economy,year,nv_ind_manf_kn
ken,1988,207031551900.0000000000
ken,1989,219248390000.0000000000
ken,1990,230724065100.0000000000
ken,1991,239490377000.0000000000
ken,1992,242364442800.0000000000
ken,1993,246729069900.0000000000
ken,1994,251414867600.0000000000
ken,1995,261218808000.0000000000
ken,1996,270800399400.0000000000
ken,1997,270690390400.0000000000
ken,1998,264964680700.0000000000
ken,1999,258817269600.0000000000
ken,2000,260577414600.0000000000
ken,2001,261342239500.0000000000
ken,2002,261554399800.0000000000
ken,2003,277175686400.0000000000
ken,2004,289543848000.0000000000
ken,2005,303043531300.0000000000
ken,2006,327918000000.0000000000
ken,2007,342267000000.0000000000
ken,2008,346177000000.0000000000
ken,2009,342532000000.0000000000
ken,2010,357958000000.0000000000
ken,2011,383890000000.0000000000
ken,2012,381749605700.0000000000
ken,2013,403128000000.0000000000
ken,2014,413281475800.0000000000
ken,2015,428153287600.0000000000
ken,2016,441320559700.0000000000
ken,2017,444468200000.0000000000
ken,2018,463713800000.0000000000
ken,2019,478390600000.0000000000
kir,1982,9867400.0000000000
kir,1983,10534400.0000000000
kir,1984,2315800.0000000000
kir,1985,3071000.0000000000
kir,1986,2567500.0000000000
kir,1987,1397000.0000000000
kir,1988,3284900.0000000000
kir,1989,2794100.0000000000
kir,1990,4996600.0000000000
kir,1991,4593900.0000000000
kir,1992,4474800.0000000000
kir,1993,4701500.0000000000
kir,1994,4775900.0000000000
kir,1995,5046800.0000000000
kir,1996,5064300.0000000000
kir,1997,5124400.0000000000
kir,1998,5273200.0000000000
kir,1999,5647500.0000000000
kir,2000,5639200.0000000000
kir,2001,6002400.0000000000
kir,2002,5547400.0000000000
kir,2003,5889900.0000000000
kir,2004,6404700.0000000000
kir,2005,7246100.0000000000
kir,2006,6788600.0000000000
kir,2007,6947300.0000000000
kir,2008,6480700.0000000000
kir,2009,6845800.0000000000
kir,2010,7036000.0000000000
kir,2011,6382100.0000000000
kir,2012,6451900.0000000000
kir,2013,6340100.0000000000
kir,2014,6301300.0000000000
kir,2015,6526200.0000000000
kir,2016,6674700.0000000000
kir,2017,6908700.0000000000
kir,2018,7043000.0000000000
kor,1960,1293900000000.0000000000
kor,1961,1363900000000.0000000000
kor,1962,1571400000000.0000000000
kor,1963,1823400000000.0000000000
kor,1964,2001000000000.0000000000
kor,1965,2450100000000.0000000000
kor,1966,2902000000000.0000000000
kor,1967,3584400000000.0000000000
kor,1968,4394300000000.0000000000
kor,1969,5161800000000.0000000000
kor,1970,5988600000000.0000000000
kor,1971,7038500000000.0000000000
kor,1972,8095500000000.0000000000
kor,1973,10552500000000.0000000000
kor,1974,12286500000000.0000000000
kor,1975,13848900000000.0000000000
kor,1976,16760000000000.0000000000
kor,1977,19490600000000.0000000000
kor,1978,24417900000000.0000000000
kor,1979,26972000000000.0000000000
kor,1980,26603100000000.0000000000
kor,1981,29066700000000.0000000000
kor,1982,30548700000000.0000000000
kor,1983,35713400000000.0000000000
kor,1984,42761600000000.0000000000
kor,1985,45724700000000.0000000000
kor,1986,53170100000000.0000000000
kor,1987,63956700000000.0000000000
kor,1988,72530300000000.0000000000
kor,1989,75732000000000.0000000000
kor,1990,84286300000000.0000000000
kor,1991,96142200000000.0000000000
kor,1992,101866800000000.0000000000
kor,1993,109195200000000.0000000000
kor,1994,121857500000000.0000000000
kor,1995,137668100000000.0000000000
kor,1996,149867600000000.0000000000
kor,1997,159257500000000.0000000000
kor,1998,148018100000000.0000000000
kor,1999,178584200000000.0000000000
kor,2000,207466400000000.0000000000
kor,2001,213364800000000.0000000000
kor,2002,233592800000000.0000000000
kor,2003,245339700000000.0000000000
kor,2004,270702800000000.0000000000
kor,2005,285096000000000.0000000000
kor,2006,307505600000000.0000000000
kor,2007,332668500000000.0000000000
kor,2008,344459100000000.0000000000
kor,2009,336416200000000.0000000000
kor,2010,382243300000000.0000000000
kor,2011,402281800000000.0000000000
kor,2012,407959900000000.0000000000
kor,2013,420493000000000.0000000000
kor,2014,433853500000000.0000000000
kor,2015,441133500000000.0000000000
kor,2016,451294200000000.0000000000
kor,2017,468070300000000.0000000000
kor,2018,483530200000000.0000000000
kor,2019,489612800000000.0000000000
xkx,2006,339400000.0000000000
xkx,2007,372300000.0000000000
xkx,2008,429513000.0000000000
xkx,2009,478750000.0000000000
xkx,2010,487229600.0000000000
xkx,2011,459297500.0000000000
xkx,2012,527901300.0000000000
xkx,2013,562294500.0000000000
xkx,2014,555064400.0000000000
xkx,2015,581902300.0000000000
xkx,2016,598087200.0000000000
xkx,2017,616317700.0000000000
xkx,2018,642456800.0000000000
xkx,2019,680185915.3588119745
kwt,2010,1977500000.0000000000
kwt,2011,2325000000.0000000000
kwt,2012,2779200000.0000000000
kwt,2013,2742600000.0000000000
kwt,2014,2382000000.0000000000
kwt,2015,2247300000.0000000000
kwt,2016,2694200000.0000000000
kwt,2017,2881100000.0000000000
kwt,2018,2718829649.5330200195
kwt,2019,2668032825.7136602402
kgz,1990,70309613654.1347045898
kgz,1991,70104339204.5110015869
kgz,1992,52153746743.9014968872
kgz,1993,40123822724.3796997070
kgz,1994,25647016383.2238998413
kgz,1995,19311577338.4365997314
kgz,1996,20219815804.5052986145
kgz,1997,32239719902.8852996826
kgz,1998,34794060367.9478988647
kgz,1999,32804128025.6579017639
kgz,2000,34149096655.2662010193
kgz,2001,37247550089.5439987183
kgz,2002,33196287537.4686012268
kgz,2003,39119818813.1684036255
kgz,2004,39980873523.5958023071
kgz,2005,33252096070.6786003113
kgz,2006,28548391836.3698997498
kgz,2007,30359111010.9810981750
kgz,2008,36798308278.4411010742
kgz,2009,33374014877.2420997620
kgz,2010,37154900000.0000000000
kgz,2011,39205500000.0000000000
kgz,2012,28395869508.5863990784
kgz,2013,41891205505.9981994629
kgz,2014,40694510470.8734970093
kgz,2015,38152946154.1606979370
kgz,2016,40383571837.6464996338
kgz,2017,43090414025.0444030762
kgz,2018,45274880788.6296997070
kgz,2019,49033675087.0363006592
lao,2000,2299935590200.0000000000
lao,2001,2578136523000.0000000000
lao,2002,2912637148200.0000000000
lao,2003,3076550865200.0000000000
lao,2004,3541703620900.0000000000
lao,2005,3907387639300.0000000000
lao,2006,4436693215700.0000000000
lao,2007,5044621033100.0000000000
lao,2008,5506978448000.0000000000
lao,2009,5825186953500.0000000000
lao,2010,6041105677300.0000000000
lao,2011,6668962526100.0000000000
lao,2012,7331000000000.0000000000
lao,2013,7589000000000.0000000000
lao,2014,8329000000000.0000000000
lao,2015,8697000000000.0000000000
lao,2016,8971000000000.0000000000
lao,2017,9368000000000.0000000000
lao,2018,9952000000000.0000000000
lao,2019,10623985000000.0000000000
lva,1995,1491108000.0000000000
lva,1996,1546832000.0000000000
lva,1997,1804525000.0000000000
lva,1998,1893651000.0000000000
lva,1999,1816680000.0000000000
lva,2000,1940074000.0000000000
lva,2001,2078682000.0000000000
lva,2002,2316799000.0000000000
lva,2003,2391325000.0000000000
lva,2004,2543580000.0000000000
lva,2005,2674370000.0000000000
lva,2006,2872469000.0000000000
lva,2007,2850531000.0000000000
lva,2008,2644331000.0000000000
lva,2009,2065238000.0000000000
lva,2010,2352936000.0000000000
lva,2011,2478684000.0000000000
lva,2012,2578547000.0000000000
lva,2013,2535361000.0000000000
lva,2014,2463099000.0000000000
lva,2015,2572198000.0000000000
lva,2016,2616897000.0000000000
lva,2017,2792223000.0000000000
lva,2018,3005061000.0000000000
lva,2019,3069166000.0000000000
lbn,1991,1625149144900.0000000000
lbn,1992,1828873941800.0000000000
lbn,1993,2008175378500.0000000000
lbn,1994,2168848730700.0000000000
lbn,1995,2271559798000.0000000000
lbn,1996,2536761254200.0000000000
lbn,1997,2559125896100.0000000000
lbn,1998,2697318694500.0000000000
lbn,1999,2673042826200.0000000000
lbn,2000,2673042826200.0000000000
lbn,2001,2723830639900.0000000000
lbn,2002,2865469833200.0000000000
lbn,2003,2977223156700.0000000000
lbn,2004,3153429570200.0000000000
lbn,2005,3328404424300.0000000000
lbn,2006,3341744633700.0000000000
lbn,2007,3994893904400.0000000000
lbn,2008,4305880361500.0000000000
lbn,2009,4220253849600.0000000000
lbn,2010,4474952361000.0000000000
lbn,2011,4534216028900.0000000000
lbn,2012,4627371007900.0000000000
lbn,2013,4879476354800.0000000000
lbn,2014,4633814842300.0000000000
lbn,2015,4417911011800.0000000000
lbn,2016,4167785548800.0000000000
lbn,2017,4091785387800.0000000000
lbn,2018,3935211571200.0000000000
lso,1970,96583500.0000000000
lso,1971,100247700.0000000000
lso,1972,91242500.0000000000
lso,1973,105371100.0000000000
lso,1974,111569800.0000000000
lso,1975,102273400.0000000000
lso,1976,117768500.0000000000
lso,1977,111569800.0000000000
lso,1978,114670800.0000000000
lso,1979,154957400.0000000000
lso,1980,180869000.0000000000
lso,1981,192440500.0000000000
lso,1982,308903400.0000000000
lso,1983,362633200.0000000000
lso,1984,396138000.0000000000
lso,1985,366918300.0000000000
lso,1986,427890800.0000000000
lso,1987,444049100.0000000000
lso,1988,553099800.0000000000
lso,1989,600730700.0000000000
lso,1990,657119700.0000000000
lso,1991,657000200.0000000000
lso,1992,741868100.0000000000
lso,1993,853240800.0000000000
lso,1994,884736400.0000000000
lso,1995,932803000.0000000000
lso,1996,955020100.0000000000
lso,1997,1116263200.0000000000
lso,1998,1126765000.0000000000
lso,1999,1124756600.0000000000
lso,2000,1331028700.0000000000
lso,2001,1695015200.0000000000
lso,2002,2205846500.0000000000
lso,2003,2498357300.0000000000
lso,2004,2645241900.0000000000
lso,2005,2319096300.0000000000
lso,2006,2541605300.0000000000
lso,2007,2597340400.0000000000
lso,2008,2543404500.0000000000
lso,2009,2453548600.0000000000
lso,2010,2502366200.0000000000
lso,2011,2431207400.0000000000
lso,2012,2330026500.0000000000
lso,2013,2234969200.0000000000
lso,2014,1980783700.0000000000
lso,2015,2282358000.0000000000
lso,2016,2691885700.0000000000
lso,2017,2536298700.0000000000
lso,2018,2780075500.0000000000
lso,2019,2694868800.0000000000
lbr,2000,21439000.0000000000
lbr,2001,16716200.0000000000
lbr,2002,13813100.0000000000
lbr,2003,12186300.0000000000
lbr,2004,24093400.0000000000
lbr,2005,26078800.0000000000
lbr,2006,30260800.0000000000
lbr,2007,34170800.0000000000
lbr,2008,28461400.0000000000
lbr,2009,27374400.0000000000
lbr,2010,28235000.0000000000
lbr,2011,29123300.0000000000
lbr,2012,30040300.0000000000
lbr,2013,30517500.0000000000
lbr,2014,31022900.0000000000
lbr,2015,31000000.0000000000
lbr,2016,29512000.0000000000
lbr,2017,31000000.0000000000
lbr,2018,30504000.0000000000
lbr,2019,26507300.0000000000
ltu,1995,1953956000.0000000000
ltu,1996,2038436000.0000000000
ltu,1997,2224304000.0000000000
ltu,1998,2529549000.0000000000
ltu,1999,2452187000.0000000000
ltu,2000,2756136000.0000000000
ltu,2001,3121441000.0000000000
ltu,2002,3282974000.0000000000
ltu,2003,3729493000.0000000000
ltu,2004,4196394000.0000000000
ltu,2005,4586318000.0000000000
ltu,2006,5028773000.0000000000
ltu,2007,5272517000.0000000000
ltu,2008,5392356000.0000000000
ltu,2009,4527822000.0000000000
ltu,2010,4942946000.0000000000
ltu,2011,5447021000.0000000000
ltu,2012,5718619000.0000000000
ltu,2013,5981273000.0000000000
ltu,2014,6241304000.0000000000
ltu,2015,6427838000.0000000000
ltu,2016,6630463000.0000000000
ltu,2017,7001902000.0000000000
ltu,2018,7272137000.0000000000
ltu,2019,7562192000.0000000000
lux,1995,2558216000.0000000000
lux,1996,2515035000.0000000000
lux,1997,2649680000.0000000000
lux,1998,2651214000.0000000000
lux,1999,2880586000.0000000000
lux,2000,3052135000.0000000000
lux,2001,2910889000.0000000000
lux,2002,3048557000.0000000000
lux,2003,3293586000.0000000000
lux,2004,3259336000.0000000000
lux,2005,3211389000.0000000000
lux,2006,2817212000.0000000000
lux,2007,3311105000.0000000000
lux,2008,2572833000.0000000000
lux,2009,2029421000.0000000000
lux,2010,2231978000.0000000000
lux,2011,1961468000.0000000000
lux,2012,2042812000.0000000000
lux,2013,2303947000.0000000000
lux,2014,2104517000.0000000000
lux,2015,2412964000.0000000000
lux,2016,2839174000.0000000000
lux,2017,2795435000.0000000000
lux,2018,2771479000.0000000000
lux,2019,2792785000.0000000000
mac,2008,4588000000.0000000000
mac,2009,2895000000.0000000000
mac,2010,2153000000.0000000000
mac,2011,1819000000.0000000000
mac,2012,1902000000.0000000000
mac,2013,1741000000.0000000000
mac,2014,1965000000.0000000000
mac,2015,2252000000.0000000000
mac,2016,2097000000.0000000000
mac,2017,2259000000.0000000000
mac,2018,2390000000.0000000000
mwi,1975,39939153100.0000000000
mwi,1976,38459925400.0000000000
mwi,1977,39939153100.0000000000
mwi,1978,41812841400.0000000000
mwi,1979,43883761200.0000000000
mwi,1980,43785144100.0000000000
mwi,1981,45362986400.0000000000
mwi,1982,45215063200.0000000000
mwi,1983,48420058800.0000000000
mwi,1984,49603443000.0000000000
mwi,1985,51181285300.0000000000
mwi,1986,52315358300.0000000000
mwi,1987,52808433400.0000000000
mwi,1988,54534198600.0000000000
mwi,1989,59169113300.0000000000
mwi,1990,65825639200.0000000000
mwi,1991,67797944500.0000000000
mwi,1992,69819555800.0000000000
mwi,1993,62522031800.0000000000
mwi,1994,64375138100.0000000000
mwi,1995,67929279100.0000000000
mwi,1996,67523428600.0000000000
mwi,1997,68175442600.0000000000
mwi,1998,69224282800.0000000000
mwi,1999,70485908500.0000000000
mwi,2000,68362011700.0000000000
mwi,2001,58679056700.0000000000
mwi,2002,41021059900.0000000000
mwi,2003,47961264100.0000000000
mwi,2004,49408272800.0000000000
mwi,2005,51521704700.0000000000
mwi,2006,55540397700.0000000000
mwi,2007,65037805700.0000000000
mwi,2008,72209828200.0000000000
mwi,2009,93200689400.0000000000
mwi,2010,103789400000.0000000000
mwi,2011,105206067400.0000000000
mwi,2012,98472879000.0000000000
mwi,2013,107147435600.0000000000
mwi,2014,113070916500.0000000000
mwi,2015,116388807300.0000000000
mwi,2016,119460632900.0000000000
mwi,2017,122594817600.0000000000
mys,1970,7346628795.4945096970
mys,1971,8271591884.4236593246
mys,1972,9113156191.6902904510
mys,1973,11165258350.1102008820
mys,1974,12322725776.1595001221
mys,1975,12686645706.4750995636
mys,1976,15034433299.4908008575
mys,1977,16626581366.2120990753
mys,1978,18168185545.4565010071
mys,1979,20227870008.3428993225
mys,1980,22092958641.8656997681
mys,1981,23136700006.3282012939
mys,1982,24433165545.3662986755
mys,1983,26356378648.2177009583
mys,1984,29596275943.2649002075
mys,1985,28464080460.9541015625
mys,1986,30607162628.8686981201
mys,1987,34708842669.0134963989
mys,1988,40605326504.6691970825
mys,1989,48857805116.3338012695
mys,1990,56327836116.1979980469
mys,1991,64212868800.0000000000
mys,1992,68708720700.0000000000
mys,1993,78727123600.0000000000
mys,1994,87682085900.0000000000
mys,1995,97642127300.0000000000
mys,1996,115394258600.0000000000
mys,1997,127068338900.0000000000
mys,1998,110018687100.0000000000
mys,1999,122859960200.0000000000
mys,2000,145358675400.0000000000
mys,2001,139151747200.0000000000
mys,2002,144885590500.0000000000
mys,2003,158162364700.0000000000
mys,2004,173279941800.0000000000
mys,2005,182283093200.0000000000
mys,2006,195825848100.0000000000
mys,2007,213471119100.0000000000
mys,2008,211961862800.0000000000
mys,2009,194335417100.0000000000
mys,2010,207244559300.0000000000
mys,2011,218513690200.0000000000
mys,2012,228161409800.0000000000
mys,2013,235946552200.0000000000
mys,2014,250346535500.0000000000
mys,2015,262379411000.0000000000
mys,2016,273898543000.0000000000
mys,2017,290463685000.0000000000
mys,2018,304842657000.0000000000
mys,2019,316320488000.0000000000
mdv,1995,490147747.5905830264
mdv,1996,488254877.4192889929
mdv,1997,566457065.2413820028
mdv,1998,634405226.3151550293
mdv,1999,704276070.7181210518
mdv,2000,736075280.9210610390
mdv,2001,861495974.9804509878
mdv,2002,894114123.1316490173
mdv,2003,1043775575.2161599398
mdv,2004,1049660326.1374800205
mdv,2005,1096324747.2397098541
mdv,2006,1254126919.5887401104
mdv,2007,1068855966.6233198643
mdv,2008,1116011928.4615199566
mdv,2009,881789508.5230000019
mdv,2010,939874938.9526079893
mdv,2011,1049051082.7737199068
mdv,2012,1062632553.2551000118
mdv,2013,1140940165.9380099773
mdv,2014,1128789685.8422100544
mdv,2015,1209770383.4680299759
mdv,2016,1310873246.3520400524
mdv,2017,1480827880.9222698212
mdv,2018,1650198283.8704600334
mdv,2019,1685975028.9856801033
mli,2005,249506664900.0000000000
mli,2006,221221786400.0000000000
mli,2007,247793333100.0000000000
mli,2008,274275352900.0000000000
mli,2009,294762169200.0000000000
mli,2010,315510294000.0000000000
mli,2011,356248060700.0000000000
mli,2012,376497191100.0000000000
mli,2013,383015552500.0000000000
mli,2014,425968617200.0000000000
mli,2015,402153651900.0000000000
mli,2016,380543538100.0000000000
mli,2017,403223475300.0000000000
mli,2018,418788985400.0000000000
mli,2019,417652590300.0000000000
mlt,2000,791683861.5836629868
mlt,2001,654676380.0108159781
mlt,2002,679476728.1829490662
mlt,2003,730347207.5217639208
mlt,2004,652473357.3213959932
mlt,2005,654023244.6320619583
mlt,2006,647907793.1681209803
mlt,2007,700217049.3461710215
mlt,2008,816473392.7995829582
mlt,2009,689238258.7549099922
mlt,2010,770147352.5042589903
mlt,2011,757513701.7175660133
mlt,2012,796738723.5984610319
mlt,2013,756323648.7279019356
mlt,2014,752587949.8844009638
mlt,2015,744574669.3910099268
mlt,2016,751513386.1534190178
mlt,2017,822802467.6383249760
mlt,2018,889034918.5727599859
mlt,2019,911367091.7393599749
mhl,1997,519200.0000000000
mhl,1998,325900.0000000000
mhl,1999,1962400.0000000000
mhl,2000,2648500.0000000000
mhl,2001,3468200.0000000000
mhl,2002,3307000.0000000000
mhl,2003,4828000.0000000000
mhl,2004,7942600.0000000000
mhl,2005,1038900.0000000000
mhl,2006,4773400.0000000000
mhl,2007,5739600.0000000000
mhl,2008,5415500.0000000000
mhl,2009,7167300.0000000000
mhl,2010,13453400.0000000000
mhl,2011,12616200.0000000000
mhl,2012,7889300.0000000000
mhl,2013,8562200.0000000000
mhl,2014,10287600.0000000000
mhl,2015,7148300.0000000000
mhl,2016,5316500.0000000000
mhl,2017,3846000.0000000000
mhl,2018,6216300.0000000000
mrt,1985,14047900071.8703002930
mrt,1986,14825622684.2891998291
mrt,1987,14853564242.8206996918
mrt,1988,14308693214.0811004639
mrt,1989,13894218672.2903995514
mrt,1990,12727634804.1560001373
mrt,1991,13742865700.0000000000
mrt,1992,14839077600.0000000000
mrt,1993,15625067600.0000000000
mrt,1994,14287974000.0000000000
mrt,1995,14840911200.0000000000
mrt,1996,15979956000.0000000000
mrt,1997,17450125900.0000000000
mrt,1998,15563558000.0000000000
mrt,1999,15380424900.0000000000
mrt,2000,12155518600.0000000000
mrt,2001,11454641000.0000000000
mrt,2002,13103608000.0000000000
mrt,2003,12564815400.0000000000
mrt,2004,13052714300.0000000000
mrt,2005,13623662200.0000000000
mrt,2006,13456690200.0000000000
mrt,2007,12131097600.0000000000
mrt,2008,12026897400.0000000000
mrt,2009,14003352600.0000000000
mrt,2010,12402207700.0000000000
mrt,2011,13730420200.0000000000
mrt,2012,15886655000.0000000000
mrt,2013,16989443100.0000000000
mrt,2014,14796500000.0000000000
mrt,2015,17386800000.0000000000
mrt,2016,15924348000.0000000000
mrt,2017,20293617200.0000000000
mrt,2018,19657057600.0000000000
mus,1976,7162793205.4327793121
mus,1977,7560095556.2026205063
mus,1978,8139021740.3376598358
mus,1979,8559027022.4373798370
mus,1980,7957397811.2909202576
mus,1981,8649839034.8015098572
mus,1982,9103898809.5775909424
mus,1983,9197272120.8879795074
mus,1984,10317751952.2940998077
mus,1985,11893426724.1791000366
mus,1986,14297789777.4660015106
mus,1987,16385267076.5561008453
mus,1988,17692532185.9221992493
mus,1989,18565139821.6934013367
mus,1990,19997533603.4991989136
mus,1991,20860244300.0000000000
mus,1992,22243346600.0000000000
mus,1993,23112927500.0000000000
mus,1994,24039804600.0000000000
mus,1995,25451319100.0000000000
mus,1996,27097803700.0000000000
mus,1997,28709733900.0000000000
mus,1998,30468610800.0000000000
mus,1999,31090230300.0000000000
mus,2000,33428456100.0000000000
mus,2001,35087153700.0000000000
mus,2002,34229511400.0000000000
mus,2003,34611540100.0000000000
mus,2004,34828405400.0000000000
mus,2005,33593970000.0000000000
mus,2006,35267820600.0000000000
mus,2007,36194042200.0000000000
mus,2008,37259395600.0000000000
mus,2009,38171019400.0000000000
mus,2010,38904612700.0000000000
mus,2011,39196194700.0000000000
mus,2012,40004879500.0000000000
mus,2013,41888111500.0000000000
mus,2014,42639095700.0000000000
mus,2015,42661469900.0000000000
mus,2016,42797139100.0000000000
mus,2017,43443194000.0000000000
mus,2018,43727236800.0000000000
mus,2019,43927529300.0000000000
mex,1965,495006224460.6489868164
mex,1966,531716995518.8400268555
mex,1967,563015032028.1359863281
mex,1968,607653257803.8020019531
mex,1969,650437168860.0429687500
mex,1970,698119734003.8559570312
mex,1971,718240085436.2640380859
mex,1972,780070865199.2919921875
mex,1973,850810643505.5369873047
mex,1974,893806920132.3330078125
mex,1975,930947602247.1149902344
mex,1976,972162079190.4720458984
mex,1977,1000356210328.1899414062
mex,1978,1097965424252.2900390625
mex,1979,1210152763726.1599121094
mex,1980,1280539030885.3999023438
mex,1981,1365289957669.1201171875
mex,1982,1326857634537.1699218750
mex,1983,1215133570285.7900390625
mex,1984,1276788921819.1999511719
mex,1985,1360120795669.3701171875
mex,1986,1284508398349.8601074219
mex,1987,1317352568114.6999511719
mex,1988,1363597380585.9199218750
mex,1989,1471244759163.6999511719
mex,1990,1570781541204.1699218750
mex,1991,1624690175400.0000000000
mex,1992,1692324284400.0000000000
mex,1993,1680910688000.0000000000
mex,1994,1740967989000.0000000000
mex,1995,1667970730000.0000000000
mex,1996,1823689251000.0000000000
mex,1997,1999773459000.0000000000
mex,1998,2162941991000.0000000000
mex,1999,2224791814000.0000000000
mex,2000,2368967758000.0000000000
mex,2001,2301960277000.0000000000
mex,2002,2246680066000.0000000000
mex,2003,2231575947000.0000000000
mex,2004,2306318999000.0000000000
mex,2005,2356398745000.0000000000
mex,2006,2466358638000.0000000000
mex,2007,2481289295000.0000000000
mex,2008,2447226616000.0000000000
mex,2009,2199227399000.0000000000
mex,2010,2390756303000.0000000000
mex,2011,2466334916000.0000000000
mex,2012,2563504426000.0000000000
mex,2013,2576975603000.0000000000
mex,2014,2680409197000.0000000000
mex,2015,2759115455000.0000000000
mex,2016,2801945803000.0000000000
mex,2017,2879958882000.0000000000
mex,2018,2933055868000.0000000000
mex,2019,2950487374000.0000000000
fsm,1995,3414700.0000000000
fsm,1996,2781000.0000000000
fsm,1997,3121700.0000000000
fsm,1998,3472100.0000000000
fsm,1999,3243600.0000000000
fsm,2000,3771700.0000000000
fsm,2001,4506900.0000000000
fsm,2002,4290800.0000000000
fsm,2003,4009900.0000000000
fsm,2004,3292500.0000000000
fsm,2005,1285100.0000000000
fsm,2006,844600.0000000000
fsm,2007,860900.0000000000
fsm,2008,894700.0000000000
fsm,2009,910100.0000000000
fsm,2010,962200.0000000000
fsm,2011,992500.0000000000
fsm,2012,912400.0000000000
fsm,2013,790800.0000000000
fsm,2014,796900.0000000000
fsm,2015,903300.0000000000
fsm,2016,1280100.0000000000
fsm,2017,1338800.0000000000
fsm,2018,1352600.0000000000
mda,1995,9452088900.0000000000
mda,1996,9291672700.0000000000
mda,1997,8065593500.0000000000
mda,1998,6744285100.0000000000
mda,1999,6334458500.0000000000
mda,2000,7344003900.0000000000
mda,2001,8652275000.0000000000
mda,2002,8879753200.0000000000
mda,2003,10004635000.0000000000
mda,2004,10713918800.0000000000
mda,2005,10390212400.0000000000
mda,2006,9942407200.0000000000
mda,2007,9817701900.0000000000
mda,2008,9931070300.0000000000
mda,2009,7754397600.0000000000
mda,2010,8587655000.0000000000
mda,2011,9681841000.0000000000
mda,2012,9840884300.0000000000
mda,2013,10738619200.0000000000
mda,2014,11644284500.0000000000
mda,2015,12148417600.0000000000
mda,2016,12566290200.0000000000
mda,2017,13068214600.0000000000
mda,2018,13539745291.0016994476
mda,2019,14068000459.2947998047
mng,1995,446279317300.0000000000
mng,1996,376550468500.0000000000
mng,1997,325032768900.0000000000
mng,1998,331717904600.0000000000
mng,1999,317176310000.0000000000
mng,2000,305588434900.0000000000
mng,2001,417551397900.0000000000
mng,2002,522795134300.0000000000
mng,2003,599062114800.0000000000
mng,2004,579092404200.0000000000
mng,2005,468459186000.0000000000
mng,2006,526108501400.0000000000
mng,2007,670792324000.0000000000
mng,2008,688793023400.0000000000
mng,2009,626579624200.0000000000
mng,2010,664815300000.0000000000
mng,2011,717050900000.0000000000
mng,2012,779721795000.0000000000
mng,2013,859681200000.0000000000
mng,2014,895656403000.0000000000
mng,2015,919390596000.0000000000
mng,2016,912052669700.0000000000
mng,2017,1093301474100.0000000000
mng,2018,1264516125800.0000000000
mng,2019,1402246284000.0000000000
mne,2000,159928600.0000000000
mne,2001,161814000.0000000000
mne,2002,154629500.0000000000
mne,2003,144746100.0000000000
mne,2004,152868500.0000000000
mne,2005,161218100.0000000000
mne,2006,168472000.0000000000
mne,2007,127925000.0000000000
mne,2008,121036200.0000000000
mne,2009,85859300.0000000000
mne,2010,80804404.8038462102
mne,2011,89482992.5672921985
mne,2012,77958709.5317765921
mne,2013,83041261.2840044051
mne,2014,81337640.9192954898
mne,2015,86186932.7751287967
mne,2016,82647674.7039733976
mne,2017,90518482.1594830006
mne,2018,98662655.3993951976
mne,2019,97690693.2578214109
mar,1967,21601364100.0000000000
mar,1968,22658888800.0000000000
mar,1969,25233018000.0000000000
mar,1970,26274146300.0000000000
mar,1971,27864530500.0000000000
mar,1972,29397531500.0000000000
mar,1973,31873284700.0000000000
mar,1974,33389889300.0000000000
mar,1975,35463949800.0000000000
mar,1976,37800340000.0000000000
mar,1977,40374467400.0000000000
mar,1978,42546902000.0000000000
mar,1979,43219124500.0000000000
mar,1980,45252195200.0000000000
mar,1981,45749565010.0000000000
mar,1982,46927917310.0000000000
mar,1983,48408389940.0000000000
mar,1984,50660541900.0000000000
mar,1985,52448888350.0000000000
mar,1986,52779998120.0000000000
mar,1987,54019425600.0000000000
mar,1988,58174497520.0000000000
mar,1989,57731203240.0000000000
mar,1990,61297644610.0000000000
mar,1991,63218196300.0000000000
mar,1992,65644647900.0000000000
mar,1993,65068178700.0000000000
mar,1994,67289297100.0000000000
mar,1995,69666630400.0000000000
mar,1996,70962877700.0000000000
mar,1997,73864774300.0000000000
mar,1998,75390474300.0000000000
mar,1999,77549884500.0000000000
mar,2000,79882208300.0000000000
mar,2001,81774415800.0000000000
mar,2002,84787152700.0000000000
mar,2003,86664364400.0000000000
mar,2004,87648784500.0000000000
mar,2005,90961004600.0000000000
mar,2006,93670203900.0000000000
mar,2007,97898000000.0000000000
mar,2008,104533000000.0000000000
mar,2009,101405056900.0000000000
mar,2010,109941798500.0000000000
mar,2011,117411154200.0000000000
mar,2012,119495884400.0000000000
mar,2013,118639077500.0000000000
mar,2014,123534676900.0000000000
mar,2015,126391000000.0000000000
mar,2016,126556000000.0000000000
mar,2017,129693725604.7659912109
mar,2018,134178544707.7869873047
mar,2019,137929279606.8150024414
moz,1991,8571747200.0000000000
moz,1992,7893983800.0000000000
moz,1993,7447010900.0000000000
moz,1994,6996469900.0000000000
moz,1995,7544115600.0000000000
moz,1996,8967297100.0000000000
moz,1997,11814676300.0000000000
moz,1998,13521839700.0000000000
moz,1999,15505052500.0000000000
moz,2000,17852374000.0000000000
moz,2001,24047271500.0000000000
moz,2002,26149180300.0000000000
moz,2003,30602561400.0000000000
moz,2004,34807585100.0000000000
moz,2005,35528313600.0000000000
moz,2006,36486916400.0000000000
