economy,year,nv_ind_manf_kn
lbn,1995,2271559798000.0000000000
lbn,1996,2536761254200.0000000000
lbn,1997,2559125896100.0000000000
lbn,1998,2697318694500.0000000000
lbn,1999,2673042826200.0000000000
lbn,2000,2673042826200.0000000000
lbn,2001,2723830639900.0000000000
lbn,2002,2865469833200.0000000000
lbn,2003,2977223156700.0000000000
lbn,2004,3153429570200.0000000000
lbn,2005,3328404424300.0000000000
lbn,2006,3341744633700.0000000000
lbn,2007,3994893904400.0000000000
lbn,2008,4305880361500.0000000000
lbn,2009,4220253849600.0009765625
lbn,2010,4474952361000.0000000000
lbn,2011,4534216028900.0000000000
lbn,2012,4627370926100.0000000000
lbn,2013,4879476571800.0000000000
lbn,2014,4633814425200.0000000000
lbn,2015,4414826834600.0000000000
lbn,2016,4174328067100.0000000000
lbn,2017,4119456000400.0000000000
lbn,2018,3978708036700.0000000000
lbn,2019,3415704180300.0000000000
lbn,2020,2671715718400.0000000000
lbn,2021,2488576410900.0000000000
lso,1970,96583500.0000000000
lso,1971,100247700.0000000000
lso,1972,91242500.0000000000
lso,1973,105371100.0000000000
lso,1974,111569800.0000000000
lso,1975,102273400.0000000000
lso,1976,117768500.0000000000
lso,1977,111569800.0000000000
lso,1978,114670800.0000000000
lso,1979,154957400.0000000000
lso,1980,180869000.0000000000
lso,1981,192440500.0000000000
lso,1982,308903400.0000000000
lso,1983,362633200.0000000000
lso,1984,396138000.0000000000
lso,1985,366918300.0000000000
lso,1986,427890800.0000000000
lso,1987,444049100.0000000000
lso,1988,553099800.0000000000
lso,1989,600730700.0000000000
lso,1990,657119700.0000000000
lso,1991,657000200.0000000000
lso,1992,741868100.0000000000
lso,1993,853240800.0000000000
lso,1994,884736400.0000000000
lso,1995,932803000.0000000000
lso,1996,955020100.0000000000
lso,1997,1116263200.0000000000
lso,1998,1126765000.0000000000
lso,1999,1124756600.0000000000
lso,2000,1331028700.0000000000
lso,2001,1695015200.0000000000
lso,2002,2205846500.0000000000
lso,2003,2498357300.0000000000
lso,2004,2645241900.0000000000
lso,2005,2319096300.0000000000
lso,2006,2541605300.0000000000
lso,2007,2568787700.0000000000
lso,2008,2506769000.0000000000
lso,2009,2423101300.0000000000
lso,2010,2502366200.0000000000
lso,2011,2431207400.0000000000
lso,2012,2330026500.0000000000
lso,2013,2234969200.0000000000
lso,2014,1980783700.0000000000
lso,2015,2283093700.0000000000
lso,2016,2682971600.0000000000
lso,2017,2428230800.0000000000
lso,2018,2771603700.0000000000
lso,2019,2750746000.0000000000
lso,2020,2499854900.0000000000
lso,2021,2683953200.0000000000
lso,2022,2622741800.0000000000
lso,2023,2251449000.0000000000
lso,2024,2351922300.0000000000
lby,2006,4404500000.0000000000
lby,2007,4672800000.0000000000
lby,2008,4811800000.0000000000
lby,2009,4947800000.0000000000
lby,2010,4110400000.0000000000
lby,2011,1940000000.0000000000
lby,2012,2754300000.0000000000
lby,2013,2840200000.0000000000
lby,2014,3305700000.0000000000
lby,2015,2998100000.0000000000
lby,2016,2939500000.0000000000
lby,2017,2674300000.0000000000
ltu,1995,1981224000.0000000000
ltu,1996,2058856000.0000000000
ltu,1997,2243642000.0000000000
ltu,1998,2549580000.0000000000
ltu,1999,2475825000.0000000000
ltu,2000,2777140000.0000000000
ltu,2001,3136651000.0000000000
ltu,2002,3294447000.0000000000
ltu,2003,3739062000.0000000000
ltu,2004,4191780000.0000000000
ltu,2005,4580752000.0000000000
ltu,2006,5017944000.0000000000
ltu,2007,5254881000.0000000000
ltu,2008,5369951000.0000000000
ltu,2009,4509009000.0000000000
ltu,2010,4905184000.0000000000
ltu,2011,5413180000.0000000000
ltu,2012,5751096000.0000000000
ltu,2013,6003163000.0000000000
ltu,2014,6265176000.0000000000
ltu,2015,6492676000.0000000000
ltu,2016,6670353000.0000000000
ltu,2017,7069113000.0000000000
ltu,2018,7399458000.0000000000
ltu,2019,7694320000.0000000000
ltu,2020,7771185000.0000000000
ltu,2021,8628317000.0000000000
ltu,2022,9074942000.0000000000
ltu,2023,8726487000.0000000000
ltu,2024,9111293000.0000000000
lux,1995,2209628000.0000000000
lux,1996,2212415000.0000000000
lux,1997,2361258000.0000000000
lux,1998,2446989000.0000000000
lux,1999,2676000000.0000000000
lux,2000,2809406000.0000000000
lux,2001,2741284000.0000000000
lux,2002,2870237000.0000000000
lux,2003,3219231000.0000000000
lux,2004,3168708000.0000000000
lux,2005,3144451000.0000000000
lux,2006,3012591000.0000000000
lux,2007,3516734000.0000000000
lux,2008,2850742000.0000000000
lux,2009,2315449000.0000000000
lux,2010,2432574000.0000000000
lux,2011,2179229000.0000000000
lux,2012,2287451000.0000000000
lux,2013,2553970000.0000000000
lux,2014,2686693000.0000000000
lux,2015,3203424000.0000000000
lux,2016,3390656000.0000000000
lux,2017,2856112000.0000000000
lux,2018,2873354000.0000000000
lux,2019,3270524000.0000000000
lux,2020,3177273000.0000000000
lux,2021,3253476000.0000000000
lux,2022,2969937000.0000000000
lux,2023,3397712000.0000000000
lux,2024,3439732000.0000000000
mdg,2007,1463696614700.0000000000
mdg,2008,1551295828900.0000000000
mdg,2009,1424184013500.0000000000
mdg,2010,1397388202400.0000000000
mdg,2011,1404993773200.0000000000
mdg,2012,1435951654100.0000000000
mdg,2013,1405050998500.0000000000
mdg,2014,1440268925600.0000000000
mdg,2015,1481273000100.0000000000
mdg,2016,1564450095100.0000000000
mdg,2017,1631090733300.0000000000
mdg,2018,1710098182800.0000000000
mdg,2019,1788880258200.0000000000
mdg,2020,1572647195200.0000000000
mdg,2021,1789063526200.7102050781
mdg,2022,1944622739660.7104492188
mdg,2023,1931984556461.4199218750
mwi,2017,737836400000.0000000000
mwi,2018,787873046800.0000000000
mwi,2019,847638407300.0000000000
mwi,2020,883172317200.0000000000
mwi,2021,919760547100.0000000000
mwi,2022,907251548600.0000000000
mwi,2023,910224930200.0000000000
mys,1970,7346628796.0000000000
mys,1971,8271591883.9999990463
mys,1972,9113156192.0000000000
mys,1973,11165258350.0000000000
mys,1974,12322725776.0000000000
mys,1975,12686645706.0000000000
mys,1976,15034433299.0000000000
mys,1977,16626581365.9999980927
mys,1978,18168185545.0000000000
mys,1979,20227870008.0000000000
mys,1980,22092958642.0000000000
mys,1981,23136700006.0000000000
mys,1982,24433165545.0000000000
mys,1983,26356378648.0000000000
mys,1984,29596275943.0000000000
mys,1985,28464080461.0000000000
mys,1986,30607162629.0000000000
mys,1987,34708842669.0000000000
mys,1988,40605326505.0000000000
mys,1989,48857805116.0000000000
mys,1990,56327836116.0000000000
mys,1991,64212868800.0000000000
mys,1992,68708720700.0000076294
mys,1993,78727123600.0000000000
mys,1994,87682085900.0000000000
mys,1995,97642127300.0000000000
mys,1996,115394258600.0000000000
mys,1997,127068338900.0000000000
mys,1998,110018687100.0000000000
mys,1999,122859960200.0000000000
mys,2000,145358675400.0000000000
mys,2001,139151747200.0000000000
mys,2002,144885590500.0000000000
mys,2003,158162364700.0000000000
mys,2004,173279941800.0000000000
mys,2005,182283093200.0000000000
mys,2006,195825848100.0000000000
mys,2007,213471119100.0000000000
mys,2008,211961862800.0000000000
mys,2009,194335417100.0000000000
mys,2010,207244559300.0000000000
mys,2011,218513690200.0000000000
mys,2012,228161409800.0000000000
mys,2013,235946552200.0000000000
mys,2014,250346535500.0000000000
mys,2015,262379000000.0000000000
mys,2016,273899000000.0000000000
mys,2017,290464000000.0000000000
mys,2018,304843000000.0000000000
mys,2019,316283000000.0000000000
mys,2020,307606000000.0000000000
mys,2021,336724360000.0000000000
mys,2022,364123592000.0000000000
mys,2023,366693685000.0000000000
mys,2024,381938634000.0000000000
mdv,1995,519598080.7855188847
mdv,1996,517591580.8597180247
mdv,1997,600492477.7940840721
mdv,1998,672523275.1304199696
mdv,1999,746592272.3913849592
mdv,2000,780302171.1448099613
mdv,2001,913258666.2281440496
mdv,2002,947836664.9494671822
mdv,2003,1106490559.0825200081
mdv,2004,1114567493.6603600979
mdv,2005,1175036040.2097599506
mdv,2006,1340326633.7668399811
mdv,2007,1135817770.8444399834
mdv,2008,1182322264.1779100895
mdv,2009,932295003.6964650154
mdv,2010,993015049.4063329697
mdv,2011,1106898227.9165399075
mdv,2012,1128307346.9048900604
mdv,2013,1215126119.3142900467
mdv,2014,1196805096.8812599182
mdv,2015,1288015522.3639199734
mdv,2016,1411556992.9582700729
mdv,2017,1616867608.6322500706
mdv,2018,1822184646.1810600758
mdv,2019,1877153136.8398799896
mdv,2020,1516451913.0346500874
mdv,2021,1707789356.7671799660
mdv,2022,1808227604.0587799549
mdv,2023,1843605047.9836199284
mdv,2024,1534291389.0583600998
mli,2004,692662493700.0000000000
mli,2005,680666965102.2399902344
mli,2006,683638743747.3150634766
mli,2007,720552278724.1339111328
mli,2008,714668083531.3240966797
mli,2009,726797147598.9110107422
mli,2010,725539095783.7709960938
mli,2011,757386078257.4559326172
mli,2012,718675702670.6259765625
mli,2013,776697644758.3649902344
mli,2014,834843699226.5469970703
mli,2015,821715000000.0000000000
mli,2016,807344000000.0000000000
mli,2017,855892682266.0069580078
mli,2018,912745940889.1250000000
mli,2019,954593342525.5300292969
mli,2020,939650963984.6340332031
mli,2021,1017900099936.8299560547
mli,2022,966358125043.6629638672
mli,2023,1022020907458.5000000000
mli,2024,1095601085296.4899902344
mlt,2000,777900000.0000000000
mlt,2001,643200000.0000000000
mlt,2002,668700000.0000000000
mlt,2003,711200000.0000000000
mlt,2004,640800000.0000000000
mlt,2005,636200000.0000000000
mlt,2006,634500000.0000000000
mlt,2007,697200000.0000000000
mlt,2008,810300000.0000000000
mlt,2009,684700000.0000000000
mlt,2010,756500000.0000000000
mlt,2011,748700000.0000000000
mlt,2012,792600000.0000000000
mlt,2013,771000000.0000000000
mlt,2014,754600000.0000000000
mlt,2015,732000000.0000000000
mlt,2016,725300000.0000000000
mlt,2017,769600000.0000000000
mlt,2018,815600000.0000000000
mlt,2019,806400000.0000000000
mlt,2020,823210898.1942759752
mlt,2021,876227492.8634819984
mlt,2022,905993358.6789619923
mlt,2023,954040242.3946989775
mlt,2024,1023754518.3445600271
mhl,1997,518600.0000000000
mhl,1998,326200.0000000000
mhl,1999,1963300.0000000000
mhl,2000,2649500.0000000000
mhl,2001,3469500.0000000000
mhl,2002,3308100.0000000000
mhl,2003,4828600.0000000000
mhl,2004,5609400.0000000000
mhl,2005,1141700.0000000000
mhl,2006,2784200.0000000000
mhl,2007,4743800.0000000000
mhl,2008,4387900.0000000000
mhl,2009,7274800.0000000000
mhl,2010,10190100.0000000000
mhl,2011,9859200.0000000000
mhl,2012,6528900.0000000000
mhl,2013,6761500.0000000000
mhl,2014,8171300.0000000009
mhl,2015,5825600.0000000000
mhl,2016,3811100.0000000000
mhl,2017,2814200.0000000000
mhl,2018,3896200.0000000000
mhl,2019,3662500.0000000000
mhl,2020,3565700.0000000000
mhl,2021,3000100.0000000000
mhl,2022,3152900.0000000000
mhl,2023,3144500.0000000000
mrt,1985,16093640653.4528007507
mrt,1986,16984619958.6473999023
mrt,1987,17016630537.2774982452
mrt,1988,16392412077.7028007507
mrt,1989,15917579234.0205001831
mrt,1990,14581110333.5100002289
mrt,1991,15744185300.0000000000
mrt,1992,17000034300.0000000000
mrt,1993,17900484900.0000000000
mrt,1994,16368675600.0000000000
mrt,1995,17002134900.0000000000
mrt,1996,18307054300.0000000000
mrt,1997,19991319300.0000000000
mrt,1998,17830017900.0000000000
mrt,1999,17620215900.0000000000
mrt,2000,13925679100.0000000000
mrt,2001,13122735400.0000000000
mrt,2002,15011835100.0000000000
mrt,2003,14394580200.0000000000
mrt,2004,14953529900.0000000000
mrt,2005,15607622700.0000000000
mrt,2006,15416335200.0000000000
mrt,2007,13897701800.0000000000
mrt,2008,13778327300.0000000000
mrt,2009,16042605900.0000000000
mrt,2010,14208292500.0000000000
mrt,2011,15729927400.0000000000
mrt,2012,18200166300.0000000000
mrt,2013,19463549100.0000000000
mrt,2014,16951256300.0000000000
mrt,2015,19918771500.0000000000
mrt,2016,18243348300.0000000000
mrt,2017,18802074900.0000000000
mrt,2018,19050660700.0000000000
mrt,2019,19367454000.0000000000
mrt,2020,20136077000.0000000000
mrt,2021,21879810900.0000000000
mrt,2022,23388700000.0000000000
mrt,2023,22735500000.0000000000
mrt,2024,22599087000.0000000000
mus,1976,9319588842.0000000000
mus,1977,9836523290.0000000000
mus,1978,10589770501.0000000000
mus,1979,11136243983.0000000000
mus,1980,10353457614.0000000000
mus,1981,11254400489.0000000000
mus,1982,11845182644.0000000000
mus,1983,11966671684.0000000000
mus,1984,13424540289.0000000000
mus,1985,15474668026.0000000000
mus,1986,18603011178.0000000000
mus,1987,21319050800.0000000000
mus,1988,23019947779.0000000000
mus,1989,24155307150.0000000000
mus,1990,26019010418.0000000000
mus,1991,27141492800.0000000000
mus,1992,28941062300.0000000000
mus,1993,30072483600.0000000000
mus,1994,31278453600.0000000000
mus,1995,33114990600.0000000000
mus,1996,35257249700.0000000000
mus,1997,37354549800.0000000000
mus,1998,39643043900.0000000000
mus,1999,40451839800.0000000000
mus,2000,43494131000.0000000000
mus,2001,45652280700.0000000000
mus,2002,44536392900.0000000000
mus,2003,45033454700.0000000000
mus,2004,45315620500.0000000000
mus,2005,43709483000.0000000000
mus,2006,45887348400.0000000000
mus,2007,47092465500.0000000000
mus,2008,48478608600.0000000000
mus,2009,49664732200.0000000000
mus,2010,50619218600.0000000000
mus,2011,50998599100.0000000000
mus,2012,52050787700.0000000000
mus,2013,54501081500.0000000000
mus,2014,55478195300.0000000000
mus,2015,55475643200.0000000000
mus,2016,55655341400.0000000000
mus,2017,56490707000.0000000000
mus,2018,56630218700.0000000000
mus,2019,57414101000.0000000000
mus,2020,47235440400.0000000000
mus,2021,51133740200.0000000000
mus,2022,55770062300.0000000000
mus,2023,56855634500.0000000000
mus,2024,57694399700.0000000000
mex,1965,851017202225.0000000000
mex,1966,914130545321.0000000000
mex,1967,967938287830.0000000000
mex,1968,1044680551119.0000000000
mex,1969,1118234867188.0000000000
mex,1970,1200210974104.0000000000
mex,1971,1234801983963.0000000000
mex,1972,1341101772940.0000000000
mex,1973,1462717957240.0000000000
mex,1974,1536637373254.0000000000
mex,1975,1600489821616.0000000000
mex,1976,1671345958617.0000000000
mex,1977,1719817451279.0000000000
mex,1978,1887627705181.0000000000
mex,1979,2080500745930.0000000000
mex,1980,2201509172143.0000000000
mex,1981,2347213393721.0000000000
mex,1982,2281140349488.0000000000
mex,1983,2089063773803.0000000000
mex,1984,2195061965630.0000000000
mex,1985,2338326544293.0000000000
mex,1986,2208333328633.0000000000
mex,1987,2264799191306.0000000000
mex,1988,2344303506619.0000000000
mex,1989,2529371423821.0000000000
mex,1990,2700495562368.0000000000
mex,1991,2793175558700.0000000000
mex,1992,2909452460600.0000000000
mex,1993,2889830148000.0000000000
mex,1994,2985260080000.0000000000
mex,1995,2801803995000.0000000000
mex,1996,3043455554000.0000000000
mex,1997,3367540816000.0000000000
mex,1998,3690326368000.0000000000
mex,1999,3765781896000.0000000000
mex,2000,4044391791000.0000000000
mex,2001,3960511437000.0000000000
mex,2002,3841407283000.0000000000
mex,2003,3833040928000.0000000000
mex,2004,3929305538000.0000000000
mex,2005,4016091477000.0000000000
mex,2006,4220948191000.0000000000
mex,2007,4234785396000.0000000000
mex,2008,4167885544000.0000000000
mex,2009,3734717437000.0000000000
mex,2010,4013683523000.0000000000
mex,2011,4147264773000.0000000000
mex,2012,4346735647000.0000000000
mex,2013,4326571762000.0000000000
mex,2014,4498392391000.0000000000
mex,2015,4653000414000.0000000000
mex,2016,4695293552000.0000000000
mex,2017,4815818147000.0000000000
mex,2018,4881116394000.0000000000
mex,2019,4878930555000.0000000000
mex,2020,4478138342000.0000000000
mex,2021,4870604091000.0000000000
mex,2022,5144481474000.0000000000
mex,2023,5209578690000.0000000000
mex,2024,5223452263000.0000000000
fsm,1995,3414700.0000000000
fsm,1996,2781000.0000000000
fsm,1997,3121700.0000000000
fsm,1998,3472100.0000000000
fsm,1999,3243600.0000000000
fsm,2000,3771700.0000000000
fsm,2001,4506900.0000000000
fsm,2002,4290800.0000000000
fsm,2003,4009900.0000000000
fsm,2004,3292500.0000000000
fsm,2005,1285100.0000000000
fsm,2006,844600.0000000000
fsm,2007,860900.0000000000
fsm,2008,894700.0000000001
fsm,2009,910100.0000000000
fsm,2010,962200.0000000000
fsm,2011,992500.0000000000
fsm,2012,912400.0000000000
fsm,2013,790799.9999999999
fsm,2014,796900.0000000001
fsm,2015,903300.0000000000
fsm,2016,1274800.0000000000
fsm,2017,1309100.0000000000
fsm,2018,1319800.0000000000
fsm,2019,1524600.0000000000
fsm,2020,1445400.0000000000
fsm,2021,1458100.0000000000
fsm,2022,1383100.0000000000
fsm,2023,1393900.0000000000
mda,1995,11435202100.0000000000
mda,1996,11241129500.0000000000
mda,1997,9757810400.0000000000
mda,1998,8159282500.0000000000
mda,1999,7663471400.0000000000
mda,2000,8884826400.0000000000
mda,2001,10467581700.0000000000
mda,2002,10742786400.0000000000
mda,2003,12103676200.0000000000
mda,2004,12961772600.0000000000
mda,2005,12570150400.0000000000
mda,2006,12028392500.0000000000
mda,2007,11877523200.0000000000
mda,2008,12014677100.0000000000
mda,2009,9381323500.0000000000
mda,2010,10389404000.0000000000
mda,2011,11713157400.0000000000
mda,2012,11905569800.0000000000
mda,2013,12991655300.0000000000
mda,2014,14087334700.0000000000
mda,2015,14697238000.0000000000
mda,2016,15202782000.0000000000
mda,2017,16098485000.0000000000
mda,2018,17320572000.0000000000
mda,2019,18450177000.0000000000
mda,2020,17640356000.0000000000
mda,2021,17824438000.0000000000
mda,2022,17093070100.0000000000
mda,2023,15246929600.0000000000
mda,2024,15428900500.0000000000
mng,1995,779654490600.0000000000
mng,1996,657837485000.0000000000
mng,1997,567835541700.0000000000
mng,1998,579514541500.0000000000
mng,1999,554110228300.0000000000
mng,2000,533866093100.0000610352
mng,2001,729466524300.0000000000
mng,2002,913328398500.0000000000
mng,2003,1046567586400.0000000000
mng,2004,1011680299600.0000000000
mng,2005,818402946100.0000000000
mng,2006,919116884400.0000000000
mng,2007,1171880988900.0000000000
mng,2008,1203328393200.0000000000
mng,2009,1094640954200.0000000000
mng,2010,1161439067400.0000000000
mng,2011,1252695190100.0000000000
mng,2012,1362181878800.0000000000
mng,2013,1501871769800.0000000000
mng,2014,1564720814100.0000000000
mng,2015,1606184690000.0000000000
mng,2016,1490682723000.0000000000
mng,2017,1734894353000.0000000000
mng,2018,2073929212000.0000000000
mng,2019,2153061042000.0000000000
mng,2020,2227252900000.0000000000
mng,2021,2207879128000.0000000000
mng,2022,2343317859000.0000000000
mng,2023,2462032205400.0000000000
mng,2024,2433434831800.0000000000
mne,2000,281598000.0000000000
mne,2001,284917800.0000000000
mne,2002,272267500.0000000000
mne,2003,254865100.0000000000
mne,2004,269166800.0000000000
mne,2005,283868500.0000000000
mne,2006,296641000.0000000000
mne,2007,225247000.0000000000
mne,2008,213117000.0000000000
mne,2009,151178000.0000000000
mne,2010,142278000.0000000000
mne,2011,157559000.0000000000
mne,2012,137267000.0000000000
mne,2013,146217000.0000000000
mne,2014,143217000.0000000000
mne,2015,151755000.0000000000
mne,2016,145524000.0000000000
mne,2017,159382000.0000000000
mne,2018,173722000.0000000000
mne,2019,172011000.0000000000
mne,2020,157545000.0000000000
mne,2021,172367000.0000000000
mne,2022,178804000.0000000000
mne,2023,166751000.0000000000
mar,1967,26605585042.0000000000
mar,1968,27908098310.0000000000
mar,1969,31078556112.0000000000
mar,1970,32360874552.0000000000
mar,1971,34319690759.0000000000
mar,1972,36207830243.0000000000
mar,1973,39257122038.0000000000
mar,1974,41125066695.0000000000
mar,1975,43679608749.0000000000
mar,1976,46557252395.0000000000
mar,1977,49727707980.0000000000
mar,1978,52403413701.0000000000
mar,1979,53231364788.0000000000
mar,1980,55735421252.0000000000
mar,1981,56348012879.0000000000
mar,1982,57799344942.0000000000
mar,1983,59622787215.0000000000
mar,1984,62396677800.0000000000
mar,1985,64599316640.0000000000
mar,1986,65007132050.0000000000
mar,1987,66533688106.9999923706
mar,1988,71651333401.0000000000
mar,1989,71105344564.0000000000
mar,1990,75497995821.0000000000
mar,1991,77863466900.0000000000
mar,1992,80852035700.0000000000
mar,1993,80142020400.0000000000
mar,1994,82877688100.0000000000
mar,1995,85805759800.0000000000
mar,1996,87402298700.0000000000
mar,1997,90976455200.0000000000
mar,1998,92855602400.0000000000
mar,1999,95515266400.0000000000
mar,2000,98387901600.0000000000
mar,2001,100718462200.0000000000
mar,2002,104429136600.0000000000
mar,2003,106741227400.0000000000
mar,2004,107953700500.0000000000
mar,2005,112033237000.0000000000
mar,2006,115370055500.0000000000
mar,2007,120577272500.0000000000
mar,2008,128749351600.0000000000
mar,2009,124896782100.0000000000
mar,2010,135411164599.9999847412
mar,2011,144610888200.0000000000
mar,2012,147178571700.0000000000
mar,2013,146123275000.0000000000
mar,2014,153676000000.0000000000
mar,2015,156092999600.0000000000
mar,2016,157130749200.0000000000
mar,2017,162451615600.0000000000
mar,2018,167599136100.0000000000
mar,2019,173286230400.0000000000
mar,2020,160399579800.0000000000
mar,2021,174873699100.0000000000
mar,2022,175882518400.0000000000
mar,2023,180652456700.0000000000
mar,2024,188054008900.0000000000
moz,1991,15816721000.0000000000
moz,1992,14566101300.0000000000
moz,1993,13741340200.0000000000
moz,1994,12909994900.0000000000
moz,1995,13920519200.0000000000
moz,1996,16546595700.0000019073
moz,1997,21800624100.0000000000
moz,1998,24950708300.0000000000
moz,1999,28610163500.0000000000
moz,2000,32941477500.0000000000
moz,2001,44372398400.0000000000
moz,2002,48250873200.0000000000
moz,2003,55958112400.0000000000
moz,2004,63743590700.0000000000
moz,2005,64366688200.0000000000
moz,2006,66210019000.0000000000
moz,2007,68792740200.0000000000
moz,2008,69156353900.0000000000
moz,2009,68118026500.0000076294
moz,2010,71234603700.0000000000
moz,2011,70609397300.0000000000
moz,2012,71887224800.0000000000
moz,2013,74029599600.0000000000
moz,2014,76346600100.0000000000
moz,2015,80059907800.0000000000
moz,2016,82012245300.0000000000
moz,2017,82111733200.0000000000
moz,2018,83611563600.0000000000
moz,2019,84684916600.0000000000
moz,2020,83607318000.0000000000
moz,2021,85229111300.0000000000
moz,2022,85860647200.0000000000
moz,2023,81897267400.0000000000
moz,2024,79805690600.0000000000
mmr,2010,9918865170500.0000000000
mmr,2011,10991193676100.0000000000
mmr,2012,11906141730500.0000000000
mmr,2013,13041713234600.0000000000
mmr,2014,14638865718000.0000000000
mmr,2015,16088113343100.0000000000
mmr,2016,17148835500000.0000000000
mmr,2017,18769745700000.0000000000
mmr,2018,20603181100000.0000000000
mmr,2019,21953068200000.0000000000
mmr,2020,18952658125000.0000000000
mmr,2021,16640154307400.0000000000
mmr,2022,17030525147599.9980468750
mmr,2023,17005051372900.0019531250
mmr,2024,17345152400400.0019531250
nam,1980,4992941593.0000000000
nam,1981,5243651769.0000000000
nam,1982,5794859841.0000000000
nam,1983,5814556439.0000000000
nam,1984,5904483427.0000000000
nam,1985,6060070000.0000000000
nam,1986,6450081924.0000000000
nam,1987,6580620378.0000000000
nam,1988,6495286508.0000000000
nam,1989,6724916321.0000000000
nam,1990,7286851090.0000000000
nam,1991,6817608300.0000000000
nam,1992,7604732000.0000000000
nam,1993,8293353900.0000000000
nam,1994,8824714500.0000000000
nam,1995,8656676100.0000000000
nam,1996,7257171500.0000000000
nam,1997,8562201100.0000000000
nam,1998,9323102100.0000000000
nam,1999,8977938900.0000000000
nam,2000,9300980900.0000000000
nam,2001,9853056000.0000000000
nam,2002,10243572100.0000000000
nam,2003,11663547500.0000000000
nam,2004,11705224200.0000000000
nam,2005,12588485900.0000000000
nam,2006,12929064900.0000000000
nam,2007,14033494400.0000000000
nam,2008,14725076200.0000000000
nam,2009,15023149100.0000000000
nam,2010,16150836700.0000000000
nam,2011,17068765500.0000019073
nam,2012,15901932000.0000000000
nam,2013,16604395000.0000000000
nam,2014,17225416500.0000000000
nam,2015,16671219099.9999980927
nam,2016,18335361700.0000000000
nam,2017,18033295000.0000000000
nam,2018,17966110400.0000000000
nam,2019,18807957900.0000000000
nam,2020,15583008600.0000000000
nam,2021,15399443294.9440002441
nam,2022,16192829979.3617000580
nam,2023,15844766796.5308990479
nam,2024,16291843468.1312999725
npl,1973,10975583449.0000000000
npl,1974,11975158020.0000000000
npl,1975,11854300408.0000000000
npl,1976,12251819777.0000000000
npl,1977,13551701850.0000000000
npl,1978,13366986756.0000000000
npl,1979,12980804707.0000000000
npl,1980,13314682374.0000000000
npl,1981,13824794124.0000000000
npl,1982,14981173652.0000000000
npl,1983,15670812772.0000000000
npl,1984,18323266291.0000000000
npl,1985,22738099578.0000000000
npl,1986,26188204867.0000000000
npl,1987,26794917078.0000000000
npl,1988,28325278220.0000000000
npl,1989,26324036325.0000000000
npl,1990,28904823578.0000000000
npl,1991,34012067000.0000038147
npl,1992,44896652800.0000000000
npl,1993,47685714800.0000000000
npl,1994,53562666700.0000000000
npl,1995,54613092600.0000000000
npl,1996,59548283200.0000000000
npl,1997,63749987000.0000000000
npl,1998,65932337400.0000076294
npl,1999,69418664800.0000000000
npl,2000,74417243300.0000000000
npl,2001,77096264100.0000000000
npl,2002,72991448500.0000000000
npl,2003,73023564500.0000000000
npl,2004,74595237100.0000000000
npl,2005,76548286200.0000000000
npl,2006,78077806800.0000000000
npl,2007,80071000800.0000000000
npl,2008,79376494200.0000000000
npl,2009,78547502000.0000000000
npl,2010,80873898800.0000000000
npl,2011,84149722200.0000000000
npl,2012,92647229421.6699981689
npl,2013,95325259952.2279052734
npl,2014,101091333149.6419982910
npl,2015,101154871561.3379974365
npl,2016,91536960119.0048065186
npl,2017,106939868727.2619934082
npl,2018,116785493037.7949981689
npl,2019,124403022134.8280029297
npl,2020,113170664686.4409942627
npl,2021,122968254036.4069976807
npl,2022,131208865688.0890045166
npl,2023,128978606469.7200012207
npl,2024,126374446220.7350006104
nld,1969,28616014000.0000000000
nld,1970,29614528000.0000000000
nld,1971,30358230000.0000000000
nld,1972,31824572000.0000000000
nld,1973,33824085000.0000000000
nld,1974,35604095000.0000000000
nld,1975,33520826000.0000000000
nld,1976,35549843000.0000000000
nld,1977,35344213000.0000000000
nld,1978,35937585000.0000000000
nld,1979,36863945000.0000000000
nld,1980,36697398000.0000000000
nld,1981,36352821000.0000000000
nld,1982,35985428000.0000000000
nld,1983,37105010000.0000000000
nld,1984,39594740000.0000000000
nld,1985,40785312000.0000000000
nld,1986,42162408000.0000000000
nld,1987,42976500000.0000000000
nld,1988,44152340000.0000000000
nld,1989,46176172000.0000000000
nld,1990,47774378000.0000000000
nld,1991,48141374000.0000000000
nld,1992,48674388000.0000000000
nld,1993,48327616000.0000000000
nld,1994,50899141000.0000000000
nld,1995,52861942000.0000000000
nld,1996,53859978000.0000000000
nld,1997,55214763000.0000000000
nld,1998,57846980000.0000000000
nld,1999,60451663000.0000000000
nld,2000,63872199000.0000000000
nld,2001,65549039999.9999923706
nld,2002,65149946000.0000000000
nld,2003,64131723000.0000000000
nld,2004,66691425000.0000000000
nld,2005,69018350000.0000000000
nld,2006,70885981000.0000000000
nld,2007,75061425000.0000000000
nld,2008,74527869000.0000000000
nld,2009,66545994000.0000076294
nld,2010,69489424000.0000000000
nld,2011,73002766000.0000000000
nld,2012,72653539000.0000000000
nld,2013,72326602000.0000000000
nld,2014,73850512000.0000000000
nld,2015,74742517000.0000000000
nld,2016,76850239000.0000000000
nld,2017,82232042000.0000000000
nld,2018,86219283000.0000000000
nld,2019,87196351000.0000000000
nld,2020,85598000000.0000000000
nld,2021,95257000000.0000000000
nld,2022,99925175000.0000000000
nld,2023,99015669000.0000000000
nld,2024,98222620000.0000000000
nzl,1977,20735012000.0000000000
