economy,year,nv_ind_manf_kn
kor,1977,19490600000000.0000000000
kor,1978,24417900000000.0000000000
kor,1979,26972000000000.0000000000
kor,1980,26603100000000.0000000000
kor,1981,29066700000000.0000000000
kor,1982,30548700000000.0000000000
kor,1983,35713400000000.0000000000
kor,1984,42761600000000.0000000000
kor,1985,45724700000000.0000000000
kor,1986,53170100000000.0000000000
kor,1987,63956700000000.0000000000
kor,1988,72530300000000.0000000000
kor,1989,75732000000000.0000000000
kor,1990,84286300000000.0000000000
kor,1991,96142200000000.0000000000
kor,1992,101866800000000.0000000000
kor,1993,109195200000000.0000000000
kor,1994,121857500000000.0000000000
kor,1995,137668100000000.0000000000
kor,1996,149867600000000.0000000000
kor,1997,159257500000000.0000000000
kor,1998,148018100000000.0000000000
kor,1999,178584200000000.0000000000
kor,2000,207466400000000.0000000000
kor,2001,213364800000000.0000000000
kor,2002,233592800000000.0000000000
kor,2003,245339700000000.0000000000
kor,2004,270702800000000.0000000000
kor,2005,285096000000000.0000000000
kor,2006,307505600000000.0000000000
kor,2007,332668500000000.0000000000
kor,2008,344459100000000.0000000000
kor,2009,336416200000000.0000000000
kor,2010,382243300000000.0000000000
kor,2011,402281800000000.0000000000
kor,2012,407959900000000.0000000000
kor,2013,420493000000000.0000000000
kor,2014,433853500000000.0000000000
kor,2015,441133500000000.0000000000
kor,2016,451294200000000.0000000000
kor,2017,468070300000000.0000000000
kor,2018,483530200000000.0000000000
kor,2019,488934600000000.0000000000
kor,2020,484648800000000.0000000000
xkx,2008,496741000.0000000000
xkx,2009,536247000.0000000000
xkx,2010,529723000.0000000000
xkx,2011,539606200.0000000000
xkx,2012,574294600.0000000000
xkx,2013,627588500.0000000000
xkx,2014,632382100.0000000000
xkx,2015,650376400.0000000000
xkx,2016,667835500.0000000000
xkx,2017,695633300.0000000000
xkx,2018,737615500.0000000000
xkx,2019,746110900.0000000000
xkx,2020,755010500.0000000000
kwt,2010,1977500000.0000000000
kwt,2011,2325000000.0000000000
kwt,2012,2779200000.0000000000
kwt,2013,2742600000.0000000000
kwt,2014,2382000000.0000000000
kwt,2015,2247300000.0000000000
kwt,2016,2694200000.0000000000
kwt,2017,2881100000.0000000000
kwt,2018,2945744350.9233298302
kwt,2019,2953517473.0560002327
kwt,2020,1990624300.1751101017
kgz,1990,70309613654.1347045898
kgz,1991,70104339200.0000000000
kgz,1992,52153746700.0000000000
kgz,1993,40123822700.0000000000
kgz,1994,25647016400.0000000000
kgz,1995,19311577300.0000000000
kgz,1996,20219815800.0000000000
kgz,1997,32239719900.0000000000
kgz,1998,34794060400.0000000000
kgz,1999,32804128000.0000000000
kgz,2000,34149096700.0000000000
kgz,2001,37247550100.0000000000
kgz,2002,33196287500.0000000000
kgz,2003,39119818800.0000000000
kgz,2004,39980873500.0000000000
kgz,2005,33252096100.0000000000
kgz,2006,28548391800.0000000000
kgz,2007,30359111000.0000000000
kgz,2008,36798308300.0000000000
kgz,2009,33374014900.0000000000
kgz,2010,37154900000.0000000000
kgz,2011,39205500000.0000000000
kgz,2012,28395869500.0000000000
kgz,2013,41891205500.0000000000
kgz,2014,40694510500.0000000000
kgz,2015,38152946200.0000000000
kgz,2016,40383571800.0000000000
kgz,2017,43090414000.0000000000
kgz,2018,45274880800.0000000000
kgz,2019,48813822100.0000000000
kgz,2020,45300781700.0000000000
lao,2000,2299935590200.0000000000
lao,2001,2578136523000.0000000000
lao,2002,2912637148200.0000000000
lao,2003,3076550865200.0000000000
lao,2004,3541703620900.0000000000
lao,2005,3907387639300.0000000000
lao,2006,4436693215700.0000000000
lao,2007,5044621033100.0000000000
lao,2008,5506978448000.0000000000
lao,2009,5825186953500.0000000000
lao,2010,6041105677300.0000000000
lao,2011,6668962526100.0000000000
lao,2012,7331000000000.0000000000
lao,2013,7589000000000.0000000000
lao,2014,8329000000000.0000000000
lao,2015,8697000000000.0000000000
lao,2016,8971000000000.0000000000
lao,2017,9368000000000.0000000000
lao,2018,9952000000000.0000000000
lao,2019,10622000000000.0000000000
lao,2020,11216224856600.0000000000
lva,1995,1491650000.0000000000
lva,1996,1547394000.0000000000
lva,1997,1805181000.0000000000
lva,1998,1894339000.0000000000
lva,1999,1817340000.0000000000
lva,2000,1940779000.0000000000
lva,2001,2079437000.0000000000
lva,2002,2317640000.0000000000
lva,2003,2392194000.0000000000
lva,2004,2544504000.0000000000
lva,2005,2675341000.0000000000
lva,2006,2873512000.0000000000
lva,2007,2851566000.0000000000
lva,2008,2645291000.0000000000
lva,2009,2065991000.0000000000
lva,2010,2353752000.0000000000
lva,2011,2404083000.0000000000
lva,2012,2523217000.0000000000
lva,2013,2503126000.0000000000
lva,2014,2463099000.0000000000
lva,2015,2572198000.0000000000
lva,2016,2616897000.0000000000
lva,2017,2794716000.0000000000
lva,2018,3005062000.0000000000
lva,2019,3116444000.0000000000
lva,2020,3089559000.0000000000
lbn,1991,1625149144900.0000000000
lbn,1992,1828873941800.0000000000
lbn,1993,2008175378500.0000000000
lbn,1994,2168848730700.0000000000
lbn,1995,2271559798000.0000000000
lbn,1996,2536761254200.0000000000
lbn,1997,2559125896100.0000000000
lbn,1998,2697318694500.0000000000
lbn,1999,2673042826200.0000000000
lbn,2000,2673042826200.0000000000
lbn,2001,2723830639900.0000000000
lbn,2002,2865469833200.0000000000
lbn,2003,2977223156700.0000000000
lbn,2004,3153429570179.3500976562
lbn,2005,3328404424321.1699218750
lbn,2006,3341744633688.9301757812
lbn,2007,3994893904413.0200195312
lbn,2008,4305880361547.3598632812
lbn,2009,4220253849551.6000976562
lbn,2010,4474952360976.2802734375
lbn,2011,4534216028939.8896484375
lbn,2012,4627370926123.4902343750
lbn,2013,4879476571774.0800781250
lbn,2014,4633814425166.4296875000
lbn,2015,4414826834615.3603515625
lbn,2016,4174328067124.7797851562
lbn,2017,4119456000391.3398437500
lbn,2018,3978708036682.5698242188
lbn,2019,3415704180312.6298828125
lbn,2020,2671715718400.0000000000
lso,1970,96583500.0000000000
lso,1971,100247700.0000000000
lso,1972,91242500.0000000000
lso,1973,105371100.0000000000
lso,1974,111569800.0000000000
lso,1975,102273400.0000000000
lso,1976,117768500.0000000000
lso,1977,111569800.0000000000
lso,1978,114670800.0000000000
lso,1979,154957400.0000000000
lso,1980,180869000.0000000000
lso,1981,192440500.0000000000
lso,1982,308903400.0000000000
lso,1983,362633200.0000000000
lso,1984,396138000.0000000000
lso,1985,366918300.0000000000
lso,1986,427890800.0000000000
lso,1987,444049100.0000000000
lso,1988,553099800.0000000000
lso,1989,600730700.0000000000
lso,1990,657119700.0000000000
lso,1991,657000200.0000000000
lso,1992,741868100.0000000000
lso,1993,853240800.0000000000
lso,1994,884736400.0000000000
lso,1995,932803000.0000000000
lso,1996,955020100.0000000000
lso,1997,1116263200.0000000000
lso,1998,1126765000.0000000000
lso,1999,1124756600.0000000000
lso,2000,1331028700.0000000000
lso,2001,1695015200.0000000000
lso,2002,2205846500.0000000000
lso,2003,2498357300.0000000000
lso,2004,2645241900.0000000000
lso,2005,2319096300.0000000000
lso,2006,2541605300.0000000000
lso,2007,2568787700.0000000000
lso,2008,2506769000.0000000000
lso,2009,2423101300.0000000000
lso,2010,2502366200.0000000000
lso,2011,2431207400.0000000000
lso,2012,2330026500.0000000000
lso,2013,2234969200.0000000000
lso,2014,1980783700.0000000000
lso,2015,2283093700.0000000000
lso,2016,2682971800.0000000000
lso,2017,2428260200.0000000000
lso,2018,2773735000.0000000000
lso,2019,2793872800.0000000000
lso,2020,2240824400.0000000000
ltu,1995,1953956000.0000000000
ltu,1996,2038436000.0000000000
ltu,1997,2224304000.0000000000
ltu,1998,2529549000.0000000000
ltu,1999,2452187000.0000000000
ltu,2000,2756136000.0000000000
ltu,2001,3121441000.0000000000
ltu,2002,3282974000.0000000000
ltu,2003,3729493000.0000000000
ltu,2004,4196394000.0000000000
ltu,2005,4586318000.0000000000
ltu,2006,5028773000.0000000000
ltu,2007,5272517000.0000000000
ltu,2008,5392356000.0000000000
ltu,2009,4527822000.0000000000
ltu,2010,4942946000.0000000000
ltu,2011,5447021000.0000000000
ltu,2012,5718619000.0000000000
ltu,2013,5981273000.0000000000
ltu,2014,6241304000.0000000000
ltu,2015,6427838000.0000000000
ltu,2016,6630463000.0000000000
ltu,2017,7001902000.0000000000
ltu,2018,7272137000.0000000000
ltu,2019,7562197000.0000000000
ltu,2020,7647311000.0000000000
lux,1995,2046411000.0000000000
lux,1996,2048992000.0000000000
lux,1997,2186841000.0000000000
lux,1998,2266239000.0000000000
lux,1999,2478334000.0000000000
lux,2000,2601886000.0000000000
lux,2001,2538796000.0000000000
lux,2002,2658224000.0000000000
lux,2003,2981439000.0000000000
lux,2004,2934648000.0000000000
lux,2005,2912182000.0000000000
lux,2006,2790062000.0000000000
lux,2007,3256966000.0000000000
lux,2008,2640169000.0000000000
lux,2009,2144416000.0000000000
lux,2010,2252889000.0000000000
lux,2011,2018258000.0000000000
lux,2012,2118486000.0000000000
lux,2013,2365318000.0000000000
lux,2014,2488237000.0000000000
lux,2015,2966799000.0000000000
lux,2016,3140201000.0000000000
lux,2017,2645142000.0000000000
lux,2018,2599211000.0000000000
lux,2019,2966524000.0000000000
lux,2020,2844113000.0000000000
mdg,2007,1463696614749.3701171875
mdg,2008,1551295828867.6999511719
mdg,2009,1424184013529.4899902344
mdg,2010,1397388202383.6298828125
mdg,2011,1404993773211.6499023438
mdg,2012,1435951654093.3898925781
mdg,2013,1405050998546.1799316406
mdg,2014,1440268925597.0100097656
mdg,2015,1481273000134.0900878906
mdg,2016,1564450095080.8300781250
mdg,2017,1631090733349.9799804688
mdg,2018,1710098182793.0000000000
mdg,2019,1788880258230.5600585938
mdg,2020,1572647195239.4099121094
mwi,1975,240373626873.0570068359
mwi,1976,231470901110.9500122070
mwi,1977,240373626873.0570068359
mwi,1978,251650412116.1719970703
mwi,1979,264114234321.9869995117
mwi,1980,263520707715.6679992676
mwi,1981,273016945037.8540039062
mwi,1982,272126669873.6900024414
mwi,1983,291415922566.5369873047
mwi,1984,298538115453.9539794922
mwi,1985,308034352776.1400146484
mwi,1986,314859766411.3829956055
mwi,1987,317827336850.6220092773
mwi,1988,328213847531.4229736328
mwi,1989,356109062382.2919921875
mwi,1990,396171335834.8920288086
mwi,1991,408041647100.0000000000
mwi,1992,420208706300.0000000000
mwi,1993,376288588400.0000000000
mwi,1994,387441501000.0000000000
mwi,1995,408832083800.0000000000
mwi,1996,406389474300.0000000000
mwi,1997,410313617800.0000000000
mwi,1998,416626058200.0000000000
mwi,1999,424219147200.0000000000
mwi,2000,411436483200.0000000000
mwi,2001,353159658800.0000000000
mwi,2002,246885078500.0000000000
mwi,2003,288654668600.0000000000
mwi,2004,297363484400.0000000000
mwi,2005,310083165500.0000000000
mwi,2006,334269652600.0000000000
mwi,2007,391429763200.0000000000
mwi,2008,434594550800.0000000000
mwi,2009,560927961600.0000000000
mwi,2010,624656072400.0000000000
mwi,2011,633182279200.0000000000
mwi,2012,592658612800.0000000000
mwi,2013,644866395700.0000000000
mwi,2014,680516840800.0000000000
mwi,2015,700485552800.0000000000
mwi,2016,718973322400.0000000000
mwi,2017,737836400000.0000000000
mwi,2018,787569260400.0000000000
mwi,2019,847814403700.0000000000
mys,1970,7346628795.4945096970
mys,1971,8271591884.4236602783
mys,1972,9113156191.6902904510
mys,1973,11165258350.1102008820
mys,1974,12322725776.1595001221
mys,1975,12686645706.4750995636
mys,1976,15034433299.4908008575
mys,1977,16626581366.2120990753
mys,1978,18168185545.4565010071
mys,1979,20227870008.3428993225
mys,1980,22092958641.8656997681
mys,1981,23136700006.3282012939
mys,1982,24433165545.3662986755
mys,1983,26356378648.2177009583
mys,1984,29596275943.2649002075
mys,1985,28464080460.9541015625
mys,1986,30607162628.8686981201
mys,1987,34708842669.0134963989
mys,1988,40605326504.6691970825
mys,1989,48857805116.3338012695
mys,1990,56327836116.1979980469
mys,1991,64212868800.0000000000
mys,1992,68708720700.0000000000
mys,1993,78727123600.0000000000
mys,1994,87682085900.0000000000
mys,1995,97642127300.0000000000
mys,1996,115394258600.0000000000
mys,1997,127068338900.0000000000
mys,1998,110018687100.0000000000
mys,1999,122859960200.0000000000
mys,2000,145358675400.0000000000
mys,2001,139151747200.0000000000
mys,2002,144885590500.0000000000
mys,2003,158162364700.0000000000
mys,2004,173279941800.0000000000
mys,2005,182283093200.0000000000
mys,2006,195825848100.0000000000
mys,2007,213471119100.0000000000
mys,2008,211961862800.0000000000
mys,2009,194335417100.0000000000
mys,2010,207244559300.0000000000
mys,2011,218513690200.0000000000
mys,2012,228161409800.0000000000
mys,2013,235946552200.0000000000
mys,2014,250346535500.0000000000
mys,2015,262379411000.0000000000
mys,2016,273898543000.0000000000
mys,2017,290463685000.0000000000
mys,2018,304842657000.0000000000
mys,2019,316283000000.0000000000
mys,2020,307924000000.0000000000
mdv,1995,490147700.0000000000
mdv,1996,488254900.0000000000
mdv,1997,566457100.0000000000
mdv,1998,634405200.0000000000
mdv,1999,704276100.0000000000
mdv,2000,736075300.0000000000
mdv,2001,861496000.0000000000
mdv,2002,894114100.0000000000
mdv,2003,1043775600.0000000000
mdv,2004,1049660300.0000000000
mdv,2005,1096324700.0000000000
mdv,2006,1254126900.0000000000
mdv,2007,1068856000.0000000000
mdv,2008,1116011900.0000000000
mdv,2009,881789500.0000000000
mdv,2010,939874900.0000000000
mdv,2011,1049051100.0000000000
mdv,2012,1062632600.0000000000
mdv,2013,1140940200.0000000000
mdv,2014,1128789700.0000000000
mdv,2015,1209770400.0000000000
mdv,2016,1310873200.0000000000
mdv,2017,1480827900.0000000000
mdv,2018,1650197700.0000000000
mdv,2019,1686072900.0000000000
mdv,2020,1335167300.0000000000
mli,2005,249506664900.0000000000
mli,2006,221221786400.0000000000
mli,2007,247793333100.0000000000
mli,2008,274275352900.0000000000
mli,2009,294762169200.0000000000
mli,2010,315510294000.0000000000
mli,2011,356248060700.0000000000
mli,2012,376497191100.0000000000
mli,2013,383015552500.0000000000
mli,2014,425968617200.0000000000
mli,2015,402153651900.0000000000
mli,2016,380543538100.0000000000
mli,2017,403223475300.0000000000
mli,2018,418788985400.0000000000
mli,2019,417638354100.0000000000
mli,2020,413740782800.0000000000
mlt,2000,791683900.0000000000
mlt,2001,654676400.0000000000
mlt,2002,679476700.0000000000
mlt,2003,730347200.0000000000
mlt,2004,652473400.0000000000
mlt,2005,654023200.0000000000
mlt,2006,647907800.0000000000
mlt,2007,700217000.0000000000
mlt,2008,816473400.0000000000
mlt,2009,689238300.0000000000
mlt,2010,770147400.0000000000
mlt,2011,757513700.0000000000
mlt,2012,796738700.0000000000
mlt,2013,756323600.0000000000
mlt,2014,752587900.0000000000
mlt,2015,744574700.0000000000
mlt,2016,750882261.0504209995
mlt,2017,822728131.7320289612
mlt,2018,889298412.7243870497
mlt,2019,933678207.2936420441
mlt,2020,932912798.9413739443
mhl,1997,364500.0000000000
mhl,1998,228800.0000000000
mhl,1999,1377600.0000000000
mhl,2000,1859300.0000000000
mhl,2001,2434700.0000000000
mhl,2002,2321500.0000000000
mhl,2003,3389300.0000000000
mhl,2004,5575800.0000000000
mhl,2005,1111000.0000000000
mhl,2006,2720200.0000000000
mhl,2007,4702000.0000000000
mhl,2008,4774600.0000000000
mhl,2009,8447500.0000000000
mhl,2010,13453600.0000000000
mhl,2011,12616400.0000000000
mhl,2012,7889500.0000000000
mhl,2013,8562300.0000000000
mhl,2014,10287600.0000000000
mhl,2015,7147500.0000000000
mhl,2016,5314000.0000000000
mhl,2017,3843400.0000000000
mhl,2018,5035500.0000000000
mhl,2019,4946700.0000000000
mhl,2020,4200000.0000000000
mrt,1985,14047900071.8703002930
mrt,1986,14825622684.2891998291
mrt,1987,14853564242.8206996918
mrt,1988,14308693214.0811004639
mrt,1989,13894218672.2903995514
mrt,1990,12727634804.1560001373
mrt,1991,13742865700.0000000000
mrt,1992,14839077600.0000000000
mrt,1993,15625067600.0000000000
mrt,1994,14287974000.0000000000
mrt,1995,14840911200.0000000000
mrt,1996,15979956000.0000000000
mrt,1997,17450125900.0000000000
mrt,1998,15563558000.0000000000
mrt,1999,15380424900.0000000000
mrt,2000,12155518600.0000000000
mrt,2001,11454641000.0000000000
mrt,2002,13103608000.0000000000
mrt,2003,12564815400.0000000000
mrt,2004,13052714300.0000000000
mrt,2005,13623662200.0000000000
mrt,2006,13456690200.0000000000
mrt,2007,12131097600.0000000000
mrt,2008,12026897400.0000000000
mrt,2009,14003352600.0000000000
mrt,2010,12402207700.0000000000
mrt,2011,13730420200.0000000000
mrt,2012,15886655000.0000000000
mrt,2013,16989443100.0000000000
mrt,2014,14796500000.0000000000
mrt,2015,17386800000.0000000000
mrt,2016,15924348000.0000000000
mrt,2017,16412052100.0000000000
mrt,2018,16121025300.0000000000
mrt,2019,16408244700.0000000000
mrt,2020,17558901500.0000000000
mus,1976,7162829641.0582103729
mus,1977,7560134012.8217096329
mus,1978,8139063141.8327198029
mus,1979,8559070560.4111404419
mus,1980,7957438288.9031801224
mus,1981,8649883034.7169208527
mus,1982,9103945119.1997604370
mus,1983,9197318905.4805793762
mus,1984,10317804436.5324001312
mus,1985,11893487223.5442008972
mus,1986,14297862507.3211994171
mus,1987,16385350424.9701004028
mus,1988,17692622184.1194000244
mus,1989,18565234258.6624984741
mus,1990,19997635326.7547988892
mus,1991,20860350411.6837997437
mus,1992,22243459747.2349014282
mus,1993,23113045070.6104011536
mus,1994,24039926885.4396018982
mus,1995,25451448565.5176010132
mus,1996,27097941540.8390998840
mus,1997,28709879940.3895988464
mus,1998,30468765787.4272003174
mus,1999,31090388449.4751014709
mus,2000,33428626143.5388984680
mus,2001,35087332180.9853973389
mus,2002,34229685518.3390998840
mus,2003,34611716161.6389007568
mus,2004,34828582564.7871017456
mus,2005,33594140885.4734001160
mus,2006,35268000000.0000000000
mus,2007,36194226305.2678985596
mus,2008,37259585164.9272003174
mus,2009,38171213522.9561996460
mus,2010,38904810620.9749984741
mus,2011,39196394061.7281036377
mus,2012,40005082965.5680999756
mus,2013,41888324531.5660018921
mus,2014,42639312572.7352981567
mus,2015,42661686883.2954025269
mus,2016,42797356836.7201995850
mus,2017,43443414940.1690979004
mus,2018,43727459262.6193008423
mus,2019,43927752787.8244018555
mus,2020,36098898109.3301010132
mex,1965,495006224460.6489868164
mex,1966,531716995518.8400268555
mex,1967,563015032028.1359863281
mex,1968,607653257803.8020019531
mex,1969,650437168860.0429687500
mex,1970,698119734003.8559570312
mex,1971,718240085436.2640380859
mex,1972,780070865199.2919921875
mex,1973,850810643505.5369873047
mex,1974,893806920132.3330078125
mex,1975,930947602247.1149902344
mex,1976,972162079190.4720458984
mex,1977,1000356210328.1899414062
mex,1978,1097965424252.2900390625
mex,1979,1210152763726.1599121094
mex,1980,1280539030885.3999023438
mex,1981,1365289957669.1201171875
mex,1982,1326857634537.1699218750
mex,1983,1215133570285.7900390625
mex,1984,1276788921819.1999511719
mex,1985,1360120795669.3701171875
mex,1986,1284508398349.8601074219
mex,1987,1317352568114.6999511719
mex,1988,1363597380585.9199218750
mex,1989,1471244759163.6999511719
mex,1990,1570781541204.1699218750
mex,1991,1624690175400.0000000000
mex,1992,1692324284400.0000000000
mex,1993,1680910688000.0000000000
mex,1994,1740967989000.0000000000
mex,1995,1667970730000.0000000000
mex,1996,1823689251000.0000000000
mex,1997,1999773459000.0000000000
mex,1998,2162941991000.0000000000
mex,1999,2224791814000.0000000000
mex,2000,2368967758000.0000000000
mex,2001,2301960277000.0000000000
mex,2002,2246680066000.0000000000
mex,2003,2231575947000.0000000000
mex,2004,2306318999000.0000000000
mex,2005,2356398745000.0000000000
mex,2006,2466358638000.0000000000
mex,2007,2481289295000.0000000000
mex,2008,2447226616000.0000000000
mex,2009,2199227399000.0000000000
mex,2010,2390756303000.0000000000
mex,2011,2466334916000.0000000000
mex,2012,2563504426000.0000000000
mex,2013,2576975603000.0000000000
mex,2014,2680409197000.0000000000
mex,2015,2759115455000.0000000000
mex,2016,2801945803000.0000000000
mex,2017,2879958882000.0000000000
mex,2018,2933055868000.0000000000
mex,2019,2940966425000.0000000000
mex,2020,2651183558000.0000000000
fsm,1995,3414700.0000000000
fsm,1996,2781000.0000000000
fsm,1997,3121700.0000000000
fsm,1998,3472100.0000000000
fsm,1999,3243600.0000000000
fsm,2000,3771700.0000000000
fsm,2001,4506900.0000000000
fsm,2002,4290800.0000000000
fsm,2003,4009900.0000000000
fsm,2004,3292500.0000000000
fsm,2005,1285100.0000000000
fsm,2006,844600.0000000000
fsm,2007,860900.0000000000
fsm,2008,894700.0000000000
fsm,2009,910100.0000000000
fsm,2010,962200.0000000000
fsm,2011,992500.0000000000
fsm,2012,912400.0000000000
fsm,2013,790800.0000000000
fsm,2014,796900.0000000000
fsm,2015,903300.0000000000
fsm,2016,1280100.0000000000
fsm,2017,1338800.0000000000
fsm,2018,1352600.0000000000
fsm,2019,1518800.0000000000
fsm,2020,1442800.0000000000
mda,1995,9452088900.0000000000
mda,1996,9291672700.0000000000
mda,1997,8065593500.0000000000
mda,1998,6744285100.0000000000
mda,1999,6334458500.0000000000
mda,2000,7344003900.0000000000
mda,2001,8652275000.0000000000
mda,2002,8879753200.0000000000
mda,2003,10004635000.0000000000
mda,2004,10713918800.0000000000
mda,2005,10390212400.0000000000
mda,2006,9942407200.0000000000
mda,2007,9817701900.0000000000
mda,2008,9931070300.0000000000
mda,2009,7754397600.0000000000
mda,2010,8587655000.0000000000
mda,2011,9681841000.0000000000
mda,2012,9840884300.0000000000
mda,2013,10738619200.0000000000
mda,2014,11644284500.0000000000
mda,2015,12148417600.0000000000
mda,2016,12566290200.0000000000
mda,2017,13068214600.0000000000
mda,2018,13539745300.0000000000
mda,2019,13945153669.7914009094
mda,2020,13065506235.3092002869
mng,1995,779654490637.9010009766
mng,1996,657837485039.6199951172
mng,1997,567835541674.9139404297
mng,1998,579514541500.7669677734
mng,1999,554110228346.5799560547
mng,2000,533866093096.6539916992
mng,2001,729466524271.0050048828
mng,2002,913328398471.6710205078
mng,2003,1046567586417.8299560547
mng,2004,1011680299594.3599853516
mng,2005,818402946063.3840332031
mng,2006,919116884378.3800048828
mng,2007,1171880988919.9299316406
mng,2008,1203328393219.8601074219
mng,2009,1094640954246.4799804688
mng,2010,1161439067411.1201171875
mng,2011,1252695190050.9899902344
mng,2012,1362181878823.9799804688
mng,2013,1501871769796.6201171875
mng,2014,1564720814068.3898925781
mng,2015,1606184689800.0000000000
mng,2016,1490682723200.0000000000
mng,2017,1734894353200.0000000000
mng,2018,2073929212500.0000000000
mng,2019,2153061042500.0000000000
mng,2020,2227252868100.0000000000
mne,2000,281598009.3582320213
mne,2001,284917771.3447930217
mne,2002,272267495.5452539921
mne,2003,254865068.6766940057
mne,2004,269166773.7576569915
mne,2005,283868526.5331919789
mne,2006,296641000.0000000000
mne,2007,225247000.0000000000
mne,2008,213117000.0000000000
mne,2009,151178000.0000000000
mne,2010,142278000.0000000000
mne,2011,157559000.0000000000
mne,2012,137267000.0000000000
mne,2013,146217000.0000000000
mne,2014,143217000.0000000000
mne,2015,151755000.0000000000
mne,2016,145524000.0000000000
mne,2017,159382000.0000000000
mne,2018,173722000.0000000000
mne,2019,172011000.0000000000
mne,2020,157545000.0000000000
mar,1967,21601364100.0000000000
mar,1968,22658888800.0000000000
mar,1969,25233018000.0000000000
mar,1970,26274146300.0000000000
mar,1971,27864530500.0000000000
mar,1972,29397531500.0000000000
mar,1973,31873284700.0000000000
mar,1974,33389889300.0000000000
mar,1975,35463949800.0000000000
mar,1976,37800340000.0000000000
mar,1977,40374467400.0000000000
mar,1978,42546902000.0000000000
mar,1979,43219124500.0000000000
mar,1980,45252195200.0000000000
mar,1981,45749565010.0000000000
mar,1982,46927917310.0000000000
mar,1983,48408389940.0000000000
mar,1984,50660541900.0000000000
mar,1985,52448888350.0000000000
mar,1986,52779998120.0000000000
mar,1987,54019425600.0000000000
mar,1988,58174497520.0000000000
mar,1989,57731203240.0000000000
mar,1990,61297644610.0000000000
mar,1991,63218196300.0000000000
mar,1992,65644647900.0000000000
mar,1993,65068178700.0000000000
mar,1994,67289297100.0000000000
mar,1995,69666630400.0000000000
mar,1996,70962877700.0000000000
mar,1997,73864774300.0000000000
mar,1998,75390474300.0000000000
mar,1999,77549884500.0000000000
mar,2000,79882208300.0000000000
mar,2001,81774415800.0000000000
mar,2002,84787152700.0000000000
mar,2003,86664364400.0000000000
mar,2004,87648784500.0000000000
mar,2005,90961004600.0000000000
mar,2006,93670203900.0000000000
mar,2007,97898000000.0000000000
mar,2008,104533000000.0000000000
mar,2009,101405056900.0000000000
mar,2010,109941798500.0000000000
mar,2011,117411154200.0000000000
mar,2012,119495884400.0000000000
mar,2013,118639077500.0000000000
mar,2014,123534676900.0000000000
mar,2015,126391000000.0000000000
mar,2016,126556000000.0000000000
mar,2017,129693725600.0000000000
mar,2018,134178544700.0000000000
mar,2019,137929279600.0000000000
mar,2020,130562771000.0000000000
moz,1991,8571747200.0000000000
moz,1992,7893983800.0000000000
moz,1993,7447010900.0000000000
moz,1994,6996469900.0000000000
moz,1995,7544115600.0000000000
moz,1996,8967297100.0000000000
moz,1997,11814676300.0000000000
moz,1998,13521839700.0000000000
moz,1999,15505052500.0000000000
moz,2000,17852374000.0000000000
moz,2001,24047271500.0000000000
moz,2002,26149180300.0000000000
moz,2003,30602561400.0000000000
moz,2004,34807585100.0000000000
moz,2005,35528313600.0000000000
moz,2006,36486916400.0000000000
moz,2007,37789720700.0000000000
moz,2008,38411272200.0000000000
moz,2009,39207696600.0000000000
moz,2010,40152968300.0000000000
moz,2011,40949161500.0000000000
moz,2012,41250741100.0000000000
moz,2013,42621925500.0000000000
moz,2014,44579796900.0000000000
moz,2015,47958541000.0000000000
moz,2016,49663519500.0000000000
moz,2017,50953722700.0000000000
moz,2018,51875831400.0000000000
moz,2019,52586960900.0000000000
moz,2020,51805240400.0000000000
mmr,2001,1218876101098.9299316406
mmr,2002,1351952322133.0600585938
mmr,2003,1698178548896.3701171875
mmr,2004,2121984449538.3200683594
mmr,2005,2620564024410.1098632812
mmr,2006,3227539952800.8100585938
mmr,2007,4028377235281.8798828125
mmr,2008,4981228123020.3095703125
mmr,2009,5977786890587.4404296875
mmr,2010,7107286580097.9101562500
mmr,2011,9091791558610.5195312500
mmr,2012,11038369380346.1992187500
mmr,2013,12087447859311.6992187500
mmr,2014,13169912163897.0000000000
mmr,2015,14420651996986.3007812500
mmr,2016,15817986700000.0000000000
mmr,2017,17374675400000.0000000000
mmr,2018,19092866800000.0000000000
mmr,2019,20942379000000.0000000000
nam,1980,4992941593.0323495865
nam,1981,5243651768.5776796341
nam,1982,5794859840.6543302536
nam,1983,5814556439.3515596390
nam,1984,5904483426.9688301086
nam,1985,6060069999.6646699905
nam,1986,6450081924.4324703217
nam,1987,6580620378.3063602448
nam,1988,6495286508.3227396011
nam,1989,6724916320.5938596725
nam,1990,7286851089.5422801971
nam,1991,6817608300.0000000000
nam,1992,7604732000.0000000000
nam,1993,8293353900.0000000000
nam,1994,8824714500.0000000000
nam,1995,8656676100.0000000000
nam,1996,7257171500.0000000000
nam,1997,8562201100.0000000000
nam,1998,9323102100.0000000000
nam,1999,8977938900.0000000000
nam,2000,9300980900.0000000000
nam,2001,9853056000.0000000000
nam,2002,10243572100.0000000000
nam,2003,11663547500.0000000000
nam,2004,11705224200.0000000000
nam,2005,12588485900.0000000000
nam,2006,12929064900.0000000000
nam,2007,14033494400.0000000000
nam,2008,14725076200.0000000000
nam,2009,15023149100.0000000000
nam,2010,16150836700.0000000000
nam,2011,17068765500.0000000000
nam,2012,15901932000.0000000000
nam,2013,16604395000.0000000000
nam,2014,17225416500.0000000000
nam,2015,16671219100.0000000000
