economy,year,dt_nfl_iaea_cd
nic,2018,675113.9163970950
nic,2019,295547.2767353060
nic,2020,275225.1625061040
nic,2021,297964.4834995270
nic,2022,706472.5160598750
ner,2006,219999.9988079070
ner,2007,319999.9928474430
ner,2008,349999.9940395360
ner,2009,449999.9880790710
ner,2010,529999.9713897710
ner,2011,270000.0107288360
ner,2012,360000.0143051150
ner,2013,280000.0011920930
ner,2014,610000.0143051150
ner,2015,154542.4312353130
ner,2016,218833.4614038470
ner,2017,488321.4831352230
ner,2018,226030.9159755710
ner,2019,342419.0878868100
ner,2020,825532.0191383359
ner,2021,436288.4759902950
ner,2022,657976.8061637880
nga,2006,1360000.0143051101
nga,2007,790000.0214576720
nga,2008,819999.9928474430
nga,2009,759999.9904632570
nga,2010,490000.0095367430
nga,2011,250000.0000000000
nga,2012,579999.9833106990
nga,2013,750000.0000000000
nga,2014,639999.9856948850
nga,2015,398968.3985710140
nga,2016,508034.7061157230
nga,2017,469710.2904319760
nga,2018,589881.9565773010
nga,2019,350522.2499370580
nga,2020,396307.7962398530
nga,2021,394422.9483604430
nga,2022,405082.4344158170
mkd,2006,660000.0262260441
mkd,2007,400000.0059604640
mkd,2008,949999.9880790710
mkd,2009,540000.0214576720
mkd,2010,209999.9934434890
mkd,2011,280000.0011920930
mkd,2012,230000.0041723250
mkd,2013,209999.9934434890
mkd,2014,1059999.9427795401
mkd,2015,97814.7536516190
mkd,2016,578568.6373710630
mkd,2017,325994.8194026950
mkd,2018,938833.9519500730
mkd,2019,183580.4283618930
mkd,2020,822222.8884696960
mkd,2021,1463960.7667922999
mkd,2022,504033.7443351750
omn,2009,29999.9993294477
omn,2010,250000.0000000000
pak,2006,1090000.0333785999
pak,2007,1019999.9809265099
pak,2008,949999.9880790710
pak,2009,759999.9904632570
pak,2010,1669999.9570846600
pak,2011,970000.0286102290
pak,2012,680000.0071525570
pak,2013,930000.0071525570
pak,2014,1470000.0286102300
pak,2015,1298214.0779495200
pak,2016,481004.3275356290
pak,2017,1017822.1464157100
pak,2018,1046898.3650207500
pak,2019,843281.8055152890
pak,2020,452533.9007377620
pak,2021,887104.8092842100
pak,2022,560073.5545158390
plw,2012,9999.9997764826
plw,2013,79999.9982118607
plw,2014,39999.9991059303
plw,2015,78402.6607871056
plw,2016,73467.5452113152
plw,2017,40006.7642331123
plw,2018,31294.6997582912
plw,2019,138069.7041749950
plw,2020,96366.6588068008
plw,2021,161377.0574331280
plw,2022,95475.3905534744
pan,2006,439999.9976158140
pan,2007,349999.9940395360
pan,2008,340000.0035762790
pan,2009,140000.0005960460
pan,2010,330000.0131130220
pan,2011,159999.9964237210
pan,2012,340000.0035762790
pan,2013,289999.9916553500
pan,2014,319999.9928474430
pan,2015,419999.9868869780
pan,2016,142587.1998071670
pan,2017,375572.0853805540
pan,2018,208770.2155113220
pan,2019,175154.2538404460
pan,2020,200119.8232173920
pan,2021,300643.8612937930
pan,2022,300856.9180965420
png,2016,181079.4025659560
png,2017,236794.0545082090
png,2018,163946.6583728790
png,2019,313626.3787746430
png,2020,194745.3916072850
png,2021,315188.7059211730
png,2022,321742.5048351290
pry,2006,259999.9904632570
pry,2007,79999.9982118607
pry,2008,129999.9952316280
pry,2009,100000.0014901160
pry,2010,90000.0035762787
pry,2011,9999.9997764826
pry,2012,39999.9991059303
pry,2013,460000.0083446500
pry,2014,129999.9952316280
pry,2015,318602.3235321040
pry,2016,415667.2656536100
pry,2017,235610.4105710980
pry,2018,877680.8977127080
pry,2019,281123.0123043060
pry,2020,89579.5300602913
pry,2021,779124.9752044680
pry,2022,287449.9559402470
per,2006,610000.0143051150
per,2007,460000.0083446500
per,2008,419999.9868869780
per,2009,280000.0011920930
per,2010,340000.0035762790
per,2011,150000.0059604640
per,2012,300000.0119209290
per,2013,270000.0107288360
per,2014,720000.0286102290
per,2015,150671.1095571520
per,2016,556339.3831253049
per,2017,437120.9442615510
per,2018,479380.3989887240
per,2019,624590.9929275510
per,2020,555551.2905120850
per,2021,404502.5408267970
per,2022,866129.9347877500
phl,2006,439999.9976158140
phl,2007,990000.0095367430
phl,2008,409999.9964237210
phl,2009,439999.9976158140
phl,2010,620000.0047683720
phl,2011,850000.0238418580
phl,2012,930000.0071525570
phl,2013,439999.9976158140
phl,2014,529999.9713897710
phl,2015,350349.4262695310
phl,2016,384568.8402652740
phl,2017,482831.6867351530
phl,2018,390651.4942646030
phl,2019,237063.4227991100
phl,2020,181515.0380134580
phl,2021,106253.4675002100
phl,2022,944051.9213676450
rwa,2015,13521.9078511000
rwa,2016,62673.3377575874
rwa,2017,241314.3962621690
rwa,2018,284141.3915157320
rwa,2019,274680.9124946590
rwa,2020,315716.3560390470
rwa,2021,355934.9179267880
rwa,2022,174847.1409082410
sen,2006,469999.9988079070
sen,2007,660000.0262260441
sen,2008,330000.0131130220
sen,2009,439999.9976158140
sen,2010,790000.0214576720
sen,2011,419999.9868869780
sen,2012,419999.9868869780
sen,2013,360000.0143051150
sen,2014,689999.9976158140
sen,2015,572567.9397583010
sen,2016,263793.6472892760
sen,2017,328982.0849895480
sen,2018,685066.6999816890
sen,2019,578434.8845481870
sen,2020,862521.5888023380
sen,2021,577890.9921646120
sen,2022,517115.8909797670
srb,2006,1389999.9856948899
srb,2007,1090000.0333785999
srb,2008,949999.9880790710
srb,2009,370000.0047683721
srb,2010,1850000.0238418600
srb,2011,119999.9973177910
srb,2012,9999.9997764826
srb,2013,920000.0166893010
srb,2014,9999.9997764826
srb,2015,417714.9236202240
srb,2016,609940.5288696290
srb,2017,-5541.7539551854
srb,2018,643378.9730072020
srb,2019,172591.3286209110
srb,2020,728757.7390670780
srb,2021,447863.6384010310
srb,2022,974026.3819694520
syc,2006,9999.9997764826
syc,2007,50000.0007450581
syc,2008,180000.0071525570
syc,2009,129999.9952316280
syc,2010,219999.9988079070
syc,2011,159999.9964237210
syc,2012,159999.9964237210
syc,2013,170000.0017881390
syc,2014,250000.0000000000
syc,2015,255341.1126136780
syc,2016,192235.2164983750
syc,2017,258989.9599552150
sle,2006,340000.0035762790
sle,2007,259999.9904632570
sle,2008,490000.0095367430
sle,2009,230000.0041723250
sle,2010,289999.9916553500
sle,2011,180000.0071525570
sle,2012,219999.9988079070
sle,2013,409999.9964237210
sle,2014,389999.9856948850
sle,2015,269872.4269866940
sle,2016,336318.5822963710
sle,2017,183485.5079650880
sle,2018,413370.6986904140
sle,2019,366759.3896389010
sle,2020,348961.5917205810
sle,2021,685090.1842117310
sle,2022,259643.4652805330
zaf,2006,600000.0238418580
zaf,2007,769999.9809265140
zaf,2008,330000.0131130220
zaf,2009,620000.0047683720
zaf,2010,779999.9713897710
zaf,2011,219999.9988079070
zaf,2012,280000.0011920930
zaf,2013,349999.9940395360
zaf,2014,959999.9785423280
zaf,2015,507742.6433563230
zaf,2016,444175.9288311000
zaf,2017,596809.8044395450
zaf,2018,376602.1430492400
zaf,2019,498423.4273433690
zaf,2020,642704.9040794370
zaf,2021,123160.8539819720
zaf,2022,494755.9237480160
lka,2006,709999.9785423280
lka,2007,500000.0000000000
lka,2008,569999.9928474430
lka,2009,400000.0059604640
lka,2010,689999.9976158140
lka,2011,239999.9946355820
lka,2012,259999.9904632570
lka,2013,409999.9964237210
lka,2014,620000.0047683720
lka,2015,465590.6856060030
lka,2016,455009.8478794100
lka,2017,477172.8217601780
lka,2018,726596.2362289430
lka,2019,514936.6855621340
lka,2020,464854.5980453490
lka,2021,259246.2599277500
lka,2022,693803.9660453800
vct,2022,408114.2246723180
sdn,2006,560000.0023841860
sdn,2007,620000.0047683720
sdn,2008,550000.0119209290
sdn,2009,610000.0143051150
sdn,2010,660000.0262260441
sdn,2011,389999.9856948850
sdn,2012,360000.0143051150
sdn,2013,259999.9904632570
sdn,2014,430000.0071525570
sdn,2015,320587.9032611850
sdn,2016,269804.7161102290
sdn,2017,344808.9361190800
sdn,2018,484448.2541084290
sdn,2019,555696.8450546260
sdn,2020,442479.0143966670
sdn,2021,292015.2842998500
sdn,2022,399478.9421558380
syr,2006,500000.0000000000
syr,2007,1039999.9618530300
syr,2008,730000.0190734860
syr,2009,910000.0262260441
syr,2010,870000.0047683720
syr,2011,469999.9988079070
syr,2012,259999.9904632570
syr,2013,50000.0007450581
syr,2014,239999.9946355820
syr,2015,473277.8668403630
syr,2016,174224.7045040130
syr,2017,218047.5741624830
syr,2018,257002.2344589230
syr,2019,340872.8539943700
syr,2020,348227.5009155270
syr,2021,108594.4548249240
syr,2022,615703.1655311580
tjk,2006,1220000.0286102300
tjk,2007,860000.0143051150
tjk,2008,409999.9964237210
tjk,2009,560000.0023841860
tjk,2010,540000.0214576720
tjk,2011,340000.0035762790
tjk,2012,239999.9946355820
tjk,2013,409999.9964237210
tjk,2014,259999.9904632570
tjk,2015,53655.0208926201
tjk,2016,279764.4734382630
tjk,2017,208826.5120983120
tjk,2018,1178959.0120315601
tjk,2019,1386180.6392669701
tjk,2020,462094.5155620580
tjk,2021,708354.7711372380
tjk,2022,713493.4663772580
tza,2006,740000.0095367430
tza,2007,730000.0190734860
tza,2008,759999.9904632570
tza,2009,569999.9928474430
tza,2010,1100000.0238418600
tza,2011,790000.0214576720
tza,2012,209999.9934434890
tza,2013,449999.9880790710
tza,2014,629999.9952316280
tza,2015,309905.7078361510
tza,2016,489700.4365921020
tza,2017,348111.8381023410
tza,2018,1298504.7101974499
tza,2019,352795.6902980800
tza,2020,430982.5897216800
tza,2021,422035.8431339260
tza,2022,491027.5638103490
tha,2006,730000.0190734860
tha,2007,509999.9904632570
tha,2008,860000.0143051150
tha,2009,419999.9868869780
tha,2010,889999.9856948850
tha,2011,389999.9856948850
tha,2012,289999.9916553500
tha,2013,430000.0071525570
tha,2014,310000.0023841860
tha,2015,361053.7946224210
tha,2016,446886.7778778080
tha,2017,327088.2666110990
tha,2018,378198.9812850950
tha,2019,502167.7017211909
tha,2020,503895.6999778750
tha,2021,373487.4129295350
tha,2022,632120.1324462889
tgo,2014,29999.9993294477
tgo,2015,30726.5669107437
tgo,2016,110641.8222188950
tgo,2017,290452.0332813260
tgo,2018,264624.0890026090
tgo,2019,259486.2580299380
tgo,2020,357592.6423072810
tgo,2021,306613.5048866270
tgo,2022,255265.5935287480
tun,2006,639999.9856948850
tun,2007,319999.9928474430
tun,2008,660000.0262260441
tun,2009,540000.0214576720
tun,2010,400000.0059604640
tun,2011,180000.0071525570
tun,2012,330000.0131130220
tun,2013,560000.0023841860
tun,2014,389999.9856948850
tun,2015,206677.7646541600
tun,2016,219417.4528121950
tun,2017,284094.2442417140
tun,2018,159097.1350669860
tun,2019,140260.1599693300
tun,2020,193822.6968050000
tun,2021,784381.7472457890
tun,2022,350930.0649166110
tur,2006,280000.0011920930
tur,2007,310000.0023841860
tur,2008,400000.0059604640
tur,2009,200000.0029802320
tur,2010,39999.9991059303
tur,2021,104449.6819376950
tur,2022,154671.1623668670
tkm,2022,13053.8754165173
uga,2006,319999.9928474430
uga,2007,349999.9940395360
uga,2008,600000.0238418580
uga,2009,439999.9976158140
uga,2010,400000.0059604640
uga,2011,280000.0011920930
uga,2012,200000.0029802320
uga,2013,569999.9928474430
uga,2014,439999.9976158140
uga,2015,384758.7406635280
uga,2016,442121.2971210480
uga,2017,1066824.4361877399
uga,2018,822706.2225341800
uga,2019,570423.1262207030
uga,2020,622358.3221435550
uga,2021,556579.8878669740
uga,2022,645250.8568763729
ukr,2006,730000.0190734860
ukr,2007,1100000.0238418600
ukr,2008,1669999.9570846600
ukr,2009,660000.0262260441
ukr,2010,560000.0023841860
ukr,2011,980000.0190734860
ukr,2012,460000.0083446500
ukr,2013,759999.9904632570
ukr,2014,219999.9988079070
ukr,2015,207664.9963855740
ukr,2016,294828.7129402160
ukr,2017,537605.7028770450
ukr,2018,546206.7723274230
ukr,2019,270263.7612819670
ukr,2020,201536.3574028020
ukr,2021,492757.6184272770
ukr,2022,69825.9547352791
ury,2006,730000.0190734860
ury,2007,230000.0041723250
ury,2008,159999.9964237210
ury,2009,280000.0011920930
ury,2010,389999.9856948850
ury,2011,90000.0035762787
ury,2012,930000.0071525570
ury,2013,889999.9856948850
ury,2014,70000.0002980232
ury,2015,399401.0090827940
ury,2016,222792.5509214400
ury,2017,257468.1639671330
uzb,2006,660000.0262260441
uzb,2007,490000.0095367430
uzb,2008,230000.0041723250
uzb,2009,140000.0005960460
uzb,2010,389999.9856948850
uzb,2011,579999.9833106990
uzb,2012,870000.0047683720
uzb,2013,419999.9868869780
uzb,2014,740000.0095367430
uzb,2015,563937.9024505620
uzb,2016,1505296.9455719001
uzb,2017,1471401.2145996101
uzb,2018,831011.4741325380
uzb,2019,364271.1341381070
uzb,2020,433507.2636604310
uzb,2021,869455.8739662170
uzb,2022,1439638.2570266700
vut,2018,55369.9992597103
vut,2019,131395.3399658200
vut,2020,119556.0693740840
vut,2021,138717.8152799610
vut,2022,338462.3527526860
ven,2006,259999.9904632570
ven,2007,300000.0119209290
ven,2008,280000.0011920930
ven,2009,300000.0119209290
ven,2010,230000.0041723250
ven,2011,180000.0071525570
ven,2012,389999.9856948850
ven,2013,270000.0107288360
ven,2014,300000.0119209290
ven,2015,398158.6098670960
ven,2016,299732.6254844670
ven,2017,48303.4625649452
ven,2018,484770.4470157620
ven,2019,207327.3807764050
ven,2020,190319.9255466460
ven,2021,442801.4457225800
ven,2022,295518.7559127810
vnm,2006,779999.9713897710
vnm,2007,639999.9856948850
vnm,2008,949999.9880790710
vnm,2009,899999.9761581420
vnm,2010,839999.9737739559
vnm,2011,649999.9761581420
vnm,2012,680000.0071525570
vnm,2013,589999.9737739559
vnm,2014,409999.9964237210
vnm,2015,441242.3670291900
vnm,2016,476634.9792480470
vnm,2017,386720.7765579220
vnm,2018,521864.7718429570
vnm,2019,480372.7567195890
vnm,2020,406780.0045013430
vnm,2021,449166.8641567230
vnm,2022,232758.4773302080
pse,2006,59999.9986588955
pse,2007,19999.9995529652
pse,2008,59999.9986588955
pse,2009,119999.9973177910
pse,2010,129999.9952316280
pse,2011,389999.9856948850
pse,2012,100000.0014901160
pse,2013,209999.9934434890
pse,2014,159999.9964237210
pse,2015,315917.9091453550
pse,2016,88362.7086877823
pse,2017,174478.6351919170
pse,2018,366663.5155677800
pse,2019,247905.2096605300
pse,2020,38400.6276726723
pse,2021,236728.1317710880
pse,2022,263115.3166294100
yem,2006,639999.9856948850
yem,2007,959999.9785423280
yem,2008,610000.0143051150
yem,2009,490000.0095367430
yem,2010,569999.9928474430
yem,2011,649999.9761581420
yem,2012,400000.0059604640
yem,2013,750000.0000000000
yem,2014,649999.9761581420
yem,2015,253366.6193485260
yem,2016,346960.0677490230
yem,2017,252237.6179695130
yem,2018,14357.3703244328
yem,2019,61471.9577133656
yem,2020,5187.6581273973
yem,2021,14259.1055482626
yem,2022,139587.3874425890
zmb,2006,490000.0095367430
zmb,2007,360000.0143051150
zmb,2008,829999.9833106990
zmb,2009,340000.0035762790
zmb,2010,560000.0023841860
zmb,2011,340000.0035762790
zmb,2012,349999.9940395360
zmb,2013,330000.0131130220
zmb,2014,409999.9964237210
zmb,2015,241974.4879007340
zmb,2016,371757.9245567320
zmb,2017,156949.6095180510
zmb,2018,521109.4021797180
zmb,2019,260040.2534008030
zmb,2020,729347.8846549990
zmb,2021,240136.7127895360
zmb,2022,95621.0345029831
zwe,2006,259999.9904632570
zwe,2007,379999.9952316280
zwe,2008,360000.0143051150
zwe,2009,449999.9880790710
zwe,2010,500000.0000000000
zwe,2011,569999.9928474430
zwe,2012,419999.9868869780
zwe,2013,270000.0107288360
zwe,2014,980000.0190734860
zwe,2015,331968.9333438870
zwe,2016,299031.8536758420
zwe,2017,662867.7845001220
zwe,2018,316959.7685337070
zwe,2019,425422.1618175510
zwe,2020,394193.5300827030
zwe,2021,447003.0963420870
zwe,2022,506743.3714866641
