economy,year,dt_nfl_iaea_cd
syr,2011,469999.9988079070
syr,2012,259999.9904632570
syr,2013,50000.0007450581
syr,2014,239999.9946355820
syr,2015,473277.8668403630
syr,2016,174224.7045040130
syr,2017,218047.5741624830
syr,2018,217757.9998970030
syr,2019,304501.7123222350
syr,2020,305569.6189403530
tjk,2006,1220000.0286102300
tjk,2007,860000.0143051150
tjk,2008,409999.9964237210
tjk,2009,560000.0023841860
tjk,2010,540000.0214576720
tjk,2011,340000.0035762790
tjk,2012,239999.9946355820
tjk,2013,409999.9964237210
tjk,2014,259999.9904632570
tjk,2015,53655.0208926201
tjk,2016,279764.4734382630
tjk,2017,208826.5120983120
tjk,2018,998932.0039749150
tjk,2019,1238275.1703262301
tjk,2020,405487.9546165470
tza,2006,740000.0095367430
tza,2007,730000.0190734860
tza,2008,759999.9904632570
tza,2009,569999.9928474430
tza,2010,1100000.0238418600
tza,2011,790000.0214576720
tza,2012,209999.9934434890
tza,2013,449999.9880790710
tza,2014,629999.9952316280
tza,2015,309905.7078361510
tza,2016,489700.4365921020
tza,2017,348111.8381023410
tza,2018,1100222.9452133200
tza,2019,315152.3768901830
tza,2020,378187.2391700740
tha,2006,730000.0190734860
tha,2007,509999.9904632570
tha,2008,860000.0143051150
tha,2009,419999.9868869780
tha,2010,889999.9856948850
tha,2011,389999.9856948850
tha,2012,289999.9916553500
tha,2013,430000.0071525570
tha,2014,310000.0023841860
tha,2015,361053.7946224210
tha,2016,446886.7778778080
tha,2017,327088.2666110990
tha,2018,320448.0111598970
tha,2019,448586.4341259000
tha,2020,442168.5039997100
tgo,2014,29999.9993294477
tgo,2015,30726.5669107437
tgo,2016,110641.8222188950
tgo,2017,290452.0332813260
tgo,2018,224215.9992456440
tgo,2019,231799.0809679030
tgo,2020,313787.5497341160
tun,2006,639999.9856948850
tun,2007,319999.9928474430
tun,2008,660000.0262260441
tun,2009,540000.0214576720
tun,2010,400000.0059604640
tun,2011,180000.0071525570
tun,2012,330000.0131130220
tun,2013,560000.0023841860
tun,2014,389999.9856948850
tun,2015,206677.7646541600
tun,2016,219417.4528121950
tun,2017,284094.2442417140
tun,2018,134802.9971122740
tun,2019,125294.4022417070
tun,2020,170079.4249773030
tur,2006,280000.0011920930
tur,2007,310000.0023841860
tur,2008,400000.0059604640
tur,2009,200000.0029802320
tur,2010,39999.9991059303
uga,2006,319999.9928474430
uga,2007,349999.9940395360
uga,2008,600000.0238418580
uga,2009,439999.9976158140
uga,2010,400000.0059604640
uga,2011,280000.0011920930
uga,2012,200000.0029802320
uga,2013,569999.9928474430
uga,2014,439999.9976158140
uga,2015,384758.7406635280
uga,2016,442121.2971210480
uga,2017,1066824.4361877399
uga,2018,697079.0028572080
uga,2019,509558.9756965640
uga,2020,546119.4515228270
ukr,2006,730000.0190734860
ukr,2007,1100000.0238418600
ukr,2008,1669999.9570846600
ukr,2009,660000.0262260441
ukr,2010,560000.0023841860
ukr,2011,980000.0190734860
ukr,2012,460000.0083446500
ukr,2013,759999.9904632570
ukr,2014,219999.9988079070
ukr,2015,207664.9963855740
ukr,2016,294828.7129402160
ukr,2017,537605.7028770450
ukr,2018,462801.0094165800
ukr,2019,241426.6169071200
ukr,2020,176848.1433391570
ury,2006,730000.0190734860
ury,2007,230000.0041723250
ury,2008,159999.9964237210
ury,2009,280000.0011920930
ury,2010,389999.9856948850
ury,2011,90000.0035762787
ury,2012,930000.0071525570
ury,2013,889999.9856948850
ury,2014,70000.0002980232
ury,2015,399401.0090827940
ury,2016,222792.5509214400
ury,2017,257468.1639671330
uzb,2006,660000.0262260441
uzb,2007,490000.0095367430
uzb,2008,230000.0041723250
uzb,2009,140000.0005960460
uzb,2010,389999.9856948850
uzb,2011,579999.9833106990
uzb,2012,870000.0047683720
uzb,2013,419999.9868869780
uzb,2014,740000.0095367430
uzb,2015,563937.9024505620
uzb,2016,1505296.9455719001
uzb,2017,1471401.2145996101
uzb,2018,704115.9868240360
uzb,2019,325403.3923149110
uzb,2020,380402.6246070860
vut,2018,46914.9984419346
vut,2019,117375.4632472990
vut,2020,104910.4481935500
ven,2006,259999.9904632570
ven,2007,300000.0119209290
ven,2008,280000.0011920930
ven,2009,300000.0119209290
ven,2010,230000.0041723250
ven,2011,180000.0071525570
ven,2012,389999.9856948850
ven,2013,270000.0107288360
ven,2014,300000.0119209290
ven,2015,398158.6098670960
ven,2016,299732.6254844670
ven,2017,48303.4625649452
ven,2018,410746.0081577300
ven,2019,185205.5490016940
ven,2020,167005.7326555250
vnm,2006,779999.9713897710
vnm,2007,639999.9856948850
vnm,2008,949999.9880790710
vnm,2009,899999.9761581420
vnm,2010,839999.9737739559
vnm,2011,649999.9761581420
vnm,2012,680000.0071525570
vnm,2013,589999.9737739559
vnm,2014,409999.9964237210
vnm,2015,441242.3670291900
vnm,2016,476634.9792480470
vnm,2017,386720.7765579220
vnm,2018,442176.0141849520
vnm,2019,429116.9941425320
vnm,2020,356949.4485855100
pse,2006,59999.9986588955
pse,2007,19999.9995529652
pse,2008,59999.9986588955
pse,2009,119999.9973177910
pse,2010,129999.9952316280
pse,2011,389999.9856948850
pse,2012,100000.0014901160
pse,2013,209999.9934434890
pse,2014,159999.9964237210
pse,2015,315917.9091453550
pse,2016,88362.7086877823
pse,2017,174478.6351919170
pse,2018,310674.0117073060
pse,2019,221453.7262916560
pse,2020,33696.5508759022
yem,2006,639999.9856948850
yem,2007,959999.9785423280
yem,2008,610000.0143051150
yem,2009,490000.0095367430
yem,2010,569999.9928474430
yem,2011,649999.9761581420
yem,2012,400000.0059604640
yem,2013,750000.0000000000
yem,2014,649999.9761581420
yem,2015,253366.6193485260
yem,2016,346960.0677490230
yem,2017,252237.6179695130
yem,2018,12164.9997308850
yem,2019,54912.8986895084
yem,2020,4552.1701686084
zmb,2006,490000.0095367430
zmb,2007,360000.0143051150
zmb,2008,829999.9833106990
zmb,2009,340000.0035762790
zmb,2010,560000.0023841860
zmb,2011,340000.0035762790
zmb,2012,349999.9940395360
zmb,2013,330000.0131130220
zmb,2014,409999.9964237210
zmb,2015,241974.4879007340
zmb,2016,371757.9245567320
zmb,2017,156949.6095180510
zmb,2018,441536.0093116760
zmb,2019,232293.9634323120
zmb,2020,640002.7871131900
zwe,2006,259999.9904632570
zwe,2007,379999.9952316280
zwe,2008,360000.0143051150
zwe,2009,449999.9880790710
zwe,2010,500000.0000000000
zwe,2011,569999.9928474430
zwe,2012,419999.9868869780
zwe,2013,270000.0107288360
zwe,2014,980000.0190734860
zwe,2015,331968.9333438870
zwe,2016,299031.8536758420
zwe,2017,662867.7845001220
zwe,2018,268559.9923133850
zwe,2019,380029.6187400820
zwe,2020,345904.7973155980
