economy,year,dt_tds_dect_gn_zs
bra,1984,6.9856809039
bra,1985,6.5415922645
bra,1986,5.4175566586
bra,1987,5.0639406816
bra,1988,6.3530167500
bra,1989,3.8786109845
bra,1990,2.1622358221
bra,1991,2.5067880205
bra,1992,2.7045247763
bra,1993,3.1438571073
bra,1994,3.1671074237
bra,1995,2.8519601731
bra,1996,3.0129298568
bra,1997,4.4454079151
bra,1998,6.0796719496
bra,1999,11.7331885522
bra,2000,9.2034615570
bra,2001,9.2413033113
bra,2002,10.5638369348
bra,2003,10.7954060568
bra,2004,8.2775288671
bra,2005,7.2651598522
bra,2006,5.7639474090
bra,2007,4.0228646278
bra,2008,3.4180754297
bra,2009,2.7314746120
bra,2010,2.1433536719
bra,2011,2.3174105551
bra,2012,1.8945986184
bra,2013,3.3633863332
bra,2014,2.5827522014
bra,2015,5.0808850575
bra,2016,6.6849732838
bra,2017,4.7129577185
bra,2018,5.1258085073
bra,2019,8.3285174958
bra,2020,9.1734004926
bra,2021,9.9336875063
bgr,1981,0.3460223753
bgr,1982,0.8265082981
bgr,1983,1.8222190494
bgr,1984,2.6081512011
bgr,1985,6.8932132590
bgr,1986,7.7227883654
bgr,1987,7.1597414625
bgr,1988,10.5661917854
bgr,1989,12.0840510555
bgr,1990,7.2356507000
bgr,1991,2.8019688233
bgr,1992,4.4281876526
bgr,1993,3.0853237407
bgr,1994,7.2368502851
bgr,1995,6.1457688291
bgr,1996,10.6994483414
bgr,1997,9.2502375043
bgr,1998,9.3498215783
bgr,1999,9.3340805196
bgr,2000,9.9173075288
bgr,2001,9.7977648755
bgr,2002,8.4287321448
bgr,2003,5.2660690512
bgr,2004,9.3004295608
bgr,2005,14.9120430615
bgr,2006,11.1575210778
bgr,2007,15.0634946128
bgr,2008,10.8957095293
bgr,2009,9.6727077015
bgr,2010,8.4968248981
bgr,2011,7.9740804797
bgr,2012,8.7169060066
bgr,2013,11.3692515668
bgr,2014,9.4393043776
bgr,2015,19.2546477539
bgr,2016,15.5761985001
bgr,2017,15.1017959930
bgr,2018,10.5888146845
bgr,2019,8.5845462394
bgr,2020,7.4984545428
bgr,2021,7.2677390414
bfa,1970,0.4620976856
bfa,1971,0.4351433611
bfa,1972,0.5662998292
bfa,1973,0.5646297099
bfa,1974,0.5033908813
bfa,1975,0.5642744774
bfa,1976,0.4840565471
bfa,1977,0.4933172434
bfa,1978,0.4902295271
bfa,1979,0.5292191119
bfa,1980,1.1515069564
bfa,1981,1.1119046309
bfa,1982,1.1336613686
bfa,1983,1.1350330813
bfa,1984,1.4865379031
bfa,1985,1.9045272555
bfa,1986,1.8112191192
bfa,1987,1.5300904168
bfa,1988,1.6409648244
bfa,1989,1.4806473469
bfa,1990,1.1086253724
bfa,1991,1.4840498203
bfa,1992,0.9994969841
bfa,1993,1.1936830592
bfa,1994,2.3170699472
bfa,1995,2.0445215000
bfa,1996,1.8714806845
bfa,1997,2.1031687992
bfa,1998,1.9327586048
bfa,1999,1.9141321272
bfa,2000,1.6015949613
bfa,2001,1.2072622580
bfa,2002,1.2388710571
bfa,2003,1.0064225961
bfa,2004,0.9766744900
bfa,2005,0.7623008425
bfa,2006,0.6965107949
bfa,2007,1.5240676168
bfa,2008,2.1620059125
bfa,2009,3.3369248124
bfa,2010,4.5148275582
bfa,2011,5.2983398123
bfa,2012,6.5387013348
bfa,2013,7.8501997989
bfa,2014,9.4052025148
bfa,2015,14.2385778089
bfa,2016,10.0748560777
bfa,2017,11.6557059441
bfa,2018,19.4926451623
bfa,2019,15.1030408283
bfa,2020,13.0020027255
bfa,2021,2.6499809388
bdi,1970,0.3507601895
bdi,1971,1.7956972294
bdi,1972,3.4020089292
bdi,1973,0.3379886689
bdi,1974,0.8572345874
bdi,1975,0.5245372688
bdi,1976,0.6356721443
bdi,1977,0.5646195426
bdi,1978,1.7395480996
bdi,1979,0.5510862016
bdi,1980,0.9353568871
bdi,1981,0.8186442466
bdi,1982,0.8113866663
bdi,1983,1.3481961735
bdi,1984,2.4359177365
bdi,1985,2.3169263416
bdi,1986,2.9656715683
bdi,1987,4.2399912762
bdi,1988,4.3722317966
bdi,1989,3.9028120951
bdi,1990,3.7950548776
bdi,1991,3.3963945683
bdi,1992,3.7041487725
bdi,1993,3.8849812991
bdi,1994,4.4798566258
bdi,1995,3.9099069437
bdi,1996,3.6193396850
bdi,1997,3.0636145915
bdi,1998,3.4472398963
bdi,1999,3.7474745435
bdi,2000,2.5586884641
bdi,2001,2.7159594776
bdi,2002,2.9156272287
bdi,2003,3.8600446049
bdi,2004,9.9509073853
bdi,2005,3.6395338220
bdi,2006,1.5793961233
bdi,2007,1.3477767989
bdi,2008,1.2211577425
bdi,2009,1.1259255283
bdi,2010,0.2164388445
bdi,2011,0.4610873154
bdi,2012,0.9041962372
bdi,2013,1.3141797510
bdi,2014,1.1209531373
bdi,2015,0.8675390666
bdi,2016,1.2662710381
bdi,2017,1.0001107517
bdi,2018,1.1246560518
bdi,2019,1.5480204038
bdi,2020,1.3763916687
bdi,2021,1.0668398072
cpv,1981,0.2190956411
cpv,1982,1.0697260930
cpv,1983,2.2449126064
cpv,1984,4.1101926972
cpv,1985,3.8461310942
cpv,1986,2.6106594309
cpv,1987,3.5207043405
cpv,1988,3.1089016596
cpv,1989,2.4335935165
cpv,1990,1.8569931801
cpv,1991,2.4781545532
cpv,1992,2.9653504827
cpv,1993,1.3565468944
cpv,1994,2.3075064843
cpv,1995,2.0136034164
cpv,1996,1.6126730058
cpv,1997,3.0140379795
cpv,1998,3.8061295315
cpv,1999,3.4884372909
cpv,2000,3.0774631326
cpv,2001,2.4607906470
cpv,2002,3.7816836544
cpv,2003,2.3842881142
cpv,2004,2.6522619961
cpv,2005,3.8057532299
cpv,2006,2.9720774596
cpv,2007,1.9903225544
cpv,2008,1.8011322758
cpv,2009,1.9893913383
cpv,2010,2.2012959064
cpv,2011,2.1082747044
cpv,2012,2.1380476934
cpv,2013,2.1809142504
cpv,2014,2.4546549189
cpv,2015,2.7224975760
cpv,2016,2.7260140674
cpv,2017,2.9672759283
cpv,2018,2.9162273111
cpv,2019,3.1679505506
cpv,2020,3.5583272365
cpv,2021,2.8372675242
khm,1995,0.1947758392
khm,1996,0.2179278962
khm,1997,0.2340491977
khm,1998,0.3166928465
khm,1999,0.4895905392
khm,2000,0.3547518599
khm,2001,0.4807349404
khm,2002,0.4986463228
khm,2003,0.5661487487
khm,2004,0.5363796489
khm,2005,0.4945770147
khm,2006,0.4203334766
khm,2007,0.3292589142
khm,2008,0.4206135697
khm,2009,0.4971284673
khm,2010,0.6026815355
khm,2011,2.6140799673
khm,2012,4.0922271139
khm,2013,4.2885039542
khm,2014,4.1887189253
khm,2015,4.0522303121
khm,2016,3.9853421874
khm,2017,4.8278688468
khm,2018,5.5013208387
khm,2019,5.9429467408
khm,2020,6.2679180748
khm,2021,8.5728216906
cmr,1970,1.1151662465
cmr,1971,1.3760605830
cmr,1972,1.3477680789
cmr,1973,1.8341903675
cmr,1974,1.6843093674
cmr,1975,1.7687836434
cmr,1976,1.8797138982
cmr,1977,2.5758585539
cmr,1978,2.9560854510
cmr,1979,3.1902733609
cmr,1980,5.0260058630
cmr,1981,5.1033077903
cmr,1982,6.2372720786
cmr,1983,5.4029819883
cmr,1984,5.8986016985
cmr,1985,7.8980190445
cmr,1986,5.7593744143
cmr,1987,5.0483709989
cmr,1988,5.5303264719
cmr,1989,3.7564272059
cmr,1990,4.3807715974
cmr,1991,3.7848677841
cmr,1992,3.4557331176
cmr,1993,3.0365642685
cmr,1994,4.5367117546
cmr,1995,4.1797430852
cmr,1996,4.8430195392
cmr,1997,4.9840168652
cmr,1998,4.8148093487
cmr,1999,4.9424656407
cmr,2000,5.6125478223
cmr,2001,3.3402774862
cmr,2002,2.9810088810
cmr,2003,2.8270100421
cmr,2004,3.3311401415
cmr,2005,4.3051360566
cmr,2006,3.6265860033
cmr,2007,2.0750421781
cmr,2008,1.6039718699
cmr,2009,1.4461188764
cmr,2010,0.7456300050
cmr,2011,1.0940887305
cmr,2012,0.8010163255
cmr,2013,0.8245118595
cmr,2014,1.4701577744
cmr,2015,1.6018525658
cmr,2016,2.5977333357
cmr,2017,2.0340252012
cmr,2018,2.6927283173
cmr,2019,2.9291129070
cmr,2020,3.0148300162
cmr,2021,2.9746421995
caf,1970,1.6720410069
caf,1971,1.1726871292
caf,1972,0.7968163760
caf,1973,1.8027248137
caf,1974,1.7393590741
caf,1975,1.5534455124
caf,1976,0.9593939525
caf,1977,0.8543249147
caf,1978,0.8578782414
caf,1979,0.5399017346
caf,1980,1.2494174336
caf,1981,1.5466818526
caf,1982,1.1658731192
caf,1983,3.2149949738
caf,1984,3.9358865761
caf,1985,3.0592835629
caf,1986,2.5597181189
caf,1987,2.3843183056
caf,1988,2.1829875055
caf,1989,2.7790079271
caf,1990,2.0530412700
caf,1991,1.1098658289
caf,1992,1.1097062838
caf,1993,0.7334281864
caf,1994,2.7881848407
caf,1995,1.4328768387
caf,1996,1.3089620295
caf,1997,1.6912600049
caf,1998,3.5048886870
caf,1999,1.9217457845
caf,2000,1.6196596323
caf,2001,1.4641517228
caf,2002,0.1188094488
caf,2003,0.0709565094
caf,2004,0.8540224263
caf,2005,0.5180844533
caf,2006,4.9189971317
caf,2007,5.3191184898
caf,2008,1.3680677450
caf,2009,1.5222018307
caf,2010,0.1560441293
caf,2011,0.0614783080
caf,2012,0.1839821529
caf,2013,0.3908841933
caf,2014,0.6294389130
caf,2015,1.0232916423
caf,2016,1.3666578716
caf,2017,1.8214456085
caf,2018,1.1329907125
caf,2019,1.2744387062
caf,2020,0.6569674454
caf,2021,0.6527806638
tcd,1970,0.6223780177
tcd,1971,1.3578939533
tcd,1972,0.7539728095
tcd,1973,0.5299972740
tcd,1974,1.0328993456
tcd,1975,0.7574849757
tcd,1976,0.5080304902
tcd,1977,0.3664179472
tcd,1978,0.5763647301
tcd,1979,0.3617033927
tcd,1980,0.5768347617
tcd,1981,0.8724718108
tcd,1982,0.2082827336
tcd,1983,0.1362789679
tcd,1984,0.8415004002
tcd,1985,1.6957479975
tcd,1986,0.7462585809
tcd,1987,0.6529386950
tcd,1988,0.6544958142
tcd,1989,0.8199083518
tcd,1990,0.6870345367
tcd,1991,0.5363663473
tcd,1992,0.4935558318
tcd,1993,0.9567631698
tcd,1994,1.3381315809
tcd,1995,1.0627648465
tcd,1996,1.7356694581
tcd,1997,2.1296700478
tcd,1998,1.7064534265
tcd,1999,1.9012339478
tcd,2000,1.8221143024
tcd,2001,1.2120725532
tcd,2002,1.4174997693
tcd,2003,1.8023746623
tcd,2004,1.0514052715
tcd,2005,0.9706698263
tcd,2006,0.9194068937
tcd,2007,0.9208604754
tcd,2008,1.5735303843
tcd,2009,0.8725860063
tcd,2010,0.7092697365
tcd,2011,0.6983914362
tcd,2012,0.6930063777
tcd,2013,0.9680343342
tcd,2014,4.4189383002
tcd,2015,1.0616130204
tcd,2016,1.6290893589
tcd,2017,1.8563549975
tcd,2018,0.9339404450
tcd,2019,0.8010048124
tcd,2020,1.1488595558
tcd,2021,1.4209510568
chn,1981,0.8905959560
chn,1982,1.0346780243
chn,1983,1.1622721294
chn,1984,0.8752070883
chn,1985,0.7997167353
chn,1986,0.9898267396
chn,1987,1.4119206032
chn,1988,1.4619584427
chn,1989,1.6238972136
chn,1990,1.9503954830
chn,1991,2.1619220972
chn,1992,2.0178293229
chn,1993,2.2909420749
chn,1994,1.9771273998
chn,1995,2.0846704123
chn,1996,1.8509470635
chn,1997,1.9404854947
chn,1998,1.8209084414
chn,1999,2.4623557946
chn,2000,2.2236438303
chn,2001,1.8935739824
chn,2002,2.1360141027
chn,2003,2.2738154981
chn,2004,1.1948268680
chn,2005,1.2117183466
chn,2006,1.0029060399
chn,2007,0.8960913501
chn,2008,0.7212949397
chn,2009,0.7834881195
chn,2010,0.8596148549
chn,2011,0.8394331979
chn,2012,0.8487185909
chn,2013,0.8132172863
chn,2014,0.7779691611
chn,2015,1.1507686118
chn,2016,1.5007769397
chn,2017,1.6778797602
chn,2018,1.7416676461
chn,2019,1.9367264772
chn,2020,1.8755937533
chn,2021,1.9164883607
col,1970,4.1326087047
col,1971,3.6327610549
col,1972,3.9729614830
col,1973,3.6277150627
col,1974,3.5218419672
col,1975,2.5801146532
col,1976,2.6044722065
col,1977,2.0667531358
col,1978,2.1641287104
col,1979,2.6056131293
col,1980,2.9333060169
col,1981,3.1888880646
col,1982,3.9871500195
col,1983,4.3252986778
col,1984,4.4908051604
col,1985,5.9835240070
col,1986,6.7894612286
col,1987,8.1940651320
col,1988,8.9026498343
col,1989,10.5660230895
col,1990,8.5439125582
col,1991,8.0235402422
col,1992,7.1439460393
col,1993,5.7718359879
col,1994,6.9489781626
col,1995,4.8061582758
col,1996,5.7067272427
col,1997,4.3511273705
col,1998,4.6981347124
col,1999,7.8269304800
col,2000,5.2659358187
col,2001,6.6161828221
col,2002,7.1850889062
col,2003,9.4404042272
col,2004,6.8197390022
col,2005,7.2341988533
col,2006,6.3360283853
col,2007,4.3021188226
col,2008,3.4082454302
col,2009,3.9152736578
col,2010,3.5357069955
col,2011,3.1967213010
col,2012,4.3112396676
col,2013,2.7311872076
col,2014,4.0813160207
col,2015,4.9150263906
col,2016,5.6650690350
col,2017,7.2983209772
col,2018,7.4986930753
col,2019,6.0835417926
col,2020,8.1062309649
col,2021,8.2007393451
com,1980,0.1897493573
com,1981,0.4051090217
com,1982,0.4760549284
com,1983,0.7882061482
com,1984,1.5163059690
com,1985,1.1157488655
com,1986,0.7823320906
com,1987,0.4842301085
com,1988,0.2918884196
com,1989,0.4460925792
com,1990,0.2586293245
com,1991,1.9211222965
com,1992,1.2315799395
com,1993,0.4774277935
com,1994,0.8736773140
com,1995,0.2415038611
com,1996,0.3603119424
com,1997,0.7486746388
com,1998,0.6459127625
com,1999,0.9444083798
com,2000,0.9263793999
com,2001,0.7498676847
com,2002,1.1101088920
com,2003,0.5599527939
com,2004,0.5236476217
com,2005,0.6182610040
com,2006,0.5389481479
com,2007,3.2830693237
com,2008,1.3533022577
com,2009,1.3124884309
com,2010,0.4738865117
com,2011,0.3855082424
com,2012,1.2170802803
com,2013,0.0527958956
com,2014,0.0677899392
com,2015,0.7696426197
com,2016,0.6306081031
com,2017,0.3744646924
com,2018,0.5145244589
com,2019,0.5100115348
com,2020,0.5192549494
com,2021,0.3981324016
cod,1994,0.3057153921
cod,1995,0.5118726046
cod,1996,0.8968211678
cod,1997,0.2202270533
cod,1998,0.3319106225
cod,1999,0.5861552798
cod,2000,0.1590718439
cod,2001,0.2863250278
cod,2002,11.0190275963
cod,2003,1.7016556347
cod,2004,1.3337858757
cod,2005,1.8996826669
cod,2006,2.0715488920
cod,2007,3.1101337125
cod,2008,3.2079833327
cod,2009,3.4962418992
cod,2010,1.3285362825
cod,2011,1.0405668508
cod,2012,1.0090906496
cod,2013,1.3361544865
cod,2014,1.2497685570
cod,2015,1.1294928597
cod,2016,1.3315797764
cod,2017,1.0715950088
cod,2018,0.8205823668
cod,2019,2.2406992878
cod,2020,0.6570134155
cod,2021,0.6985040542
cog,1970,3.2912627378
cog,1971,2.7433638284
cog,1972,1.9028020827
cog,1973,2.3161620123
cog,1974,3.2352753609
cog,1975,3.9589758687
cog,1976,3.2543127819
cog,1977,5.1660544548
cog,1978,2.4793171408
cog,1979,6.8652012386
cog,1980,7.0494871184
cog,1981,12.8102026983
cog,1982,11.9162204035
cog,1983,17.2789652385
cog,1984,17.4736802132
cog,1985,20.8823818193
cog,1986,19.2672335825
cog,1987,19.3616417139
cog,1988,22.7810008066
cog,1989,17.3297533244
cog,1990,22.3542091308
cog,1991,14.1268523953
cog,1992,7.2406721149
cog,1993,7.3209614746
cog,1994,36.7384282062
cog,1995,15.1886336704
cog,1996,25.0350378889
cog,1997,8.1731490436
cog,1998,3.0916402362
cog,1999,1.6236255431
cog,2000,1.9746247144
cog,2001,4.7727955534
cog,2002,1.3661985734
cog,2003,2.5132545595
cog,2004,6.7005999271
cog,2005,2.2278493235
cog,2006,1.2833517946
cog,2007,1.4718620371
cog,2008,1.6397015335
cog,2009,1.9957465831
cog,2010,0.9864641750
cog,2011,0.9323383289
cog,2012,1.0211739958
cog,2013,2.4921770793
cog,2014,2.6823516821
cog,2015,3.5177394543
cog,2016,3.6743979518
cog,2017,4.3490415234
cog,2018,3.7079891117
cog,2019,4.8241399413
cog,2020,8.0943857756
cog,2021,3.6222815424
cri,1970,6.4073801167
cri,1971,5.8396022213
cri,1972,5.9792456800
cri,1973,5.7202974350
cri,1974,7.0099760745
cri,1975,7.8294168705
cri,1976,7.6131175129
cri,1977,7.3747304667
cri,1978,12.3780841525
cri,1979,10.3183751186
cri,1980,8.0265555758
cri,1981,14.7240464105
cri,1982,11.8917990631
cri,1983,25.6480794481
cri,1984,13.0955482388
cri,1985,15.1020896190
cri,1986,12.6794727025
cri,1987,8.2050855439
cri,1988,9.8356945880
cri,1989,7.3434561976
cri,1990,9.4073802928
cri,1991,6.1068717698
cri,1992,6.6232190264
cri,1993,5.9821195940
cri,1994,4.9871369147
cri,1995,5.7775881876
cri,1996,5.2427689982
cri,1997,4.6107513972
cri,1998,4.1361538211
cri,1999,4.0923917750
cri,2000,4.5487035361
cri,2001,4.5726110395
cri,2002,4.2610530657
cri,2003,5.0157490464
cri,2004,5.0910546198
cri,2005,4.3419443358
cri,2006,3.5568923997
cri,2007,3.4375269317
cri,2008,5.2026971309
cri,2009,4.2151983709
cri,2010,2.7347320016
cri,2011,3.9281947181
cri,2012,4.9975691394
cri,2013,6.6927073575
cri,2014,6.9423847030
cri,2015,5.1185964369
cri,2016,5.0172244421
cri,2017,5.1584244350
cri,2018,5.7817539250
cri,2019,5.1909070625
cri,2020,5.1151893351
cri,2021,5.1047631817
civ,1970,3.0003377975
civ,1971,3.1415513192
civ,1972,3.4093445727
civ,1973,3.1435299878
civ,1974,4.1657440083
civ,1975,3.7907052676
civ,1976,4.9977741277
civ,1977,5.0024916129
civ,1978,6.2273667659
civ,1979,7.6263253219
civ,1980,14.5352785972
civ,1981,19.3769171512
civ,1982,21.9139666165
civ,1983,20.6090632629
civ,1984,17.9352081393
civ,1985,17.6981769690
civ,1986,15.5979353392
civ,1987,14.8778445629
civ,1988,11.5546643729
civ,1989,12.8521086942
civ,1990,13.7026408781
civ,1991,14.0278978253
civ,1992,11.8238748540
civ,1993,11.3012429059
civ,1994,16.5023236176
civ,1995,10.4480691060
civ,1996,12.2485571672
civ,1997,10.6033342186
civ,1998,11.5090825317
civ,1999,12.3577082383
civ,2000,10.4983208880
civ,2001,6.2429916456
civ,2002,7.6530637714
civ,2003,4.3757682141
civ,2004,2.6496395046
civ,2005,1.8681316375
civ,2006,1.5786599565
civ,2007,2.2046864741
civ,2008,4.4745799319
civ,2009,4.8346533929
civ,2010,3.1314425997
civ,2011,2.9927660806
civ,2012,2.7822166125
civ,2013,3.5154705035
civ,2014,2.1057665722
civ,2015,1.8061296853
civ,2016,3.3419574132
civ,2017,4.4923459947
civ,2018,2.9646099713
civ,2019,5.2699153307
civ,2020,4.1233161985
civ,2021,2.5545455703
dji,1991,2.1569105859
dji,1992,2.0191427279
dji,1993,1.7394694169
dji,1994,2.1097571805
dji,1995,2.1637042654
dji,1996,2.2806044382
dji,1997,1.3189687096
dji,1998,0.9631063264
dji,1999,1.7619722289
dji,2000,2.6606097307
dji,2001,2.0936416475
dji,2002,2.1887096045
dji,2003,2.5058325831
dji,2004,2.8587993206
dji,2005,2.4397506910
dji,2006,3.3107957876
dji,2007,3.5012769957
dji,2008,3.2957800749
dji,2009,3.1647192239
dji,2010,3.1190758817
dji,2011,3.1758001448
dji,2012,3.0516861177
dji,2013,2.0524319804
dji,2014,1.7470357767
dji,2015,1.8424188928
dji,2016,2.3315595515
dji,2017,2.7267464061
dji,2018,2.6417109515
dji,2019,2.6594221622
dji,2020,2.0207766017
dji,2021,1.5495645615
dma,1981,0.7355786109
dma,1982,1.0228528777
dma,1983,2.1371342240
dma,1984,3.8440782490
dma,1985,3.6892726085
dma,1986,3.9126620292
dma,1987,5.4756528219
dma,1988,4.1577302553
dma,1989,3.9414520416
dma,1990,3.1550205465
dma,1991,2.9042613390
dma,1992,2.6747003593
dma,1993,3.1376391786
dma,1994,3.0715612075
dma,1995,2.6888105997
dma,1996,2.5698821151
dma,1997,3.8570901542
dma,1998,3.5536523005
dma,1999,3.6347159123
dma,2000,3.7411104267
dma,2001,5.6284967682
dma,2002,4.2273755778
dma,2003,5.0314242486
dma,2004,5.4163128449
dma,2005,5.2099117952
dma,2006,5.3866576333
dma,2007,5.1696237326
dma,2008,4.6057446531
dma,2009,4.6073683811
dma,2010,3.4225736887
dma,2011,3.6183975511
dma,2012,4.3697561984
dma,2013,4.1103868441
dma,2014,4.0450338738
dma,2015,4.4600685660
dma,2016,4.8615063217
dma,2017,5.5112347583
dma,2018,6.0999993867
dma,2019,4.4581454687
dma,2020,5.1717147316
dma,2021,3.5107035486
dom,1970,3.1405633965
dom,1971,3.1149421679
dom,1972,2.8677306364
dom,1973,3.5137677491
dom,1974,2.4507601698
dom,1975,3.1233192322
dom,1976,2.8534057601
dom,1977,3.2070532909
dom,1978,3.5967497757
dom,1979,5.8949237805
dom,1980,5.9743705806
dom,1981,5.7497209252
dom,1982,5.1975709608
dom,1983,4.5376972331
dom,1984,2.7144052297
dom,1985,6.5354843513
dom,1986,6.4837769051
dom,1987,5.6581815199
dom,1988,6.8362077710
dom,1989,5.1737470996
dom,1990,3.5343463632
dom,1991,2.8867494702
dom,1992,3.1755459807
dom,1993,2.6781719134
dom,1994,3.6621264988
dom,1995,2.6229423715
dom,1996,2.5994606063
dom,1997,2.4103862899
dom,1998,1.8423838821
dom,1999,1.8299727402
dom,2000,2.2749650837
dom,2001,2.5704525361
dom,2002,2.6152255996
dom,2003,4.4615402971
dom,2004,3.8774121868
dom,2005,2.1620496045
dom,2006,3.9147177814
dom,2007,3.7355228324
dom,2008,3.2494541198
dom,2009,3.0214277377
dom,2010,2.7415607330
dom,2011,2.8730893586
dom,2012,4.4529126733
dom,2013,4.7567601574
dom,2014,5.0438596165
dom,2015,7.6723621104
dom,2016,4.7824559707
dom,2017,3.9767940995
dom,2018,3.6000229653
dom,2019,4.4150471069
dom,2020,8.4973669999
dom,2021,3.7055513454
ecu,1970,1.6698098369
ecu,1971,2.1040267095
ecu,1972,1.9580207684
ecu,1973,2.4957978682
ecu,1974,1.9220114583
ecu,1975,1.3190310955
ecu,1976,1.7743378133
ecu,1977,1.8839774479
ecu,1978,2.9544765036
ecu,1979,8.1910777735
ecu,1980,5.8855426429
ecu,1981,6.6742159014
ecu,1982,11.3699330255
ecu,1983,4.9362633475
ecu,1984,7.1361819053
ecu,1985,6.8774636921
ecu,1986,8.1307285526
ecu,1987,6.5585857648
ecu,1988,9.0259563577
ecu,1989,8.2734978345
ecu,1990,7.7813869821
ecu,1991,7.0112128994
ecu,1992,5.7361421445
ecu,1993,5.0826260193
ecu,1994,4.5825052272
ecu,1995,6.9313828638
ecu,1996,6.2418239050
ecu,1997,8.1129349562
ecu,1998,7.3594685284
ecu,1999,12.9024049579
ecu,2000,18.3628788870
ecu,2001,9.6068284618
ecu,2002,9.7000884193
ecu,2003,8.0933670516
ecu,2004,11.4961324647
ecu,2005,10.9297806427
ecu,2006,9.9057554740
ecu,2007,8.0103801392
ecu,2008,4.1846124445
ecu,2009,12.8949900739
ecu,2010,2.5461565278
ecu,2011,3.0797535678
ecu,2012,3.0486908572
ecu,2013,3.3567756320
ecu,2014,4.0155180685
ecu,2015,5.2293374248
ecu,2016,5.4895934361
ecu,2017,6.4967084873
ecu,2018,8.7421000040
ecu,2019,8.9462899683
ecu,2020,9.6402106381
ecu,2021,6.3155932702
egy,1970,3.3877927142
egy,1971,2.6322981679
egy,1972,3.9436813762
egy,1973,4.4297578287
egy,1974,3.3107985786
egy,1975,2.6820747310
egy,1976,2.0562085058
egy,1977,3.5648066705
egy,1978,4.1206279898
egy,1979,3.0588224253
egy,1980,6.1117032431
egy,1981,7.5784815729
egy,1982,6.6259370710
egy,1983,7.1478069329
egy,1984,7.5888038484
egy,1985,7.8692951167
egy,1986,7.2205203343
egy,1987,4.1600866129
egy,1988,7.1560605277
egy,1989,7.4653012957
egy,1990,7.3399933366
egy,1991,6.9417516240
egy,1992,6.3703111529
egy,1993,4.7066251606
egy,1994,4.2710050875
egy,1995,3.9362102550
egy,1996,3.4206644908
egy,1997,2.6759246479
egy,1998,2.2135233142
egy,1999,2.3364382783
egy,2000,1.8359485539
egy,2001,2.0347654374
egy,2002,2.4399923015
egy,2003,3.3484692755
egy,2004,2.7668036233
egy,2005,2.5594709867
egy,2006,2.3039496255
egy,2007,2.1984260715
egy,2008,2.0055586155
egy,2009,1.5682912505
egy,2010,1.4279882648
egy,2011,1.6280967638
egy,2012,1.1885784273
egy,2013,1.2216008438
egy,2014,2.0111386348
egy,2015,1.1677112167
egy,2016,2.0222690817
egy,2017,2.8963904547
egy,2018,3.5144734916
egy,2019,3.0840730501
egy,2020,3.8951614562
egy,2021,4.7703465372
slv,1970,3.3603991116
slv,1971,3.9133391721
slv,1972,4.0567482095
slv,1973,4.9494393861
slv,1974,4.4003142381
slv,1975,5.6037964907
slv,1976,4.2556282012
slv,1977,5.2313633395
slv,1978,3.5098844841
slv,1979,3.2026390191
slv,1980,2.8997907173
slv,1981,2.9446056278
slv,1982,4.1019525793
slv,1983,6.1596146151
slv,1984,6.9608082655
slv,1985,7.2822876558
slv,1986,8.0532265928
slv,1987,7.0080864973
slv,1988,5.1584620938
slv,1989,4.1056154455
slv,1990,4.6312511403
slv,1991,4.9871211297
slv,1992,4.2602952289
slv,1993,4.6284856652
slv,1994,4.6076530224
slv,1995,3.2833923871
slv,1996,3.3753627702
slv,1997,2.8218509595
slv,1998,4.2337945038
slv,1999,3.1100720917
slv,2000,3.2742782985
slv,2001,3.2157617195
slv,2002,4.0997594757
slv,2003,5.5905214422
slv,2004,6.8544714457
slv,2005,6.1735939835
slv,2006,8.1393116273
slv,2007,6.7522493890
slv,2008,5.7347123022
slv,2009,6.9177663592
slv,2010,6.2157499111
slv,2011,6.6950381647
slv,2012,5.7782584517
slv,2013,5.4841449643
slv,2014,6.0162316325
slv,2015,5.8521827646
slv,2016,6.1249477826
slv,2017,16.1664764125
slv,2018,14.4210891642
slv,2019,22.0535988511
slv,2020,22.2225146030
slv,2021,21.7747500173
eri,1995,0.0256162578
eri,1997,0.0738514762
eri,1998,0.4736008582
eri,1999,0.5848056925
eri,2000,0.6480143110
eri,2001,0.9198754484
eri,2002,1.3644967343
eri,2003,1.3730600460
eri,2004,1.8680616866
eri,2005,2.0254679491
eri,2006,1.1676806323
eri,2007,0.5583264011
eri,2008,1.1761520489
eri,2009,1.1810582214
eri,2010,1.7242724184
eri,2011,1.0850367730
swz,1970,4.5147659914
swz,1971,3.4807007301
swz,1972,6.5510041260
swz,1973,5.1191577791
swz,1974,1.9391369420
swz,1990,3.7661488089
swz,1991,2.1101023820
swz,1992,1.5783622467
swz,1993,1.5014322203
swz,1994,1.6466909119
swz,1995,1.0136766111
swz,1996,1.7103237759
swz,1997,1.5282541605
swz,1998,1.6802987472
swz,1999,2.1330271936
swz,2000,1.7328181673
swz,2001,1.8212200085
swz,2002,1.5032249694
swz,2003,1.4807168901
swz,2004,1.6845589376
swz,2005,1.1624191448
swz,2006,1.2847851328
swz,2007,1.5190571776
swz,2008,1.8476927979
swz,2009,1.5882613738
swz,2010,1.2869116738
swz,2011,1.1159343322
swz,2012,1.3103904833
swz,2013,2.5873083214
swz,2014,5.3475506570
swz,2015,2.4646714333
swz,2016,1.1248743871
swz,2017,3.1791316534
swz,2018,1.2859218688
