economy,year,dt_tds_dect_gn_zs
bra,1983,6.9820906715
bra,1984,6.9856809039
bra,1985,5.4634408609
bra,1986,4.5599299437
bra,1987,4.2492419443
bra,1988,5.3405640825
bra,1989,3.2591212396
bra,1990,1.8169048447
bra,1991,2.1064202084
bra,1992,2.2725767088
bra,1993,2.6417307988
bra,1994,3.0461591615
bra,1995,2.8519601729
bra,1996,3.0129298568
bra,1997,4.4454079150
bra,1998,6.0796719494
bra,1999,11.7331885520
bra,2000,9.2034615569
bra,2001,9.2414280284
bra,2002,10.5637031605
bra,2003,10.7953187762
bra,2004,8.2775839059
bra,2005,7.2651301166
bra,2006,5.7640180684
bra,2007,4.0227785411
bra,2008,3.4180132987
bra,2009,2.7315131006
bra,2010,2.1433862152
bra,2011,2.3174503911
bra,2012,1.8945681697
bra,2013,3.3633694098
bra,2014,2.5826994737
bra,2015,5.0808917509
bra,2016,6.6849989828
bra,2017,4.7129421331
bra,2018,5.1258440862
bra,2019,8.3284564698
bra,2020,8.9985572510
bra,2021,9.6814548454
bgr,1981,0.3460223753
bgr,1982,0.8265082981
bgr,1983,1.8222190494
bgr,1984,2.6081512011
bgr,1985,6.8932132590
bgr,1986,7.7227883654
bgr,1987,7.1597414625
bgr,1988,10.5661917854
bgr,1989,12.0840510555
bgr,1990,7.2356507000
bgr,1991,2.8019688233
bgr,1992,4.4281876526
bgr,1993,3.0846064402
bgr,1994,7.2368502851
bgr,1995,6.1431013947
bgr,1996,10.6987667202
bgr,1997,9.2501229236
bgr,1998,9.3496002787
bgr,1999,9.3340805196
bgr,2000,9.9171907611
bgr,2001,9.7978022482
bgr,2002,8.4286306916
bgr,2003,5.2660741165
bgr,2004,9.3004822107
bgr,2005,14.9123588407
bgr,2006,11.1572825622
bgr,2007,15.0634946128
bgr,2008,10.8958453420
bgr,2009,9.6726504001
bgr,2010,8.4847473752
bgr,2011,7.9661432506
bgr,2012,8.7186241878
bgr,2013,11.3623078057
bgr,2014,9.4264983752
bgr,2015,19.2371871801
bgr,2016,15.5665074264
bgr,2017,15.0652488636
bgr,2018,10.5830633669
bgr,2019,8.5850376273
bgr,2020,7.4809786830
bgr,2021,7.2672995844
bfa,1970,0.4620977475
bfa,1971,0.4351432927
bfa,1972,0.5662998909
bfa,1973,0.5646296669
bfa,1974,0.5033908136
bfa,1975,0.5642744783
bfa,1976,0.4840565355
bfa,1977,0.4933172164
bfa,1978,0.4902294407
bfa,1979,0.5292192220
bfa,1980,1.1515067134
bfa,1981,1.1119044367
bfa,1982,1.1336612054
bfa,1983,1.1350331886
bfa,1984,1.4865377867
bfa,1985,1.9045270975
bfa,1986,1.8112191378
bfa,1987,1.5300902254
bfa,1988,1.6409649281
bfa,1989,1.4806473446
bfa,1990,1.1086253233
bfa,1991,1.4840498666
bfa,1992,0.9994969869
bfa,1993,1.1936829728
bfa,1994,2.3170699291
bfa,1995,2.0445216061
bfa,1996,1.8714807953
bfa,1997,2.1031686995
bfa,1998,1.9327585215
bfa,1999,1.9141322806
bfa,2000,1.6015949095
bfa,2001,1.2072622469
bfa,2002,1.2388711045
bfa,2003,1.0064226415
bfa,2004,0.9766745498
bfa,2005,0.7623007885
bfa,2006,0.6965108281
bfa,2007,1.5240676757
bfa,2008,2.1620061133
bfa,2009,3.3369249781
bfa,2010,4.5148272135
bfa,2011,5.2983401015
bfa,2012,6.5387018273
bfa,2013,7.8502001780
bfa,2014,9.4052030839
bfa,2015,14.2385777603
bfa,2016,10.0748563338
bfa,2017,11.6557069394
bfa,2018,19.4926437023
bfa,2019,15.1030411681
bfa,2020,13.0020028274
bfa,2021,2.6499808194
bdi,1970,0.3507601899
bdi,1971,1.7956972311
bdi,1972,3.4020089292
bdi,1973,0.3379886689
bdi,1974,0.8572345874
bdi,1975,0.5245372688
bdi,1976,0.6356721443
bdi,1977,0.5646195426
bdi,1978,1.7395480996
bdi,1979,0.5510862016
bdi,1980,0.9353568871
bdi,1981,0.8186442466
bdi,1982,0.8113866663
bdi,1983,1.3481961735
bdi,1984,2.4359177365
bdi,1985,2.3169263416
bdi,1986,2.9656715683
bdi,1987,4.2399912762
bdi,1988,4.3722317966
bdi,1989,3.9028120951
bdi,1990,3.7950548776
bdi,1991,3.3963945683
bdi,1992,3.7041487725
bdi,1993,3.8849812991
bdi,1994,4.4798566258
bdi,1995,3.9099069437
bdi,1996,3.6193396850
bdi,1997,3.0636145915
bdi,1998,3.4472401529
bdi,1999,3.7474745435
bdi,2000,2.5586884641
bdi,2001,2.7159594776
bdi,2002,2.9156271243
bdi,2003,3.8600446049
bdi,2004,9.9509073853
bdi,2005,3.6395337098
bdi,2006,1.5793960511
bdi,2007,1.3477767771
bdi,2008,1.2211577769
bdi,2009,1.1259254977
bdi,2010,0.2164388504
bdi,2011,0.4610873276
bdi,2012,0.9041962529
bdi,2013,1.3141797792
bdi,2014,1.1209531131
bdi,2015,0.8675390850
bdi,2016,1.2637970860
bdi,2017,0.9959750013
bdi,2018,1.1216796902
bdi,2019,1.5480203840
bdi,2020,1.3763873977
bdi,2021,1.0683828360
cpv,1981,0.2190954911
cpv,1982,1.0697267047
cpv,1983,2.2449136503
cpv,1984,4.1101935043
cpv,1985,3.8461296951
cpv,1986,2.6106599738
cpv,1987,3.5207059600
cpv,1988,3.1089016596
cpv,1989,2.4335929964
cpv,1990,1.8569940640
cpv,1991,2.4781545532
cpv,1992,2.9653504827
cpv,1993,1.3565468944
cpv,1994,2.3075064843
cpv,1995,2.0136034164
cpv,1996,1.6126723549
cpv,1997,3.0140379795
cpv,1998,3.8061295315
cpv,1999,3.4884372909
cpv,2000,3.0774631326
cpv,2001,2.4607913127
cpv,2002,3.7816847295
cpv,2003,2.3842881142
cpv,2004,2.6522627403
cpv,2005,3.8057518787
cpv,2006,2.9720762736
cpv,2007,1.8223367413
cpv,2008,1.6394803250
cpv,2009,1.8194085651
cpv,2010,1.9991653990
cpv,2011,1.9150358735
cpv,2012,1.9388711533
cpv,2013,1.9827964899
cpv,2014,2.2254310285
cpv,2015,2.4760471467
cpv,2016,2.4416177521
cpv,2017,2.6193702839
cpv,2018,2.5938462965
cpv,2019,2.7625300305
cpv,2020,3.2158068676
cpv,2021,2.6104650681
khm,1995,0.1947758392
khm,1996,0.2179278962
khm,1997,0.2340491977
khm,1998,0.3166928465
khm,1999,0.4895905392
khm,2000,0.3547518599
khm,2001,0.4807349404
khm,2002,0.4986463228
khm,2003,0.5661487487
khm,2004,0.5363796489
khm,2005,0.4945770147
khm,2006,0.4203334766
khm,2007,0.3292589115
khm,2008,0.4206135662
khm,2009,0.4971284713
khm,2010,0.6026815307
khm,2011,2.6140799673
khm,2012,4.0922271139
khm,2013,4.2885039542
khm,2014,4.1887189253
khm,2015,4.0522303121
khm,2016,3.9853421667
khm,2017,4.8278688300
khm,2018,5.5013208391
khm,2019,5.9429466869
khm,2020,6.2679181039
khm,2021,8.5728216802
cmr,1970,1.1151663959
cmr,1971,1.3760603666
cmr,1972,1.3477682257
cmr,1973,1.8341902280
cmr,1974,1.6843091409
cmr,1975,1.7687836462
cmr,1976,1.8797138531
cmr,1977,2.5758584130
cmr,1978,2.9560849301
cmr,1979,3.1902740247
cmr,1980,5.0260048024
cmr,1981,5.1033068991
cmr,1982,6.2372711808
cmr,1983,5.4029824991
cmr,1984,5.8986012367
cmr,1985,7.8980183889
cmr,1986,5.7593744734
cmr,1987,5.0483703674
cmr,1988,5.5303268213
cmr,1989,3.7564271999
cmr,1990,4.3807714036
cmr,1991,3.7848679023
cmr,1992,3.4557331274
cmr,1993,3.0365640487
cmr,1994,4.5367117191
cmr,1995,4.1797433021
cmr,1996,4.8430198258
cmr,1997,4.9840166292
cmr,1998,4.8148091412
cmr,1999,4.9424660368
cmr,2000,5.6125476408
cmr,2001,3.3402774554
cmr,2002,2.9810089948
cmr,2003,2.8270101697
cmr,2004,3.3311403455
cmr,2005,4.3051357517
cmr,2006,3.6265861761
cmr,2007,2.0750422582
cmr,2008,1.6039720189
cmr,2009,1.4461189482
cmr,2010,0.7456299481
cmr,2011,1.0940887902
cmr,2012,0.8010163858
cmr,2013,0.8245118993
cmr,2014,1.4701578633
cmr,2015,1.6018525603
cmr,2016,2.5977334017
cmr,2017,2.0340253749
cmr,2018,2.6927281156
cmr,2019,2.9291129729
cmr,2020,3.0148300398
cmr,2021,2.9746420656
caf,1970,1.6720412309
caf,1971,1.1726869447
caf,1972,0.7968164628
caf,1973,1.8027246767
caf,1974,1.7393588403
caf,1975,1.5534455148
caf,1976,0.9593939295
caf,1977,0.8543248680
caf,1978,0.8578780902
caf,1979,0.5399018470
caf,1980,1.2494171700
caf,1981,1.5466815825
caf,1982,1.1658729513
caf,1983,3.2149952778
caf,1984,3.9358862679
caf,1985,3.0592833089
caf,1986,2.5597181451
caf,1987,2.3843180073
caf,1988,2.1829876435
caf,1989,2.7790079226
caf,1990,2.0530411791
caf,1991,1.1098658635
caf,1992,1.1097062869
caf,1993,0.7334281333
caf,1994,2.7881848189
caf,1995,1.4328769131
caf,1996,1.3089621069
caf,1997,1.6912599248
caf,1998,3.5048885359
caf,1999,1.9217457845
caf,2000,1.6196596323
caf,2001,1.4641517094
caf,2002,0.1188094534
caf,2003,0.0709565126
caf,2004,0.8540224786
caf,2005,0.5180844166
caf,2006,4.9189973661
caf,2007,5.3191186952
caf,2008,1.3680678721
caf,2009,1.5222019063
caf,2010,0.1560441174
caf,2011,0.0614783113
caf,2012,0.1839821667
caf,2013,0.3908842122
caf,2014,0.6294389511
caf,2015,1.0232916388
caf,2016,1.3666579063
caf,2017,1.8214454504
caf,2018,1.1329906276
caf,2019,1.2744387349
caf,2020,0.6569674505
caf,2021,0.6527806344
tcd,1970,0.6223780177
tcd,1971,1.3578939532
tcd,1972,0.7539728095
tcd,1973,0.5299972740
tcd,1974,1.0328993456
tcd,1975,0.7574849757
tcd,1976,0.5080304902
tcd,1977,0.3664179472
tcd,1978,0.5763647301
tcd,1979,0.3617033927
tcd,1980,0.5768347617
tcd,1981,0.8724718108
tcd,1982,0.2082827336
tcd,1983,0.1362789679
tcd,1984,0.8415004002
tcd,1985,1.6957479975
tcd,1986,0.7462585809
tcd,1987,0.6529386950
tcd,1988,0.6544958142
tcd,1989,0.8199083518
tcd,1990,0.6870345367
tcd,1991,0.5363663640
tcd,1992,0.4935558332
tcd,1993,0.9567631006
tcd,1994,1.3381315704
tcd,1995,1.0627649017
tcd,1996,1.7356695609
tcd,1997,2.1296699469
tcd,1998,1.7064533529
tcd,1999,1.9012339478
tcd,2000,1.8221142435
tcd,2001,1.2120725420
tcd,2002,1.4174998235
tcd,2003,1.8023747436
tcd,2004,1.0514053359
tcd,2005,0.9706697575
tcd,2006,0.9194069375
tcd,2007,0.9208605110
tcd,2008,1.5735305304
tcd,2009,0.8725860496
tcd,2010,0.7092696823
tcd,2011,0.6983914743
tcd,2012,0.6930064299
tcd,2013,0.9680343809
tcd,2014,4.4189385676
tcd,2015,1.0616130168
tcd,2016,1.6290894003
tcd,2017,1.8563551560
tcd,2018,0.9339403750
tcd,2019,0.8010048304
tcd,2020,1.0821415291
tcd,2021,1.3934327408
chn,1981,0.8905959560
chn,1982,1.0346780243
chn,1983,1.1622721294
chn,1984,0.8752070883
chn,1985,0.7997167353
chn,1986,0.9898267396
chn,1987,1.4119206032
chn,1988,1.4619584427
chn,1989,1.6238972136
chn,1990,1.9503954830
chn,1991,2.1619220972
chn,1992,2.0178293229
chn,1993,2.2909420749
chn,1994,1.9771371875
chn,1995,2.0848493211
chn,1996,1.8509414979
chn,1997,1.9404893960
chn,1998,1.8208772832
chn,1999,2.4623260498
chn,2000,2.2236718102
chn,2001,1.8935667379
chn,2002,2.1360031349
chn,2003,2.2738255710
chn,2004,1.1948269883
chn,2005,1.2117208111
chn,2006,1.0029108615
chn,2007,0.8960951783
chn,2008,0.7212902686
chn,2009,0.7834899604
chn,2010,0.8596109225
chn,2011,0.8394281737
chn,2012,0.8487230046
chn,2013,0.8132118191
chn,2014,0.7779734787
chn,2015,1.1507665187
chn,2016,1.5007719321
chn,2017,1.6778686103
chn,2018,1.7416563730
chn,2019,1.9367222748
chn,2020,1.8755848329
chn,2021,1.9071118612
col,1970,4.1326087047
col,1971,3.6327610549
col,1972,3.9729614830
col,1973,3.6277150627
col,1974,3.5218419672
col,1975,2.5801146532
col,1976,2.6044722065
col,1977,2.0667531358
col,1978,2.1641287104
col,1979,2.6056131293
col,1980,2.9333060169
col,1981,3.1888880646
col,1982,3.9871500195
col,1983,4.3252986778
col,1984,4.4908051604
col,1985,5.9835226055
col,1986,6.7894612286
col,1987,8.1940651320
col,1988,8.9026498343
col,1989,10.5660230895
col,1990,8.5439125582
col,1991,7.9487928627
col,1992,7.1469485064
col,1993,5.7694658757
col,1994,6.9488083390
col,1995,4.8067458930
col,1996,5.7071219868
col,1997,4.3512504082
col,1998,4.6961016571
col,1999,7.8185129857
col,2000,5.2665422851
col,2001,6.6169312413
col,2002,7.1863500012
col,2003,9.4400460959
col,2004,6.8191044923
col,2005,7.2351262539
col,2006,6.3291994906
col,2007,4.3011234780
col,2008,3.4037873711
col,2009,3.9140807058
col,2010,3.5365038067
col,2011,3.1965088885
col,2012,4.3139166643
col,2013,2.7313474921
col,2014,4.0799376650
col,2015,4.9148485885
col,2016,5.6671712350
col,2017,7.2987154258
col,2018,7.4986930753
col,2019,6.0850077077
col,2020,8.1221785275
col,2021,8.1038309872
com,1980,0.1897493259
com,1981,0.4051090961
com,1982,0.4760548822
com,1983,0.7882061624
com,1984,1.5163058407
com,1985,1.1157487555
com,1986,0.7823320205
com,1987,0.4842301337
com,1988,0.2918884146
com,1989,0.4460925740
com,1990,0.2586293063
com,1991,1.9211224208
com,1992,1.2315797430
com,1993,0.4774277598
com,1994,0.8736773579
com,1995,0.2415038568
com,1996,0.3603119344
com,1997,0.7486746173
com,1998,0.6459128150
com,1999,0.9444083798
com,2000,0.9263793699
com,2001,0.7498676437
com,2002,1.1101089344
com,2003,0.5599527548
com,2004,0.5236476538
com,2005,0.6182609602
com,2006,0.5389481736
com,2007,3.2830692218
com,2008,1.3533023834
com,2009,1.3124883100
com,2010,0.4738865075
com,2011,0.3855082089
com,2012,1.2170801336
com,2013,0.0527958981
com,2014,0.0677899387
com,2015,0.7696425737
com,2016,0.6306081191
com,2017,0.3744646599
com,2018,0.5145245130
com,2019,0.5100115467
com,2020,0.5192549641
com,2021,0.3981324486
cod,1994,0.3057153912
cod,1995,0.5118726044
cod,1996,0.8968211678
cod,1997,0.2202270533
cod,1998,0.3319106224
cod,1999,0.5861552798
cod,2000,0.1590718439
cod,2001,0.2863250278
cod,2002,11.0190275963
cod,2003,1.7016556347
cod,2004,1.3337858757
cod,2005,1.8996827003
cod,2006,2.0715490026
cod,2007,3.1101337125
cod,2008,3.2079833805
cod,2009,3.4962420431
cod,2010,1.3285362214
cod,2011,1.0405668508
cod,2012,1.0090906679
cod,2013,1.3361544972
cod,2014,1.2497685334
cod,2015,1.1294928125
cod,2016,1.3315797199
cod,2017,1.0715950319
cod,2018,0.8205823676
cod,2019,2.2406993249
cod,2020,0.6569452628
cod,2021,0.6805272414
cog,1970,3.2912627378
cog,1971,2.7433638284
cog,1972,1.9028020827
cog,1973,2.3161620123
cog,1974,3.2352753609
cog,1975,3.9589758687
cog,1976,3.2543127819
cog,1977,5.1660544548
cog,1978,2.4793171408
cog,1979,6.8652012386
cog,1980,7.0494871184
cog,1981,12.8102026983
cog,1982,11.9162204035
cog,1983,17.2789652385
cog,1984,17.4736802132
cog,1985,20.8823818193
cog,1986,19.2672335825
cog,1987,19.3616417139
cog,1988,22.7810008066
cog,1989,17.3297533244
cog,1990,22.3542091308
cog,1991,14.1268523953
cog,1992,7.2406721149
cog,1993,7.3209614746
cog,1994,36.7384282062
cog,1995,15.1886336704
cog,1996,25.0350378889
cog,1997,8.1731490436
cog,1998,3.0916402362
cog,1999,1.6236255431
cog,2000,1.9746247144
cog,2001,4.7727955095
cog,2002,1.3661986256
cog,2003,2.5132546729
cog,2004,6.7006003374
cog,2005,2.2278491657
cog,2006,1.2833518558
cog,2007,1.4718620940
cog,2008,1.6397016859
cog,2009,1.9957466821
cog,2010,0.9864640997
cog,2011,0.9323383797
cog,2012,1.0211740728
cog,2013,2.4921771997
cog,2014,2.6823518444
cog,2015,3.5177394423
cog,2016,3.6743980452
cog,2017,4.3490411458
cog,2018,3.7079888340
cog,2019,4.8241400498
cog,2020,8.0943858390
cog,2021,3.6222813793
cri,1970,6.4073801221
cri,1971,5.8396316038
cri,1972,5.9792456791
cri,1973,5.7202615754
cri,1974,7.0099760736
cri,1975,7.8294168696
cri,1976,7.6131175120
cri,1977,7.3747304658
cri,1978,12.3780841510
cri,1979,10.3183751174
cri,1980,8.0265555749
cri,1981,14.7240689618
cri,1982,11.8917884660
cri,1983,25.6480586431
cri,1984,13.0955433376
cri,1985,15.1020896190
cri,1986,12.6794727025
cri,1987,8.2050855439
cri,1988,9.8356945880
cri,1989,7.3434561976
cri,1990,9.4073802928
cri,1991,6.1068717698
cri,1992,6.6232206677
cri,1993,5.9821181914
cri,1994,4.9871358563
cri,1995,5.7775881876
cri,1996,5.2427689982
cri,1997,4.6107513972
cri,1998,4.1361538211
cri,1999,4.0923917751
cri,2000,4.5487035361
cri,2001,4.5726110395
cri,2002,4.2610530657
cri,2003,5.0157490464
cri,2004,5.0910546198
cri,2005,4.3419443358
cri,2006,3.5568923997
cri,2007,3.4375269317
cri,2008,5.2026971309
cri,2009,4.2151980528
cri,2010,2.7347320016
cri,2011,3.9281950282
cri,2012,4.9975687616
cri,2013,6.6927077936
cri,2014,6.9423847066
cri,2015,5.1185961494
cri,2016,5.0172241403
cri,2017,5.1584243469
cri,2018,5.7817539375
cri,2019,5.1907375573
cri,2020,5.1060929472
cri,2021,5.0850571419
civ,1970,3.0003381994
civ,1971,3.1415508250
civ,1972,3.4093449442
civ,1973,3.1435297488
civ,1974,4.1657434483
civ,1975,3.7907052736
civ,1976,4.9977740078
civ,1977,5.0024913394
civ,1978,6.2273656685
civ,1979,7.6263269088
civ,1980,14.5352755299
civ,1981,19.3769137676
civ,1982,21.9139634621
civ,1983,20.6090652113
civ,1984,17.9352067351
civ,1985,17.6981755000
civ,1986,15.5979354993
civ,1987,14.8778427016
civ,1988,11.5546651030
civ,1989,12.8521086735
civ,1990,13.7026402719
civ,1991,14.0278982633
civ,1992,11.8238748876
civ,1993,11.3012420878
civ,1994,16.5023234885
civ,1995,10.4480696482
civ,1996,12.2485578920
civ,1997,10.6033337163
civ,1998,11.5090820355
civ,1999,12.3577082383
civ,2000,10.4983205485
civ,2001,6.2429915881
civ,2002,7.6530640637
civ,2003,4.3757684116
civ,2004,2.6496396669
civ,2005,1.8681315052
civ,2006,1.5786600318
civ,2007,2.2046865592
civ,2008,4.4745803476
civ,2009,4.8346536328
civ,2010,3.1314423606
civ,2011,2.9927662439
civ,2012,2.7822168221
civ,2013,3.5154706733
civ,2014,2.1057666996
civ,2015,1.8061148842
civ,2016,3.3106150045
civ,2017,4.4111558224
civ,2018,2.9081114969
civ,2019,5.1576264811
civ,2020,4.0130990127
civ,2021,2.4942291246
dji,1991,2.1569105859
dji,1992,2.0191427279
dji,1993,1.7394694169
dji,1994,2.1097571805
dji,1995,2.1637042654
dji,1996,2.2806044382
dji,1997,1.3189687096
dji,1998,0.9631063264
dji,1999,1.7619722289
dji,2000,2.6606097307
dji,2001,2.0936416475
dji,2002,2.1887096045
dji,2003,2.5058325831
dji,2004,2.8587993206
dji,2005,2.4397506910
dji,2006,3.3107957876
dji,2007,3.5012769957
dji,2008,3.2957800749
dji,2009,3.1647192239
dji,2010,3.1190758817
dji,2011,3.1758001448
dji,2012,3.0516861177
dji,2013,2.0524319804
dji,2014,1.7470357767
dji,2015,1.8424188928
dji,2016,2.3315595515
dji,2017,2.7267464061
dji,2018,2.6417109515
dji,2019,2.6594221622
dji,2020,2.0207766017
dji,2021,1.6013578833
dma,1981,0.7355786109
dma,1982,1.0228528777
dma,1983,2.1371342240
dma,1984,3.8440782490
dma,1985,3.6892726085
dma,1986,3.9126620292
dma,1987,5.4756528219
dma,1988,4.1577302553
dma,1989,3.9414520416
dma,1990,3.1550205465
dma,1991,2.9042613390
dma,1992,2.6747003593
dma,1993,3.1376391786
dma,1994,3.0715612075
dma,1995,2.6888105997
dma,1996,2.5698821151
dma,1997,3.8570901542
dma,1998,3.5536523005
dma,1999,3.6347159123
dma,2000,3.7411104267
dma,2001,5.6284967682
dma,2002,4.2273755778
dma,2003,5.0314242486
dma,2004,5.4163128449
dma,2005,5.2099117952
dma,2006,5.3866576333
dma,2007,5.1696237326
dma,2008,4.6057446531
dma,2009,4.6073683811
dma,2010,3.4225736887
dma,2011,3.6183975511
dma,2012,4.3697561984
dma,2013,4.1103868441
dma,2014,4.0450338738
dma,2015,4.4600685660
dma,2016,4.8615063217
dma,2017,5.5112347583
dma,2018,6.0999993867
dma,2019,4.4672137822
dma,2020,5.1685729185
dma,2021,3.5086646888
dom,1970,3.1405633965
dom,1971,3.1149421676
dom,1972,2.8677306364
dom,1973,3.5137677488
dom,1974,2.4507601686
dom,1975,3.1233192290
dom,1976,2.8534057573
dom,1977,3.2070532877
dom,1978,3.5967497722
dom,1979,5.8949237746
dom,1980,5.9743705746
dom,1981,5.7497209194
dom,1982,5.1975709556
dom,1983,4.5376972286
dom,1984,2.7144052286
dom,1985,6.5355018487
dom,1986,6.4838513208
dom,1987,5.6581202014
dom,1988,6.8362264110
dom,1989,5.1737470996
dom,1990,3.5343463632
dom,1991,2.8867538234
dom,1992,3.1755459807
dom,1993,2.6781719134
dom,1994,3.6621207816
dom,1995,2.6229423715
dom,1996,2.5994705246
dom,1997,2.4103899130
dom,1998,1.8423852409
dom,1999,1.8299761965
dom,2000,2.2749591337
dom,2001,2.5704466106
dom,2002,2.6152320940
dom,2003,4.4615402388
dom,2004,3.8774135344
dom,2005,2.1620501883
dom,2006,3.9147219197
dom,2007,3.7355195189
dom,2008,3.2494504456
dom,2009,3.0214248437
dom,2010,2.7415601275
dom,2011,2.8730882170
dom,2012,4.4529127688
dom,2013,4.7567605472
dom,2014,5.0438564453
dom,2015,7.6723619527
dom,2016,4.7824605326
dom,2017,3.9767906021
dom,2018,3.6000224459
dom,2019,4.4150435206
dom,2020,8.4973720109
dom,2021,3.7057303913
ecu,1970,1.6698098369
ecu,1971,2.1040267095
ecu,1972,1.9580207684
ecu,1973,2.4957978682
ecu,1974,1.9220114583
ecu,1975,1.3190310955
ecu,1976,1.7743378133
ecu,1977,1.8839774479
ecu,1978,2.9544765036
ecu,1979,8.1910777735
ecu,1980,5.8855426429
ecu,1981,6.6742159014
ecu,1982,11.3699330255
ecu,1983,4.9362633475
ecu,1984,7.1361819053
ecu,1985,6.8774636921
ecu,1986,8.1307285526
ecu,1987,6.5585857648
ecu,1988,9.0259563577
ecu,1989,8.2734978345
ecu,1990,7.7813869821
ecu,1991,7.0112128994
ecu,1992,5.7361421445
ecu,1993,5.0826260193
ecu,1994,4.5825052272
ecu,1995,6.9313828638
ecu,1996,6.2418239050
ecu,1997,8.1129349562
ecu,1998,7.3594685284
ecu,1999,12.9024049579
ecu,2000,18.3628788870
ecu,2001,9.6068284618
ecu,2002,9.7000884193
ecu,2003,8.0933670516
ecu,2004,11.4961324647
ecu,2005,10.9297806427
ecu,2006,9.9057554740
ecu,2007,8.0103801392
ecu,2008,4.1846124445
ecu,2009,12.8949900739
ecu,2010,2.5461565278
ecu,2011,3.0797535678
ecu,2012,3.0486908572
ecu,2013,3.3567756320
ecu,2014,4.0155180685
ecu,2015,5.2293374248
ecu,2016,5.4895934361
ecu,2017,6.4967084873
ecu,2018,8.7421000040
ecu,2019,8.9462899683
ecu,2020,9.6183668673
ecu,2021,6.3156532515
egy,1970,3.3877927142
egy,1971,2.6322981679
egy,1972,3.9436813762
egy,1973,4.4297578287
egy,1974,3.3107985786
egy,1975,2.6820747310
egy,1976,2.0562085058
egy,1977,3.5648066705
egy,1978,4.1206279898
egy,1979,3.0588224253
egy,1980,6.1117032431
egy,1981,7.5784815729
egy,1982,6.6259370710
egy,1983,7.1478069329
egy,1984,7.5888038484
egy,1985,7.8692951167
egy,1986,7.2205203343
egy,1987,4.1600866129
egy,1988,7.1560605277
egy,1989,7.4653012957
egy,1990,7.3399933366
egy,1991,6.9417516240
egy,1992,6.3703111529
egy,1993,4.7066251606
egy,1994,4.2710050875
egy,1995,3.9362102550
egy,1996,3.4206644908
egy,1997,2.6759246479
egy,1998,2.2135233142
egy,1999,2.3364382783
egy,2000,1.8359485539
egy,2001,2.0347654374
egy,2002,2.4399923015
egy,2003,3.3484692755
egy,2004,2.7668036233
egy,2005,2.5594709867
egy,2006,2.3039496255
egy,2007,2.1984260715
egy,2008,2.0055586155
egy,2009,1.5682912505
egy,2010,1.4279882648
egy,2011,1.6280967638
egy,2012,1.1885784273
egy,2013,1.2216008438
egy,2014,2.0111386348
egy,2015,1.1677112167
egy,2016,2.0222690817
egy,2017,2.7463510991
egy,2018,3.3379246172
egy,2019,2.9277193609
egy,2020,3.7010099561
egy,2021,4.5328084393
slv,1970,3.3603991116
slv,1971,3.9133391721
slv,1972,4.0567482095
slv,1973,4.9494393861
slv,1974,4.4003142381
slv,1975,5.6037964907
slv,1976,4.2556282012
slv,1977,5.2313633395
slv,1978,3.5098844841
slv,1979,3.2026390191
slv,1980,2.8997907173
slv,1981,2.9446056278
slv,1982,4.1019525793
slv,1983,6.1596146151
slv,1984,6.9608082655
slv,1985,7.2822876558
slv,1986,8.0532265928
slv,1987,7.0080864973
slv,1988,5.1584620938
slv,1989,4.1056154455
slv,1990,4.6312511403
slv,1991,4.9871211297
slv,1992,4.2602952289
slv,1993,4.6284856652
slv,1994,4.6076530224
slv,1995,3.2833923871
slv,1996,3.3753627702
slv,1997,2.8218509595
slv,1998,4.2337945038
slv,1999,3.1100720917
slv,2000,3.2742782985
slv,2001,3.2157617195
slv,2002,4.0997594757
slv,2003,5.5905214422
slv,2004,6.8544714457
slv,2005,6.1735939835
slv,2006,8.1393116273
slv,2007,6.7522493890
slv,2008,5.7347123022
slv,2009,6.9177663592
slv,2010,6.2157499111
slv,2011,6.6950381647
slv,2012,5.7782584517
slv,2013,5.4841449643
slv,2014,6.0162316325
slv,2015,5.8521827646
slv,2016,6.1249477826
slv,2017,16.1664764125
slv,2018,14.4210891642
slv,2019,22.0535988511
slv,2020,21.8239702719
slv,2021,21.1711402316
eri,1995,0.0256162578
eri,1997,0.0738514762
eri,1998,0.4736028150
eri,1999,0.5848080836
eri,2000,0.6480143110
eri,2001,0.9198715510
eri,2002,1.3644961641
eri,2003,1.3730591143
eri,2004,1.8680616866
eri,2005,2.0254701457
eri,2006,1.1676806323
eri,2007,0.5583264011
eri,2008,1.1761520489
eri,2009,1.1810582214
eri,2010,1.7242724184
eri,2011,1.0850367730
swz,1970,4.5146775019
swz,1971,3.4807830576
swz,1972,6.5512192021
swz,1973,5.1188560735
swz,1974,1.9390713155
swz,1990,3.7661791345
swz,1991,2.1101138446
swz,1992,1.5783700869
swz,1993,1.5014513269
swz,1994,1.6466901390
swz,1995,1.0136724190
swz,1996,1.7103433351
swz,1997,1.5282414472
swz,1998,1.6802939347
swz,1999,2.1330216657
swz,2000,1.7328252419
swz,2001,1.8212200085
swz,2002,1.5032316247
swz,2003,1.4807265140
swz,2004,1.6845589376
swz,2005,1.1624243238
swz,2006,1.2847944614
swz,2007,1.5190496313
swz,2008,1.8476980166
swz,2009,1.5882565302
swz,2010,1.2869155341
swz,2011,1.1159392705
swz,2012,1.3103854758
swz,2013,2.5872965491
swz,2014,5.3475287640
swz,2015,2.4646714333
swz,2016,1.1248752195
swz,2017,3.1791316534
