economy,year,dt_tds_dect_gn_zs
bwa,2021,0.8592297079
bwa,2022,0.8687376505
bwa,2023,1.2750375318
bra,1970,1.8385903716
bra,1971,1.8052295474
bra,1972,2.0723808289
bra,1973,2.4531714121
bra,1974,3.2823915353
bra,1975,3.5701478478
bra,1976,2.8752260755
bra,1977,3.3390518741
bra,1978,4.3160767006
bra,1979,5.1901244180
bra,1980,6.5163613108
bra,1981,7.0959817131
bra,1982,7.2119326236
bra,1983,6.9820906715
bra,1984,6.9856809039
bra,1985,5.4634408609
bra,1986,4.5599299437
bra,1987,4.2492419443
bra,1988,5.3405640825
bra,1989,3.2591212396
bra,1990,2.1946211144
bra,1991,2.5073379253
bra,1992,2.7044922338
bra,1993,3.1438890661
bra,1994,3.1671097390
bra,1995,2.8519612089
bra,1996,3.0129298568
bra,1997,4.4454092896
bra,1998,6.0796736957
bra,1999,11.7331895444
bra,2000,9.2034609428
bra,2001,9.2414291717
bra,2002,10.5637030963
bra,2003,10.7953183606
bra,2004,8.2775826338
bra,2005,7.2651300084
bra,2006,5.7640189529
bra,2007,4.0227778528
bra,2008,3.4180139201
bra,2009,2.7315128643
bra,2010,2.1433865679
bra,2011,2.3174507302
bra,2012,1.8945685471
bra,2013,3.3633691740
bra,2014,2.5826995146
bra,2015,5.0808911666
bra,2016,6.6849981748
bra,2017,4.7129343626
bra,2018,5.1258435792
bra,2019,8.3286843067
bra,2020,8.9990111880
bra,2021,10.0045306015
bra,2022,6.6373107857
bra,2023,10.6713181702
bfa,1970,0.4620977474
bfa,1971,0.4351432932
bfa,1972,0.5662998899
bfa,1973,0.5646296668
bfa,1974,0.5033908144
bfa,1975,0.5642744774
bfa,1976,0.4840565350
bfa,1977,0.4933172173
bfa,1978,0.4902294402
bfa,1979,0.5292192214
bfa,1980,1.1515067111
bfa,1981,1.1119044385
bfa,1982,1.1336612065
bfa,1983,1.1350331885
bfa,1984,1.4865377874
bfa,1985,1.9045270987
bfa,1986,1.8112191402
bfa,1987,1.5300902233
bfa,1988,1.6409649291
bfa,1989,1.4806473423
bfa,1990,1.1086253235
bfa,1991,1.4840498676
bfa,1992,0.9994969879
bfa,1993,1.1936829707
bfa,1994,2.3170699305
bfa,1995,2.0445216065
bfa,1996,1.8714807943
bfa,1997,2.1031686983
bfa,1998,1.9327585229
bfa,1999,1.9141322796
bfa,2000,1.6015949095
bfa,2001,1.2072622465
bfa,2002,1.2388711054
bfa,2003,1.0064226412
bfa,2004,0.9766745493
bfa,2005,0.7623007890
bfa,2006,0.6965108282
bfa,2007,1.5240676742
bfa,2008,2.1620061112
bfa,2009,3.3369249756
bfa,2010,4.5148272114
bfa,2011,5.2963088831
bfa,2012,6.5376260731
bfa,2013,7.8524975576
bfa,2014,9.4019038767
bfa,2015,14.2427157436
bfa,2016,10.0786427443
bfa,2017,11.6591182992
bfa,2018,19.4957172264
bfa,2019,15.1072470820
bfa,2020,12.6720137316
bfa,2021,2.6460868899
bfa,2022,5.9579466284
bfa,2023,4.4124095240
bdi,1970,0.3507601895
bdi,1971,1.7956972294
bdi,1972,3.4020089292
bdi,1973,0.3379890194
bdi,1974,0.8572345874
bdi,1975,0.5245372688
bdi,1976,0.6356721443
bdi,1977,0.5646195426
bdi,1978,1.7395480996
bdi,1979,0.5510862016
bdi,1980,0.9353568871
bdi,1981,0.8186442466
bdi,1982,0.8113866663
bdi,1983,1.3481961735
bdi,1984,2.4359177365
bdi,1985,2.3169263416
bdi,1986,2.9656715683
bdi,1987,4.2399912762
bdi,1988,4.3722317966
bdi,1989,3.9028120951
bdi,1990,3.7950548776
bdi,1991,3.3963945683
bdi,1992,3.7041487725
bdi,1993,3.8849812991
bdi,1994,4.4798566258
bdi,1995,3.9099069437
bdi,1996,3.6193396850
bdi,1997,3.0636145915
bdi,1998,3.4472401503
bdi,1999,3.7474745435
bdi,2000,2.5586884641
bdi,2001,2.7159594776
bdi,2002,2.9156271254
bdi,2003,3.8600446049
bdi,2004,9.9509073853
bdi,2005,3.6395337109
bdi,2006,1.5793960511
bdi,2007,1.3477767765
bdi,2008,1.2211577765
bdi,2009,1.1259254981
bdi,2010,0.2164388503
bdi,2011,0.4299828702
bdi,2012,0.8907445082
bdi,2013,1.3141797789
bdi,2014,0.9782441751
bdi,2015,0.8675390848
bdi,2016,1.2637970864
bdi,2017,1.0025814585
bdi,2018,1.0776066782
bdi,2019,1.4525845102
bdi,2020,1.3763873975
bdi,2021,1.0693526930
bdi,2022,0.9949396030
bdi,2023,1.6780717376
cpv,1981,0.2190954926
cpv,1982,1.0697266986
cpv,1983,2.2449136398
cpv,1984,4.1101935204
cpv,1985,3.8461297091
cpv,1986,2.6106599846
cpv,1987,3.5207059438
cpv,1988,3.1089016596
cpv,1989,2.4335929860
cpv,1990,1.8569940552
cpv,1991,2.4781545532
cpv,1992,2.9653504827
cpv,1993,1.3565468944
cpv,1994,2.3075064843
cpv,1995,2.0136034164
cpv,1996,1.6126723614
cpv,1997,3.0140379795
cpv,1998,3.8061295315
cpv,1999,3.4884372909
cpv,2000,3.0774631326
cpv,2001,2.4607913061
cpv,2002,3.7816847187
cpv,2003,2.3842881142
cpv,2004,2.6522627432
cpv,2005,3.8057518990
cpv,2006,2.9720762765
cpv,2007,1.8223367377
cpv,2008,1.6394803285
cpv,2009,1.8194085713
cpv,2010,1.9991382264
cpv,2011,1.9150358620
cpv,2012,2.7898359985
cpv,2013,2.5102596774
cpv,2014,2.6224943572
cpv,2015,2.9796551084
cpv,2016,2.7601591154
cpv,2017,2.9462827670
cpv,2018,3.1685857572
cpv,2019,3.1764131004
cpv,2020,3.5731366796
cpv,2021,2.9555112612
cpv,2022,5.2451129807
cpv,2023,6.4733383065
khm,1986,0.0024490518
khm,1987,0.0016198736
khm,1988,0.0036282786
khm,1989,0.0023080946
khm,1990,0.0023590143
khm,1991,0.0017078707
khm,1992,0.6188534510
khm,1993,1.3439493354
khm,1994,0.0303515143
khm,1995,0.1947758392
khm,1996,0.2179278962
khm,1997,0.2340491977
khm,1998,0.3166928465
khm,1999,0.4895905392
khm,2000,0.3507679157
khm,2001,0.4613262458
khm,2002,0.4735386349
khm,2003,0.5209893274
khm,2004,0.4847718277
khm,2005,0.4381625651
khm,2006,0.3640261583
khm,2007,0.2792552630
khm,2008,0.3553698370
khm,2009,0.4104646931
khm,2010,0.4873353110
khm,2011,2.0738691473
khm,2012,3.1920169226
khm,2013,3.2539645105
khm,2014,3.1293793360
khm,2015,2.9815355779
khm,2016,2.9635673438
khm,2017,3.5996012678
khm,2018,4.0189939812
khm,2019,4.2888716390
khm,2020,4.5691027967
khm,2021,6.1482779921
khm,2022,6.4983769482
khm,2023,5.9447473830
cmr,1970,1.1151663958
cmr,1971,1.3760603682
cmr,1972,1.3477682233
cmr,1973,1.8341902276
cmr,1974,1.6843091434
cmr,1975,1.7687836434
cmr,1976,1.8797138510
cmr,1977,2.5758584176
cmr,1978,2.9560849270
cmr,1979,3.1902740208
cmr,1980,5.0260047925
cmr,1981,5.1033069076
cmr,1982,6.2372711865
cmr,1983,5.4029824987
cmr,1984,5.8986012396
cmr,1985,7.8980183940
cmr,1986,5.7593744808
cmr,1987,5.0483703606
cmr,1988,5.5303268247
cmr,1989,3.7564271941
cmr,1990,4.3807714043
cmr,1991,3.7848679049
cmr,1992,3.4557331307
cmr,1993,3.0365640433
cmr,1994,4.5367117219
cmr,1995,4.1797433029
cmr,1996,4.8430198233
cmr,1997,4.9840166261
cmr,1998,4.8148091447
cmr,1999,4.9424660342
cmr,2000,5.6125476405
cmr,2001,3.3402774543
cmr,2002,2.9810089927
cmr,2003,2.8270101688
cmr,2004,3.3311403436
cmr,2005,4.3051357544
cmr,2006,3.6265861767
cmr,2007,2.0750422561
cmr,2008,1.6039720173
cmr,2009,1.4461189471
cmr,2010,0.7456299477
cmr,2011,1.0940692535
cmr,2012,0.8010008502
cmr,2013,0.8244060291
cmr,2014,1.4863678887
cmr,2015,1.6018525604
cmr,2016,2.5976758000
cmr,2017,2.0315931949
cmr,2018,2.6939360027
cmr,2019,2.9213656655
cmr,2020,3.2838957333
cmr,2021,4.3787415726
cmr,2022,4.1757864820
cmr,2023,3.5253586482
caf,1970,1.6720412307
caf,1971,1.1726869461
caf,1972,0.7968164613
caf,1973,1.8027246762
caf,1974,1.7393588429
caf,1975,1.5534455124
caf,1976,0.9593939284
caf,1977,0.8543248695
caf,1978,0.8578780894
caf,1979,0.5399018463
caf,1980,1.2494171675
caf,1981,1.5466815851
caf,1982,1.1658729524
caf,1983,3.2149952776
caf,1984,3.9358862698
caf,1985,3.0592833109
caf,1986,2.5597181484
caf,1987,2.3843180041
caf,1988,2.1829876448
caf,1989,2.7790079184
caf,1990,2.0530411795
caf,1991,1.1098658643
caf,1992,1.1097062879
caf,1993,0.7334281320
caf,1994,2.7881848206
caf,1995,1.4328769133
caf,1996,1.3089621062
caf,1997,1.6912599238
caf,1998,3.5048885385
caf,1999,1.9217457845
caf,2000,1.6196596322
caf,2001,1.4641517088
caf,2002,0.1188094534
caf,2003,0.0709565126
caf,2004,0.8540224782
caf,2005,0.5180844169
caf,2006,4.9189973671
caf,2007,5.3191186899
caf,2008,1.3680678707
caf,2009,1.5222019052
caf,2010,0.1560441173
caf,2011,0.0614783114
caf,2012,0.1839821666
caf,2013,0.3761189541
caf,2014,0.6294389513
caf,2015,1.0232916388
caf,2016,1.3666579062
caf,2017,1.6237627459
caf,2018,1.0891045054
caf,2019,1.2727494510
caf,2020,0.6146155792
caf,2021,0.6587616279
caf,2022,0.8001305805
caf,2023,1.4061593136
tcd,1970,0.6223780176
tcd,1971,1.3578939548
tcd,1972,0.7539728081
tcd,1973,0.5299972739
tcd,1974,1.0328993472
tcd,1975,0.7574849745
tcd,1976,0.5080304896
tcd,1977,0.3664179479
tcd,1978,0.5763647295
tcd,1979,0.3617033922
tcd,1980,0.5768347606
tcd,1981,0.8724718122
tcd,1982,0.2082827338
tcd,1983,0.1362789679
tcd,1984,0.8415004006
tcd,1985,1.6957479986
tcd,1986,0.7462585818
tcd,1987,0.6529386942
tcd,1988,0.6544958146
tcd,1989,0.8199083505
tcd,1990,0.6870345368
tcd,1991,0.5363663644
tcd,1992,0.4935558337
tcd,1993,0.9567630989
tcd,1994,1.3381315713
tcd,1995,1.0627649019
tcd,1996,1.7356695599
tcd,1997,2.1296699456
tcd,1998,1.7064533542
tcd,1999,1.9012339478
tcd,2000,1.8221142434
tcd,2001,1.2120725416
tcd,2002,1.4174998245
tcd,2003,1.8023747431
tcd,2004,1.0514053353
tcd,2005,0.7154298231
tcd,2006,0.6726220562
tcd,2007,0.7098122116
tcd,2008,1.1717448797
tcd,2009,0.6512046030
tcd,2010,0.5337793032
tcd,2011,0.5058423383
tcd,2012,0.4753707632
tcd,2013,0.6927799329
tcd,2014,3.3599228767
tcd,2015,0.7922521538
tcd,2016,1.2573347504
tcd,2017,1.2571582119
tcd,2018,1.1632197496
tcd,2019,0.9039083682
tcd,2020,1.2743470478
tcd,2021,1.9797196191
tcd,2022,2.3777999621
tcd,2023,2.2028353648
chn,1981,0.8890161887
chn,1982,1.0327137227
chn,1983,1.1600461475
chn,1984,0.8735468076
chn,1985,0.7982333908
chn,1986,0.9880136485
chn,1987,1.4094290448
chn,1988,1.4594572030
chn,1989,1.6210362050
chn,1990,1.9466234415
chn,1991,2.1555429801
chn,1992,2.0103671336
chn,1993,2.2815494724
chn,1994,1.9680228287
chn,1995,2.0742112500
chn,1996,1.8406199381
chn,1997,1.9280131925
chn,1998,1.8064706721
chn,1999,2.4401009829
chn,2000,2.2008221853
chn,2001,1.8714037964
chn,2002,2.1081035352
chn,2003,2.2417326281
chn,2004,1.1774099243
chn,2005,1.1950878939
chn,2006,0.9887365024
chn,2007,0.8827661581
chn,2008,0.7100760429
chn,2009,0.7701994971
chn,2010,0.8449219838
chn,2011,0.8261530767
chn,2012,0.8348474224
chn,2013,0.7986851837
chn,2014,0.7634947619
chn,2015,1.1282963424
chn,2016,1.4714537163
chn,2017,1.6475632599
chn,2018,1.7103933342
chn,2019,1.8993489279
chn,2020,1.8442946565
chn,2021,1.8658389294
chn,2022,2.3601984379
chn,2023,2.1272971759
col,1970,4.1326087047
col,1971,3.6327610549
col,1972,3.9729614830
col,1973,3.6277150627
col,1974,3.5218419672
col,1975,2.5801146532
col,1976,2.6044722065
col,1977,2.0667531358
col,1978,2.1641287104
col,1979,2.6056131293
col,1980,2.9333060169
col,1981,3.1888880646
col,1982,3.9871500195
col,1983,4.3252986778
col,1984,4.4908051604
col,1985,5.9835226195
col,1986,6.7894612286
col,1987,8.1940651320
col,1988,8.9026498343
col,1989,10.5660230895
col,1990,8.5439125582
col,1991,7.9487928627
col,1992,7.1469485030
col,1993,5.7694658782
col,1994,6.9488083391
col,1995,4.8067458930
col,1996,5.7071219868
col,1997,4.3512504095
col,1998,4.6961016583
col,1999,7.8185129842
col,2000,5.2665422843
col,2001,6.6169312402
col,2002,7.1863500001
col,2003,9.4400460947
col,2004,6.8191044915
col,2005,7.2351261511
col,2006,6.3291995040
col,2007,4.3011233911
col,2008,3.4037873711
col,2009,3.9140807657
col,2010,3.5365038067
col,2011,3.1965088891
col,2012,4.3140849610
col,2013,2.7313746011
col,2014,4.0800578028
col,2015,4.9150149867
col,2016,5.6615306108
col,2017,7.3245132473
col,2018,7.4940110949
col,2019,6.0806913989
col,2020,8.1046502439
col,2021,8.0343868665
col,2022,8.1528268027
col,2023,8.0037468561
com,1980,0.1897493258
com,1981,0.4051090962
com,1982,0.4760548821
com,1983,0.7882061627
com,1984,1.5163058406
com,1985,1.1157487563
com,1986,0.7823320205
com,1987,0.4842301343
com,1988,0.2918884147
com,1989,0.4460925736
com,1990,0.2586293064
com,1991,1.9211224191
com,1992,1.2315797441
com,1993,0.4774277598
com,1994,0.8736773580
com,1995,0.2415038566
com,1996,0.3603119349
com,1997,0.7486746165
com,1998,0.6459128151
com,1999,0.9444083798
com,2000,0.9263793703
com,2001,0.7498676438
com,2002,1.1101089346
com,2003,0.5599527553
com,2004,0.5236476535
com,2005,0.6182609603
com,2006,0.5389481741
com,2007,3.2830692231
com,2008,1.3533023831
com,2009,1.3124883118
com,2010,0.4738865079
com,2011,0.3855082086
com,2012,1.2170801341
com,2013,0.0527958982
com,2014,0.0677899387
com,2015,0.7644934617
com,2016,0.6256982385
com,2017,0.3699379897
com,2018,0.6339785605
com,2019,0.7620906938
com,2020,0.8839457589
com,2021,0.2730596942
com,2022,0.3766166120
com,2023,1.3142179589
cod,1970,0.7071909575
cod,1971,0.6803296835
cod,1972,0.9962281661
cod,1973,1.2448685172
cod,1974,1.9569714461
cod,1975,1.4927725463
cod,1976,1.2103067598
cod,1977,1.0285274628
cod,1978,1.0161567947
cod,1979,1.4751235622
cod,1980,3.8471458838
cod,1981,3.2923664313
cod,1982,1.6795153872
cod,1983,2.3124698955
cod,1984,5.4288337283
cod,1985,7.3034450891
cod,1986,5.6964193566
cod,1987,6.7044186962
cod,1988,4.8316632538
cod,1989,7.2735741125
cod,1990,4.0578546482
cod,1991,2.3041816329
cod,1992,1.0341263375
cod,1993,0.2732052578
cod,1994,0.3057153912
cod,1995,0.5118726044
cod,1996,0.8968208550
cod,1997,0.2202271204
cod,1998,0.3319106466
cod,1999,0.5861552798
cod,2000,0.1590718439
cod,2001,0.2863250278
cod,2002,11.0190275963
cod,2003,1.7016556347
cod,2004,1.3337858757
cod,2005,1.8996826990
cod,2006,2.0715490026
cod,2007,3.1101337125
cod,2008,3.2079833785
cod,2009,3.4962420417
cod,2010,1.3290010008
cod,2011,1.0419399341
cod,2012,0.8223714189
cod,2013,1.1634113698
cod,2014,1.0930984477
cod,2015,0.9829388754
cod,2016,1.1899000384
cod,2017,0.9332052931
cod,2018,0.7097539681
cod,2019,2.1531361745
cod,2020,0.5746008462
cod,2021,0.6019330441
cod,2022,0.6175839427
cod,2023,0.7564155562
cog,1970,3.2912627375
cog,1971,2.7433638316
cog,1972,1.9028020792
cog,1973,2.3161620117
cog,1974,3.2352753658
cog,1975,3.9589758624
cog,1976,3.2543127782
cog,1977,5.1660544639
cog,1978,2.4793171382
cog,1979,6.8652012302
cog,1980,7.0494871046
cog,1981,12.8102027195
cog,1982,11.9162204145
cog,1983,17.2789652374
cog,1984,17.4736802216
cog,1985,20.8823818327
cog,1986,19.2672336073
cog,1987,19.3616416881
cog,1988,22.7810008204
cog,1989,17.3297532979
cog,1990,22.3542091345
cog,1991,14.1268524049
cog,1992,7.2406721217
cog,1993,7.3209614617
cog,1994,36.7384282289
cog,1995,15.1886336734
cog,1996,25.0350378756
cog,1997,8.1731490386
cog,1998,3.0916402385
cog,1999,1.6236255422
cog,2000,1.9746247144
cog,2001,4.7727955078
cog,2002,1.3661986265
cog,2003,2.5132546722
cog,2004,6.7006003337
cog,2005,2.2278491672
cog,2006,1.2833518560
cog,2007,1.4718620925
cog,2008,1.6397016843
cog,2009,1.9621246902
cog,2010,0.9864640993
cog,2011,0.9323383803
cog,2012,1.0211740719
cog,2013,2.4921772004
cog,2014,2.6814056994
cog,2015,3.3628733897
cog,2016,3.4262012134
cog,2017,4.0360018316
cog,2018,3.4145879515
cog,2019,4.0211612417
cog,2020,5.6204930593
cog,2021,2.9923577736
cog,2022,6.2294504264
cog,2023,5.3082701422
cri,1970,6.4073801167
cri,1971,5.8396313056
cri,1972,5.9792456800
cri,1973,5.7202612894
cri,1974,7.0099760745
cri,1975,7.8294168705
cri,1976,7.6131175129
cri,1977,7.3747304667
cri,1978,12.3780841525
cri,1979,10.3183751186
cri,1980,8.0265555758
cri,1981,14.7240687368
cri,1982,11.8917885722
cri,1983,25.6480588518
cri,1984,13.0955432396
cri,1985,15.1020896190
cri,1986,12.6794727025
cri,1987,8.2050855439
cri,1988,9.8356945880
cri,1989,7.3434561976
cri,1990,9.4073802928
cri,1991,6.0904111990
cri,1992,6.6110909785
cri,1993,5.9934087794
cri,1994,4.9856541096
cri,1995,5.7775881876
cri,1996,5.2427689982
cri,1997,4.6107513972
cri,1998,4.1361538211
cri,1999,4.0924439196
cri,2000,4.5485251154
cri,2001,4.5723351943
cri,2002,4.2607022016
cri,2003,5.0154014146
cri,2004,5.0907954435
cri,2005,4.3419257757
cri,2006,3.5572381131
cri,2007,3.4386526247
cri,2008,5.2036597289
cri,2009,4.2170225324
cri,2010,2.7364149879
cri,2011,3.9302903449
cri,2012,5.0002864949
cri,2013,6.6964882627
cri,2014,6.9469907433
cri,2015,5.1219226873
cri,2016,5.0199188522
cri,2017,5.1588518609
cri,2018,5.7850592420
cri,2019,5.1918214336
cri,2020,5.6486176216
cri,2021,4.6013708400
cri,2022,4.0426547949
cri,2023,6.3108352638
civ,1970,3.0003381991
civ,1971,3.1415508286
civ,1972,3.4093449380
civ,1973,3.1435297481
civ,1974,4.1657434545
civ,1975,3.7907052676
civ,1976,4.9977740022
civ,1977,5.0024913482
civ,1978,6.2273656620
civ,1979,7.6263268994
civ,1980,14.5352755014
civ,1981,19.3769137997
civ,1982,21.9139634821
civ,1983,20.6090652099
civ,1984,17.9352067438
civ,1985,17.6981755114
civ,1986,15.5979355194
civ,1987,14.8778426817
civ,1988,11.5546651100
civ,1989,12.8521086539
civ,1990,13.7026402742
civ,1991,14.0278982728
civ,1992,11.8238748987
civ,1993,11.3012420678
civ,1994,16.5023234987
civ,1995,10.4480696502
civ,1996,12.2485578855
civ,1997,10.6033337099
civ,1998,11.5090820440
civ,1999,12.3577082383
civ,2000,10.4983205480
civ,2001,6.2429915859
civ,2002,7.6530640693
civ,2003,4.3757684103
civ,2004,2.6496396654
civ,2005,1.8681315064
civ,2006,1.5786600321
civ,2007,2.2046865570
civ,2008,4.4745803434
civ,2009,4.8346536291
civ,2010,3.1314423592
civ,2011,2.9927662457
civ,2012,2.7822168196
civ,2013,3.5154706742
civ,2014,2.1057667001
civ,2015,1.8061148865
civ,2016,3.3106150042
civ,2017,4.4111558255
civ,2018,2.9081114949
civ,2019,5.1150641049
civ,2020,4.0101417713
civ,2021,2.4538300670
civ,2022,3.0672336952
civ,2023,4.6408426321
dji,1991,2.1569105859
dji,1992,2.0191427279
dji,1993,1.7394694169
dji,1994,2.1097571805
dji,1995,2.1637042654
dji,1996,2.2806044382
dji,1997,1.3189687096
dji,1998,0.9631063264
dji,1999,1.7619722289
dji,2000,2.6606097307
dji,2001,2.0936416475
dji,2002,2.1887096045
dji,2003,2.5058325831
dji,2004,2.8587993206
dji,2005,2.4397506910
dji,2006,3.3107957876
dji,2007,3.5012769957
dji,2008,3.2957800749
dji,2009,3.1647192239
dji,2010,3.1190758817
dji,2011,3.1758001448
dji,2012,3.0516861177
dji,2013,2.0507798634
dji,2014,1.7422972923
dji,2015,1.8446365859
dji,2016,2.3332111273
dji,2017,2.7284825127
dji,2018,2.6451339216
dji,2019,2.6630671492
dji,2020,2.3251753017
dji,2021,1.8412623564
dji,2022,2.1379309130
dji,2023,2.5178280751
dma,1981,0.7355786109
dma,1982,1.0228528777
dma,1983,2.1371342240
dma,1984,3.8440782490
dma,1985,3.6892726085
dma,1986,3.9126620292
dma,1987,5.4756528219
dma,1988,4.1577302553
dma,1989,3.9414520416
dma,1990,3.1550205465
dma,1991,2.9042613390
dma,1992,2.6747003593
dma,1993,3.1376391786
dma,1994,3.0715612075
dma,1995,2.6888105997
dma,1996,2.5698821151
dma,1997,3.8570901542
dma,1998,3.5536523005
dma,1999,3.6347159123
dma,2000,3.7411104267
dma,2001,5.0333212513
dma,2002,3.7160569480
dma,2003,4.5954468302
dma,2004,4.9764365244
dma,2005,4.8189629148
dma,2006,5.0323181086
dma,2007,4.8861184776
dma,2008,4.3881130493
dma,2009,4.3637248395
dma,2010,3.2480090942
dma,2011,3.4029341493
dma,2012,4.0758369228
dma,2013,4.2292301843
dma,2014,4.0196533755
dma,2015,5.8033244256
dma,2016,5.3245326142
dma,2017,5.8993757925
dma,2018,5.7354672894
dma,2019,5.7601447364
dma,2020,5.5710159097
dma,2021,4.4425466001
dma,2022,6.5381124220
dma,2023,7.1560150441
dom,1970,3.1403508772
dom,1971,3.1147550168
dom,1972,2.8675891668
dom,1973,3.5136181412
dom,1974,2.4506762541
dom,1975,3.1234061405
dom,1976,2.8533333654
dom,1977,3.2070534332
dom,1978,3.6271572642
dom,1979,5.8949238867
dom,1980,5.8555362566
dom,1981,5.5169061955
dom,1982,5.0007804413
dom,1983,4.2333026447
dom,1984,2.4091514306
dom,1985,6.5355011044
dom,1986,6.4838502350
dom,1987,5.6581198173
dom,1988,6.8362271379
dom,1989,5.1737468307
dom,1990,3.5343459325
dom,1991,2.8867538316
dom,1992,3.1755459807
dom,1993,2.6781719134
dom,1994,3.6621206937
dom,1995,2.6229423715
dom,1996,2.5994704830
dom,1997,2.4103899048
dom,1998,1.8423852604
dom,1999,1.8299762073
dom,2000,2.2749591789
dom,2001,2.5704466847
dom,2002,2.6152321402
dom,2003,4.4615402971
dom,2004,3.8774135739
dom,2005,2.1620501757
dom,2006,3.9147218960
dom,2007,3.7355195667
dom,2008,3.2516358567
dom,2009,3.0238482192
dom,2010,2.7446853728
dom,2011,2.8772931607
dom,2012,4.4620923990
dom,2013,4.7668788348
dom,2014,5.0569571129
dom,2015,7.6946970604
dom,2016,4.7924983325
dom,2017,4.0258037721
dom,2018,3.6248478507
dom,2019,4.3336735302
dom,2020,8.3313063380
dom,2021,3.9286701728
dom,2022,3.2857248567
dom,2023,4.4596465650
ecu,1970,1.6698104383
ecu,1971,2.1040274673
ecu,1972,1.9580214736
ecu,1973,2.4957987671
ecu,1974,1.9220121506
ecu,1975,1.3190315706
ecu,1976,1.7743384524
ecu,1977,1.8839781264
ecu,1978,2.9544775677
ecu,1979,8.1910807237
ecu,1980,5.8855447627
ecu,1981,6.6742183053
ecu,1982,11.3699371206
ecu,1983,4.9362651254
ecu,1984,7.1361844755
ecu,1985,6.8774661692
ecu,1986,8.1307314811
ecu,1987,6.5585881270
ecu,1988,9.0259596086
ecu,1989,8.2735008144
ecu,1990,7.7814190277
ecu,1991,7.0112396180
ecu,1992,5.7361671991
ecu,1993,5.0826490988
ecu,1994,4.5825520320
ecu,1995,6.9314267124
ecu,1996,6.2431638353
ecu,1997,8.1140136250
ecu,1998,7.3604835860
ecu,1999,12.9040928108
ecu,2000,19.4542262914
ecu,2001,10.2524835389
ecu,2002,10.2578178264
ecu,2003,8.4930538887
ecu,2004,11.9715401606
ecu,2005,11.2741945056
ecu,2006,10.1529392684
ecu,2007,8.1903037728
ecu,2008,4.2246056816
ecu,2009,13.4222296802
ecu,2010,2.6015763052
ecu,2011,3.0931881624
ecu,2012,3.0534040904
ecu,2013,3.3020882836
ecu,2014,3.9743705864
ecu,2015,5.3393288869
ecu,2016,5.6178324422
ecu,2017,6.4817130206
ecu,2018,8.7420359890
ecu,2019,8.9807403152
ecu,2020,10.0474092141
ecu,2021,6.2567505786
ecu,2022,4.6648405199
ecu,2023,5.6222196486
egy,1970,3.3877927142
egy,1971,2.6322981679
egy,1972,3.9436813762
egy,1973,4.4297578287
egy,1974,3.3107985786
egy,1975,2.6820747310
egy,1976,2.0562085058
egy,1977,3.5648066705
egy,1978,4.1206279898
egy,1979,3.0588224253
egy,1980,6.1117032431
egy,1981,7.5784815729
egy,1982,6.6259370710
egy,1983,7.1478069329
egy,1984,7.5888038484
egy,1985,7.8692951167
egy,1986,7.2205203343
egy,1987,4.1600866129
egy,1988,7.1560605277
egy,1989,7.4653012957
egy,1990,7.3399933366
egy,1991,6.9417516240
egy,1992,6.3703111529
egy,1993,4.7066251606
egy,1994,4.2710050875
egy,1995,3.9362102550
egy,1996,3.4206644908
egy,1997,2.6759246479
egy,1998,2.2135233142
egy,1999,2.3364382783
egy,2000,1.8359485539
egy,2001,2.0347654374
egy,2002,2.4399923015
egy,2003,3.3484692755
egy,2004,2.7668036233
egy,2005,2.5577626762
egy,2006,2.3039496255
egy,2007,2.1984260715
egy,2008,2.0055586155
egy,2009,1.5682912505
egy,2010,1.4280473887
egy,2011,1.6288575259
egy,2012,1.1894210434
egy,2013,1.2226887922
egy,2014,2.0121640786
egy,2015,1.1686426457
egy,2016,2.0231505878
egy,2017,2.7506973628
egy,2018,3.3451796260
egy,2019,2.9408173903
egy,2020,3.3414551215
egy,2021,4.4712457013
egy,2022,3.8932457911
egy,2023,5.6492939537
slv,1970,3.3603991116
slv,1971,3.9133391721
slv,1972,4.0567482095
slv,1973,4.9494393861
slv,1974,4.4003142381
slv,1975,5.6037964907
slv,1976,4.2556282012
slv,1977,5.2313633395
slv,1978,3.5098844841
slv,1979,3.2026390191
slv,1980,2.8997907173
slv,1981,2.9446056278
slv,1982,4.1019525793
slv,1983,6.1596146151
slv,1984,6.9608082655
slv,1985,7.2822876558
slv,1986,8.0532265928
slv,1987,7.0080864973
slv,1988,5.1584620938
slv,1989,4.1056154455
slv,1990,4.6312511403
slv,1991,4.9871211297
slv,1992,4.2602952289
slv,1993,4.6284856652
slv,1994,4.6076530224
slv,1995,3.2833923871
slv,1996,3.3753627702
slv,1997,2.8218509595
slv,1998,4.2337945038
slv,1999,3.1100720917
slv,2000,3.2742782985
slv,2001,3.2157617195
slv,2002,4.0997594757
slv,2003,5.5905214422
slv,2004,6.8544714457
slv,2005,6.1735939835
slv,2006,8.1393116273
slv,2007,6.7522493890
slv,2008,5.7347123022
slv,2009,6.9177663592
slv,2010,6.2157499111
slv,2011,6.6950381647
slv,2012,5.7782584517
slv,2013,5.4841449643
slv,2014,6.0162316325
slv,2015,5.8521827646
slv,2016,6.1249477826
slv,2017,16.1664764125
slv,2018,14.4464733071
slv,2019,22.0195386068
slv,2020,21.9093291627
slv,2021,21.1930555022
slv,2022,11.2707555655
slv,2023,28.9720325695
eri,1995,0.0256162578
