economy,year,dt_tds_dect_gn_zs
bfa,1975,0.5642744774
bfa,1976,0.4840563445
bfa,1977,0.4933170426
bfa,1978,0.4902293098
bfa,1979,0.5292191119
bfa,1980,1.1515064114
bfa,1981,1.1119042217
bfa,1982,1.1336610236
bfa,1983,1.1350330813
bfa,1984,1.4865375629
bfa,1985,1.9045268316
bfa,1986,1.8112191192
bfa,1987,1.5300899077
bfa,1988,1.6409648244
bfa,1989,1.4806468828
bfa,1990,1.1086249652
bfa,1991,1.4840498203
bfa,1992,1.4975926866
bfa,1993,1.6377370052
bfa,1994,2.3170695299
bfa,1995,2.0445215000
bfa,1996,1.8714806845
bfa,1997,2.1031684388
bfa,1998,1.9327582772
bfa,1999,1.9282102389
bfa,2000,1.6078912198
bfa,2001,1.2070931829
bfa,2002,1.2386604866
bfa,2003,1.0062295453
bfa,2004,0.9764905114
bfa,2005,0.7561358753
bfa,2006,0.6851829355
bfa,2007,0.5543129988
bfa,2008,0.4443698459
bfa,2009,0.4700928337
bfa,2010,0.5035427445
bfa,2011,0.5859426806
bfa,2012,0.5862572921
bfa,2013,0.6087663922
bfa,2014,0.7012377534
bfa,2015,1.0057222815
bfa,2016,0.9973392395
bfa,2017,1.0014962479
bfa,2018,0.9360417243
bfa,2019,1.0249579062
bdi,1970,0.3507601895
bdi,1971,1.7956972294
bdi,1972,3.4020089292
bdi,1973,0.3379886689
bdi,1974,0.8572345874
bdi,1975,0.5245372688
bdi,1976,0.6356721443
bdi,1977,0.5646195426
bdi,1978,1.7395480996
bdi,1979,0.5510862016
bdi,1980,0.9353568871
bdi,1981,0.8186442466
bdi,1982,0.8113866663
bdi,1983,1.3481961735
bdi,1984,2.4359177365
bdi,1985,2.3169263416
bdi,1986,2.9656715683
bdi,1987,4.2399912762
bdi,1988,4.3722317966
bdi,1989,3.9028120951
bdi,1990,3.7950548776
bdi,1991,3.3963945683
bdi,1992,3.7041487725
bdi,1993,3.8849812991
bdi,1994,4.4798566258
bdi,1995,3.9099069437
bdi,1996,3.6193396850
bdi,1997,3.0636145915
bdi,1998,3.4472398963
bdi,1999,3.7474745435
bdi,2000,2.5586884641
bdi,2001,2.7159594776
bdi,2002,2.9156272287
bdi,2003,3.8600446049
bdi,2004,9.9509073853
bdi,2005,3.6392469260
bdi,2006,1.5793649387
bdi,2007,1.3477898362
bdi,2008,1.2211544562
bdi,2009,1.1259386756
bdi,2010,0.2164322584
bdi,2011,0.4610782174
bdi,2012,0.9023728621
bdi,2013,1.3179954196
bdi,2014,1.1206738750
bdi,2015,0.8679917877
bdi,2016,1.1290034393
bdi,2017,1.1069985507
bdi,2018,0.9631729673
bdi,2019,1.3370673556
cpv,1981,0.2190956411
cpv,1982,1.0697260930
cpv,1983,2.2449126064
cpv,1984,4.1101926972
cpv,1985,3.8461310942
cpv,1986,2.6106594309
cpv,1987,3.5207043405
cpv,1988,3.1089016596
cpv,1989,2.4335935165
cpv,1990,1.8569931801
cpv,1991,2.4781545532
cpv,1992,2.9653504827
cpv,1993,1.3565468944
cpv,1994,2.3075064843
cpv,1995,2.0136034164
cpv,1996,1.6126730058
cpv,1997,3.0140379795
cpv,1998,3.8061295315
cpv,1999,3.4884372909
cpv,2000,3.0774631326
cpv,2001,2.4610802380
cpv,2002,3.7788390660
cpv,2003,2.3822278065
cpv,2004,2.6540461514
cpv,2005,3.8067878896
cpv,2006,2.9712188890
cpv,2007,1.9891473469
cpv,2008,1.7997575664
cpv,2009,1.9730283750
cpv,2010,2.2007698921
cpv,2011,2.1082747044
cpv,2012,2.1314633228
cpv,2013,2.1912534872
cpv,2014,2.4546549189
cpv,2015,2.7224975760
cpv,2016,2.7257420235
cpv,2017,2.9672759288
cpv,2018,2.9148661167
cpv,2019,3.1683212283
khm,1995,0.1947758392
khm,1996,0.2179278962
khm,1997,0.2340491977
khm,1998,0.3166928465
khm,1999,0.4895905392
khm,2000,0.3547518599
khm,2001,0.4807349404
khm,2002,0.4986463228
khm,2003,0.5661487554
khm,2004,0.5363796606
khm,2005,0.4945770280
khm,2006,0.4203334867
khm,2007,0.3292589142
khm,2008,0.4206135747
khm,2009,0.4971284683
khm,2010,0.6091630680
khm,2011,2.6284339311
khm,2012,4.1079051493
khm,2013,4.2379878023
khm,2014,4.1743772360
khm,2015,4.0782925208
khm,2016,4.0201338656
khm,2017,4.8766906688
khm,2018,5.5807326555
khm,2019,5.9297912981
cmr,1970,1.1067206918
cmr,1971,1.3793503571
cmr,1972,1.4111565099
cmr,1973,1.9829776526
cmr,1974,1.6110660821
cmr,1975,1.8357796162
cmr,1976,1.7706537475
cmr,1977,2.5975092963
cmr,1978,3.1256318088
cmr,1979,3.2493196696
cmr,1980,4.9766544265
cmr,1981,4.4180357295
cmr,1982,5.6311180384
cmr,1983,5.0284883256
cmr,1984,5.5281962507
cmr,1985,8.2824274062
cmr,1986,6.4295459560
cmr,1987,5.3549822930
cmr,1988,5.4164606601
cmr,1989,3.7134378403
cmr,1990,4.8376053246
cmr,1991,3.6040075848
cmr,1992,3.6605559472
cmr,1993,3.1865647620
cmr,1994,3.8243228977
cmr,1995,4.7300473471
cmr,1996,5.1316638781
cmr,1997,4.9842056842
cmr,1998,5.1355136244
cmr,1999,5.1211726992
cmr,2000,5.8971015553
cmr,2001,3.5410460276
cmr,2002,3.2091610034
cmr,2003,3.1133323445
cmr,2004,3.6039498481
cmr,2005,4.6912641475
cmr,2006,3.9216344291
cmr,2007,2.2233111925
cmr,2008,1.6844070097
cmr,2009,1.5530018816
cmr,2010,0.7841469613
cmr,2011,1.1413367420
cmr,2012,0.8281988852
cmr,2013,0.8638979688
cmr,2014,1.5293482874
cmr,2015,1.6691789890
cmr,2016,2.8902303979
cmr,2017,2.0985308968
cmr,2018,2.7931762122
cmr,2019,3.0601249920
caf,1970,1.6720410069
caf,1971,1.1726871292
caf,1972,0.7968163760
caf,1973,1.8027248137
caf,1974,1.7393590741
caf,1975,1.5534455124
caf,1976,0.9593939525
caf,1977,0.8543249147
caf,1978,0.8578782414
caf,1979,0.5399017346
caf,1980,1.2494174336
caf,1981,1.5466818526
caf,1982,1.1658731192
caf,1983,3.2149949738
caf,1984,3.9358865761
caf,1985,3.0592835629
caf,1986,2.5597181189
caf,1987,2.3843183056
caf,1988,2.1829875055
caf,1989,2.7790079271
caf,1990,2.0530412700
caf,1991,1.1098658289
caf,1992,1.1097062838
caf,1993,0.7334281864
caf,1994,2.7881848407
caf,1995,1.4328768387
caf,1996,1.3089620295
caf,1997,1.6912600049
caf,1998,3.5048886870
caf,1999,1.9217457845
caf,2000,1.6236923684
caf,2001,1.4654327596
caf,2002,0.1193703448
caf,2003,0.0711159328
caf,2004,0.8555557663
caf,2005,0.5182905046
caf,2006,4.9233707194
caf,2007,5.3261542124
caf,2008,1.3736958407
caf,2009,1.5283285930
caf,2010,0.1560441293
caf,2011,0.0614783080
caf,2012,0.1840303255
caf,2013,0.3925626750
caf,2014,0.6294389130
caf,2015,1.0232916423
caf,2016,1.3666578716
caf,2017,1.8214452948
caf,2018,1.0962525647
caf,2019,1.5936844945
tcd,1970,0.6223780177
tcd,1971,1.3578939532
tcd,1972,0.7539728095
tcd,1973,0.5299972740
tcd,1974,1.0328993456
tcd,1975,0.7574849757
tcd,1976,0.5080304902
tcd,1977,0.3664179472
tcd,1978,0.5763647301
tcd,1979,0.3617033927
tcd,1980,0.5768347617
tcd,1981,0.8724718108
tcd,1982,0.2082827336
tcd,1983,0.1362789679
tcd,1984,0.8415004002
tcd,1985,1.6957479975
tcd,1986,0.7462585809
tcd,1987,0.6529386950
tcd,1988,0.6544958142
tcd,1989,0.8199083518
tcd,1990,0.6870345367
tcd,1991,0.5363663473
tcd,1992,0.4935558318
tcd,1993,0.9567631698
tcd,1994,1.3381315809
tcd,1995,1.0627648465
tcd,1996,1.7356694581
tcd,1997,2.1296700478
tcd,1998,1.7064534265
tcd,1999,1.9012339478
tcd,2000,1.8266510645
tcd,2001,1.2120725532
tcd,2002,1.4174997693
tcd,2003,1.8023746623
tcd,2004,1.0514052715
tcd,2005,0.9706698263
tcd,2006,0.9194068937
tcd,2007,0.9208604754
tcd,2008,1.5735303843
tcd,2009,0.8725860063
tcd,2010,0.7092697365
tcd,2011,0.6983914362
tcd,2012,0.6914759590
tcd,2013,0.9713891108
tcd,2014,4.4189383002
tcd,2015,0.9713336333
tcd,2016,1.2572606722
tcd,2017,1.2731851532
tcd,2018,1.5980170959
tcd,2019,1.4090201534
chn,1981,0.8905959560
chn,1982,1.0346780243
chn,1983,1.1622721294
chn,1984,0.8752070883
chn,1985,0.7997167353
chn,1986,0.9898267396
chn,1987,1.4119206032
chn,1988,1.4619584427
chn,1989,1.6238972136
chn,1990,1.9503954830
chn,1991,2.1619220972
chn,1992,2.0178293229
chn,1993,2.2909420749
chn,1994,1.9771273998
chn,1995,2.0846704123
chn,1996,1.8509470635
chn,1997,1.9405046393
chn,1998,1.8209598936
chn,1999,2.4624261877
chn,2000,2.2237175897
chn,2001,1.8936445875
chn,2002,2.1362011748
chn,2003,2.2739808107
chn,2004,1.1949663619
chn,2005,1.2118367091
chn,2006,1.0030024674
chn,2007,0.8961440139
chn,2008,0.7213374989
chn,2009,0.7835262626
chn,2010,0.8596458635
chn,2011,0.8394593196
chn,2012,0.8486472084
chn,2013,0.8131901315
chn,2014,0.7779873701
chn,2015,1.1496375038
chn,2016,1.4993511231
chn,2017,1.6770107116
chn,2018,1.7434231295
chn,2019,1.9358029691
col,1970,4.1326087047
col,1971,3.6327610548
col,1972,3.9729614829
col,1973,3.6277150627
col,1974,3.5218419672
col,1975,2.5801146532
col,1976,2.6044722066
col,1977,2.0667531358
col,1978,2.1641287104
col,1979,2.6056131293
col,1980,2.9333060168
col,1981,3.1888880646
col,1982,3.9871500195
col,1983,4.3252986778
col,1984,4.4908051605
col,1985,5.9835240070
col,1986,6.7894612286
col,1987,8.1940651320
col,1988,8.9026498345
col,1989,10.5660230892
col,1990,8.5439125583
col,1991,8.0235402422
col,1992,7.1439460393
col,1993,5.7718359879
col,1994,6.9489781626
col,1995,4.8061582758
col,1996,5.7067272427
col,1997,4.3511273705
col,1998,4.6981347124
col,1999,7.8269304800
col,2000,5.2659358187
col,2001,6.6161828221
col,2002,7.1850889062
col,2003,9.4404042272
col,2004,6.8197390022
col,2005,7.2310590256
col,2006,6.3340844635
col,2007,4.2999444482
col,2008,3.4083194928
col,2009,3.9193486649
col,2010,3.5424458098
col,2011,3.1979136119
col,2012,4.3102986892
col,2013,2.7315127770
col,2014,4.0601009513
col,2015,4.9205715280
col,2016,5.6637430368
col,2017,7.3068901187
col,2018,7.5170852302
col,2019,6.1326223008
com,1980,0.1897493573
com,1981,0.4051090217
com,1982,0.4760549284
com,1983,0.7882061482
com,1984,1.5163059690
com,1985,1.1157488655
com,1986,0.7823320906
com,1987,0.4842301085
com,1988,0.2918884196
com,1989,0.4460925792
com,1990,0.2586293245
com,1991,1.9211222965
com,1992,1.2315799395
com,1993,0.4774277935
com,1994,0.8736773140
com,1995,0.2415038611
com,1996,0.3603119424
com,1997,0.7486746388
com,1998,0.6459127625
com,1999,0.9444083798
com,2000,0.9286864091
com,2001,0.7498676847
com,2002,1.1101088920
com,2003,0.5599527939
com,2004,0.5236476217
com,2005,0.6182610040
com,2006,0.5389481479
com,2007,3.2830693237
com,2008,1.3533022577
com,2009,1.3124884309
com,2010,0.4738865117
com,2011,0.3855082424
com,2012,1.2142695639
com,2013,0.0529499834
com,2014,0.0679663304
com,2015,0.7705628535
com,2016,0.6307098845
com,2017,0.3741481015
com,2018,0.6433147761
com,2019,0.6643038927
cod,1994,0.3057153912
cod,1995,0.5118726044
cod,1996,0.8968211678
cod,1997,0.2202270533
cod,1998,0.3320289029
cod,1999,0.5861552798
cod,2000,0.1590718439
cod,2001,0.2863250278
cod,2002,11.0190275963
cod,2003,1.7016556347
cod,2004,1.3337858757
cod,2005,1.8996826669
cod,2006,2.0715488920
cod,2007,3.1101337125
cod,2008,3.2079833327
cod,2009,3.4962418992
cod,2010,1.3285362825
cod,2011,1.0405668508
cod,2012,1.0070509334
cod,2013,1.3424711769
cod,2014,1.2497685570
cod,2015,1.1294928597
cod,2016,1.3315797764
cod,2017,1.0715950088
cod,2018,0.8262510386
cod,2019,2.6132540932
cog,1970,3.2912627378
cog,1971,2.7433638284
cog,1972,1.9028020827
cog,1973,2.3161620123
cog,1974,3.2352753609
cog,1975,3.9589758687
cog,1976,3.2543127819
cog,1977,5.1660544548
cog,1978,2.4793171408
cog,1979,6.8652012386
cog,1980,7.0494871184
cog,1981,12.8102026983
cog,1982,11.9162204035
cog,1983,17.2789652385
cog,1984,17.4736802132
cog,1985,20.8823818193
cog,1986,19.2672335825
cog,1987,19.3616417139
cog,1988,22.7810008066
cog,1989,17.3297533244
cog,1990,22.3542091308
cog,1991,14.1268519542
cog,1992,7.2406720943
cog,1993,10.2408216199
cog,1994,36.7384284936
cog,1995,15.1886328823
cog,1996,25.0350364074
cog,1997,8.1731494307
cog,1998,3.0916403695
cog,1999,1.6242210759
cog,2000,1.9795412661
cog,2001,4.7727955534
cog,2002,1.3661985734
cog,2003,2.5132545595
cog,2004,6.7005999271
cog,2005,2.2154216886
cog,2006,1.3871862663
cog,2007,1.4700724856
cog,2008,1.6380477772
cog,2009,1.9931282180
cog,2010,1.1572341867
cog,2011,0.9704674578
cog,2012,1.0199131949
cog,2013,2.5122459239
cog,2014,2.5553013756
cog,2015,3.2194415459
cog,2016,2.9966166948
cog,2017,3.0712286019
cog,2018,3.3839399253
cog,2019,5.2407796146
cri,1970,6.4073801167
cri,1971,5.8396022213
cri,1972,5.9792456800
cri,1973,5.7202974350
cri,1974,7.0099760745
cri,1975,7.8294168705
cri,1976,7.6131175129
cri,1977,7.3747304667
cri,1978,12.3780841525
cri,1979,10.3183751186
cri,1980,8.0265555758
cri,1981,14.7240464105
cri,1982,11.8917990631
cri,1983,25.6480794481
cri,1984,13.0955482388
cri,1985,15.1020896190
cri,1986,12.6794727025
cri,1987,8.2050855439
cri,1988,9.8356945880
cri,1989,7.3434561976
cri,1990,9.4073802928
cri,1991,6.1307193536
cri,1992,6.6514021159
cri,1993,6.0113319751
cri,1994,5.0132603522
cri,1995,5.8106964003
cri,1996,5.2701425078
cri,1997,4.6339363626
cri,1998,4.1568622505
cri,1999,4.1101713761
cri,2000,4.5689741076
cri,2001,4.5912540993
cri,2002,4.2807356799
cri,2003,5.0385671618
cri,2004,5.1142206652
cri,2005,4.3628224962
cri,2006,3.5755299117
cri,2007,3.4572304278
cri,2008,5.2363909088
cri,2009,4.2431899883
cri,2010,2.7660103819
cri,2011,3.9784209964
cri,2012,5.0854241649
cri,2013,6.8637039747
cri,2014,7.1533515169
cri,2015,5.2848826881
cri,2016,5.1749915069
cri,2017,5.3241430175
cri,2018,5.9644719480
cri,2019,5.4046146584
civ,1970,3.0003377975
civ,1971,3.1415513192
civ,1972,3.4093445727
civ,1973,3.1435299878
civ,1974,4.1657440083
civ,1975,3.7907052676
civ,1976,4.9977741277
civ,1977,5.0024916129
civ,1978,6.2273667659
civ,1979,7.6263253219
civ,1980,14.5352785972
civ,1981,19.3769171512
civ,1982,21.9139666165
civ,1983,20.6090632629
civ,1984,17.9352081393
civ,1985,17.6981769690
civ,1986,15.5979353392
civ,1987,14.8778445629
civ,1988,11.5546643729
civ,1989,12.8521086942
civ,1990,13.7026408781
civ,1991,14.0278978253
civ,1992,11.8238748540
civ,1993,11.3012429059
civ,1994,16.5023236176
civ,1995,10.4480691060
civ,1996,12.2485571672
civ,1997,10.6033342186
civ,1998,11.5090825317
civ,1999,12.3577082383
civ,2000,10.5244599639
civ,2001,6.2429916456
civ,2002,7.6530637714
civ,2003,4.3757682141
civ,2004,2.6496395046
civ,2005,1.8681316375
civ,2006,1.5786599565
civ,2007,2.2046864741
civ,2008,4.4745799319
civ,2009,4.8346533929
civ,2010,3.1314425997
civ,2011,2.9927660806
civ,2012,2.7781025638
civ,2013,3.5280383791
civ,2014,2.9346305034
civ,2015,1.8061296853
civ,2016,3.3419574132
civ,2017,4.4927394196
civ,2018,2.9633328668
civ,2019,5.2696108121
dji,1991,2.1569105859
dji,1992,2.0191427279
dji,1993,1.7394694169
dji,1994,2.1097571805
dji,1995,2.1637042654
dji,1996,2.2806044382
dji,1997,1.3189687096
dji,1998,0.9631063264
dji,1999,1.7619722289
dji,2000,2.6606097307
dji,2001,2.0936416475
dji,2002,2.1887096045
dji,2003,2.5058325831
dji,2004,2.8587993206
dji,2005,2.4397506910
dji,2006,3.3107957876
dji,2007,3.5012769957
dji,2008,3.2957800749
dji,2009,3.1647192239
dji,2010,3.1190758817
dji,2011,3.1694460917
dji,2012,3.0421158114
dji,2013,1.9811423021
dji,2014,1.6500102660
dji,2015,1.7148132051
dji,2016,2.1407145048
dji,2017,2.5007214573
dji,2018,14.3684388844
dji,2019,2.4661054582
dma,1981,0.7355786109
dma,1982,1.0228528777
dma,1983,2.1371342240
dma,1984,3.8440782490
dma,1985,3.6892726085
dma,1986,3.9126620292
dma,1987,5.4756528219
dma,1988,4.1577302553
dma,1989,3.9414520416
dma,1990,3.1550349884
dma,1991,2.9042577890
dma,1992,2.6747121535
dma,1993,3.1376173123
dma,1994,3.0715418995
dma,1995,2.6888113622
dma,1996,2.5698744583
dma,1997,3.8570861593
dma,1998,3.5536668682
dma,1999,3.6347189897
dma,2000,3.7411292687
dma,2001,5.6284722897
dma,2002,4.2273909647
dma,2003,5.0314313185
dma,2004,5.4163272654
dma,2005,5.2099192770
dma,2006,5.3866820900
dma,2007,5.1696008572
dma,2008,4.6057310795
dma,2009,4.6073511524
dma,2010,3.4225768290
dma,2011,3.6183948188
dma,2012,4.4465626256
dma,2013,4.0704930406
dma,2014,4.0450731457
dma,2015,4.4848700548
dma,2016,4.8100959195
dma,2017,5.6754790840
dma,2018,5.2136747828
dma,2019,4.6816355608
dom,1970,3.1405633965
dom,1971,3.1149421679
dom,1972,2.8677306364
dom,1973,3.5137677491
dom,1974,2.4507601698
dom,1975,3.1233192322
dom,1976,2.8534057601
dom,1977,3.2070532909
dom,1978,3.5967497757
dom,1979,5.8949237805
dom,1980,5.9743705806
dom,1981,5.7497209252
dom,1982,5.1975709608
dom,1983,4.5376972331
dom,1984,2.7144052297
dom,1985,6.5354843513
dom,1986,6.4837769051
dom,1987,5.6581815199
dom,1988,6.8362077710
dom,1989,5.1737470996
dom,1990,3.5343463632
dom,1991,2.9134915969
dom,1992,3.2452047565
dom,1993,2.6781719142
dom,1994,3.6572501651
dom,1995,2.6290564568
dom,1996,2.5994606066
dom,1997,2.4103346608
dom,1998,1.8423588211
dom,1999,1.8298918415
dom,2000,2.2750213197
dom,2001,2.5704525362
dom,2002,2.6152255997
dom,2003,4.4615402969
dom,2004,3.8774121867
dom,2005,2.1620496046
dom,2006,3.9147177814
dom,2007,3.7355228325
dom,2008,3.2494541197
dom,2009,3.0214277376
dom,2010,2.7416028700
dom,2011,2.8731238081
dom,2012,4.4509181109
dom,2013,4.7597007606
dom,2014,5.0439064528
dom,2015,7.6724017678
dom,2016,4.7825129158
dom,2017,3.9769467097
dom,2018,3.8206638907
dom,2019,6.1540432287
ecu,1970,1.6698098369
ecu,1971,2.1040267095
ecu,1972,1.9580207684
ecu,1973,2.4957978682
ecu,1974,1.9220114583
ecu,1975,1.3190310955
ecu,1976,1.7743378133
ecu,1977,1.8839774479
ecu,1978,2.9544765036
ecu,1979,8.1910777735
ecu,1980,5.8855426429
ecu,1981,6.6742159014
ecu,1982,11.3699330255
ecu,1983,4.9362633475
ecu,1984,7.1361819053
ecu,1985,6.8774636921
ecu,1986,8.1307285526
ecu,1987,6.5585857648
ecu,1988,9.0259563577
ecu,1989,8.2734978345
ecu,1990,7.7813869821
ecu,1991,7.0112128994
ecu,1992,5.7361421445
ecu,1993,5.0826260193
ecu,1994,4.5825052272
ecu,1995,6.9313828638
ecu,1996,6.2418239050
ecu,1997,8.1129349562
ecu,1998,7.3594685284
ecu,1999,12.9024049579
ecu,2000,18.3628788870
ecu,2001,9.6068284618
ecu,2002,9.7000884193
ecu,2003,8.0933670516
ecu,2004,11.4961324647
ecu,2005,10.9297806427
ecu,2006,9.9057554740
ecu,2007,7.9995494229
ecu,2008,4.1815993534
ecu,2009,12.8934055757
ecu,2010,2.5480434330
ecu,2011,3.0816459686
ecu,2012,3.0464342933
ecu,2013,3.3539206955
ecu,2014,4.0144589969
ecu,2015,5.2270614476
ecu,2016,5.4858978608
ecu,2017,6.4910828159
ecu,2018,8.7313841836
ecu,2019,8.9917439273
egy,1970,3.3877927142
egy,1971,2.6322981679
egy,1972,3.9436813762
egy,1973,4.4297578287
egy,1974,3.3107985786
egy,1975,2.6820747310
egy,1976,2.0562085058
egy,1977,3.5648066705
egy,1978,4.1206279898
egy,1979,3.0588224253
egy,1980,6.1117032429
egy,1981,7.5784815729
egy,1982,6.6259370710
egy,1983,7.1478069329
egy,1984,7.5888038484
egy,1985,7.8692951167
egy,1986,7.2205203343
egy,1987,4.1600866129
egy,1988,7.1560605277
egy,1989,7.4653012957
egy,1990,7.3399933366
egy,1991,6.9417516240
egy,1992,6.3703111529
egy,1993,4.7066251606
egy,1994,4.2710050875
egy,1995,3.9362102550
egy,1996,3.4206644908
egy,1997,2.6759246479
egy,1998,2.2135233142
egy,1999,2.3364382783
egy,2000,1.8359485539
egy,2001,2.0347654374
egy,2002,2.4399923015
egy,2003,3.3484692755
egy,2004,2.7668036233
egy,2005,2.5594709867
egy,2006,2.3039496255
egy,2007,2.1984260715
egy,2008,2.0055586155
egy,2009,1.5682912505
egy,2010,1.4279882648
egy,2011,1.6280967638
egy,2012,1.1848502725
egy,2013,1.2241573498
egy,2014,2.0111386348
egy,2015,1.1677112167
egy,2016,2.0222690817
egy,2017,2.8963904547
egy,2018,3.2483021453
egy,2019,3.0076180483
slv,1970,3.3603991116
slv,1971,3.9133391721
slv,1972,4.0567482095
slv,1973,4.9494393861
slv,1974,4.4003142381
slv,1975,5.6037964907
slv,1976,4.2556282012
slv,1977,5.2313633395
slv,1978,3.5098844841
slv,1979,3.2026390191
slv,1980,2.8997907173
slv,1981,2.9446056278
slv,1982,4.1019525793
slv,1983,6.1596146151
slv,1984,6.9608082655
slv,1985,7.2822876558
slv,1986,8.0532265928
slv,1987,7.0080864973
slv,1988,5.1584620938
slv,1989,4.1056154455
slv,1990,4.6312511403
slv,1991,4.9871211297
slv,1992,4.2602952289
slv,1993,4.6284856652
slv,1994,4.6076530224
slv,1995,3.2833923871
slv,1996,3.3753627702
slv,1997,2.8218509595
slv,1998,4.2337945038
slv,1999,3.1100720917
slv,2000,3.2742782985
slv,2001,3.2157617195
slv,2002,4.0997594757
slv,2003,5.5905214422
slv,2004,6.8544714457
slv,2005,6.1735939835
slv,2006,8.1393011671
slv,2007,6.7522493890
slv,2008,5.7347123022
slv,2009,6.9177663592
slv,2010,6.2157499111
slv,2011,6.6950347603
slv,2012,5.7778181509
slv,2013,5.4825892417
slv,2014,6.0162288418
slv,2015,5.8521827646
slv,2016,6.1249451132
slv,2017,16.1664695599
slv,2018,14.5296043008
slv,2019,21.8790510213
eri,1995,0.0256162578
eri,1997,0.0738514762
eri,1998,0.4736008582
eri,1999,0.5848056925
eri,2000,0.6480143110
eri,2001,0.9198754484
eri,2002,1.3644967343
eri,2003,1.3730600460
eri,2004,1.8680616866
eri,2005,2.0254679491
eri,2006,1.1676806323
eri,2007,0.5583264011
eri,2008,1.1761520489
eri,2009,1.1810582214
eri,2010,1.7242724184
eri,2011,1.0850367730
swz,1970,4.5147659914
swz,1971,3.4807007301
swz,1972,6.5510041260
swz,1973,5.1191577791
swz,1974,1.9391369420
swz,1990,3.7661488089
swz,1991,2.1101023820
swz,1992,1.5783622467
swz,1993,1.5014322203
swz,1994,1.6466909119
swz,1995,1.0136766111
swz,1996,1.7103237759
swz,1997,1.5282541605
swz,1998,1.6802987472
swz,1999,2.1330271936
swz,2000,1.7328181673
swz,2001,1.8212199571
swz,2002,1.5032249198
swz,2003,1.4807168447
swz,2004,1.6845589187
swz,2005,1.1617510412
swz,2006,1.2817460779
swz,2007,1.5133942642
swz,2008,1.8330155156
swz,2009,1.5706911059
swz,2010,1.2863928341
swz,2011,1.1160864062
swz,2012,0.9947891933
swz,2013,0.8781196016
swz,2014,0.8478593356
swz,2015,0.8783508918
swz,2016,1.1294904111
swz,2017,1.1414994809
swz,2018,1.0498228366
swz,2019,1.4878873521
eth,1981,0.7909877958
eth,1982,0.9843841833
eth,1983,1.2564441558
eth,1984,1.6100749631
eth,1985,1.6807416832
eth,1986,2.2880193508
eth,1987,2.3753999050
eth,1988,2.8530227203
eth,1989,2.6683472919
eth,1990,1.9504120119
eth,1991,1.0299917150
eth,1992,1.0503553262
eth,1993,1.0876498683
eth,1994,1.6391549261
eth,1995,2.0335108662
eth,1996,4.0926807462
eth,1997,1.1772606727
eth,1998,1.5351904421
eth,1999,2.0450297232
eth,2000,1.6933651373
eth,2001,2.2374269391
eth,2002,1.1001832505
eth,2003,1.0837169262
eth,2004,0.9587450535
eth,2005,0.7142045281
eth,2006,0.8767850324
eth,2007,0.6434946988
eth,2008,0.3820032859
eth,2009,0.2957348624
eth,2010,0.6012994235
eth,2011,1.0787754897
eth,2012,0.9914332579
eth,2013,1.3788251179
eth,2014,1.3689719429
eth,2015,1.6313463437
eth,2016,1.6856694704
eth,2017,1.8408006482
eth,2018,1.9754231659
eth,2019,2.3335874482
fji,1970,1.2940351950
fji,1971,0.6278201228
fji,1972,0.7845643828
fji,1973,0.8209658888
fji,1974,1.2351366513
fji,1975,1.7499654317
fji,1976,1.2429840998
fji,1977,1.5621735877
fji,1978,2.5049181596
fji,1979,1.8446990537
fji,1980,3.0254515165
fji,1981,2.5008351552
fji,1982,3.2100028815
fji,1983,3.7360834441
fji,1984,4.6827098636
fji,1985,5.6276693029
fji,1986,5.1968073491
fji,1987,5.7716820678
fji,1988,6.1492891293
fji,1989,5.7981900626
fji,1990,6.2765378014
fji,1991,5.9341573000
fji,1992,4.0998150426
fji,1993,3.4672809807
fji,1994,3.9188701926
fji,1995,2.2491231702
fji,1996,1.4124045322
fji,1997,1.0423522899
fji,1998,1.3605677286
fji,1999,1.5502156064
fji,2000,1.4150638217
fji,2001,0.9838119077
fji,2002,0.9027076367
fji,2003,0.6889839357
fji,2004,0.4064190650
fji,2005,0.4443365484
fji,2006,0.4445434298
fji,2007,0.8377151089
fji,2008,1.2907156446
fji,2009,1.6169390624
fji,2010,1.3520274903
fji,2011,6.0092402133
fji,2012,1.8214401951
fji,2013,2.2181782144
fji,2014,2.5985482189
fji,2015,7.6100409339
fji,2016,1.4416107455
fji,2017,1.7139149620
fji,2018,1.1455426574
fji,2019,3.6123807032
gab,1970,3.8706249706
gab,1971,5.1513066039
gab,1972,5.5721375308
gab,1973,9.4133603434
gab,1974,2.8751548960
gab,1975,3.2131839760
gab,1976,3.1099136402
gab,1977,4.7977621889
gab,1978,12.6483310784
gab,1979,12.2339091512
gab,1980,11.2032008162
gab,1981,9.6751345648
gab,1982,9.2655752614
gab,1983,7.8408469891
gab,1984,8.4330263813
gab,1985,7.9516639967
gab,1986,6.4118058764
gab,1987,3.1990702689
gab,1988,3.7514627674
gab,1989,3.6915147645
gab,1990,3.2957197364
gab,1991,6.3754625857
gab,1992,8.8989363898
gab,1993,4.1869739339
gab,1994,7.2392556432
gab,1995,10.6250979914
gab,1996,7.7791606056
gab,1997,9.3858624818
gab,1998,7.7359686376
gab,1999,13.1414101505
gab,2000,8.2163384308
gab,2001,10.3793164824
gab,2002,8.3761931470
gab,2003,6.4668189007
gab,2004,3.6274183755
gab,2005,2.2938635234
gab,2006,1.9846455222
gab,2007,8.2111126509
