economy,year,dt_tds_dect_gn_zs
yem,2015,1.0051330162
yem,2016,0.4961458308
yem,2017,0.4031188600
yem,2018,0.4035638041
zmb,1970,4.2515515430
zmb,1971,5.5427856131
zmb,1972,6.9483874488
zmb,1973,18.3472820018
zmb,1974,4.6265213527
zmb,1975,6.9627319912
zmb,1976,7.2018833688
zmb,1977,10.8796028404
zmb,1978,11.2594703556
zmb,1979,11.1595725438
zmb,1980,11.6254611866
zmb,1981,11.1979636100
zmb,1982,8.9443075676
zmb,1983,10.0321575024
zmb,1984,9.8765905877
zmb,1985,6.7829504233
zmb,1986,28.4583745351
zmb,1987,8.8864649938
zmb,1988,5.7171236412
zmb,1989,5.2891392296
zmb,1990,6.6767502128
zmb,1991,19.8081672351
zmb,1992,12.1921399315
zmb,1993,11.9816013361
zmb,1994,10.9503216205
zmb,1995,73.2826438430
zmb,1996,7.3928850113
zmb,1997,6.0661006938
zmb,1998,6.0959946639
zmb,1999,4.6930246927
zmb,2000,5.4971900520
zmb,2001,4.7572385755
zmb,2002,5.6072226051
zmb,2003,11.7437081255
zmb,2004,8.0501116092
zmb,2005,3.6893836247
zmb,2006,1.2497121626
zmb,2007,0.9970245791
zmb,2008,1.0124528032
zmb,2009,1.1457812495
zmb,2010,0.7925712025
zmb,2011,0.9890380124
zmb,2012,0.9213389734
zmb,2013,1.2308938172
zmb,2014,1.5395998047
zmb,2015,2.6207323577
zmb,2016,3.6548269432
zmb,2017,3.4083179537
zmb,2018,5.4986358902
zwe,1970,0.5060577565
zwe,1971,0.4854079821
zwe,1972,0.4325681422
zwe,1973,0.4936904360
zwe,1974,0.3701592233
zwe,1975,0.1844998865
zwe,1976,0.1740422677
zwe,1977,0.1381996392
zwe,1978,0.1949806149
zwe,1979,0.2855448684
zwe,1980,0.9981853462
zwe,1981,1.3697033543
zwe,1982,2.5023800771
zwe,1983,6.6750484340
zwe,1984,5.7450330868
zwe,1985,7.6570070365
zwe,1986,7.8867013052
zwe,1987,8.1738837088
zwe,1988,7.0538290669
zwe,1989,5.4605792173
zwe,1990,5.5580185104
zwe,1991,5.5582503815
zwe,1992,9.3345604784
zwe,1993,9.9571290890
zwe,1994,9.1630047773
zwe,1995,9.5440332395
zwe,1996,7.9052250819
zwe,1997,8.3147873261
zwe,1998,15.9165224456
zwe,1999,9.8373989239
zwe,2000,6.7678448877
zwe,2001,2.7328459649
zwe,2002,1.9006683826
zwe,2003,1.4810016939
zwe,2004,2.4883972691
zwe,2005,4.5385838301
zwe,2006,2.0753662527
zwe,2007,2.2413789158
zwe,2008,2.3677212845
zwe,2009,1.4489953215
zwe,2010,3.6454645846
zwe,2011,9.5441975825
zwe,2012,4.9798066777
zwe,2013,3.3986713678
zwe,2014,2.9059389441
zwe,2015,3.6600395807
zwe,2016,6.5736157994
zwe,2017,3.5190122020
zwe,2018,2.6548071084
