economy,year,sl_tlf_acti_fe_zs
gnb,2003,55.4080000000
gnb,2004,55.4430000000
gnb,2005,55.4750000000
gnb,2006,55.4990000000
gnb,2007,55.5250000000
gnb,2008,55.5540000000
gnb,2009,55.5870000000
gnb,2010,55.6230000000
gnb,2011,55.6620000000
gnb,2012,55.6860000000
gnb,2013,55.7190000000
gnb,2014,55.7520000000
gnb,2015,55.8000000000
gnb,2016,55.8570000000
gnb,2017,55.9270000000
gnb,2018,56.0030000000
gnb,2019,56.0940000000
gnb,2020,55.5440000000
gnb,2021,55.9070000000
gnb,2022,55.9900000000
gnb,2023,56.0620000000
guy,1990,38.2350000000
guy,1991,39.1080000000
guy,1992,40.1230000000
guy,1993,41.1650000000
guy,1994,40.6340000000
guy,1995,40.1000000000
guy,1996,39.5650000000
guy,1997,39.0280000000
guy,1998,38.4870000000
guy,1999,37.9420000000
guy,2000,37.3890000000
guy,2001,36.8250000000
guy,2002,36.2480000000
guy,2003,36.9020000000
guy,2004,37.5460000000
guy,2005,38.1810000000
guy,2006,38.8050000000
guy,2007,39.4200000000
guy,2008,40.0300000000
guy,2009,40.6340000000
guy,2010,41.2330000000
guy,2011,41.8320000000
guy,2012,42.4350000000
guy,2013,43.0480000000
guy,2014,43.6720000000
guy,2015,44.3150000000
guy,2016,44.9810000000
guy,2017,45.6690000000
guy,2018,46.3930000000
guy,2019,43.4720000000
guy,2020,43.1030000000
guy,2021,43.2180000000
guy,2022,43.6620000000
guy,2023,43.7120000000
hti,1990,58.1680000000
hti,1991,58.2370000000
hti,1992,58.3110000000
hti,1993,58.3910000000
hti,1994,58.4790000000
hti,1995,58.5750000000
hti,1996,58.5200000000
hti,1997,58.4730000000
hti,1998,58.4350000000
hti,1999,58.4050000000
hti,2000,58.3840000000
hti,2001,58.7000000000
hti,2002,59.0180000000
hti,2003,59.3380000000
hti,2004,59.6560000000
hti,2005,59.9750000000
hti,2006,60.4330000000
hti,2007,60.8970000000
hti,2008,61.3580000000
hti,2009,61.8250000000
hti,2010,62.2520000000
hti,2011,62.7740000000
hti,2012,62.7670000000
hti,2013,63.1840000000
hti,2014,63.4520000000
hti,2015,63.5630000000
hti,2016,63.7200000000
hti,2017,63.9520000000
hti,2018,64.0950000000
hti,2019,63.8660000000
hti,2020,63.2860000000
hti,2021,63.8100000000
hti,2022,62.4550000000
hti,2023,62.0550000000
hnd,1990,45.8320000000
hnd,1991,45.2380000000
hnd,1992,45.6170000000
hnd,1993,46.0450000000
hnd,1994,45.8460000000
hnd,1995,46.2600000000
hnd,1996,46.2470000000
hnd,1997,46.5190000000
hnd,1998,46.7090000000
hnd,1999,46.4570000000
hnd,2000,44.6860000000
hnd,2001,44.2300000000
hnd,2002,43.7820000000
hnd,2003,43.3410000000
hnd,2004,42.9080000000
hnd,2005,42.4820000000
hnd,2006,39.5170000000
hnd,2007,38.8890000000
hnd,2008,40.5350000000
hnd,2009,41.9320000000
hnd,2010,43.7570000000
hnd,2011,40.7190000000
hnd,2012,39.4360000000
hnd,2013,44.6040000000
hnd,2014,47.3670000000
hnd,2015,48.0810000000
hnd,2016,47.4530000000
hnd,2017,47.0310000000
hnd,2018,51.8940000000
hnd,2019,48.7040000000
hnd,2020,49.0840000000
hnd,2021,51.6070000000
hnd,2022,50.3650000000
hnd,2023,41.5010000000
hkg,1990,52.9000000000
hkg,1991,53.9430000000
hkg,1992,52.9600000000
hkg,1993,52.6950000000
hkg,1994,53.5050000000
hkg,1995,54.2380000000
hkg,1996,54.7090000000
hkg,1997,55.1270000000
hkg,1998,55.8230000000
hkg,1999,56.2360000000
hkg,2000,56.6240000000
hkg,2001,58.2250000000
hkg,2002,59.6620000000
hkg,2003,59.3010000000
hkg,2004,59.6790000000
hkg,2005,60.1730000000
hkg,2006,60.6590000000
hkg,2007,61.1950000000
hkg,2008,61.1250000000
hkg,2009,61.2580000000
hkg,2010,59.8130000000
hkg,2011,61.1410000000
hkg,2012,61.9240000000
hkg,2013,63.2870000000
hkg,2014,63.6520000000
hkg,2015,64.2700000000
hkg,2016,64.7170000000
hkg,2017,65.3640000000
hkg,2018,65.8750000000
hkg,2019,65.8890000000
hkg,2020,65.6010000000
hkg,2021,66.1050000000
hkg,2022,65.5140000000
hkg,2023,65.7330000000
hun,1990,57.4200000000
hun,1991,56.9100000000
hun,1992,56.7590000000
hun,1993,56.7310000000
hun,1994,56.7990000000
hun,1995,56.8550000000
hun,1996,56.8940000000
hun,1997,56.9900000000
hun,1998,57.1430000000
hun,1999,57.3780000000
hun,2000,57.8050000000
hun,2001,58.3100000000
hun,2002,58.7850000000
hun,2003,59.1470000000
hun,2004,59.5360000000
hun,2005,59.8400000000
hun,2006,60.0870000000
hun,2007,60.0710000000
hun,2008,60.0580000000
hun,2009,59.3110000000
hun,2010,60.3800000000
hun,2011,60.6790000000
hun,2012,61.7370000000
hun,2013,62.4130000000
hun,2014,64.1920000000
hun,2015,65.8290000000
hun,2016,67.3520000000
hun,2017,68.0180000000
hun,2018,69.0600000000
hun,2019,69.3370000000
hun,2020,69.7000000000
hun,2021,71.1860000000
hun,2022,72.4200000000
hun,2023,73.5920000000
isl,1990,76.9600000000
isl,1991,76.6700000000
isl,1992,77.7370000000
isl,1993,78.2380000000
isl,1994,79.0010000000
isl,1995,81.8220000000
isl,1996,80.2530000000
isl,1997,79.0770000000
isl,1998,81.1750000000
isl,1999,83.2540000000
isl,2000,85.8170000000
isl,2001,84.6900000000
isl,2002,83.6820000000
isl,2003,84.0070000000
isl,2004,82.0530000000
isl,2005,82.5120000000
isl,2006,83.2880000000
isl,2007,82.6240000000
isl,2008,81.6550000000
isl,2009,81.0980000000
isl,2010,81.6720000000
isl,2011,81.5610000000
isl,2012,82.5310000000
isl,2013,83.3020000000
isl,2014,84.5490000000
isl,2015,85.8070000000
isl,2016,86.2490000000
isl,2017,85.8020000000
isl,2018,84.5570000000
isl,2019,84.4790000000
isl,2020,82.1750000000
isl,2021,82.0920000000
isl,2022,84.0450000000
isl,2023,83.8570000000
ind,1990,31.7170000000
ind,1991,31.8420000000
ind,1992,31.9800000000
ind,1993,32.1230000000
ind,1994,32.2880000000
ind,1995,32.9310000000
ind,1996,33.5810000000
ind,1997,34.2380000000
ind,1998,34.9030000000
ind,1999,35.5730000000
ind,2000,36.2470000000
ind,2001,36.3360000000
ind,2002,36.4280000000
ind,2003,36.5230000000
ind,2004,36.6180000000
ind,2005,36.7160000000
ind,2006,35.2790000000
ind,2007,33.8760000000
ind,2008,32.5100000000
ind,2009,31.1820000000
ind,2010,29.8920000000
ind,2011,29.0220000000
ind,2012,28.1770000000
ind,2013,28.1220000000
ind,2014,28.1030000000
ind,2015,28.1240000000
ind,2016,28.1640000000
ind,2017,28.2160000000
ind,2018,28.2570000000
ind,2019,28.2810000000
ind,2020,27.7810000000
ind,2021,29.6600000000
ind,2022,31.5760000000
ind,2023,33.5250000000
idn,1990,52.2960000000
idn,1991,51.4200000000
idn,1992,52.1920000000
idn,1993,51.2100000000
idn,1994,52.6280000000
idn,1995,52.5420000000
idn,1996,52.4490000000
idn,1997,51.5040000000
idn,1998,52.8390000000
idn,1999,53.0630000000
idn,2000,53.4930000000
idn,2001,51.9330000000
idn,2002,50.0620000000
idn,2003,49.6620000000
idn,2004,49.0440000000
idn,2005,48.0900000000
idn,2006,48.1040000000
idn,2007,51.9960000000
idn,2008,52.6600000000
idn,2009,52.4690000000
idn,2010,53.1860000000
idn,2011,53.4870000000
idn,2012,54.0670000000
idn,2013,53.2240000000
idn,2014,53.0720000000
idn,2015,53.1750000000
idn,2016,53.3930000000
idn,2017,54.3310000000
idn,2018,55.5730000000
idn,2019,56.3030000000
idn,2020,55.4660000000
idn,2021,54.4170000000
idn,2022,54.6470000000
idn,2023,54.6650000000
irn,1990,10.0740000000
irn,1991,10.1960000000
irn,1992,10.3630000000
irn,1993,10.5400000000
irn,1994,10.7370000000
irn,1995,10.9540000000
irn,1996,11.1780000000
irn,1997,11.9340000000
irn,1998,12.7320000000
irn,1999,13.5710000000
irn,2000,14.4560000000
irn,2001,15.3910000000
irn,2002,16.3740000000
irn,2003,17.4260000000
irn,2004,18.5580000000
irn,2005,19.7540000000
irn,2006,19.0740000000
irn,2007,18.0060000000
irn,2008,15.6580000000
irn,2009,16.5240000000
irn,2010,16.0810000000
irn,2011,14.4900000000
irn,2012,15.9070000000
irn,2013,14.2900000000
irn,2014,13.9670000000
irn,2015,15.4900000000
irn,2016,17.4900000000
irn,2017,18.8350000000
irn,2018,18.8540000000
irn,2019,18.3260000000
irn,2020,15.0090000000
irn,2021,14.3840000000
irn,2022,14.8520000000
irn,2023,15.0410000000
irq,1990,9.2270000000
irq,1991,9.2440000000
irq,1992,9.2700000000
irq,1993,9.2750000000
irq,1994,9.2790000000
irq,1995,9.2880000000
irq,1996,9.2950000000
irq,1997,9.3110000000
irq,1998,9.6160000000
irq,1999,9.9300000000
irq,2000,10.2540000000
irq,2001,10.5890000000
irq,2002,10.9350000000
irq,2003,11.2940000000
irq,2004,11.6690000000
irq,2005,12.0560000000
irq,2006,12.4560000000
irq,2007,12.8710000000
irq,2008,12.8030000000
irq,2009,12.7270000000
irq,2010,12.6490000000
irq,2011,12.5710000000
irq,2012,12.4930000000
irq,2013,13.4200000000
irq,2014,14.4010000000
irq,2015,14.8730000000
irq,2016,15.3620000000
irq,2017,11.8660000000
irq,2018,11.9200000000
irq,2019,12.0010000000
irq,2020,11.4920000000
irq,2021,11.5390000000
irq,2022,11.6270000000
irq,2023,11.4940000000
irl,1990,49.6030000000
irl,1991,50.9010000000
irl,1992,51.4070000000
irl,1993,53.0510000000
irl,1994,54.3160000000
irl,1995,55.3380000000
irl,1996,57.3910000000
irl,1997,57.5030000000
irl,1998,59.0910000000
irl,1999,60.2420000000
irl,2000,61.3740000000
irl,2001,61.8110000000
irl,2002,62.5130000000
irl,2003,62.4940000000
irl,2004,62.6160000000
irl,2005,64.4040000000
irl,2006,64.9260000000
irl,2007,66.2020000000
irl,2008,66.0150000000
irl,2009,65.3290000000
irl,2010,64.5250000000
irl,2011,64.4180000000
irl,2012,64.5220000000
irl,2013,65.3520000000
irl,2014,65.1700000000
irl,2015,65.2260000000
irl,2016,66.2500000000
irl,2017,66.6060000000
irl,2018,67.1270000000
irl,2019,67.4080000000
irl,2020,66.2000000000
irl,2021,69.9570000000
irl,2022,71.8530000000
irl,2023,72.7760000000
isr,1990,52.8440000000
isr,1991,53.5870000000
isr,1992,55.1520000000
isr,1993,56.5320000000
isr,1994,58.4190000000
isr,1995,59.6270000000
isr,1996,59.6830000000
isr,1997,59.6490000000
isr,1998,59.5000000000
isr,1999,60.9060000000
isr,2000,62.1280000000
isr,2001,62.2820000000
isr,2002,61.8350000000
isr,2003,62.9310000000
isr,2004,63.4910000000
isr,2005,64.1430000000
isr,2006,64.6670000000
isr,2007,65.2500000000
isr,2008,65.1360000000
isr,2009,66.0180000000
isr,2010,66.3620000000
isr,2011,66.0740000000
isr,2012,68.3660000000
isr,2013,68.3330000000
isr,2014,69.5310000000
isr,2015,69.4820000000
isr,2016,69.7930000000
isr,2017,69.8540000000
isr,2018,70.5130000000
isr,2019,70.3710000000
isr,2020,69.1030000000
isr,2021,69.7060000000
isr,2022,71.3790000000
isr,2023,72.1090000000
ita,1990,43.4500000000
ita,1991,44.2590000000
ita,1992,42.5090000000
ita,1993,42.0030000000
ita,1994,42.2200000000
ita,1995,42.4630000000
ita,1996,43.1920000000
ita,1997,43.7410000000
ita,1998,44.5970000000
ita,1999,45.6310000000
ita,2000,46.2350000000
ita,2001,47.0340000000
ita,2002,47.9020000000
ita,2003,48.6540000000
ita,2004,50.6460000000
ita,2005,50.4430000000
ita,2006,50.8000000000
ita,2007,50.6180000000
ita,2008,51.5960000000
ita,2009,51.0500000000
ita,2010,51.0230000000
ita,2011,51.4010000000
ita,2012,53.3730000000
ita,2013,53.5290000000
ita,2014,54.3500000000
ita,2015,54.0360000000
ita,2016,55.1230000000
ita,2017,55.8740000000
ita,2018,56.1360000000
ita,2019,56.4310000000
ita,2020,54.6190000000
ita,2021,55.3560000000
ita,2022,56.4200000000
ita,2023,57.6100000000
jam,1990,69.8280000000
jam,1991,69.3470000000
jam,1992,68.8380000000
jam,1993,68.2840000000
jam,1994,67.6780000000
jam,1995,67.0260000000
jam,1996,66.3340000000
jam,1997,65.6010000000
jam,1998,64.8400000000
jam,1999,63.7100000000
jam,2000,62.7030000000
jam,2001,61.7160000000
jam,2002,61.2150000000
jam,2003,60.7210000000
jam,2004,60.4970000000
jam,2005,60.2390000000
jam,2006,59.9490000000
jam,2007,59.6500000000
jam,2008,59.3580000000
jam,2009,57.2690000000
jam,2010,55.8110000000
jam,2011,56.4390000000
jam,2012,56.8560000000
jam,2013,57.6780000000
jam,2014,58.2400000000
jam,2015,62.6180000000
jam,2016,61.7260000000
jam,2017,62.7750000000
jam,2018,62.5000000000
jam,2019,64.2010000000
jam,2020,61.9280000000
jam,2021,62.7740000000
jam,2022,65.4480000000
jam,2023,66.0490000000
jpn,1990,57.1700000000
jpn,1991,58.0130000000
jpn,1992,58.3190000000
jpn,1993,58.2600000000
jpn,1994,58.3800000000
jpn,1995,58.4950000000
jpn,1996,58.9580000000
jpn,1997,59.7390000000
jpn,1998,59.8210000000
jpn,1999,59.5650000000
jpn,2000,59.6440000000
jpn,2001,60.1130000000
jpn,2002,59.8600000000
jpn,2003,59.8970000000
jpn,2004,60.2860000000
jpn,2005,60.9910000000
jpn,2006,61.5560000000
jpn,2007,62.0650000000
jpn,2008,62.5010000000
jpn,2009,62.9570000000
jpn,2010,63.0990000000
jpn,2011,63.1820000000
jpn,2012,63.6890000000
jpn,2013,65.2630000000
jpn,2014,66.2980000000
jpn,2015,66.9100000000
jpn,2016,68.2290000000
jpn,2017,69.6240000000
jpn,2018,71.3850000000
jpn,2019,72.7210000000
jpn,2020,72.6250000000
jpn,2021,73.3880000000
jpn,2022,74.5060000000
jpn,2023,75.4950000000
jor,1990,11.6290000000
jor,1991,11.7690000000
jor,1992,11.9290000000
jor,1993,12.0080000000
jor,1994,12.0800000000
jor,1995,12.1530000000
jor,1996,12.1830000000
jor,1997,12.2270000000
jor,1998,12.2820000000
jor,1999,12.3580000000
jor,2000,12.4560000000
jor,2001,11.8770000000
jor,2002,12.5300000000
jor,2003,11.4440000000
jor,2004,11.7330000000
jor,2005,12.0230000000
jor,2006,12.2500000000
jor,2007,15.2020000000
jor,2008,14.7580000000
jor,2009,15.4590000000
jor,2010,15.3270000000
jor,2011,15.2980000000
jor,2012,14.7130000000
jor,2013,13.7210000000
jor,2014,12.9850000000
jor,2015,14.3660000000
jor,2016,15.9170000000
jor,2017,17.5900000000
jor,2018,15.5430000000
jor,2019,14.5460000000
jor,2020,15.9520000000
jor,2021,14.8900000000
jor,2022,14.8560000000
jor,2023,14.9780000000
kaz,1990,71.6790000000
kaz,1991,71.7990000000
kaz,1992,71.8150000000
kaz,1993,71.8500000000
kaz,1994,71.9830000000
kaz,1995,72.0430000000
kaz,1996,71.9380000000
kaz,1997,71.9110000000
kaz,1998,72.0860000000
kaz,1999,72.2520000000
kaz,2000,72.3040000000
kaz,2001,72.2800000000
kaz,2002,72.2720000000
kaz,2003,72.2420000000
kaz,2004,71.8500000000
kaz,2005,72.3830000000
kaz,2006,72.8790000000
kaz,2007,73.3610000000
kaz,2008,73.8410000000
kaz,2009,73.8250000000
kaz,2010,74.0480000000
kaz,2011,74.4370000000
kaz,2012,74.8620000000
kaz,2013,75.3840000000
kaz,2014,75.8330000000
kaz,2015,76.1000000000
kaz,2016,76.3130000000
kaz,2017,76.6510000000
kaz,2018,76.9470000000
kaz,2019,77.2200000000
kaz,2020,76.1840000000
kaz,2021,76.7720000000
kaz,2022,76.7790000000
kaz,2023,76.7160000000
ken,1990,70.8840000000
ken,1991,70.9280000000
ken,1992,70.9730000000
ken,1993,71.0260000000
ken,1994,71.0890000000
ken,1995,71.1560000000
ken,1996,71.2200000000
ken,1997,71.2790000000
ken,1998,71.3430000000
ken,1999,71.4110000000
ken,2000,71.4260000000
ken,2001,71.4380000000
ken,2002,71.4480000000
ken,2003,71.4580000000
ken,2004,71.4670000000
ken,2005,71.4780000000
ken,2006,71.4920000000
ken,2007,71.5070000000
ken,2008,71.5240000000
ken,2009,71.5440000000
ken,2010,71.5690000000
ken,2011,71.6030000000
ken,2012,71.6390000000
ken,2013,71.6760000000
ken,2014,71.7140000000
ken,2015,71.7520000000
ken,2016,71.7800000000
ken,2017,69.0690000000
ken,2018,66.2160000000
ken,2019,63.2260000000
ken,2020,62.5950000000
ken,2021,63.1980000000
ken,2022,63.0890000000
ken,2023,63.0460000000
prk,1990,80.0680000000
prk,1991,80.4230000000
prk,1992,80.9210000000
prk,1993,81.3270000000
prk,1994,81.6510000000
prk,1995,82.0710000000
prk,1996,82.4310000000
prk,1997,82.9560000000
prk,1998,83.2290000000
prk,1999,83.1970000000
prk,2000,83.4360000000
prk,2001,83.5310000000
prk,2002,83.7540000000
prk,2003,83.9800000000
prk,2004,84.2100000000
prk,2005,84.3340000000
prk,2006,84.6640000000
prk,2007,84.9790000000
prk,2008,85.0500000000
prk,2009,85.2890000000
prk,2010,85.4860000000
prk,2011,85.6150000000
prk,2012,85.7080000000
prk,2013,85.7830000000
prk,2014,85.8330000000
prk,2015,86.0030000000
prk,2016,85.7970000000
prk,2017,85.8550000000
prk,2018,86.0180000000
prk,2019,86.0370000000
prk,2020,84.6670000000
prk,2021,84.9400000000
prk,2022,86.4550000000
prk,2023,86.7220000000
kor,1990,49.7860000000
kor,1991,49.8550000000
kor,1992,49.8370000000
kor,1993,49.9800000000
kor,1994,50.7970000000
kor,1995,51.3920000000
kor,1996,51.9330000000
kor,1997,52.8820000000
kor,1998,50.2570000000
kor,1999,50.7910000000
kor,2000,52.3930000000
kor,2001,53.2880000000
kor,2002,53.8390000000
kor,2003,53.2290000000
kor,2004,54.5550000000
kor,2005,54.7090000000
kor,2006,55.0180000000
kor,2007,54.8990000000
kor,2008,54.8280000000
kor,2009,54.1080000000
kor,2010,54.5540000000
kor,2011,54.9900000000
kor,2012,55.3070000000
kor,2013,55.7610000000
kor,2014,57.2460000000
kor,2015,58.2130000000
kor,2016,58.5840000000
kor,2017,59.2260000000
kor,2018,59.5720000000
kor,2019,60.1060000000
kor,2020,59.2330000000
kor,2021,60.0740000000
kor,2022,62.0580000000
kor,2023,63.2370000000
kwt,1990,42.4120000000
kwt,1991,42.3440000000
kwt,1992,41.9910000000
kwt,1993,42.4260000000
kwt,1994,43.5180000000
kwt,1995,44.1360000000
kwt,1996,44.6030000000
kwt,1997,44.7270000000
kwt,1998,44.8580000000
kwt,1999,45.0370000000
kwt,2000,45.3040000000
kwt,2001,45.6840000000
kwt,2002,46.1920000000
kwt,2003,46.8190000000
kwt,2004,47.1430000000
kwt,2005,47.3140000000
kwt,2006,47.2440000000
kwt,2007,47.2600000000
kwt,2008,47.4890000000
kwt,2009,47.9210000000
kwt,2010,48.5490000000
kwt,2011,49.4640000000
kwt,2012,50.2760000000
kwt,2013,50.7550000000
kwt,2014,51.0970000000
kwt,2015,51.3170000000
kwt,2016,51.3190000000
kwt,2017,51.5200000000
kwt,2018,51.4690000000
kwt,2019,51.5220000000
kwt,2020,48.3920000000
kwt,2021,49.3980000000
kwt,2022,52.1130000000
kwt,2023,51.1760000000
kgz,1990,64.4800000000
kgz,1991,65.2710000000
kgz,1992,66.6150000000
kgz,1993,68.2050000000
kgz,1994,70.3770000000
kgz,1995,71.0110000000
kgz,1996,70.4530000000
kgz,1997,69.6190000000
kgz,1998,69.4350000000
kgz,1999,69.1190000000
kgz,2000,68.6590000000
kgz,2001,68.2070000000
kgz,2002,68.2290000000
kgz,2003,67.6560000000
kgz,2004,67.1030000000
kgz,2005,67.1360000000
kgz,2006,66.8250000000
kgz,2007,65.9880000000
kgz,2008,65.1140000000
kgz,2009,64.7000000000
kgz,2010,64.6370000000
kgz,2011,63.5010000000
kgz,2012,60.3840000000
kgz,2013,57.7970000000
kgz,2014,57.7090000000
kgz,2015,57.8580000000
kgz,2016,56.9490000000
kgz,2017,53.9970000000
kgz,2018,55.3250000000
kgz,2019,55.2420000000
kgz,2020,56.5490000000
kgz,2021,56.0020000000
kgz,2022,56.5140000000
kgz,2023,56.7880000000
lao,1990,63.8170000000
lao,1991,63.7320000000
lao,1992,63.5810000000
lao,1993,63.4120000000
lao,1994,63.1290000000
lao,1995,62.8960000000
lao,1996,62.6650000000
lao,1997,62.4310000000
lao,1998,62.3210000000
lao,1999,62.0610000000
lao,2000,61.8660000000
lao,2001,61.6740000000
lao,2002,61.4790000000
lao,2003,61.2810000000
lao,2004,61.0750000000
lao,2005,60.8470000000
lao,2006,60.5950000000
lao,2007,60.4050000000
lao,2008,60.2160000000
lao,2009,60.0470000000
lao,2010,59.8590000000
lao,2011,59.6970000000
lao,2012,59.5440000000
lao,2013,59.3980000000
lao,2014,59.2680000000
lao,2015,59.1230000000
lao,2016,58.9740000000
lao,2017,58.8600000000
lao,2018,59.8590000000
lao,2019,60.8900000000
lao,2020,61.4130000000
lao,2021,62.8990000000
lao,2022,64.2430000000
lao,2023,64.2990000000
lva,1990,64.0660000000
lva,1991,64.1870000000
lva,1992,64.2270000000
lva,1993,64.2050000000
lva,1994,63.9820000000
lva,1995,63.8490000000
lva,1996,63.7760000000
lva,1997,64.3020000000
lva,1998,64.3710000000
lva,1999,62.2140000000
lva,2000,61.7470000000
lva,2001,63.1310000000
lva,2002,64.7810000000
lva,2003,64.5800000000
lva,2004,64.0590000000
lva,2005,64.7400000000
lva,2006,66.3610000000
lva,2007,67.7880000000
lva,2008,70.4310000000
lva,2009,70.8130000000
lva,2010,70.9050000000
lva,2011,70.1860000000
lva,2012,71.9360000000
lva,2013,71.5480000000
lva,2014,71.4730000000
lva,2015,72.7430000000
lva,2016,73.9090000000
lva,2017,74.3490000000
lva,2018,74.9490000000
lva,2019,75.1170000000
lva,2020,75.6280000000
lva,2021,72.9580000000
lva,2022,74.4370000000
lva,2023,74.3720000000
lbn,1990,19.2900000000
lbn,1991,19.3780000000
lbn,1992,19.6030000000
lbn,1993,19.8070000000
lbn,1994,20.0070000000
lbn,1995,20.2080000000
lbn,1996,20.4800000000
lbn,1997,20.6310000000
lbn,1998,20.8210000000
lbn,1999,20.9540000000
lbn,2000,21.1110000000
lbn,2001,21.3000000000
lbn,2002,21.4930000000
lbn,2003,21.6930000000
lbn,2004,21.9490000000
lbn,2005,22.2610000000
lbn,2006,22.5740000000
lbn,2007,22.8870000000
lbn,2008,23.5530000000
lbn,2009,24.2340000000
lbn,2010,24.9290000000
lbn,2011,25.6400000000
lbn,2012,26.3680000000
lbn,2013,27.1160000000
lbn,2014,27.8840000000
lbn,2015,28.7870000000
lbn,2016,29.8320000000
lbn,2017,30.8900000000
lbn,2018,31.9510000000
lbn,2019,33.0150000000
lbn,2020,30.6050000000
lbn,2021,31.3280000000
lbn,2022,31.2970000000
lbn,2023,31.4070000000
lso,1990,68.2570000000
lso,1991,68.2920000000
lso,1992,68.3390000000
lso,1993,68.3850000000
lso,1994,68.4550000000
lso,1995,68.5220000000
lso,1996,68.6030000000
lso,1997,68.6900000000
lso,1998,68.7900000000
lso,1999,68.8950000000
lso,2000,68.2730000000
lso,2001,67.6420000000
lso,2002,67.0010000000
lso,2003,66.3490000000
lso,2004,65.6910000000
lso,2005,65.0290000000
lso,2006,64.3460000000
lso,2007,63.6360000000
lso,2008,62.9170000000
lso,2009,62.1910000000
lso,2010,61.4610000000
lso,2011,60.7290000000
lso,2012,59.9990000000
lso,2013,59.2750000000
lso,2014,58.0040000000
lso,2015,56.7070000000
lso,2016,55.3770000000
lso,2017,54.0330000000
lso,2018,52.6780000000
lso,2019,51.3190000000
lso,2020,50.8330000000
lso,2021,50.8430000000
lso,2022,51.4690000000
lso,2023,51.4500000000
lbr,1990,72.8160000000
lbr,1991,72.8530000000
lbr,1992,72.8790000000
lbr,1993,72.9110000000
lbr,1994,72.9430000000
lbr,1995,72.9860000000
lbr,1996,73.0250000000
lbr,1997,73.0610000000
lbr,1998,73.0890000000
lbr,1999,73.1170000000
lbr,2000,73.1420000000
lbr,2001,73.1650000000
lbr,2002,73.1870000000
lbr,2003,73.1230000000
lbr,2004,73.1370000000
lbr,2005,73.1430000000
lbr,2006,73.1450000000
lbr,2007,73.1490000000
lbr,2008,73.1630000000
lbr,2009,73.1790000000
lbr,2010,73.1950000000
lbr,2011,73.2610000000
lbr,2012,73.3080000000
lbr,2013,73.3040000000
lbr,2014,73.2920000000
lbr,2015,73.2960000000
lbr,2016,73.3070000000
lbr,2017,73.3290000000
lbr,2018,73.3570000000
lbr,2019,73.3880000000
lbr,2020,72.6710000000
lbr,2021,72.9930000000
lbr,2022,73.3740000000
lbr,2023,73.4300000000
lby,1990,27.8630000000
lby,1991,28.2110000000
lby,1992,28.5890000000
lby,1993,28.9970000000
lby,1994,29.4350000000
lby,1995,29.9040000000
lby,1996,30.4010000000
lby,1997,30.9150000000
lby,1998,31.4330000000
lby,1999,31.9440000000
lby,2000,32.3630000000
lby,2001,32.7090000000
lby,2002,33.0730000000
lby,2003,33.4410000000
lby,2004,33.8120000000
lby,2005,34.1680000000
lby,2006,34.5620000000
lby,2007,35.0000000000
lby,2008,35.4170000000
lby,2009,35.8250000000
lby,2010,36.2160000000
lby,2011,36.3090000000
lby,2012,36.2960000000
lby,2013,36.4480000000
lby,2014,36.5420000000
lby,2015,36.5820000000
lby,2016,36.6060000000
lby,2017,36.6140000000
lby,2018,36.6030000000
lby,2019,36.5780000000
lby,2020,36.0140000000
lby,2021,36.3570000000
lby,2022,35.9910000000
lby,2023,35.7780000000
ltu,1990,70.9360000000
ltu,1991,70.2850000000
ltu,1992,69.6220000000
ltu,1993,68.9880000000
ltu,1994,68.3790000000
ltu,1995,67.8270000000
ltu,1996,67.2820000000
ltu,1997,66.6780000000
ltu,1998,66.0500000000
ltu,1999,68.3080000000
ltu,2000,67.6320000000
ltu,2001,66.4460000000
ltu,2002,65.6680000000
ltu,2003,69.2340000000
ltu,2004,65.5560000000
ltu,2005,65.2090000000
ltu,2006,64.6110000000
ltu,2007,64.8400000000
ltu,2008,65.5290000000
ltu,2009,67.6910000000
ltu,2010,68.6610000000
ltu,2011,69.3800000000
ltu,2012,70.0900000000
ltu,2013,70.2960000000
ltu,2014,71.6020000000
ltu,2015,72.5540000000
ltu,2016,73.9180000000
ltu,2017,74.6120000000
ltu,2018,75.8290000000
ltu,2019,76.9030000000
ltu,2020,77.1840000000
ltu,2021,77.2070000000
ltu,2022,77.4820000000
ltu,2023,77.0680000000
lux,1990,42.4180000000
lux,1991,44.6350000000
lux,1992,47.5230000000
lux,1993,46.0570000000
lux,1994,46.9260000000
lux,1995,44.1460000000
lux,1996,45.7060000000
lux,1997,47.0870000000
lux,1998,47.5280000000
lux,1999,50.0480000000
lux,2000,51.7810000000
lux,2001,51.9100000000
lux,2002,53.4140000000
lux,2003,53.3930000000
lux,2004,55.6610000000
lux,2005,56.9750000000
lux,2006,57.4480000000
lux,2007,57.9430000000
lux,2008,58.4380000000
lux,2009,60.4940000000
lux,2010,60.0620000000
lux,2011,60.6490000000
lux,2012,62.7140000000
lux,2013,63.0760000000
lux,2014,63.8710000000
lux,2015,66.3290000000
lux,2016,65.7650000000
lux,2017,66.2520000000
lux,2018,67.2350000000
lux,2019,67.4400000000
lux,2020,68.6480000000
lux,2021,69.6480000000
lux,2022,70.0360000000
lux,2023,70.5140000000
mac,1990,49.4570000000
mac,1991,50.1160000000
mac,1992,51.2080000000
mac,1993,53.0600000000
mac,1994,54.9390000000
mac,1995,56.8240000000
mac,1996,58.6690000000
mac,1997,60.4230000000
mac,1998,59.9590000000
