economy,year,sl_tlf_acti_fe_zs
bfa,1996,74.3330001831
bfa,1997,73.2880020142
bfa,1998,72.2119979858
bfa,1999,71.1060028076
bfa,2000,69.9690017700
bfa,2001,68.8130035400
bfa,2002,67.6279983521
bfa,2003,66.4189987183
bfa,2004,65.1819992065
bfa,2005,63.9210014343
bfa,2006,62.6360015869
bfa,2007,62.2799987793
bfa,2008,61.9189987183
bfa,2009,61.5559997559
bfa,2010,61.1910018921
bfa,2011,60.8359985352
bfa,2012,60.4840011597
bfa,2013,60.1329994202
bfa,2014,59.7869987488
bfa,2015,59.8419990540
bfa,2016,59.8919982910
bfa,2017,59.9410018921
bfa,2018,59.9910011292
bfa,2019,59.8390007019
bdi,1990,91.8310012817
bdi,1991,91.4169998169
bdi,1992,90.9359970093
bdi,1993,90.3830032349
bdi,1994,89.7630004883
bdi,1995,89.0729980469
bdi,1996,88.3700027466
bdi,1997,87.5910034180
bdi,1998,86.7249984741
bdi,1999,86.0859985352
bdi,2000,85.3970031738
bdi,2001,84.7929992676
bdi,2002,84.1949996948
bdi,2003,83.6210021973
bdi,2004,83.0889968872
bdi,2005,82.6119995117
bdi,2006,82.1969985962
bdi,2007,81.8430023193
bdi,2008,81.5500030518
bdi,2009,81.3209991455
bdi,2010,81.1500015259
bdi,2011,81.0250015259
bdi,2012,80.9459991455
bdi,2013,80.8860015869
bdi,2014,80.8089981079
bdi,2015,81.1009979248
bdi,2016,81.3369979858
bdi,2017,81.5120010376
bdi,2018,81.6279983521
bdi,2019,81.6279983521
cpv,1990,45.0079994202
cpv,1991,45.2960014343
cpv,1992,45.6040000916
cpv,1993,45.9230003357
cpv,1994,46.2389984131
cpv,1995,46.5429992676
cpv,1996,46.7989997864
cpv,1997,47.0289993286
cpv,1998,47.2350006104
cpv,1999,47.4319992065
cpv,2000,47.6319999695
cpv,2001,47.9039993286
cpv,2002,48.1850013733
cpv,2003,48.4700012207
cpv,2004,48.7589988708
cpv,2005,49.0589981079
cpv,2006,49.4900016785
cpv,2007,49.9150009155
cpv,2008,50.3260002136
cpv,2009,50.7410011292
cpv,2010,51.1829986572
cpv,2011,51.9099998474
cpv,2012,52.7099990845
cpv,2013,53.5390014648
cpv,2014,54.3569984436
cpv,2015,55.1319999695
cpv,2016,55.9070014954
cpv,2017,56.6629981995
cpv,2018,57.1710014343
cpv,2019,57.5470008850
khm,1990,79.1549987793
khm,1991,79.2149963379
khm,1992,79.3529968262
khm,1993,79.5780029297
khm,1994,80.9700012207
khm,1995,80.7880020142
khm,1996,80.5950012207
khm,1997,80.8160018921
khm,1998,80.9150009155
khm,1999,81.0370025635
khm,2000,80.1009979248
khm,2001,85.0609970093
khm,2002,83.2040023804
khm,2003,80.9739990234
khm,2004,78.2129974365
khm,2005,78.4690017700
khm,2006,78.7160034180
khm,2007,78.8949966431
khm,2008,79.8339996338
khm,2009,80.7839965820
khm,2010,84.7259979248
khm,2011,85.2289962769
khm,2012,81.8010025024
khm,2013,77.9459991455
khm,2014,78.0729980469
khm,2015,77.7850036621
khm,2016,79.7269973755
khm,2017,79.6800003052
khm,2018,79.6309967041
khm,2019,79.7639999390
cmr,1990,79.9850006104
cmr,1991,79.9759979248
cmr,1992,79.9599990845
cmr,1993,79.9609985352
cmr,1994,79.9089965820
cmr,1995,79.8399963379
cmr,1996,79.7699966431
cmr,1997,79.6839981079
cmr,1998,79.5920028687
cmr,1999,79.4980010986
cmr,2000,79.4100036621
cmr,2001,79.3369979858
cmr,2002,79.2679977417
cmr,2003,79.2060012817
cmr,2004,79.1460037231
cmr,2005,79.1200027466
cmr,2006,79.1320037842
cmr,2007,79.1429977417
cmr,2008,76.7350006104
cmr,2009,74.1770019531
cmr,2010,71.4820022583
cmr,2011,71.5770034790
cmr,2012,71.6780014038
cmr,2013,71.7760009766
cmr,2014,71.8629989624
cmr,2015,71.9359970093
cmr,2016,72.0059967041
cmr,2017,72.0680007935
cmr,2018,72.1139984131
cmr,2019,71.9479980469
can,1990,68.3840026855
can,1991,68.5380020142
can,1992,67.9580001831
can,1993,67.8330001831
can,1994,67.7580032349
can,1995,67.7819976807
can,1996,67.8059997559
can,1997,68.2239990234
can,1998,69.0260009766
can,1999,69.7399978638
can,2000,70.3539962769
can,2001,70.7180023193
can,2002,72.0879974365
can,2003,73.2549972534
can,2004,73.4029998779
can,2005,72.9840011597
can,2006,73.3399963379
can,2007,74.1880035400
can,2008,74.2009963989
can,2009,74.2500000000
can,2010,74.2990036011
can,2011,74.1210021973
can,2012,74.2610015869
can,2013,74.5999984741
can,2014,74.1689987183
can,2015,74.1149978638
can,2016,74.3889999390
can,2017,74.9909973145
can,2018,75.1320037842
can,2019,75.2929992676
caf,1990,66.7669982910
caf,1991,66.7470016479
caf,1992,66.7819976807
caf,1993,66.8030014038
caf,1994,66.8150024414
caf,1995,66.8229980469
caf,1996,66.8160018921
caf,1997,66.7630004883
caf,1998,66.7200012207
caf,1999,66.6949996948
caf,2000,66.7180023193
caf,2001,66.6549987793
caf,2002,66.6009979248
caf,2003,66.6009979248
caf,2004,66.5500030518
caf,2005,66.5370025635
caf,2006,66.5149993896
caf,2007,66.4879989624
caf,2008,66.4649963379
caf,2009,66.3970031738
caf,2010,66.3379974365
caf,2011,66.2710037231
caf,2012,66.1569976807
caf,2013,66.2699966431
caf,2014,66.1090011597
caf,2015,65.9020004272
caf,2016,65.8339996338
caf,2017,65.7639999390
caf,2018,65.6880035400
caf,2019,65.6080017090
tcd,1990,65.4169998169
tcd,1991,65.2929992676
tcd,1992,65.1859970093
tcd,1993,65.2440032959
tcd,1994,65.1490020752
tcd,1995,65.1169967651
tcd,1996,65.0579986572
tcd,1997,64.9940032959
tcd,1998,64.9349975586
tcd,1999,64.9280014038
tcd,2000,64.9250030518
tcd,2001,64.8270034790
tcd,2002,64.7539978027
tcd,2003,64.6549987793
tcd,2004,64.4649963379
tcd,2005,64.3690032959
tcd,2006,64.3570022583
tcd,2007,64.3389968872
tcd,2008,64.3310012817
tcd,2009,64.3229980469
tcd,2010,64.2630004883
tcd,2011,64.2760009766
tcd,2012,64.2419967651
tcd,2013,64.2350006104
tcd,2014,64.2249984741
tcd,2015,64.2460021973
tcd,2016,64.3199996948
tcd,2017,64.3769989014
tcd,2018,64.4029998779
tcd,2019,64.3939971924
chi,1990,56.5740013123
chi,1991,56.5260009766
chi,1992,56.7480010986
chi,1993,57.2890014648
chi,1994,58.4140014648
chi,1995,58.4210014343
chi,1996,58.1489982605
chi,1997,58.6199989319
chi,1998,59.3989982605
chi,1999,60.4480018616
chi,2000,60.7729988098
chi,2001,61.0309982300
chi,2002,61.6710014343
chi,2003,61.9620018005
chi,2004,61.5719985962
chi,2005,61.8959999084
chi,2006,62.3740005493
chi,2007,62.5279998779
chi,2008,62.4609985352
chi,2009,62.3429985046
chi,2010,62.8110008240
chi,2011,61.6500015259
chi,2012,62.2150001526
chi,2013,62.8489990234
chi,2014,63.2639999390
chi,2015,63.9029998779
chi,2016,64.3330001831
chi,2017,64.4029998779
chi,2018,64.3700027466
chi,2019,64.4130020142
chl,1990,35.8240013123
chl,1991,36.5509986877
chl,1992,37.5670013428
chl,1993,38.2859992981
chl,1994,38.8979988098
chl,1995,39.8180007935
chl,1996,40.5999984741
chl,1997,41.7809982300
chl,1998,42.1660003662
chl,1999,42.4580001831
chl,2000,42.4210014343
chl,2001,41.5499992371
chl,2002,41.4760017395
chl,2003,43.0800018311
chl,2004,44.9350013733
chl,2005,46.1730003357
chl,2006,47.0439987183
chl,2007,48.3349990845
chl,2008,51.0750007629
chl,2009,51.7500000000
chl,2010,52.7340011597
chl,2011,54.7089996338
chl,2012,55.1759986877
chl,2013,55.6269989014
chl,2014,56.3559989929
chl,2015,56.5779991150
chl,2016,57.0900001526
chl,2017,57.9440002441
chl,2018,58.8839988708
chl,2019,59.2970008850
chn,1990,79.3939971924
chn,1991,79.2590026855
chn,1992,79.1289978027
chn,1993,78.9960021973
chn,1994,78.8389968872
chn,1995,78.6399993896
chn,1996,78.4120025635
chn,1997,78.1350021362
chn,1998,77.7990036011
chn,1999,77.3949966431
chn,2000,76.9209976196
chn,2001,76.1119995117
chn,2002,75.2009963989
chn,2003,74.2389984131
chn,2004,73.3199996948
chn,2005,72.5070037842
chn,2006,71.8160018921
chn,2007,71.2549972534
chn,2008,70.7779998779
chn,2009,70.2949981689
chn,2010,69.7500000000
chn,2011,69.5970001221
chn,2012,69.4589996338
chn,2013,69.3320007324
chn,2014,69.2080001831
chn,2015,69.0979995728
chn,2016,68.9919967651
chn,2017,68.8649978638
chn,2018,68.6979980469
chn,2019,68.4550018311
col,1990,53.3950004578
col,1991,53.7260017395
col,1992,54.1990013123
col,1993,54.7700004578
col,1994,55.3860015869
col,1995,55.9700012207
col,1996,56.2579994202
col,1997,56.7169990540
col,1998,56.9329986572
col,1999,56.6769981384
col,2000,57.0999984741
col,2001,57.4599990845
col,2002,57.9000015259
col,2003,59.0079994202
col,2004,57.2779998779
col,2005,56.3390007019
col,2006,55.3709983826
col,2007,54.4029998779
col,2008,54.9850006104
col,2009,58.6570014954
col,2010,60.0470008850
col,2011,61.0400009155
col,2012,62.5750007629
col,2013,62.5239982605
col,2014,62.6360015869
col,2015,63.4650001526
col,2016,63.1860008240
col,2017,63.0929985046
col,2018,62.5519981384
col,2019,62.8520011902
com,1990,31.9810009003
com,1991,32.0349998474
com,1992,32.0379981995
com,1993,32.1049995422
com,1994,32.2500000000
com,1995,32.3580017090
com,1996,32.4900016785
com,1997,32.6020011902
com,1998,32.7519989014
com,1999,32.9249992371
com,2000,33.0760002136
com,2001,33.2529983521
com,2002,33.4620018005
com,2003,33.6959991455
com,2004,33.9480018616
com,2005,34.2019996643
com,2006,34.4290008545
com,2007,34.6819992065
com,2008,34.9249992371
com,2009,35.1800003052
com,2010,35.4339981079
com,2011,35.6500015259
com,2012,35.8819999695
com,2013,36.1119995117
com,2014,36.3699989319
com,2015,36.6450004578
com,2016,36.8810005188
com,2017,37.1399993896
com,2018,37.4189987183
com,2019,37.6189994812
cod,1990,71.4000015259
cod,1991,71.4219970703
cod,1992,71.4580001831
cod,1993,71.5139999390
cod,1994,71.5210037231
cod,1995,71.5070037842
cod,1996,71.4860000610
cod,1997,71.4899978638
cod,1998,71.4739990234
cod,1999,71.4769973755
cod,2000,71.4980010986
cod,2001,71.4950027466
cod,2002,71.4710006714
cod,2003,71.4390029907
cod,2004,71.4059982300
cod,2005,71.3769989014
cod,2006,70.1210021973
cod,2007,68.8349990845
cod,2008,67.5210037231
cod,2009,66.1829986572
cod,2010,64.8209991455
cod,2011,63.4309997559
cod,2012,62.0159988403
cod,2013,61.9869995117
cod,2014,61.9560012817
cod,2015,61.9339981079
cod,2016,61.9169998169
cod,2017,61.8969993591
cod,2018,61.8720016479
cod,2019,61.5870018005
cog,1990,66.3310012817
cog,1991,66.3180007935
cog,1992,66.3170013428
cog,1993,66.3560028076
cog,1994,66.4479980469
cog,1995,66.5240020752
cog,1996,66.5859985352
cog,1997,66.7080001831
cog,1998,66.8379974365
cog,1999,67.0230026245
cog,2000,67.1740036011
cog,2001,67.2959976196
cog,2002,67.4280014038
cog,2003,67.5899963379
cog,2004,67.7470016479
cog,2005,67.8830032349
cog,2006,68.0279998779
cog,2007,68.2210006714
cog,2008,68.3809967041
cog,2009,68.5319976807
cog,2010,68.6699981689
cog,2011,68.7310028076
cog,2012,68.7539978027
cog,2013,68.7500000000
cog,2014,68.7050018311
cog,2015,68.6620025635
cog,2016,68.6620025635
cog,2017,68.6569976807
cog,2018,68.6250000000
cog,2019,68.5380020142
cri,1990,35.3300018311
cri,1991,36.0919990540
cri,1992,35.5779991150
cri,1993,36.5579986572
cri,1994,37.8769989014
cri,1995,38.8510017395
cri,1996,37.3089981079
cri,1997,40.5820007324
cri,1998,43.1730003357
cri,1999,43.3950004578
cri,2000,41.8400001526
cri,2001,45.9620018005
cri,2002,45.6969985962
cri,2003,46.1360015869
cri,2004,44.6819992065
cri,2005,48.6850013733
cri,2006,48.4249992371
cri,2007,49.8969993591
cri,2008,50.3030014038
cri,2009,50.7859992981
cri,2010,49.8429985046
cri,2011,49.9760017395
cri,2012,55.5209999084
cri,2013,55.0040016174
cri,2014,54.6349983215
cri,2015,53.9179992676
cri,2016,50.3860015869
cri,2017,51.3619995117
cri,2018,54.2050018311
cri,2019,54.5410003662
civ,1990,48.9269981384
civ,1991,48.9350013733
civ,1992,48.9630012512
civ,1993,49.0060005188
civ,1994,49.0559997559
civ,1995,49.0779991150
civ,1996,49.0299987793
civ,1997,49.0200004578
civ,1998,49.0149993896
civ,1999,48.9760017395
civ,2000,48.9469985962
civ,2001,48.9259986877
civ,2002,48.9059982300
civ,2003,48.8839988708
civ,2004,48.8559989929
civ,2005,48.8219985962
civ,2006,48.8089981079
civ,2007,48.7939987183
civ,2008,48.7750015259
civ,2009,48.7509994507
civ,2010,48.7249984741
civ,2011,48.7159996033
civ,2012,48.7099990845
civ,2013,48.7099990845
civ,2014,48.7200012207
civ,2015,48.7439994812
civ,2016,48.7929992676
civ,2017,48.9119987488
civ,2018,49.0530014038
civ,2019,49.1570014954
hrv,1990,55.5730018616
hrv,1991,55.2760009766
hrv,1992,55.3750000000
hrv,1993,55.4589996338
hrv,1994,55.5219993591
hrv,1995,55.5709991455
hrv,1996,55.7220001221
hrv,1997,55.8989982605
hrv,1998,56.0999984741
hrv,1999,56.3209991455
hrv,2000,56.5519981384
hrv,2001,56.7840003967
hrv,2002,56.5159988403
hrv,2003,56.5760002136
hrv,2004,58.2750015259
hrv,2005,58.9360008240
hrv,2006,58.9010009766
hrv,2007,58.3330001831
hrv,2008,58.8359985352
hrv,2009,60.1230010986
hrv,2010,59.5870018005
hrv,2011,57.7080001831
hrv,2012,58.0390014648
hrv,2013,58.5699996948
hrv,2014,61.3180007935
hrv,2015,62.2249984741
hrv,2016,60.8790016174
hrv,2017,61.5000000000
hrv,2018,61.9910011292
hrv,2019,62.3009986877
cub,1990,41.9300003052
cub,1991,41.8129997253
cub,1992,41.8400001526
cub,1993,41.9500007629
cub,1994,42.0460014343
cub,1995,42.0330009460
cub,1996,41.6930007935
cub,1997,41.5800018311
cub,1998,41.7369995117
cub,1999,41.5830001831
cub,2000,41.6500015259
cub,2001,41.6049995422
cub,2002,41.7970008850
cub,2003,42.2509994507
cub,2004,42.6549987793
cub,2005,44.3260002136
cub,2006,45.9920005798
cub,2007,47.8260002136
cub,2008,48.6150016785
cub,2009,49.9770011902
cub,2010,49.7249984741
cub,2011,50.0279998779
cub,2012,50.0149993896
cub,2013,49.9760017395
cub,2014,49.8940010071
cub,2015,50.1349983215
cub,2016,50.1850013733
cub,2017,50.0509986877
cub,2018,50.0919990540
cub,2019,50.1609992981
cyp,1990,53.3330001831
cyp,1991,53.8279991150
cyp,1992,54.7089996338
cyp,1993,53.8639984131
cyp,1994,55.6230010986
cyp,1995,54.6069984436
cyp,1996,54.9720001221
cyp,1997,56.8600006104
cyp,1998,56.5369987488
cyp,1999,56.4860000610
cyp,2000,57.4169998169
cyp,2001,60.2820014954
cyp,2002,60.9959983826
cyp,2003,62.3639984131
cyp,2004,62.4140014648
cyp,2005,61.7379989624
cyp,2006,62.8559989929
cyp,2007,64.1660003662
cyp,2008,64.5989990234
cyp,2009,65.3399963379
cyp,2010,66.7819976807
cyp,2011,66.1139984131
cyp,2012,65.7639999390
cyp,2013,66.3199996948
cyp,2014,68.4919967651
cyp,2015,68.8079986572
cyp,2016,67.9270019531
cyp,2017,68.5970001221
cyp,2018,69.6920013428
cyp,2019,69.9570007324
cze,1990,63.5550003052
cze,1991,63.7999992371
cze,1992,63.9309997559
cze,1993,64.0230026245
cze,1994,64.4290008545
cze,1995,64.0370025635
cze,1996,63.4230003357
cze,1997,63.2849998474
cze,1998,63.6199989319
cze,1999,63.9210014343
cze,2000,63.6139984131
cze,2001,63.1409988403
cze,2002,62.7010002136
cze,2003,62.8089981079
cze,2004,62.2739982605
cze,2005,62.4799995422
cze,2006,62.3919982910
cze,2007,61.5769996643
cze,2008,61.1049995422
cze,2009,61.4780006409
cze,2010,61.4729995728
cze,2011,62.1170005798
cze,2012,63.3969993591
cze,2013,64.9850006104
cze,2014,65.6039962769
cze,2015,66.5569992065
cze,2016,67.8010025024
cze,2017,68.8970031738
cze,2018,69.8710021973
cze,2019,70.1119995117
dnk,1990,77.6050033569
dnk,1991,78.0729980469
dnk,1992,78.2030029297
dnk,1993,77.3880004883
dnk,1994,73.3300018311
dnk,1995,73.3040008545
dnk,1996,73.3560028076
dnk,1997,73.8929977417
dnk,1998,74.7710037231
dnk,1999,75.5199966431
dnk,2000,75.4089965820
dnk,2001,74.6500015259
dnk,2002,75.4420013428
dnk,2003,74.3830032349
dnk,2004,75.7600021362
dnk,2005,75.7829971313
dnk,2006,76.8450012207
dnk,2007,76.5690002441
dnk,2008,77.1129989624
dnk,2009,76.8290023804
dnk,2010,75.9990005493
dnk,2011,75.9250030518
dnk,2012,75.5250015259
dnk,2013,75.4329986572
dnk,2014,74.9120025635
dnk,2015,75.2659988403
dnk,2016,77.2789993286
dnk,2017,76.1399993896
dnk,2018,76.6480026245
dnk,2019,76.6729965210
dji,1990,47.7430000305
dji,1991,47.6930007935
dji,1992,47.7649993896
dji,1993,47.9440002441
dji,1994,48.0760002136
dji,1995,48.1839981079
dji,1996,48.3779983521
dji,1997,48.5190010071
dji,1998,48.6380004883
dji,1999,48.7709999084
dji,2000,48.9729995728
dji,2001,49.0639991760
dji,2002,49.1829986572
dji,2003,49.3230018616
dji,2004,49.4729995728
dji,2005,49.6380004883
dji,2006,50.0550003052
dji,2007,50.5569992065
dji,2008,51.1489982605
dji,2009,51.8310012817
dji,2010,52.5019989014
dji,2011,52.8019981384
dji,2012,53.0589981079
dji,2013,53.2680015564
dji,2014,53.4589996338
dji,2015,53.6629981995
dji,2016,53.7509994507
dji,2017,53.8959999084
dji,2018,54.0779991150
dji,2019,54.1930007935
dom,1990,37.3610000610
dom,1991,37.2809982300
dom,1992,38.4210014343
dom,1993,39.1129989624
dom,1994,39.2360000610
dom,1995,39.7519989014
dom,1996,40.3240013123
dom,1997,41.2630004883
dom,1998,41.9609985352
dom,1999,42.5709991455
dom,2000,43.0270004272
dom,2001,42.0960006714
dom,2002,43.9179992676
dom,2003,42.6629981995
dom,2004,42.1580009460
dom,2005,42.9309997559
dom,2006,44.5680007935
dom,2007,43.9059982300
dom,2008,45.6930007935
dom,2009,42.6220016479
dom,2010,45.7459983826
dom,2011,48.0349998474
dom,2012,49.0089988708
dom,2013,49.6699981689
dom,2014,50.4169998169
dom,2015,53.4280014038
dom,2016,54.2220001221
dom,2017,54.5730018616
dom,2018,55.3190002441
dom,2019,55.6349983215
ecu,1990,48.5960006714
ecu,1991,49.0970001221
ecu,1992,49.4360008240
ecu,1993,49.7719993591
ecu,1994,50.2970008850
ecu,1995,50.6459999084
ecu,1996,50.9199981689
ecu,1997,51.2639999390
ecu,1998,54.9360008240
ecu,1999,54.4090003967
ecu,2000,53.8730010986
ecu,2001,53.3289985657
ecu,2002,52.7719993591
ecu,2003,52.2070007324
ecu,2004,56.0449981689
ecu,2005,54.8839988708
ecu,2006,56.2449989319
ecu,2007,55.2340011597
ecu,2008,55.5190010071
ecu,2009,53.9889984131
ecu,2010,52.7519989014
ecu,2011,51.7000007629
ecu,2012,53.0699996948
ecu,2013,52.2019996643
ecu,2014,51.1380004883
ecu,2015,54.8750000000
ecu,2016,58.5149993896
ecu,2017,59.5139999390
ecu,2018,58.1599998474
ecu,2019,58.3339996338
egy,1990,23.1590003967
egy,1991,23.1539993286
egy,1992,23.2959995270
egy,1993,23.4239997864
egy,1994,24.3470001221
egy,1995,22.8509998322
egy,1996,22.0340003967
egy,1997,21.2360000610
egy,1998,20.4610004425
egy,1999,21.5359992981
egy,2000,21.5960006714
egy,2001,21.7849998474
egy,2002,20.4990005493
egy,2003,20.9529991150
egy,2004,21.4500007629
egy,2005,21.9920005798
egy,2006,22.5830001831
egy,2007,24.4939994812
egy,2008,23.2110004425
egy,2009,24.4300003052
egy,2010,24.2980003357
egy,2011,23.7250003815
egy,2012,24.1860008240
egy,2013,25.1319999695
egy,2014,25.5879993439
egy,2015,24.3610000610
egy,2016,24.6240005493
egy,2017,23.6329994202
egy,2018,23.6180000305
egy,2019,23.7870006561
slv,1990,42.0000000000
slv,1991,42.1930007935
slv,1992,43.0410003662
slv,1993,45.1790008545
slv,1994,46.8390007019
slv,1995,45.3580017090
slv,1996,43.9160003662
slv,1997,44.1459999084
slv,1998,47.8390007019
slv,1999,48.2799987793
slv,2000,48.0610008240
slv,2001,47.8370018005
slv,2002,47.6160011292
slv,2003,49.3030014038
slv,2004,47.5330009460
slv,2005,48.3520011902
slv,2006,49.1829986572
slv,2007,49.5550003052
slv,2008,49.6879997253
slv,2009,49.8100013733
slv,2010,49.1759986877
slv,2011,49.0719985962
slv,2012,50.0489997864
slv,2013,51.1879997253
slv,2014,49.6119995117
slv,2015,48.5999984741
slv,2016,49.5890007019
slv,2017,49.0050010681
slv,2018,48.9259986877
slv,2019,49.2529983521
gnq,1990,52.6360015869
gnq,1991,52.6399993896
gnq,1992,52.5800018311
gnq,1993,52.4959983826
gnq,1994,52.4319992065
gnq,1995,52.4029998779
gnq,1996,52.2799987793
gnq,1997,52.2299995422
gnq,1998,52.2599983215
gnq,1999,52.3819999695
gnq,2000,52.5909996033
gnq,2001,52.6479988098
gnq,2002,52.8470001221
gnq,2003,53.1549987793
gnq,2004,53.5239982605
gnq,2005,53.9090003967
gnq,2006,54.0800018311
gnq,2007,54.3429985046
gnq,2008,54.6850013733
gnq,2009,55.0800018311
gnq,2010,55.4879989624
gnq,2011,55.4920005798
gnq,2012,55.5800018311
gnq,2013,55.7569999695
gnq,2014,56.0159988403
gnq,2015,56.3339996338
gnq,2016,56.1199989319
gnq,2017,56.0219993591
gnq,2018,56.0349998474
gnq,2019,56.1409988403
eri,1990,74.1110000610
eri,1991,73.9800033569
eri,1992,73.7870025635
eri,1993,73.4810028076
eri,1994,73.1259994507
eri,1995,72.8489990234
eri,1996,72.8669967651
eri,1997,72.8750000000
eri,1998,72.8590011597
eri,1999,72.7910003662
eri,2000,72.6880035400
eri,2001,72.5640029907
eri,2002,72.4059982300
eri,2003,72.2850036621
eri,2004,72.2350006104
eri,2005,72.3209991455
eri,2006,72.6139984131
eri,2007,72.9449996948
eri,2008,73.3379974365
eri,2009,73.6740036011
eri,2010,73.9960021973
eri,2011,74.2839965820
eri,2012,74.5090026855
eri,2013,74.6589965820
eri,2014,74.7129974365
eri,2015,74.6709976196
eri,2016,74.7399978638
eri,2017,74.7269973755
eri,2018,74.6750030518
eri,2019,74.6220016479
est,1990,66.4680023193
est,1991,66.4250030518
est,1992,66.4240036011
est,1993,66.4150009155
est,1994,66.4179992676
est,1995,66.5449981689
est,1996,66.6289978027
est,1997,66.8720016479
est,1998,66.4420013428
est,1999,65.1949996948
est,2000,66.0550003052
est,2001,65.6149978638
est,2002,64.0569992065
est,2003,66.2949981689
est,2004,67.6159973145
est,2005,67.8560028076
est,2006,69.6330032349
est,2007,68.9309997559
est,2008,70.3079986572
est,2009,70.6269989014
est,2010,71.1669998169
est,2011,71.6129989624
est,2012,71.5800018311
est,2013,71.9629974365
est,2014,71.4909973145
est,2015,73.1729965210
est,2016,73.3679962158
est,2017,75.0910034180
est,2018,75.5950012207
est,2019,75.6549987793
swz,1990,43.8370018005
swz,1991,43.9869995117
swz,1992,44.0839996338
swz,1993,44.1769981384
swz,1994,44.3170013428
swz,1995,44.5040016174
swz,1996,44.6640014648
swz,1997,44.8580017090
swz,1998,45.0730018616
swz,1999,45.2900009155
swz,2000,45.5270004272
swz,2001,45.7939987183
swz,2002,46.0379981995
swz,2003,46.2789993286
swz,2004,46.5079994202
swz,2005,46.7000007629
swz,2006,46.9119987488
swz,2007,47.0999984741
swz,2008,47.2929992676
swz,2009,47.4879989624
swz,2010,47.6940002441
swz,2011,48.1110000610
swz,2012,48.5460014343
swz,2013,48.9510002136
swz,2014,49.3019981384
swz,2015,49.5540008545
swz,2016,50.1689987183
swz,2017,50.6599998474
swz,2018,51.0429992676
swz,2019,51.2579994202
eth,1990,67.7990036011
eth,1991,67.8150024414
eth,1992,67.8410034180
eth,1993,67.7919998169
eth,1994,67.7850036621
eth,1995,68.7119979858
eth,1996,69.6060028076
eth,1997,70.4729995728
eth,1998,71.3119964600
eth,1999,72.1269989014
eth,2000,72.9219970703
eth,2001,73.7149963379
eth,2002,74.4919967651
eth,2003,75.2490005493
eth,2004,75.9789962769
eth,2005,76.6760025024
eth,2006,76.6179962158
eth,2007,76.5449981689
eth,2008,76.4609985352
eth,2009,76.3720016479
eth,2010,76.2839965820
eth,2011,76.2129974365
eth,2012,76.1500015259
eth,2013,76.0950012207
eth,2014,76.0589981079
eth,2015,76.0270004272
eth,2016,76.0130004883
eth,2017,76.0080032349
eth,2018,76.0279998779
eth,2019,76.1719970703
fji,1990,40.8160018921
fji,1991,40.9379997253
fji,1992,40.7430000305
fji,1993,40.6780014038
fji,1994,40.5069999695
fji,1995,40.4239997864
fji,1996,40.2630004883
fji,1997,39.6040000916
fji,1998,38.9659996033
fji,1999,38.3569984436
fji,2000,37.7830009460
fji,2001,37.4109992981
fji,2002,37.0919990540
fji,2003,36.8079986572
fji,2004,36.5349998474
fji,2005,36.2579994202
fji,2006,37.9519996643
fji,2007,39.6300010681
fji,2008,41.2960014343
fji,2009,42.9690017700
fji,2010,44.6710014343
fji,2011,46.4669990540
fji,2012,45.6069984436
fji,2013,44.7420005798
fji,2014,43.8489990234
fji,2015,42.3559989929
fji,2016,40.8219985962
fji,2017,40.7410011292
fji,2018,40.6559982300
fji,2019,40.8979988098
fin,1990,73.4079971313
fin,1991,72.0270004272
fin,1992,70.6549987793
fin,1993,69.8580017090
fin,1994,69.0899963379
fin,1995,69.1050033569
fin,1996,69.2740020752
fin,1997,69.7269973755
fin,1998,69.9280014038
fin,1999,71.5250015259
fin,2000,71.5830001831
fin,2001,72.1859970093
fin,2002,72.7030029297
fin,2003,72.4209976196
fin,2004,72.3870010376
fin,2005,72.6709976196
fin,2006,73.2340011597
fin,2007,73.8000030518
fin,2008,73.9049987793
fin,2009,73.5070037842
fin,2010,72.5559997559
fin,2011,72.5520019531
fin,2012,73.2139968872
fin,2013,73.3109970093
fin,2014,73.9059982300
fin,2015,74.3889999390
fin,2016,74.1110000610
fin,2017,74.9580001831
fin,2018,76.2020034790
fin,2019,76.2929992676
fra,1990,57.7770004272
fra,1991,58.1139984131
fra,1992,58.7589988708
fra,1993,59.4389991760
fra,1994,59.8549995422
fra,1995,60.4840011597
fra,1996,61.1910018921
fra,1997,60.8959999084
fra,1998,61.4319992065
fra,1999,62.0709991455
fra,2000,62.2599983215
fra,2001,61.9550018311
fra,2002,62.2690010071
fra,2003,63.9290008545
fra,2004,63.7569999695
fra,2005,64.2760009766
fra,2006,64.3929977417
fra,2007,64.8109970093
fra,2008,65.0550003052
fra,2009,65.5439987183
fra,2010,65.6699981689
fra,2011,65.6470031738
fra,2012,66.1510009766
fra,2013,66.8140029907
fra,2014,66.9570007324
fra,2015,67.2389984131
fra,2016,67.5490036011
fra,2017,67.5490036011
fra,2018,68.2669982910
fra,2019,68.4369964600
pyf,1990,49.9430007935
pyf,1991,50.2039985657
pyf,1992,50.4339981079
pyf,1993,50.6389999390
pyf,1994,50.8050003052
pyf,1995,50.9109992981
pyf,1996,51.1090011597
pyf,1997,51.2980003357
pyf,1998,51.3559989929
pyf,1999,51.3110008240
pyf,2000,51.2140007019
pyf,2001,51.1510009766
pyf,2002,51.0950012207
pyf,2003,51.0029983521
pyf,2004,50.9620018005
pyf,2005,50.9889984131
