economy,year,sl_tlf_acti_fe_zs
pse,1990,12.6880000000
pse,1991,12.6770000000
pse,1992,12.6800000000
pse,1993,12.6690000000
pse,1994,12.6640000000
pse,1995,12.6710000000
pse,1996,12.6470000000
pse,1997,12.6910000000
pse,1998,12.7610000000
pse,1999,12.8340000000
pse,2000,12.8750000000
pse,2001,10.4510000000
pse,2002,10.4910000000
pse,2003,13.0150000000
pse,2004,13.4000000000
pse,2005,13.3350000000
pse,2006,14.0770000000
pse,2007,15.6400000000
pse,2008,15.3530000000
pse,2009,15.2650000000
pse,2010,14.7270000000
pse,2011,16.3480000000
pse,2012,16.8930000000
pse,2013,16.5910000000
pse,2014,17.3060000000
pse,2015,18.9280000000
pse,2016,18.3970000000
pse,2017,18.6480000000
pse,2018,18.6250000000
pse,2019,19.4280000000
pse,2020,17.4050000000
pse,2021,18.5860000000
yem,1990,17.1410000000
yem,1991,17.1840000000
yem,1992,17.2760000000
yem,1993,17.2660000000
yem,1994,17.3790000000
yem,1995,18.3430000000
yem,1996,19.3450000000
yem,1997,20.3880000000
yem,1998,21.4700000000
yem,1999,22.5910000000
yem,2000,21.1460000000
yem,2001,19.7720000000
yem,2002,18.4680000000
yem,2003,17.2360000000
yem,2004,16.0740000000
yem,2005,14.9820000000
yem,2006,13.9550000000
yem,2007,12.9900000000
yem,2008,12.0820000000
yem,2009,11.2300000000
yem,2010,10.4310000000
yem,2011,9.1680000000
yem,2012,8.0620000000
yem,2013,7.0960000000
yem,2014,6.2520000000
yem,2015,6.2010000000
yem,2016,6.1860000000
yem,2017,6.1840000000
yem,2018,6.1980000000
yem,2019,6.2150000000
yem,2020,6.1680000000
yem,2021,6.1720000000
zmb,1990,51.5080000000
zmb,1991,51.5130000000
zmb,1992,51.5350000000
zmb,1993,51.5880000000
zmb,1994,51.6140000000
zmb,1995,51.6630000000
zmb,1996,51.6940000000
zmb,1997,51.7200000000
zmb,1998,51.7410000000
zmb,1999,51.7710000000
zmb,2000,51.7970000000
zmb,2001,51.7400000000
zmb,2002,51.6860000000
zmb,2003,51.6410000000
zmb,2004,51.6020000000
zmb,2005,51.5660000000
zmb,2006,51.5110000000
zmb,2007,51.4750000000
zmb,2008,51.4520000000
zmb,2009,51.4410000000
zmb,2010,51.4400000000
zmb,2011,51.4890000000
zmb,2012,51.5450000000
zmb,2013,51.6070000000
zmb,2014,51.6860000000
zmb,2015,51.7860000000
zmb,2016,51.8960000000
zmb,2017,52.0340000000
zmb,2018,52.1910000000
zmb,2019,52.6380000000
zmb,2020,54.7360000000
zmb,2021,54.3950000000
zwe,1990,60.7230000000
zwe,1991,60.7770000000
zwe,1992,60.8620000000
zwe,1993,61.0260000000
zwe,1994,61.2170000000
zwe,1995,61.3600000000
zwe,1996,61.4510000000
zwe,1997,61.5040000000
zwe,1998,61.5520000000
zwe,1999,61.6120000000
zwe,2000,61.6980000000
zwe,2001,61.7420000000
zwe,2002,61.7730000000
zwe,2003,61.7930000000
zwe,2004,61.8330000000
zwe,2005,61.8590000000
zwe,2006,61.9140000000
zwe,2007,61.9380000000
zwe,2008,61.9130000000
zwe,2009,61.9280000000
zwe,2010,61.9400000000
zwe,2011,61.9520000000
zwe,2012,61.9430000000
zwe,2013,61.8860000000
zwe,2014,61.8430000000
zwe,2015,61.8270000000
zwe,2016,61.8120000000
zwe,2017,61.8520000000
zwe,2018,61.9260000000
zwe,2019,61.9860000000
zwe,2020,61.4040000000
zwe,2021,61.9070000000
