economy,year,sl_tlf_acti_fe_zs
bfa,1996,74.3300018311
bfa,1997,73.2799987793
bfa,1998,72.2099990845
bfa,1999,71.0999984741
bfa,2000,69.9700012207
bfa,2001,68.8099975586
bfa,2002,67.6299972534
bfa,2003,66.4199981689
bfa,2004,65.1800003052
bfa,2005,63.9199981689
bfa,2006,62.6399993896
bfa,2007,62.2799987793
bfa,2008,61.9099998474
bfa,2009,61.5499992371
bfa,2010,61.1800003052
bfa,2011,60.8199996948
bfa,2012,60.4599990845
bfa,2013,60.1100006104
bfa,2014,59.7599983215
bfa,2015,59.8100013733
bfa,2016,59.8600006104
bfa,2017,59.9099998474
bfa,2018,59.9599990845
bfa,2019,60.0099983215
bdi,1990,91.8300018311
bdi,1991,91.4199981689
bdi,1992,90.9400024414
bdi,1993,90.3799972534
bdi,1994,89.7600021362
bdi,1995,89.0699996948
bdi,1996,88.3700027466
bdi,1997,87.5899963379
bdi,1998,86.7300033569
bdi,1999,86.0899963379
bdi,2000,85.4000015259
bdi,2001,84.7900009155
bdi,2002,84.1999969482
bdi,2003,83.6200027466
bdi,2004,83.0899963379
bdi,2005,82.6100006104
bdi,2006,82.1999969482
bdi,2007,81.8399963379
bdi,2008,81.5500030518
bdi,2009,81.3199996948
bdi,2010,81.1500015259
bdi,2011,81.0299987793
bdi,2012,80.9499969482
bdi,2013,80.8899993896
bdi,2014,80.8099975586
bdi,2015,81.0999984741
bdi,2016,81.3399963379
bdi,2017,81.5100021362
bdi,2018,81.6299972534
bdi,2019,81.6900024414
cpv,1990,45.0099983215
cpv,1991,45.2999992371
cpv,1992,45.5999984741
cpv,1993,45.9199981689
cpv,1994,46.2400016785
cpv,1995,46.5400009155
cpv,1996,46.7999992371
cpv,1997,47.0299987793
cpv,1998,47.2400016785
cpv,1999,47.4300003052
cpv,2000,47.6300010681
cpv,2001,47.9000015259
cpv,2002,48.1899986267
cpv,2003,48.4700012207
cpv,2004,48.7599983215
cpv,2005,49.0600013733
cpv,2006,49.4900016785
cpv,2007,49.9199981689
cpv,2008,50.3300018311
cpv,2009,50.7400016785
cpv,2010,51.1800003052
cpv,2011,51.9099998474
cpv,2012,52.7099990845
cpv,2013,53.5400009155
cpv,2014,54.3600006104
cpv,2015,55.1300010681
cpv,2016,55.9099998474
cpv,2017,56.6599998474
cpv,2018,57.1800003052
cpv,2019,57.6300010681
khm,1990,79.1299972534
khm,1991,79.1999969482
khm,1992,79.3399963379
khm,1993,79.5699996948
khm,1994,80.9700012207
khm,1995,80.7900009155
khm,1996,80.5999984741
khm,1997,80.8199996948
khm,1998,80.9199981689
khm,1999,81.0400009155
khm,2000,80.0999984741
khm,2001,85.0599975586
khm,2002,83.1999969482
khm,2003,80.9700012207
khm,2004,78.2099990845
khm,2005,78.4700012207
khm,2006,78.7200012207
khm,2007,78.9000015259
khm,2008,79.8300018311
khm,2009,80.7799987793
khm,2010,84.7300033569
khm,2011,85.2300033569
khm,2012,81.8000030518
khm,2013,77.9499969482
khm,2014,78.0699996948
khm,2015,77.7900009155
khm,2016,79.7300033569
khm,2017,80.6100006104
khm,2018,80.5599975586
khm,2019,80.4800033569
cmr,1990,80.0100021362
cmr,1991,80.0000000000
cmr,1992,79.9899978638
cmr,1993,79.9899978638
cmr,1994,79.9300003052
cmr,1995,79.8600006104
cmr,1996,79.7900009155
cmr,1997,79.6999969482
cmr,1998,79.6100006104
cmr,1999,79.5100021362
cmr,2000,79.4199981689
cmr,2001,79.3499984741
cmr,2002,79.2799987793
cmr,2003,79.2099990845
cmr,2004,79.1500015259
cmr,2005,79.1200027466
cmr,2006,79.1299972534
cmr,2007,79.1399993896
cmr,2008,76.7399978638
cmr,2009,74.1800003052
cmr,2010,71.4800033569
cmr,2011,71.5800018311
cmr,2012,71.6800003052
cmr,2013,71.7799987793
cmr,2014,71.8600006104
cmr,2015,71.9300003052
cmr,2016,72.0000000000
cmr,2017,72.0599975586
cmr,2018,72.1100006104
cmr,2019,72.1399993896
can,1990,68.3799972534
can,1991,68.5400009155
can,1992,67.9599990845
can,1993,67.8300018311
can,1994,67.7600021362
can,1995,67.7799987793
can,1996,67.8099975586
can,1997,68.2200012207
can,1998,69.0299987793
can,1999,69.7399978638
can,2000,70.3499984741
can,2001,70.7200012207
can,2002,72.0899963379
can,2003,73.2600021362
can,2004,73.4000015259
can,2005,72.9800033569
can,2006,73.3399963379
can,2007,74.1900024414
can,2008,74.1999969482
can,2009,74.2500000000
can,2010,74.3000030518
can,2011,74.1200027466
can,2012,74.2600021362
can,2013,74.5999984741
can,2014,74.1699981689
can,2015,74.1200027466
can,2016,74.3899993896
can,2017,74.9899978638
can,2018,75.1299972534
can,2019,75.5899963379
caf,1990,66.8300018311
caf,1991,66.8099975586
caf,1992,66.8399963379
caf,1993,66.8700027466
caf,1994,66.8799972534
caf,1995,66.8899993896
caf,1996,66.8799972534
caf,1997,66.8300018311
caf,1998,66.7900009155
caf,1999,66.7600021362
caf,2000,66.7799987793
caf,2001,66.7200012207
caf,2002,66.6699981689
caf,2003,66.6699981689
caf,2004,66.6200027466
caf,2005,66.5999984741
caf,2006,66.5899963379
caf,2007,66.5599975586
caf,2008,66.5400009155
caf,2009,66.4800033569
caf,2010,66.4199981689
caf,2011,66.3600006104
caf,2012,66.2500000000
caf,2013,66.3499984741
caf,2014,66.1900024414
caf,2015,65.9800033569
caf,2016,65.9100036621
caf,2017,65.8399963379
caf,2018,65.7600021362
caf,2019,65.6800003052
tcd,1990,65.4100036621
tcd,1991,65.2900009155
tcd,1992,65.1900024414
tcd,1993,65.2399978638
tcd,1994,65.1500015259
tcd,1995,65.1200027466
tcd,1996,65.0599975586
tcd,1997,65.0000000000
tcd,1998,64.9400024414
tcd,1999,64.9400024414
tcd,2000,64.9300003052
tcd,2001,64.8399963379
tcd,2002,64.7699966431
tcd,2003,64.6699981689
tcd,2004,64.4899978638
tcd,2005,64.3899993896
tcd,2006,64.3799972534
tcd,2007,64.3600006104
tcd,2008,64.3499984741
tcd,2009,64.3399963379
tcd,2010,64.2799987793
tcd,2011,64.2900009155
tcd,2012,64.2600021362
tcd,2013,64.2500000000
tcd,2014,64.2399978638
tcd,2015,64.2600021362
tcd,2016,64.3300018311
tcd,2017,64.3799972534
tcd,2018,64.4100036621
tcd,2019,64.4300003052
chi,1990,57.8699989319
chi,1991,57.9099998474
chi,1992,58.2200012207
chi,1993,57.8899993896
chi,1994,57.8199996948
chi,1995,58.2500000000
chi,1996,59.0499992371
chi,1997,59.4500007629
chi,1998,59.7400016785
chi,1999,60.4099998474
chi,2000,60.5800018311
chi,2001,61.9799995422
chi,2002,64.4400024414
chi,2003,65.2699966431
chi,2004,65.3099975586
chi,2005,64.6100006104
chi,2006,64.0100021362
chi,2007,63.0999984741
chi,2008,63.6599998474
chi,2009,64.7699966431
chi,2010,64.8300018311
chi,2011,63.2900009155
chi,2012,63.6500015259
chi,2013,63.9599990845
chi,2014,64.1800003052
chi,2015,64.5100021362
chi,2016,64.8499984741
chi,2017,65.1699981689
chi,2018,65.3600006104
chi,2019,65.6200027466
chl,1990,35.8600006104
chl,1991,36.5800018311
chl,1992,37.5999984741
chl,1993,38.3100013733
chl,1994,38.9099998474
chl,1995,39.8300018311
chl,1996,40.5999984741
chl,1997,41.7799987793
chl,1998,42.1699981689
chl,1999,42.4599990845
chl,2000,42.4199981689
chl,2001,41.5499992371
chl,2002,41.4799995422
chl,2003,43.0800018311
chl,2004,44.9399986267
chl,2005,46.1699981689
chl,2006,47.0400009155
chl,2007,48.3400001526
chl,2008,51.0800018311
chl,2009,51.7500000000
chl,2010,52.7299995422
chl,2011,54.7099990845
chl,2012,55.1800003052
chl,2013,55.6300010681
chl,2014,56.3600006104
chl,2015,56.5800018311
chl,2016,57.0900001526
chl,2017,57.9399986267
chl,2018,58.8800010681
chl,2019,59.1300010681
chn,1990,79.3899993896
chn,1991,79.2600021362
chn,1992,79.1299972534
chn,1993,79.0000000000
chn,1994,78.8399963379
chn,1995,78.6399993896
chn,1996,78.4100036621
chn,1997,78.1399993896
chn,1998,77.8000030518
chn,1999,77.4000015259
chn,2000,76.9199981689
chn,2001,76.1100006104
chn,2002,75.1999969482
chn,2003,74.2399978638
chn,2004,73.3199996948
chn,2005,72.5100021362
chn,2006,71.8199996948
chn,2007,71.2600021362
chn,2008,70.7799987793
chn,2009,70.3000030518
chn,2010,69.7500000000
chn,2011,69.5999984741
chn,2012,69.4700012207
chn,2013,69.3600006104
chn,2014,69.2399978638
chn,2015,69.1399993896
chn,2016,69.0500030518
chn,2017,68.9300003052
chn,2018,68.7799987793
chn,2019,68.5699996948
col,1990,53.4799995422
col,1991,53.7999992371
col,1992,54.2599983215
col,1993,54.8300018311
col,1994,55.4500007629
col,1995,56.0299987793
col,1996,56.3100013733
col,1997,56.7700004578
col,1998,56.9700012207
col,1999,56.6899986267
col,2000,57.1100006104
col,2001,57.4599990845
col,2002,57.9000015259
col,2003,59.0099983215
col,2004,57.2799987793
col,2005,56.3400001526
col,2006,55.3699989319
col,2007,54.4000015259
col,2008,54.9900016785
col,2009,58.6599998474
col,2010,60.0499992371
col,2011,61.0400009155
col,2012,62.5800018311
col,2013,62.5200004578
col,2014,62.6399993896
col,2015,63.4700012207
col,2016,63.1899986267
col,2017,63.0900001526
col,2018,62.5499992371
col,2019,61.5800018311
com,1990,31.9200000763
com,1991,31.9699993134
com,1992,31.9799995422
com,1993,32.0499992371
com,1994,32.1899986267
com,1995,32.2999992371
com,1996,32.4300003052
com,1997,32.5499992371
com,1998,32.7099990845
com,1999,32.8899993896
com,2000,33.0499992371
com,2001,33.2299995422
com,2002,33.4500007629
com,2003,33.6899986267
com,2004,33.9500007629
com,2005,33.8800010681
com,2006,33.8400001526
com,2007,33.8300018311
com,2008,33.8400001526
com,2009,33.8699989319
com,2010,33.9199981689
com,2011,33.9799995422
com,2012,34.0499992371
com,2013,34.1300010681
com,2014,34.2099990845
com,2015,34.4900016785
com,2016,34.7200012207
com,2017,34.9700012207
com,2018,35.2400016785
com,2019,35.5299987793
cod,1990,71.4100036621
cod,1991,71.4300003052
cod,1992,71.4700012207
cod,1993,71.5199966431
cod,1994,71.5199966431
cod,1995,71.5100021362
cod,1996,71.4899978638
cod,1997,71.4899978638
cod,1998,71.4800033569
cod,1999,71.4800033569
cod,2000,71.5000000000
cod,2001,71.4899978638
cod,2002,71.4700012207
cod,2003,71.4400024414
cod,2004,71.4100036621
cod,2005,71.3799972534
cod,2006,70.1200027466
cod,2007,68.8399963379
cod,2008,67.5199966431
cod,2009,66.1800003052
cod,2010,64.8199996948
cod,2011,63.4300003052
cod,2012,62.0200004578
cod,2013,61.9900016785
cod,2014,61.9599990845
cod,2015,61.9399986267
cod,2016,61.9199981689
cod,2017,61.9000015259
cod,2018,61.8699989319
cod,2019,61.8600006104
cog,1990,66.3600006104
cog,1991,66.3399963379
cog,1992,66.3399963379
cog,1993,66.3700027466
cog,1994,66.4599990845
cog,1995,66.5299987793
cog,1996,66.5899963379
cog,1997,66.7099990845
cog,1998,66.8399963379
cog,1999,67.0299987793
cog,2000,67.1800003052
cog,2001,67.3000030518
cog,2002,67.4300003052
cog,2003,67.5899963379
cog,2004,67.7500000000
cog,2005,67.8799972534
cog,2006,68.0299987793
cog,2007,68.2200012207
cog,2008,68.3799972534
cog,2009,68.5299987793
cog,2010,68.6699981689
cog,2011,68.7300033569
cog,2012,68.7600021362
cog,2013,68.7500000000
cog,2014,68.7099990845
cog,2015,68.6699981689
cog,2016,68.6699981689
cog,2017,68.6500015259
cog,2018,68.6200027466
cog,2019,68.5800018311
cri,1990,35.3300018311
cri,1991,36.0900001526
cri,1992,35.5800018311
cri,1993,36.5600013733
cri,1994,37.8800010681
cri,1995,38.8499984741
cri,1996,37.3100013733
cri,1997,40.5800018311
cri,1998,43.1699981689
cri,1999,43.4000015259
cri,2000,41.8400001526
cri,2001,45.9599990845
cri,2002,45.7000007629
cri,2003,46.1399993896
cri,2004,44.6800003052
cri,2005,48.6899986267
cri,2006,48.4300003052
cri,2007,49.9000015259
cri,2008,50.2999992371
cri,2009,50.7900009155
cri,2010,49.8400001526
cri,2011,49.9799995422
cri,2012,55.5200004578
cri,2013,55.0000000000
cri,2014,54.6399993896
cri,2015,53.9199981689
cri,2016,50.3899993896
cri,2017,51.3600006104
cri,2018,54.2099990845
cri,2019,58.2999992371
civ,1990,48.9399986267
civ,1991,48.9500007629
civ,1992,48.9700012207
civ,1993,49.0099983215
civ,1994,49.0600013733
civ,1995,49.0800018311
civ,1996,49.0299987793
civ,1997,49.0200004578
civ,1998,49.0200004578
civ,1999,48.7500000000
civ,2000,48.4900016785
civ,2001,48.2400016785
civ,2002,48.0000000000
civ,2003,47.7500000000
civ,2004,47.5000000000
civ,2005,47.2599983215
civ,2006,47.0400009155
civ,2007,46.8199996948
civ,2008,46.6100006104
civ,2009,46.4000015259
civ,2010,46.1899986267
civ,2011,46.0099983215
civ,2012,45.8300018311
civ,2013,45.6599998474
civ,2014,45.5000000000
civ,2015,45.3600006104
civ,2016,45.2599983215
civ,2017,45.1699981689
civ,2018,45.3300018311
civ,2019,45.5099983215
hrv,1990,55.8400001526
hrv,1991,55.2799987793
hrv,1992,55.3800010681
hrv,1993,55.4599990845
hrv,1994,55.5200004578
hrv,1995,55.5699996948
hrv,1996,55.7200012207
hrv,1997,55.9000015259
hrv,1998,56.0999984741
hrv,1999,56.3199996948
hrv,2000,56.5499992371
hrv,2001,56.7799987793
hrv,2002,56.5200004578
hrv,2003,56.5800018311
hrv,2004,58.2799987793
hrv,2005,58.9399986267
hrv,2006,58.9000015259
hrv,2007,58.3300018311
hrv,2008,58.8400001526
hrv,2009,60.1199989319
hrv,2010,59.5900001526
hrv,2011,57.7099990845
hrv,2012,58.0400009155
hrv,2013,58.5699996948
hrv,2014,61.3199996948
hrv,2015,62.2299995422
hrv,2016,60.8800010681
hrv,2017,61.5000000000
hrv,2018,61.9900016785
hrv,2019,61.9599990845
cub,1990,40.7400016785
cub,1991,40.0900001526
cub,1992,39.4000015259
cub,1993,38.4099998474
cub,1994,38.6399993896
cub,1995,38.8800010681
cub,1996,39.6300010681
cub,1997,39.7900009155
cub,1998,39.6399993896
cub,1999,40.0299987793
cub,2000,40.5400009155
cub,2001,40.8600006104
cub,2002,41.2099990845
cub,2003,41.8199996948
cub,2004,42.5499992371
cub,2005,44.2599983215
cub,2006,45.9900016785
cub,2007,47.8300018311
cub,2008,48.6300010681
cub,2009,50.0099983215
cub,2010,49.7500000000
cub,2011,49.9799995422
cub,2012,50.1599998474
cub,2013,50.2900009155
cub,2014,50.2799987793
cub,2015,50.5299987793
cub,2016,50.4399986267
cub,2017,50.5099983215
cub,2018,50.6199989319
cub,2019,50.5400009155
cyp,1990,53.5000000000
cyp,1991,53.9799995422
cyp,1992,54.7799987793
cyp,1993,54.0299987793
cyp,1994,55.6599998474
cyp,1995,55.0099983215
cyp,1996,55.4599990845
cyp,1997,56.8300018311
cyp,1998,56.5400009155
cyp,1999,56.5200004578
cyp,2000,57.4199981689
cyp,2001,60.2799987793
cyp,2002,61.0000000000
cyp,2003,62.3600006104
cyp,2004,62.4099998474
cyp,2005,61.7400016785
cyp,2006,62.8600006104
cyp,2007,64.1699981689
cyp,2008,64.5999984741
cyp,2009,65.3399963379
cyp,2010,66.7799987793
cyp,2011,66.1100006104
cyp,2012,65.7600021362
cyp,2013,66.3199996948
cyp,2014,68.4899978638
cyp,2015,68.8099975586
cyp,2016,67.9300003052
cyp,2017,68.5999984741
cyp,2018,69.6900024414
cyp,2019,70.2099990845
cze,1990,63.6699981689
cze,1991,63.7999992371
cze,1992,63.9300003052
cze,1993,64.0199966431
cze,1994,64.4300003052
cze,1995,64.0400009155
cze,1996,63.4199981689
cze,1997,63.2900009155
cze,1998,63.6199989319
cze,1999,63.9199981689
cze,2000,63.6100006104
cze,2001,63.1399993896
cze,2002,62.7000007629
cze,2003,62.8100013733
cze,2004,62.2700004578
cze,2005,62.4799995422
cze,2006,62.3899993896
cze,2007,61.5800018311
cze,2008,61.1100006104
cze,2009,61.4799995422
cze,2010,61.4700012207
cze,2011,62.1199989319
cze,2012,63.4000015259
cze,2013,64.9899978638
cze,2014,65.5999984741
cze,2015,66.5599975586
cze,2016,67.8000030518
cze,2017,68.9000015259
cze,2018,69.8700027466
cze,2019,69.9499969482
dnk,1990,77.6100006104
dnk,1991,78.0699996948
dnk,1992,78.1999969482
dnk,1993,77.3899993896
dnk,1994,73.3300018311
dnk,1995,73.3000030518
dnk,1996,73.3600006104
dnk,1997,73.8899993896
dnk,1998,74.7699966431
dnk,1999,75.5199966431
dnk,2000,75.4100036621
dnk,2001,74.6500015259
dnk,2002,75.4400024414
dnk,2003,74.3799972534
dnk,2004,75.7600021362
dnk,2005,75.7799987793
dnk,2006,76.8499984741
dnk,2007,76.5699996948
dnk,2008,75.6200027466
dnk,2009,75.2500000000
dnk,2010,74.5699996948
dnk,2011,74.3199996948
dnk,2012,74.0800018311
dnk,2013,73.8399963379
dnk,2014,73.3000030518
dnk,2015,73.5800018311
dnk,2016,74.7300033569
dnk,2017,75.1299972534
dnk,2018,75.3499984741
dnk,2019,76.0400009155
dji,1990,47.7099990845
dji,1991,47.7299995422
dji,1992,47.7999992371
dji,1993,47.9700012207
dji,1994,48.0999984741
dji,1995,48.2000007629
dji,1996,48.3899993896
dji,1997,48.5200004578
dji,1998,48.6399993896
dji,1999,48.7700004578
dji,2000,48.9599990845
dji,2001,49.0499992371
dji,2002,49.1699981689
dji,2003,49.3100013733
dji,2004,49.4500007629
dji,2005,49.6100006104
dji,2006,50.0200004578
dji,2007,50.5200004578
dji,2008,51.1100006104
dji,2009,51.7999992371
dji,2010,52.4700012207
dji,2011,52.7799987793
dji,2012,53.0400009155
dji,2013,53.2500000000
dji,2014,53.4399986267
dji,2015,53.6399993896
dji,2016,53.7299995422
dji,2017,53.8899993896
dji,2018,54.0600013733
dji,2019,54.2400016785
dom,1990,37.5999984741
dom,1991,37.7200012207
dom,1992,38.6599998474
dom,1993,39.2799987793
dom,1994,39.5099983215
dom,1995,40.0099983215
dom,1996,40.5499992371
dom,1997,41.3499984741
dom,1998,41.9900016785
dom,1999,42.5600013733
dom,2000,43.0299987793
dom,2001,42.0999984741
dom,2002,43.9199981689
dom,2003,42.6599998474
dom,2004,42.1599998474
dom,2005,42.9300003052
dom,2006,44.5699996948
dom,2007,43.9099998474
dom,2008,45.6899986267
dom,2009,42.6199989319
dom,2010,45.7500000000
dom,2011,48.0400009155
dom,2012,49.0099983215
dom,2013,49.6699981689
dom,2014,50.4199981689
dom,2015,53.4300003052
dom,2016,54.2200012207
dom,2017,54.5699996948
dom,2018,56.5200004578
dom,2019,58.4900016785
ecu,1990,48.6599998474
ecu,1991,49.1500015259
ecu,1992,49.4799995422
ecu,1993,49.8100013733
ecu,1994,50.3199996948
ecu,1995,50.6599998474
ecu,1996,50.9199981689
ecu,1997,51.2599983215
ecu,1998,54.9399986267
ecu,1999,54.4099998474
ecu,2000,53.8699989319
ecu,2001,53.3300018311
ecu,2002,52.7700004578
ecu,2003,52.2099990845
ecu,2004,56.0499992371
ecu,2005,54.8800010681
ecu,2006,56.2500000000
ecu,2007,55.2299995422
ecu,2008,55.5200004578
ecu,2009,53.9900016785
ecu,2010,52.7500000000
ecu,2011,51.7000007629
ecu,2012,53.0699996948
ecu,2013,52.2000007629
ecu,2014,51.1399993896
ecu,2015,54.8800010681
ecu,2016,58.5200004578
ecu,2017,59.5099983215
ecu,2018,58.1599998474
ecu,2019,58.2299995422
egy,1990,23.1700000763
egy,1991,23.1800003052
egy,1992,23.2999992371
egy,1993,23.4200000763
egy,1994,24.3500003815
egy,1995,22.8500003815
egy,1996,22.0300006866
egy,1997,21.2399997711
egy,1998,20.4599990845
egy,1999,21.5400009155
egy,2000,21.6000003815
egy,2001,21.7900009155
egy,2002,20.5000000000
egy,2003,20.9500007629
egy,2004,21.4500007629
egy,2005,21.9899997711
egy,2006,22.5799999237
egy,2007,24.4899997711
egy,2008,23.2099990845
egy,2009,24.4300003052
egy,2010,24.2999992371
egy,2011,23.7299995422
egy,2012,24.1900005341
egy,2013,25.1299991608
egy,2014,25.5900001526
egy,2015,24.3600006104
egy,2016,24.6200008392
egy,2017,23.6299991608
egy,2018,20.0200004578
egy,2019,20.0000000000
slv,1990,41.8899993896
slv,1991,42.2500000000
slv,1992,43.0400009155
slv,1993,45.1800003052
slv,1994,46.8400001526
slv,1995,45.3600006104
slv,1996,43.9199981689
slv,1997,44.1500015259
slv,1998,47.8400001526
slv,1999,48.2799987793
slv,2000,48.0600013733
slv,2001,47.8400001526
slv,2002,47.6199989319
slv,2003,49.2999992371
slv,2004,47.5299987793
slv,2005,48.3499984741
slv,2006,49.1800003052
slv,2007,49.5600013733
slv,2008,49.6899986267
slv,2009,49.8100013733
slv,2010,49.1800003052
slv,2011,49.0699996948
slv,2012,50.0499992371
slv,2013,51.1899986267
slv,2014,49.6100006104
slv,2015,48.5999984741
slv,2016,49.5900001526
slv,2017,49.0099983215
slv,2018,48.9300003052
slv,2019,49.2799987793
gnq,1990,52.6399993896
gnq,1991,52.6399993896
gnq,1992,52.5800018311
gnq,1993,52.5000000000
gnq,1994,52.4300003052
gnq,1995,52.4000015259
gnq,1996,52.2799987793
gnq,1997,52.2299995422
gnq,1998,52.2599983215
gnq,1999,52.3899993896
gnq,2000,52.5900001526
gnq,2001,52.6500015259
gnq,2002,52.8499984741
gnq,2003,53.1599998474
gnq,2004,53.5299987793
gnq,2005,53.9099998474
gnq,2006,54.0900001526
gnq,2007,54.3499984741
gnq,2008,54.6899986267
gnq,2009,55.0900001526
gnq,2010,55.5000000000
gnq,2011,55.5000000000
gnq,2012,55.5900001526
gnq,2013,55.7700004578
gnq,2014,56.0299987793
gnq,2015,56.3499984741
gnq,2016,56.1399993896
gnq,2017,56.0400009155
gnq,2018,56.0499992371
gnq,2019,56.1699981689
eri,1990,74.4199981689
eri,1991,74.2500000000
eri,1992,74.0100021362
eri,1993,73.7099990845
eri,1994,73.3600006104
eri,1995,73.0800018311
eri,1996,73.0899963379
eri,1997,73.0800018311
eri,1998,73.0500030518
eri,1999,72.9700012207
eri,2000,72.8499984741
eri,2001,72.6999969482
eri,2002,72.5100021362
eri,2003,72.3600006104
eri,2004,72.3000030518
eri,2005,72.3799972534
eri,2006,72.6800003052
eri,2007,73.0299987793
eri,2008,73.4400024414
eri,2009,73.8000030518
eri,2010,74.1399993896
eri,2011,74.4499969482
eri,2012,74.7200012207
eri,2013,74.9499969482
eri,2014,74.9100036621
eri,2015,74.9899978638
eri,2016,75.0299987793
eri,2017,75.0899963379
eri,2018,75.0000000000
eri,2019,74.9199981689
est,1990,67.0199966431
est,1991,66.7900009155
est,1992,66.5800018311
est,1993,66.6100006104
est,1994,66.5999984741
est,1995,66.5500030518
est,1996,66.6299972534
est,1997,66.8700027466
est,1998,66.4400024414
est,1999,65.1999969482
est,2000,66.0599975586
est,2001,65.6200027466
est,2002,64.0599975586
est,2003,66.3000030518
est,2004,67.6200027466
est,2005,67.8600006104
est,2006,69.6299972534
est,2007,68.9300003052
est,2008,70.3099975586
est,2009,70.6299972534
est,2010,71.1699981689
est,2011,71.6100006104
est,2012,71.5800018311
est,2013,71.9599990845
est,2014,71.4899978638
est,2015,73.1699981689
est,2016,73.3700027466
est,2017,75.0899963379
est,2018,75.5999984741
est,2019,75.8000030518
swz,1990,43.8300018311
swz,1991,43.9799995422
swz,1992,44.0699996948
swz,1993,44.1599998474
swz,1994,44.2999992371
swz,1995,44.4900016785
swz,1996,44.6399993896
swz,1997,44.8400001526
swz,1998,45.0499992371
swz,1999,45.2700004578
swz,2000,45.5000000000
swz,2001,45.7700004578
swz,2002,46.0099983215
swz,2003,46.2500000000
swz,2004,46.4799995422
swz,2005,46.6699981689
swz,2006,46.8899993896
swz,2007,47.0699996948
swz,2008,47.2700004578
swz,2009,47.4599990845
swz,2010,47.6699981689
swz,2011,48.0800018311
swz,2012,48.5200004578
swz,2013,48.9399986267
swz,2014,49.2999992371
swz,2015,49.5400009155
swz,2016,50.1699981689
swz,2017,50.6599998474
swz,2018,51.0299987793
swz,2019,51.3400001526
eth,1990,67.8000030518
eth,1991,67.8099975586
eth,1992,67.8399963379
eth,1993,67.7900009155
eth,1994,67.7900009155
eth,1995,68.7099990845
eth,1996,69.6100006104
eth,1997,70.4700012207
eth,1998,71.3099975586
eth,1999,72.1299972534
eth,2000,72.9199981689
eth,2001,73.7200012207
eth,2002,74.4899978638
eth,2003,75.2500000000
eth,2004,75.9800033569
eth,2005,76.6800003052
eth,2006,76.6200027466
eth,2007,76.5500030518
eth,2008,76.4599990845
eth,2009,76.3700027466
eth,2010,76.2799987793
eth,2011,76.2099990845
eth,2012,76.1500015259
eth,2013,76.0999984741
eth,2014,76.0500030518
eth,2015,76.0100021362
eth,2016,75.9899978638
eth,2017,75.9800033569
eth,2018,76.0000000000
eth,2019,76.0199966431
fji,1990,40.7900009155
fji,1991,40.9000015259
fji,1992,40.7200012207
fji,1993,40.6599998474
fji,1994,40.5000000000
fji,1995,40.4199981689
fji,1996,40.2599983215
fji,1997,39.5999984741
fji,1998,38.9700012207
fji,1999,38.3600006104
fji,2000,37.7799987793
fji,2001,37.4099998474
fji,2002,37.0900001526
fji,2003,36.8100013733
fji,2004,36.5400009155
fji,2005,36.2599983215
fji,2006,37.9500007629
fji,2007,39.6300010681
fji,2008,41.2999992371
fji,2009,42.9700012207
fji,2010,44.6699981689
fji,2011,46.4700012207
fji,2012,45.6100006104
fji,2013,44.7400016785
fji,2014,43.8499984741
fji,2015,42.3600006104
fji,2016,40.8199996948
fji,2017,40.7500000000
fji,2018,40.6899986267
fji,2019,40.6199989319
fin,1990,73.4100036621
fin,1991,72.0299987793
fin,1992,70.6600036621
fin,1993,69.8600006104
fin,1994,69.0899963379
fin,1995,69.1100006104
fin,1996,69.2699966431
fin,1997,69.7300033569
fin,1998,69.9300003052
fin,1999,71.5299987793
fin,2000,71.5800018311
fin,2001,72.1900024414
fin,2002,72.6999969482
fin,2003,72.4199981689
fin,2004,72.3899993896
fin,2005,72.6699981689
fin,2006,73.2300033569
fin,2007,73.8000030518
fin,2008,73.9100036621
fin,2009,73.5100021362
fin,2010,72.5599975586
fin,2011,72.5500030518
fin,2012,73.2099990845
fin,2013,73.3099975586
fin,2014,73.9100036621
fin,2015,74.3899993896
fin,2016,74.1100006104
fin,2017,74.9599990845
fin,2018,76.1999969482
fin,2019,76.5999984741
fra,1990,57.7799987793
fra,1991,58.1100006104
fra,1992,58.7599983215
fra,1993,59.4399986267
fra,1994,59.8600006104
fra,1995,60.4799995422
fra,1996,61.1899986267
fra,1997,60.9000015259
fra,1998,61.4300003052
fra,1999,62.0699996948
fra,2000,62.2599983215
fra,2001,61.9599990845
fra,2002,62.2700004578
fra,2003,63.9300003052
fra,2004,63.7599983215
fra,2005,64.2799987793
fra,2006,64.3899993896
fra,2007,64.8099975586
fra,2008,65.0599975586
fra,2009,65.5400009155
fra,2010,65.6699981689
fra,2011,65.6500015259
fra,2012,66.1500015259
fra,2013,66.8099975586
fra,2014,66.9599990845
fra,2015,67.2799987793
fra,2016,67.6100006104
fra,2017,67.6399993896
fra,2018,68.2200012207
fra,2019,68.3000030518
pyf,1990,49.8400001526
pyf,1991,50.0800018311
pyf,1992,50.3499984741
pyf,1993,50.5999984741
pyf,1994,50.7900009155
pyf,1995,50.9099998474
pyf,1996,51.1100006104
pyf,1997,51.2999992371
pyf,1998,51.3600006104
pyf,1999,51.3100013733
pyf,2000,51.2200012207
pyf,2001,51.1500015259
pyf,2002,51.0999984741
pyf,2003,51.0000000000
pyf,2004,50.9599990845
pyf,2005,50.9900016785
