economy,year,sl_tlf_acti_fe_zs
vir,2022,55.5410000000
pse,1991,12.7160000000
pse,1992,12.7100000000
pse,1993,12.6980000000
pse,1994,12.6910000000
pse,1995,12.6940000000
pse,1996,12.6760000000
pse,1997,12.7030000000
pse,1998,12.7560000000
pse,1999,12.8200000000
pse,2000,12.8750000000
pse,2001,10.4510000000
pse,2002,10.4910000000
pse,2003,13.0150000000
pse,2004,13.4000000000
pse,2005,13.3350000000
pse,2006,14.0770000000
pse,2007,15.6400000000
pse,2008,15.3530000000
pse,2009,15.2650000000
pse,2010,14.7270000000
pse,2011,16.3480000000
pse,2012,16.8930000000
pse,2013,16.5910000000
pse,2014,17.3060000000
pse,2015,18.9280000000
pse,2016,18.3970000000
pse,2017,18.6480000000
pse,2018,18.6250000000
pse,2019,19.4280000000
pse,2020,17.4050000000
pse,2021,18.5860000000
pse,2022,20.0610000000
yem,1991,17.1420000000
yem,1992,17.2780000000
yem,1993,17.2440000000
yem,1994,17.3790000000
yem,1995,18.3430000000
yem,1996,19.3450000000
yem,1997,20.3880000000
yem,1998,21.4700000000
yem,1999,22.5910000000
yem,2000,21.1460000000
yem,2001,19.7720000000
yem,2002,18.4680000000
yem,2003,17.2360000000
yem,2004,16.0740000000
yem,2005,14.9820000000
yem,2006,13.9550000000
yem,2007,12.9900000000
yem,2008,12.0820000000
yem,2009,11.2300000000
yem,2010,10.4310000000
yem,2011,9.1680000000
yem,2012,8.0620000000
yem,2013,7.0960000000
yem,2014,6.2520000000
yem,2015,5.4140000000
yem,2016,5.3740000000
yem,2017,5.3500000000
yem,2018,5.3480000000
yem,2019,5.3480000000
yem,2020,5.3080000000
yem,2021,5.1550000000
yem,2022,5.2210000000
zmb,1991,51.5630000000
zmb,1992,51.5750000000
zmb,1993,51.6290000000
zmb,1994,51.6300000000
zmb,1995,51.6730000000
zmb,1996,51.7070000000
zmb,1997,51.7330000000
zmb,1998,51.7450000000
zmb,1999,51.7740000000
zmb,2000,51.7970000000
zmb,2001,51.7530000000
zmb,2002,51.7100000000
zmb,2003,51.6790000000
zmb,2004,51.6510000000
zmb,2005,51.6260000000
zmb,2006,51.5870000000
zmb,2007,51.5620000000
zmb,2008,51.5470000000
zmb,2009,51.5430000000
zmb,2010,51.5500000000
zmb,2011,51.5930000000
zmb,2012,51.6450000000
zmb,2013,51.6980000000
zmb,2014,51.7650000000
zmb,2015,51.8480000000
zmb,2016,51.9410000000
zmb,2017,52.0570000000
zmb,2018,52.1910000000
zmb,2019,52.6380000000
zmb,2020,54.7360000000
zmb,2021,54.5460000000
zmb,2022,52.5360000000
zwe,1991,60.9690000000
zwe,1992,61.0210000000
zwe,1993,61.1590000000
zwe,1994,61.3320000000
zwe,1995,61.4470000000
zwe,1996,61.5300000000
zwe,1997,61.5700000000
zwe,1998,61.6070000000
zwe,1999,61.6490000000
zwe,2000,61.7130000000
zwe,2001,61.7490000000
zwe,2002,61.7630000000
zwe,2003,61.7570000000
zwe,2004,61.7850000000
zwe,2005,61.8040000000
zwe,2006,61.8490000000
zwe,2007,61.8680000000
zwe,2008,61.8270000000
zwe,2009,61.8580000000
zwe,2010,61.8950000000
zwe,2011,61.9260000000
zwe,2012,61.9400000000
zwe,2013,61.8940000000
zwe,2014,61.8610000000
zwe,2015,61.8520000000
zwe,2016,61.8410000000
zwe,2017,61.8820000000
zwe,2018,61.9480000000
zwe,2019,61.9860000000
zwe,2020,61.1500000000
zwe,2021,61.4500000000
zwe,2022,61.3760000000
