economy,year,en_ghg_co2_fe_mt_ce_ar5
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
fji,2018,0.0000000000
fji,2019,0.0000000000
fji,2020,0.0000000000
fji,2021,0.0000000000
fji,2022,0.0000000000
fin,1970,1.2920000000
fin,1971,1.3015000000
fin,1972,1.4076000000
fin,1973,1.3337000000
fin,1974,1.4847000000
fin,1975,1.3155000000
fin,1976,1.3270000000
fin,1977,1.5299000000
fin,1978,1.4564000000
fin,1979,1.5595000000
fin,1980,1.4839000000
fin,1981,1.4959000000
fin,1982,1.3126000000
fin,1983,1.4208000000
fin,1984,1.3188000000
fin,1985,1.3765000000
fin,1986,1.2467000000
fin,1987,2.2228000000
fin,1988,1.4633000000
fin,1989,1.3481000000
fin,1990,1.7965000000
fin,1991,1.8695000000
fin,1992,1.9583000000
fin,1993,1.9740000000
fin,1994,2.3686000000
fin,1995,2.8719000000
fin,1996,2.4302000000
fin,1997,2.1552000000
fin,1998,2.3031000000
fin,1999,2.3386000000
fin,2000,3.6329000000
fin,2001,3.5339000000
fin,2002,3.7499000000
fin,2003,3.7258000000
fin,2004,3.7542000000
fin,2005,3.8332000000
fin,2006,3.9765000000
fin,2007,4.3453000000
fin,2008,4.2607000000
fin,2009,3.8073000000
fin,2010,3.7635000000
fin,2011,4.0745000000
fin,2012,3.8123000000
fin,2013,3.9633000000
fin,2014,3.7115000000
fin,2015,3.8153000000
fin,2016,3.5917000000
fin,2017,3.4900000000
fin,2018,3.5090000000
fin,2019,3.4509000000
fin,2020,3.2397000000
fin,2021,3.2725000000
fin,2022,3.1750000000
fra,1970,30.1250000000
fra,1971,35.1962000000
fra,1972,36.5005000000
fra,1973,37.4612000000
fra,1974,37.8521000000
fra,1975,36.9039000000
fra,1976,39.5070000000
fra,1977,37.2087000000
fra,1978,33.4206000000
fra,1979,33.8651000000
fra,1980,33.7097000000
fra,1981,31.0992000000
fra,1982,25.4056000000
fra,1983,24.2948000000
fra,1984,22.0743000000
fra,1985,22.8252000000
fra,1986,20.2898000000
fra,1987,18.9351000000
fra,1988,20.3934000000
fra,1989,20.1122000000
fra,1990,29.9504000000
fra,1991,30.4770000000
fra,1992,30.0311000000
fra,1993,29.3926000000
fra,1994,29.6629000000
fra,1995,30.8601000000
fra,1996,30.4280000000
fra,1997,29.6488000000
fra,1998,29.3001000000
fra,1999,29.2412000000
fra,2000,29.1378000000
fra,2001,29.3604000000
fra,2002,28.1529000000
fra,2003,27.0599000000
fra,2004,27.1879000000
fra,2005,24.1249000000
fra,2006,23.8361000000
fra,2007,25.3631000000
fra,2008,26.6626000000
fra,2009,23.0005000000
fra,2010,21.9228000000
fra,2011,19.9499000000
fra,2012,17.9083000000
fra,2013,16.6641000000
fra,2014,14.3710000000
fra,2015,15.0651000000
fra,2016,13.6661000000
fra,2017,18.0658000000
fra,2018,23.8713000000
fra,2019,21.8751000000
fra,2020,16.1655000000
fra,2021,18.4824000000
fra,2022,17.0859000000
pyf,1970,0.0000000000
pyf,1971,0.0000000000
pyf,1972,0.0000000000
pyf,1973,0.0000000000
pyf,1974,0.0000000000
pyf,1975,0.0000000000
pyf,1976,0.0000000000
pyf,1977,0.0000000000
pyf,1978,0.0000000000
pyf,1979,0.0000000000
pyf,1980,0.0000000000
pyf,1981,0.0000000000
pyf,1982,0.0000000000
pyf,1983,0.0000000000
pyf,1984,0.0000000000
pyf,1985,0.0000000000
pyf,1986,0.0000000000
pyf,1987,0.0000000000
pyf,1988,0.0000000000
pyf,1989,0.0000000000
pyf,1990,0.0000000000
pyf,1991,0.0000000000
pyf,1992,0.0000000000
pyf,1993,0.0000000000
pyf,1994,0.0000000000
pyf,1995,0.0000000000
pyf,1996,0.0000000000
pyf,1997,0.0000000000
pyf,1998,0.0000000000
pyf,1999,0.0000000000
pyf,2000,0.0000000000
pyf,2001,0.0000000000
pyf,2002,0.0000000000
pyf,2003,0.0000000000
pyf,2004,0.0000000000
pyf,2005,0.0000000000
pyf,2006,0.0000000000
pyf,2007,0.0000000000
pyf,2008,0.0000000000
pyf,2009,0.0000000000
pyf,2010,0.0000000000
pyf,2011,0.0000000000
pyf,2012,0.0000000000
pyf,2013,0.0000000000
pyf,2014,0.0000000000
pyf,2015,0.0000000000
pyf,2016,0.0000000000
pyf,2017,0.0000000000
pyf,2018,0.0000000000
pyf,2019,0.0000000000
pyf,2020,0.0000000000
pyf,2021,0.0000000000
pyf,2022,0.0000000000
gab,1970,0.1101000000
gab,1971,0.6134000000
gab,1972,0.6984000000
gab,1973,3.2070000000
gab,1974,3.3534000000
gab,1975,4.2844000000
gab,1976,4.6760000000
gab,1977,4.4295000000
gab,1978,4.6794000000
gab,1979,5.0128000000
gab,1980,4.7870000000
gab,1981,4.7726000000
gab,1982,4.6052000000
gab,1983,4.0070000000
gab,1984,5.2452000000
gab,1985,6.0335000000
gab,1986,4.0418000000
gab,1987,3.4419000000
gab,1988,3.4425000000
gab,1989,5.1356000000
gab,1990,5.2404000000
gab,1991,3.8381000000
gab,1992,3.8239000000
gab,1993,3.8352000000
gab,1994,3.8365000000
gab,1995,4.3174000000
gab,1996,4.8423000000
gab,1997,4.4396000000
gab,1998,5.2219000000
gab,1999,4.9885000000
gab,2000,5.0516000000
gab,2001,5.1702000000
gab,2002,4.9874000000
gab,2003,5.8535000000
gab,2004,5.0928000000
gab,2005,4.5582000000
gab,2006,3.8111000000
gab,2007,3.1601000000
gab,2008,3.4343000000
gab,2009,3.2897000000
gab,2010,3.2286000000
gab,2011,2.7649000000
gab,2012,2.7200000000
gab,2013,2.7679000000
gab,2014,2.9860000000
gab,2015,3.1460000000
gab,2016,3.0215000000
gab,2017,3.2392000000
gab,2018,2.9090000000
gab,2019,3.0929000000
gab,2020,3.1726000000
gab,2021,2.9406000000
gab,2022,3.0401000000
gmb,1970,0.0014000000
gmb,1971,0.0014000000
gmb,1972,0.0015000000
gmb,1973,0.0015000000
gmb,1974,0.0016000000
gmb,1975,0.0014000000
gmb,1976,0.0014000000
gmb,1977,0.0015000000
gmb,1978,0.0015000000
gmb,1979,0.0017000000
gmb,1980,0.0019000000
gmb,1981,0.0006000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
gmb,2016,0.0000000000
gmb,2017,0.0000000000
gmb,2018,0.0000000000
gmb,2019,0.0000000000
gmb,2020,0.0000000000
gmb,2021,0.0000000000
gmb,2022,0.0000000000
geo,1970,0.1009000000
geo,1971,0.1009000000
geo,1972,0.1023000000
geo,1973,0.1127000000
geo,1974,0.1231000000
geo,1975,0.2161000000
geo,1976,0.2277000000
geo,1977,0.2380000000
geo,1978,0.2463000000
geo,1979,0.2566000000
geo,1980,0.2682000000
geo,1981,0.2692000000
geo,1982,0.2618000000
geo,1983,0.2529000000
geo,1984,0.2542000000
geo,1985,0.2500000000
geo,1986,0.2397000000
geo,1987,0.2437000000
geo,1988,0.2406000000
geo,1989,0.2778000000
geo,1990,0.0013000000
geo,1991,0.0008000000
geo,1992,0.0004000000
geo,1993,0.0002000000
geo,1994,0.0002000000
geo,1995,0.0001000000
geo,1996,0.0003000000
geo,1997,0.0459000000
geo,1998,0.0341000000
geo,1999,0.0002000000
geo,2000,0.0003000000
geo,2001,0.1908000000
geo,2002,0.1588000000
geo,2003,0.1967000000
geo,2004,0.2274000000
geo,2005,0.3812000000
geo,2006,0.3885000000
geo,2007,0.3267000000
geo,2008,0.1945000000
geo,2009,0.1841000000
geo,2010,0.1808000000
geo,2011,0.1691000000
geo,2012,0.1918000000
geo,2013,0.0051000000
geo,2014,0.0060000000
geo,2015,0.0074000000
geo,2016,0.0093000000
geo,2017,0.0018000000
geo,2018,0.0014000000
geo,2019,0.0007000000
geo,2020,0.0055000000
geo,2021,0.0032000000
geo,2022,0.0027000000
deu,1970,70.8448000000
deu,1971,68.0863000000
deu,1972,66.2972000000
deu,1973,63.0636000000
deu,1974,60.3038000000
deu,1975,56.6332000000
deu,1976,57.1118000000
deu,1977,54.4858000000
deu,1978,57.7065000000
deu,1979,60.6780000000
deu,1980,60.8437000000
deu,1981,55.4582000000
deu,1982,54.8077000000
deu,1983,66.0016000000
deu,1984,60.0483000000
deu,1985,55.7347000000
deu,1986,49.5465000000
deu,1987,49.4629000000
deu,1988,48.2335000000
deu,1989,56.6879000000
deu,1990,50.3791000000
deu,1991,56.6344000000
deu,1992,42.3649000000
deu,1993,42.0171000000
deu,1994,42.9691000000
deu,1995,40.6944000000
deu,1996,38.6013000000
deu,1997,35.7210000000
deu,1998,37.9660000000
deu,1999,35.0639000000
deu,2000,35.2273000000
deu,2001,34.0882000000
deu,2002,34.3985000000
deu,2003,26.8235000000
deu,2004,27.7858000000
deu,2005,28.0190000000
deu,2006,28.4562000000
deu,2007,28.2249000000
deu,2008,27.4565000000
deu,2009,26.0328000000
deu,2010,29.2988000000
deu,2011,29.1954000000
deu,2012,29.3618000000
deu,2013,28.8672000000
deu,2014,28.2550000000
deu,2015,29.1238000000
deu,2016,28.6655000000
deu,2017,28.3468000000
deu,2018,28.8053000000
deu,2019,27.5622000000
deu,2020,26.0514000000
deu,2021,26.9642000000
deu,2022,26.5868000000
gha,1970,0.0471000000
gha,1971,0.0471000000
gha,1972,0.0693000000
gha,1973,0.0637000000
gha,1974,0.1330000000
gha,1975,0.1219000000
gha,1976,0.1081000000
gha,1977,0.1081000000
gha,1978,0.0997000000
gha,1979,0.0887000000
gha,1980,0.0997000000
gha,1981,0.0637000000
gha,1982,0.0582000000
gha,1983,0.0277000000
gha,1984,0.0416000000
gha,1985,0.0554000000
gha,1986,0.0499000000
gha,1987,0.0416000000
gha,1988,0.0526000000
gha,1989,0.0526000000
gha,1990,0.0443000000
gha,1991,0.0526000000
gha,1992,0.0526000000
gha,1993,0.0416000000
gha,1994,0.0582000000
gha,1995,0.0499000000
gha,1996,0.0526000000
gha,1997,0.0028000000
gha,1998,0.0416000000
gha,1999,0.0748000000
gha,2000,0.0637000000
gha,2001,0.0693000000
gha,2002,0.0798000000
gha,2003,0.0883000000
gha,2004,0.1584000000
gha,2005,0.1161000000
gha,2006,0.1292000000
gha,2007,0.1323000000
gha,2008,0.1734000000
gha,2009,0.0917000000
gha,2010,0.1071000000
gha,2011,0.4406000000
gha,2012,0.1083000000
gha,2013,0.3311000000
gha,2014,0.2906000000
gha,2015,0.3070000000
gha,2016,0.4013000000
gha,2017,0.6723000000
gha,2018,0.4837000000
gha,2019,0.4071000000
gha,2020,0.8131000000
gha,2021,1.3012000000
gha,2022,1.1041000000
grc,1970,0.8669000000
grc,1971,0.8671000000
grc,1972,1.0719000000
grc,1973,1.6759000000
grc,1974,2.5566000000
grc,1975,2.1666000000
grc,1976,1.8201000000
grc,1977,1.7689000000
grc,1978,1.6073000000
grc,1979,2.2316000000
grc,1980,1.9896000000
grc,1981,1.7068000000
grc,1982,1.5742000000
grc,1983,1.2952000000
grc,1984,1.2533000000
grc,1985,1.0851000000
grc,1986,1.5541000000
grc,1987,1.8012000000
grc,1988,2.1550000000
grc,1989,2.4275000000
grc,1990,2.2598000000
grc,1991,2.3070000000
grc,1992,2.2156000000
grc,1993,2.2716000000
grc,1994,2.4971000000
grc,1995,2.5401000000
grc,1996,2.7496000000
grc,1997,2.7550000000
grc,1998,2.7953000000
grc,1999,2.4535000000
grc,2000,3.0798000000
grc,2001,3.1103000000
grc,2002,3.1797000000
grc,2003,3.0214000000
grc,2004,3.2520000000
grc,2005,3.4665000000
grc,2006,4.0155000000
grc,2007,4.0884000000
grc,2008,3.3352000000
grc,2009,3.1202000000
grc,2010,3.2114000000
grc,2011,2.5524000000
grc,2012,3.4460000000
grc,2013,4.2821000000
grc,2014,4.3109000000
grc,2015,4.1086000000
grc,2016,4.5146000000
grc,2017,4.6005000000
grc,2018,4.6660000000
grc,2019,4.1714000000
grc,2020,4.0661000000
grc,2021,4.3172000000
grc,2022,4.7139000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
grd,2019,0.0000000000
grd,2020,0.0000000000
grd,2021,0.0000000000
grd,2022,0.0000000000
gtm,1970,0.1093000000
gtm,1971,0.1093000000
gtm,1972,0.1211000000
gtm,1973,0.1329000000
gtm,1974,0.1329000000
gtm,1975,0.1329000000
gtm,1976,0.1063000000
gtm,1977,0.1004000000
gtm,1978,0.1152000000
gtm,1979,0.1095000000
gtm,1980,0.1067000000
gtm,1981,0.1067000000
gtm,1982,0.0894000000
gtm,1983,0.0836000000
gtm,1984,0.0951000000
gtm,1985,0.0948000000
gtm,1986,0.0760000000
gtm,1987,0.0786000000
gtm,1988,0.0890000000
gtm,1989,0.0862000000
gtm,1990,0.0835000000
gtm,1991,0.0835000000
gtm,1992,0.0837000000
gtm,1993,0.0521000000
gtm,1994,0.0508000000
gtm,1995,0.0538000000
gtm,1996,0.0574000000
gtm,1997,0.0609000000
gtm,1998,0.0340000000
gtm,1999,0.0420000000
gtm,2000,0.0334000000
gtm,2001,0.0616000000
gtm,2002,0.0603000000
gtm,2003,0.0483000000
gtm,2004,0.0830000000
gtm,2005,0.0859000000
gtm,2006,0.0791000000
gtm,2007,0.0855000000
gtm,2008,0.0757000000
gtm,2009,0.0820000000
gtm,2010,0.0755000000
gtm,2011,0.1073000000
gtm,2012,0.1236000000
gtm,2013,0.1428000000
gtm,2014,0.1764000000
gtm,2015,0.1892000000
gtm,2016,0.2432000000
gtm,2017,0.2856000000
gtm,2018,0.2727000000
gtm,2019,0.3037000000
gtm,2020,0.2755000000
gtm,2021,0.2771000000
gtm,2022,0.2923000000
gin,1970,0.0072000000
gin,1971,0.0072000000
gin,1972,0.0075000000
gin,1973,0.0075000000
gin,1974,0.0083000000
gin,1975,0.0072000000
gin,1976,0.0072000000
gin,1977,0.0075000000
gin,1978,0.0077000000
gin,1979,0.0088000000
gin,1980,0.0099000000
gin,1981,0.0032000000
gin,1982,0.0000000000
gin,1983,0.0000000000
gin,1984,0.0000000000
gin,1985,0.0000000000
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,0.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,0.0000000000
gin,2018,0.0000000000
gin,2019,0.0000000000
gin,2020,0.0000000000
gin,2021,0.0000000000
gin,2022,0.0000000000
gnb,1970,0.0008000000
gnb,1971,0.0008000000
gnb,1972,0.0008000000
gnb,1973,0.0008000000
gnb,1974,0.0009000000
gnb,1975,0.0008000000
gnb,1976,0.0008000000
gnb,1977,0.0008000000
gnb,1978,0.0008000000
gnb,1979,0.0009000000
gnb,1980,0.0011000000
gnb,1981,0.0004000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
gnb,2017,0.0000000000
gnb,2018,0.0000000000
gnb,2019,0.0000000000
gnb,2020,0.0000000000
gnb,2021,0.0000000000
gnb,2022,0.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,0.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0000000000
guy,2017,0.0000000000
guy,2018,0.0000000000
guy,2019,0.0002000000
guy,2020,0.5565000000
guy,2021,0.2706000000
guy,2022,0.3326000000
hti,1970,0.0032000000
hti,1971,0.0032000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0032000000
hti,1978,0.0032000000
hti,1979,0.0032000000
hti,1980,0.0032000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0289000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hti,2016,0.0000000000
hti,2017,0.0018000000
hti,2018,0.0018000000
hti,2019,0.0018000000
hti,2020,0.0004000000
hti,2021,0.0004000000
hti,2022,0.0004000000
hnd,1970,0.0757000000
hnd,1971,0.0757000000
hnd,1972,0.0702000000
hnd,1973,0.0702000000
hnd,1974,0.0671000000
hnd,1975,0.0640000000
hnd,1976,0.0778000000
hnd,1977,0.0751000000
hnd,1978,0.0809000000
hnd,1979,0.0654000000
hnd,1980,0.0688000000
hnd,1981,0.0391000000
hnd,1982,0.0235000000
hnd,1983,0.0512000000
hnd,1984,0.0774000000
hnd,1985,0.0719000000
hnd,1986,0.0369000000
hnd,1987,0.0515000000
hnd,1988,0.0450000000
hnd,1989,0.0316000000
hnd,1990,0.0202000000
hnd,1991,0.0170000000
hnd,1992,0.0202000000
hnd,1993,0.0031000000
hnd,1994,0.0031000000
hnd,1995,0.0031000000
hnd,1996,0.0031000000
hnd,1997,0.0031000000
hnd,1998,0.0062000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2017,0.0000000000
hnd,2018,0.0000000000
hnd,2019,0.0000000000
hnd,2020,0.0000000000
hnd,2021,0.0000000000
hnd,2022,0.0000000000
hkg,1970,0.0000000000
hkg,1971,0.0000000000
hkg,1972,0.0000000000
hkg,1973,0.0000000000
hkg,1974,0.0000000000
hkg,1975,0.0000000000
hkg,1976,0.0000000000
hkg,1977,0.0000000000
hkg,1978,0.0000000000
hkg,1979,0.0000000000
hkg,1980,0.0000000000
hkg,1981,0.0000000000
hkg,1982,0.0000000000
hkg,1983,0.0000000000
hkg,1984,0.0000000000
hkg,1985,0.0000000000
hkg,1986,0.0000000000
hkg,1987,0.0000000000
hkg,1988,0.0000000000
hkg,1989,0.0000000000
hkg,1990,0.0000000000
hkg,1991,0.0000000000
hkg,1992,0.0000000000
hkg,1993,0.0000000000
hkg,1994,0.0000000000
hkg,1995,0.0000000000
hkg,1996,0.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0030000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hkg,2017,0.0000000000
hkg,2018,0.0000000000
hkg,2019,0.1383000000
hkg,2020,0.0951000000
hkg,2021,0.0858000000
hkg,2022,0.0733000000
hun,1970,2.7445000000
hun,1971,3.1591000000
hun,1972,3.2561000000
hun,1973,3.5375000000
hun,1974,3.3883000000
hun,1975,2.9380000000
hun,1976,2.8351000000
hun,1977,2.8800000000
hun,1978,3.0723000000
hun,1979,3.2716000000
hun,1980,3.4430000000
hun,1981,3.1614000000
hun,1982,2.9349000000
hun,1983,3.0671000000
hun,1984,2.7736000000
hun,1985,3.6530000000
hun,1986,3.5862000000
hun,1987,3.8949000000
hun,1988,3.7051000000
hun,1989,3.6801000000
hun,1990,3.0393000000
hun,1991,2.9878000000
hun,1992,2.9390000000
hun,1993,3.3585000000
hun,1994,3.2540000000
hun,1995,3.0732000000
hun,1996,3.4454000000
hun,1997,3.7289000000
hun,1998,3.0233000000
hun,1999,3.1088000000
hun,2000,2.2332000000
hun,2001,1.9982000000
hun,2002,1.7178000000
hun,2003,1.6302000000
hun,2004,1.4272000000
hun,2005,1.5739000000
hun,2006,2.3717000000
hun,2007,2.0026000000
hun,2008,2.0554000000
hun,2009,1.8169000000
hun,2010,1.8817000000
hun,2011,1.8373000000
hun,2012,1.6633000000
hun,2013,1.8560000000
hun,2014,2.4412000000
hun,2015,2.3181000000
hun,2016,2.4244000000
hun,2017,2.8093000000
hun,2018,3.1482000000
hun,2019,3.1239000000
hun,2020,2.9879000000
hun,2021,3.0209000000
hun,2022,2.8260000000
ind,1970,18.9051000000
ind,1971,19.0163000000
ind,1972,19.3869000000
ind,1973,19.4877000000
ind,1974,20.7799000000
ind,1975,20.5553000000
ind,1976,21.0426000000
ind,1977,21.5900000000
ind,1978,20.4985000000
ind,1979,20.4955000000
ind,1980,20.9541000000
ind,1981,22.5158000000
ind,1982,23.6330000000
ind,1983,24.9876000000
ind,1984,25.6126000000
ind,1985,27.1948000000
ind,1986,28.7375000000
ind,1987,29.4683000000
ind,1988,30.7821000000
ind,1989,31.0037000000
ind,1990,31.7934000000
ind,1991,32.5793000000
ind,1992,32.1088000000
ind,1993,34.3513000000
ind,1994,40.3670000000
ind,1995,40.9236000000
ind,1996,41.6294000000
ind,1997,39.0339000000
ind,1998,39.0828000000
ind,1999,47.6060000000
ind,2000,49.5738000000
ind,2001,48.9630000000
ind,2002,53.6275000000
ind,2003,57.0609000000
ind,2004,69.2583000000
ind,2005,67.8846000000
ind,2006,74.1526000000
ind,2007,62.8154000000
ind,2008,56.3463000000
ind,2009,51.1447000000
ind,2010,55.3173000000
ind,2011,63.0806000000
ind,2012,73.6271000000
ind,2013,74.2788000000
ind,2014,78.6604000000
ind,2015,80.8424000000
ind,2016,84.9938000000
ind,2017,91.9985000000
ind,2018,94.8704000000
ind,2019,101.2270000000
ind,2020,91.9580000000
ind,2021,94.1376000000
ind,2022,97.0858000000
idn,1970,6.3399000000
idn,1971,6.7059000000
idn,1972,9.9255000000
idn,1973,12.5296000000
idn,1974,14.3515000000
idn,1975,11.5638000000
idn,1976,12.4858000000
idn,1977,25.3878000000
idn,1978,29.4270000000
idn,1979,30.2697000000
idn,1980,20.9197000000
idn,1981,19.9674000000
idn,1982,18.2866000000
idn,1983,15.8810000000
idn,1984,17.0579000000
idn,1985,17.7353000000
idn,1986,19.4314000000
idn,1987,20.0641000000
idn,1988,22.1515000000
