economy,year,nv_mnf_fbto_zs_un
mmr,2020,0.2933968675
nam,2017,52.1578454023
nam,2018,55.2888408803
nam,2019,54.1217577919
nam,2020,55.9528782441
nam,2021,58.8862600271
npl,2011,43.7672511603
npl,2020,32.8379569456
nld,1963,16.5336027259
nld,1964,16.0640129955
nld,1965,15.9503282387
nld,1966,16.8378480987
nld,1967,17.9753626593
nld,1968,16.6603208327
nld,1969,16.0306821483
nld,1970,16.6722156628
nld,1971,17.1715619739
nld,1972,17.7910586615
nld,1973,17.2970341498
nld,1974,15.6315440236
nld,1975,18.0494420108
nld,1976,17.6229091579
nld,1977,17.8445500466
nld,1978,18.4842493438
nld,1979,18.6890812009
nld,1980,18.9064360098
nld,2005,16.1001796021
nld,2006,19.1323006889
nld,2007,15.8782746533
nld,2009,20.5048767891
nld,2010,18.4032779027
nld,2011,17.5083862565
nld,2012,18.0721479049
nld,2013,19.8655523617
nld,2014,19.4560711940
nld,2015,18.3812161967
nld,2016,18.6030871233
nld,2017,17.8549450674
nld,2018,16.9246840521
nld,2019,17.1775366011
nld,2020,17.9734797262
nld,2021,16.2823056156
nzl,1963,25.2887228261
nzl,1964,22.1497359428
nzl,1965,23.5732682662
nzl,1966,22.4296642033
nzl,1967,25.3812913066
nzl,1968,25.5076594229
nzl,1969,23.7574241951
nzl,1970,24.2192421924
nzl,1971,26.0376756066
nzl,1972,26.8394069558
nzl,1973,21.6896345117
nzl,1974,21.2988759727
nzl,1975,24.7527758501
nzl,1976,24.3535176508
nzl,1977,24.7439832014
nzl,1978,25.0655356249
nzl,1979,25.9606369929
nzl,1980,26.0161101976
nzl,1999,33.4776420353
nzl,2000,32.1959804701
nzl,2001,32.8561433723
nzl,2002,32.5235270049
nzl,2003,32.4374464846
nzl,2004,31.8256617612
nzl,2005,32.0961863277
nzl,2006,32.7783646736
nzl,2007,34.3146675985
nzl,2008,30.1521077792
nzl,2009,40.2756508423
nzl,2010,33.0657108722
nzl,2011,32.9750566893
nzl,2012,36.5375541543
nzl,2013,35.5830082358
nzl,2014,35.7283753725
nzl,2015,39.1066443328
nzl,2016,38.8316151203
nzl,2017,33.2834240222
nzl,2018,36.1716483368
nzl,2019,36.1463975053
nzl,2020,36.6998304488
nzl,2021,35.0331082836
nzl,2022,32.5579187239
nic,1963,60.6948968512
nic,1964,58.7450980392
nic,1965,58.9142857143
nic,1966,56.9630531872
nic,1967,56.4478093583
nic,1968,54.3336759164
nic,1969,52.4130773223
nic,1970,53.1868923299
nic,1971,54.1756420878
nic,1972,51.8512955314
nic,1973,49.3314349387
nic,1974,45.5713478916
nic,1975,51.1319218241
nic,1976,50.7552083333
nic,1977,49.7997997998
nic,1978,53.3947284852
nic,1979,52.9332595344
nic,1980,52.5141076392
nic,1981,54.4489069228
nic,1982,55.9200111096
nic,1983,55.9223760502
nic,1984,50.2442690718
nic,1985,56.8901790996
nic,1994,56.7793013559
nic,1995,58.4830567457
nic,1996,55.9443716762
nic,1997,54.0751076370
nic,1998,52.1133189162
nic,1999,51.9985161349
nic,2000,51.2827575259
nic,2001,51.4665828256
nic,2002,52.9089619524
nic,2003,53.7054932275
nic,2004,53.3625798157
nic,2005,52.2245944158
nic,2006,47.1305844318
nic,2007,47.4999371942
nic,2008,45.6676318809
nic,2009,53.2925220932
nic,2010,52.3640034898
nic,2011,52.5398540316
nic,2012,50.6704224399
nic,2013,49.3867224049
nic,2014,48.9058956496
nic,2015,48.8583769839
nic,2016,48.7129615508
nic,2017,50.8390272772
nic,2018,50.7114193961
nic,2019,51.3789010136
nic,2020,52.8676159967
nic,2021,50.4352765299
nic,2022,49.9171380493
ner,1990,37.2838464783
ner,1991,50.1630434783
ner,1992,45.5998530222
ner,1993,44.8730564849
ner,1994,46.4430001757
ner,1995,33.6042169998
ner,1996,24.8980384541
ner,1997,24.4557729402
ner,1998,19.7923956146
ner,1999,20.8342155410
ner,2000,15.8601057340
ner,2001,35.4093309859
ner,2002,32.2488584475
ner,2003,26.2946808353
ner,2004,26.2946808404
ner,2005,26.2946808424
ner,2006,26.2946808441
ner,2007,26.2946808425
ner,2008,26.2946808401
ner,2009,30.4790316745
ner,2010,30.4790316774
ner,2011,30.4790316778
ner,2012,30.4790316798
ner,2013,30.4790316837
ner,2014,41.8444225887
ner,2015,47.2268190381
ner,2016,43.9067817353
nga,1963,42.3334008507
nga,1964,37.2309958269
nga,1965,37.3362305873
nga,1966,39.5883559426
nga,1967,43.1154381085
nga,1968,39.6108981493
nga,1969,34.9949414407
nga,1970,36.0586896028
nga,1971,37.0196085495
nga,1972,34.3440468971
nga,1973,38.9147286822
nga,1974,33.1335968155
nga,1975,29.1459156727
nga,1976,25.5302353601
nga,1977,24.0409344192
nga,1978,28.6932320198
nga,1980,21.1864579304
nga,1981,21.4705943496
nga,1982,27.0703292815
nga,1983,27.2261027653
nga,1984,31.7074108037
nga,1985,27.8231859883
nga,1991,15.1529871637
nga,1992,14.2914532452
nga,1993,46.5961841051
nga,1994,22.0575527886
nga,1995,25.4348208939
nga,1996,30.2654729930
mkd,2009,27.7065299484
mkd,2010,28.8835925742
mkd,2011,17.3589608036
mkd,2012,19.8727607567
mkd,2013,27.7663893243
mkd,2014,25.9540003115
mkd,2015,22.6393854111
mkd,2016,23.1257591094
mkd,2017,22.5935709976
mkd,2018,21.8773381703
mkd,2019,21.9677081297
mkd,2020,21.0612954489
mkd,2021,19.8544751919
nor,1963,16.9456499277
nor,1964,15.9715250525
nor,1965,15.8450704225
nor,1966,16.8316831683
nor,1967,16.1672473868
nor,1968,15.8459595960
nor,1969,14.8706896552
nor,1970,14.8449415353
nor,1971,15.3918348193
nor,1972,17.9956591488
nor,1973,16.8637212197
nor,1974,15.3076606825
nor,1975,14.7370365809
nor,1976,15.1537712617
nor,1977,15.3933067901
nor,1978,15.5341299554
nor,1979,14.4759984054
nor,1980,14.6412852590
nor,2007,28.8861079715
nor,2008,15.3424310376
nor,2009,17.8844152504
nor,2010,18.6816896691
nor,2011,18.6200604870
nor,2012,18.4886703356
nor,2013,18.7014038292
nor,2014,18.6924005415
nor,2015,19.3304620204
nor,2016,21.1953272536
nor,2017,21.3920736914
nor,2018,21.2496499512
nor,2019,21.2010436446
nor,2020,21.7543632966
nor,2021,20.7823668976
omn,2005,7.2527817169
omn,2006,6.4625658211
omn,2007,7.9038021319
omn,2008,6.4616812091
omn,2009,8.6532493277
omn,2010,6.2807430786
omn,2011,7.0957330771
omn,2012,5.7299003911
omn,2013,5.3757163003
omn,2014,4.6749101326
omn,2015,9.7684288928
omn,2016,11.6764261022
omn,2017,8.8492677441
omn,2018,7.1133018477
pak,1963,22.4564038381
pak,1964,23.0020791216
pak,1965,21.6138573780
pak,1966,25.8230391888
pak,1967,25.4366564778
pak,1968,22.5981055480
pak,1969,24.1425689307
pak,1970,23.9789301866
pak,1971,27.7817286963
pak,1972,23.4270850268
pak,1973,23.7360298031
pak,1974,26.5730609978
pak,1975,29.6716488256
pak,1976,32.9438546100
pak,1977,36.1274217277
pak,1978,35.2453151238
pak,1979,32.8154453637
pak,1980,32.0302514940
pak,2016,22.1003005166
pan,1963,45.2539543494
pan,1964,52.0620517662
pan,1965,47.5559258698
pan,1966,46.4536469746
pan,1967,45.3403333878
pan,1968,46.1997157798
pan,1969,46.4190981432
pan,1970,41.1862067071
pan,1971,40.0844010514
pan,1972,40.4483782359
pan,1973,41.8827508455
pan,1974,44.1598239893
pan,1975,53.8781847696
pan,1976,48.9888436338
pan,1977,49.9385245902
pan,1978,45.8315918079
pan,1979,44.7676282051
pan,1980,48.6853789510
pan,1981,49.2057158059
pan,1982,46.4887640449
pan,1983,47.6612331680
pan,1984,47.9124916500
pan,1985,46.1246624278
pan,1986,47.0611720904
pan,1987,47.3746315414
pan,1988,52.8231106130
pan,1989,54.5637070972
pan,1990,50.9180007307
pan,1991,49.7452397092
pan,1992,46.4333714784
pan,1993,52.6688254595
pan,1994,51.8318282512
pan,1995,49.8475728221
pan,1996,54.2548354669
pan,1997,52.2372501352
pan,1998,52.4745699914
pan,1999,49.9783577205
pan,2000,56.4018671937
pan,2001,56.5625329640
pan,2019,56.5624073403
pan,2020,56.5624073376
pan,2021,59.4122829980
pan,2022,59.4122830183
png,1963,22.2828282828
png,1964,24.1037131882
png,1965,30.0960807355
png,1966,24.3707253524
png,1967,24.8178688656
png,1968,22.2322593596
png,1969,23.8535513512
png,1970,23.1896956661
png,1971,24.1349182160
png,1972,23.1730637891
png,1973,28.9753422814
png,1974,27.9880774963
png,1975,29.9138167235
png,1976,35.7002337359
png,1977,43.0865529575
png,1978,48.3553110354
png,1979,44.0286597168
png,1980,40.1608373347
pry,1963,60.6035564875
pry,1964,60.6800767406
pry,1965,62.9171895118
pry,1966,60.0526173330
pry,1967,59.5470409392
pry,1968,58.8248997726
pry,1969,55.4373958786
pry,1970,55.9332502546
pry,1971,60.5273499203
pry,1972,56.2107668526
pry,1973,51.9920211332
pry,1974,54.3312152532
pry,1975,46.1403873718
pry,1976,46.9817459967
pry,1977,43.8349962227
pry,1978,43.0692868748
pry,1979,39.1824929727
pry,1980,37.8956633082
pry,2010,46.2437362954
per,1974,26.7175572519
per,1975,26.2500000000
per,1976,26.4317180617
per,1977,25.5972696246
per,1978,25.5402750491
per,1979,26.0273972603
per,1980,24.7222222222
per,2007,23.2298748272
per,2008,24.5333240549
per,2009,26.8227388695
per,2010,25.2402177769
per,2011,25.3396834291
per,2012,25.1119330348
per,2013,25.8759337286
per,2014,25.0904795416
per,2015,26.4024382927
per,2016,26.7978015620
per,2017,26.2780429862
per,2018,27.1737438112
per,2019,27.5099581248
per,2020,30.7084149635
per,2021,25.2477354848
phl,1963,39.4448502557
phl,1964,40.9909909910
phl,1965,37.6130828114
phl,1966,37.5119312759
phl,1967,37.5119312763
phl,1968,38.0793226381
phl,1969,40.1603948180
phl,1970,38.7563613232
phl,1971,40.1176785237
phl,1972,37.1202211417
phl,1973,37.5501113586
phl,1974,42.8261008500
phl,1975,47.2238242542
phl,1976,34.5878861460
phl,1977,35.6780953318
phl,1978,32.8549819649
phl,1979,33.1302994205
phl,1980,30.2842745248
phl,2006,22.2522071356
phl,2008,25.1128139737
phl,2009,22.8077033331
phl,2010,20.9410421675
phl,2012,27.1697731091
phl,2013,34.5828903544
phl,2014,32.2330813203
phl,2015,35.6254675502
phl,2016,35.4374057670
phl,2017,32.7461593975
phl,2018,35.3074883153
phl,2019,37.8716163611
phl,2020,39.0672173292
phl,2021,32.6388716295
pol,1963,21.4062570743
pol,1964,21.3794806371
pol,1965,21.6681159968
pol,1966,20.1795639162
pol,1967,21.3212104945
pol,1968,20.4995877485
pol,1969,20.1341097582
pol,1970,19.9582027168
pol,1971,19.4763092269
pol,1972,16.0759204208
pol,1973,15.8969276511
pol,1974,15.8908507223
pol,1975,16.2671000948
pol,1976,16.0921035515
pol,1977,11.6498300824
pol,1978,11.7503190132
pol,1979,12.2184158621
pol,1980,12.3019886074
pol,2005,24.5259344351
pol,2006,18.1973822498
pol,2007,17.3551201586
pol,2008,17.6009343138
pol,2009,20.0040238555
pol,2010,18.5756755554
pol,2011,18.1229854115
pol,2012,17.8018303329
pol,2013,17.4062510977
pol,2014,16.9206564556
pol,2015,16.6254156071
pol,2016,16.3110385131
pol,2017,17.3421355581
pol,2018,16.5644478247
pol,2019,16.2758532294
pol,2020,16.0609046481
pol,2021,14.8214231508
prt,1963,19.0748302760
prt,1964,18.5646323830
prt,1965,17.9057339560
prt,1966,19.3002525497
prt,1967,19.9424971945
prt,1968,18.9779675894
prt,1969,18.3953733331
prt,1970,18.3150423868
prt,1971,18.1433656108
prt,1972,16.1639061514
prt,1973,15.6048001598
prt,1974,15.2590480034
prt,1975,17.0142555089
prt,1976,16.8542075954
prt,1977,17.3419151577
prt,1978,16.5337001025
prt,1979,14.3524854994
prt,1980,13.2795816923
prt,2005,15.4041959160
prt,2006,15.3021551621
prt,2007,15.1663884483
prt,2008,16.4674408309
prt,2009,18.8045055236
prt,2010,17.3684043800
prt,2011,17.4301475230
prt,2012,17.6751057307
prt,2013,17.9326428397
prt,2014,18.1243269217
prt,2015,17.2861080772
prt,2016,17.1796781883
prt,2017,16.8548328023
prt,2018,16.5113057885
prt,2019,15.4552556125
prt,2020,16.9050436533
prt,2021,15.6217198487
pri,2016,4.9947216990
pri,2017,3.4915582270
pri,2018,3.5061835989
pri,2019,2.2286808025
pri,2020,2.2756597062
pri,2021,2.5672856570
qat,2014,0.9166404004
qat,2015,1.7307908392
qat,2016,2.1175971992
qat,2017,2.6330918575
qat,2018,2.7542384878
qat,2019,3.3756471632
qat,2020,4.6059226133
qat,2021,3.0049186150
rou,2006,15.3280312695
rou,2007,15.5222675696
rou,2008,16.0897127633
rou,2009,18.4550257578
rou,2010,17.3288941241
rou,2011,15.0482532535
rou,2012,14.3532133213
rou,2013,14.7264131525
rou,2014,13.5198475806
rou,2015,10.2941262634
rou,2016,11.6879344630
rou,2017,11.3962825591
rou,2018,11.4570697294
rou,2019,13.1699289780
rou,2020,13.6904156064
rou,2021,12.0937505109
rus,2014,15.6946910915
rus,2015,14.6468007139
rus,2016,15.8041141040
rus,2017,14.8000361656
rus,2018,13.9586076622
rus,2019,14.0422089197
rus,2020,14.3171518743
rus,2021,13.1175225116
rwa,2014,60.8695652174
rwa,2015,62.9335100508
rwa,2016,61.8513323983
rwa,2017,62.5804266847
rwa,2018,57.5053500459
rwa,2019,56.0015793630
rwa,2020,58.9492974954
rwa,2021,58.0326888579
sau,2010,21.9932852789
sau,2011,21.9083224143
sau,2012,12.0188550016
sau,2013,11.9360400572
sau,2014,12.1119172879
sau,2015,13.0029054833
sau,2016,13.1054293321
sau,2017,13.8940652197
sau,2018,13.1443610491
sau,2019,13.1454115082
sau,2020,12.6698395190
sau,2021,10.4844008119
sen,1974,47.5700911371
sen,1975,47.9467016164
sen,1976,58.5615785460
sen,1977,53.2422371003
sen,1978,42.7966200875
sen,1979,48.8475429128
sen,1980,49.5442731513
sen,2008,37.0001738311
sen,2009,34.2950082295
sen,2010,36.7006907383
sen,2011,31.9589186562
sen,2012,34.7725483766
sen,2013,44.6470421042
sen,2014,60.6365243402
sen,2015,47.7976891683
sen,2016,41.0214373833
sen,2017,40.3507927653
sen,2018,45.6117518323
sen,2019,41.6947047436
srb,2005,31.2923980338
srb,2006,32.1207127386
srb,2007,30.0925616079
srb,2008,30.9746971259
srb,2009,31.7492452283
srb,2010,30.0086626018
srb,2011,29.2284949936
srb,2012,27.9305999338
srb,2013,23.4278002919
srb,2014,25.6946296975
srb,2015,26.0281586345
srb,2016,25.9534984971
srb,2017,24.4717358504
srb,2018,23.1461366341
srb,2019,22.1395060505
srb,2020,23.7829241768
srb,2021,22.7499633653
sle,1981,50.6350033232
sle,1982,73.7081142162
sle,1985,36.2776967546
sle,1986,65.3058440673
sgp,1963,21.6864351348
sgp,1964,24.1278777521
sgp,1965,24.7901886561
sgp,1966,23.0364916834
sgp,1967,22.4945455704
sgp,1968,19.0443513038
sgp,1969,14.4053118750
sgp,1970,12.0487051186
sgp,1971,10.8296664463
sgp,1972,8.9759096558
sgp,1973,7.6831218030
sgp,1974,6.4965582064
sgp,1975,7.0307960488
sgp,1976,6.4854078324
sgp,1977,6.7567567568
sgp,1978,6.3257065949
sgp,1979,5.6931835667
sgp,1980,4.9224308877
sgp,2005,2.2956784049
sgp,2006,2.2829380377
sgp,2007,2.2666411619
sgp,2008,3.1329779123
sgp,2009,3.6409104038
sgp,2010,3.8627347585
sgp,2011,4.3573513460
sgp,2012,4.7371818585
sgp,2013,4.7924310227
sgp,2014,5.3548950974
sgp,2015,5.4534486667
sgp,2016,5.3969588963
sgp,2017,5.0433307818
sgp,2018,3.9511174126
sgp,2019,4.7697986283
sgp,2020,4.4566061418
sgp,2021,3.6260944430
svk,2006,7.0533635811
svk,2007,7.0175869221
svk,2008,7.9726849932
svk,2009,10.4107276845
svk,2010,7.7913239328
svk,2011,8.6036075751
svk,2012,7.7747906884
svk,2013,7.0279036635
svk,2014,6.6009252007
svk,2015,5.9230636590
svk,2016,5.8954842110
svk,2017,6.0383229959
svk,2018,6.0499993269
svk,2019,6.5894659748
svk,2020,7.5107296137
svk,2021,5.6331259377
svn,2008,6.9578112935
svn,2009,8.5139170292
svn,2010,7.6039360513
svn,2011,7.4192327245
svn,2012,7.2393714435
svn,2013,6.9896827963
svn,2014,6.8464911060
svn,2015,7.0659385170
svn,2016,6.8401312092
svn,2017,6.4943758442
svn,2018,6.7358983089
svn,2019,12.2609293344
svn,2020,7.1938027926
svn,2021,6.6247552102
som,1967,85.6308707794
som,1968,87.6441515651
som,1969,83.3254590696
som,1970,88.0076997113
som,1971,85.5004428698
som,1972,83.0697674419
som,1973,72.4266462774
som,1974,45.3239365523
som,1975,53.7115468872
som,1976,56.1783762595
som,1977,44.1188226454
som,1978,50.1507708366
som,1979,44.9045271565
som,1986,58.9444748211
zaf,1963,18.0186647523
zaf,1964,17.2069825436
zaf,1965,17.2069825549
zaf,1966,15.5566600398
zaf,1967,15.5566600603
zaf,1968,15.0943396226
zaf,1969,15.0943396474
zaf,1970,14.7174770039
zaf,1971,14.7174769894
zaf,1972,14.6925738621
zaf,1973,14.5187601958
zaf,1974,14.2973027783
zaf,1975,14.3189964158
zaf,1976,14.8775169937
zaf,1977,14.8775169957
zaf,1978,13.5305573581
zaf,1979,13.5305573588
zaf,1980,12.2805755396
zaf,1981,12.9149749224
zaf,1982,13.4741151216
zaf,1983,13.5090834585
zaf,1984,13.4026805361
zaf,1985,14.5247903487
zaf,1986,13.8370595423
zaf,1987,14.7506210053
zaf,1988,13.6548096760
zaf,1989,12.8696014075
zaf,1990,14.4811249937
zaf,1991,17.1086895941
zaf,1992,16.6545248050
zaf,1993,17.6152544672
zaf,1994,18.3107280018
zaf,1995,15.9580864003
zaf,1996,15.2979104570
zaf,1998,18.6489119321
zaf,1999,16.0105082643
zaf,2000,15.4695851330
zaf,2001,15.3623090098
zaf,2002,15.3297869803
zaf,2003,15.9899301608
zaf,2004,16.0505314243
zaf,2005,17.1374539279
zaf,2006,18.4244098659
zaf,2007,18.4923927214
zaf,2008,19.0086987667
zaf,2009,19.7032275959
zaf,2010,21.8672361416
zaf,2011,22.1792962406
zaf,2012,22.1792962406
zaf,2013,22.1792962408
zaf,2014,22.1792962397
zaf,2015,22.1792962403
zaf,2016,22.1792962404
zaf,2017,22.1792962407
zaf,2018,22.1792962398
zaf,2019,22.1792962401
zaf,2020,22.1792962402
zaf,2021,22.1792962405
zaf,2022,22.1792962400
esp,1963,13.2789954435
esp,1964,14.1481764396
esp,1965,13.0434932385
esp,1966,13.1929525105
esp,1967,13.9884057708
esp,1968,13.6822532336
esp,1969,13.2008068281
esp,1970,12.9091808003
esp,1971,12.6628843654
esp,1972,11.5562304378
esp,1973,11.4285625841
esp,1974,11.4690976730
esp,1975,12.6751280143
esp,1976,12.7701095508
esp,1977,12.5334386480
esp,1978,15.6824409061
esp,1979,15.9186395077
esp,1980,15.8732705821
esp,2005,15.5049185022
esp,2006,14.9163965720
esp,2007,15.6804918051
esp,2008,16.4972308697
esp,2009,19.7576783707
esp,2010,19.2365010590
esp,2011,20.0979499585
esp,2012,20.4403534674
esp,2013,20.7222513848
esp,2014,20.6796054537
esp,2015,19.3206969626
esp,2016,19.2070443586
esp,2017,18.9471623419
esp,2018,18.9249939607
esp,2019,19.2376190423
esp,2020,20.6218900470
esp,2021,20.5881022535
lka,1966,27.2739328761
lka,1967,28.1325355006
lka,1968,23.3973652532
lka,1969,25.7259845913
lka,1970,26.4107969276
lka,1971,27.9709181801
lka,1972,27.7203812828
lka,1973,26.7512298248
lka,1974,28.6450044848
lka,1979,29.5470546820
lka,1980,32.2314049587
lka,2013,31.7013717295
lka,2014,36.0061148561
lka,2015,27.2593103121
lka,2016,30.3415144110
lka,2017,31.4329432158
lka,2018,36.1299001594
lka,2019,32.6567988888
lca,1991,50.2858533025
lca,1992,45.7230018304
lca,1993,41.9082125604
lca,1994,42.7648578811
lca,1995,45.7627118644
lca,1996,45.5882352941
lca,1997,48.9916963227
sdn,1966,36.4622057001
sdn,1967,37.7539503386
sdn,1968,35.5507675734
sdn,1969,40.1626842908
sdn,1970,39.1611579667
sdn,1971,38.5834109972
sdn,1972,37.0984037179
sdn,1976,22.3104570402
sdn,2001,66.2537023092
sdn,2006,66.1320172733
swe,1963,11.2693246542
swe,1964,10.7406107406
swe,1965,9.9652008858
swe,1966,10.4446433900
swe,1967,10.7172760257
swe,1968,10.6088319833
swe,1969,10.2405334603
swe,1970,10.0799663300
swe,1971,10.3420843278
swe,1972,10.3189149560
swe,1973,9.5364445138
swe,1974,7.5677710843
swe,1975,9.8903608954
swe,1976,9.8127892301
swe,1977,10.2358202887
swe,1978,10.4891770764
swe,1979,9.6224715421
swe,1980,10.2271858028
swe,2005,7.0037103846
swe,2006,6.7606323706
swe,2007,6.5545428840
swe,2008,6.6438919186
swe,2009,8.1372140922
swe,2010,7.3437059975
swe,2011,7.3129517363
swe,2012,7.3217078333
swe,2013,7.9473687777
swe,2014,7.8096419158
swe,2015,7.7798746886
swe,2016,7.8319172626
swe,2017,7.5837390466
swe,2018,7.1207512940
swe,2019,7.8686448557
swe,2020,8.6723610412
swe,2021,7.5050027316
che,2009,7.8574795925
che,2010,7.5556571087
che,2011,7.6502729810
che,2012,7.9778924463
che,2013,8.6733162323
che,2015,9.1570122501
che,2016,9.2682447355
che,2017,9.3521288849
che,2018,8.7013464500
che,2019,8.2029038296
che,2021,7.3196920292
syr,1963,31.3315296164
syr,1964,33.4318181818
syr,1965,34.2277755018
syr,1966,35.0277087713
syr,1967,35.7546297881
syr,1968,32.9860253815
syr,1969,34.3848486650
syr,1970,36.6186564060
syr,1971,32.5104694732
syr,1972,31.8340442032
syr,1973,25.2511721366
syr,1974,22.8542914172
syr,1975,26.2130305879
syr,1976,24.3711316007
syr,1977,22.2273275515
syr,1978,26.9989615784
syr,1979,27.5749445935
syr,1980,50.0990099010
syr,1981,28.7430939227
syr,1982,8.7907941898
syr,1983,6.9837340877
syr,1984,6.0635412631
syr,1985,-2.9405998824
syr,1986,2.1492482243
syr,1987,36.1168243521
syr,1988,22.2724738244
syr,1989,28.6346245815
syr,1990,34.9539877301
syr,1991,23.6462814315
syr,1992,25.2469813392
syr,1993,21.0975569873
syr,1994,16.3460269707
syr,1995,18.2778319015
syr,2000,-62.5735240723
syr,2001,-0.7081650244
syr,2002,6.1831309485
syr,2005,27.6965128446
tza,1965,41.9429249324
tza,1966,39.3462091381
tza,1967,34.4196837566
tza,1968,43.6889721414
tza,1969,40.3925642191
tza,1970,36.0352473212
tza,1971,37.1298521101
tza,1972,33.7108508333
tza,1973,32.6679772166
tza,1974,32.9771538427
tza,1975,32.7872886709
tza,1978,25.6000043351
tza,1979,24.7395210604
tza,1980,23.2402196532
tza,2008,49.1648565987
tza,2009,55.3073178925
tza,2010,54.8267868460
tza,2011,62.8096153326
tza,2012,62.9663374817
tza,2013,70.0537264214
tza,2014,70.0512806309
tza,2015,49.8530727557
tza,2016,57.5669335079
tza,2017,57.5669224648
tza,2018,57.5669440764
tza,2019,57.5669342959
tza,2020,57.5669079345
tza,2021,57.5668748236
tha,1968,25.5159474672
tha,1969,50.3937007874
tha,1970,23.0702515178
tha,1974,43.9116925864
tha,1975,24.2954162217
tha,1976,45.1749681519
tha,1977,59.9660669045
tha,1979,20.7441557321
tha,2011,19.9659338070
tha,2016,19.4503914123
tha,2021,17.4738706414
ton,1981,73.8041643219
tto,1966,18.8646887326
tto,1967,19.2870090634
tto,1968,16.8576503779
tto,1969,17.4186558557
tto,1970,17.8385943088
tto,1971,17.7092563057
tto,1972,18.7604260234
tto,1973,17.8091184860
tto,1974,17.0994940978
tto,1975,17.3606950270
tto,1976,19.1071326208
tto,1977,21.4616295340
tto,1978,22.8053830228
tto,1979,21.5884703148
tto,1980,22.1585781517
tto,1981,31.7075197341
tto,1982,35.1830793723
tto,1983,32.9282658565
tto,1984,32.2200998213
tto,1985,42.3571212579
tto,1986,40.9929265552
tto,1987,46.1174926157
tto,1989,33.2105369922
tto,1990,30.4842424823
tto,1991,32.1256746150
tto,1992,37.2956583892
tto,1993,32.2496309055
tto,1994,23.1984399991
tto,1995,24.3548984806
tto,1996,24.3548984662
tto,1997,29.9344181214
tto,1998,29.9372351120
tto,1999,26.9583269260
tto,2000,20.6014473206
tto,2001,23.3783487171
tto,2002,24.0169272311
tto,2003,15.5969347911
tto,2004,12.4215678035
tto,2005,10.4375011678
tto,2006,11.1046110131
tun,1963,35.1489418165
tun,1964,36.8506056528
tun,1965,28.9645074973
tun,1966,26.8904621130
tun,1967,24.9646235198
tun,1968,31.1751210808
tun,1969,30.4820095044
tun,1970,28.7369810767
tun,1971,26.6974470397
tun,1972,24.0422115164
tun,1973,23.7361728523
tun,1974,21.7768660249
tun,1975,25.0145900204
tun,1976,25.3654558002
tun,1977,21.1012023604
tun,1978,18.7485701213
tun,1979,17.7913921557
tun,1980,17.8539508964
tun,2011,40.2246604513
tun,2012,41.1286804261
tun,2013,40.4600947397
tun,2014,42.0291190945
tun,2015,23.0571531731
tur,1963,28.8721804511
tur,1964,31.2849162011
tur,1965,32.8426862925
tur,1966,29.3272864701
tur,1967,29.8410829900
tur,1968,31.0182767624
tur,1969,28.0248881576
tur,1970,26.2050094717
tur,1971,23.5810098824
tur,1972,21.6758870660
tur,1973,20.5020920502
tur,1974,20.9820836098
tur,1975,21.6182336182
tur,1976,20.4389940460
tur,1977,18.7359989139
tur,1978,18.3270281631
tur,1979,15.3703703704
tur,1980,18.3373786408
tur,2008,12.9052484792
tur,2009,14.2195427899
tur,2010,13.1882958240
tur,2011,11.9348092728
tur,2012,12.7756547948
tur,2013,12.1159693890
tur,2014,12.9547607433
tur,2015,12.0748023992
tur,2016,12.3132489666
tur,2017,11.4089981463
tur,2018,10.3675717550
tur,2019,11.7587564508
tur,2020,10.8363250603
tur,2021,9.5783658435
tur,2022,10.6836507150
uga,1963,35.3257541780
uga,1964,33.0791479479
uga,1965,28.2151289758
uga,1966,32.4467577768
uga,1967,38.8228331783
uga,1968,36.9736877588
uga,1969,30.6322733978
uga,1971,40.2020777003
uga,1989,61.0770943463
uga,1993,45.8810112146
uga,1994,47.8722961081
uga,1995,48.5745722074
uga,1996,50.2329567316
uga,1997,48.9520772119
uga,1998,65.0371337367
uga,1999,64.7191564785
uga,2000,63.9070214216
ukr,2012,30.8683802859
ukr,2013,21.3725663167
ukr,2014,31.2262429431
ukr,2015,31.4887052458
ukr,2016,30.7318722629
ukr,2017,29.6665559798
ukr,2018,25.5169556937
ukr,2019,28.3340945806
ukr,2020,28.9684905721
are,1977,3.4706959707
are,1978,7.0580830786
are,2012,7.3470275998
are,2013,7.8400532909
are,2014,7.7599159306
are,2015,8.7188520364
are,2016,9.3737267418
are,2017,9.7920938439
are,2018,8.9573491852
are,2019,8.0188508255
are,2020,11.0373219503
are,2021,9.3555093632
gbr,1963,12.0147874307
gbr,1968,12.0340091563
gbr,1969,12.3172036619
gbr,1970,12.6213592233
gbr,1971,13.0171543895
gbr,1972,13.2694938440
gbr,1973,12.8716597667
gbr,1974,12.4357034796
gbr,1975,12.9163281885
gbr,1976,13.0963096310
gbr,1977,12.9374754227
gbr,1978,12.8730048577
gbr,1979,12.5960524333
gbr,1980,13.4175777368
gbr,2008,24.8064453530
gbr,2009,19.8937516196
gbr,2010,17.9818763399
gbr,2011,25.4063611340
gbr,2012,25.9876386306
gbr,2013,26.0453000986
gbr,2014,26.6532090102
gbr,2015,26.4669483474
gbr,2016,26.3352919053
gbr,2017,26.0073606295
gbr,2018,17.4002463272
gbr,2019,17.7649875031
gbr,2020,18.1314509279
gbr,2021,17.0796614852
