economy,year,nv_mnf_fbto_zs_un
irn,2005,9.7009830409
irn,2006,8.7106444931
irn,2007,7.7812077205
irn,2008,7.8871375733
irn,2009,8.6825126471
irn,2010,9.6538700135
irn,2011,9.9990409917
irn,2012,11.0337926426
irn,2013,10.5183023357
irn,2014,11.0285538873
irn,2015,12.6580963181
irn,2016,12.1647548750
irn,2017,12.1647548815
irn,2018,12.1647548821
irq,1963,32.0759030636
irq,1964,29.2494694193
irq,1965,27.0773879470
irq,1966,33.1565924355
irq,1967,33.2735098391
irq,1968,31.4791899315
irq,1969,27.4739252099
irq,1970,25.5583507541
irq,1971,27.4765751212
irq,1972,27.2449536279
irq,1973,24.9042861145
irq,1974,23.5962033177
irq,1975,31.8314692425
irq,1976,24.3189557321
irq,1977,19.1108522617
irq,1984,21.5263359055
irq,1985,17.9710804167
irq,1986,14.4230856257
irq,1987,17.9972181738
irq,1991,19.9275895358
irq,1992,12.6466424771
irq,1994,26.1862498918
irq,1995,12.2072728311
irq,1996,22.7153770097
irq,1997,30.7499886296
irq,2006,22.6738891786
irq,2007,18.5638591640
irq,2008,10.2709719813
irq,2009,17.0151272827
irq,2010,19.6006512533
irq,2011,15.2269823835
irq,2012,12.3786545295
irq,2013,21.4635174768
irq,2014,21.5160599423
irq,2015,18.9052748863
irq,2016,21.1747013052
irq,2017,24.8638679623
irq,2018,21.9792443564
irq,2019,21.8329240428
irl,1963,35.0378402341
irl,1964,33.2822764149
irl,1965,32.9563218732
irl,1966,33.7341008420
irl,1967,32.8589871313
irl,1968,31.6117122753
irl,1969,30.9131655865
irl,1970,30.6035524172
irl,1971,32.7026271897
irl,1972,32.3261666745
irl,1973,32.3303457106
irl,1974,32.8527543737
irl,1975,36.4303789940
irl,1976,34.2414492961
irl,1977,32.5706835412
irl,1978,32.6445069124
irl,1979,29.8222431490
irl,1980,29.3242822973
irl,1981,28.3323831450
irl,1982,29.2131311814
irl,1983,27.7036334206
irl,1984,25.7434457418
irl,1985,26.8470842957
irl,1986,28.0345850352
irl,1987,29.1147878189
irl,1988,27.7375321698
irl,1989,26.4141029436
irl,1990,26.8085685750
irl,1991,28.1738224592
irl,1992,28.1926574550
irl,1993,27.7853609310
irl,1994,26.1949409868
irl,1995,21.9486205557
irl,1996,21.5672842289
irl,1997,18.6131759277
irl,1998,16.9969753427
irl,1999,15.5501180297
irl,2000,13.6978805773
irl,2001,16.3965649116
irl,2002,16.2814538769
irl,2003,19.2311865783
irl,2004,20.1923666906
irl,2005,17.5356371130
irl,2006,17.8537626594
irl,2007,17.0312419058
irl,2008,17.7018885388
irl,2009,16.3814548075
irl,2010,18.2960010807
irl,2011,19.1931382962
irl,2012,19.2459061480
irl,2013,23.4255513978
irl,2014,23.7086197305
irl,2015,8.9828944758
irl,2016,8.8750238086
irl,2017,7.1902547958
irl,2018,7.1902544639
isr,1963,19.5205479452
isr,1964,18.0067404911
isr,1965,17.4769488684
isr,1966,19.3134822167
isr,1967,20.7249802994
isr,1968,16.5271966527
isr,1969,16.1339421613
isr,1970,15.3182308522
isr,1971,14.6989694449
isr,1972,13.9471416260
isr,1973,13.0458739398
isr,1974,12.0712352191
isr,1975,12.5065029654
isr,1976,12.2176707129
isr,1977,12.4237283844
isr,1978,12.3807479169
isr,1979,12.4312793494
isr,1980,12.2601792266
isr,1981,12.2495143646
isr,1982,13.4853090172
isr,1983,13.3530482257
isr,1984,13.1808842377
isr,1985,12.2370936902
isr,1986,13.5625746769
isr,1987,13.4917372359
isr,1988,15.3094962403
isr,1989,15.3094962414
isr,1990,13.7358894511
isr,1991,13.0229044059
isr,1992,12.0304471931
isr,1993,11.7907270671
isr,1994,12.3105284719
isr,1995,12.8425821065
isr,1996,12.5080507251
isr,1997,12.2767728969
isr,1998,11.7455585822
isr,1999,11.8717490878
isr,2000,11.5791705422
isr,2001,12.1712502503
isr,2002,12.0177796382
isr,2003,12.0954434313
isr,2004,11.0781111147
isr,2005,10.6263170626
isr,2006,10.4513409356
isr,2007,10.4473842074
isr,2008,11.5451059706
isr,2009,12.1016824115
isr,2010,11.2362136760
isr,2011,11.7365017272
isr,2012,11.2174609179
isr,2013,12.0301646426
isr,2014,12.0207503705
isr,2015,11.4990949881
isr,2016,12.5299213739
isr,2017,13.4264622566
isr,2018,13.4264622564
isr,2019,13.4264622569
ita,1967,10.6378587661
ita,1968,10.4423222430
ita,1969,9.9640267183
ita,1970,9.5615785584
ita,1971,10.5164049044
ita,1972,9.8606516687
ita,1973,9.1557117274
ita,1974,8.5503641174
ita,1975,8.8809516194
ita,1976,8.5477435512
ita,1977,8.5758072904
ita,1978,8.9941351186
ita,1979,8.6651508699
ita,1980,8.5965602277
ita,1981,8.8382604129
ita,1982,5.6951240767
ita,1983,8.1477023534
ita,1984,8.2410299378
ita,1985,8.0282879519
ita,1986,8.1308015242
ita,1987,8.2841866645
ita,1988,8.0506987475
ita,1989,7.8183765630
ita,1990,8.4080612612
ita,1991,9.1639961913
ita,1992,9.7057455708
ita,1993,9.9586801662
ita,1994,9.2051261635
ita,1995,9.3985867575
ita,1996,9.0252041898
ita,1997,8.7991862799
ita,1998,9.4435980875
ita,1999,9.5689118386
ita,2000,8.5372468902
ita,2001,8.8655477189
ita,2002,9.4219658299
ita,2003,9.6310947561
ita,2004,9.8251854835
ita,2005,9.7082206937
ita,2006,8.6731649959
ita,2007,8.8894219568
ita,2008,9.3304367750
ita,2009,11.5040880865
ita,2010,11.1664855760
ita,2011,10.9384962096
ita,2012,11.1154985963
ita,2013,11.3568172978
ita,2014,11.3842576301
ita,2015,11.3985240632
ita,2016,11.4120910404
ita,2017,10.9983725046
ita,2018,11.1637057066
ita,2019,11.1637011853
jam,1963,63.1759289003
jam,1964,62.0817700073
jam,1965,58.1079816600
jam,1966,57.6019143663
jam,1967,54.6568627451
jam,1968,53.5255239773
jam,1969,46.0126503783
jam,1970,46.2207721588
jam,1971,45.1021303047
jam,1972,42.0820496725
jam,1973,41.8360445414
jam,1974,46.6208909195
jam,1975,47.2723174031
jam,1976,46.7034088590
jam,1977,46.2782576732
jam,1978,41.9836529393
jam,1979,45.9746981024
jam,1980,46.8933943754
jam,1981,48.1080451741
jam,1982,45.2729184590
jam,1983,44.5982723664
jam,1984,46.3914897956
jam,1986,42.5525214748
jam,1987,42.1820912534
jam,1988,41.6386000706
jam,1989,40.2628569184
jam,1990,41.4498112841
jam,1991,41.8200173627
jam,1992,43.6583590283
jam,1993,45.3831528524
jam,1994,46.1301206326
jam,1995,45.7473049582
jam,1996,47.5054012895
jpn,1963,9.8226324453
jpn,1964,8.9999115559
jpn,1965,9.7533942920
jpn,1966,9.7724307209
jpn,1967,8.9152057057
jpn,1968,8.4919041491
jpn,1969,8.0572760271
jpn,1970,7.8629210974
jpn,1971,8.6187565338
jpn,1972,8.9355117127
jpn,1973,8.0823494889
jpn,1974,8.3584926701
jpn,1975,9.9926672979
jpn,1976,9.5852448340
jpn,1977,10.0151682448
jpn,1978,10.0556680876
jpn,1979,9.3460228008
jpn,1980,9.1606757956
jpn,1981,9.2805320703
jpn,1982,9.4666113055
jpn,1983,9.6194662275
jpn,1984,9.2662155284
jpn,1985,9.2226547018
jpn,1986,9.7729161750
jpn,1987,9.9081390755
jpn,1988,9.4681117334
jpn,1989,9.0931009827
jpn,1990,8.8567401372
jpn,1991,8.9122346246
jpn,1992,9.6275368744
jpn,1993,10.1768585132
jpn,1994,10.6974963496
jpn,1995,10.5767589527
jpn,1996,10.3737675230
jpn,1997,10.2772075635
jpn,1998,11.0766457223
jpn,1999,11.6976582425
jpn,2000,11.4292973287
jpn,2001,12.0082114049
jpn,2002,12.4864010510
jpn,2003,11.9690963104
jpn,2004,11.5846929928
jpn,2005,10.9817598640
jpn,2006,10.7103347619
jpn,2007,10.8276795331
jpn,2008,11.3794211199
jpn,2009,14.4147596790
jpn,2010,12.8469194399
jpn,2011,12.7673285711
jpn,2012,12.8934968894
jpn,2013,12.5502456528
jpn,2014,12.3766927666
jpn,2015,12.9376007346
jpn,2016,13.1063330392
jpn,2017,13.1063330396
jpn,2018,13.1063330377
jor,1963,29.5975165917
jor,1964,27.2979214781
jor,1965,23.4805421950
jor,1966,23.9580532401
jor,1967,27.7830508475
jor,1968,20.2941176471
jor,1969,18.2814555020
jor,1970,21.4085409823
jor,1971,15.1474912264
jor,1974,27.2802488748
jor,1975,28.0232771079
jor,1976,29.1159874608
jor,1977,31.1156514707
jor,1978,32.3125031866
jor,1979,22.1160050666
jor,1980,23.1514259247
jor,1981,21.5424618867
jor,1982,23.0016022788
jor,1983,26.4986579966
jor,1984,26.9339333010
jor,1985,28.6547406708
jor,1986,25.3164896265
jor,1987,24.0233749864
jor,1988,21.7427664424
jor,1989,25.2379052781
jor,1990,27.7957839671
jor,1991,27.0762638337
jor,1992,25.1979076898
jor,1993,28.0079612447
jor,1994,29.1362283354
jor,1995,29.8863996483
jor,1996,31.4758777688
jor,1997,27.9359334093
jor,1998,27.4717641118
jor,1999,28.0628637769
jor,2000,29.6418273501
jor,2001,27.7244826877
jor,2002,27.0350553820
jor,2003,26.1271555359
jor,2004,24.4258773559
jor,2005,23.4181472242
jor,2006,23.6618957321
jor,2007,22.5609389264
jor,2008,20.9245456383
jor,2009,18.5435806879
jor,2010,28.6192801583
jor,2011,28.7677037392
jor,2012,30.0010913904
jor,2013,31.9908353742
jor,2014,30.3742453907
jor,2015,31.0728625268
jor,2016,27.4378798975
jor,2017,27.1472584579
jor,2018,27.1472584685
kaz,2009,22.0987900454
kaz,2010,21.1901745568
kaz,2011,19.6727247526
kaz,2012,20.0946393673
kaz,2013,23.3727037175
kaz,2014,25.0577140227
kaz,2015,24.8373028966
kaz,2016,23.6862398767
kaz,2017,23.2437240795
kaz,2018,21.6365702750
kaz,2019,21.6365702755
ken,1963,39.2172338549
ken,1964,38.1682469235
ken,1965,36.2048593162
ken,1966,36.2549089611
ken,1967,34.5795309587
ken,1968,31.9257104235
ken,1969,33.7975281625
ken,1970,33.2863368367
ken,1971,31.4491668227
ken,1972,31.7451571033
ken,1973,31.0864481271
ken,1974,33.0327950064
ken,1975,33.8368602129
ken,1976,42.3600457524
ken,1977,40.8022468863
ken,1978,40.2454685251
ken,1979,37.6627251757
ken,1980,33.9770041843
ken,1981,32.4952819061
ken,1982,36.4328755851
ken,1983,36.4951678416
ken,1984,41.2556951782
ken,1985,40.4479441977
ken,1986,40.4005443722
ken,1987,40.6157562859
ken,1988,39.9437342126
ken,1989,40.0188941664
ken,1990,38.4775403943
ken,1991,39.8030627578
ken,1992,41.8070444104
ken,1993,43.1697612732
ken,1994,43.6040609137
ken,1995,47.9230432882
ken,1996,48.3857442348
ken,1997,45.6887667468
ken,1998,45.9508098380
ken,1999,33.9805077661
ken,2000,28.5566277298
ken,2001,28.5817372741
ken,2002,29.5060409437
ken,2003,30.5891528137
ken,2004,29.9583667567
ken,2005,29.0273677078
ken,2006,29.4030781560
ken,2007,30.2884441387
ken,2008,28.5248092892
ken,2009,35.1478789161
ken,2010,36.3192670941
ken,2011,37.9018848273
ken,2012,38.9139510117
ken,2013,39.7281554165
ken,2014,38.6116677014
ken,2015,39.2479948168
ken,2016,39.9356106446
ken,2017,41.6711554924
ken,2018,40.9293210047
ken,2019,39.4338752462
kor,1963,31.5960912052
kor,1964,31.6781585088
kor,1965,26.4573991031
kor,1966,25.2564102564
kor,1967,24.5768148843
kor,1968,23.0589803399
kor,1969,23.2673267327
kor,1970,25.7528746122
kor,1971,24.7383720930
kor,1972,25.0083398199
kor,1973,18.1653372009
kor,1974,18.9005369471
kor,1975,17.7557588688
kor,1976,18.6302176634
kor,1977,19.0962854437
kor,1978,18.0026120815
kor,1979,16.2813823190
kor,1980,16.5977903348
kor,1981,15.7783226729
kor,1982,16.6098460439
kor,1983,15.8119739862
kor,1984,14.3854952543
kor,1985,13.8452331974
kor,1986,12.7264156681
kor,1987,11.7301814238
kor,1988,11.3513022637
kor,1989,11.4266760238
kor,1990,10.7015188979
kor,1991,10.5762217360
kor,1992,10.5590385537
kor,1993,10.0651474803
kor,1994,9.3925038962
kor,1995,8.4114669894
kor,1996,8.8746154199
kor,1997,8.6134917830
kor,1998,8.8925101707
kor,1999,8.8346098528
kor,2000,8.2569601735
kor,2001,8.0906148867
kor,2002,7.7942766584
kor,2003,7.5193789359
kor,2004,7.2973259481
kor,2005,6.5992525408
kor,2006,6.2538602207
kor,2007,6.6014600000
kor,2008,6.2680594307
kor,2009,6.4878305863
kor,2010,6.4515244728
kor,2011,5.3724268570
kor,2012,5.8430208950
kor,2013,6.1254226079
kor,2014,6.3947290809
kor,2015,6.6561849123
kor,2016,6.8312437211
kor,2017,6.6107871751
kor,2018,6.6107873820
kor,2019,6.6107873819
kwt,1967,4.2855531747
kwt,1968,4.7927443553
kwt,1969,6.4961918875
kwt,1970,4.5057730217
kwt,1971,5.5578796911
kwt,1972,10.5147911210
kwt,1973,11.0134781159
kwt,1974,5.1583181936
kwt,1975,10.0903390083
kwt,1976,7.4435737782
kwt,1977,7.4120484691
kwt,1978,6.4803005756
kwt,1979,5.5355052673
kwt,1980,6.6798142375
kwt,1981,7.6960076960
kwt,1982,10.0673292722
kwt,1983,9.9465240642
kwt,1984,12.7349319507
kwt,1985,10.4123173278
kwt,1986,7.5809337888
kwt,1987,5.7291666667
kwt,1988,5.9566563467
kwt,1989,4.8899101248
kwt,1990,4.1252835956
kwt,1991,12.5467285554
kwt,1992,7.7537170303
kwt,1993,7.1618966723
kwt,1994,5.9432003515
kwt,1995,5.7386680517
kwt,1996,4.7288281625
kwt,1997,4.8149297208
kwt,1998,7.5429154793
kwt,1999,6.9110335869
kwt,2000,8.1331576038
kwt,2001,10.3867653835
kwt,2002,8.6908690869
kwt,2003,7.0984915705
kwt,2004,5.5910514603
kwt,2005,4.3318260731
kwt,2006,4.7859371062
kwt,2007,4.6586257176
kwt,2008,4.9299517652
kwt,2009,6.9781051060
kwt,2010,6.5387366985
kwt,2011,5.7188560872
kwt,2012,5.0474784039
kwt,2013,5.4088302882
kwt,2014,6.3966942479
kwt,2015,7.7914819029
kwt,2016,7.6907177863
kwt,2017,6.8431824695
kwt,2018,6.1691301016
kgz,1997,34.7483011913
kgz,1998,34.7483011722
kgz,1999,34.7483012243
kgz,2000,34.7483012060
kgz,2001,34.7483011906
kgz,2002,33.4893124857
kgz,2003,15.8776149516
kgz,2004,12.6364132582
kgz,2005,14.3885215643
kgz,2006,24.6861940896
kgz,2007,23.0585066918
kgz,2008,17.5683534651
kgz,2009,18.5532612940
kgz,2010,14.3044471111
kgz,2011,14.3127422682
kgz,2012,20.8936643018
kgz,2013,20.9005444093
kgz,2014,14.9361048668
kgz,2015,13.9847920547
kgz,2016,12.7217802109
kgz,2017,17.7158636560
kgz,2018,18.4910346261
kgz,2019,19.0324996660
lao,1999,45.6763469173
lao,2000,41.8716767114
lao,2001,41.8716767117
lao,2002,41.7100634626
lao,2003,41.3447135272
lao,2004,41.0412246689
lao,2005,40.9413944639
lao,2006,40.8572889084
lao,2007,40.6997824444
lao,2008,33.3560773865
lao,2009,33.3560773854
lao,2010,33.3560773853
lao,2011,33.3560773857
lao,2012,33.3560773844
lao,2013,33.3560773877
lao,2014,33.3560773853
lao,2015,33.3560773856
lao,2016,33.3560773853
lao,2017,33.3560773854
lva,1993,35.3502661471
lva,1994,37.5486140394
lva,1995,38.7082129895
lva,1996,39.0516721230
lva,1997,32.0750003155
lva,1998,26.3675474906
lva,1999,31.3476596479
lva,2000,26.5854244140
lva,2001,24.2693157835
lva,2002,28.5123128049
lva,2003,22.5175573930
lva,2004,19.9316972185
lva,2005,19.6716025265
lva,2006,21.1628255543
lva,2007,20.2494963993
lva,2008,22.5630833905
lva,2009,25.5129306131
lva,2010,21.3783812439
lva,2011,17.5848691164
lva,2012,17.5978911337
lva,2013,19.1122004011
lva,2014,19.7889636497
lva,2015,19.0706362023
lva,2016,17.9104191476
lva,2017,16.6839760857
lva,2018,17.4371213788
lva,2019,18.0624252862
lbn,1998,25.7947257054
lbn,2007,27.4459202624
lbn,2008,23.5508296995
lbn,2009,26.0288544039
lbn,2010,25.9150737057
lbn,2011,29.9649276721
lbn,2012,30.4090325976
lbn,2013,29.5337281984
lbn,2014,32.3200277886
lso,1980,72.6841288674
lso,1981,70.0077760498
lso,1982,59.8062626718
lso,1983,58.5300592718
lso,1984,65.9342968549
lso,1985,71.5645799983
lby,1964,40.1656314700
lby,1965,43.0249632893
lby,1966,59.9038974907
lby,1967,64.7404063205
lby,1968,67.2285378283
lby,1969,62.4499599680
lby,1970,63.7929930186
lby,1971,67.1366415157
lby,1972,64.3133705436
lby,1973,60.0503733816
lby,1974,56.3154752212
lby,1975,59.9970224803
lby,1976,60.0116754232
lby,1977,62.8937708870
lby,1978,59.9086481439
lby,1979,48.4342012667
lby,1980,30.8706612372
ltu,2000,26.7551565015
ltu,2001,26.9574693097
ltu,2002,24.6003300611
ltu,2003,22.6015206201
ltu,2004,20.5407969737
ltu,2005,20.0566216195
ltu,2006,21.5963351152
ltu,2007,23.2112604690
ltu,2008,21.8449998413
ltu,2009,30.2530657859
ltu,2010,23.1254486499
ltu,2011,22.2678923943
ltu,2012,22.4898392730
ltu,2013,23.3370882384
ltu,2014,21.1945889140
ltu,2015,20.2610619052
ltu,2016,19.3795110030
ltu,2017,18.3444293374
ltu,2018,17.9248280851
ltu,2019,18.6224176019
lux,1985,7.1226748629
lux,1986,7.1906545658
lux,1987,7.9408589286
lux,1988,7.5767448527
lux,1989,6.9572761482
lux,1990,7.0998194144
lux,1991,8.2795905550
lux,1992,9.2857800591
lux,1993,9.3009294428
lux,1994,9.0921694227
lux,1995,8.3680781920
lux,1996,9.1533059732
lux,1997,8.3365402595
lux,1998,7.9353797665
lux,1999,8.6582114589
lux,2000,8.0706551940
lux,2001,9.2740696609
lux,2002,9.9008192517
lux,2003,9.5138636058
lux,2004,9.5241763437
lux,2005,10.1449825699
lux,2006,9.4042528339
lux,2007,7.2241460350
lux,2009,12.0674043260
lux,2010,9.7717547863
lux,2011,9.7692376608
lux,2012,10.6185141968
lux,2013,10.7733756882
lux,2014,10.7866056271
lux,2015,10.9513189264
lux,2016,9.3066512732
lux,2017,9.3722001792
lux,2018,9.4716921621
lux,2019,9.2491496300
mac,1978,1.7171066753
mac,1979,1.7637407711
mac,1980,1.6233515252
mac,1981,1.5209611452
mac,1982,1.7940401378
mac,1983,1.5033740497
mac,1984,1.4666973427
mac,1985,1.8748441840
mac,1986,1.9695308661
mac,1987,1.7397680671
mac,1988,1.5020272761
mac,1989,1.5638831514
mac,1990,2.1076514949
mac,1991,1.8670556923
mac,1992,1.7995831913
mac,1993,2.5927791169
mac,1994,3.1558896225
mac,1995,3.4186037804
mac,1996,3.9120371857
mac,1997,3.7354064996
mac,1998,3.7352197036
mac,1999,3.6780926740
mac,2000,3.3266303503
mac,2001,3.6627594556
mac,2002,3.4746630040
mac,2003,3.3884957018
mac,2004,3.5608526702
mac,2005,3.6328878709
mac,2006,3.9092608449
mac,2007,10.6003414356
mac,2008,13.5270162261
mac,2009,17.2790706107
mac,2010,25.9784601582
mac,2011,28.2094280230
mac,2012,30.7932389147
mac,2013,31.9997485217
mac,2014,30.0120896727
mac,2015,31.8792000588
mac,2016,33.7640748893
mac,2017,43.8492487324
mdg,1967,45.2369742624
mdg,1968,41.5561206956
mdg,1969,40.4901577369
mdg,1970,36.0266262583
mdg,1971,37.2711101810
mdg,1972,36.1098327964
mdg,1973,31.3012552301
mdg,1974,29.1387330688
mdg,1975,31.6702444429
mdg,1976,30.8964288072
mdg,1977,27.1495980426
mdg,1978,28.4861866835
mdg,1979,27.9213221601
mdg,1980,28.5268865793
mdg,1981,33.9412679603
mdg,1982,31.4977973568
mdg,1983,33.4703498232
mdg,1984,34.0776021258
mdg,1985,51.1620365366
mdg,1986,31.9881920030
mdg,1998,30.9248461289
mdg,2001,0.4529900254
mdg,2002,0.5405518522
mdg,2003,0.4649143015
mdg,2004,0.4704151722
mdg,2005,0.4393307737
mdg,2006,0.4893446816
mwi,1964,68.0784663397
mwi,1965,63.4341327772
mwi,1966,62.2365900383
mwi,1967,56.4685314685
mwi,1968,53.8150444864
mwi,1969,50.3164556962
mwi,1970,50.9470448235
mwi,1971,46.1254772648
mwi,1972,44.7407815947
mwi,1973,44.6643582277
mwi,1974,47.4360613811
mwi,1975,48.9707853122
mwi,1979,43.1153527480
mwi,1980,58.1179794984
mwi,1981,45.8517888311
mwi,1982,50.3629032258
mwi,1983,45.2250653644
mwi,1984,46.5218941542
mwi,1985,25.6678796991
mwi,1986,25.0000000000
mwi,1987,41.0526315789
mwi,1988,31.5003927730
mwi,1989,24.6106973595
mwi,1990,37.7196127644
mwi,1991,46.2732240437
mwi,1992,46.2758620690
mwi,1993,19.5046439628
mwi,1994,39.7404851556
mwi,1995,48.2643069729
mwi,1996,48.2740347896
mwi,1997,52.2936239033
mwi,1998,43.6689179437
mwi,1999,72.9073148697
mwi,2000,70.6734398792
mwi,2001,71.1057786271
mwi,2002,74.7237238644
mwi,2003,72.1601227239
mwi,2004,76.5576813928
mwi,2005,76.9202161351
mwi,2006,68.5757375771
mwi,2007,73.1991120618
mwi,2008,66.4453480053
mwi,2009,61.3396754983
mwi,2010,66.9893256474
mwi,2011,66.9893256465
mwi,2012,66.9893256481
mys,1968,25.4948298580
mys,1969,20.3194609797
mys,1970,25.8124607201
mys,1971,24.0427696000
mys,1972,19.7580059061
mys,1973,23.1171727392
mys,1974,23.0681462042
mys,1975,27.0161061985
mys,1976,25.9366351709
mys,1977,27.2929208466
mys,1978,25.7702299155
mys,1979,24.3151607204
mys,1980,23.8438181342
mys,1981,23.1747342796
mys,1982,23.0554400776
mys,1983,20.2635307453
mys,1984,21.4741035857
mys,1985,21.1119366023
mys,1986,20.6154352477
mys,1987,19.8700908613
mys,1988,18.2987883634
mys,1989,15.5787070766
mys,1990,13.1618426417
mys,1991,10.6040462428
mys,1992,10.7068577452
mys,1993,9.9650086942
mys,1994,9.3398207220
mys,1995,10.3382408925
mys,1996,8.8038032721
mys,1997,8.3678568000
mys,1998,8.3678568004
mys,1999,9.8445153207
mys,2000,7.9914734479
mys,2001,8.8251371865
mys,2002,8.6830601093
mys,2003,8.4419686441
mys,2004,7.8456260472
mys,2005,9.2454107098
mys,2006,8.9767371306
mys,2007,9.0717075439
mys,2008,11.2100410573
mys,2009,11.6017933233
mys,2010,11.9653206147
mys,2011,11.9653206149
mys,2012,12.7262311336
mys,2013,12.7262311333
mys,2014,14.0876322388
mys,2015,12.5273123412
mys,2016,12.5273123408
mys,2017,12.5315896493
mys,2018,12.5315896496
mys,2019,12.5315896494
mdv,2013,1.7998744971
mdv,2014,1.7998744973
mdv,2015,1.7998744974
mlt,1963,44.4289751608
mlt,1964,34.7459350263
mlt,1965,34.0335589803
mlt,1966,32.2929649674
mlt,1967,31.0222656906
mlt,1968,28.0484604245
mlt,1969,24.5095350066
mlt,1970,23.9084191264
mlt,1971,21.0492832970
mlt,1972,19.6018886208
mlt,1973,19.5688422187
mlt,1974,19.3526369880
mlt,1975,20.3640633984
mlt,1976,16.2244045926
mlt,1977,16.9136876463
mlt,1978,15.1309213010
mlt,1979,15.7632993339
mlt,1980,15.8627010579
mlt,1981,18.2151327586
mlt,1982,19.5934401101
mlt,1983,19.4061838566
mlt,1984,18.7495272362
mlt,1985,20.7025422730
mlt,1986,21.9800302908
mlt,1987,21.8083423985
mlt,1988,21.5641214820
mlt,1989,21.0630677362
mlt,1990,20.8881466242
mlt,1991,20.9993682210
mlt,1992,20.4095427648
mlt,1993,20.5104103303
mlt,1994,18.5884451964
mlt,1995,16.4961278473
mlt,1996,16.7982729802
mlt,1997,18.5457312225
mlt,1998,17.9951659971
mlt,1999,18.1372202004
mlt,2000,14.0388587760
mlt,2001,15.5871787113
mlt,2002,15.3117008931
mlt,2003,17.6817942719
mlt,2004,18.7037394540
mlt,2005,18.4687780959
mlt,2006,13.2012867883
mlt,2007,12.3734040031
mlt,2008,13.3380342258
mlt,2009,16.7500195081
mlt,2016,6.3548665431
mlt,2017,17.7332701419
mlt,2018,16.3391635993
mlt,2019,16.3391635721
mus,1968,78.2845837121
mus,1969,77.6095838846
mus,1970,74.6937849690
mus,1971,75.1284498425
mus,1972,73.7855707103
mus,1973,77.0024208970
mus,1974,72.1680921196
mus,1975,64.7477998772
mus,1976,57.0657412763
mus,1977,50.3982843137
mus,1978,49.0445008686
mus,1979,47.5038486914
mus,1980,35.7450886440
mus,1981,36.3564978406
mus,1982,39.3604280622
mus,1983,36.9993099596
mus,1984,35.9721216058
mus,1985,31.1364405823
mus,1986,29.7058497673
mus,1987,31.7844845048
mus,1988,29.5784228696
mus,1989,30.3563922416
mus,1990,30.3587609919
mus,1991,30.0696082379
mus,1992,32.3400517577
mus,1993,31.1008574085
mus,1994,28.5155035360
mus,1995,30.4016072841
mus,1996,28.3420425143
mus,1997,24.6790047471
mus,1998,22.1456886167
mus,1999,17.9206511497
mus,2000,20.3948148081
mus,2001,22.9907781475
mus,2002,24.4915135363
mus,2003,27.8924816459
mus,2004,29.9548836473
mus,2005,33.7894019610
mus,2006,36.2949712430
mus,2007,32.3628026373
mus,2008,38.9427856184
mus,2009,39.0834083262
mus,2010,39.3638805734
mus,2011,38.5409770952
mus,2012,41.8735089589
mus,2013,40.0376603507
mus,2014,39.9395285114
mus,2015,37.9030737318
mus,2016,39.0824553476
mus,2017,39.2113467076
mus,2018,39.2113467077
mus,2019,39.2113467076
mex,1984,21.0489753387
mex,1985,19.6842420774
mex,1986,22.4531640198
mex,1987,20.2646041772
mex,1988,20.1508103328
mex,1989,18.5810963984
mex,1990,21.6176365742
mex,1991,23.5878001021
mex,1992,25.1039479194
mex,1993,27.1241829044
mex,1994,28.0479402838
mex,1995,26.1911515370
mex,1996,26.1908243117
mex,1997,24.4386020107
mex,1998,24.3473897985
mex,1999,25.4907967767
mex,2000,25.3605655825
mex,2001,27.4841251023
mex,2002,28.6986086359
mex,2003,20.4891232904
mex,2004,26.6197607187
mex,2005,26.0428865410
mex,2006,25.4732879584
mex,2007,26.6892020970
mex,2008,26.5969802840
mex,2009,25.7550186318
mex,2010,23.9350508749
mex,2011,23.9813416118
mex,2012,24.1515908311
mex,2013,24.0450259343
mex,2014,23.7117463224
mex,2015,22.1918274413
mex,2016,21.4012009656
mex,2017,20.8820538425
mex,2018,20.4408427060
mex,2019,20.4408427064
mda,1993,64.6385656262
mda,1994,64.6385655901
mda,1995,64.6385655623
mda,1996,64.5190750708
mda,1997,64.5190750809
mda,1998,64.5190751037
mda,1999,64.5190750922
mda,2000,64.5190750824
mda,2001,64.5244348524
mda,2002,58.8581949042
mda,2003,57.0031085644
mda,2004,52.6494964572
mda,2005,49.7793216468
mda,2006,42.2219618682
mda,2007,39.0426258505
mda,2008,40.1071927941
mda,2009,41.0726205792
mda,2010,42.5036524220
mda,2011,41.2688021535
mda,2012,41.2488051297
mda,2013,45.1914142789
mda,2014,44.0534388024
mda,2015,40.8224339841
mda,2016,37.3131182113
mda,2017,41.9220311988
mda,2018,39.6881417429
mda,2019,39.6521580803
mng,1990,33.0883419564
mng,1991,44.1953607387
mng,1992,38.5263906613
mng,1993,33.7011113583
mng,1994,25.2787975938
mng,1995,23.2858045840
mng,1996,46.2092671057
mng,1997,40.3962155899
mng,1998,52.7614329553
mng,1999,44.9832775920
mng,2000,49.4012088392
mng,2001,48.7433862579
mng,2002,24.7411533781
mng,2003,24.7944202384
mng,2004,25.4576601303
mng,2005,30.5608851165
mng,2006,37.3951847451
mng,2007,37.8484496939
mng,2008,42.7771956567
mng,2009,63.5919954355
mng,2010,55.8999108109
mng,2011,45.8613948350
mng,2012,24.5298551006
mng,2013,28.7827638586
