economy,year,nv_mnf_fbto_zs_un
ind,1966,13.6736554239
ind,1967,12.4334081803
ind,1968,12.4607799193
ind,1969,14.8020070518
ind,1970,12.8086138914
ind,1971,12.1927204700
ind,1972,11.1813554782
ind,1973,10.2459104722
ind,1974,10.7708434124
ind,1975,10.8400746733
ind,1976,11.8265367894
ind,1977,12.1916776502
ind,1978,9.0165818421
ind,1979,7.4935590725
ind,1980,6.4899534912
ind,1985,1000.0000000000
ind,1986,957.1428571429
ind,1987,756.2500000000
ind,1988,633.3333333333
ind,1989,631.5789473684
ind,1990,614.2857142857
ind,1991,638.0952380952
ind,1992,614.2857142857
ind,1993,577.2727272727
ind,1994,550.0000000000
ind,1995,475.0000000000
ind,1996,470.0000000000
ind,1997,481.2500000000
ind,1998,457.5757575758
ind,1999,436.1111111111
ind,2000,400.0000000000
ind,2001,343.5897435897
ind,2002,329.2682926829
ind,2003,295.4545454545
ind,2004,278.0000000000
ind,2005,270.9090909091
ind,2006,257.1428571429
ind,2007,225.3333333333
ind,2008,215.7894736842
ind,2009,203.7500000000
ind,2010,195.4022988506
ind,2011,188.7640449438
ind,2012,190.0000000000
ind,2013,196.8085106383
ind,2014,208.1632653061
ind,2015,200.0000000000
ind,2016,180.0000000000
ind,2017,161.4678899083
ind,2018,157.8947368421
idn,1970,44.1443850267
idn,1971,46.0724460724
idn,1972,31.5754716981
idn,1973,42.3649459784
idn,1974,46.3322459076
idn,1975,18.7929292929
idn,1976,31.2475247525
idn,1977,30.8421052632
idn,1978,8.2112470422
idn,1979,6.1314475874
idn,1980,13.0597345133
idn,1981,10.8987783595
idn,1982,13.4182174339
idn,1983,13.5946622185
idn,1984,18.0808881840
idn,1985,20.9645772463
idn,1986,23.9327451053
idn,1987,20.7547284987
idn,1988,19.9653448753
idn,1989,17.5849430035
idn,1990,10.5760746250
idn,1991,16.8181818182
idn,1992,14.6066208083
idn,1995,114.8936170213
idn,1996,101.7543859649
idn,1997,108.7719298246
idn,1998,122.9166666667
idn,1999,115.0943396226
idn,2000,108.4745762712
idn,2001,124.5901639344
idn,2002,100.0000000000
idn,2003,104.4776119403
idn,2004,117.3913043478
idn,2005,134.2857142857
idn,2006,144.9275362319
idn,2007,149.3150684932
idn,2008,160.0000000000
idn,2009,185.5263157895
idn,2010,188.6075949367
idn,2011,185.5421686747
idn,2012,193.0232558140
idn,2013,190.1098901099
idn,2014,198.9473684211
idn,2015,200.0000000000
idn,2016,195.1923076923
idn,2017,196.3302752294
idn,2018,210.6194690265
irn,1963,27.1428571429
irn,1964,27.2727272727
irn,1965,23.8160369294
irn,1966,41.8794835007
irn,1967,41.5954415954
irn,1968,20.4428389859
irn,1969,16.2894594727
irn,1970,14.1834177280
irn,1971,27.0450178424
irn,1972,10.5658289869
irn,1973,17.5665190262
irn,1974,17.2054538804
irn,1975,20.3816579145
irn,1976,18.4190330008
irn,1977,15.7426273458
irn,1978,15.7426273460
irn,1979,10.5000847601
irn,1980,17.0669163139
irn,1981,17.7513665886
irn,1982,16.6939103812
irn,1983,14.7831778760
irn,1984,14.8200251834
irn,1985,13.7192971697
irn,1986,16.3364441457
irn,1987,16.4017816686
irn,1988,12.1716078771
irn,1989,11.5040011783
irn,1990,10.0256284699
irn,1991,17.3123909250
irn,1992,15.1109624178
irn,1993,15.6617071261
irn,1994,16.5915721830
irn,1995,18.6845732593
irn,1996,18.8569143231
irn,1997,17.4635481550
irn,1998,19.0046461758
irn,1999,20.9679913407
irn,2000,20.2630153179
irn,2001,19.7656100470
irn,2002,19.6659043714
irn,2003,22.5211662969
irn,2004,22.6253934275
irn,2005,22.5350921698
irn,2006,22.3776505278
irn,2007,23.9722239849
irn,2008,23.8580973441
irn,2009,22.9970501475
irn,2010,23.4911006465
irn,2015,200.0000000000
irq,1963,32.0759030636
irq,1964,29.2494694193
irq,1965,27.0773879470
irq,1966,33.1565924355
irq,1967,33.2735098391
irq,1968,31.4791899315
irq,1969,27.4739252099
irq,1970,25.5583507541
irq,1976,24.3189557321
irq,1977,19.1108522617
irq,1978,24.2871920256
irq,1979,23.2515132284
irq,1980,23.1668109311
irq,1984,21.5263359055
irq,1985,17.9710804167
irq,1986,14.4230856257
irq,1987,21.0774410774
irq,1991,13.4489257444
irq,1992,12.6466424771
irq,2007,105.1282051282
irq,2008,116.6666666667
irq,2009,94.7368421053
irq,2010,98.3333333333
irq,2011,96.7741935484
irq,2012,98.4126984127
irq,2013,98.4615384615
irq,2014,100.0000000000
irq,2015,200.0000000000
irq,2016,100.0000000000
irq,2017,99.0196078431
irq,2018,99.0291262136
irl,1963,39.3890361278
irl,1964,36.3808290155
irl,1965,38.3735145973
irl,1966,34.0433098870
irl,1967,39.9144958820
irl,1968,39.4875474406
irl,1969,31.7410883380
irl,1970,32.3949052993
irl,1971,30.2105353984
irl,1972,25.1679974120
irl,1973,40.8824779092
irl,1974,43.1773550354
irl,1975,37.2351900591
irl,1976,22.1236500689
irl,1977,28.1228529749
irl,1978,33.7662684590
irl,1979,32.3037837147
irl,1980,34.6471861108
irl,1981,366.6666666667
irl,1982,383.3333333333
irl,1983,328.5714285714
irl,1984,300.0000000000
irl,1985,312.5000000000
irl,1986,325.0000000000
irl,1987,322.2222222222
irl,1988,310.0000000000
irl,1989,290.9090909091
irl,1990,275.0000000000
irl,1991,291.6666666667
irl,1992,264.2857142857
irl,1993,278.5714285714
irl,1994,262.5000000000
irl,1995,230.0000000000
irl,1996,223.8095238095
irl,1997,192.0000000000
irl,1998,164.5161290323
irl,1999,151.4285714286
irl,2000,136.5853658537
irl,2001,133.3333333333
irl,2002,126.5306122449
irl,2003,126.9230769231
irl,2004,135.8490566038
irl,2005,130.9090909091
irl,2006,122.8070175439
irl,2007,121.6666666667
irl,2008,122.4137931034
irl,2009,121.4285714286
irl,2010,115.0000000000
irl,2011,135.0000000000
irl,2012,140.0000000000
irl,2013,144.8275862069
irl,2014,122.2222222222
irl,2015,200.0000000000
irl,2016,96.0784313725
irl,2017,98.9898989899
irl,2018,96.9696969697
isr,1963,20.5841068599
isr,1964,21.2222875523
isr,1965,21.4039292588
isr,1966,23.4543556432
isr,1967,20.0119450528
isr,1968,17.7332721531
isr,1969,14.0432124199
isr,1970,13.7982710752
isr,1971,14.6246845693
isr,1972,16.8807339450
isr,1973,13.0458739398
isr,1974,12.0712352191
isr,1975,18.9150023883
isr,1976,19.0436214523
isr,1977,14.3524122428
isr,1978,12.3807479169
isr,1979,14.8504273504
isr,1980,16.5001611344
isr,1985,300.0000000000
isr,1986,332.4324324324
isr,1987,356.4102564103
isr,1988,365.7894736842
isr,1989,364.8648648649
isr,1990,340.0000000000
isr,1991,328.5714285714
isr,1992,308.6956521739
isr,1993,312.2448979592
isr,1994,313.4615384615
isr,1995,310.5263157895
isr,1996,295.0000000000
isr,1997,300.0000000000
isr,1998,292.0634920635
isr,1999,292.1875000000
isr,2000,267.1428571429
isr,2001,276.1194029851
isr,2002,280.0000000000
isr,2003,273.8461538462
isr,2004,258.5714285714
isr,2005,243.8356164384
isr,2006,226.2500000000
isr,2007,223.8095238095
isr,2008,208.8888888889
isr,2009,217.6470588235
isr,2010,207.6086956522
isr,2011,206.3829787234
isr,2012,201.0204081633
isr,2013,202.0618556701
isr,2014,200.0000000000
isr,2015,200.0000000000
isr,2016,210.0000000000
isr,2017,209.9009900990
isr,2018,209.6153846154
ita,1965,9.8509328717
ita,1966,9.2823116820
ita,1967,8.6903403402
ita,1968,10.3372576051
ita,1969,9.0733661091
ita,1970,7.7521382928
ita,1971,7.2910721044
ita,1972,6.9248043143
ita,1973,7.4334400989
ita,1974,7.7932240272
ita,1975,7.6953127511
ita,1976,6.9829860395
ita,1977,7.5795265805
ita,1978,8.1652920816
ita,1979,9.1432904241
ita,1980,9.3823833850
ita,1990,67.5438596491
ita,1991,70.5357142857
ita,1992,71.4285714286
ita,1993,74.3119266055
ita,1994,70.4347826087
ita,1995,66.9421487603
ita,1996,67.5000000000
ita,1997,66.9354838710
ita,1998,67.4603174603
ita,1999,69.8412698413
ita,2000,70.5426356589
ita,2001,73.4375000000
ita,2002,75.3968253968
ita,2003,78.2258064516
ita,2004,79.0322580645
ita,2005,81.8181818182
ita,2006,80.0000000000
ita,2007,78.2945736434
ita,2008,80.8000000000
ita,2009,99.0099009901
ita,2010,94.4444444444
ita,2011,92.6605504587
ita,2012,98.0392156863
ita,2013,100.0000000000
ita,2014,101.0204081633
ita,2015,200.0000000000
ita,2016,100.0000000000
ita,2017,98.0952380952
ita,2018,99.0654205607
jam,1963,63.1759289003
jam,1964,62.0817700073
jam,1965,58.1079816600
jam,1966,57.6019143663
jam,1967,54.6568627451
jam,1968,53.5255239773
jam,1969,46.0126503783
jam,1970,46.2207721588
jam,1971,45.1021303047
jam,1972,42.0820496725
jam,1973,41.8360445414
jam,1974,46.6208909195
jam,1975,47.2723174031
jam,1976,46.7034088590
jam,1977,46.2782576732
jam,1978,41.9836529393
jam,1979,45.9746981024
jam,1980,46.8933943754
jam,1981,48.1080451741
jam,1982,45.2729184590
jam,1983,44.5982723664
jam,1984,46.3914897956
jam,1985,41.0515680291
jam,1986,42.5525214748
jam,1987,42.1820912534
jam,1988,41.6386000706
jam,1989,40.2628569184
jam,1990,41.4498112841
jam,1991,41.8200173627
jam,1992,43.6583590283
jam,1993,45.3831528524
jam,1994,46.1301206326
jam,1995,45.7473049582
jam,1996,47.5054012895
jam,2000,21.6693636705
jam,2001,19.6533378318
jam,2002,19.1145856016
jam,2003,25.0315987317
jam,2004,26.0847302552
jam,2005,26.3399188489
jam,2006,25.9789902723
jpn,1963,11.6766467066
jpn,1964,10.9127995920
jpn,1965,13.0237825595
jpn,1966,14.3790849673
jpn,1967,11.4826752619
jpn,1968,10.6612292456
jpn,1969,8.4203036053
jpn,1970,7.8169685415
jpn,1971,8.5150768064
jpn,1972,11.3520408163
jpn,1973,10.0993965211
jpn,1974,10.2170767004
jpn,1975,10.9236679472
jpn,1976,12.5115164916
jpn,1977,12.8408885678
jpn,1978,15.3322969297
jpn,1979,15.3678199530
jpn,1980,13.2208546536
jpn,1988,102.0202020202
jpn,1989,97.1428571429
jpn,1990,94.4954128440
jpn,1991,92.7927927928
jpn,1992,100.0000000000
jpn,1993,104.0404040404
jpn,1994,104.0000000000
jpn,1995,100.0000000000
jpn,1996,99.0566037736
jpn,1997,94.5454545455
jpn,1998,99.0196078431
jpn,1999,100.0000000000
jpn,2000,95.3703703704
jpn,2001,100.9900990099
jpn,2002,102.0202020202
jpn,2003,98.0582524272
jpn,2004,94.4444444444
jpn,2005,92.6605504587
jpn,2006,90.3508771930
jpn,2007,88.0341880342
jpn,2008,90.2654867257
jpn,2009,113.6363636364
jpn,2010,98.0392156863
jpn,2011,98.9898989899
jpn,2012,100.0000000000
jpn,2013,202.0202020202
jpn,2014,198.0198019802
jpn,2015,200.0000000000
jpn,2016,202.0000000000
jpn,2017,194.1747572816
jpn,2018,190.3846153846
jor,1963,29.5975165917
jor,1964,27.2979214781
jor,1965,23.4805421950
jor,1966,23.9580532401
jor,1967,27.7830508475
jor,1968,20.2941176471
jor,1969,18.2814555020
jor,1970,21.4085409823
jor,1971,15.1474912264
jor,1974,20.0342981623
jor,1975,22.6369800257
jor,1976,21.5623364123
jor,1977,20.8139705523
jor,1978,22.0138605789
jor,1979,15.2441646792
jor,1980,17.0028438725
jor,1985,111.9047619048
jor,1986,81.3953488372
jor,1987,75.5102040816
jor,1988,93.1818181818
jor,1989,104.4444444444
jor,1990,106.3829787234
jor,1991,108.8888888889
jor,1992,126.9230769231
jor,1993,117.5438596491
jor,1994,113.3333333333
jor,1995,120.0000000000
jor,1996,108.0645161290
jor,1997,92.3076923077
jor,1998,108.9552238806
jor,1999,121.2121212121
jor,2000,118.3098591549
jor,2001,129.6296296296
jor,2002,112.7906976744
jor,2003,123.3766233766
jor,2004,123.8636363636
jor,2005,132.6530612245
jor,2006,134.6153846154
jor,2007,135.5140186916
jor,2008,138.8888888889
jor,2009,148.6238532110
jor,2010,163.1067961165
jor,2011,177.3584905660
jor,2012,171.6814159292
jor,2013,199.1071428571
jor,2014,196.3963963964
jor,2015,200.0000000000
jor,2016,182.8282828283
jor,2017,181.2500000000
jor,2018,182.7586206897
kaz,1990,23.0731707317
kaz,1991,22.2561313950
kaz,1992,21.2975723524
kaz,1993,16.4742311326
kaz,1994,16.2864670856
kaz,1995,16.8232654192
kaz,1996,16.6623819811
kaz,1997,16.5646352850
kaz,1998,23.5584031543
kaz,1999,22.7556109726
kaz,2000,22.6945716154
kaz,2001,23.7218813906
kaz,2002,24.5982746366
kaz,2003,23.7915407855
kaz,2004,24.6156634148
kaz,2005,291.5492957746
kaz,2006,280.2631578947
kaz,2007,269.5121951220
kaz,2008,258.7500000000
kaz,2009,256.4102564103
kaz,2010,220.2247191011
kaz,2011,210.4166666667
kaz,2012,221.6494845361
kaz,2013,218.1818181818
kaz,2014,217.0000000000
kaz,2015,200.0000000000
kaz,2016,202.9702970297
kaz,2017,10.2293044860
kaz,2018,22.9867422322
ken,1963,39.2172338549
ken,1964,38.1682469235
ken,1965,36.2048593162
ken,1966,36.2549089611
ken,1967,56.0218112850
ken,1968,50.8986143504
ken,1969,36.3858961802
ken,1970,38.1567440296
ken,1971,39.1797110874
ken,1972,31.7451571033
ken,1973,31.0864481271
ken,1974,33.0327950064
ken,1975,33.8368602129
ken,1976,42.3600457524
ken,1977,40.8022468863
ken,1978,40.2454685251
ken,1979,37.6627251757
ken,1980,33.9770041843
ken,2015,200.0000000000
kor,1963,18.1818181818
kor,1964,31.6781585088
kor,1965,26.4573991031
kor,1966,10.9090909091
kor,1967,7.6763485477
kor,1968,6.8115942029
kor,1969,6.1191626409
kor,1970,12.2065727700
kor,1971,16.6469893743
kor,1972,10.9717868339
kor,1973,9.9826086957
kor,1974,9.6297554348
kor,1975,8.8077336198
kor,1976,9.4607886971
kor,1977,8.1698367530
kor,1978,7.8334431993
kor,1979,10.7251244881
kor,1980,8.6457248641
kor,1981,1087.5000000000
kor,1982,1125.0000000000
kor,1983,1100.0000000000
kor,1984,945.4545454545
kor,1985,963.6363636364
kor,1986,807.1428571429
kor,1987,750.0000000000
kor,1988,678.9473684211
kor,1989,684.2105263158
kor,1990,661.9047619048
kor,1991,626.0869565217
kor,1992,612.5000000000
kor,1993,600.0000000000
kor,1994,535.7142857143
kor,1995,483.8709677419
kor,1996,464.7058823529
kor,1997,441.6666666667
kor,1998,469.6969696970
kor,1999,373.8095238095
kor,2000,328.5714285714
kor,2001,334.6938775510
kor,2002,316.9811320755
kor,2003,339.2857142857
kor,2004,322.5806451613
kor,2005,269.6969696970
kor,2006,263.8888888889
kor,2007,251.9480519481
kor,2008,249.3670886076
kor,2009,248.1012658228
kor,2010,214.1304347826
kor,2011,205.1020408163
kor,2012,209.0909090909
kor,2013,197.0000000000
kor,2014,206.0000000000
kor,2015,200.0000000000
kor,2016,211.7647058824
kor,2017,215.2380952381
kor,2018,193.3962264151
kwt,1966,3.3793431699
kwt,1967,4.2855531747
kwt,1968,8.9072344123
kwt,1969,31.4035916824
kwt,1970,12.8360012081
kwt,1971,9.2892768080
kwt,1972,22.6282051282
kwt,1973,17.8418941648
kwt,1974,33.4517923362
kwt,1975,25.4906260278
kwt,1976,35.9862671660
kwt,1977,7.4453893613
kwt,1978,8.6221975725
kwt,1979,15.5160475344
kwt,1980,21.7674970344
kwt,1981,12.2819476545
kwt,1982,7.0387846422
kwt,1983,3.4426400529
kwt,1984,3.5864438873
kwt,1985,6.2529273127
kwt,1986,1.8776790288
kwt,1987,1.3392308637
kwt,1988,3.5871796822
kwt,1989,7.1316262354
kwt,1990,18.5692386306
kwt,1991,6.7481957849
kwt,1992,17.8903635642
kwt,1993,5.8870354959
kwt,1994,8.1979190285
kwt,2010,81.8965517241
kwt,2011,74.4680851064
kwt,2012,59.6026490066
kwt,2013,65.2777777778
kwt,2014,76.1904761905
kwt,2015,200.0000000000
kwt,2016,58.6466165414
kwt,2017,29.8580207671
kwt,2018,6.8431824873
kgz,1987,12.8746801511
kgz,1988,12.8317486249
kgz,1989,29.9164902376
kgz,1990,29.5756751965
kgz,1991,11.5871270708
kgz,1992,24.9617890757
kgz,1993,25.7512808733
kgz,1994,31.6438383318
kgz,1995,34.4346087031
kgz,1996,41.5384459724
kgz,1997,34.7483011913
kgz,1998,26.8602958081
kgz,1999,21.7334796673
kgz,2000,100.7407407407
kgz,2001,86.4864864865
kgz,2002,105.3435114504
kgz,2003,84.7457627119
kgz,2004,79.1878172589
kgz,2005,89.1428571429
kgz,2006,115.8620689655
kgz,2007,123.9436619718
kgz,2008,187.3684210526
kgz,2009,222.7272727273
kgz,2010,200.0000000000
kgz,2011,186.4077669903
kgz,2012,259.7402597403
kgz,2013,183.9285714286
kgz,2014,198.1481481481
kgz,2015,200.0000000000
kgz,2016,213.3333333333
kgz,2017,223.0088495575
kgz,2018,221.8487394958
lao,1975,19.5439739414
lao,1999,45.3502505333
lao,2000,41.8716767114
lao,2001,41.8716767117
lao,2002,41.7100634626
lao,2003,41.3447135272
lao,2004,41.0412246689
lao,2005,40.9413944639
lao,2006,40.8572889084
lao,2007,40.6997824444
lao,2008,33.3560773865
lao,2009,33.3560773854
lao,2010,33.3560773853
lao,2011,33.3560773857
lao,2012,33.3560773844
lao,2013,33.3560773877
lao,2014,33.3560773853
lao,2015,200.0000000000
lao,2016,33.3560773853
lao,2017,33.3560773854
lva,1986,10.8044162110
lva,1987,10.9146744107
lva,1988,11.1646195651
lva,1989,11.1295907226
lva,1990,151.7241379310
lva,1991,137.5000000000
lva,1992,155.9139784946
lva,1993,150.8196721311
lva,1994,162.2641509434
lva,1995,164.7058823529
lva,1996,169.0909090909
lva,1997,167.1875000000
lva,1998,156.0606060606
lva,1999,160.3773584906
lva,2000,150.9090909091
lva,2001,146.7741935484
lva,2002,140.9090909091
lva,2003,130.5555555556
lva,2004,131.5789473684
lva,2005,130.4878048780
lva,2006,128.4090909091
lva,2007,128.4090909091
lva,2008,131.7647058824
lva,2009,142.6470588235
lva,2010,121.5189873418
lva,2011,110.2272727273
lva,2012,103.1250000000
lva,2013,108.3333333333
lva,2014,109.3750000000
lva,2015,200.0000000000
lva,2016,96.2264150943
lva,2017,92.9824561404
lva,2018,88.0341880342
lbn,1998,39.6959812879
lbn,2015,200.0000000000
lso,1980,72.6841288674
lso,1981,70.0077760498
lso,1982,74.7841105354
lso,1983,43.0563002681
lso,1984,76.6262403528
lso,1985,66.4905660377
lso,1986,28.7500000000
lso,1987,29.6296296296
lso,2001,1.3331455664
lso,2002,1.1515569740
lso,2003,1.4663061564
lso,2004,0.8358689190
lso,2005,1.1228619924
lso,2006,1.1097275125
lso,2007,154.1284403670
lso,2008,177.3584905660
lso,2009,180.5825242718
lso,2010,196.2616822430
lso,2011,199.0291262136
lso,2012,199.0000000000
lso,2013,189.6907216495
lso,2014,214.6067415730
lso,2015,200.0000000000
lso,2016,179.5081967213
lbr,1984,59.4874367276
lbr,1985,56.6535459116
lbr,1986,59.5726970033
lby,1964,25.8154706431
lby,1965,26.2771392082
lby,1966,46.3428905793
lby,1967,45.5593642879
lby,1968,49.7130102041
lby,1969,26.9982912474
lby,1970,44.4390362619
lby,1971,54.1189931350
lby,1972,24.7563852703
lby,1973,18.2542845755
lby,1974,21.1007493450
lby,1975,33.2061707325
lby,1976,25.1562100340
lby,1977,18.5626519039
lby,1978,19.9876902998
lby,1979,63.4047260313
lby,1980,31.4215491486
lby,2015,200.0000000000
lie,2005,17.4236641221
lie,2006,16.8743027148
lie,2007,17.6116229624
lie,2008,16.4758717858
lie,2009,17.3900946021
lie,2010,16.6922729327
lie,2011,15.7292139936
lie,2012,16.9628432956
lie,2013,17.9446388801
lie,2014,17.5427281522
lie,2015,200.0000000000
lie,2016,17.4795417349
lie,2017,16.8136020151
ltu,1992,35.9796493307
ltu,1993,30.2914820875
ltu,1994,32.2581344637
ltu,1995,168.2926829268
ltu,1996,175.6097560976
ltu,1997,172.7272727273
ltu,1998,180.8510638298
ltu,1999,190.4761904762
ltu,2000,178.2608695652
ltu,2001,162.7450980392
ltu,2002,145.4545454545
ltu,2003,134.4262295082
ltu,2004,129.4117647059
ltu,2005,152.7027027027
ltu,2006,168.7500000000
ltu,2007,179.2682926829
ltu,2008,175.5813953488
ltu,2009,195.8333333333
ltu,2010,176.9230769231
ltu,2011,179.0697674419
ltu,2012,178.8888888889
ltu,2013,181.9148936170
ltu,2014,178.9473684211
ltu,2015,200.0000000000
ltu,2016,195.1456310680
ltu,2017,172.9729729730
ltu,2018,161.2068965517
lux,1990,108.2191780822
lux,1991,110.9589041096
lux,1992,115.2777777778
lux,1993,117.3913043478
lux,1994,115.0684931507
lux,1995,108.1081081081
lux,1996,108.1081081081
lux,1997,102.5641025641
lux,1998,95.2941176471
lux,1999,97.7011494253
lux,2000,94.5054945055
lux,2001,101.0416666667
lux,2002,99.0000000000
lux,2003,92.3809523810
lux,2004,90.1785714286
lux,2005,93.9130434783
lux,2006,78.6324786325
lux,2007,80.5084745763
lux,2008,82.1428571429
lux,2009,101.0869565217
lux,2010,206.9306930693
lux,2011,209.7087378641
lux,2012,213.1313131313
lux,2013,205.1546391753
lux,2014,193.2692307692
lux,2015,200.0000000000
lux,2016,189.2156862745
lux,2017,180.3921568627
lux,2018,8.9176971642
mac,1978,6.8142342724
mac,1979,5.7339743590
mac,1980,1.5208148140
mac,1981,0.7140661744
mac,1982,0.4379295028
mac,1983,0.5633622892
mac,1984,0.9483404043
mac,1985,0.9812089234
mac,1986,2.2150369716
mac,1987,1.7397680671
mac,1988,0.8586558448
mac,1989,0.7953108279
mac,1990,0.7900032296
mac,1991,0.7482506767
mac,1992,0.7369279667
mac,1993,0.9815649827
mac,1994,1.4264524884
mac,1995,1.1834319527
mac,1996,1.6560374899
mac,1997,2.0094388319
mac,1998,2.1333710088
mac,1999,-11.4559270945
mac,2000,28.6666666667
mac,2001,28.3018867925
mac,2002,25.0000000000
mac,2003,26.8518518519
mac,2004,35.2941176471
mac,2005,48.4276729560
mac,2006,48.1012658228
mac,2007,51.0067114094
mac,2008,151.4851485149
mac,2009,308.5106382979
mac,2010,314.2857142857
mac,2011,330.6451612903
mac,2012,284.6153846154
mac,2013,227.1739130435
mac,2014,197.1428571429
mac,2015,200.0000000000
mac,2016,203.5714285714
mac,2017,180.3418803419
mac,2018,160.8695652174
mdg,1967,45.2369742624
mdg,1968,41.5561206956
mdg,1969,40.4901577369
mdg,1970,36.0266262583
mdg,1971,37.2711101810
mdg,1972,36.1098327964
mdg,1973,31.3012552301
mdg,1974,29.1387330688
mdg,1975,31.6702444429
mdg,1976,30.8964288072
mdg,1977,27.1495980426
mdg,1978,28.4861866835
mdg,1979,27.9213221601
mdg,1980,28.5268865793
mdg,1981,33.9412679603
mdg,1982,31.4977973568
mdg,1983,33.4703498232
mdg,1984,34.0776021258
mdg,1985,51.1620365366
mdg,1986,31.9881920030
mdg,1998,30.9248461289
mdg,2001,1.5189609578
mdg,2002,1.6143982288
mdg,2003,1.5498176772
mdg,2004,1.4918971502
mdg,2005,1.4932827249
mdg,2006,1.4936324426
mdg,2015,200.0000000000
mwi,1964,64.7727272727
mwi,1965,44.0000000000
mwi,1966,84.0468909276
mwi,1967,61.8435754190
mwi,1968,70.9969788520
mwi,1969,54.4098143236
mwi,1970,32.8814801246
mwi,1971,49.2630918783
mwi,1972,58.4812362031
mwi,1973,66.0263118553
mwi,1974,79.2519551173
mwi,1975,63.4933495375
mwi,1976,56.2577169155
mwi,1977,57.1475409836
mwi,1978,56.5742271579
mwi,1979,38.7648490053
mwi,1980,23.9016617346
mwi,1981,67.3718344657
mwi,1982,50.0202957379
mwi,1983,23.6022577294
mwi,1984,52.3308591873
mwi,1985,71.1544916983
mwi,1986,24.3589743590
mwi,1987,29.6791443850
mwi,1988,34.5959595960
mwi,1989,22.4842767296
mwi,1990,46.9339622642
mwi,1991,76.0752688172
mwi,1992,84.2918454936
mwi,1993,82.7124773960
mwi,1994,49.1204004752
mwi,1995,45.3505624054
mwi,1996,45.3030147067
mwi,1997,46.0005365448
mwi,1998,49.7043071477
mwi,2002,74.7237238644
mwi,2003,62.6079342431
mwi,2004,54.0979098011
mwi,2005,124.5901639344
mwi,2006,124.5901639344
mwi,2007,291.8918918919
mwi,2008,310.0000000000
mwi,2009,328.2608695652
mwi,2010,239.1752577320
mwi,2011,161.8181818182
mwi,2012,204.9382716049
mwi,2013,189.3805309735
mwi,2014,219.8198198198
mwi,2015,200.0000000000
mys,1968,19.6776219385
mys,1970,15.4255319149
mys,1971,13.1661859330
mys,1972,11.7719619937
mys,1973,15.9130479753
mys,1974,18.9326149011
mys,1975,27.0161061985
mys,1976,22.6072607261
mys,1977,27.2929208466
mys,1978,22.3684210526
mys,1979,26.1235955056
mys,1980,23.8438181342
mys,1988,607.1428571429
mys,1989,556.2500000000
mys,1990,522.2222222222
mys,1991,475.0000000000
mys,1992,404.3478260870
mys,1993,356.0000000000
mys,1994,313.7931034483
mys,1995,287.8787878788
mys,1996,265.7894736842
mys,1997,280.9523809524
mys,1998,284.2105263158
mys,1999,239.5348837209
mys,2000,292.4528301887
mys,2001,304.0000000000
mys,2002,276.9230769231
mys,2003,265.5172413793
mys,2004,243.9393939394
mys,2005,234.7826086957
mys,2006,214.6666666667
mys,2007,218.1818181818
mys,2008,216.6666666667
mys,2009,235.7142857143
mys,2010,215.3846153846
mys,2011,227.1604938272
mys,2012,234.1176470588
mys,2013,204.4943820225
mys,2014,202.1052631579
mys,2015,200.0000000000
mys,2016,197.1153846154
mys,2017,197.2972972973
mys,2018,193.1034482759
mdv,2015,200.0000000000
mlt,1963,65.4654648847
mlt,1964,10.7806739759
mlt,1965,50.9782438274
mlt,1966,33.4793806190
mlt,1967,30.1598830407
mlt,1968,27.3072776368
mlt,1969,24.4310179913
mlt,1970,19.1734374977
mlt,1971,27.8830408018
mlt,1972,18.2437374121
mlt,1973,22.3833193573
mlt,1974,18.1179192108
mlt,1975,7.4560521164
mlt,1976,13.3474530024
mlt,1977,12.1179385627
mlt,1978,27.8764654358
mlt,1979,13.8301396093
mlt,1980,33.6579108904
mlt,1981,8.7856306130
mlt,1982,9.4818562456
mlt,1983,8.5893980234
mlt,1984,9.2345942106
mlt,1985,9.1422312100
mlt,1986,22.0210978120
mlt,1987,32.5278760641
mlt,1988,19.4754685741
mlt,1989,21.0630677362
mlt,1990,8.2043795620
mlt,1991,7.9801759887
mlt,1992,6.9064160196
mlt,1993,6.1629379485
mlt,1994,6.2493501092
mlt,1995,7.6696475539
mlt,1996,7.9257447755
mlt,1997,8.6035055562
mlt,1998,8.4630239691
mlt,1999,8.3082619764
mlt,2015,200.0000000000
mus,1968,78.2845837121
mus,1969,77.6095838846
mus,1970,74.6937849690
mus,1971,75.1284498425
mus,1972,73.7855707103
mus,1973,77.0024208970
mus,1974,72.1680921196
mus,1975,64.7477998772
mus,1976,57.0657412763
mus,1977,50.3982843137
mus,1978,49.0445008686
mus,1979,47.5038486914
mus,1980,35.7450886440
mus,1981,36.3564978406
mus,1982,39.3604280622
mus,1983,36.9993099596
mus,1984,35.9721216058
mus,1985,31.1364405823
mus,1986,29.7058497673
mus,1987,31.7844845048
mus,1988,29.5784228696
mus,1989,30.3563922416
mus,1990,30.3587609919
mus,1991,30.0696082379
mus,1992,32.3400517577
mus,1993,31.1008574085
mus,1994,28.5155035360
mus,1995,67.1875000000
mus,1996,66.6666666667
mus,1997,68.4931506849
mus,1998,67.5324675325
mus,1999,53.1645569620
mus,2000,61.6279069767
mus,2001,65.5555555556
mus,2002,67.0454545455
mus,2003,74.7126436782
mus,2004,78.1609195402
mus,2005,88.7500000000
mus,2006,92.7710843373
mus,2007,90.5882352941
