economy,year,sl_tlf_intm_fe_zs
lka,2020,33.5500000000
lca,2017,78.5500000000
lca,2018,80.3000000000
lca,2019,85.3600000000
lca,2020,53.9300000000
lca,2021,50.5600000000
lca,2022,67.4700000000
sdn,2011,21.6900000000
sur,2014,66.0900000000
sur,2016,75.5300000000
swe,1995,81.0400000000
swe,1996,81.9200000000
swe,1997,73.8600000000
swe,1998,72.3600000000
swe,1999,73.6900000000
swe,2000,73.1900000000
swe,2001,74.3700000000
swe,2002,74.4600000000
swe,2003,74.0800000000
swe,2004,73.6400000000
swe,2005,74.1900000000
swe,2006,75.5000000000
swe,2007,75.6500000000
swe,2008,76.0700000000
swe,2009,75.1400000000
swe,2010,73.9000000000
swe,2011,74.6600000000
swe,2012,74.5900000000
swe,2013,74.5600000000
swe,2014,74.1300000000
swe,2015,73.4400000000
swe,2016,73.2800000000
swe,2017,73.8200000000
swe,2018,73.1800000000
swe,2019,73.3300000000
swe,2020,73.0700000000
swe,2021,63.9200000000
swe,2022,61.8600000000
che,1991,60.1200000000
che,1992,55.6700000000
che,1993,56.6200000000
che,1994,56.1400000000
che,1995,56.8400000000
che,1996,61.9800000000
che,1997,61.5800000000
che,1998,62.9200000000
che,1999,63.0600000000
che,2000,63.6400000000
che,2001,62.3700000000
che,2002,63.4800000000
che,2003,63.2600000000
che,2004,62.3600000000
che,2005,62.6200000000
che,2006,62.7000000000
che,2007,62.4000000000
che,2008,63.1600000000
che,2009,62.5800000000
che,2010,61.8700000000
che,2011,61.7900000000
che,2012,61.8000000000
che,2013,61.0200000000
che,2014,62.5800000000
che,2015,62.3100000000
che,2016,62.4900000000
che,2017,61.9600000000
che,2018,61.8300000000
che,2019,62.1600000000
che,2020,60.8800000000
che,2021,61.6200000000
che,2022,61.1700000000
tjk,2003,50.0500000000
tjk,2007,35.9000000000
tjk,2009,31.5800000000
tza,2001,83.4400000000
tza,2006,81.2100000000
tza,2008,73.8700000000
tza,2010,42.6800000000
tza,2011,87.2500000000
tza,2012,39.4500000000
tza,2013,64.4100000000
tza,2014,79.6200000000
tza,2020,19.0400000000
tha,2000,53.2800000000
tha,2007,77.6800000000
tha,2010,65.9300000000
tha,2011,67.1100000000
tha,2012,66.9800000000
tha,2013,64.1100000000
tha,2014,63.2700000000
tha,2015,63.6900000000
tha,2016,63.4800000000
tha,2017,63.4700000000
tha,2018,63.7800000000
tha,2019,63.7400000000
tha,2020,64.0600000000
tha,2021,63.7800000000
tha,2022,64.3400000000
tls,2001,37.3400000000
tls,2007,40.5300000000
tls,2010,29.5900000000
tls,2013,38.6700000000
tls,2016,54.1800000000
tls,2021,25.8600000000
tgo,2006,78.4100000000
tgo,2011,76.4000000000
tgo,2015,73.1300000000
tgo,2017,43.2600000000
ton,2018,42.8300000000
ton,2021,47.7200000000
tto,2010,64.4000000000
tto,2011,63.3500000000
tto,2012,64.0500000000
tto,2013,64.1100000000
tto,2014,63.9200000000
tto,2015,61.1300000000
tto,2016,61.0200000000
tto,2019,65.9500000000
tto,2020,64.9400000000
tto,2021,63.6800000000
tun,2005,26.4700000000
tun,2006,25.7700000000
tun,2007,26.7200000000
tun,2008,27.2600000000
tun,2009,25.2300000000
tun,2010,25.8800000000
tun,2011,26.2500000000
tun,2012,30.1600000000
tun,2013,30.2100000000
tun,2014,23.5300000000
tun,2015,28.9100000000
tun,2016,29.1900000000
tun,2017,27.3800000000
tun,2019,29.3100000000
tur,2000,31.8000000000
tur,2001,31.0700000000
tur,2002,31.9100000000
tur,2003,28.9000000000
tur,2004,30.0500000000
tur,2005,30.2300000000
tur,2006,29.5700000000
tur,2007,29.9400000000
tur,2008,31.4400000000
tur,2009,32.5800000000
tur,2010,32.8100000000
tur,2011,32.8700000000
tur,2012,32.5700000000
tur,2013,34.1600000000
tur,2014,35.0100000000
tur,2015,35.9100000000
tur,2016,36.8700000000
tur,2017,37.7600000000
tur,2018,38.1100000000
tur,2019,37.5800000000
tur,2020,32.8700000000
tur,2021,34.8300000000
tur,2022,38.6900000000
tuv,2016,56.0300000000
tuv,2017,55.2000000000
uga,2012,43.5900000000
uga,2013,71.7900000000
uga,2017,60.3500000000
uga,2021,68.8000000000
ukr,2014,48.3700000000
ukr,2015,48.1000000000
ukr,2016,48.5600000000
ukr,2017,48.4600000000
ukr,2018,60.6100000000
ukr,2019,56.7600000000
ukr,2020,54.8700000000
ukr,2021,53.6600000000
are,2017,40.0900000000
are,2018,43.7900000000
are,2021,41.0900000000
gbr,1992,76.8200000000
gbr,1993,76.1800000000
gbr,1994,76.3200000000
gbr,1995,75.9500000000
gbr,1996,76.9200000000
gbr,1997,76.1800000000
gbr,1999,76.9600000000
gbr,2000,77.9300000000
gbr,2001,76.8600000000
gbr,2002,77.0900000000
gbr,2003,77.4300000000
gbr,2004,75.9700000000
gbr,2005,76.1400000000
gbr,2006,76.7000000000
gbr,2007,76.4400000000
gbr,2008,71.2500000000
gbr,2009,70.2000000000
gbr,2010,69.6600000000
gbr,2011,71.8400000000
gbr,2012,70.0600000000
gbr,2013,69.7100000000
gbr,2014,69.3400000000
gbr,2015,69.2800000000
gbr,2016,69.2400000000
gbr,2017,69.5300000000
gbr,2018,69.3200000000
gbr,2019,69.6900000000
usa,1994,58.0800000000
usa,1995,58.0000000000
usa,1996,58.1800000000
usa,1997,58.4800000000
usa,1998,58.1400000000
usa,1999,58.1900000000
usa,2000,57.8900000000
usa,2001,57.6400000000
usa,2002,57.2000000000
usa,2003,56.6700000000
usa,2004,56.0000000000
usa,2005,55.8900000000
usa,2006,55.7400000000
usa,2007,55.1700000000
usa,2008,54.9300000000
usa,2009,54.1100000000
usa,2010,53.4500000000
usa,2011,52.6700000000
usa,2012,51.8200000000
usa,2013,51.0600000000
usa,2014,50.6300000000
usa,2015,50.2400000000
usa,2016,50.2500000000
usa,2017,50.2300000000
usa,2018,49.8800000000
usa,2019,50.1100000000
usa,2020,48.2300000000
usa,2021,48.1500000000
usa,2022,48.9300000000
ury,1998,67.5100000000
ury,1999,66.9300000000
ury,2000,65.5300000000
ury,2001,70.9200000000
ury,2002,70.7400000000
ury,2003,69.0800000000
ury,2004,65.6000000000
ury,2005,67.4900000000
ury,2006,65.6000000000
ury,2007,66.7700000000
ury,2008,69.8500000000
ury,2009,70.6500000000
ury,2010,70.7100000000
ury,2011,73.9900000000
ury,2012,73.2100000000
ury,2013,73.1400000000
ury,2014,72.5500000000
ury,2015,72.6500000000
ury,2016,72.3800000000
ury,2017,70.7000000000
ury,2018,70.7900000000
ury,2019,70.8400000000
ury,2022,66.3800000000
uzb,2020,38.2700000000
vut,2006,66.4000000000
vut,2010,61.4700000000
vut,2019,58.5100000000
vut,2020,59.2000000000
ven,2012,47.2800000000
ven,2016,44.1200000000
ven,2017,50.7200000000
vnm,2010,68.3200000000
vnm,2011,66.7200000000
vnm,2012,69.1600000000
vnm,2013,69.7000000000
vnm,2014,70.2500000000
vnm,2015,69.9100000000
vnm,2016,70.4000000000
vnm,2017,70.5800000000
vnm,2018,70.6500000000
vnm,2019,72.5000000000
vnm,2020,68.7500000000
vnm,2021,68.3200000000
vnm,2022,69.3400000000
pse,2000,17.8800000000
pse,2001,14.0500000000
pse,2002,13.3000000000
pse,2003,15.0900000000
pse,2004,14.3200000000
pse,2005,13.1300000000
pse,2006,12.9700000000
pse,2007,13.4200000000
pse,2008,13.9200000000
pse,2009,12.9200000000
pse,2010,12.0300000000
pse,2011,13.0600000000
pse,2012,12.9400000000
pse,2013,12.0300000000
pse,2014,13.3100000000
pse,2015,14.8300000000
pse,2016,13.7300000000
pse,2017,13.5300000000
pse,2018,12.3300000000
pse,2019,12.2900000000
pse,2020,10.4200000000
pse,2021,11.2100000000
pse,2022,12.0300000000
yem,2010,25.4500000000
yem,2014,13.8200000000
zmb,2017,33.2700000000
zmb,2018,37.8900000000
zmb,2019,39.2700000000
zmb,2020,45.1600000000
zmb,2021,44.1800000000
zwe,2011,58.7700000000
zwe,2014,74.8200000000
zwe,2019,61.7600000000
zwe,2021,62.9700000000
