economy,year,sl_tlf_intm_fe_zs
pse,2005,13.1300001144
pse,2006,12.9700002670
pse,2007,13.4200000763
pse,2008,13.9200000763
pse,2009,12.9200000763
pse,2010,12.0299997330
pse,2011,13.0600004196
pse,2012,12.9399995804
pse,2013,12.0299997330
pse,2014,13.3100004196
pse,2015,14.8299999237
pse,2016,13.7299995422
pse,2017,13.5299997330
pse,2018,12.3299999237
pse,2019,12.2899999619
pse,2020,10.4200000763
yem,2010,25.4500007629
yem,2014,13.8199996948
zmb,2017,29.0699996948
zmb,2018,28.3700008392
zmb,2019,30.8600006104
zwe,2011,58.7700004578
zwe,2014,74.8199996948
zwe,2019,38.6899986267
