economy,year,sl_tlf_intm_fe_zs
syc,2020,62.2400000000
sle,2003,34.7330000000
sle,2014,35.2720000000
sle,2018,53.2630000000
sgp,2009,67.9800000000
sgp,2010,69.0000000000
sgp,2014,68.3500000000
sgp,2021,62.4150000000
sgp,2022,61.3100000000
svk,1998,69.2860000000
svk,1999,69.1760000000
svk,2000,69.4430000000
svk,2001,68.7950000000
svk,2002,67.7980000000
svk,2003,68.0140000000
svk,2004,67.5200000000
svk,2005,64.4590000000
svk,2006,64.8460000000
svk,2007,64.3070000000
svk,2008,64.2400000000
svk,2009,62.9680000000
svk,2010,63.0730000000
svk,2011,58.9330000000
svk,2012,58.9290000000
svk,2013,59.0370000000
svk,2014,58.0840000000
svk,2015,58.1260000000
svk,2016,58.2440000000
svk,2017,58.3110000000
svk,2018,57.4520000000
svk,2019,56.8580000000
svk,2020,55.5680000000
svk,2021,57.0950000000
svk,2022,57.7360000000
svk,2023,63.8200000000
svn,1996,67.9180000000
svn,1997,67.9650000000
svn,1998,66.8410000000
svn,1999,64.6050000000
svn,2000,63.1260000000
svn,2001,61.1130000000
svn,2002,61.7040000000
svn,2003,59.7060000000
svn,2004,62.6480000000
svn,2005,62.1180000000
svn,2006,61.7220000000
svn,2007,60.5140000000
svn,2008,61.1110000000
svn,2009,60.5710000000
svn,2010,60.2010000000
svn,2011,58.6190000000
svn,2012,57.8680000000
svn,2013,57.3040000000
svn,2014,56.8900000000
svn,2015,56.2230000000
svn,2016,55.6160000000
svn,2017,56.8620000000
svn,2018,57.8270000000
svn,2019,56.4230000000
svn,2020,54.5880000000
svn,2021,52.8740000000
svn,2022,53.4520000000
svn,2023,60.1030000000
slb,1999,37.0880000000
slb,2005,66.2030000000
slb,2013,86.6180000000
som,2019,25.2580000000
zaf,2000,54.8050000000
zaf,2001,55.0260000000
zaf,2002,54.5590000000
zaf,2003,53.7040000000
zaf,2004,51.0090000000
zaf,2005,51.7790000000
zaf,2006,52.8600000000
zaf,2007,52.8980000000
zaf,2008,67.8070000000
zaf,2009,65.0580000000
zaf,2010,62.1520000000
zaf,2011,62.8880000000
zaf,2013,62.3930000000
zaf,2014,60.8490000000
zaf,2015,62.4580000000
zaf,2016,63.2060000000
zaf,2017,63.2850000000
zaf,2018,62.2500000000
zaf,2019,62.3270000000
zaf,2020,57.2860000000
zaf,2021,59.9250000000
zaf,2022,61.4230000000
zaf,2023,63.5970000000
ssd,2008,73.8670000000
esp,1992,44.5460000000
esp,1993,47.4830000000
esp,1994,47.7480000000
esp,1995,47.6210000000
esp,1996,47.6940000000
esp,1997,48.4820000000
esp,1998,48.4560000000
esp,1999,50.9110000000
esp,2000,54.1180000000
esp,2001,51.9010000000
esp,2002,56.5830000000
esp,2003,58.4650000000
esp,2004,60.5590000000
esp,2005,62.2230000000
esp,2006,62.6040000000
esp,2007,63.9500000000
esp,2008,65.4900000000
esp,2009,66.4620000000
esp,2010,65.7550000000
esp,2011,65.8340000000
esp,2012,66.2110000000
esp,2013,65.2920000000
esp,2014,64.9320000000
esp,2015,63.9170000000
esp,2016,63.3490000000
esp,2017,62.2550000000
esp,2018,61.3770000000
esp,2019,60.4520000000
esp,2020,58.1830000000
esp,2021,59.5310000000
esp,2022,58.7630000000
esp,2023,60.9290000000
lka,2010,36.7330000000
lka,2011,36.1320000000
lka,2012,28.7900000000
lka,2013,36.5140000000
lka,2014,36.1090000000
lka,2015,38.0210000000
lka,2016,38.8370000000
lka,2017,38.9420000000
lka,2018,35.4850000000
lka,2019,36.2590000000
lka,2020,33.5550000000
lka,2021,32.6760000000
lka,2022,33.8180000000
lca,2017,78.5480000000
lca,2018,78.6950000000
lca,2019,85.3620000000
lca,2020,33.1770000000
lca,2021,50.5560000000
lca,2022,64.1040000000
sdn,2008,44.9050000000
sdn,2011,21.6850000000
sdn,2022,15.4830000000
sur,2014,66.0900000000
sur,2016,75.5280000000
swe,1995,81.0420000000
swe,1996,81.9160000000
swe,1997,73.8610000000
swe,1998,72.3600000000
swe,1999,73.6930000000
swe,2000,73.1930000000
swe,2001,74.3650000000
swe,2002,74.4620000000
swe,2003,74.0800000000
swe,2004,73.6440000000
swe,2005,73.7780000000
swe,2006,75.5050000000
swe,2007,75.6510000000
swe,2008,76.0670000000
swe,2009,75.1420000000
swe,2010,73.8990000000
swe,2011,74.6580000000
swe,2012,74.5920000000
swe,2013,74.5620000000
swe,2014,74.1260000000
swe,2015,73.4390000000
swe,2016,73.2760000000
swe,2017,73.8240000000
swe,2018,73.1770000000
swe,2019,73.3310000000
swe,2020,73.0730000000
swe,2021,63.9160000000
swe,2022,61.8560000000
swe,2023,71.2610000000
che,1991,60.1200000000
che,1992,55.6700000000
che,1993,56.6170000000
che,1994,56.1360000000
che,1995,56.8380000000
che,1996,61.9850000000
che,1997,61.5780000000
che,1998,62.9160000000
che,1999,63.0590000000
che,2000,63.6400000000
che,2001,62.3750000000
che,2002,63.4850000000
che,2003,63.2650000000
che,2004,62.3560000000
che,2005,62.6160000000
che,2006,62.6990000000
che,2007,62.4000000000
che,2008,63.1640000000
che,2009,62.5790000000
che,2010,61.8740000000
che,2011,61.7870000000
che,2012,61.8010000000
che,2013,61.0240000000
che,2014,62.5760000000
che,2015,62.3150000000
che,2016,62.4900000000
che,2017,61.9630000000
che,2018,61.8310000000
che,2019,62.1650000000
che,2020,60.8820000000
che,2021,61.6190000000
che,2022,61.1660000000
che,2023,69.7860000000
tjk,2003,50.0540000000
tjk,2007,35.9030000000
tjk,2009,31.5800000000
tza,2001,83.4390000000
tza,2006,81.2130000000
tza,2008,73.8730000000
tza,2010,42.6770000000
tza,2011,87.2500000000
tza,2012,39.4470000000
tza,2013,64.4100000000
tza,2014,79.6230000000
tza,2020,19.0370000000
tha,2000,53.2820000000
tha,2007,77.6800000000
tha,2010,65.9260000000
tha,2011,67.1100000000
tha,2012,66.9800000000
tha,2013,64.1150000000
tha,2014,63.2680000000
tha,2015,63.6870000000
tha,2016,63.4760000000
tha,2017,63.4720000000
tha,2018,63.7810000000
tha,2019,63.7390000000
tha,2020,64.0640000000
tha,2021,63.7810000000
tha,2022,64.3440000000
tls,2001,37.3380000000
tls,2007,40.5320000000
tls,2010,29.5880000000
tls,2013,38.6740000000
tls,2016,54.1770000000
tls,2021,25.8560000000
tls,2022,39.2470000000
tgo,2006,78.4130000000
tgo,2011,76.3960000000
tgo,2015,73.1350000000
tgo,2017,43.2560000000
tgo,2019,73.4160000000
ton,2018,42.8260000000
ton,2021,47.7190000000
tto,2010,64.3950000000
tto,2011,63.3500000000
tto,2012,64.0500000000
tto,2013,64.1110000000
tto,2014,63.9220000000
tto,2015,61.1290000000
tto,2016,61.0160000000
tto,2019,64.8920000000
tto,2020,62.2660000000
tto,2021,58.3830000000
tto,2022,60.9980000000
tun,2005,26.4750000000
tun,2006,25.7670000000
tun,2007,26.7180000000
tun,2008,27.2580000000
tun,2009,25.2280000000
tun,2010,25.8820000000
tun,2011,26.2480000000
tun,2012,30.1560000000
tun,2013,30.2110000000
tun,2014,23.5340000000
tun,2015,28.9080000000
tun,2016,29.1940000000
tun,2017,27.3790000000
tun,2019,29.3060000000
tun,2022,34.3600000000
tun,2023,33.6790000000
tur,2000,31.7970000000
tur,2001,31.0720000000
tur,2002,31.9070000000
tur,2003,28.8950000000
tur,2004,30.0470000000
tur,2005,30.2320000000
tur,2006,29.5680000000
tur,2007,29.9430000000
tur,2008,31.4390000000
tur,2009,32.5850000000
tur,2010,32.8100000000
tur,2011,32.8740000000
tur,2012,32.5690000000
tur,2013,34.1620000000
tur,2014,35.0140000000
tur,2015,35.9110000000
tur,2016,36.8720000000
tur,2017,37.7620000000
tur,2018,38.1110000000
tur,2019,37.5840000000
tur,2020,32.8700000000
tur,2021,35.3950000000
tur,2022,39.0360000000
tur,2023,40.4640000000
tuv,2016,56.0350000000
tuv,2017,55.2010000000
tuv,2022,42.2550000000
uga,2010,58.1220000000
uga,2011,47.4300000000
uga,2012,43.5880000000
uga,2013,71.7900000000
uga,2014,37.2680000000
uga,2017,60.3540000000
uga,2019,47.5700000000
uga,2021,68.8010000000
ukr,2014,48.3700000000
ukr,2015,48.1000000000
ukr,2016,48.5600000000
ukr,2017,48.4600000000
ukr,2018,60.6050000000
ukr,2019,56.7620000000
ukr,2020,54.8740000000
ukr,2021,53.6600000000
are,2017,40.0950000000
are,2018,43.7930000000
are,2021,41.0940000000
are,2022,43.1370000000
gbr,1992,76.8220000000
gbr,1993,76.1750000000
gbr,1994,76.3190000000
gbr,1995,75.9460000000
gbr,1996,76.9160000000
gbr,1997,76.1760000000
gbr,1999,76.9640000000
gbr,2000,77.9300000000
gbr,2001,76.8620000000
gbr,2002,77.0940000000
gbr,2003,77.4280000000
gbr,2004,75.9690000000
gbr,2005,76.1430000000
gbr,2006,76.6960000000
gbr,2007,76.4450000000
gbr,2008,71.2510000000
gbr,2009,70.1980000000
gbr,2010,69.6600000000
gbr,2011,71.8440000000
gbr,2012,70.0580000000
gbr,2013,69.7110000000
gbr,2014,69.3350000000
gbr,2015,69.2820000000
gbr,2016,69.2450000000
gbr,2017,69.5280000000
gbr,2018,69.3250000000
gbr,2019,69.6910000000
usa,1994,58.0780000000
usa,1995,58.0020000000
usa,1996,58.1780000000
usa,1997,58.4760000000
usa,1998,58.1360000000
usa,1999,58.1890000000
usa,2000,57.8900000000
usa,2001,57.6400000000
usa,2002,57.1970000000
usa,2003,56.6660000000
usa,2004,56.0040000000
usa,2005,55.8880000000
usa,2006,55.7400000000
usa,2007,55.1680000000
usa,2008,54.9270000000
usa,2009,54.1120000000
usa,2010,53.4460000000
usa,2011,52.6750000000
usa,2012,51.8190000000
usa,2013,51.0560000000
usa,2014,50.6280000000
usa,2015,50.2360000000
usa,2016,50.2510000000
usa,2017,50.2320000000
usa,2018,49.8850000000
usa,2019,50.1150000000
usa,2020,48.2320000000
usa,2021,48.1500000000
usa,2022,48.9330000000
usa,2023,49.4630000000
ury,1998,67.5050000000
ury,1999,66.9270000000
ury,2000,65.5300000000
ury,2001,70.9200000000
ury,2002,70.7400000000
ury,2003,69.0750000000
ury,2004,65.5980000000
ury,2005,67.4860000000
ury,2006,65.6040000000
ury,2007,66.7740000000
ury,2008,69.8470000000
ury,2009,70.6520000000
ury,2010,70.7070000000
ury,2011,73.9910000000
ury,2012,73.2120000000
ury,2013,73.1420000000
ury,2014,72.5470000000
ury,2015,72.6520000000
ury,2016,72.3770000000
ury,2017,70.7000000000
ury,2018,70.7870000000
ury,2019,70.8430000000
ury,2022,66.3450000000
ury,2023,67.7250000000
uzb,2020,38.2720000000
vut,2006,66.4010000000
vut,2010,61.4740000000
vut,2019,58.5090000000
vut,2020,59.1970000000
ven,2012,47.2810000000
ven,2016,44.1200000000
ven,2017,50.7220000000
vnm,2010,68.3240000000
vnm,2011,66.7210000000
vnm,2012,69.1610000000
vnm,2013,69.6970000000
vnm,2014,70.2480000000
vnm,2015,69.9150000000
vnm,2016,70.4010000000
vnm,2017,70.5820000000
vnm,2018,70.6460000000
vnm,2019,72.5000000000
vnm,2020,68.7460000000
vnm,2021,68.3250000000
vnm,2022,69.9580000000
pse,2000,17.8750000000
pse,2001,14.0500000000
pse,2002,13.2990000000
pse,2003,15.0870000000
pse,2004,14.3230000000
pse,2005,13.1330000000
pse,2006,12.9720000000
pse,2007,13.4180000000
pse,2008,13.9200000000
pse,2009,12.9230000000
pse,2010,12.0310000000
pse,2011,13.0650000000
pse,2012,12.9360000000
pse,2013,12.0270000000
pse,2014,13.3140000000
pse,2015,14.8320000000
pse,2016,13.7260000000
pse,2017,13.5290000000
pse,2018,12.3280000000
pse,2019,12.2870000000
pse,2020,10.4180000000
pse,2021,11.2070000000
pse,2022,12.0320000000
yem,2010,25.4500000000
yem,2014,13.8230000000
zmb,2015,42.7390000000
zmb,2017,33.2690000000
zmb,2018,37.8850000000
zmb,2019,39.2720000000
zmb,2020,45.1610000000
zmb,2021,44.1800000000
zmb,2022,45.8450000000
zwe,2011,58.7670000000
zwe,2014,74.8250000000
zwe,2019,61.7620000000
zwe,2021,62.9690000000
zwe,2022,61.0560000000
