economy,year,sl_tlf_intm_fe_zs
tur,2012,32.5699996948
tur,2013,34.1599998474
tur,2014,35.0099983215
tur,2015,35.9099998474
tur,2016,36.8699989319
tur,2017,37.7599983215
tur,2018,38.1100006104
tur,2019,37.5800018311
tur,2020,32.8699989319
tur,2021,34.8300018311
tuv,2016,56.0299987793
uga,2012,43.5900001526
uga,2013,71.7900009155
uga,2017,60.3499984741
ukr,2014,48.3699989319
ukr,2015,48.0999984741
ukr,2016,48.5600013733
ukr,2017,48.4599990845
ukr,2018,60.6100006104
ukr,2019,56.7599983215
ukr,2020,54.8699989319
ukr,2021,53.6599998474
are,2017,40.0900001526
are,2018,43.7900009155
gbr,1992,76.8199996948
gbr,1993,76.1800003052
gbr,1994,76.3199996948
gbr,1995,75.9499969482
gbr,1996,76.9199981689
gbr,1997,76.1800003052
gbr,1999,76.9599990845
gbr,2000,77.9300003052
gbr,2001,76.8600006104
gbr,2002,77.0899963379
gbr,2003,77.4300003052
gbr,2004,75.9700012207
gbr,2005,76.1399993896
gbr,2006,76.6999969482
gbr,2007,76.4400024414
gbr,2008,71.2500000000
gbr,2009,70.1999969482
gbr,2010,69.6600036621
gbr,2011,71.8399963379
gbr,2012,70.0599975586
gbr,2013,69.7099990845
gbr,2014,69.3399963379
gbr,2015,69.2799987793
gbr,2016,69.2399978638
gbr,2017,69.5299987793
gbr,2018,69.3199996948
gbr,2019,69.6900024414
usa,1994,58.0800018311
usa,1995,58.0000000000
usa,1996,58.1800003052
usa,1997,58.4799995422
usa,1998,58.1399993896
usa,1999,58.1899986267
usa,2000,57.8899993896
usa,2001,57.6399993896
usa,2002,57.2000007629
usa,2003,56.6699981689
usa,2004,56.0000000000
usa,2005,55.8899993896
usa,2006,55.7400016785
usa,2007,55.1699981689
usa,2008,54.9300003052
usa,2009,54.1100006104
usa,2010,53.4500007629
usa,2011,52.6699981689
usa,2012,51.8199996948
usa,2013,51.0600013733
usa,2014,50.6300010681
usa,2015,50.2400016785
usa,2016,50.2500000000
usa,2017,50.2299995422
usa,2018,49.8800010681
usa,2019,50.1100006104
usa,2020,48.2299995422
usa,2021,48.1500015259
ury,1998,67.5100021362
ury,1999,66.9300003052
ury,2000,65.5299987793
ury,2001,70.9199981689
ury,2002,70.7399978638
ury,2003,69.0800018311
ury,2004,65.5999984741
ury,2005,67.4899978638
ury,2006,65.5999984741
ury,2007,66.7699966431
ury,2008,69.8499984741
ury,2009,70.6500015259
ury,2010,70.7099990845
ury,2011,73.9899978638
ury,2012,73.2099990845
ury,2013,73.1399993896
ury,2014,72.5500030518
ury,2015,72.6500015259
ury,2016,72.3799972534
ury,2017,70.6999969482
ury,2018,70.7900009155
ury,2019,70.8399963379
uzb,2020,38.2700004578
vut,2006,66.4000015259
vut,2010,61.4700012207
vut,2019,58.5099983215
ven,2005,41.3499984741
ven,2012,47.2799987793
ven,2016,44.1199989319
ven,2017,50.7200012207
vnm,2010,68.3199996948
vnm,2011,66.7200012207
vnm,2012,69.1600036621
vnm,2013,69.6999969482
vnm,2014,70.2500000000
vnm,2015,69.9100036621
vnm,2016,70.4000015259
vnm,2017,70.5800018311
vnm,2018,70.6500015259
vnm,2019,72.5000000000
vnm,2020,68.7500000000
vnm,2021,68.3199996948
pse,2000,17.8799991608
pse,2001,14.0500001907
pse,2002,13.3000001907
pse,2003,15.0900001526
pse,2004,14.3199996948
pse,2005,13.1300001144
pse,2006,12.9700002670
pse,2007,13.4200000763
pse,2008,13.9200000763
pse,2009,12.9200000763
pse,2010,12.0299997330
pse,2011,13.0600004196
pse,2012,12.9399995804
pse,2013,12.0299997330
pse,2014,13.3100004196
pse,2015,14.8299999237
pse,2016,13.7299995422
pse,2017,13.5299997330
pse,2018,12.3299999237
pse,2019,12.2899999619
pse,2020,10.4200000763
pse,2021,11.2100000381
yem,2010,25.4500007629
yem,2014,13.8199996948
zmb,2017,33.2700004578
zmb,2018,37.8899993896
zmb,2019,39.2700004578
zmb,2020,45.1599998474
zwe,2011,58.7700004578
zwe,2014,74.8199996948
zwe,2019,61.7599983215
