economy,year,sh_med_phys_zs
hun,1965,1.9000000000
hun,1966,1.9000000000
hun,1967,2.0000000000
hun,1968,1.9000000000
hun,1969,2.0000000000
hun,1970,2.0000000000
hun,1971,2.1000000000
hun,1972,2.1000000000
hun,1973,2.2000000000
hun,1974,2.2000000000
hun,1975,2.2000000000
hun,1976,2.3000000000
hun,1977,2.3000000000
hun,1978,2.4000000000
hun,1979,2.5000000000
hun,1980,2.3000000000
hun,1981,2.3000000000
hun,1982,2.4000000000
hun,1983,2.4000000000
hun,1984,2.5000000000
hun,1985,2.5000000000
hun,1986,2.6000000000
hun,1987,2.7000000000
hun,1988,2.7000000000
hun,1989,2.7000000000
hun,1990,2.9420000000
hun,1991,3.0290000000
hun,1992,3.0070000000
hun,1993,2.9550000000
hun,1994,2.9960000000
hun,1995,3.0040000000
hun,1996,3.0410000000
hun,1997,3.0770000000
hun,1998,3.0830000000
hun,1999,3.1060000000
hun,2000,2.6850000000
hun,2001,2.8930000000
hun,2002,3.1980000000
hun,2003,3.2510000000
hun,2004,3.3410000000
hun,2005,2.7850000000
hun,2006,3.0400000000
hun,2007,2.8070000000
hun,2008,3.0950000000
hun,2009,3.0250000000
hun,2010,2.8720000000
hun,2011,2.9640000000
hun,2012,3.0880000000
hun,2013,3.2090000000
hun,2014,3.3230000000
hun,2015,3.0970000000
hun,2016,3.2110000000
hun,2017,3.3250000000
hun,2018,3.3840000000
hun,2019,3.4930000000
hun,2020,3.1390000000
hun,2021,3.2980000000
isl,1960,1.2000000000
isl,1961,1.2000000000
isl,1962,1.2000000000
isl,1963,1.2000000000
isl,1964,1.2000000000
isl,1965,1.2000000000
isl,1966,1.2000000000
isl,1967,1.2000000000
isl,1968,1.3000000000
isl,1969,1.3000000000
isl,1970,1.4000000000
isl,1971,1.5000000000
isl,1972,1.6000000000
isl,1973,1.6000000000
isl,1974,1.7000000000
isl,1975,1.8000000000
isl,1976,1.9000000000
isl,1977,1.9000000000
isl,1978,2.0000000000
isl,1979,2.0000000000
isl,1980,2.1000000000
isl,1981,2.2000000000
isl,1982,2.3000000000
isl,1983,2.3000000000
isl,1984,2.4000000000
isl,1985,2.6000000000
isl,1986,2.6000000000
isl,1987,2.7000000000
isl,1988,2.7000000000
isl,1989,2.8000000000
isl,1990,2.8470000000
isl,1991,2.8450000000
isl,1992,2.9510000000
isl,1993,2.9520000000
isl,1994,2.9940000000
isl,1995,3.0220000000
isl,1996,3.1180000000
isl,1997,3.2570000000
isl,1998,3.3140000000
isl,1999,3.3790000000
isl,2000,3.4390000000
isl,2001,3.4710000000
isl,2002,3.5750000000
isl,2003,3.6130000000
isl,2004,3.6120000000
isl,2005,3.6090000000
isl,2006,3.6010000000
isl,2007,3.6100000000
isl,2008,3.6390000000
isl,2009,3.6450000000
isl,2010,3.5880000000
isl,2011,3.5010000000
isl,2012,3.5580000000
isl,2013,3.6050000000
isl,2014,3.6420000000
isl,2015,3.7720000000
isl,2016,3.8490000000
isl,2017,3.8710000000
isl,2018,3.8910000000
isl,2019,3.8910000000
isl,2020,4.3170000000
isl,2021,4.4050000000
isl,2022,4.5240000000
ind,1960,0.2100000000
ind,1965,0.2050000000
ind,1970,0.2050000000
ind,1975,0.2040000000
ind,1980,0.3710000000
ind,1981,0.2700000000
ind,1984,0.3960000000
ind,1988,0.4070000000
ind,1991,1.2240000000
ind,2018,0.6780000000
ind,2020,0.7270000000
idn,1960,0.0210000000
idn,1965,0.0320000000
idn,1970,0.0370000000
idn,1975,0.0370000000
idn,1979,0.0850000000
idn,1981,0.0800000000
idn,1983,0.1060000000
idn,1989,0.1420000000
idn,1990,0.1440000000
idn,1991,0.1480000000
idn,1993,0.0580000000
idn,2003,0.1320000000
idn,2009,0.1430000000
idn,2010,0.1380000000
idn,2012,0.1990000000
idn,2015,0.2730000000
idn,2017,0.3770000000
idn,2018,0.4250000000
idn,2019,0.4670000000
idn,2020,0.6270000000
idn,2021,0.6950000000
idn,2022,0.6900000000
irn,1960,0.2440000000
irn,1965,0.2570000000
irn,1970,0.3060000000
irn,1981,0.3380000000
irn,1986,0.3470000000
irn,1987,0.3760000000
irn,1988,0.3180000000
irn,1993,0.3180000000
irn,1996,0.8500000000
irn,1998,1.0490000000
irn,2004,0.8800000000
irn,2005,0.8820000000
irn,2006,0.5310000000
irn,2014,1.4570000000
irn,2015,1.1060000000
irn,2017,1.0780000000
irn,2018,1.5140000000
irq,1960,0.1950000000
irq,1965,0.2000000000
irq,1970,0.3090000000
irq,1980,0.5630000000
irq,1981,0.5680000000
irq,1986,0.5960000000
irq,1987,0.5760000000
irq,1990,0.6030000000
irq,1993,0.6030000000
irq,1998,0.5500000000
irq,2001,0.5430000000
irq,2004,0.6580000000
irq,2005,0.6600000000
irq,2007,0.5280000000
irq,2010,0.6310000000
irq,2014,0.8190000000
irq,2015,0.7140000000
irq,2016,0.7030000000
irq,2017,0.7940000000
irq,2018,0.6700000000
irq,2019,0.8730000000
irq,2020,0.9130000000
irq,2021,0.9720000000
irq,2022,1.0120000000
irl,1990,1.5640000000
irl,1991,1.7110000000
irl,1992,2.0110000000
irl,1993,2.0340000000
irl,1994,2.0030000000
irl,1995,2.1130000000
irl,1996,2.1130000000
irl,1997,2.1430000000
irl,1998,2.2020000000
irl,1999,2.2770000000
irl,2000,2.2390000000
irl,2001,2.3940000000
irl,2002,2.4250000000
irl,2003,2.5940000000
irl,2004,2.7630000000
irl,2005,3.5600000000
irl,2006,3.6620000000
irl,2007,3.8700000000
irl,2008,3.9850000000
irl,2009,4.0380000000
irl,2010,4.1640000000
irl,2011,4.1400000000
irl,2012,3.9800000000
irl,2013,3.9580000000
irl,2014,3.0350000000
irl,2015,3.1430000000
irl,2016,3.2190000000
irl,2017,3.2820000000
irl,2018,3.3020000000
irl,2019,3.3430000000
irl,2020,3.4840000000
irl,2021,4.0620000000
imn,1960,0.2480000000
imn,1965,0.2600000000
imn,1970,0.3080000000
imn,1981,0.6840000000
imn,1986,0.7870000000
imn,1990,0.5770000000
imn,2010,1.4490000000
isr,1960,2.4720000000
isr,1965,2.5000000000
isr,1970,2.8810000000
isr,1971,2.9740000000
isr,1972,3.1560000000
isr,1973,3.3040000000
isr,1979,2.6940000000
isr,1990,2.9920000000
isr,1991,3.1890000000
isr,1992,3.5670000000
isr,1993,3.5820000000
isr,1994,3.6160000000
isr,1995,3.6210000000
isr,1996,3.6110000000
isr,1997,3.6800000000
isr,1998,3.7600000000
isr,1999,3.6980000000
isr,2000,3.6930000000
isr,2001,3.7060000000
isr,2002,3.7160000000
isr,2003,3.7150000000
isr,2004,3.6800000000
isr,2005,3.6340000000
isr,2006,3.5990000000
isr,2007,3.5630000000
isr,2008,3.5240000000
isr,2009,3.5290000000
isr,2010,3.5190000000
isr,2011,3.5250000000
isr,2012,3.5100000000
isr,2013,3.4830000000
isr,2014,3.4570000000
isr,2015,3.4510000000
isr,2016,3.4430000000
isr,2017,3.4520000000
isr,2018,3.4990000000
isr,2019,3.5420000000
isr,2020,3.5840000000
isr,2021,3.6540000000
isr,2022,3.7130000000
ita,1990,4.6950000000
ita,1991,4.8740000000
ita,1992,5.0170000000
ita,1993,5.5100000000
ita,1994,5.6170000000
ita,1995,3.7970000000
ita,1996,3.8960000000
ita,1997,3.9940000000
ita,1998,4.0690000000
ita,1999,4.1150000000
ita,2000,3.4420000000
ita,2001,3.5060000000
ita,2002,3.5630000000
ita,2003,3.6240000000
ita,2004,3.6870000000
ita,2005,3.7070000000
ita,2006,3.7060000000
ita,2007,3.7730000000
ita,2008,3.7610000000
ita,2009,3.7610000000
ita,2010,3.7840000000
ita,2011,3.8560000000
ita,2012,3.8320000000
ita,2013,3.8950000000
ita,2014,3.9100000000
ita,2015,3.8700000000
ita,2016,3.9860000000
ita,2017,4.0250000000
ita,2018,4.0130000000
ita,2019,4.0510000000
ita,2020,3.9970000000
ita,2021,4.0970000000
ita,2022,4.2480000000
jam,1960,0.3860000000
jam,1965,0.5020000000
jam,1970,0.3800000000
jam,1979,0.3610000000
jam,1981,0.3590000000
jam,1984,0.4890000000
jam,1990,0.5700000000
jam,1993,0.4720000000
jam,1995,0.5700000000
jam,2003,0.8500000000
jam,2008,0.4070000000
jam,2012,0.3650000000
jam,2013,0.4820000000
jam,2014,0.3920000000
jam,2015,0.4290000000
jam,2016,0.4720000000
jam,2018,0.5500000000
jpn,1960,1.0000000000
jpn,1961,1.0000000000
jpn,1962,1.0000000000
jpn,1963,1.0000000000
jpn,1964,1.0000000000
jpn,1965,1.0000000000
jpn,1966,1.0000000000
jpn,1967,1.0000000000
jpn,1968,1.0000000000
jpn,1969,1.1000000000
jpn,1970,1.1000000000
jpn,1971,1.1000000000
jpn,1972,1.1000000000
jpn,1973,1.1000000000
jpn,1974,1.1000000000
jpn,1975,1.1000000000
jpn,1976,1.1000000000
jpn,1977,1.2000000000
jpn,1978,1.2000000000
jpn,1979,1.2000000000
jpn,1981,1.3000000000
jpn,1985,1.5000000000
jpn,1990,1.6490000000
jpn,1992,1.7020000000
jpn,1994,1.7720000000
jpn,1996,1.8410000000
jpn,1998,1.8900000000
jpn,2000,1.9350000000
jpn,2002,1.9790000000
jpn,2004,2.0310000000
jpn,2006,2.0830000000
jpn,2008,2.1470000000
jpn,2010,2.2130000000
jpn,2012,2.2840000000
jpn,2014,2.3540000000
jpn,2016,2.4260000000
jpn,2018,2.4980000000
jpn,2020,2.6140000000
jor,1960,0.3460000000
jor,1965,0.3700000000
jor,1970,0.4040000000
jor,1975,0.3780000000
jor,1980,0.7860000000
jor,1981,1.1140000000
jor,1982,1.1280000000
jor,1984,1.1590000000
jor,1991,1.3480000000
jor,1994,1.6250000000
jor,1997,1.6600000000
jor,1998,1.0090000000
jor,1999,1.9570000000
jor,2000,1.8940000000
jor,2001,2.0580000000
jor,2002,2.2210000000
jor,2003,2.2930000000
jor,2004,2.0600000000
jor,2005,2.2730000000
jor,2006,2.2590000000
jor,2007,2.3600000000
jor,2008,2.1980000000
jor,2009,2.1640000000
jor,2010,2.3390000000
jor,2013,2.4300000000
jor,2014,2.2700000000
jor,2015,2.7410000000
jor,2017,2.2260000000
jor,2019,2.5130000000
kaz,1990,3.9300000000
kaz,1991,3.7970000000
kaz,1992,3.8900000000
kaz,1993,3.7970000000
kaz,1994,3.6370000000
kaz,1995,3.6590000000
kaz,1996,3.5890000000
kaz,1997,3.2870000000
kaz,1998,3.4370000000
kaz,1999,3.3140000000
kaz,2000,3.2130000000
kaz,2001,3.3560000000
kaz,2002,3.4980000000
kaz,2003,3.5430000000
kaz,2004,3.5280000000
kaz,2005,3.5460000000
kaz,2006,3.6350000000
kaz,2007,3.5850000000
kaz,2008,3.6390000000
kaz,2009,3.6980000000
kaz,2010,3.8390000000
kaz,2011,3.8610000000
kaz,2012,3.8310000000
kaz,2013,3.8780000000
kaz,2014,3.9140000000
kaz,2015,3.9090000000
kaz,2016,4.1270000000
kaz,2017,3.9390000000
kaz,2018,3.9310000000
kaz,2019,3.9480000000
kaz,2020,4.0280000000
ken,1960,0.0920000000
ken,1965,0.0750000000
ken,1970,0.1250000000
ken,1975,0.1270000000
ken,1981,0.0990000000
ken,1982,0.1200000000
ken,1985,0.1540000000
ken,1993,0.1380000000
ken,1995,0.1320000000
ken,2002,0.1380000000
ken,2008,0.1690000000
ken,2009,0.1710000000
ken,2010,0.1720000000
ken,2011,0.1770000000
ken,2012,0.1850000000
ken,2013,0.1940000000
ken,2014,0.2000000000
ken,2018,0.1610000000
ken,2021,0.0980000000
ken,2022,0.1020000000
kir,1960,0.5410000000
kir,1970,0.6130000000
kir,1980,0.5160000000
kir,1986,0.4970000000
kir,1990,0.1930000000
kir,1991,0.1760000000
kir,1992,0.1860000000
kir,1993,0.1300000000
kir,2008,0.2400000000
kir,2010,0.3800000000
kir,2011,0.1370000000
kir,2013,0.1940000000
prk,1982,2.5490000000
prk,1983,2.5110000000
prk,1995,2.9700000000
prk,2003,3.1370000000
prk,2008,3.2670000000
prk,2012,3.4340000000
prk,2014,3.4960000000
prk,2016,3.6890000000
prk,2017,3.6710000000
kor,1981,0.5000000000
kor,1982,0.5000000000
kor,1983,0.5000000000
kor,1984,0.6000000000
kor,1985,0.6000000000
kor,1986,0.6000000000
kor,1987,0.7000000000
kor,1988,0.7000000000
kor,1989,0.8000000000
kor,1990,0.8110000000
kor,1991,0.8750000000
kor,1992,0.9480000000
kor,1993,1.0120000000
kor,1994,1.0570000000
kor,1995,1.1160000000
kor,1996,1.1690000000
kor,1997,1.2330000000
kor,1998,1.2690000000
kor,1999,1.3150000000
kor,2000,1.3020000000
kor,2001,1.3960000000
kor,2002,1.4990000000
kor,2003,1.5790000000
kor,2004,1.5760000000
kor,2005,1.6360000000
kor,2006,1.7000000000
kor,2007,1.7520000000
kor,2008,1.8710000000
kor,2009,1.9490000000
kor,2010,2.0140000000
kor,2011,2.0620000000
kor,2012,2.0980000000
kor,2013,2.1740000000
kor,2014,2.2090000000
kor,2015,2.2420000000
kor,2016,2.2890000000
kor,2017,2.3420000000
kor,2018,2.3850000000
kor,2019,2.4570000000
kor,2020,2.5080000000
kor,2021,2.5170000000
kwt,1960,0.8710000000
kwt,1965,1.2630000000
kwt,1970,0.9540000000
kwt,1980,1.6980000000
kwt,1981,1.4120000000
kwt,1982,1.6200000000
kwt,1986,1.5660000000
kwt,1995,1.7830000000
kwt,1997,1.8900000000
kwt,2003,1.9000000000
kwt,2004,1.5000000000
kwt,2005,1.8000000000
kwt,2006,1.4610000000
kwt,2007,1.8790000000
kwt,2008,1.8840000000
kwt,2009,1.9100000000
kwt,2010,2.4700000000
kwt,2011,2.4750000000
kwt,2012,2.4330000000
kwt,2013,2.4500000000
kwt,2014,2.6020000000
kwt,2015,2.5970000000
kwt,2020,2.2930000000
kgz,1981,3.0880000000
kgz,1990,3.4230000000
kgz,1991,3.4460000000
kgz,1992,3.3760000000
kgz,1993,3.1170000000
kgz,1994,3.0840000000
kgz,1995,3.1280000000
kgz,1996,3.2060000000
kgz,1997,3.0290000000
kgz,1998,2.9690000000
kgz,1999,2.8930000000
kgz,2000,2.7960000000
kgz,2001,2.6860000000
kgz,2002,2.5680000000
kgz,2003,2.5410000000
kgz,2004,2.5120000000
kgz,2005,2.4600000000
kgz,2006,2.3920000000
kgz,2007,2.3090000000
kgz,2008,2.3130000000
kgz,2009,2.3070000000
kgz,2010,2.3130000000
kgz,2011,2.2720000000
kgz,2012,2.2580000000
kgz,2013,2.2660000000
kgz,2014,2.2250000000
kgz,2019,2.1680000000
kgz,2021,2.1450000000
lao,1960,0.0200000000
lao,1965,0.0410000000
lao,1970,0.0660000000
lao,1976,0.0510000000
lao,1985,0.7290000000
lao,1990,0.2340000000
lao,1995,0.3360000000
lao,2000,0.2790000000
lao,2004,0.3470000000
lao,2005,0.2680000000
lao,2009,0.1970000000
lao,2010,0.3320000000
lao,2012,0.3210000000
lao,2013,0.3260000000
lao,2014,0.3780000000
lao,2015,0.4000000000
lao,2016,0.3720000000
lao,2017,0.4410000000
lao,2018,0.3620000000
lao,2019,0.3640000000
lao,2020,0.3570000000
lao,2021,0.3270000000
lva,1980,3.6230000000
lva,1985,4.0990000000
lva,1986,4.0770000000
lva,1987,4.1120000000
lva,1988,4.1830000000
lva,1989,4.1620000000
lva,1990,3.5100000000
lva,1991,3.5730000000
lva,1992,3.0760000000
lva,1993,2.8220000000
lva,1994,2.7970000000
lva,1995,2.7340000000
lva,1996,2.7490000000
lva,1997,2.7910000000
lva,1998,2.6810000000
lva,1999,2.6770000000
lva,2000,2.8500000000
lva,2001,2.6620000000
lva,2002,2.7700000000
lva,2003,2.8240000000
lva,2004,2.9170000000
lva,2005,2.9680000000
lva,2006,3.0490000000
lva,2007,3.1780000000
lva,2008,3.2740000000
lva,2009,3.1760000000
lva,2010,3.1010000000
lva,2011,3.1080000000
lva,2012,3.1150000000
lva,2013,3.1620000000
lva,2014,3.1890000000
lva,2015,3.1750000000
lva,2016,3.1900000000
lva,2017,3.1840000000
lva,2018,3.2890000000
lva,2019,3.2630000000
lva,2020,3.3450000000
lva,2021,3.3770000000
lbn,1960,0.7780000000
lbn,1965,0.9380000000
lbn,1970,0.7260000000
lbn,1979,1.6930000000
lbn,1981,1.7140000000
lbn,1983,1.2550000000
lbn,1989,1.8620000000
lbn,1991,1.3260000000
lbn,1993,1.8620000000
lbn,1997,2.1000000000
lbn,2001,2.6210000000
lbn,2006,2.4920000000
lbn,2007,2.3260000000
lbn,2010,2.3190000000
lbn,2011,2.7020000000
lbn,2013,2.3410000000
lbn,2014,2.0690000000
lbn,2015,2.1470000000
lbn,2016,2.1580000000
lbn,2017,2.2610000000
lbn,2018,2.4250000000
lbn,2019,2.6170000000
lso,1960,0.0420000000
lso,1965,0.0480000000
lso,1970,0.0320000000
lso,1975,0.0320000000
lso,1985,0.0710000000
lso,1990,0.0430000000
lso,1993,0.0500000000
lso,1995,0.0540000000
lso,2003,0.0450000000
lso,2010,0.0680000000
lso,2018,0.4540000000
lso,2022,0.1510000000
lbr,1960,0.0770000000
lbr,1965,0.0800000000
lbr,1970,0.0790000000
lbr,1975,0.0800000000
lbr,1981,0.1060000000
lbr,1983,0.1070000000
lbr,1997,0.0230000000
lbr,2004,0.0330000000
lbr,2008,0.0140000000
lbr,2009,0.0230000000
lbr,2010,0.0220000000
lbr,2015,0.0360000000
lbr,2016,0.0500000000
lbr,2017,0.0520000000
lbr,2018,0.1420000000
lbr,2019,0.1470000000
lbr,2020,0.1530000000
lbr,2021,0.1710000000
lbr,2022,0.1800000000
lby,1960,0.1520000000
lby,1965,0.2590000000
lby,1970,0.3680000000
lby,1980,1.3330000000
lby,1981,1.6330000000
lby,1982,1.5620000000
lby,1983,1.4400000000
lby,1990,1.0710000000
lby,1993,1.4410000000
lby,1997,1.3000000000
lby,2004,1.2430000000
lby,2008,1.7920000000
lby,2009,1.8880000000
lby,2014,2.1480000000
lby,2015,1.9630000000
lby,2017,2.1570000000
ltu,1985,3.7200000000
ltu,1986,3.8160000000
ltu,1987,3.8850000000
ltu,1988,3.9410000000
ltu,1989,3.9770000000
ltu,1990,3.9080000000
ltu,1991,3.8130000000
ltu,1992,3.4930000000
ltu,1993,3.5070000000
ltu,1994,3.5820000000
ltu,1995,3.5680000000
ltu,1996,3.5970000000
ltu,1997,3.6370000000
ltu,1998,3.6040000000
ltu,1999,3.6030000000
ltu,2000,3.5260000000
ltu,2001,3.5400000000
ltu,2002,3.6260000000
ltu,2003,3.6110000000
ltu,2004,3.5780000000
ltu,2005,3.6640000000
ltu,2006,3.7310000000
ltu,2007,3.8350000000
ltu,2008,3.8500000000
ltu,2009,3.8330000000
ltu,2010,3.8950000000
ltu,2011,4.0030000000
ltu,2012,4.1150000000
ltu,2013,4.1770000000
ltu,2014,4.2180000000
ltu,2015,4.2530000000
ltu,2016,4.3670000000
ltu,2017,4.4370000000
ltu,2018,4.4790000000
ltu,2019,4.4810000000
ltu,2020,4.4420000000
ltu,2021,4.4970000000
ltu,2022,5.1270000000
lux,1960,1.0000000000
lux,1961,1.0000000000
lux,1962,1.0000000000
lux,1963,1.0000000000
lux,1964,1.0000000000
lux,1965,1.0000000000
lux,1966,1.0000000000
lux,1967,1.0000000000
lux,1968,1.1000000000
lux,1969,1.1000000000
lux,1970,1.1000000000
lux,1971,1.2000000000
lux,1972,1.2000000000
lux,1973,1.2000000000
lux,1974,1.2000000000
lux,1975,1.3000000000
lux,1976,1.3000000000
lux,1977,1.3000000000
lux,1978,1.5000000000
lux,1979,1.6000000000
lux,1980,1.7000000000
lux,1981,1.5000000000
lux,1982,1.7000000000
lux,1983,1.7000000000
lux,1984,1.7000000000
lux,1985,1.8000000000
lux,1986,1.9000000000
lux,1987,1.8000000000
lux,1988,1.9000000000
lux,1989,2.0000000000
lux,1990,2.0090000000
lux,1991,2.0190000000
lux,1992,2.0790000000
lux,1993,2.1380000000
lux,1994,2.1640000000
lux,1995,2.2420000000
lux,1996,2.3190000000
lux,1997,2.4000000000
lux,1998,2.4354000000
lux,1999,2.4878000000
lux,2000,2.1509000000
lux,2001,2.2172000000
lux,2002,2.2696000000
lux,2003,2.4011000000
lux,2004,2.4568000000
lux,2005,2.5600000000
lux,2006,2.5780000000
lux,2007,2.6940000000
lux,2008,2.7180000000
lux,2009,2.7090000000
lux,2010,2.7730000000
lux,2011,2.7670000000
lux,2012,2.8060000000
lux,2013,2.8300000000
lux,2014,2.8810000000
lux,2015,2.9080000000
lux,2016,2.8850000000
lux,2017,2.9850000000
mac,1960,0.4100000000
mac,1970,0.6340000000
mac,1980,1.0670000000
mac,1981,1.1220000000
mac,1986,2.4280000000
mac,1987,1.5620000000
mdg,1960,0.1150000000
mdg,1965,0.0930000000
mdg,1970,0.0970000000
mdg,1975,0.0960000000
mdg,1981,0.0990000000
mdg,1985,0.1010000000
mdg,1990,0.1200000000
mdg,1995,0.2720000000
mdg,1996,0.1070000000
mdg,2001,0.0870000000
mdg,2002,0.1330000000
mdg,2003,0.1440000000
mdg,2004,0.1520000000
mdg,2005,0.1760000000
mdg,2006,0.1660000000
mdg,2007,0.1770000000
mdg,2008,0.1810000000
mdg,2009,0.1770000000
mdg,2010,0.1900000000
mdg,2011,0.1400000000
mdg,2012,0.1390000000
mdg,2013,0.1490000000
mdg,2014,0.1770000000
mdg,2018,0.1950000000
mwi,1960,0.0270000000
mwi,1965,0.0210000000
mwi,1970,0.0130000000
mwi,1981,0.0190000000
mwi,1984,0.0870000000
mwi,1989,0.0230000000
mwi,1990,0.0220000000
mwi,1993,0.0280000000
mwi,2003,0.0110000000
mwi,2004,0.0210000000
mwi,2008,0.0190000000
mwi,2009,0.0190000000
mwi,2013,0.0130000000
mwi,2016,0.0310000000
mwi,2018,0.1500000000
mwi,2020,0.0490000000
mwi,2022,0.0490000000
mys,1960,0.1430000000
mys,1965,0.1610000000
mys,1970,0.2320000000
mys,1975,0.2340000000
mys,1980,0.2550000000
mys,1981,0.2550000000
mys,1985,0.3150000000
mys,1986,0.3350000000
mys,1987,0.3480000000
mys,1988,0.3670000000
mys,1989,0.3740000000
mys,1990,0.3920000000
mys,1991,0.3930000000
mys,1992,0.4110000000
mys,1993,0.4310000000
mys,1994,0.4490000000
mys,1995,0.4780000000
mys,1996,0.4960000000
mys,1997,0.6580000000
mys,1999,0.6830000000
mys,2000,0.6810000000
mys,2002,0.7230000000
mys,2003,0.7350000000
mys,2004,0.7200000000
mys,2005,0.7760000000
mys,2006,0.8280000000
mys,2007,0.8760000000
mys,2008,0.9070000000
mys,2009,1.0820000000
mys,2010,1.1480000000
mys,2011,1.2540000000
mys,2012,1.3050000000
mys,2013,1.5570000000
mys,2014,1.4890000000
mys,2015,1.4960000000
mys,2016,1.5890000000
mys,2017,1.8090000000
mys,2018,1.8880000000
mys,2019,2.0600000000
mys,2020,2.2280000000
mys,2021,2.3160000000
mdv,1970,0.0330000000
mdv,1981,0.0490000000
mdv,1982,0.0650000000
mdv,1990,0.0700000000
mdv,1991,0.1900000000
mdv,1993,0.2810000000
mdv,1996,0.6560000000
mdv,2004,1.0000000000
mdv,2007,1.6980000000
mdv,2009,1.5070000000
mdv,2010,1.4520000000
mdv,2014,1.8480000000
mdv,2016,1.2880000000
mdv,2017,1.8370000000
mdv,2018,1.7990000000
mdv,2019,2.1610000000
mli,1960,0.0140000000
mli,1965,0.0190000000
mli,1970,0.0230000000
mli,1975,0.0230000000
mli,1980,0.0390000000
mli,1981,0.0380000000
mli,1985,0.0390000000
mli,1987,0.0430000000
mli,1988,0.0540000000
mli,1990,0.0510000000
mli,1994,0.0470000000
mli,1995,0.0430000000
mli,1996,0.0630000000
mli,2000,0.0440000000
mli,2004,0.0570000000
mli,2005,0.0620000000
mli,2006,0.0580000000
mli,2007,0.0610000000
mli,2008,0.0640000000
mli,2009,0.1190000000
mli,2010,0.0990000000
mli,2011,0.1140000000
mli,2012,0.1030000000
mli,2013,0.1160000000
mli,2014,0.1000000000
mli,2015,0.0970000000
mli,2016,0.1200000000
mli,2017,0.1160000000
mli,2018,0.1230000000
mli,2022,0.1950000000
mlt,1960,0.8910000000
mlt,1970,1.0720000000
mlt,1971,1.0260000000
mlt,1975,1.2760000000
mlt,1981,1.1720000000
mlt,1982,1.2660000000
mlt,1984,1.3800000000
mlt,1987,2.0320000000
mlt,1990,2.1890000000
mlt,1991,2.3730000000
mlt,1992,2.3530000000
mlt,1993,2.4250000000
mlt,1997,2.3790000000
mlt,1998,2.5070000000
mlt,2000,2.5650000000
mlt,2001,3.0360000000
mlt,2002,3.2170000000
mlt,2003,3.0820000000
mlt,2004,3.3860000000
mlt,2005,3.4300000000
mlt,2006,3.8040000000
mlt,2007,3.2930000000
mlt,2008,3.3240000000
mlt,2009,3.0250000000
mlt,2010,3.0540000000
mlt,2011,3.1140000000
mlt,2012,3.2120000000
mlt,2013,3.3510000000
mlt,2014,3.5080000000
mlt,2015,3.5830000000
mlt,2016,3.7270000000
mlt,2017,3.8690000000
mlt,2018,3.9160000000
mlt,2019,4.0290000000
mlt,2020,4.1870000000
mlt,2021,4.2760000000
mhl,1996,0.4220000000
mhl,2000,0.4710000000
mhl,2007,0.5740000000
mhl,2010,0.5990000000
mhl,2011,0.6230000000
mhl,2012,0.4600000000
mrt,1960,0.0240000000
mrt,1965,0.0270000000
mrt,1970,0.0560000000
mrt,1975,0.0550000000
mrt,1977,0.0690000000
mrt,1984,0.0830000000
mrt,1985,0.1130000000
mrt,1990,0.0630000000
mrt,1993,0.0630000000
mrt,1995,0.1380000000
mrt,2004,0.1060000000
mrt,2009,0.1340000000
mrt,2010,0.1600000000
mrt,2014,0.1620000000
mrt,2015,0.1750000000
mrt,2017,0.1900000000
mrt,2018,0.1990000000
mrt,2019,0.2050000000
mrt,2020,0.2080000000
mrt,2021,0.2240000000
mrt,2022,0.2360000000
mus,1960,0.2150000000
mus,1965,0.2550000000
mus,1970,0.2400000000
mus,1975,0.2350000000
mus,1980,0.5210000000
mus,1981,0.5520000000
mus,1985,0.5290000000
mus,1989,0.8580000000
mus,1990,0.8110000000
mus,1991,0.8350000000
mus,1992,0.8470000000
mus,1993,0.8440000000
mus,1994,0.8450000000
mus,1995,0.8500000000
mus,2000,0.8880000000
mus,2001,0.9040000000
mus,2002,0.9610000000
mus,2003,0.9440000000
mus,2004,1.0420000000
mus,2005,1.0670000000
mus,2006,1.1070000000
mus,2007,1.1220000000
mus,2008,1.1370000000
mus,2009,1.1520000000
mus,2010,1.1690000000
mus,2011,1.4070000000
mus,2012,1.3360000000
mus,2013,1.5850000000
mus,2014,1.8800000000
mus,2015,1.9720000000
mus,2016,2.1400000000
mus,2017,2.2610000000
mus,2018,1.8490000000
mus,2019,2.5380000000
mus,2020,2.6580000000
mus,2022,1.1970000000
mex,1990,1.0020000000
mex,1991,1.1930000000
mex,1992,1.3500000000
mex,1993,1.4990000000
mex,1994,1.5970000000
mex,1995,1.6850000000
mex,1996,1.6800000000
mex,1997,1.7170000000
mex,1998,1.7300000000
mex,1999,1.7320000000
mex,2000,1.6440000000
mex,2001,1.5300000000
mex,2002,1.5380000000
mex,2003,1.5890000000
mex,2004,1.6620000000
mex,2005,1.7750000000
mex,2006,1.8930000000
mex,2007,1.9370000000
mex,2008,1.9700000000
mex,2009,2.0040000000
mex,2010,2.0260000000
mex,2011,2.1290000000
mex,2012,2.1400000000
mex,2013,2.1840000000
mex,2014,2.2560000000
mex,2015,2.3580000000
mex,2016,2.3590000000
mex,2017,2.4200000000
mex,2018,2.4670000000
mex,2019,2.4740000000
mex,2020,2.4410000000
mex,2021,2.5590000000
fsm,1993,0.4510000000
fsm,1999,0.5730000000
fsm,2000,0.5730000000
fsm,2003,0.5370000000
fsm,2005,0.5590000000
fsm,2008,0.5890000000
