economy,year,sh_med_phys_zs
irq,2004,0.6580000000
irq,2005,0.6600000000
irq,2007,0.5280000000
irq,2010,0.6636000000
irq,2014,1.0364000000
irq,2016,0.8536000000
irq,2017,0.8375000000
irq,2018,0.7079000000
irl,1990,1.5523000000
irl,1991,1.7042000000
irl,1992,2.0103000000
irl,1993,2.0333000000
irl,1994,1.9981000000
irl,1995,2.1054000000
irl,1996,2.1058000000
irl,1997,2.1366000000
irl,1998,2.1970000000
irl,1999,2.2696000000
irl,2000,2.2304000000
irl,2001,2.3856000000
irl,2002,2.4166000000
irl,2003,2.5803000000
irl,2004,2.7454000000
irl,2005,3.5427000000
irl,2006,3.6638000000
irl,2007,3.8986000000
irl,2008,4.0144000000
irl,2009,4.0388000000
irl,2010,4.1326000000
irl,2011,4.0938000000
irl,2012,3.9423000000
irl,2013,3.9347000000
irl,2014,3.0321000000
irl,2015,3.1524000000
irl,2016,3.2323000000
irl,2017,3.2946000000
irl,2018,3.3125000000
irl,2019,3.3520000000
imn,1960,0.2480000000
imn,1965,0.2600000000
imn,1970,0.3080000000
imn,1981,0.6840000000
imn,1986,0.7870000000
imn,1990,0.5770000000
imn,2010,1.4490000000
isr,1960,2.4720000000
isr,1965,2.5000000000
isr,1970,2.8810000000
isr,1971,2.9740000000
isr,1972,3.1560000000
isr,1973,3.3040000000
isr,1979,2.6940000000
isr,1990,3.7131000000
isr,1991,3.9472000000
isr,1992,4.3503000000
isr,1993,4.3437000000
isr,1994,4.3472000000
isr,1995,4.3359000000
isr,1996,4.3527000000
isr,1997,4.3826000000
isr,1998,4.3788000000
isr,1999,4.4045000000
isr,2000,7.4660000000
isr,2001,7.3102000000
isr,2002,7.3414000000
isr,2003,7.4350000000
isr,2004,7.3718000000
isr,2005,7.1693000000
isr,2006,7.0865000000
isr,2007,7.0662000000
isr,2008,7.1245000000
isr,2009,7.1406000000
isr,2010,6.9675000000
isr,2011,6.8968000000
isr,2012,6.5927000000
isr,2013,6.5539000000
isr,2014,6.5855000000
isr,2015,6.6872000000
isr,2016,6.7140000000
isr,2017,6.7966000000
isr,2018,6.9443000000
isr,2019,5.4667000000
ita,1990,4.6706000000
ita,1991,4.8488000000
ita,1992,4.9892000000
ita,1993,5.4781000000
ita,1994,5.5844000000
ita,1995,5.6730000000
ita,1996,5.7347000000
ita,1997,5.8366000000
ita,1998,5.9177000000
ita,1999,5.9882000000
ita,2000,6.9172000000
ita,2001,7.0257000000
ita,2002,7.1168000000
ita,2003,7.2299000000
ita,2004,7.3618000000
ita,2005,7.4034000000
ita,2006,7.3970000000
ita,2007,7.5503000000
ita,2008,7.5612000000
ita,2009,7.5796000000
ita,2010,7.6320000000
ita,2011,7.7692000000
ita,2012,7.7028000000
ita,2013,7.8089000000
ita,2014,7.8097000000
ita,2015,7.6959000000
ita,2016,7.9008000000
ita,2017,7.9610000000
ita,2018,7.9272000000
ita,2019,8.0130000000
jam,1960,0.3860000000
jam,1965,0.5020000000
jam,1970,0.3800000000
jam,1979,0.3610000000
jam,1981,0.3590000000
jam,1984,0.4890000000
jam,1990,0.5700000000
jam,1993,0.4720000000
jam,1995,0.5700000000
jam,2003,0.8315000000
jam,2008,0.3965000000
jam,2012,0.3540000000
jam,2013,0.4677000000
jam,2014,0.3798000000
jam,2015,0.4147000000
jam,2016,0.4549000000
jpn,1960,1.0000000000
jpn,1961,1.0000000000
jpn,1962,1.0000000000
jpn,1963,1.0000000000
jpn,1964,1.0000000000
jpn,1965,1.0000000000
jpn,1966,1.0000000000
jpn,1967,1.0000000000
jpn,1968,1.0000000000
jpn,1969,1.1000000000
jpn,1970,1.1000000000
jpn,1971,1.1000000000
jpn,1972,1.1000000000
jpn,1973,1.1000000000
jpn,1974,1.1000000000
jpn,1975,1.1000000000
jpn,1976,1.1000000000
jpn,1977,1.2000000000
jpn,1978,1.2000000000
jpn,1979,1.2000000000
jpn,1981,1.3000000000
jpn,1985,1.5000000000
jpn,1990,1.7011000000
jpn,1992,1.7530000000
jpn,1994,1.8287000000
jpn,1996,1.9022000000
jpn,1998,1.9558000000
jpn,2000,1.9237000000
jpn,2002,1.9695000000
jpn,2004,2.0228000000
jpn,2006,2.0746000000
jpn,2008,2.1394000000
jpn,2010,2.2059000000
jpn,2012,2.2740000000
jpn,2014,2.3413000000
jpn,2016,2.4115000000
jpn,2018,2.4796000000
jor,1960,0.3460000000
jor,1965,0.3700000000
jor,1970,0.4040000000
jor,1975,0.3780000000
jor,1980,0.7860000000
jor,1981,1.1140000000
jor,1982,1.1280000000
jor,1984,1.1590000000
jor,1991,1.3480000000
jor,1994,1.6250000000
jor,1997,1.6600000000
jor,1998,0.9889000000
jor,1999,1.9250000000
jor,2000,1.8692000000
jor,2001,2.0369000000
jor,2002,2.2031000000
jor,2003,2.2773000000
jor,2004,2.0426000000
jor,2005,2.2390000000
jor,2006,2.2911000000
jor,2007,2.4426000000
jor,2008,2.2231000000
jor,2009,2.1287000000
jor,2010,2.2326000000
jor,2013,2.1947000000
jor,2014,2.2038000000
jor,2015,2.8078000000
jor,2017,2.3237000000
kaz,1990,4.0453000000
kaz,1991,3.9404000000
kaz,1992,4.0668000000
kaz,1993,3.9839000000
kaz,1994,3.8010000000
kaz,1995,3.7959000000
kaz,1996,3.7066000000
kaz,1997,3.3752000000
kaz,1998,3.5010000000
kaz,1999,3.3660000000
kaz,2000,3.2804000000
kaz,2001,3.4399000000
kaz,2002,3.5830000000
kaz,2003,3.6168000000
kaz,2004,3.5907000000
kaz,2005,3.6038000000
kaz,2006,3.6983000000
kaz,2007,3.6547000000
kaz,2008,3.7161000000
kaz,2009,3.7808000000
kaz,2010,3.9278000000
kaz,2011,3.9483000000
kaz,2012,3.9108000000
kaz,2013,3.9508000000
kaz,2014,3.9800000000
ken,1960,0.0920000000
ken,1965,0.0750000000
ken,1970,0.1250000000
ken,1975,0.1270000000
ken,1981,0.0990000000
ken,1982,0.1200000000
ken,1985,0.1540000000
ken,1993,0.1380000000
ken,1995,0.1320000000
ken,2002,0.1335000000
ken,2008,0.1664000000
ken,2009,0.1686000000
ken,2010,0.1696000000
ken,2011,0.1748000000
ken,2012,0.1825000000
ken,2013,0.1907000000
ken,2014,0.1959000000
ken,2018,0.1565000000
kir,1960,0.5410000000
kir,1970,0.6130000000
kir,1980,0.5160000000
kir,1986,0.4970000000
kir,1990,0.1930000000
kir,1991,0.1760000000
kir,1992,0.1860000000
kir,1993,0.1300000000
kir,2008,0.2530000000
kir,2010,0.3984000000
kir,2011,0.1433000000
kir,2013,0.2039000000
prk,1982,2.5490000000
prk,1983,2.5110000000
prk,1995,2.9700000000
prk,2003,3.1686000000
prk,2008,3.2880000000
prk,2012,3.4463000000
prk,2014,3.5055000000
prk,2016,3.7011000000
prk,2017,3.6834000000
kor,1981,0.5000000000
kor,1982,0.5000000000
kor,1983,0.5000000000
kor,1984,0.6000000000
kor,1985,0.6000000000
kor,1986,0.6000000000
kor,1987,0.7000000000
kor,1988,0.7000000000
kor,1989,0.8000000000
kor,1990,0.8000000000
kor,1991,0.9000000000
kor,1992,1.0000000000
kor,1993,1.0000000000
kor,1994,1.1000000000
kor,1995,1.1000000000
kor,1996,1.2000000000
kor,1997,1.2000000000
kor,1998,1.3000000000
kor,1999,1.3000000000
kor,2000,1.2853000000
kor,2001,1.3775000000
kor,2002,1.4776000000
kor,2003,1.5550000000
kor,2004,1.5515000000
kor,2005,1.6086000000
kor,2006,1.6707000000
kor,2007,1.7225000000
kor,2008,1.8407000000
kor,2009,1.9185000000
kor,2010,1.9839000000
kor,2011,2.0361000000
kor,2012,2.0798000000
kor,2013,2.1632000000
kor,2014,2.2070000000
kor,2015,2.2494000000
kor,2016,2.3037000000
kor,2017,2.3608000000
kor,2018,2.4082000000
kwt,1960,0.8710000000
kwt,1965,1.2630000000
kwt,1970,0.9540000000
kwt,1980,1.6980000000
kwt,1981,1.4120000000
kwt,1982,1.6200000000
kwt,1986,1.5660000000
kwt,1995,1.7830000000
kwt,1997,1.8900000000
kwt,2003,1.9000000000
kwt,2004,1.5000000000
kwt,2005,1.8000000000
kwt,2006,1.4543000000
kwt,2007,1.8814000000
kwt,2008,1.8806000000
kwt,2009,1.8929000000
kwt,2010,2.4296000000
kwt,2011,2.4560000000
kwt,2012,2.4662000000
kwt,2013,2.5332000000
kwt,2014,2.6522000000
kwt,2015,2.6463000000
kgz,1981,3.0880000000
kgz,1990,3.4401000000
kgz,1991,3.4741000000
kgz,1992,3.4118000000
kgz,1993,3.1335000000
kgz,1994,3.0926000000
kgz,1995,3.1486000000
kgz,1996,3.2322000000
kgz,1997,3.0503000000
kgz,1998,2.9836000000
kgz,1999,2.9033000000
kgz,2000,2.8043000000
kgz,2001,2.6959000000
kgz,2002,2.5862000000
kgz,2003,2.5735000000
kgz,2004,2.5610000000
kgz,2005,2.5167000000
kgz,2006,2.4489000000
kgz,2007,2.3580000000
kgz,2008,2.3528000000
kgz,2009,2.3409000000
kgz,2010,2.3394000000
kgz,2011,2.2860000000
kgz,2012,2.2623000000
kgz,2013,2.2614000000
kgz,2014,2.2130000000
lao,1960,0.0200000000
lao,1965,0.0410000000
lao,1970,0.0660000000
lao,1976,0.0510000000
lao,1985,0.7290000000
lao,1990,0.2340000000
lao,1995,0.3417000000
lao,2000,0.2850000000
lao,2004,0.3532000000
lao,2005,0.2806000000
lao,2009,0.1970000000
lao,2012,0.1800000000
lao,2013,0.4493000000
lao,2014,0.4949000000
lao,2017,0.3726000000
lva,1980,3.6230000000
lva,1985,4.0990000000
lva,1986,4.0770000000
lva,1987,4.1120000000
lva,1988,4.1830000000
lva,1989,4.1620000000
lva,1990,4.6934000000
lva,1991,4.6063000000
lva,1992,4.0839000000
lva,1993,3.6199000000
lva,1994,3.4133000000
lva,1995,3.3482000000
lva,1996,3.4803000000
lva,1997,3.4219000000
lva,1998,3.2767000000
lva,1999,3.3391000000
lva,2000,2.8601000000
lva,2001,2.6629000000
lva,2002,2.7623000000
lva,2003,2.8094000000
lva,2004,2.8975000000
lva,2005,2.9432000000
lva,2006,3.0196000000
lva,2007,3.1464000000
lva,2008,3.2424000000
lva,2009,3.1485000000
lva,2010,3.0757000000
lva,2011,3.0837000000
lva,2012,3.0913000000
lva,2013,3.1408000000
lva,2014,3.1724000000
lva,2015,3.1656000000
lva,2016,3.1885000000
lva,2017,3.1905000000
lva,2018,3.3015000000
lbn,1960,0.7780000000
lbn,1965,0.9380000000
lbn,1970,0.7260000000
lbn,1979,1.6930000000
lbn,1981,1.7140000000
lbn,1983,1.2550000000
lbn,1989,1.8620000000
lbn,1991,1.3260000000
lbn,1993,1.8620000000
lbn,1997,2.1000000000
lbn,2001,2.8827000000
lbn,2006,2.4707000000
lbn,2007,2.3464000000
lbn,2010,2.3385000000
lbn,2011,2.6201000000
lbn,2013,2.2486000000
lbn,2014,2.0735000000
lbn,2015,2.1030000000
lbn,2016,2.0115000000
lbn,2017,2.0255000000
lbn,2018,2.1038000000
lso,1960,0.0420000000
lso,1965,0.0480000000
lso,1970,0.0320000000
lso,1975,0.0320000000
lso,1985,0.0710000000
lso,1990,0.0430000000
lso,1993,0.0500000000
lso,1995,0.0540000000
lso,2003,0.0441000000
lso,2010,0.0692000000
lbr,1960,0.0770000000
lbr,1965,0.0800000000
lbr,1970,0.0790000000
lbr,1975,0.0800000000
lbr,1981,0.1060000000
lbr,1983,0.1070000000
lbr,1997,0.0230000000
lbr,2004,0.0328000000
lbr,2008,0.0141000000
lbr,2009,0.0240000000
lbr,2010,0.0231000000
lbr,2015,0.0376000000
lby,1960,0.1520000000
lby,1965,0.2590000000
lby,1970,0.3680000000
lby,1980,1.3330000000
lby,1981,1.6330000000
lby,1982,1.5620000000
lby,1983,1.4400000000
lby,1990,1.0710000000
lby,1993,1.4410000000
lby,1997,1.2448000000
lby,2004,1.2381000000
lby,2008,1.8425000000
lby,2009,1.9578000000
lby,2014,2.0583000000
lby,2015,1.8943000000
lby,2017,2.0905000000
ltu,1985,3.7200000000
ltu,1986,3.8160000000
ltu,1987,3.8850000000
ltu,1988,3.9410000000
ltu,1989,3.9770000000
ltu,1990,4.0270000000
ltu,1991,3.9050000000
ltu,1992,3.3557000000
ltu,1993,3.2800000000
ltu,1994,3.3219000000
ltu,1995,3.3155000000
ltu,1996,3.3090000000
ltu,1997,3.3398000000
ltu,1998,3.3144000000
ltu,1999,3.3124000000
ltu,2000,3.6244000000
ltu,2001,3.6276000000
ltu,2002,3.7009000000
ltu,2003,3.6698000000
ltu,2004,3.6222000000
ltu,2005,3.6961000000
ltu,2006,3.7529000000
ltu,2007,3.8512000000
ltu,2008,3.8635000000
ltu,2009,3.8490000000
ltu,2010,3.9138000000
ltu,2011,4.0238000000
ltu,2012,4.1384000000
ltu,2013,4.2042000000
ltu,2014,4.2507000000
ltu,2015,4.2993000000
ltu,2016,4.4338000000
ltu,2017,4.5291000000
ltu,2018,6.3528000000
ltu,2019,5.0399000000
lux,1960,1.0000000000
lux,1961,1.0000000000
lux,1962,1.0000000000
lux,1963,1.0000000000
lux,1964,1.0000000000
lux,1965,1.0000000000
lux,1966,1.0000000000
lux,1967,1.0000000000
lux,1968,1.1000000000
lux,1969,1.1000000000
lux,1970,1.1000000000
lux,1971,1.2000000000
lux,1972,1.2000000000
lux,1973,1.2000000000
lux,1974,1.2000000000
lux,1975,1.3000000000
lux,1976,1.3000000000
lux,1977,1.3000000000
lux,1978,1.5000000000
lux,1979,1.6000000000
lux,1980,1.7000000000
lux,1981,1.5000000000
lux,1982,1.7000000000
lux,1983,1.7000000000
lux,1984,1.7000000000
lux,1985,1.8000000000
lux,1986,1.9000000000
lux,1987,1.8000000000
lux,1988,1.9000000000
lux,1989,2.0000000000
lux,1990,2.0000000000
lux,1991,2.0000000000
lux,1992,2.1000000000
lux,1993,2.1000000000
lux,1994,2.2000000000
lux,1995,2.2000000000
lux,1996,2.3000000000
lux,1997,2.4000000000
lux,1998,2.4000000000
lux,1999,2.5000000000
lux,2000,2.7906000000
lux,2001,2.8714000000
lux,2002,2.9412000000
lux,2003,3.0807000000
lux,2004,3.1607000000
lux,2005,2.5994000000
lux,2006,2.6160000000
lux,2007,2.7227000000
lux,2008,2.7359000000
lux,2009,2.7170000000
lux,2010,2.7683000000
lux,2011,2.7614000000
lux,2012,2.8047000000
lux,2013,2.8327000000
lux,2014,2.8891000000
lux,2015,2.9222000000
lux,2016,2.9052000000
lux,2017,3.0073000000
mac,1960,0.4100000000
mac,1970,0.6340000000
mac,1980,1.0670000000
mac,1981,1.1220000000
mac,1986,2.4280000000
mac,1987,1.5620000000
mdg,1960,0.1150000000
mdg,1965,0.0930000000
mdg,1970,0.0970000000
mdg,1975,0.0960000000
mdg,1981,0.0990000000
mdg,1985,0.1010000000
mdg,1990,0.1200000000
mdg,1995,0.2720000000
mdg,1996,0.1070000000
mdg,2001,0.0870000000
mdg,2002,0.1362000000
mdg,2003,0.1476000000
mdg,2004,0.1562000000
mdg,2005,0.1801000000
mdg,2006,0.1705000000
mdg,2007,0.1813000000
mdg,2008,0.1860000000
mdg,2009,0.1813000000
mdg,2010,0.1953000000
mdg,2011,0.1440000000
mdg,2012,0.1427000000
mdg,2013,0.1534000000
mdg,2014,0.1812000000
mwi,1960,0.0270000000
mwi,1965,0.0210000000
mwi,1970,0.0130000000
mwi,1981,0.0190000000
mwi,1984,0.0870000000
mwi,1989,0.0230000000
mwi,1990,0.0220000000
mwi,1993,0.0280000000
mwi,2003,0.0110000000
mwi,2004,0.0216000000
mwi,2008,0.0187000000
mwi,2009,0.0188000000
mwi,2013,0.0126000000
mwi,2016,0.0313000000
mwi,2018,0.0358000000
mys,1960,0.1430000000
mys,1965,0.1610000000
mys,1970,0.2320000000
mys,1975,0.2340000000
mys,1980,0.2550000000
mys,1981,0.2550000000
mys,1985,0.3150000000
mys,1986,0.3350000000
mys,1987,0.3480000000
mys,1988,0.3670000000
mys,1989,0.3740000000
mys,1990,0.3920000000
mys,1991,0.3930000000
mys,1992,0.4110000000
mys,1993,0.4310000000
mys,1994,0.4490000000
mys,1995,0.4780000000
mys,1996,0.4960000000
mys,1997,0.6580000000
mys,1999,0.6830000000
mys,2000,0.6961000000
mys,2002,0.7031000000
mys,2008,0.9216000000
mys,2010,1.1691000000
mys,2011,1.2777000000
mys,2012,1.3320000000
mys,2015,1.5358000000
mdv,1970,0.0330000000
mdv,1981,0.0490000000
mdv,1982,0.0650000000
mdv,1990,0.0700000000
mdv,1991,0.1916000000
mdv,1993,0.2844000000
mdv,1996,0.6674000000
mdv,2004,0.9701000000
mdv,2007,1.6468000000
mdv,2009,1.4884000000
mdv,2010,1.4356000000
mdv,2014,1.7701000000
mdv,2017,1.7486000000
mdv,2018,1.7084000000
mli,1960,0.0140000000
mli,1965,0.0190000000
mli,1970,0.0230000000
mli,1975,0.0230000000
mli,1980,0.0390000000
mli,1981,0.0380000000
mli,1985,0.0390000000
mli,1987,0.0430000000
mli,1988,0.0540000000
mli,1990,0.0510000000
mli,1994,0.0470000000
mli,1995,0.0430000000
mli,1996,0.0630000000
mli,2000,0.0440000000
mli,2004,0.0851000000
mli,2007,0.0776000000
mli,2009,0.0923000000
mli,2010,0.1021000000
mli,2011,0.1037000000
mli,2012,0.1071000000
mli,2016,0.1395000000
mli,2018,0.1286000000
mlt,1960,0.8910000000
mlt,1970,1.0720000000
mlt,1971,1.0260000000
mlt,1975,1.2760000000
mlt,1981,1.1720000000
mlt,1982,1.2660000000
mlt,1984,1.3800000000
mlt,1987,2.0320000000
mlt,1990,2.2099000000
mlt,1991,2.3973000000
mlt,1992,2.3784000000
mlt,1993,2.4542000000
mlt,1997,2.4101000000
mlt,1998,2.5407000000
mlt,2000,2.6016000000
mlt,2001,3.0810000000
mlt,2002,3.2656000000
mlt,2003,3.1280000000
mlt,2008,3.3553000000
mlt,2009,1.9169000000
mlt,2010,2.1530000000
mlt,2011,2.2384000000
mlt,2012,2.3566000000
mlt,2013,2.4595000000
mlt,2014,2.6592000000
mlt,2015,2.8598000000
mhl,1996,0.4220000000
mhl,2000,0.4710000000
mhl,2007,0.5536000000
mhl,2010,0.5674000000
mhl,2011,0.5841000000
mhl,2012,0.4233000000
mrt,1960,0.0240000000
mrt,1965,0.0270000000
mrt,1970,0.0560000000
mrt,1975,0.0550000000
mrt,1977,0.0690000000
mrt,1984,0.0830000000
mrt,1985,0.1130000000
mrt,1990,0.0630000000
mrt,1993,0.0630000000
mrt,1995,0.1380000000
mrt,2004,0.1065000000
mrt,2009,0.1311000000
mrt,2010,0.1565000000
mrt,2014,0.1582000000
mrt,2015,0.1710000000
mrt,2017,0.1847000000
mrt,2018,0.1865000000
mus,1960,0.2150000000
mus,1965,0.2550000000
mus,1970,0.2400000000
mus,1975,0.2350000000
mus,1980,0.5210000000
mus,1981,0.5520000000
mus,1985,0.5290000000
mus,1989,0.8580000000
mus,1990,0.8110000000
mus,1991,0.8350000000
mus,1992,0.8470000000
mus,1993,0.8440000000
mus,1994,0.8450000000
mus,1995,0.8500000000
mus,2004,1.0718000000
mus,2007,1.1549000000
mus,2008,1.1700000000
mus,2009,1.1857000000
mus,2010,1.2019000000
mus,2011,1.4467000000
mus,2012,1.3738000000
mus,2013,1.6296000000
mus,2014,1.9318000000
mus,2015,2.0246000000
mus,2016,2.1943000000
mus,2017,2.3147000000
mus,2018,2.5331000000
mex,1990,1.0000000000
mex,1991,1.1000000000
mex,1992,1.3000000000
mex,1993,1.4000000000
mex,1994,1.5000000000
mex,1995,1.6000000000
mex,1996,1.6000000000
mex,1997,1.4000000000
mex,1998,1.2000000000
mex,1999,1.7000000000
mex,2000,3.2530000000
mex,2001,3.0322000000
mex,2002,3.0535000000
mex,2003,3.1577000000
mex,2004,3.3062000000
mex,2005,3.5303000000
mex,2006,3.7620000000
mex,2007,3.8430000000
mex,2008,3.8988000000
mex,2009,3.9581000000
mex,2010,3.9972000000
mex,2011,4.2008000000
mex,2012,4.2236000000
mex,2013,4.3110000000
mex,2014,4.4526000000
mex,2015,4.6493000000
mex,2016,4.6488000000
mex,2017,4.7654000000
mex,2018,4.8496000000
fsm,1993,0.4510000000
fsm,1999,0.5730000000
fsm,2000,0.5959000000
fsm,2003,0.5613000000
fsm,2005,0.5844000000
fsm,2008,0.6184000000
fsm,2009,0.1942000000
mda,1980,2.8160000000
mda,1981,2.8950000000
mda,1982,3.0070000000
mda,1983,3.0890000000
mda,1984,3.1930000000
mda,1985,3.2970000000
mda,1986,3.3700000000
mda,1987,3.4440000000
mda,1990,3.5470000000
mda,1991,3.4724000000
mda,1992,3.4891000000
mda,1993,3.5366000000
mda,1994,3.5556000000
mda,1995,3.5115000000
mda,1996,3.5693000000
mda,1997,3.6020000000
mda,1998,3.6662000000
mda,2000,2.4553000000
mda,2001,2.2925000000
mda,2002,2.3103000000
mda,2003,2.2824000000
mda,2004,2.1814000000
mda,2005,2.3783000000
mda,2006,2.3768000000
mda,2007,2.3871000000
mda,2008,2.3545000000
mda,2009,2.3912000000
mda,2010,2.3808000000
mda,2011,2.4142000000
mda,2012,2.4135000000
mda,2013,2.5028000000
mda,2014,2.4746000000
mda,2015,2.4836000000
mda,2017,3.2066000000
mda,2019,2.5586000000
mco,1970,2.4000000000
mco,1971,1.9580000000
mco,1972,2.2080000000
mco,1973,2.2500000000
mco,1974,2.3750000000
mco,1975,2.3600000000
mco,1976,2.4170000000
mco,1977,2.4000000000
mco,1978,2.3200000000
mco,1979,2.3600000000
mco,1980,2.3850000000
mco,1981,2.2310000000
mco,1982,2.1850000000
mco,1992,2.8094000000
mco,2011,6.4167000000
mco,2012,6.4384000000
mco,2013,7.7778000000
mco,2014,7.5067000000
mng,1960,0.9100000000
mng,1965,1.3780000000
mng,1970,1.7290000000
mng,1990,2.5380000000
mng,1991,2.6950000000
mng,1992,2.6180000000
mng,1998,2.4330000000
mng,1999,2.5400000000
mng,2002,2.7553000000
mng,2008,2.8816000000
mng,2009,2.6704000000
mng,2010,2.7564000000
mng,2011,2.8671000000
mng,2012,3.0435000000
mng,2013,3.0922000000
mng,2014,3.1632000000
mng,2015,3.2194000000
mng,2016,2.8592000000
mng,2018,3.8518000000
mne,1999,1.8578000000
mne,2000,1.8840000000
mne,2001,1.9129000000
mne,2002,1.9009000000
mne,2003,1.8547000000
mne,2004,1.9363000000
mne,2005,1.9517000000
mne,2006,1.9922000000
mne,2007,1.9900000000
mne,2008,2.1117000000
mne,2009,2.1031000000
mne,2010,2.0439000000
mne,2011,2.0134000000
mne,2012,2.0387000000
mne,2013,2.1523000000
mne,2014,2.1861000000
mne,2015,2.3764000000
mne,2018,2.7557000000
mar,1960,0.1060000000
mar,1965,0.0820000000
mar,1970,0.0760000000
mar,1975,0.0760000000
mar,1981,0.0540000000
mar,1982,0.0640000000
mar,1987,0.2170000000
mar,1988,0.2140000000
mar,1993,0.2140000000
mar,1994,0.3630000000
mar,1997,0.4600000000
mar,2001,0.4830000000
mar,2004,0.5310000000
mar,2007,0.5862000000
mar,2009,0.6477000000
mar,2013,0.6320000000
mar,2014,0.9135000000
mar,2017,0.7308000000
moz,1960,0.0430000000
moz,1965,0.0560000000
moz,1970,0.0530000000
moz,1980,0.0250000000
moz,1981,0.0270000000
moz,1982,0.0260000000
moz,1985,0.0210000000
moz,1989,0.0280000000
moz,1990,0.0120000000
moz,2000,0.0240000000
moz,2004,0.0258000000
moz,2006,0.0260000000
moz,2009,0.0455000000
moz,2010,0.0487000000
moz,2011,0.0524000000
moz,2012,0.0546000000
moz,2013,0.0568000000
moz,2017,0.0761000000
moz,2018,0.0838000000
moz,2019,0.0846000000
mmr,1960,0.0650000000
mmr,1965,0.0850000000
mmr,1970,0.1140000000
mmr,1981,0.2030000000
mmr,1985,0.2700000000
mmr,1989,0.0810000000
mmr,1990,0.0780000000
mmr,1995,0.2930000000
mmr,1999,0.2970000000
mmr,2000,0.3020000000
mmr,2004,0.3663000000
mmr,2005,0.3797000000
mmr,2006,0.4158000000
mmr,2007,0.4393000000
mmr,2008,0.4748000000
mmr,2009,0.4883000000
mmr,2010,0.5224000000
mmr,2011,0.5506000000
mmr,2012,0.5802000000
mmr,2016,0.6195000000
mmr,2017,0.8638000000
mmr,2018,0.6770000000
mmr,2019,0.7369000000
nam,1991,0.2310000000
nam,1992,0.2320000000
nam,1997,0.2950000000
nam,2004,0.3135000000
nam,2007,0.3857000000
nam,2017,0.5914000000
nru,1995,1.5094000000
nru,2004,1.0101000000
nru,2008,1.0101000000
nru,2009,1.0101000000
nru,2010,1.1000000000
nru,2011,1.3861000000
nru,2015,1.3462000000
npl,1960,0.0130000000
npl,1965,0.0210000000
npl,1970,0.0190000000
npl,1975,0.0190000000
npl,1980,0.0340000000
npl,1984,0.0310000000
npl,1985,0.0340000000
npl,1987,0.0510000000
npl,1988,0.0510000000
npl,1989,0.0540000000
npl,1990,0.0510000000
npl,1991,0.0620000000
npl,1992,0.0760000000
npl,1993,0.0740000000
npl,1995,0.0400000000
npl,1996,0.0400000000
npl,1997,0.0400000000
npl,1998,0.0400000000
npl,2001,0.0520000000
npl,2004,0.2118000000
npl,2012,0.5159000000
npl,2013,0.5640000000
npl,2017,0.9101000000
npl,2018,0.7486000000
npl,2019,0.8091000000
nld,1960,1.1000000000
nld,1961,1.1000000000
nld,1962,1.1000000000
nld,1963,1.1000000000
nld,1964,1.1000000000
nld,1965,1.2000000000
nld,1966,1.2000000000
nld,1967,1.2000000000
nld,1968,1.2000000000
nld,1969,1.2000000000
nld,1970,1.2000000000
nld,1971,1.3000000000
nld,1972,1.4000000000
nld,1973,1.4000000000
nld,1974,1.5000000000
nld,1975,1.6000000000
nld,1976,1.7000000000
nld,1977,1.7000000000
nld,1978,1.8000000000
nld,1979,1.8000000000
nld,1990,2.5032000000
nld,1999,2.3768000000
nld,2000,2.4427000000
nld,2001,2.5193000000
nld,2002,2.5815000000
nld,2003,2.6200000000
nld,2004,2.6469000000
nld,2005,2.6997000000
nld,2006,2.7791000000
nld,2007,2.7724000000
nld,2008,2.8490000000
nld,2009,2.9057000000
nld,2010,2.9516000000
nld,2011,3.1243000000
nld,2012,3.2463000000
nld,2013,3.3058000000
nld,2014,3.4194000000
nld,2015,3.4917000000
nld,2016,3.5470000000
nld,2017,3.6266000000
nld,2018,3.7066000000
ncl,1983,0.6530000000
ncl,1999,1.9820000000
nzl,1961,1.1000000000
nzl,1966,1.1000000000
nzl,1971,1.1000000000
nzl,1973,1.2000000000
nzl,1976,1.3000000000
nzl,1977,1.4000000000
nzl,1978,1.4000000000
nzl,1979,1.5000000000
nzl,1980,1.6000000000
nzl,1981,1.6000000000
nzl,1982,1.6000000000
nzl,1983,1.7000000000
nzl,1984,1.7000000000
nzl,1985,1.7000000000
nzl,1986,1.8000000000
nzl,1987,1.8000000000
nzl,1988,1.9000000000
nzl,1989,1.9000000000
nzl,1990,1.9000000000
nzl,1991,1.9000000000
nzl,1992,1.9000000000
nzl,1993,1.9000000000
nzl,1994,2.0000000000
nzl,1995,2.0000000000
nzl,1996,2.0000000000
nzl,1997,2.2000000000
nzl,1998,2.2000000000
nzl,1999,2.2000000000
nzl,2000,2.2324000000
nzl,2001,2.1728000000
nzl,2002,2.1177000000
nzl,2003,2.1775000000
nzl,2004,2.1922000000
nzl,2005,2.1052000000
nzl,2006,2.2707000000
nzl,2007,2.2927000000
nzl,2008,2.4531000000
nzl,2009,2.5689000000
nzl,2010,2.6114000000
nzl,2011,2.6329000000
nzl,2012,2.6783000000
nzl,2013,2.7817000000
nzl,2014,2.8604000000
nzl,2015,3.0302000000
nzl,2016,3.1524000000
nzl,2017,3.3296000000
nzl,2018,3.4205000000
nic,1960,0.3400000000
nic,1965,0.3780000000
nic,1970,0.4530000000
nic,1975,0.4600000000
nic,1980,0.4160000000
