economy,year,sh_xpd_chex_pp_cd
est,2009,1340.8593750000
est,2010,1366.2097168000
est,2011,1426.6728515600
est,2012,1513.6383056600
est,2013,1649.7253418000
est,2014,1769.9616699200
est,2015,1865.8896484400
est,2016,2030.0314941400
est,2017,2241.8491210900
est,2018,2434.2021484400
est,2019,2616.8139648400
swz,2000,217.6580352800
swz,2001,248.5699920700
swz,2002,281.7555236800
swz,2003,343.0382995600
swz,2004,388.6638793900
swz,2005,457.9244079600
swz,2006,527.6745605500
swz,2007,569.8358154300
swz,2008,649.6777954100
swz,2009,643.3734130900
swz,2010,667.6537475600
swz,2011,682.4683227500
swz,2012,646.4701538100
swz,2013,649.3967285200
swz,2014,638.4010009800
swz,2015,622.0632934600
swz,2016,593.7742309600
swz,2017,586.9703369100
swz,2018,633.4338989300
swz,2019,610.4940185500
eth,2000,21.0681400300
eth,2001,24.5279159500
eth,2002,24.5216236100
eth,2003,24.6919899000
eth,2004,24.6690692900
eth,2005,26.2877903000
eth,2006,31.7236633300
eth,2007,39.6251525900
eth,2008,37.2612228400
eth,2009,43.1340484600
eth,2010,56.2216987600
eth,2011,50.7133255000
eth,2012,55.0923156700
eth,2013,52.3063278200
eth,2014,61.0581817600
eth,2015,63.3630485500
eth,2016,67.6436004600
eth,2017,69.8120269800
eth,2018,71.2833786000
eth,2019,75.1140899700
fji,2000,216.5006561300
fji,2001,190.7990417500
fji,2002,205.0437011700
fji,2003,209.9955291700
fji,2004,248.2716674800
fji,2005,256.5645141600
fji,2006,274.6871337900
fji,2007,282.4392089800
fji,2008,268.2993469200
fji,2009,293.1712036100
fji,2010,292.9075012200
fji,2011,281.3243713400
fji,2012,312.6731262200
fji,2013,330.6043701200
fji,2014,382.2297363300
fji,2015,412.6698608400
fji,2016,414.2924499500
fji,2017,427.9801635700
fji,2018,485.1592102100
fji,2019,545.3103027300
fin,2000,1896.2377929700
fin,2001,2011.4758300800
fin,2002,2176.5678710900
fin,2003,2297.5419921900
fin,2004,2505.7956543000
fin,2005,2649.9575195300
fin,2006,2844.4223632800
fin,2007,3049.7846679700
fin,2008,3340.4221191400
fin,2009,3479.0776367200
fin,2010,3562.5166015600
fin,2011,3772.5361328100
fin,2012,3917.4333496100
fin,2013,4068.5390625000
fin,2014,4084.4301757800
fin,2015,4097.8154296900
fin,2016,4212.0874023400
fin,2017,4339.0971679700
fin,2018,4490.1762695300
fin,2019,4710.2182617200
fra,2000,2516.9216308600
fra,2001,2685.7866210900
fra,2002,2876.4597168000
fra,2003,2855.1433105500
fra,2004,2970.8952636700
fra,2005,3135.5559082000
fra,2006,3388.4284668000
fra,2007,3536.0664062500
fra,2008,3706.4758300800
fra,2009,3938.9104003900
fra,2010,4056.3903808600
fra,2011,4211.1889648400
fra,2012,4281.7255859400
fra,2013,4539.5805664100
fra,2014,4644.6259765600
fra,2015,4682.6674804700
fra,2016,4930.4892578100
fra,2017,5059.9946289100
fra,2018,5220.8012695300
fra,2019,5492.5302734400
gab,2000,402.4527893100
gab,2001,445.0574340800
gab,2002,465.2241821300
gab,2003,502.2154235800
gab,2004,476.8908386200
gab,2005,427.5103759800
gab,2006,444.6289367700
gab,2007,480.5223693800
gab,2008,405.6936035200
gab,2009,548.3058471700
gab,2010,367.3019714400
gab,2011,399.9932556200
gab,2012,371.7696228000
gab,2013,429.3791503900
gab,2014,389.3187866200
gab,2015,390.6312866200
gab,2016,443.9726867700
gab,2017,417.2991027800
gab,2018,414.7190551800
gab,2019,432.1871643100
gmb,2000,219.9018859900
gmb,2001,198.0289611800
gmb,2002,209.7335662800
gmb,2003,193.9217529300
gmb,2004,118.7479095500
gmb,2005,119.8130493200
gmb,2006,128.8236389200
gmb,2007,121.1627121000
gmb,2008,122.7110748300
gmb,2009,121.3484420800
gmb,2010,123.9325332600
gmb,2011,121.8564071700
gmb,2012,113.6037368800
gmb,2013,83.0302810700
gmb,2014,90.2368850700
gmb,2015,65.6460571300
gmb,2016,76.1849823000
gmb,2017,85.9057388300
gmb,2018,108.0538559000
gmb,2019,88.7111663800
geo,2000,214.6307830800
geo,2001,232.5320129400
geo,2002,274.0140991200
geo,2003,319.9936218300
geo,2004,351.2935791000
geo,2005,397.8683471700
geo,2006,425.8688354500
geo,2007,482.2512512200
geo,2008,575.2131958000
geo,2009,636.2189941400
geo,2010,634.0239257800
geo,2011,616.7489013700
geo,2012,725.4868774400
geo,2013,768.1315307600
geo,2014,843.2934570300
geo,2015,830.7254638700
geo,2016,954.5198364300
geo,2017,892.0102539100
geo,2018,967.1144409200
geo,2019,970.1997070300
deu,2000,2692.2380371100
deu,2001,2818.6010742200
deu,2002,2973.1889648400
deu,2003,3107.7517089800
deu,2004,3175.9123535200
deu,2005,3277.2121582000
deu,2006,3470.1452636700
deu,2007,3640.6999511700
deu,2008,3870.0639648400
deu,2009,4135.2026367200
deu,2010,4323.9863281300
deu,2011,4588.2309570300
deu,2012,4711.6582031300
deu,2013,4955.8964843800
deu,2014,5195.2099609400
deu,2015,5356.6074218800
deu,2016,5694.9125976600
deu,2017,6028.2480468800
deu,2018,6500.0156250000
deu,2019,6738.6704101600
gha,2000,71.0015182500
gha,2001,83.6688919100
gha,2002,78.9833221400
gha,2003,80.5975723300
gha,2004,82.9649276700
gha,2005,116.4009857200
gha,2006,124.3931427000
gha,2007,130.7530517600
gha,2008,142.3817901600
gha,2009,165.3295440700
gha,2010,169.1307983400
gha,2011,215.8249206500
gha,2012,205.4493408200
gha,2013,243.1523895300
gha,2014,223.6450195300
gha,2015,236.5086822500
gha,2016,169.2717742900
gha,2017,167.7850799600
gha,2018,185.6306762700
gha,2019,193.2235412600
grc,2000,1418.1972656300
grc,2001,1678.5981445300
grc,2002,1864.4975585900
grc,2003,2019.2528076200
grc,2004,2061.8171386700
grc,2005,2194.1054687500
grc,2006,2357.9721679700
grc,2007,2462.1286621100
grc,2008,2728.0520019500
grc,2009,2861.1132812500
grc,2010,2681.2546386700
grc,2011,2356.1364746100
grc,2012,2214.8063964800
grc,2013,2163.4414062500
grc,2014,2100.1701660200
grc,2015,2148.7329101600
grc,2016,2284.2595214800
grc,2017,2325.6223144500
grc,2018,2360.4160156300
grc,2019,2418.8081054700
grd,2000,409.4651184100
grd,2001,428.5472717300
grd,2002,492.6749877900
grd,2003,468.4459838900
grd,2004,483.7000122100
grd,2005,539.9531860400
grd,2006,529.3269043000
grd,2007,589.5299072300
grd,2008,622.3002929700
grd,2009,588.9005127000
grd,2010,588.7130737300
grd,2011,645.0677490200
grd,2012,650.1292724600
grd,2013,668.8361816400
grd,2014,622.5448608400
grd,2015,657.6475830100
grd,2016,666.9171752900
grd,2017,755.1636962900
grd,2018,787.5132446300
grd,2019,879.5064086900
gtm,2000,273.9997253400
gtm,2001,315.0313415500
gtm,2002,321.7515258800
gtm,2003,335.2185058600
gtm,2004,349.4780273400
gtm,2005,354.7206420900
gtm,2006,389.5510864300
gtm,2007,401.2201538100
gtm,2008,406.4679870600
gtm,2009,410.9130859400
gtm,2010,403.2645568800
gtm,2011,405.1483764600
gtm,2012,426.1948547400
gtm,2013,414.6004028300
gtm,2014,439.1633911100
gtm,2015,471.4163208000
gtm,2016,476.3337402300
gtm,2017,485.6390075700
gtm,2018,502.3175048800
gtm,2019,529.1203613300
gin,2000,53.7178726200
gin,2001,57.2577476500
gin,2002,66.6498489400
gin,2003,60.8573455800
gin,2004,62.6721038800
gin,2005,61.3566474900
gin,2006,53.1413650500
gin,2007,54.1854591400
gin,2008,53.4354858400
gin,2009,57.0597038300
gin,2010,56.6787872300
gin,2011,66.0882568400
gin,2012,60.8452682500
gin,2013,62.6869659400
gin,2014,86.4012908900
gin,2015,105.6903381300
gin,2016,112.1832504300
gin,2017,94.6601257300
gin,2018,103.9069290200
gin,2019,119.5900192300
gnb,2000,76.2869110100
gnb,2001,77.2999954200
gnb,2002,70.1805725100
gnb,2003,73.6579208400
gnb,2004,91.1448593100
gnb,2005,92.4155654900
gnb,2006,94.0109024000
gnb,2007,98.1888275100
gnb,2008,98.7897720300
gnb,2009,96.7290573100
gnb,2010,92.7371139500
gnb,2011,94.1291275000
gnb,2012,85.4579925500
gnb,2013,101.8845977800
gnb,2014,147.8588256800
gnb,2015,142.7956543000
gnb,2016,153.6361084000
gnb,2017,146.7349853500
gnb,2018,157.0849914600
gnb,2019,186.4270324700
guy,2000,160.9660644500
guy,2001,162.4716186500
guy,2002,177.0699768100
guy,2003,183.4168243400
guy,2004,197.2784118700
guy,2005,217.1381073000
guy,2006,243.7105865500
guy,2007,286.2705688500
guy,2008,294.5723266600
guy,2009,316.8517456100
guy,2010,331.3906555200
guy,2011,375.7261352500
guy,2012,388.6041259800
guy,2013,419.1354980500
guy,2014,432.3233947800
guy,2015,450.4687805200
guy,2016,453.9488525400
guy,2017,518.5242309600
guy,2018,626.9253540000
guy,2019,673.5684204100
hti,2000,82.9757843000
hti,2001,78.2884292600
hti,2002,72.0375442500
hti,2003,74.7976150500
hti,2004,75.3534393300
hti,2005,77.4015274000
hti,2006,83.7017364500
hti,2007,94.2757415800
hti,2008,98.6280136100
hti,2009,98.8516998300
hti,2010,121.5797271700
hti,2011,165.8739624000
hti,2012,153.7191467300
hti,2013,121.1991882300
hti,2014,134.0503387500
hti,2015,147.1104278600
hti,2016,148.2682495100
hti,2017,142.7127227800
hti,2018,140.2251281700
hti,2019,143.4503784200
hnd,2000,162.4290466300
hnd,2001,157.0745086700
hnd,2002,169.8701171900
hnd,2003,194.6171112100
hnd,2004,206.1049652100
hnd,2005,240.8032531700
hnd,2006,270.7900390600
hnd,2007,296.8251342800
hnd,2008,328.3863830600
hnd,2009,330.5310363800
hnd,2010,329.6844482400
hnd,2011,345.3684387200
hnd,2012,349.0829772900
hnd,2013,351.1468200700
hnd,2014,352.4026489300
hnd,2015,360.9721679700
hnd,2016,395.8739318800
hnd,2017,388.7817077600
hnd,2018,419.4502258300
hnd,2019,435.6843261700
hun,2000,802.9237670900
hun,2001,900.8572998000
hun,2002,1032.7750244100
hun,2003,1254.0833740200
hun,2004,1259.9040527300
hun,2005,1364.5993652300
hun,2006,1427.2481689500
hun,2007,1372.4538574200
hun,2008,1467.7675781300
hun,2009,1496.4951171900
hun,2010,1618.4421386700
hun,2011,1720.4893798800
hun,2012,1722.2578125000
hun,2013,1773.0855712900
hun,2014,1808.3972168000
hun,2015,1834.4617919900
hun,2016,1949.2493896500
hun,2017,1988.7020263700
hun,2018,2083.1875000000
hun,2019,2155.9094238300
isl,2000,2667.5212402300
isl,2001,2822.0786132800
isl,2002,3110.1625976600
isl,2003,3195.4465332000
isl,2004,3330.7812500000
isl,2005,3359.1140136700
isl,2006,3438.6289062500
isl,2007,3531.8352050800
isl,2008,3725.5183105500
isl,2009,3704.7109375000
isl,2010,3304.6796875000
isl,2011,3311.7236328100
isl,2012,3384.3759765600
isl,2013,3592.7514648400
isl,2014,3771.1247558600
isl,2015,3977.2995605500
isl,2016,4372.5292968800
isl,2017,4762.7309570300
isl,2018,5304.0175781300
isl,2019,5636.4125976600
ind,2000,86.0408325200
ind,2001,95.7054977400
ind,2002,98.7004241900
ind,2003,100.8315887500
ind,2004,108.5580444300
ind,2005,113.8449630700
ind,2006,118.7768707300
ind,2007,126.2428588900
ind,2008,131.0162506100
ind,2009,138.7491760300
ind,2010,141.3487243700
ind,2011,145.8799133300
ind,2012,161.8450012200
ind,2013,189.6179962200
ind,2014,189.4438171400
ind,2015,196.4977111800
ind,2016,204.6466369600
ind,2017,181.5291137700
ind,2018,195.5650024400
ind,2019,211.0022277800
idn,2000,95.6073074300
idn,2001,114.2019119300
idn,2002,111.8103790300
idn,2003,133.6475067100
idn,2004,134.1096344000
idn,2005,172.2374420200
idn,2006,191.1280059800
idn,2007,222.0417022700
idn,2008,215.0102081300
idn,2009,225.6379547100
idn,2010,237.3850860600
idn,2011,271.9103698700
idn,2012,283.0893554700
idn,2013,288.8706359900
idn,2014,304.6796875000
idn,2015,299.6575317400
idn,2016,317.0875854500
idn,2017,317.5895690900
idn,2018,334.0321960400
idn,2019,358.2896118200
irn,2000,499.1476440400
irn,2001,550.3323974600
irn,2002,541.8370361300
irn,2003,638.5937500000
irn,2004,675.3166503900
irn,2005,740.4042358400
irn,2006,778.3259887700
irn,2007,817.8945312500
irn,2008,863.6735839800
irn,2009,1068.9488525400
irn,2010,1163.9818115200
irn,2011,1183.9409179700
irn,2012,1050.1711425800
irn,2013,907.0648803700
irn,2014,1029.7817382800
irn,2015,1024.3018798800
irn,2016,1200.9163818400
irn,2017,1225.0700683600
irn,2018,1167.8652343800
irn,2019,868.1844482400
irq,2003,179.2977752700
irq,2004,350.5295410200
irq,2005,278.0715332000
irq,2006,258.8045654300
irq,2007,339.7456970200
irq,2008,360.2049255400
irq,2009,456.3088989300
irq,2010,410.3755188000
irq,2011,377.2619323700
irq,2012,407.9539184600
irq,2013,438.0033264200
irq,2014,398.9890441900
irq,2015,326.6296691900
irq,2016,330.9665222200
irq,2017,452.5956420900
irq,2018,448.3921508800
irq,2019,483.3388977100
irl,2000,1795.6429443400
irl,2001,2100.9440918000
irl,2002,2369.6689453100
irl,2003,2560.6745605500
irl,2004,2822.8454589800
irl,2005,3128.8881835900
irl,2006,3371.8952636700
irl,2007,3696.9548339800
irl,2008,4059.4504394500
irl,2009,4380.6875000000
irl,2010,4561.6923828100
irl,2011,4802.2797851600
irl,2012,4938.2265625000
irl,2013,4945.7451171900
irl,2014,4898.4428710900
irl,2015,5077.4765625000
irl,2016,5356.1884765600
irl,2017,5582.9321289100
irl,2018,5869.5375976600
irl,2019,6010.0664062500
isr,2000,1793.5717773400
isr,2001,1913.0831298800
isr,2002,1920.0947265600
isr,2003,1799.2230224600
isr,2004,1885.4044189500
isr,2005,1877.4962158200
isr,2006,1874.4708252000
isr,2007,1984.4439697300
isr,2008,1989.9810791000
isr,2009,2022.1896972700
isr,2010,2098.8962402300
isr,2011,2210.5422363300
isr,2012,2342.5075683600
isr,2013,2518.7524414100
isr,2014,2560.2097168000
isr,2015,2645.2233886700
isr,2016,2857.2331543000
isr,2017,2992.0241699200
isr,2018,3220.5278320300
isr,2019,3326.2529296900
ita,2000,2050.0366210900
ita,2001,2170.5895996100
ita,2002,2263.5244140600
ita,2003,2291.9372558600
ita,2004,2419.2316894500
ita,2005,2516.8032226600
ita,2006,2738.1157226600
ita,2007,2784.6171875000
ita,2008,3040.1228027300
ita,2009,3104.7829589800
ita,2010,3141.7534179700
ita,2011,3211.9560546900
ita,2012,3212.6354980500
ita,2013,3216.0717773400
ita,2014,3210.0737304700
ita,2015,3264.6428222700
ita,2016,3481.5734863300
ita,2017,3616.6728515600
ita,2018,3855.1020507800
ita,2019,3998.0119628900
jam,2000,358.7633972200
jam,2001,336.8950500500
jam,2002,319.0674133300
jam,2003,297.7795410200
jam,2004,350.7202453600
jam,2005,343.3539123500
jam,2006,335.1787109400
jam,2007,439.2231445300
jam,2008,466.1126098600
jam,2009,410.0174865700
jam,2010,418.3212585400
jam,2011,427.4147033700
jam,2012,399.9540710400
jam,2013,418.3017883300
jam,2014,441.4090576200
jam,2015,494.5276794400
jam,2016,524.1490478500
jam,2017,590.2579956100
jam,2018,595.9465332000
jam,2019,597.8539428700
jpn,2000,1908.9599609400
jpn,2001,2012.8175048800
jpn,2002,2097.1342773400
jpn,2003,2195.6071777300
jpn,2004,2315.7751464800
jpn,2005,2453.0095214800
jpn,2006,2572.1884765600
jpn,2007,2711.8818359400
jpn,2008,2842.7712402300
jpn,2009,2995.3417968800
jpn,2010,3191.9072265600
jpn,2011,3778.4143066400
jpn,2012,3988.3635253900
jpn,2013,4177.4340820300
jpn,2014,4214.3486328100
jpn,2015,4367.5014648400
jpn,2016,4303.9199218800
jpn,2017,4398.0244140600
jpn,2018,4531.7475585900
jpn,2019,4587.0346679700
jor,2000,572.1002807600
jor,2001,619.8395385700
jor,2002,638.4095459000
jor,2003,625.7882690400
jor,2004,672.4295043900
jor,2005,712.8526001000
jor,2006,694.4146118200
jor,2007,761.3021850600
jor,2008,811.9884033200
jor,2009,888.0945434600
jor,2010,772.9302978500
jor,2011,766.1282959000
jor,2012,718.4252929700
jor,2013,668.0393066400
jor,2014,661.8590087900
jor,2015,706.1611938500
jor,2016,675.9965820300
jor,2017,798.4749755900
jor,2018,798.1064453100
jor,2019,797.4519653300
kaz,2000,320.9068298300
kaz,2001,310.8040771500
kaz,2002,359.4358520500
kaz,2003,408.7946777300
kaz,2004,487.3556518600
kaz,2005,534.6658325200
kaz,2006,526.0299072300
kaz,2007,463.4185180700
kaz,2008,545.0034179700
kaz,2009,630.4957885700
kaz,2010,528.3303222700
kaz,2011,542.9390258800
kaz,2012,670.7948608400
kaz,2013,652.8909912100
kaz,2014,734.9253540000
kaz,2015,704.9580688500
kaz,2016,813.4804687500
kaz,2017,757.1550903300
kaz,2018,735.6010742200
kaz,2019,765.4896240200
ken,2000,72.8528137200
ken,2001,78.3229751600
ken,2002,80.6199340800
ken,2003,86.0648651100
ken,2004,93.0920639000
ken,2005,98.2163238500
ken,2006,118.4441833500
ken,2007,129.0702209500
ken,2008,129.4160461400
ken,2009,130.5820465100
ken,2010,141.4163513200
ken,2011,141.6823730500
ken,2012,142.0458984400
ken,2013,152.7443237300
ken,2014,164.9500122100
ken,2015,175.4747161900
ken,2016,186.8861236600
ken,2017,167.5538787800
ken,2018,185.4114227300
ken,2019,207.6184997600
kir,2000,136.8579254200
kir,2001,193.2058868400
kir,2002,193.5116577100
kir,2003,176.8265075700
kir,2004,204.0164642300
kir,2005,201.0258636500
kir,2006,203.0230865500
kir,2007,205.0095214800
kir,2008,247.0446319600
kir,2009,234.9419250500
kir,2010,157.8133544900
kir,2011,150.0161590600
kir,2012,158.2645568800
kir,2013,182.0312805200
kir,2014,190.1423187300
kir,2015,168.6104126000
kir,2016,205.9059906000
kir,2017,238.7490844700
kir,2018,275.1204834000
kir,2019,246.9905548100
kor,2000,716.9293823200
kor,2001,866.6920776400
kor,2002,884.5716552700
kor,2003,969.5347900400
kor,2004,1034.1357421900
kor,2005,1150.7493896500
kor,2006,1316.6757812500
kor,2007,1475.2584228500
kor,2008,1612.5795898400
kor,2009,1706.1323242200
kor,2010,1878.9765625000
kor,2011,1961.4641113300
kor,2012,2063.6540527300
kor,2013,2143.0832519500
kor,2014,2293.3129882800
kor,2015,2531.0581054700
kor,2016,2748.9541015600
kor,2017,2925.9472656300
kor,2018,3232.4150390600
kor,2019,3521.3261718800
kwt,2000,1237.9516601600
kwt,2001,1783.0168457000
kwt,2002,1800.2072753900
kwt,2003,1879.0246582000
kwt,2004,1784.3195800800
kwt,2005,1684.9078369100
kwt,2006,1614.8026123000
kwt,2007,1762.4741210900
kwt,2008,1733.4674072300
kwt,2009,2149.5146484400
kwt,2010,1981.3878173800
kwt,2011,1823.4588623000
kwt,2012,1929.0158691400
kwt,2013,1942.0080566400
kwt,2014,2043.6070556600
kwt,2015,1990.7440185500
kwt,2016,2114.0666503900
kwt,2017,2366.4750976600
kwt,2018,2636.8867187500
kwt,2019,2861.1928710900
kgz,2000,81.8955841100
kgz,2001,84.6817016600
kgz,2002,91.8147125200
kgz,2003,126.3821945200
kgz,2004,147.1952362100
kgz,2005,180.6770629900
kgz,2006,212.0708465600
kgz,2007,194.8533172600
kgz,2008,199.9674835200
kgz,2009,215.9018554700
kgz,2010,215.4737091100
kgz,2011,234.2123107900
kgz,2012,307.1046752900
kgz,2013,330.3341980000
kgz,2014,314.5553894000
kgz,2015,301.2186279300
kgz,2016,300.4348449700
kgz,2017,312.6086425800
kgz,2018,264.2364807100
kgz,2019,260.3490295400
lao,2000,81.1549911500
lao,2001,88.7557907100
lao,2002,85.0183181800
lao,2003,109.3862762500
lao,2004,93.7294387800
lao,2005,95.5500335700
lao,2006,93.8789520300
lao,2007,109.1041564900
lao,2008,100.3214035000
lao,2009,135.1648864700
lao,2010,117.2155304000
lao,2011,82.6745681800
lao,2012,100.5307006800
lao,2013,126.9394912700
lao,2014,135.0056610100
lao,2015,151.3532104500
lao,2016,161.5680542000
lao,2017,183.2704162600
lao,2018,174.7125701900
lao,2019,212.3702392600
lva,2000,434.4089355500
lva,2001,518.5054931600
lva,2002,578.2634277300
lva,2003,602.4324951200
lva,2004,756.4335327100
lva,2005,807.5783081100
lva,2006,899.6074218800
lva,2007,1000.3821411100
lva,2008,1085.8923339800
lva,2009,1028.6370849600
lva,2010,1068.7993164100
lva,2011,1093.8682861300
lva,2012,1146.0061035200
lva,2013,1217.7264404300
lva,2014,1296.1546630900
lva,2015,1405.3999023400
lva,2016,1631.0703125000
lva,2017,1703.5972900400
lva,2018,1899.6988525400
lva,2019,2098.4453125000
lbn,2000,955.8760376000
lbn,2001,950.3234252900
lbn,2002,837.2225341800
lbn,2003,773.1071167000
lbn,2004,773.3547363300
lbn,2005,751.4666137700
lbn,2006,890.4519043000
lbn,2007,986.3075561500
lbn,2008,1002.1346435500
lbn,2009,987.7291870100
lbn,2010,1112.9472656300
lbn,2011,1199.5795898400
lbn,2012,1037.5379638700
lbn,2013,1057.8953857400
lbn,2014,1129.7313232400
lbn,2015,1117.1894531300
lbn,2016,1225.2213134800
lbn,2017,1245.0153808600
lbn,2018,1385.1558837900
lbn,2019,1288.8082275400
lso,2000,67.3360214200
lso,2001,90.8758163500
lso,2002,83.8876724200
lso,2003,80.1838302600
lso,2004,82.4470138500
lso,2005,79.5904541000
lso,2006,95.1376495400
lso,2007,144.2558288600
lso,2008,161.3134155300
lso,2009,193.8868713400
lso,2010,186.7251739500
lso,2011,223.7033386200
lso,2012,220.1828918500
lso,2013,254.4711914100
lso,2014,266.0483093300
lso,2015,279.6827087400
lso,2016,262.7892456100
lso,2017,268.2939147900
lso,2018,287.3141174300
lso,2019,313.6058044400
lbr,2000,42.1507911700
lbr,2001,35.3271484400
lbr,2002,30.6337337500
lbr,2003,25.3091697700
lbr,2004,68.6397094700
lbr,2005,76.6857299800
lbr,2006,71.9092636100
lbr,2007,97.7676696800
lbr,2008,84.7663650500
lbr,2009,92.9008102400
lbr,2010,90.2936554000
lbr,2011,100.6472091700
lbr,2012,101.1137542700
lbr,2013,110.1361694300
lbr,2014,125.0470657300
lbr,2015,133.5974121100
lbr,2016,135.0624542200
lbr,2017,139.8954010000
lbr,2018,138.6076355000
lbr,2019,126.0207824700
lby,2000,618.0682983400
lby,2001,722.4146118200
lby,2002,863.2836914100
lby,2003,819.9753418000
lby,2004,737.3314209000
lby,2005,623.1358032200
lby,2006,651.9392089800
lby,2007,680.0876464800
lby,2008,643.0265502900
lby,2009,982.7742919900
lby,2010,988.7180175800
lby,2011,640.5841064500
ltu,2000,521.9611206100
ltu,2001,565.0397949200
ltu,2002,641.8270874000
ltu,2003,742.2310791000
ltu,2004,712.9600219700
ltu,2005,811.5700073200
ltu,2006,956.2299194300
ltu,2007,1093.0174560500
ltu,2008,1298.4561767600
ltu,2009,1326.6538085900
ltu,2010,1351.0676269500
ltu,2011,1472.8220214800
ltu,2012,1542.1966552700
ltu,2013,1629.1166992200
ltu,2014,1738.9708252000
ltu,2015,1861.0052490200
ltu,2016,2038.2020263700
ltu,2017,2178.0949707000
ltu,2018,2443.3518066400
ltu,2019,2796.8225097700
lux,2000,3287.6516113300
lux,2001,3604.0358886700
lux,2002,3979.2536621100
lux,2003,4217.7934570300
lux,2004,4737.7109375000
lux,2005,4941.6831054700
lux,2006,5267.2832031300
lux,2007,5276.5747070300
lux,2008,5725.2319335900
lux,2009,6094.6953125000
lux,2010,6083.7133789100
lux,2011,5694.8833007800
lux,2012,5175.3652343800
lux,2013,5346.1962890600
lux,2014,5573.9448242200
lux,2015,5545.1972656300
lux,2016,5806.3046875000
lux,2017,5980.6376953100
lux,2018,6423.0825195300
lux,2019,6756.8813476600
mdg,2000,57.9196090700
mdg,2001,64.7376556400
mdg,2002,58.3811264000
mdg,2003,60.4906845100
mdg,2004,70.2456970200
mdg,2005,72.9371109000
mdg,2006,75.0529022200
mdg,2007,70.0761642500
mdg,2008,67.6903610200
mdg,2009,68.4853668200
mdg,2010,71.3878555300
mdg,2011,68.7214736900
mdg,2012,58.5199127200
mdg,2013,57.4114570600
mdg,2014,68.8971099900
mdg,2015,76.9125137300
mdg,2016,84.4621048000
mdg,2017,76.7545166000
mdg,2018,69.9848022500
mdg,2019,65.2326355000
mwi,2000,24.8056983900
mwi,2001,20.2660636900
mwi,2002,24.5429477700
mwi,2003,31.9351997400
mwi,2004,41.3612747200
mwi,2005,45.3208389300
mwi,2006,54.3446006800
mwi,2007,65.8953323400
mwi,2008,78.8506469700
mwi,2009,80.4344787600
mwi,2010,73.9970321700
mwi,2011,79.6551361100
mwi,2012,87.6742019700
mwi,2013,128.3558197000
mwi,2014,104.7910385100
mwi,2015,95.5327606200
mwi,2016,112.7266235400
mwi,2017,111.6533355700
mwi,2018,104.8528900100
mwi,2019,81.7000885000
mys,2000,353.6620483400
mys,2001,378.1231384300
mys,2002,395.4762573200
mys,2003,457.6517334000
mys,2004,481.2857666000
mys,2005,480.3262634300
mys,2006,571.5010986300
mys,2007,604.1278686500
mys,2008,620.3145141600
mys,2009,655.5971679700
mys,2010,658.2702026400
mys,2011,729.6278076200
mys,2012,806.1083984400
mys,2013,836.4442138700
mys,2014,926.0052490200
mys,2015,946.9838256800
mys,2016,941.5545654300
mys,2017,987.5791015600
mys,2018,1058.1323242200
mys,2019,1132.9931640600
mdv,2000,818.6723632800
mdv,2001,598.1302490200
mdv,2002,679.1840820300
mdv,2003,656.0606079100
mdv,2004,766.9146118200
mdv,2005,789.2175903300
mdv,2006,912.4143066400
mdv,2007,1017.5795898400
mdv,2008,1530.8081054700
mdv,2009,1223.6314697300
mdv,2010,1078.9710693400
mdv,2011,1072.9383544900
mdv,2012,1187.3745117200
mdv,2013,1202.0279541000
mdv,2014,1264.7199707000
mdv,2015,1457.2584228500
mdv,2016,1790.0391845700
mdv,2017,1668.8067627000
mdv,2018,1473.3835449200
mdv,2019,1639.8001709000
mli,2000,62.0175895700
mli,2001,58.7135543800
mli,2002,65.9807357800
mli,2003,71.8478698700
mli,2004,74.9938964800
mli,2005,79.4181213400
mli,2006,87.0195846600
mli,2007,86.1178054800
mli,2008,85.4265823400
mli,2009,90.4862060500
mli,2010,83.6150512700
mli,2011,73.3369674700
mli,2012,66.1821289100
mli,2013,71.9295578000
mli,2014,85.8384323100
mli,2015,83.5716934200
mli,2016,82.6083297700
mli,2017,82.5515747100
mli,2018,87.3156814600
mli,2019,94.5503463700
mlt,2000,1211.1573486300
mlt,2001,1301.6029052700
mlt,2002,1515.5686035200
mlt,2003,1656.1365966800
mlt,2004,1738.6286621100
mlt,2005,1938.2570800800
mlt,2006,2053.3786621100
mlt,2007,2050.1513671900
mlt,2008,2093.5397949200
mlt,2009,2121.1794433600
mlt,2010,2288.4648437500
mlt,2011,2455.2412109400
mlt,2012,2548.9260253900
mlt,2013,2766.5131835900
mlt,2014,3157.4831543000
mlt,2015,3373.2385253900
mlt,2016,3599.0683593800
mlt,2017,3873.2514648400
mlt,2018,4121.2304687500
mlt,2019,4039.6149902300
mhl,2000,406.7526550300
mhl,2001,374.4742736800
mhl,2002,341.5924072300
mhl,2003,333.8182067900
mhl,2004,405.5146484400
mhl,2005,536.2855224600
mhl,2006,548.1947631800
mhl,2007,472.3283081100
mhl,2008,427.0324096700
mhl,2009,424.0814209000
mhl,2010,439.8268127400
mhl,2011,419.7189025900
mhl,2012,414.1239013700
mhl,2013,445.4313659700
mhl,2014,440.6275024400
mhl,2015,513.8618774400
mhl,2016,532.4375000000
mhl,2017,517.2543335000
mhl,2018,574.3753662100
mhl,2019,592.6123657200
mrt,2000,105.8482284500
mrt,2001,110.4223938000
mrt,2002,123.9522171000
mrt,2003,132.2580261200
