economy,year,sh_xpd_chex_pp_cd
fra,2018,5250.4453125000
gab,2000,438.7771301300
gab,2001,455.6563415500
gab,2002,476.3033752400
gab,2003,514.1755981400
gab,2004,488.2478332500
gab,2005,437.6915283200
gab,2006,455.2177429200
gab,2007,490.0429992700
gab,2008,415.3551330600
gab,2009,561.3637085000
gab,2010,376.0491943400
gab,2011,409.5190429700
gab,2012,400.3462219200
gab,2013,486.2526245100
gab,2014,444.4656982400
gab,2015,473.5430603000
gab,2016,554.4089965800
gab,2017,493.9264221200
gab,2018,490.8375854500
gmb,2000,167.1996307400
gmb,2001,167.7720947300
gmb,2002,187.0680236800
gmb,2003,188.6902465800
gmb,2004,118.1418609600
gmb,2005,114.7904205300
gmb,2006,114.8788909900
gmb,2007,107.7569656400
gmb,2008,106.4404754600
gmb,2009,105.9566497800
gmb,2010,101.6900939900
gmb,2011,98.2436523400
gmb,2012,99.5235366800
gmb,2013,93.5101165800
gmb,2014,86.1517562900
gmb,2015,75.4799575800
gmb,2016,75.9103775000
gmb,2017,82.3441619900
gmb,2018,80.8107299800
geo,2000,202.7546081500
geo,2001,219.6652832000
geo,2002,258.8520507800
geo,2003,302.2874145500
geo,2004,331.8554687500
geo,2005,375.8530273400
geo,2006,402.3042297400
geo,2007,455.5668335000
geo,2008,543.3848877000
geo,2009,601.0150756800
geo,2010,598.9414672900
geo,2011,582.6222534200
geo,2012,637.0032959000
geo,2013,660.3322143600
geo,2014,706.6192016600
geo,2015,692.7609863300
geo,2016,778.0303344700
geo,2017,734.5825195300
geo,2018,795.9041137700
deu,2000,2691.4387207000
deu,2001,2818.5588378900
deu,2002,2973.1757812500
deu,2003,3107.4992675800
deu,2004,3175.6374511700
deu,2005,3277.1979980500
deu,2006,3471.1879882800
deu,2007,3641.5993652300
deu,2008,3870.0490722700
deu,2009,4133.0102539100
deu,2010,4320.8408203100
deu,2011,4587.4252929700
deu,2012,4708.9541015600
deu,2013,4953.1552734400
deu,2014,5192.5053710900
deu,2015,5355.3242187500
deu,2016,5573.7163085900
deu,2017,5930.5761718800
deu,2018,6098.2026367200
gha,2000,121.9974441500
gha,2001,142.4452667200
gha,2002,131.0065155000
gha,2003,137.5007019000
gha,2004,148.2594604500
gha,2005,203.0624847400
gha,2006,133.3715972900
gha,2007,138.9673461900
gha,2008,152.7838134800
gha,2009,175.4086761500
gha,2010,186.0814209000
gha,2011,216.7119903600
gha,2012,206.7341156000
gha,2013,180.7441864000
gha,2014,164.2720947300
gha,2015,186.9212036100
gha,2016,143.1585388200
gha,2017,148.4199066200
gha,2018,167.9795227100
grc,2000,1417.7779541000
grc,2001,1678.5756835900
grc,2002,1864.4975585900
grc,2003,2019.0996093800
grc,2004,2061.6481933600
grc,2005,2194.1054687500
grc,2006,2358.6831054700
grc,2007,2462.7382812500
grc,2008,2728.0520019500
grc,2009,2859.5979003900
grc,2010,2678.9975585900
grc,2011,2356.1369628900
grc,2012,2214.8059082000
grc,2013,2163.4416503900
grc,2014,2100.1699218800
grc,2015,2149.3413085900
grc,2016,2238.9284668000
grc,2017,2273.5878906300
grc,2018,2340.1657714800
grd,2000,406.6803588900
grd,2001,425.6327514600
grd,2002,489.3243103000
grd,2003,465.2601318400
grd,2004,480.4103393600
grd,2005,536.4090576200
grd,2006,525.7269897500
grd,2007,585.5205078100
grd,2008,618.0680542000
grd,2009,584.8953857400
grd,2010,584.7092285200
grd,2011,640.6806640600
grd,2012,643.7321777300
grd,2013,643.4303588900
grd,2014,593.0568847700
grd,2015,617.1528930700
grd,2016,614.7001953100
grd,2017,673.0030517600
grd,2018,693.8177490200
gtm,2000,244.9687652600
gtm,2001,315.9399414100
gtm,2002,322.6794738800
gtm,2003,336.1853332500
gtm,2004,350.4859619100
gtm,2005,355.7437133800
gtm,2006,390.6746215800
gtm,2007,402.3773498500
gtm,2008,407.6402893100
gtm,2009,412.0981750500
gtm,2010,404.4276123000
gtm,2011,406.3168945300
gtm,2012,422.9291381800
gtm,2013,412.6646423300
gtm,2014,438.1582641600
gtm,2015,456.1781921400
gtm,2016,464.5393371600
gtm,2017,474.8075866700
gtm,2018,482.9605712900
gin,2000,77.3331680300
gin,2001,82.4292526200
gin,2002,95.9503097500
gin,2003,87.6112976100
gin,2004,90.2238311800
gin,2005,88.3300018300
gin,2006,52.4636726400
gin,2007,53.4943962100
gin,2008,52.7521705600
gin,2009,56.3272247300
gin,2010,55.9477500900
gin,2011,65.2357635500
gin,2012,61.6045150800
gin,2013,65.0716171300
gin,2014,92.9173965500
gin,2015,115.3910751300
gin,2016,116.9672546400
gin,2017,101.1099166900
gin,2018,109.2428207400
gnb,2000,75.2430877700
gnb,2001,71.1766891500
gnb,2002,68.2957916300
gnb,2003,73.5620575000
gnb,2004,89.3967819200
gnb,2005,88.4344329800
gnb,2006,89.2438736000
gnb,2007,95.9737548800
gnb,2008,93.0137710600
gnb,2009,95.1430282600
gnb,2010,90.6315231300
gnb,2011,92.4398193400
gnb,2012,84.7140045200
gnb,2013,104.1770706200
gnb,2014,143.3426971400
gnb,2015,135.2644500700
gnb,2016,126.1629638700
gnb,2017,118.7853775000
gnb,2018,123.1843795800
guy,2000,243.0802612300
guy,2001,245.0710754400
guy,2002,266.4615173300
guy,2003,275.6250000000
guy,2004,312.9246826200
guy,2005,333.4271545400
guy,2006,237.8826904300
guy,2007,277.8930053700
guy,2008,291.8387756300
guy,2009,304.1746521000
guy,2010,332.8829040500
guy,2011,340.4000854500
guy,2012,336.1725463900
guy,2013,363.0925903300
guy,2014,387.9768981900
guy,2015,406.2045898400
guy,2016,404.3433227500
guy,2017,467.4169311500
guy,2018,512.9215698200
hti,2000,93.8125305200
hti,2001,89.5298614500
hti,2002,80.9161224400
hti,2003,78.3484420800
hti,2004,77.4860458400
hti,2005,75.3459396400
hti,2006,77.9843368500
hti,2007,87.3745803800
hti,2008,90.1302032500
hti,2009,94.5183258100
hti,2010,120.4519043000
hti,2011,160.5503692600
hti,2012,156.7504425000
hti,2013,122.2214126600
hti,2014,136.4888458300
hti,2015,152.3836517300
hti,2016,150.7802734400
hti,2017,147.0072784400
hti,2018,143.6287841800
hnd,2000,164.7540588400
hnd,2001,159.3228607200
hnd,2002,172.3016357400
hnd,2003,197.4028625500
hnd,2004,209.0551300000
hnd,2005,244.2501068100
hnd,2006,274.6661071800
hnd,2007,301.0739135700
hnd,2008,333.0869140600
hnd,2009,335.2622680700
hnd,2010,334.4035339400
hnd,2011,350.3120422400
hnd,2012,359.2704162600
hnd,2013,361.3941040000
hnd,2014,348.0902710000
hnd,2015,339.4747009300
hnd,2016,360.1787109400
hnd,2017,344.2052612300
hnd,2018,362.2604675300
hun,2000,802.8753662100
hun,2001,900.8530883800
hun,2002,1032.7750244100
hun,2003,1254.0059814500
hun,2004,1259.8056640600
hun,2005,1364.5993652300
hun,2006,1427.4359130900
hun,2007,1372.6939697300
hun,2008,1467.7675781300
hun,2009,1496.8336181600
hun,2010,1618.2884521500
hun,2011,1720.4893798800
hun,2012,1722.2578125000
hun,2013,1773.0855712900
hun,2014,1808.3972168000
hun,2015,1834.9536132800
hun,2016,1949.0524902300
hun,2017,2003.7476806600
hun,2018,2115.1923828100
isl,2000,2666.7307128900
isl,2001,2822.0380859400
isl,2002,3110.1625976600
isl,2003,3272.3862304700
isl,2004,3381.3237304700
isl,2005,3426.0339355500
isl,2006,3498.6210937500
isl,2007,3627.2922363300
isl,2008,3798.1948242200
isl,2009,3744.6652832000
isl,2010,3352.7136230500
isl,2011,3317.4521484400
isl,2012,3383.8544921900
isl,2013,3592.3933105500
isl,2014,3770.9768066400
isl,2015,3979.3750000000
isl,2016,4314.7612304700
isl,2017,4739.7343750000
isl,2018,5113.2216796900
ind,2000,88.5470733600
ind,2001,98.4932556200
ind,2002,101.5754089400
ind,2003,103.7686615000
ind,2004,111.7201767000
ind,2005,117.1610946700
ind,2006,122.2366485600
ind,2007,129.9201202400
ind,2008,134.8325500500
ind,2009,142.7907257100
ind,2010,145.4659881600
ind,2011,150.1291656500
ind,2012,163.4576721200
ind,2013,196.9314727800
ind,2014,205.6907501200
ind,2015,220.5536651600
ind,2016,232.9469757100
ind,2017,253.4210205100
ind,2018,275.1304016100
idn,2000,95.9516220100
idn,2001,114.1544494600
idn,2002,111.7843246500
idn,2003,133.2376098600
idn,2004,133.8318328900
idn,2005,171.2157135000
idn,2006,189.8915710400
idn,2007,220.2726287800
idn,2008,214.7241821300
idn,2009,224.9380493200
idn,2010,245.2957763700
idn,2011,261.8250427200
idn,2012,274.1750183100
idn,2013,296.3525390600
idn,2014,329.4869689900
idn,2015,330.9111328100
idn,2016,358.0777893100
idn,2017,352.1897583000
idn,2018,375.1556396500
irn,2000,510.0155639600
irn,2001,562.3146972700
irn,2002,553.6343994100
irn,2003,652.4977417000
irn,2004,690.0203247100
irn,2005,756.5249633800
irn,2006,795.2723999000
irn,2007,835.7024536100
irn,2008,882.4782714800
irn,2009,1092.2230224600
irn,2010,1189.3250732400
irn,2011,1209.7186279300
irn,2012,1129.1562500000
irn,2013,1021.5896606400
irn,2014,1223.4996337900
irn,2015,1348.2097168000
irn,2016,1727.0653076200
irn,2017,1758.9914550800
irn,2018,1691.3356933600
irq,2003,181.9386596700
irq,2004,355.6925048800
irq,2005,282.1672668500
irq,2006,262.6165161100
irq,2007,344.7498474100
irq,2008,365.5104064900
irq,2009,463.0299072300
irq,2010,416.2540283200
irq,2011,382.2424316400
irq,2012,412.1922912600
irq,2013,454.8693847700
irq,2014,446.0600280800
irq,2015,502.3175354000
irq,2016,583.7864379900
irq,2017,722.6640014600
irq,2018,715.9583129900
irl,2000,1795.5344238300
irl,2001,2100.9353027300
irl,2002,2369.6689453100
irl,2003,2560.5166015600
irl,2004,2822.6264648400
irl,2005,3128.8881835900
irl,2006,3372.3393554700
irl,2007,3697.5988769500
irl,2008,4059.4504394500
irl,2009,4381.6801757800
irl,2010,4561.2578125000
irl,2011,4813.0014648400
irl,2012,4954.5791015600
irl,2013,4948.5498046900
irl,2014,4962.4243164100
irl,2015,5079.2260742200
irl,2016,5365.2016601600
irl,2017,5616.8315429700
irl,2018,5896.6918945300
isr,2000,1793.6364746100
isr,2001,1913.0797119100
isr,2002,1920.0947265600
isr,2003,1799.4581298800
isr,2004,1886.6225585900
isr,2005,1877.4962158200
isr,2006,1873.9395752000
isr,2007,1984.8302002000
isr,2008,1989.9810791000
isr,2009,2023.2520752000
isr,2010,2101.5783691400
isr,2011,2210.5422363300
isr,2012,2342.5075683600
isr,2013,2518.7524414100
isr,2014,2560.2097168000
isr,2015,2645.0893554700
isr,2016,2852.7116699200
isr,2017,3087.9633789100
isr,2018,3207.4663085900
ita,2000,2049.4306640600
ita,2001,2170.5578613300
ita,2002,2263.5244140600
ita,2003,2291.7614746100
ita,2004,2419.0334472700
ita,2005,2516.8032226600
ita,2006,2738.9399414100
ita,2007,2785.3049316400
ita,2008,3040.1228027300
ita,2009,3103.1362304700
ita,2010,3139.1081543000
ita,2011,3211.9560546900
ita,2012,3212.6354980500
ita,2013,3216.0717773400
ita,2014,3210.0737304700
ita,2015,3265.5224609400
ita,2016,3416.6967773400
ita,2017,3572.1008300800
ita,2018,3624.0822753900
jam,2000,356.6637268100
jam,2001,334.9234008800
jam,2002,317.2000732400
jam,2003,296.0367736800
jam,2004,348.6676635700
jam,2005,341.3444213900
jam,2006,333.2170410200
jam,2007,436.6525573700
jam,2008,463.3846435500
jam,2009,407.6177673300
jam,2010,415.8730468800
jam,2011,424.9133300800
jam,2012,399.1210022000
jam,2013,411.5988464400
jam,2014,437.7676086400
jam,2015,483.5354003900
jam,2016,500.2128906300
jam,2017,552.1261596700
jam,2018,559.1159057600
jpn,2000,1908.9599609400
jpn,2001,2012.8175048800
jpn,2002,2097.1342773400
jpn,2003,2195.6071777300
jpn,2004,2315.7751464800
jpn,2005,2453.0095214800
jpn,2006,2572.1884765600
jpn,2007,2711.8818359400
jpn,2008,2842.7712402300
jpn,2009,2995.3415527300
jpn,2010,3191.9072265600
jpn,2011,3778.4143066400
jpn,2012,3988.3635253900
jpn,2013,4177.4340820300
jpn,2014,4214.3486328100
jpn,2015,4368.3330078100
jpn,2016,4304.6093750000
jpn,2017,4386.4614257800
jpn,2018,4503.6821289100
jor,2000,552.6442871100
jor,2001,598.7741699200
jor,2002,616.7074585000
jor,2003,604.5085449200
jor,2004,649.5696411100
jor,2005,688.6179199200
jor,2006,670.8109741200
jor,2007,735.4212646500
jor,2008,808.8699951200
jor,2009,887.5708007800
jor,2010,769.9524536100
jor,2011,759.7619018600
jor,2012,721.5877685500
jor,2013,659.1704101600
jor,2014,667.2220459000
jor,2015,687.8214111300
jor,2016,662.0898437500
jor,2017,749.8211669900
jor,2018,737.7508544900
kaz,2000,328.5897827100
kaz,2001,318.2451477100
kaz,2002,368.0412292500
kaz,2003,418.5817871100
kaz,2004,499.0236206100
kaz,2005,547.4664306600
kaz,2006,538.6237793000
kaz,2007,474.5133972200
kaz,2008,558.0515747100
kaz,2009,645.5908203100
kaz,2010,540.9793090800
kaz,2011,555.9377441400
kaz,2012,682.2367553700
kaz,2013,634.7500000000
kaz,2014,740.8073730500
kaz,2015,762.6074829100
kaz,2016,864.5744628900
kaz,2017,806.7290039100
kaz,2018,783.7634277300
ken,2000,86.1667099000
ken,2001,92.6365509000
ken,2002,95.3532791100
ken,2003,101.7932739300
ken,2004,110.1046905500
ken,2005,116.1654052700
ken,2006,122.2360534700
ken,2007,133.2022705100
ken,2008,133.5591888400
ken,2009,134.7624969500
ken,2010,145.9436492900
ken,2011,146.2182006800
ken,2012,146.5587463400
ken,2013,151.2334289600
ken,2014,156.5245513900
ken,2015,155.9591980000
ken,2016,160.4908599900
ken,2017,157.5978393600
ken,2018,179.1804351800
kir,2000,136.8579254200
kir,2001,193.2058868400
kir,2002,193.5116577100
kir,2003,176.8265075700
kir,2004,204.0164642300
kir,2005,201.0258636500
kir,2006,203.0230865500
kir,2007,205.0095214800
kir,2008,247.0446319600
kir,2009,234.9419250500
kir,2010,157.8133544900
kir,2011,150.0161590600
kir,2012,158.2645568800
kir,2013,182.0312805200
kir,2014,190.2208404500
kir,2015,168.7265777600
kir,2016,206.1556396500
kir,2017,239.9270477300
kir,2018,277.8327331500
kor,2000,717.3890380900
kor,2001,865.8091430700
kor,2002,884.5716552700
kor,2003,969.0688476600
kor,2004,1035.0819091800
kor,2005,1150.7493896500
kor,2006,1316.8188476600
kor,2007,1475.7352294900
kor,2008,1612.5795898400
kor,2009,1712.7504882800
kor,2010,1878.5135498000
kor,2011,1961.4641113300
kor,2012,2063.6540527300
kor,2013,2143.0832519500
kor,2014,2293.3129882800
kor,2015,2531.3984375000
kor,2016,2748.3679199200
kor,2017,2929.0656738300
kor,2018,3213.6633300800
kwt,2000,1410.1201171900
kwt,2001,2014.1030273400
kwt,2002,2054.0068359400
kwt,2003,2195.1091308600
kwt,2004,2083.1828613300
kwt,2005,1985.9892578100
kwt,2006,1993.6783447300
kwt,2007,1947.3873291000
kwt,2008,1738.4240722700
kwt,2009,3067.0510253900
kwt,2010,2035.1821289100
kwt,2011,2042.6923828100
kwt,2012,2064.4206543000
kwt,2013,2026.9576416000
kwt,2014,2452.6506347700
kwt,2015,3012.7180175800
kwt,2016,3051.0866699200
kwt,2017,3760.2160644500
kwt,2018,3669.0166015600
kgz,2000,72.5380630500
kgz,2001,75.0058212300
kgz,2002,81.3237762500
kgz,2003,111.9415054300
kgz,2004,130.3764648400
kgz,2005,160.0325622600
kgz,2006,187.8392181400
kgz,2007,172.5889892600
kgz,2008,177.1188201900
kgz,2009,191.2324829100
kgz,2010,190.8532562300
kgz,2011,207.4507446300
kgz,2012,247.9826355000
kgz,2013,264.0887756300
kgz,2014,246.6138916000
kgz,2015,246.7991943400
kgz,2016,228.9799957300
kgz,2017,231.2718048100
kgz,2018,259.9259948700
lao,2000,87.6921844500
lao,2001,95.9052505500
lao,2002,91.8667068500
lao,2003,118.1975555400
lao,2004,101.2795181300
lao,2005,103.2467575100
lao,2006,101.4411010700
lao,2007,117.8927078200
lao,2008,108.4024734500
lao,2009,146.0526886000
lao,2010,126.6574554400
lao,2011,89.3341598500
lao,2012,100.9905929600
lao,2013,126.4069213900
lao,2014,130.7781829800
lao,2015,149.0829620400
lao,2016,152.8253021200
lao,2017,175.3018341100
lao,2018,167.1159668000
lva,2000,434.3800964400
lva,2001,518.5011596700
lva,2002,578.2618408200
lva,2003,602.3975219700
lva,2004,756.3787231400
lva,2005,807.5819702100
lva,2006,899.7324218800
lva,2007,1000.5605468800
lva,2008,1085.8961181600
lva,2009,1028.8721923800
lva,2010,1068.7005615200
lva,2011,1093.8726806600
lva,2012,1146.0106201200
lva,2013,1217.7264404300
lva,2014,1296.1494140600
lva,2015,1405.7784423800
lva,2016,1630.9088134800
lva,2017,1704.4134521500
lva,2018,1895.7757568400
lbn,2000,902.1057128900
lbn,2001,896.8653564500
lbn,2002,790.1266479500
lbn,2003,729.6179199200
lbn,2004,727.7052612300
lbn,2005,707.3044433600
lbn,2006,838.1000366200
lbn,2007,927.9476318400
lbn,2008,942.6300048800
lbn,2009,929.0031738300
lbn,2010,1050.3413085900
lbn,2011,1127.7542724600
lbn,2012,1079.7379150400
lbn,2013,1009.0673828100
lbn,2014,1024.0891113300
lbn,2015,974.9240722700
lbn,2016,1012.6011352500
lbn,2017,1081.2810058600
lbn,2018,1085.8511962900
lso,2000,78.3642349200
lso,2001,88.7569122300
lso,2002,82.6324615500
lso,2003,83.1249465900
lso,2004,85.4711303700
lso,2005,82.5097961400
lso,2006,98.6272735600
lso,2007,149.5470886200
lso,2008,167.1294097900
lso,2009,200.3475647000
lso,2010,187.7465057400
lso,2011,231.4322814900
lso,2012,243.9161224400
lso,2013,267.3849792500
lso,2014,264.1552124000
lso,2015,260.3036193800
lso,2016,254.0906829800
lso,2017,283.6983947800
lso,2018,308.9975280800
lbr,2000,40.4727211000
lbr,2001,33.1330070500
lbr,2002,28.9118862200
lbr,2003,23.0533371000
lbr,2004,59.0792427100
lbr,2005,71.1634521500
lbr,2006,63.8086204500
lbr,2007,86.6943283100
lbr,2008,72.0973205600
lbr,2009,93.7947311400
lbr,2010,90.7250137300
lbr,2011,100.9067840600
lbr,2012,100.8758773800
lbr,2013,109.5945739700
lbr,2014,124.9638061500
lbr,2015,133.4995269800
lbr,2016,135.0563049300
lbr,2017,123.5618667600
lbr,2018,102.8267669700
lby,2000,597.2935180700
lby,2001,698.1324462900
lby,2002,834.2664184600
lby,2003,792.4138793900
lby,2004,712.5478515600
lby,2005,602.1906127900
lby,2006,630.0258789100
lby,2007,657.2282104500
lby,2008,621.4128418000
lby,2009,949.7407226600
lby,2010,955.4846801800
lby,2011,619.0524902300
ltu,2000,521.8044433600
ltu,2001,565.0294189500
ltu,2002,641.8256835900
ltu,2003,742.1721191400
ltu,2004,712.9066772500
ltu,2005,811.5722656300
ltu,2006,956.5249633800
ltu,2007,1093.2832031300
ltu,2008,1298.4648437500
ltu,2009,1325.9460449200
ltu,2010,1349.9381103500
ltu,2011,1472.8261718800
ltu,2012,1542.1922607400
ltu,2013,1629.1201171900
ltu,2014,1738.9599609400
ltu,2015,1861.5100097700
ltu,2016,1999.0714111300
ltu,2017,2142.7553710900
ltu,2018,2312.9553222700
lux,2000,3286.6777343800
lux,2001,3603.9833984400
lux,2002,3979.2536621100
lux,2003,4217.4658203100
lux,2004,4737.3178710900
lux,2005,4941.6831054700
lux,2006,5268.8618164100
lux,2007,5277.8793945300
lux,2008,5725.2319335900
lux,2009,6091.4619140600
lux,2010,6078.5874023400
lux,2011,5694.8833007800
lux,2012,5175.3652343800
lux,2013,5346.1962890600
lux,2014,5573.9448242200
lux,2015,5546.6821289100
lux,2016,5675.3876953100
lux,2017,5870.3549804700
lux,2018,6047.8222656300
mdg,2000,70.1029129000
mdg,2001,78.5062713600
mdg,2002,69.8668441800
mdg,2003,72.4331512500
mdg,2004,84.5793304400
mdg,2005,86.7048950200
mdg,2006,89.3157882700
mdg,2007,72.1173858600
mdg,2008,70.3724441500
mdg,2009,71.2766799900
mdg,2010,73.6538467400
mdg,2011,70.9141845700
mdg,2012,61.6296997100
mdg,2013,59.6558647200
mdg,2014,73.3756408700
mdg,2015,84.2528228800
mdg,2016,90.4795990000
mdg,2017,86.8587493900
mdg,2018,79.0737838700
mwi,2000,40.8771247900
mwi,2001,34.3085708600
mwi,2002,25.3507938400
mwi,2003,32.9863662700
mwi,2004,42.7227058400
mwi,2005,46.8125953700
mwi,2006,56.1333808900
mwi,2007,68.0643081700
mwi,2008,81.4460449200
mwi,2009,83.0820236200
mwi,2010,76.4326858500
mwi,2011,82.2770233200
mwi,2012,93.9444427500
mwi,2013,133.4893951400
mwi,2014,117.2529296900
mwi,2015,114.4055938700
mwi,2016,120.5651855500
mwi,2017,121.0048370400
mwi,2018,119.5128250100
mys,2000,357.2243652300
mys,2001,381.8222351100
mys,2002,399.7225341800
mys,2003,461.8920288100
mys,2004,485.6431274400
mys,2005,485.0638732900
mys,2006,577.0615844700
mys,2007,609.3074340800
mys,2008,626.6824340800
mys,2009,661.7579345700
mys,2010,665.5287475600
mys,2011,738.6868896500
mys,2012,817.3304443400
mys,2013,867.3649292000
mys,2014,977.6235961900
mys,2015,1034.7916259800
mys,2016,1041.8455810500
mys,2017,1114.6872558600
mys,2018,1193.8538818400
mdv,2000,774.6828002900
mdv,2001,565.9910888700
mdv,2002,642.6896362300
mdv,2003,604.8814086900
mdv,2004,707.0877075200
mdv,2005,727.6509399400
mdv,2006,841.2370605500
mdv,2007,938.1984863300
mdv,2008,1411.3900146500
mdv,2009,1128.1762695300
mdv,2010,994.8008422900
mdv,2011,989.2387085000
mdv,2012,1083.8106689500
mdv,2013,1060.8597412100
mdv,2014,1077.2810058600
mdv,2015,1177.1992187500
mdv,2016,1432.2904052700
mdv,2017,1347.3879394500
mdv,2018,1442.5732421900
mli,2000,63.7625198400
mli,2001,60.3629760700
mli,2002,67.8707428000
mli,2003,73.8767166100
mli,2004,77.1108703600
mli,2005,81.6499710100
mli,2006,89.4722747800
mli,2007,88.5449752800
mli,2008,88.2849273700
mli,2009,93.0479965200
mli,2010,85.9489364600
mli,2011,75.4111785900
mli,2012,69.1397476200
mli,2013,73.8875198400
mli,2014,88.4787826500
mli,2015,84.4134368900
mli,2016,80.4744033800
mli,2017,91.1779861500
mli,2018,90.0017318700
mlt,2000,1210.7977294900
mlt,2001,1301.5922851600
mlt,2002,1515.5678710900
mlt,2003,1656.0018310500
mlt,2004,1738.4930419900
mlt,2005,1938.2542724600
mlt,2006,2053.9997558600
mlt,2007,2050.6552734400
mlt,2008,2093.5532226600
mlt,2009,2120.0488281300
mlt,2010,2286.5439453100
mlt,2011,2455.2473144500
mlt,2012,2548.9096679700
mlt,2013,2766.5227050800
mlt,2014,3157.4660644500
mlt,2015,3374.1560058600
mlt,2016,3541.3527832000
mlt,2017,3891.4943847700
mlt,2018,3897.3286132800
mhl,2000,469.5071106000
mhl,2001,431.9414062500
mhl,2002,396.2851562500
mhl,2003,387.1112670900
mhl,2004,472.8576965300
mhl,2005,606.9688110400
mhl,2006,635.1192627000
mhl,2007,536.4055175800
mhl,2008,496.8770141600
mhl,2009,485.8309936500
mhl,2010,508.0502624500
mhl,2011,483.2306823700
mhl,2012,476.8937377900
mhl,2013,512.2447509800
mhl,2014,507.6663818400
mhl,2015,598.9631347700
mhl,2016,624.7855835000
mhl,2017,605.8595581100
mhl,2018,677.1655883800
mrt,2000,104.8706665000
mrt,2001,110.2202987700
mrt,2002,122.2610778800
mrt,2003,126.4269409200
mrt,2004,120.5389099100
mrt,2005,126.0241012600
mrt,2006,114.1964187600
mrt,2007,125.2390289300
mrt,2008,131.0511779800
mrt,2009,130.5933837900
mrt,2010,114.8408508300
mrt,2011,112.8366699200
mrt,2012,124.2539291400
mrt,2013,140.3984680200
mrt,2014,169.8892517100
mrt,2015,185.1340942400
mrt,2016,166.1908264200
mrt,2017,181.2558288600
mrt,2018,190.1377868700
mus,2000,271.8591918900
mus,2001,291.4132385300
mus,2002,326.1830444300
mus,2003,349.0742797900
mus,2004,387.6611328100
mus,2005,429.3146057100
mus,2006,453.0414123500
mus,2007,478.3377075200
mus,2008,572.0628051800
mus,2009,628.1199340800
mus,2010,716.4160766600
mus,2011,714.2078247100
mus,2012,746.4818725600
mus,2013,858.3463745100
mus,2014,1062.8465576200
mus,2015,1152.1560058600
mus,2016,1208.5944824200
mus,2017,1278.0935058600
mus,2018,1380.7359619100
mex,2000,493.3996582000
mex,2001,536.4995117200
mex,2002,567.3888549800
mex,2003,667.6888427700
mex,2004,719.5745239300
mex,2005,738.7151489300
mex,2006,780.8876953100
mex,2007,824.0288085900
mex,2008,850.5461425800
mex,2009,892.3889770500
mex,2010,911.8419799800
mex,2011,941.8432617200
mex,2012,1002.7004394500
mex,2013,1032.1445312500
mex,2014,1016.0586547900
mex,2015,1059.9906005900
mex,2016,1054.8056640600
mex,2017,1071.9860839800
mex,2018,1065.9500732400
fsm,2000,193.0797882100
fsm,2001,220.1919097900
fsm,2002,209.9275665300
fsm,2003,263.6491699200
fsm,2004,330.8429870600
fsm,2005,515.5908203100
fsm,2006,323.4794616700
fsm,2007,339.6855773900
fsm,2008,369.1404113800
fsm,2009,395.6062011700
fsm,2010,428.0902404800
fsm,2011,447.7240295400
fsm,2012,415.6595764200
fsm,2013,397.4245300300
fsm,2014,376.8891601600
fsm,2015,417.2070617700
fsm,2016,443.8481445300
fsm,2017,426.5935974100
fsm,2018,414.0421142600
mda,2000,135.0436248800
mda,2001,151.3329620400
mda,2002,197.2060089100
mda,2003,203.6076355000
mda,2004,287.7488098100
mda,2005,340.4965210000
mda,2006,406.7619934100
mda,2007,450.7574157700
mda,2008,493.3139648400
mda,2009,584.4924316400
mda,2010,469.6131591800
mda,2011,455.9382629400
mda,2012,464.2356872600
mda,2013,489.3770446800
mda,2014,520.8090820300
mda,2015,520.3948364300
mda,2016,483.9610900900
mda,2017,481.3316955600
mda,2018,479.8528747600
mco,2000,1625.9007568400
mco,2001,1738.3330078100
mco,2002,1842.6501464800
mco,2003,2087.5947265600
mco,2004,2202.2365722700
mco,2005,2297.1550293000
mco,2006,2345.2246093800
mco,2007,2440.0305175800
mco,2008,2680.8271484400
mco,2009,2786.9731445300
mco,2010,2911.7844238300
mco,2011,3006.1040039100
mco,2012,3113.1218261700
mco,2013,3343.5878906300
mco,2014,3542.0173339800
mco,2015,3458.3552246100
mco,2016,2839.6606445300
mco,2017,2799.8251953100
mco,2018,2982.5280761700
mng,2000,210.9716796900
mng,2001,195.1776123000
mng,2002,211.0961608900
mng,2003,180.0258941700
mng,2004,204.9641418500
mng,2005,202.3290252700
mng,2006,223.0898437500
mng,2007,270.7837219200
mng,2008,331.2910156300
mng,2009,317.5025024400
mng,2010,281.6092834500
mng,2011,317.4838562000
mng,2012,383.1639709500
mng,2013,450.1900634800
mng,2014,499.6918640100
mng,2015,512.8447265600
mng,2016,537.0564575200
mng,2017,512.3093261700
mng,2018,519.2666015600
mne,2018,1711.2099609400
mar,2000,143.7612762500
mar,2001,161.8136444100
mar,2002,179.7886962900
mar,2003,197.2726287800
mar,2004,218.0520019500
mar,2005,231.3740387000
mar,2006,262.9192199700
mar,2007,303.2325134300
mar,2008,316.3813476600
mar,2009,361.5878906300
mar,2010,376.3608093300
mar,2011,390.0499572800
mar,2012,404.9861450200
mar,2013,420.1504821800
mar,2014,404.1368408200
mar,2015,402.7840576200
mar,2016,419.5443115200
mar,2017,439.5994262700
mar,2018,467.1251525900
moz,2000,11.4246721300
moz,2001,17.0814571400
moz,2002,20.7630062100
moz,2003,22.8133583100
moz,2004,25.4188022600
moz,2005,32.2888565100
moz,2006,33.1369323700
