economy,year,sh_xpd_chex_pp_cd
tuv,2008,313.9902811278
tuv,2009,373.3712816115
tuv,2010,454.7942643406
tuv,2011,438.0813602257
tuv,2012,410.6586019370
tuv,2013,472.5156220510
tuv,2014,502.1061463492
tuv,2015,502.8449098407
tuv,2016,736.6485193034
tuv,2017,1014.9616502638
tuv,2018,810.1965283081
tuv,2019,1151.0122947935
tuv,2020,954.5653452602
tuv,2021,1089.6972946544
tuv,2022,1126.5308137753
uga,2000,48.1001273251
uga,2001,48.9157382036
uga,2002,51.7028264622
uga,2003,48.3000365364
uga,2004,51.7100643472
uga,2005,74.2166251804
uga,2006,93.8820832481
uga,2007,96.5793905574
uga,2008,102.4650479752
uga,2009,117.7024787957
uga,2010,141.4203376741
uga,2011,162.6760075863
uga,2012,137.3988094603
uga,2013,131.3361202212
uga,2014,123.3804851006
uga,2015,115.4581258455
uga,2016,110.2873817699
uga,2017,89.3511542958
uga,2018,94.7693726218
uga,2019,94.2507362172
uga,2020,125.0986889936
uga,2021,140.2988614192
uga,2022,127.3554733789
ukr,2000,224.0465171296
ukr,2001,261.7426697552
ukr,2002,295.6538507363
ukr,2003,363.3856178496
ukr,2004,395.8668333973
ukr,2005,436.5191163128
ukr,2006,492.6538394658
ukr,2007,515.8122263882
ukr,2008,493.5891540915
ukr,2009,508.9855562122
ukr,2010,554.7205211306
ukr,2011,599.4522409796
ukr,2012,656.1725730858
ukr,2013,732.1370286021
ukr,2014,723.0485908717
ukr,2015,740.3415768728
ukr,2016,787.5768874352
ukr,2017,825.7988461925
ukr,2018,888.3372433027
ukr,2019,885.1905647695
ukr,2020,925.7753723802
ukr,2021,1094.8128680396
are,2000,2158.5151413628
are,2001,2206.6604482967
are,2002,2363.1713972595
are,2003,2409.5489342462
are,2004,2387.4451579808
are,2005,2310.1084566211
are,2006,2441.3374785783
are,2007,2542.1042305735
are,2008,2723.3025428509
are,2009,3375.1037929771
are,2010,3101.5299995637
are,2011,3087.0568209624
are,2012,2886.0683838069
are,2013,2969.5809704015
are,2014,2989.6193866347
are,2015,2483.5416634306
are,2016,2671.5332294766
are,2017,2802.0777550462
are,2018,2936.6189197868
are,2019,3236.1609343859
are,2020,4091.2746622584
are,2021,3921.7737052947
are,2022,3813.7618709434
gbr,2000,1902.1873648253
gbr,2001,2084.5243373674
gbr,2002,2296.8379653957
gbr,2003,2455.1614961469
gbr,2004,2681.6809735740
gbr,2005,2757.1365510684
gbr,2006,2979.2565714235
gbr,2007,3123.5093277431
gbr,2008,3334.5502805410
gbr,2009,3462.0011858468
gbr,2010,3586.5544920014
gbr,2011,3660.0275442142
gbr,2012,3804.9978542624
gbr,2013,4000.6292646234
gbr,2014,4103.7480177431
gbr,2015,4197.0380910963
gbr,2016,4320.1376085557
gbr,2017,4435.1206702056
gbr,2018,4598.7719604954
gbr,2019,4982.2019829964
gbr,2020,5748.9052571998
gbr,2021,6327.1050870030
gbr,2022,6449.4724711201
gbr,2023,6371.8141003991
usa,2000,4548.5548251893
usa,2001,4901.6753621628
usa,2002,5327.9369423490
usa,2003,5732.2436933156
usa,2004,6071.8441482431
usa,2005,6428.6020527213
usa,2006,6802.4753117579
usa,2007,7153.7313540557
usa,2008,7364.9385223397
usa,2009,7614.8243444884
usa,2010,7836.0883344485
usa,2011,8015.7809483106
usa,2012,8262.2907179349
usa,2013,8411.4284643585
usa,2014,8796.1822689732
usa,2015,9200.8585079808
usa,2016,9536.2057810742
usa,2017,9822.3787857497
usa,2018,10182.2559044688
usa,2019,10546.0131995918
usa,2020,11672.7701241646
usa,2021,11999.0907493833
usa,2022,12434.4338608550
ury,2000,1093.4753676219
ury,2001,1140.9160065572
ury,2002,1054.8231221318
ury,2003,1076.3934055351
ury,2004,1001.1813858267
ury,2005,1035.9873894118
ury,2006,1099.3690342959
ury,2007,1152.7457094128
ury,2008,1351.4330852661
ury,2009,1372.8003407659
ury,2010,1474.8002849724
ury,2011,1574.2755129290
ury,2012,1615.2279005270
ury,2013,1709.5056189817
ury,2014,1785.4149681732
ury,2015,1845.0308635189
ury,2016,1973.8561035147
ury,2017,2058.7636807575
ury,2018,2156.6956972373
ury,2019,2296.0022743623
ury,2020,2132.8215698145
ury,2021,2283.7505041132
ury,2022,2568.0717691117
uzb,2000,159.5719809147
uzb,2001,171.3265681593
uzb,2002,175.4380446456
uzb,2003,185.7666256298
uzb,2004,189.0121482183
uzb,2005,203.4014554675
uzb,2006,217.1681297687
uzb,2007,234.2114050922
uzb,2008,257.1249070715
uzb,2009,287.6765632403
uzb,2010,291.6819763350
uzb,2011,313.0889262569
uzb,2012,342.2219208425
uzb,2013,366.7414919059
uzb,2014,292.8737664322
uzb,2015,322.0254562468
uzb,2016,326.2478418337
uzb,2017,336.8691562197
uzb,2018,375.0527806231
uzb,2019,424.3432751469
uzb,2020,535.3416554304
uzb,2021,675.5762644591
uzb,2022,716.3866607313
vut,2000,72.9431220879
vut,2001,71.9701213209
vut,2002,77.8998098492
vut,2003,72.6004603496
vut,2004,76.3626544750
vut,2005,75.5834033917
vut,2006,82.9013514916
vut,2007,79.9644880775
vut,2008,84.7480028703
vut,2009,88.7877122221
vut,2010,96.3835154672
vut,2011,101.3140812000
vut,2012,111.5496680876
vut,2013,124.4618025999
vut,2014,106.1651333317
vut,2015,124.7313028555
vut,2016,91.8895381623
vut,2017,91.0126461634
vut,2018,111.8117515148
vut,2019,116.6583202413
vut,2020,129.3126222790
vut,2021,143.4042874127
vut,2022,137.9117191100
ven,2019,79.0201669439
ven,2020,96.9245125779
ven,2021,102.2402726776
ven,2022,131.2709810317
vnm,2000,107.3623783277
vnm,2001,134.8391357283
vnm,2002,116.1874336086
vnm,2003,127.7120654570
vnm,2004,157.7855348511
vnm,2005,168.1172961176
vnm,2006,193.6215274054
vnm,2007,212.0183110591
vnm,2008,211.1622405756
vnm,2009,226.9730645753
vnm,2010,273.2730400552
vnm,2011,287.8414294575
vnm,2012,317.6189326722
vnm,2013,295.7128177166
vnm,2014,338.0023648751
vnm,2015,355.4278432104
vnm,2016,399.3725029552
vnm,2017,446.2144185899
vnm,2018,489.2078781781
vnm,2019,523.9272604221
vnm,2020,471.1281894934
vnm,2021,524.7485015007
vnm,2022,610.7222318191
pse,2000,232.8603122658
pse,2001,228.7616044313
pse,2002,212.4764669490
pse,2003,209.0045422445
pse,2004,304.5882493849
pse,2005,330.0109179509
pse,2006,313.9577655087
pse,2007,298.0263006394
pse,2008,349.5999595927
pse,2009,381.5483458291
pse,2010,337.2409450316
pse,2011,458.8637617830
pse,2012,487.5354493947
pse,2013,505.7149916295
pse,2014,516.5982882951
pse,2015,522.1027039474
pse,2016,535.1813551909
pse,2017,548.5347052369
pse,2018,588.5061944654
pse,2019,565.1581368752
pse,2020,555.4579608438
pse,2021,616.6343021721
pse,2022,625.4329892126
yem,2000,122.4184920602
yem,2001,133.6090082391
yem,2002,133.7843290266
yem,2003,163.7505936864
yem,2004,162.6085528993
yem,2005,162.0791443857
yem,2006,177.2288642600
yem,2007,191.7120738690
yem,2008,194.1477774427
yem,2009,204.1621621347
yem,2010,185.8919504629
yem,2011,148.4933602076
yem,2012,156.1337327286
yem,2013,156.9771999217
yem,2014,150.8828844189
yem,2015,93.4301776331
yem,2016,94.4982592160
yem,2017,88.6508788447
yem,2018,96.4625060911
yem,2019,107.6533985473
yem,2020,95.8900481444
yem,2021,103.3352494603
yem,2022,109.2885478853
zmb,2000,71.3018875597
zmb,2001,86.2135940385
zmb,2002,108.1720535585
zmb,2003,116.4434189323
zmb,2004,113.4162789668
zmb,2005,140.0795134604
zmb,2006,132.6228091600
zmb,2007,116.9809531364
zmb,2008,120.9399137029
zmb,2009,148.1428030752
zmb,2010,123.1113591987
zmb,2011,127.8204999184
zmb,2012,134.2956220570
zmb,2013,158.6708912879
zmb,2014,131.3084510399
zmb,2015,147.1420727250
zmb,2016,147.2061808281
zmb,2017,161.0233475354
zmb,2018,166.0637155069
zmb,2019,235.6954326724
zmb,2020,210.8819768593
zmb,2021,239.2474207718
zmb,2022,207.5519131133
zwe,2010,182.3322327835
zwe,2011,161.2090106766
zwe,2012,156.0866142793
zwe,2013,173.5868924220
zwe,2014,203.3005742894
zwe,2015,191.6818670469
zwe,2016,194.2999224293
zwe,2017,143.3260476303
zwe,2018,114.4248723225
zwe,2019,74.5080974648
zwe,2020,62.5765613749
zwe,2021,65.7626875916
zwe,2022,95.9916410146
