economy,year,sp_pop_1564_fe_zs
swz,2017,57.8941353696
swz,2018,57.9896144475
swz,2019,58.1375364530
swz,2020,58.3908544772
eth,1960,53.8721532456
eth,1961,53.7758844904
eth,1962,53.7560414204
eth,1963,53.7822118266
eth,1964,53.8300568972
eth,1965,53.8897258081
eth,1966,53.6635141595
eth,1967,53.5248379018
eth,1968,53.4424422910
eth,1969,53.3805336917
eth,1970,53.3173150977
eth,1971,53.0645863735
eth,1972,52.8368837192
eth,1973,52.6383347782
eth,1974,52.4989911880
eth,1975,52.4489479794
eth,1976,52.4064123865
eth,1977,52.3808758408
eth,1978,52.3515337544
eth,1979,52.2931141159
eth,1980,52.1843258963
eth,1981,51.8338270841
eth,1982,51.6039951706
eth,1983,51.4557893187
eth,1984,51.3563951486
eth,1985,51.2890822134
eth,1986,51.1388488622
eth,1987,51.0364477169
eth,1988,50.9678480021
eth,1989,50.9398615734
eth,1990,50.9611689854
eth,1991,50.8253404924
eth,1992,50.7740269542
eth,1993,50.7880841799
eth,1994,50.8457610031
eth,1995,50.9400716821
eth,1996,50.8460683190
eth,1997,50.8059697668
eth,1998,50.8126011077
eth,1999,50.8649877033
eth,2000,50.9573146907
eth,2001,50.8662332321
eth,2002,50.8332990206
eth,2003,50.8326751342
eth,2004,50.8510557920
eth,2005,50.9008411111
eth,2006,51.0554063254
eth,2007,51.2652753040
eth,2008,51.5361797503
eth,2009,51.8655703587
eth,2010,52.2392505111
eth,2011,52.6926566403
eth,2012,53.1616619714
eth,2013,53.6446415184
eth,2014,54.1404316305
eth,2015,54.6428070562
eth,2016,55.0619638700
eth,2017,55.5059310578
eth,2018,55.9504539602
eth,2019,56.3682688713
eth,2020,56.7485508492
fji,1960,49.3325926431
fji,1961,49.5114632826
fji,1962,49.8088438957
fji,1963,50.1797622908
fji,1964,50.5939654742
fji,1965,51.0578763281
fji,1966,51.5168375820
fji,1967,52.0321400531
fji,1968,52.6216073857
fji,1969,53.3034754711
fji,1970,54.0749514305
fji,1971,54.6925479731
fji,1972,55.3912477753
fji,1973,56.1461708960
fji,1974,56.9199481550
fji,1975,57.6805411322
fji,1976,57.8413080895
fji,1977,58.0140050245
fji,1978,58.2010687444
fji,1979,58.3819227737
fji,1980,58.5427904664
fji,1981,58.6362264409
fji,1982,58.7154294584
fji,1983,58.7185572464
fji,1984,58.6614560433
fji,1985,58.6227123750
fji,1986,58.6179556850
fji,1987,58.6501756852
fji,1988,58.7271231230
fji,1989,58.8392454142
fji,1990,58.9681076301
fji,1991,59.2342759515
fji,1992,59.5052744863
fji,1993,59.8243629115
fji,1994,60.2241454422
fji,1995,60.7003207356
fji,1996,60.8061940755
fji,1997,61.0222249572
fji,1998,61.2802377113
fji,1999,61.5099646173
fji,2000,61.7081208415
fji,2001,62.6161779697
fji,2002,63.3963253283
fji,2003,64.1099056910
fji,2004,64.8107426189
fji,2005,65.4903899175
fji,2006,65.4787451839
fji,2007,65.5714153078
fji,2008,65.7438609893
fji,2009,65.9412188577
fji,2010,66.1052146372
fji,2011,65.9417051492
fji,2012,65.7546326752
fji,2013,65.5119655967
fji,2014,65.2229059990
fji,2015,64.9330618359
fji,2016,64.8543748094
fji,2017,64.7718072679
fji,2018,64.7239791994
fji,2019,64.7292913831
fji,2020,64.7721878913
fin,1960,62.3910292356
fin,1961,62.5657254286
fin,1962,62.9613854971
fin,1963,63.5022423726
fin,1964,64.0367670989
fin,1965,64.4841683048
fin,1966,64.7693751591
fin,1967,65.0116421600
fin,1968,65.2085904112
fin,1969,65.3759139644
fin,1970,65.5199960414
fin,1971,65.6806575771
fin,1972,65.8301767020
fin,1973,65.9605600176
fin,1974,66.0628755157
fin,1975,66.1339348242
fin,1976,66.1601296098
fin,1977,66.0937857490
fin,1978,65.9915872402
fin,1979,65.9229060788
fin,1980,65.9097608105
fin,1981,65.8399981320
fin,1982,65.8921501236
fin,1983,65.9819230228
fin,1984,65.9954483820
fin,1985,65.8859192688
fin,1986,65.7843474320
fin,1987,65.5779835658
fin,1988,65.3097721134
fin,1989,65.0493213462
fin,1990,64.8295232936
fin,1991,64.6782457876
fin,1992,64.5256196104
fin,1993,64.3971023638
fin,1994,64.3231685529
fin,1995,64.3184208262
fin,1996,64.2538474971
fin,1997,64.3162771885
fin,1998,64.4472565993
fin,1999,64.5610745345
fin,2000,64.6128701219
fin,2001,64.6914776537
fin,2002,64.6712072241
fin,2003,64.5976227544
fin,2004,64.5436667394
fin,2005,64.5347899589
fin,2006,64.5456172546
fin,2007,64.6049861233
fin,2008,64.6490680092
fin,2009,64.5765436113
fin,2010,64.3301458433
fin,2011,63.9159703259
fin,2012,63.3776777957
fin,2013,62.7582951930
fin,2014,62.1445447246
fin,2015,61.5979519406
fin,2016,61.1302303748
fin,2017,60.7348078409
fin,2018,60.4007287145
fin,2019,60.1044083154
fin,2020,59.8290360900
fra,1960,60.6388319906
fra,1961,60.4273348636
fra,1962,60.4143444274
fra,1963,60.5386572684
fra,1964,60.6831368855
fra,1965,60.7862748964
fra,1966,60.7536485246
fra,1967,60.7426041332
fra,1968,60.7370656729
fra,1969,60.7332111077
fra,1970,60.7314602295
fra,1971,60.7270852788
fra,1972,60.7115598494
fra,1973,60.7065683906
fra,1974,60.7511608062
fra,1975,60.8676940448
fra,1976,60.9350730718
fra,1977,61.0885856097
fra,1978,61.3262906499
fra,1979,61.6362690314
fra,1980,62.0062356544
fra,1981,62.5155231849
fra,1982,63.0319780117
fra,1983,63.5256541317
fra,1984,63.9592845239
fra,1985,64.3007652557
fra,1986,64.3727405007
fra,1987,64.4117557830
fra,1988,64.4106614496
fra,1989,64.3639828885
fra,1990,64.2830029874
fra,1991,64.1959180355
fra,1992,64.0725938374
fra,1993,63.9311234514
fra,1994,63.8023856251
fra,1995,63.6993907979
fra,1996,63.6223210298
fra,1997,63.5617101317
fra,1998,63.5238470952
fra,1999,63.5062218838
fra,2000,63.5016063201
fra,2001,63.4829014786
fra,2002,63.4935915135
fra,2003,63.5228843508
fra,2004,63.5603643908
fra,2005,63.5970795291
fra,2006,63.5985949390
fra,2007,63.6167082119
fra,2008,63.6156277866
fra,2009,63.5420776150
fra,2010,63.3623562953
fra,2011,63.1137333887
fra,2012,62.7674913799
fra,2013,62.3545897035
fra,2014,61.9380849549
fra,2015,61.5638660573
fra,2016,61.2890752748
fra,2017,61.0548833004
fra,2018,60.8530200661
fra,2019,60.6556710194
fra,2020,60.4386842696
pyf,1960,53.7530649371
pyf,1961,53.6234100584
pyf,1962,53.0548046203
pyf,1963,52.2482014388
pyf,1964,51.5625356158
pyf,1965,51.1843550868
pyf,1966,51.2097885786
pyf,1967,51.3471980330
pyf,1968,51.4637721348
pyf,1969,51.5040042917
pyf,1970,51.5082970242
pyf,1971,51.8092400474
pyf,1972,52.2635176264
pyf,1973,52.8027774969
pyf,1974,53.3406299007
pyf,1975,53.8175311926
pyf,1976,54.3112311446
pyf,1977,54.6935435882
pyf,1978,55.0331794576
pyf,1979,55.4434100931
pyf,1980,55.9986950493
pyf,1981,56.4520604051
pyf,1982,57.0703305743
pyf,1983,57.8510845906
pyf,1984,58.6649456919
pyf,1985,59.3628142371
pyf,1986,59.7654358004
pyf,1987,60.0148101607
pyf,1988,60.1251993795
pyf,1989,60.1967408797
pyf,1990,60.3324648254
pyf,1991,60.3857475776
pyf,1992,60.5738223682
pyf,1993,60.8540960438
pyf,1994,61.1602848732
pyf,1995,61.4657030073
pyf,1996,61.8574510005
pyf,1997,62.2194012676
pyf,1998,62.6165053744
pyf,1999,63.1255349252
pyf,2000,63.7518825301
pyf,2001,64.2884135742
pyf,2002,64.9168991071
pyf,2003,65.5801369807
pyf,2004,66.1811739998
pyf,2005,66.6811991693
pyf,2006,67.1242564493
pyf,2007,67.4156250732
pyf,2008,67.6194396763
pyf,2009,67.8266381183
pyf,2010,68.0743412099
pyf,2011,68.3216521320
pyf,2012,68.7035420068
pyf,2013,69.0969682804
pyf,2014,69.3176202812
pyf,2015,69.2871805551
pyf,2016,69.5045158239
pyf,2017,69.3146760688
pyf,2018,68.9386029600
pyf,2019,68.6573338268
pyf,2020,68.5811761142
gab,1960,61.5286997267
gab,1961,61.2783902039
gab,1962,61.0881426912
gab,1963,60.9347958056
gab,1964,60.8026639146
gab,1965,60.6797532413
gab,1966,60.4482649020
gab,1967,60.2703098930
gab,1968,60.1275531074
gab,1969,60.0067290043
gab,1970,59.9002054593
gab,1971,59.2768447625
gab,1972,58.7372001849
gab,1973,58.2584662186
gab,1974,57.8233152844
gab,1975,57.4223701596
gab,1976,56.9425481591
gab,1977,56.5137740731
gab,1978,56.1324082785
gab,1979,55.7976110663
gab,1980,55.5058943035
gab,1981,55.1058759660
gab,1982,54.7701704205
gab,1983,54.4895125048
gab,1984,54.2494139073
gab,1985,54.0407806858
gab,1986,53.7523130855
gab,1987,53.5220536882
gab,1988,53.3379393918
gab,1989,53.1876018607
gab,1990,53.0686509921
gab,1991,52.8987957239
gab,1992,52.7789539716
gab,1993,52.7118974304
gab,1994,52.7074770132
gab,1995,52.7702318414
gab,1996,52.8173823881
gab,1997,52.9390869189
gab,1998,53.1228622710
gab,1999,53.3578723848
gab,2000,53.6380198558
gab,2001,53.9613568598
gab,2002,54.3294059437
gab,2003,54.7269296373
gab,2004,55.1354875442
gab,2005,55.5393321787
gab,2006,56.0283538825
gab,2007,56.4954905410
gab,2008,56.9237810945
gab,2009,57.3082492872
gab,2010,57.6462744414
gab,2011,58.0342578961
gab,2012,58.3963368194
gab,2013,58.7014734561
gab,2014,58.9435635463
gab,2015,59.1374878512
gab,2016,58.9266988335
gab,2017,58.7360818656
gab,2018,58.5720343995
gab,2019,58.4556623962
gab,2020,58.4041710206
gmb,1960,55.2249142496
gmb,1961,55.0748796672
gmb,1962,55.0774499473
gmb,1963,55.1746445780
gmb,1964,55.2981544271
gmb,1965,55.4051972955
gmb,1966,55.2072923438
gmb,1967,55.0670165237
gmb,1968,54.9675181273
gmb,1969,54.9147917878
gmb,1970,54.9157669640
gmb,1971,54.6256306335
gmb,1972,54.4661264607
gmb,1973,54.3804039167
gmb,1974,54.3136929717
gmb,1975,54.2474376322
gmb,1976,53.9841747868
gmb,1977,53.7677865370
gmb,1978,53.5986856591
gmb,1979,53.5081681351
gmb,1980,53.5072130794
gmb,1981,53.2683226948
gmb,1982,53.2004917407
gmb,1983,53.2180978635
gmb,1984,53.2162439264
gmb,1985,53.1378294420
gmb,1986,53.2862027092
gmb,1987,53.4379591679
gmb,1988,53.5679894350
gmb,1989,53.7246266425
gmb,1990,53.9380711190
gmb,1991,53.3291786867
gmb,1992,52.8439058328
gmb,1993,52.4500015071
gmb,1994,52.1129926981
gmb,1995,51.8230786819
gmb,1996,51.4386030005
gmb,1997,51.1697458796
gmb,1998,50.9903112960
gmb,1999,50.8881245638
gmb,2000,50.8612257178
gmb,2001,50.9361410001
gmb,2002,51.0665489720
gmb,2003,51.2449370639
gmb,2004,51.4760130445
gmb,2005,51.7570169973
gmb,2006,51.9045871376
gmb,2007,52.1182083435
gmb,2008,52.3789707799
gmb,2009,52.6540787222
gmb,2010,52.9186441841
gmb,2011,53.0092582648
gmb,2012,53.1284609462
gmb,2013,53.2664215503
gmb,2014,53.4181355410
gmb,2015,53.5808059667
gmb,2016,53.6389790104
gmb,2017,53.7320174511
gmb,2018,53.8598086520
gmb,2019,54.0262580578
gmb,2020,54.2300291268
geo,1960,64.1644558245
geo,1961,63.7872173577
geo,1962,63.4077347107
geo,1963,63.0574780940
geo,1964,62.7702148770
geo,1965,62.5676613284
geo,1966,62.3797867686
geo,1967,62.2919675888
geo,1968,62.3027065893
geo,1969,62.3954734913
geo,1970,62.5601610548
geo,1971,62.8324611738
geo,1972,63.1216291752
geo,1973,63.4236318600
geo,1974,63.7270731140
geo,1975,64.0171206322
geo,1976,64.1994199666
geo,1977,64.3719543727
geo,1978,64.5450917266
geo,1979,64.7266548011
geo,1980,64.9107241835
geo,1981,65.1147511593
geo,1982,65.3251211992
geo,1983,65.5063795677
geo,1984,65.6288199027
geo,1985,65.6767671258
geo,1986,65.6077560083
geo,1987,65.5125254178
geo,1988,65.3782966304
geo,1989,65.2100130268
geo,1990,65.0501291633
geo,1991,64.8976699297
geo,1992,64.7963918516
geo,1993,64.8349048337
geo,1994,65.0841911987
geo,1995,65.5297604648
geo,1996,65.4241743433
geo,1997,65.4959063521
geo,1998,65.6915304720
geo,1999,65.9174897620
geo,2000,66.0767398344
geo,2001,66.0560268807
geo,2002,66.0247139260
geo,2003,65.9875867598
geo,2004,65.9981060135
geo,2005,66.0879518269
geo,2006,66.2393027903
geo,2007,66.4834643308
geo,2008,66.7522035547
geo,2009,66.9537044378
geo,2010,67.0263913003
geo,2011,66.9196200129
geo,2012,66.7269044759
geo,2013,66.4449870035
geo,2014,66.0824076889
geo,2015,65.6523492793
geo,2016,65.1667559565
geo,2017,64.6529855608
geo,2018,64.1261901691
geo,2019,63.6136735247
geo,2020,63.1378271873
deu,1960,67.6173082981
deu,1961,67.0644253101
deu,1962,66.4100230231
deu,1963,65.7092219172
deu,1964,65.0451991628
deu,1965,64.4594385273
deu,1966,63.8854263503
deu,1967,63.4261550377
deu,1968,63.0560426603
deu,1969,62.7414281988
deu,1970,62.4753788581
deu,1971,62.2398127375
deu,1972,62.1156856272
deu,1973,62.0790146413
deu,1974,62.0961571101
deu,1975,62.1507393493
deu,1976,62.3255541121
deu,1977,62.4420816478
deu,1978,62.5965888010
deu,1979,62.9205902846
deu,1980,63.4613388282
deu,1981,63.9713116297
deu,1982,64.7243812789
deu,1983,65.5645158294
deu,1984,66.2543735218
deu,1985,66.6589278934
deu,1986,66.7852697181
deu,1987,66.6754321143
deu,1988,66.3981950815
deu,1989,66.0975134313
deu,1990,65.8640853954
deu,1991,65.6377386285
deu,1992,65.4846355624
deu,1993,65.3952050471
deu,1994,65.3473148129
deu,1995,65.3307992860
deu,1996,65.3324150013
deu,1997,65.3457974146
deu,1998,65.3583537823
deu,1999,65.3472863509
deu,2000,65.2925466955
deu,2001,65.1427482569
deu,2002,64.9782730085
deu,2003,64.8015564480
deu,2004,64.6282922619
deu,2005,64.4786460189
deu,2006,64.3218810475
deu,2007,64.1846276810
deu,2008,64.0674305251
deu,2009,63.9766104855
deu,2010,63.9084146070
deu,2011,63.8699391355
deu,2012,63.8764382512
deu,2013,63.8901388967
deu,2014,63.8573777804
deu,2015,63.7426200595
deu,2016,63.6095607020
deu,2017,63.4082616591
deu,2018,63.1511125573
deu,2019,62.8654049804
deu,2020,62.5676140649
gha,1960,53.7414126165
gha,1961,53.5200360134
gha,1962,53.4703978219
gha,1963,53.5004809234
gha,1964,53.4932794288
gha,1965,53.4079806177
gha,1966,52.9150938465
gha,1967,52.4176979944
gha,1968,51.9450118546
gha,1969,51.5486991499
gha,1970,51.2521844075
gha,1971,50.9593240971
gha,1972,50.7672964553
gha,1973,50.6696435733
gha,1974,50.6584424872
gha,1975,50.7292210602
gha,1976,50.5643418013
gha,1977,50.5028595770
gha,1978,50.5273222250
gha,1979,50.6067110926
gha,1980,50.7154608291
gha,1981,51.0134439851
gha,1982,51.3357128124
gha,1983,51.6710010428
gha,1984,52.0138397176
gha,1985,52.3573624119
gha,1986,52.5173806848
gha,1987,52.6988613802
gha,1988,52.8933018121
gha,1989,53.0953942224
gha,1990,53.3035756403
gha,1991,53.4048376083
gha,1992,53.5527764232
gha,1993,53.7296699255
gha,1994,53.9175235133
gha,1995,54.1104395451
gha,1996,54.2318191551
gha,1997,54.3522307928
gha,1998,54.4930500720
gha,1999,54.6830615226
gha,2000,54.9309184826
gha,2001,55.1576476851
gha,2002,55.4616575993
gha,2003,55.8122906746
gha,2004,56.1663267549
gha,2005,56.4998204800
gha,2006,56.8110525660
gha,2007,57.1019932789
gha,2008,57.3800305575
gha,2009,57.6596606329
gha,2010,57.9441522728
gha,2011,58.0982959763
gha,2012,58.2618559471
gha,2013,58.4360698454
gha,2014,58.6222099067
gha,2015,58.8204607749
gha,2016,58.9585202946
gha,2017,59.1351855145
gha,2018,59.3310859530
gha,2019,59.5237949224
gha,2020,59.7034669443
grc,1960,66.0494574962
grc,1961,65.8054435075
grc,1962,65.8029753787
grc,1963,65.9373539234
grc,1964,66.0177132594
grc,1965,65.9482424536
grc,1966,65.7631368720
grc,1967,65.3730722660
grc,1968,64.8509432526
grc,1969,64.3213195742
grc,1970,63.8429102252
grc,1971,63.6459113559
grc,1972,63.5802211456
grc,1973,63.5997171445
grc,1974,63.6105346673
grc,1975,63.5595938750
grc,1976,63.6106511530
grc,1977,63.5707204424
grc,1978,63.4995171938
grc,1979,63.4886212364
grc,1980,63.5790157691
grc,1981,63.5976196643
grc,1982,63.7442670943
grc,1983,63.9725267213
grc,1984,64.2227678041
grc,1985,64.4753790317
grc,1986,64.7536788532
grc,1987,65.0472290502
grc,1988,65.3376224726
grc,1989,65.6073733439
grc,1990,65.8391416409
grc,1991,66.2588771019
grc,1992,66.6044059341
grc,1993,66.8924471407
grc,1994,67.1480574302
grc,1995,67.3757870826
grc,1996,67.3830076003
grc,1997,67.4151361663
grc,1998,67.4369167804
grc,1999,67.4032554347
grc,2000,67.2988362630
grc,2001,67.0355584764
grc,2002,66.7433208793
grc,2003,66.4500298252
grc,2004,66.2106924759
grc,2005,66.0553459426
grc,2006,65.7480041431
grc,2007,65.4779667540
grc,2008,65.2204693838
grc,2009,64.9390895893
grc,2010,64.6172555152
grc,2011,64.3792751302
grc,2012,64.1394143600
grc,2013,63.8942137155
grc,2014,63.6408168539
grc,2015,63.3827238887
grc,2016,63.2584293989
grc,2017,63.1116037746
grc,2018,62.9516006172
grc,2019,62.7909375180
grc,2020,62.6278114949
grd,1960,48.4807632480
grd,1961,47.9711064274
grd,1962,47.6901265823
grd,1963,47.5654602817
grd,1964,47.4176527023
grd,1965,47.2325678663
grd,1966,47.0990575417
grd,1967,46.9460029446
grd,1968,46.8310771746
grd,1969,46.8044247965
grd,1970,46.9211921594
grd,1971,48.3329635531
grd,1972,49.5028854915
grd,1973,50.4538793454
grd,1974,51.3125268960
grd,1975,52.1821867373
grd,1976,52.4969089880
grd,1977,52.9808797854
grd,1978,53.5017395250
grd,1979,53.7407705879
grd,1980,53.5656102700
grd,1981,54.4017962151
grd,1982,54.9625955948
grd,1983,55.3104062506
grd,1984,55.6757077337
grd,1985,56.1640361317
grd,1986,55.6498332261
grd,1987,55.0974173086
grd,1988,54.4888728786
grd,1989,53.7006946419
grd,1990,52.6505530520
grd,1991,52.8166560790
grd,1992,52.9301491564
grd,1993,53.0328100408
grd,1994,53.2423957980
grd,1995,53.6099617920
grd,1996,54.2270555151
grd,1997,54.8729683741
grd,1998,55.5877999377
grd,1999,56.3988124115
grd,2000,57.2967849267
grd,2001,58.3851051515
grd,2002,59.4921844922
grd,2003,60.5319292042
grd,2004,61.4293664959
grd,2005,62.1911243171
grd,2006,62.8797456231
grd,2007,63.5021824029
grd,2008,64.1064871481
grd,2009,64.7187965332
grd,2010,65.2777777778
grd,2011,65.5402207455
grd,2012,65.8810473253
grd,2013,66.1910808994
grd,2014,66.3805409815
grd,2015,66.4395920021
grd,2016,66.4794658374
grd,2017,66.4059800302
grd,2018,66.2470381826
grd,2019,66.0680869440
grd,2020,65.9051438598
gum,1960,50.4947634525
gum,1961,51.0530366639
gum,1962,51.7537604835
gum,1963,52.3561246040
gum,1964,52.7443621082
gum,1965,53.0288386594
gum,1966,53.4738627415
gum,1967,53.9773562711
gum,1968,54.4239447078
gum,1969,54.7627630959
gum,1970,55.0774202235
gum,1971,56.0248999555
gum,1972,56.8651368453
gum,1973,57.5318455614
gum,1974,58.0243066376
gum,1975,58.4011722566
gum,1976,59.2129890630
gum,1977,59.9694055944
gum,1978,60.6361786895
gum,1979,61.2007002368
gum,1980,61.6537581765
gum,1981,62.0688302775
gum,1982,62.4046864496
gum,1983,62.6476739585
gum,1984,62.8274382122
gum,1985,62.9548921334
gum,1986,63.2747307610
gum,1987,63.5642628289
gum,1988,63.8420311265
gum,1989,64.0837608275
gum,1990,64.2353752895
gum,1991,64.1191813483
gum,1992,63.9629128358
gum,1993,63.7729801645
gum,1994,63.6080184725
gum,1995,63.5334624489
gum,1996,63.4447827368
gum,1997,63.4919324888
gum,1998,63.6437389294
gum,1999,63.8590505637
gum,2000,64.0890165490
gum,2001,64.0169823645
gum,2002,63.9350649351
gum,2003,63.8643067847
gum,2004,63.8639736723
gum,2005,63.9663653455
gum,2006,64.0843079296
gum,2007,64.3229166667
gum,2008,64.6200140854
gum,2009,64.8695274363
gum,2010,65.0186186493
gum,2011,65.1551585938
gum,2012,65.1703355960
gum,2013,65.1219543035
gum,2014,65.0640017117
gum,2015,65.0248955388
gum,2016,64.9879559959
gum,2017,64.9854772806
gum,2018,64.9895791437
gum,2019,64.9460522822
gum,2020,64.8362684265
gtm,1960,51.5303319656
gtm,1961,51.2865840213
gtm,1962,51.0391410790
gtm,1963,50.8394972582
gtm,1964,50.7645938325
gtm,1965,50.8376822868
gtm,1966,50.7899235998
gtm,1967,50.8819389547
gtm,1968,51.0737659004
gtm,1969,51.3048343322
gtm,1970,51.5391266800
gtm,1971,51.5343564828
gtm,1972,51.5669306113
gtm,1973,51.6200708296
gtm,1974,51.6798840806
gtm,1975,51.7390975397
gtm,1976,51.5970152312
gtm,1977,51.4686801755
gtm,1978,51.3622269889
gtm,1979,51.2877012821
gtm,1980,51.2478397388
gtm,1981,51.1224632208
gtm,1982,51.0480407016
gtm,1983,51.0212393683
gtm,1984,51.0413547655
gtm,1985,51.1078440342
gtm,1986,51.1398473260
gtm,1987,51.2430348133
gtm,1988,51.3981554746
gtm,1989,51.5718039598
gtm,1990,51.7428411610
gtm,1991,51.9021308563
gtm,1992,52.0202390390
gtm,1993,52.1352439328
gtm,1994,52.2939454097
gtm,1995,52.5113892851
gtm,1996,52.6389135264
gtm,1997,52.8583955587
gtm,1998,53.1294298696
gtm,1999,53.3896569425
gtm,2000,53.6108231756
gtm,2001,53.8704001332
gtm,2002,54.0838064529
gtm,2003,54.2920097516
gtm,2004,54.5583171281
gtm,2005,54.9116949084
gtm,2006,55.3245206307
gtm,2007,55.8358425695
gtm,2008,56.4097027058
gtm,2009,56.9877769724
gtm,2010,57.5381532751
gtm,2011,58.1495901138
gtm,2012,58.6975958705
gtm,2013,59.2065310315
gtm,2014,59.7123858785
gtm,2015,60.2251186054
gtm,2016,60.6645011949
gtm,2017,61.1197387807
gtm,2018,61.5682373949
gtm,2019,61.9756082087
gtm,2020,62.3278998484
gin,1960,56.3734303047
gin,1961,56.1090389899
gin,1962,55.8107327701
gin,1963,55.5437966906
gin,1964,55.4168574507
gin,1965,55.4717935850
gin,1966,55.3030774711
gin,1967,55.3302532984
gin,1968,55.4964808719
gin,1969,55.7159786888
gin,1970,55.9401341624
gin,1971,55.8255493865
gin,1972,55.7649778689
gin,1973,55.7440252277
gin,1974,55.7566036768
gin,1975,55.7956986166
gin,1976,55.5167828498
gin,1977,55.3011908553
gin,1978,55.1308196384
gin,1979,54.9887181302
gin,1980,54.8655481806
gin,1981,54.5733825194
gin,1982,54.3470000594
gin,1983,54.1688636140
gin,1984,54.0238085692
gin,1985,53.9023006680
gin,1986,53.6014543614
gin,1987,53.3658360264
gin,1988,53.1830824862
gin,1989,53.0491327455
gin,1990,52.9628835819
gin,1991,52.6501883297
gin,1992,52.4276722498
gin,1993,52.2784347136
gin,1994,52.1873616931
gin,1995,52.1471715297
gin,1996,51.9742807132
gin,1997,51.8830412810
gin,1998,51.8627067738
gin,1999,51.9081979151
gin,2000,52.0180239502
gin,2001,51.8755535883
gin,2002,51.8159248188
gin,2003,51.8315111124
gin,2004,51.9073565106
gin,2005,52.0281492385
gin,2006,52.0898926602
gin,2007,52.1908251194
gin,2008,52.3259098551
gin,2009,52.4949983080
gin,2010,52.6982848501
gin,2011,52.8514130344
gin,2012,53.0446407969
gin,2013,53.2641120606
gin,2014,53.4864868023
gin,2015,53.6960092179
gin,2016,53.9519934655
gin,2017,54.2115157812
gin,2018,54.4754232093
gin,2019,54.7498164696
gin,2020,55.0353725125
gnb,1960,56.4030875828
gnb,1961,56.2489124554
gnb,1962,56.0084559975
gnb,1963,55.7679726910
gnb,1964,55.6688132475
gnb,1965,55.7523972738
gnb,1966,55.6606391964
gnb,1967,55.7716145481
gnb,1968,55.9993300065
gnb,1969,56.2179385328
gnb,1970,56.3672389913
gnb,1971,56.2317397442
gnb,1972,56.0855934205
gnb,1973,55.9304654963
gnb,1974,55.7882473216
gnb,1975,55.6720422530
gnb,1976,55.2545998709
gnb,1977,54.8913249438
gnb,1978,54.5535685103
gnb,1979,54.2119741585
gnb,1980,53.8456033502
gnb,1981,53.3643879775
gnb,1982,52.8893370017
gnb,1983,52.4480739743
gnb,1984,52.0918532833
gnb,1985,51.8462141808
gnb,1986,51.4660647599
gnb,1987,51.2714952835
gnb,1988,51.2083073332
gnb,1989,51.2096078992
gnb,1990,51.2387626461
gnb,1991,51.2052155185
gnb,1992,51.2050970206
gnb,1993,51.2632364240
gnb,1994,51.4197187805
gnb,1995,51.6843839164
gnb,1996,51.6879697281
gnb,1997,51.8242307100
gnb,1998,52.0476157715
gnb,1999,52.2993366064
gnb,2000,52.5552856837
gnb,2001,52.7964964351
gnb,2002,53.0729038992
gnb,2003,53.3829388241
gnb,2004,53.7204611757
gnb,2005,54.0706437481
gnb,2006,54.2554042504
gnb,2007,54.4519332124
gnb,2008,54.6488748253
gnb,2009,54.8378709605
gnb,2010,55.0139888217
gnb,2011,55.0683787452
gnb,2012,55.1517295178
gnb,2013,55.2449971196
gnb,2014,55.3325647168
gnb,2015,55.4127450177
gnb,2016,55.4145662371
gnb,2017,55.4363487030
gnb,2018,55.4903295835
gnb,2019,55.5967390795
gnb,2020,55.7634862325
guy,1960,49.8925914375
guy,1961,49.4594364519
guy,1962,49.1069682658
guy,1963,48.8333990422
guy,1964,48.6562508879
guy,1965,48.6098064420
guy,1966,48.7227350137
guy,1967,48.8767089030
guy,1968,49.0519327564
guy,1969,49.2506892619
guy,1970,49.4820578694
guy,1971,50.1278642866
guy,1972,50.7600839097
guy,1973,51.3085833707
guy,1974,51.7379631775
guy,1975,52.0758921345
guy,1976,52.4632389250
guy,1977,52.7924036060
guy,1978,53.1276798226
guy,1979,53.5365954886
guy,1980,54.0521008360
guy,1981,54.6882083831
guy,1982,55.2778909057
guy,1983,55.7880780324
guy,1984,56.2817681995
guy,1985,56.8653410127
guy,1986,57.5815517756
guy,1987,58.3889771288
guy,1988,59.1678491253
guy,1989,59.7778550774
guy,1990,60.1685193348
guy,1991,60.4405519468
guy,1992,60.5844845350
guy,1993,60.6250048902
guy,1994,60.6497446135
guy,1995,60.7166604142
guy,1996,60.8118481175
guy,1997,60.9268033061
guy,1998,60.9575293638
guy,1999,60.7977721788
guy,2000,60.4411356453
guy,2001,60.2136875851
guy,2002,59.8245929875
guy,2003,59.4091197573
guy,2004,59.1416004388
guy,2005,59.1070258190
guy,2006,59.8018708030
guy,2007,60.6594564807
guy,2008,61.5991849928
guy,2009,62.4774395220
guy,2010,63.2189510884
guy,2011,63.7571788812
guy,2012,64.1578711868
guy,2013,64.4483449825
guy,2014,64.6815465683
guy,2015,64.8826215222
guy,2016,65.0006102295
guy,2017,65.1267656646
guy,2018,65.2185006495
guy,2019,65.2126807427
guy,2020,65.0909183908
hti,1960,57.1442068226
hti,1961,56.8400563315
hti,1962,56.4662914153
hti,1963,56.0826526022
hti,1964,55.7910979284
hti,1965,55.6403823575
hti,1966,55.3693402288
hti,1967,55.2636512002
hti,1968,55.2795318048
hti,1969,55.3577465608
hti,1970,55.4716573467
hti,1971,55.4809136336
hti,1972,55.5490152827
hti,1973,55.6633769039
hti,1974,55.8092297087
