economy,year,sp_pop_1564_fe_zs
isr,1993,60.4367328889
isr,1994,60.6209992936
isr,1995,60.8144098708
isr,1996,60.9847728042
isr,1997,61.1182136017
isr,1998,61.2907394441
isr,1999,61.4744800207
isr,2000,61.6181500985
isr,2001,61.7242964562
isr,2002,61.7747504362
isr,2003,61.8015851257
isr,2004,61.8494720097
isr,2005,61.9225250147
isr,2006,62.0193128267
isr,2007,62.0834825335
isr,2008,62.0914138170
isr,2009,62.0316318904
isr,2010,61.8960139898
isr,2011,61.6884193892
isr,2012,61.3907845484
isr,2013,61.1124565186
isr,2014,60.8866299074
isr,2015,60.6194182954
isr,2016,60.3100705282
isr,2017,60.0333969546
isr,2018,59.8452745489
isr,2019,59.6892096096
isr,2020,59.5479757241
isr,2021,59.4651871527
isr,2022,59.4285498591
ita,1960,65.7012965763
ita,1961,65.5643868599
ita,1962,65.5696042617
ita,1963,65.5894937636
ita,1964,65.4992115193
ita,1965,65.3036240410
ita,1966,65.0598424183
ita,1967,64.7746399730
ita,1968,64.5100842680
ita,1969,64.2511269823
ita,1970,63.9978453644
ita,1971,63.7754454798
ita,1972,63.5564151885
ita,1973,63.3455129182
ita,1974,63.1610468102
ita,1975,63.0603327423
ita,1976,63.0427039868
ita,1977,63.0666549759
ita,1978,63.1475636871
ita,1979,63.3317696374
ita,1980,63.6992699535
ita,1981,64.2122989575
ita,1982,64.8001169687
ita,1983,65.4582059002
ita,1984,66.0675737788
ita,1985,66.3861417195
ita,1986,66.5229867824
ita,1987,66.6674037391
ita,1988,66.7832896475
ita,1989,66.9009143043
ita,1990,67.0009674781
ita,1991,67.2548837505
ita,1992,67.3915335290
ita,1993,67.2396212807
ita,1994,67.0758870575
ita,1995,66.8361214158
ita,1996,66.5607235847
ita,1997,66.3229524446
ita,1998,66.0976054091
ita,1999,65.8554903393
ita,2000,65.5937503449
ita,2001,65.3419448263
ita,2002,65.0789986757
ita,2003,64.8638779702
ita,2004,64.6498822876
ita,2005,64.3573591202
ita,2006,64.1119668373
ita,2007,64.0159820565
ita,2008,63.9917788514
ita,2009,63.9340418751
ita,2010,63.8998184153
ita,2011,63.7447019604
ita,2012,63.4585831379
ita,2013,63.1812962082
ita,2014,62.9130399519
ita,2015,62.7152609203
ita,2016,62.5707865902
ita,2017,62.4568560664
ita,2018,62.3713487119
ita,2019,62.2612483941
ita,2020,62.1446794777
ita,2021,62.0207940690
ita,2022,61.8497498322
jam,1960,55.9972447254
jam,1961,55.2760067884
jam,1962,54.6311787072
jam,1963,53.9877476384
jam,1964,53.2457548971
jam,1965,52.4909770719
jam,1966,51.8122093011
jam,1967,51.1443768146
jam,1968,50.5275981812
jam,1969,50.0527536565
jam,1970,49.7431308745
jam,1971,49.6431520252
jam,1972,49.7508179452
jam,1973,50.0086556417
jam,1974,50.3440219246
jam,1975,50.7688442625
jam,1976,51.2298972459
jam,1977,51.5963521957
jam,1978,51.9349333174
jam,1979,52.3359119149
jam,1980,52.7947525678
jam,1981,53.2903826238
jam,1982,53.8042239889
jam,1983,54.2873224630
jam,1984,54.7185466614
jam,1985,55.0996532610
jam,1986,55.4440918696
jam,1987,55.7651661532
jam,1988,56.0670952297
jam,1989,56.3593140595
jam,1990,56.6750790069
jam,1991,56.9948982565
jam,1992,57.2660965866
jam,1993,57.5231761927
jam,1994,57.8056685368
jam,1995,58.1360701219
jam,1996,58.5534305685
jam,1997,59.0354877216
jam,1998,59.5545045242
jam,1999,60.1454560706
jam,2000,60.8440842522
jam,2001,61.6097302336
jam,2002,62.3774084442
jam,2003,63.1240986825
jam,2004,63.8246461086
jam,2005,64.4515301494
jam,2006,65.0416316266
jam,2007,65.6889497228
jam,2008,66.3848425604
jam,2009,67.0704234894
jam,2010,67.7565633757
jam,2011,68.3828468898
jam,2012,68.9478571174
jam,2013,69.5227259550
jam,2014,70.0875214614
jam,2015,70.5096222571
jam,2016,70.7915313036
jam,2017,71.0824719664
jam,2018,71.3900173080
jam,2019,71.6876035554
jam,2020,71.9769673704
jam,2021,72.2596636727
jam,2022,72.4439008181
jpn,1960,65.0230611014
jpn,1961,65.3128911634
jpn,1962,65.9814187267
jpn,1963,66.9674313909
jpn,1964,67.9095996091
jpn,1965,68.5813515636
jpn,1966,69.0719231841
jpn,1967,69.3736209413
jpn,1968,69.4245649144
jpn,1969,69.4234680283
jpn,1970,69.3682388629
jpn,1971,69.2349207394
jpn,1972,68.9528883326
jpn,1973,68.5921399274
jpn,1974,68.2500610842
jpn,1975,67.9421678738
jpn,1976,67.6848065017
jpn,1977,67.4631383372
jpn,1978,67.2969486800
jpn,1979,67.1997868922
jpn,1980,67.1872259871
jpn,1981,67.0771540553
jpn,1982,67.0262827556
jpn,1983,67.1740458857
jpn,1984,67.3106948925
jpn,1985,67.4167248090
jpn,1986,67.5414884542
jpn,1987,67.7159866028
jpn,1988,67.9218647969
jpn,1989,68.1284456206
jpn,1990,68.2566139105
jpn,1991,68.2802314872
jpn,1992,68.2263028474
jpn,1993,68.1300597225
jpn,1994,67.9685952615
jpn,1995,67.7475412352
jpn,1996,67.4552668751
jpn,1997,67.0935395735
jpn,1998,66.7175948190
jpn,1999,66.3472275373
jpn,2000,65.9410847020
jpn,2001,65.4700511027
jpn,2002,64.9989593327
jpn,2003,64.5888813547
jpn,2004,64.2108640669
jpn,2005,63.7539444826
jpn,2006,63.1736048600
jpn,2007,62.5510542831
jpn,2008,61.9581242574
jpn,2009,61.4390787961
jpn,2010,61.0804130293
jpn,2011,60.7813920411
jpn,2012,60.2050417253
jpn,2013,59.3641395423
jpn,2014,58.5126976358
jpn,2015,57.8162463773
jpn,2016,57.3069676743
jpn,2017,56.9081339555
jpn,2018,56.6052092303
jpn,2019,56.3717143219
jpn,2020,56.2075142215
jpn,2021,56.1314374029
jpn,2022,56.1308448348
jor,1960,50.1889901319
jor,1961,49.7416536919
jor,1962,49.3122383992
jor,1963,48.9226617576
jor,1964,48.5486088536
jor,1965,48.1710763725
jor,1966,47.8247705670
jor,1967,47.5286772719
jor,1968,47.2771943592
jor,1969,47.0810638019
jor,1970,46.9450958535
jor,1971,46.8527294738
jor,1972,46.7965840962
jor,1973,46.7870532809
jor,1974,46.8282222347
jor,1975,46.9203416181
jor,1976,47.0690596496
jor,1977,47.2676957275
jor,1978,47.5107298902
jor,1979,47.7887717871
jor,1980,48.0886008913
jor,1981,48.4051140900
jor,1982,48.7317331524
jor,1983,49.0617422062
jor,1984,49.3801259862
jor,1985,49.6900382669
jor,1986,50.0019933564
jor,1987,50.3221597127
jor,1988,50.6536539636
jor,1989,50.9974440699
jor,1990,51.6158690823
jor,1991,52.4832109640
jor,1992,53.3350058300
jor,1993,54.1108610464
jor,1994,54.7273893302
jor,1995,55.1454956809
jor,1996,55.3831517822
jor,1997,55.5171582843
jor,1998,55.6490592792
jor,1999,55.8260840639
jor,2000,56.0462227305
jor,2001,56.3128779055
jor,2002,56.6077049297
jor,2003,56.9139288308
jor,2004,57.2496352415
jor,2005,57.5932590436
jor,2006,57.9249134168
jor,2007,58.2555500671
jor,2008,58.6134828811
jor,2009,58.9935176682
jor,2010,59.3997798060
jor,2011,59.8093282505
jor,2012,60.2000138574
jor,2013,60.3951094089
jor,2014,60.3809038279
jor,2015,60.5507899318
jor,2016,60.8990200162
jor,2017,61.2346550495
jor,2018,61.5882672448
jor,2019,61.9532774044
jor,2020,62.3226862426
jor,2021,62.7135406547
jor,2022,63.1710861290
kaz,1960,58.7882295551
kaz,1961,58.0247510306
kaz,1962,57.7314450309
kaz,1963,57.6181185436
kaz,1964,57.6319639785
kaz,1965,57.7355715504
kaz,1966,57.8812186918
kaz,1967,58.0485093355
kaz,1968,58.2647532369
kaz,1969,58.5322792125
kaz,1970,58.7875657732
kaz,1971,59.0415212194
kaz,1972,59.3654380901
kaz,1973,59.7717740040
kaz,1974,60.2090144934
kaz,1975,60.6456878548
kaz,1976,61.0627018507
kaz,1977,61.4170478477
kaz,1978,61.7186022231
kaz,1979,61.9833014951
kaz,1980,62.2201850167
kaz,1981,62.4208446936
kaz,1982,62.5765940708
kaz,1983,62.6764134555
kaz,1984,62.6994442354
kaz,1985,62.6685552589
kaz,1986,62.5703609305
kaz,1987,62.4177862347
kaz,1988,62.2480238206
kaz,1989,62.0956479344
kaz,1990,62.0169170753
kaz,1991,61.9973380262
kaz,1992,61.9963281116
kaz,1993,62.0165491565
kaz,1994,62.0623956620
kaz,1995,62.1939847360
kaz,1996,62.5863048305
kaz,1997,63.2236535789
kaz,1998,63.9693568200
kaz,1999,64.6234700236
kaz,2000,65.1846068550
kaz,2001,65.7798092408
kaz,2002,66.3381655172
kaz,2003,66.8356522087
kaz,2004,67.2363920248
kaz,2005,67.5526373103
kaz,2006,67.8183410610
kaz,2007,68.0613860154
kaz,2008,68.2759724892
kaz,2009,68.4486158908
kaz,2010,68.5094638966
kaz,2011,68.3493286541
kaz,2012,67.9537427175
kaz,2013,67.4029384993
kaz,2014,66.7542245576
kaz,2015,66.0460488693
kaz,2016,65.3365484348
kaz,2017,64.6612268072
kaz,2018,64.0244923804
kaz,2019,63.4241028801
kaz,2020,62.8726271870
kaz,2021,62.4426642269
kaz,2022,62.1770506778
ken,1960,49.3855891055
ken,1961,49.1469344652
ken,1962,48.8692770358
ken,1963,48.5935024178
ken,1964,48.3676814412
ken,1965,48.0723285744
ken,1966,47.7030442407
ken,1967,47.3993129556
ken,1968,47.1758126164
ken,1969,47.0204579533
ken,1970,46.9106207360
ken,1971,46.7832515173
ken,1972,46.6700855889
ken,1973,46.6195575841
ken,1974,46.5826753870
ken,1975,46.5412939272
ken,1976,46.4975609948
ken,1977,46.5211907859
ken,1978,46.6205109039
ken,1979,46.7425687640
ken,1980,46.9204611438
ken,1981,47.1281973089
ken,1982,47.3330414874
ken,1983,47.5633149321
ken,1984,47.7950516169
ken,1985,48.0024325402
ken,1986,48.1826179303
ken,1987,48.3424808091
ken,1988,48.5229052266
ken,1989,48.7399510961
ken,1990,49.0033643746
ken,1991,49.2750100075
ken,1992,49.5538621417
ken,1993,49.8575723970
ken,1994,50.1837436166
ken,1995,50.5032901729
ken,1996,50.8023368875
ken,1997,51.1067217065
ken,1998,51.3994650375
ken,1999,51.7212411563
ken,2000,52.0770456173
ken,2001,52.4466347581
ken,2002,52.8043434184
ken,2003,53.1335905464
ken,2004,53.4483316679
ken,2005,53.7148571504
ken,2006,53.9308367572
ken,2007,54.1009026480
ken,2008,54.2561198593
ken,2009,54.4279082046
ken,2010,54.6005508982
ken,2011,54.7875981972
ken,2012,55.0135198895
ken,2013,55.2893913989
ken,2014,55.6068228161
ken,2015,55.9609935111
ken,2016,56.3628471403
ken,2017,56.8020969654
ken,2018,57.2524330739
ken,2019,57.7351751260
ken,2020,58.2624335997
ken,2021,58.8108355439
ken,2022,59.3785974852
kir,1960,52.9271456668
kir,1961,52.8011118605
kir,1962,52.7060466973
kir,1963,52.6690044808
kir,1964,52.6905232735
kir,1965,52.7301063100
kir,1966,52.5189559638
kir,1967,52.0864529398
kir,1968,51.7176664045
kir,1969,51.6806056871
kir,1970,51.9126625504
kir,1971,52.1273898271
kir,1972,52.3735305334
kir,1973,52.7382309822
kir,1974,53.2297774466
kir,1975,53.7945082702
kir,1976,54.3739533051
kir,1977,54.9300438778
kir,1978,55.4915418399
kir,1979,56.0261290162
kir,1980,56.5279887620
kir,1981,57.0208941811
kir,1982,57.4353074668
kir,1983,57.7358665718
kir,1984,57.9040043717
kir,1985,57.9219697871
kir,1986,57.8266174719
kir,1987,57.6547092826
kir,1988,57.4122685825
kir,1989,57.1440121818
kir,1990,56.9147396943
kir,1991,56.6518461241
kir,1992,56.3508665171
kir,1993,56.1244879608
kir,1994,56.0374641543
kir,1995,56.0584932885
kir,1996,56.1509757871
kir,1997,56.3464485861
kir,1998,56.6178581682
kir,1999,56.9508193024
kir,2000,57.3445858391
kir,2001,57.6381953189
kir,2002,57.9123541538
kir,2003,58.2969818746
kir,2004,58.6555136183
kir,2005,58.9134040810
kir,2006,59.2651725894
kir,2007,59.7538006189
kir,2008,60.1902122686
kir,2009,60.6012994575
kir,2010,61.0365240094
kir,2011,61.3699898506
kir,2012,61.5641910232
kir,2013,61.7116612524
kir,2014,61.7822454087
kir,2015,61.7710673336
kir,2016,61.6740088106
kir,2017,61.4880658702
kir,2018,61.2519898122
kir,2019,61.0374152323
kir,2020,60.9184521611
kir,2021,60.9050574070
kir,2022,60.9557282765
prk,1960,61.9279398066
prk,1961,62.2132766748
prk,1962,62.4599409214
prk,1963,62.4724428242
prk,1964,62.3132926623
prk,1965,62.1327400024
prk,1966,61.5172577174
prk,1967,60.4431657339
prk,1968,59.5490240700
prk,1969,58.9895598632
prk,1970,58.6541108677
prk,1971,58.4314419529
prk,1972,58.4330021593
prk,1973,58.7853767726
prk,1974,59.2028676445
prk,1975,59.5888267991
prk,1976,60.0278721462
prk,1977,60.5439267450
prk,1978,61.2159675149
prk,1979,61.9391363060
prk,1980,62.6429857663
prk,1981,63.3786817183
prk,1982,64.2379478969
prk,1983,65.1260929194
prk,1984,65.9273824016
prk,1985,66.6776282121
prk,1986,67.3342602703
prk,1987,67.9490702405
prk,1988,68.3947241765
prk,1989,68.5669478307
prk,1990,68.5876909333
prk,1991,68.4482878559
prk,1992,68.1790473113
prk,1993,67.8638198514
prk,1994,67.5435100807
prk,1995,67.2959328954
prk,1996,67.1298819536
prk,1997,66.9914874585
prk,1998,66.8638626234
prk,1999,66.7436145299
prk,2000,66.6503434139
prk,2001,66.5784454434
prk,2002,66.5179756830
prk,2003,66.4298886814
prk,2004,66.3193689120
prk,2005,66.2626209331
prk,2006,66.2851671268
prk,2007,66.3705749447
prk,2008,66.4957860820
prk,2009,66.6383879197
prk,2010,66.8104656684
prk,2011,66.9991456465
prk,2012,67.1644142156
prk,2013,67.3244592573
prk,2014,67.4872284220
prk,2015,67.5912112535
prk,2016,67.8158507957
prk,2017,68.1675579321
prk,2018,68.3920006568
prk,2019,68.4659805515
prk,2020,68.4220830100
prk,2021,68.3231366279
prk,2022,68.0968138217
kor,1960,55.3411783469
kor,1961,54.8751690494
kor,1962,54.3965259793
kor,1963,54.0140178855
kor,1964,53.7433754338
kor,1965,53.5578885952
kor,1966,53.4064045864
kor,1967,53.4348533655
kor,1968,53.6318027961
kor,1969,53.9303272864
kor,1970,54.4157665361
kor,1971,54.9553194647
kor,1972,55.4824135007
kor,1973,56.1395322967
kor,1974,56.9496171237
kor,1975,57.8661365796
kor,1976,58.8263227522
kor,1977,59.7402617915
kor,1978,60.6042160784
kor,1979,61.3557940264
kor,1980,61.9900094659
kor,1981,62.5402839561
kor,1982,63.0293358495
kor,1983,63.6096859757
kor,1984,64.3589998209
kor,1985,65.1928163859
kor,1986,66.0121678701
kor,1987,66.7931672666
kor,1988,67.5164678837
kor,1989,68.1690387282
kor,1990,68.7365664667
kor,1991,69.1709972560
kor,1992,69.5023197568
kor,1993,69.7806445340
kor,1994,70.0583583244
kor,1995,70.4093102118
kor,1996,70.7783391761
kor,1997,71.0556818112
kor,1998,71.2279412880
kor,1999,71.2643306897
kor,2000,71.1409219510
kor,2001,70.9782173300
kor,2002,70.8607959325
kor,2003,70.7725945232
kor,2004,70.7084410774
kor,2005,70.7143548323
kor,2006,70.7674030249
kor,2007,70.8373625208
kor,2008,70.9569106490
kor,2009,71.0824178314
kor,2010,71.1808002363
kor,2011,71.3505128680
kor,2012,71.5382404159
kor,2013,71.6161102902
kor,2014,71.5982787515
kor,2015,71.5557123032
kor,2016,71.5059195576
kor,2017,71.2837236669
kor,2018,70.9621266997
kor,2019,70.6253343024
kor,2020,70.1113930332
kor,2021,69.5264957002
kor,2022,68.9782414543
xkx,1960,51.9154729453
xkx,1961,51.5812203678
xkx,1962,51.3316085683
xkx,1963,51.2203440350
xkx,1964,51.3215431141
xkx,1965,51.5767830136
xkx,1966,51.8648305460
xkx,1967,52.1627872127
xkx,1968,52.4481967857
xkx,1969,52.7070264173
xkx,1970,52.9719154442
xkx,1971,53.2074599965
xkx,1972,53.2665946859
xkx,1973,53.2243144019
xkx,1974,53.1877236991
xkx,1975,53.1799247680
xkx,1976,53.2215484473
xkx,1977,53.3368765761
xkx,1978,53.5700831677
xkx,1979,53.8837151001
xkx,1980,54.1360818026
xkx,1981,54.3489107670
xkx,1982,54.5567489530
xkx,1983,54.7346403589
xkx,1984,54.9679806293
xkx,1985,55.2415207729
xkx,1986,55.5848723228
xkx,1987,56.0625590314
xkx,1988,56.6083237275
xkx,1989,57.1403052300
xkx,1990,57.5840520365
xkx,1991,57.9906894662
xkx,1992,58.5502626645
xkx,1993,59.2203833677
xkx,1994,59.8807678562
xkx,1995,60.5111513812
xkx,1996,61.0692422492
xkx,1997,61.5760143308
xkx,1998,60.2995299616
xkx,1999,57.7118029231
xkx,2000,57.2982522535
xkx,2001,58.3882590296
xkx,2002,59.6177409809
xkx,2003,60.8707605714
xkx,2004,62.0113968479
xkx,2005,63.0264894506
xkx,2006,63.8227213197
xkx,2007,64.3314504304
xkx,2008,64.6580210145
xkx,2009,64.8899316987
xkx,2010,65.0488730573
xkx,2011,65.3678159644
xkx,2012,65.7645111121
xkx,2013,65.8552899982
xkx,2014,65.7084794099
xkx,2015,65.8706856551
xkx,2016,66.3397161908
xkx,2017,66.7052273544
xkx,2018,66.9437257722
xkx,2019,67.0946164890
xkx,2020,67.3557108032
xkx,2021,67.7183183410
xkx,2022,68.0572128981
kwt,1960,53.2964237498
kwt,1961,52.6457130052
kwt,1962,52.1102413886
kwt,1963,51.7114304472
kwt,1964,51.3175123180
kwt,1965,50.9260161925
kwt,1966,50.4366639684
kwt,1967,49.8943809119
kwt,1968,49.4212170196
kwt,1969,49.0045434492
kwt,1970,48.6289899834
kwt,1971,48.5345402109
kwt,1972,48.7459624489
kwt,1973,49.0333342165
kwt,1974,49.3891680649
kwt,1975,49.8567677371
kwt,1976,50.2835200122
kwt,1977,50.6008069760
kwt,1978,50.8843097006
kwt,1979,51.1229718641
kwt,1980,51.3031139104
kwt,1981,51.7827422322
kwt,1982,52.5381744242
kwt,1983,53.2348633302
kwt,1984,53.6850991440
kwt,1985,54.0472105558
kwt,1986,54.1579507882
kwt,1987,54.0047758163
kwt,1988,54.0603307979
kwt,1989,54.3660028865
kwt,1990,55.1936282799
kwt,1991,57.0218712233
kwt,1992,58.1577187573
kwt,1993,59.7494330211
kwt,1994,60.8681223398
kwt,1995,61.1120798935
kwt,1996,61.4196171769
kwt,1997,62.0359173653
kwt,1998,62.8045327083
kwt,1999,63.6745435717
kwt,2000,64.5982189053
kwt,2001,65.5248479750
kwt,2002,66.4096009705
kwt,2003,67.2281514239
kwt,2004,67.9846177459
kwt,2005,68.7694030258
kwt,2006,69.5688835309
kwt,2007,70.2862039825
kwt,2008,70.9357830535
kwt,2009,71.5709816150
kwt,2010,72.1426171161
kwt,2011,72.5169295021
kwt,2012,72.7705819569
kwt,2013,73.0378202521
kwt,2014,72.8969131186
kwt,2015,72.4424186844
kwt,2016,72.1688789502
kwt,2017,72.0567512735
kwt,2018,72.0383484466
kwt,2019,72.0351957099
kwt,2020,71.6227418921
kwt,2021,71.1874845390
kwt,2022,71.2974068481
kgz,1960,56.9306640281
kgz,1961,56.2092108542
kgz,1962,55.6932075295
kgz,1963,55.3143379564
kgz,1964,55.0328077279
kgz,1965,54.9327723291
kgz,1966,54.9771248973
kgz,1967,55.0346685895
kgz,1968,55.1239442446
kgz,1969,55.2325859696
kgz,1970,55.3393739152
kgz,1971,55.4267401560
kgz,1972,55.5294474833
kgz,1973,55.7049041057
kgz,1974,55.9370747741
kgz,1975,56.1943635906
kgz,1976,56.4435391417
kgz,1977,56.6804640656
kgz,1978,56.9261128996
kgz,1979,57.1850571715
kgz,1980,57.4689041266
kgz,1981,57.7374376177
kgz,1982,57.9631038689
kgz,1983,58.1413708539
kgz,1984,58.2151299802
kgz,1985,58.1585774199
kgz,1986,58.0110390540
kgz,1987,57.8074158822
kgz,1988,57.5522290111
kgz,1989,57.3075271938
kgz,1990,57.0996649000
kgz,1991,56.9307294857
kgz,1992,56.7043861331
kgz,1993,56.3333164781
kgz,1994,56.1467635041
kgz,1995,56.2363336160
kgz,1996,56.4914974712
kgz,1997,56.9660768198
kgz,1998,57.5930577110
kgz,1999,58.3499704805
kgz,2000,59.1589512986
kgz,2001,59.9601346362
kgz,2002,60.7718850297
kgz,2003,61.5742438936
kgz,2004,62.3356450694
kgz,2005,63.0299242610
kgz,2006,63.6656853556
kgz,2007,64.2341956831
kgz,2008,64.7490714884
kgz,2009,65.2003296251
kgz,2010,65.4888087263
kgz,2011,65.5336304723
kgz,2012,65.3469804481
kgz,2013,65.0245168101
kgz,2014,64.6235186449
kgz,2015,64.1512959763
kgz,2016,63.6647472266
kgz,2017,63.1976663622
kgz,2018,62.7103684507
kgz,2019,62.2280170005
kgz,2020,61.8622988863
kgz,2021,61.6202287342
kgz,2022,61.4577631346
lao,1960,55.7346770859
lao,1961,55.6625663462
lao,1962,55.6117546350
lao,1963,55.5458635172
lao,1964,55.4109354376
lao,1965,55.3105014420
lao,1966,55.2803443008
lao,1967,55.2337762639
lao,1968,55.1759490742
lao,1969,55.1081158082
lao,1970,55.0282282420
lao,1971,54.9440210134
lao,1972,54.8564008329
lao,1973,54.7585735813
lao,1974,54.6219315962
lao,1975,54.4134478060
lao,1976,54.1359321531
lao,1977,53.8154971306
lao,1978,53.4983979172
lao,1979,53.2294620605
lao,1980,53.0312349007
lao,1981,52.9081829497
lao,1982,52.8473017666
lao,1983,52.8199631658
lao,1984,52.8046015078
lao,1985,52.8013793636
lao,1986,52.8087073142
lao,1987,52.8222935528
lao,1988,52.8414089192
lao,1989,52.8603913276
lao,1990,52.8707502618
lao,1991,52.8632858503
lao,1992,52.8398143638
lao,1993,52.8103056518
lao,1994,52.7975127197
lao,1995,52.8238528476
lao,1996,52.8964487137
lao,1997,53.0554030918
lao,1998,53.3135127970
lao,1999,53.6398037489
lao,2000,54.0223079744
lao,2001,54.4622640394
lao,2002,54.9662622990
lao,2003,55.5391725756
lao,2004,56.1705536723
lao,2005,56.8776536732
lao,2006,57.6329050347
lao,2007,58.3620127602
lao,2008,59.0416597032
lao,2009,59.6587169804
lao,2010,60.2232173054
lao,2011,60.7530465930
lao,2012,61.2502739880
lao,2013,61.7319611498
lao,2014,62.2129312654
lao,2015,62.6908178253
lao,2016,63.1318247746
lao,2017,63.4984097509
lao,2018,63.8029951948
lao,2019,64.0757510145
lao,2020,64.3390381351
lao,2021,64.6142921249
lao,2022,64.8895863536
lva,1960,67.7394485540
lva,1961,67.4404152233
lva,1962,67.1870494338
lva,1963,66.9947847919
lva,1964,66.8076407979
lva,1965,66.6167601024
lva,1966,66.4183609217
lva,1967,66.2050370565
lva,1968,65.9700074061
lva,1969,65.7660446724
lva,1970,65.6137129734
lva,1971,65.4490495600
lva,1972,65.3088630767
lva,1973,65.2491694352
lva,1974,65.2277567841
lva,1975,65.2379302661
lva,1976,65.2820003552
lva,1977,65.3234367728
lva,1978,65.3593148184
lva,1979,65.4011199214
lva,1980,65.4691850176
lva,1981,65.6072207237
lva,1982,65.7812304001
lva,1983,65.8887768894
lva,1984,65.9300858965
lva,1985,65.9605093975
lva,1986,65.9024424091
lva,1987,65.6949206437
lva,1988,65.3902469135
lva,1989,65.0541942515
lva,1990,64.7359469557
lva,1991,64.4351635498
lva,1992,64.1629739559
lva,1993,63.9800624672
lva,1994,63.9312001119
lva,1995,63.9808655624
lva,1996,64.0706122531
lva,1997,64.2093152746
lva,1998,64.4553513462
lva,1999,64.7434504256
lva,2000,64.9497373455
lva,2001,65.1064692049
lva,2002,65.2289704988
lva,2003,65.2501465421
lva,2004,65.1912570302
lva,2005,65.1163479212
lva,2006,65.0050066394
lva,2007,64.8555642826
lva,2008,64.6497338678
lva,2009,64.3926874903
lva,2010,64.1533389101
lva,2011,63.8391832101
lva,2012,63.4031750012
lva,2013,62.8756843755
lva,2014,62.3011661498
lva,2015,61.7817561570
lva,2016,61.2757990252
lva,2017,60.7604011103
lva,2018,60.3406945986
lva,2019,59.9033093230
lva,2020,59.4627929823
lva,2021,59.2282097700
lva,2022,59.0359709402
lbn,1960,52.2945306177
lbn,1961,51.8334820256
lbn,1962,51.4552822724
lbn,1963,51.2042861352
lbn,1964,51.0756313629
lbn,1965,51.1878627754
lbn,1966,51.5070607445
lbn,1967,51.8466058848
lbn,1968,52.2050940403
lbn,1969,52.5763401513
lbn,1970,52.9553914072
lbn,1971,53.3425558900
lbn,1972,53.7367043437
lbn,1973,54.1297109663
lbn,1974,54.5131197598
lbn,1975,54.8833510413
lbn,1976,55.3820352099
lbn,1977,55.8332200682
lbn,1978,56.2482938728
lbn,1979,56.7246334857
lbn,1980,57.1316955856
lbn,1981,57.5317399604
lbn,1982,58.0115204951
lbn,1983,58.4702180448
lbn,1984,58.7992773980
lbn,1985,59.0917648992
lbn,1986,59.3568843825
lbn,1987,59.6109615108
lbn,1988,59.8503442578
lbn,1989,60.0107037506
lbn,1990,60.1097815047
lbn,1991,60.2277619938
lbn,1992,60.4022369865
lbn,1993,60.6265284943
lbn,1994,60.8948099905
lbn,1995,61.2136342384
lbn,1996,61.5749550003
lbn,1997,61.9680593854
lbn,1998,62.3983396481
lbn,1999,62.8548160392
lbn,2000,63.3069077744
lbn,2001,63.7472982526
lbn,2002,64.1827771694
lbn,2003,64.6404661275
lbn,2004,65.1510152782
lbn,2005,65.6892324535
lbn,2006,66.2024365988
lbn,2007,66.6746570260
lbn,2008,67.1008005745
lbn,2009,67.4674196473
lbn,2010,67.7588874662
lbn,2011,67.9800753058
lbn,2012,68.1363112759
lbn,2013,68.2167550170
lbn,2014,68.2322212146
lbn,2015,67.7125416948
lbn,2016,66.6857098386
lbn,2017,65.7103336169
lbn,2018,64.8182465487
lbn,2019,64.0413231021
lbn,2020,63.5960514486
lbn,2021,63.4582959741
lbn,2022,63.2795592249
lso,1960,54.7705166253
lso,1961,54.5916883086
lso,1962,54.4660328685
lso,1963,54.4528381271
lso,1964,54.5973802831
lso,1965,54.6298603467
lso,1966,54.4976368504
lso,1967,54.3593960960
lso,1968,54.2251008670
lso,1969,54.1573580002
lso,1970,54.1550664061
lso,1971,54.1984623560
lso,1972,54.2731773452
lso,1973,54.3674197949
lso,1974,54.4550376211
lso,1975,54.5220787814
lso,1976,54.5815585340
lso,1977,54.4601306256
lso,1978,54.2013103214
lso,1979,53.9778534678
lso,1980,53.7580560298
lso,1981,53.5420829043
lso,1982,53.3348907838
lso,1983,53.1450126524
lso,1984,52.9711423262
lso,1985,52.9228815744
lso,1986,53.2396000283
lso,1987,53.5033900777
lso,1988,53.4794484394
lso,1989,53.4864800512
lso,1990,53.5599055326
lso,1991,53.6965878271
lso,1992,53.8849553402
lso,1993,54.1191310836
lso,1994,54.4020352574
lso,1995,54.7172576413
lso,1996,55.0291477607
lso,1997,55.3891011562
lso,1998,55.8080875313
lso,1999,56.2280929922
lso,2000,56.6335284025
lso,2001,56.9991019232
lso,2002,57.3356763811
lso,2003,57.6524409406
lso,2004,57.9493829734
lso,2005,58.2478305340
lso,2006,58.5715911790
lso,2007,58.9134596545
lso,2008,59.2269537331
lso,2009,59.4743898358
lso,2010,59.6965357235
lso,2011,59.9137806422
lso,2012,60.0997355945
lso,2013,60.2288271777
lso,2014,60.2906820484
lso,2015,60.3650175050
lso,2016,60.4770416467
lso,2017,60.6126173109
lso,2018,60.7757682488
lso,2019,60.9230269937
lso,2020,61.0462249817
lso,2021,61.1720548403
lso,2022,61.3085440830
lbr,1960,55.5731463070
lbr,1961,55.5891106135
lbr,1962,55.5421676451
lbr,1963,55.4073436484
lbr,1964,55.1289725509
lbr,1965,54.8682278835
lbr,1966,54.7195921452
