economy,year,gc_dod_totl_cn
esp,1971,343997000000.0000000000
esp,1995,254378275522.6080017090
esp,1996,298761154688.7979736328
esp,1997,313820853800.7349853516
esp,1998,336774979454.9470214844
esp,1999,331650002269.5900268555
esp,2000,344626734515.2789916992
esp,2001,345196346192.3619995117
esp,2002,361242039512.8499755859
esp,2003,356651367049.6430053711
esp,2004,375476253004.5980224609
esp,2005,379893538470.7819824219
esp,2006,365218124260.2329711914
esp,2007,350143218403.8120117188
esp,2008,417540539332.3339843750
esp,2009,550326580905.9539794922
esp,2010,583025254289.4100341797
esp,2011,665939824958.7860107422
esp,2012,913528396745.5009765625
esp,2013,1076308945069.3299560547
esp,2014,1218049885975.5400390625
esp,2015,1186258410498.2900390625
esp,2016,1216484763483.3999023438
esp,2017,1252667941753.2900390625
esp,2018,1283367985395.3500976562
esp,2019,1366067303629.6999511719
esp,2020,1499865052630.4299316406
esp,2021,1551998215609.1398925781
esp,2022,1410867268592.6000976562
lka,1990,310781000000.0000000000
lka,1991,366698000000.0000000000
lka,1992,405558000000.0000000000
lka,1993,483568000000.0000000000
lka,1994,549292000000.0000000000
lka,1995,632045000000.0000000000
lka,1996,709320000000.0000000000
lka,1997,766577000000.0000000000
lka,1998,908001000000.0000000000
lka,1999,1051861000000.0000000000
lka,2000,1218700000000.0000000000
lka,2001,1452706000000.0000000000
lka,2002,1669284000000.0000000000
lka,2003,1863851000000.0000000000
lka,2004,2139527000000.0000000000
lka,2005,2222341000000.0000000000
lka,2006,2606594000000.0000000000
lka,2007,3041685000000.0000000000
lka,2009,4161422000000.0000000000
lka,2010,4591245000000.0000000000
lka,2011,5133370000000.0000000000
lka,2012,6000110000000.0000000000
lka,2013,6793249000000.0000000000
lka,2014,7390899000000.0000000000
lka,2015,8503200000000.0000000000
kna,2002,1028600000.0000000000
kna,2003,1169900000.0000000000
kna,2004,1243100000.0000000000
kna,2005,1364000000.0000000000
kna,2006,1473000000.0000000000
kna,2007,1806100000.0000000000
kna,2008,1941900000.0000000000
kna,2009,2106310000.0000000000
kna,2010,2205100000.0000000000
kna,2011,2325390000.0000000000
kna,2012,2158600000.0000000000
kna,2013,1585100000.0000000000
kna,2014,1482430000.0000000000
lca,2000,777500000.0000000000
lca,2001,965700000.0000000000
lca,2002,1215800000.0000000000
lca,2003,1293500000.0000000000
lca,2004,1428000000.0000000000
lca,2005,1595400000.0000000000
lca,2006,1616200000.0000000000
lca,2007,1634100000.0000000000
lca,2008,1616200000.0000000000
lca,2009,1642200000.0000000000
lca,2010,1835400000.0000000000
vct,1990,204600000.0000000000
vct,1991,217300000.0000000000
vct,1992,252400000.0000000000
vct,1993,314700000.0000000000
vct,1994,338100000.0000000000
vct,1995,369900000.0000000000
vct,1996,372400000.0000000000
vct,1997,369800000.0000000000
vct,1998,403900000.0000000000
vct,1999,548000000.0000000000
vct,2000,553600000.0000000000
vct,2001,567800000.0000000000
vct,2002,652600000.0000000000
vct,2003,721400000.0000000000
vct,2004,836100000.0000000000
vct,2005,849800000.0000000000
vct,2006,891600000.0000000000
vct,2007,845000000.0000000000
vct,2008,860800000.0000000000
vct,2009,1035630000.0000000000
sdn,1998,1777770000.0000000000
sdn,1999,2335910000.0000000000
swe,1991,530580000000.0000000000
swe,1992,606260000000.0000000000
swe,1993,828020000000.0000000000
swe,1994,1016670000000.0000000000
swe,1996,1676329000000.0000000000
swe,1997,1800895000000.0000000000
swe,1998,1891679000000.0000000000
swe,1999,1762661000000.0000000000
swe,2000,1692408000000.0000000000
swe,2001,1524015000000.0000000000
swe,2002,1545301000000.0000000000
swe,2003,1572928000000.0000000000
swe,2004,1630114000000.0000000000
swe,2005,1696196000000.0000000000
swe,2006,1611793000000.0000000000
swe,2007,1517200000000.0000000000
swe,2008,1557543000000.0000000000
swe,2009,1567792000000.0000000000
swe,2010,1547429000000.0000000000
swe,2011,1628525000000.0000000000
swe,2012,1628626000000.0000000000
swe,2013,1726683000000.0000000000
swe,2014,1974585000000.0000000000
swe,2015,2020925000000.0000000000
swe,2016,2039217000000.0000000000
swe,2017,2032635000000.0000000000
swe,2018,2040670000000.0000000000
swe,2019,1952715000000.0000000000
swe,2020,2218168000000.0000000000
swe,2021,2221750000000.0000000000
swe,2022,2164870000000.0000000000
che,1990,45424810089.7399978638
che,1991,50197081491.5899963379
che,1992,59880728202.9400024414
che,1993,73911634816.3999938965
che,1994,82351366777.9499969482
che,1995,93492185330.2400054932
che,1996,95922086958.6300048828
che,1997,105551271859.1399993896
che,1998,118368219216.0200042725
che,1999,110975628090.1399993896
che,2000,120842368252.2700042725
che,2001,118753662010.1999969482
che,2002,143050069470.9700012207
che,2003,140002911703.3299865723
che,2004,146793375866.2900085449
che,2005,152460819462.0100097656
che,2006,142189423520.2300109863
che,2007,138325815346.7099914551
che,2008,142466237581.3900146484
che,2009,131554856791.3800048828
che,2010,132237157690.9562072754
che,2011,135757586863.8699951172
che,2012,137328552302.5500030518
che,2013,133046044939.9600067139
che,2014,136870715555.6499938965
che,2015,136598732071.0399932861
che,2016,131603770504.2400054932
che,2017,139324935962.5000000000
che,2018,133128673242.1199951172
che,2019,136805608458.5500030518
che,2020,145779984313.2999877930
che,2021,149208740620.8699951172
che,2022,141870168134.9299926758
tjk,1999,2038198000.0000000000
tjk,2000,2038198000.0000000000
tjk,2001,2046017000.0000000000
tha,2002,1734932660000.0000000000
tha,2003,1708578930000.0000000000
tha,2004,1696594440000.0000000000
tha,2005,1938486520000.0000000000
tha,2006,2048132380000.0000000000
tha,2007,2086956260000.0000000000
tha,2008,2179226650000.0000000000
tha,2009,2586513290000.0000000000
tha,2010,2907482392592.0000000000
tha,2011,3180856116261.0000000000
tha,2012,3515010840000.0000000000
ton,2013,383147251.0000000000
ton,2014,378478931.0000000000
ton,2015,434560042.0000000000
ton,2016,460835620.0000000000
ton,2017,463884525.0000000000
ton,2018,522300687.0000000000
ton,2019,494977339.0000000000
ton,2020,504155080.0000000000
tto,2006,19483500000.0000000000
tto,2007,21813800000.0000000000
tun,1990,5923800000.0000000000
tun,1991,7298200000.0000000000
tun,1992,7606600000.0000000000
tun,1993,8696600000.0000000000
tun,1994,9335600000.0000000000
tun,1995,9807900000.0000000000
tun,1996,10543000000.0000000000
tun,1997,13062900000.0000000000
tun,1998,13476800000.0000000000
tun,1999,15142500000.0000000000
tur,2008,424256823486.2999877930
tur,2009,505506108807.0180053711
tur,2010,549665124105.2839965820
tur,2011,582326494600.5570068359
tur,2012,631379741415.3349609375
tur,2013,637958890504.2860107422
tur,2014,710870219823.0600585938
tur,2015,759454505982.3420410156
tur,2016,877111189470.0350341797
tur,2017,1036599675957.0300292969
tur,2018,1201988161014.9699707031
tur,2019,1584645882368.3100585938
tur,2020,2180177666692.6101074219
tur,2021,3159768263701.2299804688
tur,2022,5417761645070.1796875000
uga,2018,41776374850242.0000000000
uga,2019,50824110408736.0000000000
uga,2020,61722881770559.0000000000
uga,2021,76087105572302.0000000000
uga,2022,87706407271883.0000000000
ukr,1999,79538900000.0000000000
ukr,2000,77020400000.0000000000
ukr,2001,74629700000.0000000000
ukr,2002,75729100000.0000000000
ukr,2003,77533477000.0000000000
ukr,2004,85401200000.0000000000
ukr,2005,78146613350.0000000000
ukr,2006,80548554650.0000000000
ukr,2007,88744701000.0000000000
ukr,2008,131084900000.0000000000
ukr,2009,227195700000.0000000000
ukr,2010,323475200000.0000000000
ukr,2011,357273400000.0000000000
ukr,2012,422534000000.0000000000
ukr,2013,491656000000.0000000000
ukr,2014,956710100000.0000000000
ukr,2015,1344616400000.0000000000
ukr,2016,1662922800000.0000000000
ukr,2017,1939735500000.0000000000
ukr,2018,1970204500000.0000000000
ukr,2019,1870093300000.0000000000
ukr,2020,2410109800000.0000000000
are,2013,27126000000.0000000000
gbr,1990,185954000000.0000000000
gbr,1991,189173000000.0000000000
gbr,1992,204338000000.0000000000
gbr,1993,249926000000.0000000000
gbr,1994,301656000000.0000000000
gbr,1995,754203000000.0000000000
gbr,1996,796573000000.0000000000
gbr,1997,845651000000.0000000000
gbr,1998,903511000000.0000000000
gbr,1999,913759000000.0000000000
gbr,2000,964281000000.0000000000
gbr,2001,966935000000.0000000000
gbr,2002,1029411000000.0000000000
gbr,2003,1090894000000.0000000000
gbr,2004,1197141000000.0000000000
gbr,2005,1289072000000.0000000000
gbr,2006,1356698000000.0000000000
gbr,2007,1448904000000.0000000000
gbr,2008,1679759000000.0000000000
gbr,2009,1916307000000.0000000000
gbr,2010,2108618000000.0000000000
gbr,2011,2390123000000.0000000000
gbr,2012,2520081000000.0000000000
gbr,2013,2523179000000.0000000000
gbr,2014,2804790000000.0000000000
gbr,2015,2835378000000.0000000000
gbr,2016,3119005000000.0000000000
gbr,2017,3358420000000.0000000000
gbr,2018,3404150000000.0000000000
gbr,2019,3581471000000.0000000000
gbr,2020,4137291000000.0000000000
gbr,2021,4267850000000.0000000000
gbr,2022,3565586000000.0000000000
usa,1989,2207460000000.0000000000
usa,1990,2440950000000.0000000000
usa,1991,2713370000000.0000000000
usa,1992,3002620000000.0000000000
usa,1993,3308990000000.0000000000
usa,1994,3450760000000.0000000000
usa,1995,3606690000000.0000000000
usa,1996,3773520000000.0000000000
usa,1997,3784200000000.0000000000
usa,1998,3727460000000.0000000000
usa,1999,3633580000000.0000000000
usa,2000,3410250000000.0000000000
usa,2001,5549553000000.0000000000
usa,2002,5886695000000.0000000000
usa,2003,6444295000000.0000000000
usa,2004,6922541000000.0000000000
usa,2005,7372213000000.0000000000
usa,2006,7663138000000.0000000000
usa,2007,8056344000000.0000000000
usa,2008,9425404000000.0000000000
usa,2009,10980461000000.0000000000
usa,2010,12786264000000.0000000000
usa,2011,13969060000000.0000000000
usa,2012,15221725000000.0000000000
usa,2013,16091090000000.0000000000
usa,2014,16807707000000.0000000000
usa,2015,17555195000000.0000000000
usa,2016,18415451000000.0000000000
usa,2017,19027982000000.0000000000
usa,2018,20336293000000.0000000000
usa,2019,21547015000000.0000000000
usa,2020,26596793000000.0000000000
usa,2021,28050590000000.0000000000
usa,2022,28417719000000.0000000000
ury,2001,113131956576.7940063477
ury,2002,275487945918.9860229492
ury,2003,358761640985.9650268555
ury,2004,335594169650.7700195312
ury,2005,323499190086.6519775391
ury,2006,325300677045.1719970703
ury,2007,321492496813.7919921875
ury,2008,364210941923.2860107422
ury,2009,351744412459.2800292969
ury,2010,357028848500.4039916992
ury,2011,419570641125.6450195312
ury,2012,451114329042.4169921875
ury,2013,502495000000.0000000000
ury,2014,588693839403.8790283203
ury,2015,743250080728.0959472656
ury,2016,803336755379.7769775391
ury,2017,837629260412.0629882812
ury,2018,966830682690.8299560547
ury,2019,1131410706944.3000488281
ury,2020,1406632238150.0500488281
vut,1990,4629300000.0000000000
vut,1995,6760000000.0000000000
vut,1996,6523000000.0000000000
vut,1997,7381000000.0000000000
vut,1998,9500000000.0000000000
vut,1999,9445000000.0000000000
vut,2021,90575000000.0000000000
zmb,1990,276980900.0000000000
zmb,1991,605781500.0000000000
zmb,1992,938076200.0000000000
zmb,1993,2397867200.0000000000
zmb,1994,3652300000.0000000000
zmb,1995,5108200000.0000000000
zmb,1996,7644500000.0000000000
zmb,1997,8489100000.0000000000
zmb,1998,10621200000.0000000000
zmb,2010,16839265947.3369998932
zmb,2011,20582251336.0027999878
zmb,2012,30834351310.3800010681
zmb,2013,36658412577.8700027466
zmb,2014,74164628681.6699981689
zmb,2015,90603687636.1799926758
zmb,2016,100340554370.9700012207
zmb,2017,128742864899.5299987793
zmb,2018,164312808917.1600036621
zmb,2019,186068249736.3299865723
zmb,2020,344509653199.6900024414
zmb,2021,315877936572.0399780273
