economy,year,gc_dod_totl_cn
tur,2013,585714854012.5789794922
tur,2014,644136835486.3859863281
tur,2015,681906402859.6280517578
tur,2016,788843272377.9219970703
tur,2017,929678457484.9150390625
tur,2018,1098685088908.1400146484
tur,2019,1463944856594.7199707031
tur,2020,2110384229068.5100097656
tur,2021,3089354761757.8598632812
tur,2022,5291019729540.6201171875
uga,2018,41776374850242.0000000000
uga,2019,50824110408736.0000000000
uga,2020,61722881770559.0000000000
uga,2021,76087105572302.0000000000
ukr,1999,79538900000.0000000000
ukr,2000,77020400000.0000000000
ukr,2008,131084900000.0000000000
ukr,2009,227195700000.0000000000
ukr,2010,323475200000.0000000000
ukr,2011,357273400000.0000000000
ukr,2012,473417000000.0000000000
ukr,2013,542544000000.0000000000
ukr,2014,1010314500000.0000000000
ukr,2015,1397127900000.0000000000
ukr,2016,1712921200000.0000000000
ukr,2017,1989511300000.0000000000
ukr,2018,2026023700000.0000000000
ukr,2019,1922071200000.0000000000
ukr,2020,2479012600000.0000000000
are,2013,27127927216.0000000000
gbr,1990,185954000000.0000000000
gbr,1991,189173000000.0000000000
gbr,1992,204338000000.0000000000
gbr,1993,249926000000.0000000000
gbr,1994,301656000000.0000000000
gbr,1995,754203000000.0000000000
gbr,1996,796573000000.0000000000
gbr,1997,844811000000.0000000000
gbr,1998,902301000000.0000000000
gbr,1999,912479000000.0000000000
gbr,2000,962922000000.0000000000
gbr,2001,965489000000.0000000000
gbr,2002,1027910000000.0000000000
gbr,2003,1089317000000.0000000000
gbr,2004,1195478000000.0000000000
gbr,2005,1287465000000.0000000000
gbr,2006,1355115000000.0000000000
gbr,2007,1447362000000.0000000000
gbr,2008,1678266000000.0000000000
gbr,2009,1914901000000.0000000000
gbr,2010,2107248000000.0000000000
gbr,2011,2388790000000.0000000000
gbr,2012,2518771000000.0000000000
gbr,2013,2522980000000.0000000000
gbr,2014,2804970000000.0000000000
gbr,2015,2835604000000.0000000000
gbr,2016,3119258000000.0000000000
gbr,2017,3358710000000.0000000000
gbr,2018,3404472000000.0000000000
gbr,2019,3581810000000.0000000000
gbr,2020,4121984000000.0000000000
gbr,2021,4233600000000.0000000000
usa,1989,2207460000000.0000000000
usa,1990,2440950000000.0000000000
usa,1991,2713370000000.0000000000
usa,1992,3002620000000.0000000000
usa,1993,3308990000000.0000000000
usa,1994,3450760000000.0000000000
usa,1995,3606690000000.0000000000
usa,1996,3773520000000.0000000000
usa,1997,3784200000000.0000000000
usa,1998,3727460000000.0000000000
usa,1999,3633580000000.0000000000
usa,2000,3410250000000.0000000000
usa,2001,5549553000000.0000000000
usa,2002,5886695000000.0000000000
usa,2003,6444295000000.0000000000
usa,2004,6922541000000.0000000000
usa,2005,7372213000000.0000000000
usa,2006,7663138000000.0000000000
usa,2007,8056344000000.0000000000
usa,2008,9425404000000.0000000000
usa,2009,10980461000000.0000000000
usa,2010,12786264000000.0000000000
usa,2011,13969060000000.0000000000
usa,2012,15221725000000.0000000000
usa,2013,16091090000000.0000000000
usa,2014,16807707000000.0000000000
usa,2015,17555197000000.0000000000
usa,2016,18415451000000.0000000000
usa,2017,19027982000000.0000000000
usa,2018,20340247000000.0000000000
usa,2019,21553102000000.0000000000
usa,2020,26587437000000.0000000000
usa,2021,28062375000000.0000000000
usa,2022,29432876000000.0000000000
ury,1990,3436000000.0000000000
ury,1991,5560000000.0000000000
ury,1992,9195000000.0000000000
ury,1993,12936000000.0000000000
ury,1994,21621000000.0000000000
ury,2001,113131963341.5639953613
ury,2002,275546335197.3859863281
ury,2003,358829372154.9639892578
ury,2004,335594169650.7700195312
ury,2005,323500495430.6519775391
ury,2006,325354219500.1719970703
ury,2007,321505955867.8920288086
ury,2008,364213459976.3959960938
ury,2009,352069489708.1079711914
ury,2010,357354146236.4840087891
ury,2011,420115955322.6450195312
ury,2012,451921292968.6069946289
ury,2013,503629000000.0000000000
ury,2014,590186383919.8790283203
ury,2015,745197458875.3360595703
ury,2016,805482973891.5749511719
ury,2017,840249385664.5250244141
ury,2018,950488523890.3869628906
ury,2019,1099719062582.0500488281
ury,2020,1359155730462.2800292969
vut,1990,4629300000.0000000000
vut,1995,6760000000.0000000000
vut,1996,6523000000.0000000000
vut,1997,7381000000.0000000000
vut,1998,9500000000.0000000000
vut,1999,9445000000.0000000000
zmb,1990,276980900.0000000000
zmb,1991,605781500.0000000000
zmb,1992,938076200.0000000000
zmb,1993,2397867200.0000000000
zmb,1994,3652300000.0000000000
zmb,1995,5108200000.0000000000
zmb,1996,7644500000.0000000000
zmb,1997,8489100000.0000000000
zmb,1998,10621200000.0000000000
zmb,2010,16839265947.3369998932
zmb,2011,20582251336.0027999878
zmb,2012,30834351310.3800010681
zmb,2013,36658412577.8700027466
zmb,2014,74164628681.6699981689
zmb,2015,90603687636.1799926758
zmb,2016,100340554370.9700012207
zmb,2017,128742864899.5299987793
zmb,2018,164312808917.1600036621
zmb,2019,186068249736.3299865723
zmb,2020,344509653199.6900024414
zmb,2021,315877936572.0399780273
