economy,year,ny_adj_nnty_pc_kd
bol,2002,1251.2507099108
bol,2003,1254.6700901853
bol,2004,1272.6237342184
bol,2005,1264.4292960448
bol,2006,1311.6898723206
bol,2007,1329.8688430768
bol,2008,1464.9759673492
bol,2009,1472.2118466651
bol,2010,1543.1984457950
bol,2011,1575.2105812158
bol,2012,1620.3678518544
bol,2013,1666.7900796283
bol,2014,1678.6919357970
bol,2015,1704.0093763712
bol,2016,1769.5567501733
bol,2017,1808.1232503288
bol,2018,1848.2847689592
bih,2006,3926.8641538296
bih,2007,4190.9041709766
bih,2008,4316.0122593458
bih,2009,4168.9751672603
bih,2010,4124.3418789966
bih,2011,4079.8883322338
bih,2012,4015.9584296709
bih,2013,4198.3156874794
bih,2014,4294.5609336119
bih,2015,4559.2574444294
bih,2016,4834.3336784769
bih,2017,5061.6669036706
bih,2018,5375.9604709724
bwa,1980,1563.5813151038
bwa,1981,1628.9733299844
bwa,1982,1608.3223700117
bwa,1983,1571.1984957809
bwa,1984,1674.7808971277
bwa,1985,2023.1499377317
bwa,1986,2188.2672743332
bwa,1987,2233.0925871373
bwa,1988,2757.4836104967
bwa,1989,3126.9649871096
bwa,1990,3433.6475210758
bwa,1991,3558.2090282481
bwa,1992,3483.0577485351
bwa,1993,3689.4823557030
bwa,1994,3140.3692606641
bwa,1995,3422.8008573280
bwa,1996,3722.9429962105
bwa,1997,4023.6976206291
bwa,1998,4200.6993854026
bwa,1999,4328.2398443275
bwa,2000,4421.9341785492
bwa,2001,4454.8264935178
bwa,2002,3867.0772526864
bwa,2003,3634.3714614384
bwa,2004,3637.4052833648
bwa,2005,4141.4493151173
bwa,2006,4319.0296712256
bwa,2007,4440.7179381867
bwa,2008,4334.4141751201
bwa,2009,3978.2153251492
bwa,2010,4603.5496942012
bwa,2011,5446.5938576536
bwa,2012,5250.4608792161
bwa,2013,5711.3268716981
bwa,2014,6208.7031510030
bwa,2015,6084.2577423280
bwa,2016,6366.3395888560
bwa,2017,6111.1168893244
bwa,2018,6026.9771953533
bra,1970,4120.3234130741
bra,1971,4488.2015458617
bra,1972,4923.7634560835
bra,1973,5395.5014080428
bra,1974,5541.3269935576
bra,1975,5570.0549718371
bra,1976,6192.6312174125
bra,1977,6464.6291792009
bra,1978,6422.2810630276
bra,1979,6679.0553981641
bra,1980,6879.4665289098
bra,1981,6443.2566074702
bra,1982,6293.7086648546
bra,1983,6070.1839132776
bra,1984,6443.3436700790
bra,1985,6527.0804039407
bra,1986,6845.8964759228
bra,1987,6906.0769671921
bra,1988,6880.2588299332
bra,1989,7541.5280503878
bra,1990,6437.0000309550
bra,1991,6752.4804979848
bra,1992,6716.6055159656
bra,1993,6779.7626152965
bra,1994,6932.6469780731
bra,1995,7404.2645619908
bra,1996,7312.4762415157
bra,1997,7386.3619819429
bra,1998,7197.4814408227
bra,1999,6927.5165001436
bra,2000,7133.7065482609
bra,2001,7102.4398393752
bra,2002,7273.4967051337
bra,2003,7247.0843441887
bra,2004,7537.9125383673
bra,2005,7700.7463171172
bra,2006,7979.2225694832
bra,2007,8325.3969697778
bra,2008,8593.0010248391
bra,2009,8972.1533476747
bra,2010,9343.4189363763
bra,2011,9743.7721462225
bra,2012,9897.7395252280
bra,2013,10233.9879256995
bra,2014,10114.0428872491
bra,2015,9744.5551740859
bra,2016,9352.7964090621
bra,2017,9359.8916963461
bra,2018,9257.9696218660
brn,1990,18917.4914809397
brn,1991,20401.9882574074
brn,1992,20812.0410598351
brn,1993,19276.4347498788
brn,1994,17515.1593307961
brn,1995,16521.6294234830
brn,1996,22212.9186625235
brn,1997,18062.2520752705
brn,1998,15966.9556254102
brn,1999,16418.4392861863
brn,2000,16735.5013397398
brn,2001,16828.5839350152
brn,2002,18947.6212661625
brn,2003,19044.9089440523
brn,2004,20438.6401457063
brn,2005,22573.4580900667
brn,2006,24936.8465403864
brn,2007,26954.1888777756
brn,2008,31893.8229584591
brn,2009,25435.3418365833
brn,2010,26446.0944796573
brn,2011,29179.0536226974
brn,2012,30474.3219029546
brn,2013,30209.1403157713
brn,2014,29532.4766231105
brn,2015,26192.0968124676
brn,2016,25048.8003678807
brn,2017,25742.9402075279
brn,2018,24528.2001527262
bgr,1980,2562.5122658866
bgr,1981,2846.2219376181
bgr,1982,2978.9114028241
bgr,1983,3092.4000686483
bgr,1984,3246.5278704295
bgr,1985,3241.5698328688
bgr,1986,3253.6097438289
bgr,1987,3463.7357006079
bgr,1988,3615.0770791284
bgr,1989,3453.9494075809
bgr,1990,3420.9050903609
bgr,1991,2838.5085817398
bgr,1992,2831.7418313736
bgr,1993,2683.9508119546
bgr,1994,2831.7311689891
bgr,1995,3939.4978257217
bgr,1996,3866.7512968638
bgr,1997,3018.5922579367
bgr,1998,3157.1415267865
bgr,1999,2931.4355348608
bgr,2000,3057.4730684188
bgr,2001,3357.7509750101
bgr,2002,3714.6189048671
bgr,2003,3920.3439978865
bgr,2004,4238.7655411403
bgr,2005,4489.5204374318
bgr,2006,4741.2179461083
bgr,2007,4924.0872619743
bgr,2008,5513.1999116079
bgr,2009,5494.7369066474
bgr,2010,5551.9265420857
bgr,2011,5819.0774564420
bgr,2012,5957.3418194753
bgr,2013,5961.8844305488
bgr,2014,6186.8938211299
bgr,2015,6389.3325142224
bgr,2016,6847.0786918023
bgr,2017,7224.3539848647
bgr,2018,7874.4585221371
bdi,1997,131.6109684914
bdi,1998,126.9239888170
bdi,1999,150.2379529856
bdi,2000,149.0183035958
bdi,2001,134.4929394885
bdi,2002,125.5445401302
bdi,2003,86.1682899105
bdi,2004,107.1397314500
bdi,2005,121.0131259537
bdi,2006,135.7246845120
bdi,2007,118.2089661145
bdi,2008,119.9326333896
bdi,2009,125.2477024300
bdi,2010,146.8309517678
bdi,2011,142.0547804102
bdi,2012,162.9449920178
bdi,2013,169.0126437966
bdi,2014,169.0780868809
bdi,2015,184.7627443529
bdi,2016,168.9689586459
bdi,2017,169.0233567299
bdi,2018,177.2687884995
cpv,2007,2602.9688523010
cpv,2008,2681.2031103507
cpv,2009,2641.7752112426
cpv,2010,2582.7781973333
cpv,2011,2648.8841354889
cpv,2012,2587.1973818102
cpv,2013,2610.3832539224
cpv,2014,2553.7945363768
cpv,2015,2594.5857202665
cpv,2016,2705.4948366711
cpv,2017,2791.7440923958
cpv,2018,2938.0151567479
khm,1995,283.1039302257
khm,1996,288.7947537214
khm,1997,306.8196188880
khm,1998,306.2315766871
khm,1999,339.4260939132
khm,2000,353.4811192781
khm,2001,371.3829309257
khm,2002,384.4251708175
khm,2003,410.4735879866
khm,2004,443.8836021721
khm,2005,498.2032184720
khm,2006,551.1577042677
khm,2007,588.2090912742
khm,2008,656.0243178660
khm,2009,646.3307884763
khm,2010,658.3056105325
khm,2011,707.0370929929
khm,2012,754.4552212387
khm,2013,810.8801763837
khm,2014,810.4330758031
khm,2015,844.8513798793
khm,2016,882.5839562692
khm,2017,928.4155844288
khm,2018,972.1605416214
cmr,1971,793.4771788418
cmr,1972,775.8762165349
cmr,1973,722.2542712048
cmr,1974,779.9475116911
cmr,1975,840.0970676527
cmr,1976,758.7219180523
cmr,1977,778.1034714967
cmr,1978,1092.1916052943
cmr,1979,1058.7059327980
cmr,1980,894.1695122806
cmr,1981,1146.5366852669
cmr,1982,1440.6974452454
cmr,1983,1397.5250184959
cmr,1984,1408.2565714151
cmr,1985,1445.7223417328
cmr,1986,1727.6416769946
cmr,1987,1508.5032921690
cmr,1988,1291.6767196087
cmr,1989,1031.6470891002
cmr,1990,950.7075643530
cmr,1991,954.0575664007
cmr,1992,788.3269014943
cmr,1993,847.7573177435
cmr,1994,852.5335012063
cmr,1995,828.0410109043
cmr,1996,817.4861222831
cmr,1997,858.9648999109
cmr,1998,905.1729153904
cmr,1999,915.5310037222
cmr,2000,892.1991352642
cmr,2001,930.4458792740
cmr,2002,960.0354456487
cmr,2003,981.5903785246
cmr,2004,1043.1592156709
cmr,2005,1013.4259822798
cmr,2006,1013.8384032172
cmr,2007,1015.5872937084
cmr,2008,1008.1089516298
cmr,2009,1053.7490353157
cmr,2010,1033.6829556516
cmr,2011,1047.9695537971
cmr,2012,1060.3672789002
cmr,2013,1097.7001700671
cmr,2014,1155.5594603304
cmr,2015,1176.2993196729
cmr,2016,1198.7335397648
cmr,2017,1198.9524838593
cmr,2018,1209.0186148317
can,1970,19117.3086137893
can,1971,19472.9898867215
can,1972,20513.9189364155
can,1973,21739.5573539265
can,1974,22245.9620822640
can,1975,22493.3609376110
can,1976,23439.0433375501
can,1977,23628.3501106499
can,1978,24028.2848262080
can,1979,24089.2276873022
can,1980,24163.9432713917
can,1981,24614.1201858183
can,1982,23603.2522900516
can,1983,24177.0179902920
can,1984,25277.3319077478
can,1985,26249.5845804355
can,1986,26492.6183143384
can,1987,27504.4148568541
can,1988,28411.7045665723
can,1989,28596.4949996880
can,1990,27916.3986698339
can,1991,27105.1205441501
can,1992,26722.7616941644
can,1993,27090.8930919904
can,1994,27961.3086466004
can,1995,28802.1598858575
can,1996,28964.8111384030
can,1997,29950.4971565614
can,1998,30290.6417238109
can,1999,31853.9551553075
can,2000,33859.4597868915
can,2001,33714.6008205077
can,2002,34425.7723928514
can,2003,35418.0469925204
can,2004,36741.1241095111
can,2005,38062.9932226004
can,2006,39023.3551518551
can,2007,39793.3210386944
can,2008,39909.2018394184
can,2009,36980.9325012364
can,2010,38584.9189702001
can,2011,39917.6008603503
can,2012,40001.8386043640
can,2013,40648.1372432775
can,2014,41166.0164207893
can,2015,39878.8017486858
can,2016,39713.3726494752
can,2017,41350.0699269085
can,2018,41414.8276195634
caf,2009,437.3287022114
caf,2010,437.5653337493
caf,2011,420.8485777672
caf,2012,412.2479316033
caf,2013,231.4462831915
caf,2014,229.5707102470
caf,2015,245.4995699823
caf,2016,279.9871305941
caf,2017,267.3746402757
tcd,2007,456.5247453184
tcd,2008,446.8257402428
tcd,2009,633.5428400531
tcd,2010,683.8948135259
tcd,2011,640.3203699303
tcd,2012,701.3440731952
tcd,2013,726.0359625745
tcd,2014,732.7097947355
tcd,2015,653.7587450350
tcd,2016,593.5854537338
tcd,2017,503.2480160088
tcd,2018,495.6630815814
chl,1970,3462.0589646755
chl,1971,3831.0230071003
chl,1972,3883.7646398747
chl,1973,3539.7518725074
chl,1974,3043.4049515896
chl,1975,2366.6286191140
chl,1976,2504.2982701834
chl,1977,2779.3657613354
chl,1978,2935.4601154303
chl,1979,3160.0901704737
chl,1980,3282.2701813981
chl,1981,3439.3545984020
chl,1982,2895.2669789851
chl,1983,2686.8268115529
chl,1984,2546.3433194007
chl,1985,2467.7257483378
chl,1986,2641.7711036638
chl,1987,2878.6403178451
chl,1988,3119.0911802353
chl,1989,3326.5695733792
chl,1990,3419.2646678793
chl,1991,3707.8756484361
chl,1992,4132.6411468012
chl,1993,4366.3024728583
chl,1994,4673.1024078017
chl,1995,5255.1565442514
chl,1996,5527.7467005151
chl,1997,5859.7846413125
chl,1998,6121.5632694894
chl,1999,5952.0387322016
chl,2000,6130.4880654242
chl,2001,6345.2964840292
chl,2002,6441.6514280907
chl,2003,6529.8171793154
chl,2004,6880.7767884642
chl,2005,7385.4840504864
chl,2006,7533.4507464772
chl,2007,8018.0865009164
chl,2008,8076.5106473251
chl,2009,8326.7575862811
chl,2010,9160.4860929028
chl,2011,9736.6012069330
chl,2012,10263.1914080506
chl,2013,10488.5438950995
chl,2014,10666.9336628296
chl,2015,10957.5577578518
chl,2016,11115.8283111098
chl,2017,10980.7629973820
chl,2018,10974.1184247323
chn,1995,813.8851212765
chn,1996,904.9021328588
chn,1997,978.5959612821
chn,1998,1052.5291847004
chn,1999,1133.5077296692
chn,2000,1223.2872272028
chn,2001,1345.9624422557
chn,2002,1492.2600610503
chn,2003,1648.9891907426
chn,2004,1806.9540806916
chn,2005,2022.0198181223
chn,2006,2284.6912059693
chn,2007,2596.5248682154
chn,2008,2740.4532395530
chn,2009,3088.4949318341
chn,2010,3362.8632382151
chn,2011,3519.3817628358
chn,2012,3834.5541723577
chn,2013,4112.2806972234
chn,2014,4490.9745058367
chn,2015,4858.0466774716
chn,2016,5206.8265329943
chn,2017,5480.7243409378
chn,2018,5988.2599000472
col,1970,2341.2486267212
col,1971,2425.8250524173
col,1972,2568.2203090334
col,1973,2728.7494677044
col,1974,2715.5450590934
col,1975,2710.4569022873
col,1976,2903.4326410464
col,1977,3092.0503133265
col,1978,3276.6663841326
col,1979,3276.1068028066
col,1980,3369.7980518917
col,1981,3288.7438045030
col,1982,3248.9438183534
col,1983,3157.5390756890
col,1984,3178.7896105069
col,1985,3147.3576779784
col,1986,3398.4384137669
col,1987,3282.3664318930
col,1988,3407.1859338240
col,1989,3338.7424067707
col,1990,3321.5872304693
col,1991,3438.8884208504
col,1992,3528.0784044511
col,1993,3703.1402623347
col,1994,4083.1848677963
col,1995,4177.7741397120
col,1996,4097.4584345724
col,1997,4181.5764109077
col,1998,4082.2891564701
col,1999,3746.1056832852
col,2000,3660.7190812297
col,2001,3672.1915909212
col,2002,3679.2060262457
col,2003,3702.6503897816
col,2004,3843.5152798959
col,2005,3973.5060971620
col,2006,4149.2118129594
col,2007,4447.8648142671
col,2008,4585.7588366403
col,2009,4741.5950652368
col,2010,4946.7555925405
col,2011,5190.2096517295
col,2012,5455.1596590468
col,2013,5719.2342403699
col,2014,5912.3966147173
col,2015,6005.9205182648
col,2016,6045.9276599005
col,2017,5988.7542350215
col,2018,5902.0075430139
com,1980,1346.3122632289
com,1981,1353.4991293702
com,1982,1399.0047826487
com,1983,1417.6321560719
com,1984,1436.6951608511
com,1985,1414.6584361073
com,1986,1402.5701558355
com,1987,1391.9357019147
com,1988,1383.5894198117
com,1989,1316.6582733779
com,1990,1332.8920100772
com,1991,1226.6717458136
com,1992,1301.2331813742
com,1993,1295.3754615288
com,1994,1188.6896963402
com,1995,1182.6255436118
com,1996,1133.4623293223
com,1997,1146.5627083880
com,1998,1128.3257321661
com,1999,1125.3145370897
com,2000,1222.6358671103
com,2001,1222.4509740744
com,2002,1216.0159851076
com,2003,1209.0515924504
com,2004,1205.0376658391
com,2005,1214.3153652666
com,2006,1218.5123833671
com,2007,1200.7212683765
com,2008,1193.4465006599
com,2009,1230.8792699770
com,2010,1197.1332523657
com,2011,1213.4211518571
com,2012,1230.7225313693
com,2013,1261.9364730361
com,2014,1273.9545930791
com,2015,1329.5214384234
com,2016,1347.8693819346
com,2017,1387.1025646319
com,2018,1427.2570602828
cod,1994,275.7019389283
cod,1995,272.9503077347
cod,1996,257.7759581463
cod,1997,254.5652601556
cod,1998,237.1226106819
cod,1999,236.7741984026
cod,2000,227.7489202287
cod,2001,216.3973929558
cod,2002,214.9304972950
cod,2003,225.8679312883
cod,2004,234.2823945223
cod,2005,235.5019706983
cod,2006,240.1208197071
cod,2007,247.7615828804
cod,2008,220.7907951085
cod,2009,230.4343159495
cod,2010,250.9531904278
cod,2011,256.5562308824
cod,2012,274.2855636761
cod,2013,267.4887378722
cod,2014,274.5941634666
cod,2015,294.2958219077
cod,2016,251.0086677469
cod,2017,326.1463196382
cod,2018,319.6431259124
cog,1970,838.9550643189
cog,1971,881.8729514180
cog,1972,867.7392574628
cog,1973,939.4185693159
cog,1974,832.7770111340
cog,1975,811.2233467003
cog,1976,715.3775739698
cog,1977,632.9310282694
cog,1978,572.9039128880
cog,1979,527.4203453806
cog,1980,726.9151496330
cog,1981,1092.7168214694
cog,1982,1621.1730566252
cog,1983,1474.6117462597
cog,1984,1250.1442214695
cog,1985,1067.1040097926
cog,1986,911.3533496382
cog,1987,813.2029961558
cog,1988,584.7684088523
cog,1989,477.6086235592
cog,1990,522.8402489822
cog,1991,696.0956681450
cog,1992,691.4481084030
cog,1993,420.9945376280
cog,1994,526.5179638349
cog,1995,159.2673340350
cog,1996,135.4567409020
cog,1997,316.2417947757
cog,1998,440.5652625716
cog,1999,344.3323100318
cog,2000,216.3635610857
cog,2001,379.7836770838
cog,2002,488.6197053557
cog,2003,640.3627045475
cog,2004,350.1409399232
cog,2005,185.8419604813
cog,2006,80.6895062631
cog,2007,354.0844230422
cog,2008,410.9689382781
cog,2009,567.8327828920
cog,2010,493.9564109968
cog,2011,301.3883164227
cog,2012,423.2859959995
cog,2013,641.4926851790
cog,2014,797.3596706319
cog,2015,1064.9975851347
cog,2016,984.0014941402
cog,2017,820.9209575105
cog,2018,529.4218879803
cri,1971,3833.7324822653
cri,1972,3938.4967948474
cri,1973,4064.7395599755
cri,1974,3919.3613769389
cri,1975,3974.2247494864
cri,1976,4343.6265231928
cri,1977,4902.1494942443
cri,1978,4924.0359362877
cri,1979,4788.2462828224
cri,1980,4703.2643669506
cri,1981,3755.8791083242
cri,1982,3221.0456340626
cri,1983,3764.6305602315
cri,1984,4188.3601882598
cri,1985,4242.5033081490
cri,1986,4666.2361177411
cri,1987,4427.3937197779
cri,1988,4411.1090529829
cri,1989,4424.1701557765
cri,1990,4517.0401018097
cri,1991,4468.0652091299
cri,1992,4824.9352694724
cri,1993,5078.4738167140
cri,1994,5312.1373722385
cri,1995,5345.9905314855
cri,1996,5242.3301492237
cri,1997,5523.5812821014
cri,1998,5810.5510283962
cri,1999,5669.5543146062
cri,2000,5674.5959262053
cri,2001,5767.3628367706
cri,2002,5768.9252332381
cri,2003,5846.5214596813
cri,2004,5925.7840494867
cri,2005,6020.4239392655
cri,2006,6348.3866992476
cri,2007,6752.4354713035
cri,2008,6935.6841531502
cri,2009,6830.7839689666
cri,2010,7299.7283361789
cri,2011,7431.6664546074
cri,2012,7742.7166011317
cri,2013,7807.4093198574
cri,2014,7992.6582653765
cri,2015,8387.7326308863
cri,2016,8750.8224524440
cri,2017,8955.9852554237
cri,2018,9039.8122088425
civ,2008,1010.7620456890
civ,2009,1041.5318013093
civ,2010,1093.1095966926
civ,2011,945.3829887506
civ,2012,1081.5586397708
civ,2013,1092.4901999008
civ,2014,1265.0020627540
civ,2015,1366.6898828646
civ,2016,1454.3020270216
hrv,1995,6681.1438688743
hrv,1996,7170.6017318763
hrv,1997,7798.4066879263
hrv,1998,8063.6663895493
hrv,1999,7800.8924456964
hrv,2000,8100.4147062840
hrv,2001,8496.6982706220
hrv,2002,9201.3757909682
hrv,2003,9572.3891032894
hrv,2004,10220.4849995419
hrv,2005,10857.6595934615
hrv,2006,11361.4420763611
hrv,2007,12074.1017512101
hrv,2008,12168.3945493619
hrv,2009,11158.6472399310
hrv,2010,11092.4519420840
hrv,2011,11168.8935761924
hrv,2012,10972.4961740692
hrv,2013,11176.2791649922
hrv,2014,11253.6139780395
hrv,2015,12012.4747300272
hrv,2016,12209.5854851838
hrv,2017,13047.4642755732
hrv,2018,13602.4924564686
cub,1970,2143.1271995576
cub,1971,2285.1154686198
cub,1972,2352.8149863295
cub,1973,2392.4183297568
cub,1974,2376.9886529720
cub,1975,2554.5632572111
cub,1976,2660.0205630968
cub,1977,2860.8746218246
cub,1978,3024.7605789761
cub,1979,3031.7994102440
cub,1980,2864.1487701602
cub,1981,3383.7859562120
cub,1982,3663.0963428426
cub,1983,3842.5939873336
cub,1984,4124.7522723417
cub,1985,4234.4235628637
cub,1986,4007.5810969420
cub,1987,3929.8392573089
cub,1988,4077.6699175323
cub,1989,4070.9279345873
cub,1990,4017.0404378669
cub,1991,3587.2715689860
cub,1992,2976.2565879737
cub,1993,2599.3359244633
cub,1994,2626.6389967630
cub,1995,2563.6721028763
cub,1996,2729.3468583328
cub,1997,2777.6822584185
cub,1998,2734.6945984020
cub,1999,2862.7029351814
cub,2000,2921.3316145292
cub,2001,3028.8606345791
cub,2002,3090.7413799884
cub,2003,3261.7360117404
cub,2004,3433.5661478805
cub,2005,3743.7774505533
cub,2006,4260.5937088708
cub,2007,4416.3073719520
cub,2008,4320.4632024688
cub,2009,4483.6470081968
cub,2010,4820.5351589977
cub,2011,4823.0616684551
cub,2012,5063.6422302363
cub,2013,5201.0569061888
cub,2014,5340.6764223452
cub,2015,5630.2258462652
cub,2016,5817.1160611785
cyp,1976,7418.2242070071
cyp,1977,9031.6293594015
cyp,1978,9585.5113970212
cyp,1979,10918.4726488966
cyp,1980,11405.7688058110
cyp,1981,11012.4459885743
cyp,1982,11703.8324297765
cyp,1983,12070.1405011269
cyp,1984,13498.4038218790
cyp,1985,13997.8442695806
cyp,1986,13900.3618644883
cyp,1987,15049.6682027919
cyp,1988,16362.9501588423
cyp,1989,17905.2005507617
cyp,1990,18230.1506672358
cyp,1991,17230.6258079658
cyp,1992,19107.7826198737
cyp,1993,17380.7796657243
cyp,1994,18169.5177547294
cyp,1995,18526.2806971390
cyp,1996,18472.3852825126
cyp,1997,18556.2777069862
cyp,1998,21800.5954607096
cyp,1999,20714.8354978146
cyp,2000,21057.4452089094
cyp,2001,22457.6782585784
cyp,2002,23240.4585217277
cyp,2003,24432.0861903114
cyp,2004,25030.4689633987
cyp,2005,25636.1420757767
cyp,2006,26213.0946307434
cyp,2007,26894.3166276629
cyp,2008,28508.3019384064
cyp,2009,27610.8610872145
cyp,2010,26880.7352854343
cyp,2011,27362.1352229200
cyp,2012,25013.6409965303
cyp,2013,23100.4465795491
cyp,2014,22383.6031329198
cyp,2015,23932.4783511669
cyp,2016,24629.7568483829
cyp,2017,26093.2040236700
cyp,2018,29047.7617089444
cze,1993,9387.0186186900
cze,1994,9811.8487778437
cze,1995,10166.4174558323
cze,1996,10748.6246287830
cze,1997,10619.0132754207
cze,1998,10837.6370434491
cze,1999,10870.4747633817
cze,2000,11095.0225938795
cze,2001,11546.2727972823
cze,2002,11958.3715486674
cze,2003,12473.8564131582
cze,2004,13024.1829481886
cze,2005,13761.8558441815
cze,2006,14229.0515115753
cze,2007,14979.2599988960
cze,2008,14981.5616757111
cze,2009,14048.1015028301
cze,2010,14052.7837813787
cze,2011,14078.4132468097
cze,2012,14146.2331600395
cze,2013,14167.5088335054
cze,2014,14649.3799093207
cze,2015,15574.8399876682
cze,2016,16100.6778433874
cze,2017,16801.7164687198
dnk,1970,25018.7882738940
dnk,1971,25397.6093902688
dnk,1972,26336.8186461619
dnk,1973,28021.9488827904
dnk,1974,26369.2741125833
dnk,1975,26534.7218440704
dnk,1976,28177.7781343180
dnk,1977,28817.9477180749
dnk,1978,29904.1764222612
dnk,1979,30262.6220788832
dnk,1980,29137.3293629774
dnk,1981,28303.4075778973
dnk,1982,28996.3892245298
dnk,1983,29916.6556333774
dnk,1984,30976.6267142578
dnk,1985,32204.2646683990
dnk,1986,34505.1947845629
dnk,1987,34664.9034840914
dnk,1988,34208.9349267873
dnk,1989,34098.9091279251
dnk,1990,34484.6380987365
dnk,1991,34651.6457981819
dnk,1992,35698.2439648057
dnk,1993,35591.6545601968
dnk,1994,37439.3896652503
dnk,1995,38545.8465882346
dnk,1996,39582.7470903632
dnk,1997,40634.2228082987
dnk,1998,41565.2290424754
dnk,1999,42580.7107910642
dnk,2000,43351.5392098895
dnk,2001,43828.5978445511
dnk,2002,43954.2703752238
dnk,2003,44081.5353995864
dnk,2004,45821.1233904883
dnk,2005,47609.5093496437
dnk,2006,49459.9881804718
dnk,2007,48926.4977214889
dnk,2008,48392.8205349880
dnk,2009,46106.6350629520
dnk,2010,48020.2080722639
dnk,2011,48212.1476736788
dnk,2012,48434.2322850550
dnk,2013,49824.4246829086
dnk,2014,51368.9504768863
dnk,2015,52361.9080736655
dnk,2016,53222.4850780252
dnk,2017,53704.9593894897
dnk,2018,54769.0920192061
dji,2010,1199.3643574169
dma,2010,5904.5773507468
dom,1971,1671.9114415845
dom,1972,1849.0381763441
dom,1973,1960.9554882944
dom,1974,2019.9999742657
dom,1975,2178.0092535765
dom,1976,2069.4688059280
dom,1977,2108.6531737116
dom,1978,2079.2882812697
dom,1979,2071.8327839247
dom,1980,2139.4353793903
dom,1981,2160.6711359869
dom,1982,2161.9526569914
dom,1983,2136.8170327961
dom,1984,1977.6946579752
dom,1985,2156.3625002091
dom,1986,2352.6868744241
dom,1987,2418.7249570620
dom,1988,2548.0712484691
dom,1989,2577.4691636451
dom,1990,2353.3206670602
dom,1991,3102.4927781707
dom,1992,2698.0277551228
dom,1993,2785.8664124581
dom,1994,2860.0585591417
dom,1995,2975.8120208206
dom,1996,3149.9445310170
dom,1997,3418.6375245964
dom,1998,3601.6894266249
dom,1999,3642.5348213048
dom,2000,3720.8239443881
dom,2001,3776.0140093439
dom,2002,3855.8598397351
dom,2003,3643.7081559452
dom,2004,3650.5421005071
dom,2005,3990.3275063069
dom,2006,4324.4809258978
dom,2007,4516.4453510106
dom,2008,4678.4922782072
dom,2009,4823.1104967312
dom,2010,5111.7969259062
dom,2011,5091.6910262910
dom,2012,5174.7063999827
dom,2013,5245.3880283079
dom,2014,5560.0362168654
dom,2015,6092.8849582261
dom,2016,6455.3819692807
dom,2017,6554.0224009386
dom,2018,6842.2932569021
ecu,1970,2589.1225222218
ecu,1971,2657.0465694862
ecu,1972,2570.6110179787
ecu,1973,2586.3550616528
ecu,1974,2918.6143896982
ecu,1975,3230.4207664830
ecu,1976,3354.7537921112
ecu,1977,3486.6136311283
ecu,1978,3448.1025665403
ecu,1979,3345.9656035178
ecu,1980,3426.8109666761
ecu,1981,3569.5890190894
ecu,1982,3454.8561401598
ecu,1983,3146.0948139555
ecu,1984,3127.1530703346
ecu,1985,3266.6312844936
ecu,1986,3163.4282360989
ecu,1987,3064.2501049725
ecu,1988,2775.4530011182
ecu,1989,2680.9328599455
ecu,1990,2846.6281799155
ecu,1991,3131.5219415925
ecu,1992,3234.6133861968
ecu,1993,2970.1251010295
ecu,1994,3030.4865455971
ecu,1995,2990.3800426938
ecu,1996,2944.4237230659
ecu,1997,3093.2083936767
ecu,1998,3100.7925111988
ecu,1999,2685.4900281298
ecu,2000,2584.7194211138
ecu,2001,2772.5452091730
ecu,2002,2953.1037807743
ecu,2003,2956.1821617048
ecu,2004,2965.4667028573
ecu,2005,2986.9627773560
ecu,2006,3075.3867465590
ecu,2007,3194.9550698653
ecu,2008,3455.7376396707
ecu,2009,3576.0270605531
ecu,2010,3567.5381980527
ecu,2011,3733.0951399813
ecu,2012,3920.5573054048
ecu,2013,4123.5912531259
ecu,2014,4200.8541230603
ecu,2015,4124.9505134320
ecu,2016,3981.7779043789
ecu,2017,4001.8555475043
ecu,2018,3825.8556645106
egy,1970,1191.8759835418
egy,1971,1190.3176295488
egy,1972,1204.1171530462
egy,1973,1204.7928233449
egy,1974,1077.6655280605
egy,1975,1017.8235992333
egy,1976,1126.7072694148
egy,1977,1109.0091019648
egy,1978,1008.5590429125
egy,1979,781.6911879248
egy,1980,811.2344739947
egy,1981,853.2107689174
egy,1982,971.4377820908
egy,1983,1013.2419358696
egy,1984,1052.1516903538
egy,1985,1077.1013200347
egy,1986,1220.3630936985
egy,1987,1268.4815256473
egy,1988,1231.0584573443
egy,1989,1230.0474398829
egy,1990,1206.6878871987
egy,1991,1367.0664317663
egy,1992,1454.8922042721
egy,1993,1455.5711073742
egy,1994,1503.4518029569
egy,1995,1541.8225007997
egy,1996,1560.7183533879
egy,1997,1638.2450251367
egy,1998,1683.1131652767
egy,1999,1719.8926324230
egy,2000,1799.6683237575
egy,2001,1901.5019762627
egy,2002,1908.3578885146
egy,2003,1895.7826250167
egy,2004,1886.2188140924
egy,2005,1862.5259520914
egy,2006,1980.5340918091
egy,2007,2078.3737270611
egy,2008,2109.5524768521
egy,2009,2217.3001034940
egy,2010,2252.7666794952
egy,2011,2291.4696642717
egy,2012,2320.4872386592
egy,2013,2357.5276797734
egy,2014,2380.5859024135
egy,2015,2536.1193174420
egy,2016,2617.3845935697
egy,2017,2524.4759906720
egy,2018,2568.2659930569
slv,1990,2072.4392557011
slv,1991,2087.2693675904
slv,1992,2235.9416864513
slv,1993,2394.4854014981
slv,1994,2525.4017298776
slv,1995,2664.9461452999
