economy,year,ny_adj_nnty_pc_kd
bol,1976,1414.3215326768
bol,1977,1416.5660068869
bol,1978,1335.1400839709
bol,1979,1300.7843538473
bol,1980,1216.7557866147
bol,1981,1248.3857587082
bol,1982,1136.1723526209
bol,1983,1099.0876281824
bol,1984,1072.3011883650
bol,1985,1097.4399466540
bol,1986,1033.7944949815
bol,1987,1059.8190896690
bol,1988,1044.1395231683
bol,1989,1048.1390560715
bol,1990,1078.0688924332
bol,1991,1108.5717158589
bol,1992,1105.6150666265
bol,1993,1112.8139437093
bol,1994,1136.6664619428
bol,1995,1176.5858754078
bol,1996,1222.8286949603
bol,1997,1269.6257497325
bol,1998,1323.8269793600
bol,1999,1271.0436730886
bol,2000,1237.6962870080
bol,2001,1244.7534995999
bol,2002,1263.4702848864
bol,2003,1276.2385061769
bol,2004,1279.4781242059
bol,2005,1278.9741379825
bol,2006,1341.3637851835
bol,2007,1359.2364697650
bol,2008,1511.8769803706
bol,2009,1521.1191288859
bol,2010,1593.0229891759
bol,2011,1647.4396049231
bol,2012,1686.3522469301
bol,2013,1755.4021821702
bol,2014,1790.6463086050
bol,2015,1821.9200480673
bol,2016,1880.5825090790
bol,2017,1926.7761035030
bol,2018,1984.7298953311
bol,2019,2022.4086053519
bih,2006,3861.8128405661
bih,2007,4128.1301607795
bih,2008,4243.4625272839
bih,2009,4113.5802909506
bih,2010,4051.1585859172
bih,2011,3996.6725092753
bih,2012,3917.0992821602
bih,2013,4088.3153873672
bih,2014,4189.4120229340
bih,2015,4471.7938799393
bih,2016,4773.4977591010
bih,2017,5015.4012672639
bih,2018,5287.9133153675
bih,2019,5521.4578030825
bwa,1980,1610.6823431289
bwa,1981,1678.7681100262
bwa,1982,1658.1339922720
bwa,1983,1619.8135694460
bwa,1984,1720.3617982538
bwa,1985,2079.2159609248
bwa,1986,2238.1573645964
bwa,1987,2291.9265001723
bwa,1988,2831.8889991896
bwa,1989,3206.9103106251
bwa,1990,3504.9445360101
bwa,1991,3591.6342417977
bwa,1992,3522.2126768491
bwa,1993,3741.5790692250
bwa,1994,3176.7709098341
bwa,1995,3461.1471640123
bwa,1996,3779.8228704718
bwa,1997,4089.1065435419
bwa,1998,4272.9151134556
bwa,1999,4373.5896730299
bwa,2000,4473.2584692946
bwa,2001,4513.1487582250
bwa,2002,3924.1509024571
bwa,2003,3595.1406968082
bwa,2004,3597.6005090618
bwa,2005,4188.5325035708
bwa,2006,4377.8202946541
bwa,2007,4525.1692086002
bwa,2008,4433.8751403300
bwa,2009,4313.9799656461
bwa,2010,4628.9360717897
bwa,2011,5662.8604754743
bwa,2012,5490.7386429399
bwa,2013,5867.9748008613
bwa,2014,6364.9604861897
bwa,2015,6188.5198357127
bwa,2016,6363.1578143091
bwa,2017,6036.6815816656
bwa,2018,6082.5054413808
bwa,2019,6134.2588687106
bra,1970,4222.5397531297
bra,1971,4599.8426219290
bra,1972,5044.6916570173
bra,1973,5517.0720365453
bra,1974,5664.6661740325
bra,1975,5708.9367167157
bra,1976,6354.8409334163
bra,1977,6641.8227625452
bra,1978,6601.2929252105
bra,1979,6869.6654597341
bra,1980,7070.3824075240
bra,1981,6633.8456346760
bra,1982,6481.0153331431
bra,1983,6351.1530834532
bra,1984,6717.1862139308
bra,1985,6775.8663962019
bra,1986,7096.7704521336
bra,1987,7178.0064005895
bra,1988,7147.0237347744
bra,1989,7815.1393918944
bra,1990,6710.8600639117
bra,1991,7036.2965759553
bra,1992,7021.2319797020
bra,1993,7084.9236598911
bra,1994,7219.1877281019
bra,1995,7711.3420674707
bra,1996,7622.8062487447
bra,1997,7705.4311984649
bra,1998,7522.4651403943
bra,1999,7256.1592501639
bra,2000,7475.1631588932
bra,2001,7450.0011532392
bra,2002,7643.2702972741
bra,2003,7601.4355833757
bra,2004,7904.3514943726
bra,2005,8080.6025482154
bra,2006,8385.5683909279
bra,2007,8772.7316944903
bra,2008,9042.4383982007
bra,2009,9383.1949870347
bra,2010,9774.8137154191
bra,2011,10192.1509188604
bra,2012,10363.6574553542
bra,2013,10697.5992390681
bra,2014,10591.5332752022
bra,2015,10193.5960838467
bra,2016,9791.5459035077
bra,2017,9805.7048137616
bra,2018,9712.4514999142
bra,2019,9745.2077951133
brn,1990,18896.4429778505
brn,1991,20364.7173383071
brn,1992,20766.6947117987
brn,1993,19237.2304300772
brn,1994,17475.4626437283
brn,1995,16470.1475815029
brn,1996,22139.2312447501
brn,1997,17981.5761233512
brn,1998,16065.2202699066
brn,1999,16436.8959650960
brn,2000,16774.9326780687
brn,2001,16860.3425795208
brn,2002,18980.3646077943
brn,2003,19085.5720651724
brn,2004,20517.5569713746
brn,2005,22726.6469204102
brn,2006,25147.5009803432
brn,2007,27161.8361680489
brn,2008,32065.7134217697
brn,2009,25544.6056682245
brn,2010,26583.5695141751
brn,2011,29308.3860798849
brn,2012,30557.4014582145
brn,2013,30313.8892400983
brn,2014,29609.8269661798
brn,2015,26186.4395216958
brn,2016,25079.6212151436
brn,2017,25727.0388016724
brn,2018,24397.2664179436
brn,2019,25492.7226251466
bgr,1980,2577.9477955428
bgr,1981,2863.4618133880
bgr,1982,2996.9770413012
bgr,1983,3108.1531599603
bgr,1984,3259.8584344392
bgr,1985,3252.5631587454
bgr,1986,3264.6968081189
bgr,1987,3476.1397205193
bgr,1988,3627.5976609003
bgr,1989,3460.0569944279
bgr,1990,3418.2840420063
bgr,1991,2847.1350361904
bgr,1992,2834.4311041749
bgr,1993,2690.7073434328
bgr,1994,2842.8980718343
bgr,1995,3948.9162027809
bgr,1996,3885.0042329418
bgr,1997,3032.4470255463
bgr,1998,3165.6882671646
bgr,1999,2941.9446984074
bgr,2000,3074.9760696709
bgr,2001,3367.3958940284
bgr,2002,3725.2653806008
bgr,2003,3931.9383038400
bgr,2004,4256.9175391528
bgr,2005,4507.0904971359
bgr,2006,4767.0819872628
bgr,2007,4947.0742634247
bgr,2008,5544.9018008086
bgr,2009,5530.8786367078
bgr,2010,5585.1164645062
bgr,2011,5849.3458874364
bgr,2012,5988.8365740406
bgr,2013,5992.9040947119
bgr,2014,6223.0850276217
bgr,2015,6431.2762326376
bgr,2016,6867.4148985770
bgr,2017,7239.4605498703
bgr,2018,7485.3260378861
bgr,2019,8115.2062628881
bfa,1980,378.2063669342
bfa,1981,383.2618468422
bfa,1982,403.1552167641
bfa,1983,392.1538001915
bfa,1984,376.2128123691
bfa,1985,372.2245568302
bfa,1986,396.6915530438
bfa,1987,383.8484282481
bfa,1988,395.6696968068
bfa,1989,385.6897836061
bfa,1990,375.2948831663
bfa,1991,391.6496452284
bfa,1992,377.9746219840
bfa,1993,379.9494844478
bfa,1994,336.7939070078
bfa,1995,350.1965374244
bfa,1996,378.3658606478
bfa,1997,385.2075051040
bfa,1998,408.9625928971
bfa,1999,430.0514230574
bfa,2000,432.7431853294
bfa,2001,448.3898680306
bfa,2002,454.9571518902
bfa,2003,473.9491002423
bfa,2004,477.5131119973
bfa,2005,490.4973017908
bfa,2006,501.9272335926
bfa,2007,500.1189458588
bfa,2008,506.4302130344
bfa,2009,501.4895603489
bfa,2010,529.4652597121
bfa,2011,544.7236145215
bfa,2012,591.5050331831
bfa,2013,594.1386093259
bfa,2014,592.2116107523
bfa,2015,598.6770744229
bfa,2016,631.4584487614
bfa,2017,656.0764520034
bfa,2018,720.2859611094
bfa,2019,783.2153555241
bdi,1997,129.3264568261
bdi,1998,124.9385957881
bdi,1999,148.4711101566
bdi,2000,147.4349467949
bdi,2001,132.8930926329
bdi,2002,124.0601205032
bdi,2003,85.3400343654
bdi,2004,106.5474575422
bdi,2005,120.0999682300
bdi,2006,134.9768179842
bdi,2007,117.5755065821
bdi,2008,119.9205821428
bdi,2009,124.6886314751
bdi,2010,145.6307735343
bdi,2011,140.9473337105
bdi,2012,161.9399680015
bdi,2013,169.7416202121
bdi,2014,171.4562588842
bdi,2015,188.5030615864
bdi,2016,171.5001482591
bdi,2017,169.0422966009
bdi,2018,175.5796176320
bdi,2019,179.7856267922
cpv,2007,2715.8965351712
cpv,2008,2815.1542516739
cpv,2009,2815.4778366765
cpv,2010,2729.9731065846
cpv,2011,2799.3734985670
cpv,2012,2771.3369882450
cpv,2013,2801.3806975350
cpv,2014,2756.3526297182
cpv,2015,2811.8614109737
cpv,2016,2919.6156407520
cpv,2017,2980.6106128863
cpv,2018,3121.9071416612
cpv,2019,3268.4352533365
khm,1995,289.0970056144
khm,1996,294.0727206327
khm,1997,310.2797158969
khm,1998,308.3780689933
khm,1999,338.1217434479
khm,2000,351.2402190971
khm,2001,369.7624854144
khm,2002,383.1966062064
khm,2003,410.8880212898
khm,2004,446.1583661247
khm,2005,501.4232256928
khm,2006,558.6267433491
khm,2007,600.6288889676
khm,2008,674.2766563547
khm,2009,666.7271020333
khm,2010,677.6965956955
khm,2011,727.7599024965
khm,2012,775.5385221346
khm,2013,829.5156620407
khm,2014,834.7485691235
khm,2015,872.9145304985
khm,2016,924.6675126317
khm,2017,975.9834290779
khm,2018,1028.3679715870
khm,2019,1089.6134675956
cmr,1971,792.5315066440
cmr,1972,774.2070581164
cmr,1973,720.2740759096
cmr,1974,776.9370986970
cmr,1975,838.4203198597
cmr,1976,757.3931895252
cmr,1977,777.9085917802
cmr,1978,1091.1666474708
cmr,1979,1061.5279407258
cmr,1980,891.2917319183
cmr,1981,1144.7952905058
cmr,1982,1440.6586890161
cmr,1983,1380.8812262295
cmr,1984,1406.1133219164
cmr,1985,1440.5478761239
cmr,1986,1728.0589466709
cmr,1987,1499.8339789241
cmr,1988,1283.0411450831
cmr,1989,1023.9596569357
cmr,1990,945.2233126475
cmr,1991,945.7935569117
cmr,1992,781.3596902041
cmr,1993,837.5178873657
cmr,1994,844.4176830610
cmr,1995,815.0168069340
cmr,1996,806.6938074726
cmr,1997,844.6768778270
cmr,1998,887.9901099468
cmr,1999,900.7874379540
cmr,2000,911.2996376535
cmr,2001,929.2821971959
cmr,2002,957.0891859537
cmr,2003,975.6797312910
cmr,2004,1044.2075543881
cmr,2005,1010.9246627193
cmr,2006,1023.4424479552
cmr,2007,1036.4267710168
cmr,2008,1029.2321975994
cmr,2009,1062.2048729739
cmr,2010,1043.8080169983
cmr,2011,1055.0176819305
cmr,2012,1071.6263296435
cmr,2013,1119.9196438193
cmr,2014,1181.7584554735
cmr,2015,1214.3942367635
cmr,2016,1247.5069585784
cmr,2017,1253.9721380372
cmr,2018,1274.3651978840
cmr,2019,1312.6961418351
can,1970,19300.0315323717
can,1971,19657.9616389176
can,1972,20698.8799005186
can,1973,21940.9726876018
can,1974,22473.1191212284
can,1975,22742.9149881774
can,1976,23668.7626322415
can,1977,23844.9169756641
can,1978,24239.5877704787
can,1979,24306.1730540973
can,1980,24399.6235308441
can,1981,24999.5211878250
can,1982,23955.2800164183
can,1983,24456.3586201353
can,1984,25512.2804086384
can,1985,26485.8849913485
can,1986,26756.9130069925
can,1987,27325.0342541128
can,1988,28189.4806051141
can,1989,28461.7948594793
can,1990,27951.5006220396
can,1991,27242.2142330690
can,1992,26797.5000584838
can,1993,27185.5782535825
can,1994,28028.5343532562
can,1995,28795.4150650889
can,1996,28957.1045495052
can,1997,29961.4719990085
can,1998,30290.5867151239
can,1999,31849.8920167229
can,2000,33870.6056859194
can,2001,33711.9667865301
can,2002,34429.6567105643
can,2003,35437.0836237810
can,2004,36772.4021786875
can,2005,38108.6327391459
can,2006,39080.8859284618
can,2007,39933.1194851047
can,2008,40019.1399142205
can,2009,37069.7798295827
can,2010,38702.4344711568
can,2011,40022.0934041230
can,2012,40127.5444726403
can,2013,40777.3333682082
can,2014,41334.2983898313
can,2015,40017.5375571538
can,2016,39828.5814007140
can,2017,41411.1047508778
can,2018,41509.1311506969
can,2019,41815.4135726233
caf,2009,443.1728308487
caf,2010,444.2121233281
caf,2011,424.5410296122
caf,2012,418.0675515803
caf,2013,238.8402902965
caf,2014,229.3454519542
caf,2015,241.9837296425
caf,2016,274.2597298093
caf,2017,260.5003442964
tcd,2007,466.4966693477
tcd,2008,453.0167277089
tcd,2009,629.0613015680
tcd,2010,673.6380106358
tcd,2011,625.0016756423
tcd,2012,688.6914049546
tcd,2013,698.2832003011
tcd,2014,718.8868721179
tcd,2015,649.7246100182
tcd,2016,584.6372569204
tcd,2017,480.4335330620
tcd,2018,499.2623249656
tcd,2019,509.0267597053
chl,1970,3462.0495631062
chl,1971,3830.5646147978
chl,1972,3883.3587810842
chl,1973,3539.0052656949
chl,1974,3038.2216219121
chl,1975,2354.9925016991
chl,1976,2493.7601353760
chl,1977,2770.7565305652
chl,1978,2926.0710996816
chl,1979,3144.1239565750
chl,1980,3277.6574590208
chl,1981,3435.2257030666
chl,1982,2892.1523432323
chl,1983,2682.4045196365
chl,1984,2543.3155012929
chl,1985,2406.1398201779
chl,1986,2591.1657606817
chl,1987,2839.1069482797
chl,1988,3079.2460428964
chl,1989,3286.6173314693
chl,1990,3386.7875288732
chl,1991,3769.8265509398
chl,1992,4201.2276999707
chl,1993,4427.9184471937
chl,1994,4706.7184505404
chl,1995,5284.5858252757
chl,1996,5601.6231897330
chl,1997,5951.2966657206
chl,1998,6230.7004305928
chl,1999,6057.0663390919
chl,2000,6251.7785792270
chl,2001,6464.5567479879
chl,2002,6532.7557394772
chl,2003,6593.5805401887
chl,2004,6933.2221028819
chl,2005,7490.3976533366
chl,2006,7648.8988475075
chl,2007,8142.0919916572
chl,2008,8349.2619115144
chl,2009,8638.4807258035
chl,2010,9472.9130485102
chl,2011,10096.7592726456
chl,2012,10722.2397367088
chl,2013,10959.9529405628
chl,2014,11233.0453337683
chl,2015,11569.2594744675
chl,2016,11396.5118473299
chl,2017,11325.4222597077
chl,2018,11323.4235514467
chl,2019,11572.9214418305
chn,1995,822.2081527866
chn,1996,916.6395525533
chn,1997,993.6858662068
chn,1998,1070.3210915339
chn,1999,1162.5196929351
chn,2000,1264.0199011409
chn,2001,1401.0772393869
chn,2002,1562.0577393727
chn,2003,1737.6753521611
chn,2004,1923.8906157287
chn,2005,2161.8227654109
chn,2006,2460.5489784965
chn,2007,2827.4382114459
chn,2008,3015.3704389258
chn,2009,3402.0269703530
chn,2010,3693.3360617201
chn,2011,3845.9003527684
chn,2012,4235.2403648136
chn,2013,4500.4724575398
chn,2014,4873.9981736399
chn,2015,5235.1928685957
chn,2016,5651.4921440293
chn,2017,6065.4851802151
chn,2018,6351.8705039404
chn,2019,6650.8484683026
col,1970,2250.9255027948
col,1971,2339.3482383915
col,1972,2484.9109576009
col,1973,2653.8427069759
col,1974,2647.1334022132
col,1975,2652.7733162883
col,1976,2849.9055690032
col,1977,3038.2292650540
col,1978,3229.9865237441
col,1979,3233.7963260863
col,1980,3328.7861304329
col,1981,3250.8856095047
col,1982,3212.3023092787
col,1983,3115.9482314360
col,1984,3126.1338047876
col,1985,3086.9494837051
col,1986,3339.1310368408
col,1987,3227.4234558364
col,1988,3350.9537731113
col,1989,3283.7347184221
col,1990,3264.1006692156
col,1991,3380.5351717348
col,1992,3471.7196929648
col,1993,3644.5670067105
col,1994,4023.5300991677
col,1995,4124.4778299712
col,1996,4056.7736690205
col,1997,4145.5921763930
col,1998,4050.5511586402
col,1999,3715.5660543631
col,2000,3645.6040007422
col,2001,3672.0552640809
col,2002,3691.7854302913
col,2003,3721.6954583475
col,2004,3879.5892768539
col,2005,4037.6158403177
col,2006,4254.1145876064
col,2007,4579.6902228783
col,2008,4723.8597176877
col,2009,4864.8336684143
col,2010,5034.0487301665
col,2011,5260.5947310998
col,2012,5523.2537455750
col,2013,5819.4118841128
col,2014,6078.5657175211
col,2015,6256.3450440876
col,2016,6323.0698651672
col,2017,6300.2724569312
col,2018,6324.0395871078
col,2019,6402.7197684897
com,1980,1307.7432136602
com,1981,1314.5208612455
com,1982,1353.7147416466
com,1983,1377.3339632354
com,1984,1400.3222981401
com,1985,1376.8817458351
com,1986,1363.5879404460
com,1987,1354.6807304043
com,1988,1346.3947904991
com,1989,1281.9725887887
com,1990,1299.4370802452
com,1991,1196.6740101509
com,1992,1269.5215122405
com,1993,1263.6805224979
com,1994,1157.7568345070
com,1995,1150.3377951781
com,1996,1102.9810187756
com,1997,1115.8762651871
com,1998,1098.1152911201
com,1999,1098.8504935265
com,2000,1198.3942884657
com,2001,1199.3991484628
com,2002,1192.7177377753
com,2003,1185.0060318878
com,2004,1183.4698708895
com,2005,1193.6166816507
com,2006,1197.1806348618
com,2007,1174.4750011105
com,2008,1165.8783602706
com,2009,1203.7412516076
com,2010,1170.8548729691
com,2011,1187.7295943946
com,2012,1202.9615122505
com,2013,1234.0964295749
com,2014,1245.9937172571
com,2015,1299.4451357815
com,2016,1320.9143966717
com,2017,1361.6092863196
com,2018,1405.7231338241
cod,1994,264.7084891100
cod,1995,261.4546374776
cod,1996,246.2785337347
cod,1997,243.3414423228
cod,1998,225.6820004918
cod,1999,225.7329836986
cod,2000,216.7278922833
cod,2001,205.8080993507
cod,2002,207.7852713175
cod,2003,227.1131068359
cod,2004,237.9600201866
cod,2005,243.5823879757
cod,2006,251.0307485099
cod,2007,268.6828527364
cod,2008,243.4686042325
cod,2009,255.9053494578
cod,2010,277.6234083070
cod,2011,292.8961982847
cod,2012,320.2192258347
cod,2013,339.5576505533
cod,2014,334.5043717984
cod,2015,350.1894766119
cod,2016,349.2626675986
cod,2017,364.5684764268
cod,2018,359.2810345906
cod,2019,380.2440107246
cog,1970,1016.8010515015
cog,1971,1095.6695775965
cog,1972,1104.4971985974
cog,1973,1227.8966259824
cog,1974,1159.2127844115
cog,1975,1140.0989780468
cog,1976,949.5215005645
cog,1977,841.7388566114
cog,1978,713.5559147435
cog,1979,708.4915787670
cog,1980,1007.8934198698
cog,1981,1505.8659394738
cog,1982,2186.4458571829
cog,1983,1887.3447023292
cog,1984,1696.8854106476
cog,1985,1394.9642989731
cog,1986,1103.8405782914
cog,1987,936.4387080784
cog,1988,658.7627741098
cog,1989,538.2745074486
cog,1990,593.3481375708
cog,1991,782.0602883874
cog,1992,799.3628827113
cog,1993,506.2537577646
cog,1994,661.5963925843
cog,1995,258.8002283583
cog,1996,166.7413144481
cog,1997,365.7352257568
cog,1998,471.5687248096
cog,1999,372.6413684300
cog,2000,242.2662389564
cog,2001,408.5004830175
cog,2002,532.3991079278
cog,2003,751.3366841819
cog,2004,421.5540785417
cog,2005,547.4240532287
cog,2006,474.9107825381
cog,2007,709.3823068540
cog,2008,808.1422281476
cog,2009,936.8222764103
cog,2010,1251.5745125779
cog,2011,906.7921629944
cog,2012,1401.8007244606
cog,2013,1727.4741337700
cog,2014,1849.4370025117
cog,2015,1565.8356902437
cog,2016,1240.7344560286
cog,2017,1089.7525002342
cog,2018,760.0712655966
cog,2019,508.8757345533
cri,1971,3961.9381613786
cri,1972,4073.7314970210
cri,1973,4276.0673293470
cri,1974,4105.1228096280
cri,1975,4220.9857083180
cri,1976,4539.2034126018
cri,1977,5125.3624107819
cri,1978,5138.6153737938
cri,1979,5044.6434195605
cri,1980,4891.2811916083
cri,1981,4017.5006547062
cri,1982,3584.7971448052
cri,1983,3914.8264914448
cri,1984,4272.0851660242
cri,1985,4312.6262106407
cri,1986,4745.6057917142
cri,1987,4523.8585235472
cri,1988,4497.6430962239
cri,1989,4504.9610559737
cri,1990,4616.5359825565
cri,1991,4564.5251200619
cri,1992,4911.1579461662
cri,1993,5151.5583693923
cri,1994,5375.7002247872
cri,1995,5417.0788863950
cri,1996,5308.3731297717
cri,1997,5584.4592173431
cri,1998,5850.7147808096
cri,1999,5729.8330108700
cri,2000,5713.8413032362
cri,2001,5806.2959979283
cri,2002,5806.3346740057
cri,2003,5886.1032615477
cri,2004,5964.1056726837
cri,2005,6059.1785856052
cri,2006,6398.3106202329
cri,2007,6806.1315994392
cri,2008,6993.8476076692
cri,2009,6885.8045274422
cri,2010,7382.5282212162
cri,2011,7493.3495836730
cri,2012,7800.8460174456
cri,2013,7869.0616350639
cri,2014,8057.7395699918
cri,2015,8438.7729608283
cri,2016,8803.2787005366
cri,2017,8896.6766913903
cri,2018,8980.2463093917
cri,2019,9143.1828775677
civ,2008,994.3793631497
civ,2009,1035.6425283898
civ,2010,1092.4012084284
civ,2011,941.8445130442
civ,2012,1076.7149003971
civ,2013,1085.5097976133
civ,2014,1261.0108384209
civ,2015,1364.4918668918
civ,2016,1430.1702389020
civ,2017,1479.7675758505
civ,2018,1550.1933760550
civ,2019,1599.7678305024
hrv,1995,6693.5367499375
hrv,1996,7212.1553365367
hrv,1997,7808.9792819175
hrv,1998,8095.1250355381
hrv,1999,7821.9833213401
hrv,2000,8091.3306817631
hrv,2001,8456.3425998172
hrv,2002,9164.5016778277
hrv,2003,9537.0802879082
hrv,2004,10180.5249358126
hrv,2005,10882.1113296250
hrv,2006,11317.8276007560
hrv,2007,12008.7001187656
hrv,2008,12116.3671567841
hrv,2009,11105.4444398272
hrv,2010,11065.0781121802
hrv,2011,11154.8095903821
hrv,2012,10932.4944067519
hrv,2013,11161.6964134865
hrv,2014,11181.3102460775
hrv,2015,11846.4027388972
hrv,2016,12111.0858155225
hrv,2017,12941.1314299691
hrv,2018,13496.7903322708
hrv,2019,14059.5341414964
cub,1970,2205.6446162730
cub,1971,2351.4710593802
cub,1972,2421.0569891877
cub,1973,2461.7029602046
cub,1974,2445.9875574148
cub,1975,2632.7761232668
cub,1976,2741.2368080431
cub,1977,2947.9764411747
cub,1978,3116.7007136207
cub,1979,3124.3852949787
cub,1980,2949.2130314488
cub,1981,3483.8040106402
cub,1982,3771.9246632637
cub,1983,3957.7889973030
cub,1984,4248.9773614712
cub,1985,4348.3291459812
cub,1986,4125.9154454298
cub,1987,4051.1094412678
cub,1988,4204.9378583886
cub,1989,4197.8601701236
cub,1990,4148.4932025947
cub,1991,3717.9578832977
cub,1992,3087.6916009039
cub,1993,2692.4547502120
cub,1994,2701.5627149796
cub,1995,2629.7207283293
cub,1996,2804.4675479537
cub,1997,2856.2999002736
cub,1998,2813.3826616296
cub,1999,2948.8163571245
cub,2000,3019.5187589558
cub,2001,3128.3885490183
cub,2002,3193.8383672863
cub,2003,3372.7146580141
cub,2004,3555.0842837424
cub,2005,3885.4640106495
cub,2006,4411.7011420430
cub,2007,4590.0345790712
cub,2008,4486.1708598530
cub,2009,4654.3396433188
cub,2010,4997.4008299993
cub,2011,5005.0467766322
cub,2012,5251.5496900179
cub,2013,5391.4167480055
cub,2014,5535.2644437710
cub,2015,5816.1521499219
cub,2016,6006.0493929558
cyp,1976,7418.2242070071
cyp,1977,9031.6293594015
cyp,1978,9585.5113970212
cyp,1979,10918.4726488966
cyp,1980,11405.7688058110
cyp,1981,11012.4459885743
cyp,1982,11703.8324297765
cyp,1983,12070.1405011269
cyp,1984,13498.4038218790
cyp,1985,13997.8442695806
cyp,1986,13900.3618644883
cyp,1987,15049.6682027919
cyp,1988,16362.9501588423
cyp,1989,17905.2005507617
cyp,1990,18230.1506672358
cyp,1991,17230.6258079658
cyp,1992,19107.7826198737
cyp,1993,17380.7796657243
cyp,1994,18169.5177547294
cyp,1995,18526.2806971390
cyp,1996,18472.3852825126
cyp,1997,18556.2777069862
cyp,1998,21800.5954607096
cyp,1999,20714.8354978146
cyp,2000,21057.4452089094
cyp,2001,22457.6782585784
cyp,2002,23240.4585217277
cyp,2003,24432.0861903114
cyp,2004,25030.4689633987
cyp,2005,25636.1420757767
cyp,2006,26213.0946307434
cyp,2007,26894.3166276629
cyp,2008,28508.3019384064
cyp,2009,27610.8610872145
cyp,2010,26880.7352854343
cyp,2011,27362.1352229200
cyp,2012,25013.6409965303
cyp,2013,23100.4465795491
cyp,2014,22383.6031329198
cyp,2015,23932.4783511669
cyp,2016,24629.7568483829
cyp,2017,26093.2040236700
cyp,2018,29047.7617089444
cze,1993,9372.3576501382
cze,1994,9800.6312576150
cze,1995,10195.3765741168
cze,1996,10768.4817151792
cze,1997,10634.3878353347
cze,1998,10862.9137013059
cze,1999,10908.2372803372
cze,2000,11240.6964081489
cze,2001,11718.4953066989
cze,2002,12121.1574420230
cze,2003,12621.6618970557
cze,2004,13142.2484968641
cze,2005,13936.6036072335
cze,2006,14375.5017887298
cze,2007,15145.0015182077
cze,2008,15226.6632623910
cze,2009,14273.3097568912
cze,2010,14236.7557799730
cze,2011,14167.3908477480
cze,2012,14287.0665156628
cze,2013,14381.2045568319
cze,2014,14824.1639247987
cze,2015,15742.4721776178
cze,2016,16241.7955207509
cze,2017,17256.2086048630
cze,2018,17736.0709316830
cze,2019,17985.5169647143
dnk,1970,24966.2844995515
dnk,1971,25335.3781060705
dnk,1972,26267.8473960170
dnk,1973,27991.1975976016
dnk,1974,26338.9715180860
dnk,1975,26529.9309546356
dnk,1976,28170.2167827825
dnk,1977,28841.7468955103
dnk,1978,29927.4632806218
dnk,1979,30249.7745673190
dnk,1980,29091.3785802299
dnk,1981,28300.3778151632
dnk,1982,28984.9686863115
dnk,1983,29909.9130800700
dnk,1984,30963.4792037234
dnk,1985,32190.0842288930
dnk,1986,34508.4518347209
dnk,1987,34682.7425789265
dnk,1988,34232.8270296374
dnk,1989,34127.9473403258
dnk,1990,34548.2755456805
dnk,1991,34721.7434974209
dnk,1992,35771.0001123189
dnk,1993,35675.4831086079
dnk,1994,37527.9698488176
dnk,1995,38546.6862868054
dnk,1996,39583.9151366405
dnk,1997,40634.7496833081
dnk,1998,41564.8720551912
dnk,1999,42602.0062412753
dnk,2000,43354.4917451890
dnk,2001,43828.6195283245
dnk,2002,43952.9667512737
dnk,2003,44079.9401183477
dnk,2004,45818.9341589913
dnk,2005,47599.0628185113
dnk,2006,49446.0582521517
dnk,2007,48923.0077555882
dnk,2008,48394.7271920079
dnk,2009,46100.6217423164
dnk,2010,48009.8350091024
dnk,2011,48199.8264110396
dnk,2012,48427.0461396157
dnk,2013,49816.1717497672
dnk,2014,51370.4393930526
dnk,2015,52359.6573341334
dnk,2016,53175.0441995374
dnk,2017,53678.4791309022
dnk,2018,54591.5772732730
dnk,2019,56579.3178649743
dji,2010,1073.8710106868
dma,2010,5822.2578331019
dom,1971,1671.9709419092
dom,1972,1849.1039802910
dom,1973,1961.0252751774
dom,1974,2020.0718624358
dom,1975,2178.0867530076
dom,1976,2069.5424641155
dom,1977,2108.7282084112
dom,1978,2079.3622794042
dom,1979,2071.9064357564
dom,1980,2139.5130847769
dom,1981,2160.7481641460
dom,1982,2162.0295064678
dom,1983,2136.8930782755
dom,1984,1977.7649919990
dom,1985,2157.2574582193
dom,1986,2353.4855616005
dom,1987,2419.5942777920
dom,1988,2549.0454848098
dom,1989,2578.2663213603
dom,1990,2355.2532205373
dom,1991,2462.5265283488
dom,1992,2698.6158662138
dom,1993,2786.1604641058
dom,1994,2857.6306924573
dom,1995,2972.8940121077
dom,1996,3150.5655195607
dom,1997,3435.3963738606
dom,1998,3629.0130590056
dom,1999,3678.4096801343
dom,2000,3768.9422811056
dom,2001,3829.5326914205
dom,2002,3918.4167792988
dom,2003,3687.1758690578
dom,2004,3687.8327964896
dom,2005,4031.0138103535
dom,2006,4350.4635922214
dom,2007,4555.2571759886
dom,2008,4708.7234220141
dom,2009,4825.6017751060
dom,2010,5114.5115980881
dom,2011,5107.0756855961
dom,2012,5193.6253421241
dom,2013,5271.6495177022
dom,2014,5570.0361754429
dom,2015,6119.3510502973
dom,2016,6491.1178647035
dom,2017,6511.7414534831
dom,2018,6835.3921789538
dom,2019,7091.5179475618
ecu,1970,2498.4191322234
ecu,1971,2567.5312395334
ecu,1972,2483.3035198804
ecu,1973,2507.4409305630
ecu,1974,2834.0307821529
ecu,1975,3151.4130247221
ecu,1976,3272.2901949211
ecu,1977,3397.4717548422
ecu,1978,3367.5703094893
ecu,1979,3282.7012485021
ecu,1980,3365.4390520821
ecu,1981,3502.3751798313
ecu,1982,3377.4338906362
