economy,year,cm_mkt_lcap_gd_zs
lux,2009,192.8647270638
lux,2010,179.8992158689
lux,2011,109.6134459748
lux,2012,117.6691794474
lux,2013,120.6087243788
lux,2014,91.8068202758
lux,2015,78.4586932657
lux,2016,97.8997356844
lux,2017,104.4541204412
lux,2018,69.6935060145
lux,2019,63.3486622212
lux,2020,69.6930045350
mys,1981,61.1838311314
mys,1982,51.7734384506
mys,1983,74.7972429073
mys,1984,56.9593308599
mys,1985,77.4173416855
mys,1986,53.5846556135
mys,1987,56.7181045247
mys,1988,65.3667258479
mys,1989,102.1834086185
mys,1990,108.7319499763
mys,1991,115.4203631627
mys,1992,150.4339790220
mys,1993,320.9909649848
mys,1994,247.0831896900
mys,1995,240.9728692830
mys,1996,303.5674921579
mys,1997,93.2253473333
mys,1998,132.4161587273
mys,1999,176.7664953252
mys,2000,120.6483713570
mys,2001,128.2342402696
mys,2002,124.7235892311
mys,2003,145.9262648381
mys,2004,145.5908266673
mys,2005,125.7660301596
mys,2006,144.8015411277
mys,2007,168.0656263150
mys,2008,81.9886076470
mys,2009,142.9956613862
mys,2010,160.2591537021
mys,2011,132.7812068044
mys,2012,148.3853923154
mys,2013,154.7863045796
mys,2014,135.7735487511
mys,2015,127.0849744940
mys,2016,119.4296881746
mys,2017,142.8265396911
mys,2018,110.9339708512
mys,2019,110.6193863898
mys,2020,129.4061079854
mlt,2000,46.8232979331
mlt,2001,31.1555540686
mlt,2002,29.2685897614
mlt,2003,33.7084877371
mlt,2004,46.4281422287
mlt,2005,63.5604365210
mlt,2006,66.4406380900
mlt,2007,71.0802901404
mlt,2008,39.3412750403
mlt,2009,46.9199300275
mlt,2010,46.4099568090
mlt,2011,35.5742801206
mlt,2012,38.3805402172
mlt,2013,40.2729867444
mlt,2014,31.3246096054
mlt,2015,39.7180985704
mlt,2016,37.9941609907
mlt,2017,38.3355040894
mlt,2018,33.0359434923
mlt,2019,33.4730408711
mlt,2020,33.7671391786
mus,1993,21.4622103351
mus,1994,37.1438067771
mus,1995,33.0974452183
mus,1996,33.5833577275
mus,1997,36.3998848200
mus,1998,40.8226259054
mus,1999,35.0350365686
mus,2000,26.6479617011
mus,2001,21.2004098481
mus,2002,24.5902439851
mus,2003,32.5878236160
mus,2004,32.2085632024
mus,2005,35.8516273039
mus,2006,70.5455043960
mus,2007,97.1648357384
mus,2008,46.6648996660
mus,2009,72.1016882566
mus,2010,77.4992524242
mus,2011,68.1096406870
mus,2012,61.5330082830
mus,2013,72.7435850285
mus,2014,66.9338605080
mus,2015,60.2846218392
mus,2016,60.0937268190
mus,2017,71.0461642806
mus,2018,66.8277226005
mus,2019,59.6810947478
mus,2020,54.0267331919
mex,1975,0.5340909091
mex,1976,0.9001225383
mex,1978,0.7189668421
mex,1979,0.8897667487
mex,1980,0.6318800844
mex,1981,0.3828627129
mex,1982,0.9317261746
mex,1983,1.9402239135
mex,1984,1.9866340618
mex,1985,2.0026491701
mex,1986,4.1023773135
mex,1987,6.1338212015
mex,1988,8.3695301519
mex,1989,12.2310819999
mex,1990,15.7126985194
mex,1991,32.8160288814
mex,1992,38.2048801829
mex,1993,40.1142095229
mex,1994,24.6766249427
mex,1995,25.1876936580
mex,1996,25.9799222790
mex,1997,31.2929655679
mex,1998,17.4256121948
mex,1999,25.6640124825
mex,2000,17.6864084488
mex,2001,16.6853299641
mex,2002,13.4619664231
mex,2003,16.8006411273
mex,2004,21.9116066498
mex,2005,27.2517660671
mex,2006,35.7136618236
mex,2007,37.7814896290
mex,2008,21.0862681601
mex,2009,39.1141166899
mex,2010,42.9518777802
mex,2011,34.6204364484
mex,2012,43.7148776913
mex,2013,41.2741300965
mex,2014,36.5106687524
mex,2015,34.3257575461
mex,2016,32.5277525522
mex,2017,35.9837946720
mex,2018,31.4994829643
mex,2019,32.5938298066
mex,2020,36.6447698721
mne,2008,76.2986874430
mne,2010,77.7881372333
mne,2011,77.2178408262
mne,2012,92.6536090994
mar,2010,68.5588527766
mar,2011,54.5853428291
mar,2012,49.0752919348
mar,2013,46.5108959303
mar,2014,44.2763581780
mar,2015,41.5961694983
mar,2016,51.6072404630
mar,2017,56.5616289225
mar,2018,47.9662574895
mar,2019,50.7408668154
mar,2020,54.0388486092
nam,1993,0.8550717255
nam,1994,5.3538750704
nam,1995,4.7532820091
nam,1996,11.8724152165
nam,1997,16.5887272517
nam,1998,11.0381586820
nam,1999,17.2413364142
nam,2000,7.7325870020
nam,2001,4.2306876958
nam,2002,2.4767330914
nam,2003,1.3998152855
nam,2004,1.3954685772
nam,2005,1.6739999845
nam,2006,1.9719297313
nam,2007,1.9637600034
nam,2008,0.5654053483
nam,2009,0.3478190055
nam,2010,0.0102898046
nam,2011,0.0092022433
nam,2016,21.7956997922
nam,2017,22.6071805250
nam,2018,17.9937622445
nam,2019,20.8023039091
nam,2020,17.6418586912
nld,1975,18.2544708323
nld,1976,18.5034594939
nld,1977,17.7285337672
nld,1978,17.0513229363
nld,1979,16.2507299937
nld,1980,15.0443377775
nld,1981,13.3108625298
nld,1982,16.2246255620
nld,1983,21.9892844555
nld,1984,24.6160059712
nld,1985,41.2681778855
nld,1986,41.6771863840
nld,1987,35.5465420687
nld,1988,41.2732656864
nld,1989,59.7923820064
nld,1990,37.6418330989
nld,1991,51.6325284925
nld,1992,47.0417536026
nld,1993,51.4083164402
nld,1994,59.0825643434
nld,1995,63.3761726291
nld,1996,83.3220840914
nld,1997,112.4319496556
nld,1998,137.7102465007
nld,1999,155.2524483787
nld,2000,153.4102990390
nld,2001,116.5519471314
nld,2002,84.6802923374
nld,2003,84.2393256240
nld,2004,81.8165228717
nld,2005,86.5013763790
nld,2006,106.2111918765
nld,2007,112.6801738852
nld,2008,40.8375976627
nld,2009,64.1633219975
nld,2010,78.0167728555
nld,2011,65.6860504144
nld,2012,77.5769578157
nld,2013,93.2359344846
nld,2014,88.1642842731
nld,2015,95.1556283012
nld,2016,102.7630535110
nld,2017,131.9277480910
nzl,1985,35.6001320857
nzl,1986,72.5885010129
nzl,1987,38.7704643138
nzl,1988,29.7693551783
nzl,1989,30.7081094419
nzl,1990,19.3949772630
nzl,1991,33.4496603459
nzl,1992,36.7928584668
nzl,1993,54.7746633362
nzl,1994,49.0254967113
nzl,1995,49.0840456300
nzl,1996,54.5909951553
nzl,1997,46.1749426721
nzl,1998,44.0787497844
nzl,1999,48.2478034337
nzl,2000,35.3708949675
nzl,2001,33.0814275849
nzl,2002,32.6615062901
nzl,2003,37.4497771823
nzl,2004,42.0875467015
nzl,2005,35.3839035566
nzl,2006,40.1802204216
nzl,2007,34.6132841493
nzl,2008,18.1847524086
nzl,2009,29.2541782669
nzl,2012,30.0045980573
nzl,2013,34.5517486514
nzl,2014,36.9650773680
nzl,2015,41.7548203327
nzl,2016,42.3899392623
nzl,2017,45.8428519812
nzl,2018,40.6503264788
nzl,2019,50.6259204962
nzl,2020,62.1906181903
nga,1993,7.7201073443
nga,1994,8.7999767906
nga,1995,17.6503968315
nga,1996,24.8933863845
nga,1997,23.0619705335
nga,1998,18.9027553235
nga,1999,4.9510650826
nga,2002,2.4974621121
nga,2004,11.6863501361
nga,2005,12.6623396447
nga,2006,13.7680134939
nga,2007,30.5089927517
nga,2008,14.1577753550
nga,2009,10.9228618171
nga,2010,13.7732165081
nga,2011,9.4165357536
nga,2012,12.1139467667
nga,2013,15.4984118269
nga,2014,10.9313963930
nga,2015,10.1361390058
nga,2016,7.3625365239
nga,2017,9.9050013888
nga,2018,7.4739434322
nga,2019,9.2560554053
nga,2020,13.0886555444
nor,1981,5.2430978537
nor,1982,3.8240217330
nor,1983,7.4404256779
nor,1984,93.3415615055
nor,1985,15.3823891143
nor,1986,12.8452871206
nor,1987,12.6158797413
nor,1988,15.4619130251
nor,1989,24.6363545840
nor,1990,21.8128407257
nor,1991,18.0494784449
nor,1992,13.6354858137
nor,1993,22.6998101006
nor,1994,28.6784235146
nor,1995,29.3276252825
nor,1996,34.7833448639
nor,1997,41.2188932411
nor,1998,30.0984346630
nor,1999,39.2278820015
nor,2000,38.3620055758
nor,2001,39.8675983878
nor,2002,32.7538157670
nor,2003,41.8161342438
nor,2004,53.3159695735
nor,2005,61.6425045104
nor,2006,80.9571997897
nor,2007,88.1469545204
nor,2008,31.3832719368
nor,2009,58.5691382692
nor,2010,68.5040787179
nor,2011,44.0673663186
nor,2012,47.3431400612
nor,2013,50.4505324665
nor,2014,43.7220896457
nor,2015,49.9525952303
nor,2016,62.3407765787
nor,2017,71.4861425501
nor,2018,60.7978865899
nor,2019,72.3067416527
omn,1993,12.8975112416
omn,1994,16.5107503070
omn,1995,17.2329841156
omn,1996,19.9220261137
omn,1997,47.3281962394
omn,1998,31.3761289247
omn,1999,26.7891861344
omn,2000,21.4141748767
omn,2001,20.8878258860
omn,2004,38.0997391145
omn,2005,49.1246833807
omn,2006,43.2719403538
omn,2007,63.4002837714
omn,2008,33.8047566232
omn,2009,46.4346556350
omn,2010,43.5673580432
omn,2011,34.6634534764
omn,2012,34.6547318105
omn,2013,40.8808391459
omn,2014,40.8099908116
omn,2015,52.2459097518
omn,2016,30.9938176540
omn,2017,26.3415162724
omn,2018,20.5259004093
omn,2019,19.4405100504
omn,2020,21.7107769370
pak,1993,24.4194174058
pak,1994,24.7216328458
pak,1995,15.5999716625
pak,1996,18.4150800360
pak,1997,18.9086790992
pak,1998,8.7127184361
pak,1999,11.1281099035
pak,2000,8.0770327542
pak,2001,6.1690089554
pak,2004,42.3123271760
pak,2005,37.7470074394
pak,2006,32.7153951574
pak,2007,45.7492944137
pak,2008,13.7313853207
pak,2009,18.9631006365
pak,2010,21.4529181693
pak,2011,15.2480493377
pan,1993,4.9643696035
pan,1994,8.1321562521
pan,1995,8.6799265793
pan,1996,12.9629783474
pan,1997,20.3717497089
pan,1998,32.9783118228
pan,1999,28.7050915561
pan,2000,22.7078501786
pan,2001,20.8134475364
pan,2002,23.8142687433
pan,2003,23.5139799958
pan,2004,27.9923609749
pan,2005,36.4153936715
pan,2006,39.4197527490
pan,2007,33.8246870037
pan,2008,28.0856705654
pan,2009,28.4788279561
pan,2010,28.3557012534
pan,2011,30.7952226441
pan,2012,31.0266957212
pan,2013,27.5658499251
pan,2014,27.5550966119
pan,2015,24.3554660780
pan,2016,23.4234307355
pan,2017,24.1528261635
pan,2018,23.2527278039
pan,2019,24.7756126330
pan,2020,24.4162240309
png,2003,83.7730487057
png,2004,97.3994458480
png,2005,126.1517677223
png,2006,92.6921833575
png,2007,135.7861704465
png,2008,95.8082776658
png,2009,150.7311653986
png,2010,77.3799434903
png,2011,70.0158635712
png,2013,13.7900539987
png,2014,14.2629145859
png,2015,7.9124670384
png,2016,7.9153615201
png,2017,7.3939341662
pry,1996,3.9591794923
pry,1997,4.2519859930
pry,1998,3.9600532341
pry,1999,3.5396346489
per,1997,26.6493899099
per,1998,17.7806108152
per,1999,24.0936732614
per,2000,18.8423176522
per,2001,18.8166444816
per,2002,20.8870956547
per,2003,24.0503699164
per,2004,27.0691642240
per,2005,31.7374804781
per,2006,45.1490504997
per,2007,67.9121108782
per,2008,31.4198021893
per,2009,59.3120084706
per,2010,70.0529649495
per,2011,47.6696331837
per,2012,53.2658732009
per,2013,40.2521694938
per,2014,39.2655690307
per,2015,29.7970587165
per,2016,42.2562608928
per,2017,47.0209576990
per,2018,41.9526531508
per,2019,43.3437383623
per,2020,43.1261022155
phl,1996,85.2089405576
phl,1997,33.3246493606
phl,1998,47.3834005379
phl,1999,49.2500655299
phl,2000,31.0514231504
phl,2001,26.9197132382
phl,2002,21.9523336734
phl,2003,26.6267941802
phl,2004,30.1066397809
phl,2005,37.0496445380
phl,2006,53.1532972015
phl,2007,65.9395248871
phl,2008,28.6473264081
phl,2009,49.0692147228
phl,2010,75.5009532608
phl,2011,70.4759303505
phl,2012,87.5519872240
phl,2013,76.5474089192
phl,2014,88.0185365193
phl,2015,77.9321772971
phl,2016,75.2409692984
phl,2017,88.4074425910
phl,2018,74.4303564000
phl,2019,73.0586758978
phl,2020,75.4082726328
pol,1995,3.2075967020
pol,1996,5.2272429790
pol,1997,7.6147637217
pol,1998,11.7130133005
pol,1999,17.3949875357
pol,2000,18.1624015472
pol,2001,13.6280258455
pol,2002,14.2564767924
pol,2003,16.9951326976
pol,2004,27.6475415636
pol,2005,30.7136257320
pol,2006,43.1913604092
pol,2007,49.3263314933
pol,2008,17.0193993554
pol,2009,34.3303773486
pol,2010,40.0898249879
pol,2011,26.3636586345
pol,2012,35.8233899897
pol,2013,39.6583204349
pol,2014,31.3303152243
pol,2015,28.8757745780
pol,2016,29.5071990715
pol,2017,38.3867846218
pol,2018,27.2568125067
pol,2019,25.4369104464
pol,2020,29.6121906636
prt,1997,33.2888680610
prt,1998,50.7913393308
prt,1999,53.4616253823
prt,2000,51.1619167153
prt,2001,38.1054645935
prt,2002,31.7854299030
prt,2003,35.2757302592
prt,2004,37.0892347497
prt,2005,33.9528941681
prt,2006,49.9085515017
prt,2007,54.9857207590
prt,2008,26.1472032135
prt,2009,40.1553514290
prt,2010,34.4360446034
prt,2011,25.1674264867
prt,2012,30.3014314329
prt,2013,34.9673413231
prt,2014,25.1299244857
prt,2015,30.0095138450
prt,2016,27.7364196661
prt,2017,34.1481543892
prt,2018,25.5593282494
qat,2007,119.8139987317
qat,2008,66.3924121807
qat,2013,76.7765509227
qat,2014,90.1251748276
qat,2015,88.1392971152
qat,2016,102.0376077420
qat,2017,81.0743461515
qat,2018,88.9341648190
qat,2019,90.7464816107
qat,2020,114.5296160695
rou,1998,0.8552116415
rou,1999,0.8724962623
rou,2000,0.9765194548
rou,2001,2.7307757883
rou,2002,5.4031755956
rou,2003,5.8868931795
rou,2004,14.6238024134
rou,2005,16.1067906656
rou,2006,20.6803805745
rou,2007,17.5509786392
rou,2008,7.0687008927
rou,2009,7.5087878579
rou,2010,8.3520693618
rou,2011,7.2808581590
rou,2013,12.9481919705
rou,2014,11.2094618463
rou,2015,10.4220282038
rou,2016,9.7538575195
rou,2017,11.2403030492
rou,2018,8.5706594182
rou,2019,10.4017724030
rou,2020,10.1499533700
rus,2009,62.3022526775
rus,2010,62.3834450172
rus,2011,38.2983560152
rus,2012,37.3745817430
rus,2013,33.6168667400
rus,2014,18.7412046914
rus,2015,28.8406966983
rus,2016,48.7200959900
rus,2017,39.6026651887
rus,2018,34.7617414414
rus,2019,46.7493018968
rus,2020,46.5307367050
rwa,2019,31.0652436877
sau,2009,74.2799441656
sau,2010,66.9073659118
sau,2011,50.0821715860
sau,2012,50.3302227645
sau,2013,61.9959890769
sau,2014,63.0200577059
sau,2015,62.8931879134
sau,2016,67.3920646574
sau,2017,63.1303760939
sau,2018,58.6301307312
sau,2019,287.0165634037
sau,2020,330.8181531674
srb,2003,6.3454177511
srb,2004,12.4699868805
srb,2005,25.2738246991
srb,2006,48.8366653481
srb,2007,68.5709537291
srb,2008,29.3804937952
srb,2009,31.6474180761
srb,2010,9.9435983528
srb,2011,8.2333200537
syc,2019,69.0867738693
sgp,1979,146.3896373905
sgp,1980,205.2570858691
sgp,1981,245.5526495124
sgp,1982,72.9443913458
sgp,1983,87.2989321562
sgp,1984,62.0096515490
sgp,1985,57.7832123741
sgp,1986,89.4185563683
sgp,1987,85.4564069726
sgp,1988,94.6408588438
sgp,1989,117.9191856333
sgp,1990,94.8101502575
sgp,1991,104.6787210285
sgp,1992,93.8660098304
sgp,1993,218.9100549982
sgp,1994,181.9661225868
sgp,1995,168.5456754481
sgp,1996,155.8196415736
sgp,1997,104.3088472597
sgp,1998,110.7997630409
sgp,1999,223.6530277740
sgp,2000,159.0673848866
sgp,2001,128.8380486591
sgp,2002,109.6685793636
sgp,2003,152.0820703547
sgp,2004,189.0712069662
sgp,2005,201.3490093665
sgp,2006,258.5571196415
sgp,2007,297.9835531008
sgp,2008,136.8546801201
sgp,2009,247.8732432621
sgp,2010,269.8936735258
sgp,2011,214.1609891066
sgp,2012,259.2668666800
sgp,2013,242.0255017597
sgp,2014,239.0975190546
sgp,2015,207.7788709814
sgp,2016,200.7421244816
sgp,2017,229.3380511192
sgp,2018,182.3594119030
sgp,2019,185.0323684924
sgp,2020,187.3218479305
svk,1993,15.8951718759
svk,1994,14.5603296939
svk,1995,4.6512894360
svk,1996,4.3321339578
svk,1997,4.9076323582
svk,1998,2.1787244955
svk,1999,1.5098968645
svk,2000,1.4915931367
svk,2001,1.7658268834
svk,2002,2.6254614945
svk,2003,2.7596780897
svk,2004,4.1942325643
svk,2005,3.9133895165
svk,2006,8.2402985456
svk,2007,7.9834816481
svk,2008,5.3341447015
svk,2009,5.6955924895
svk,2010,4.5708209268
svk,2011,5.4350220642
svk,2012,5.7039602413
svk,2013,5.6760068624
svk,2014,5.3007853284
svn,1997,9.0329471166
svn,1998,13.4782747889
svn,1999,12.5663850380
svn,2000,15.2770176738
svn,2001,16.5799894948
svn,2002,23.7459602189
svn,2003,24.0735580792
svn,2004,28.1181769388
svn,2005,21.8162559079
svn,2006,38.4532627880
svn,2007,60.0403168781
svn,2008,21.1536591144
svn,2009,24.0092225356
svn,2010,19.5575485762
svn,2011,12.2632521103
svn,2012,13.9011523677
svn,2013,14.7233981788
svn,2014,15.0395662947
svn,2015,13.9998588566
svn,2016,11.7552272453
svn,2017,13.0036160258
svn,2018,13.4123366854
svn,2019,14.5832290594
svn,2020,15.7308757795
zaf,1975,56.1698207954
zaf,1976,47.8745919355
zaf,1977,53.0928513270
zaf,1978,59.9619628714
zaf,1979,70.5350341006
zaf,1980,62.4413231287
zaf,1981,80.3683400942
zaf,1982,90.6220152814
zaf,1983,86.0214383476
zaf,1984,62.9059211953
zaf,1985,86.0028957012
zaf,1986,139.9388384097
zaf,1987,143.7689285374
zaf,1988,121.3627689715
zaf,1989,134.5956019993
zaf,1990,108.5844749707
zaf,1991,136.6121655007
zaf,1992,111.6290869659
zaf,1993,147.4899858238
zaf,1994,169.0566470596
zaf,1995,161.5208731830
zaf,1996,147.9898672428
zaf,1997,136.1359261653
zaf,1998,110.1662159153
zaf,1999,171.4259262421
zaf,2000,134.6274054995
zaf,2001,108.8914048493
zaf,2002,140.9883253047
zaf,2003,132.3467897297
zaf,2004,172.9897242334
zaf,2005,190.1601518248
zaf,2006,234.0668196010
zaf,2007,248.6467178618
zaf,2008,152.6897408340
zaf,2009,242.3089994264
zaf,2010,221.6308876228
zaf,2011,172.2038442384
zaf,2012,208.9599587912
zaf,2013,235.1820911745
zaf,2014,244.9982867338
zaf,2015,212.2654710808
zaf,2016,293.9934886332
zaf,2017,322.7109752899
zaf,2018,214.1058102534
zaf,2019,271.8807055206
zaf,2020,311.4536966378
esp,1975,28.9255483113
esp,1976,20.2519366607
esp,1978,11.1711674408
esp,1979,8.1029923185
esp,1980,7.1164738134
esp,1981,8.2234916382
esp,1982,5.6981249655
esp,1983,6.3529655913
esp,1984,7.6885800313
esp,1985,10.7908602393
esp,1986,19.4675516011
esp,1987,22.3029711138
esp,1988,24.1662805541
esp,1989,29.5720224534
esp,1990,20.7710736194
esp,1991,25.6111509164
esp,1992,18.4214850546
esp,1993,22.6001364103
esp,1994,29.2112806171
esp,1995,31.0067902729
esp,1996,37.5089135993
esp,1997,49.2110005623
esp,1998,64.9471907841
esp,1999,67.8681604663
esp,2000,84.2664161770
esp,2001,74.5748320510
esp,2002,65.1224030645
esp,2003,80.0275651567
esp,2004,87.9910094261
esp,2005,83.2016317276
esp,2006,104.9600422777
esp,2007,122.1052123409
esp,2008,58.1146826157
esp,2009,96.1828034018
esp,2010,82.3864864979
esp,2011,69.6278950536
esp,2012,75.1151458846
esp,2013,82.3677991899
esp,2014,72.3792640930
esp,2015,65.8101159715
esp,2016,57.1155194126
esp,2017,67.6825235591
esp,2018,50.9031151347
esp,2019,57.1809777150
esp,2020,59.4515931070
lka,1999,10.1175065712
lka,2000,6.5773818020
lka,2001,8.4542908829
lka,2002,10.1618019388
lka,2003,14.3581383267
lka,2004,17.6987073623
lka,2005,23.4370194742
lka,2006,27.4713729468
lka,2007,23.3481121382
lka,2008,10.5270135169
lka,2009,22.6943592717
lka,2010,33.9787934809
lka,2011,28.6878935068
lka,2012,24.0946494176
lka,2013,24.4239075054
lka,2014,28.6750756400
lka,2015,24.4349031247
lka,2016,21.2229173491
lka,2017,20.0892941228
lka,2018,16.4825715967
lka,2019,17.6605558939
lka,2020,18.9268221332
swe,1975,2.6542740305
swe,1976,2.9095174011
swe,1977,8.0460590433
swe,1978,9.7898058655
swe,1979,8.6525481038
swe,1980,9.0854006472
swe,1981,13.2749696313
swe,1982,16.2586850711
swe,1983,28.8008266957
swe,1984,23.5107689055
swe,1985,32.6802158060
swe,1986,42.0968501057
swe,1987,38.4557245871
swe,1988,48.1549630467
swe,1989,54.7094629675
swe,1990,35.1406995677
swe,1991,35.3918633315
swe,1992,27.4618073070
swe,1993,47.1983515110
swe,1994,52.0707589184
swe,1995,64.5513510818
swe,1996,82.3944458538
swe,1997,98.7185283123
swe,1998,102.9160904033
swe,1999,136.1973063987
swe,2000,124.9225008701
swe,2001,97.5739510693
swe,2002,67.1232636130
swe,2003,86.7020716459
che,1980,34.8661098538
che,1981,34.1645862971
che,1982,33.6787112563
che,1983,38.4544786970
che,1984,36.6150211670
che,1985,75.7844635302
che,1986,80.8658154104
che,1987,65.1012187856
che,1988,65.1116001011
che,1989,82.1401583753
che,1990,59.3120605843
che,1991,70.5374499548
che,1992,69.3554023244
che,1993,99.5021841077
che,1994,94.5583625337
che,1995,112.8263153719
che,1996,117.6957536991
che,1997,195.1721024152
che,1998,227.1164881810
che,1999,227.6843614869
che,2000,283.7716295446
che,2001,184.0169131130
che,2002,198.0818850902
che,2003,200.8081365717
che,2004,205.2658655614
che,2005,224.4116741141
che,2006,274.5654459361
che,2007,259.7339856424
che,2008,155.1870831539
che,2009,192.1152156827
che,2010,205.2858692160
che,2011,152.1912893079
che,2012,179.6915214998
che,2013,218.1568410840
che,2014,205.8136800094
che,2015,218.8854131491
che,2016,204.0071044154
che,2017,242.5913476703
che,2018,198.6266381937
che,2019,254.3016089316
che,2020,270.5184519442
tza,1999,1.3483370463
tza,2000,1.7305652603
tza,2001,2.9311620360
tza,2020,9.8109638840
tha,1989,31.9513097277
tha,1990,23.9663412661
tha,1991,38.7532051343
tha,1992,51.3924529720
tha,1993,99.4022678543
tha,1994,86.6490694055
tha,1995,82.8677848118
tha,1996,52.8298871997
tha,1997,15.2391402016
tha,1998,30.1317357304
tha,1999,45.1384744130
tha,2000,23.1164538921
tha,2001,29.8788303209
tha,2002,33.8823930906
tha,2003,78.1564999928
tha,2004,66.7398840290
tha,2005,65.4373558513
tha,2006,63.2045264300
tha,2007,74.9704846546
tha,2008,35.3926773722
tha,2009,62.8148361030
tha,2010,81.4212428014
tha,2011,72.4043297293
tha,2012,98.0375182804
tha,2013,84.3061107013
tha,2014,105.6679011686
tha,2015,86.9178360967
tha,2016,104.7390973658
tha,2017,120.2557723776
tha,2018,98.8133927088
tha,2019,104.6420415734
tha,2020,108.5336634581
tto,2000,41.9223251913
tto,2001,44.0698725591
tun,1995,22.3408993889
tun,1996,19.2065666551
tun,1997,10.7832738420
tun,1998,9.9660166267
tun,2010,23.0526096306
tun,2011,20.0775239909
tun,2013,17.6654881450
tun,2014,17.3929872269
tun,2015,19.2646515314
tun,2016,19.0491151180
tun,2017,21.1618663687
tun,2018,19.5119957853
tun,2019,20.2913748009
tun,2020,20.1504931310
tur,1993,20.2928234660
tur,1994,16.5363562667
tur,1995,12.2677765226
tur,1996,16.7039695874
tur,1997,32.1758715230
tur,1998,12.1930055547
tur,1999,43.9616246509
tur,2000,25.4145937848
tur,2001,23.9837641059
tur,2002,15.0027551339
tur,2003,21.7355282646
tur,2004,24.0416552668
tur,2005,31.6003480285
tur,2006,28.8784853392
tur,2007,41.7616318035
tur,2008,15.2617892780
tur,2009,35.6815379032
tur,2010,38.9261013416
tur,2011,23.4952150099
tur,2012,35.7952885714
tur,2013,20.4370144887
tur,2014,23.4055279008
tur,2015,21.8510747986
tur,2016,19.7502936307
tur,2017,26.4860122287
tur,2018,19.1737989459
tur,2019,24.3397274261
tur,2020,32.9692223622
ukr,2010,27.5459461483
ukr,2011,15.1499902148
ukr,2013,11.5743871739
ukr,2014,9.1729927069
ukr,2015,6.2831254878
ukr,2016,4.7702303548
ukr,2017,4.6373241470
ukr,2018,3.3733695026
are,2007,48.9325845284
are,2008,34.0294415602
are,2009,54.5239203764
are,2010,45.3748976335
are,2011,26.7281784935
are,2012,26.3456194495
are,2013,45.0565844898
are,2014,48.6830034541
are,2015,52.8995642695
are,2016,57.7412832436
are,2017,59.4350582625
are,2018,54.1804946854
are,2019,59.0490069878
are,2020,84.3647226157
gbr,1975,35.4950770122
gbr,1976,29.9628032022
gbr,1977,43.8896815887
gbr,1978,38.5339525394
gbr,1979,6.8553476288
gbr,1980,6.3678976287
gbr,1981,35.0574776519
gbr,1982,38.1065293731
gbr,1983,46.1268522733
gbr,1984,51.2268874718
gbr,1985,72.2474873725
gbr,1986,78.6253878812
gbr,1987,91.2204959324
gbr,1988,78.1751029239
gbr,1989,87.8517297149
gbr,1990,77.7384954006
gbr,1991,86.6246993963
gbr,1992,80.9419399377
gbr,1993,108.3682553718
gbr,1994,100.2531067434
gbr,1995,98.7880656288
gbr,1996,120.3639056334
gbr,1997,132.4342764824
gbr,1998,138.8311588857
gbr,1999,174.9024495470
gbr,2000,154.6768252479
gbr,2001,130.3703390418
gbr,2002,103.9429814046
gbr,2003,117.9470311703
gbr,2004,116.2143213360
gbr,2005,120.1731608724
gbr,2006,139.5346482086
gbr,2007,124.3603708997
gbr,2008,63.7228687562
gbr,2009,115.6719053576
gbr,2010,107.8463346763
gbr,2011,109.9699056907
gbr,2012,121.6269553652
gbr,2013,141.6524845573
gbr,2014,116.4970109611
usa,1975,41.7709258213
usa,1976,47.1385899097
usa,1977,40.0724171953
usa,1978,36.6542510011
usa,1979,37.8174711770
usa,1980,47.5901889436
usa,1981,39.3995804856
usa,1982,43.5692922012
usa,1983,49.7802829800
usa,1984,39.6808634210
usa,1985,53.0276339203
usa,1986,55.4180500569
usa,1987,52.1453262111
usa,1988,53.0883913836
usa,1989,59.9518858192
usa,1990,51.8761327917
usa,1991,67.5464122301
usa,1992,69.7180371475
usa,1993,76.5624328667
usa,1994,70.5032725714
usa,1995,90.9980943091
usa,1996,105.0460652025
usa,1997,125.5619308976
usa,1998,142.5889796305
usa,1999,153.4328696555
usa,2000,147.3790619601
usa,2001,132.1466528190
usa,2002,101.1466350976
usa,2003,124.5261451936
usa,2004,133.6127379296
usa,2005,130.3827345404
usa,2006,141.6441630287
usa,2007,137.6396815578
usa,2008,78.4725069790
usa,2009,104.1388183347
usa,2010,114.8481129337
usa,2011,100.2626899435
usa,2012,114.8539750520
usa,2013,142.6977437351
usa,2014,150.0260327745
usa,2015,137.6881854449
usa,2016,146.3067052726
usa,2017,164.9132188541
usa,2018,148.2307899283
usa,2019,158.5092636153
usa,2020,193.3463707809
ury,1995,6.7388470484
ury,1996,1.3833471829
ven,1993,12.9930545000
ven,1994,8.4354886566
ven,1995,5.5370052489
ven,1996,14.2656675821
ven,1997,16.9862352346
ven,1998,8.2994182515
ven,1999,7.6079756520
ven,2000,6.9144211314
ven,2001,5.0571536654
ven,2002,4.2840416622
vnm,2008,12.4743294625
vnm,2009,31.4174488630
vnm,2010,25.0371581854
vnm,2011,15.0419280275
vnm,2012,18.7665664382
vnm,2013,21.1163142492
vnm,2014,22.4572091029
vnm,2015,24.5483730136
vnm,2016,28.4804887320
vnm,2017,44.5382661638
vnm,2018,42.7765981300
vnm,2019,44.8064732957
vnm,2020,53.6641886327
pse,1999,14.1018917400
pse,2000,10.5039873887
pse,2001,12.7961635487
