economy,year,cm_mkt_lcap_gd_zs
nld,1999,155.3048886156
nld,2000,153.7921465862
nld,2001,116.6528807735
nld,2002,85.0839328659
nld,2003,84.4253351066
nld,2004,81.9669773858
nld,2005,86.5336403558
nld,2006,106.3001779747
nld,2007,112.8234191705
nld,2008,41.0044093875
nld,2009,64.4176902542
nld,2010,78.0928920214
nld,2011,65.7721204212
nld,2012,77.5725206067
nld,2013,93.2624410704
nld,2014,88.2817080696
nld,2015,95.1939037857
nld,2016,102.8328601702
nld,2017,131.9277480910
nzl,1985,35.5994037182
nzl,1986,72.5885010129
nzl,1987,38.7699443414
nzl,1988,29.7690995124
nzl,1989,30.7081094419
nzl,1990,19.3949772630
nzl,1991,33.4492682349
nzl,1992,36.7924672241
nzl,1993,54.7739817286
nzl,1994,49.0242994636
nzl,1995,49.0826601272
nzl,1996,54.5909951553
nzl,1997,46.1735358002
nzl,1998,44.0782277779
nzl,1999,48.2478034337
nzl,2000,35.3706749330
nzl,2001,33.0814506619
nzl,2002,32.6615062901
nzl,2003,37.4497771823
nzl,2004,42.0877162605
nzl,2005,35.3839035566
nzl,2006,40.1550073987
nzl,2007,34.5801254041
nzl,2008,18.1630801484
nzl,2009,29.2579426632
nzl,2010,29.6794678287
nzl,2011,26.1846243299
nzl,2012,29.9975637901
nzl,2013,34.5627354183
nzl,2014,37.0371156033
nzl,2015,41.8952697370
nzl,2016,42.5283711319
nzl,2017,46.0973547810
nzl,2018,41.4257289640
nzl,2019,52.1337764310
nga,1993,7.7201074743
nga,1994,8.7999769961
nga,1995,17.6503966784
nga,1996,24.8933863845
nga,1997,23.0619707070
nga,1998,18.9027553235
nga,1999,4.9510705819
nga,2002,2.4887766514
nga,2004,11.6331165995
nga,2005,12.6290148374
nga,2006,13.9051064120
nga,2007,30.8006744762
nga,2008,14.2603014199
nga,2009,11.0399401954
nga,2010,13.9108365891
nga,2011,9.5113577997
nga,2012,12.2351176185
nga,2013,15.6534324640
nga,2014,11.0407084072
nga,2015,10.1042417014
nga,2016,7.3625278106
nga,2017,9.9050078671
nga,2018,7.9165456299
nga,2019,9.8012938423
nor,1981,5.2430902420
nor,1982,3.8240019836
nor,1983,7.4404596704
nor,1984,93.3420380504
nor,1985,15.3823294739
nor,1986,12.8451926680
nor,1987,12.6159534948
nor,1988,15.4619525677
nor,1989,24.6363893499
nor,1990,21.8127246221
nor,1991,18.0493601186
nor,1992,13.6354839852
nor,1993,22.6997433100
nor,1994,28.6784558903
nor,1995,29.3278258875
nor,1996,34.7832999228
nor,1997,41.2188883851
nor,1998,30.1115120379
nor,1999,39.2520134144
nor,2000,38.4088828308
nor,2001,39.9290188224
nor,2002,32.8193463714
nor,2003,41.9123201196
nor,2004,53.4682953802
nor,2005,61.8608876741
nor,2006,81.2692362519
nor,2007,88.5225612346
nor,2008,31.5643785830
nor,2009,58.8396911571
nor,2010,68.8707761057
nor,2011,44.3395009646
nor,2012,47.6470795023
nor,2013,50.7644659751
nor,2014,44.0138937586
nor,2015,50.2578981257
nor,2016,62.7019241727
nor,2017,72.0874893310
nor,2018,61.5851565957
nor,2019,73.2759693015
omn,1993,12.8975112416
omn,1994,16.5107503070
omn,1995,17.2329841156
omn,1996,19.9220261137
omn,1997,47.3281962394
omn,1998,31.1790815473
omn,1999,26.5902010280
omn,2000,21.4142191291
omn,2001,20.8878096881
omn,2002,25.6168675516
omn,2003,33.5409248395
omn,2004,38.0999295812
omn,2005,49.1247894318
omn,2006,43.2718414690
omn,2007,63.4003950426
omn,2008,33.8048237474
omn,2009,46.4347200260
omn,2010,49.6352075450
omn,2011,39.4950637224
omn,2012,39.5365895760
omn,2013,46.6673633165
omn,2014,46.6602619659
omn,2015,60.1213649672
omn,2016,35.5602585868
omn,2017,30.1683852691
omn,2018,23.6925889231
omn,2019,22.2379731757
pak,1993,24.4194409811
pak,1994,24.7216396942
pak,1995,15.5999843362
pak,1996,18.4150937855
pak,1997,18.9086912530
pak,1998,8.7127184361
pak,1999,11.1281101022
pak,2000,8.0770327542
pak,2001,6.1690089554
pak,2002,12.7258392590
pak,2003,18.1225279049
pak,2004,42.3123271760
pak,2005,37.7470074394
pak,2006,32.7153951574
pak,2007,45.7492944137
pak,2008,13.7313853207
pak,2009,18.9631006365
pak,2010,21.4529076045
pak,2011,15.2480567626
pak,2012,19.4637869906
pak,2013,24.7864350598
pak,2014,30.0655274154
pak,2015,24.4201931720
pak,2016,32.9668799866
pan,1993,4.9643696035
pan,1994,8.1321562521
pan,1995,8.6799265793
pan,1996,12.9629783474
pan,1997,20.3717497089
pan,1998,32.9783118228
pan,1999,28.7050915561
pan,2000,22.7078501786
pan,2001,20.8134475364
pan,2002,23.8142687433
pan,2003,23.5139799958
pan,2004,27.9923609749
pan,2005,36.4153936715
pan,2006,39.4197527490
pan,2007,33.8246870037
pan,2008,28.0856705654
pan,2009,28.4788279561
pan,2010,28.3556893102
pan,2011,30.7952442182
pan,2012,31.0266957212
pan,2013,27.5657894737
pan,2014,27.5550414150
pan,2015,24.3555111043
pan,2016,23.4234307355
pan,2017,24.1464986580
pan,2018,24.0260440178
pan,2019,25.2107759189
png,2003,83.7730487057
png,2004,97.3994458480
png,2005,126.1517677223
png,2006,92.6911284691
png,2007,135.7840716921
png,2008,95.8086916386
png,2009,150.7287946748
png,2010,77.3801094830
png,2011,70.0167509795
pry,1996,3.9591794923
pry,1997,4.2519859930
pry,1998,3.9600532341
pry,1999,3.5396346489
per,1997,26.6493899099
per,1998,17.7806108152
per,1999,24.0936732614
per,2000,18.8423176522
per,2001,18.8166444816
per,2002,20.8870956547
per,2003,24.0503699164
per,2004,27.0691642240
per,2005,31.7374804781
per,2006,45.1490504997
per,2007,67.9121108782
per,2008,31.4198021893
per,2009,59.3120084706
per,2010,70.0523450392
per,2011,47.6696331837
per,2012,53.2661474935
per,2013,40.2521840046
per,2014,39.2649585802
per,2015,29.7966915303
per,2016,42.2567418265
per,2017,47.0211236778
per,2018,42.0569580097
per,2019,43.6261011027
phl,1996,97.3451297740
phl,1997,38.0847429835
phl,1998,48.8831081992
phl,1999,50.8196468565
phl,2000,31.0512474441
phl,2001,26.9197688230
phl,2002,21.9523275711
phl,2003,26.6267778056
phl,2004,30.1066415716
phl,2005,37.0496416298
phl,2006,53.1533049701
phl,2007,65.9395248875
phl,2008,28.7450984049
phl,2009,49.0255031352
phl,2010,75.5009532610
phl,2011,70.4759303506
phl,2012,87.5519872242
phl,2013,76.5474089195
phl,2014,88.0185365194
phl,2015,77.9321772973
phl,2016,75.2409692985
phl,2017,88.4074425909
phl,2018,74.4303564002
phl,2019,73.0640848042
pol,1995,3.2111271081
pol,1996,5.2354252819
pol,1997,7.6262681082
pol,1998,11.7329965958
pol,1999,17.4270649739
pol,2000,18.1977840249
pol,2001,13.6555099119
pol,2002,14.2844468349
pol,2003,17.0197926610
pol,2004,27.6480859004
pol,2005,30.7158615824
pol,2006,43.1764370079
pol,2007,49.3216608956
pol,2008,17.0125941348
pol,2009,34.3255157046
pol,2010,39.7866475206
pol,2011,26.1414175839
pol,2012,35.4560896924
pol,2013,39.0173899692
pol,2014,30.9679129540
pol,2015,28.8473518192
pol,2016,29.3813925637
pol,2017,38.2599224158
pol,2018,27.3341450357
pol,2019,25.6041835382
prt,1977,0.3633942381
prt,1978,0.2597539377
prt,1979,0.3311069368
prt,1980,0.5652269357
prt,1981,0.4878464335
prt,1982,0.3023478189
prt,1983,0.3389177081
prt,1984,0.3108894223
prt,1985,0.7866997976
prt,1986,4.7250674378
prt,1987,29.2782141335
prt,1988,12.7585815773
prt,1989,17.4941806597
prt,1990,11.9553786646
prt,1991,10.4257365133
prt,1992,9.0585648013
prt,1993,13.0545967670
prt,1994,16.3104139512
prt,1995,15.5423874005
prt,1996,19.9630042381
prt,1997,33.2888680610
prt,1998,50.7913393308
prt,1999,53.4796833281
prt,2000,51.2892618319
prt,2001,38.1384638133
prt,2002,31.9369396270
prt,2003,35.3536228621
prt,2004,37.1574391001
prt,2005,33.9655581907
prt,2006,49.9503659959
prt,2007,55.0556216562
prt,2008,26.2540082245
prt,2009,40.3145427928
prt,2010,34.4696430579
prt,2011,25.2004039691
prt,2012,30.2996982664
prt,2013,34.9772823918
prt,2014,25.1633944011
prt,2015,30.0215848985
prt,2016,27.7552609396
prt,2017,34.1481543892
prt,2018,25.6693400154
qat,2007,119.8139987317
qat,2008,66.3924121807
qat,2013,76.7765106329
qat,2014,90.1251194552
qat,2015,88.1393627332
qat,2016,102.0376339764
qat,2017,78.2430825845
qat,2018,85.2036115298
qat,2019,87.2371653911
rou,1998,0.8552525123
rou,1999,0.8725055092
rou,2000,0.9765320125
rou,2001,2.7307953649
rou,2002,5.4031053086
rou,2003,5.8868806196
rou,2004,14.6239958347
rou,2005,16.1070495622
rou,2006,20.6805032784
rou,2007,17.5513385485
rou,2008,7.0688178223
rou,2009,7.5087262968
rou,2010,8.5432122782
rou,2011,7.6448314785
rou,2019,10.4408856635
rus,2009,62.3023344638
rus,2010,62.3834135084
rus,2011,38.2983020903
rus,2012,37.3745437478
rus,2013,33.6168206602
rus,2014,18.7412012026
rus,2015,28.8407203108
rus,2016,48.7200717714
rus,2017,39.6026643842
rus,2018,34.5065989039
rwa,2019,31.7533090000
sau,2009,74.2799498110
sau,2010,66.9073783924
sau,2011,50.4847559099
sau,2012,50.7319989764
sau,2013,62.5952692832
sau,2014,63.8745670843
sau,2015,64.3557143843
sau,2016,69.5931671775
sau,2017,65.5515436849
sau,2018,63.1073620687
sau,2019,303.5208389773
srb,2003,6.3454177511
srb,2004,12.4699860635
srb,2005,19.3807615048
srb,2006,33.3273091275
srb,2007,54.9481020965
srb,2008,24.0944105423
srb,2009,25.2770336279
srb,2010,3.6862735186
srb,2011,3.6373483465
syc,2019,66.9008235612
sgp,1979,146.3896373905
sgp,1980,205.2570858691
sgp,1981,245.5526495124
sgp,1982,72.9443913458
sgp,1983,87.2989321562
sgp,1984,62.0096515490
sgp,1985,57.7832123741
sgp,1986,89.4185563683
sgp,1987,85.4564069726
sgp,1988,94.6408588438
sgp,1989,117.9191856333
sgp,1990,94.8101502575
sgp,1991,104.6787210285
sgp,1992,93.8679305984
sgp,1993,218.9112969136
sgp,1994,181.9608609627
sgp,1995,168.5486482971
sgp,1996,155.8151291969
sgp,1997,104.3084374632
sgp,1998,110.7996527002
sgp,1999,223.6587456967
sgp,2000,159.0707680623
sgp,2001,128.8364307433
sgp,2002,109.6692939147
sgp,2003,152.0835252540
sgp,2004,189.0680375615
sgp,2005,201.3493118017
sgp,2006,258.5516955180
sgp,2007,297.9832235682
sgp,2008,136.8584685787
sgp,2009,247.8707358500
sgp,2010,269.8920240207
sgp,2011,214.1650964872
sgp,2012,259.2718036318
sgp,2013,242.0255017597
sgp,2014,239.1069542592
sgp,2015,207.7750927029
sgp,2016,200.9800267191
sgp,2017,230.2836294166
sgp,2018,184.1440795240
sgp,2019,187.4070293255
svk,1993,15.8951722139
svk,1994,14.5603300366
svk,1995,4.6512894360
svk,1996,4.3321339578
svk,1997,4.9076323582
svk,1998,2.1787244955
svk,1999,1.5104068683
svk,2000,1.4953058025
svk,2001,1.7673560843
svk,2002,2.6379761261
svk,2003,2.7657717555
svk,2004,4.2019454467
svk,2005,3.9148491639
svk,2006,8.2472024510
svk,2007,7.9936306927
svk,2008,5.3559333945
svk,2009,5.7181720239
svk,2010,4.6204322373
svk,2011,5.4858141212
svk,2012,4.8832100036
svk,2013,4.8633794381
svn,1997,9.0329471819
svn,1998,13.4782747011
svn,1999,12.5663854027
svn,2000,15.2770176738
svn,2001,16.5799898084
svn,2002,23.7459605214
svn,2003,24.0735585492
svn,2004,28.1181769388
svn,2005,21.8162556831
svn,2006,38.4532629102
svn,2007,60.1166431154
svn,2008,21.2400668716
svn,2009,24.1044043252
svn,2010,19.5766302099
svn,2011,12.2793207779
svn,2012,13.9003572563
svn,2013,14.7275841005
svn,2014,15.0595971154
svn,2015,14.0054902804
svn,2016,11.7855516679
svn,2017,13.0109604707
svn,2018,13.4479619926
svn,2019,14.7431738345
zaf,1975,63.2323995543
zaf,1976,53.8218770062
zaf,1977,59.2013303886
zaf,1978,66.2070478512
zaf,1979,77.1338430964
zaf,1980,67.2808445056
zaf,1981,87.5978791482
zaf,1982,99.2667210478
zaf,1983,94.6695121012
zaf,1984,69.0270426549
zaf,1985,93.8294753299
zaf,1986,152.0281304342
zaf,1987,156.6925784441
zaf,1988,132.5842020863
zaf,1989,146.8613871103
zaf,1990,118.4473713797
zaf,1991,149.0241957313
zaf,1992,121.9267402741
zaf,1993,161.6414950414
zaf,1994,185.7021454029
zaf,1995,178.4302870089
zaf,1996,163.6591044671
zaf,1997,150.7593838131
zaf,1998,122.3268800260
zaf,1999,190.1009502440
zaf,2000,149.8231484105
zaf,2001,121.3611028765
zaf,2002,157.5984218287
zaf,2003,148.7805870771
zaf,2004,193.5866166306
zaf,2005,213.0987055321
zaf,2006,261.8304694400
zaf,2007,276.6006789056
zaf,2008,168.3231334404
zaf,2009,269.9983909561
zaf,2010,246.4389298164
zaf,2011,189.4815959341
zaf,2012,229.0306083638
zaf,2013,257.0165135266
zaf,2014,266.1494793056
zaf,2015,231.7057989592
zaf,2016,321.0045388080
zaf,2017,352.1563990372
zaf,2018,234.9589022533
zaf,2019,300.5823301003
esp,1975,28.9255485304
esp,1976,20.2519368307
esp,1978,11.1711674861
esp,1979,8.1029922998
esp,1980,7.1164738134
esp,1981,8.2234916601
esp,1982,5.6981249787
esp,1983,6.3529655870
esp,1984,7.6885800082
esp,1985,10.7908602159
esp,1986,19.4675516195
esp,1987,22.3029710761
esp,1988,24.1662805449
esp,1989,29.5720224534
esp,1990,20.7710735942
esp,1991,25.6111509307
esp,1992,18.4214850403
esp,1993,22.6001364046
esp,1994,29.2112805897
esp,1995,31.0067902729
esp,1996,37.5089135993
esp,1997,49.2110005623
esp,1998,64.9471907841
esp,1999,67.8910845648
esp,2000,84.4761604023
esp,2001,74.6394136354
esp,2002,65.4328181618
esp,2003,80.2042746196
esp,2004,88.1528183627
esp,2005,83.2326649391
esp,2006,105.0479801349
esp,2007,122.2604392577
esp,2008,58.3520670604
esp,2009,96.5641092828
esp,2010,82.4668690926
esp,2011,69.7191301538
esp,2012,75.1112137122
esp,2013,82.4177821525
esp,2014,72.5072621403
esp,2015,65.8672577523
esp,2016,57.1840792873
esp,2017,67.7182907132
esp,2018,50.9736567114
esp,2019,57.1893344796
lka,1999,10.1175065712
lka,2000,6.5773818020
lka,2001,8.4542908829
lka,2002,10.1618019388
lka,2003,14.3581383267
lka,2004,17.6987073623
lka,2005,23.4370194742
lka,2006,27.4713608300
lka,2007,23.3481051029
lka,2008,10.5270171395
lka,2009,22.6943625623
lka,2010,35.1231323928
lka,2011,29.7689852324
lka,2012,24.8033265281
lka,2013,25.3055773253
lka,2014,29.8212937292
lka,2015,25.8102441245
lka,2016,22.6681291150
lka,2017,21.6858360843
lka,2018,17.6136424206
lka,2019,18.7129717836
swe,1975,2.6542793590
swe,1976,2.9095229680
swe,1977,8.0459842450
swe,1978,9.7898600331
swe,1979,8.6525817504
swe,1980,9.0854543540
swe,1981,13.2748604013
swe,1982,16.2586635125
swe,1983,28.8007953995
swe,1984,23.5107689020
swe,1985,32.6801208666
swe,1986,42.0969485817
swe,1987,38.4554718758
swe,1988,48.1553560105
swe,1989,54.7096680350
swe,1990,35.1407589345
swe,1991,35.3920584054
swe,1992,27.4616501297
swe,1993,47.1981898055
swe,1994,52.0709613716
swe,1995,64.5516376441
swe,1996,82.3949885189
swe,1997,98.7186037368
swe,1998,102.9165025061
swe,1999,136.1968393540
swe,2000,124.9218986803
swe,2001,97.5736125706
swe,2002,67.1231027637
swe,2003,86.7020269705
che,1975,25.9077311373
che,1976,31.4315814295
che,1977,42.0432284582
che,1978,38.3134378625
che,1979,39.0267170498
che,1980,35.9058381426
che,1981,35.1828234341
che,1982,34.6836301027
che,1983,39.6006251884
che,1984,37.7073580441
che,1985,78.0439957815
che,1986,83.2769251506
che,1987,67.0432841834
che,1988,67.0536005727
che,1989,84.5887551011
che,1990,61.0829176349
che,1991,72.6417022650
che,1992,71.4230459128
che,1993,102.4687526445
che,1994,97.3791678557
che,1995,116.1944713035
che,1996,121.2646952734
che,1997,200.8031223965
che,1998,233.5910708172
che,1999,233.9437029826
che,2000,291.2332043177
che,2001,189.2665878337
che,2002,203.2624323655
che,2003,206.0278393696
che,2004,210.3435942821
che,2005,229.6848818826
che,2006,281.3819142467
che,2007,265.6016004652
che,2008,158.8009402591
che,2009,196.6156526629
che,2010,210.5845128429
che,2011,155.7391481720
che,2012,184.6344930068
che,2013,223.7749442129
che,2014,210.8503909256
che,2015,223.4850386727
che,2016,209.0475769849
che,2017,248.0323368501
che,2018,204.3791591391
che,2019,260.9158140980
tza,1999,1.3483370463
tza,2000,1.7305652603
tza,2001,2.9311620360
tha,1989,31.9512521196
tha,1990,23.9663764687
tha,1991,38.7532121112
tha,1992,51.3923960140
tha,1993,99.4022243636
tha,1994,86.6492351637
tha,1995,82.8678656199
tha,1996,52.8299229280
tha,1997,15.2391234612
tha,1998,30.1317448371
tha,1999,45.1385271351
tha,2000,23.1164519711
tha,2001,29.8788303209
tha,2002,33.8824062355
tha,2003,78.1564685930
tha,2004,66.7398592768
tha,2005,65.4373067030
tha,2006,63.2045544242
tha,2007,74.9705268077
tha,2008,35.3926766910
tha,2009,62.8148835114
tha,2010,81.4212299531
tha,2011,72.4042505774
tha,2012,98.0375445641
tha,2013,84.3062021615
tha,2014,105.6678166844
tha,2015,86.9179013112
tha,2016,104.7229399046
tha,2017,120.2721410101
tha,2018,98.8602343230
tha,2019,104.7049287144
tto,2000,41.9223473731
tto,2001,44.0697547230
tun,1995,22.3408993889
tun,1996,19.2064022280
tun,1997,10.7831925870
tun,1998,9.9657978290
tun,1999,11.4834644802
tun,2000,13.1106284005
tun,2001,10.1081290504
tun,2002,9.2051373984
tun,2003,8.9715236068
tun,2004,8.2484318693
tun,2005,8.7270763201
tun,2006,12.3137941592
tun,2007,13.7424706399
tun,2008,14.1275128592
tun,2009,21.3597369302
tun,2010,24.1804434164
tun,2011,21.0911108103
tun,2012,19.7292818530
tun,2013,18.5952920376
tun,2014,18.3567982462
tun,2015,20.4274935216
tun,2016,20.2152040896
tun,2017,22.4171989512
tun,2018,20.9427400834
tun,2019,21.9168348254
tur,1993,20.3212208326
tur,1994,16.5315108399
tur,1995,12.2557185992
tur,1996,16.7029658363
tur,1997,32.1832870269
tur,1998,12.2006561433
tur,1999,44.0495332174
tur,2000,25.5370634134
tur,2001,24.1635579468
tur,2002,15.1173314220
tur,2003,21.9287862561
tur,2004,24.2838982564
tur,2005,31.9090543168
tur,2006,29.1183566957
tur,2007,42.1046795143
tur,2008,15.3838629438
tur,2009,35.9388938353
tur,2010,39.1815580928
tur,2011,23.6719344473
tur,2012,36.0645231897
tur,2013,20.5922322005
tur,2014,23.5244993938
tur,2015,21.9658731033
tur,2016,19.8866078538
tur,2017,26.6820705592
tur,2018,19.3509426170
tur,2019,24.5179201209
ukr,2010,28.5982629704
ukr,2011,15.7232848886
ukr,2017,4.6331968489
ukr,2018,3.3730919127
are,2007,48.9325845284
are,2008,34.0294415602
are,2009,54.5239203764
are,2010,45.3749155363
are,2011,26.7281805565
are,2012,27.0503099694
are,2013,49.8623282036
are,2014,50.8657364128
are,2015,54.4052718094
are,2016,60.0188544476
are,2017,60.3290748216
are,2018,54.9106469221
are,2019,58.6996751681
gbr,1975,35.4918446108
gbr,1976,29.9622738239
gbr,1977,43.8918253441
gbr,1978,38.5336139510
gbr,1979,6.8556210745
gbr,1980,6.3679716381
gbr,1981,35.0545659015
gbr,1982,38.1034118475
gbr,1983,46.1251335172
gbr,1984,51.2264332444
gbr,1985,72.2432225237
gbr,1986,78.6256952229
gbr,1987,91.2165455509
gbr,1988,78.1792515323
gbr,1989,87.8556467083
gbr,1990,77.7416472134
gbr,1991,86.6223568752
gbr,1992,80.9456098130
gbr,1993,108.3753167789
gbr,1994,100.2490249532
gbr,1995,99.1317731203
gbr,1996,120.9041829285
gbr,1997,132.6582626214
gbr,1998,139.2370390723
gbr,1999,175.6310461392
gbr,2000,155.4448977463
gbr,2001,131.0474528938
gbr,2002,104.0191385426
gbr,2003,118.1587830047
gbr,2004,116.5083908519
gbr,2005,120.4634857485
gbr,2006,139.3407211597
gbr,2007,124.0441088115
gbr,2008,63.9194540945
usa,1980,47.5901889436
usa,1981,39.3995682002
usa,1982,43.5692922012
usa,1983,49.7802829800
usa,1984,39.6808634210
usa,1985,53.0276339203
usa,1986,55.4180500569
usa,1987,52.1453262111
usa,1988,53.0883913836
usa,1989,59.9518858192
usa,1990,51.8761327917
usa,1991,67.5464122301
usa,1992,69.7180371475
usa,1993,76.5624328667
usa,1994,70.5032725714
usa,1995,90.9980943091
usa,1996,105.0460652025
usa,1997,125.5619308097
usa,1998,142.5889794889
usa,1999,153.4409993958
usa,2000,147.3589731545
usa,2001,132.1480062149
usa,2002,101.0790638637
usa,2003,124.5065631514
usa,2004,133.6506330993
usa,2005,130.4083273862
usa,2006,141.6541653873
usa,2007,137.8527170967
usa,2008,78.7765962436
usa,2009,104.3487828057
usa,2010,115.2840908095
usa,2011,100.6313361683
usa,2012,115.2579165259
usa,2013,143.1937412599
usa,2014,150.2737705908
usa,2015,137.5878487325
usa,2016,146.2122494113
usa,2017,164.8450264456
usa,2018,147.8910750870
ury,1995,6.7388470484
ury,1996,1.3833413986
ven,1993,12.9870949300
ven,1994,8.4354886566
ven,1995,5.5357006437
ven,1996,14.2656675821
ven,1997,16.9850764765
ven,1998,8.2999234818
ven,1999,7.6076616491
ven,2000,6.9147600902
ven,2001,5.0574448453
ven,2002,4.2840416622
vnm,2008,12.4743294625
vnm,2009,31.4174488017
vnm,2010,31.7902458940
vnm,2011,19.1542927133
vnm,2012,23.5564422426
vnm,2013,26.3560883912
vnm,2014,28.1554124813
vnm,2015,30.3941694209
vnm,2016,35.6700911183
vnm,2017,55.9967834463
vnm,2018,54.0968987260
vnm,2019,57.1993616210
pse,1999,14.1018917400
pse,2000,10.5039873887
pse,2001,12.7961635487
pse,2002,11.7652848867
pse,2003,11.6224798387
pse,2004,17.9575903169
pse,2005,65.4313092429
pse,2006,39.3751654752
pse,2007,31.8447818664
pse,2008,27.2804375515
pse,2009,32.6815442613
pse,2010,27.4865086221
pse,2011,26.5873258547
pse,2012,25.3483341312
pse,2013,26.0298172491
pse,2014,25.0657460128
pse,2015,26.3489307978
pse,2016,25.2509738785
pse,2017,26.8413792152
pse,2018,25.5538146813
zmb,1995,11.2411992303
zmb,1996,6.0338245077
zmb,1997,11.6601702583
zmb,1998,8.0795819264
zmb,1999,8.0351037709
zmb,2001,7.3269359626
zmb,2003,15.4156406865
zmb,2004,26.5224143831
zmb,2005,30.2059435506
zmb,2006,23.1448824770
zmb,2011,13.5743213898
zwe,1993,21.9064731777
zwe,1994,24.4547885367
zwe,1995,29.9538590199
zwe,1996,42.4762975535
zwe,1997,22.6173140982
zwe,1998,14.9343134819
zwe,1999,35.8805088897
