economy,year,cm_mkt_lcap_gd_zs
mys,2015,127.0849659351
mys,2016,119.4296690903
mys,2017,142.8251820611
mys,2018,110.9331143539
mys,2019,110.5895453446
mys,2020,129.5341281829
mlt,2000,49.7437584564
mlt,2001,33.1885406427
mlt,2002,30.7289223427
mlt,2003,33.9618004527
mlt,2004,46.5689881913
mlt,2005,63.4723051127
mlt,2006,66.4406122663
mlt,2007,71.0805798493
mlt,2008,39.3411438186
mlt,2009,46.9195934741
mlt,2010,46.4093791670
mlt,2011,35.5736042193
mlt,2012,38.3788689191
mlt,2013,40.2703415965
mlt,2014,31.3234290379
mlt,2015,39.7182168505
mlt,2016,37.8205984839
mlt,2017,39.1125733614
mlt,2018,33.9989073677
mlt,2019,34.9371701651
mlt,2020,34.6863971699
mus,1993,21.4621799319
mus,1994,37.1438757137
mus,1995,33.0974134908
mus,1996,33.5834200989
mus,1997,36.3999568456
mus,1998,40.8227109786
mus,1999,35.0350249764
mus,2000,26.6480040001
mus,2001,21.2004401733
mus,2002,24.5902439851
mus,2003,32.5878528150
mus,2004,32.2085436810
mus,2005,35.8515867884
mus,2006,70.5455785575
mus,2007,97.1649714926
mus,2008,46.6648381631
mus,2009,72.1016882566
mus,2010,77.4992524242
mus,2011,68.1097593204
mus,2012,61.5330663009
mus,2013,73.7231138516
mus,2014,68.3489432875
mus,2015,61.9087605265
mus,2016,61.8705889677
mus,2017,73.4796121811
mus,2018,69.4370609472
mus,2019,61.3405044606
mus,2020,56.4035538732
mex,1975,0.5340909091
mex,1976,0.8986141503
mex,1978,0.7200000000
mex,1979,0.8895567145
mex,1980,0.6332289079
mex,1981,0.3826346938
mex,1982,0.9316980915
mex,1983,1.9403275807
mex,1984,1.9863075482
mex,1985,2.0028707151
mex,1986,4.1025611621
mex,1987,6.1338990881
mex,1988,8.3695117420
mex,1989,12.2312186476
mex,1990,15.7127031749
mex,1991,32.8157027248
mex,1992,38.2049007570
mex,1993,40.1139949361
mex,1994,24.6765030870
mex,1995,25.1875955663
mex,1996,25.9797567589
mex,1997,31.2931236439
mex,1998,17.4255325631
mex,1999,25.6640191935
mex,2000,17.6864863853
mex,2001,16.6852555478
mex,2002,13.4620245132
mex,2003,16.8006112810
mex,2004,21.9116713662
mex,2005,27.2517869058
mex,2006,35.7135252940
mex,2007,37.7815184394
mex,2008,21.0862365836
mex,2009,39.1141890513
mex,2010,42.9518494538
mex,2011,34.6203667802
mex,2012,43.7150160001
mex,2013,41.2741570266
mex,2014,36.5108060885
mex,2015,34.3258297427
mex,2016,32.5278251689
mex,2017,35.9837629847
mex,2018,31.4994147636
mex,2019,32.5829339606
mex,2020,37.2111733457
mne,2008,76.2986874430
mne,2010,77.7872101283
mne,2011,77.2163469464
mne,2012,92.6490712333
mar,2010,74.1842131125
mar,2011,59.2755340427
mar,2012,53.4057316364
mar,2013,50.3918113903
mar,2014,47.9162442985
mar,2015,45.3923770693
mar,2016,55.7340041386
mar,2017,61.1294788236
mar,2018,51.7211949481
mar,2019,54.5716362463
mar,2020,57.1582241745
nam,1993,0.8550608444
nam,1994,5.3538775834
nam,1995,4.7533016666
nam,1996,11.8722794455
nam,1997,16.5888652522
nam,1998,11.0381902960
nam,1999,17.2413810969
nam,2000,7.7325554321
nam,2001,4.2306971146
nam,2002,2.4767221262
nam,2003,1.3998061874
nam,2004,1.3954701974
nam,2005,1.6739956095
nam,2006,1.9719297313
nam,2007,1.9637623231
nam,2008,0.5654024933
nam,2009,0.3478181960
nam,2010,0.0102898748
nam,2011,0.0092022117
nam,2016,21.7957491861
nam,2017,22.6071805250
nam,2018,17.9937055917
nam,2019,20.8774551601
nam,2020,17.5829720329
nld,1975,18.2544708323
nld,1976,18.5034594939
nld,1977,17.7285337672
nld,1978,17.0513229363
nld,1979,16.2507299937
nld,1980,15.0443377775
nld,1981,13.3108625298
nld,1982,16.2246255620
nld,1983,21.9892844555
nld,1984,24.6160059712
nld,1985,41.2681778855
nld,1986,41.6771863840
nld,1987,35.5465420687
nld,1988,41.2732656864
nld,1989,59.7923820064
nld,1990,37.6418330989
nld,1991,51.6325284925
nld,1992,47.0417536026
nld,1993,51.4083164402
nld,1994,59.0825643434
nld,1995,63.3761726291
nld,1996,83.3220840914
nld,1997,112.4319496556
nld,1998,137.7102465007
nld,1999,155.3048886156
nld,2000,153.7921465862
nld,2001,116.6528807735
nld,2002,85.0839328659
nld,2003,84.4253351066
nld,2004,81.9669773858
nld,2005,86.5336403558
nld,2006,106.3001779747
nld,2007,112.8234191705
nld,2008,41.0044093875
nld,2009,64.4176902542
nld,2010,78.0928920214
nld,2011,65.7721204212
nld,2012,77.5725206067
nld,2013,93.2624410704
nld,2014,88.2817080696
nld,2015,95.1939037857
nld,2016,102.8328601702
nld,2017,132.2544226547
nzl,1985,35.5994037182
nzl,1986,72.5885010129
nzl,1987,38.7699443414
nzl,1988,29.7690995124
nzl,1989,30.7081094419
nzl,1990,19.3949772630
nzl,1991,33.4492682349
nzl,1992,36.7924672241
nzl,1993,54.7739817286
nzl,1994,49.0242994636
nzl,1995,49.0826601272
nzl,1996,54.5909951553
nzl,1997,46.1735358002
nzl,1998,44.0782277779
nzl,1999,48.2478034337
nzl,2000,35.3706749330
nzl,2001,33.0814506619
nzl,2002,32.6615062901
nzl,2003,37.4497771823
nzl,2004,42.0877162605
nzl,2005,35.3839035566
nzl,2006,40.1802204216
nzl,2007,34.6132841493
nzl,2008,18.1847524086
nzl,2009,29.2541782669
nzl,2012,30.0045980573
nzl,2013,34.5517486514
nzl,2014,36.9650773680
nzl,2015,41.7548203327
nzl,2016,42.3663564988
nzl,2017,45.7554989858
nzl,2018,40.5853858325
nzl,2019,50.6737041510
nzl,2020,62.7422531252
nga,1993,7.7201074743
nga,1994,8.7999769961
nga,1995,17.6503966784
nga,1996,24.8933863845
nga,1997,23.0619707070
nga,1998,18.9027553235
nga,1999,4.9510705819
nga,2002,2.4887766514
nga,2004,11.6331165995
nga,2005,12.6290148374
nga,2006,13.9051064120
nga,2007,30.8006744762
nga,2008,14.1577753550
nga,2009,10.9228618171
nga,2010,13.9840846434
nga,2011,9.6367919309
nga,2012,12.3391903139
nga,2013,15.8464744024
nga,2014,11.4814381817
nga,2015,10.2657234458
nga,2016,7.3625190972
nga,2017,9.9049819538
nga,2018,7.9358774273
nga,2019,9.8012938423
nga,2020,13.0857840446
nor,1981,5.2430902420
nor,1982,3.8240019836
nor,1983,7.4404596704
nor,1984,93.3420380504
nor,1985,15.3823294739
nor,1986,12.8451926680
nor,1987,12.6159534948
nor,1988,15.4619525677
nor,1989,24.6363893499
nor,1990,21.8127246221
nor,1991,18.0493601186
nor,1992,13.6354839852
nor,1993,22.6997433100
nor,1994,28.6784558903
nor,1995,29.3278258875
nor,1996,34.7832999228
nor,1997,41.2188883851
nor,1998,30.1115120379
nor,1999,39.2520134144
nor,2000,38.4088828308
nor,2001,39.9290188224
nor,2002,32.8193463714
nor,2003,41.9123201196
nor,2004,53.4682953802
nor,2005,61.8608876741
nor,2006,81.2692362519
nor,2007,88.5225612346
nor,2008,31.5643785830
nor,2009,58.8396911571
nor,2010,68.8707761057
nor,2011,44.3395009646
nor,2012,47.6470795023
nor,2013,50.7644659751
nor,2014,44.0138937586
nor,2015,50.2578981257
nor,2016,62.7006978835
nor,2017,72.0874893310
nor,2018,61.1858988766
nor,2019,72.8831915366
omn,1993,12.8975112416
omn,1994,16.5107503070
omn,1995,17.2329841156
omn,1996,19.9220261137
omn,1997,47.3281962394
omn,1998,31.3761291450
omn,1999,26.7891862278
omn,2000,21.4141749071
omn,2001,20.8878259339
omn,2004,38.0997389195
omn,2005,49.1246833060
omn,2006,43.2719404216
omn,2007,63.4002837183
omn,2008,33.8047566664
omn,2009,46.4346557047
omn,2010,49.7529866162
omn,2011,39.5794387380
omn,2012,39.5907417280
omn,2013,46.8032698686
omn,2014,46.8855246084
omn,2015,60.1037930323
omn,2016,35.5819212704
omn,2017,30.1745369239
omn,2018,23.5401551405
omn,2019,22.4277995494
omn,2020,25.4925439348
pak,1993,24.4194409811
pak,1994,24.7216396942
pak,1995,15.5999843362
pak,1996,18.4150937855
pak,1997,18.9086912530
pak,1998,8.7127184361
pak,1999,11.1281101022
pak,2000,8.0770327542
pak,2001,6.1690089554
pak,2004,42.3123271760
pak,2005,37.7470074394
pak,2006,32.7153951574
pak,2007,45.7492944137
pak,2008,13.7313853207
pak,2009,18.9631006365
pak,2010,21.4529076045
pak,2011,15.2480567626
pan,1993,4.9643696035
pan,1994,8.1321562521
pan,1995,8.6799265793
pan,1996,12.9629783474
pan,1997,20.3717497089
pan,1998,32.9783118228
pan,1999,28.7050915561
pan,2000,22.7078501786
pan,2001,20.8134475364
pan,2002,23.8142687433
pan,2003,23.5139799958
pan,2004,27.9923609749
pan,2005,36.4153936715
pan,2006,39.4197527490
pan,2007,33.8246869556
pan,2008,28.0856705472
pan,2009,28.4788279927
pan,2010,28.3557012714
pan,2011,30.7952226430
pan,2012,31.0266693340
pan,2013,27.5657930978
pan,2014,27.5550610842
pan,2015,24.3555049017
pan,2016,23.4234325925
pan,2017,24.1528163768
pan,2018,24.0996032303
pan,2019,25.7880834918
pan,2020,25.8229254067
png,2003,83.7730487057
png,2004,97.3994458480
png,2005,126.1517677223
png,2006,92.6911284691
png,2007,135.7840716921
png,2008,95.8086916386
png,2009,150.7287946748
png,2010,77.3801094830
png,2011,70.0167509795
png,2013,13.7899925597
png,2014,14.2630015060
png,2015,7.9124336936
png,2016,7.9152874912
png,2017,7.3939611032
pry,1996,3.9591794923
pry,1997,4.2519859930
pry,1998,3.9600532341
pry,1999,3.5396346489
per,1997,26.6493899099
per,1998,17.7806108152
per,1999,24.0936732614
per,2000,18.8423176522
per,2001,18.8166444816
per,2002,20.8870956547
per,2003,24.0503699164
per,2004,27.0691642240
per,2005,31.7374804781
per,2006,45.1490504997
per,2007,67.9121108782
per,2008,31.4198021893
per,2009,59.3120084706
per,2010,70.0523450392
per,2011,47.6696331837
per,2012,53.2661474935
per,2013,40.2521840046
per,2014,39.2649585802
per,2015,29.7966915303
per,2016,42.2567418265
per,2017,47.0211236778
per,2018,41.9568626405
per,2019,43.3162172984
per,2020,43.1118502503
phl,1996,85.2089405577
phl,1997,33.3246964761
phl,1998,47.3834584743
phl,1999,49.2500865291
phl,2000,31.0514582826
phl,2001,26.9197132383
phl,2002,21.9523478534
phl,2003,26.6267778056
phl,2004,30.1066308269
phl,2005,37.0496501431
phl,2006,53.1533256869
phl,2007,65.9395374931
phl,2008,28.6473344166
phl,2009,49.0692266059
phl,2010,75.5010132135
phl,2011,70.4758702711
phl,2012,87.5519981402
phl,2013,76.5474362758
phl,2014,88.0186271166
phl,2015,77.9321088889
phl,2016,75.2410265565
phl,2017,88.4074078730
phl,2018,74.4303140639
phl,2019,73.0587003678
phl,2020,75.4628894853
pol,1995,3.2076187475
pol,1996,5.2272429790
pol,1997,7.6147830723
pol,1998,11.7130133005
pol,1999,17.3949509957
pol,2000,18.1625060231
pol,2001,13.6280258455
pol,2002,14.2563603188
pol,2003,16.9952419468
pol,2004,27.6472266118
pol,2005,30.7137839445
pol,2006,43.1919403473
pol,2007,49.3254404669
pol,2008,17.0191050131
pol,2009,34.3299188975
pol,2010,39.7441341901
pol,2011,26.1676884183
pol,2012,35.5867588414
pol,2013,39.2583810967
pol,2014,31.1341494746
pol,2015,28.8334335572
pol,2016,29.3445138105
pol,2017,38.2506162158
pol,2018,27.3202947203
pol,2019,25.3848641607
pol,2020,29.7520773831
prt,1997,33.2888680610
prt,1998,50.7913393308
prt,1999,53.4796833281
prt,2000,51.2892618319
prt,2001,38.1384638133
prt,2002,31.9369396270
prt,2003,35.3536228621
prt,2004,37.1574391001
prt,2005,33.9655581907
prt,2006,49.9503659959
prt,2007,55.0556216562
prt,2008,26.2540082245
prt,2009,40.3145427928
prt,2010,34.4696430579
prt,2011,25.2004039691
prt,2012,30.2996982664
prt,2013,34.9772823918
prt,2014,25.1633944011
prt,2015,30.0215848985
prt,2016,27.7552609396
prt,2017,34.2327107740
prt,2018,25.5718156581
qat,2007,119.8139987317
qat,2008,66.3924121807
qat,2013,76.7765509227
qat,2014,90.1251748276
qat,2015,88.1392971152
qat,2016,102.0376077420
qat,2017,81.0743461515
qat,2018,88.9341648190
qat,2019,90.7464816107
qat,2020,114.5296160695
rou,1998,0.8552525123
rou,1999,0.8725055092
rou,2000,0.9765320125
rou,2001,2.7307953649
rou,2002,5.4031053086
rou,2003,5.8868806196
rou,2004,14.6239958347
rou,2005,16.1070495622
rou,2006,20.6805032784
rou,2007,17.5513385485
rou,2008,7.0688178223
rou,2009,7.5087262968
rou,2010,8.5388882543
rou,2011,7.6496860136
rou,2013,12.8795108054
rou,2014,11.1956947732
rou,2015,10.4310990348
rou,2016,9.6065505250
rou,2017,11.1580967185
rou,2018,8.6366331011
rou,2019,10.4490690010
rou,2020,10.2579753698
rus,2009,62.3023344638
rus,2010,62.3834135084
rus,2011,38.2983020903
rus,2012,37.3745437478
rus,2013,33.6168206602
rus,2014,18.7412012026
rus,2015,28.8407203108
rus,2016,48.7200717714
rus,2017,39.6026643842
rus,2018,34.7617393216
rus,2019,46.9062865062
rus,2020,46.8311592432
rwa,2019,31.0373503500
sau,2009,74.2799441654
sau,2010,66.9073615911
sau,2011,50.4847559099
sau,2012,50.7319989764
sau,2013,62.5952692832
sau,2014,63.8745670843
sau,2015,64.3557143843
sau,2016,69.5931671775
sau,2017,65.5515331218
sau,2018,63.1073620687
sau,2019,303.5208389779
sau,2020,346.9562002056
srb,2003,6.3454177511
srb,2004,12.4699868805
srb,2005,25.2738246991
srb,2006,48.8366653481
srb,2007,68.5709537291
srb,2008,29.3804937952
srb,2009,31.6474180761
srb,2010,9.9435983528
srb,2011,8.2333200537
syc,2019,71.8037982154
sgp,1979,146.3896373905
sgp,1980,205.2570858691
sgp,1981,245.5526495124
sgp,1982,72.9443913458
sgp,1983,87.2989321562
sgp,1984,62.0096515490
sgp,1985,57.7832123741
sgp,1986,89.4185563683
sgp,1987,85.4564069726
sgp,1988,94.6408588438
sgp,1989,117.9191856333
sgp,1990,94.8101502575
sgp,1991,104.6787210285
sgp,1992,93.8679305984
sgp,1993,218.9112969136
sgp,1994,181.9608609627
sgp,1995,168.5486482971
sgp,1996,155.8151291969
sgp,1997,104.3084374632
sgp,1998,110.7996527002
sgp,1999,223.6587456967
sgp,2000,159.0707680623
sgp,2001,128.8364307433
sgp,2002,109.6692939147
sgp,2003,152.0835252540
sgp,2004,189.0680375615
sgp,2005,201.3493118017
sgp,2006,258.5516955180
sgp,2007,297.9832235682
sgp,2008,136.8584685787
sgp,2009,247.8707358500
sgp,2010,269.8920240207
sgp,2011,214.1650964872
sgp,2012,259.2718036318
sgp,2013,242.0255017597
sgp,2014,239.1069542592
sgp,2015,207.7750927029
sgp,2016,200.9097431633
sgp,2017,229.2947187712
sgp,2018,182.7901342074
sgp,2019,186.2438120668
sgp,2020,191.9463475170
svk,1993,15.8951718759
svk,1994,14.5603296939
svk,1995,4.6512894360
svk,1996,4.3321339578
svk,1997,4.9076323582
svk,1998,2.1787244955
svk,1999,1.5104068683
svk,2000,1.4953058025
svk,2001,1.7673560843
svk,2002,2.6379761261
svk,2003,2.7657717555
svk,2004,4.2019454467
svk,2005,3.9148491639
svk,2006,8.2472024510
svk,2007,7.9936306927
svk,2008,5.3559333945
svk,2009,5.7181720239
svk,2010,4.5935037660
svk,2011,5.4656514768
svk,2012,5.7260574250
svk,2013,5.6986965757
svk,2014,5.3261105909
svn,1997,9.0329471166
svn,1998,13.4782747889
svn,1999,12.5663850380
svn,2000,15.2770176738
svn,2001,16.5799894948
svn,2002,23.7459602189
svn,2003,24.0735580792
svn,2004,28.1181769388
svn,2005,21.8162559079
svn,2006,38.4532627880
svn,2007,60.1166434582
svn,2008,21.2400667036
svn,2009,24.1044043917
svn,2010,19.5766304252
svn,2011,12.2793209435
svn,2012,13.9003572563
svn,2013,14.7275839793
svn,2014,15.0595971154
svn,2015,14.0054901723
svn,2016,11.7632125387
svn,2017,13.0358150943
svn,2018,13.4224299833
svn,2019,14.6243339658
svn,2020,15.7652762655
zaf,1975,63.2323995546
zaf,1976,53.8218770032
zaf,1977,59.2013303854
zaf,1978,66.2070478476
zaf,1979,77.1338430932
zaf,1980,67.2808445077
zaf,1981,87.5978791524
zaf,1982,99.2667210494
zaf,1983,94.6695121054
zaf,1984,69.0270426526
zaf,1985,93.8294753292
zaf,1986,152.0281304331
zaf,1987,156.6925784416
zaf,1988,132.5842020863
zaf,1989,146.8613871103
zaf,1990,118.4473713782
zaf,1991,149.0233862029
zaf,1992,121.9261346336
zaf,1993,147.4881089541
zaf,1994,169.0567264110
zaf,1995,161.5215411611
zaf,1996,147.9881748545
zaf,1997,136.1370586712
zaf,1998,110.1665314379
zaf,1999,171.4263705093
zaf,2000,134.6268558543
zaf,2001,108.8916472748
zaf,2002,140.9877011122
zaf,2003,132.3459295491
zaf,2004,172.9899250824
zaf,2005,190.1593045858
zaf,2006,234.0651200955
zaf,2007,248.6479530902
zaf,2008,152.6893095709
zaf,2009,242.3097383844
zaf,2010,221.6302228062
zaf,2011,172.2030821932
zaf,2012,208.9599587912
zaf,2013,235.1820911745
zaf,2014,244.9982867338
zaf,2015,212.2654710808
zaf,2016,293.9934886332
zaf,2017,322.7109752899
zaf,2018,213.7444732708
zaf,2019,272.2988644298
zaf,2020,313.4754479884
esp,1975,28.9255483113
esp,1976,20.2519366607
esp,1978,11.1711674408
esp,1979,8.1029923185
esp,1980,7.1164738134
esp,1981,8.2234916382
esp,1982,5.6981249655
esp,1983,6.3529655913
esp,1984,7.6885800313
esp,1985,10.7908602393
esp,1986,19.4675516011
esp,1987,22.3029711138
esp,1988,24.1662805541
esp,1989,29.5720224534
esp,1990,20.7710736194
esp,1991,25.6111509164
esp,1992,18.4214850546
esp,1993,22.6001364103
esp,1994,29.2112806171
esp,1995,31.0067902729
esp,1996,37.5089135993
esp,1997,49.2110005623
esp,1998,64.9471907841
esp,1999,67.8910845648
esp,2000,84.4761604023
esp,2001,74.6394136354
esp,2002,65.4328181618
esp,2003,80.2042746196
esp,2004,88.1528183627
esp,2005,83.2326649391
esp,2006,105.0479801349
esp,2007,122.2604392577
esp,2008,58.3520670604
esp,2009,96.5641092828
esp,2010,82.4668690926
esp,2011,69.7191301538
esp,2012,75.1112137122
esp,2013,82.4177821525
esp,2014,72.5072621403
esp,2015,65.8672577523
esp,2016,57.1840792873
esp,2017,67.8866149279
esp,2018,50.9533796698
esp,2019,57.2332705951
esp,2020,59.2418072193
lka,1999,10.1175065712
lka,2000,6.5773818020
lka,2001,8.4542908829
lka,2002,10.1618019388
lka,2003,14.3581383267
lka,2004,17.6987073623
lka,2005,23.4370194742
lka,2006,27.4713608300
lka,2007,23.3481051029
lka,2008,10.5270171395
lka,2009,22.6943625623
lka,2010,35.1231323928
lka,2011,29.7689852324
lka,2012,24.8033265281
lka,2013,25.3055773253
lka,2014,29.8212937292
lka,2015,25.8102441245
lka,2016,22.6681291150
lka,2017,21.6858354478
lka,2018,17.7063225481
lka,2019,18.7169457815
lka,2020,19.8098256112
swe,1975,2.6542793582
swe,1976,2.9095229680
swe,1977,8.0459842393
swe,1978,9.7898600331
swe,1979,8.6525817439
swe,1980,9.0854543510
swe,1981,13.2748603952
swe,1982,16.2586635080
swe,1983,28.8007953960
swe,1984,23.5107689072
swe,1985,32.6801208500
swe,1986,42.0969485974
swe,1987,38.4554718725
swe,1988,48.1553560105
swe,1989,54.7096680506
swe,1990,35.1407589391
swe,1991,35.3920584097
swe,1992,27.4616501264
swe,1993,47.1981898055
swe,1994,52.0709613716
swe,1995,64.5516376441
swe,1996,82.3949885189
swe,1997,98.7186037368
swe,1998,102.9165025061
swe,1999,136.1968393540
swe,2000,124.9218986803
swe,2001,97.5736125706
swe,2002,67.1231027637
swe,2003,86.7020269705
che,1980,34.8366414628
che,1981,34.1351564506
che,1982,33.6508280100
che,1983,38.4214058837
che,1984,36.5845160710
che,1985,75.7200174981
che,1986,80.7971218007
che,1987,65.0468830211
che,1988,65.0568921850
che,1989,82.0698884519
che,1990,59.2640029334
che,1991,70.4785924582
che,1992,69.2962249286
che,1993,99.4174591415
che,1994,94.4794308170
che,1995,112.7344560690
che,1996,117.5678385508
che,1997,194.9500965992
che,1998,226.7980093812
che,1999,227.1978185792
che,2000,283.1306064786
che,2001,183.6027813498
che,2002,197.5225644109
che,2003,200.2688765459
che,2004,204.4473574574
che,2005,223.2098292731
che,2006,273.2152082327
che,2007,258.2695374569
che,2008,154.3622568980
che,2009,190.7357202917
che,2010,203.7265939287
che,2011,150.8949673883
che,2012,178.2143713224
che,2013,216.1632949480
che,2014,203.6112664805
che,2015,216.3817371125
che,2016,201.7473108088
che,2017,239.3965223054
che,2018,195.9324902093
che,2019,250.6880280375
che,2020,266.0828275143
tza,1999,1.3483370463
tza,2000,1.7305652603
tza,2001,2.9311620360
tza,2020,10.3861724279
tha,1989,31.9512521196
tha,1990,23.9663764687
tha,1991,38.7532121112
tha,1992,51.3923960140
tha,1993,99.4022243636
tha,1994,86.6492351637
tha,1995,82.8678656199
tha,1996,52.8299229280
tha,1997,15.2391234612
tha,1998,30.1317448371
tha,1999,45.1385271351
tha,2000,23.1164519711
tha,2001,29.8788303209
tha,2002,33.8824062355
tha,2003,78.1564685930
tha,2004,66.7398592768
tha,2005,65.4373067030
tha,2006,63.2045544242
tha,2007,74.9705268077
tha,2008,35.3926766910
tha,2009,62.8148835114
tha,2010,81.4212299531
tha,2011,72.4042505774
tha,2012,98.0375445641
tha,2013,84.3062021615
tha,2014,105.6677927240
tha,2015,86.9177937981
tha,2016,104.7391468228
tha,2017,120.2557332015
tha,2018,98.8413122938
tha,2019,104.5868342014
tha,2020,108.2769803214
tto,2000,41.9223473731
tto,2001,44.0697547230
tun,1995,22.3408993889
tun,1996,19.2064022280
tun,1997,10.7831925870
tun,1998,9.9657978290
tun,2010,23.0524902309
tun,2011,20.0777227041
tun,2013,17.6660643185
tun,2014,17.3931501271
tun,2015,19.2644095644
tun,2016,19.0488102977
tun,2017,21.1616433441
tun,2018,19.5652740258
tun,2019,20.3404260922
tun,2020,20.5949974059
tur,1993,20.3212208326
tur,1994,16.5315108399
tur,1995,12.2557185992
tur,1996,16.7029658363
tur,1997,32.1832870269
tur,1998,12.1918714815
tur,1999,43.9634179693
tur,2000,25.4138417758
tur,2001,23.9839973054
tur,2002,15.0024921855
tur,2003,21.7357424710
tur,2004,24.0410270464
tur,2005,31.6007453114
tur,2006,28.8794271636
tur,2007,41.7606412235
tur,2008,15.2615347883
tur,2009,35.6824639053
tur,2010,38.9248417579
tur,2011,23.4958525264
tur,2012,35.7952697487
tur,2013,20.4373554070
tur,2014,23.4050742610
tur,2015,21.8510062901
tur,2016,19.7500663942
tur,2017,26.4857752908
tur,2018,19.1739174761
tur,2019,24.3055169952
tur,2020,32.9845169235
ukr,2010,27.5458093264
ukr,2011,15.1500608857
ukr,2013,11.5743871739
ukr,2014,9.1730240252
ukr,2015,6.2831261301
ukr,2016,4.7702239855
ukr,2017,4.6373230485
ukr,2018,3.3733704534
are,2007,48.9325845284
are,2008,34.0294415602
are,2009,54.5239203764
are,2010,45.3749155363
are,2011,26.7281805565
are,2012,27.0503099694
are,2013,46.2243802132
are,2014,50.0075358894
are,2015,54.6928053258
are,2016,59.7159252182
are,2017,60.1920579136
are,2018,54.8008647264
are,2019,59.1585750752
are,2020,82.1559212199
gbr,1975,35.4918446108
gbr,1976,29.9622738239
gbr,1977,43.8918253441
gbr,1978,38.5336139510
gbr,1979,6.8556210745
gbr,1980,6.3679716381
gbr,1981,35.0545659015
gbr,1982,38.1034118475
gbr,1983,46.1251335172
gbr,1984,51.2264332444
gbr,1985,72.2432225237
gbr,1986,78.6256952229
gbr,1987,91.2165455509
gbr,1988,78.1792515323
gbr,1989,87.8556467083
gbr,1990,77.7416472134
gbr,1991,86.6223568752
gbr,1992,80.9456098130
gbr,1993,108.3753167789
gbr,1994,100.2490249532
gbr,1995,98.7755517863
gbr,1996,120.3805957708
gbr,1997,132.6164842197
gbr,1998,138.9659062229
gbr,1999,175.2806167171
gbr,2000,155.0417457083
gbr,2001,130.7555281951
gbr,2002,104.0422959299
gbr,2003,117.9247105090
gbr,2004,116.2734883324
gbr,2005,120.1724088633
gbr,2006,139.1709708903
gbr,2007,123.8324507156
gbr,2008,63.5667830708
gbr,2009,115.2793367889
gbr,2010,107.8587769790
gbr,2011,109.6209285002
gbr,2012,121.0536389279
gbr,2013,140.7946644972
gbr,2014,115.6689973668
usa,1975,41.7709258213
usa,1976,47.1385899097
usa,1977,40.0724171953
usa,1978,36.6542510011
usa,1979,37.8174711770
usa,1980,47.5901889436
usa,1981,39.3995804856
usa,1982,43.5692922012
usa,1983,49.7802829800
usa,1984,39.6808634210
usa,1985,53.0276339203
usa,1986,55.4180500569
usa,1987,52.1453262111
usa,1988,53.0883913836
usa,1989,59.9518858192
usa,1990,51.8761327917
usa,1991,67.5464122301
usa,1992,69.7180371475
usa,1993,76.5624328667
usa,1994,70.5032725714
usa,1995,90.9980943091
usa,1996,105.0460652025
usa,1997,125.5619308976
usa,1998,142.5889796305
usa,1999,153.4409993958
usa,2000,147.3589731545
usa,2001,132.1480062149
usa,2002,101.0790638637
usa,2003,124.5065631514
usa,2004,133.6506330993
usa,2005,130.4083273762
usa,2006,141.6541653873
usa,2007,137.8527170395
usa,2008,78.7765962436
usa,2009,104.3487828057
usa,2010,115.2840908095
usa,2011,100.6313361683
usa,2012,115.2579165259
usa,2013,143.1937412088
usa,2014,150.2273251291
usa,2015,137.4444921837
usa,2016,145.9167259536
usa,2017,164.3592941957
usa,2018,147.6640714172
usa,2019,158.1228596215
usa,2020,194.8892333620
ury,1995,6.7388470484
ury,1996,1.3833413986
ven,1993,12.9870949300
ven,1994,8.4354886566
ven,1995,5.5357006437
ven,1996,14.2656675821
ven,1997,16.9850764765
ven,1998,8.2999234818
ven,1999,7.6076616491
ven,2000,6.9147600902
ven,2001,5.0574448453
ven,2002,4.2840416622
vnm,2008,12.4743294625
vnm,2009,31.4174488017
vnm,2010,31.7902458940
vnm,2011,19.1542927133
vnm,2012,23.5564422426
vnm,2013,26.3560883912
vnm,2014,28.1554124813
vnm,2015,30.3941694209
vnm,2016,35.6700911183
vnm,2017,55.9970068802
vnm,2018,54.0968987260
vnm,2019,57.1993616210
vnm,2020,68.5977277050
pse,1999,14.1018917400
pse,2000,10.5039873887
pse,2001,12.7961635487
pse,2002,11.7652848867
pse,2003,11.6224798387
pse,2004,16.8890530295
pse,2005,61.6795754726
pse,2006,36.1490567096
pse,2007,30.1478755782
pse,2008,24.9036988400
pse,2009,29.3772957196
pse,2010,25.3049630739
pse,2011,24.8743529917
pse,2012,23.4194489040
pse,2013,24.0278199105
pse,2014,22.7829045655
pse,2015,23.8985428416
pse,2016,22.0060498267
pse,2017,24.1287822421
pse,2018,22.9465613212
pse,2019,21.9307205183
pse,2020,22.1505272696
zmb,1995,11.2411992303
zmb,1996,6.0338245077
zmb,1997,11.6601702583
zmb,1998,8.0795819264
zmb,1999,8.0351037709
zmb,2001,7.3269359626
zmb,2003,15.4156406865
zmb,2004,26.5224143831
zmb,2005,30.2059435506
zmb,2006,23.1448824770
zmb,2011,13.5743213898
zwe,1993,21.9064731777
zwe,1994,24.4547885367
zwe,1995,29.9538590199
zwe,1996,42.4762975535
zwe,1997,22.6173140982
zwe,1998,14.9343134819
zwe,1999,35.8805088897
