economy,year,cm_mkt_lcap_gd_zs
jor,2013,74.7782575908
jor,2014,69.3527660333
jor,2015,65.9610703121
jor,2016,61.6003503237
jor,2017,57.6050492469
jor,2018,52.4316087593
jor,2019,47.2697942843
jor,2020,41.6601839827
jor,2021,47.2084688203
jor,2022,52.2657193458
kaz,1998,7.6514624581
kaz,2002,5.2338393978
kaz,2003,7.8676920337
kaz,2004,9.1349468069
kaz,2005,18.4313432250
kaz,2006,53.9336613130
kaz,2007,39.4635512837
kaz,2008,17.4396900819
kaz,2009,24.2213928030
kaz,2010,18.0163510640
kaz,2011,11.7000070810
kaz,2012,11.3186355696
kaz,2013,11.0838438767
kaz,2014,10.3757091142
kaz,2015,18.9230337209
kaz,2016,29.2553221457
kaz,2017,27.3121516467
kaz,2018,20.6341332683
kaz,2019,22.3704848141
kaz,2020,22.3415486497
kaz,2021,33.3689398864
kaz,2022,20.2965255435
ken,1993,18.4829526209
ken,1994,42.6222254994
ken,1995,22.3019962044
ken,1996,14.9347509775
ken,1997,13.8232126659
ken,1998,14.8188603047
ken,2000,9.8807981703
ken,2001,8.0494332532
ken,2002,10.8862081060
ken,2003,28.0637059063
ken,2004,24.1745169878
ken,2005,34.0699412891
ken,2006,44.0573641860
ken,2007,41.7564881994
ken,2008,30.2383441599
ken,2009,25.8973329076
ken,2010,31.8481975846
ken,2011,21.7681345963
ken,2019,24.9670356970
ken,2020,21.2585537864
ken,2021,20.8888019130
ken,2022,14.2018203976
kor,1979,8.0531285742
kor,1980,5.8545183239
kor,1981,5.7919448374
kor,1982,5.6250754103
kor,1983,4.9986011220
kor,1984,6.3812250191
kor,1985,7.2863756672
kor,1986,11.9176286835
kor,1987,22.3274404618
kor,1988,47.2707606771
kor,1989,56.8947967073
kor,1990,38.9253194317
kor,1991,29.1749169060
kor,1992,30.2822950153
kor,1993,35.5477614313
kor,1994,41.3653817790
kor,1995,32.1145165467
kor,1996,22.8005853689
kor,1997,7.3507662612
kor,1998,29.8940239060
kor,1999,61.5314352947
kor,2000,29.7237828392
kor,2001,42.7130206642
kor,2002,39.9693894890
kor,2003,46.8835001231
kor,2004,54.0013586628
kor,2005,76.8007152860
kor,2006,79.2243527584
kor,2007,95.7353610950
kor,2008,44.9517945387
kor,2009,88.4161282624
kor,2010,95.4741595286
kor,2011,79.4820263150
kor,2012,92.2829831711
kor,2013,90.0714188439
kor,2014,81.6954417995
kor,2015,83.9813820488
kor,2016,83.6539349622
kor,2017,109.1612415507
kor,2018,81.9368393337
kor,2019,89.9127831415
kor,2020,132.3464402742
kor,2021,122.0094020341
kor,2022,98.2431064159
kwt,1993,43.8565571593
kwt,1994,40.0696479703
kwt,1995,47.7076147904
kwt,1996,60.1203656974
kwt,1997,97.7122361069
kwt,1998,87.7486438879
kwt,1999,66.4613134977
kwt,2000,51.5921215941
kwt,2001,64.8718702226
kwt,2002,82.4952657557
kwt,2003,127.3150744275
kwt,2004,122.6527177037
kwt,2005,128.3688347490
kwt,2006,105.4214493797
kwt,2015,83.8792370496
kwt,2019,85.1802766457
kwt,2020,98.5804893649
kwt,2021,96.3627376782
kwt,2022,83.5202900827
lbn,1996,17.5015483072
lbn,1997,17.0392494845
lbn,1998,13.8631366859
lbn,1999,10.8754175701
lbn,2000,9.0047922752
lbn,2001,6.9576051415
lbn,2002,6.9258221633
lbn,2003,7.0594320396
lbn,2004,10.4267860818
lbn,2005,22.3741206277
lbn,2006,36.9798269829
lbn,2007,43.2825405426
lbn,2008,32.9118362967
lbn,2009,36.2993542209
lbn,2010,33.0282507085
lbn,2011,22.6591315606
lbn,2012,20.6253069280
lbn,2013,22.7563919424
lbn,2014,23.5535911321
lbn,2015,22.7941136275
lbn,2016,23.7012079238
lbn,2017,21.6712664996
lbn,2018,17.6227910426
lbn,2019,14.9901292995
lbn,2020,21.1362982212
lbn,2021,45.7258634085
lux,1975,25.6136606190
lux,1976,23.3673099392
lux,1977,22.7441783206
lux,1978,22.1803789005
lux,1979,46.0396589008
lux,1980,24.1456306573
lux,1981,30.0148458720
lux,1982,34.8105111400
lux,1983,33.4150583160
lux,1984,36.4693821189
lux,1985,61.1752337990
lux,1986,68.2984826358
lux,1987,85.8611219719
lux,1988,89.9083572326
lux,1989,103.0923096443
lux,1990,81.8193871652
lux,1991,81.5065845524
lux,1992,76.2518638214
lux,1993,121.2889030803
lux,1994,161.1045870309
lux,1995,145.9085169331
lux,1996,155.1145341935
lux,1997,173.1937925704
lux,1998,189.4883320948
lux,1999,164.1085839218
lux,2000,160.2271634547
lux,2001,106.1850343061
lux,2002,103.8106258728
lux,2003,125.8397291175
lux,2004,143.0023481529
lux,2005,136.0374520366
lux,2006,185.3025143550
lux,2007,321.9351923960
lux,2008,113.2051111884
lux,2009,192.8647270638
lux,2010,179.8992158689
lux,2011,109.6134459748
lux,2012,117.6691794474
lux,2013,120.6087243788
lux,2014,91.8068202758
lux,2015,78.4586932657
lux,2016,97.8997356844
lux,2017,104.4541204412
lux,2018,69.6935060145
lux,2019,63.2898700549
lux,2020,69.9702891746
lux,2021,71.5014537914
lux,2022,62.3416621098
mys,1981,61.1838311536
mys,1982,51.7734458588
mys,1983,74.7972429341
mys,1984,56.9593389734
mys,1985,77.4173520783
mys,1986,53.5846625327
mys,1987,56.7180970212
mys,1988,65.3667175276
mys,1989,102.1834211926
mys,1990,108.7319499763
mys,1991,115.4203631627
mys,1992,150.4339790220
mys,1993,320.9909649848
mys,1994,247.0831896900
mys,1995,240.9728692830
mys,1996,303.5674921579
mys,1997,93.2253473333
mys,1998,132.4161587273
mys,1999,176.7664953252
mys,2000,120.6483713570
mys,2001,128.2342402696
mys,2002,124.7235892311
mys,2003,145.9262648381
mys,2004,145.5908266673
mys,2005,125.7660412294
mys,2006,144.8015427725
mys,2007,168.0656076259
mys,2008,81.9885994542
mys,2009,142.9956650090
mys,2010,160.2591579449
mys,2011,132.7812063479
mys,2012,148.3853987228
mys,2013,154.7863266807
mys,2014,135.7735592704
mys,2015,127.0847706951
mys,2016,119.4294099800
mys,2017,142.8265437559
mys,2018,110.9339670829
mys,2019,110.6193934477
mys,2020,129.3613561168
mys,2021,110.8211136618
mys,2022,93.6563758523
mlt,2000,49.7437587288
mlt,2001,33.1885407773
mlt,2002,30.7289226116
mlt,2003,33.9618002056
mlt,2004,46.5689884909
mlt,2005,63.4723045709
mlt,2006,66.4406118991
mlt,2007,71.0805799991
mlt,2008,39.3411438953
mlt,2009,46.9195936821
mlt,2010,46.4099326208
mlt,2011,35.5742975017
mlt,2012,38.3807425583
mlt,2013,40.2727483447
mlt,2014,31.3245940825
mlt,2015,39.7180407527
mlt,2016,37.9940334654
mlt,2017,38.3490223729
mlt,2018,32.8012267683
mlt,2019,33.2151506155
mlt,2020,33.3157397846
mlt,2021,26.5793130769
mlt,2022,23.7455115260
mus,1993,21.1770794848
mus,1994,36.6503426197
mus,1995,32.6577379857
mus,1996,33.1371949735
mus,1997,35.9163026503
mus,1998,40.2802870529
mus,1999,34.5695868497
mus,2000,26.2939364976
mus,2001,20.9187568339
mus,2002,24.2635564110
mus,2003,32.1548861910
mus,2004,31.7806647339
mus,2005,35.3753290199
mus,2006,70.5455051376
mus,2007,97.1648349626
mus,2008,46.6649004861
mus,2009,72.1016882566
mus,2010,77.4992524242
mus,2011,68.1096406870
mus,2012,61.5330089656
mus,2013,72.7435842387
mus,2014,66.9338612366
mus,2015,60.2846218392
mus,2016,60.0937262554
mus,2017,71.0461635938
mus,2018,66.8277226005
mus,2019,59.6810953086
mus,2020,53.9932724943
mus,2021,77.7909151141
mus,2022,66.2697534583
mex,1975,0.5340909091
mex,1976,0.9001312910
mex,1978,0.7189578947
mex,1979,0.8897517927
mex,1980,0.6318798550
mex,1981,0.3828689600
mex,1982,0.9317311305
mex,1983,1.9402306451
mex,1984,1.9866389940
mex,1985,2.0026524186
mex,1986,4.1023801076
mex,1987,6.1338234269
mex,1988,8.3695301519
mex,1989,12.2310844844
mex,1990,15.7126975883
mex,1991,32.8160288814
mex,1992,38.2048760681
mex,1993,37.8876095037
mex,1994,23.5262928008
mex,1995,23.8569453947
mex,1996,24.7063512841
mex,1997,29.9159710509
mex,1998,16.4577940177
mex,1999,24.4030156439
mex,2000,16.8724369534
mex,2001,15.8603185573
mex,2002,12.8216966127
mex,2003,16.0058735771
mex,2004,20.9164756798
mex,2005,26.0609508760
mex,2006,34.1426110116
mex,2007,36.0795242702
mex,2008,20.1501633904
mex,2009,37.3151874617
mex,2010,41.1014345516
mex,2011,33.2534803203
mex,2012,41.8335048150
mex,2013,39.6264320819
mex,2014,35.1955004578
mex,2015,33.1538048432
mex,2016,31.5409987585
mex,2017,35.0225076509
mex,2018,30.6496357517
mex,2019,31.6898016457
mex,2020,35.6535638651
mex,2021,35.0101443662
mex,2022,31.0505714698
mne,2008,76.2986874430
mne,2010,77.7881382536
mne,2011,77.2178517193
mne,2012,92.6535947649
mar,2010,68.5588500637
mar,2011,54.5853428280
mar,2012,49.0752943061
mar,2013,46.5108963891
mar,2014,44.2763598200
mar,2015,41.5961683076
mar,2016,51.6072402972
mar,2017,56.5616295713
mar,2018,47.9662553384
mar,2019,50.7408662904
mar,2020,54.0361271960
mar,2021,52.5791766150
mar,2022,41.0249562609
nam,1993,0.8550718345
nam,1994,5.3538745678
nam,1995,4.7532820091
nam,1996,11.8724147562
nam,1997,16.5887284517
nam,1998,11.0381583492
nam,1999,17.2413359439
nam,2000,7.7325866306
nam,2001,4.2306877777
nam,2002,2.4767331697
nam,2003,1.3998152546
nam,2004,1.3954686852
nam,2005,1.6740000720
nam,2006,1.9719297313
nam,2007,1.9637600961
nam,2008,0.5654053711
nam,2009,0.3478190123
nam,2010,0.0102898046
nam,2011,0.0092022433
nam,2016,21.7957002862
nam,2017,22.6071805250
nam,2018,17.9939819636
nam,2019,20.8023039091
nam,2020,17.6418590509
nam,2021,19.2562197985
nam,2022,17.1769988822
nld,1975,18.2544708323
nld,1976,18.5034594939
nld,1977,17.7285337672
nld,1978,17.0513229363
nld,1979,16.2507299937
nld,1980,15.0443377775
nld,1981,13.3108625298
nld,1982,16.2246255620
nld,1983,21.9892844555
nld,1984,24.6160059712
nld,1985,41.2681778855
nld,1986,41.6771863840
nld,1987,35.5465420687
nld,1988,41.2732656864
nld,1989,59.7923820064
nld,1990,37.6418330989
nld,1991,51.6325284925
nld,1992,47.0417536026
nld,1993,51.4083164402
nld,1994,59.0825643434
nld,1995,63.3761726291
nld,1996,83.3220840914
nld,1997,112.4319496556
nld,1998,137.7102465007
nld,1999,155.2524483787
nld,2000,153.4102990390
nld,2001,116.5519471314
nld,2002,84.6802923374
nld,2003,84.2393256240
nld,2004,81.8165228717
nld,2005,86.5013763790
nld,2006,106.2111918765
nld,2007,112.6801738852
nld,2008,40.8375976627
nld,2009,64.1633219975
nld,2010,78.0167728555
nld,2011,65.6860504144
nld,2012,77.5769578157
nld,2013,93.2359344846
nld,2014,88.1642842731
nld,2015,95.1556283012
nld,2016,102.7630535110
nld,2017,131.9277480910
nzl,1985,35.5994037182
nzl,1986,72.5885010129
nzl,1987,38.7699443414
nzl,1988,29.7690995124
nzl,1989,30.7081094419
nzl,1990,19.3949772630
nzl,1991,33.4492682349
nzl,1992,36.7924672241
nzl,1993,54.7739817286
nzl,1994,49.0242994636
nzl,1995,49.0826601272
nzl,1996,54.5909951553
nzl,1997,46.1735358002
nzl,1998,44.0782277779
nzl,1999,48.2478034337
nzl,2000,35.3706749330
nzl,2001,33.0814506619
nzl,2002,32.6615062901
nzl,2003,37.4497771823
nzl,2004,42.0877162605
nzl,2005,35.3839035566
nzl,2006,40.1802204216
nzl,2007,34.6132841493
nzl,2008,18.1847524086
nzl,2009,29.2541782669
nzl,2012,30.0039082774
nzl,2013,34.5511549711
nzl,2014,36.9606604267
nzl,2015,41.7455014105
nzl,2016,42.3765048023
nzl,2017,45.8404867042
nzl,2018,40.6580270891
nzl,2019,50.6842129745
nzl,2020,62.1532649872
nzl,2021,48.4670409434
nzl,2022,39.5348385889
nga,1993,3.7772572035
nga,1994,3.7031272746
nga,1995,5.5188846919
nga,1996,6.8456812557
nga,1997,6.2529375839
nga,1998,4.7256888309
nga,1999,4.9701177970
nga,2002,2.4974630409
nga,2004,11.6863487356
nga,2005,12.6623372395
nga,2006,13.7680108997
nga,2007,30.5089885898
nga,2008,14.1577728287
nga,2009,10.9228592962
nga,2010,13.7732206730
nga,2011,9.4165326627
nga,2012,12.1139463006
nga,2013,15.4984113294
nga,2014,10.9313975768
nga,2015,10.1361410535
nga,2016,7.3625351301
nga,2017,9.9050014209
nga,2018,7.4739426997
nga,2019,9.2560550132
nga,2020,13.0886566811
nga,2021,33.6404861248
nga,2022,19.3471627577
nor,1981,5.2430902420
nor,1982,3.8240019836
nor,1983,7.4404596704
nor,1984,93.3420380504
nor,1985,15.3823294739
nor,1986,12.8452147421
nor,1987,12.6159733664
nor,1988,15.4619525677
nor,1989,24.6363545840
nor,1990,21.8126955330
nor,1991,18.0493601186
nor,1992,13.6354839852
nor,1993,22.6997167731
nor,1994,28.6784878532
nor,1995,29.3278258875
nor,1996,34.7832999228
nor,1997,41.2188883851
nor,1998,30.0984446359
nor,1999,39.2280245111
nor,2000,38.3618239755
nor,2001,39.8678016057
nor,2002,32.7539026042
nor,2003,41.8160358096
nor,2004,53.3157059267
nor,2005,61.6425045104
nor,2006,80.9567790142
nor,2007,88.1474557826
nor,2008,31.3832719368
nor,2009,58.5688278046
nor,2010,68.5040787179
nor,2011,44.0673663186
nor,2012,47.3431400612
nor,2013,50.4505324665
nor,2014,43.7220896457
nor,2015,49.9525952303
nor,2016,62.3407765787
nor,2017,71.4861425501
nor,2018,60.7978865899
nor,2019,72.3067416527
omn,1993,12.8975112416
omn,1994,16.5107503070
omn,1995,17.2329841156
omn,1996,19.9220261137
omn,1997,47.3281962394
omn,1998,31.3761289247
omn,1999,26.7891861344
omn,2000,21.4141748767
omn,2001,20.8878258860
omn,2004,38.0997391145
omn,2005,49.1246833807
omn,2006,43.2719403538
omn,2007,63.4002837714
omn,2008,33.8047566232
omn,2009,46.4346556350
omn,2010,43.5673580432
omn,2011,34.6634534764
omn,2012,34.6547318105
omn,2013,40.8808391459
omn,2014,40.8099908116
omn,2015,52.2459097518
omn,2016,30.9938176540
omn,2017,26.3415162724
omn,2018,20.5259004093
omn,2019,19.4405100504
omn,2020,21.7107769370
omn,2021,21.4341151690
omn,2022,19.4192401042
pak,1993,24.4194174058
pak,1994,24.7216331197
pak,1995,15.5999716625
pak,1996,18.4150800360
pak,1997,18.9086790992
pak,1998,8.7127184361
pak,1999,11.1281098637
pak,2000,6.6589065303
pak,2001,5.0474741699
pak,2004,34.4857001647
pak,2005,31.2084074630
pak,2006,27.7420742768
pak,2007,37.8598135226
pak,2008,11.5497562056
pak,2009,17.0211151982
pak,2010,19.3214646252
pak,2011,14.1239485187
pak,2018,15.5852626074
pak,2019,15.7558109966
pak,2020,16.7357603203
pak,2021,12.3657220727
pak,2022,7.6613720691
pan,1993,4.9643696035
pan,1994,8.1321562521
pan,1995,8.6799265793
pan,1996,12.9629783474
pan,1997,20.3717497089
pan,1998,32.9783118228
pan,1999,28.7050915561
pan,2000,22.7078501786
pan,2001,20.8134475364
pan,2002,23.8142687433
pan,2003,23.5139799958
pan,2004,27.9923609749
pan,2005,36.4153936715
pan,2006,39.4197527490
pan,2007,33.8246870037
pan,2008,28.0856705654
pan,2009,28.4788279561
pan,2010,28.3557012534
pan,2011,30.7952226441
pan,2012,31.0266957212
pan,2013,27.5658499251
pan,2014,27.5550966119
pan,2015,24.3554660780
pan,2016,23.4234307355
pan,2017,24.1528261635
pan,2018,23.2527278158
pan,2019,24.7756126448
pan,2020,24.4162240490
pan,2021,22.9320991279
pan,2022,20.4227483342
png,2003,83.7730487057
png,2004,97.3994458480
png,2005,126.1517677223
png,2006,92.6921898064
png,2007,135.7861780784
png,2008,95.8082658380
png,2009,150.7311471623
png,2010,77.3799387476
png,2011,70.0158650653
png,2013,13.7900539987
png,2014,14.2629145859
png,2015,7.9124679911
png,2016,7.9153607575
png,2017,7.3939332784
pry,1996,3.9591794923
pry,1997,4.2519859930
pry,1998,3.9600532341
pry,1999,3.5396346489
per,1997,26.6493899099
per,1998,17.7806108152
per,1999,24.0936732614
per,2000,18.8423176522
per,2001,18.8166444816
per,2002,20.8870956547
per,2003,24.0503699164
per,2004,27.0691642240
per,2005,31.7374804781
per,2006,45.1490504997
per,2007,67.9121108782
per,2008,31.4198021893
per,2009,59.3120084706
per,2010,70.0529649495
per,2011,47.6696331837
per,2012,53.2658647644
per,2013,40.2521691069
per,2014,39.2655671248
per,2015,29.7970564565
per,2016,42.2562660610
per,2017,47.0209506205
per,2018,41.9526570053
per,2019,43.3399128507
per,2020,43.2412799719
per,2021,34.4706672180
per,2022,28.9323256297
phl,1996,85.2089405576
phl,1997,33.3246489836
phl,1998,47.3834005379
phl,1999,49.2500651100
phl,2000,31.0514231504
phl,2001,26.9197132382
phl,2002,21.9523338152
phl,2003,26.6267940164
phl,2004,30.1066399599
phl,2005,37.0496447622
phl,2006,53.1532977194
phl,2007,65.9395246331
phl,2008,28.6473266605
phl,2009,49.0692142561
phl,2010,75.5009529594
phl,2011,70.4759304732
phl,2012,87.5519877704
phl,2013,76.5474092265
phl,2014,88.0185359142
phl,2015,77.9321773951
phl,2016,75.2409695235
phl,2017,88.4074429539
phl,2018,74.4499417584
phl,2019,73.0757984667
phl,2020,75.4082726288
phl,2021,72.4263929982
phl,2022,59.0031215106
pol,1995,3.2075962611
pol,1996,5.2272429790
pol,1997,7.6147644957
pol,1998,11.7130133005
pol,1999,17.3949860741
pol,2000,18.1624015472
pol,2001,13.6280258455
pol,2002,14.2564756276
pol,2003,16.9951326976
pol,2004,27.6475440832
pol,2005,30.7136225677
pol,2006,43.1913557697
pol,2007,49.3263314933
pol,2008,17.0194017101
pol,2009,34.3303810162
pol,2010,40.0898249879
pol,2011,26.3636606119
pol,2012,35.8233936565
pol,2013,39.6583246174
pol,2014,31.3303185349
pol,2015,28.8757745780
pol,2016,29.5071965769
pol,2017,38.3867812361
pol,2018,27.2568150223
pol,2019,25.4369104464
pol,2020,29.6121931948
pol,2021,28.9704493042
pol,2022,21.4069425981
prt,1997,33.2888680610
prt,1998,50.7913393308
prt,1999,53.4616253823
prt,2000,51.1619167153
prt,2001,38.1054645935
prt,2002,31.7854299030
prt,2003,35.2757302592
prt,2004,37.0892347497
prt,2005,33.9528941681
prt,2006,49.9085515017
prt,2007,54.9857207590
prt,2008,26.1472032135
prt,2009,40.1553514290
prt,2010,34.4360446034
prt,2011,25.1674264867
prt,2012,30.3014314329
prt,2013,34.9673413231
prt,2014,25.1299244857
prt,2015,30.0095138450
prt,2016,27.7364196661
prt,2017,34.1481543892
prt,2018,25.5593282494
qat,2007,119.8139987317
qat,2008,66.3924121807
qat,2013,76.7765509227
qat,2014,90.1251748276
qat,2015,88.1392971152
qat,2016,102.0376077420
qat,2017,81.0743461515
qat,2018,88.9341648190
qat,2019,90.7464816090
qat,2020,114.5296160644
qat,2021,103.0431921687
qat,2022,70.7368301356
rou,1998,0.8552120430
rou,1999,0.8724964046
rou,2000,0.9765194173
rou,2001,2.7307756317
rou,2002,5.4031755956
rou,2003,5.8868930317
rou,2004,14.6238031602
rou,2005,16.1067897443
rou,2006,20.6803781205
rou,2007,17.5509786392
rou,2008,7.0686999573
rou,2009,7.5087878579
rou,2010,8.3520693618
rou,2011,7.2808573629
rou,2013,12.9481932674
rou,2014,11.2094618463
rou,2015,10.4220290711
rou,2016,9.7538567185
rou,2017,11.2403039738
rou,2018,8.5706601430
rou,2019,10.4017724030
rou,2020,10.1499541672
rou,2021,11.2973137321
rou,2022,9.6971404200
rus,2009,62.3022520229
rus,2010,62.3834443221
rus,2011,38.2983555317
rus,2012,37.3745813164
rus,2013,33.6168671199
rus,2014,18.7412046209
rus,2015,28.8406966467
rus,2016,48.7200957478
rus,2017,39.6026650630
rus,2018,34.7617412565
rus,2019,46.7493016561
rus,2020,46.5307364899
rus,2021,45.6685271421
rus,2022,23.3935344033
rwa,2018,35.5518150375
rwa,2019,31.0573666313
rwa,2020,34.3376931611
rwa,2021,32.2744560676
rwa,2022,25.8683418654
sau,2009,74.2799498110
sau,2010,66.9073783924
sau,2011,50.0821649694
sau,2012,50.3302307888
sau,2013,61.9959899073
sau,2014,63.0200642868
sau,2015,62.8931986851
sau,2016,67.3920524837
sau,2017,63.1303785949
sau,2018,58.6301343218
sau,2019,287.0165311017
sau,2020,330.8181459384
sau,2021,305.5897356993
sau,2022,238.0172347331
srb,2003,6.3454177511
srb,2004,12.4699868805
srb,2005,25.2738246991
srb,2006,48.8366653481
srb,2007,68.5709537291
srb,2008,29.3804937952
srb,2009,31.6474180761
srb,2010,9.9435983528
srb,2011,8.2333200537
syc,2018,15.9024707336
syc,2019,60.8201435854
syc,2020,88.5688364729
syc,2021,81.3946563763
syc,2022,59.0791349957
sgp,1979,146.3896373905
sgp,1980,205.2570858691
sgp,1981,245.5526495124
sgp,1982,72.9443913458
sgp,1983,87.2989321562
sgp,1984,62.0096515490
sgp,1985,57.7832123741
sgp,1986,89.4185563683
sgp,1987,85.4564069726
sgp,1988,94.6408588438
sgp,1989,117.9191856333
sgp,1990,94.8101502575
sgp,1991,104.6787210285
sgp,1992,93.8660290381
sgp,1993,218.9100775785
sgp,1994,181.9661027316
sgp,1995,168.5456754481
sgp,1996,155.8196599915
sgp,1997,104.3088589682
sgp,1998,110.7997851090
sgp,1999,223.6530717580
sgp,2000,159.0673541305
sgp,2001,128.8380846128
sgp,2002,109.6685589479
sgp,2003,152.0820412568
sgp,2004,189.0711696791
sgp,2005,201.3489488794
sgp,2006,258.5570654003
sgp,2007,297.9836190074
sgp,2008,136.8546962412
sgp,2009,247.8732920969
sgp,2010,269.8936075456
sgp,2011,214.1610100169
sgp,2012,259.2668244182
sgp,2013,242.0255017597
sgp,2014,239.0975190546
sgp,2015,207.7788709814
sgp,2016,200.7270428938
sgp,2017,229.3485500760
sgp,2018,182.3482291905
sgp,2019,185.0008699719
sgp,2020,186.7342928898
sgp,2021,152.8152074771
sgp,2022,124.2514168873
svk,1993,15.8951718759
svk,1994,14.5603296939
svk,1995,4.6512894360
svk,1996,4.3321339578
svk,1997,4.9076323582
svk,1998,2.1787244955
svk,1999,1.5098968645
svk,2000,1.4915931367
svk,2001,1.7658268834
svk,2002,2.6254614945
svk,2003,2.7596780897
svk,2004,4.1942325643
svk,2005,3.9133895165
svk,2006,8.2402985456
svk,2007,7.9834816481
svk,2008,5.3341447015
svk,2009,5.6955924895
svk,2010,4.5708209268
svk,2011,5.4350220642
svk,2012,5.7039602413
svk,2013,5.6760068624
svk,2014,5.3007853284
svn,1997,9.0329471166
svn,1998,13.4782747889
svn,1999,12.5663850380
svn,2000,15.2770176738
svn,2001,16.5799894948
svn,2002,23.7459602189
svn,2003,24.0735580792
svn,2004,28.1181769388
svn,2005,21.8162559079
svn,2006,38.4532627880
svn,2007,60.0403168781
svn,2008,21.1536591144
svn,2009,24.0092225356
svn,2010,19.5575485762
svn,2011,12.2632521103
svn,2012,13.9011523677
svn,2013,14.7233981788
svn,2014,15.0395662947
svn,2015,13.9998588566
svn,2016,11.7552272453
svn,2017,13.0036160258
svn,2018,13.4123366854
svn,2019,14.5684637159
svn,2020,15.7227587077
svn,2021,17.4246909070
svn,2022,13.6043909157
zaf,1975,56.1698393820
zaf,1976,47.8745799252
zaf,1977,53.0928380077
zaf,1978,59.9619478288
zaf,1979,70.5350674459
zaf,1980,62.4413441920
zaf,1981,80.3683453364
zaf,1982,90.6220292122
zaf,1983,86.0214383669
zaf,1984,62.9058998859
zaf,1985,86.0028957237
zaf,1986,139.9388588389
zaf,1987,143.7689050000
zaf,1988,121.3627956626
zaf,1989,134.5955763394
zaf,1990,108.5844819653
zaf,1991,136.6121655007
zaf,1992,111.6290804424
zaf,1993,147.4900046301
zaf,1994,169.0566311893
zaf,1995,161.5208731830
zaf,1996,147.9898615059
zaf,1997,136.1359360132
zaf,1998,110.1662125940
zaf,1999,171.4259215656
zaf,2000,134.6273990331
zaf,2001,108.8914069573
zaf,2002,140.9883297632
zaf,2003,132.3467868139
zaf,2004,172.9897376233
zaf,2005,190.1601418572
zaf,2006,234.0668138400
zaf,2007,248.6467178618
zaf,2008,152.6897346731
zaf,2009,242.3089949012
zaf,2010,221.6308887988
zaf,2011,172.2038411001
zaf,2012,208.9599587912
zaf,2013,235.1820911745
zaf,2014,244.9982867338
zaf,2015,212.2654710808
zaf,2016,293.9934886332
zaf,2017,322.7109752899
zaf,2018,213.5236895618
zaf,2019,271.3228758555
zaf,2020,310.8351682456
zaf,2021,272.0673549381
zaf,2022,289.1271676003
esp,1975,28.9255483113
esp,1976,20.2519366607
esp,1978,11.1711674408
esp,1979,8.1029923185
esp,1980,7.1164738134
esp,1981,8.2234916382
esp,1982,5.6981249655
esp,1983,6.3529655913
esp,1984,7.6885800313
esp,1985,10.7908602393
esp,1986,19.4675516011
esp,1987,22.3029711138
esp,1988,24.1662805541
esp,1989,29.5720224534
esp,1990,20.7710736194
esp,1991,25.6111509164
esp,1992,18.4214850546
esp,1993,22.6001364103
esp,1994,29.2112806171
esp,1995,31.0067902729
esp,1996,37.5089135993
esp,1997,49.2110005623
esp,1998,64.9471907841
esp,1999,67.8681604663
esp,2000,84.2664161770
esp,2001,74.5748320510
esp,2002,65.1224030645
esp,2003,80.0275651567
esp,2004,87.9910094261
esp,2005,83.2016317276
esp,2006,104.9600422777
esp,2007,122.1052123409
esp,2008,58.1146826157
esp,2009,96.1828034018
esp,2010,82.3864864979
esp,2011,69.6278950536
esp,2012,75.1151458846
esp,2013,82.3677991899
esp,2014,72.3792640930
esp,2015,65.8101159715
esp,2016,57.1155194126
esp,2017,67.6825235591
esp,2018,50.9031151347
esp,2019,57.1809777150
esp,2020,59.3973486619
esp,2021,53.6539786792
esp,2022,46.9387403824
lka,1999,10.1175065712
lka,2000,6.5773818020
lka,2001,8.4542908829
lka,2002,10.1618019388
lka,2003,14.3581383267
lka,2004,17.6987073623
lka,2005,23.4370194742
lka,2006,27.4713729908
lka,2007,23.3481120678
lka,2008,10.5270135442
lka,2009,22.6943592058
lka,2010,33.9787933460
lka,2011,28.6878935453
lka,2012,24.0946495107
lka,2013,24.4239075181
lka,2014,28.6750755909
lka,2015,24.4349031615
lka,2016,21.2229172777
lka,2017,20.0892941301
lka,2018,16.4825716230
lka,2019,17.6605558889
lka,2020,18.9574081430
lka,2021,30.5350454139
lka,2022,14.2939346597
swe,1975,2.6542793582
swe,1976,2.9095229680
swe,1977,8.0459842393
swe,1978,9.7898600331
swe,1979,8.6525817439
swe,1980,9.0854543510
swe,1981,13.2748603952
swe,1982,16.2586635080
swe,1983,28.8007953960
swe,1984,23.5107689072
swe,1985,32.6801208500
swe,1986,42.0969485974
swe,1987,38.4554718725
swe,1988,48.1553560105
swe,1989,54.7096680506
swe,1990,35.1407589391
swe,1991,35.3920584097
swe,1992,27.4616501264
swe,1993,47.1981898055
swe,1994,52.0709613716
swe,1995,64.5516376441
swe,1996,82.3949885189
swe,1997,98.7186037368
swe,1998,102.9165025061
swe,1999,136.1968393540
swe,2000,124.9218986803
swe,2001,97.5736125706
swe,2002,67.1231027637
swe,2003,86.7020269705
che,1975,25.1573937867
che,1976,30.5212627374
che,1977,40.8255762174
che,1978,37.2038075721
che,1979,37.8964288218
che,1980,34.8659364795
che,1981,34.1638615905
che,1982,33.6791259778
che,1983,38.4537154161
che,1984,36.6152808908
che,1985,75.7836924618
che,1986,80.8650662094
che,1987,65.1015825954
che,1988,65.1116001011
che,1989,82.1389031198
che,1990,59.3138396010
che,1991,70.5378598680
