economy,year,cm_mkt_lcap_gd_zs
pse,2000,10.5039873887
pse,2001,12.7961635487
pse,2002,11.7652848867
pse,2003,11.6224798387
pse,2004,16.8890530295
pse,2005,61.6795754726
pse,2006,36.1490567096
pse,2007,30.1478755782
pse,2008,24.9036988400
pse,2009,29.3772957196
pse,2010,25.3049630739
pse,2011,24.8743529917
pse,2012,23.4194489040
pse,2013,24.0278199105
pse,2014,22.7829045655
pse,2015,23.8985428416
pse,2016,22.0060498267
pse,2017,24.1287822421
pse,2018,22.9465613212
pse,2019,21.9307205183
pse,2020,22.1927412968
zmb,1995,11.2411992303
zmb,1996,6.0338245077
zmb,1997,11.6601702583
zmb,1998,8.0795819264
zmb,1999,8.0351037709
zmb,2001,7.3269359626
zmb,2003,15.4156406865
zmb,2004,26.5224143831
zmb,2005,30.2059435506
zmb,2006,23.1448824770
zmb,2011,13.5743213898
zwe,1993,21.9064731777
zwe,1994,24.4547885367
zwe,1995,29.9538590199
zwe,1996,42.4762975535
zwe,1997,22.6173140982
zwe,1998,14.9343134819
zwe,1999,35.8805088897
