economy,year,se_sec_tchr_fe_zs
arg,2003,66.9904632568
arg,2004,67.8542861938
arg,2005,67.5542297363
arg,2006,69.1034164429
arg,2007,68.6482620239
arg,2008,68.3210983276
arm,1991,79.0002975464
arm,1994,44.2002792358
arm,1996,78.9990921021
arm,2018,79.8744506836
arm,2019,88.0325164795
abw,1999,49.3670883179
abw,2000,49.3827209473
abw,2001,50.5854797363
abw,2002,48.7750587463
abw,2003,49.8915405273
abw,2004,50.7306900024
abw,2005,51.7928314209
abw,2006,54.4401512146
abw,2007,56.5377502441
abw,2008,56.9369392395
abw,2009,57.3236885071
abw,2010,59.2105293274
abw,2011,59.4696998596
abw,2012,59.2792816162
aus,1971,48.1210212708
aus,1973,46.8847312927
aus,1974,46.7525482178
aus,1975,46.5458297729
aus,1976,46.2337989807
aus,1977,46.0743408203
aus,1978,45.6777610779
aus,1979,45.3927116394
aus,1980,45.2355308533
aus,1981,45.1438102722
aus,1984,48.2224617004
aus,1985,48.0958900452
aus,1986,47.2986183167
aus,1987,48.0221786499
aus,1988,48.3217201233
aus,1989,48.8013305664
aus,1990,50.0909996033
aus,1991,50.4150695801
aus,1992,50.6291389465
aut,1971,42.5617904663
aut,1973,46.4930801392
aut,1974,46.5555992126
aut,1978,49.1371498108
aut,1979,51.2164688110
aut,1980,51.7114601135
aut,1981,49.0480613708
aut,1982,49.8379707336
aut,1983,50.8413696289
aut,1984,51.2989616394
aut,1985,52.2638092041
aut,1986,52.5346603394
aut,1987,52.9100685120
aut,1988,53.4587516785
aut,1989,53.6140289307
aut,1990,53.9101905823
aut,1991,54.3298988342
aut,1992,54.7093009949
aut,1993,55.7940216064
aut,1994,56.3437194824
aut,1995,56.6548690796
aut,1996,55.4286003113
aut,1997,55.6123580933
aut,1998,55.7367591858
aut,1999,57.4878807068
aut,2002,59.7289810181
aut,2003,59.8617591858
aut,2004,60.8347015381
aut,2005,61.1977195740
aut,2006,61.7068290710
aut,2007,61.9383583069
aut,2008,61.8164596558
aut,2009,62.2503395081
aut,2010,62.7748908997
aut,2011,63.2742118835
aut,2012,63.6148681641
aut,2013,63.8657608032
aut,2014,64.6491699219
aut,2015,65.1313095093
aut,2016,65.3587875366
aut,2017,65.5544662476
aze,2016,72.9017715454
aze,2017,73.1170501709
aze,2018,74.3565368652
aze,2019,74.7902984619
bhs,1973,55.4775314331
bhs,1985,47.9910697937
bhs,1994,69.4084472656
bhs,1995,67.4401702881
bhs,1997,64.2011795044
bhs,2002,66.6042175293
bhs,2004,67.7537918091
bhs,2005,72.5581436157
bhs,2006,58.5775718689
bhs,2007,69.5839309692
bhs,2008,70.3976364136
bhs,2009,70.1798629761
bhs,2010,76.4187469482
bhs,2011,72.0242080688
bhs,2012,69.4673004150
bhs,2013,70.8590164185
bhs,2014,69.4159393311
bhs,2015,73.7299804688
bhs,2016,70.5468063354
bhs,2017,73.7299804688
bhs,2018,73.7697296143
bhr,1977,46.7783508301
bhr,1978,45.3791503906
bhr,1981,50.9290504456
bhr,1982,50.0699310303
bhr,1983,49.3357505798
bhr,1984,50.9381904602
bhr,1985,49.2412300110
bhr,1987,46.8219299316
bhr,1988,47.0484580994
bhr,1990,48.2653503418
bhr,1991,49.9635314941
bhr,1992,50.3245582581
bhr,1993,51.0536384583
bhr,1994,50.3474388123
bhr,1995,50.5600013733
bhr,2012,59.6807785034
bhr,2013,58.1403198242
bhr,2014,58.2184295654
bhr,2015,57.2007713318
bhr,2016,56.5711402893
bhr,2017,57.1843910217
bhr,2018,58.4944686890
bhr,2019,59.0147209167
bgd,1973,9.8584995270
bgd,1979,6.5876297951
bgd,1980,6.6909699440
bgd,1985,8.4960098267
bgd,1986,9.5679597855
bgd,1987,9.9805402756
bgd,1988,9.6833896637
bgd,1989,9.5265102386
bgd,1990,9.5510501862
bgd,1998,12.6378602982
bgd,1999,13.3703203201
bgd,2000,13.5232601166
bgd,2001,14.6487798691
bgd,2002,14.4507598877
bgd,2003,16.0042095184
bgd,2004,18.0889091492
bgd,2005,17.2299594879
bgd,2006,19.5598392487
bgd,2007,19.7672004700
bgd,2008,19.5345191956
bgd,2009,19.9505290985
bgd,2010,19.5841999054
bgd,2011,21.5407199860
bgd,2012,20.8039207458
bgd,2013,20.7990798950
bgd,2016,22.3785400391
bgd,2017,22.0105590820
bgd,2018,22.4116706848
bgd,2019,21.7249908447
brb,1985,45.0655593872
brb,1989,53.8149909973
brb,1990,55.3104591370
brb,1999,57.7235794067
brb,2000,57.6131706238
brb,2001,56.4462814331
brb,2002,59.1251907349
brb,2003,58.9427986145
brb,2004,56.6455688477
brb,2005,56.8991088867
brb,2006,58.8111915588
brb,2015,62.9692802429
brb,2016,63.4949684143
brb,2017,65.2689208984
brb,2018,65.9944992065
brb,2019,64.0109863281
blr,1972,69.6546630859
blr,1973,69.5937423706
blr,1974,69.5581665039
blr,1975,69.5227890015
blr,1976,69.5584030151
blr,1977,69.4214477539
blr,1978,69.3461914062
blr,1980,69.3389587402
blr,2013,80.5540924072
blr,2014,80.7720489502
blr,2015,80.7719268799
blr,2016,80.5509109497
blr,2017,80.2152786255
blr,2018,80.0843887329
bel,1972,43.3316497803
bel,1973,43.0790214539
bel,1974,43.1116714478
bel,1977,47.5762290955
bel,1987,51.3399200439
bel,1988,52.8134498596
bel,1989,51.6446495056
bel,1990,52.2075004578
bel,1991,52.5260391235
bel,1992,53.1207313538
bel,1993,52.9867706299
bel,1994,53.1489982605
bel,2013,62.4230690002
bel,2014,62.6486396790
bel,2015,62.9436187744
bel,2016,63.0071105957
bel,2017,63.0506706238
bel,2018,63.2813301086
blz,1999,62.4035301208
blz,2000,64.0562210083
blz,2001,64.7279510498
blz,2003,64.6721267700
blz,2004,63.2853393555
blz,2005,63.0937118530
blz,2006,58.1275100708
blz,2007,60.8574600220
blz,2008,59.2370605469
blz,2009,59.7361488342
blz,2010,60.1951713562
blz,2011,60.2912597656
blz,2012,61.3912200928
blz,2013,61.5311889648
blz,2015,62.9198989868
blz,2016,63.4080696106
blz,2017,62.5989189148
blz,2018,62.9092407227
blz,2019,63.6809806824
ben,1971,15.3746795654
ben,1977,18.8204097748
ben,1999,12.1940402985
ben,2000,12.2717504501
ben,2001,11.3905897141
ben,2003,11.5354299545
ben,2004,12.2970199585
ben,2013,10.6466197968
ben,2014,11.0417003632
ben,2015,12.1211099625
ben,2016,9.9545097351
bmu,1971,51.8272399902
bmu,1972,37.4213790894
bmu,1974,50.3105583191
bmu,1975,53.5384597778
bmu,1977,53.6480712891
bmu,1978,51.2376213074
bmu,2001,66.5116271973
bmu,2002,67.2811126709
bmu,2003,67.8311462402
bmu,2004,65.5714263916
bmu,2005,66.8621673584
bmu,2006,67.4698791504
bmu,2010,73.0909118652
bmu,2011,66.8656692505
bmu,2012,64.5990905762
bmu,2013,67.6433105469
bmu,2014,69.8296813965
bmu,2016,67.4107131958
btn,1999,32.0809211731
btn,2005,31.0206794739
btn,2006,39.7672195435
btn,2008,33.1358184814
btn,2009,48.9594688416
btn,2010,41.2477684021
btn,2011,38.4489517212
btn,2012,39.2534599304
btn,2013,40.6932487488
btn,2014,39.2217292786
btn,2015,41.1341705322
btn,2016,41.4735183716
btn,2017,41.7919197083
btn,2018,42.3524398804
bol,1999,51.9545097351
bol,2013,50.8581886292
bol,2014,51.3721618652
bol,2015,51.8539314270
bol,2016,52.1146697998
bol,2017,52.0537300110
bol,2018,51.9939384460
bih,2013,60.1656799316
bih,2014,60.5046501160
bih,2015,60.6969490051
bih,2016,60.7925109863
bih,2017,61.1363410950
bih,2018,61.8016395569
bih,2019,62.3814582825
bwa,1970,28.8951797485
bwa,1971,30.7142906189
bwa,1972,35.3556518555
bwa,1974,33.8376884460
bwa,1975,29.7674407959
bwa,1976,31.0869598389
bwa,1977,31.4655208588
bwa,1978,31.1722908020
bwa,1980,36.6754608154
bwa,1981,32.5678482056
bwa,1984,39.2332305908
bwa,1985,39.5223884583
bwa,1986,39.1707305908
bwa,1987,37.3315391541
bwa,1988,38.5930786133
bwa,1989,42.5531883240
bwa,1990,39.8815917969
bwa,1991,40.3525009155
bwa,1992,40.0940208435
bwa,1993,42.8599510193
bwa,1994,43.9817390442
bwa,1995,42.6686706543
bwa,1998,45.7244491577
bwa,1999,45.3288307190
bwa,2000,45.7335510254
bwa,2001,45.7494888306
bwa,2002,45.0192604065
bwa,2003,46.6566581726
bwa,2004,47.6616706848
bwa,2005,48.1965103149
bwa,2006,49.0192985535
bwa,2007,50.2945289612
bra,1970,53.2996101379
bra,2002,79.4562072754
bra,2003,81.8116302490
bra,2004,80.0295333862
bra,2005,81.1359329224
bra,2007,69.1034774780
bra,2008,68.2336196899
bra,2009,68.0420684814
bra,2010,67.0727767944
bra,2011,66.2965316772
bra,2012,65.7175369263
bra,2013,65.5873870850
bra,2014,65.1571426392
bra,2015,64.8064880371
bra,2016,64.2624511719
bra,2017,63.6369590759
bra,2018,63.1500091553
vgb,1973,45.4545516968
vgb,1975,58.6956481934
vgb,1976,52.0833282471
vgb,1979,51.7857093811
vgb,1981,60.0000000000
vgb,1983,57.1428604126
vgb,1984,60.0000000000
vgb,1990,65.2173919678
vgb,1991,65.2631607056
vgb,1994,65.2173919678
vgb,1999,62.6794281006
vgb,2000,60.8108100891
vgb,2001,65.3333282471
vgb,2002,63.2530097961
vgb,2003,65.2941207886
vgb,2004,68.4782562256
vgb,2005,67.4876785278
vgb,2006,67.4876785278
vgb,2007,73.9910278320
vgb,2009,69.9551620483
vgb,2010,81.9742507935
vgb,2011,64.4351501465
vgb,2014,69.3798370361
vgb,2015,66.1354598999
vgb,2016,66.6666717529
vgb,2017,67.1814727783
vgb,2018,67.0682678223
brn,1970,25.4867305756
brn,1971,28.4470195770
brn,1972,25.9445800781
brn,1973,28.5545005798
brn,1974,30.3841705322
brn,1975,36.7007713318
brn,1976,29.7747306824
brn,1977,32.3004684448
brn,1978,31.2829494476
brn,1979,33.3855781555
brn,1980,33.8995018005
brn,1981,34.9154701233
brn,1984,30.7606906891
brn,1991,44.7513809204
brn,1992,45.9074707031
brn,1993,45.1005592346
brn,1994,43.3485298157
brn,1995,44.0936088562
brn,1996,47.0111389160
brn,1998,47.4813117981
brn,1999,47.7760009766
brn,2000,50.0000000000
brn,2001,51.4658012390
brn,2002,52.6788291931
brn,2003,54.8472785950
brn,2004,55.8375587463
brn,2005,58.0919494629
brn,2006,59.2009391785
brn,2007,59.9906387329
brn,2008,61.4102287292
brn,2009,63.2036514282
brn,2011,65.2996215820
brn,2012,65.7935333252
brn,2013,66.7609405518
brn,2014,66.7848510742
brn,2015,67.8885421753
brn,2016,67.6873931885
brn,2017,68.6139984131
brn,2018,68.2986297607
brn,2019,69.1880493164
bgr,1996,71.2377166748
bgr,1997,72.3601837158
bgr,1998,73.2657699585
bgr,2000,75.5714111328
bgr,2001,76.5769882202
bgr,2002,75.6711120605
bgr,2003,77.0644378662
bgr,2004,77.1928024292
bgr,2005,77.2466125488
bgr,2006,77.4894104004
bgr,2007,77.8464965820
bgr,2008,78.5628585815
bgr,2009,78.7182083130
bgr,2010,79.1002426147
bgr,2011,79.1785125732
bgr,2012,79.2662277222
bgr,2013,79.4468307495
bgr,2014,79.3060379028
bgr,2016,78.5944137573
bgr,2017,78.3381271362
bgr,2018,78.4117584229
bfa,1976,29.2175998688
bfa,1983,30.7374191284
bfa,2003,11.0993499756
bfa,2006,16.9227905273
bfa,2007,16.7146701813
bfa,2008,16.8576297760
bfa,2009,16.0046005249
bfa,2010,16.7772808075
bfa,2011,16.2742805481
bfa,2012,16.5161209106
bfa,2013,16.3613891602
bfa,2014,16.4424991608
bfa,2015,16.5309696198
bfa,2016,16.2770099640
bfa,2017,16.9778003693
bfa,2018,17.0086803436
bfa,2019,17.3625793457
bdi,1972,19.3877601624
bdi,1973,20.6070308685
bdi,1974,17.3400707245
bdi,1976,21.3406295776
bdi,1977,20.7525691986
bdi,1978,20.6746501923
bdi,1982,18.2684001923
bdi,1983,20.4097690582
bdi,1984,21.6269798279
bdi,1985,20.8637504578
bdi,1986,20.6598205566
bdi,1987,20.1781997681
bdi,1989,20.3426094055
bdi,1990,20.4830493927
bdi,1991,21.1747303009
bdi,1992,20.7598400116
bdi,1993,20.2576103210
bdi,2003,20.7877502441
bdi,2004,20.9448204041
bdi,2005,21.0856208801
bdi,2006,23.0280609131
bdi,2007,24.4100799561
bdi,2009,18.5314407349
bdi,2010,19.7871398926
bdi,2011,20.3577995300
bdi,2012,20.8259696960
bdi,2013,20.3882904053
bdi,2014,22.9056301117
bdi,2015,20.8804798126
bdi,2016,21.3441696167
bdi,2017,25.9092197418
bdi,2018,25.5793800354
bdi,2019,25.6787204742
cpv,1987,48.9878501892
cpv,1989,49.1408882141
cpv,2001,40.5620384216
cpv,2002,40.9785881042
cpv,2003,40.8895301819
cpv,2004,39.0788917542
cpv,2005,40.0713996887
cpv,2006,41.4303894043
cpv,2007,39.4366188049
cpv,2008,39.6993789673
cpv,2009,39.8381309509
cpv,2010,40.9710388184
cpv,2011,41.3945808411
cpv,2012,41.9083786011
cpv,2013,43.0463600159
cpv,2014,43.2135200500
cpv,2015,44.6713294983
cpv,2016,46.2711410522
cpv,2017,46.5264282227
cpv,2018,47.0231208801
khm,1998,26.7047996521
khm,1999,26.9434108734
khm,2000,26.6684207916
khm,2001,28.6108608246
khm,2002,28.9312191010
khm,2003,30.4981307983
khm,2006,32.2349510193
khm,2007,31.7073192596
cmr,1972,22.6707305908
cmr,1973,22.7769908905
cmr,1974,21.4392509460
cmr,1975,20.2209491730
cmr,1976,20.1872997284
cmr,1977,19.2501602173
cmr,1978,19.7767601013
cmr,1979,19.5053806305
cmr,1980,18.9754009247
cmr,1982,20.3106594086
cmr,1983,20.1859493256
cmr,1984,20.7586898804
cmr,1985,21.0587997437
cmr,1986,22.4945907593
cmr,1987,23.9117393494
cmr,1988,20.6258792877
cmr,1989,21.5412597656
cmr,1990,21.7184600830
cmr,1991,21.3370304108
cmr,1998,21.5555400848
cmr,1999,21.5540199280
cmr,2004,25.5247001648
cmr,2005,26.4057598114
cmr,2006,26.4070606232
cmr,2007,26.7557296753
cmr,2008,41.7053413391
cmr,2011,28.2281894684
cmr,2012,44.4028892517
cmr,2013,35.0363883972
cmr,2014,33.4596290588
cmr,2015,34.6780509949
cmr,2016,34.8016204834
can,1976,41.7879409790
can,1983,44.2447509766
can,1984,45.5423583984
can,1990,53.5840797424
can,1991,53.5415115356
can,1992,53.6729393005
can,1993,66.5279388428
can,1994,66.3141708374
can,1995,67.1988220215
can,1996,67.1978988647
cym,1974,43.0555610657
cym,1976,51.8867912292
cym,1977,56.1403503418
cym,1980,50.0000000000
cym,1981,55.0724601746
cym,1999,45.9915618896
cym,2000,54.3650817871
cym,2001,57.7405891418
cym,2002,55.8441581726
cym,2004,53.5564918518
cym,2005,52.3636398315
cym,2006,58.2278518677
cym,2008,61.4958381653
cym,2011,48.4848518372
cym,2012,67.4121398926
cym,2018,67.8233413696
caf,1975,25.8467006683
caf,1977,22.6173496246
caf,1981,15.7458600998
caf,1987,9.4257898331
caf,2009,12.0068597794
caf,2010,12.3411998749
caf,2011,11.9300098419
caf,2012,11.0389604568
caf,2016,12.7585201263
caf,2017,46.8212089539
tcd,1989,3.3430199623
tcd,1994,4.6612200737
tcd,1995,3.9826800823
tcd,1996,4.6045298576
tcd,1997,3.7607400417
tcd,1999,5.3882298470
tcd,2000,4.4835700989
tcd,2001,5.2274699211
tcd,2002,5.2631602287
tcd,2003,5.2321200371
tcd,2005,5.2516398430
tcd,2009,5.4128699303
tcd,2010,5.5459098816
tcd,2011,7.4395799637
tcd,2012,6.3832597733
tcd,2015,6.8945198059
tcd,2016,6.9418401718
tcd,2017,7.0274901390
tcd,2018,8.1835298538
tcd,2019,7.9425997734
chl,1999,62.2634811401
chl,2000,63.2368507385
chl,2002,63.1282501221
chl,2004,62.7853012085
chl,2005,62.5712203979
chl,2006,62.6204681396
chl,2007,62.8571395874
chl,2008,62.7618789673
chl,2009,62.8563003540
chl,2010,61.8515396118
chl,2011,62.1595687866
chl,2012,62.2929382324
chl,2013,59.4549789429
chl,2014,59.6354293823
chl,2015,59.9125518799
chl,2016,59.9758987427
chl,2017,59.9803085327
chl,2018,60.0198783875
chn,1979,24.4576492310
chn,1980,24.5522899628
chn,1981,24.8363304138
chn,1982,25.3125095367
chn,1983,26.1561298370
chn,1984,26.2650508881
chn,1985,27.7436695099
chn,1986,28.1267509460
chn,1987,28.4164199829
chn,1988,28.8133602142
chn,1989,29.3802700043
chn,1990,30.3705406189
chn,1991,31.0863304138
chn,1992,31.8039207458
chn,1993,32.5690116882
chn,1994,33.1821403503
chn,1995,33.8005485535
chn,1996,34.9253005981
chn,1997,36.4538688660
chn,2000,40.7346000671
chn,2001,42.6430511475
chn,2002,42.6213607788
chn,2003,43.3655014038
chn,2006,44.9901618958
chn,2007,45.0833702087
chn,2009,47.4327316284
chn,2010,48.3689804077
chn,2011,48.9782600403
chn,2012,49.6193695068
chn,2013,50.2846183777
chn,2014,51.0346794128
chn,2015,51.9057998657
chn,2016,52.6628990173
chn,2017,53.6242790222
chn,2018,54.7124099731
chn,2019,55.7001800537
col,1971,38.7038917542
col,1972,40.5807800293
col,1975,41.4997711182
col,1977,42.0995216370
col,1978,41.4994010925
col,1979,42.0994987488
col,1980,41.9991798401
col,1981,42.7998008728
col,1982,42.7997894287
col,1983,43.8859596252
col,1996,48.0879287720
col,1999,49.4676513672
col,2000,49.8391799927
col,2001,50.5867004395
col,2002,50.3815917969
col,2004,51.5826911926
col,2005,51.5828781128
col,2006,51.5933113098
col,2007,50.1050491333
col,2009,49.9885215759
col,2010,50.1234512329
col,2011,50.6648712158
col,2012,51.5094184875
col,2013,51.4919891357
col,2014,51.5287513733
col,2015,51.4513282776
col,2016,51.2774085999
col,2017,51.0763702393
com,1971,31.7460308075
com,1972,37.8787918091
com,1973,41.5929183960
com,1981,20.2672595978
com,2002,12.7790603638
com,2003,11.4151201248
com,2004,12.9540300369
com,2014,10.0368099213
com,2017,8.8079996109
com,2018,16.7080001831
cod,1992,14.2368602753
cod,1993,15.0236301422
cod,1994,16.7214508057
cod,2007,10.1143999100
cod,2008,10.5509300232
cod,2009,10.3837995529
cod,2010,10.5652303696
cod,2012,11.3803501129
cod,2013,11.8603496552
cod,2014,12.1179599762
cod,2015,12.4551401138
cog,1971,21.7936401367
cog,1972,20.4869899750
cog,1973,16.7434692383
cog,1974,14.4556798935
cog,1975,12.8324804306
cog,1976,11.0236196518
cog,1978,9.3002395630
cog,1979,8.7965497971
cog,1996,15.7256402969
cog,2003,12.8081502914
cog,2004,13.3119697571
cog,2012,9.1934995651
cri,1970,47.2771606445
cri,1981,54.4068984985
cri,1996,58.8264312744
cri,1997,53.1145706177
cri,1998,52.8563117981
cri,1999,52.9682502747
cri,2000,53.0660400391
cri,2001,52.5797691345
cri,2002,54.2115516663
cri,2006,57.7131500244
cri,2007,57.6811904907
cri,2008,58.3562698364
cri,2009,59.2637405396
cri,2010,59.4241981506
cri,2011,59.7097206116
cri,2013,57.3927192688
cri,2014,57.4147491455
cri,2015,57.1814002991
cri,2016,57.4281387329
cri,2017,57.3650016785
cri,2018,59.5828399658
cri,2019,57.6980018616
civ,2014,14.5954504013
civ,2016,15.3368597031
civ,2017,16.2156505585
civ,2018,15.6920204163
civ,2019,16.3699493408
hrv,1996,63.4813919067
hrv,1997,63.6337318420
hrv,1998,64.1933135986
hrv,1999,64.4021072388
hrv,2000,65.2362136841
hrv,2001,65.7262725830
hrv,2002,65.9533615112
hrv,2003,66.9782104492
hrv,2005,66.8676528931
hrv,2006,67.3085708618
hrv,2007,67.9349822998
hrv,2008,68.6529769897
hrv,2009,68.4772720337
hrv,2010,68.9341964722
hrv,2011,69.1384506226
hrv,2012,69.1118621826
hrv,2013,69.2024917603
hrv,2014,67.1169433594
hrv,2015,69.7856063843
hrv,2016,69.7934112549
hrv,2018,70.1999206543
cub,1975,46.8445816040
cub,1976,47.3502616882
cub,1977,45.8931388855
cub,1981,45.6105117798
cub,1982,44.4736785889
cub,1983,44.5309104919
cub,1984,44.3266906738
cub,1985,47.7410888672
cub,1986,48.1201515198
cub,1987,51.0156211853
cub,1988,50.9991302490
cub,1989,51.4332199097
cub,1990,50.4292602539
cub,1991,51.0517616272
cub,1992,46.5871086121
cub,1993,49.2161712646
cub,1994,50.8872489929
cub,1995,51.1078910828
cub,1996,52.6376113892
cub,1997,56.6574211121
cub,1999,60.4576606750
cub,2000,60.6273307800
cub,2001,61.0645599365
cub,2002,57.9172096252
cub,2003,56.6179809570
cub,2004,55.9650497437
cub,2005,55.4505081177
cub,2006,56.0946998596
cub,2007,55.9644584656
cub,2008,54.5415916443
cub,2009,55.0798683167
cub,2010,55.4916000366
cub,2011,55.1791305542
cub,2012,56.9815292358
cub,2013,59.4592018127
cub,2014,61.0632781982
cub,2015,63.4961509705
cub,2016,62.6349792480
cub,2017,63.6998214722
cub,2018,63.4217300415
cub,2019,65.0296096802
cyp,1971,38.1899604797
cyp,1972,39.9808692932
cyp,1973,39.8708610535
cyp,1974,39.5752906799
cyp,1975,39.1168594360
cyp,1976,40.1876792908
cyp,1977,41.3201103210
cyp,1978,41.6114807129
cyp,1979,41.5001792908
cyp,1980,42.8136596680
cyp,1981,41.8895988464
cyp,1982,42.3695411682
cyp,1983,42.0627212524
cyp,1984,42.7797317505
cyp,1985,43.2550888062
cyp,1986,43.5627784729
cyp,1987,44.2770118713
cyp,1988,44.9368896484
cyp,1989,45.2894401550
cyp,1990,45.3739585876
cyp,1991,45.7831306458
cyp,1992,47.0394706726
cyp,1993,48.3044815063
cyp,1994,48.6431884766
cyp,1995,50.0538711548
cyp,1996,51.7924499512
cyp,1997,51.4187316895
cyp,1999,51.3061218262
cyp,2000,57.2740898132
cyp,2001,57.0065612793
cyp,2002,58.6344604492
cyp,2003,59.7821998596
cyp,2004,59.5885581970
cyp,2005,60.4671592712
cyp,2006,61.0713081360
cyp,2007,62.0082283020
cyp,2008,62.9938583374
cyp,2009,63.8359985352
cyp,2010,64.1740722656
cyp,2011,64.1045532227
cyp,2012,64.7481994629
cyp,2013,65.0282669067
cyp,2014,65.7161788940
cyp,2015,65.5678329468
cyp,2016,65.7285690308
cyp,2017,66.1297607422
cyp,2018,66.7008895874
cze,1993,60.5236587524
cze,1994,61.1151809692
cze,1995,63.9499893188
cze,1996,61.3588905334
cze,2001,66.0758666992
cze,2002,66.8773803711
cze,2003,66.7788467407
cze,2004,67.0836105347
cze,2005,67.2388305664
cze,2006,64.8425064087
cze,2007,67.7936019897
cze,2008,65.5495986938
cze,2009,65.5410690308
cze,2010,64.9125823975
cze,2011,65.5362091064
cze,2012,65.7686309814
dnk,1993,49.7120895386
dnk,1994,51.6981086731
dnk,1995,51.6966094971
dnk,1998,44.8097381592
dnk,1999,45.1186408997
dnk,2000,47.6932716370
dnk,2001,48.0567398071
dnk,2014,56.3649291992
dnk,2018,56.4453887939
dji,1972,49.2857093811
dji,1973,43.2989692688
dji,1974,43.3962287903
dji,1975,43.2624092102
dji,1976,38.5135116577
dji,1994,23.3333301544
dji,1996,20.3821697235
dji,1999,21.6176490784
dji,2002,21.5838508606
dji,2006,23.0610103607
dji,2007,23.5063705444
dji,2009,23.0460891724
dji,2011,21.0180606842
dji,2012,24.2044391632
dji,2013,24.4942798615
dji,2014,24.0569992065
dji,2015,24.5788707733
dji,2016,25.0000000000
dji,2017,26.4397907257
dji,2018,26.4923896790
dji,2019,26.4645595551
dma,1973,54.3859596252
dma,1974,54.0145988464
dma,1975,52.9850692749
dma,1977,54.4061317444
dma,1999,67.5531921387
dma,2000,67.9190826416
dma,2001,67.3796768188
dma,2002,66.5914230347
dma,2003,60.6521682739
dma,2004,65.1685409546
dma,2005,58.4677391052
dma,2006,64.1758193970
dma,2007,65.2452011108
dma,2008,68.1818237305
dma,2009,72.7099227905
dma,2010,68.8845367432
dma,2011,72.1495285034
dma,2013,71.8231964111
dma,2014,72.8682174683
dma,2015,73.2692337036
dma,2016,72.8417282104
dma,2019,73.5887069702
dom,1971,56.6409606934
dom,2004,60.9368515015
dom,2005,61.8480911255
dom,2006,61.9877700806
dom,2007,60.1797485352
dom,2008,59.2885589600
dom,2009,67.6203384399
dom,2010,66.4910888672
dom,2011,67.4837799072
dom,2012,65.8762893677
dom,2013,67.6190490723
dom,2015,68.3368606567
dom,2017,62.8314514160
dom,2019,62.0945014954
ecu,1971,32.7473106384
ecu,1974,32.6177902222
ecu,1975,33.8961296082
ecu,1976,35.4644699097
ecu,1977,36.1896705627
ecu,1978,36.9443206787
ecu,1979,36.5922508240
ecu,1980,37.3420295715
ecu,1982,37.9093208313
ecu,1983,39.0998306274
ecu,1984,38.5847206116
ecu,1985,39.8963813782
ecu,1986,40.9211502075
ecu,1987,40.8148918152
ecu,1988,41.3866500854
ecu,1993,44.2264785767
ecu,1996,44.8437995911
ecu,1998,45.6300582886
ecu,2000,49.1058197021
ecu,2001,49.1074905396
ecu,2002,49.1099395752
ecu,2003,49.2918014526
ecu,2004,49.3044090271
ecu,2005,49.4065513611
ecu,2006,49.5098686218
ecu,2007,49.7638092041
ecu,2009,54.9229393005
ecu,2010,55.3145599365
ecu,2011,55.3690910339
ecu,2012,56.0760192871
ecu,2013,56.8640594482
ecu,2014,57.2624588013
ecu,2015,57.4882011414
ecu,2016,57.3847885132
ecu,2017,57.4775695801
ecu,2018,58.1122703552
egy,1971,23.6039695740
egy,1972,25.6421203613
egy,1975,27.9300403595
egy,1976,26.6052398682
egy,1977,28.4673995972
egy,1978,28.4641494751
egy,1979,28.2566204071
egy,1981,31.0256595612
egy,1982,32.0400505066
egy,1983,33.2433013916
egy,1984,34.1462287903
egy,1986,35.4925918579
egy,1987,36.2377395630
egy,1988,37.0600090027
egy,1990,39.3565483093
egy,1992,40.2210693359
egy,1993,39.9095993042
egy,1994,39.9089698792
egy,1995,40.1293411255
egy,1996,40.1059913635
egy,1997,38.6244506836
egy,1999,40.7930488586
egy,2000,39.8291816711
egy,2001,40.3829994202
egy,2002,40.5833282471
egy,2003,41.4016494751
egy,2004,41.2932701111
egy,2009,44.4974403381
egy,2016,46.3292808533
egy,2017,46.6896018982
egy,2018,47.7203788757
egy,2019,48.1912994385
slv,1970,32.4270706177
slv,2003,50.0178184509
slv,2004,49.9563903809
slv,2005,49.1448707581
slv,2007,47.7695808411
slv,2008,51.9527397156
slv,2011,52.8302688599
slv,2015,54.2804298401
slv,2016,54.5928802490
slv,2017,54.5704803467
slv,2018,54.6967506409
gnq,1976,10.9090900421
gnq,1994,11.3945598602
gnq,1999,5.1282100677
gnq,2000,4.3624200821
gnq,2005,8.4400901794
eri,1993,13.0387897491
eri,1994,11.8377103806
eri,1995,11.6096200943
eri,1996,12.0839004517
eri,1997,13.6648998260
eri,1999,11.6330099106
eri,2000,11.5553798676
eri,2001,10.4797000885
eri,2002,10.7846298218
eri,2003,10.7830095291
eri,2004,11.0645599365
eri,2005,11.2662696838
eri,2006,10.9837598801
eri,2007,10.3107099533
eri,2009,10.5953197479
eri,2010,15.8740100861
eri,2011,14.5496501923
eri,2012,16.4336700439
eri,2013,17.6049308777
eri,2014,19.0562095642
eri,2015,20.6422004700
eri,2016,19.8756809235
eri,2017,22.2140102386
eri,2018,23.9241504669
est,1993,78.5220794678
est,1994,81.8090133667
est,1995,78.9254684448
est,1996,80.2216567993
est,1999,81.1738128662
est,2000,81.2782669067
est,2001,81.8896331787
est,2007,77.3486404419
est,2008,77.6703262329
est,2009,77.1507186890
est,2010,76.9322662354
est,2011,76.9044876099
est,2013,76.7304382324
est,2016,76.0757675171
est,2017,76.1693115234
est,2018,76.4279098511
swz,1972,32.9351501465
swz,1996,43.2458686829
