economy,year,sp_pop_1564_to_zs
fra,2020,61.5928887294
pyf,1960,54.0396536708
pyf,1961,53.8832304909
pyf,1962,53.2532424840
pyf,1963,52.3967436987
pyf,1964,51.6768546356
pyf,1965,51.2864145209
pyf,1966,51.2800363952
pyf,1967,51.3835691785
pyf,1968,51.4901975963
pyf,1969,51.5343568620
pyf,1970,51.5706593059
pyf,1971,51.9434876117
pyf,1972,52.5700776765
pyf,1973,53.3051213685
pyf,1974,54.0079102455
pyf,1975,54.6272660078
pyf,1976,55.1269282695
pyf,1977,55.5167952191
pyf,1978,55.8765430387
pyf,1979,56.3267693508
pyf,1980,56.9311354786
pyf,1981,57.4645622432
pyf,1982,58.1700832898
pyf,1983,59.0208478898
pyf,1984,59.8824956894
pyf,1985,60.6297344473
pyf,1986,60.9568962198
pyf,1987,61.1381468936
pyf,1988,61.1912206038
pyf,1989,61.2172118165
pyf,1990,61.2976163678
pyf,1991,61.3122527316
pyf,1992,61.4697580159
pyf,1993,61.7189354450
pyf,1994,61.9751910624
pyf,1995,62.2150583984
pyf,1996,62.5529637193
pyf,1997,62.7969814781
pyf,1998,63.0422766334
pyf,1999,63.3978350782
pyf,2000,63.8919588177
pyf,2001,64.4226333131
pyf,2002,65.0691644040
pyf,2003,65.7471419018
pyf,2004,66.3520735023
pyf,2005,66.8421052632
pyf,2006,67.2740508027
pyf,2007,67.5633086049
pyf,2008,67.7635091892
pyf,2009,67.9533579135
pyf,2010,68.1657315494
pyf,2011,68.3770517523
pyf,2012,68.6782057859
pyf,2013,68.9865644698
pyf,2014,69.1580942566
pyf,2015,69.1316032278
pyf,2016,69.3187653647
pyf,2017,69.2034103339
pyf,2018,68.9475977658
pyf,2019,68.7554379545
pyf,2020,68.7082603557
gab,1960,61.4451577871
gab,1961,61.1228966447
gab,1962,60.8701179572
gab,1963,60.6640519340
gab,1964,60.4816201336
gab,1965,60.3039967302
gab,1966,59.9450941979
gab,1967,59.6391359043
gab,1968,59.3688910256
gab,1969,59.1256582751
gab,1970,58.9054392056
gab,1971,58.2772933653
gab,1972,57.7387102259
gab,1973,57.2656199833
gab,1974,56.8367935319
gab,1975,56.4433483235
gab,1976,55.9664167934
gab,1977,55.5407353735
gab,1978,55.1665493868
gab,1979,54.8501103292
gab,1980,54.5895242921
gab,1981,54.2230655194
gab,1982,53.9316429516
gab,1983,53.7005411569
gab,1984,53.5122311719
gab,1985,53.3559099900
gab,1986,53.1112360714
gab,1987,52.9262462137
gab,1988,52.7874640082
gab,1989,52.6857426186
gab,1990,52.6168840470
gab,1991,52.4933309967
gab,1992,52.4216046815
gab,1993,52.4031393174
gab,1994,52.4469498844
gab,1995,52.5570857904
gab,1996,52.6757146515
gab,1997,52.8683878045
gab,1998,53.1232986998
gab,1999,53.4268738970
gab,2000,53.7710443193
gab,2001,54.1602841965
gab,2002,54.5875814533
gab,2003,55.0384748548
gab,2004,55.4965855244
gab,2005,55.9458889978
gab,2006,56.5399342168
gab,2007,57.1020830858
gab,2008,57.6160654313
gab,2009,58.0745579147
gab,2010,58.4750698831
gab,2011,58.8864650206
gab,2012,59.2652264812
gab,2013,59.5829221863
gab,2014,59.8357575114
gab,2015,60.0405301471
gab,2016,59.8055255487
gab,2017,59.5932435855
gab,2018,59.4102228356
gab,2019,59.2757271427
gab,2020,59.2072997043
gmb,1960,55.3621862390
gmb,1961,55.3072265704
gmb,1962,55.4312518755
gmb,1963,55.6638745644
gmb,1964,55.9196587974
gmb,1965,56.1443422601
gmb,1966,55.9661402048
gmb,1967,55.8346947816
gmb,1968,55.7298969683
gmb,1969,55.6738500270
gmb,1970,55.6768803428
gmb,1971,55.3560223879
gmb,1972,55.1741784552
gmb,1973,55.0727979315
gmb,1974,54.9952126226
gmb,1975,54.9180616283
gmb,1976,54.6479504486
gmb,1977,54.4277746087
gmb,1978,54.2567422586
gmb,1979,54.1662343053
gmb,1980,54.1663658932
gmb,1981,53.8840200189
gmb,1982,53.7780576394
gmb,1983,53.7610022294
gmb,1984,53.7267774020
gmb,1985,53.6222507135
gmb,1986,53.6277076194
gmb,1987,53.6370232834
gmb,1988,53.6370963679
gmb,1989,53.6772840706
gmb,1990,53.7856597945
gmb,1991,53.1603055588
gmb,1992,52.6698946446
gmb,1993,52.2759793451
gmb,1994,51.9389295676
gmb,1995,51.6471656735
gmb,1996,51.2047597653
gmb,1997,50.8662036474
gmb,1998,50.6146794548
gmb,1999,50.4468211220
gmb,2000,50.3624868426
gmb,2001,50.3912287126
gmb,2002,50.4796473020
gmb,2003,50.6230322258
gmb,2004,50.8220032114
gmb,2005,51.0728807488
gmb,2006,51.2159075557
gmb,2007,51.4230587225
gmb,2008,51.6751761840
gmb,2009,51.9411542632
gmb,2010,52.1964693207
gmb,2011,52.2863170516
gmb,2012,52.4019521127
gmb,2013,52.5350967963
gmb,2014,52.6823554057
gmb,2015,52.8426164747
gmb,2016,52.9075405186
gmb,2017,53.0073097612
gmb,2018,53.1412740001
gmb,2019,53.3119564375
gmb,2020,53.5185635760
geo,1960,62.7532391834
geo,1961,62.2748814468
geo,1962,61.8231708478
geo,1963,61.4350836813
geo,1964,61.1471028248
geo,1965,60.9804308655
geo,1966,60.8446417584
geo,1967,60.8472756803
geo,1968,60.9761396881
geo,1969,61.1995382577
geo,1970,61.4998657004
geo,1971,61.8913873814
geo,1972,62.2838794442
geo,1973,62.6869308450
geo,1974,63.1074894459
geo,1975,63.5391747317
geo,1976,63.8550966450
geo,1977,64.1908469560
geo,1978,64.5423676278
geo,1979,64.8956351788
geo,1980,65.2317245313
geo,1981,65.5276521786
geo,1982,65.8015061517
geo,1983,66.0288187409
geo,1984,66.1941903442
geo,1985,66.2892927770
geo,1986,66.2453960708
geo,1987,66.1875358283
geo,1988,66.0945045902
geo,1989,65.9613750424
geo,1990,65.8299138381
geo,1991,65.5844196935
geo,1992,65.3910525575
geo,1993,65.3685757053
geo,1994,65.5978033120
geo,1995,66.0557125231
geo,1996,65.9175006819
geo,1997,65.9276665760
geo,1998,66.0385610170
geo,1999,66.1710474265
geo,2000,66.2455094199
geo,2001,66.2541520450
geo,2002,66.2750016379
geo,2003,66.3010869019
geo,2004,66.3660935545
geo,2005,66.4906246022
geo,2006,66.7420495880
geo,2007,67.0593997841
geo,2008,67.3860845279
geo,2009,67.6509056695
geo,2010,67.8041442766
geo,2011,67.7136605900
geo,2012,67.5609592860
geo,2013,67.3393021614
geo,2014,67.0450679018
geo,2015,66.6847158790
geo,2016,66.2513541446
geo,2017,65.7973525688
geo,2018,65.3392679684
geo,2019,64.9075189560
geo,2020,64.5262782932
deu,1960,67.0762125587
deu,1961,66.6547902595
deu,1962,66.1372064829
deu,1963,65.5784076632
deu,1964,65.0596049883
deu,1965,64.6202186282
deu,1966,64.1144548349
deu,1967,63.7224278447
deu,1968,63.4277807292
deu,1969,63.2101108659
deu,1970,63.0705276012
deu,1971,62.9280484657
deu,1972,62.9294815488
deu,1973,63.0470596664
deu,1974,63.2403536356
deu,1975,63.4875725878
deu,1976,63.8467676257
deu,1977,64.1587069877
deu,1978,64.5154377961
deu,1979,65.0416358547
deu,1980,65.7769837934
deu,1981,66.4044962852
deu,1982,67.2589323224
deu,1983,68.1913652467
deu,1984,68.9783534330
deu,1985,69.4946448197
deu,1986,69.7117504096
deu,1987,69.7096538133
deu,1988,69.5412477920
deu,1989,69.3272628253
deu,1990,69.1447947772
deu,1991,68.8822076155
deu,1992,68.6662404120
deu,1993,68.4964404931
deu,1994,68.3636461211
deu,1995,68.2659384351
deu,1996,68.1897780700
deu,1997,68.1196120588
deu,1998,68.0484472543
deu,1999,67.9602636823
deu,2000,67.8392121107
deu,2001,67.6059576532
deu,2002,67.3725354823
deu,2003,67.1390568672
deu,2004,66.9146765603
deu,2005,66.7150433096
deu,2006,66.5049534795
deu,2007,66.3116670315
deu,2008,66.1371117608
deu,2009,65.9926696380
deu,2010,65.8788668173
deu,2011,65.7852529061
deu,2012,65.7482093826
deu,2013,65.7323487352
deu,2014,65.6837381405
deu,2015,65.5644705516
deu,2016,65.3959908493
deu,2017,65.1778235896
deu,2018,64.9170079001
deu,2019,64.6375192034
deu,2020,64.3569551788
gha,1960,53.5289356963
gha,1961,53.3240901567
gha,1962,53.2995398313
gha,1963,53.3589192281
gha,1964,53.3779778834
gha,1965,53.3128806057
gha,1966,52.8049545849
gha,1967,52.2822820127
gha,1968,51.7800780363
gha,1969,51.3572335260
gha,1970,51.0419272176
gha,1971,50.7663337807
gha,1972,50.5997260346
gha,1973,50.5333723212
gha,1974,50.5551279379
gha,1975,50.6575941829
gha,1976,50.4495809216
gha,1977,50.3413415790
gha,1978,50.3204595241
gha,1979,50.3595453126
gha,1980,50.4335790254
gha,1981,50.7224216796
gha,1982,51.0368017054
gha,1983,51.3648604010
gha,1984,51.6981684167
gha,1985,52.0287965538
gha,1986,52.1941593352
gha,1987,52.3773539017
gha,1988,52.5716492429
gha,1989,52.7747273993
gha,1990,52.9867543944
gha,1991,53.0906303504
gha,1992,53.2456340297
gha,1993,53.4332251076
gha,1994,53.6342582278
gha,1995,53.8422376274
gha,1996,53.9598577431
gha,1997,54.0776208144
gha,1998,54.2183712989
gha,1999,54.4125008459
gha,2000,54.6695509319
gha,2001,54.9037785631
gha,2002,55.2191080470
gha,2003,55.5845580828
gha,2004,55.9564745233
gha,2005,56.3107613684
gha,2006,56.6433837354
gha,2007,56.9593788454
gha,2008,57.2638992184
gha,2009,57.5686506193
gha,2010,57.8755347288
gha,2011,58.0424340720
gha,2012,58.2163295373
gha,2013,58.3993585302
gha,2014,58.5948936459
gha,2015,58.8044901102
gha,2016,58.9466028391
gha,2017,59.1301639529
gha,2018,59.3350404080
gha,2019,59.5378056889
gha,2020,59.7284936668
grc,1960,65.6016362348
grc,1961,65.3940429432
grc,1962,65.4415909212
grc,1963,65.6327168647
grc,1964,65.7666626758
grc,1965,65.7433957970
grc,1966,65.6114121041
grc,1967,65.2498173670
grc,1968,64.7400363700
grc,1969,64.2188284330
grc,1970,63.7507212672
grc,1971,63.5412377810
grc,1972,63.4836869598
grc,1973,63.5243314294
grc,1974,63.5628983802
grc,1975,63.5468048060
grc,1976,63.6383567131
grc,1977,63.6474770659
grc,1978,63.6374916815
grc,1979,63.7037390447
grc,1980,63.8851118967
grc,1981,63.9852750678
grc,1982,64.2097152048
grc,1983,64.5073558888
grc,1984,64.8147699961
grc,1985,65.1143361545
grc,1986,65.4558972290
grc,1987,65.8174656670
grc,1988,66.1772008341
grc,1989,66.5102031633
grc,1990,66.7917987810
grc,1991,67.1828513267
grc,1992,67.4957361810
grc,1993,67.7599141432
grc,1994,68.0175076461
grc,1995,68.2806658748
grc,1996,68.2967568461
grc,1997,68.3688821930
grc,1998,68.4540489572
grc,1999,68.4949627762
grc,2000,68.4689116796
grc,2001,68.2684391345
grc,2002,68.0207613725
grc,2003,67.7534770838
grc,2004,67.5224779866
grc,2005,67.3583855592
grc,2006,67.0013253194
grc,2007,66.6919356373
grc,2008,66.4074619651
grc,2009,66.1137163125
grc,2010,65.7932203287
grc,2011,65.5525091284
grc,2012,65.3157625016
grc,2013,65.0809645733
grc,2014,64.8470824905
grc,2015,64.6191514810
grc,2016,64.5147682306
grc,2017,64.3958389509
grc,2018,64.2734830568
grc,2019,64.1619312825
grc,2020,64.0596892235
grd,1960,45.9669528088
grd,1961,45.5779780350
grd,1962,45.4197482808
grd,1963,45.4112382645
grd,1964,45.3980429863
grd,1965,45.3410964115
grd,1966,45.3051593739
grd,1967,45.2641549148
grd,1968,45.2421334288
grd,1969,45.2928384427
grd,1970,45.4490605980
grd,1971,47.0075673151
grd,1972,48.2768160199
grd,1973,49.2937898344
grd,1974,50.2226609866
grd,1975,51.1816982723
grd,1976,51.5605356655
grd,1977,52.1329535505
grd,1978,52.7334148887
grd,1979,53.0270880361
grd,1980,52.8663851200
grd,1981,53.7475029523
grd,1982,54.3298039131
grd,1983,54.7047980087
grd,1984,55.0900210201
grd,1985,55.6280391411
grd,1986,55.2664410975
grd,1987,54.9167303592
grd,1988,54.5342437831
grd,1989,53.9701209195
grd,1990,53.1386573377
grd,1991,53.3485382542
grd,1992,53.4729583698
grd,1993,53.6027690115
grd,1994,53.8398824382
grd,1995,54.2477664327
grd,1996,54.9212384036
grd,1997,55.6066438902
grd,1998,56.3403612982
grd,1999,57.1657294595
grd,2000,58.0718251923
grd,2001,59.1463355577
grd,2002,60.2688306926
grd,2003,61.3355127157
grd,2004,62.2643679262
grd,2005,63.0550061628
grd,2006,63.7702152802
grd,2007,64.4148683335
grd,2008,65.0403959945
grd,2009,65.6656174082
grd,2010,66.2364801898
grd,2011,66.4453724859
grd,2012,66.7432943060
grd,2013,67.0148839789
grd,2014,67.1631374998
grd,2015,67.1739705654
grd,2016,67.1633669203
grd,2017,67.0319461731
grd,2018,66.8168033449
grd,2019,66.6053587850
grd,2020,66.4308630236
gum,1960,58.3410745857
gum,1961,58.3705488306
gum,1962,58.6144474455
gum,1963,58.8292231294
gum,1964,58.9218491191
gum,1965,58.9710009355
gum,1966,59.0729306721
gum,1967,59.2686597623
gum,1968,59.3390428463
gum,1969,59.2881521209
gum,1970,59.2403161773
gum,1971,59.7846627628
gum,1972,60.3171703563
gum,1973,60.6925690781
gum,1974,60.8862186327
gum,1975,60.9820892964
gum,1976,61.3880589191
gum,1977,61.8135560183
gum,1978,62.1981330924
gum,1979,62.5063823102
gum,1980,62.7332353817
gum,1981,63.2389538433
gum,1982,63.6622408315
gum,1983,63.9907721585
gum,1984,64.2500504559
gum,1985,64.4648800741
gum,1986,64.8525563607
gum,1987,65.2433172844
gum,1988,65.6100358538
gum,1989,65.9298003482
gum,1990,66.1616161616
gum,1991,65.8440527711
gum,1992,65.4734732098
gum,1993,65.0710208986
gum,1994,64.7014747693
gum,1995,64.4265977837
gum,1996,64.1631770904
gum,1997,64.0286621026
gum,1998,64.0116366884
gum,1999,64.0682545972
gum,2000,64.1605881709
gum,2001,64.0635290056
gum,2002,63.9887769125
gum,2003,63.9449139915
gum,2004,63.9698673633
gum,2005,64.0825242106
gum,2006,64.2359185114
gum,2007,64.4809155980
gum,2008,64.7696119118
gum,2009,65.0327207868
gum,2010,65.2335616267
gum,2011,65.4008967262
gum,2012,65.4935123378
gum,2013,65.5345464973
gum,2014,65.5667759726
gum,2015,65.6002669089
gum,2016,65.6142030426
gum,2017,65.6539709400
gum,2018,65.6863809662
gum,2019,65.6759955527
gum,2020,65.6056880462
gtm,1960,51.4377377696
gtm,1961,51.1867574478
gtm,1962,50.9310748572
gtm,1963,50.7231623911
gtm,1964,50.6400326390
gtm,1965,50.7052156635
gtm,1966,50.6558846299
gtm,1967,50.7435072101
gtm,1968,50.9293877662
gtm,1969,51.1532130933
gtm,1970,51.3790264741
gtm,1971,51.3660284267
gtm,1972,51.3843065306
gtm,1973,51.4200601848
gtm,1974,51.4608195917
gtm,1975,51.4995660370
gtm,1976,51.3250062811
gtm,1977,51.1569849218
gtm,1978,51.0089551257
gtm,1979,50.8917141432
gtm,1980,50.8073705090
gtm,1981,50.6327606768
gtm,1982,50.5041334093
gtm,1983,50.4240346445
gtm,1984,50.3931357072
gtm,1985,50.4107130288
gtm,1986,50.3906096316
gtm,1987,50.4394782424
gtm,1988,50.5419744814
gtm,1989,50.6657613725
gtm,1990,50.7887842727
gtm,1991,50.9058689671
gtm,1992,50.9759856885
gtm,1993,51.0428233413
gtm,1994,51.1561253078
gtm,1995,51.3310625586
gtm,1996,51.4333584366
gtm,1997,51.6234289286
gtm,1998,51.8648716159
gtm,1999,52.0955584967
gtm,2000,52.2861245845
gtm,2001,52.5424685361
gtm,2002,52.7514962919
gtm,2003,52.9563269501
gtm,2004,53.2218794750
gtm,2005,53.5776725584
gtm,2006,54.0097981484
gtm,2007,54.5443258398
gtm,2008,55.1460872108
gtm,2009,55.7565825663
gtm,2010,56.3434999836
gtm,2011,56.9962099301
gtm,2012,57.5873804931
gtm,2013,58.1420683599
gtm,2014,58.6966744699
gtm,2015,59.2610003096
gtm,2016,59.7478598060
gtm,2017,60.2527879151
gtm,2018,60.7525320984
gtm,2019,61.2116835268
gtm,2020,61.6155290192
gin,1960,56.1533208821
gin,1961,55.8756103844
gin,1962,55.5767813793
gin,1963,55.3172504381
gin,1964,55.1997689456
gin,1965,55.2638881765
gin,1966,55.0824853373
gin,1967,55.0983709176
gin,1968,55.2563570646
gin,1969,55.4736571513
gin,1970,55.7038755790
gin,1971,55.4926994725
gin,1972,55.3403375897
gin,1973,55.2327477413
gin,1974,55.1633917492
gin,1975,55.1244999163
gin,1976,54.6976010486
gin,1977,54.3261356912
gin,1978,53.9995100349
gin,1979,53.7068203940
gin,1980,53.4419118802
gin,1981,53.0816614322
gin,1982,52.7897323699
gin,1983,52.5495891112
gin,1984,52.3445270900
gin,1985,52.1644205808
gin,1986,51.9110146022
gin,1987,51.7296218140
gin,1988,51.6051688211
gin,1989,51.5320451238
gin,1990,51.5089929085
gin,1991,51.1641042097
gin,1992,50.9044022681
gin,1993,50.7184545073
gin,1994,50.5947367618
gin,1995,50.5282046873
gin,1996,50.3022194378
gin,1997,50.1558520375
gin,1998,50.0811178940
gin,1999,50.0749185914
gin,2000,50.1378518651
gin,2001,49.9539567221
gin,2002,49.8573038155
gin,2003,49.8417645054
gin,2004,49.8929108759
gin,2005,49.9965475909
gin,2006,50.0749455408
gin,2007,50.1931045090
gin,2008,50.3500947551
gin,2009,50.5466673638
gin,2010,50.7821097281
gin,2011,50.9922967021
gin,2012,51.2440209759
gin,2013,51.5242567648
gin,2014,51.8103697056
gin,2015,52.0865217273
gin,2016,52.4657345544
gin,2017,52.8448142489
gin,2018,53.2238042070
gin,2019,53.6081052702
gin,2020,53.9987260899
gnb,1960,56.3760273706
gnb,1961,56.2096855776
gnb,1962,55.9679622442
gnb,1963,55.7327353384
gnb,1964,55.6337369822
gnb,1965,55.7130765324
gnb,1966,55.5953468469
gnb,1967,55.6787804619
gnb,1968,55.8774425659
gnb,1969,56.0703459093
gnb,1970,56.1994725785
gnb,1971,56.0282809272
gnb,1972,55.8502599918
gnb,1973,55.6683235657
gnb,1974,55.5040822306
gnb,1975,55.3686802291
gnb,1976,54.7586319688
gnb,1977,54.1987749713
gnb,1978,53.6673306205
gnb,1979,53.1341403283
gnb,1980,52.5822046702
gnb,1981,52.1068119918
gnb,1982,51.6441779110
gnb,1983,51.2231286896
gnb,1984,50.8923075477
gnb,1985,50.6769950113
gnb,1986,50.3134936730
gnb,1987,50.1406731715
gnb,1988,50.1043358037
gnb,1989,50.1339917592
gnb,1990,50.1965114979
gnb,1991,50.1823518679
gnb,1992,50.2058117313
gnb,1993,50.2895757521
gnb,1994,50.4742363173
gnb,1995,50.7685144197
gnb,1996,50.7781997834
gnb,1997,50.9182258876
gnb,1998,51.1446493372
gnb,1999,51.4018405768
gnb,2000,51.6628222236
gnb,2001,51.9271358791
gnb,2002,52.2149494640
gnb,2003,52.5225102372
gnb,2004,52.8469910742
gnb,2005,53.1757043117
gnb,2006,53.3554106800
gnb,2007,53.5521057453
gnb,2008,53.7548308978
gnb,2009,53.9552307704
gnb,2010,54.1476777536
gnb,2011,54.2134973439
gnb,2012,54.3117386583
gnb,2013,54.4244670879
gnb,2014,54.5381600615
gnb,2015,54.6510998721
gnb,2016,54.6837533760
gnb,2017,54.7423754680
gnb,2018,54.8371314563
gnb,2019,54.9830758355
gnb,2020,55.1870146407
guy,1960,50.0392606751
guy,1961,49.5816886542
guy,1962,49.2182719348
guy,1963,48.9558687708
guy,1964,48.8107612351
guy,1965,48.8068136494
guy,1966,48.8721951601
guy,1967,48.9680723097
guy,1968,49.0879492120
guy,1969,49.2351364365
guy,1970,49.4163992657
guy,1971,50.0486209583
guy,1972,50.6517089874
guy,1973,51.1728746870
guy,1974,51.5849491832
guy,1975,51.9148183058
guy,1976,52.3104995219
guy,1977,52.6401320000
guy,1978,52.9688037656
guy,1979,53.3620438671
guy,1980,53.8578971048
guy,1981,54.5258477330
guy,1982,55.1123461752
guy,1983,55.5816306095
guy,1984,56.0182348472
guy,1985,56.5553226424
guy,1986,57.2868456372
guy,1987,58.1424731467
guy,1988,58.9676262491
guy,1989,59.5783176968
guy,1990,59.9142483140
guy,1991,60.1295679903
guy,1992,60.1811109241
guy,1993,60.1118619256
guy,1994,60.0411650608
guy,1995,60.0436626730
guy,1996,60.2210845234
guy,1997,60.4413103421
guy,1998,60.5877327277
guy,1999,60.5348458130
guy,2000,60.2681076448
guy,2001,60.0354801223
guy,2002,59.6654891520
guy,2003,59.2851305052
guy,2004,59.0630476964
guy,2005,59.0876256260
guy,2006,59.8029324319
guy,2007,60.6491317849
guy,2008,61.5679610935
guy,2009,62.4340994867
guy,2010,63.1661676247
guy,2011,63.6728951582
guy,2012,64.0858672040
guy,2013,64.4129674628
guy,2014,64.6863947182
guy,2015,64.9248402464
guy,2016,65.0657014551
guy,2017,65.2175763846
guy,2018,65.3351835544
guy,2019,65.3584851667
guy,2020,65.2685391430
hti,1960,56.5012458101
hti,1961,56.1988704051
hti,1962,55.8271813629
hti,1963,55.4461406307
hti,1964,55.1575687404
hti,1965,55.0102941439
hti,1966,54.7402655138
hti,1967,54.6309936291
hti,1968,54.6429752187
hti,1969,54.7200723430
hti,1970,54.8365456789
hti,1971,54.8351313866
hti,1972,54.8955291884
hti,1973,54.9988258914
hti,1974,55.1225190908
hti,1975,55.2464120181
hti,1976,55.2530109992
hti,1977,55.2287709465
hti,1978,55.1810606143
hti,1979,55.1138575559
hti,1980,55.0225732934
hti,1981,54.7220979927
hti,1982,54.4235779776
hti,1983,54.1279346265
hti,1984,53.8516473875
hti,1985,53.6156955839
hti,1986,53.2502148246
hti,1987,53.0150131203
hti,1988,52.8710579689
hti,1989,52.7755044939
hti,1990,52.7174020381
hti,1991,52.7620191494
hti,1992,52.7977415922
hti,1993,52.8768589603
hti,1994,53.0666954298
hti,1995,53.3877771111
hti,1996,53.6982725656
hti,1997,54.1288795060
hti,1998,54.6365362314
hti,1999,55.1514312259
hti,2000,55.6352662148
hti,2001,56.0370359744
hti,2002,56.4293163814
hti,2003,56.8091788590
hti,2004,57.1845470089
hti,2005,57.5607419800
hti,2006,57.8904169545
hti,2007,58.2163670386
hti,2008,58.5455674446
hti,2009,58.8892519998
hti,2010,59.2527711939
hti,2011,59.5843795048
hti,2012,59.9355960874
hti,2013,60.2953750598
hti,2014,60.6486922136
hti,2015,60.9877461095
hti,2016,61.2677525860
hti,2017,61.5401180401
hti,2018,61.8083518937
hti,2019,62.0777430537
hti,2020,62.3514364534
hnd,1960,50.4681080254
hnd,1961,50.0905119182
hnd,1962,49.7617188714
hnd,1963,49.4999783462
hnd,1964,49.3361543266
hnd,1965,49.2773916620
hnd,1966,49.0898015283
hnd,1967,49.0024794735
hnd,1968,48.9913997080
hnd,1969,49.0303175757
hnd,1970,49.1045602421
hnd,1971,49.0288668511
hnd,1972,49.0394026882
hnd,1973,49.0982957498
hnd,1974,49.1643510036
hnd,1975,49.2199325585
hnd,1976,49.2042649590
hnd,1977,49.1746810525
hnd,1978,49.1573539767
hnd,1979,49.1942027458
hnd,1980,49.3015891399
hnd,1981,49.3339562485
hnd,1982,49.4552809770
hnd,1983,49.6289185317
hnd,1984,49.8098612228
hnd,1985,49.9795499398
hnd,1986,50.1077825412
hnd,1987,50.2387382012
hnd,1988,50.3805197493
hnd,1989,50.5502105842
hnd,1990,50.7559880798
hnd,1991,50.9889300789
hnd,1992,51.2453195411
hnd,1993,51.5197578531
hnd,1994,51.7991479484
hnd,1995,52.0732827070
hnd,1996,52.3439145000
hnd,1997,52.6061089049
hnd,1998,52.8720633348
hnd,1999,53.1645258960
hnd,2000,53.4971508899
hnd,2001,53.8061366914
hnd,2002,54.1993559201
hnd,2003,54.6474764220
hnd,2004,55.1149238503
hnd,2005,55.5888502256
hnd,2006,56.1312644594
hnd,2007,56.6567433154
hnd,2008,57.1934561716
hnd,2009,57.7824930758
hnd,2010,58.4375777730
hnd,2011,59.1024460211
hnd,2012,59.8245209787
hnd,2013,60.5719756764
hnd,2014,61.2903070920
hnd,2015,61.9465053776
hnd,2016,62.5590469857
hnd,2017,63.0940799424
hnd,2018,63.5685008076
hnd,2019,64.0123856506
hnd,2020,64.4386193213
hkg,1960,56.6381050869
hkg,1961,56.2800331321
hkg,1962,56.2703328701
hkg,1963,56.4802573368
hkg,1964,56.7756916979
hkg,1965,57.1340728307
hkg,1966,57.1644638599
hkg,1967,57.4812550690
hkg,1968,58.0158194153
hkg,1969,58.6616060357
hkg,1970,59.3480931294
hkg,1971,60.1692968544
hkg,1972,60.8655031444
hkg,1973,61.5368688943
hkg,1974,62.3205452614
hkg,1975,63.2492863430
hkg,1976,64.1830407994
hkg,1977,65.3352611441
hkg,1978,66.5370893042
hkg,1979,67.5738677703
hkg,1980,68.3604306821
hkg,1981,68.7670000143
hkg,1982,68.9819969791
hkg,1983,69.0566411146
hkg,1984,69.1004272598
hkg,1985,69.1730429720
hkg,1986,69.4534067238
hkg,1987,69.7414041563
hkg,1988,70.0109637778
hkg,1989,70.2385980982
hkg,1990,70.4299522795
hkg,1991,70.6798077323
hkg,1992,70.8607834040
hkg,1993,71.0070485232
hkg,1994,71.1630425742
hkg,1995,71.3428509489
hkg,1996,71.4132293065
hkg,1997,71.6012946829
hkg,1998,71.8133667612
hkg,1999,71.9840471380
hkg,2000,72.1238897197
hkg,2001,72.4055676623
hkg,2002,72.6328771109
hkg,2003,72.8461753628
hkg,2004,73.0986841852
hkg,2005,73.4055200519
hkg,2006,73.8609954602
hkg,2007,74.3074686240
hkg,2008,74.7116732780
hkg,2009,75.0036175155
hkg,2010,75.1240789449
hkg,2011,75.1148704291
hkg,2012,74.9984815906
hkg,2013,74.7346298615
hkg,2014,74.2849914572
hkg,2015,73.6460610332
hkg,2016,73.0503667957
hkg,2017,72.2183062832
hkg,2018,71.2240545978
hkg,2019,70.1750394088
hkg,2020,69.1308007850
hun,1960,65.6828311266
hun,1961,65.8410365207
hun,1962,65.9147299803
hun,1963,65.9659216509
hun,1964,66.0831324132
hun,1965,66.2913200153
hun,1966,66.5608239315
hun,1967,66.8191217153
hun,1968,67.0790764338
hun,1969,67.3424882137
hun,1970,67.5945786773
hun,1971,67.5273406308
hun,1972,67.5756846817
hun,1973,67.6232092986
hun,1974,67.5080341436
hun,1975,67.1611356939
hun,1976,66.6933605573
hun,1977,65.9601946569
hun,1978,65.1499445028
hun,1979,64.5704504549
hun,1980,64.3870546125
hun,1981,64.2944327543
hun,1982,64.6873550919
hun,1983,65.3478243836
hun,1984,65.9195418106
hun,1985,66.2105729685
hun,1986,66.4717042242
hun,1987,66.3528583763
hun,1988,66.0718059238
hun,1989,65.9500342928
hun,1990,66.1286441530
hun,1991,66.1237151344
hun,1992,66.4345893985
hun,1993,66.9197010619
hun,1994,67.3589544132
hun,1995,67.6528426748
hun,1996,67.7880557502
hun,1997,67.8564347023
hun,1998,67.8859551177
hun,1999,67.9479006414
hun,2000,68.0741082610
hun,2001,68.2483916876
hun,2002,68.4054924015
hun,2003,68.5581553211
hun,2004,68.7133792345
hun,2005,68.8644793240
hun,2006,68.8182855952
hun,2007,68.8268201121
hun,2008,68.8878164611
hun,2009,68.9709530828
hun,2010,69.0477034703
hun,2011,68.9301695285
hun,2012,68.8124863270
hun,2013,68.6560694038
hun,2014,68.4188287373
hun,2015,68.0825774554
hun,2016,67.6266370005
hun,2017,67.0498733636
hun,2018,66.4302824033
hun,2019,65.8723226655
hun,2020,65.4282334048
isl,1960,57.0618251401
isl,1961,56.8234709766
isl,1962,56.7409734499
isl,1963,56.7847241624
isl,1964,56.8977173098
isl,1965,57.0601051411
isl,1966,57.2490896969
isl,1967,57.5052811283
isl,1968,57.8246998783
