economy,year,sp_pop_1564_to_zs
irq,1995,52.4929688291
irq,1996,52.6829051997
irq,1997,52.8643011414
irq,1998,53.0326852702
irq,1999,53.2095505537
irq,2000,53.3923923716
irq,2001,53.5743768019
irq,2002,53.7630626269
irq,2003,53.9553437547
irq,2004,54.1510128092
irq,2005,54.3753738956
irq,2006,54.6348966137
irq,2007,54.9140366800
irq,2008,55.2061499368
irq,2009,55.4915613784
irq,2010,55.7360504400
irq,2011,55.9119630419
irq,2012,56.0686196943
irq,2013,56.2377903071
irq,2014,56.4216259252
irq,2015,56.6500893027
irq,2016,56.9096385821
irq,2017,57.1808072815
irq,2018,57.4676361515
irq,2019,57.7740148359
irq,2020,58.1113990375
irq,2021,58.4692637071
irq,2022,58.8595390275
irl,1960,57.7364217929
irl,1961,57.7325045257
irl,1962,57.9642432974
irl,1963,58.1742466332
irl,1964,58.0859268720
irl,1965,57.7315391489
irl,1966,57.5531212292
irl,1967,57.6325069279
irl,1968,57.7466260502
irl,1969,57.8027573514
irl,1970,57.7520201182
irl,1971,57.7110605285
irl,1972,57.8138737982
irl,1973,57.9440386215
irl,1974,58.0306700897
irl,1975,58.0874053313
irl,1976,58.1379073594
irl,1977,58.2251487597
irl,1978,58.3935725477
irl,1979,58.5735007450
irl,1980,58.6979014781
irl,1981,58.8184806388
irl,1982,58.9884655014
irl,1983,59.2074843438
irl,1984,59.4385996171
irl,1985,59.7157000361
irl,1986,60.0227211346
irl,1987,60.3089478328
irl,1988,60.5838143183
irl,1989,60.9227935060
irl,1990,61.3934600141
irl,1991,61.9289178612
irl,1992,62.4654408116
irl,1993,63.0412753476
irl,1994,63.6832357162
irl,1995,64.3880595013
irl,1996,65.0874559989
irl,1997,65.7124431686
irl,1998,66.2435061396
irl,1999,66.7009685580
irl,2000,67.1057765285
irl,2001,67.4888966309
irl,2002,67.8150199364
irl,2003,68.0127971142
irl,2004,68.1770838436
irl,2005,68.4525475554
irl,2006,68.8429919998
irl,2007,69.0357591596
irl,2008,68.7977081985
irl,2009,68.2435801206
irl,2010,67.5513997416
irl,2011,66.8824255952
irl,2012,66.3338007032
irl,2013,65.9063896870
irl,2014,65.6557664775
irl,2015,65.5228730153
irl,2016,65.4157656595
irl,2017,65.3530436339
irl,2018,65.3113337099
irl,2019,65.2990419359
irl,2020,65.2778471363
irl,2021,65.2577666295
irl,2022,65.2795873312
imn,1960,62.3911216773
imn,1961,62.1511105604
imn,1962,62.1915387618
imn,1963,62.1715413893
imn,1964,62.0087908543
imn,1965,61.7905587630
imn,1966,61.6293857271
imn,1967,61.4534805049
imn,1968,61.1714342415
imn,1969,60.8129465152
imn,1970,60.4090563854
imn,1971,59.9851146966
imn,1972,59.5964785482
imn,1973,59.2829771365
imn,1974,59.0538873587
imn,1975,58.9826352400
imn,1976,59.0360949572
imn,1977,59.1511397262
imn,1978,59.3481783325
imn,1979,59.6023554739
imn,1980,59.9328361123
imn,1981,60.2592997049
imn,1982,60.5688699162
imn,1983,60.9593176259
imn,1984,61.2589147287
imn,1985,61.4550566598
imn,1986,61.7628182823
imn,1987,62.1891875400
imn,1988,62.6188350228
imn,1989,62.9750736276
imn,1990,63.2326781915
imn,1991,63.3603267880
imn,1992,63.4062042186
imn,1993,63.4766191247
imn,1994,63.6315045468
imn,1995,63.8513158908
imn,1996,64.1206421094
imn,1997,64.4187244565
imn,1998,64.6755237262
imn,1999,64.9001921828
imn,2000,65.1703237077
imn,2001,65.3806382366
imn,2002,65.4615299902
imn,2003,65.5514854470
imn,2004,65.6886109575
imn,2005,65.8578354215
imn,2006,65.9973201209
imn,2007,66.0390503141
imn,2008,66.0097320634
imn,2009,65.9130791357
imn,2010,65.7614400916
imn,2011,65.4354797598
imn,2012,64.9149849415
imn,2013,64.4256537938
imn,2014,64.0352340994
imn,2015,63.6638235259
imn,2016,63.3706612982
imn,2017,63.1999282125
imn,2018,63.0852695597
imn,2019,63.0234830162
imn,2020,62.9998036778
imn,2021,63.0593317391
imn,2022,63.0422565207
isr,1960,59.9608778460
isr,1961,59.9587257417
isr,1962,60.0776137927
isr,1963,60.2443506355
isr,1964,60.4316173971
isr,1965,60.5735447867
isr,1966,60.6837090802
isr,1967,60.8350633834
isr,1968,60.9585565224
isr,1969,60.9406499047
isr,1970,60.7711639622
isr,1971,60.5057902996
isr,1972,60.2277671863
isr,1973,59.9302579789
isr,1974,59.5883064528
isr,1975,59.2772143328
isr,1976,58.9535685040
isr,1977,58.6571483272
isr,1978,58.4660184059
isr,1979,58.3575718903
isr,1980,58.3500117569
isr,1981,58.4114397986
isr,1982,58.4956120713
isr,1983,58.5588548143
isr,1984,58.5950064766
isr,1985,58.6840712930
isr,1986,58.8656715723
isr,1987,59.0478805620
isr,1988,59.2009826705
isr,1989,59.4041525192
isr,1990,59.6562871753
isr,1991,59.9375213947
isr,1992,60.2182624936
isr,1993,60.4768791394
isr,1994,60.7167734198
isr,1995,60.9540761649
isr,1996,61.1557659433
isr,1997,61.3349020064
isr,1998,61.5602187169
isr,1999,61.7817839845
isr,2000,61.9532535617
isr,2001,62.0833067489
isr,2002,62.1505680824
isr,2003,62.1908939951
isr,2004,62.2455337045
isr,2005,62.3173700694
isr,2006,62.4059564902
isr,2007,62.4547414608
isr,2008,62.4450740276
isr,2009,62.3615906352
isr,2010,62.2051881402
isr,2011,61.9925750853
isr,2012,61.7046245139
isr,2013,61.4359266520
isr,2014,61.2157676272
isr,2015,60.9592136545
isr,2016,60.6597320827
isr,2017,60.3922047423
isr,2018,60.2161324040
isr,2019,60.0749635263
isr,2020,59.9569831057
isr,2021,59.9000130224
isr,2022,59.8859366282
ita,1960,65.4780420265
ita,1961,65.3905330486
ita,1962,65.4698226273
ita,1963,65.5728059872
ita,1964,65.5463655362
ita,1965,65.4010844569
ita,1966,65.2042722132
ita,1967,64.9534017401
ita,1968,64.7072790203
ita,1969,64.4646479597
ita,1970,64.2288995154
ita,1971,64.0265930230
ita,1972,63.8411752759
ita,1973,63.6770218616
ita,1974,63.5428827759
ita,1975,63.4972310682
ita,1976,63.5380128718
ita,1977,63.6221129589
ita,1978,63.7695357267
ita,1979,64.0274057325
ita,1980,64.4931337688
ita,1981,65.0959358460
ita,1982,65.7401984804
ita,1983,66.4494952715
ita,1984,67.1153121963
ita,1985,67.5085574285
ita,1986,67.7348889667
ita,1987,67.9710962382
ita,1988,68.1661658452
ita,1989,68.3477785604
ita,1990,68.5055495170
ita,1991,68.8251513276
ita,1992,69.0207088603
ita,1993,68.9068933210
ita,1994,68.7769515899
ita,1995,68.5693166209
ita,1996,68.3217548436
ita,1997,68.1042886696
ita,1998,67.8953252169
ita,1999,67.6672710269
ita,2000,67.4166538265
ita,2001,67.1764085240
ita,2002,66.9202380973
ita,2003,66.6941592542
ita,2004,66.4694834717
ita,2005,66.1674296351
ita,2006,65.9023334336
ita,2007,65.7716758850
ita,2008,65.6995405183
ita,2009,65.5924975103
ita,2010,65.5063583989
ita,2011,65.3096935914
ita,2012,65.0040628328
ita,2013,64.7227715662
ita,2014,64.4531677550
ita,2015,64.2570947847
ita,2016,64.1303906037
ita,2017,64.0449178482
ita,2018,63.9818156510
ita,2019,63.8781985621
ita,2020,63.7699228420
ita,2021,63.6677831105
ita,2022,63.5161719487
jam,1960,54.3341306759
jam,1961,53.6652214406
jam,1962,53.0618359732
jam,1963,52.4498237099
jam,1964,51.7306879684
jam,1965,51.0095006948
jam,1966,50.3807236817
jam,1967,49.7665141369
jam,1968,49.2067832113
jam,1969,48.7924714450
jam,1970,48.5479324433
jam,1971,48.5131963713
jam,1972,48.6819290356
jam,1973,49.0002541999
jam,1974,49.3936718671
jam,1975,49.8770402188
jam,1976,50.3988818841
jam,1977,50.8214527381
jam,1978,51.2149811222
jam,1979,51.6772214831
jam,1980,52.2036987262
jam,1981,52.7694969716
jam,1982,53.3570103009
jam,1983,53.9096861919
jam,1984,54.4042863916
jam,1985,54.8484313033
jam,1986,55.2537900427
jam,1987,55.6335701093
jam,1988,55.9888279520
jam,1989,56.3258074506
jam,1990,56.6755761164
jam,1991,57.0175304028
jam,1992,57.2866752048
jam,1993,57.5228278100
jam,1994,57.7848075916
jam,1995,58.0954517704
jam,1996,58.4930123408
jam,1997,58.9535547502
jam,1998,59.4495311009
jam,1999,60.0206912184
jam,2000,60.7050556905
jam,2001,61.4602391897
jam,2002,62.2205645537
jam,2003,62.9613542223
jam,2004,63.6550452145
jam,2005,64.2741896018
jam,2006,64.8571260202
jam,2007,65.4997684381
jam,2008,66.1936959614
jam,2009,66.8818504545
jam,2010,67.5785947966
jam,2011,68.2213170017
jam,2012,68.8066092788
jam,2013,69.4062555330
jam,2014,69.9982726070
jam,2015,70.4459687784
jam,2016,70.7563308251
jam,2017,71.0839593922
jam,2018,71.4348281460
jam,2019,71.7820520703
jam,2020,72.1242694612
jam,2021,72.4643344605
jam,2022,72.7113504849
jpn,1960,64.7064401391
jpn,1961,65.0113146382
jpn,1962,65.7078617798
jpn,1963,66.7270378598
jpn,1964,67.7002491376
jpn,1965,68.4009871382
jpn,1966,68.9123230399
jpn,1967,69.2290385954
jpn,1968,69.2922652181
jpn,1969,69.3050669426
jpn,1970,69.2700138732
jpn,1971,69.1579900450
jpn,1972,68.9017029954
jpn,1973,68.5755464016
jpn,1974,68.2758255067
jpn,1975,68.0160783705
jpn,1976,67.8139151144
jpn,1977,67.6586589024
jpn,1978,67.5633195974
jpn,1979,67.5391382056
jpn,1980,67.6046397801
jpn,1981,67.5744779950
jpn,1982,67.6118326850
jpn,1983,67.8578733388
jpn,1984,68.0992195228
jpn,1985,68.3260795737
jpn,1986,68.5819130106
jpn,1987,68.8865143409
jpn,1988,69.2143636856
jpn,1989,69.5213424591
jpn,1990,69.7264801012
jpn,1991,69.8079318685
jpn,1992,69.8001689795
jpn,1993,69.7467557922
jpn,1994,69.6268620688
jpn,1995,69.4459997891
jpn,1996,69.1914514126
jpn,1997,68.8675454458
jpn,1998,68.5305279404
jpn,1999,68.1958263495
jpn,2000,67.8226284450
jpn,2001,67.3790676393
jpn,2002,66.9318616322
jpn,2003,66.5454047211
jpn,2004,66.1878167698
jpn,2005,65.7507443385
jpn,2006,65.1929325795
jpn,2007,64.5953520333
jpn,2008,64.0285880361
jpn,2009,63.5359435632
jpn,2010,63.1990719425
jpn,2011,62.9144301675
jpn,2012,62.3470238197
jpn,2013,61.5163294296
jpn,2014,60.6790803828
jpn,2015,59.9983176548
jpn,2016,59.5089943622
jpn,2017,59.1349638273
jpn,2018,58.8577341824
jpn,2019,58.6481367867
jpn,2020,58.5011143041
jpn,2021,58.4389436663
jpn,2022,58.4527111578
jor,1960,50.0418074006
jor,1961,49.5817112333
jor,1962,49.1378268057
jor,1963,48.7335058915
jor,1964,48.3459331340
jor,1965,47.9558946787
jor,1966,47.5983132235
jor,1967,47.2928989583
jor,1968,47.0343776433
jor,1969,46.8324231287
jor,1970,46.6863301024
jor,1971,46.5824064310
jor,1972,46.5183040462
jor,1973,46.5024738127
jor,1974,46.5395444096
jor,1975,46.6295565228
jor,1976,46.7782798265
jor,1977,46.9811530564
jor,1978,47.2337543207
jor,1979,47.5258620125
jor,1980,47.8437378984
jor,1981,48.1816205324
jor,1982,48.5323509874
jor,1983,48.8893784380
jor,1984,49.2385851462
jor,1985,49.5815361266
jor,1986,49.9310021290
jor,1987,50.2950548215
jor,1988,50.6727923913
jor,1989,51.0622316106
jor,1990,51.8468436502
jor,1991,52.9893254353
jor,1992,54.1057892168
jor,1993,55.1140536033
jor,1994,55.8994788889
jor,1995,56.4008079503
jor,1996,56.6365000096
jor,1997,56.7067061146
jor,1998,56.7463524401
jor,1999,56.8274115494
jor,2000,56.9578400585
jor,2001,57.1434602997
jor,2002,57.3663051770
jor,2003,57.6147308903
jor,2004,57.9126541843
jor,2005,58.2320931571
jor,2006,58.5400314062
jor,2007,58.8493179803
jor,2008,59.1871771996
jor,2009,59.5445611067
jor,2010,59.9253440050
jor,2011,60.3090627758
jor,2012,60.6760278169
jor,2013,61.1040760699
jor,2014,61.4958767738
jor,2015,61.8107871962
jor,2016,62.1076865126
jor,2017,62.3945371007
jor,2018,62.6972354472
jor,2019,63.0086683095
jor,2020,63.3290299935
jor,2021,63.6673199066
jor,2022,64.0673422697
kaz,1960,57.2550377534
kaz,1961,56.4641713684
kaz,1962,56.1747759457
kaz,1963,56.0993246651
kaz,1964,56.1854810829
kaz,1965,56.3807762660
kaz,1966,56.6315828580
kaz,1967,56.9221216793
kaz,1968,57.2693348874
kaz,1969,57.6623041231
kaz,1970,58.0335164121
kaz,1971,58.3826877733
kaz,1972,58.7856110337
kaz,1973,59.2738990419
kaz,1974,59.8035960308
kaz,1975,60.3433216613
kaz,1976,60.8682204254
kaz,1977,61.3378109480
kaz,1978,61.7495200011
kaz,1979,62.0978492663
kaz,1980,62.3920103356
kaz,1981,62.6254090064
kaz,1982,62.7847383854
kaz,1983,62.8678313520
kaz,1984,62.8682669279
kaz,1985,62.8227108452
kaz,1986,62.8250445248
kaz,1987,62.8931600620
kaz,1988,62.9697442393
kaz,1989,62.9382533395
kaz,1990,62.8430522567
kaz,1991,62.7982706861
kaz,1992,62.7588675440
kaz,1993,62.7263637272
kaz,1994,62.7005124633
kaz,1995,62.7430705394
kaz,1996,63.0630724659
kaz,1997,63.6518542494
kaz,1998,64.3566964728
kaz,1999,64.9637247149
kaz,2000,65.4758806340
kaz,2001,66.0411837094
kaz,2002,66.5833831140
kaz,2003,67.0771432975
kaz,2004,67.4928411735
kaz,2005,67.8314571974
kaz,2006,68.1069116439
kaz,2007,68.3298039055
kaz,2008,68.4929358578
kaz,2009,68.5943191680
kaz,2010,68.5802900456
kaz,2011,68.3591277574
kaz,2012,67.9267996306
kaz,2013,67.3621576582
kaz,2014,66.7112041506
kaz,2015,66.0073104771
kaz,2016,65.3006013618
kaz,2017,64.6307027743
kaz,2018,64.0081326570
kaz,2019,63.4300621224
kaz,2020,62.9114923077
kaz,2021,62.5176832683
kaz,2022,62.2910673565
ken,1960,48.0630456208
ken,1961,47.8741144732
ken,1962,47.6967632752
ken,1963,47.5551584162
ken,1964,47.4768376481
ken,1965,47.2519637326
ken,1966,46.8757413526
ken,1967,46.5666879193
ken,1968,46.3395631182
ken,1969,46.1826164850
ken,1970,46.0725197119
ken,1971,45.9430305099
ken,1972,45.8278396668
ken,1973,45.7799536927
ken,1974,45.7507123721
ken,1975,45.7207723008
ken,1976,45.6888991189
ken,1977,45.7239800124
ken,1978,45.8353424571
ken,1979,45.9714402382
ken,1980,46.1679250073
ken,1981,46.3948536283
ken,1982,46.6196662882
ken,1983,46.8752262969
ken,1984,47.1362637454
ken,1985,47.3741272242
ken,1986,47.5852504351
ken,1987,47.7773912957
ken,1988,47.9903273456
ken,1989,48.2385140695
ken,1990,48.5310647128
ken,1991,48.8299732645
ken,1992,49.1363343918
ken,1993,49.4701169628
ken,1994,49.8294455978
ken,1995,50.1839370891
ken,1996,50.5186906748
ken,1997,50.8594071047
ken,1998,51.1895084021
ken,1999,51.5495127687
ken,2000,51.9443136931
ken,2001,52.3524250611
ken,2002,52.7460055649
ken,2003,53.1074124870
ken,2004,53.4489944710
ken,2005,53.7354326548
ken,2006,53.9629524818
ken,2007,54.1361077137
ken,2008,54.2852343148
ken,2009,54.4416373673
ken,2010,54.6015163509
ken,2011,54.7826236965
ken,2012,54.9998454574
ken,2013,55.2662163340
ken,2014,55.5753531601
ken,2015,55.9286734294
ken,2016,56.3330376846
ken,2017,56.7710728194
ken,2018,57.2252968492
ken,2019,57.7075362919
ken,2020,58.2239085381
ken,2021,58.7610738742
ken,2022,59.3155184138
kir,1960,52.0454424802
kir,1961,51.8658919305
kir,1962,51.7386254608
kir,1963,51.6945647893
kir,1964,51.7454863077
kir,1965,51.8323088870
kir,1966,51.6498860880
kir,1967,51.1983997090
kir,1968,50.7624683618
kir,1969,50.6697914725
kir,1970,50.8744439511
kir,1971,51.0591953532
kir,1972,51.2704151393
kir,1973,51.5990626753
kir,1974,52.1065411054
kir,1975,52.7235269881
kir,1976,53.3348256108
kir,1977,53.9115262925
kir,1978,54.5060119398
kir,1979,55.1292346299
kir,1980,55.7302243745
kir,1981,56.2957575758
kir,1982,56.7739015831
kir,1983,57.1173475355
kir,1984,57.3032332122
kir,1985,57.3154644121
kir,1986,57.1858611901
kir,1987,56.9646584508
kir,1988,56.6901506696
kir,1989,56.4031510216
kir,1990,56.1495404234
kir,1991,55.8587427557
kir,1992,55.5233211171
kir,1993,55.2460726365
kir,1994,55.0963071863
kir,1995,55.0499812839
kir,1996,55.0955856166
kir,1997,55.2619249542
kir,1998,55.5064128338
kir,1999,55.8254762914
kir,2000,56.2248453428
kir,2001,56.5679159625
kir,2002,56.9191391728
kir,2003,57.3707735296
kir,2004,57.7906759228
kir,2005,58.1165192942
kir,2006,58.5099367525
kir,2007,58.9962548285
kir,2008,59.4199065079
kir,2009,59.8133883042
kir,2010,60.2157507292
kir,2011,60.5280762352
kir,2012,60.7247967389
kir,2013,60.8797910176
kir,2014,60.9666478236
kir,2015,60.9713255046
kir,2016,60.8865694059
kir,2017,60.7149236681
kir,2018,60.4818360645
kir,2019,60.2586907704
kir,2020,60.1228813057
kir,2021,60.0862082344
kir,2022,60.1113299779
prk,1960,59.0512202392
prk,1961,59.4370291986
prk,1962,59.7729814979
prk,1963,59.8423933560
prk,1964,59.7152294578
prk,1965,59.5835546705
prk,1966,59.0082800954
prk,1967,57.9520402008
prk,1968,57.0984689763
prk,1969,56.6088922371
prk,1970,56.3617936772
prk,1971,56.2352203933
prk,1972,56.3498221090
prk,1973,56.8323219271
prk,1974,57.3678503730
prk,1975,57.8561125551
prk,1976,58.3893049872
prk,1977,58.9944316155
prk,1978,59.7612896382
prk,1979,60.5873880563
prk,1980,61.4027656763
prk,1981,62.2666268718
prk,1982,63.2766309897
prk,1983,64.3271002750
prk,1984,65.2926539738
prk,1985,66.2098968062
prk,1986,67.0357697772
prk,1987,67.8249400758
prk,1988,68.4410025051
prk,1989,68.7729920794
prk,1990,68.9494280963
prk,1991,68.9606374378
prk,1992,68.8359454069
prk,1993,68.6616505343
prk,1994,68.4696009308
prk,1995,68.3267631312
prk,1996,68.2534284927
prk,1997,68.2001341109
prk,1998,68.1465364550
prk,1999,68.0873136770
prk,2000,68.0452240899
prk,2001,68.0222946735
prk,2002,68.0090249723
prk,2003,67.9737679884
prk,2004,67.9209572202
prk,2005,67.9219149660
prk,2006,68.0033897017
prk,2007,68.1482352190
prk,2008,68.3314413512
prk,2009,68.5268792896
prk,2010,68.7413336769
prk,2011,68.9583124485
prk,2012,69.1356095785
prk,2013,69.2926002704
prk,2014,69.4383210053
prk,2015,69.4980900122
prk,2016,69.6476680954
prk,2017,69.9093107915
prk,2018,70.0408369957
prk,2019,70.0221473595
prk,2020,69.8856869132
prk,2021,69.6944052130
prk,2022,69.3876711817
kor,1960,54.7861532372
kor,1961,54.4177588586
kor,1962,54.0350050132
kor,1963,53.6617489086
kor,1964,53.3697974244
kor,1965,53.1547617324
kor,1966,53.0092269748
kor,1967,53.0785090114
kor,1968,53.3159237987
kor,1969,53.6503053787
kor,1970,54.1779417700
kor,1971,54.7471746062
kor,1972,55.2846237092
kor,1973,55.9502598882
kor,1974,56.7549029373
kor,1975,57.6675802264
kor,1976,58.6642466930
kor,1977,59.6398100116
kor,1978,60.5612233855
kor,1979,61.3594467326
kor,1980,62.0345525462
kor,1981,62.6274617786
kor,1982,63.1515379553
kor,1983,63.7539725371
kor,1984,64.5196318221
kor,1985,65.3781443271
kor,1986,66.2554999308
kor,1987,67.1091515478
kor,1988,67.8854299369
kor,1989,68.5806792389
kor,1990,69.1789412196
kor,1991,69.6461914929
kor,1992,70.0196229803
kor,1993,70.3311817788
kor,1994,70.6454875793
kor,1995,71.0390058206
kor,1996,71.4383767865
kor,1997,71.7358167143
kor,1998,71.9221734520
kor,1999,71.9748286579
kor,2000,71.8760990259
kor,2001,71.7451655473
kor,2002,71.6624298288
kor,2003,71.6127403604
kor,2004,71.6060135035
kor,2005,71.6762986347
kor,2006,71.7980548206
kor,2007,71.9497585690
kor,2008,72.1586345017
kor,2009,72.3732902138
kor,2010,72.5539037293
kor,2011,72.8021398874
kor,2012,73.0635468277
kor,2013,73.2064071566
kor,2014,73.2521853472
kor,2015,73.2710940168
kor,2016,73.2664465458
kor,2017,73.0767911799
kor,2018,72.7870779787
kor,2019,72.4807941081
kor,2020,72.0045160652
kor,2021,71.4568795581
kor,2022,70.9372223549
xkx,1960,51.5918295208
xkx,1961,51.2210729429
xkx,1962,50.9511441893
xkx,1963,50.8440755285
xkx,1964,50.9676147064
xkx,1965,51.2581943972
xkx,1966,51.5800222277
xkx,1967,51.9102302797
xkx,1968,52.2293176437
xkx,1969,52.5146757544
xkx,1970,52.7920105860
xkx,1971,53.0280033511
xkx,1972,53.0899166851
xkx,1973,53.0583010279
xkx,1974,53.0340144887
xkx,1975,53.0428085758
xkx,1976,53.1055246583
xkx,1977,53.2494707218
xkx,1978,53.5207133861
xkx,1979,53.8794493832
xkx,1980,54.1805700221
xkx,1981,54.4446894894
xkx,1982,54.7036363647
xkx,1983,54.9275543690
xkx,1984,55.2004036925
xkx,1985,55.5075506348
xkx,1986,55.8807070142
xkx,1987,56.3883131913
xkx,1988,56.9762044247
xkx,1989,57.5568838708
xkx,1990,58.0356954288
xkx,1991,58.4430225754
xkx,1992,58.9783767228
xkx,1993,59.6249499757
xkx,1994,60.2632324247
xkx,1995,60.8740289670
xkx,1996,61.4157826009
xkx,1997,61.9099214895
xkx,1998,60.6939854546
xkx,1999,58.2276939434
xkx,2000,57.8395660803
xkx,2001,58.9093039229
xkx,2002,60.0940498791
xkx,2003,61.2631664787
xkx,2004,62.3247943296
xkx,2005,63.2653251323
xkx,2006,63.9928061314
xkx,2007,64.4318486904
xkx,2008,64.6835369336
xkx,2009,64.8388064086
xkx,2010,64.9185453785
xkx,2011,65.2115944864
xkx,2012,65.6422819209
xkx,2013,65.7778298359
xkx,2014,65.6886088438
xkx,2015,65.9181966913
xkx,2016,66.4542020639
xkx,2017,66.8787938548
xkx,2018,67.1664341079
xkx,2019,67.3629805455
xkx,2020,67.6721143881
xkx,2021,68.0870055195
xkx,2022,68.4778728377
kwt,1960,60.4926084181
kwt,1961,59.9979687751
kwt,1962,59.4710866614
kwt,1963,58.9475711901
kwt,1964,58.4579627373
kwt,1965,57.9886735170
kwt,1966,57.1879528917
kwt,1967,56.1200336423
kwt,1968,55.1493355767
kwt,1969,54.2930470517
kwt,1970,53.5658319901
kwt,1971,53.2190992787
kwt,1972,53.2346486128
kwt,1973,53.3376986615
kwt,1974,53.5094708402
kwt,1975,53.7793163038
kwt,1976,54.3799337863
kwt,1977,55.1981799595
kwt,1978,55.9299933638
kwt,1979,56.5510675751
kwt,1980,57.0242055868
kwt,1981,57.5919731804
kwt,1982,58.2859676899
kwt,1983,58.9194989943
kwt,1984,59.2919405111
kwt,1985,59.5715136516
kwt,1986,59.5501433240
kwt,1987,59.1971742909
kwt,1988,59.0333573961
kwt,1989,59.0963718313
kwt,1990,59.6384342699
kwt,1991,61.0319895483
kwt,1992,61.9563466868
kwt,1993,63.7363411543
kwt,1994,65.5352244157
kwt,1995,66.2879560228
kwt,1996,66.7126944918
kwt,1997,67.3172980385
kwt,1998,68.0674476497
kwt,1999,68.8988706352
kwt,2000,69.7618715991
kwt,2001,70.6130119688
kwt,2002,71.4177351951
kwt,2003,72.1615593769
kwt,2004,72.8561043390
kwt,2005,73.4377589718
kwt,2006,73.8570429409
kwt,2007,74.1962861357
kwt,2008,74.5247376346
kwt,2009,74.8744611973
kwt,2010,75.1731229296
kwt,2011,75.4508879233
kwt,2012,75.7512306818
kwt,2013,76.0234969360
kwt,2014,75.9761813077
kwt,2015,75.9439799444
kwt,2016,75.8481603030
kwt,2017,75.6557879098
kwt,2018,75.7125909924
kwt,2019,75.6387241493
kwt,2020,75.0417875976
kwt,2021,74.4222154982
kwt,2022,74.3539922598
kgz,1960,55.1872194798
kgz,1961,54.5358850400
kgz,1962,54.1369017023
kgz,1963,53.8523414829
kgz,1964,53.6442512115
kgz,1965,53.6415838836
kgz,1966,53.8019540571
kgz,1967,53.9925491180
kgz,1968,54.2197755160
kgz,1969,54.4546512340
kgz,1970,54.6696143462
kgz,1971,54.8476569980
kgz,1972,55.0242053684
kgz,1973,55.2651735392
kgz,1974,55.5651500873
kgz,1975,55.8937936998
kgz,1976,56.2161206555
kgz,1977,56.5292090298
kgz,1978,56.8483961081
kgz,1979,57.1677931443
kgz,1980,57.4970016599
kgz,1981,57.7944363166
kgz,1982,58.0296798235
kgz,1983,58.2071446664
kgz,1984,58.3087080140
kgz,1985,58.3267802034
kgz,1986,58.2680252822
kgz,1987,58.1488325786
kgz,1988,57.9738585114
kgz,1989,57.7628526942
kgz,1990,57.5310587626
kgz,1991,57.3183936425
kgz,1992,57.0490548257
kgz,1993,56.6504685885
kgz,1994,56.4307445252
kgz,1995,56.4674718957
kgz,1996,56.6618094388
kgz,1997,57.0719122503
kgz,1998,57.6352147836
kgz,1999,58.3188236063
kgz,2000,59.0485214122
kgz,2001,59.7849338465
kgz,2002,60.5402732620
kgz,2003,61.2872792570
kgz,2004,62.0262154860
kgz,2005,62.7275140434
kgz,2006,63.3665473237
kgz,2007,63.9320098312
kgz,2008,64.4316016624
kgz,2009,64.8557235433
kgz,2010,65.1192955800
kgz,2011,65.1452798557
kgz,2012,64.9396598923
kgz,2013,64.5968745848
kgz,2014,64.1772112168
kgz,2015,63.6875134246
kgz,2016,63.1868738991
kgz,2017,62.7112830764
kgz,2018,62.2190475142
kgz,2019,61.7381547314
kgz,2020,61.3788068062
kgz,2021,61.1501662098
kgz,2022,61.0118083927
lao,1960,55.3799765139
lao,1961,55.2440859438
lao,1962,55.1347679807
lao,1963,55.0130673727
lao,1964,54.8029187538
lao,1965,54.6599306732
lao,1966,54.6336208446
lao,1967,54.5919282547
lao,1968,54.5402428276
lao,1969,54.4792889736
lao,1970,54.4071599154
lao,1971,54.3310874613
lao,1972,54.2524988516
lao,1973,54.1637077088
lao,1974,54.0455301570
lao,1975,53.8640331660
lao,1976,53.6090545087
lao,1977,53.3081585108
lao,1978,53.0104119155
lao,1979,52.7615961961
lao,1980,52.5877708987
lao,1981,52.4927373032
lao,1982,52.4600271912
lao,1983,52.4603814879
lao,1984,52.4721930056
lao,1985,52.4956612853
lao,1986,52.5287396195
lao,1987,52.5664211176
lao,1988,52.6078099143
lao,1989,52.6475716231
lao,1990,52.6769912915
lao,1991,52.6883640889
lao,1992,52.6845133615
lao,1993,52.6740679778
lao,1994,52.6790365250
lao,1995,52.7219553715
lao,1996,52.8102580655
lao,1997,52.9680154741
lao,1998,53.2026255777
lao,1999,53.4950245367
lao,2000,53.8352354593
lao,2001,54.2261120020
lao,2002,54.6788222331
lao,2003,55.2043134684
lao,2004,55.8018209423
lao,2005,56.5310432140
lao,2006,57.3597520463
lao,2007,58.1630291783
lao,2008,58.9048742381
lao,2009,59.5695665577
lao,2010,60.1656683011
lao,2011,60.7147485403
lao,2012,61.2276818620
lao,2013,61.7286936627
lao,2014,62.2335594028
lao,2015,62.7196066723
lao,2016,63.1497835152
lao,2017,63.5063476746
lao,2018,63.8076423727
lao,2019,64.0812539786
lao,2020,64.3470932518
lao,2021,64.6260853872
lao,2022,64.9030310878
lva,1960,67.3047151887
lva,1961,67.1386484196
lva,1962,67.0323059959
lva,1963,67.0034400970
lva,1964,67.0010738623
lva,1965,66.9966480979
lva,1966,66.9646334392
lva,1967,66.8829151354
lva,1968,66.7423059174
lva,1969,66.6112252291
lva,1970,66.5117427594
lva,1971,66.3871312826
lva,1972,66.2938189683
lva,1973,66.2914781516
lva,1974,66.3368656792
