economy,year,sl_emp_totl_sp_ma_zs
cpv,2005,64.0599975586
cpv,2006,63.9199981689
cpv,2007,63.8300018311
cpv,2008,63.5999984741
cpv,2009,63.0499992371
cpv,2010,62.8899993896
cpv,2011,62.5000000000
cpv,2012,62.0099983215
cpv,2013,61.5800018311
cpv,2014,61.2000007629
cpv,2015,60.7000007629
cpv,2016,60.2099990845
cpv,2017,59.6100006104
cpv,2018,58.9599990845
cpv,2019,58.8800010681
khm,1991,82.2799987793
khm,1992,82.7200012207
khm,1993,83.2200012207
khm,1994,84.5999984741
khm,1995,84.3499984741
khm,1996,83.9499969482
khm,1997,83.4000015259
khm,1998,82.6299972534
khm,1999,81.9700012207
khm,2000,80.5500030518
khm,2001,84.9000015259
khm,2002,85.1600036621
khm,2003,85.3000030518
khm,2004,85.0899963379
khm,2005,85.8700027466
khm,2006,86.6500015259
khm,2007,87.3600006104
khm,2008,87.4100036621
khm,2009,87.1600036621
khm,2010,88.3799972534
khm,2011,89.0199966431
khm,2012,87.8899993896
khm,2013,86.5800018311
khm,2014,86.4300003052
khm,2015,86.6399993896
khm,2016,88.1800003052
khm,2017,87.6399993896
khm,2018,87.6200027466
khm,2019,87.5599975586
cmr,1991,79.6999969482
cmr,1992,79.6800003052
cmr,1993,79.5899963379
cmr,1994,79.4400024414
cmr,1995,79.3700027466
cmr,1996,79.2500000000
cmr,1997,79.2600021362
cmr,1998,79.1900024414
cmr,1999,79.0400009155
cmr,2000,79.0199966431
cmr,2001,79.0899963379
cmr,2002,79.8399963379
cmr,2003,80.5599975586
cmr,2004,81.2600021362
cmr,2005,81.7799987793
cmr,2006,82.4899978638
cmr,2007,83.0599975586
cmr,2008,81.7399978638
cmr,2009,80.1800003052
cmr,2010,78.6600036621
cmr,2011,78.8000030518
cmr,2012,78.9199981689
cmr,2013,79.0199966431
cmr,2014,79.0999984741
cmr,2015,79.0500030518
cmr,2016,79.0000000000
cmr,2017,78.9199981689
cmr,2018,78.8099975586
cmr,2019,78.6299972534
can,1991,66.8600006104
can,1992,64.8899993896
can,1993,64.4700012207
can,1994,65.0400009155
can,1995,65.2200012207
can,1996,64.8499984741
can,1997,65.3600006104
can,1998,65.8000030518
can,1999,66.5400009155
can,2000,67.1200027466
can,2001,66.5899963379
can,2002,66.8300018311
can,2003,67.3700027466
can,2004,67.4800033569
can,2005,67.4899978638
can,2006,67.4199981689
can,2007,67.7500000000
can,2008,67.8300018311
can,2009,64.9499969482
can,2010,65.1900024414
can,2011,65.6399993896
can,2012,65.5000000000
can,2013,65.5199966431
can,2014,65.3000030518
can,2015,65.2600021362
can,2016,64.8099975586
can,2017,65.4000015259
can,2018,65.3799972534
can,2019,65.9100036621
caf,1991,77.6699981689
caf,1992,77.6800003052
caf,1993,77.5699996948
caf,1994,77.4300003052
caf,1995,77.1999969482
caf,1996,77.1900024414
caf,1997,77.1299972534
caf,1998,77.0000000000
caf,1999,76.8300018311
caf,2000,76.7399978638
caf,2001,76.8300018311
caf,2002,76.8099975586
caf,2003,76.8499984741
caf,2004,76.8300018311
caf,2005,76.8799972534
caf,2006,77.1600036621
caf,2007,77.3899993896
caf,2008,77.5800018311
caf,2009,77.4000015259
caf,2010,77.2799987793
caf,2011,77.5800018311
caf,2012,77.7500000000
caf,2013,78.1800003052
caf,2014,78.3199996948
caf,2015,78.0400009155
caf,2016,77.6699981689
caf,2017,77.2699966431
caf,2018,76.8399963379
caf,2019,76.3600006104
tcd,1991,79.1800003052
tcd,1992,79.1999969482
tcd,1993,79.4400024414
tcd,1994,79.3499984741
tcd,1995,79.3300018311
tcd,1996,79.4599990845
tcd,1997,79.4899978638
tcd,1998,79.4499969482
tcd,1999,79.4599990845
tcd,2000,79.4899978638
tcd,2001,79.5199966431
tcd,2002,79.5000000000
tcd,2003,79.3600006104
tcd,2004,78.9599990845
tcd,2005,78.6600036621
tcd,2006,78.7500000000
tcd,2007,78.7200012207
tcd,2008,78.5699996948
tcd,2009,78.2500000000
tcd,2010,77.8700027466
tcd,2011,77.7300033569
tcd,2012,77.4800033569
tcd,2013,77.1699981689
tcd,2014,76.8799972534
tcd,2015,76.5599975586
tcd,2016,76.4499969482
tcd,2017,76.3199996948
tcd,2018,76.0599975586
tcd,2019,75.7600021362
chi,1991,66.5000000000
chi,1992,66.4400024414
chi,1993,66.6699981689
chi,1994,66.8899993896
chi,1995,67.0299987793
chi,1996,66.7600021362
chi,1997,66.5500030518
chi,1998,66.4599990845
chi,1999,66.2099990845
chi,2000,66.0000000000
chi,2001,65.9100036621
chi,2002,64.9899978638
chi,2003,64.7399978638
chi,2004,64.3600006104
chi,2005,64.4499969482
chi,2006,64.2699966431
chi,2007,64.3399963379
chi,2008,64.2799987793
chi,2009,63.7299995422
chi,2010,63.2400016785
chi,2011,63.5299987793
chi,2012,63.2799987793
chi,2013,63.0600013733
chi,2014,62.9099998474
chi,2015,62.7900009155
chi,2016,62.4099998474
chi,2017,62.0200004578
chi,2018,61.6699981689
chi,2019,61.3300018311
chl,1991,73.5100021362
chl,1992,74.4700012207
chl,1993,74.1900024414
chl,1994,73.1800003052
chl,1995,73.9599990845
chl,1996,72.6100006104
chl,1997,72.4000015259
chl,1998,72.1100006104
chl,1999,68.8600006104
chl,2000,68.3499984741
chl,2001,67.6900024414
chl,2002,67.3399963379
chl,2003,67.6299972534
chl,2004,67.5100021362
chl,2005,68.3600006104
chl,2006,69.1100006104
chl,2007,69.5800018311
chl,2008,69.6800003052
chl,2009,67.1399993896
chl,2010,69.0800018311
chl,2011,70.4199981689
chl,2012,70.5699996948
chl,2013,70.4499969482
chl,2014,69.7600021362
chl,2015,70.1500015259
chl,2016,69.5100021362
chl,2017,69.2900009155
chl,2018,68.9199981689
chl,2019,68.4199981689
chn,1991,82.4700012207
chn,1992,82.4700012207
chn,1993,82.1999969482
chn,1994,82.0100021362
chn,1995,81.8499984741
chn,1996,81.6299972534
chn,1997,81.3700027466
chn,1998,81.1299972534
chn,1999,80.7300033569
chn,2000,80.3399963379
chn,2001,79.2699966431
chn,2002,78.1999969482
chn,2003,77.1100006104
chn,2004,76.5299987793
chn,2005,75.9899978638
chn,2006,75.6399993896
chn,2007,75.4199981689
chn,2008,74.9100036621
chn,2009,74.5599975586
chn,2010,74.3799972534
chn,2011,74.2500000000
chn,2012,73.9899978638
chn,2013,73.7699966431
chn,2014,73.5100021362
chn,2015,73.2500000000
chn,2016,73.0100021362
chn,2017,72.7399978638
chn,2018,72.4499969482
chn,2019,71.8099975586
col,1991,77.1699981689
col,1992,77.9899978638
col,1993,79.2799987793
col,1994,79.4300003052
col,1995,78.2300033569
col,1996,75.8700027466
col,1997,75.4700012207
col,1998,73.0000000000
col,1999,68.6500015259
col,2000,68.7399978638
col,2001,73.1100006104
col,2002,72.3399963379
col,2003,73.7300033569
col,2004,72.9499969482
col,2005,73.8199996948
col,2006,73.1299972534
col,2007,72.3399963379
col,2008,72.5400009155
col,2009,73.7600021362
col,2010,74.5899963379
col,2011,75.6399993896
col,2012,76.2900009155
col,2013,76.0699996948
col,2014,76.4599990845
col,2015,76.8099975586
col,2016,76.0699996948
col,2017,75.6299972534
col,2018,75.1399993896
col,2019,73.8300018311
com,1991,51.4599990845
com,1992,51.3199996948
com,1993,51.1500015259
com,1994,51.2900009155
com,1995,51.0999984741
com,1996,50.9399986267
com,1997,50.6500015259
com,1998,50.3600006104
com,1999,50.0400009155
com,2000,49.4300003052
com,2001,49.1699981689
com,2002,48.8300018311
com,2003,48.5299987793
com,2004,48.3100013733
com,2005,48.7299995422
com,2006,49.1699981689
com,2007,49.7000007629
com,2008,50.2099990845
com,2009,50.5800018311
com,2010,51.0699996948
com,2011,51.5600013733
com,2012,52.0600013733
com,2013,52.5600013733
com,2014,53.0600013733
com,2015,53.1599998474
com,2016,53.1699981689
com,2017,53.1300010681
com,2018,53.0699996948
com,2019,53.0200004578
cod,1991,68.5500030518
cod,1992,68.9899978638
cod,1993,69.3799972534
cod,1994,69.5199966431
cod,1995,69.4899978638
cod,1996,69.7099990845
cod,1997,69.9499969482
cod,1998,70.0000000000
cod,1999,69.9400024414
cod,2000,70.0599975586
cod,2001,70.2399978638
cod,2002,70.2600021362
cod,2003,70.2699966431
cod,2004,70.2399978638
cod,2005,70.2200012207
cod,2006,69.3700027466
cod,2007,68.5000000000
cod,2008,67.5699996948
cod,2009,66.4899978638
cod,2010,65.5000000000
cod,2011,64.4700012207
cod,2012,63.4399986267
cod,2013,63.4000015259
cod,2014,63.3699989319
cod,2015,63.2799987793
cod,2016,63.2900009155
cod,2017,63.2599983215
cod,2018,63.1199989319
cod,2019,62.9500007629
cog,1991,57.9599990845
cog,1992,57.6300010681
cog,1993,57.2700004578
cog,1994,57.2099990845
cog,1995,57.1599998474
cog,1996,57.0099983215
cog,1997,56.8300018311
cog,1998,56.9399986267
cog,1999,56.8600006104
cog,2000,57.0800018311
cog,2001,57.1199989319
cog,2002,57.1300010681
cog,2003,57.2099990845
cog,2004,57.4399986267
cog,2005,57.7299995422
cog,2006,58.7799987793
cog,2007,59.8699989319
cog,2008,60.9099998474
cog,2009,61.5499992371
cog,2010,62.6899986267
cog,2011,64.0100021362
cog,2012,65.3000030518
cog,2013,65.3600006104
cog,2014,65.4700012207
cog,2015,65.4000015259
cog,2016,65.3199996948
cog,2017,65.1699981689
cog,2018,64.9899978638
cog,2019,64.8399963379
cri,1991,78.9300003052
cri,1992,78.9599990845
cri,1993,79.3300018311
cri,1994,79.2200012207
cri,1995,79.1100006104
cri,1996,76.3399963379
cri,1997,77.8300018311
cri,1998,78.9499969482
cri,1999,77.5599975586
cri,2000,77.0400009155
cri,2001,77.0199966431
cri,2002,76.1399993896
cri,2003,75.8199996948
cri,2004,75.4100036621
cri,2005,76.3399963379
cri,2006,76.4000015259
cri,2007,77.7699966431
cri,2008,76.0299987793
cri,2009,72.6999969482
cri,2010,71.9400024414
cri,2011,68.7300033569
cri,2012,70.8499984741
cri,2013,71.0899963379
cri,2014,71.0899963379
cri,2015,69.8700027466
cri,2016,68.6800003052
cri,2017,69.8899993896
cri,2018,70.3799972534
cri,2019,70.1600036621
civ,1991,78.5400009155
civ,1992,78.2300033569
civ,1993,78.6500015259
civ,1994,79.0699996948
civ,1995,79.3499984741
civ,1996,79.1600036621
civ,1997,79.0199966431
civ,1998,78.8300018311
civ,1999,77.9100036621
civ,2000,77.0299987793
civ,2001,76.1699981689
civ,2002,75.1999969482
civ,2003,74.2699966431
civ,2004,73.3499984741
civ,2005,72.4199981689
civ,2006,71.5199966431
civ,2007,70.6100006104
civ,2008,69.6299972534
civ,2009,68.3600006104
civ,2010,67.2600021362
civ,2011,66.0899963379
civ,2012,65.1800003052
civ,2013,66.6999969482
civ,2014,66.1399993896
civ,2015,65.5400009155
civ,2016,64.8700027466
civ,2017,61.2500000000
civ,2018,61.0499992371
civ,2019,60.8600006104
hrv,1991,61.5099983215
hrv,1992,60.8899993896
hrv,1993,60.4799995422
hrv,1994,60.0299987793
hrv,1995,59.6599998474
hrv,1996,59.2099990845
hrv,1997,58.5800018311
hrv,1998,56.9799995422
hrv,1999,55.1899986267
hrv,2000,53.4000015259
hrv,2001,53.4399986267
hrv,2002,52.6899986267
hrv,2003,53.2200012207
hrv,2004,54.1899986267
hrv,2005,54.0499992371
hrv,2006,54.0699996948
hrv,2007,56.2400016785
hrv,2008,57.0900001526
hrv,2009,55.5800018311
hrv,2010,53.2200012207
hrv,2011,51.6599998474
hrv,2012,49.5200004578
hrv,2013,47.4599990845
hrv,2014,49.0999984741
hrv,2015,49.9700012207
hrv,2016,50.5999984741
hrv,2017,52.2299995422
hrv,2018,53.3600006104
hrv,2019,54.6199989319
cub,1991,61.1699981689
cub,1992,62.4700012207
cub,1993,63.9099998474
cub,1994,64.5599975586
cub,1995,64.9199981689
cub,1996,65.3000030518
cub,1997,65.4700012207
cub,1998,65.8000030518
cub,1999,65.6200027466
cub,2000,65.6699981689
cub,2001,65.9300003052
cub,2002,66.1200027466
cub,2003,66.3600006104
cub,2004,66.0000000000
cub,2005,65.9000015259
cub,2006,65.6900024414
cub,2007,66.1299972534
cub,2008,66.7399978638
cub,2009,67.7500000000
cub,2010,66.6399993896
cub,2011,65.9800033569
cub,2012,65.4000015259
cub,2013,65.2500000000
cub,2014,65.5199966431
cub,2015,65.2900009155
cub,2016,65.4700012207
cub,2017,65.4599990845
cub,2018,65.4000015259
cub,2019,65.2900009155
cyp,1991,72.0800018311
cyp,1992,71.1900024414
cyp,1993,71.8099975586
cyp,1994,70.8399963379
cyp,1995,70.8399963379
cyp,1996,70.6500015259
cyp,1997,69.5599975586
cyp,1998,69.0500030518
cyp,1999,69.0299987793
cyp,2000,69.6100006104
cyp,2001,70.1500015259
cyp,2002,69.4599990845
cyp,2003,69.3799972534
cyp,2004,70.2600021362
cyp,2005,69.4499969482
cyp,2006,69.4300003052
cyp,2007,69.4400024414
cyp,2008,69.0000000000
cyp,2009,67.0400009155
cyp,2010,66.2799987793
cyp,2011,64.0800018311
cyp,2012,60.9399986267
cyp,2013,57.7900009155
cyp,2014,57.0499992371
cyp,2015,57.2900009155
cyp,2016,58.5900001526
cyp,2017,60.0499992371
cyp,2018,63.1300010681
cyp,2019,65.1299972534
cze,1991,69.5000000000
cze,1992,68.9800033569
cze,1993,68.7600021362
cze,1994,68.7500000000
cze,1995,68.8799972534
cze,1996,68.8300018311
cze,1997,67.7099990845
cze,1998,66.8300018311
cze,1999,64.8600006104
cze,2000,64.1999969482
cze,2001,64.2900009155
cze,2002,64.9700012207
cze,2003,64.3199996948
cze,2004,63.4399986267
cze,2005,64.4100036621
cze,2006,64.6299972534
cze,2007,65.5199966431
cze,2008,65.8099975586
cze,2009,64.2200012207
cze,2010,63.6100006104
cze,2011,63.5600013733
cze,2012,63.6199989319
cze,2013,64.1299972534
cze,2014,64.8600006104
cze,2015,65.3600006104
cze,2016,66.3099975586
cze,2017,67.1500015259
cze,2018,67.6500015259
cze,2019,67.4000015259
dnk,1991,67.1900024414
dnk,1992,66.7500000000
dnk,1993,64.6100006104
dnk,1994,66.2300033569
dnk,1995,68.9400024414
dnk,1996,68.8199996948
dnk,1997,69.8199996948
dnk,1998,68.9800033569
dnk,1999,69.3499984741
dnk,2000,68.8099975586
dnk,2001,68.6399993896
dnk,2002,69.0699996948
dnk,2003,67.9899978638
dnk,2004,68.2600021362
dnk,2005,68.2399978638
dnk,2006,69.1399993896
dnk,2007,68.5800018311
dnk,2008,68.0999984741
dnk,2009,64.3899993896
dnk,2010,62.4099998474
dnk,2011,62.3100013733
dnk,2012,61.3499984741
dnk,2013,60.6100006104
dnk,2014,61.0299987793
dnk,2015,61.7400016785
dnk,2016,61.7599983215
dnk,2017,61.8899993896
dnk,2018,62.6399993896
dnk,2019,63.4599990845
dji,1991,71.4499969482
dji,1992,71.1100006104
dji,1993,70.4599990845
dji,1994,70.0000000000
dji,1995,69.7200012207
dji,1996,69.4100036621
dji,1997,69.3499984741
dji,1998,69.3399963379
dji,1999,69.1200027466
dji,2000,68.6999969482
dji,2001,68.3499984741
dji,2002,67.7099990845
dji,2003,66.9700012207
dji,2004,66.2799987793
dji,2005,65.7099990845
dji,2006,65.1699981689
dji,2007,64.6900024414
dji,2008,64.1900024414
dji,2009,63.4199981689
dji,2010,62.9500007629
dji,2011,62.6599998474
dji,2012,62.3899993896
dji,2013,62.3400001526
dji,2014,61.9900016785
dji,2015,61.7599983215
dji,2016,61.7599983215
dji,2017,61.6199989319
dji,2018,61.3300018311
dji,2019,61.1899986267
dom,1991,77.8199996948
dom,1992,77.4000015259
dom,1993,77.0100021362
dom,1994,76.9499969482
dom,1995,76.7799987793
dom,1996,76.5699996948
dom,1997,76.2099990845
dom,1998,75.9300003052
dom,1999,75.6600036621
dom,2000,75.5000000000
dom,2001,73.3799972534
dom,2002,72.9899978638
dom,2003,71.7099990845
dom,2004,72.7200012207
dom,2005,71.1800003052
dom,2006,72.9800033569
dom,2007,72.9700012207
dom,2008,72.5100021362
dom,2009,70.4899978638
dom,2010,70.7699966431
dom,2011,71.2200012207
dom,2012,71.4499969482
dom,2013,71.4599990845
dom,2014,71.8899993896
dom,2015,73.7399978638
dom,2016,74.0999984741
dom,2017,74.5000000000
dom,2018,76.6200027466
dom,2019,76.5999984741
ecu,1991,78.1800003052
ecu,1992,78.2799987793
ecu,1993,78.3600006104
ecu,1994,78.5899963379
ecu,1995,78.7099990845
ecu,1996,78.7699966431
ecu,1997,78.8199996948
ecu,1998,80.7200012207
ecu,1999,80.4800033569
ecu,2000,80.5199966431
ecu,2001,80.5400009155
ecu,2002,79.7200012207
ecu,2003,78.7699966431
ecu,2004,80.2900009155
ecu,2005,81.2300033569
ecu,2006,82.7399978638
ecu,2007,81.2500000000
ecu,2008,80.8499984741
ecu,2009,78.1900024414
ecu,2010,77.6699981689
ecu,2011,77.4800033569
ecu,2012,77.5199966431
ecu,2013,77.2399978638
ecu,2014,77.4599990845
ecu,2015,78.5800018311
ecu,2016,78.2600021362
ecu,2017,79.2900009155
ecu,2018,78.7600021362
ecu,2019,78.0500030518
egy,1991,68.3799972534
egy,1992,67.7600021362
egy,1993,66.8799972534
egy,1994,68.0000000000
egy,1995,66.9700012207
egy,1996,67.4300003052
egy,1997,67.8499984741
egy,1998,67.6699981689
egy,1999,69.5599975586
egy,2000,68.8799972534
egy,2001,67.3300018311
egy,2002,67.0699996948
egy,2003,66.6200027466
egy,2004,68.0899963379
egy,2005,67.6600036621
egy,2006,68.4100036621
egy,2007,69.2200012207
egy,2008,70.3399963379
egy,2009,70.7900009155
egy,2010,71.9599990845
egy,2011,68.9400024414
egy,2012,68.8399963379
egy,2013,68.4800033569
egy,2014,68.2300033569
egy,2015,66.4300003052
egy,2016,66.1500015259
egy,2017,65.0800018311
egy,2018,66.4800033569
egy,2019,66.3799972534
slv,1991,76.9199981689
slv,1992,76.3700027466
slv,1993,73.3300018311
slv,1994,76.1500015259
slv,1995,76.0000000000
slv,1996,74.9700012207
slv,1997,73.5000000000
slv,1998,74.9899978638
slv,1999,74.0299987793
slv,2000,72.5899963379
slv,2001,72.6200027466
slv,2002,72.4100036621
slv,2003,73.0599975586
slv,2004,72.6800003052
slv,2005,72.0400009155
slv,2006,72.5599975586
slv,2007,73.3899993896
slv,2008,73.7600021362
slv,2009,72.2300033569
slv,2010,72.4400024414
slv,2011,72.8000030518
slv,2012,73.7099990845
slv,2013,73.5999984741
slv,2014,71.9499969482
slv,2015,71.9899978638
slv,2016,72.1299972534
slv,2017,72.3199996948
slv,2018,72.4199981689
slv,2019,72.5899963379
gnq,1991,63.5000000000
gnq,1992,63.5699996948
gnq,1993,63.4900016785
gnq,1994,63.4799995422
gnq,1995,63.3699989319
gnq,1996,62.7000007629
gnq,1997,61.7999992371
gnq,1998,61.3199996948
gnq,1999,60.9500007629
gnq,2000,60.9799995422
gnq,2001,60.5999984741
gnq,2002,60.4000015259
gnq,2003,60.5200004578
gnq,2004,60.9900016785
gnq,2005,61.5000000000
gnq,2006,61.2999992371
gnq,2007,61.3300018311
gnq,2008,61.5600013733
gnq,2009,61.7500000000
gnq,2010,62.1599998474
gnq,2011,61.9000015259
gnq,2012,61.7299995422
gnq,2013,61.6699981689
gnq,2014,61.9599990845
gnq,2015,62.2900009155
gnq,2016,61.8300018311
gnq,2017,61.5499992371
gnq,2018,61.5400009155
gnq,2019,61.7700004578
eri,1991,84.3799972534
eri,1992,84.6399993896
eri,1993,85.0299987793
eri,1994,84.9199981689
eri,1995,85.1200027466
eri,1996,84.6100006104
eri,1997,83.9400024414
eri,1998,83.4100036621
eri,1999,82.8300018311
eri,2000,82.0699996948
eri,2001,80.5800018311
eri,2002,78.9800033569
eri,2003,77.8199996948
eri,2004,76.6900024414
eri,2005,75.8899993896
eri,2006,76.2300033569
eri,2007,76.7500000000
eri,2008,77.4800033569
eri,2009,77.7500000000
eri,2010,78.2699966431
eri,2011,79.0299987793
eri,2012,79.7600021362
eri,2013,80.5800018311
eri,2014,80.7900009155
eri,2015,81.4100036621
eri,2016,81.2900009155
eri,2017,81.3899993896
eri,2018,81.1999969482
eri,2019,80.8899993896
est,1991,71.5400009155
est,1992,69.9300003052
est,1993,67.8700027466
est,1994,66.9899978638
est,1995,64.2099990845
est,1996,63.1199989319
est,1997,62.5600013733
est,1998,62.3600006104
est,1999,59.0999984741
est,2000,56.6300010681
est,2001,56.8499984741
est,2002,56.6300010681
est,2003,58.5299987793
est,2004,58.0699996948
est,2005,58.8199996948
est,2006,63.3400001526
est,2007,64.7600021362
est,2008,65.0699996948
est,2009,56.8199996948
est,2010,54.1500015259
est,2011,59.0299987793
est,2012,60.8400001526
est,2013,62.1100006104
est,2014,63.4900016785
est,2015,65.1800003052
est,2016,65.4300003052
est,2017,67.0400009155
est,2018,67.4599990845
est,2019,67.6100006104
swz,1991,51.6699981689
swz,1992,51.5600013733
swz,1993,51.2999992371
swz,1994,50.9599990845
swz,1995,50.4599990845
swz,1996,49.9799995422
swz,1997,49.3499984741
swz,1998,48.1300010681
swz,1999,46.8400001526
swz,2000,45.7700004578
swz,2001,45.3199996948
swz,2002,45.0000000000
swz,2003,44.6100006104
swz,2004,44.2200012207
swz,2005,43.7400016785
swz,2006,43.4500007629
swz,2007,43.0800018311
swz,2008,43.2700004578
swz,2009,43.2000007629
swz,2010,43.3600006104
swz,2011,43.4199981689
swz,2012,43.5600013733
swz,2013,43.5900001526
swz,2014,43.7799987793
swz,2015,44.1300010681
swz,2016,44.3899993896
swz,2017,44.5900001526
swz,2018,44.7999992371
swz,2019,44.8800010681
eth,1991,87.2600021362
eth,1992,87.4000015259
eth,1993,87.3399963379
eth,1994,87.2699966431
eth,1995,87.3000030518
eth,1996,87.3300018311
eth,1997,87.2900009155
eth,1998,87.3399963379
eth,1999,87.4100036621
eth,2000,87.5400009155
eth,2001,87.7099990845
eth,2002,87.8700027466
eth,2003,88.0599975586
eth,2004,88.2799987793
eth,2005,88.4199981689
eth,2006,88.2900009155
eth,2007,88.1299972534
eth,2008,87.9199981689
eth,2009,87.5899963379
eth,2010,87.3499984741
eth,2011,87.1399993896
eth,2012,86.9300003052
eth,2013,86.7200012207
eth,2014,86.1900024414
eth,2015,85.6500015259
eth,2016,85.2300033569
eth,2017,84.8300018311
eth,2018,84.4499969482
eth,2019,84.0999984741
fji,1991,77.3399963379
fji,1992,77.1399993896
fji,1993,76.9899978638
fji,1994,76.7600021362
fji,1995,76.6399993896
fji,1996,76.3700027466
fji,1997,75.9599990845
fji,1998,75.6800003052
fji,1999,75.4100036621
fji,2000,75.0100021362
fji,2001,75.1299972534
fji,2002,75.2799987793
fji,2003,75.4300003052
fji,2004,75.6699981689
fji,2005,75.7799987793
fji,2006,75.9599990845
fji,2007,76.0299987793
fji,2008,76.0999984741
fji,2009,75.9100036621
fji,2010,75.9499969482
fji,2011,76.0999984741
fji,2012,75.2600021362
fji,2013,74.4599990845
fji,2014,73.5500030518
fji,2015,74.1100006104
fji,2016,74.4000015259
fji,2017,74.1800003052
fji,2018,73.9700012207
fji,2019,73.8499984741
fin,1991,64.8199996948
fin,1992,59.5800018311
fin,1993,55.7900009155
fin,1994,55.0200004578
fin,1995,53.7000007629
fin,1996,54.0600013733
fin,1997,55.8699989319
fin,1998,57.0999984741
fin,1999,58.5699996948
fin,2000,59.3499984741
fin,2001,59.6899986267
fin,2002,59.0200004578
fin,2003,58.6100006104
fin,2004,58.4500007629
fin,2005,59.5299987793
fin,2006,60.3899993896
fin,2007,61.0900001526
fin,2008,61.8300018311
fin,2009,58.3600006104
fin,2010,58.0600013733
fin,2011,58.6599998474
fin,2012,58.3100013733
fin,2013,57.2400016785
fin,2014,56.5900001526
fin,2015,56.1500015259
fin,2016,56.5499992371
fin,2017,56.9599990845
fin,2018,58.3499984741
fin,2019,58.4700012207
fra,1991,59.8199996948
fra,1992,59.0699996948
fra,1993,57.6699981689
fra,1994,56.4500007629
fra,1995,56.8499984741
fra,1996,56.7999992371
fra,1997,56.2599983215
fra,1998,56.4799995422
fra,1999,56.5800018311
fra,2000,57.5600013733
fra,2001,58.2000007629
fra,2002,57.9199981689
fra,2003,58.0499992371
fra,2004,57.6699981689
fra,2005,57.5900001526
fra,2006,57.2999992371
fra,2007,57.5499992371
fra,2008,57.8699989319
fra,2009,56.6800003052
fra,2010,56.5099983215
fra,2011,56.2299995422
fra,2012,55.8300018311
fra,2013,55.2099990845
fra,2014,54.3699989319
fra,2015,54.1300010681
fra,2016,54.2400016785
fra,2017,54.6300010681
fra,2018,54.7999992371
fra,2019,54.6100006104
pyf,1991,62.4700012207
pyf,1992,62.7200012207
pyf,1993,62.9199981689
pyf,1994,63.0800018311
pyf,1995,63.2400016785
pyf,1996,63.4000015259
pyf,1997,63.2000007629
pyf,1998,62.9900016785
pyf,1999,62.6100006104
pyf,2000,61.9900016785
pyf,2001,61.2900009155
pyf,2002,60.5999984741
pyf,2003,59.8899993896
pyf,2004,59.2299995422
pyf,2005,58.5900001526
pyf,2006,58.0800018311
pyf,2007,57.7000007629
pyf,2008,57.5200004578
pyf,2009,57.3300018311
pyf,2010,57.0200004578
pyf,2011,56.7400016785
pyf,2012,56.4099998474
pyf,2013,56.2700004578
pyf,2014,55.9700012207
pyf,2015,55.5699996948
pyf,2016,55.1100006104
pyf,2017,54.5999984741
pyf,2018,54.0800018311
pyf,2019,53.6100006104
gab,1991,47.2999992371
gab,1992,47.2700004578
gab,1993,47.2299995422
gab,1994,47.4300003052
gab,1995,47.6199989319
gab,1996,47.7999992371
gab,1997,48.0099983215
gab,1998,48.1800003052
gab,1999,48.4099998474
gab,2000,48.8300018311
gab,2001,49.0600013733
gab,2002,49.2299995422
gab,2003,49.4399986267
gab,2004,49.7500000000
gab,2005,50.0499992371
gab,2006,49.9599990845
gab,2007,49.8699989319
gab,2008,49.9099998474
gab,2009,49.7599983215
gab,2010,49.8600006104
gab,2011,49.7900009155
gab,2012,49.8899993896
gab,2013,50.1500015259
gab,2014,50.6100006104
gab,2015,51.1100006104
gab,2016,51.7200012207
gab,2017,52.3300018311
gab,2018,52.9000015259
gab,2019,53.2999992371
gmb,1991,65.2900009155
gmb,1992,65.6999969482
gmb,1993,65.9599990845
gmb,1994,65.8000030518
gmb,1995,65.7699966431
gmb,1996,65.5800018311
gmb,1997,65.4199981689
gmb,1998,65.2600021362
gmb,1999,65.0000000000
gmb,2000,64.7799987793
gmb,2001,64.6200027466
gmb,2002,64.3099975586
gmb,2003,64.1699981689
gmb,2004,63.9700012207
gmb,2005,63.7999992371
gmb,2006,63.7799987793
gmb,2007,63.6800003052
gmb,2008,63.5600013733
gmb,2009,63.2999992371
gmb,2010,63.2200012207
gmb,2011,63.1800003052
gmb,2012,63.3400001526
gmb,2013,63.1699981689
gmb,2014,63.2700004578
gmb,2015,63.2700004578
gmb,2016,63.3699989319
gmb,2017,63.5099983215
gmb,2018,63.4700012207
gmb,2019,63.4000015259
geo,1991,74.1399993896
geo,1992,72.3499984741
geo,1993,72.7600021362
geo,1994,70.8000030518
geo,1995,70.9899978638
geo,1996,67.2300033569
geo,1997,66.3099975586
geo,1998,63.6300010681
geo,1999,63.1899986267
geo,2000,65.3300018311
geo,2001,66.5299987793
geo,2002,63.2700004578
geo,2003,66.1999969482
geo,2004,63.5499992371
geo,2005,62.6800003052
geo,2006,63.0499992371
geo,2007,64.7300033569
geo,2008,62.2000007629
geo,2009,59.7700004578
geo,2010,60.2999992371
geo,2011,61.9599990845
geo,2012,63.7099990845
geo,2013,62.6199989319
geo,2014,64.7200012207
geo,2015,65.8000030518
geo,2016,64.8199996948
geo,2017,66.4599990845
geo,2018,63.6399993896
geo,2019,63.8499984741
deu,1991,69.1900024414
deu,1992,67.7399978638
deu,1993,65.7799987793
