economy,year,sl_emp_totl_sp_ma_zs
btn,2019,69.6560000000
btn,2020,68.9490000000
btn,2021,70.0140000000
btn,2022,71.0050000000
bol,1991,79.3250000000
bol,1992,79.1910000000
bol,1993,79.1810000000
bol,1994,79.1590000000
bol,1995,79.5560000000
bol,1996,79.8400000000
bol,1997,80.1440000000
bol,1998,80.2370000000
bol,1999,80.2130000000
bol,2000,79.3390000000
bol,2001,78.9460000000
bol,2002,78.7350000000
bol,2003,78.4630000000
bol,2004,78.2610000000
bol,2005,78.0360000000
bol,2006,80.2820000000
bol,2007,79.4060000000
bol,2008,79.9270000000
bol,2009,79.5790000000
bol,2010,80.0310000000
bol,2011,80.4770000000
bol,2012,78.3490000000
bol,2013,78.2000000000
bol,2014,80.4350000000
bol,2015,77.4530000000
bol,2016,75.3650000000
bol,2017,75.5220000000
bol,2018,77.2760000000
bol,2019,77.8870000000
bol,2020,74.9040000000
bol,2021,74.9940000000
bol,2022,78.8820000000
bih,1991,50.4150000000
bih,1992,49.5970000000
bih,1993,48.6170000000
bih,1994,47.6070000000
bih,1995,46.6430000000
bih,1996,45.9360000000
bih,1997,45.2380000000
bih,1998,44.6060000000
bih,1999,43.9710000000
bih,2000,43.3400000000
bih,2001,42.7190000000
bih,2002,42.2560000000
bih,2003,41.7370000000
bih,2004,41.2360000000
bih,2005,40.7240000000
bih,2006,40.2540000000
bih,2007,42.4470000000
bih,2008,45.8760000000
bih,2009,44.4530000000
bih,2010,43.2400000000
bih,2011,42.4330000000
bih,2012,42.7570000000
bih,2013,42.1520000000
bih,2014,43.1790000000
bih,2015,42.9390000000
bih,2016,45.0520000000
bih,2017,46.7000000000
bih,2018,47.7710000000
bih,2019,49.7540000000
bih,2020,49.8820000000
bih,2021,52.8920000000
bih,2022,54.0460000000
bwa,1991,65.3340000000
bwa,1992,62.8740000000
bwa,1993,60.4480000000
bwa,1994,57.9780000000
bwa,1995,57.5340000000
bwa,1996,57.1470000000
bwa,1997,57.1070000000
bwa,1998,56.6810000000
bwa,1999,57.2480000000
bwa,2000,57.5080000000
bwa,2001,56.6820000000
bwa,2002,54.4000000000
bwa,2003,52.2970000000
bwa,2004,53.4120000000
bwa,2005,54.4030000000
bwa,2006,55.5120000000
bwa,2007,57.2780000000
bwa,2008,58.9590000000
bwa,2009,60.2400000000
bwa,2010,56.3520000000
bwa,2011,56.4470000000
bwa,2012,56.7820000000
bwa,2013,56.8330000000
bwa,2014,56.8300000000
bwa,2015,56.7300000000
bwa,2016,56.6330000000
bwa,2017,56.5840000000
bwa,2018,56.8160000000
bwa,2019,56.6860000000
bwa,2020,54.5100000000
bwa,2021,55.2240000000
bwa,2022,54.6160000000
bra,1991,79.6240000000
bra,1992,78.8050000000
bra,1993,78.3140000000
bra,1994,77.3000000000
bra,1995,76.3030000000
bra,1996,73.7660000000
bra,1997,73.9590000000
bra,1998,72.8270000000
bra,1999,72.0380000000
bra,2000,71.6920000000
bra,2001,71.3450000000
bra,2002,71.5340000000
bra,2003,70.8000000000
bra,2004,71.9030000000
bra,2005,71.8070000000
bra,2006,71.9480000000
bra,2007,71.8210000000
bra,2008,72.4130000000
bra,2009,71.5830000000
bra,2010,71.2740000000
bra,2011,70.8320000000
bra,2012,71.3690000000
bra,2013,71.3660000000
bra,2014,71.0770000000
bra,2015,69.7890000000
bra,2016,67.5500000000
bra,2017,66.4370000000
bra,2018,66.6150000000
bra,2019,67.2000000000
bra,2020,62.5780000000
bra,2021,65.0150000000
bra,2022,68.0600000000
brn,1991,78.8470000000
brn,1992,78.4910000000
brn,1993,78.1330000000
brn,1994,77.7600000000
brn,1995,77.3740000000
brn,1996,76.9810000000
brn,1997,76.5800000000
brn,1998,76.1720000000
brn,1999,75.7620000000
brn,2000,75.3490000000
brn,2001,74.9290000000
brn,2002,74.5740000000
brn,2003,74.2160000000
brn,2004,73.8530000000
brn,2005,73.4860000000
brn,2006,73.1200000000
brn,2007,72.7510000000
brn,2008,72.3790000000
brn,2009,72.0030000000
brn,2010,71.6300000000
brn,2011,71.2520000000
brn,2012,70.1230000000
brn,2013,68.9720000000
brn,2014,67.8050000000
brn,2015,66.0710000000
brn,2016,64.3410000000
brn,2017,62.6220000000
brn,2018,67.2160000000
brn,2019,68.6010000000
brn,2020,67.4650000000
brn,2021,69.0990000000
brn,2022,70.5490000000
bgr,1991,53.6370000000
bgr,1992,51.3130000000
bgr,1993,50.1760000000
bgr,1994,51.8910000000
bgr,1995,52.4250000000
bgr,1996,51.0960000000
bgr,1997,49.8970000000
bgr,1998,50.1590000000
bgr,1999,48.8170000000
bgr,2000,46.9030000000
bgr,2001,44.9090000000
bgr,2002,45.5050000000
bgr,2003,47.6370000000
bgr,2004,49.1490000000
bgr,2005,49.7390000000
bgr,2006,51.7770000000
bgr,2007,54.3970000000
bgr,2008,56.5010000000
bgr,2009,54.8760000000
bgr,2010,53.0100000000
bgr,2011,51.1040000000
bgr,2012,50.8060000000
bgr,2013,51.3730000000
bgr,2014,52.7110000000
bgr,2015,54.1590000000
bgr,2016,54.6530000000
bgr,2017,57.7540000000
bgr,2018,58.4030000000
bgr,2019,60.5240000000
bgr,2020,59.0490000000
bgr,2021,58.6070000000
bgr,2022,60.2890000000
bfa,1991,86.8360000000
bfa,1992,86.6220000000
bfa,1993,86.5400000000
bfa,1994,86.1850000000
bfa,1995,86.0550000000
bfa,1996,85.9680000000
bfa,1997,85.8160000000
bfa,1998,85.5780000000
bfa,1999,85.2860000000
bfa,2000,84.9600000000
bfa,2001,84.7050000000
bfa,2002,84.3780000000
bfa,2003,84.2530000000
bfa,2004,83.4480000000
bfa,2005,82.8330000000
bfa,2006,82.8130000000
bfa,2007,81.8810000000
bfa,2008,80.3870000000
bfa,2009,78.8270000000
bfa,2010,77.4460000000
bfa,2011,75.9140000000
bfa,2012,74.4110000000
bfa,2013,72.6790000000
bfa,2014,70.9040000000
bfa,2015,70.5610000000
bfa,2016,70.3130000000
bfa,2017,70.1190000000
bfa,2018,69.9460000000
bfa,2019,69.7690000000
bfa,2020,68.7010000000
bfa,2021,68.7680000000
bfa,2022,69.2840000000
bdi,1991,85.5340000000
bdi,1992,84.8960000000
bdi,1993,83.9630000000
bdi,1994,83.2250000000
bdi,1995,82.5580000000
bdi,1996,81.7000000000
bdi,1997,80.8600000000
bdi,1998,80.0360000000
bdi,1999,79.2220000000
bdi,2000,78.4920000000
bdi,2001,77.8340000000
bdi,2002,77.1830000000
bdi,2003,76.4280000000
bdi,2004,75.9010000000
bdi,2005,75.2180000000
bdi,2006,74.6670000000
bdi,2007,75.2050000000
bdi,2008,75.8100000000
bdi,2009,75.8270000000
bdi,2010,75.8860000000
bdi,2011,75.8210000000
bdi,2012,75.8010000000
bdi,2013,75.8180000000
bdi,2014,75.8110000000
bdi,2015,76.5840000000
bdi,2016,77.2610000000
bdi,2017,77.7790000000
bdi,2018,78.1870000000
bdi,2019,78.3790000000
bdi,2020,77.7250000000
bdi,2021,77.4950000000
bdi,2022,78.1180000000
cpv,1991,72.6680000000
cpv,1992,72.1780000000
cpv,1993,71.7440000000
cpv,1994,71.5230000000
cpv,1995,70.9720000000
cpv,1996,70.4080000000
cpv,1997,69.6180000000
cpv,1998,68.9690000000
cpv,1999,68.3570000000
cpv,2000,67.7820000000
cpv,2001,66.8900000000
cpv,2002,66.0970000000
cpv,2003,65.2160000000
cpv,2004,64.7470000000
cpv,2005,64.1410000000
cpv,2006,63.5860000000
cpv,2007,63.0590000000
cpv,2008,62.4290000000
cpv,2009,61.6180000000
cpv,2010,63.0270000000
cpv,2011,62.3520000000
cpv,2012,61.7500000000
cpv,2013,61.0900000000
cpv,2014,60.3810000000
cpv,2015,59.7250000000
cpv,2016,59.1350000000
cpv,2017,58.5260000000
cpv,2018,54.6220000000
cpv,2019,56.3340000000
cpv,2020,52.1660000000
cpv,2021,52.6330000000
cpv,2022,56.3270000000
khm,1991,81.9990000000
khm,1992,81.8920000000
khm,1993,81.8170000000
khm,1994,82.3300000000
khm,1995,82.2530000000
khm,1996,82.2180000000
khm,1997,81.8670000000
khm,1998,81.3670000000
khm,1999,80.9030000000
khm,2000,80.4230000000
khm,2001,79.9250000000
khm,2002,79.3800000000
khm,2003,78.8440000000
khm,2004,78.2460000000
khm,2005,77.6670000000
khm,2006,77.0610000000
khm,2007,76.4350000000
khm,2008,76.3070000000
khm,2009,75.9000000000
khm,2010,75.2260000000
khm,2011,74.7170000000
khm,2012,74.2640000000
khm,2013,75.6450000000
khm,2014,76.6270000000
khm,2015,78.0940000000
khm,2016,79.0270000000
khm,2017,80.5170000000
khm,2018,81.5860000000
khm,2019,82.6120000000
khm,2020,81.7860000000
khm,2021,81.9950000000
khm,2022,82.4850000000
cmr,1991,77.6950000000
cmr,1992,77.5970000000
cmr,1993,77.4130000000
cmr,1994,77.7640000000
cmr,1995,78.0680000000
cmr,1996,78.7860000000
cmr,1997,79.0020000000
cmr,1998,79.1200000000
cmr,1999,79.1230000000
cmr,2000,79.0630000000
cmr,2001,79.1030000000
cmr,2002,79.8120000000
cmr,2003,80.5840000000
cmr,2004,81.3660000000
cmr,2005,81.9770000000
cmr,2006,82.5960000000
cmr,2007,83.1880000000
cmr,2008,81.9800000000
cmr,2009,80.6770000000
cmr,2010,79.3030000000
cmr,2011,78.2540000000
cmr,2012,77.1900000000
cmr,2013,76.0780000000
cmr,2014,74.9210000000
cmr,2015,74.8300000000
cmr,2016,74.7150000000
cmr,2017,74.5380000000
cmr,2018,74.3420000000
cmr,2019,74.1350000000
cmr,2020,73.1510000000
cmr,2021,72.3840000000
cmr,2022,74.1150000000
can,1991,66.9060000000
can,1992,64.9780000000
can,1993,64.5490000000
can,1994,65.1370000000
can,1995,65.3510000000
can,1996,65.0220000000
can,1997,65.5460000000
can,1998,65.9830000000
can,1999,66.7280000000
can,2000,67.3250000000
can,2001,66.8360000000
can,2002,67.0770000000
can,2003,67.5910000000
can,2004,67.6950000000
can,2005,67.6910000000
can,2006,67.4570000000
can,2007,67.8300000000
can,2008,67.8320000000
can,2009,64.9860000000
can,2010,65.1780000000
can,2011,65.6530000000
can,2012,65.4800000000
can,2013,65.5160000000
can,2014,65.2730000000
can,2015,65.2860000000
can,2016,64.8390000000
can,2017,65.3320000000
can,2018,65.3720000000
can,2019,65.8320000000
can,2020,61.9230000000
can,2021,64.2640000000
can,2022,65.4070000000
caf,1991,73.4710000000
caf,1992,73.3610000000
caf,1993,73.2550000000
caf,1994,73.1700000000
caf,1995,73.1340000000
caf,1996,73.2270000000
caf,1997,73.2980000000
caf,1998,73.3060000000
caf,1999,73.2530000000
caf,2000,73.1930000000
caf,2001,73.3730000000
caf,2002,73.4380000000
caf,2003,73.4840000000
caf,2004,73.5400000000
caf,2005,73.5730000000
caf,2006,73.7840000000
caf,2007,73.9560000000
caf,2008,74.1000000000
caf,2009,74.1120000000
caf,2010,74.0480000000
caf,2011,74.3520000000
caf,2012,74.6130000000
caf,2013,74.7320000000
caf,2014,74.7440000000
caf,2015,74.6720000000
caf,2016,74.4320000000
caf,2017,74.1340000000
caf,2018,73.9210000000
caf,2019,73.6010000000
caf,2020,72.4680000000
caf,2021,72.3310000000
caf,2022,73.5030000000
tcd,1991,79.5020000000
tcd,1992,79.6900000000
tcd,1993,79.7590000000
tcd,1994,79.4580000000
tcd,1995,79.0940000000
tcd,1996,78.8720000000
tcd,1997,78.5220000000
tcd,1998,78.2220000000
tcd,1999,77.8710000000
tcd,2000,77.4950000000
tcd,2001,77.1800000000
tcd,2002,76.8800000000
tcd,2003,76.5960000000
tcd,2004,76.3040000000
tcd,2005,75.9610000000
tcd,2006,75.5700000000
tcd,2007,75.0890000000
tcd,2008,74.6390000000
tcd,2009,74.2840000000
tcd,2010,73.9600000000
tcd,2011,73.5600000000
tcd,2012,73.1970000000
tcd,2013,72.7630000000
tcd,2014,72.4040000000
tcd,2015,71.9720000000
tcd,2016,71.4940000000
tcd,2017,71.0150000000
tcd,2018,70.5990000000
tcd,2019,70.4160000000
tcd,2020,69.1390000000
tcd,2021,69.0540000000
tcd,2022,71.1750000000
chi,1991,66.2400000000
chi,1992,65.8540000000
chi,1993,65.3990000000
chi,1994,65.5100000000
chi,1995,65.9770000000
chi,1996,65.9430000000
chi,1997,65.9970000000
chi,1998,66.4740000000
chi,1999,66.5180000000
chi,2000,66.7810000000
chi,2001,66.7740000000
chi,2002,65.6760000000
chi,2003,65.2350000000
chi,2004,64.8860000000
chi,2005,65.1620000000
chi,2006,65.1710000000
chi,2007,65.3690000000
chi,2008,65.2210000000
chi,2009,63.6250000000
chi,2010,63.0160000000
chi,2011,63.1850000000
chi,2012,62.2750000000
chi,2013,61.7610000000
chi,2014,61.7660000000
chi,2015,62.0890000000
chi,2016,62.1210000000
chi,2017,62.2240000000
chi,2018,62.3290000000
chi,2019,62.0850000000
chi,2020,60.8960000000
chi,2021,60.8150000000
chi,2022,61.4870000000
chl,1991,71.5160000000
chl,1992,72.9520000000
chl,1993,73.0110000000
chl,1994,72.2510000000
chl,1995,73.4300000000
chl,1996,72.4030000000
chl,1997,71.8640000000
chl,1998,71.4780000000
chl,1999,68.1090000000
chl,2000,67.6480000000
chl,2001,66.7980000000
chl,2002,66.3400000000
chl,2003,66.5890000000
chl,2004,65.9330000000
chl,2005,66.3520000000
chl,2006,67.5450000000
chl,2007,67.8550000000
chl,2008,67.8390000000
chl,2009,65.2620000000
chl,2010,66.9170000000
chl,2011,68.3070000000
chl,2012,68.0370000000
chl,2013,68.0200000000
chl,2014,67.2570000000
chl,2015,67.3760000000
chl,2016,66.9170000000
chl,2017,66.7640000000
chl,2018,66.0460000000
chl,2019,65.3440000000
chl,2020,60.2720000000
chl,2021,62.5440000000
chl,2022,64.9840000000
chn,1991,82.6730000000
chn,1992,82.4690000000
chn,1993,81.9630000000
chn,1994,81.5600000000
chn,1995,81.2580000000
chn,1996,80.9350000000
chn,1997,80.6190000000
chn,1998,80.3950000000
chn,1999,80.1680000000
chn,2000,79.9390000000
chn,2001,79.0190000000
chn,2002,78.1880000000
chn,2003,77.4410000000
chn,2004,77.0760000000
chn,2005,76.5930000000
chn,2006,76.2080000000
chn,2007,75.8050000000
chn,2008,75.1120000000
chn,2009,74.5080000000
chn,2010,74.1730000000
chn,2011,73.9710000000
chn,2012,73.3950000000
chn,2013,72.8280000000
chn,2014,72.3720000000
chn,2015,71.8880000000
chn,2016,71.4190000000
chn,2017,70.8250000000
chn,2018,70.2710000000
chn,2019,69.5030000000
chn,2020,67.8170000000
chn,2021,68.9120000000
chn,2022,68.5920000000
col,1991,76.2540000000
col,1992,76.9920000000
col,1993,78.2330000000
col,1994,78.3790000000
col,1995,77.2220000000
col,1996,74.9440000000
col,1997,74.6100000000
col,1998,72.2380000000
col,1999,68.0200000000
col,2000,68.1480000000
col,2001,72.5060000000
col,2002,71.6500000000
col,2003,73.1160000000
col,2004,72.2990000000
col,2005,73.1150000000
col,2006,72.3590000000
col,2007,71.5320000000
col,2008,71.5680000000
col,2009,72.9900000000
col,2010,73.2030000000
col,2011,74.0930000000
col,2012,74.3750000000
col,2013,73.9570000000
col,2014,73.9690000000
col,2015,73.9970000000
col,2016,73.0990000000
col,2017,72.6140000000
col,2018,71.9750000000
col,2019,70.4400000000
col,2020,66.5080000000
col,2021,69.0790000000
col,2022,69.3860000000
com,1991,51.3070000000
com,1992,51.5010000000
com,1993,51.3870000000
com,1994,51.2590000000
com,1995,50.9860000000
com,1996,50.7100000000
com,1997,50.6470000000
com,1998,50.3390000000
com,1999,50.1040000000
com,2000,49.9110000000
com,2001,49.6860000000
com,2002,49.4220000000
com,2003,48.9700000000
com,2004,48.6010000000
com,2005,49.1330000000
com,2006,49.6630000000
com,2007,50.1630000000
com,2008,50.7030000000
com,2009,51.2390000000
com,2010,51.8200000000
com,2011,52.3560000000
com,2012,52.8900000000
com,2013,53.4380000000
com,2014,53.9370000000
com,2015,53.6580000000
com,2016,53.4360000000
com,2017,53.2190000000
com,2018,52.9840000000
com,2019,52.6620000000
com,2020,51.6880000000
com,2021,51.8100000000
com,2022,52.3830000000
cod,1991,70.3520000000
cod,1992,70.3210000000
cod,1993,70.2940000000
cod,1994,70.3900000000
cod,1995,70.5020000000
cod,1996,70.7880000000
cod,1997,70.8110000000
cod,1998,70.7680000000
cod,1999,70.6840000000
cod,2000,70.6290000000
cod,2001,70.7040000000
cod,2002,70.8600000000
cod,2003,71.0630000000
cod,2004,71.1970000000
cod,2005,71.2450000000
cod,2006,70.5030000000
cod,2007,69.7540000000
cod,2008,69.0070000000
cod,2009,68.2170000000
cod,2010,67.4710000000
cod,2011,66.7180000000
cod,2012,66.0200000000
cod,2013,66.0730000000
cod,2014,66.1090000000
cod,2015,66.0640000000
cod,2016,65.9610000000
cod,2017,65.8050000000
cod,2018,65.6810000000
cod,2019,65.5720000000
cod,2020,64.1930000000
cod,2021,64.5190000000
cod,2022,65.1720000000
cog,1991,58.1070000000
cog,1992,57.8720000000
cog,1993,57.5680000000
cog,1994,57.1040000000
cog,1995,56.9240000000
cog,1996,56.8820000000
cog,1997,56.8460000000
cog,1998,56.6840000000
cog,1999,56.3460000000
cog,2000,56.4340000000
cog,2001,56.3760000000
cog,2002,56.4980000000
cog,2003,56.2470000000
cog,2004,56.1880000000
cog,2005,56.2490000000
cog,2006,56.3870000000
cog,2007,56.0840000000
cog,2008,56.0220000000
cog,2009,56.0900000000
cog,2010,56.4700000000
cog,2011,56.5260000000
cog,2012,56.5930000000
cog,2013,56.3750000000
cog,2014,56.5290000000
cog,2015,56.1580000000
cog,2016,55.8050000000
cog,2017,55.3730000000
cog,2018,55.1930000000
cog,2019,55.3290000000
cog,2020,53.3970000000
cog,2021,53.5830000000
cog,2022,55.5850000000
cri,1991,76.0900000000
cri,1992,76.2190000000
cri,1993,76.9290000000
cri,1994,76.8760000000
cri,1995,77.0030000000
cri,1996,74.0080000000
cri,1997,75.5070000000
cri,1998,76.8240000000
cri,1999,75.8410000000
cri,2000,75.9680000000
cri,2001,75.0690000000
cri,2002,74.2560000000
cri,2003,74.3210000000
cri,2004,73.9730000000
cri,2005,75.2310000000
cri,2006,74.8370000000
cri,2007,76.2780000000
cri,2008,74.4250000000
cri,2009,71.3660000000
cri,2010,70.0840000000
cri,2011,68.9780000000
cri,2012,71.2940000000
cri,2013,70.8090000000
cri,2014,71.7420000000
cri,2015,70.3920000000
cri,2016,68.6160000000
cri,2017,69.2500000000
cri,2018,70.3520000000
cri,2019,69.5620000000
cri,2020,63.2360000000
cri,2021,64.9080000000
cri,2022,66.6520000000
civ,1991,76.9440000000
civ,1992,76.7280000000
civ,1993,77.2470000000
civ,1994,77.7230000000
civ,1995,78.3220000000
civ,1996,78.4180000000
civ,1997,78.4950000000
civ,1998,78.3070000000
civ,1999,77.6540000000
civ,2000,76.8850000000
civ,2001,76.1670000000
civ,2002,75.4890000000
civ,2003,74.7750000000
civ,2004,74.3830000000
civ,2005,73.9420000000
civ,2006,73.6260000000
civ,2007,73.0040000000
civ,2008,72.5760000000
civ,2009,72.0530000000
civ,2010,71.6980000000
civ,2011,70.8100000000
civ,2012,70.4210000000
civ,2013,72.7050000000
civ,2014,72.9860000000
civ,2015,73.0060000000
civ,2016,72.9950000000
civ,2017,71.6340000000
civ,2018,71.5510000000
civ,2019,71.4570000000
civ,2020,70.6040000000
civ,2021,70.0150000000
civ,2022,70.7640000000
hrv,1991,61.1570000000
hrv,1992,60.5950000000
hrv,1993,60.0250000000
hrv,1994,59.5400000000
hrv,1995,59.0200000000
hrv,1996,58.4830000000
hrv,1997,57.6860000000
hrv,1998,55.9680000000
hrv,1999,53.9850000000
hrv,2000,51.8470000000
hrv,2001,51.6290000000
hrv,2002,51.4090000000
hrv,2003,51.2970000000
hrv,2004,52.2120000000
hrv,2005,50.7970000000
hrv,2006,50.7860000000
hrv,2007,56.1530000000
hrv,2008,56.9520000000
hrv,2009,55.4180000000
hrv,2010,53.0790000000
hrv,2011,51.6190000000
hrv,2012,49.5050000000
hrv,2013,47.4940000000
hrv,2014,49.1640000000
hrv,2015,49.9200000000
hrv,2016,50.5100000000
hrv,2017,52.0010000000
hrv,2018,52.9720000000
hrv,2019,53.9770000000
hrv,2020,53.5820000000
hrv,2021,54.0230000000
hrv,2022,54.6250000000
cub,1991,64.5200000000
cub,1992,64.4480000000
cub,1993,64.4010000000
cub,1994,64.6730000000
cub,1995,64.9780000000
cub,1996,65.3000000000
cub,1997,65.4110000000
cub,1998,65.7110000000
cub,1999,65.7310000000
cub,2000,65.9690000000
cub,2001,66.4230000000
cub,2002,66.7490000000
cub,2003,67.1840000000
cub,2004,67.0670000000
cub,2005,66.7230000000
cub,2006,66.5440000000
cub,2007,66.4510000000
cub,2008,66.7420000000
cub,2009,68.0130000000
cub,2010,66.7310000000
cub,2011,67.6790000000
cub,2012,67.4350000000
cub,2013,67.6410000000
cub,2014,68.2380000000
cub,2015,68.3720000000
cub,2016,68.8400000000
cub,2017,69.1020000000
cub,2018,69.3300000000
cub,2019,69.8400000000
cub,2020,65.5670000000
cub,2021,66.7990000000
cub,2022,70.1690000000
cyp,1991,75.0360000000
cyp,1992,73.9160000000
cyp,1993,73.5770000000
cyp,1994,73.0020000000
cyp,1995,72.5920000000
cyp,1996,71.8120000000
cyp,1997,71.0580000000
cyp,1998,70.5360000000
cyp,1999,68.9170000000
cyp,2000,69.4510000000
cyp,2001,70.0460000000
cyp,2002,69.7610000000
cyp,2003,70.1120000000
cyp,2004,70.3530000000
cyp,2005,70.2010000000
cyp,2006,70.1800000000
cyp,2007,70.7540000000
cyp,2008,70.4770000000
cyp,2009,67.3280000000
cyp,2010,66.6610000000
cyp,2011,64.6850000000
cyp,2012,61.5310000000
cyp,2013,58.3470000000
cyp,2014,57.4310000000
cyp,2015,57.0130000000
cyp,2016,57.9970000000
cyp,2017,59.4160000000
cyp,2018,62.1880000000
cyp,2019,64.3600000000
cyp,2020,63.8110000000
cyp,2021,65.0440000000
cyp,2022,66.5940000000
cze,1991,69.5640000000
cze,1992,69.7070000000
cze,1993,68.8540000000
cze,1994,68.8680000000
cze,1995,69.0280000000
cze,1996,69.0790000000
cze,1997,68.3410000000
cze,1998,67.2570000000
cze,1999,65.4350000000
cze,2000,64.7210000000
cze,2001,64.6860000000
cze,2002,65.1430000000
cze,2003,64.4610000000
cze,2004,63.6100000000
cze,2005,64.2330000000
cze,2006,64.5480000000
cze,2007,65.4370000000
cze,2008,65.8480000000
cze,2009,64.3300000000
cze,2010,63.7070000000
cze,2011,63.6040000000
cze,2012,63.6110000000
cze,2013,64.0650000000
cze,2014,64.7200000000
cze,2015,65.1340000000
cze,2016,66.0700000000
cze,2017,66.9380000000
cze,2018,67.4800000000
cze,2019,67.3470000000
cze,2020,66.6080000000
cze,2021,66.4890000000
cze,2022,66.7130000000
dnk,1991,68.0830000000
dnk,1992,67.9400000000
dnk,1993,65.5200000000
dnk,1994,65.6260000000
dnk,1995,68.0150000000
dnk,1996,67.9410000000
dnk,1997,68.8690000000
dnk,1998,68.3460000000
dnk,1999,68.5800000000
dnk,2000,68.1990000000
dnk,2001,68.2950000000
dnk,2002,68.2390000000
dnk,2003,67.8150000000
dnk,2004,68.1030000000
dnk,2005,67.9470000000
dnk,2006,68.7380000000
dnk,2007,68.4970000000
dnk,2008,68.0810000000
dnk,2009,64.3950000000
dnk,2010,62.4080000000
dnk,2011,62.3030000000
dnk,2012,61.4000000000
dnk,2013,60.7030000000
dnk,2014,61.1990000000
dnk,2015,62.0270000000
dnk,2016,62.1300000000
dnk,2017,62.2110000000
dnk,2018,62.9100000000
dnk,2019,63.6480000000
dnk,2020,62.8490000000
dnk,2021,63.7850000000
dnk,2022,64.4940000000
dji,1991,45.7260000000
dji,1992,45.6470000000
dji,1993,44.8540000000
dji,1994,44.5490000000
dji,1995,44.1600000000
dji,1996,43.9030000000
dji,1997,43.6680000000
dji,1998,43.6010000000
dji,1999,43.5600000000
dji,2000,43.2290000000
dji,2001,43.0190000000
dji,2002,42.6500000000
dji,2003,42.2720000000
dji,2004,41.8360000000
dji,2005,41.3730000000
dji,2006,40.6880000000
dji,2007,40.0240000000
dji,2008,39.3800000000
dji,2009,38.6030000000
dji,2010,37.9530000000
dji,2011,37.6560000000
dji,2012,37.4650000000
dji,2013,37.2560000000
dji,2014,37.0190000000
dji,2015,36.8270000000
dji,2016,36.7300000000
dji,2017,36.4590000000
dji,2018,36.1230000000
dji,2019,35.8400000000
dji,2020,34.5610000000
dji,2021,34.3590000000
dji,2022,35.7380000000
dom,1991,75.4710000000
dom,1992,75.4130000000
dom,1993,75.4890000000
dom,1994,75.3760000000
dom,1995,75.0410000000
dom,1996,74.7860000000
dom,1997,74.6050000000
dom,1998,74.3720000000
dom,1999,74.1420000000
dom,2000,73.8780000000
dom,2001,71.9930000000
dom,2002,71.1620000000
dom,2003,69.9710000000
dom,2004,71.1230000000
dom,2005,69.7170000000
dom,2006,71.0230000000
dom,2007,71.2000000000
dom,2008,70.8760000000
dom,2009,68.9510000000
dom,2010,68.7500000000
dom,2011,69.2280000000
dom,2012,69.8600000000
dom,2013,69.5390000000
dom,2014,70.1620000000
dom,2015,71.7570000000
dom,2016,72.3260000000
dom,2017,72.5450000000
dom,2018,74.4990000000
dom,2019,74.5240000000
dom,2020,70.3540000000
dom,2021,72.1030000000
dom,2022,73.5840000000
ecu,1991,76.6670000000
ecu,1992,76.6350000000
ecu,1993,76.5170000000
ecu,1994,76.5260000000
ecu,1995,76.4740000000
ecu,1996,76.4020000000
ecu,1997,77.4600000000
ecu,1998,78.5580000000
ecu,1999,78.3520000000
ecu,2000,78.2090000000
ecu,2001,78.5200000000
ecu,2002,78.0680000000
ecu,2003,77.4090000000
ecu,2004,78.7370000000
ecu,2005,79.6970000000
ecu,2006,80.9540000000
ecu,2007,79.6980000000
ecu,2008,78.7290000000
ecu,2009,75.6470000000
ecu,2010,74.8800000000
ecu,2011,74.5120000000
ecu,2012,74.8880000000
ecu,2013,74.5780000000
ecu,2014,75.4340000000
ecu,2015,77.2470000000
ecu,2016,77.1600000000
ecu,2017,77.8660000000
ecu,2018,76.7270000000
ecu,2019,75.6020000000
ecu,2020,68.2630000000
ecu,2021,75.1880000000
ecu,2022,75.1790000000
egy,1991,67.3920000000
egy,1992,67.0600000000
egy,1993,68.1360000000
egy,1994,69.3080000000
egy,1995,68.7020000000
egy,1996,68.8950000000
egy,1997,69.0850000000
egy,1998,68.6820000000
egy,1999,70.7370000000
egy,2000,68.2100000000
egy,2001,65.4390000000
egy,2002,63.6880000000
egy,2003,63.8670000000
egy,2004,66.0550000000
egy,2005,66.1240000000
egy,2006,67.5520000000
egy,2007,68.0480000000
egy,2008,68.8850000000
egy,2009,68.9480000000
egy,2010,71.6700000000
egy,2011,68.1960000000
egy,2012,67.3090000000
egy,2013,66.3500000000
egy,2014,65.7010000000
egy,2015,64.2220000000
egy,2016,63.7320000000
egy,2017,61.9410000000
egy,2018,63.3050000000
egy,2019,65.0170000000
egy,2020,64.3040000000
egy,2021,66.2120000000
egy,2022,67.5750000000
slv,1991,76.9010000000
slv,1992,76.4300000000
slv,1993,73.3540000000
slv,1994,76.3120000000
slv,1995,76.0110000000
slv,1996,74.6040000000
slv,1997,73.2340000000
slv,1998,74.9690000000
slv,1999,73.2280000000
slv,2000,72.3400000000
slv,2001,72.3310000000
slv,2002,71.6100000000
slv,2003,72.2180000000
slv,2004,71.5900000000
slv,2005,71.6060000000
slv,2006,71.9880000000
slv,2007,72.8990000000
slv,2008,72.5890000000
slv,2009,70.3680000000
slv,2010,72.0870000000
slv,2011,72.2780000000
slv,2012,73.0470000000
slv,2013,72.8310000000
slv,2014,71.2890000000
slv,2015,71.2680000000
slv,2016,71.2850000000
slv,2017,71.5730000000
