economy,year,sl_emp_totl_sp_ma_zs
blz,2019,77.4470000000
blz,2020,71.8750000000
blz,2021,70.0000000000
blz,2022,70.8160000000
blz,2023,70.8830000000
ben,1991,86.6010000000
ben,1992,86.7520000000
ben,1993,85.8450000000
ben,1994,84.9680000000
ben,1995,84.2340000000
ben,1996,83.3550000000
ben,1997,82.5640000000
ben,1998,81.6340000000
ben,1999,80.7420000000
ben,2000,79.8090000000
ben,2001,78.8650000000
ben,2002,77.8670000000
ben,2003,77.3700000000
ben,2004,76.8910000000
ben,2005,76.3910000000
ben,2006,75.9310000000
ben,2007,75.4790000000
ben,2008,75.0440000000
ben,2009,74.5560000000
ben,2010,74.0420000000
ben,2011,72.4540000000
ben,2012,72.8230000000
ben,2013,73.2420000000
ben,2014,73.6020000000
ben,2015,73.8310000000
ben,2016,74.0480000000
ben,2017,74.3320000000
ben,2018,74.7110000000
ben,2019,75.0500000000
ben,2020,74.7530000000
ben,2021,75.6980000000
ben,2022,75.8670000000
ben,2023,75.5920000000
btn,1991,83.2070000000
btn,1992,82.8820000000
btn,1993,82.4760000000
btn,1994,82.1060000000
btn,1995,81.6780000000
btn,1996,81.2190000000
btn,1997,80.7210000000
btn,1998,80.1810000000
btn,1999,79.4440000000
btn,2000,78.2760000000
btn,2001,77.1070000000
btn,2002,75.9190000000
btn,2003,74.8210000000
btn,2004,73.3920000000
btn,2005,71.9320000000
btn,2006,71.8250000000
btn,2007,71.4170000000
btn,2008,71.2430000000
btn,2009,71.0950000000
btn,2010,70.1830000000
btn,2011,70.2160000000
btn,2012,64.2530000000
btn,2013,69.6290000000
btn,2014,68.4640000000
btn,2015,68.6160000000
btn,2016,68.2030000000
btn,2017,67.7620000000
btn,2018,67.3100000000
btn,2019,69.5770000000
btn,2020,68.8740000000
btn,2021,69.9530000000
btn,2022,68.8410000000
btn,2023,70.4340000000
bol,1991,80.1000000000
bol,1992,79.8410000000
bol,1993,79.7210000000
bol,1994,79.5210000000
bol,1995,79.7830000000
bol,1996,79.9250000000
bol,1997,80.1420000000
bol,1998,79.9230000000
bol,1999,79.5800000000
bol,2000,79.2760000000
bol,2001,78.9400000000
bol,2002,78.8010000000
bol,2003,78.6100000000
bol,2004,78.4920000000
bol,2005,78.3520000000
bol,2006,78.2140000000
bol,2007,78.0240000000
bol,2008,77.8700000000
bol,2009,77.2900000000
bol,2010,77.3040000000
bol,2011,77.3070000000
bol,2012,77.4280000000
bol,2013,76.8270000000
bol,2014,77.0950000000
bol,2015,75.9160000000
bol,2016,75.3250000000
bol,2017,75.4880000000
bol,2018,77.2460000000
bol,2019,79.2310000000
bol,2020,75.0210000000
bol,2021,80.6650000000
bol,2022,82.3060000000
bol,2023,82.5990000000
bih,1991,56.9850000000
bih,1992,56.0680000000
bih,1993,54.9820000000
bih,1994,53.7980000000
bih,1995,52.8450000000
bih,1996,52.2100000000
bih,1997,51.6580000000
bih,1998,50.9590000000
bih,1999,50.2490000000
bih,2000,49.6110000000
bih,2001,48.8750000000
bih,2002,48.1840000000
bih,2003,47.4060000000
bih,2004,46.7860000000
bih,2005,46.1150000000
bih,2006,45.5130000000
bih,2007,46.9220000000
bih,2008,50.2780000000
bih,2009,49.1140000000
bih,2010,47.4880000000
bih,2011,47.1460000000
bih,2012,46.8480000000
bih,2013,46.5230000000
bih,2014,47.2080000000
bih,2015,46.6220000000
bih,2016,48.5000000000
bih,2017,50.4500000000
bih,2018,51.1530000000
bih,2019,52.9460000000
bih,2020,52.2210000000
bih,2021,52.9360000000
bih,2022,54.0390000000
bih,2023,55.1040000000
bwa,1991,68.5370000000
bwa,1992,65.9350000000
bwa,1993,63.3650000000
bwa,1994,60.6660000000
bwa,1995,60.0130000000
bwa,1996,59.3240000000
bwa,1997,58.9690000000
bwa,1998,58.5420000000
bwa,1999,58.5970000000
bwa,2000,58.2630000000
bwa,2001,57.4820000000
bwa,2002,55.2090000000
bwa,2003,53.0520000000
bwa,2004,54.1970000000
bwa,2005,55.2450000000
bwa,2006,56.3390000000
bwa,2007,57.9350000000
bwa,2008,59.4180000000
bwa,2009,60.5620000000
bwa,2010,56.8860000000
bwa,2011,57.1340000000
bwa,2012,57.4410000000
bwa,2013,57.3750000000
bwa,2014,57.1970000000
bwa,2015,56.9110000000
bwa,2016,56.6320000000
bwa,2017,56.4260000000
bwa,2018,56.4590000000
bwa,2019,56.2640000000
bwa,2020,53.8900000000
bwa,2021,54.9910000000
bwa,2022,54.4620000000
bwa,2023,58.4540000000
bra,1991,80.4960000000
bra,1992,79.8000000000
bra,1993,79.8340000000
bra,1994,78.9190000000
bra,1995,78.0110000000
bra,1996,75.5420000000
bra,1997,75.6250000000
bra,1998,74.4450000000
bra,1999,73.7270000000
bra,2000,73.2700000000
bra,2001,72.7860000000
bra,2002,73.0400000000
bra,2003,72.3360000000
bra,2004,73.3890000000
bra,2005,73.2760000000
bra,2006,73.4180000000
bra,2007,73.3030000000
bra,2008,73.9730000000
bra,2009,73.1800000000
bra,2010,72.8930000000
bra,2011,72.4790000000
bra,2012,71.9880000000
bra,2013,71.9510000000
bra,2014,71.5970000000
bra,2015,70.2340000000
bra,2016,67.9270000000
bra,2017,66.7350000000
bra,2018,66.8410000000
bra,2019,67.3730000000
bra,2020,62.7090000000
bra,2021,65.1280000000
bra,2022,68.1610000000
bra,2023,68.2840000000
brn,1991,79.2490000000
brn,1992,79.1770000000
brn,1993,78.9790000000
brn,1994,78.7060000000
brn,1995,78.3490000000
brn,1996,77.9660000000
brn,1997,77.4920000000
brn,1998,77.0000000000
brn,1999,76.5450000000
brn,2000,76.1090000000
brn,2001,75.6260000000
brn,2002,75.1990000000
brn,2003,74.7320000000
brn,2004,74.2250000000
brn,2005,73.7020000000
brn,2006,73.2170000000
brn,2007,72.5770000000
brn,2008,71.8620000000
brn,2009,71.2410000000
brn,2010,70.8830000000
brn,2011,70.6280000000
brn,2012,70.2350000000
brn,2013,69.6460000000
brn,2014,68.9920000000
brn,2015,67.7930000000
brn,2016,66.6230000000
brn,2017,65.5830000000
brn,2018,68.2890000000
brn,2019,69.0490000000
brn,2020,67.6120000000
brn,2021,69.0030000000
brn,2022,69.6650000000
brn,2023,69.6540000000
bgr,1991,51.2900000000
bgr,1992,48.7770000000
bgr,1993,47.8130000000
bgr,1994,49.6760000000
bgr,1995,50.4420000000
bgr,1996,49.4100000000
bgr,1997,48.6940000000
bgr,1998,49.1970000000
bgr,1999,48.3230000000
bgr,2000,46.7150000000
bgr,2001,44.8210000000
bgr,2002,45.5480000000
bgr,2003,47.9160000000
bgr,2004,49.4890000000
bgr,2005,50.2510000000
bgr,2006,52.6900000000
bgr,2007,55.5600000000
bgr,2008,57.8900000000
bgr,2009,56.3560000000
bgr,2010,53.1360000000
bgr,2011,51.1480000000
bgr,2012,50.8260000000
bgr,2013,51.4350000000
bgr,2014,52.5810000000
bgr,2015,54.2340000000
bgr,2016,54.8100000000
bgr,2017,57.7490000000
bgr,2018,58.4310000000
bgr,2019,60.5250000000
bgr,2020,59.2860000000
bgr,2021,58.7040000000
bgr,2022,60.3980000000
bgr,2023,60.3690000000
bfa,1991,86.8010000000
bfa,1992,86.6010000000
bfa,1993,86.4940000000
bfa,1994,86.1910000000
bfa,1995,86.0550000000
bfa,1996,85.9480000000
bfa,1997,85.7950000000
bfa,1998,85.5750000000
bfa,1999,85.2980000000
bfa,2000,84.9950000000
bfa,2001,84.7370000000
bfa,2002,84.4250000000
bfa,2003,84.2500000000
bfa,2004,83.4720000000
bfa,2005,82.8280000000
bfa,2006,82.8130000000
bfa,2007,81.8760000000
bfa,2008,80.4060000000
bfa,2009,78.8790000000
bfa,2010,77.4610000000
bfa,2011,75.9240000000
bfa,2012,74.3920000000
bfa,2013,72.6840000000
bfa,2014,70.9340000000
bfa,2015,68.3570000000
bfa,2016,65.8240000000
bfa,2017,63.3190000000
bfa,2018,60.8210000000
bfa,2019,58.3860000000
bfa,2020,55.3530000000
bfa,2021,53.4140000000
bfa,2022,51.0560000000
bfa,2023,51.0470000000
bdi,1991,85.5360000000
bdi,1992,84.9900000000
bdi,1993,84.2620000000
bdi,1994,83.4580000000
bdi,1995,82.8620000000
bdi,1996,82.0110000000
bdi,1997,81.0210000000
bdi,1998,80.0480000000
bdi,1999,79.3730000000
bdi,2000,78.6500000000
bdi,2001,77.9340000000
bdi,2002,77.2380000000
bdi,2003,76.6170000000
bdi,2004,75.9550000000
bdi,2005,75.3580000000
bdi,2006,74.7070000000
bdi,2007,75.2780000000
bdi,2008,75.8530000000
bdi,2009,75.8700000000
bdi,2010,75.9020000000
bdi,2011,75.8390000000
bdi,2012,75.8020000000
bdi,2013,75.8030000000
bdi,2014,75.7930000000
bdi,2015,76.7590000000
bdi,2016,77.5450000000
bdi,2017,77.9400000000
bdi,2018,77.9900000000
bdi,2019,77.7020000000
bdi,2020,77.6820000000
bdi,2021,76.8310000000
bdi,2022,77.1270000000
bdi,2023,76.8420000000
cpv,1991,72.4910000000
cpv,1992,71.6210000000
cpv,1993,70.7910000000
cpv,1994,70.0900000000
cpv,1995,69.1800000000
cpv,1996,68.2600000000
cpv,1997,67.1960000000
cpv,1998,66.2100000000
cpv,1999,65.2390000000
cpv,2000,64.2920000000
cpv,2001,63.1510000000
cpv,2002,62.0550000000
cpv,2003,60.9030000000
cpv,2004,59.9810000000
cpv,2005,58.9760000000
cpv,2006,57.9940000000
cpv,2007,57.0230000000
cpv,2008,55.9920000000
cpv,2009,54.8490000000
cpv,2010,59.8550000000
cpv,2011,59.5990000000
cpv,2012,59.4060000000
cpv,2013,59.1770000000
cpv,2014,58.9290000000
cpv,2015,58.7140000000
cpv,2016,58.5420000000
cpv,2017,58.3760000000
cpv,2018,54.4810000000
cpv,2019,56.1970000000
cpv,2020,52.1300000000
cpv,2021,52.9530000000
cpv,2022,56.6570000000
cpv,2023,56.4170000000
khm,1991,82.3310000000
khm,1992,82.3460000000
khm,1993,82.3340000000
khm,1994,81.6130000000
khm,1995,81.7410000000
khm,1996,81.8050000000
khm,1997,81.9160000000
khm,1998,81.8930000000
khm,1999,82.0060000000
khm,2000,82.8560000000
khm,2001,83.6800000000
khm,2002,84.4470000000
khm,2003,85.2200000000
khm,2004,85.7810000000
khm,2005,86.3540000000
khm,2006,86.8860000000
khm,2007,87.3820000000
khm,2008,86.0100000000
khm,2009,86.6350000000
khm,2010,87.9270000000
khm,2011,88.7910000000
khm,2012,87.6260000000
khm,2013,86.2740000000
khm,2014,86.1470000000
khm,2015,86.0670000000
khm,2016,87.5570000000
khm,2017,86.7540000000
khm,2018,87.3580000000
khm,2019,87.9540000000
khm,2020,87.7130000000
khm,2021,85.4740000000
khm,2022,86.3500000000
khm,2023,86.2960000000
cmr,1991,77.9440000000
cmr,1992,77.8670000000
cmr,1993,77.7330000000
cmr,1994,77.9480000000
cmr,1995,78.1440000000
cmr,1996,78.5610000000
cmr,1997,78.7150000000
cmr,1998,78.8370000000
cmr,1999,78.9210000000
cmr,2000,78.9730000000
cmr,2001,79.0210000000
cmr,2002,79.7150000000
cmr,2003,80.4690000000
cmr,2004,81.2650000000
cmr,2005,81.9700000000
cmr,2006,82.5760000000
cmr,2007,83.1770000000
cmr,2008,81.9590000000
cmr,2009,80.6580000000
cmr,2010,79.2870000000
cmr,2011,78.2470000000
cmr,2012,77.1810000000
cmr,2013,76.0670000000
cmr,2014,74.9070000000
cmr,2015,74.4310000000
cmr,2016,73.9930000000
cmr,2017,73.5690000000
cmr,2018,73.1360000000
cmr,2019,72.6680000000
cmr,2020,71.4130000000
cmr,2021,71.0880000000
cmr,2022,72.0160000000
cmr,2023,71.9330000000
can,1991,66.8250000000
can,1992,64.8520000000
can,1993,64.4290000000
can,1994,65.0190000000
can,1995,65.2220000000
can,1996,64.8580000000
can,1997,65.3790000000
can,1998,65.8090000000
can,1999,66.5560000000
can,2000,67.1500000000
can,2001,66.6510000000
can,2002,66.9100000000
can,2003,67.4390000000
can,2004,67.5580000000
can,2005,67.5640000000
can,2006,67.6860000000
can,2007,67.9210000000
can,2008,67.9090000000
can,2009,65.2450000000
can,2010,65.3610000000
can,2011,65.9330000000
can,2012,65.9650000000
can,2013,66.0110000000
can,2014,65.6640000000
can,2015,65.6140000000
can,2016,65.0850000000
can,2017,65.7850000000
can,2018,65.9520000000
can,2019,66.1980000000
can,2020,62.1880000000
can,2021,64.4880000000
can,2022,65.7870000000
can,2023,65.8210000000
caf,1991,75.1350000000
caf,1992,75.2470000000
caf,1993,75.3170000000
caf,1994,75.3790000000
caf,1995,75.5190000000
caf,1996,75.6370000000
caf,1997,75.6860000000
caf,1998,75.6910000000
caf,1999,75.6400000000
caf,2000,75.5840000000
caf,2001,75.6200000000
caf,2002,75.5630000000
caf,2003,75.5010000000
caf,2004,75.5260000000
caf,2005,75.5400000000
caf,2006,75.6510000000
caf,2007,75.7880000000
caf,2008,75.8940000000
caf,2009,76.1870000000
caf,2010,76.5410000000
caf,2011,76.8180000000
caf,2012,77.2720000000
caf,2013,77.7170000000
caf,2014,78.2600000000
caf,2015,78.5270000000
caf,2016,78.4800000000
caf,2017,78.4290000000
caf,2018,78.4440000000
caf,2019,78.4240000000
caf,2020,77.2400000000
caf,2021,76.9290000000
caf,2022,78.3960000000
caf,2023,78.5740000000
tcd,1991,79.4190000000
tcd,1992,79.2570000000
tcd,1993,79.8180000000
tcd,1994,79.5200000000
tcd,1995,79.1660000000
tcd,1996,78.9160000000
tcd,1997,78.5750000000
tcd,1998,78.2690000000
tcd,1999,77.9230000000
tcd,2000,77.5560000000
tcd,2001,77.2330000000
tcd,2002,76.9210000000
tcd,2003,76.6210000000
tcd,2004,76.3230000000
tcd,2005,75.9800000000
tcd,2006,75.5800000000
tcd,2007,75.1110000000
tcd,2008,74.6750000000
tcd,2009,74.3100000000
tcd,2010,73.9690000000
tcd,2011,73.5670000000
tcd,2012,73.1930000000
tcd,2013,72.7630000000
tcd,2014,72.3900000000
tcd,2015,71.9620000000
tcd,2016,71.5000000000
tcd,2017,71.0380000000
tcd,2018,70.6200000000
tcd,2019,70.5660000000
tcd,2020,69.2900000000
tcd,2021,69.4040000000
tcd,2022,71.6130000000
tcd,2023,71.4170000000
chi,1991,66.2950000000
chi,1992,65.9130000000
chi,1993,65.4660000000
chi,1994,65.5850000000
chi,1995,66.0080000000
chi,1996,65.9440000000
chi,1997,66.0510000000
chi,1998,66.4720000000
chi,1999,66.4650000000
chi,2000,66.6440000000
chi,2001,66.4890000000
chi,2002,65.7710000000
chi,2003,65.2470000000
chi,2004,65.1070000000
chi,2005,65.0170000000
chi,2006,64.9510000000
chi,2007,64.8770000000
chi,2008,64.6020000000
chi,2009,63.1680000000
chi,2010,62.6750000000
chi,2011,62.8360000000
chi,2012,61.9350000000
chi,2013,61.4060000000
chi,2014,61.4380000000
chi,2015,61.7250000000
chi,2016,61.7320000000
chi,2017,61.8280000000
chi,2018,61.8980000000
chi,2019,61.6380000000
chi,2020,60.4560000000
chi,2021,60.8510000000
chi,2022,61.0530000000
chi,2023,60.5360000000
chl,1991,71.2990000000
chl,1992,72.8890000000
chl,1993,72.9020000000
chl,1994,72.0560000000
chl,1995,73.3430000000
chl,1996,72.3620000000
chl,1997,71.8220000000
chl,1998,71.4410000000
chl,1999,68.0640000000
chl,2000,67.6030000000
chl,2001,66.7590000000
chl,2002,66.2950000000
chl,2003,66.5470000000
chl,2004,65.8850000000
chl,2005,66.2970000000
chl,2006,67.4860000000
chl,2007,67.8070000000
chl,2008,67.7920000000
chl,2009,65.2150000000
chl,2010,68.6550000000
chl,2011,70.0160000000
chl,2012,70.2160000000
chl,2013,70.0440000000
chl,2014,69.4910000000
chl,2015,69.8990000000
chl,2016,69.3050000000
chl,2017,69.3060000000
chl,2018,69.0700000000
chl,2019,68.5920000000
chl,2020,60.2330000000
chl,2021,62.5240000000
chl,2022,64.9580000000
chl,2023,65.0550000000
chn,1991,82.4530000000
chn,1992,82.0230000000
chn,1993,81.2860000000
chn,1994,80.6450000000
chn,1995,80.0970000000
chn,1996,79.5230000000
chn,1997,78.9490000000
chn,1998,78.4570000000
chn,1999,77.9550000000
chn,2000,77.4430000000
chn,2001,76.7570000000
chn,2002,76.1590000000
chn,2003,75.6490000000
chn,2004,75.5170000000
chn,2005,75.2780000000
chn,2006,75.1410000000
chn,2007,74.9940000000
chn,2008,74.5670000000
chn,2009,74.2340000000
chn,2010,74.1770000000
chn,2011,73.9870000000
chn,2012,73.4270000000
chn,2013,72.8780000000
chn,2014,72.4410000000
chn,2015,71.9770000000
chn,2016,71.5280000000
chn,2017,70.9570000000
chn,2018,70.4250000000
chn,2019,69.6780000000
chn,2020,67.9380000000
chn,2021,69.2430000000
chn,2022,67.6390000000
chn,2023,67.8930000000
col,1991,74.5370000000
col,1992,75.6430000000
col,1993,77.2790000000
col,1994,77.8340000000
col,1995,77.0090000000
col,1996,74.8550000000
col,1997,74.6500000000
col,1998,72.2550000000
col,1999,67.8250000000
col,2000,68.0570000000
col,2001,72.4950000000
col,2002,71.6380000000
col,2003,73.1080000000
col,2004,72.2950000000
col,2005,73.1070000000
col,2006,72.3510000000
col,2007,71.5200000000
col,2008,71.5560000000
col,2009,72.9890000000
col,2010,73.1890000000
col,2011,74.0910000000
col,2012,74.3680000000
col,2013,73.9540000000
col,2014,73.9560000000
col,2015,73.9800000000
col,2016,73.0760000000
col,2017,72.6040000000
col,2018,71.9570000000
col,2019,70.4240000000
col,2020,66.4850000000
col,2021,69.0680000000
col,2022,69.3670000000
col,2023,70.1290000000
com,1991,49.4900000000
com,1992,49.8120000000
com,1993,50.1230000000
com,1994,50.3750000000
com,1995,50.4790000000
com,1996,50.5080000000
com,1997,50.6070000000
com,1998,50.4480000000
com,1999,50.1760000000
com,2000,49.8890000000
com,2001,49.6520000000
com,2002,49.4840000000
com,2003,49.1510000000
com,2004,48.6390000000
com,2005,49.2160000000
com,2006,49.7870000000
com,2007,50.3360000000
com,2008,50.9110000000
com,2009,51.4810000000
com,2010,52.0790000000
com,2011,52.6480000000
com,2012,53.2160000000
com,2013,53.7930000000
com,2014,54.3390000000
com,2015,54.8340000000
com,2016,55.3070000000
com,2017,55.6820000000
com,2018,55.9830000000
com,2019,56.2730000000
com,2020,56.0910000000
com,2021,56.7830000000
com,2022,57.9020000000
com,2023,57.7220000000
cod,1991,69.5890000000
cod,1992,69.5490000000
cod,1993,69.4900000000
cod,1994,69.1890000000
cod,1995,69.2030000000
cod,1996,69.9620000000
cod,1997,70.6070000000
cod,1998,70.8050000000
cod,1999,70.7610000000
cod,2000,70.7860000000
cod,2001,70.8120000000
cod,2002,70.9210000000
cod,2003,71.0970000000
cod,2004,71.2170000000
cod,2005,71.2510000000
cod,2006,70.5100000000
cod,2007,69.7630000000
cod,2008,69.0170000000
cod,2009,68.2410000000
cod,2010,67.4920000000
cod,2011,66.7370000000
cod,2012,66.0200000000
cod,2013,66.0350000000
cod,2014,66.0730000000
cod,2015,66.0870000000
cod,2016,65.9540000000
cod,2017,65.8070000000
cod,2018,65.8310000000
cod,2019,65.9450000000
cod,2020,62.4230000000
cod,2021,64.9730000000
cod,2022,65.2280000000
cod,2023,64.9520000000
cog,1991,58.3180000000
cog,1992,58.1760000000
cog,1993,57.9690000000
cog,1994,57.6640000000
cog,1995,57.6000000000
cog,1996,57.6160000000
cog,1997,57.7790000000
cog,1998,57.7980000000
cog,1999,57.4930000000
cog,2000,57.1890000000
cog,2001,56.7710000000
cog,2002,56.8890000000
cog,2003,56.6410000000
cog,2004,56.4040000000
cog,2005,56.2370000000
cog,2006,56.1580000000
cog,2007,55.8040000000
cog,2008,55.7690000000
cog,2009,55.7320000000
cog,2010,55.9750000000
cog,2011,56.0600000000
cog,2012,56.2730000000
cog,2013,56.3540000000
cog,2014,56.6890000000
cog,2015,56.6870000000
cog,2016,56.6320000000
cog,2017,56.3980000000
cog,2018,56.3110000000
cog,2019,56.4370000000
cog,2020,54.0750000000
cog,2021,54.4230000000
cog,2022,56.5570000000
cog,2023,56.7120000000
cri,1991,76.3580000000
cri,1992,76.5320000000
cri,1993,77.2830000000
cri,1994,77.2640000000
cri,1995,77.4300000000
cri,1996,74.4720000000
cri,1997,75.9820000000
cri,1998,77.3140000000
cri,1999,76.3370000000
cri,2000,76.4930000000
cri,2001,75.5440000000
cri,2002,74.7310000000
cri,2003,74.7870000000
cri,2004,74.4560000000
cri,2005,75.6800000000
cri,2006,75.2740000000
cri,2007,76.7040000000
cri,2008,74.8120000000
cri,2009,71.7350000000
cri,2010,70.4350000000
cri,2011,69.3000000000
cri,2012,71.5700000000
cri,2013,71.0710000000
cri,2014,72.0040000000
cri,2015,70.6480000000
cri,2016,68.8880000000
cri,2017,69.5220000000
cri,2018,70.6160000000
cri,2019,69.7800000000
cri,2020,63.4530000000
cri,2021,65.1280000000
cri,2022,66.8520000000
cri,2023,65.1090000000
civ,1991,77.2870000000
civ,1992,77.0710000000
civ,1993,77.6140000000
civ,1994,78.1350000000
civ,1995,78.7450000000
civ,1996,78.6410000000
civ,1997,78.5600000000
civ,1998,78.3360000000
civ,1999,77.4520000000
civ,2000,76.4980000000
civ,2001,75.5830000000
civ,2002,74.7010000000
civ,2003,73.7980000000
civ,2004,73.0990000000
civ,2005,72.3680000000
civ,2006,71.7180000000
civ,2007,70.8650000000
civ,2008,70.1150000000
civ,2009,69.2850000000
civ,2010,68.5770000000
civ,2011,67.5190000000
civ,2012,66.7920000000
civ,2013,70.1080000000
civ,2014,71.4600000000
civ,2015,72.6650000000
civ,2016,73.8650000000
civ,2017,72.1710000000
civ,2018,71.7550000000
civ,2019,71.3400000000
civ,2020,71.3590000000
civ,2021,72.6180000000
civ,2022,73.1210000000
civ,2023,72.7420000000
hrv,1991,61.5690000000
hrv,1992,61.0350000000
hrv,1993,60.3860000000
hrv,1994,59.8620000000
hrv,1995,59.3030000000
hrv,1996,58.8210000000
hrv,1997,58.0460000000
hrv,1998,56.3720000000
hrv,1999,54.4760000000
hrv,2000,52.4530000000
hrv,2001,52.3800000000
hrv,2002,52.2590000000
hrv,2003,52.7400000000
hrv,2004,53.8770000000
hrv,2005,53.6800000000
hrv,2006,53.6600000000
hrv,2007,56.1190000000
hrv,2008,56.9660000000
hrv,2009,55.4200000000
hrv,2010,53.1140000000
hrv,2011,51.6270000000
hrv,2012,49.5130000000
hrv,2013,47.5020000000
hrv,2014,49.1590000000
hrv,2015,49.9960000000
hrv,2016,50.5670000000
hrv,2017,52.0830000000
hrv,2018,53.0950000000
hrv,2019,54.1600000000
hrv,2020,53.8630000000
hrv,2021,54.5010000000
hrv,2022,55.3780000000
hrv,2023,54.6180000000
cub,1991,65.0580000000
cub,1992,65.7020000000
cub,1993,66.4030000000
cub,1994,66.9650000000
cub,1995,67.4490000000
cub,1996,67.9080000000
cub,1997,68.1410000000
cub,1998,68.5050000000
cub,1999,68.4330000000
cub,2000,68.5520000000
cub,2001,68.8130000000
cub,2002,68.9320000000
cub,2003,69.1290000000
cub,2004,68.6770000000
cub,2005,67.8760000000
cub,2006,67.2030000000
cub,2007,66.6710000000
cub,2008,66.5630000000
cub,2009,67.7730000000
cub,2010,66.4200000000
cub,2011,65.7970000000
cub,2012,65.3120000000
cub,2013,65.3000000000
cub,2014,65.6890000000
cub,2015,65.5880000000
cub,2016,65.7590000000
cub,2017,65.6550000000
cub,2018,65.4340000000
cub,2019,65.1590000000
cub,2020,61.4800000000
cub,2021,62.0380000000
cub,2022,64.8820000000
cub,2023,64.7250000000
cyp,1991,75.6880000000
cyp,1992,74.8930000000
cyp,1993,74.6130000000
cyp,1994,74.0820000000
cyp,1995,73.6260000000
cyp,1996,72.6880000000
cyp,1997,71.6760000000
cyp,1998,70.8270000000
cyp,1999,68.8590000000
cyp,2000,69.0880000000
cyp,2001,69.7800000000
cyp,2002,69.2550000000
cyp,2003,69.4930000000
cyp,2004,70.1250000000
cyp,2005,69.6260000000
cyp,2006,69.3250000000
cyp,2007,69.3380000000
cyp,2008,68.8190000000
cyp,2009,66.7140000000
cyp,2010,66.0440000000
cyp,2011,64.3610000000
cyp,2012,61.7540000000
cyp,2013,58.7790000000
cyp,2014,58.1970000000
cyp,2015,58.6870000000
cyp,2016,60.4110000000
cyp,2017,62.1120000000
cyp,2018,65.2670000000
cyp,2019,67.4930000000
cyp,2020,66.7870000000
cyp,2021,68.1590000000
cyp,2022,69.5480000000
cyp,2023,68.8630000000
cze,1991,69.5410000000
cze,1992,69.6920000000
cze,1993,68.7970000000
cze,1994,68.9760000000
cze,1995,68.9910000000
cze,1996,69.1750000000
cze,1997,68.4890000000
cze,1998,67.3050000000
cze,1999,65.5000000000
cze,2000,64.7380000000
cze,2001,64.7170000000
cze,2002,65.2160000000
cze,2003,64.5650000000
cze,2004,63.6710000000
cze,2005,64.3100000000
cze,2006,64.5770000000
cze,2007,65.4570000000
cze,2008,65.7690000000
cze,2009,64.1960000000
cze,2010,63.6140000000
cze,2011,63.6080000000
cze,2012,63.6100000000
cze,2013,64.0310000000
cze,2014,64.6850000000
cze,2015,65.0800000000
cze,2016,65.9850000000
cze,2017,66.8030000000
cze,2018,67.3130000000
cze,2019,67.1060000000
cze,2020,66.2950000000
cze,2021,66.1280000000
cze,2022,66.6560000000
cze,2023,66.4330000000
dnk,1991,67.1620000000
dnk,1992,66.7670000000
dnk,1993,64.6200000000
dnk,1994,66.2290000000
dnk,1995,68.8090000000
dnk,1996,68.7380000000
dnk,1997,69.7740000000
dnk,1998,68.7600000000
dnk,1999,69.0290000000
dnk,2000,68.8190000000
dnk,2001,68.6130000000
dnk,2002,68.8410000000
dnk,2003,68.1570000000
dnk,2004,68.2660000000
dnk,2005,68.2780000000
dnk,2006,69.1880000000
dnk,2007,68.6480000000
dnk,2008,68.1810000000
dnk,2009,64.4960000000
dnk,2010,62.4920000000
dnk,2011,62.4110000000
dnk,2012,61.4780000000
dnk,2013,60.7560000000
dnk,2014,61.2710000000
dnk,2015,62.1020000000
dnk,2016,62.1900000000
dnk,2017,62.2870000000
dnk,2018,62.9850000000
dnk,2019,63.7180000000
dnk,2020,62.9520000000
dnk,2021,63.9800000000
dnk,2022,64.5900000000
dnk,2023,64.4450000000
dji,1991,43.6810000000
dji,1992,43.4050000000
dji,1993,42.8940000000
dji,1994,42.5410000000
dji,1995,42.2700000000
dji,1996,42.0910000000
dji,1997,41.6360000000
dji,1998,41.1670000000
dji,1999,40.8920000000
dji,2000,40.6190000000
dji,2001,40.3590000000
dji,2002,40.1000000000
dji,2003,40.0410000000
dji,2004,40.0480000000
dji,2005,39.9730000000
dji,2006,39.8060000000
dji,2007,39.5710000000
dji,2008,39.3290000000
dji,2009,38.9790000000
dji,2010,38.6860000000
dji,2011,38.4370000000
dji,2012,38.2160000000
dji,2013,37.9390000000
dji,2014,37.6100000000
dji,2015,37.2960000000
dji,2016,36.9400000000
dji,2017,36.4990000000
dji,2018,36.0300000000
dji,2019,35.5920000000
dji,2020,34.2090000000
dji,2021,34.3040000000
dji,2022,35.6520000000
dji,2023,35.7980000000
dom,1991,75.0700000000
dom,1992,75.0860000000
dom,1993,75.1980000000
dom,1994,75.1400000000
dom,1995,74.9490000000
dom,1996,74.8170000000
dom,1997,74.7790000000
dom,1998,74.6550000000
dom,1999,74.5140000000
dom,2000,74.3290000000
dom,2001,72.5210000000
dom,2002,71.6740000000
dom,2003,70.4750000000
dom,2004,71.6250000000
dom,2005,70.1810000000
dom,2006,71.4700000000
dom,2007,71.6280000000
dom,2008,71.2490000000
dom,2009,69.3430000000
dom,2010,69.0790000000
dom,2011,69.5390000000
dom,2012,70.1610000000
dom,2013,69.8310000000
dom,2014,70.4460000000
dom,2015,72.0250000000
dom,2016,72.5820000000
dom,2017,72.7810000000
dom,2018,74.7320000000
dom,2019,74.9500000000
