economy,year,sl_emp_totl_sp_ma_zs
bwa,1992,62.9669990540
bwa,1993,60.5130004883
bwa,1994,58.0379981995
bwa,1995,57.6069984436
bwa,1996,57.1959991455
bwa,1997,57.0270004272
bwa,1998,56.7299995422
bwa,1999,57.2150001526
bwa,2000,57.5410003662
bwa,2001,56.7210006714
bwa,2002,54.5489997864
bwa,2003,52.3390007019
bwa,2004,53.3969993591
bwa,2005,54.4729995728
bwa,2006,55.5470008850
bwa,2007,57.1339988708
bwa,2008,58.7239990234
bwa,2009,60.2750015259
bwa,2010,56.3969993591
bwa,2011,55.7449989319
bwa,2012,55.1119995117
bwa,2013,54.5260009766
bwa,2014,53.8479995728
bwa,2015,53.1609992981
bwa,2016,52.5239982605
bwa,2017,51.8339996338
bwa,2018,51.1619987488
bwa,2019,50.4720001221
bwa,2020,49.6220016479
bwa,2021,49.7330017090
bra,1991,77.2149963379
bra,1992,76.7300033569
bra,1993,76.5169982910
bra,1994,76.0419998169
bra,1995,75.4769973755
bra,1996,73.1429977417
bra,1997,73.2870025635
bra,1998,72.1279983521
bra,1999,71.3949966431
bra,2000,71.5049972534
bra,2001,71.1350021362
bra,2002,71.3389968872
bra,2003,70.6480026245
bra,2004,71.7819976807
bra,2005,71.6600036621
bra,2006,71.7760009766
bra,2007,71.6790008545
bra,2008,72.2929992676
bra,2009,71.4639968872
bra,2010,71.3870010376
bra,2011,70.7300033569
bra,2012,69.7959976196
bra,2013,69.7829971313
bra,2014,69.4840011597
bra,2015,68.0049972534
bra,2016,65.5350036621
bra,2017,64.3700027466
bra,2018,64.4130020142
bra,2019,64.9199981689
bra,2020,59.3530006409
bra,2021,60.1150016785
brn,1991,79.2009963989
brn,1992,78.7509994507
brn,1993,78.4550018311
brn,1994,78.0149993896
brn,1995,77.6320037842
brn,1996,77.3669967651
brn,1997,77.1800003052
brn,1998,76.8450012207
brn,1999,76.3949966431
brn,2000,75.9929962158
brn,2001,75.4940032959
brn,2002,75.0319976807
brn,2003,74.6139984131
brn,2004,74.2320022583
brn,2005,73.7819976807
brn,2006,73.2149963379
brn,2007,72.9049987793
brn,2008,72.5270004272
brn,2009,72.0810012817
brn,2010,71.4950027466
brn,2011,71.0149993896
brn,2012,69.9349975586
brn,2013,68.8509979248
brn,2014,67.6709976196
brn,2015,65.9440002441
brn,2016,64.3809967041
brn,2017,62.5880012512
brn,2018,67.1719970703
brn,2019,68.5599975586
brn,2020,67.6669998169
brn,2021,67.5920028687
bgr,1991,53.6279983521
bgr,1992,51.3129997253
bgr,1993,50.1669998169
bgr,1994,51.8660011292
bgr,1995,52.3889999390
bgr,1996,51.0519981384
bgr,1997,49.8499984741
bgr,1998,50.1080017090
bgr,1999,48.7610015869
bgr,2000,46.8479995728
bgr,2001,44.8689994812
bgr,2002,45.4640007019
bgr,2003,47.5909996033
bgr,2004,49.1080017090
bgr,2005,49.6910018921
bgr,2006,51.7309989929
bgr,2007,54.3489990234
bgr,2008,56.4529991150
bgr,2009,54.8349990845
bgr,2010,52.9729995728
bgr,2011,51.0740013123
bgr,2012,50.7820014954
bgr,2013,51.3510017395
bgr,2014,52.6899986267
bgr,2015,54.1399993896
bgr,2016,54.6360015869
bgr,2017,57.7389984131
bgr,2018,58.3909988403
bgr,2019,60.5159988403
bgr,2020,59.0429992676
bgr,2021,59.1819992065
bfa,1991,86.8310012817
bfa,1992,86.6190032959
bfa,1993,86.4639968872
bfa,1994,86.2789993286
bfa,1995,86.1360015869
bfa,1996,85.9919967651
bfa,1997,85.7949981689
bfa,1998,85.6179962158
bfa,1999,85.3899993896
bfa,2000,85.1259994507
bfa,2001,84.9000015259
bfa,2002,84.6299972534
bfa,2003,84.3759994507
bfa,2004,83.6620025635
bfa,2005,82.9860000610
bfa,2006,82.9889984131
bfa,2007,82.0199966431
bfa,2008,80.5830001831
bfa,2009,79.0770034790
bfa,2010,77.5729980469
bfa,2011,75.9840011597
bfa,2012,74.3610000610
bfa,2013,72.6900024414
bfa,2014,70.9690017700
bfa,2015,70.7139968872
bfa,2016,70.4789962769
bfa,2017,70.2210006714
bfa,2018,69.9499969482
bfa,2019,69.7959976196
bfa,2020,68.9749984741
bfa,2021,69.2799987793
bdi,1991,87.9189987183
bdi,1992,87.2949981689
bdi,1993,86.6289978027
bdi,1994,85.9700012207
bdi,1995,85.2539978027
bdi,1996,84.5250015259
bdi,1997,83.7900009155
bdi,1998,83.0220031738
bdi,1999,82.6250000000
bdi,2000,82.2440032959
bdi,2001,81.8659973145
bdi,2002,81.4779968262
bdi,2003,81.0500030518
bdi,2004,80.6620025635
bdi,2005,80.2269973755
bdi,2006,79.8180007935
bdi,2007,79.3750000000
bdi,2008,78.9390029907
bdi,2009,78.5270004272
bdi,2010,78.1169967651
bdi,2011,77.6890029907
bdi,2012,77.2590026855
bdi,2013,76.8219985962
bdi,2014,76.3740005493
bdi,2015,76.3970031738
bdi,2016,76.4420013428
bdi,2017,76.4530029297
bdi,2018,76.4359970093
bdi,2019,76.3909988403
bdi,2020,75.5630035400
bdi,2021,75.6930007935
cpv,1991,75.1709976196
cpv,1992,74.6839981079
cpv,1993,74.1389999390
cpv,1994,73.6269989014
cpv,1995,73.0309982300
cpv,1996,72.4260025024
cpv,1997,71.7949981689
cpv,1998,71.1259994507
cpv,1999,70.3980026245
cpv,2000,69.6370010376
cpv,2001,68.8050003052
cpv,2002,68.0019989014
cpv,2003,67.1709976196
cpv,2004,66.3690032959
cpv,2005,65.5540008545
cpv,2006,64.9359970093
cpv,2007,64.3750000000
cpv,2008,63.7980003357
cpv,2009,63.2560005188
cpv,2010,62.7799987793
cpv,2011,62.0489997864
cpv,2012,61.3629989624
cpv,2013,60.7360000610
cpv,2014,60.1380004883
cpv,2015,59.5489997864
cpv,2016,58.9640007019
cpv,2017,58.3800010681
cpv,2018,54.3699989319
cpv,2019,56.4650001526
cpv,2020,51.0239982605
cpv,2021,51.9980010986
khm,1991,81.5329971313
khm,1992,81.5429992676
khm,1993,81.5360031128
khm,1994,81.0530014038
khm,1995,81.2799987793
khm,1996,81.2949981689
khm,1997,81.2149963379
khm,1998,81.1480026245
khm,1999,81.1869964600
khm,2000,80.4540023804
khm,2001,84.7789993286
khm,2002,84.8079986572
khm,2003,84.9069976807
khm,2004,85.0439987183
khm,2005,85.8880004883
khm,2006,86.6279983521
khm,2007,87.3610000610
khm,2008,87.1210021973
khm,2009,86.6330032349
khm,2010,87.9179992676
khm,2011,88.7870025635
khm,2012,87.6129989624
khm,2013,86.2789993286
khm,2014,86.1449966431
khm,2015,86.0729980469
khm,2016,87.5530014038
khm,2017,86.7570037842
khm,2018,86.6829986572
khm,2019,86.6060028076
khm,2020,85.5479965210
khm,2021,85.4769973755
cmr,1991,80.2129974365
cmr,1992,80.0709991455
cmr,1993,79.8180007935
cmr,1994,79.7070007324
cmr,1995,79.4410018921
cmr,1996,79.1979980469
cmr,1997,79.3290023804
cmr,1998,79.4069976807
cmr,1999,79.4739990234
cmr,2000,79.5279998779
cmr,2001,79.6699981689
cmr,2002,80.4189987183
cmr,2003,81.1740036011
cmr,2004,81.9400024414
cmr,2005,82.6620025635
cmr,2006,83.2939987183
cmr,2007,83.9049987793
cmr,2008,82.4570007324
cmr,2009,80.9150009155
cmr,2010,79.2829971313
cmr,2011,79.3229980469
cmr,2012,79.3539962769
cmr,2013,79.3740005493
cmr,2014,79.3740005493
cmr,2015,79.2649993896
cmr,2016,79.1559982300
cmr,2017,79.0210037231
cmr,2018,78.8690032959
cmr,2019,78.6930007935
cmr,2020,77.7929992676
cmr,2021,78.0619964600
can,1991,66.9069976807
can,1992,64.9789962769
can,1993,64.5479965210
can,1994,65.1350021362
can,1995,65.3489990234
can,1996,65.0189971924
can,1997,65.5419998169
can,1998,65.9779968262
can,1999,66.7229995728
can,2000,67.3219985962
can,2001,66.8349990845
can,2002,67.0759963989
can,2003,67.5910034180
can,2004,67.6930007935
can,2005,67.6890029907
can,2006,67.6039962769
can,2007,67.9000015259
can,2008,67.9449996948
can,2009,65.0439987183
can,2010,65.2590026855
can,2011,65.7149963379
can,2012,65.5299987793
can,2013,65.5609970093
can,2014,65.3550033569
can,2015,65.3310012817
can,2016,64.8720016479
can,2017,65.4039993286
can,2018,65.3619995117
can,2019,65.8659973145
can,2020,62.1059989929
can,2021,64.3779983521
caf,1991,75.6589965820
caf,1992,75.5889968872
caf,1993,75.5080032349
caf,1994,75.4400024414
caf,1995,75.3629989624
caf,1996,75.3740005493
caf,1997,75.3730010986
caf,1998,75.3939971924
caf,1999,75.3649978638
caf,2000,75.3249969482
caf,2001,75.4489974976
caf,2002,75.4609985352
caf,2003,75.4909973145
caf,2004,75.5640029907
caf,2005,75.5970001221
caf,2006,75.7679977417
caf,2007,75.9150009155
caf,2008,76.0810012817
caf,2009,76.1480026245
caf,2010,76.0599975586
caf,2011,76.3349990845
caf,2012,76.5770034790
caf,2013,76.7160034180
caf,2014,76.7760009766
caf,2015,76.7819976807
caf,2016,76.5599975586
caf,2017,76.3109970093
caf,2018,76.0520019531
caf,2019,75.7529983521
caf,2020,74.7009963989
caf,2021,74.8990020752
tcd,1991,79.4449996948
tcd,1992,79.6039962769
tcd,1993,79.6920013428
tcd,1994,79.4079971313
tcd,1995,79.0759963989
tcd,1996,78.7529983521
tcd,1997,78.4300003052
tcd,1998,78.0989990234
tcd,1999,77.7519989014
tcd,2000,77.4100036621
tcd,2001,77.0810012817
tcd,2002,76.7269973755
tcd,2003,76.3789978027
tcd,2004,76.0439987183
tcd,2005,75.6589965820
tcd,2006,75.2689971924
tcd,2007,74.9000015259
tcd,2008,74.5240020752
tcd,2009,74.1439971924
tcd,2010,73.7710037231
tcd,2011,73.3649978638
tcd,2012,72.9840011597
tcd,2013,72.5810012817
tcd,2014,72.1809997559
tcd,2015,71.7679977417
tcd,2016,71.3460006714
tcd,2017,70.9369964600
tcd,2018,70.5279998779
tcd,2019,70.3079986572
tcd,2020,68.0169982910
tcd,2021,68.3899993896
chi,1991,67.1139984131
chi,1992,66.4690017700
chi,1993,65.8410034180
chi,1994,65.7620010376
chi,1995,66.0830001831
chi,1996,65.8270034790
chi,1997,65.7160034180
chi,1998,65.9950027466
chi,1999,65.9469985962
chi,2000,66.0970001221
chi,2001,66.4049987793
chi,2002,65.0110015869
chi,2003,64.5770034790
chi,2004,64.1060028076
chi,2005,64.4950027466
chi,2006,64.7020034790
chi,2007,65.2350006104
chi,2008,65.3399963379
chi,2009,63.6669998169
chi,2010,62.7859992981
chi,2011,63.4570007324
chi,2012,62.7789993286
chi,2013,62.3180007935
chi,2014,62.4239997864
chi,2015,62.7309989929
chi,2016,63.0019989014
chi,2017,63.2999992371
chi,2018,63.6529998779
chi,2019,63.6220016479
chi,2020,62.3069992065
chi,2021,62.5480003357
chl,1991,71.5410003662
chl,1992,73.1009979248
chl,1993,73.2129974365
chl,1994,72.4869995117
chl,1995,73.7480010986
chl,1996,72.7779998779
chl,1997,72.2099990845
chl,1998,71.8050003052
chl,1999,68.4079971313
chl,2000,67.9339981079
chl,2001,67.0739974976
chl,2002,66.6039962769
chl,2003,66.8369979858
chl,2004,66.1589965820
chl,2005,66.5660018921
chl,2006,67.7539978027
chl,2007,68.0540008545
chl,2008,68.0250015259
chl,2009,65.4300003052
chl,2010,67.0370025635
chl,2011,68.4059982300
chl,2012,68.1240005493
chl,2013,68.1230010986
chl,2014,67.3539962769
chl,2015,67.4499969482
chl,2016,67.0039978027
chl,2017,66.8420028687
chl,2018,66.1129989624
chl,2019,65.3880004883
chl,2020,59.1809997559
chl,2021,59.6959991455
chn,1991,82.6009979248
chn,1992,82.3990020752
chn,1993,81.8960037231
chn,1994,81.4950027466
chn,1995,81.1949996948
chn,1996,80.8759994507
chn,1997,80.5630035400
chn,1998,80.3420028687
chn,1999,80.1169967651
chn,2000,79.8899993896
chn,2001,78.9720001221
chn,2002,78.1399993896
chn,2003,77.3949966431
chn,2004,77.0299987793
chn,2005,76.5469970703
chn,2006,76.1630020142
chn,2007,75.7600021362
chn,2008,75.0660018921
chn,2009,74.4619979858
chn,2010,74.1269989014
chn,2011,74.1429977417
chn,2012,73.7850036621
chn,2013,73.4260025024
chn,2014,73.1849975586
chn,2015,72.9300003052
chn,2016,72.6559982300
chn,2017,72.2590026855
chn,2018,71.9020004272
chn,2019,71.3079986572
chn,2020,70.3509979248
chn,2021,70.3820037842
col,1991,76.7929992676
col,1992,77.5680007935
col,1993,78.8519973755
col,1994,79.0339965820
col,1995,77.8730010986
col,1996,75.5640029907
col,1997,75.2050018311
col,1998,72.7600021362
col,1999,68.4199981689
col,2000,68.5309982300
col,2001,72.8550033569
col,2002,71.9810028076
col,2003,73.4280014038
col,2004,72.6039962769
col,2005,73.4160003662
col,2006,72.8899993896
col,2007,71.8020019531
col,2008,71.8339996338
col,2009,73.3229980469
col,2010,74.0449981689
col,2011,75.1569976807
col,2012,75.7570037842
col,2013,75.5719985962
col,2014,75.9970016479
col,2015,76.3669967651
col,2016,75.5279998779
col,2017,75.2310028076
col,2018,74.7850036621
col,2019,73.3939971924
col,2020,66.6090011597
col,2021,69.0230026245
com,1991,50.9220008850
com,1992,50.9459991455
com,1993,50.8610000610
com,1994,50.7179985046
com,1995,50.5779991150
com,1996,50.3849983215
com,1997,50.1899986267
com,1998,49.9370002747
com,1999,49.6619987488
com,2000,49.3810005188
com,2001,49.1010017395
com,2002,48.8180007935
com,2003,48.5190010071
com,2004,48.2239990234
com,2005,48.6679992676
com,2006,49.1059989929
com,2007,49.5340003967
com,2008,49.9760017395
com,2009,50.4000015259
com,2010,50.8260002136
com,2011,51.2470016479
com,2012,51.6599998474
com,2013,52.0769996643
com,2014,52.4739990234
com,2015,52.2750015259
com,2016,52.1279983521
com,2017,51.9360008240
com,2018,51.7109985352
com,2019,51.4630012512
com,2020,50.1049995422
com,2021,50.2270011902
cod,1991,70.9130020142
cod,1992,70.9970016479
cod,1993,71.0550003052
cod,1994,71.0940017700
cod,1995,71.0469970703
cod,1996,71.1470031738
cod,1997,71.1740036011
cod,1998,71.1640014648
cod,1999,71.1110000610
cod,2000,71.0609970093
cod,2001,71.1419982910
cod,2002,71.1989974976
cod,2003,71.2340011597
cod,2004,71.2509994507
cod,2005,71.2500000000
cod,2006,70.5130004883
cod,2007,69.7760009766
cod,2008,69.0309982300
cod,2009,68.2720031738
cod,2010,67.5309982300
cod,2011,66.7710037231
cod,2012,66.0070037842
cod,2013,66.0709991455
cod,2014,66.0979995728
cod,2015,66.0770034790
cod,2016,66.0859985352
cod,2017,66.0619964600
cod,2018,65.9970016479
cod,2019,65.8820037842
cod,2020,64.7500000000
cod,2021,64.8850021362
cog,1991,57.9249992371
cog,1992,57.7200012207
cog,1993,57.4830017090
cog,1994,57.2490005493
cog,1995,57.1100006104
cog,1996,56.9469985962
cog,1997,56.7700004578
cog,1998,56.6580009460
cog,1999,56.4990005493
cog,2000,56.4360008240
cog,2001,56.3740005493
cog,2002,56.3269996643
cog,2003,56.2589988708
cog,2004,56.2420005798
cog,2005,56.2579994202
cog,2006,56.1720008850
cog,2007,56.0260009766
cog,2008,56.0379981995
cog,2009,56.0019989014
cog,2010,55.9080009460
cog,2011,55.9830017090
cog,2012,56.0970001221
cog,2013,56.0699996948
cog,2014,56.1090011597
cog,2015,56.0209999084
cog,2016,55.8870010376
cog,2017,55.7910003662
cog,2018,55.6220016479
cog,2019,55.4510002136
cog,2020,52.8139991760
cog,2021,53.1699981689
cri,1991,76.0940017700
cri,1992,76.2389984131
cri,1993,76.9619979858
cri,1994,76.9209976196
cri,1995,77.0569992065
cri,1996,74.0719985962
cri,1997,75.5770034790
cri,1998,76.9010009766
cri,1999,75.9209976196
cri,2000,76.0559997559
cri,2001,75.8669967651
cri,2002,74.9570007324
cri,2003,74.9940032959
cri,2004,74.6279983521
cri,2005,75.7220001221
cri,2006,75.7689971924
cri,2007,77.1839981079
cri,2008,75.0009994507
cri,2009,71.7580032349
cri,2010,70.1460037231
cri,2011,67.3889999390
cri,2012,69.3720016479
cri,2013,69.0749969482
cri,2014,69.8679962158
cri,2015,68.5130004883
cri,2016,66.7580032349
cri,2017,67.6480026245
cri,2018,68.2249984741
cri,2019,67.5589981079
cri,2020,61.1609992981
cri,2021,61.4239997864
civ,1991,76.1589965820
civ,1992,75.9720001221
civ,1993,76.4660034180
civ,1994,76.9390029907
civ,1995,77.4260025024
civ,1996,77.4629974365
civ,1997,77.4550018311
civ,1998,77.4449996948
civ,1999,76.6029968262
civ,2000,75.7480010986
civ,2001,74.9150009155
civ,2002,74.0550003052
civ,2003,73.1949996948
civ,2004,72.3369979858
civ,2005,71.4570007324
civ,2006,70.5630035400
civ,2007,69.6600036621
civ,2008,68.7480010986
civ,2009,67.8259963989
civ,2010,66.8820037842
civ,2011,65.8949966431
civ,2012,65.0429992676
civ,2013,66.6829986572
civ,2014,66.1999969482
civ,2015,65.6979980469
civ,2016,65.1740036011
civ,2017,63.7849998474
civ,2018,63.6059989929
civ,2019,63.4300003052
civ,2020,62.7360000610
civ,2021,62.9469985962
hrv,1991,60.8320007324
hrv,1992,59.9869995117
hrv,1993,59.2620010376
hrv,1994,58.3460006714
hrv,1995,57.6749992371
hrv,1996,57.0089988708
hrv,1997,55.9679985046
hrv,1998,54.0410003662
hrv,1999,51.8610000610
hrv,2000,49.5410003662
hrv,2001,49.5970001221
hrv,2002,51.3849983215
hrv,2003,51.2709999084
hrv,2004,52.1850013733
hrv,2005,50.7729988098
hrv,2006,50.7659988403
hrv,2007,56.1339988708
hrv,2008,56.9399986267
hrv,2009,55.4140014648
hrv,2010,53.0830001831
hrv,2011,51.6339988708
hrv,2012,49.5279998779
hrv,2013,47.5229988098
hrv,2014,49.2039985657
hrv,2015,49.9669990540
hrv,2016,50.5660018921
hrv,2017,52.0649986267
hrv,2018,53.0390014648
hrv,2019,54.0489997864
hrv,2020,53.6599998474
hrv,2021,53.6100006104
cub,1991,65.1340026855
cub,1992,65.1230010986
cub,1993,65.1119995117
cub,1994,65.1709976196
cub,1995,65.0940017700
cub,1996,65.3880004883
cub,1997,65.4609985352
cub,1998,65.7170028687
cub,1999,65.7330017090
cub,2000,65.9619979858
cub,2001,66.3949966431
cub,2002,66.6940002441
cub,2003,67.1190032959
cub,2004,67.0070037842
cub,2005,66.7050018311
cub,2006,66.5790023804
cub,2007,66.5139999390
cub,2008,66.8160018921
cub,2009,68.0859985352
cub,2010,66.8020019531
cub,2011,67.7539978027
cub,2012,67.4950027466
cub,2013,67.6839981079
cub,2014,68.2519989014
cub,2015,68.3759994507
cub,2016,68.8140029907
cub,2017,69.0500030518
cub,2018,69.2559967041
cub,2019,69.3929977417
cub,2020,66.0589981079
cub,2021,66.6640014648
cyp,1991,75.0830001831
cyp,1992,73.8750000000
cyp,1993,73.5879974365
cyp,1994,73.0540008545
cyp,1995,72.6869964600
cyp,1996,71.9560012817
cyp,1997,71.2460021973
cyp,1998,70.7630004883
cyp,1999,69.2160034180
cyp,2000,69.4830017090
cyp,2001,70.0449981689
cyp,2002,69.7190017700
cyp,2003,70.0350036621
cyp,2004,70.2870025635
cyp,2005,70.0879974365
cyp,2006,70.1090011597
cyp,2007,70.7340011597
cyp,2008,70.4970016479
cyp,2009,67.3679962158
cyp,2010,66.7070007324
cyp,2011,64.7220001221
cyp,2012,61.5639991760
cyp,2013,58.3779983521
cyp,2014,57.4480018616
cyp,2015,57.0250015259
cyp,2016,58.0099983215
cyp,2017,59.4220008850
cyp,2018,62.2050018311
cyp,2019,64.3750000000
cyp,2020,63.8390007019
cyp,2021,65.0820007324
cze,1991,69.5680007935
cze,1992,69.7099990845
cze,1993,68.8580017090
cze,1994,68.8740005493
cze,1995,69.0360031128
cze,1996,69.0879974365
cze,1997,68.0250015259
cze,1998,67.0360031128
cze,1999,64.9779968262
cze,2000,64.2040023804
cze,2001,64.2229995728
cze,2002,64.8470001221
cze,2003,64.2529983521
cze,2004,63.2770004272
cze,2005,64.2870025635
cze,2006,64.5889968872
cze,2007,65.4570007324
cze,2008,65.8590011597
cze,2009,64.3310012817
cze,2010,63.7019996643
cze,2011,63.5960006714
cze,2012,63.6090011597
cze,2013,64.0599975586
cze,2014,64.7180023193
cze,2015,65.1350021362
cze,2016,66.0759963989
cze,2017,66.9420013428
cze,2018,67.4929962158
cze,2019,67.3639984131
cze,2020,66.6169967651
cze,2021,66.5059967041
dnk,1991,68.0780029297
dnk,1992,67.9339981079
dnk,1993,65.5139999390
dnk,1994,65.6169967651
dnk,1995,68.0039978027
dnk,1996,67.9290008545
dnk,1997,68.8580017090
dnk,1998,68.3359985352
dnk,1999,68.5719985962
dnk,2000,68.1930007935
dnk,2001,68.2900009155
dnk,2002,68.2350006104
dnk,2003,67.8119964600
dnk,2004,68.0989990234
dnk,2005,67.9420013428
dnk,2006,68.7330017090
dnk,2007,68.4909973145
dnk,2008,68.0759963989
dnk,2009,64.3899993896
dnk,2010,62.4029998779
dnk,2011,62.2980003357
dnk,2012,61.3940010071
dnk,2013,60.6969985962
dnk,2014,61.1920013428
dnk,2015,62.0190010071
dnk,2016,62.1240005493
dnk,2017,62.2070007324
dnk,2018,62.9090003967
dnk,2019,63.6500015259
dnk,2020,62.8520011902
dnk,2021,63.5379981995
dji,1991,42.2659988403
dji,1992,42.2019996643
dji,1993,41.9179992676
dji,1994,41.7270011902
dji,1995,41.5900001526
dji,1996,41.3740005493
dji,1997,41.2770004272
dji,1998,41.2220001221
dji,1999,41.1250000000
dji,2000,40.8959999084
dji,2001,40.8240013123
dji,2002,40.6669998169
dji,2003,40.4070014954
dji,2004,40.0670013428
dji,2005,39.6580009460
dji,2006,38.9570007324
dji,2007,38.1930007935
dji,2008,37.4339981079
dji,2009,36.7239990234
dji,2010,36.1679992676
dji,2011,35.9099998474
dji,2012,35.7319984436
dji,2013,35.6339988708
dji,2014,35.5530014038
dji,2015,35.4370002747
dji,2016,35.3709983826
dji,2017,35.2480010986
dji,2018,34.9379997253
dji,2019,34.6279983521
dji,2020,33.2970008850
dji,2021,33.3059997559
dom,1991,75.0189971924
dom,1992,75.0179977417
dom,1993,74.9059982300
dom,1994,74.8119964600
dom,1995,74.7669982910
dom,1996,74.6959991455
dom,1997,74.6129989624
dom,1998,74.4879989624
dom,1999,74.3730010986
dom,2000,74.2570037842
dom,2001,72.4290008545
dom,2002,71.5530014038
dom,2003,70.3069992065
dom,2004,71.4209976196
dom,2005,69.9609985352
dom,2006,71.2500000000
dom,2007,71.4229965210
dom,2008,71.0820007324
dom,2009,69.1689987183
dom,2010,68.9420013428
dom,2011,69.4120025635
dom,2012,70.0370025635
dom,2013,69.7149963379
dom,2014,70.3330001831
dom,2015,71.9209976196
dom,2016,72.4850006104
dom,2017,72.6959991455
dom,2018,74.6529998779
dom,2019,74.8700027466
dom,2020,70.4889984131
dom,2021,70.8379974365
ecu,1991,76.6190032959
ecu,1992,76.4290008545
ecu,1993,76.3209991455
ecu,1994,76.4309997559
ecu,1995,76.2610015869
ecu,1996,76.1439971924
ecu,1997,77.3000030518
ecu,1998,78.3140029907
ecu,1999,77.9860000610
ecu,2000,78.3529968262
ecu,2001,78.5820007324
ecu,2002,78.0179977417
ecu,2003,77.3580017090
ecu,2004,78.6940002441
ecu,2005,79.6559982300
ecu,2006,80.9150009155
ecu,2007,79.6640014648
ecu,2008,78.6979980469
ecu,2009,75.6179962158
ecu,2010,74.8509979248
ecu,2011,74.4840011597
ecu,2012,74.8629989624
ecu,2013,74.5569992065
ecu,2014,75.4150009155
ecu,2015,77.2340011597
ecu,2016,77.1529998779
ecu,2017,77.8629989624
ecu,2018,76.7289962769
ecu,2019,75.6070022583
ecu,2020,68.2710037231
ecu,2021,72.3420028687
egy,1991,67.5400009155
egy,1992,67.1979980469
egy,1993,68.2770004272
egy,1994,69.4459991455
egy,1995,68.8460006714
egy,1996,69.0609970093
egy,1997,69.2919998169
egy,1998,68.9339981079
egy,1999,71.0329971313
egy,2000,68.5130004883
egy,2001,65.7200012207
egy,2002,63.9749984741
egy,2003,64.1060028076
egy,2004,66.1110000610
egy,2005,66.3320007324
egy,2006,67.8079986572
egy,2007,68.2740020752
egy,2008,69.1110000610
egy,2009,69.1549987793
egy,2010,71.8769989014
egy,2011,68.4120025635
egy,2012,67.5390014648
egy,2013,66.5749969482
egy,2014,65.9209976196
egy,2015,64.4349975586
egy,2016,64.0059967041
egy,2017,62.2210006714
egy,2018,63.5900001526
egy,2019,65.2360000610
egy,2020,63.0589981079
egy,2021,63.1259994507
slv,1991,74.3639984131
slv,1992,73.8440017700
slv,1993,70.6829986572
slv,1994,73.7040023804
slv,1995,73.3079986572
slv,1996,71.9759979248
slv,1997,70.7839965820
slv,1998,72.7060012817
slv,1999,71.2570037842
slv,2000,69.7939987183
slv,2001,69.7669982910
slv,2002,69.5120010376
slv,2003,71.1240005493
slv,2004,70.1529998779
slv,2005,69.5000000000
slv,2006,70.0029983521
slv,2007,71.1039962769
slv,2008,71.3050003052
slv,2009,69.6559982300
slv,2010,71.9550018311
slv,2011,72.5630035400
slv,2012,73.2089996338
slv,2013,72.9649963379
slv,2014,71.4309997559
slv,2015,71.1439971924
slv,2016,71.2620010376
slv,2017,71.5390014648
slv,2018,71.3479995728
slv,2019,72.5429992676
slv,2020,66.8970031738
slv,2021,68.4670028687
gnq,1991,60.6290016174
gnq,1992,60.5390014648
gnq,1993,60.4480018616
gnq,1994,60.2980003357
gnq,1995,60.0330009460
gnq,1996,59.6339988708
gnq,1997,59.1549987793
gnq,1998,58.7130012512
gnq,1999,58.3050003052
gnq,2000,57.9809989929
gnq,2001,57.7070007324
gnq,2002,57.3680000305
gnq,2003,57.1230010986
gnq,2004,56.9879989624
gnq,2005,56.8499984741
gnq,2006,56.6250000000
gnq,2007,56.3919982910
gnq,2008,56.2389984131
gnq,2009,56.0499992371
gnq,2010,55.7610015869
gnq,2011,55.6459999084
gnq,2012,55.4920005798
gnq,2013,55.3209991455
gnq,2014,55.1319999695
gnq,2015,54.9160003662
gnq,2016,54.7770004272
gnq,2017,54.5940017700
gnq,2018,54.4309997559
gnq,2019,54.2529983521
gnq,2020,52.8089981079
gnq,2021,53.5589981079
eri,1991,85.0009994507
eri,1992,85.2180023193
eri,1993,85.4290008545
eri,1994,85.6559982300
eri,1995,85.8570022583
eri,1996,85.6419982910
eri,1997,85.3730010986
eri,1998,85.1070022583
eri,1999,84.8000030518
eri,2000,84.5289993286
eri,2001,83.8379974365
eri,2002,83.1110000610
eri,2003,82.4800033569
eri,2004,81.9479980469
eri,2005,81.4309997559
eri,2006,81.4700012207
eri,2007,81.5279998779
eri,2008,81.6610031128
eri,2009,81.7839965820
eri,2010,81.8199996948
eri,2011,82.1679992676
eri,2012,82.4860000610
eri,2013,82.7089996338
eri,2014,82.8619995117
eri,2015,82.9619979858
eri,2016,82.7590026855
eri,2017,82.6240005493
eri,2018,82.5120010376
eri,2019,82.3059997559
eri,2020,76.7129974365
eri,2021,77.6930007935
est,1991,79.7180023193
est,1992,76.0360031128
est,1993,71.6900024414
est,1994,70.8550033569
est,1995,66.9219970703
est,1996,65.2249984741
est,1997,63.1570014954
est,1998,61.9469985962
est,1999,58.4739990234
est,2000,56.4720001221
est,2001,56.7789993286
est,2002,57.1549987793
est,2003,58.6819992065
est,2004,58.2960014343
est,2005,58.9480018616
est,2006,63.4290008545
est,2007,64.6340026855
est,2008,64.7679977417
est,2009,56.5890007019
est,2010,54.0379981995
est,2011,59.1119995117
est,2012,60.8709983826
est,2013,62.1559982300
est,2014,63.4490013123
est,2015,65.1039962769
est,2016,65.2949981689
est,2017,66.9560012817
est,2018,67.4089965820
est,2019,67.7269973755
est,2020,65.6760025024
est,2021,65.5520019531
swz,1991,52.5410003662
swz,1992,52.2089996338
swz,1993,51.8849983215
