economy,year,sh_xpd_oopc_ch_zs
cub,2017,10.7013750100
cub,2018,11.1738653200
cub,2019,10.8501625100
cub,2020,8.9200096100
cub,2021,8.3937244400
cub,2022,11.1343193100
cyp,2000,55.9019126900
cyp,2001,55.2161293000
cyp,2002,52.7716217000
cyp,2003,47.6546478300
cyp,2004,49.8821792600
cyp,2005,49.8321991000
cyp,2006,48.3282470700
cyp,2007,48.7976112400
cyp,2008,51.4000816300
cyp,2009,49.9238052400
cyp,2010,43.1059684800
cyp,2011,41.3747139000
cyp,2012,42.3716659500
cyp,2013,42.5991325400
cyp,2014,45.1109008800
cyp,2015,43.6248321500
cyp,2016,44.6070137000
cyp,2017,44.7583465600
cyp,2018,44.3609581000
cyp,2019,33.7264671300
cyp,2020,21.3668060300
cyp,2021,13.7538204200
cyp,2022,14.5564422600
cze,2000,10.1975069000
cze,2001,10.6432666800
cze,2002,10.0017032600
cze,2003,10.3672246900
cze,2004,10.7050142300
cze,2005,11.0928525900
cze,2006,11.6460247000
cze,2007,13.6310253100
cze,2008,16.1329708100
cze,2009,15.0505390200
cze,2010,13.8548212100
cze,2011,14.2116212800
cze,2012,14.2160148600
cze,2013,14.3317213100
cze,2014,14.4586534500
cze,2015,14.5137414900
cze,2016,14.2851085700
cze,2017,14.1363277400
cze,2018,14.1554937400
cze,2019,14.3090210000
cze,2020,11.0761776000
cze,2021,12.4817953100
cze,2022,14.2875890700
cze,2023,14.0717506400
dnk,2000,15.3564319600
dnk,2001,15.1159477200
dnk,2002,14.7283849700
dnk,2003,14.5571947100
dnk,2004,14.8711404800
dnk,2005,14.7092075300
dnk,2006,14.5264291800
dnk,2007,14.5618257500
dnk,2008,14.1177978500
dnk,2009,13.6846056000
dnk,2010,13.7077713000
dnk,2011,13.8978242900
dnk,2012,13.5134830500
dnk,2013,13.3475265500
dnk,2014,13.3392562900
dnk,2015,13.4585943200
dnk,2016,13.5214233400
dnk,2017,13.6936035200
dnk,2018,13.8240718800
dnk,2019,13.7944440800
dnk,2020,13.3770608900
dnk,2021,12.6991500900
dnk,2022,13.0279502900
dnk,2023,13.8424968700
dji,2000,44.3851852400
dji,2001,48.0330200200
dji,2002,40.9015083300
dji,2003,34.3765335100
dji,2004,38.8052978500
dji,2005,35.3104705800
dji,2006,31.1560306500
dji,2007,30.1807651500
dji,2008,27.9018478400
dji,2009,26.6279258700
dji,2010,26.4621353100
dji,2011,24.2288055400
dji,2012,22.9479656200
dji,2013,24.0580825800
dji,2014,22.6595268200
dji,2015,19.0374279000
dji,2016,23.1786460900
dji,2017,26.1577167500
dji,2018,27.0361976600
dji,2019,28.2439098400
dji,2020,31.7474136400
dji,2021,27.2515468600
dji,2022,30.9897232100
dma,2000,33.0246543900
dma,2001,41.1445732100
dma,2002,41.7045707700
dma,2003,40.0802536000
dma,2004,40.6715393100
dma,2005,40.0245437600
dma,2006,39.9284248400
dma,2007,42.9602699300
dma,2008,44.3502807600
dma,2009,42.2405014000
dma,2010,38.8008689900
dma,2011,36.7841301000
dma,2012,35.4710578900
dma,2013,35.3619041400
dma,2014,35.7448043800
dma,2015,34.0546875000
dma,2016,32.2255401600
dma,2017,28.5577945700
dma,2018,30.9131927500
dma,2019,33.8596420300
dma,2020,29.6577510800
dma,2021,24.0509395600
dma,2022,27.4651470200
dom,2000,55.3201446500
dom,2001,54.5036201500
dom,2002,53.4506645200
dom,2003,61.6513824500
dom,2004,62.2531204200
dom,2005,53.8765564000
dom,2006,54.7483253500
dom,2007,46.1805572500
dom,2008,41.5786094700
dom,2009,38.9356842000
dom,2010,36.4462699900
dom,2011,35.2797813400
dom,2012,33.3981399500
dom,2013,32.2087936400
dom,2014,31.0536499000
dom,2015,29.9930286400
dom,2016,29.4779758500
dom,2017,28.2924060800
dom,2018,28.9206428500
dom,2019,27.9410839100
dom,2020,24.6503047900
dom,2021,23.5931778000
dom,2022,27.5738811500
ecu,2000,63.5514373800
ecu,2001,60.9536857600
ecu,2002,62.6103820800
ecu,2003,62.0262870800
ecu,2004,60.8458976700
ecu,2005,62.7994804400
ecu,2006,60.9210586500
ecu,2007,54.7451629600
ecu,2008,54.1794853200
ecu,2009,51.5473098800
ecu,2010,46.9537429800
ecu,2011,46.0855598400
ecu,2012,42.8588333100
ecu,2013,37.8757705700
ecu,2014,32.9252319300
ecu,2015,35.8782386800
ecu,2016,32.7099723800
ecu,2017,32.4792861900
ecu,2018,30.3115291600
ecu,2019,30.9361629500
ecu,2020,31.7236843100
ecu,2021,30.7037105600
ecu,2022,32.4722404500
egy,2000,62.4893493700
egy,2001,63.8256073000
egy,2002,63.7667961100
egy,2003,65.4050750700
egy,2004,64.5525665300
egy,2005,64.5832595800
egy,2006,60.4171981800
egy,2007,60.3274917600
egy,2008,61.8238029500
egy,2009,60.4368133500
egy,2010,62.6281013500
egy,2011,60.4951057400
egy,2012,60.8840599100
egy,2013,57.9351348900
egy,2014,55.1213722200
egy,2015,58.8299675000
egy,2016,58.9969482400
egy,2017,56.3982505800
egy,2018,62.6104316700
egy,2019,62.5064659100
egy,2020,59.3135299700
egy,2021,54.9019813500
egy,2022,53.8289680500
slv,2000,45.3560562100
slv,2001,45.1366081200
slv,2002,44.8528556800
slv,2003,45.6937484700
slv,2004,44.6681785600
slv,2005,44.0260238600
slv,2006,38.7512130700
slv,2007,41.6393699600
slv,2008,42.0072403000
slv,2009,38.4332084700
slv,2010,37.8086547900
slv,2011,38.1456375100
slv,2012,39.0426635700
slv,2013,37.3960990900
slv,2014,36.5744743300
slv,2015,35.2202835100
slv,2016,34.5382576000
slv,2017,37.2812500000
slv,2018,37.4929161100
slv,2019,37.6710701000
slv,2020,27.4212780000
slv,2021,30.5086631800
slv,2022,31.6089725500
gnq,2000,57.6073875400
gnq,2001,59.8611412000
gnq,2002,86.4980316200
gnq,2003,81.1111984300
gnq,2004,79.7244262700
gnq,2005,74.1348037700
gnq,2006,66.9377822900
gnq,2007,64.7377090500
gnq,2008,61.8425636300
gnq,2009,55.9432411200
gnq,2010,62.0829353300
gnq,2011,61.2441330000
gnq,2012,57.1655502300
gnq,2013,67.6282501200
gnq,2014,68.0956955000
gnq,2015,71.5351486200
gnq,2016,71.8052139300
gnq,2017,73.5288162200
gnq,2018,72.9480209400
gnq,2019,76.3742981000
gnq,2020,75.1257324200
gnq,2021,77.4067688000
gnq,2022,70.3799209600
eri,2000,63.7679901100
eri,2001,55.9279785200
eri,2002,46.0216522200
eri,2003,38.9330558800
eri,2004,35.1397209200
eri,2005,35.2389144900
eri,2006,34.4565239000
eri,2007,44.0930633500
eri,2008,32.5959892300
eri,2009,45.8218574500
eri,2010,48.6553649900
eri,2011,36.4744453400
eri,2012,52.5526924100
eri,2013,48.7774963400
eri,2014,50.9621124300
eri,2015,42.9042968800
eri,2016,59.0000724800
eri,2017,46.9737205500
eri,2018,50.7752952600
eri,2019,46.4406776400
eri,2020,48.5650558500
eri,2021,49.6721458400
eri,2022,54.3067894000
est,2000,20.3389625500
est,2001,19.2453231800
est,2002,20.5588722200
est,2003,21.0950393700
est,2004,22.9419727300
est,2005,23.0248699200
est,2006,23.6142463700
est,2007,22.9715786000
est,2008,21.3928699500
est,2009,21.2293872800
est,2010,22.8139877300
est,2011,22.5268135100
est,2012,22.5406723000
est,2013,23.6054096200
est,2014,23.5221653000
est,2015,23.7189216600
est,2016,23.7381191300
est,2017,24.8066806800
est,2018,24.5131073000
est,2019,23.9245815300
est,2020,21.4282779700
est,2021,22.1548824300
est,2022,23.1476783800
swz,2000,18.5251789100
swz,2001,17.8619880700
swz,2002,16.8841686200
swz,2003,15.0578699100
swz,2004,14.6439685800
swz,2005,13.2446403500
swz,2006,12.4043378800
swz,2007,12.1358232500
swz,2008,10.5423412300
swz,2009,10.4238147700
swz,2010,10.4554214500
swz,2011,10.4833450300
swz,2012,10.5081939700
swz,2013,10.5304489100
swz,2014,10.5504951500
swz,2015,10.5686473800
swz,2016,10.5851621600
swz,2017,10.4967460600
swz,2018,10.1474971800
swz,2019,9.2169857000
swz,2020,11.3266658800
swz,2021,10.8002891500
swz,2022,10.3695020700
eth,2000,35.9573020900
eth,2001,34.5539817800
eth,2002,37.4626274100
eth,2003,34.4589386000
eth,2004,34.8663139300
eth,2005,31.3402977000
eth,2006,38.7753334000
eth,2007,36.9962348900
eth,2008,38.4773330700
eth,2009,41.5408477800
eth,2010,42.2902107200
eth,2011,46.5378913900
eth,2012,42.1674537700
eth,2013,42.4040679900
eth,2014,38.4740867600
eth,2015,36.7434806800
eth,2016,35.4315910300
eth,2017,34.4016189600
eth,2018,35.4915809600
eth,2019,37.8194122300
eth,2020,33.0791358900
eth,2021,37.0073814400
eth,2022,44.5961341900
fji,2000,10.8372669200
fji,2001,13.1782121700
fji,2002,12.3189363500
fji,2003,12.8547296500
fji,2004,12.9553680400
fji,2005,12.0877485300
fji,2006,14.3463716500
fji,2007,15.5871124300
fji,2008,16.5056114200
fji,2009,24.5894012500
fji,2010,22.3707218200
fji,2011,25.3167858100
fji,2012,24.7892475100
fji,2013,22.5466365800
fji,2014,19.8963737500
fji,2015,21.0260448500
fji,2016,20.6382846800
fji,2017,15.5942487700
fji,2018,18.0029811900
fji,2019,19.1490459400
fji,2020,22.8302269000
fji,2021,24.7099132500
fji,2022,7.9989705100
fji,2023,8.3142089800
fin,2000,21.6270637500
fin,2001,21.2191143000
fin,2002,20.7445716900
fin,2003,20.3372268700
fin,2004,19.8595848100
fin,2005,19.5761070300
fin,2006,18.8165874500
fin,2007,18.9982776600
fin,2008,18.5729885100
fin,2009,18.3173694600
fin,2010,18.8039550800
fin,2011,18.1520462000
fin,2012,17.4619598400
fin,2013,17.7944736500
fin,2014,17.6374473600
fin,2015,18.6288967100
fin,2016,19.2729129800
fin,2017,19.0459709200
fin,2018,18.4306831400
fin,2019,17.4239940600
fin,2020,16.4662227600
fin,2021,16.6629486100
fin,2022,16.0982132000
fra,2000,7.2734966300
fra,2001,7.3357396100
fra,2002,7.1379690200
fra,2003,7.3766188600
fra,2004,7.2462320300
fra,2005,7.3689465500
fra,2006,9.3588056600
fra,2007,9.5284071000
fra,2008,10.0297317500
fra,2009,10.1667966800
fra,2010,10.2350311300
fra,2011,10.2399416000
fra,2012,10.1199607800
fra,2013,10.1782531700
fra,2014,10.1254062700
fra,2015,10.0393161800
fra,2016,9.8848161700
fra,2017,9.8950004600
fra,2018,9.7438764600
fra,2019,9.7030048400
fra,2020,8.9800939600
fra,2021,8.7382755300
fra,2022,8.9231348000
gab,2000,53.2055473300
gab,2001,50.8656234700
gab,2002,54.1711540200
gab,2003,50.1629715000
gab,2004,49.9699211100
gab,2005,52.1764106800
gab,2006,51.1881408700
gab,2007,50.5416526800
gab,2008,52.0610961900
gab,2009,50.6959037800
gab,2010,25.5056476600
gab,2011,27.7315273300
gab,2012,28.0047626500
gab,2013,28.5930194900
gab,2014,28.1298084300
gab,2015,25.9046592700
gab,2016,22.5508937800
gab,2017,25.1563911400
gab,2018,23.1141529100
gab,2019,23.0880222300
gab,2020,19.9716682400
gab,2021,21.5113525400
gab,2022,18.6227855700
gmb,2000,13.6800537100
gmb,2001,13.3888311400
gmb,2002,13.1478939100
gmb,2003,11.7271251700
gmb,2004,9.8481302300
gmb,2005,11.5070982000
gmb,2006,13.0449819600
gmb,2007,15.0681133300
gmb,2008,16.4396858200
gmb,2009,17.0042171500
gmb,2010,18.0323581700
gmb,2011,19.2283592200
gmb,2012,19.4465904200
gmb,2013,20.9003143300
gmb,2014,26.8266964000
gmb,2015,23.4155864700
gmb,2016,30.4993381500
gmb,2017,26.6690120700
gmb,2018,19.8600940700
gmb,2019,20.2988243100
gmb,2020,17.3896904000
gmb,2021,21.0360050200
gmb,2022,19.8919134000
geo,2000,80.9843368500
geo,2001,76.4383010900
geo,2002,77.1285476700
geo,2003,79.2079238900
geo,2004,79.4369659400
geo,2005,79.5854950000
geo,2006,77.2643280000
geo,2007,75.6735916100
geo,2008,66.5458908100
geo,2009,68.9089889500
geo,2010,72.7272720300
geo,2011,75.6121444700
geo,2012,73.4367904700
geo,2013,69.0771942100
geo,2014,65.9756088300
geo,2015,57.3243331900
geo,2016,55.5187225300
geo,2017,54.7619056700
geo,2018,47.6682930000
geo,2019,46.7677536000
geo,2020,36.0613517800
geo,2021,31.2037067400
geo,2022,40.4464187600
deu,2000,12.1641187700
deu,2001,12.1615915300
deu,2002,12.4485702500
deu,2003,12.7086525000
deu,2004,13.8855009100
deu,2005,13.9786405600
deu,2006,14.3644971800
deu,2007,14.2681446100
deu,2008,13.9713773700
deu,2009,13.7453661000
deu,2010,13.8070030200
deu,2011,13.8479766800
deu,2012,14.0246543900
deu,2013,13.1895532600
deu,2014,12.8733634900
deu,2015,12.9533605600
deu,2016,12.8255920400
deu,2017,12.6873197600
deu,2018,12.9220485700
deu,2019,13.2279348400
deu,2020,11.9914522200
deu,2021,11.9516706500
deu,2022,10.7355165500
deu,2023,11.2775754900
gha,2000,38.0443725600
gha,2001,33.5854644800
gha,2002,31.9735717800
gha,2003,36.1024284400
gha,2004,32.5202789300
gha,2005,23.5655822800
gha,2006,35.2468032800
gha,2007,39.6292381300
gha,2008,41.1251030000
gha,2009,34.9550590500
gha,2010,34.3167381300
gha,2011,32.9791488600
gha,2012,36.8572425800
gha,2013,38.8757095300
gha,2014,45.0506401100
gha,2015,35.8030624400
gha,2016,37.8237266500
gha,2017,22.6508369400
gha,2018,33.4816169700
gha,2019,28.9768505100
gha,2020,23.7503624000
gha,2021,26.4984779400
gha,2022,25.0321350100
grc,2000,36.2721138000
grc,2001,34.7783165000
grc,2002,37.3801918000
grc,2003,37.8995628400
grc,2004,38.9611129800
grc,2005,36.8752441400
grc,2006,36.0451049800
grc,2007,34.2233772300
grc,2008,32.2082366900
grc,2009,29.5029926300
grc,2010,28.2588520100
grc,2011,31.1584777800
grc,2012,30.4489574400
grc,2013,33.7394752500
grc,2014,37.1995277400
grc,2015,36.0343933100
grc,2016,34.3081626900
grc,2017,34.9952163700
grc,2018,36.0800705000
grc,2019,33.6427230800
grc,2020,33.4451103200
grc,2021,33.3188247700
grc,2022,33.5389137300
grd,2000,59.3025283800
grd,2001,56.1162719700
grd,2002,50.9868507400
grd,2003,53.7071418800
grd,2004,47.2258949300
grd,2005,48.5816803000
grd,2006,52.8149032600
grd,2007,55.3696327200
grd,2008,55.2009773300
grd,2009,54.5783958400
grd,2010,56.5712051400
grd,2011,54.2790489200
grd,2012,54.7643508900
grd,2013,55.1248207100
grd,2014,51.8914489700
grd,2015,53.9785194400
grd,2016,55.7435188300
grd,2017,55.1100273100
grd,2018,54.9105491600
grd,2019,54.4209556600
grd,2020,52.3327217100
grd,2021,52.0044250500
grd,2022,53.7197189300
gtm,2000,58.9899940500
gtm,2001,62.3153419500
gtm,2002,62.1133003200
gtm,2003,61.6232948300
gtm,2004,60.0353164700
gtm,2005,62.4768829300
gtm,2006,61.5155334500
gtm,2007,61.6237068200
gtm,2008,59.0483360300
gtm,2009,56.9231987000
gtm,2010,58.9491424600
gtm,2011,58.8791999800
gtm,2012,58.3199234000
gtm,2013,54.6194801300
gtm,2014,55.5554809600
gtm,2015,55.7227897600
gtm,2016,56.0605888400
gtm,2017,54.1341095000
gtm,2018,57.5003585800
gtm,2019,55.9891777000
gtm,2020,56.2915878300
gtm,2021,60.9798240700
gtm,2022,58.3836975100
gin,2000,65.3736572300
gin,2001,63.4135208100
gin,2002,59.4044990500
gin,2003,62.5408935500
gin,2004,69.5069122300
gin,2005,70.1505050700
gin,2006,70.8101501500
gin,2007,71.8759079000
gin,2008,70.9491424600
gin,2009,72.4965591400
gin,2010,69.2923355100
gin,2011,59.9856452900
gin,2012,62.3992919900
gin,2013,61.9012069700
gin,2014,58.3592491100
gin,2015,49.3524055500
gin,2016,49.7616653400
gin,2017,64.5975570700
gin,2018,67.1158294700
gin,2019,59.2154274000
gin,2020,57.1725616500
gin,2021,53.4671287500
gin,2022,55.4555435200
gnb,2000,60.7056999200
gnb,2001,57.8257904100
gnb,2002,55.9961090100
gnb,2003,57.0321693400
gnb,2004,53.8094558700
gnb,2005,52.8093757600
gnb,2006,51.3477172900
gnb,2007,46.9933090200
gnb,2008,46.7236633300
gnb,2009,51.6293335000
gnb,2010,44.4398613000
gnb,2011,35.8242225600
gnb,2012,58.7320785500
gnb,2013,64.3410797100
gnb,2014,55.3884811400
gnb,2015,66.9220886200
gnb,2016,64.5833740200
gnb,2017,68.4136810300
gnb,2018,66.9797744800
gnb,2019,69.3886032100
gnb,2020,56.3870277400
gnb,2021,59.6215705900
gnb,2022,64.8964538600
guy,2000,40.2497825600
guy,2001,42.2586250300
guy,2002,40.3048400900
guy,2003,38.4610137900
guy,2004,37.1452980000
guy,2005,35.1170616100
guy,2006,35.2914810200
guy,2007,32.9896316500
guy,2008,35.3262481700
guy,2009,32.8493194600
guy,2010,34.7468719500
guy,2011,34.8138580300
guy,2012,38.8962783800
guy,2013,37.9572219800
guy,2014,35.9536399800
guy,2015,33.7147254900
guy,2016,29.9354667700
guy,2017,28.8405475600
guy,2018,33.7303962700
guy,2019,35.0237464900
guy,2020,23.0877075200
guy,2021,28.2382583600
guy,2022,23.0605411500
hti,2000,44.3734359700
hti,2001,45.2053031900
hti,2002,48.1777992200
hti,2003,48.0561637900
hti,2004,46.4862594600
hti,2005,46.0160217300
hti,2006,43.0627670300
hti,2007,40.1200256300
hti,2008,38.5795631400
hti,2009,39.2742385900
hti,2010,33.3096733100
hti,2011,26.0862789200
hti,2012,28.4398174300
hti,2013,36.2416458100
hti,2014,31.0153141000
hti,2015,33.9648780800
hti,2016,35.2901916500
hti,2017,45.4020233200
hti,2018,38.8543548600
hti,2019,39.0382919300
hti,2020,46.9028663600
hti,2021,43.9999771100
hti,2022,48.1579208400
hnd,2000,45.9488182100
hnd,2001,52.5202827500
hnd,2002,51.8514251700
hnd,2003,48.3230705300
hnd,2004,50.0572624200
hnd,2005,49.0647163400
hnd,2006,49.8624877900
hnd,2007,49.7993698100
hnd,2008,51.4156227100
hnd,2009,44.9090881300
hnd,2010,46.2625274700
hnd,2011,45.7956085200
hnd,2012,49.8600349400
hnd,2013,49.2583389300
hnd,2014,48.6877822900
hnd,2015,50.6635398900
hnd,2016,49.7650795000
hnd,2017,49.7035331700
hnd,2018,52.1441726700
hnd,2019,52.3263511700
hnd,2020,50.0422592200
hnd,2021,51.7056007400
hnd,2022,51.0538826000
hun,2000,27.3266830400
hun,2001,28.8141994500
hun,2002,27.5125904100
hun,2003,26.3551979100
hun,2004,25.8320350600
hun,2005,25.7644538900
hun,2006,25.0113410900
hun,2007,26.2612381000
hun,2008,26.3492546100
hun,2009,26.2345809900
hun,2010,27.4159488700
hun,2011,28.2163581800
hun,2012,29.3716964700
hun,2013,28.3604202300
hun,2014,28.3386306800
hun,2015,27.4883537300
hun,2016,27.6894283300
hun,2017,27.2494735700
hun,2018,26.7889461500
hun,2019,27.7866592400
hun,2020,26.1473751100
hun,2021,24.6403522500
hun,2022,24.2700176200
hun,2023,28.5237941700
isl,2000,18.0166034700
isl,2001,18.0823955500
isl,2002,17.3035430900
isl,2003,17.3876476300
isl,2004,17.7044448900
isl,2005,17.5886154200
isl,2006,16.9463233900
isl,2007,16.4703617100
isl,2008,16.2714328800
isl,2009,16.8747921000
isl,2010,18.6611957600
isl,2011,18.3864555400
isl,2012,18.4555664100
isl,2013,18.1430530500
isl,2014,17.8467769600
isl,2015,17.5076026900
isl,2016,16.7467365300
isl,2017,16.3250007600
isl,2018,15.8241462700
isl,2019,15.4256382000
isl,2020,14.8705625500
isl,2021,14.5432434100
isl,2022,13.6735649100
isl,2023,14.3768129300
ind,2000,71.7020263700
ind,2001,74.1062088000
ind,2002,73.3739624000
ind,2003,73.4247512800
ind,2004,72.4826736500
ind,2005,73.1493682900
ind,2006,72.2570800800
ind,2007,70.8167266800
ind,2008,69.1479415900
ind,2009,66.7577514600
ind,2010,65.1847686800
ind,2011,62.2248992900
ind,2012,63.0001373300
ind,2013,69.0730361900
ind,2014,67.0139999400
ind,2015,64.6644134500
ind,2016,63.2061996500
ind,2017,55.1124763500
ind,2018,53.2299461400
ind,2019,52.0042114300
ind,2020,49.5109405500
ind,2021,45.1091461200
ind,2022,45.9815712000
idn,2000,45.1950225800
idn,2001,40.4921073900
idn,2002,46.3779640200
idn,2003,46.0168533300
idn,2004,45.9106369000
idn,2005,55.3282814000
idn,2006,53.3750381500
idn,2007,49.5456199600
idn,2008,49.3675651600
idn,2009,49.2213554400
idn,2010,60.5838661200
idn,2011,56.2234191900
idn,2012,53.6179237400
idn,2013,50.8998832700
idn,2014,45.2472915600
idn,2015,42.7157669100
idn,2016,38.1241493200
idn,2017,36.1777534500
idn,2018,35.2395477300
idn,2019,34.5500106800
idn,2020,31.1962165800
idn,2021,27.1673317000
idn,2022,32.9629097000
irn,2000,59.6001625100
irn,2001,59.2366561900
irn,2002,54.7459754900
irn,2003,54.0688514700
irn,2004,56.5596427900
irn,2005,56.0949440000
irn,2006,51.6879882800
irn,2007,53.2148590100
irn,2008,55.4785118100
irn,2009,56.0276069600
irn,2010,59.3972206100
irn,2011,57.5215339700
irn,2012,54.9614753700
irn,2013,51.0669517500
irn,2014,42.1944694500
irn,2015,44.2092666600
irn,2016,41.3983154300
irn,2017,40.1992912300
irn,2018,35.9584617600
irn,2019,38.8875961300
irn,2020,37.3006973300
irn,2021,34.5146064800
irn,2022,39.0764465300
irq,2003,54.5495681800
irq,2004,28.6163215600
irq,2005,29.0439281500
irq,2006,32.5872917200
irq,2007,29.5482311200
irq,2008,21.3155269600
irq,2009,22.3684635200
irq,2010,26.0318508100
irq,2011,25.0288791700
irq,2012,61.6632537800
irq,2013,58.5723419200
irq,2014,62.0297355700
irq,2015,76.1906890900
irq,2016,44.2516899100
irq,2017,58.0465660100
irq,2018,50.3933334400
irq,2019,50.0969619800
irq,2020,54.6612091100
irq,2021,49.9087410000
irq,2022,47.8343620300
irl,2000,12.1170883200
irl,2001,10.6470680200
irl,2002,10.4670743900
irl,2003,13.1482791900
irl,2004,12.2186708500
irl,2005,13.5530042600
irl,2006,13.9295616100
irl,2007,11.5712366100
irl,2008,11.8630886100
irl,2009,12.7005271900
irl,2010,13.7956371300
irl,2011,13.6812362700
irl,2012,13.6864109000
irl,2013,14.0324382800
irl,2014,14.0673046100
irl,2015,13.4673748000
irl,2016,13.0913543700
irl,2017,12.6084766400
irl,2018,12.5839319200
irl,2019,12.1326255800
irl,2020,10.9306650200
irl,2021,10.6882829700
irl,2022,10.6734085100
isr,2000,29.4898300200
isr,2001,30.3302002000
isr,2002,27.8428573600
isr,2003,28.6285476700
isr,2004,28.7254886600
isr,2005,30.2432498900
isr,2006,25.7241039300
isr,2007,26.6632423400
isr,2008,25.3470287300
isr,2009,25.4189071700
isr,2010,23.8116951000
isr,2011,23.7593441000
isr,2012,23.4083557100
isr,2013,22.6541709900
isr,2014,23.0100326500
isr,2015,22.5010261500
isr,2016,22.8226070400
isr,2017,22.4310283700
isr,2018,21.8369293200
isr,2019,21.3563270600
isr,2020,20.4271640800
isr,2021,20.9952411700
isr,2022,20.2486476900
ita,2000,26.4644832600
ita,2001,24.4762668600
ita,2002,24.1254329700
ita,2003,23.7189464600
ita,2004,22.8326396900
ita,2005,21.6058254200
ita,2006,21.3174457600
ita,2007,21.5159912100
ita,2008,21.3393249500
ita,2009,20.6636447900
ita,2010,20.5489273100
ita,2011,22.0270557400
ita,2012,22.0843029000
ita,2013,22.2263050100
ita,2014,22.5399646800
ita,2015,23.4665412900
ita,2016,23.3233985900
ita,2017,23.8060474400
ita,2018,23.5509452800
ita,2019,23.4606876400
ita,2020,21.4582347900
ita,2021,22.7246036500
ita,2022,22.7374382000
ita,2023,23.0714206700
jam,2000,29.6296653700
jam,2001,38.4169235200
jam,2002,26.9414882700
jam,2003,34.5705566400
jam,2004,27.5582809400
jam,2005,29.1425075500
jam,2006,28.9359493300
jam,2007,31.1552906000
jam,2008,30.1766033200
jam,2009,22.9650001500
jam,2010,23.4872798900
jam,2011,22.0450706500
jam,2012,21.7510147100
jam,2013,19.4778862000
jam,2014,21.4113807700
jam,2015,18.9722919500
jam,2016,17.9322509800
jam,2017,16.7540664700
jam,2018,16.7774524700
jam,2019,16.4394588500
jam,2020,14.7455062900
jam,2021,13.0799198200
jam,2022,11.0896272700
jpn,2000,15.9163637200
jpn,2001,15.7857008000
jpn,2002,15.9785070400
jpn,2003,16.8867759700
jpn,2004,16.5889453900
jpn,2005,15.6734352100
jpn,2006,16.4220676400
jpn,2007,15.5150585200
jpn,2008,15.2382650400
jpn,2009,15.1591329600
jpn,2010,14.5703592300
jpn,2011,13.1217832600
jpn,2012,12.9723444000
jpn,2013,12.7012805900
jpn,2014,12.8696804000
jpn,2015,12.9476709400
jpn,2016,12.8543987300
jpn,2017,12.6549272500
jpn,2018,12.9945669200
jpn,2019,12.9017725000
jpn,2020,11.7056350700
jpn,2021,11.7314252900
jpn,2022,10.9731683700
jor,2000,39.1003456100
jor,2001,38.4737663300
jor,2002,39.4817085300
jor,2003,42.0333824200
jor,2004,40.6849327100
jor,2005,40.0758552600
jor,2006,39.1860466000
jor,2007,36.0476646400
jor,2008,31.9413909900
jor,2009,22.7131309500
jor,2010,21.8551464100
jor,2011,20.9016399400
jor,2012,21.5831432300
jor,2013,22.1334857900
jor,2014,20.8907737700
jor,2015,29.3343505900
jor,2016,32.9474754300
jor,2017,33.9971809400
jor,2018,35.3108139000
jor,2019,36.0000267000
jor,2020,37.5312614400
jor,2021,37.4538955700
jor,2022,40.2143402100
kaz,2000,48.5105857800
kaz,2001,42.7128639200
kaz,2002,45.8946609500
kaz,2003,44.5478706400
kaz,2004,41.0396308900
kaz,2005,34.4124298100
kaz,2006,31.0812339800
kaz,2007,32.7742614700
kaz,2008,23.8780460400
kaz,2009,22.3454532600
kaz,2010,27.2958335900
kaz,2011,24.5980472600
kaz,2012,27.8203430200
kaz,2013,25.9552784000
kaz,2014,23.8019142200
kaz,2015,32.0950355500
kaz,2016,35.6728630100
kaz,2017,33.1439247100
kaz,2018,33.4702529900
kaz,2019,33.8638267500
kaz,2020,27.7445526100
kaz,2021,25.0302982300
kaz,2022,30.8740177200
ken,2000,47.3313980100
ken,2001,46.3978653000
ken,2002,44.6251907300
ken,2003,45.2911796600
ken,2004,44.4690437300
ken,2005,45.2266235400
ken,2006,39.1921882600
ken,2007,36.4501190200
ken,2008,34.0973587000
ken,2009,31.3752670300
ken,2010,30.1785736100
ken,2011,30.9661350300
ken,2012,31.6043548600
ken,2013,32.1320304900
ken,2014,29.2218036700
ken,2015,26.8980140700
ken,2016,24.9997310600
ken,2017,23.2805995900
ken,2018,23.3650569900
ken,2019,24.2997627300
ken,2020,23.3324718500
ken,2021,22.6751804400
ken,2022,24.2087497700
kir,2000,0.1505753800
kir,2001,0.0999940000
kir,2002,0.1095796700
kir,2003,0.1149587600
kir,2004,0.0966217100
kir,2005,0.1181272100
kir,2006,0.0593482400
kir,2007,0.1661129600
kir,2008,0.1691331900
kir,2009,0.4361099000
kir,2010,0.6337135400
kir,2011,0.6587615000
kir,2012,0.6289308100
kir,2013,0.5494505800
kir,2014,0.5030180800
kir,2015,1.0869565000
kir,2016,0.7955901600
kir,2017,0.7096943900
kir,2018,0.5863825100
kir,2019,0.6305582500
kir,2020,0.6843501900
kir,2021,0.6686294700
kir,2022,0.7877278900
kor,2000,43.3231926000
kor,2001,41.3182182300
kor,2002,40.7915000900
kor,2003,45.2696342500
kor,2004,44.8721656800
kor,2005,44.4631233200
kor,2006,42.5825729400
kor,2007,40.5629463200
kor,2008,40.8897934000
kor,2009,38.9435234100
kor,2010,38.6071472200
kor,2011,38.6266403200
kor,2012,38.2038078300
kor,2013,37.8620452900
