economy,year,sh_xpd_oopc_ch_zs
geo,2006,77.2643280000
geo,2007,75.6735992400
geo,2008,66.5458908100
geo,2009,68.9089889500
geo,2010,72.7272720300
geo,2011,75.6121444700
geo,2012,73.4367828400
geo,2013,69.0771942100
geo,2014,65.9756088300
geo,2015,57.3243370100
geo,2016,55.5187225300
geo,2017,54.7619056700
geo,2018,47.6682930000
deu,2000,12.2886009200
deu,2001,12.2820453600
deu,2002,12.5754985800
deu,2003,12.8404197700
deu,2004,14.0245256400
deu,2005,14.1202497500
deu,2006,14.5070667300
deu,2007,14.4126329400
deu,2008,14.1169395400
deu,2009,13.8942155800
deu,2010,13.9587030400
deu,2011,14.0068073300
deu,2012,14.1780614900
deu,2013,13.3172617000
deu,2014,13.0082082700
deu,2015,13.0893650100
deu,2016,13.0011777900
deu,2017,12.7838392300
deu,2018,12.6487093000
gha,2000,55.9397888200
gha,2001,50.0994796800
gha,2002,55.8730201700
gha,2003,54.1979370100
gha,2004,53.5220489500
gha,2005,42.4263229400
gha,2006,43.1068878200
gha,2007,42.2891273500
gha,2008,41.5029602100
gha,2009,35.2159462000
gha,2010,34.4001426700
gha,2011,36.5183639500
gha,2012,40.5992431600
gha,2013,38.8757095300
gha,2014,45.0506401100
gha,2015,35.8030624400
gha,2016,37.8237266500
gha,2017,41.2125244100
gha,2018,37.6850280800
grc,2000,36.2721138000
grc,2001,34.7783165000
grc,2002,37.3801918000
grc,2003,37.8995628400
grc,2004,38.9611167900
grc,2005,36.8752441400
grc,2006,36.0451088000
grc,2007,34.2233772300
grc,2008,32.2082328800
grc,2009,29.5029945400
grc,2010,28.2588520100
grc,2011,31.1584911300
grc,2012,30.4489440900
grc,2013,34.0771026600
grc,2014,37.0987396200
grc,2015,36.7617569000
grc,2016,34.8858909600
grc,2017,35.0845184300
grc,2018,36.4387016300
grd,2000,59.3025283800
grd,2001,56.1162719700
grd,2002,50.9868507400
grd,2003,53.7071418800
grd,2004,47.2258949300
grd,2005,48.5816803000
grd,2006,52.8149070700
grd,2007,55.3696327200
grd,2008,55.2009773300
grd,2009,54.5783996600
grd,2010,56.5712089500
grd,2011,54.2790489200
grd,2012,54.7643470800
grd,2013,55.1248207100
grd,2014,51.8914451600
grd,2015,53.9785194400
grd,2016,55.7575531000
grd,2017,54.6217842100
grd,2018,54.4868240400
gtm,2000,58.9899902300
gtm,2001,62.3153457600
gtm,2002,62.1132965100
gtm,2003,61.6232948300
gtm,2004,60.0353164700
gtm,2005,62.4768791200
gtm,2006,61.5155334500
gtm,2007,61.6237106300
gtm,2008,59.0483360300
gtm,2009,56.9231987000
gtm,2010,58.9491424600
gtm,2011,58.8792038000
gtm,2012,58.3199195900
gtm,2013,54.6194801300
gtm,2014,55.5554809600
gtm,2015,55.7227859500
gtm,2016,56.0605888400
gtm,2017,54.1341056800
gtm,2018,57.5003547700
gin,2000,65.3092269900
gin,2001,63.3556671100
gin,2002,59.3511810300
gin,2003,62.4639053300
gin,2004,69.4233779900
gin,2005,70.0130538900
gin,2006,70.9002533000
gin,2007,71.5602569600
gin,2008,71.0231857300
gin,2009,72.5841827400
gin,2010,69.3016967800
gin,2011,59.9856452900
gin,2012,62.3992919900
gin,2013,61.9059867900
gin,2014,58.3592529300
gin,2015,49.3524055500
gin,2016,49.7616653400
gin,2017,56.2231521600
gin,2018,60.6161727900
gnb,2000,32.4392967200
gnb,2001,39.2601776100
gnb,2002,42.1880722000
gnb,2003,38.6418914800
gnb,2004,32.5221557600
gnb,2005,33.9180755600
gnb,2006,36.9791755700
gnb,2007,34.4499435400
gnb,2008,36.7882461500
gnb,2009,38.6989021300
gnb,2010,41.2004966700
gnb,2011,39.5258636500
gnb,2012,64.2237396200
gnb,2013,69.3521575900
gnb,2014,62.4544868500
gnb,2015,69.6419677700
gnb,2016,74.2205505400
gnb,2017,76.1478118900
gnb,2018,74.4785995500
guy,2000,39.6427993800
guy,2001,41.6171493500
guy,2002,39.5144424400
guy,2003,37.5660133400
guy,2004,35.0083732600
guy,2005,35.4025077800
guy,2006,35.7047271700
guy,2007,34.4713211100
guy,2008,36.4720687900
guy,2009,34.0263595600
guy,2010,34.1683807400
guy,2011,35.5328636200
guy,2012,37.7447967500
guy,2013,37.2487373400
guy,2014,35.9995079000
guy,2015,33.4503364600
guy,2016,29.9354667700
guy,2017,28.3226585400
guy,2018,32.2992401100
hti,2000,44.3734359700
hti,2001,45.2052993800
hti,2002,48.1777992200
hti,2003,48.0561599700
hti,2004,46.4862594600
hti,2005,46.0160179100
hti,2006,43.0627670300
hti,2007,40.1200218200
hti,2008,38.5795631400
hti,2009,39.2742385900
hti,2010,33.3096733100
hti,2011,26.0862770100
hti,2012,28.4398174300
hti,2013,36.2416458100
hti,2014,31.0153121900
hti,2015,33.9648819000
hti,2016,35.2901916500
hti,2017,39.9831810000
hti,2018,43.5820083600
hnd,2000,45.9488182100
hnd,2001,52.5202827500
hnd,2002,51.8514213600
hnd,2003,48.3230705300
hnd,2004,50.0572624200
hnd,2005,49.0647163400
hnd,2006,49.8624877900
hnd,2007,49.7993660000
hnd,2008,51.4156227100
hnd,2009,44.9090881300
hnd,2010,46.2625274700
hnd,2011,45.7956085200
hnd,2012,49.8600349400
hnd,2013,49.2583351100
hnd,2014,48.6877822900
hnd,2015,50.6635360700
hnd,2016,49.8845176700
hnd,2017,49.8224334700
hnd,2018,51.2134857200
hun,2000,27.3636665300
hun,2001,28.8657627100
hun,2002,27.5635776500
hun,2003,26.3941402400
hun,2004,25.8719673200
hun,2005,25.8014259300
hun,2006,25.0464057900
hun,2007,27.0143547100
hun,2008,26.9513511700
hun,2009,26.2688808400
hun,2010,27.4455490100
hun,2011,28.2435722400
hun,2012,29.3969192500
hun,2013,28.3848762500
hun,2014,28.3609085100
hun,2015,27.4883651700
hun,2016,27.6894207000
hun,2017,27.0180797600
hun,2018,26.9147129100
isl,2000,19.4270687100
isl,2001,19.4736862200
isl,2002,18.5665626500
isl,2003,16.9775238000
isl,2004,17.4383678400
isl,2005,17.2450637800
isl,2006,16.6077384900
isl,2007,16.0409011800
isl,2008,15.9600849200
isl,2009,16.6221714000
isl,2010,18.1867466000
isl,2011,18.4711875900
isl,2012,18.5705947900
isl,2013,18.2579650900
isl,2014,17.9809780100
isl,2015,17.6364040400
isl,2016,16.8691844900
isl,2017,16.4476280200
isl,2018,15.9456644100
ind,2000,71.7020263700
ind,2001,74.1062088000
ind,2002,73.3739624000
ind,2003,73.4247512800
ind,2004,72.4826660200
ind,2005,73.1493682900
ind,2006,72.2570800800
ind,2007,70.8167266800
ind,2008,69.1479415900
ind,2009,66.7577514600
ind,2010,65.1847686800
ind,2011,62.2248992900
ind,2012,63.0001373300
ind,2013,69.0730361900
ind,2014,67.0139999400
ind,2015,64.6644134500
ind,2016,63.2062034600
ind,2017,62.4006729100
ind,2018,62.6670837400
idn,2000,43.8614692700
idn,2001,39.4552459700
idn,2002,45.1821365400
idn,2003,44.9577674900
idn,2004,44.8092536900
idn,2005,54.2106971700
idn,2006,52.3251762400
idn,2007,48.6444282500
idn,2008,48.1474952700
idn,2009,48.0902061500
idn,2010,56.9884223900
idn,2011,56.9176178000
idn,2012,53.1679229700
idn,2013,49.3227233900
idn,2014,42.5170021100
idn,2015,41.3879737900
idn,2016,37.9881858800
idn,2017,36.0103454600
idn,2018,34.8508224500
irn,2000,59.6001625100
irn,2001,59.2490272500
irn,2002,54.7459793100
irn,2003,54.0688514700
irn,2004,56.5596466100
irn,2005,56.0949440000
irn,2006,51.6879921000
irn,2007,53.2148590100
irn,2008,55.4785118100
irn,2009,56.0276107800
irn,2010,59.3972206100
irn,2011,57.5215339700
irn,2012,54.9614715600
irn,2013,51.0669517500
irn,2014,42.1944694500
irn,2015,40.9317779500
irn,2016,42.2937507600
irn,2017,41.7565650900
irn,2018,35.8283538800
irq,2003,54.6402816800
irq,2004,29.0501384700
irq,2005,30.2432861300
irq,2006,33.5454177900
irq,2007,30.5796146400
irq,2008,21.5283050500
irq,2009,22.3909072900
irq,2010,26.1043510400
irq,2011,25.1350936900
irq,2012,61.7380676300
irq,2013,58.3497772200
irq,2014,61.8371505700
irq,2015,76.4699783300
irq,2016,78.3801574700
irq,2017,58.0432968100
irq,2018,51.3521843000
irl,2000,12.1170902300
irl,2001,10.6470680200
irl,2002,10.4670743900
irl,2003,13.1482791900
irl,2004,12.2186708500
irl,2005,13.5530042600
irl,2006,13.9295625700
irl,2007,11.5712366100
irl,2008,11.8630886100
irl,2009,12.7005281400
irl,2010,13.7956361800
irl,2011,13.9069585800
irl,2012,13.8872566200
irl,2013,14.2785463300
irl,2014,14.0328331000
irl,2015,13.2183265700
irl,2016,12.6695919000
irl,2017,12.5897045100
irl,2018,12.0833272900
isr,2000,29.4898300200
isr,2001,30.3301982900
isr,2002,27.8428592700
isr,2003,28.6285457600
isr,2004,28.7254905700
isr,2005,30.2432498900
isr,2006,25.7241039300
isr,2007,26.6632442500
isr,2008,25.3470306400
isr,2009,25.4189071700
isr,2010,23.8116951000
isr,2011,23.7593421900
isr,2012,23.4083557100
isr,2013,22.6541709900
isr,2014,23.0100326500
isr,2015,22.5010261500
isr,2016,22.6933441200
isr,2017,21.9725818600
isr,2018,21.1371383700
ita,2000,26.4644832600
ita,2001,24.4765090900
ita,2002,24.1254329700
ita,2003,23.7189464600
ita,2004,22.8326416000
ita,2005,21.6058254200
ita,2006,21.3174438500
ita,2007,21.5161552400
ita,2008,21.3393249500
ita,2009,20.6636447900
ita,2010,20.5489273100
ita,2011,22.0269031500
ita,2012,22.0843029000
ita,2013,22.2263050100
ita,2014,22.5399646800
ita,2015,23.4665412900
ita,2016,23.3233985900
ita,2017,23.8060474400
ita,2018,23.5450897200
jam,2000,29.6296653700
jam,2001,38.4169235200
jam,2002,26.9414863600
jam,2003,34.5705566400
jam,2004,27.5582790400
jam,2005,29.1425075500
jam,2006,28.9359474200
jam,2007,31.1552906000
jam,2008,30.1766033200
jam,2009,22.9649791700
jam,2010,23.4854908000
jam,2011,22.0382595100
jam,2012,21.7510147100
jam,2013,19.4778881100
jam,2014,21.4113807700
jam,2015,18.9722919500
jam,2016,18.0261001600
jam,2017,16.7888736700
jam,2018,17.0605659500
jpn,2000,15.9163637200
jpn,2001,15.7857017500
jpn,2002,15.9785080000
jpn,2003,16.8867759700
jpn,2004,16.5889453900
jpn,2005,15.6734352100
jpn,2006,16.4220676400
jpn,2007,15.5150575600
jpn,2008,15.2382659900
jpn,2009,15.1591329600
jpn,2010,14.5703601800
jpn,2011,13.1217842100
jpn,2012,12.9723444000
jpn,2013,12.7012805900
jpn,2014,12.8696804000
jpn,2015,12.9476709400
jpn,2016,12.8543987300
jpn,2017,12.6549272500
jpn,2018,12.7484436000
jor,2000,39.1003456100
jor,2001,38.4737663300
jor,2002,39.4817085300
jor,2003,42.0333824200
jor,2004,40.6849327100
jor,2005,40.0758552600
jor,2006,39.1860466000
jor,2007,36.0476684600
jor,2008,31.9413929000
jor,2009,22.7131309500
jor,2010,21.8551464100
jor,2011,20.9016399400
jor,2012,21.5831432300
jor,2013,22.1334857900
jor,2014,20.8907737700
jor,2015,29.3695755000
jor,2016,30.6234092700
jor,2017,30.4274253800
jor,2018,30.6739444700
kaz,2000,48.5105972300
kaz,2001,42.7131805400
kaz,2002,45.8950233500
kaz,2003,44.5480995200
kaz,2004,41.0398101800
kaz,2005,34.4123497000
kaz,2006,31.0811672200
kaz,2007,32.7742424000
kaz,2008,24.4726657900
kaz,2009,22.9131546000
kaz,2010,27.2958374000
kaz,2011,24.5980472600
kaz,2012,27.8203430200
kaz,2013,25.9552784000
kaz,2014,23.8019142200
kaz,2015,32.0950355500
kaz,2016,35.6728630100
kaz,2017,33.1439209000
kaz,2018,33.4702529900
ken,2000,47.1162757900
ken,2001,46.4623374900
ken,2002,44.3308410600
ken,2003,45.0110588100
ken,2004,44.2074852000
ken,2005,44.9591369600
ken,2006,38.4307937600
ken,2007,35.7691268900
ken,2008,33.4618873600
ken,2009,31.5062255900
ken,2010,30.1785736100
ken,2011,30.9661350300
ken,2012,31.6043548600
ken,2013,32.1320343000
ken,2014,29.2218036700
ken,2015,26.8980140700
ken,2016,24.9997310600
ken,2017,24.0308895100
ken,2018,23.6202888500
kir,2000,0.1505753700
kir,2001,0.0997221100
kir,2002,0.1092951400
kir,2003,0.1153037000
kir,2004,0.0967319700
kir,2005,0.1182291700
kir,2006,0.1029482300
kir,2007,0.1013792200
kir,2008,0.0803496200
kir,2009,0.0862039000
kir,2010,0.1226655200
kir,2011,0.1343665100
kir,2012,0.1441113400
kir,2013,0.1211233700
kir,2014,0.1178195800
kir,2015,0.1466875800
kir,2016,0.1234855100
kir,2017,0.1120372300
kir,2018,0.0989388100
kor,2000,43.6384544400
kor,2001,39.2052078200
kor,2002,38.6363258400
kor,2003,38.7310905500
kor,2004,38.0252647400
kor,2005,37.7380180400
kor,2006,35.7399330100
kor,2007,35.7701454200
kor,2008,37.0531692500
kor,2009,34.2915382400
kor,2010,34.0185356100
kor,2011,34.1444244400
kor,2012,34.5479927100
kor,2013,34.2154579200
kor,2014,33.8619041400
kor,2015,33.5990715000
kor,2016,33.0310173000
kor,2017,32.6251297000
kor,2018,32.5015106200
kwt,2000,22.3367691000
kwt,2001,17.3575134300
kwt,2002,18.8405799900
kwt,2003,17.7874183700
kwt,2004,18.4265022300
kwt,2005,18.1818180100
kwt,2006,17.1686744700
kwt,2007,19.2805748000
kwt,2008,19.7127933500
kwt,2009,11.6949157700
kwt,2010,13.9254388800
kwt,2011,12.4887685800
kwt,2012,13.5566186900
kwt,2013,13.9389190700
kwt,2014,12.7027015700
kwt,2015,14.3786134700
kwt,2016,15.5883607900
kwt,2017,11.4690589900
kwt,2018,10.8159980800
kgz,2000,51.6464462300
kgz,2001,53.1645584100
kgz,2002,51.6613731400
kgz,2003,51.0793685900
kgz,2004,46.5961380000
kgz,2005,42.5697021500
kgz,2006,39.1801452600
kgz,2007,42.9115142800
kgz,2008,48.6764907800
kgz,2009,38.5899848900
kgz,2010,43.0915031400
kgz,2011,43.5401382400
kgz,2012,43.2436943100
kgz,2013,46.4152069100
kgz,2014,56.3242569000
kgz,2015,54.5397682200
kgz,2016,57.2131156900
kgz,2017,56.3766288800
kgz,2018,52.4390564000
lao,2000,44.7797393800
lao,2001,43.9714660600
lao,2002,49.6693687400
lao,2003,54.7591400100
lao,2004,47.2591743500
lao,2005,43.7224388100
lao,2006,41.0778656000
lao,2007,34.9081077600
lao,2008,31.3777885400
lao,2009,26.8769416800
lao,2010,35.9600944500
lao,2011,52.6024093600
lao,2012,48.6318702700
lao,2013,48.7033233600
lao,2014,50.8794670100
lao,2015,45.3653259300
lao,2016,46.4421196000
lao,2017,46.2371063200
lao,2018,48.5459251400
lva,2000,47.6591148400
lva,2001,48.8507919300
lva,2002,47.5816650400
lva,2003,48.5623626700
lva,2004,40.6312599200
lva,2005,41.6910324100
lva,2006,35.5981826800
lva,2007,36.8277053800
lva,2008,37.3062324500
lva,2009,38.7826767000
lva,2010,37.1856498700
lva,2011,34.2967529300
lva,2012,37.8234252900
lva,2013,38.4714851400
lva,2014,39.1060066200
lva,2015,40.5373077400
lva,2016,43.4422836300
lva,2017,42.0059852600
lva,2018,39.3420028700
lbn,2000,57.7908821100
lbn,2001,54.8423118600
lbn,2002,54.1154327400
lbn,2003,52.4844894400
lbn,2004,48.8816566500
lbn,2005,47.3233947800
lbn,2006,44.6894607500
lbn,2007,44.0795669600
lbn,2008,44.8595237700
lbn,2009,44.5697441100
lbn,2010,43.5850067100
lbn,2011,40.1866073600
lbn,2012,32.8113555900
lbn,2013,32.8643188500
lbn,2014,33.8356971700
lbn,2015,33.1749191300
lbn,2016,32.8607864400
lbn,2017,32.2273712200
lbn,2018,33.2187500000
lso,2000,35.3886337300
lso,2001,30.1310024300
lso,2002,30.7531395000
lso,2003,32.4658889800
lso,2004,31.5006675700
lso,2005,34.3876495400
lso,2006,30.0231838200
lso,2007,24.6595001200
lso,2008,22.3222217600
lso,2009,19.8571853600
lso,2010,21.5493164100
lso,2011,18.2011108400
lso,2012,18.7938900000
lso,2013,17.4418964400
lso,2014,16.5284099600
lso,2015,16.2420101200
lso,2016,17.5347023000
lso,2017,16.6426391600
lso,2018,16.0391750300
lbr,2000,68.9426574700
lbr,2001,56.6587371800
lbr,2002,61.9341316200
lbr,2003,62.9255714400
lbr,2004,75.1795730600
lbr,2005,71.7922592200
lbr,2006,66.4450302100
lbr,2007,65.6639938400
lbr,2008,57.2005157500
lbr,2009,49.8129158000
lbr,2010,51.1010704000
lbr,2011,48.3350906400
lbr,2012,45.2058982800
lbr,2013,47.9286346400
lbr,2014,51.1111450200
lbr,2015,46.6303863500
lbr,2016,46.8787460300
lbr,2017,45.5024070700
lbr,2018,41.7871666000
lby,2000,51.2911148100
lby,2001,45.5279426600
lby,2002,33.0892410300
lby,2003,33.7551307700
lby,2004,34.2135086100
lby,2005,35.3467178300
lby,2006,34.6269874600
lby,2007,33.4418640100
lby,2008,32.2656822200
lby,2009,31.1006317100
lby,2010,29.9736385300
lby,2011,36.6682815600
ltu,2000,27.1521663700
ltu,2001,27.5853939100
ltu,2002,25.6027603100
ltu,2003,24.1814918500
ltu,2004,32.9196929900
ltu,2005,32.7787666300
ltu,2006,31.8556060800
ltu,2007,28.4039936100
ltu,2008,28.1739463800
ltu,2009,26.8170795400
ltu,2010,27.5910797100
ltu,2011,28.2212829600
ltu,2012,31.8008384700
ltu,2013,32.8208732600
ltu,2014,31.4927616100
ltu,2015,31.8371200600
ltu,2016,32.3170471200
ltu,2017,32.5896453900
ltu,2018,31.6426506000
lux,2000,14.2508802400
lux,2001,13.6576767000
lux,2002,13.8617382000
lux,2003,13.2550926200
lux,2004,12.7758283600
lux,2005,12.9281883200
lux,2006,13.3762788800
lux,2007,10.3074197800
lux,2008,10.0614919700
lux,2009,9.8952837000
lux,2010,10.2318611100
lux,2011,10.8806533800
lux,2012,11.4875307100
lux,2013,11.2197074900
lux,2014,11.1084241900
lux,2015,10.7522373200
lux,2016,10.7744770100
lux,2017,10.6930875800
lux,2018,10.4740304900
mdg,2000,37.6869163500
mdg,2001,32.2088699300
mdg,2002,34.6802215600
mdg,2003,36.2134361300
mdg,2004,30.9577999100
mdg,2005,32.6168937700
mdg,2006,31.6272773700
mdg,2007,33.3412284900
mdg,2008,37.2743110700
mdg,2009,37.7058105500
mdg,2010,36.4995117200
mdg,2011,28.4825286900
mdg,2012,32.5142822300
mdg,2013,33.7258720400
mdg,2014,26.9817447700
mdg,2015,24.3792057000
mdg,2016,22.0250759100
mdg,2017,24.6765499100
mdg,2018,28.1038856500
mwi,2000,17.2893219000
mwi,2001,19.2934761000
mwi,2002,14.8070278200
mwi,2003,12.0708971000
mwi,2004,9.6999273300
mwi,2005,9.0998172800
mwi,2006,8.9241657300
mwi,2007,11.7152252200
mwi,2008,10.3702812200
mwi,2009,11.2356100100
mwi,2010,10.9277229300
mwi,2011,8.9616432200
mwi,2012,10.2416257900
mwi,2013,6.7059636100
mwi,2014,8.1828880300
mwi,2015,10.9818954500
mwi,2016,11.3683195100
mwi,2017,10.5903482400
mwi,2018,11.1896734200
mys,2000,41.0172538800
mys,2001,36.0166358900
mys,2002,35.0346870400
mys,2003,34.7949371300
mys,2004,36.3825416600
mys,2005,38.3604087800
mys,2006,35.0566673300
mys,2007,35.3720474200
mys,2008,35.8909797700
mys,2009,32.5069198600
mys,2010,34.5287933300
mys,2011,34.5154418900
mys,2012,33.6147499100
mys,2013,33.8498649600
mys,2014,33.3112525900
mys,2015,33.3495712300
mys,2016,34.4104957600
mys,2017,34.2524185200
mys,2018,35.1242866500
mdv,2000,62.9943122900
mdv,2001,57.4639129600
mdv,2002,51.8808593800
mdv,2003,53.8095932000
mdv,2004,59.5008506800
mdv,2005,55.6586570700
mdv,2006,49.9217834500
mdv,2007,47.2249908400
mdv,2008,33.1002426100
mdv,2009,34.3166008000
mdv,2010,40.0797843900
mdv,2011,39.6872978200
mdv,2012,32.1882934600
mdv,2013,32.3650932300
mdv,2014,28.1368351000
mdv,2015,19.5309848800
mdv,2016,18.9798049900
mdv,2017,20.6469974500
mdv,2018,20.6251640300
mli,2000,68.8120346100
mli,2001,67.7912368800
mli,2002,61.7165260300
mli,2003,61.1915054300
mli,2004,55.6039695700
mli,2005,57.0159454300
mli,2006,56.7360229500
mli,2007,61.3399963400
mli,2008,63.2033882100
mli,2009,61.8073539700
mli,2010,56.2592392000
mli,2011,49.9914588900
mli,2012,44.7443695100
mli,2013,34.8193435700
mli,2014,33.5511741600
mli,2015,34.1712455700
mli,2016,35.7505569500
mli,2017,32.5477485700
mli,2018,33.8959770200
mlt,2000,26.3736286200
mlt,2001,29.6666660300
mlt,2002,28.7356319400
mlt,2003,28.8359794600
mlt,2004,28.1725883500
mlt,2005,28.8590602900
mlt,2006,29.6218490600
mlt,2007,31.0782260900
mlt,2008,32.9918022200
mlt,2009,32.4596748400
mlt,2010,33.0258293200
mlt,2011,33.1623954800
mlt,2012,32.0907630900
mlt,2013,30.2222213700
mlt,2014,36.4583244300
mlt,2015,37.1965866100
mlt,2016,35.1373786900
mlt,2017,35.2246398900
mlt,2018,34.2956428500
mhl,2000,9.2431135200
mhl,2001,10.5862655600
mhl,2002,12.0734148000
mhl,2003,12.2731809600
mhl,2004,10.6604356800
mhl,2005,8.8794689200
mhl,2006,8.5538091700
mhl,2007,11.1040706600
mhl,2008,12.2672872500
mhl,2009,12.7031412100
mhl,2010,13.3070888500
mhl,2011,13.6700172400
mhl,2012,13.0029783200
mhl,2013,12.2008419000
mhl,2014,12.7704248400
mhl,2015,10.9687652600
mhl,2016,10.3640985500
mhl,2017,11.5882291800
mhl,2018,10.7064943300
mrt,2000,77.7653427100
mrt,2001,77.0732574500
mrt,2002,69.9617843600
mrt,2003,68.3807754500
mrt,2004,70.4739303600
mrt,2005,67.1196899400
mrt,2006,68.1481628400
mrt,2007,65.2937927200
mrt,2008,60.9265823400
mrt,2009,62.7472152700
mrt,2010,62.6217727700
mrt,2011,58.3760604900
mrt,2012,55.4279975900
mrt,2013,50.2085189800
mrt,2014,47.6208267200
mrt,2015,47.7419853200
mrt,2016,53.6760520900
mrt,2017,50.6760673500
mrt,2018,51.9907646200
mus,2000,44.0000686600
mus,2001,43.8198280300
mus,2002,44.8716507000
mus,2003,45.3221855200
mus,2004,43.4228668200
mus,2005,49.5881080600
mus,2006,52.9129982000
mus,2007,55.8085212700
mus,2008,61.8415489200
mus,2009,58.3733367900
mus,2010,52.3168563800
mus,2011,53.0715332000
mus,2012,51.6131820700
mus,2013,53.1803474400
mus,2014,50.1802444500
mus,2015,49.5767250100
mus,2016,48.1607780500
mus,2017,48.9111824000
mus,2018,48.5381965600
mex,2000,52.2236404400
mex,2001,53.4283866900
mex,2002,54.3593330400
mex,2003,55.6636505100
mex,2004,53.6926994300
mex,2005,54.5895500200
mex,2006,53.7639503500
mex,2007,52.4971542400
mex,2008,48.5958557100
mex,2009,47.3538398700
mex,2010,45.6692237900
mex,2011,42.7287330600
mex,2012,42.6028747600
mex,2013,41.3086357100
mex,2014,39.9651298500
mex,2015,40.4012146000
mex,2016,40.5152130100
mex,2017,41.2832756000
mex,2018,42.0700264000
fsm,2000,4.8194551500
fsm,2001,4.8111591300
fsm,2002,5.4114770900
fsm,2003,4.8949289300
fsm,2004,4.3516101800
fsm,2005,3.2027623700
fsm,2006,5.0308609000
fsm,2007,4.4663629500
fsm,2008,4.0992693900
fsm,2009,3.7497375000
fsm,2010,3.2335319500
fsm,2011,3.0252194400
fsm,2012,2.8849868800
fsm,2013,3.0183007700
fsm,2014,2.7026152600
fsm,2015,2.5775291900
fsm,2016,2.4456148100
fsm,2017,2.4099130600
fsm,2018,2.3598053500
mda,2000,47.1725692700
mda,2001,51.9412269600
mda,2002,46.5190391500
mda,2003,48.3068046600
mda,2004,38.1702499400
mda,2005,42.7638511700
mda,2006,46.4515838600
mda,2007,45.0994796800
mda,2008,48.4218215900
mda,2009,45.5789299000
mda,2010,40.4318618800
mda,2011,44.7964477500
mda,2012,42.2178497300
mda,2013,42.5761299100
mda,2014,38.3488044700
mda,2015,46.1874084500
mda,2016,46.2918968200
mda,2017,43.6344795200
mda,2018,40.0946388200
mco,2000,7.0121951100
mco,2001,6.9333219500
mco,2002,6.8116745900
mco,2003,5.8800230000
mco,2004,5.7428593600
mco,2005,5.8039741500
mco,2006,6.0647649800
mco,2007,6.8342881200
mco,2008,6.3921346700
mco,2009,5.4936127700
mco,2010,5.3632726700
mco,2011,5.6987724300
mco,2012,5.5293083200
mco,2013,5.7390027000
mco,2014,5.8767199500
mco,2015,6.0167627300
mco,2016,7.5286703100
mco,2017,7.4241290100
mco,2018,7.6204285600
mng,2000,19.7495307900
mng,2001,22.3646678900
mng,2002,22.2211856800
mng,2003,25.0635528600
mng,2004,25.5218734700
mng,2005,32.4132461500
mng,2006,25.5556964900
mng,2007,23.2810630800
mng,2008,21.4246444700
mng,2009,22.7594757100
mng,2010,28.0550479900
mng,2011,32.0038986200
mng,2012,31.5344009400
mng,2013,37.3002128600
mng,2014,34.8404350300
mng,2015,35.9159545900
mng,2016,31.9573135400
mng,2017,32.1524696400
mng,2018,32.3643875100
mne,2018,39.6100769000
mar,2000,54.1175651600
mar,2001,53.2534103400
mar,2002,53.4247818000
mar,2003,54.5041198700
mar,2004,55.5661201500
mar,2005,59.2600174000
mar,2006,58.7488098100
mar,2007,54.8622207600
mar,2008,55.7015838600
mar,2009,53.2424850500
mar,2010,55.6127319300
mar,2011,54.9846229600
mar,2012,53.5752410900
mar,2013,51.6675720200
mar,2014,55.5198364300
mar,2015,55.6068954500
mar,2016,54.3168678300
mar,2017,53.8572425800
mar,2018,46.9852752700
moz,2000,36.6170387300
moz,2001,24.3773498500
moz,2002,25.6548233000
moz,2003,20.3577079800
moz,2004,15.6063060800
moz,2005,12.3184747700
moz,2006,12.7468872100
moz,2007,11.5319261600
moz,2008,10.2794857000
moz,2009,8.2790250800
moz,2010,7.2509398500
moz,2011,6.8142929100
moz,2012,5.5548296000
moz,2013,8.0048646900
moz,2014,10.4797039000
moz,2015,11.2614851000
moz,2016,10.9067897800
moz,2017,9.9331884400
moz,2018,9.6915321400
mmr,2000,85.6557998700
mmr,2001,85.8975677500
mmr,2002,82.2346649200
mmr,2003,83.1669006300
mmr,2004,78.8847045900
mmr,2005,82.5025939900
mmr,2006,75.0160293600
mmr,2007,82.1639175400
mmr,2008,82.4587707500
mmr,2009,82.2685012800
mmr,2010,80.7446594200
mmr,2011,77.2788848900
mmr,2012,76.7002182000
mmr,2013,72.2314453100
mmr,2014,66.0354080200
mmr,2015,70.4500351000
mmr,2016,76.6727294900
mmr,2017,75.6873321500
mmr,2018,76.4463577300
nam,2000,7.4816031500
nam,2001,7.0970082300
nam,2002,7.5491690600
nam,2003,7.3916306500
nam,2004,7.1255631400
nam,2005,7.0271072400
nam,2006,6.3352370300
nam,2007,6.1970582000
nam,2008,6.9951281500
nam,2009,8.4931564300
nam,2010,9.2779521900
nam,2011,10.3052749600
nam,2012,10.9112587000
nam,2013,9.8857135800
nam,2014,9.0372037900
nam,2015,7.3298006100
nam,2016,7.7122964900
nam,2017,7.7946329100
nam,2018,8.4291133900
nru,2000,2.5520739600
nru,2001,3.0282893200
nru,2002,3.8029816200
nru,2003,4.8788251900
nru,2004,7.2100868200
nru,2005,4.4281997700
nru,2006,3.9537298700
nru,2007,2.2983677400
nru,2008,2.1917829500
nru,2009,3.1781389700
nru,2010,2.3330624100
nru,2011,1.8512487400
nru,2012,0.7806953800
nru,2013,1.0693188900
nru,2014,1.0338019100
nru,2015,0.9665340200
nru,2016,0.9238098900
nru,2017,1.0818131000
