economy,year,sh_xpd_oopc_ch_zs
syr,2008,53.0120124800
syr,2009,54.0000038100
syr,2010,54.0000038100
syr,2011,53.3660049400
syr,2012,53.6898613000
tjk,2000,79.1517181400
tjk,2001,76.5217361500
tjk,2002,78.1671142600
tjk,2003,73.3026275600
tjk,2004,71.7356948900
tjk,2005,66.0998611500
tjk,2006,68.7929153400
tjk,2007,70.6138839700
tjk,2008,68.5842132600
tjk,2009,69.6398925800
tjk,2010,70.4335174600
tjk,2011,62.5440368700
tjk,2012,63.9360199000
tjk,2013,61.9144744900
tjk,2014,62.1850128200
tjk,2015,62.5788879400
tjk,2016,66.0026702900
tjk,2017,63.1524162300
tjk,2018,68.4199600200
tjk,2019,71.2229995700
tza,2000,38.4701843300
tza,2001,40.9083366400
tza,2002,42.5195579500
tza,2003,40.0127372700
tza,2004,37.3713417100
tza,2005,33.7145919800
tza,2006,25.7718944500
tza,2007,28.4742260000
tza,2008,32.5850982700
tza,2009,34.6483154300
tza,2010,31.8940277100
tza,2011,27.9546203600
tza,2012,24.6902694700
tza,2013,24.0904693600
tza,2014,25.9815273300
tza,2015,25.8290729500
tza,2016,21.8936328900
tza,2017,21.3510322600
tza,2018,20.8779506700
tza,2019,22.1512832600
tha,2000,34.1855888400
tha,2001,33.9886055000
tha,2002,27.8970832800
tha,2003,27.1678009000
tha,2004,26.4088516200
tha,2005,27.5830631300
tha,2006,17.6568603500
tha,2007,14.8137941400
tha,2008,14.7017612500
tha,2009,15.9024896600
tha,2010,14.4973802600
tha,2011,13.0087137200
tha,2012,13.4218673700
tha,2013,12.5402317000
tha,2014,12.8560810100
tha,2015,12.5094041800
tha,2016,11.3456392300
tha,2017,11.8676900900
tha,2018,10.2485456500
tha,2019,8.6695985800
tls,2003,40.9330902100
tls,2004,34.5907211300
tls,2005,33.2026138300
tls,2006,22.0193843800
tls,2007,18.2599124900
tls,2008,11.5203943300
tls,2009,8.8447704300
tls,2010,11.5646266900
tls,2011,9.9248476000
tls,2012,9.4898920100
tls,2013,6.9682316800
tls,2014,7.9060726200
tls,2015,7.3592953700
tls,2016,7.9046444900
tls,2017,8.3449153900
tls,2018,7.8196339600
tls,2019,8.1513090100
tgo,2000,76.8131866500
tgo,2001,75.5594406100
tgo,2002,74.7013702400
tgo,2003,72.9853897100
tgo,2004,70.4791107200
tgo,2005,68.7815704300
tgo,2006,66.5430145300
tgo,2007,66.7040023800
tgo,2008,65.9886322000
tgo,2009,65.2490997300
tgo,2010,62.1330680800
tgo,2011,62.1677093500
tgo,2012,59.2865600600
tgo,2013,57.8695373500
tgo,2014,57.3570365900
tgo,2015,57.5121574400
tgo,2016,54.6758956900
tgo,2017,61.4656639100
tgo,2018,64.6640396100
tgo,2019,66.2097778300
ton,2000,17.8804187800
ton,2001,14.9841804500
ton,2002,15.3775978100
ton,2003,15.9032764400
ton,2004,12.4351701700
ton,2005,13.2121954000
ton,2006,9.8796625100
ton,2007,12.3419838000
ton,2008,9.8328485500
ton,2009,15.1630353900
ton,2010,11.5451488500
ton,2011,13.6959524200
ton,2012,10.9975147200
ton,2013,13.8709049200
ton,2014,11.4177398700
ton,2015,10.8498659100
ton,2016,9.6035194400
ton,2017,9.8127250700
ton,2018,10.2832164800
ton,2019,9.8578825000
tto,2000,57.3455886800
tto,2001,51.3126258900
tto,2002,52.2860298200
tto,2003,48.5837249800
tto,2004,52.9417648300
tto,2005,46.2481956500
tto,2006,49.3250656100
tto,2007,49.2831230200
tto,2008,46.7201614400
tto,2009,47.5111999500
tto,2010,46.5680313100
tto,2011,44.8161239600
tto,2012,44.6857299800
tto,2013,43.1730194100
tto,2014,42.8314666700
tto,2015,41.3060226400
tto,2016,43.1169433600
tto,2017,40.8058624300
tto,2018,44.8896865800
tto,2019,46.9128189100
tun,2000,38.6298637400
tun,2001,39.4477386500
tun,2002,40.2047653200
tun,2003,40.8963966400
tun,2004,41.5186042800
tun,2005,42.1157035800
tun,2006,42.6747436500
tun,2007,42.8681335400
tun,2008,42.7927932700
tun,2009,42.5213012700
tun,2010,42.1058311500
tun,2011,41.5830001800
tun,2012,40.9782066300
tun,2013,39.0639877300
tun,2014,38.0047111500
tun,2015,39.4970016500
tun,2016,39.8406295800
tun,2017,38.8207511900
tun,2018,38.6917038000
tun,2019,37.9378089900
tur,2000,28.6004066500
tur,2001,23.4320697800
tur,2002,20.3207683600
tur,2003,18.9305629700
tur,2004,20.1810188300
tur,2005,24.1769790600
tur,2006,23.6489296000
tur,2007,23.8842887900
tur,2008,19.1819572400
tur,2009,14.5079031000
tur,2010,16.8722171800
tur,2011,15.8951845200
tur,2012,15.9315958000
tur,2013,16.9268035900
tur,2014,17.7254219100
tur,2015,16.9487323800
tur,2016,16.4661445600
tur,2017,17.3842010500
tur,2018,17.4914188400
tur,2019,16.8898201000
tkm,2000,50.0068779000
tkm,2001,61.2654686000
tkm,2002,61.1351852400
tkm,2003,63.6992874100
tkm,2004,72.1902008100
tkm,2005,73.8278656000
tkm,2006,76.4228897100
tkm,2007,68.9967651400
tkm,2008,78.4799270600
tkm,2009,70.7317733800
tkm,2010,70.9990768400
tkm,2011,68.9708557100
tkm,2012,68.2861099200
tkm,2013,66.8468017600
tkm,2014,68.2083892800
tkm,2015,71.0713806200
tkm,2016,76.1571807900
tkm,2017,72.7276535000
tkm,2018,76.3439636200
tkm,2019,76.7882309000
tuv,2000,0.1039437100
tuv,2001,0.6937758900
tuv,2002,1.1889873700
tuv,2003,1.1925545900
tuv,2004,1.4025143400
tuv,2005,1.2576476300
tuv,2006,0.7335116300
tuv,2007,1.0327065000
tuv,2008,1.1879345200
tuv,2009,0.7240716800
tuv,2010,0.6156438600
tuv,2011,0.7278326700
tuv,2012,0.7604950100
tuv,2013,0.6228887400
tuv,2014,0.6512448200
tuv,2015,0.2164449500
tuv,2016,0.6536389600
tuv,2017,0.5049283500
tuv,2018,0.4637085500
tuv,2019,0.3233077500
uga,2000,43.1316032400
uga,2001,43.4990043600
uga,2002,44.1385116600
uga,2003,45.4179458600
uga,2004,38.3774910000
uga,2005,48.5985298200
uga,2006,54.0528373700
uga,2007,54.4832687400
uga,2008,52.7242965700
uga,2009,42.8491783100
uga,2010,37.3906631500
uga,2011,33.0100517300
uga,2012,37.5122680700
uga,2013,42.5177764900
uga,2014,40.1464347800
uga,2015,39.4708519000
uga,2016,40.6096382100
uga,2017,38.0895042400
uga,2018,35.6289329500
uga,2019,38.2602882400
ukr,2000,48.3926582300
ukr,2001,47.1652984600
ukr,2002,45.1174545300
ukr,2003,41.0251922600
ukr,2004,41.4099426300
ukr,2005,37.9580955500
ukr,2006,36.1341362000
ukr,2007,36.4612007100
ukr,2008,37.7899017300
ukr,2009,37.4074478100
ukr,2010,41.8519783000
ukr,2011,46.3132553100
ukr,2012,43.9411506700
ukr,2013,48.1684608500
ukr,2014,48.1686401400
ukr,2015,48.2853546100
ukr,2016,48.4004974400
ukr,2017,49.2341766400
ukr,2018,50.6590004000
ukr,2019,51.1189231900
are,2000,22.0834350600
are,2001,15.0859327300
are,2002,28.0415096300
are,2003,27.4569301600
are,2004,30.4083786000
are,2005,30.1391906700
are,2006,29.7096080800
are,2007,28.8762512200
are,2008,25.1365184800
are,2009,16.1003685000
are,2010,17.9457435600
are,2011,16.8840370200
are,2012,16.7388038600
are,2013,17.1557941400
are,2014,17.8078270000
are,2015,17.7896499600
are,2016,18.7997016900
are,2017,11.4166173900
are,2018,12.6961126300
are,2019,12.5074920700
gbr,2000,17.7129230500
gbr,2001,17.8938560500
gbr,2002,17.2661705000
gbr,2003,16.5090999600
gbr,2004,15.2129249600
gbr,2005,13.9433803600
gbr,2006,13.2907276200
gbr,2007,14.9985923800
gbr,2008,13.7887420700
gbr,2009,12.9380893700
gbr,2010,13.5945406000
gbr,2011,13.8409872100
gbr,2012,14.5578699100
gbr,2013,15.9715261500
gbr,2014,15.9283962200
gbr,2015,16.0823593100
gbr,2016,16.2881069200
gbr,2017,16.7358341200
gbr,2018,16.9997940100
gbr,2019,17.0736084000
usa,2000,15.1123838400
usa,2001,14.4104433100
usa,2002,14.3271312700
usa,2003,14.1500797300
usa,2004,13.9776420600
usa,2005,13.9182548500
usa,2006,13.6773529100
usa,2007,13.5920791600
usa,2008,13.3493766800
usa,2009,12.6413002000
usa,2010,12.3645563100
usa,2011,12.3220844300
usa,2012,12.3309354800
usa,2013,12.2537288700
usa,2014,11.9322013900
usa,2015,11.7399253800
usa,2016,11.6319675400
usa,2017,11.4019050600
usa,2018,11.3035850500
usa,2019,11.3115778000
ury,2000,25.1667060900
ury,2001,24.0630683900
ury,2002,21.6964721700
ury,2003,21.3585205100
ury,2004,24.2956657400
ury,2005,25.9418697400
ury,2006,23.7689647700
ury,2007,23.3631057700
ury,2008,21.2928543100
ury,2009,20.7516765600
ury,2010,20.4728355400
ury,2011,19.4304542500
ury,2012,18.4646511100
ury,2013,17.6936950700
ury,2014,17.0954418200
ury,2015,16.9211292300
ury,2016,16.4392356900
ury,2017,16.4980697600
ury,2018,16.2466278100
ury,2019,15.4614582100
uzb,2000,60.7771339400
uzb,2001,60.8448143000
uzb,2002,62.0716095000
uzb,2003,59.2898140000
uzb,2004,59.5531463600
uzb,2005,57.6233978300
uzb,2006,56.8907241800
uzb,2007,58.1267051700
uzb,2008,57.3119506800
uzb,2009,56.4152603100
uzb,2010,54.6127510100
uzb,2011,54.4524498000
uzb,2012,52.8028144800
uzb,2013,52.9206161500
uzb,2014,45.4099044800
uzb,2015,48.4136924700
uzb,2016,54.6585502600
uzb,2017,56.6879081700
uzb,2018,60.3423614500
uzb,2019,57.6849708600
vut,2000,10.5521831500
vut,2001,11.0527515400
vut,2002,8.8637132600
vut,2003,9.6288299600
vut,2004,9.4091301000
vut,2005,9.7964897200
vut,2006,9.1253747900
vut,2007,9.4282608000
vut,2008,8.9686918300
vut,2009,8.9544487000
vut,2010,8.8538351100
vut,2011,8.4902505900
vut,2012,8.0105638500
vut,2013,7.2523093200
vut,2014,8.8415002800
vut,2015,7.6401500700
vut,2016,11.0349063900
vut,2017,10.8088283500
vut,2018,8.4953384400
vut,2019,8.5373830800
ven,2000,41.2525787400
ven,2001,41.4964942900
ven,2002,41.1802101100
ven,2003,34.4562454200
ven,2004,31.3409481000
ven,2005,36.5616378800
ven,2006,27.4836921700
ven,2007,31.1458530400
ven,2008,38.1325225800
ven,2009,39.5326538100
ven,2010,38.4579048200
ven,2011,34.7249908400
ven,2012,29.0717754400
ven,2013,31.2794323000
ven,2014,29.7827148400
ven,2015,24.9877777100
ven,2016,27.7432327300
ven,2017,27.2895584100
ven,2018,20.2620906800
ven,2019,18.4640960700
vnm,2000,37.1917038000
vnm,2001,31.6092643700
vnm,2002,37.1435356100
vnm,2003,37.1442909200
vnm,2004,37.3102798500
vnm,2005,37.2683601400
vnm,2006,37.3381614700
vnm,2007,37.3026351900
vnm,2008,37.1860313400
vnm,2009,37.2603492700
vnm,2010,37.4202804600
vnm,2011,37.4077529900
vnm,2012,40.7789230300
vnm,2013,41.2694625900
vnm,2014,41.7222709700
vnm,2015,43.4793853800
vnm,2016,44.5728187600
vnm,2017,45.0938301100
vnm,2018,44.5809516900
vnm,2019,42.9531860400
yem,2000,43.4933052100
yem,2001,44.6261787400
yem,2002,46.6770362900
yem,2003,54.2641868600
yem,2004,60.4580574000
yem,2005,64.7806549100
yem,2006,65.8918685900
yem,2007,69.1557922400
yem,2008,68.6184616100
yem,2009,74.2158355700
yem,2010,74.0168991100
yem,2011,72.4851226800
yem,2012,71.6132888800
yem,2013,74.5834808300
yem,2014,76.4169769300
yem,2015,80.9572372400
zmb,2000,26.5900821700
zmb,2001,26.7535648300
zmb,2002,24.3634452800
zmb,2003,23.6981544500
zmb,2004,25.0142898600
zmb,2005,31.4597301500
zmb,2006,32.5693206800
zmb,2007,33.1650543200
zmb,2008,35.0656547500
zmb,2009,25.9407939900
zmb,2010,24.4697189300
zmb,2011,21.5760192900
zmb,2012,17.4267330200
zmb,2013,11.4170827900
zmb,2014,13.8197403000
zmb,2015,12.2488803900
zmb,2016,12.1607151000
zmb,2017,11.8505954700
zmb,2018,10.3405962000
zmb,2019,10.2316017200
zwe,2010,34.4310340900
zwe,2011,37.2208252000
zwe,2012,34.9685173000
zwe,2013,29.7559642800
zwe,2014,24.8317546800
zwe,2015,25.7864176400
zwe,2016,23.3110344900
zwe,2017,22.8062457700
zwe,2018,19.6969777000
zwe,2019,24.3766228800
