economy,year,sl_uem_neet_ma_zs
ury,2005,15.0340000000
ury,2006,15.8060000000
ury,2007,14.4620000000
ury,2008,14.2640000000
ury,2009,13.1700000000
ury,2010,14.2360000000
ury,2011,13.1590000000
ury,2012,13.6760000000
ury,2013,14.1960000000
ury,2014,14.2690000000
ury,2015,15.3900000000
ury,2016,15.4090000000
ury,2017,14.7280000000
ury,2018,15.3870000000
ury,2019,15.2620000000
ury,2021,13.5250000000
ury,2022,13.4760000000
vut,2006,22.1330000000
vut,2009,20.1010000000
vut,2010,27.2410000000
vut,2019,30.1280000000
vut,2020,44.9260000000
ven,2005,17.8100000000
ven,2006,16.2770000000
ven,2007,15.5490000000
ven,2008,15.5500000000
ven,2009,14.1320000000
ven,2010,12.7740000000
ven,2011,12.4360000000
ven,2012,12.5400000000
ven,2016,13.5530000000
ven,2017,15.1080000000
ven,2020,44.0400000000
vnm,2007,8.9920000000
vnm,2009,7.7110000000
vnm,2010,5.8560000000
vnm,2011,5.9250000000
vnm,2012,7.8820000000
vnm,2013,8.5910000000
vnm,2014,8.5070000000
vnm,2015,8.7840000000
vnm,2016,8.9750000000
vnm,2017,9.2330000000
vnm,2018,7.9010000000
vnm,2019,11.5210000000
vnm,2020,12.4630000000
vnm,2021,13.6600000000
vnm,2022,10.0410000000
pse,2000,17.1840000000
pse,2001,25.3050000000
pse,2002,26.7000000000
pse,2003,22.6630000000
pse,2004,23.1500000000
pse,2005,21.0380000000
pse,2006,21.2290000000
pse,2007,21.9740000000
pse,2008,24.6240000000
pse,2009,23.3520000000
pse,2010,22.8120000000
pse,2011,20.9950000000
pse,2012,22.5910000000
pse,2013,24.6570000000
pse,2014,27.2270000000
pse,2015,26.1570000000
pse,2016,26.5030000000
pse,2017,27.9060000000
pse,2018,28.0700000000
pse,2019,26.3820000000
pse,2020,29.6570000000
pse,2021,26.8490000000
pse,2022,23.3700000000
yem,2014,22.0570000000
zmb,2008,9.1900000000
zmb,2017,35.6200000000
zmb,2018,28.3290000000
zmb,2019,26.8280000000
zmb,2020,25.7710000000
zmb,2021,26.5330000000
zmb,2022,25.2470000000
zwe,2011,11.0250000000
zwe,2014,11.1550000000
zwe,2019,22.6330000000
zwe,2021,25.3000000000
