economy,year,fd_ast_prvt_gd_zs
eth,1983,2.1795791432
eth,1984,2.1544396909
eth,1985,1.9034065336
eth,1986,1.8402280423
eth,1987,2.3675187369
eth,1988,1.7072384528
eth,1989,1.6389598503
eth,1990,1.6216187133
eth,1991,1.4743664897
eth,1992,2.1232638994
eth,1993,3.5779768736
eth,1994,4.9619361392
eth,1995,7.7330708606
eth,1996,11.9399173399
eth,1997,14.3454137962
eth,1998,16.1576900929
eth,1999,19.3917844343
eth,2000,17.6238595321
eth,2001,17.7785423778
eth,2002,17.9781131855
eth,2003,17.4956118192
eth,2004,16.5272567667
eth,2005,18.8596802473
eth,2006,20.4462555676
eth,2007,18.5221491076
eth,2008,17.6446474698
fji,1961,11.2594187298
fji,1962,9.6813524590
fji,1963,9.1332684825
fji,1964,9.0494604317
fji,1965,9.9006849315
fji,1966,10.2464494570
fji,1967,9.7905198777
fji,1968,11.2373113855
fji,1969,11.2002510986
fji,1970,12.3842544317
fji,1971,14.5271354412
fji,1972,15.4607730578
fji,1973,17.0449254966
fji,1974,16.7866666667
fji,1975,13.9080700732
fji,1976,16.4043382860
fji,1977,18.1031744144
fji,1978,18.1132156081
fji,1979,19.7025346163
fji,1980,19.1823707246
fji,1981,22.0832228745
fji,1982,22.0881164107
fji,1983,24.1034823933
fji,1984,25.4693797538
fji,1985,26.6186099506
fji,1986,25.1478415544
fji,1987,26.8639093639
fji,1988,25.9174225246
fji,1989,30.8295316765
fji,1990,34.1605050505
fji,1991,39.3179725759
fji,1992,38.2410632845
fji,1993,39.4356137220
fji,1994,40.4450681036
fji,1995,40.1369230214
fji,1996,38.9888554217
fji,1997,33.5394462638
fji,1998,29.2793085640
fji,1999,26.0630800199
fji,2000,31.9655009657
fji,2001,28.7189447204
fji,2002,39.8313386764
fji,2003,41.4862639452
fji,2004,47.2812987332
fji,2005,54.4395217232
fji,2006,62.0872203786
fji,2007,61.5523709472
fji,2008,64.5135231192
fji,2009,64.9909356843
fji,2010,62.6584613788
fji,2011,57.9736341876
fji,2012,58.6938374592
fji,2013,59.0575749232
fji,2014,57.4020955146
fji,2015,61.1904360083
fji,2016,65.6982900799
fji,2017,67.0188645746
fji,2018,68.8441095607
fin,2001,52.5758136702
fin,2002,55.3963066404
fin,2003,60.2659655088
fin,2004,63.7215132466
fin,2005,69.2416523466
fin,2006,73.3945643938
fin,2007,76.2738410879
fin,2008,80.0988340669
fin,2009,86.1818902100
fin,2010,87.9389613220
fin,2011,89.2852453055
fin,2012,91.7079940508
fin,2013,92.8612330597
fin,2014,92.8345988584
fin,2015,94.3332892074
fin,2016,93.9158742712
fin,2017,93.3029209203
fin,2018,93.4502864113
fra,2001,76.9572341984
fra,2002,76.0502939691
fra,2003,75.5540987547
fra,2004,76.6019040868
fra,2005,80.1358510226
fra,2006,84.2225012999
fra,2007,88.7796699221
fra,2008,92.4939519570
fra,2009,95.0359993844
fra,2010,95.8514280387
fra,2011,96.7934320814
fra,2012,96.5408434683
fra,2013,96.0065917592
fra,2014,94.0756315225
fra,2015,95.0773551331
fra,2016,96.6614729946
fra,2017,99.6131260885
fra,2018,102.2595395841
gab,1960,8.2162161452
gab,1961,10.7260410487
gab,1962,12.5704202253
gab,1963,20.2641013727
gab,1964,15.9705029805
gab,1965,13.9459459459
gab,1966,14.4702010712
gab,1967,14.1916167665
gab,1968,14.7462236636
gab,1969,15.6421025037
gab,1970,17.7631245222
gab,1971,18.5451950523
gab,1972,22.8359447005
gab,1973,20.5642458101
gab,1974,13.1199892386
gab,1975,14.4102508651
gab,1976,13.8708107356
gab,1977,18.0692552883
gab,1978,24.1064540059
gab,1979,19.1365187713
gab,1980,15.7692988276
gab,1981,16.2925202476
gab,1982,15.5585835646
gab,1983,17.7285460032
gab,1984,16.1824315641
gab,1985,20.2063312229
gab,1986,28.5342326292
gab,1987,29.7400385128
gab,1988,16.7483582683
gab,1989,15.4787719955
gab,1990,12.9223127237
gab,1991,14.6340279268
gab,1992,10.9443611257
gab,1993,10.3152517572
gab,1994,6.7559965658
gab,1995,7.9217840983
gab,1996,6.5893298544
gab,1997,8.6805828053
gab,1998,10.7795085066
gab,1999,9.9636711947
gab,2000,8.6965522975
gab,2001,12.5213235670
gab,2002,12.3109535557
gab,2003,11.5183478999
gab,2004,9.2709465112
gab,2005,8.4636176640
gab,2006,9.5530231112
gab,2007,9.9522290990
gab,2008,8.6516976245
gab,2009,10.0802300442
gab,2010,8.1933476877
gab,2011,9.5101923182
gab,2012,11.2776046840
gab,2013,14.9843075082
gab,2014,14.5129545243
gab,2015,14.4850422488
gab,2016,13.7948044419
gab,2017,10.2541292695
gab,2018,13.0582799152
gmb,1966,16.1621279291
gmb,1967,16.6394399067
gmb,1968,17.8192419825
gmb,1969,17.2263549416
gmb,1970,13.9697108765
gmb,1971,13.4235807860
gmb,1972,10.5574324324
gmb,1973,16.3593750000
gmb,1974,14.6918852959
gmb,1975,11.0252100840
gmb,1976,15.6667938859
gmb,1977,16.9714141887
gmb,1978,21.0379464286
gmb,1979,21.2367315172
gmb,1980,23.7310252425
gmb,1981,23.9879646749
gmb,1982,20.8046135256
gmb,1983,24.4300382759
gmb,1984,24.8851478918
gmb,1985,24.1617839468
gmb,1986,14.9611076540
gmb,1987,11.7977960021
gmb,1988,11.6565583163
gmb,1989,10.7353857594
gmb,1990,10.6252255784
gmb,1991,4.9849185149
gmb,1992,3.5073486627
gmb,1993,5.2588292896
gmb,1994,5.3887086338
gmb,1995,4.5635768845
gmb,1996,4.1140271781
gmb,1997,5.1878726359
gmb,1998,5.4763150103
gmb,1999,6.3703060947
gmb,2000,6.5142376215
gmb,2001,8.0976346182
gmb,2002,10.4202937632
gmb,2003,11.5759958480
gmb,2004,4.9324141471
gmb,2005,5.7468138645
gmb,2006,7.1088843513
gmb,2007,7.4278411521
gmb,2008,8.5931735873
gmb,2009,9.0484344341
gmb,2010,9.3828237575
gmb,2011,10.2515267844
gmb,2012,9.8661674347
gmb,2013,9.7774167922
gmb,2014,8.5750905298
gmb,2017,5.4431293035
gmb,2018,6.5978632848
geo,1995,6.1140443224
geo,1996,3.3037094481
geo,1997,3.8433994160
geo,1998,4.7779574282
geo,1999,5.9933116235
geo,2000,7.3962417799
geo,2001,7.4983223854
geo,2002,7.8535207180
geo,2003,8.6369855979
geo,2004,9.7640663973
geo,2005,14.7107936340
geo,2006,19.3840249904
geo,2007,27.8526008951
geo,2008,33.0870869288
geo,2009,30.9501109839
geo,2010,30.2853213029
geo,2011,31.2664695198
geo,2012,33.1636193888
geo,2013,37.4514138953
geo,2014,42.4215091064
geo,2015,46.7332120670
geo,2016,53.9439843179
geo,2017,54.6362402346
geo,2018,59.5350624263
deu,2001,112.4173232464
deu,2002,111.4307275449
deu,2003,109.9405399784
deu,2004,106.4414458215
deu,2005,105.4492616822
deu,2006,102.0703708052
deu,2007,97.1286031486
deu,2008,97.0048183971
deu,2009,98.7698151472
deu,2010,88.4912650133
deu,2011,84.8982016365
deu,2012,83.8070381851
deu,2013,82.0907393245
deu,2014,79.3005127364
deu,2015,78.0145673202
deu,2016,77.3181455601
deu,2017,77.6712100808
deu,2018,78.2005579526
gha,1960,4.5684695052
gha,1961,5.8279569892
gha,1962,6.1803444782
gha,1963,7.5818181818
gha,1964,6.9579288026
gha,1965,8.5197817190
gha,1966,8.4519104084
gha,1967,7.5664893617
gha,1968,8.6588235294
gha,1969,9.2103948026
gha,1970,8.2514386897
gha,1971,12.5840000000
gha,1972,10.0603907638
gha,1973,5.3433304770
gha,1974,5.6768240343
gha,1975,5.7844028014
gha,1976,5.9026969047
gha,1977,5.0183642390
gha,1978,3.5211569618
gha,1979,2.8188647155
gha,1980,2.1926164473
gha,1981,1.8473824801
gha,1982,1.8023504644
gha,1983,1.5422684446
gha,1984,2.2094093384
gha,1985,3.1083988247
gha,1986,3.6281098881
gha,1987,3.1541554960
gha,1988,3.1392813519
gha,1989,5.8445654644
gha,1990,4.9286986455
gha,1991,3.6573404478
gha,1992,4.9419292691
gha,1993,4.8381756670
gha,1994,5.2500326609
gha,1995,5.0735645084
gha,1996,6.0050790655
gha,1997,8.1950940241
gha,1998,9.2037157088
gha,1999,12.4054065832
gha,2000,13.8150119521
gha,2001,11.7458734880
gha,2002,12.0012391721
gha,2003,12.3870144521
gha,2004,13.0580385311
gha,2005,15.4295610538
gha,2006,11.0193994643
gha,2007,14.4177395805
gha,2008,15.8274596773
gha,2009,15.5437523920
gha,2010,14.5803351440
gha,2011,14.3848008393
gha,2012,14.7367250082
gha,2013,12.1430686913
gha,2014,13.7370190029
gha,2015,14.8960431543
gha,2016,14.4448068044
gha,2017,12.8707856778
gha,2018,10.7407420009
grc,2001,49.9756070101
grc,2002,53.2253605964
grc,2003,57.0330930030
grc,2004,62.1678692850
grc,2005,71.8722839071
grc,2006,76.1423877422
grc,2007,84.4041959553
grc,2008,89.1502344738
grc,2009,87.8681959295
grc,2010,111.4313973211
grc,2011,116.9672586247
grc,2012,116.6095413262
grc,2013,117.8831768401
grc,2014,115.9638881813
grc,2015,111.9873864293
grc,2016,107.1387613350
grc,2017,98.8366315705
grc,2018,88.9642092377
grd,1977,26.3283673583
grd,1978,25.1758663442
grd,1979,23.3054595878
grd,1980,24.1578004518
grd,1981,24.0523782954
grd,1982,23.2658878582
grd,1983,21.4030650346
grd,1984,20.6812777054
grd,1985,24.2168321849
grd,1986,30.0224064279
grd,1987,32.5117312005
grd,1988,33.3305485795
grd,1989,37.8215311245
grd,1990,36.0575338370
grd,1991,35.4070943984
grd,1992,37.6173287613
grd,1993,49.4494334620
grd,1994,47.2317273408
grd,1995,47.3321991138
grd,1996,49.9932923566
grd,1997,55.5239298807
grd,1998,56.8697086739
grd,1999,59.0021570965
grd,2000,62.5581236017
grd,2001,63.0805181870
grd,2002,61.4322462864
grd,2003,58.4647454422
grd,2004,61.6179867190
grd,2005,57.9665041775
grd,2006,64.8766668374
grd,2007,68.7935247686
grd,2008,70.0770486885
grd,2009,79.3771165035
grd,2010,83.9801092915
grd,2011,84.8759805001
grd,2012,82.8047331596
grd,2013,74.2565198860
grd,2014,65.2062560467
grd,2015,57.3213987600
grd,2016,53.7232657654
grd,2017,51.0126562891
grd,2018,49.8167395378
gtm,1960,10.0804915754
gtm,1961,10.5043197273
gtm,1962,10.2395942637
gtm,1963,10.6192587900
gtm,1964,11.8081757993
gtm,1965,12.8060697616
gtm,1966,13.2163658589
gtm,1967,14.1314069487
gtm,1968,13.6106799131
gtm,1969,13.6935999588
gtm,1970,12.6943277311
gtm,1971,12.6511487304
gtm,1972,12.9491267311
gtm,1973,11.9064295537
gtm,1974,12.6585485579
gtm,1975,12.5291423243
gtm,1976,12.2671975687
gtm,1977,12.6192861009
gtm,1978,14.2967741476
gtm,1979,15.1160427921
gtm,1980,16.2260271365
gtm,1981,16.6680214928
gtm,1982,17.6299191567
gtm,1983,19.2209936256
gtm,1984,20.4477294567
gtm,1985,19.0931942065
gtm,1986,14.8415203003
gtm,1987,16.5179835474
gtm,1988,16.2823076062
gtm,1989,15.5493444310
gtm,1990,14.1778409636
gtm,1991,11.9484613324
gtm,1992,14.4737231221
gtm,1993,13.8914235915
gtm,1994,15.0158329572
gtm,1995,19.2715327731
gtm,1996,18.9594399481
gtm,1997,18.5330242080
gtm,1998,20.5224802132
gtm,1999,20.6787837735
gtm,2000,19.7657289181
gtm,2001,21.7458311928
gtm,2002,20.5794266813
gtm,2003,25.6118893821
gtm,2004,25.5840244836
gtm,2005,24.7283300844
gtm,2006,27.7420208022
gtm,2007,27.6007560639
gtm,2008,26.7839766252
gtm,2009,24.8500890773
gtm,2010,23.3530656773
gtm,2011,23.0275702879
gtm,2012,31.1374370611
gtm,2013,32.0524107791
gtm,2014,32.4569159052
gtm,2015,33.7952204977
gtm,2016,33.8080105749
gtm,2017,32.7532041092
gtm,2018,32.1922681257
gin,1989,3.6929598999
gin,1990,4.0697529111
gin,1991,3.4931625579
gin,1992,3.5942164192
gin,1993,4.1594627762
gin,1994,4.3706944528
gin,1995,4.9538678058
gin,1996,4.8466879361
gin,1997,4.4414324967
gin,1998,3.5235546960
gin,1999,3.7202625911
gin,2000,3.8868372362
gin,2001,3.8069898427
gin,2002,3.6920250002
gin,2003,3.7371125355
gin,2004,3.3939514706
gin,2005,4.4293412338
gin,2006,3.7647583308
gin,2007,2.7998373249
gin,2008,2.7662923803
gin,2009,2.6272422585
gin,2010,3.9261956104
gin,2011,6.7956234246
gin,2013,6.6943055013
gin,2014,9.1316940974
gin,2015,10.7752512789
gin,2016,9.5648679590
gin,2017,7.8887702302
gin,2018,8.8758114725
gnb,1990,18.5007224064
gnb,1991,12.3435820404
gnb,1992,7.2532020759
gnb,1993,7.7803058151
gnb,1994,9.8787009818
gnb,1995,6.5318355463
gnb,1996,4.8353202441
gnb,1997,4.8812402309
gnb,1998,8.0945812808
gnb,1999,7.1342247756
gnb,2000,4.5991918195
gnb,2001,0.4025805622
gnb,2002,1.4527770686
gnb,2003,0.7384889169
gnb,2004,0.9347113335
gnb,2005,1.3440977563
gnb,2006,2.0681986976
gnb,2007,3.2182789065
gnb,2008,5.3462858196
gnb,2009,4.4299639823
gnb,2010,6.7309993036
gnb,2011,8.6108257817
gnb,2012,12.4614082899
gnb,2013,12.1401503100
gnb,2014,13.9142766461
gnb,2015,8.0982216277
gnb,2016,6.9680915748
gnb,2017,12.3367495592
gnb,2018,14.2548049472
guy,1960,11.2405757368
guy,1961,9.2278719397
guy,1962,8.6175942549
guy,1963,9.5253899768
guy,1964,9.5238095238
guy,1965,8.5517241379
guy,1966,10.5452674897
guy,1967,11.1262638138
guy,1968,13.4124047878
guy,1969,14.8576012836
guy,1970,16.4357729649
guy,1971,16.6796667258
guy,1972,16.1782079092
guy,1973,17.9981389578
guy,1974,13.0472399707
guy,1975,11.7431578947
guy,1976,12.9729777308
guy,1977,13.2236151863
guy,1978,13.0881912124
guy,1979,16.1085890958
guy,1980,16.6816312997
guy,1981,20.1151546722
guy,1982,25.8181881051
guy,1983,29.7753405995
guy,1984,31.5623552879
guy,1985,29.9468717949
guy,1986,33.9110153876
guy,1987,30.2635674744
guy,1988,40.4158057133
guy,1989,25.6769424401
guy,1990,27.1685232238
guy,1991,17.4214315044
guy,1992,19.1966384217
guy,1993,18.6034216224
guy,1994,20.0499382622
guy,1995,26.0224343932
guy,1996,39.3455860590
guy,1997,45.4335066533
guy,1998,52.5543846660
guy,1999,50.0657484341
guy,2000,50.4744491117
guy,2001,52.7828974887
guy,2002,53.1301013342
guy,2003,44.8865941526
guy,2004,41.0410601071
guy,2005,41.7258999351
guy,2006,27.1349958480
guy,2007,26.1737322848
guy,2008,27.9101646839
guy,2009,27.9459522796
guy,2010,29.4829829064
guy,2011,30.7808367937
guy,2012,33.1544529378
guy,2013,36.3274113441
guy,2014,38.4901316485
guy,2015,39.2416842770
guy,2016,36.4966352580
guy,2017,36.7284312979
guy,2018,34.8269423114
hti,1960,1.4202715208
hti,1961,1.4830336523
hti,1962,1.4686225597
hti,1963,1.6209796821
hti,1964,1.6232109326
hti,1965,2.2415738575
hti,1966,2.3621718581
hti,1967,2.7779267791
hti,1968,2.5132565587
hti,1969,2.7742302341
hti,1970,3.8602657005
hti,1971,3.7578280044
hti,1972,4.7929032258
hti,1973,7.2394173093
hti,1974,9.9768659356
hti,1975,10.6356325213
hti,1976,10.2761774744
hti,1977,11.3542133052
hti,1978,13.2014165469
hti,1979,13.4258745142
hti,1980,11.5369128487
hti,1981,12.3392456401
hti,1982,12.5761362095
hti,1983,11.5269154964
hti,1984,10.9029842528
hti,1985,9.9846322285
hti,1986,8.6608196721
hti,1987,9.3507522470
hti,1988,9.5678884351
hti,1989,10.9880559620
hti,1990,11.6306942587
hti,1991,10.3014880788
hti,1992,10.1478546579
hti,1993,10.8639150332
hti,1994,10.1792922182
hti,1995,12.4541321385
hti,1996,12.4872986473
hti,1997,15.3861133948
hti,1998,13.7655761385
hti,1999,14.0232188754
hti,2000,15.0780484661
hti,2001,14.1494865811
hti,2002,16.9773259029
hti,2003,15.9674259757
hti,2004,13.5350483101
hti,2005,13.7884350017
hti,2006,12.8243933721
hti,2007,11.8183371082
hti,2008,13.0026668066
hti,2009,13.6826279603
hti,2010,13.0591825498
hti,2011,13.9203073197
hti,2012,17.9533895552
hti,2013,18.0683834407
hti,2014,18.7922719047
hti,2015,17.4316300954
hti,2016,17.5792645725
hti,2017,16.8569539705
hti,2018,18.3008391555
hnd,1960,9.9359451810
hnd,1961,10.2330151600
hnd,1962,10.2901353965
hnd,1963,10.7142857143
hnd,1964,11.4113785558
hnd,1965,13.2507618205
hnd,1966,15.4650422766
hnd,1967,17.8816251463
hnd,1968,18.7461348176
hnd,1969,22.3502977283
hnd,1970,24.0110650069
hnd,1971,25.2393980848
hnd,1972,25.7347463098
hnd,1973,27.7917823448
hnd,1974,28.1343644273
hnd,1975,31.0053380783
hnd,1976,31.0942148032
hnd,1977,31.0781680467
hnd,1978,19.3833733990
hnd,1979,19.1759573461
hnd,1980,18.6081204246
hnd,1981,19.6518461498
hnd,1982,20.7711067079
hnd,1983,21.9548019313
hnd,1984,21.9568978268
hnd,1985,23.0034526705
hnd,1986,23.1320811089
hnd,1987,24.4010147301
hnd,1988,23.0569600975
hnd,1989,21.8194972201
hnd,1990,19.1089297299
hnd,1991,17.2615845643
hnd,1992,19.5805951313
hnd,1993,19.0078463054
hnd,1994,19.5340149751
hnd,1995,18.0195788629
hnd,1996,20.1997076303
hnd,1997,26.2289286158
hnd,1998,30.8397777031
hnd,1999,34.5587544225
hnd,2000,34.1136885144
hnd,2001,36.2759525700
hnd,2002,35.6985405249
hnd,2003,36.2906859915
hnd,2004,37.2042218032
hnd,2005,38.2566600451
hnd,2006,44.1361624889
hnd,2007,51.6469040329
hnd,2008,50.5333772088
hnd,2009,49.5357646324
hnd,2010,46.8576086999
hnd,2011,46.7013429747
hnd,2012,50.6944771502
hnd,2013,54.1552609586
hnd,2014,54.4831850910
hnd,2015,53.9621453402
hnd,2016,56.4505508389
hnd,2017,56.3896870127
hnd,2018,60.9655035244
hkg,1990,160.5382340769
hkg,1991,137.2553784555
hkg,1992,129.5210189189
hkg,1993,134.9088624182
hkg,1994,143.5186402569
hkg,1995,149.4122462257
hkg,1996,156.6678890408
hkg,1997,169.2800071081
hkg,1998,166.8047067674
hkg,1999,152.7926522576
hkg,2000,150.3513642233
hkg,2001,148.9766312781
hkg,2002,145.7078230010
hkg,2003,146.2314643713
hkg,2004,144.7619641307
hkg,2005,143.1276998141
hkg,2006,136.8003204175
hkg,2007,136.6797428572
hkg,2008,148.4600862554
hkg,2009,154.7827068938
hkg,2010,177.1170564962
hkg,2011,185.5115181216
hkg,2012,190.3207749996
hkg,2013,204.0944869885
hkg,2014,214.1282746720
hkg,2015,208.7824069333
hkg,2016,214.2985440154
hkg,2017,223.1013374462
hkg,2018,219.3315271856
hun,1991,37.5993139212
hun,1992,32.0227765707
hun,1993,27.2121777200
hun,1994,25.4063317327
hun,1995,21.6422458525
hun,1996,21.3517253193
hun,1997,23.5086637026
hun,1998,23.3693051052
hun,1999,25.5039593399
hun,2000,31.8791928876
hun,2001,32.6381434253
hun,2002,34.3539002466
hun,2003,36.3942360790
hun,2004,38.9094575736
hun,2005,43.2437129418
hun,2006,47.2421265259
hun,2007,53.2131168966
hun,2008,59.3576703329
hun,2009,59.8885129425
hun,2010,60.6371245605
hun,2011,58.6633676628
hun,2012,50.5082676643
hun,2013,46.1447959938
hun,2014,42.6579866991
hun,2015,35.2613752100
hun,2016,33.6629102101
hun,2017,32.7650737458
hun,2018,32.8909681623
isl,1960,46.6802500967
isl,1961,44.6908700680
isl,1962,41.8972169931
isl,1963,40.3210055369
isl,1964,31.1724811457
isl,1965,32.7347494746
isl,1966,31.9194890775
isl,1967,36.2606165720
isl,1968,38.4479273939
isl,1969,33.8764125338
isl,1970,30.7628011383
isl,1971,29.8201631704
isl,1972,29.0006172265
isl,1973,28.1394275383
isl,1974,30.6868357740
isl,1975,28.3928269139
isl,1976,25.7840225735
isl,1977,25.0712471966
isl,1978,24.1416192986
isl,1979,25.7954885901
isl,1980,26.4293619354
isl,1981,28.9371188888
isl,1982,35.9525392196
isl,1983,37.8306382196
isl,1984,39.3010616833
isl,1985,37.8307213345
isl,1986,32.9104172306
isl,1987,35.2548793489
isl,1988,39.3274434163
isl,1989,45.4820169009
isl,1990,41.6121484085
isl,1991,42.9026732805
isl,1992,45.9881828902
isl,1993,45.9929114526
isl,1994,43.8497153614
isl,1995,45.2800023264
isl,1996,47.8571060983
isl,1997,64.9054809857
isl,1998,62.4254931672
isl,1999,71.0369102577
isl,2000,93.7511671674
isl,2001,96.6396717166
isl,2002,100.8125429156
isl,2003,125.3126274875
isl,2004,157.6899940274
isl,2005,240.1379551482
isl,2006,308.9784146458
isl,2007,248.1858520090
isl,2008,194.6467693150
isl,2009,172.4513472740
isl,2010,160.3711554715
isl,2011,136.9549708073
isl,2012,118.0557137841
isl,2013,107.7872108567
isl,2014,94.8163300793
isl,2015,88.1040344754
isl,2016,84.5025812335
isl,2017,87.6713149611
isl,2018,92.2558650730
ind,1960,7.8431326279
ind,1961,8.5161761546
ind,1962,8.9804808071
ind,1963,9.1074540105
ind,1964,8.5367919086
ind,1965,9.2700916216
ind,1966,9.5154077180
ind,1967,9.1167287041
ind,1968,9.8206434282
ind,1969,10.4001286356
ind,1970,11.2365497015
ind,1971,12.4934379259
ind,1972,12.9223576802
ind,1973,13.0938638341
ind,1974,12.9137997938
ind,1975,14.9337333299
ind,1976,17.8877016986
ind,1977,18.0417851883
ind,1978,19.6954206981
ind,1979,20.9567362385
ind,1980,20.5434589535
ind,1981,21.2254624471
ind,1982,22.6878989178
ind,1983,22.8926687645
ind,1984,24.2825746449
ind,1985,24.5636651595
ind,1986,25.8010010960
ind,1987,25.3823595128
ind,1988,25.2751174408
ind,1989,26.5898140096
ind,1990,24.9164565697
ind,1991,23.8217444527
ind,1992,24.6982402507
ind,1993,23.8320553867
ind,1994,23.6473414040
ind,1995,22.5107747020
ind,1996,23.4024420369
ind,1997,23.5553253456
ind,1998,23.6777468577
ind,1999,25.4228622073
ind,2000,28.3395511571
ind,2001,28.6194154254
ind,2002,32.3064890738
ind,2003,31.6262656188
ind,2004,36.1918038546
ind,2005,40.0679804783
ind,2006,43.6277524332
ind,2007,45.6277647458
ind,2008,49.5593666871
ind,2009,48.1244479114
ind,2010,50.5553749786
ind,2011,51.2892196965
ind,2012,51.8885076473
ind,2013,52.3857095170
ind,2014,51.8821873590
ind,2015,51.8675240772
ind,2016,49.1948196832
ind,2017,48.7798571303
ind,2018,50.0455743749
idn,1980,9.5281181718
idn,1981,11.3375719548
idn,1982,14.2022987426
idn,1983,14.9814919346
idn,1984,17.0311114379
idn,1985,19.3046300285
idn,1986,22.4983153885
idn,1987,23.7511106268
idn,1988,28.6858712725
idn,1989,36.3975291997
idn,1990,50.9536946337
idn,1991,51.5043292993
idn,1992,49.4531224448
idn,1993,48.9038310270
idn,1994,51.8840342348
idn,1995,53.4784289420
idn,1996,55.4286025447
idn,1997,60.8162425175
idn,1998,53.2101634993
idn,1999,20.4809973634
idn,2000,19.4493127244
idn,2001,18.1556997355
idn,2002,19.3419290150
idn,2003,21.1893780654
idn,2004,24.7220734059
idn,2005,25.5393578388
idn,2006,23.8680202332
idn,2007,25.1634494347
idn,2008,26.2964295415
idn,2009,24.8947731439
idn,2010,24.3564989277
idn,2011,26.8785415281
idn,2012,29.8880264314
idn,2013,32.3703350083
idn,2014,32.9313976544
idn,2015,33.0917288919
idn,2016,33.1269582757
idn,2017,32.4236915552
idn,2018,32.7429187904
irn,1961,14.2183460985
irn,1962,12.9775283196
irn,1963,14.8335217465
irn,1964,16.4653159018
irn,1965,15.9677242473
irn,1966,17.2065888650
irn,1967,17.8309239445
irn,1968,19.0093359880
irn,1969,19.3458601393
irn,1970,20.9802008922
irn,1971,19.6715202495
irn,1972,20.4652261502
irn,1973,19.7974577235
irn,1974,15.3711017937
irn,1975,20.9192669562
irn,1976,21.6847756440
irn,1977,21.4902375715
irn,1979,25.7346218406
irn,1980,29.6950840427
irn,1981,26.1605040131
irn,1982,20.6691514309
irn,1983,19.8190247348
irn,1984,18.3048229130
irn,1985,19.2591744565
irn,1986,22.7818131251
irn,1987,21.5454775933
irn,1988,21.3304584478
irn,1989,22.7084296954
irn,1990,22.9786641274
irn,1991,22.4203805178
irn,1992,23.1909522579
irn,1993,20.8520180653
irn,1994,19.7057013070
irn,1995,16.6882373801
irn,1996,15.1769848939
irn,1997,16.6054130388
irn,1998,18.0219203288
irn,1999,18.0432796682
irn,2000,26.2497811834
irn,2001,30.0795827822
irn,2002,29.1008806294
irn,2003,32.4332547624
irn,2004,35.0710958965
irn,2005,38.3481532270
irn,2006,44.7948027977
irn,2007,47.0472761390
irn,2008,45.3150694425
irn,2009,49.2122294086
irn,2010,52.0229498170
irn,2011,53.0946263237
irn,2012,53.3594943500
irn,2013,47.7436284220
irn,2014,52.1199145101
irn,2015,59.7783441251
irn,2016,66.0636369491
irq,1960,8.5300992784
irq,1961,9.1423301812
irq,1962,9.0401133180
irq,1963,9.1861275037
irq,1964,8.2196687940
irq,1968,13.6152730788
irq,1969,13.6175758704
irq,1970,14.0668999061
irq,1971,12.4802400468
irq,1972,12.6681270537
irq,1973,11.9663065844
irq,1974,6.9640389309
irq,1975,7.1904486325
irq,1976,6.5523555216
irq,2004,1.2660348756
irq,2005,1.5518349349
irq,2006,2.2590409059
irq,2007,2.4711963566
irq,2008,2.6802748264
irq,2009,3.7778093195
irq,2010,5.3928290697
irq,2011,5.3871204288
irq,2012,5.9075594499
irq,2013,6.3356491662
irq,2014,6.6332945906
irq,2015,9.2791250000
irq,2016,9.5997851216
irq,2017,9.1619988485
irq,2018,8.7056681677
irl,2001,71.8532174294
irl,2002,75.4281616796
irl,2003,85.7263171565
irl,2004,104.9739798926
irl,2005,124.7257510675
irl,2006,144.5081393352
irl,2007,157.9912586050
irl,2008,165.8904877384
irl,2009,168.6731769455
irl,2010,133.0465288600
irl,2011,116.2813901485
irl,2012,111.5873939196
irl,2013,104.2550874067
irl,2014,80.6911245713
irl,2015,53.1089239395
irl,2016,48.1280398909
irl,2017,44.2343854815
irl,2018,41.0781829048
isr,1960,13.4693092169
isr,1961,13.7008124900
isr,1962,14.6082337317
isr,1963,14.8156399688
isr,1964,17.8151918559
isr,1965,19.6542311192
isr,1966,23.0318257956
isr,1967,25.6410256410
isr,1968,27.0621346612
isr,1969,28.3962972229
isr,1970,26.6244188534
isr,1971,25.8874344228
isr,1972,29.2474838045
isr,1973,31.4356451061
isr,1974,34.4895790364
isr,1975,34.4211410539
isr,1976,35.0708163296
isr,1977,42.4770186141
isr,1978,53.4783816847
isr,1979,61.4507033810
isr,1980,64.1264027913
isr,1981,56.2746590759
isr,1982,60.4877450505
isr,1983,62.7766056914
isr,1984,72.9374447699
isr,1985,52.5866359072
isr,1986,45.8638147741
isr,1987,48.5272323996
isr,1988,50.8334328516
isr,1989,51.7228159226
isr,1990,51.2333584993
isr,1991,49.0145726715
isr,1992,50.6075228639
isr,1993,56.6383746638
isr,1994,59.3432999486
isr,1995,61.2403660800
isr,1996,62.6199804899
isr,1997,64.4268739123
isr,1998,68.8750634918
isr,1999,71.6537819455
isr,2000,72.4493351027
isr,2001,76.7285282991
isr,2002,79.8361308853
isr,2003,76.4283893801
isr,2004,74.4423035712
isr,2005,77.2046846822
isr,2006,74.9059394280
isr,2007,67.8419583314
isr,2008,70.6492934117
isr,2009,66.9363926469
isr,2010,68.5611014981
isr,2011,69.0816603829
isr,2012,67.9174216116
isr,2013,65.9556485495
isr,2014,66.0782134021
isr,2015,66.5120836961
