economy,year,fd_ast_prvt_gd_zs
eri,1995,16.0146243884
eri,1996,33.2942657533
eri,1997,33.1569438319
eri,1998,45.1015753152
eri,1999,31.5967239384
eri,2000,26.8195987153
eri,2001,27.6370906535
eri,2002,26.4807409145
eri,2003,27.6631095594
eri,2004,25.5520996132
eri,2005,26.0575146392
eri,2006,25.1030714627
eri,2007,20.2101410007
eri,2008,21.5324638913
eri,2009,16.2286966416
eri,2010,19.3073629037
eri,2011,17.2254406663
eri,2012,15.8578260543
eri,2013,15.5510346448
eri,2014,18.9984175920
est,2004,40.2632115765
est,2005,56.5483477858
est,2006,76.2052596377
est,2007,83.7303592215
est,2008,89.6508209137
est,2009,101.3547315126
est,2010,92.7704319822
est,2011,77.6974740616
est,2012,72.2027888224
est,2013,68.5375028877
est,2014,66.1950212074
est,2015,67.4650306258
est,2016,68.0924238041
est,2017,62.5716628546
est,2018,60.7485939429
est,2019,58.2254963400
est,2020,62.4567267313
est,2021,59.2791764051
est,2022,56.9989055453
est,2023,57.9085815862
swz,1970,20.5867665418
swz,1971,24.7899590164
swz,1972,15.4237588652
swz,1973,14.6766233766
swz,1974,16.2884187082
swz,1975,20.3696060038
swz,1976,19.5459915612
swz,1977,18.2965204236
swz,1978,25.2457798785
swz,1979,24.4142404151
swz,1980,23.0067991756
swz,1981,25.9604711519
swz,1982,23.6645537091
swz,1983,23.1545175368
swz,1984,20.9098012337
swz,1985,18.9333333333
swz,1986,15.7110006821
swz,1987,17.0364920541
swz,1988,16.5811351935
swz,1989,18.3735628420
swz,1990,16.1573328648
swz,1991,20.5039388340
swz,1992,18.3833192787
swz,1993,16.6662033013
swz,1994,17.9115629823
swz,1995,14.8579139693
swz,1996,14.1031164040
swz,1997,13.8426981314
swz,1998,13.2998990548
swz,1999,12.9366276119
swz,2000,10.8458477736
swz,2001,8.6892336393
swz,2002,10.1515716660
swz,2003,12.6767348636
swz,2004,15.2720688240
swz,2005,17.1226374312
swz,2006,18.9780751705
swz,2007,21.1781119637
swz,2008,20.2725077356
swz,2009,20.5618769383
swz,2010,19.0605680961
swz,2011,22.3344909390
swz,2012,19.1478849318
swz,2013,21.6606317432
swz,2014,21.9847545230
swz,2015,21.3732338943
swz,2016,21.6233175943
swz,2017,20.6697543171
swz,2018,20.8644851405
swz,2019,20.2655730222
swz,2020,21.0504735923
swz,2021,21.0587406215
swz,2022,21.5126783445
swz,2023,22.0626030739
eth,1960,0.5448272914
eth,1961,0.4669489871
eth,1962,0.4537313697
eth,1963,2.8074871610
eth,1964,3.1751964770
eth,1965,3.1537057606
eth,1966,3.5650332235
eth,1967,3.5680134757
eth,1968,3.9628254351
eth,1969,4.3068452101
eth,1970,5.0815759642
eth,1971,5.2092452988
eth,1972,5.4854012875
eth,1973,5.5314898368
eth,1974,5.7571514123
eth,1975,4.9009503009
eth,1976,4.5605301637
eth,1977,4.8563547723
eth,1978,5.8751245085
eth,1979,3.0175043897
eth,1980,1.9895216839
eth,1981,2.3741280401
eth,1982,2.3633617436
eth,1983,2.1265212638
eth,1984,2.1019937855
eth,1985,1.8570715727
eth,1986,1.7954310465
eth,1987,2.3098858108
eth,1988,1.6656788461
eth,1989,1.5990623617
eth,1990,1.5821433630
eth,1991,1.4384757244
eth,1992,2.0715769140
eth,1993,3.4908775519
eth,1994,4.8411468539
eth,1995,7.5448233594
eth,1996,11.6492618228
eth,1997,13.9962008555
eth,1998,15.7643606068
eth,1999,18.9197267983
eth,2000,17.6238595321
eth,2001,17.7785423778
eth,2002,17.9781131855
eth,2003,17.4956118192
eth,2004,16.5272567667
eth,2005,18.8596802473
eth,2006,20.4462555676
eth,2007,18.5221491076
eth,2008,17.6446474698
fji,1961,11.2594187298
fji,1962,9.6813524590
fji,1963,9.1332684825
fji,1964,9.0494604317
fji,1965,9.9006849315
fji,1966,10.2464494570
fji,1967,9.7905198777
fji,1968,11.2373113855
fji,1969,11.2002510986
fji,1970,12.3842544317
fji,1971,14.5271354412
fji,1972,15.4607730578
fji,1973,17.0449254966
fji,1974,16.7866666667
fji,1975,13.9080700732
fji,1976,16.4043382860
fji,1977,18.1031744144
fji,1978,18.1132156081
fji,1979,19.7025346163
fji,1980,19.1823707246
fji,1981,22.0874053030
fji,1982,22.0861325669
fji,1983,24.1034823933
fji,1984,25.4693797538
fji,1985,26.6206320267
fji,1986,25.1478415544
fji,1987,26.8639093639
fji,1988,25.9174225246
fji,1989,30.8295316765
fji,1990,34.1605050505
fji,1991,39.3179725759
fji,1992,38.2261201806
fji,1993,39.4199801784
fji,1994,40.4344768247
fji,1995,40.1369230214
fji,1996,38.9992970005
fji,1997,33.6005766172
fji,1998,29.3434921601
fji,1999,26.1396135392
fji,2000,32.0773171346
fji,2001,28.4636385348
fji,2002,39.7453422463
fji,2003,41.5219259715
fji,2004,47.3916564346
fji,2005,54.7986619133
fji,2006,62.5027856378
fji,2007,61.9237190833
fji,2008,64.4449163936
fji,2009,64.9715896492
fji,2010,62.6429246269
fji,2011,57.9425854894
fji,2012,58.6938374592
fji,2013,59.0575749232
fji,2014,57.4020952481
fji,2015,61.1904357721
fji,2016,65.6995487548
fji,2017,67.0129180506
fji,2018,68.2938350953
fji,2019,70.7495680730
fji,2020,83.8522789103
fji,2021,90.3414068684
fji,2022,78.5519017840
fji,2023,75.4769838156
fin,2001,52.5812671025
fin,2002,55.4134733752
fin,2003,60.2798687003
fin,2004,63.7283373546
fin,2005,69.2504827955
fin,2006,73.4098495323
fin,2007,76.2791418750
fin,2008,80.1037821810
fin,2009,86.1875808182
fin,2010,87.9370917421
fin,2011,89.4401861830
fin,2012,92.0096018525
fin,2013,93.2372467407
fin,2014,93.2928517646
fin,2015,94.9279706173
fin,2016,94.6851662131
fin,2017,93.7509456801
fin,2018,94.4770487915
fin,2019,95.5194157254
fin,2020,100.5702513252
fin,2021,98.5837982988
fin,2022,94.6998391727
fin,2023,91.7466705693
fra,2001,77.3660995997
fra,2002,76.5079746437
fra,2003,75.9431226826
fra,2004,76.9592048901
fra,2005,80.3112764768
fra,2006,84.3196891389
fra,2007,88.9392682082
fra,2008,92.6045868248
fra,2009,95.0645616307
fra,2010,95.8136795554
fra,2011,96.6163620012
fra,2012,96.5647580861
fra,2013,95.8633800361
fra,2014,93.9023038649
fra,2015,94.9327464830
fra,2016,96.7768804928
fra,2017,99.7601541751
fra,2018,102.1651526465
fra,2019,104.4152988965
fra,2020,121.0584398874
fra,2021,116.2485676920
fra,2022,114.5875911103
fra,2023,108.5606478843
gab,1960,8.2162161452
gab,1961,10.7260410487
gab,1962,12.5704202253
gab,1963,20.2641013727
gab,1964,15.9705029805
gab,1965,13.9459459459
gab,1966,14.4702010712
gab,1967,14.1916167665
gab,1968,14.7462236636
gab,1969,15.6421025037
gab,1970,17.7631245222
gab,1971,18.5451950523
gab,1972,22.8359447005
gab,1973,20.5642458101
gab,1974,13.1199892386
gab,1975,14.4102508651
gab,1976,13.8708107356
gab,1977,18.0692552883
gab,1978,24.1064540059
gab,1979,19.1365187713
gab,1980,15.7692988276
gab,1981,16.2925202476
gab,1982,15.5585835646
gab,1983,17.7285460033
gab,1984,16.1824315641
gab,1985,20.2063312229
gab,1986,28.5342326292
gab,1987,29.7400385128
gab,1988,16.7483582683
gab,1989,15.4787719955
gab,1990,12.9223127237
gab,1991,14.6340279268
gab,1992,10.9443611257
gab,1993,10.3152517572
gab,1994,6.7559965658
gab,1995,7.9217840983
gab,1996,6.5893298544
gab,1997,8.6805828053
gab,1998,10.7795085066
gab,1999,9.9636711947
gab,2000,8.6965522975
gab,2001,12.5213235670
gab,2002,12.3109535557
gab,2003,11.5183478999
gab,2004,9.2709465112
gab,2005,8.4636176640
gab,2006,9.5530231112
gab,2007,9.9522290990
gab,2008,8.6516976245
gab,2009,10.0802300442
gab,2010,8.1933476877
gab,2011,9.5101923182
gab,2012,11.2776046840
gab,2013,14.9843075082
gab,2014,14.5129545243
gab,2015,14.4850422488
gab,2016,13.7948044419
gab,2017,10.2541292695
gab,2018,13.0543759676
gab,2019,13.3495231063
gmb,1966,16.1621279291
gmb,1967,16.6394399067
gmb,1968,17.8192419825
gmb,1969,17.2263549416
gmb,1970,13.9697108765
gmb,1971,13.4235807860
gmb,1972,10.5574324324
gmb,1973,16.3593750000
gmb,1974,14.6918852959
gmb,1975,11.0252100840
gmb,1976,15.6667938859
gmb,1977,16.9714141887
gmb,1978,21.0379464286
gmb,1979,21.2367315172
gmb,1980,23.7310252425
gmb,1981,23.9879646749
gmb,1982,20.8046135256
gmb,1983,24.4300382759
gmb,1984,24.8851478918
gmb,1985,24.1617839468
gmb,1986,14.9611076540
gmb,1987,11.7977960021
gmb,1988,11.6565583163
gmb,1989,10.7353857594
gmb,1990,10.6252255784
gmb,1991,4.9849185149
gmb,1992,3.5073486627
gmb,1993,5.2588292896
gmb,1994,5.3887086338
gmb,1995,4.5635768845
gmb,1996,4.1140271781
gmb,1997,5.1878726359
gmb,1998,5.4763150103
gmb,1999,6.3703060947
gmb,2000,6.5142376215
gmb,2001,8.0976346182
gmb,2002,10.4202937632
gmb,2003,11.5759958480
gmb,2004,4.9324141471
gmb,2005,5.7468138645
gmb,2006,7.1088843513
gmb,2007,7.4278411521
gmb,2008,8.5931735873
gmb,2009,9.0484344341
gmb,2010,9.3828237575
gmb,2011,10.2515267844
gmb,2012,9.8661674347
gmb,2013,9.7774167922
gmb,2014,8.5750905298
gmb,2017,5.4431293035
gmb,2018,6.4483279506
gmb,2019,7.6568099564
gmb,2020,7.5849324758
gmb,2021,8.3626853205
gmb,2022,9.1756236692
gmb,2023,8.5204939405
geo,1995,6.1140443224
geo,1996,3.3037094481
geo,1997,3.8433994160
geo,1998,4.7779574282
geo,1999,5.9933116235
geo,2000,7.3962417799
geo,2001,7.4983223854
geo,2002,7.8535207180
geo,2003,8.6369855979
geo,2004,9.7640663973
geo,2005,14.7107936340
geo,2006,19.3840249904
geo,2007,27.8526008951
geo,2008,33.0870869288
geo,2009,30.9501109839
geo,2010,29.8376525957
geo,2011,30.5233532685
geo,2012,32.3674880519
geo,2013,36.7509189892
geo,2014,41.6219434960
geo,2015,43.9840700471
geo,2016,49.2986880058
geo,2017,51.6954627306
geo,2018,56.4509891098
geo,2019,62.1551733424
geo,2020,75.9788414047
geo,2021,70.0330956698
geo,2022,60.3279122932
geo,2023,63.3361636366
deu,2001,111.2401704580
deu,2002,110.1657450125
deu,2003,108.5059420477
deu,2004,105.0247270000
deu,2005,103.7535204303
deu,2006,100.3412772342
deu,2007,95.4983439671
deu,2008,95.3869976213
deu,2009,96.8244036763
deu,2010,86.7438055702
deu,2011,83.2220568380
deu,2012,82.1589569987
deu,2013,80.6548017633
deu,2014,77.7666598552
deu,2015,76.6093367686
deu,2016,75.8180413065
deu,2017,75.6631573259
deu,2018,76.2231684605
deu,2019,77.5522224234
deu,2020,82.9487595735
deu,2021,81.8025491913
deu,2022,80.8987948455
gha,1960,4.5684695052
gha,1961,5.8279569892
gha,1962,6.1803444782
gha,1963,7.5818181818
gha,1964,6.9579288026
gha,1965,8.5197817190
gha,1966,8.4519104084
gha,1967,7.5664893617
gha,1968,8.6588235294
gha,1969,9.2103948026
gha,1970,8.2514386897
gha,1971,12.5840000000
gha,1972,10.0603907638
gha,1973,5.3433304770
gha,1974,5.6768240343
gha,1975,5.7844028014
gha,1976,5.9026969047
gha,1977,5.0183642390
gha,1978,3.5211569618
gha,1979,2.8188647155
gha,1980,2.1926164473
gha,1981,1.8473824801
gha,1982,1.8023504644
gha,1983,1.5422684446
gha,1984,2.2094093384
gha,1985,3.1083988247
gha,1986,3.6281098881
gha,1987,3.1541554960
gha,1988,3.1392813519
gha,1989,5.8445654644
gha,1990,4.9286986455
gha,1991,3.6573404478
gha,1992,4.9419292691
gha,1993,4.8381756670
gha,1994,5.2500326609
gha,1995,5.0735645084
gha,1996,6.0050790655
gha,1997,8.1950940241
gha,1998,9.2037157088
gha,1999,12.4054065832
gha,2000,13.8150119521
gha,2001,11.7458734880
gha,2002,12.0012391721
gha,2003,12.3870144521
gha,2004,13.0580385311
gha,2005,15.4295610538
gha,2006,10.7849766382
gha,2007,14.4177395805
gha,2008,12.5589505082
gha,2009,17.6226642219
gha,2010,15.9514145718
gha,2011,16.5299470583
gha,2012,17.1636734802
gha,2013,14.5434834546
gha,2014,15.7414141635
gha,2015,17.1192932611
gha,2016,16.5318362864
gha,2017,15.1357448030
gha,2018,12.7801113614
gha,2019,13.0413982493
gha,2020,12.0864909654
gha,2021,12.0247697474
gha,2022,11.2706745599
gha,2023,9.1252681528
grc,2001,51.5873930939
grc,2002,54.7522623827
grc,2003,58.6084658609
grc,2004,63.7510243233
grc,2005,73.5213401671
grc,2006,77.4082458436
grc,2007,85.6601665140
grc,2008,90.3657343188
grc,2009,89.0724978616
grc,2010,112.6479017485
grc,2011,119.0102042468
grc,2012,119.9370643754
grc,2013,119.5645054018
grc,2014,117.6661733472
grc,2015,113.1978456695
grc,2016,108.3914974524
grc,2017,100.4186207348
grc,2018,90.9826997500
grc,2019,79.9951550161
grc,2020,81.0280473649
grc,2021,55.9784544551
grc,2022,52.0494691988
grc,2023,48.9251869823
grd,1977,26.3283673583
grd,1978,25.1758663442
grd,1979,23.3054595878
grd,1980,24.1578004518
grd,1981,24.0523782954
grd,1982,23.2658878582
grd,1983,21.4030650346
grd,1984,20.6812777054
grd,1985,24.2168321849
grd,1986,30.0224064279
grd,1987,32.5117312005
grd,1988,33.3305485795
grd,1989,37.8215311245
grd,1990,36.0575338370
grd,1991,35.4070943984
grd,1992,37.6173287613
grd,1993,49.4494334620
grd,1994,47.2317273408
grd,1995,47.3321991138
grd,1996,49.9932923566
grd,1997,55.5239298807
grd,1998,56.8697086739
grd,1999,59.0021570965
grd,2000,62.5581236017
grd,2001,63.0805181870
grd,2002,61.4322462864
grd,2003,58.4647454422
grd,2004,61.6179867190
grd,2005,57.9510649627
grd,2006,64.8766668374
grd,2007,68.7935247686
grd,2008,70.0770486885
grd,2009,79.3771165035
grd,2010,83.9799398580
grd,2011,84.8760208717
grd,2012,82.8048136761
grd,2013,74.2566602346
grd,2014,65.2063355329
grd,2015,57.3214285714
grd,2016,53.7227840903
grd,2017,51.0669057529
grd,2018,50.6457030915
grd,2019,49.5470652330
grd,2020,59.3971695401
grd,2021,57.2866115135
grd,2022,53.6050823262
grd,2023,51.7492222616
gtm,1960,10.0804915754
gtm,1961,10.5043197273
gtm,1962,10.2395942637
gtm,1963,10.6192587900
gtm,1964,11.8081757993
gtm,1965,12.8060697616
gtm,1966,13.2163658589
gtm,1967,14.1314069487
gtm,1968,13.6106799131
gtm,1969,13.6935999588
gtm,1970,12.6943277311
gtm,1971,12.6511487304
gtm,1972,12.9491267311
gtm,1973,11.9064295537
gtm,1974,12.6585485579
gtm,1975,12.5291423243
gtm,1976,12.2671975687
gtm,1977,12.6192861009
gtm,1978,14.2967741476
gtm,1979,15.1160427921
gtm,1980,16.2260271365
gtm,1981,16.6680214928
gtm,1982,17.6299191567
gtm,1983,19.2209936256
gtm,1984,20.4477294567
gtm,1985,19.0931942065
gtm,1986,14.8415203003
gtm,1987,16.5179835474
gtm,1988,16.2823076062
gtm,1989,15.5493444310
gtm,1990,14.1778409636
gtm,1991,11.9484613324
gtm,1992,14.4737231221
gtm,1993,13.8914235915
gtm,1994,15.0158329572
gtm,1995,19.2715327731
gtm,1996,18.9594399481
gtm,1997,18.5330242080
gtm,1998,20.5224802132
gtm,1999,20.6787837735
gtm,2000,19.7657289181
gtm,2001,22.0974453596
gtm,2002,20.9138216646
gtm,2003,26.0167620417
gtm,2004,26.0050370847
gtm,2005,25.1233340714
gtm,2006,28.1961261658
gtm,2007,28.0490719910
gtm,2008,27.2240062786
gtm,2009,25.2568278289
gtm,2010,23.7328886030
gtm,2011,23.4100862003
gtm,2012,31.6362616442
gtm,2013,32.5692822265
gtm,2014,32.9449691001
gtm,2015,34.6546415923
gtm,2016,35.1438376476
gtm,2017,34.5660442294
gtm,2018,34.4454905563
gtm,2019,33.4897986379
gtm,2020,35.2186187893
gtm,2021,35.1160310862
gtm,2022,36.0681973534
gtm,2023,36.5753471836
gin,1989,2.5327653466
gin,1990,2.7911836093
gin,1991,2.3957371096
gin,1992,2.4650434994
gin,1993,2.8527098766
gin,1994,2.9975801934
gin,1995,3.3975415521
gin,1996,3.3240337245
gin,1997,3.0460949000
gin,1998,2.4165811362
gin,1999,2.5514905189
gin,2000,2.6657334298
gin,2001,2.6109712019
gin,2002,2.5321241586
gin,2003,2.5630468196
gin,2004,2.3276945610
gin,2005,3.0378022749
gin,2006,3.7647577933
gin,2007,2.7998370680
gin,2008,2.7662920644
gin,2009,2.6272419366
gin,2010,3.9261960040
gin,2011,6.7956234369
gin,2012,5.8006163065
gin,2013,7.1904066803
gin,2014,9.7264887868
gin,2015,11.5047390645
gin,2016,10.5710609155
gin,2017,8.8094510195
gin,2018,9.2520390641
gin,2019,9.8661983113
gin,2020,9.7587822765
gin,2021,8.7985231948
gnb,1990,7.1169407051
gnb,1991,4.7483843841
gnb,1992,2.7901942399
gnb,1993,2.9929628673
gnb,1994,3.8001829101
gnb,1995,2.5126957344
gnb,1996,1.8600726342
gnb,1997,1.8777373408
gnb,1998,2.8275649797
gnb,1999,2.7638031182
gnb,2000,4.3612078437
gnb,2001,0.3830770120
gnb,2002,1.3003729790
gnb,2003,0.6369010863
gnb,2004,0.8542613905
gnb,2005,1.2332823365
gnb,2006,1.9300012863
gnb,2007,2.9779121970
gnb,2008,4.8720068294
gnb,2009,4.1311649838
gnb,2010,6.0849433276
gnb,2011,8.1847346571
gnb,2012,11.7472543709
gnb,2013,11.4444033900
gnb,2014,12.9296436124
gnb,2015,7.3662899310
gnb,2016,6.5983326670
gnb,2017,11.3313184147
gnb,2018,13.3810142742
gnb,2019,12.9130838551
gnb,2020,13.6244057638
gnb,2021,13.2786698664
gnb,2022,14.6865396216
gnb,2023,13.7481428063
guy,1960,11.2405757368
guy,1961,9.2278719397
guy,1962,8.6175942549
guy,1963,9.5253899768
guy,1964,9.5238095238
guy,1965,8.5517241379
guy,1966,10.5452674897
guy,1967,11.1262638138
guy,1968,13.4124047878
guy,1969,14.8576012836
guy,1970,16.4357729649
guy,1971,16.6796667258
guy,1972,16.1782079092
guy,1973,17.9981389578
guy,1974,13.0472399707
guy,1975,11.7431578947
guy,1976,12.9729777308
guy,1977,13.2236151863
guy,1978,13.0881912124
guy,1979,16.1085890958
guy,1980,16.6816312997
guy,1981,20.1151546722
guy,1982,25.8181881051
guy,1983,29.7753405995
guy,1984,31.5623552879
guy,1985,29.9468717949
guy,1986,33.9110153876
guy,1987,30.2635674744
guy,1988,40.4158057133
guy,1989,25.6769424401
guy,1990,27.1685232238
guy,1991,17.4214315044
guy,1992,19.1966384217
guy,1993,18.6034216224
guy,1994,20.0499382622
guy,1995,26.0224343932
guy,1996,39.3455860590
guy,1997,45.4335066533
guy,1998,52.5543846660
guy,1999,50.0657484341
guy,2000,50.4744491117
guy,2001,52.7828974887
guy,2002,53.1301013342
guy,2003,44.8865941526
guy,2004,41.0410601071
guy,2005,41.7258999351
guy,2006,16.6294771873
guy,2007,16.6779561457
guy,2008,17.6860562192
guy,2009,18.1970270601
guy,2010,19.5232019060
guy,2011,21.4803366590
guy,2012,23.3500981624
guy,2013,26.0412747897
guy,2014,28.6988053498
guy,2015,29.3151859480
guy,2016,28.5286032132
guy,2017,27.5004924410
guy,2018,28.2147499612
guy,2019,28.0589177539
guy,2020,27.1870232167
guy,2021,20.1665365353
guy,2022,12.5900139049
guy,2023,12.5745501388
hti,1960,1.4202715208
hti,1961,1.4830336523
hti,1962,1.4686225597
hti,1963,1.6209796821
hti,1964,1.6232109326
hti,1965,2.2415738575
hti,1966,2.3621718581
hti,1967,2.7779267791
hti,1968,2.5132565587
hti,1969,2.7742302341
hti,1970,3.8602657005
hti,1971,3.7578280044
hti,1972,4.7929032258
hti,1973,7.2394173093
hti,1974,9.9768659356
hti,1975,10.6356325213
hti,1976,10.2761774744
hti,1977,11.3542133052
hti,1978,13.2014165469
hti,1979,13.4258745142
hti,1980,11.5369128487
hti,1981,12.3392456401
hti,1982,12.5761362095
hti,1983,11.5269154964
hti,1984,10.9029842528
hti,1985,9.9846322285
hti,1986,8.6608196721
hti,1987,9.3507522470
hti,1988,9.5678884351
hti,1989,10.9880559620
hti,1990,11.6306942587
hti,1991,10.3014880788
hti,1992,10.1478546579
hti,1993,10.8639150332
hti,1994,10.1792922182
hti,1995,12.4541321385
hti,1996,12.4872986473
hti,1997,15.3861133948
hti,1998,13.7655761385
hti,1999,14.0232188754
hti,2000,8.7496305415
hti,2001,8.0366599809
hti,2002,9.4988757409
hti,2003,9.3195889886
hti,2004,7.8660074538
hti,2005,8.4540257033
hti,2006,7.9850130980
hti,2007,7.5368344788
hti,2008,8.1614764556
hti,2009,7.7688361833
hti,2010,7.2925778758
hti,2011,8.0435559540
hti,2012,10.3336946312
hti,2013,10.2876628093
hti,2014,10.8874186866
hti,2015,10.2416679152
hti,2016,9.9591526520
hti,2017,9.3921169363
hti,2018,10.7756667333
hti,2019,9.9561629868
hti,2020,8.2067325689
hti,2021,8.0662364721
hti,2022,8.0340469460
hti,2023,4.9984554928
hnd,1960,9.9359451810
hnd,1961,10.2330151600
hnd,1962,10.2901353965
hnd,1963,10.7142857143
hnd,1964,11.4113785558
hnd,1965,13.2507618205
hnd,1966,15.4650422766
hnd,1967,17.8816251463
hnd,1968,18.7461348176
hnd,1969,22.3502977283
hnd,1970,24.0110650069
hnd,1971,25.2393980848
hnd,1972,25.7347463098
hnd,1973,27.7917823448
hnd,1974,28.1343644273
hnd,1975,31.0053380783
hnd,1976,31.0942148032
hnd,1977,31.0781680467
hnd,1978,19.3833734004
hnd,1979,19.1759573450
hnd,1980,18.6081204246
hnd,1981,19.6518461502
hnd,1982,20.7711067084
hnd,1983,21.9548019306
hnd,1984,21.9568978267
hnd,1985,23.0034526707
hnd,1986,23.1320811085
hnd,1987,24.4010147300
hnd,1988,23.0569600980
hnd,1989,21.8194972203
hnd,1990,19.1089297298
hnd,1991,17.2615845643
hnd,1992,19.5805951313
hnd,1993,19.0078463054
hnd,1994,19.5340149751
hnd,1995,18.0195788629
hnd,1996,20.1997076303
hnd,1997,26.2289286158
hnd,1998,30.8397777031
hnd,1999,34.5587544225
hnd,2000,34.1136885144
hnd,2001,36.2759525700
hnd,2002,35.6985405249
hnd,2003,36.2906859915
hnd,2004,37.2042218032
hnd,2005,38.2566600451
hnd,2006,44.1361624889
hnd,2007,51.6469040329
hnd,2008,50.5333772088
hnd,2009,49.5357646324
hnd,2010,47.0989014156
hnd,2011,46.9582600806
hnd,2012,50.9922306826
hnd,2013,54.4352249168
hnd,2014,54.7669834972
hnd,2015,54.3004421027
hnd,2016,56.8523396436
hnd,2017,56.8559865608
hnd,2018,61.4107562144
hnd,2019,63.0686763664
hnd,2020,69.0870679572
hnd,2021,65.5885772062
hnd,2022,68.4567095109
hnd,2023,73.9067180367
hkg,1990,160.5382340769
hkg,1991,137.2553784555
hkg,1992,129.5210189189
hkg,1993,134.9088624182
hkg,1994,143.5186402569
hkg,1995,149.4122462257
hkg,1996,156.6678890408
hkg,1997,169.2800071081
hkg,1998,166.8047067674
hkg,1999,152.7926522576
hkg,2000,150.3513642233
hkg,2001,148.9766312781
hkg,2002,145.7078230010
hkg,2003,146.2314643713
hkg,2004,144.7619641307
hkg,2005,143.1276998141
hkg,2006,136.8003204175
hkg,2007,136.6797428572
hkg,2008,148.4600862554
hkg,2009,154.7827068938
hkg,2010,177.1170564962
hkg,2011,185.5115181216
hkg,2012,190.3207749996
hkg,2013,204.0944869885
hkg,2014,214.1282746720
hkg,2015,208.7824069333
hkg,2016,214.3001788326
hkg,2017,223.3718664120
hkg,2018,219.9081232505
hkg,2019,236.7400715706
hkg,2020,258.9028416996
hkg,2021,259.1839882035
hkg,2022,264.4409809465
hkg,2023,248.7586125709
hun,1982,15.1611144119
hun,1983,16.5578717284
hun,1984,17.6588333806
hun,1985,19.4106944170
hun,1986,21.2564138382
hun,1987,50.8776124695
hun,1988,44.6690691042
hun,1989,45.2004371761
hun,1990,44.7165279701
hun,1991,37.5993139183
hun,1992,32.0227765697
hun,1993,27.2121777229
hun,1994,25.4063317304
hun,1995,21.6422458525
hun,1996,21.3517253193
hun,1997,23.5086637025
hun,1998,23.3693051052
hun,1999,25.5039593399
hun,2000,31.8791928876
hun,2001,32.6381434253
hun,2002,34.3539002466
hun,2003,36.4014654579
hun,2004,38.8493664988
hun,2005,43.1557785039
hun,2006,47.1856387379
hun,2007,53.1293361896
hun,2008,59.2867045525
hun,2009,59.7473500021
hun,2010,60.1601082449
hun,2011,58.3192259274
hun,2012,50.2492503353
hun,2013,46.0511803823
hun,2014,42.5142980244
hun,2015,35.0798414985
hun,2016,33.3743764201
hun,2017,32.3983896323
hun,2018,32.3414259804
hun,2019,33.2589831055
hun,2020,37.5990008685
hun,2021,38.3280105343
hun,2022,35.7323345920
hun,2023,32.6567373913
isl,1960,45.9887338774
isl,1961,44.0288243111
isl,1962,41.2765561133
isl,1963,39.7236944846
isl,1964,30.7106953527
isl,1965,32.2498204061
isl,1966,31.4466371892
isl,1967,35.7234556865
isl,1968,37.8783639204
isl,1969,33.3745709912
isl,1970,30.8090614887
isl,1971,29.8649929385
isl,1972,29.0442153784
isl,1973,28.1817246950
isl,1974,30.7329541815
isl,1975,28.4355060912
isl,1976,25.8227794826
isl,1977,25.1089351653
isl,1978,24.1779068203
isl,1979,25.8342633074
isl,1980,26.4690883396
isl,1981,28.9806150873
isl,1982,36.0065806123
isl,1983,37.8875026412
isl,1984,39.3601365586
isl,1985,37.8875862205
isl,1986,32.9598861337
isl,1987,35.3078722012
isl,1988,39.3865580043
isl,1989,45.5503825881
isl,1990,41.6746971327
isl,1991,42.9671618997
isl,1992,46.0573093991
isl,1993,46.0620450559
isl,1994,43.9156274515
isl,1995,45.3480643940
isl,1996,47.9350903797
isl,1997,65.0025089322
isl,1998,62.3550310368
isl,1999,70.9543547409
isl,2000,93.5224322369
isl,2001,95.1007153572
isl,2002,100.5556734116
isl,2003,125.1451156537
isl,2004,157.7977677469
isl,2005,239.5618230871
isl,2006,304.5751127454
isl,2007,246.6093073379
isl,2008,192.8228005299
isl,2009,172.5855739508
isl,2010,159.5842706116
isl,2011,136.3874660894
isl,2012,117.8361936666
isl,2013,107.1752960591
isl,2014,94.2348719752
isl,2015,87.2336945069
isl,2016,84.1890741368
isl,2017,86.8247061563
isl,2018,90.9125605265
isl,2019,88.7474330212
isl,2020,100.2505615619
isl,2021,101.1012379428
isl,2022,94.3443948322
isl,2023,89.3492457863
ind,1960,7.8431326277
ind,1961,8.5161761546
ind,1962,8.9804808072
ind,1963,9.1074540104
ind,1964,8.5367919085
ind,1965,9.2700916215
ind,1966,9.5154077180
ind,1967,9.1167287040
ind,1968,9.8206434283
ind,1969,10.4001286355
ind,1970,11.2365497015
ind,1971,12.4934379258
ind,1972,12.9223576801
ind,1973,13.0938638341
ind,1974,12.9137997938
ind,1975,14.9337333299
ind,1976,17.8877016985
ind,1977,18.0417851881
ind,1978,19.6954206973
ind,1979,20.9567362384
ind,1980,20.5434589539
ind,1981,21.2254624474
ind,1982,22.6878989175
ind,1983,22.8926687648
ind,1984,24.2825746445
ind,1985,24.5636651596
ind,1986,25.8010010963
ind,1987,25.3823595128
ind,1988,25.2751174408
ind,1989,26.5898140098
ind,1990,24.9164565697
ind,1991,23.8217444527
ind,1992,24.6982402507
ind,1993,23.8320553867
ind,1994,23.6473414046
ind,1995,22.5107747024
ind,1996,23.4024420369
ind,1997,23.5553253462
ind,1998,23.6777468579
ind,1999,25.4228622073
ind,2000,28.3395511575
