economy,year,tm_val_ictg_zs_un
fra,2011,6.7219413290
fra,2012,6.2532523416
fra,2013,6.2913299042
fra,2014,6.2094188368
fra,2015,6.6734101912
fra,2016,6.6668940872
fra,2017,6.5069958527
fra,2018,6.1356073082
fra,2019,6.1789796216
fra,2020,6.6790181270
fra,2021,6.4456260189
pyf,2000,6.0502152439
pyf,2001,5.5984262609
pyf,2002,4.8215700086
pyf,2003,4.3979329365
pyf,2004,5.2129199623
pyf,2005,5.0691511438
pyf,2006,5.3537608444
pyf,2007,4.8677086802
pyf,2008,4.7575480793
pyf,2009,5.4347923182
pyf,2010,6.0082353259
pyf,2011,5.6354987306
pyf,2012,5.1695623889
pyf,2013,5.3651935022
pyf,2014,4.9508810727
pyf,2015,4.6309860499
pyf,2016,4.7654817348
pyf,2017,5.0497594593
pyf,2018,4.1212598362
pyf,2019,4.3908939047
pyf,2020,5.2458235274
gab,2000,6.6254327164
gab,2001,4.5538795664
gab,2002,3.7772099898
gab,2003,5.5169780421
gab,2004,3.9140003562
gab,2005,3.7269623463
gab,2006,4.7138534273
gab,2007,3.7415509278
gab,2008,3.2269542026
gab,2009,3.5030557947
gmb,2000,3.1071284884
gmb,2001,3.2334345154
gmb,2002,3.7353318652
gmb,2003,4.4396759201
gmb,2004,3.9914191401
gmb,2005,4.9847349105
gmb,2006,6.3995355723
gmb,2007,4.0708770628
gmb,2008,4.0611580148
gmb,2009,2.9079035526
gmb,2010,1.7787268137
gmb,2011,1.9378416259
gmb,2012,3.0348662014
gmb,2013,1.7577082147
gmb,2014,2.2066933396
gmb,2015,1.1265812609
gmb,2016,0.7978898119
gmb,2017,0.5410420226
gmb,2018,0.5841244647
gmb,2019,0.7631311223
gmb,2020,1.2341443617
gmb,2021,0.8722509144
geo,2000,6.1135597240
geo,2001,4.7824284014
geo,2002,5.5869852364
geo,2003,4.2079847868
geo,2004,3.9937850455
geo,2005,4.3910443084
geo,2006,6.0437662678
geo,2007,6.2489525339
geo,2008,6.9649792223
geo,2009,4.6278157083
geo,2010,5.1881492059
geo,2011,4.9157101688
geo,2012,4.8043234965
geo,2013,5.0813787084
geo,2014,5.4963101697
geo,2015,4.7918504108
geo,2016,4.6420278922
geo,2017,5.6985180579
geo,2018,5.0660558963
geo,2019,4.4477618783
geo,2020,4.0598884804
geo,2021,4.8387141038
deu,2000,11.6372882963
deu,2001,12.4887580208
deu,2002,12.1584541118
deu,2003,11.0128866073
deu,2004,11.2743715060
deu,2005,11.5038617074
deu,2006,10.9265401874
deu,2007,8.8600346234
deu,2008,8.4201674227
deu,2009,8.7981501541
deu,2010,9.5427063568
deu,2011,8.0039629261
deu,2012,7.8425772076
deu,2013,7.3591828193
deu,2014,7.7424273396
deu,2015,8.4398380375
deu,2016,8.4995903686
deu,2017,8.7770714848
deu,2018,8.5522750033
deu,2019,8.3671019452
deu,2020,8.9776537318
deu,2021,8.4074968099
gha,2000,2.6792188336
gha,2001,2.2320082593
gha,2002,2.2889861480
gha,2003,3.6444970707
gha,2005,4.8090992122
gha,2006,5.4105352979
gha,2007,4.9379275620
gha,2008,6.3662522344
gha,2009,4.5666351720
gha,2010,7.1250175450
gha,2011,5.7071199425
gha,2012,4.5508051629
gha,2013,3.7740956463
gha,2014,2.8575870232
gha,2015,2.2426753310
gha,2016,2.4959510618
gha,2017,2.5063449827
gha,2018,2.3914333251
gha,2019,2.4731967993
grc,2000,7.4340209849
grc,2001,6.6985385656
grc,2002,5.8143527860
grc,2003,5.8397744932
grc,2004,6.1956321836
grc,2005,5.7441787280
grc,2006,5.6730853709
grc,2007,5.8511480846
grc,2008,5.0270148232
grc,2009,5.2753590793
grc,2010,4.8258146119
grc,2011,4.7851518465
grc,2012,5.0813121232
grc,2013,3.9213342985
grc,2014,4.1671380098
grc,2015,4.8896718690
grc,2016,4.6677097736
grc,2017,4.3442523324
grc,2018,4.4436524261
grc,2019,4.4763175440
grc,2020,5.6047177501
grc,2021,5.3094816510
grl,2000,4.9927209398
grl,2001,4.9528613259
grl,2002,6.1311836464
grl,2003,5.1013540506
grl,2004,6.5131391345
grl,2005,5.5617638069
grl,2006,5.7065907147
grl,2007,6.2863412509
grl,2008,5.1141772372
grl,2009,5.0018824541
grl,2010,6.2608295423
grl,2011,4.0288245658
grl,2012,3.8845703855
grl,2013,3.8196744722
grl,2014,4.0043757229
grl,2015,3.8197214205
grl,2016,3.1903008479
grl,2017,4.2590607681
grl,2018,3.6676469696
grd,2000,6.3132747315
grd,2001,6.3872130266
grd,2002,7.0934768677
grd,2003,9.1061241181
grd,2004,6.0861708664
grd,2005,4.7625674824
grd,2006,5.8200188385
grd,2007,7.1799291775
grd,2008,4.4861976832
grd,2009,4.3903396657
grd,2010,4.4777595086
grd,2011,4.0200123432
grd,2012,3.8360727552
grd,2013,3.6117325170
grd,2014,5.3956724313
grd,2015,4.5690044580
grd,2016,3.4363505273
grd,2017,3.9566469949
grd,2018,5.3465407294
grd,2019,4.5393299062
grd,2020,5.9689786182
grd,2021,5.0965872847
gtm,2000,7.9931931070
gtm,2001,6.8630998535
gtm,2002,7.0279828136
gtm,2003,6.6825386256
gtm,2004,7.6559680264
gtm,2005,6.0289303958
gtm,2006,8.7003690393
gtm,2007,6.5540067142
gtm,2008,5.8515499211
gtm,2009,5.8085993365
gtm,2010,6.8068561174
gtm,2011,5.9918818261
gtm,2012,5.6530781287
gtm,2013,5.6516339210
gtm,2014,5.8652925379
gtm,2015,6.1572697372
gtm,2016,6.2409132430
gtm,2017,6.4090978006
gtm,2018,6.1397356936
gtm,2019,6.5508791533
gtm,2020,7.1047413570
gtm,2021,6.2129160957
gin,2000,1.4287081982
gin,2001,1.6396944237
gin,2002,1.4568460309
gin,2004,3.5778285526
gin,2005,0.7469033620
gin,2006,2.5268675268
gin,2007,5.4857884780
gin,2008,5.1933109430
gin,2013,2.8245703507
gin,2014,3.2010921136
gin,2015,0.9617476551
gin,2016,1.6313453214
gnb,2003,1.6033601185
gnb,2004,3.5087634567
gnb,2005,1.8464032679
guy,2000,3.3566793466
guy,2001,4.0399174356
guy,2002,3.6414120981
guy,2003,2.5097753569
guy,2004,1.9445965639
guy,2005,1.9423648217
guy,2006,3.4988951044
guy,2007,5.8835725601
guy,2008,3.1924866853
guy,2009,2.9432976160
guy,2010,2.9079797417
guy,2011,3.4514401428
guy,2012,5.4531838242
guy,2013,2.2891425432
guy,2014,2.3421165280
guy,2015,3.5598249016
guy,2016,2.8652182453
guy,2017,2.7750859403
guy,2018,2.2330536212
guy,2019,1.3708548293
guy,2020,1.8590800895
guy,2021,1.7573597712
hnd,2000,4.2452883412
hnd,2001,4.0485880557
hnd,2002,3.8385275432
hnd,2003,5.0567873718
hnd,2004,5.5473600172
hnd,2005,5.5801674632
hnd,2006,6.0489834890
hnd,2007,5.9018056434
hnd,2009,6.3365889764
hnd,2010,5.8744060165
hnd,2011,4.7927910972
hnd,2012,5.0017768056
hnd,2014,5.1975457477
hnd,2015,8.3557933694
hnd,2016,5.4920434942
hnd,2017,5.1599339492
hnd,2018,5.1840822574
hnd,2019,5.3166096888
hnd,2020,4.7876455231
hnd,2021,4.9885410134
hkg,2000,27.8352472415
hkg,2001,28.3485982215
hkg,2002,31.4723017123
hkg,2003,33.5434110979
hkg,2004,36.2809872896
hkg,2005,38.2167533928
hkg,2006,40.1549241688
hkg,2007,40.4295919601
hkg,2008,39.8325302464
hkg,2009,42.4531583971
hkg,2010,42.7613727252
hkg,2011,40.4118162948
hkg,2012,40.7879029982
hkg,2013,38.7618503568
hkg,2014,43.5215090051
hkg,2015,47.6553737500
hkg,2016,50.3074172938
hkg,2017,51.8592124581
hkg,2018,53.5201302690
hkg,2019,53.6712171240
hkg,2020,56.8092668000
hkg,2021,57.5335037728
hun,2000,20.2067568450
hun,2001,20.6453533538
hun,2002,20.3097201042
hun,2003,19.1252324983
hun,2004,21.2439601503
hun,2005,18.7458038832
hun,2006,18.3936917148
hun,2007,19.1998451464
hun,2008,17.4671013551
hun,2009,20.4755335612
hun,2010,21.2000707521
hun,2011,17.4781340873
hun,2012,16.2654797094
hun,2013,15.0024398879
hun,2014,12.3838045796
hun,2015,12.5805122778
hun,2016,12.5184612258
hun,2017,12.5637252700
hun,2018,12.4823852096
hun,2019,13.7527153585
hun,2020,14.0342034502
hun,2021,13.0255022506
isl,2000,9.0453490548
isl,2001,7.0901669520
isl,2002,7.1445450290
isl,2003,7.1147749234
isl,2004,6.5155915520
isl,2005,6.3835261890
isl,2006,4.8760516120
isl,2007,5.7331753949
isl,2008,3.9529184585
isl,2009,3.9712379687
isl,2010,4.2565432490
isl,2011,4.3677272394
isl,2012,4.0865319727
isl,2013,4.7911943554
isl,2014,5.1202980983
isl,2015,5.3730330959
isl,2016,5.4740993987
isl,2017,5.5106764823
isl,2018,5.7824300429
isl,2019,6.0682213605
isl,2020,6.2311537127
isl,2021,7.7100792124
ind,2000,5.4507582537
ind,2001,5.9363955156
ind,2002,7.0392991939
ind,2003,8.4167349498
ind,2004,8.3073274359
ind,2005,7.6368756336
ind,2006,7.6495938732
ind,2007,7.3786890991
ind,2008,4.0882950899
ind,2009,7.7886006986
ind,2010,6.3084533404
ind,2011,5.9735623515
ind,2012,5.3110310882
ind,2013,5.7751219017
ind,2014,6.3118040780
ind,2015,8.5639852752
ind,2016,9.3333408142
ind,2017,9.7165437175
ind,2018,9.1793981749
ind,2019,9.4563461960
ind,2020,10.8138480708
ind,2021,9.3864469801
idn,2003,3.5152132454
idn,2004,3.8294327874
idn,2005,3.6008289060
idn,2006,3.4992144494
idn,2007,4.9520250804
idn,2008,9.0613604035
idn,2009,8.9015182562
idn,2010,8.4936648095
idn,2011,7.4055502859
idn,2012,7.0766129964
idn,2013,7.0930960416
idn,2014,6.9969279419
idn,2015,7.6317882060
idn,2016,7.9668821636
idn,2017,7.9721203166
idn,2018,7.7030900462
idn,2019,8.0607797545
idn,2020,9.4272962973
idn,2021,8.4975518523
irn,2000,3.7627420239
irn,2001,5.9737980349
irn,2002,4.7393593114
irn,2003,5.1146146840
irn,2004,4.2627036508
irn,2005,4.5745421598
irn,2006,1.4063770428
irn,2010,3.6305583527
irn,2011,4.5954805427
irn,2013,6.6642642080
irn,2014,7.0262791252
irn,2015,6.1320245378
irn,2016,6.2587954226
irn,2017,6.3743936631
irn,2018,4.9194530948
irq,2014,0.4550045001
irl,2000,32.7992296558
irl,2001,35.8806552369
irl,2002,33.0563094327
irl,2003,25.1272161673
irl,2004,24.3250499559
irl,2005,23.8104155446
irl,2006,23.1739864031
irl,2007,19.3103588656
irl,2008,16.7495787882
irl,2009,13.2506968484
irl,2010,9.5533272072
irl,2011,8.5026495294
irl,2012,7.9207769134
irl,2013,8.0801459394
irl,2014,8.2071555188
irl,2015,8.9917048937
irl,2016,8.1077763433
irl,2017,7.5041835906
irl,2018,8.0967034646
irl,2019,9.7139810319
irl,2020,10.0728739541
irl,2021,12.6718679392
isr,2000,14.1273448868
isr,2001,11.4834640233
isr,2002,9.8469203560
isr,2003,9.2510880584
isr,2004,10.4040691911
isr,2005,9.7470040982
isr,2006,9.5698317484
isr,2007,8.4766471918
isr,2008,7.8452143089
isr,2009,9.7233976661
isr,2010,9.2014541230
isr,2011,8.7250494229
isr,2012,8.8560180479
isr,2013,8.7570151725
isr,2014,8.9997799031
isr,2015,11.4613525457
isr,2016,10.8764530351
isr,2017,8.9439003220
isr,2018,8.8851368776
isr,2019,8.7781646557
isr,2020,10.5036931769
isr,2021,10.2777333687
ita,2000,9.1202115460
ita,2001,8.3525062064
ita,2002,7.7183437132
ita,2003,7.3817259399
ita,2004,7.8664669581
ita,2005,7.3585601696
ita,2006,6.2465747060
ita,2007,5.4237708668
ita,2008,5.0496978948
ita,2009,6.0592121677
ita,2010,7.7331807880
ita,2011,6.2070513279
ita,2012,5.1815802981
ita,2013,4.8090374036
ita,2014,4.8063163742
ita,2015,5.1926819135
ita,2016,5.1815939209
ita,2017,5.0911993162
ita,2018,4.9274461268
ita,2019,5.0033164265
ita,2020,5.7128024681
ita,2021,5.1055878586
jam,2000,5.1739788432
jam,2001,8.1107957606
jam,2002,9.6696674757
jam,2003,7.8361944376
jam,2004,6.5763509686
jam,2005,5.0096551451
jam,2006,5.4246151268
jam,2007,3.0066172734
jam,2008,3.5394985939
jam,2009,3.5369961020
jam,2010,3.8832674480
jam,2011,2.8729950076
jam,2012,2.5027249489
jam,2013,2.5798998719
jam,2014,3.6466449057
jam,2015,4.7322606674
jam,2016,4.4832747028
jam,2017,3.6157676178
jam,2018,3.2082038258
jam,2019,3.1688752290
jam,2020,4.4600800022
jpn,2000,16.1926049892
jpn,2001,15.2435711477
jpn,2002,14.8238374484
jpn,2003,14.5052331607
jpn,2004,14.4891248818
jpn,2005,13.4719781217
jpn,2006,12.3827589456
jpn,2007,11.4619416938
jpn,2008,9.6836666910
jpn,2009,11.3637682174
jpn,2010,11.9820825183
jpn,2011,10.1385986386
jpn,2012,10.2401786140
jpn,2013,10.8912772167
jpn,2014,11.2642233379
jpn,2015,12.7905361396
jpn,2016,13.0107674347
jpn,2017,13.0149985447
jpn,2018,11.9404203642
jpn,2019,12.2476140949
jpn,2020,14.1210890006
jpn,2021,13.0755694039
jor,2000,4.5293449459
jor,2001,7.3791623590
jor,2002,5.4223008052
jor,2003,5.5149658947
jor,2004,5.4035586326
jor,2005,6.8595944424
jor,2006,6.4098690210
jor,2007,7.8965450725
jor,2008,6.4417772280
jor,2009,4.6383442496
jor,2010,4.2592888698
jor,2011,4.0913235780
jor,2012,3.6304861613
jor,2013,3.4518639456
jor,2014,3.1717815875
jor,2015,4.3995054878
jor,2016,4.7853423427
jor,2017,4.4524548406
jor,2018,4.7436321106
jor,2019,4.9557102399
jor,2020,4.9881139757
jor,2021,4.2847514014
kaz,2000,0.0066793143
kaz,2001,5.0638498571
kaz,2002,4.9013171730
kaz,2003,5.2474640114
kaz,2004,4.2874932295
kaz,2005,4.0342041189
kaz,2006,3.5667135754
kaz,2007,4.0365774429
kaz,2008,1.9504538664
kaz,2009,2.9181518943
kaz,2010,4.9671400441
kaz,2011,5.7425801341
kaz,2012,5.8125358881
kaz,2013,5.9644237918
kaz,2014,5.9854646837
kaz,2015,4.8895968184
kaz,2016,5.1983972612
kaz,2017,5.8495172769
kaz,2018,5.9911947728
kaz,2019,5.6314308137
kaz,2020,6.2559702060
ken,2000,3.3037195439
ken,2001,5.0747981270
ken,2002,5.6540242171
ken,2003,4.6049114706
ken,2004,5.2550207290
ken,2005,4.1081624704
ken,2006,4.9897367397
ken,2007,5.2042784020
ken,2008,5.6850483449
ken,2009,6.2944009660
ken,2010,7.2245927851
ken,2013,5.3499078803
ken,2015,4.1743152399
ken,2016,5.3794346010
ken,2017,4.7874517167
ken,2018,3.8207614521
ken,2019,3.8088118665
ken,2020,4.7460690587
ken,2021,3.5917754488
kir,2004,2.5625969752
kir,2005,1.3234298671
kir,2006,1.7979493310
kir,2007,2.4256183277
kir,2008,1.3121663195
kir,2009,8.1396694804
kir,2010,1.8162943959
kir,2011,2.0631446813
kir,2012,1.5043249785
kir,2013,5.0013688653
kir,2014,5.3162235567
kir,2015,8.4033397383
kir,2016,5.6245030683
kir,2017,2.2313199359
kir,2018,4.8899503903
kir,2020,3.8542004111
kor,2000,21.5879245285
kor,2001,19.0491465913
kor,2002,19.0218724414
kor,2003,18.6453675719
kor,2004,16.6481321027
kor,2005,15.2489863351
kor,2006,13.8744279503
kor,2007,13.2638727938
kor,2008,11.4762447968
kor,2009,12.9548729051
kor,2010,11.8798276524
kor,2011,10.4279293546
kor,2012,9.7915206007
kor,2013,10.4438248084
kor,2014,11.4157888046
kor,2015,14.6651333716
kor,2016,15.6956906210
kor,2017,15.0189105934
kor,2018,13.9732066373
kor,2019,15.8653205822
kor,2020,17.8772500764
kor,2021,16.3483674880
kwt,2000,5.2661499896
kwt,2001,4.7529510099
kwt,2002,5.2899660069
kwt,2003,4.7506968661
kwt,2004,4.3725786437
kwt,2006,4.9056298346
kwt,2007,5.0276745819
kwt,2008,6.4201872461
kwt,2010,6.6024564802
kwt,2011,7.9997411179
kwt,2013,6.8430326957
kwt,2014,7.2080621722
kwt,2015,8.2305149705
kwt,2016,6.5344740984
kwt,2017,8.1117697683
kwt,2018,7.1683119273
kwt,2019,7.3871771461
kwt,2020,7.9088437410
kgz,2000,3.5521324799
kgz,2001,2.7958766032
kgz,2002,3.1425305585
kgz,2003,3.2566800830
kgz,2004,3.4673300687
kgz,2005,3.2923867064
kgz,2006,6.1675245575
kgz,2007,4.6046366690
kgz,2008,3.1789881609
kgz,2009,2.1629333141
kgz,2010,2.7109479727
kgz,2011,3.8221691602
kgz,2012,2.3432752623
kgz,2013,2.2146009844
kgz,2014,2.0371290135
kgz,2015,2.7990895376
kgz,2016,3.1300071984
kgz,2017,3.6556679619
kgz,2018,3.8518151475
kgz,2019,5.3312857955
kgz,2020,5.0781774049
kgz,2021,3.9779205318
lao,2010,4.5457193777
lao,2011,6.1016929506
lao,2012,3.1725157292
lao,2013,3.2949716030
lao,2014,8.1115693431
lao,2015,10.6160770738
lao,2016,7.3557569927
lao,2017,7.3543285468
lao,2018,9.5174185873
lao,2019,6.0471253584
lao,2020,5.9483591078
lao,2021,3.9062751144
lva,2000,6.5616868734
lva,2001,6.5706006709
lva,2002,6.3505398783
lva,2003,6.0545443688
lva,2004,5.9197055973
lva,2005,5.9861606924
lva,2006,6.2876450739
lva,2007,6.0577674147
lva,2008,6.0135567094
lva,2009,5.6367015103
lva,2010,6.4249483295
lva,2011,5.4417264607
lva,2012,5.9600967803
lva,2013,7.0245014587
lva,2014,8.7743145790
lva,2015,10.0040128216
lva,2016,9.9672656326
lva,2017,9.2470176619
lva,2018,8.2419723182
lva,2019,8.5835452851
lva,2020,10.7964042518
lva,2021,8.9970253423
lbn,2000,4.0543395517
lbn,2001,4.7427507506
lbn,2002,4.3839633996
lbn,2003,3.6456887778
lbn,2004,3.5351797686
lbn,2005,3.2587047394
lbn,2006,3.2660990687
lbn,2007,3.0065322711
lbn,2008,2.5915267523
lbn,2009,3.1881051756
lbn,2010,2.7921607807
lbn,2011,2.3395951327
lbn,2012,2.1802377862
lbn,2013,3.1377503330
lbn,2014,2.5211418490
lbn,2015,2.2523346057
lbn,2016,2.2964575837
lbn,2017,2.3384562309
lbn,2018,3.0673017521
lbn,2019,2.6076872063
lbn,2020,1.9178028208
lbn,2021,3.0438969922
lso,2000,2.7307620500
lso,2001,1.3930579958
lso,2002,2.7962074116
lso,2003,1.8327452177
lso,2004,1.0631238748
lso,2008,2.7263602662
lso,2009,2.7439243611
lso,2010,5.6334979975
lso,2011,2.0812181790
lso,2012,3.0027968128
lso,2013,2.7250835239
lso,2014,1.9850143864
lso,2015,2.4580486595
lso,2016,3.2736767630
lso,2017,2.6687068750
lso,2018,3.3931415602
lso,2019,2.9772190943
lso,2020,2.6045593424
lby,2007,4.8348142970
lby,2008,4.0037781021
lby,2009,4.5053340578
lby,2010,3.5849266064
lby,2016,3.5696773955
lby,2017,2.9833807589
lby,2018,8.3060889886
lby,2019,5.7288407377
ltu,2000,4.8693696415
ltu,2001,5.5867477455
ltu,2002,5.7162889268
ltu,2003,5.3081886583
ltu,2004,6.1001618688
ltu,2005,6.3740151383
ltu,2006,6.0137395618
ltu,2007,5.8026051165
ltu,2008,4.7005761541
ltu,2009,3.8612685747
ltu,2010,4.1183727273
ltu,2011,3.6966875240
ltu,2012,3.6347502931
ltu,2013,3.6115000392
ltu,2014,4.0688747629
ltu,2015,5.1022532984
ltu,2016,5.4995368897
ltu,2017,5.7560565177
ltu,2018,4.8858978840
ltu,2019,5.0814793937
ltu,2020,6.1806556715
ltu,2021,5.6513974247
lux,2000,11.4923826721
lux,2001,13.4043359002
lux,2002,10.1295962455
lux,2003,8.2440519920
lux,2004,7.6740856289
lux,2005,8.3593829392
lux,2006,6.9658221231
lux,2007,6.0764038463
lux,2008,4.3437205523
lux,2009,5.1626075235
lux,2010,4.9288853002
lux,2011,4.0191193664
lux,2012,4.0773430914
lux,2013,3.7705427638
lux,2014,3.9670489061
lux,2015,4.2479473067
lux,2016,4.4096964732
lux,2017,4.3571384941
lux,2018,4.3549400760
lux,2019,4.1845609042
lux,2020,4.3365676951
lux,2021,3.7061699463
mac,2000,1.2256848943
mac,2001,1.5658576300
mac,2002,2.5226130832
mac,2003,4.2637770956
mac,2004,4.7754257943
mac,2005,3.5360915661
mac,2006,3.5254583404
mac,2007,6.0452478076
mac,2008,4.5941748826
mac,2009,4.8898847376
mac,2010,5.0813595116
mac,2011,5.1626689238
mac,2012,5.1543193986
mac,2013,3.8045959997
mac,2014,3.4520401715
mac,2015,13.7262676798
mac,2016,10.8307101550
mac,2017,3.4321314745
mac,2018,2.8789575989
mac,2019,9.3287045030
mac,2020,9.0597047702
mac,2021,15.6168868581
mdg,2000,2.8920173569
mdg,2001,3.5962292395
mdg,2002,2.9944224103
mdg,2003,3.7030740051
mdg,2004,4.7532112187
mdg,2005,4.6309111836
mdg,2006,4.1422493382
mdg,2007,5.3097050972
mdg,2008,3.8152241365
mdg,2009,3.5765082819
mdg,2010,3.1320369331
mdg,2011,2.4602607781
mdg,2012,2.3757957087
mdg,2013,1.8126639108
mdg,2014,2.4725095194
mdg,2015,3.2850346411
mdg,2016,2.7468979425
mdg,2017,2.7250884401
mdg,2018,2.7099898938
mdg,2019,2.0959620821
mdg,2020,2.3654113379
mdg,2021,2.7133834943
mwi,2000,3.9469037168
mwi,2001,6.6376976527
mwi,2002,4.0833719134
mwi,2003,3.2596548351
mwi,2004,3.5271289778
mwi,2005,3.5368415951
mwi,2006,3.9645130517
mwi,2007,3.4893467409
mwi,2008,3.1002958924
mwi,2009,5.2765200549
mwi,2010,5.1509903977
mwi,2011,3.5359447896
mwi,2012,3.5313491912
mwi,2013,2.1488261247
mwi,2014,3.3744664990
mwi,2015,3.3307212368
mwi,2016,2.5134503828
mwi,2017,4.0090541129
mwi,2018,3.3657680202
mwi,2019,6.3426954909
mwi,2020,3.3283288391
mys,2000,41.1612855188
mys,2001,39.0218654177
mys,2002,37.9303441492
mys,2003,42.8270826263
mys,2004,39.2285421264
mys,2005,38.0377106982
mys,2006,36.0691122400
mys,2007,33.5025538477
mys,2008,23.3578682789
mys,2009,30.1125971714
mys,2010,29.8031780220
mys,2011,25.6232113815
mys,2012,23.1196600846
mys,2013,22.6244547389
mys,2014,23.0842738432
mys,2015,24.0107968452
mys,2016,24.6995224395
mys,2017,25.2164016635
mys,2018,25.0823215599
mys,2019,24.1402312579
mys,2020,26.8251323324
mys,2021,27.0374297101
mdv,2000,5.6174553495
mdv,2001,5.2622747251
mdv,2002,5.9226751209
mdv,2003,6.6099204529
mdv,2004,6.2498529954
mdv,2005,11.2091560761
mdv,2006,7.1408652378
mdv,2007,6.0109172725
mdv,2008,6.1665858296
mdv,2009,6.6397341625
mdv,2010,6.4951569047
mdv,2011,5.8456087813
mdv,2012,4.2658320700
mdv,2013,5.0777824376
mdv,2014,4.3733117597
mdv,2015,5.2809586360
mdv,2016,4.6217744676
mdv,2017,4.5281832189
mdv,2018,4.5415888840
mdv,2019,4.0780822694
mdv,2021,5.5333971102
mli,2000,3.0939616970
mli,2001,2.9479248423
mli,2002,2.2033495081
mli,2003,3.6336320064
mli,2004,4.6734349152
mli,2005,2.2225131239
mli,2006,4.4720156532
mli,2007,3.6058253483
mli,2008,2.3717821099
mli,2010,2.5663425755
mli,2011,2.9482079245
mli,2012,3.6172781116
mli,2016,4.2864950309
mli,2017,4.0942437504
mli,2018,3.5395735489
mli,2019,4.8257040862
mlt,2000,42.3667085509
mlt,2001,32.6036203563
mlt,2002,30.5600750130
mlt,2003,31.1501865253
mlt,2004,26.7763396673
mlt,2005,25.5464112378
mlt,2006,28.7738225579
mlt,2007,23.1955418986
mlt,2008,19.0132534180
mlt,2009,14.0821992721
mlt,2010,15.4348368648
mlt,2011,12.9993231063
mlt,2012,10.8815147523
mlt,2013,11.4862275527
mlt,2014,6.8595424875
mlt,2015,7.4473386772
mlt,2016,5.8440340934
mlt,2017,6.1155084552
mlt,2018,6.5494973546
mlt,2019,6.1956694359
mlt,2020,9.1127926678
mlt,2021,9.2307232218
mrt,2000,3.3832675481
mrt,2001,7.5642445285
mrt,2002,4.5180800932
mrt,2003,1.8451987607
mrt,2004,0.9457094686
mrt,2005,1.4370019286
mrt,2006,1.6007192312
mrt,2007,2.1448659119
mrt,2008,1.3952619725
mrt,2009,1.3831223980
mrt,2010,0.9441458924
mrt,2011,1.4279620462
mrt,2012,1.2372610347
mrt,2013,0.7125783521
mrt,2014,0.7876926160
mrt,2015,0.9705432107
mrt,2016,1.5808659873
mrt,2017,1.5653743508
mrt,2018,0.6931657369
mrt,2019,0.7623473074
mrt,2020,0.6507876856
mrt,2021,0.8775357125
mus,2000,5.2788226987
mus,2001,4.3702889181
mus,2002,4.2367337520
mus,2003,6.1721163025
mus,2004,5.8351184683
mus,2005,12.7739624871
mus,2006,11.6979781847
mus,2007,5.6986558886
mus,2008,5.5058298416
mus,2009,5.2522261797
mus,2010,5.0660706105
mus,2011,4.3479638278
mus,2012,5.1160688044
mus,2013,5.6049233686
mus,2014,9.7016111677
mus,2015,10.8343179336
mus,2016,7.4667256989
mus,2017,5.4180127255
mus,2018,6.0844407589
mus,2019,5.7879180138
mus,2020,5.3487515706
mus,2021,5.1377820612
mex,2000,17.9006642611
mex,2001,18.9065307167
mex,2002,17.2986723127
mex,2003,17.3921072990
mex,2004,18.4098062924
mex,2005,17.1429581378
mex,2006,17.5409966938
mex,2007,13.5052003633
mex,2008,16.1124320367
mex,2009,19.5993140048
mex,2010,19.2254573566
mex,2011,17.2843058173
mex,2012,16.5074228221
mex,2013,17.1078705093
mex,2014,16.2709722156
mex,2015,16.3466524358
mex,2016,16.4322844343
mex,2017,15.0507448319
mex,2018,15.1601865109
mex,2019,15.8312008431
mex,2020,17.2491210407
mex,2021,15.1853251035
fsm,2003,2.7292858740
fsm,2004,2.2461649902
fsm,2005,2.7733647070
fsm,2006,2.3350417392
fsm,2007,5.9808393725
fsm,2008,1.9707421464
fsm,2009,1.7826040238
fsm,2010,2.2718107784
fsm,2011,1.3049739537
fsm,2012,1.1415276330
fsm,2013,1.9088087359
mda,2000,5.1400433774
mda,2001,3.6406806087
mda,2002,4.2096292256
mda,2003,3.3305549773
mda,2004,3.5980611907
mda,2005,3.6347623913
mda,2006,3.2918725744
mda,2007,3.4670040550
mda,2008,2.4071930497
mda,2009,3.8976476620
mda,2010,3.9428707449
mda,2011,3.4504474702
mda,2012,3.3410235253
mda,2013,3.3223609805
mda,2014,3.0963791865
mda,2015,3.2297389473
mda,2016,3.5030472176
mda,2017,3.8670884403
mda,2018,4.0344168060
mda,2019,4.0216236166
mda,2020,4.6500699443
mda,2021,4.1049757778
mng,2000,4.9743797013
mng,2001,3.9012212897
mng,2003,4.4392559236
mng,2004,3.9224981851
mng,2005,4.9863088715
mng,2006,5.2402372720
mng,2007,4.2153771825
mng,2013,3.4645726111
mng,2014,3.8797055987
mng,2015,5.0054799971
mng,2016,6.4507565181
mng,2017,4.5791756543
mng,2018,4.3424753443
mng,2019,3.4693990165
mng,2020,4.1023166878
mng,2021,4.5289827632
mne,2008,1.6172728237
mne,2009,3.6445632322
mne,2010,3.5849244461
mne,2011,3.2896559892
mne,2012,3.0159024670
mne,2013,3.6854542104
mne,2014,4.0706729142
mne,2015,4.7165153133
mne,2016,4.4784191504
mne,2017,4.1798848271
mne,2018,3.8920345105
mne,2019,3.8413195344
mne,2020,4.7370935615
mne,2021,3.5762301330
mar,2000,10.8993574435
mar,2001,8.1833971203
mar,2002,6.2527365561
mar,2003,6.0043605941
mar,2004,7.2326559872
mar,2005,6.9548293321
