economy,year,tm_val_ictg_zs_un
kor,2006,13.8744279503
kor,2007,13.2638727938
kor,2008,11.4762447968
kor,2009,12.9548729051
kor,2010,11.8798276524
kor,2011,10.4279293546
kor,2012,9.7915206007
kor,2013,10.4438248084
kor,2014,11.4157888046
kor,2015,14.6651333716
kor,2016,15.6956906210
kor,2017,15.0189105934
kwt,2000,5.2661499896
kwt,2001,4.7529510099
kwt,2002,5.2899660069
kwt,2003,4.7506968661
kwt,2004,4.3725786437
kwt,2006,4.9056298346
kwt,2007,5.0276745819
kwt,2008,6.4201872461
kwt,2010,6.6024564802
kwt,2011,7.9997411179
kwt,2013,6.8430326957
kwt,2014,7.2080621722
kwt,2015,7.6325802582
kwt,2016,6.5267442253
kwt,2017,8.1010356584
kgz,2000,3.5521324799
kgz,2001,2.7958766032
kgz,2002,3.1425305585
kgz,2003,3.2566800830
kgz,2004,3.4673300687
kgz,2005,3.2923867064
kgz,2006,6.1675245575
kgz,2007,4.6046366690
kgz,2008,3.1789881609
kgz,2009,2.1629333141
kgz,2010,2.7109479727
kgz,2011,3.8221691602
kgz,2012,2.3432752623
kgz,2013,2.2146009844
kgz,2015,2.7990895376
kgz,2016,3.1300071984
kgz,2017,3.6556679619
lao,2010,4.5457193777
lao,2011,6.1016929506
lao,2012,3.1725157292
lao,2013,3.2949716030
lao,2014,8.1115693431
lao,2015,10.6160770738
lao,2016,7.3557569927
lva,2000,6.5549958625
lva,2001,6.5733991965
lva,2002,6.3504867786
lva,2003,6.0697181234
lva,2004,5.6889075582
lva,2005,5.7721316032
lva,2006,6.2876450739
lva,2007,6.0562893378
lva,2008,6.0135563908
lva,2009,5.6367008556
lva,2010,6.4249483295
lva,2011,5.4417264607
lva,2012,5.9600967803
lva,2013,7.0245014587
lva,2014,8.9509046389
lva,2015,10.1785884722
lva,2016,10.0519485696
lva,2017,9.3363518670
lbn,2000,4.0543395517
lbn,2001,4.7427507506
lbn,2002,4.3839633996
lbn,2003,3.6456887778
lbn,2004,3.5351797686
lbn,2005,3.2587047394
lbn,2006,3.2660990687
lbn,2007,3.0065322711
lbn,2008,2.5915267523
lbn,2009,3.1881051756
lbn,2010,2.7921607807
lbn,2011,2.3395951327
lbn,2012,2.1802377862
lbn,2013,3.1377503330
lbn,2014,2.5211418490
lbn,2015,2.2523348341
lbn,2016,2.2964575837
lbn,2017,9.8542497007
lso,2000,2.7307620500
lso,2001,1.3930579958
lso,2002,2.7962074116
lso,2003,1.8327452177
lso,2004,1.0631238748
lso,2008,2.7263602662
lso,2009,2.7439243611
lso,2010,5.6334979975
lso,2011,2.0812181790
lso,2012,3.0027968128
lby,2007,4.8348142970
lby,2008,4.0037781021
lby,2009,4.5053340578
lby,2010,3.5849266064
ltu,2000,4.8693696415
ltu,2001,5.5867477455
ltu,2002,5.7162889268
ltu,2003,5.3081886583
ltu,2004,6.1001618688
ltu,2005,6.3740151383
ltu,2006,6.0137395618
ltu,2007,5.8026051165
ltu,2008,4.7005761541
ltu,2009,3.8612685747
ltu,2010,4.1183727273
ltu,2011,3.6966875240
ltu,2012,3.6347502931
ltu,2013,3.6115000392
ltu,2014,4.0688747629
ltu,2015,5.1022532984
ltu,2016,5.5080501651
ltu,2017,5.7560565176
lux,2000,11.4923826721
lux,2001,13.4043359002
lux,2002,10.1295962455
lux,2003,8.2440519920
lux,2004,7.6740856289
lux,2005,8.3593829392
lux,2006,6.9658221231
lux,2007,6.0764038463
lux,2008,4.3437205523
lux,2009,5.1626075235
lux,2010,4.9288853002
lux,2011,4.0191193664
lux,2012,4.0773430914
lux,2013,3.7705427638
lux,2014,3.9670489061
lux,2015,4.2479473067
lux,2016,4.4096964732
lux,2017,4.3652010347
mac,2000,4.0199698862
mac,2001,6.4477330617
mac,2002,7.6784066603
mac,2003,9.0956069475
mac,2004,10.3247000457
mac,2005,9.7009029643
mac,2006,9.3502015906
mac,2007,10.1757026561
mac,2008,10.1313583123
mac,2009,10.9929409427
mac,2010,12.6325443942
mac,2011,13.1892894033
mac,2012,14.4931875184
mac,2014,12.3535059712
mac,2015,13.7262676798
mac,2016,10.8307101550
mdg,2000,2.8920173569
mdg,2001,3.5962292395
mdg,2002,2.9944224103
mdg,2003,3.7030740051
mdg,2004,4.7532112187
mdg,2005,4.6309111836
mdg,2006,4.1422493382
mdg,2007,5.3097050972
mdg,2008,3.8152241365
mdg,2009,3.5765082819
mdg,2010,3.1320369331
mdg,2011,2.4602607781
mdg,2012,2.3757957087
mdg,2013,1.8126639108
mdg,2014,2.4725095194
mdg,2015,3.2850346411
mdg,2016,2.7468994262
mdg,2017,2.7247017131
mwi,2000,3.9469037168
mwi,2001,6.6376976527
mwi,2002,4.0833719134
mwi,2003,3.2596548351
mwi,2004,3.5271289778
mwi,2005,3.5368415951
mwi,2006,3.9645130517
mwi,2007,3.4893467409
mwi,2008,3.1002958924
mwi,2009,5.2765200549
mwi,2010,5.1509903977
mwi,2011,3.5359447896
mwi,2012,3.5313491912
mwi,2013,2.1488261247
mwi,2014,3.3744664990
mwi,2015,3.3307212368
mys,2000,41.1612855188
mys,2001,39.0218654177
mys,2002,37.9303441492
mys,2003,42.8270826263
mys,2004,39.2285421264
mys,2005,38.0377106982
mys,2006,36.0691122400
mys,2007,33.5025538477
mys,2008,23.3578682789
mys,2009,30.1125971714
mys,2010,29.8031780220
mys,2011,25.6232113815
mys,2012,23.1196600846
mys,2013,22.6244547389
mys,2014,23.0842738432
mys,2015,24.0107968452
mys,2016,24.6995224395
mys,2017,25.1657026206
mdv,2000,5.6174553495
mdv,2001,5.2622747251
mdv,2002,5.9226751209
mdv,2003,6.6099204529
mdv,2004,6.2498529954
mdv,2005,11.2091560761
mdv,2006,7.1408652378
mdv,2007,6.0109172725
mdv,2008,6.1665858296
mdv,2009,6.6397341625
mdv,2010,6.4951569047
mdv,2011,5.8456087813
mdv,2012,4.2658320700
mdv,2013,5.0777824376
mdv,2014,4.3733117597
mdv,2015,5.2809586360
mdv,2016,4.6217744676
mli,2000,3.0939616970
mli,2001,2.9479248423
mli,2002,2.2033495081
mli,2003,3.6336320064
mli,2004,4.6734349152
mli,2005,2.2225131239
mli,2006,4.4720156532
mli,2007,3.6058253483
mli,2008,2.3717821099
mli,2010,2.5663425755
mli,2011,2.9482079245
mli,2012,3.6172781116
mli,2016,4.2864950309
mli,2017,4.0942447778
mlt,2000,42.3667085509
mlt,2001,32.6036203563
mlt,2002,30.5600750130
mlt,2003,31.1501865253
mlt,2004,26.7763396673
mlt,2005,25.5464112378
mlt,2006,28.7738225579
mlt,2007,23.1955418986
mlt,2008,19.0132534180
mlt,2009,14.0821992721
mlt,2010,15.4348368648
mlt,2011,12.9993231063
mlt,2012,10.8815147523
mlt,2013,11.4862275527
mlt,2014,6.8595424875
mlt,2015,7.4473386772
mlt,2016,5.8440340934
mrt,2000,3.3832675481
mrt,2001,7.5642445285
mrt,2002,4.5180800932
mrt,2003,1.8451987607
mrt,2004,0.9457094686
mrt,2005,1.4370019286
mrt,2006,1.6007192312
mrt,2007,2.1448659119
mrt,2008,1.3952619725
mrt,2009,1.3831223980
mrt,2010,0.9441458924
mrt,2011,1.4279620462
mrt,2012,1.2372610347
mrt,2013,0.7125783521
mrt,2014,0.7876926160
mrt,2016,1.5808659873
mrt,2017,1.5653752568
mus,2000,5.2788226987
mus,2001,4.3702889181
mus,2002,4.2367337520
mus,2003,6.1721163025
mus,2004,5.8351184683
mus,2005,12.7739624871
mus,2006,11.6979781847
mus,2007,5.6986558886
mus,2008,5.5058298416
mus,2009,5.2522261797
mus,2010,5.0660706105
mus,2011,4.3479638278
mus,2012,5.1160688044
mus,2013,5.6049233686
mus,2014,9.7016111677
mus,2015,10.8343179336
mus,2016,7.4649945916
mus,2017,5.4180135733
mex,2000,17.9006642611
mex,2001,18.9065307167
mex,2002,17.2986723127
mex,2003,17.3921072990
mex,2004,18.4098062924
mex,2005,17.1429581378
mex,2006,17.5409966938
mex,2007,13.5052003633
mex,2008,16.1124320367
mex,2009,19.5993140048
mex,2010,19.2254573566
mex,2011,17.2843058173
mex,2012,16.5074228221
mex,2013,17.1078705093
mex,2014,16.3382540192
mex,2015,16.4528826549
mex,2016,16.5084938715
mex,2017,15.1129584773
fsm,2003,2.7292858740
fsm,2004,2.2461649902
fsm,2005,2.7733647070
fsm,2006,2.3350417392
fsm,2007,5.9808393725
fsm,2008,1.9707421464
fsm,2009,1.7826040238
fsm,2010,2.2718107784
fsm,2011,1.3049739537
fsm,2012,1.1415276330
fsm,2013,1.9088087359
mda,2000,5.1400433774
mda,2001,3.6406806087
mda,2002,4.2096292256
mda,2003,3.3305549773
mda,2004,3.5980611907
mda,2005,3.6347623913
mda,2006,3.2918725744
mda,2007,3.4670040550
mda,2008,2.4071930497
mda,2009,3.8976476620
mda,2010,3.9428707449
mda,2011,3.4504474702
mda,2012,3.3410235253
mda,2013,3.3223609805
mda,2014,3.0963791865
mda,2015,3.2297389473
mda,2016,3.5030472176
mda,2017,3.8670884403
mng,2000,4.9743797013
mng,2001,3.9012212897
mng,2003,4.4392559236
mng,2004,3.9224981851
mng,2005,4.9863088715
mng,2006,5.2402372720
mng,2007,4.2153771825
mng,2013,3.4645726111
mng,2014,3.8797055987
mng,2015,5.0054799971
mng,2016,6.4507565181
mng,2017,4.5791766256
mne,2008,1.6172728237
mne,2009,3.6445632322
mne,2010,3.5849244461
mne,2011,3.2896559892
mne,2012,3.0159024670
mne,2013,3.6854542104
mne,2014,4.0706729142
mne,2015,4.7165153133
mne,2016,4.5046450844
mne,2017,4.1798865214
mar,2000,10.8993574435
mar,2001,8.1833971203
mar,2002,6.2527365561
mar,2003,6.0043605941
mar,2004,7.2326559872
mar,2005,6.9548293321
mar,2006,6.3727339330
mar,2007,6.1281022027
mar,2008,4.7180511313
mar,2009,5.3551351947
mar,2010,5.8663028331
mar,2011,4.7765656441
mar,2012,3.5103573693
mar,2013,3.6110150036
mar,2014,3.7958600207
mar,2015,4.1047061494
mar,2016,3.9441613103
moz,2000,4.2506750248
moz,2001,2.0756854385
moz,2002,3.4572412765
moz,2003,4.2321187487
moz,2004,5.1251098920
moz,2005,4.4870716487
moz,2006,4.5768361585
moz,2007,3.3404599834
moz,2008,3.0560949121
moz,2009,2.8063293442
moz,2010,1.8254171858
moz,2011,1.4811802817
moz,2012,2.2532302978
moz,2013,3.0099305864
moz,2014,3.9740880577
moz,2015,3.2687244639
moz,2016,2.8342885233
moz,2017,2.9732569308
mmr,2001,2.4927162585
mmr,2010,1.6870697855
mmr,2011,1.3288087143
mmr,2012,1.2126089433
mmr,2013,1.2002508900
mmr,2014,1.8255634206
mmr,2015,3.4603617303
mmr,2016,3.0841911830
mmr,2017,3.7485490300
nam,2000,6.9074209540
nam,2001,4.8745626591
nam,2002,4.2191793441
nam,2003,5.4516154289
nam,2004,5.4638499061
nam,2005,4.8301339094
nam,2006,6.3004684876
nam,2007,4.7862371807
nam,2008,3.9874742500
nam,2009,4.4205513456
nam,2010,3.5905383628
nam,2011,3.6223837084
nam,2012,3.1040939044
nam,2013,3.5133782628
nam,2014,3.0181968295
nam,2015,2.9796762166
nam,2016,3.0761441004
nam,2017,3.0828196926
npl,2000,2.7320666050
npl,2003,4.4903121902
npl,2009,5.1331192093
npl,2010,6.7294474076
npl,2011,5.2720710441
npl,2012,4.6974319370
npl,2013,3.4891456303
npl,2014,4.7387850633
npl,2015,4.9630771307
npl,2016,5.2890374367
npl,2017,5.2939148226
nld,2000,20.4903322350
nld,2001,17.9033332892
nld,2002,14.6743660040
nld,2003,18.1364999567
nld,2004,19.5916233962
nld,2005,18.7446429581
nld,2006,17.4936613814
nld,2007,15.3713070920
nld,2008,13.0018023530
nld,2009,13.6585031365
nld,2010,14.5387007198
nld,2011,12.8482695243
nld,2012,12.4931810940
nld,2013,12.5554126960
nld,2014,12.9027649251
nld,2015,13.7052576317
nld,2016,13.6835952259
nld,2017,13.9915842602
ncl,2000,5.9309213206
ncl,2001,5.3171726193
ncl,2002,4.9592371280
ncl,2003,4.5770535495
ncl,2004,4.8783523717
ncl,2005,4.5566100378
ncl,2006,4.0916412511
ncl,2007,3.3378793676
ncl,2008,3.2461400605
ncl,2009,4.4347390816
ncl,2010,3.2864076959
ncl,2011,3.3663607468
ncl,2012,3.3435759872
ncl,2013,3.5862964769
ncl,2014,3.3742246398
ncl,2015,2.6779165307
nzl,2000,11.8218836059
nzl,2001,10.0954695313
nzl,2002,9.4483355317
nzl,2003,9.6048575209
nzl,2004,9.6827186414
nzl,2005,9.5874067164
nzl,2006,9.0861044696
nzl,2007,8.5589062431
nzl,2008,7.7430883616
nzl,2009,8.6138100295
nzl,2010,8.3224317012
nzl,2011,8.0338169945
nzl,2012,7.6728785926
nzl,2013,7.5474878910
nzl,2014,6.9058670225
nzl,2015,7.8366372438
nzl,2016,7.5173680960
nzl,2017,7.5653252424
nic,2000,3.5918911265
nic,2001,3.8997264252
nic,2002,5.2409314483
nic,2003,6.6357869844
nic,2004,5.9798634239
nic,2005,6.1380087060
nic,2006,6.5463297097
nic,2007,5.4829854980
nic,2008,4.1009732800
nic,2009,3.8872610230
nic,2010,4.7671650333
nic,2011,4.4009438420
nic,2012,4.4347806286
nic,2013,4.3924678418
nic,2014,5.2459778150
nic,2015,5.5278016811
nic,2016,4.6795677613
nic,2017,3.8630284378
ner,2000,1.7596110849
ner,2001,2.1431286768
ner,2002,4.6299526876
ner,2003,5.2084131443
ner,2004,1.9888926669
ner,2005,3.2295887868
ner,2006,4.5014384469
ner,2007,3.9146887960
ner,2008,1.3872727516
ner,2009,4.5413888182
ner,2010,1.9453130612
ner,2011,3.7287128553
ner,2012,2.3461747037
ner,2013,2.6651407216
ner,2014,2.8620897666
ner,2015,3.6972990562
ner,2016,4.2003516703
nga,2000,2.4565842602
nga,2001,3.2164751684
nga,2002,4.0256057970
nga,2003,4.7632902875
nga,2006,6.2822382385
nga,2007,3.8891141894
nga,2008,9.4858164389
nga,2009,6.6760179280
nga,2010,6.6198721320
nga,2011,3.9102684876
nga,2012,5.5444405848
nga,2013,3.5855163703
nga,2014,3.9150450557
nga,2016,3.9302918695
nga,2017,3.2698218366
mkd,2000,3.3968809671
mkd,2001,4.1624815239
mkd,2002,4.4452159298
mkd,2003,5.6219038422
mkd,2004,4.2430650921
mkd,2005,4.2770110677
mkd,2006,3.9830066728
mkd,2007,4.7617922897
mkd,2008,4.5698428690
mkd,2009,4.6765952572
mkd,2010,4.8342166092
mkd,2011,3.6767802536
mkd,2012,4.0047121032
mkd,2013,3.9999481031
mkd,2014,3.9021753276
mkd,2015,3.7225172331
mkd,2016,3.5538903852
mkd,2017,3.6168910272
nor,2000,9.8618992575
nor,2001,9.8553827322
nor,2002,9.1523867622
nor,2003,9.0517331241
nor,2004,9.4727826877
nor,2005,8.7695320115
nor,2006,8.5278038002
nor,2007,7.7655789119
nor,2008,7.0683698525
nor,2009,7.6709106663
nor,2010,7.4545918694
nor,2011,6.9256516360
nor,2012,7.0755273934
nor,2013,6.9080944284
nor,2014,6.8580873990
nor,2015,6.6167333827
nor,2016,6.8808691090
nor,2017,6.5043488336
omn,2000,2.9159370444
omn,2001,4.6159114907
omn,2002,5.0627211772
omn,2004,4.6028039796
omn,2005,4.3803790696
omn,2006,2.9930923811
omn,2007,2.8059409077
omn,2008,2.1633956738
omn,2009,2.2411553590
omn,2010,2.3987039446
omn,2011,2.9095086310
omn,2012,2.9773619590
omn,2013,2.3775483426
omn,2014,3.0107503313
omn,2015,3.1306405862
omn,2016,3.6374948854
omn,2017,3.3604397607
pak,2003,4.4681143726
pak,2004,4.7861424618
pak,2005,8.6999772392
pak,2006,8.6016440885
pak,2007,6.6563716742
pak,2008,5.0611494702
pak,2009,3.0665919965
pak,2010,3.3459731561
pak,2011,3.5552641013
pak,2012,4.3568440169
pak,2013,3.7870914623
pak,2014,4.5858671300
pak,2015,4.9004370375
pak,2016,4.9479789922
pak,2017,4.6857254758
plw,2007,2.8852968719
plw,2008,3.2264693501
plw,2009,5.5431533642
plw,2010,3.3278378980
plw,2011,3.8716335075
plw,2012,2.5328533700
plw,2013,2.5344736802
plw,2014,4.3834543139
plw,2015,5.0709633382
plw,2016,2.9280303462
plw,2017,3.1308592820
pan,2000,7.5655237215
pan,2001,8.8763721407
pan,2002,8.4656142125
pan,2003,8.4793433157
pan,2004,8.1611829725
pan,2005,9.0756572388
pan,2006,13.1916706706
pan,2007,10.0551936492
pan,2008,11.0866651957
pan,2009,8.4560506364
pan,2010,9.5719625255
pan,2011,8.0841997410
pan,2012,9.0563864150
pan,2013,7.4979890354
pan,2014,8.6785431788
pan,2015,8.0910304265
pan,2016,9.2538934201
png,2000,1.3414880267
png,2001,2.6128536401
png,2002,3.7520760405
png,2003,3.9334657993
png,2004,3.2120257188
png,2011,2.9177251958
png,2012,2.2109324293
pry,2000,9.9307220132
pry,2001,8.3165704955
pry,2002,9.3833403467
pry,2003,8.3150062212
pry,2004,9.3732937496
pry,2005,17.4049506766
pry,2006,31.8190337532
pry,2007,27.6093257783
pry,2008,23.2201596360
pry,2009,25.5863893243
pry,2010,27.0053578346
pry,2011,21.5647843585
pry,2012,19.1087307342
pry,2013,17.7811142603
pry,2014,14.5517258339
pry,2015,11.5306969877
pry,2016,15.3847968959
pry,2017,17.7733956654
per,2000,8.8913397644
per,2001,9.2953551879
per,2002,8.1684907207
per,2003,8.8965111816
per,2004,8.7552766823
per,2005,8.3534496758
per,2006,8.6595165498
per,2007,7.1007519694
per,2008,7.7954459291
per,2009,7.6837828827
per,2010,7.4966484031
per,2011,7.4250590924
per,2012,7.8364503122
per,2013,7.8463619684
per,2014,8.9988682490
per,2015,9.5772789526
per,2016,9.6930100289
per,2017,8.8626646967
phl,2000,38.0824748495
phl,2001,42.4109616324
phl,2002,51.4769379908
phl,2003,48.8336441509
phl,2004,48.3332380314
phl,2005,45.8053000058
phl,2006,44.1832620102
phl,2007,42.6773799656
phl,2008,33.7032241040
phl,2009,33.1987806943
phl,2010,31.6343362373
phl,2011,13.1604487483
phl,2012,24.7504365520
phl,2013,23.0121017264
phl,2014,20.8889776784
phl,2015,27.4747038146
phl,2016,23.9821722589
phl,2017,19.7625104189
pol,2000,9.3480086098
pol,2001,9.0623873425
pol,2002,8.3688338529
pol,2003,7.7433715337
pol,2004,7.5546862102
pol,2005,7.9186557240
pol,2006,8.6400712828
pol,2007,7.7293979443
pol,2008,8.1419936689
pol,2009,9.2990839511
pol,2010,9.8098248068
pol,2011,7.3326895073
pol,2012,8.1957620346
pol,2013,8.5444502126
pol,2014,8.8784045805
pol,2015,9.7902814845
pol,2016,9.2398196725
pol,2017,9.0554247980
prt,2000,7.7267811810
prt,2001,8.6296405747
prt,2002,8.1228780646
prt,2003,8.4907925720
prt,2004,7.3274916896
prt,2005,8.7750674080
prt,2006,8.5975386001
prt,2007,8.1590182698
prt,2008,7.4762888931
prt,2009,6.5871633340
prt,2010,5.6967608631
prt,2011,5.0379520947
prt,2012,5.0201151632
prt,2013,4.7018300295
prt,2014,4.6806471825
prt,2015,4.9325390371
prt,2016,5.5073500160
prt,2017,5.6771006681
qat,2000,4.6472489996
qat,2001,4.8448056993
qat,2002,5.3374522418
qat,2003,3.7569796104
qat,2004,3.6301596097
qat,2005,4.7573524312
qat,2006,4.1298792004
qat,2007,3.3400981780
qat,2008,3.6352933761
qat,2010,4.2794876697
qat,2013,5.5697876863
qat,2014,5.5731651259
qat,2015,5.7668574425
qat,2016,5.4589716451
rou,2000,9.8581601173
rou,2001,7.3567338082
rou,2002,7.4375697377
rou,2003,7.1385340763
rou,2004,7.0328383730
rou,2005,6.7432812187
rou,2006,6.4664277683
rou,2007,6.3352113620
rou,2008,6.5589960301
rou,2009,8.2746324545
rou,2010,9.3013538257
rou,2011,7.9849010437
rou,2012,6.7718040932
rou,2013,7.0641542696
rou,2014,7.0845652459
rou,2015,7.2796800064
rou,2016,7.3463923360
rou,2017,7.1011927044
rus,2000,3.6773941280
rus,2001,5.0969891700
rus,2002,5.9819963271
rus,2003,5.3171126536
rus,2004,6.4181794303
rus,2005,7.7636945978
rus,2006,8.7028267179
rus,2007,8.6039159355
rus,2008,7.7924366038
rus,2009,7.2791291160
rus,2010,8.5298933492
rus,2011,7.1566791018
rus,2012,7.4973418940
rus,2013,6.8395604332
rus,2014,7.8848308802
rus,2015,9.1378017087
rus,2016,8.8561450050
rus,2017,9.2073028678
rwa,2001,9.1279156648
rwa,2002,6.4888218202
rwa,2003,7.6167303572
rwa,2004,6.0396723285
rwa,2005,9.2775973324
rwa,2006,7.0778427565
rwa,2007,7.8887701130
rwa,2008,8.0358399513
rwa,2009,11.7172559441
rwa,2010,7.1001039253
rwa,2011,6.6054137277
rwa,2012,7.3565864421
rwa,2013,6.3304520943
rwa,2014,9.1702211814
rwa,2015,9.8162625558
rwa,2016,9.8205481762
wsm,2001,3.0130567757
wsm,2002,3.4767648571
wsm,2003,3.6747332744
wsm,2004,2.3722351743
wsm,2005,2.0379893946
wsm,2006,7.4332686435
wsm,2007,3.4782424834
wsm,2008,2.6256057783
wsm,2009,1.2944442481
wsm,2010,2.3748819739
wsm,2011,2.7617175570
wsm,2012,2.7411207048
wsm,2013,2.7137482483
wsm,2014,3.7606688061
wsm,2015,3.6751200153
wsm,2016,4.6171483859
wsm,2017,3.3806190301
stp,2000,0.9334970407
stp,2001,2.8170437083
stp,2002,8.1675616433
stp,2003,4.2718016155
stp,2004,6.0106983219
stp,2005,3.3978043981
stp,2006,4.7149175847
stp,2007,2.9621969761
stp,2008,4.2050117006
stp,2009,5.6333071332
stp,2010,5.8330057426
stp,2011,6.2982938743
stp,2012,3.2176893860
stp,2013,4.2155740572
stp,2014,4.3356021650
stp,2015,4.2315005836
stp,2016,4.0586917354
stp,2017,4.2122863773
sau,2000,4.1521227055
sau,2001,4.8757318128
sau,2002,5.2248762674
sau,2003,5.6623353356
sau,2004,5.2753539008
sau,2005,6.6541162956
sau,2006,7.0028163223
sau,2007,6.8307829444
sau,2008,6.4749744197
sau,2009,7.4943815484
sau,2010,7.3462420827
sau,2011,8.1812640521
sau,2012,7.4370498865
sau,2013,7.4280020799
sau,2014,7.4453413950
sau,2015,7.7686446386
sau,2016,6.5128496818
sen,2000,2.8260571801
sen,2001,3.3468250370
sen,2002,3.1624018932
sen,2003,2.9481763669
sen,2004,3.6963650359
sen,2005,3.8674128171
sen,2006,3.9987845710
sen,2007,3.6539709516
sen,2008,2.9176075920
sen,2009,4.1324689729
sen,2010,3.2693984423
sen,2011,2.6776230385
sen,2012,2.1842602211
sen,2013,2.6641414115
sen,2014,2.7701850694
sen,2015,3.8117046672
sen,2016,4.4003835520
sen,2017,4.0002977442
srb,2008,4.6937966844
srb,2009,4.3843203826
srb,2010,4.2157378389
srb,2011,3.9243227208
srb,2012,3.7950041379
srb,2013,3.7207668989
srb,2014,3.1683190013
srb,2015,3.9637705097
srb,2016,3.4200986332
srb,2017,3.5282487305
syc,2000,2.5104734604
syc,2001,1.8199797980
syc,2002,2.9691774852
syc,2003,2.6877508602
syc,2004,2.9612210013
syc,2005,1.4728282106
syc,2006,2.1659667659
syc,2007,2.8516012787
syc,2008,2.1258866069
syc,2010,2.3838252610
syc,2011,2.2334178299
syc,2012,1.8037382952
syc,2013,2.3618330724
syc,2014,1.8980019796
syc,2015,3.3068519408
syc,2016,1.9119619335
syc,2017,2.3353116216
sle,2000,0.5451603393
sle,2002,0.4558901626
sle,2014,1.8263053870
sle,2015,4.0974014730
sle,2016,1.6051698933
sle,2017,1.8204429630
sgp,2000,40.8058177343
sgp,2001,38.6434501753
sgp,2002,38.9011018032
sgp,2003,38.8698030388
sgp,2004,39.2072440803
sgp,2005,11.2789697612
sgp,2006,11.2606335894
sgp,2007,28.8614029338
sgp,2008,26.5794809162
sgp,2009,26.5944049530
sgp,2010,27.8518346064
sgp,2011,23.5416775053
sgp,2012,23.4105252185
sgp,2013,24.8666979795
sgp,2014,24.4828683275
sgp,2015,28.0131311131
sgp,2016,28.0978036145
sgp,2017,27.8802236578
svk,2000,5.9795103486
svk,2001,6.4367989934
svk,2002,6.6254457705
svk,2003,6.5534184583
svk,2004,6.8465402354
svk,2005,8.3435685096
svk,2006,9.2695129110
svk,2007,13.0177416374
svk,2008,13.6172894977
svk,2009,15.6432635542
svk,2010,15.6172165212
svk,2011,11.5310146142
svk,2012,12.8177485188
svk,2013,14.2343186977
svk,2014,14.5009951332
svk,2015,15.0051229767
svk,2016,14.3200657296
svk,2017,14.9753096161
svn,2000,5.5265558338
svn,2001,5.1754518644
svn,2002,5.4695119202
svn,2003,4.7594852431
svn,2004,5.0780758011
svn,2005,4.3218656690
svn,2006,4.3217020481
svn,2007,3.9703681484
svn,2008,4.2509536864
svn,2009,4.7254922759
svn,2010,4.6646608599
svn,2011,3.9659860684
svn,2012,3.5744338937
svn,2013,3.2766574996
svn,2014,3.7481359354
svn,2015,4.0454023040
svn,2016,3.9129016296
svn,2017,3.8608857837
slb,2009,4.2679632003
slb,2011,1.8991479155
slb,2012,2.7223658627
slb,2013,3.1704000374
slb,2014,2.1385867701
slb,2015,2.3191931862
slb,2016,3.8297382099
slb,2017,3.4657257291
zaf,2000,12.2915700530
zaf,2001,11.3527629974
zaf,2002,10.8985721541
zaf,2003,10.0706400297
zaf,2004,10.7337200323
zaf,2005,11.0932182786
zaf,2006,10.1004228273
zaf,2007,8.7576257823
zaf,2008,7.8152279182
zaf,2009,8.6776983339
zaf,2010,9.2479166270
zaf,2011,8.1895185319
zaf,2012,7.4690726991
zaf,2013,8.1754283982
zaf,2014,7.8266857368
zaf,2015,8.9297961993
zaf,2016,8.6167994168
zaf,2017,8.1085065594
esp,2000,8.4743779301
esp,2001,7.7689120986
esp,2002,7.0255537426
esp,2003,7.0248790938
esp,2004,7.2408578450
esp,2005,7.2325336943
esp,2006,7.3408227378
esp,2007,7.3848112594
esp,2008,7.9106197381
esp,2009,6.4580808164
esp,2010,6.6821394477
esp,2011,5.2355035695
esp,2012,4.6211032809
esp,2013,4.5403460773
esp,2014,4.5982234697
esp,2015,4.9789053029
esp,2016,5.0658367078
esp,2017,4.8580574149
lka,2000,4.4759251840
lka,2001,3.4968138258
lka,2002,3.3321816462
lka,2003,4.6441253973
lka,2004,4.1715786990
lka,2005,4.8781915205
lka,2006,5.1821392122
lka,2007,3.8410246767
lka,2008,4.1612389365
lka,2009,3.2297642999
lka,2010,2.9468251538
lka,2011,3.5423812166
lka,2012,3.7201741881
lka,2013,3.7840285434
lka,2014,3.3869884100
lka,2015,4.2174655283
lka,2016,4.9495222087
lka,2017,4.7339915272
kna,2000,7.7587282394
kna,2001,4.9674255252
kna,2002,5.8813964313
kna,2003,6.4015034048
kna,2004,7.0171873947
kna,2005,8.3339879787
kna,2006,6.7821371640
kna,2007,7.4370595539
kna,2008,4.4652029707
kna,2009,4.3404749473
kna,2010,4.5398613619
kna,2011,5.8675197611
kna,2012,5.2041376268
kna,2013,5.6768275499
kna,2014,6.5765534578
kna,2015,7.3213918449
kna,2016,6.0357669964
kna,2017,5.5071955145
lca,2000,5.9053609966
lca,2001,5.2970263741
lca,2002,9.5867121626
lca,2003,12.0695615629
lca,2004,5.3583658301
lca,2005,5.5229294759
lca,2006,4.5250274158
lca,2007,4.4402489484
lca,2008,3.8532507129
lca,2009,6.5416095634
lca,2010,4.3872388952
lca,2011,4.6024738653
lca,2012,4.1340014001
lca,2013,2.7154802608
lca,2014,4.5032899618
lca,2015,5.0467176480
lca,2016,4.2911890284
vct,2000,5.1074937707
vct,2001,4.5379128739
vct,2002,6.7631748818
vct,2003,8.4345333277
vct,2004,5.1225246851
vct,2005,6.4124438665
vct,2006,4.2632003781
vct,2007,5.7346795850
vct,2008,3.7002450683
