economy,year,ny_gns_ictr_gn_zs
uzb,2011,37.7794532571
uzb,2012,36.7021962645
uzb,2013,32.7083630188
uzb,2014,32.7198230294
uzb,2015,28.3309707416
uzb,2016,26.9134408540
uzb,2017,35.5583307389
uzb,2018,40.1334688794
uzb,2019,39.1718398576
uzb,2020,35.6773453853
vut,1983,17.7498974255
vut,1984,26.3109240209
vut,1985,17.2261051723
vut,1986,14.8546856292
vut,1987,22.8827591983
vut,1988,16.6515356329
vut,1989,21.0108760316
vut,1990,27.0272264121
vut,1991,24.2153998434
vut,1992,17.5923721037
vut,1993,18.4187882039
vut,1994,16.9960308399
vut,1995,16.2197048989
vut,1996,6.4006899010
vut,1997,17.3246473211
vut,1998,0.3063392676
vut,1999,0.3155773783
vut,2000,6.3929339891
vut,2001,8.3863370891
vut,2002,13.0041437424
vut,2003,13.2248870604
vut,2004,16.8248092184
vut,2005,19.3333044909
vut,2006,25.2268625883
vut,2007,23.5321244727
vut,2008,32.2258760385
vut,2009,24.5494593868
vut,2010,17.6609876334
vut,2011,19.3750672862
vut,2012,15.9008360885
vut,2013,20.7134355709
vut,2014,26.0882446766
vut,2015,36.0851825710
vut,2016,30.0997724037
vut,2017,21.5398080541
vut,2018,27.0898305966
vut,2019,40.8246432633
ven,1970,25.6010066180
ven,1971,24.9867331678
ven,1972,23.9173592651
ven,1973,27.0485926373
ven,1974,40.1823281267
ven,1975,30.8746456533
ven,1976,27.0448034683
ven,1977,25.0090335741
ven,1978,19.6515375533
ven,1979,23.6893552554
ven,1980,24.1150680494
ven,1981,19.8009081043
ven,1982,12.3916273548
ven,1983,4.2863676374
ven,1984,28.2156085222
ven,1985,27.1645682359
ven,1986,20.1764511337
ven,1987,24.8181316318
ven,1988,21.0092336806
ven,1989,23.5576327254
ven,1990,30.0287028317
ven,1991,24.7438239524
ven,1992,20.8049668530
ven,1993,18.2116621032
ven,1994,22.5782058901
ven,1995,24.1155694839
ven,1996,32.4918533930
ven,1997,32.9069782170
ven,1998,26.6780377670
ven,1999,29.1420101201
ven,2000,34.8819091156
ven,2001,29.5705509620
ven,2002,31.2464310988
ven,2003,30.5542972100
ven,2004,36.8028512981
ven,2005,41.2632715909
ven,2006,40.9280741350
ven,2007,36.7487265233
ven,2008,36.4817503042
ven,2009,22.5962750768
ven,2010,31.8255963207
ven,2011,31.3338517401
ven,2012,26.3247862808
ven,2013,19.6496163196
ven,2014,9.0410465076
vnm,1996,20.8205535356
vnm,1997,21.9669411901
vnm,1998,24.2151340809
vnm,1999,27.7209952016
vnm,2000,36.7791535418
vnm,2001,36.8314574619
vnm,2002,38.2388778878
vnm,2003,37.1148062679
vnm,2004,39.5266875664
vnm,2005,33.6935717633
vnm,2006,34.0626729354
vnm,2007,32.7588701286
vnm,2008,28.7560651743
vnm,2009,21.9433226836
vnm,2010,31.6412511686
vnm,2011,31.1834390728
vnm,2012,32.1210472303
vnm,2013,30.9633864328
vnm,2014,29.7519727271
vnm,2015,25.7762252101
vnm,2016,25.7298421093
vnm,2017,23.8770550404
vnm,2018,24.9125699273
vnm,2019,24.5253905813
pse,1995,7.1885241498
pse,1996,5.4407929056
pse,1997,5.0115651503
pse,1998,8.1759704199
pse,1999,7.7755735213
pse,2000,10.4093217011
pse,2001,8.6606394639
pse,2002,11.7181345348
pse,2003,1.4419109313
pse,2004,-6.1992690581
pse,2005,-0.9209894625
pse,2006,1.1165142702
pse,2007,15.0272911100
pse,2008,24.5778457303
pse,2009,7.5983942719
pse,2010,7.2570948284
pse,2011,-0.4555307189
pse,2012,6.5128768812
pse,2013,6.7607858076
pse,2014,7.3627529772
pse,2015,10.1463562163
pse,2016,10.2198632404
pse,2017,12.6909339874
pse,2018,13.1949089354
pse,2019,15.8993923936
zmb,2010,33.6999863172
zmb,2011,32.2613279828
zmb,2012,36.0858528500
zmb,2013,34.3582305916
zmb,2014,32.9735875797
zmb,2015,34.3664956657
zmb,2016,31.4099630204
zmb,2017,37.9338331970
zmb,2018,42.4820745902
zmb,2019,40.4262612319
zwe,1977,16.5937225773
zwe,1978,10.5931130720
zwe,1979,7.1094340757
zwe,1980,10.7591726309
zwe,1981,11.1920337441
zwe,1982,9.1819893396
zwe,1983,6.3018843991
zwe,1984,16.4841531675
zwe,1985,16.7152189893
zwe,1986,18.8578213614
zwe,1987,15.8763412733
zwe,1988,20.4290339544
zwe,1989,15.2875291571
zwe,1990,16.1263376890
zwe,1991,13.9600698497
zwe,1992,11.4882029783
zwe,1993,21.2061147294
zwe,1994,18.8997440466
zwe,2009,-11.3893363509
zwe,2010,-5.0939466792
zwe,2011,-2.8749602416
zwe,2012,-16.1474241538
zwe,2013,-5.4798173414
zwe,2014,-3.3504987426
zwe,2015,-9.1083890957
zwe,2016,-1.3341581472
zwe,2017,13.7574133711
