economy,year,ny_gns_ictr_gn_zs
ukr,1994,32.5753047656
ukr,1995,23.6840039255
ukr,1996,20.2382310888
ukr,1997,19.0321942709
ukr,1998,18.7199519752
ukr,1999,23.0879795757
ukr,2000,22.3498500079
ukr,2001,23.0386210059
ukr,2002,25.1107330683
ukr,2003,25.0979639504
ukr,2004,29.1998337655
ukr,2005,22.9844736957
ukr,2006,20.4745181237
ukr,2007,21.1563535850
ukr,2008,17.0967699573
ukr,2009,12.7823567325
ukr,2010,14.4826163644
ukr,2011,12.3287936471
ukr,2012,12.4335481797
ukr,2013,8.0033615277
ukr,2014,10.0161403123
ukr,2015,20.5967473593
ukr,2016,19.5295363274
ukr,2017,16.6222842055
ukr,2018,13.4908904334
ukr,2019,12.1342335961
ukr,2020,11.9582540135
ukr,2021,12.8162239141
gbr,1970,21.9534743097
gbr,1971,21.1105736473
gbr,1972,19.8675238911
gbr,1973,20.5855050503
gbr,1974,17.7526995415
gbr,1975,16.8642752994
gbr,1976,18.0578619748
gbr,1977,19.3855219136
gbr,1978,19.7978862473
gbr,1979,19.1855492064
gbr,1980,17.8427498089
gbr,1981,16.7731413233
gbr,1982,16.6605032936
gbr,1983,17.1999272284
gbr,1984,17.4646780146
gbr,1985,17.2200181055
gbr,1986,15.9937643571
gbr,1987,16.3691157552
gbr,1988,16.5903021410
gbr,1989,16.5208847366
gbr,1990,15.3618576888
gbr,1991,14.6416666982
gbr,1992,13.4838814327
gbr,1993,13.3451578666
gbr,1994,15.1759635263
gbr,1995,15.3460598163
gbr,1996,15.6157633969
gbr,1997,16.0254308423
gbr,1998,16.7977100314
gbr,1999,15.4603893623
gbr,2000,15.9790339603
gbr,2001,15.9566056615
gbr,2002,15.8001567612
gbr,2003,15.7509245345
gbr,2004,15.0411965721
gbr,2005,15.5987776512
gbr,2006,15.2180674164
gbr,2007,15.0850868094
gbr,2008,13.6766067483
gbr,2009,11.7943150421
gbr,2010,12.9887952675
gbr,2011,13.8833193367
gbr,2012,12.5741814421
gbr,2013,11.9177085891
gbr,2014,12.7203931104
gbr,2015,12.8346429908
gbr,2016,12.8024945486
gbr,2017,14.7903414940
gbr,2018,14.3198633102
gbr,2019,15.2823627804
gbr,2020,14.5071937309
gbr,2021,15.2025133122
usa,1970,21.5383312282
usa,1971,21.5137506600
usa,1972,22.0846898924
usa,1973,23.6783513334
usa,1974,22.5657632138
usa,1975,20.9196024586
usa,1976,21.5083095181
usa,1977,22.1991962241
usa,1978,23.4458622145
usa,1979,23.6380738749
usa,1980,22.2769844629
usa,1981,23.3922756775
usa,1982,21.6053161728
usa,1983,19.9013991602
usa,1984,21.9352665928
usa,1985,20.4976527085
usa,1986,19.2213721359
usa,1987,19.7238571776
usa,1988,20.5542976504
usa,1989,19.8988779077
usa,1990,18.9494247148
usa,1991,18.9993849182
usa,1992,17.9146702439
usa,1993,17.3592734410
usa,1994,18.1432923338
usa,1995,18.9088201750
usa,1996,19.7045044145
usa,1997,20.8037367096
usa,1998,21.2076901622
usa,1999,20.7878673176
usa,2000,20.5325825645
usa,2001,19.3295184182
usa,2002,18.1367585507
usa,2003,17.2730351146
usa,2004,17.5531065481
usa,2005,17.9132125765
usa,2006,18.8186628232
usa,2007,17.2855614837
usa,2008,15.0725524492
usa,2009,13.8713966861
usa,2010,15.1721916972
usa,2011,16.0038013933
usa,2012,18.1262437712
usa,2013,18.6408034614
usa,2014,19.6350858672
usa,2015,19.7504248185
usa,2016,18.6692932391
usa,2017,19.1763384169
usa,2018,19.3223606991
usa,2019,19.2473046458
usa,2020,18.9471498011
ury,1978,19.2780954447
ury,1979,19.1542349215
ury,1980,8.3950535309
ury,1981,17.0962389278
ury,1982,15.2107279617
ury,1983,11.5767896715
ury,1984,10.8292512964
ury,1985,10.6214138569
ury,1986,13.2384539890
ury,1987,13.2899189272
ury,1988,15.8838640298
ury,1989,14.2268586754
ury,1990,14.6193475852
ury,1991,16.3510808078
ury,1992,14.9004436945
ury,1993,14.1735131643
ury,1994,13.9125927839
ury,1995,14.3489265981
ury,1996,14.2665117956
ury,1997,13.6736954695
ury,1998,14.0591891825
ury,1999,12.0254639195
ury,2000,11.0016629488
ury,2001,11.4813602105
ury,2002,15.2974054104
ury,2003,15.5593487163
ury,2004,17.4779970067
ury,2005,18.0996190724
ury,2006,16.8754355962
ury,2007,17.2526238812
ury,2008,16.3982293030
ury,2009,18.1819900146
ury,2010,17.6715111044
ury,2011,18.0179154482
ury,2012,13.4302537630
ury,2013,15.0242599910
ury,2014,13.6880245583
ury,2015,15.5815023924
ury,2016,19.1540804490
ury,2017,16.8481546469
ury,2018,15.3035852188
ury,2019,16.8213294870
ury,2020,17.4259179663
ury,2021,17.7783142585
uzb,2005,34.6950192220
uzb,2006,37.6237123849
uzb,2007,38.2253199193
uzb,2008,45.8735633447
uzb,2009,34.8833313564
uzb,2010,31.1787919809
uzb,2011,33.0283822572
uzb,2012,32.2990085992
uzb,2013,29.0036488452
uzb,2014,29.8887593936
uzb,2015,25.3737197573
uzb,2016,24.1399990097
uzb,2017,31.5385924945
uzb,2018,34.6156823592
uzb,2019,34.4195348066
uzb,2020,33.7105447764
uzb,2021,33.5546559379
vut,1983,17.7498974256
vut,1984,26.3109240212
vut,1985,17.2261051693
vut,1986,14.8546856281
vut,1987,22.8827592011
vut,1988,16.6515356304
vut,1989,21.0108760305
vut,1990,27.0272264130
vut,1991,24.2153998434
vut,1992,17.5923721037
vut,1993,18.4187882039
vut,1994,16.9960308399
vut,1995,16.2197048989
vut,1996,6.4006899010
vut,1997,17.3246473211
vut,1998,0.3063392676
vut,1999,0.3155773783
vut,2000,6.3929339891
vut,2001,8.3863370891
vut,2002,13.0041437424
vut,2003,13.2248870604
vut,2004,16.8248092184
vut,2005,19.3333044909
vut,2006,25.2268625883
vut,2007,23.5897057482
vut,2008,32.2778575613
vut,2009,23.6462355273
vut,2010,18.3858035550
vut,2011,19.3319145652
vut,2012,15.5573035947
vut,2013,19.5363045054
vut,2014,28.9376285092
vut,2015,38.2221768307
vut,2016,35.2858707815
vut,2017,26.1756447218
vut,2018,38.2819548862
vut,2019,45.0882651007
vut,2020,40.6271599919
ven,1970,25.6010066180
ven,1971,24.9867331678
ven,1972,23.9173592651
ven,1973,27.0485926373
ven,1974,40.1823281267
ven,1975,30.8746456533
ven,1976,27.0448034683
ven,1977,25.0090335741
ven,1978,19.6515375533
ven,1979,23.6893552554
ven,1980,24.1150680494
ven,1981,19.8009081043
ven,1982,12.3916273548
ven,1983,4.2863676374
ven,1984,28.2156085217
ven,1985,27.1645682359
ven,1986,20.1764511337
ven,1987,24.8181316318
ven,1988,21.0092336806
ven,1989,23.5576327236
ven,1990,30.0287028317
ven,1991,24.7438239524
ven,1992,20.8049668530
ven,1993,18.2116621032
ven,1994,22.5782058901
ven,1995,24.1155694839
ven,1996,32.4918533930
ven,1997,32.9069782170
ven,1998,26.6780377670
ven,1999,29.1420101201
ven,2000,34.8819091156
ven,2001,29.5705509620
ven,2002,31.2464310988
ven,2003,30.5542972100
ven,2004,36.8028512981
ven,2005,41.2632715909
ven,2006,40.9280741350
ven,2007,36.7487265233
ven,2008,36.4817503042
ven,2009,22.5962750768
ven,2010,31.8255963207
ven,2011,31.3338517401
ven,2012,26.3247862808
ven,2013,19.6496163196
ven,2014,9.0410465076
pse,1995,7.1885241498
pse,1996,5.4407929056
pse,1997,5.0115651503
pse,1998,8.1759704199
pse,1999,7.7755735213
pse,2000,10.4093217011
pse,2001,8.6606394639
pse,2002,11.7181345348
pse,2003,1.4395713289
pse,2004,-6.1992690581
pse,2005,-0.9209894625
pse,2006,1.1165142702
pse,2007,15.0272911100
pse,2008,24.5778457303
pse,2009,7.5983942719
pse,2010,7.2570948284
pse,2011,-0.4555307189
pse,2012,6.5128768812
pse,2013,6.7607858076
pse,2014,7.3627529772
pse,2015,10.1463562163
pse,2016,10.2198632404
pse,2017,12.6909339874
pse,2018,13.1949089354
pse,2019,14.3254166134
pse,2020,10.4911156019
zmb,2010,33.6999863172
zmb,2011,32.2613279828
zmb,2012,36.0858528500
zmb,2013,34.3582305916
zmb,2014,32.9735875797
zmb,2015,34.3664956657
zmb,2016,31.4099630204
zmb,2017,37.9338331970
zmb,2018,42.4826551782
zmb,2019,40.4159243946
zmb,2020,46.5254060826
zwe,1977,16.5937225773
zwe,1978,10.5931130720
zwe,1979,7.1094340757
zwe,1980,10.7591726309
zwe,1981,11.1920337441
zwe,1982,9.1819893396
zwe,1983,6.3018843991
zwe,1984,16.4841531675
zwe,1985,16.7152189893
zwe,1986,18.8578213614
zwe,1987,15.8763412733
zwe,1988,20.4290339544
zwe,1989,15.2875291571
zwe,1990,16.1263376890
zwe,1991,13.9600698497
zwe,1992,11.4882029783
zwe,1993,21.2061147294
zwe,1994,18.8997440466
zwe,2009,0.8804999151
zwe,2010,5.3802418928
zwe,2011,9.4180830168
zwe,2012,-3.4981214553
zwe,2013,2.8367537242
zwe,2014,4.8046019016
zwe,2015,-0.1098404231
zwe,2016,5.6069140038
zwe,2017,7.0058302915
zwe,2018,2.3988456618
zwe,2019,12.0728964265
zwe,2020,12.8870490519
