economy,year,ne_con_prvt_kd
swz,2013,3579337902.6515703201
swz,2014,3625325187.8187704086
swz,2015,3574745938.0719599724
swz,2016,3494843254.4211997986
swz,2017,3679003986.5526099205
swz,2018,3724457707.6674900055
swz,2019,3672745374.0952000618
fro,2010,1197862769.1541800499
fji,2010,2271519438.9330201149
fin,1970,45082078440.4349975586
fin,1971,45865258464.7276992798
fin,1972,49686642758.1773986816
fin,1973,52618061823.1703033447
fin,1974,53538139421.6613998413
fin,1975,55193440484.2145004272
fin,1976,56234682957.4355010986
fin,1977,55904828627.4481964111
fin,1978,57207521505.2583007812
fin,1979,60537977624.7664031982
fin,1980,62061079030.4514999390
fin,1981,62970276171.0560989380
fin,1982,66205103892.3648986816
fin,1983,68262760578.9962997437
fin,1984,70514219814.0196990967
fin,1985,73390153927.1952972412
fin,1986,76418019667.8139038086
fin,1987,80005759437.1206054688
fin,1988,84451254929.8661041260
fin,1989,88396691995.2790985107
fin,1990,88137092285.3959045410
fin,1991,85471709088.9920043945
fin,1992,81894736127.9293060303
fin,1993,79712662990.4783020020
fin,1994,81785871733.4622039795
fin,1995,85815050640.7729034424
fin,1996,89048682050.0547027588
fin,1997,92163878568.6524963379
fin,1998,96610570373.4250946045
fin,1999,99841809158.6526031494
fin,2000,101940140454.2059936523
fin,2001,104674909748.1819915771
fin,2002,107291244151.4750061035
fin,2003,111718794963.8130035400
fin,2004,115909475994.7839965820
fin,2005,119589331790.1780090332
fin,2006,124277678624.4269866943
fin,2007,128629861779.0580139160
fin,2008,131161258028.4259948730
fin,2009,127329470605.5880126953
fin,2010,131144509660.0459899902
fin,2011,134940407722.0700073242
fin,2012,135459607141.8369903564
fin,2013,134752586733.8140106201
fin,2014,135569667848.3309936523
fin,2015,137748152049.7000122070
fin,2016,141094236789.5310058594
fin,2017,142522633349.9019775391
fin,2018,145039673854.9440002441
fin,2019,146261108434.6239929199
fra,1960,327669561701.7470092773
fra,1961,346161692205.9279785156
fra,1962,371240618604.4249877930
fra,1963,397343563943.5410156250
fra,1964,418982804020.0939941406
fra,1965,435101245574.2750244141
fra,1966,455296682270.1010131836
fra,1967,477256484843.9570312500
fra,1968,497434112554.4379882812
fra,1969,529363153959.9199829102
fra,1970,553610144081.6999511719
fra,1971,584543152167.4489746094
fra,1972,614099777526.8750000000
fra,1973,648679819678.6220703125
fra,1974,666579164080.1589355469
fra,1975,679596290795.0439453125
fra,1976,716647971189.3459472656
fra,1977,734973459984.2409667969
fra,1978,763516242404.3559570312
fra,1979,789404207649.6099853516
fra,1980,798806101967.4390869141
fra,1981,814591260103.0479736328
fra,1982,841144519662.0408935547
fra,1983,848118025296.7340087891
fra,1984,853626103278.3759765625
fra,1985,869548644978.9820556641
fra,1986,901365744788.8530273438
fra,1987,930902016369.8170166016
fra,1988,961819758487.4870605469
fra,1989,992424571726.1259765625
fra,1990,1018227307585.3199462891
fra,1991,1024878979721.4699707031
fra,1992,1036403964924.7399902344
fra,1993,1035801001679.1700439453
fra,1994,1053152082821.9699707031
fra,1995,1071289304874.1800537109
fra,1996,1092288691084.2199707031
fra,1997,1098166942471.1400146484
fra,1998,1141936442878.8999023438
fra,1999,1181491564453.1599121094
fra,2000,1224805662069.5700683594
fra,2001,1255653440769.2600097656
fra,2002,1281799637443.6499023438
fra,2003,1300840031460.2600097656
fra,2004,1326220438466.7700195312
fra,2005,1358285592816.5400390625
fra,2006,1387398263275.1101074219
fra,2007,1423991997607.1101074219
fra,2008,1431427266113.2399902344
fra,2009,1435790478939.1298828125
fra,2010,1462834758499.0800781250
fra,2011,1471870294952.3000488281
fra,2012,1465642223938.5500488281
fra,2013,1473109294113.6201171875
fra,2014,1485185087115.0600585938
fra,2015,1507151249895.8601074219
fra,2016,1533976733313.8898925781
fra,2017,1556659073586.1201171875
fra,2018,1570698946591.3701171875
fra,2019,1594376048294.1599121094
gab,1960,510380890.1061349511
gab,1961,552330026.8873909712
gab,1962,615253679.2898080349
gab,1963,804024707.4023740292
gab,1964,850634804.4409780502
gab,1965,983473701.7389470339
gab,1966,876725744.7131879330
gab,1967,1106765702.7402801514
gab,1968,1124134994.5020401478
gab,1969,1171165424.5732800961
gab,1970,1233072029.6072099209
gab,1971,1331736902.9756698608
gab,1972,1433576808.0557999611
gab,1973,1665853621.7088301182
gab,1974,1403437894.7491600513
gab,1975,1466569340.9139301777
gab,1976,1701552098.2357599735
gab,1977,1889400183.6730399132
gab,1978,2605445864.9274001122
gab,1979,2357133186.1679000854
gab,1980,2385834431.2399601936
gab,1981,2629934003.3978600502
gab,1982,2352824524.4732799530
gab,1983,2885760779.2016000748
gab,1984,2641226866.1159300804
gab,1985,2489207559.6477103233
gab,1986,3091638354.3955602646
gab,1987,2596055415.0096397400
gab,1988,2285501688.8586101532
gab,1989,3096850445.0608396530
gab,1990,3002598474.9663000107
gab,1991,2944692584.9245700836
gab,1992,2875429172.3666896820
gab,1993,2852187738.4355897903
gab,1994,2549323457.4737100601
gab,1995,2591963151.4257698059
gab,1996,2346103489.5838999748
gab,1997,2329044516.6935100555
gab,1998,2818596942.7912001610
gab,1999,2981076423.5793299675
gab,2000,3114332988.2912697792
gab,2001,3105126324.2510199547
gab,2002,3171828803.8721399307
gab,2003,3180761001.6238102913
gab,2004,3270143821.9861497879
gab,2005,3434034767.6333498955
gab,2006,3646230402.6798701286
gab,2007,3776855578.6738796234
gab,2008,3900907544.2581501007
gab,2009,4096527372.5555701256
gab,2010,4404138693.9987001419
gab,2011,4721937879.1819896698
gab,2012,5015689634.7284097672
gab,2013,5424518496.9762001038
gab,2014,5725036821.7295999527
gab,2015,5959763331.2169294357
gab,2016,6096837887.9212703705
gab,2017,6122444607.1308498383
gab,2018,6097954828.7116899490
gab,2019,6176672077.9658699036
gmb,2004,1144241198.2282500267
gmb,2005,1151901096.3155801296
gmb,2006,1109455422.5105800629
gmb,2007,1192133129.8476300240
gmb,2008,1296209359.8231301308
gmb,2009,1348563709.1355800629
gmb,2010,1440025703.2700300217
gmb,2011,1352182835.2961099148
gmb,2012,1335281867.4979300499
gmb,2013,1486752068.9565498829
gmb,2014,1494188136.3888499737
gmb,2015,1507063796.1187100410
gmb,2016,1515423875.6517901421
gmb,2017,1659824985.5570800304
gmb,2018,1820789100.1240198612
gmb,2019,1895665858.3237800598
geo,2010,9940975144.4762401581
geo,2011,10831377506.6504001617
geo,2012,11283649256.5858993530
geo,2013,11570582237.3953990936
geo,2014,12232328764.0780010223
geo,2015,12695854706.6441001892
geo,2016,11977788285.5359001160
geo,2017,12862563551.3948001862
geo,2018,13610037667.1595993042
deu,1970,874770134063.6809082031
deu,1971,922726909940.0379638672
deu,1972,972426391216.4499511719
deu,1973,1000348422900.2900390625
deu,1974,998532426035.0059814453
deu,1975,1035769121234.5300292969
deu,1976,1080181547908.2700195312
deu,1977,1126111664339.8000488281
deu,1978,1166505003841.5600585938
deu,1979,1204557210565.3200683594
deu,1980,1222741828500.6699218750
deu,1981,1218186393255.6000976562
deu,1982,1205933841737.0000000000
deu,1983,1222898912302.5200195312
deu,1984,1246775680132.3300781250
deu,1985,1269867027705.0300292969
deu,1986,1318405982373.8898925781
deu,1987,1365374097776.3898925781
deu,1988,1401660500926.6499023438
deu,1989,1444230263638.0600585938
deu,1990,1505178854875.2399902344
deu,1991,1570839965159.3400878906
deu,1992,1616846984407.4599609375
deu,1993,1618047165999.1298828125
deu,1994,1640850653677.0900878906
deu,1995,1666254538963.2399902344
deu,1996,1692858593362.3100585938
deu,1997,1705460525032.3300781250
deu,1998,1730064285097.7900390625
deu,1999,1775071157179.1101074219
deu,2000,1804275621665.1298828125
deu,2001,1825878915272.6599121094
deu,2002,1800675064411.3701171875
deu,2003,1808276235289.8601074219
deu,2004,1819878007314.3200683594
deu,2005,1833680108097.2600097656
deu,2006,1858283868162.7199707031
deu,2007,1853883198167.0100097656
deu,2008,1860084140550.2199707031
deu,2009,1858483902587.5800781250
deu,2010,1871685912574.6799316406
deu,2011,1906291206701.9599609375
deu,2012,1934895567913.3898925781
deu,2013,1941896647996.0500488281
deu,2014,1962299760011.9099121094
deu,2015,2000305564489.3300781250
deu,2016,2049113015770.5200195312
deu,2017,2080317787068.9099121094
deu,2018,2112122649163.1298828125
deu,2019,2145127692849.0100097656
gha,2006,20605693705.2947006226
gha,2007,21849644671.2546997070
gha,2008,25153736489.0945014954
gha,2009,25694406880.4332008362
gha,2010,30141056573.4266014099
gha,2011,31928424307.9894981384
gha,2012,33961802004.3143005371
gha,2013,40693536930.8005981445
gha,2014,44135244391.2707977295
gha,2015,45257134629.1632995605
gha,2016,44992940863.0426025391
gha,2017,45755948964.9786987305
gha,2018,50037834885.4117965698
gha,2019,52118177006.8910980225
grc,1960,31591654465.3986015320
grc,1961,33810904062.5545005798
grc,1962,35162851791.7773971558
grc,1963,37128804650.3228988647
grc,1964,40920934603.2891006470
grc,1965,43795457136.3225021362
grc,1966,46855760802.1566009521
grc,1967,50169596138.3644027710
grc,1968,54100855176.3071975708
grc,1969,57513786896.0251007080
grc,1970,62665996040.7998962402
grc,1971,66055936658.2885971069
grc,1972,70023782000.8119964600
grc,1973,74293869661.3912963867
grc,1974,73548175135.6925048828
grc,1975,79043567638.8444976807
grc,1976,83555110051.6613006592
grc,1977,90912625990.9183044434
grc,1978,98104882374.7592926025
grc,1979,103730638705.3930053711
grc,1980,104202485582.8930053711
grc,1981,103489848725.0650024414
grc,1982,106997697948.7089996338
grc,1983,109241392236.9810028076
grc,1984,109658644207.4010009766
grc,1985,110218933162.1609954834
grc,1986,108586437020.9559936523
grc,1987,111480261788.9190063477
grc,1988,118231942988.2890014648
grc,1989,125663212972.2619934082
grc,1990,128954368483.9739990234
grc,1991,132680846796.7389984131
grc,1992,135696419399.9680023193
grc,1993,134658237569.9889984131
grc,1994,137277222329.2119903564
grc,1995,140740949887.3460083008
grc,1996,144505657382.2399902344
grc,1997,150953069051.8949890137
grc,1998,157845555795.0520019531
grc,1999,163365857370.1919860840
grc,2000,167488301245.6300048828
grc,2001,173557378200.1880187988
grc,2002,182383406813.1669921875
grc,2003,190651018798.0429992676
grc,2004,197527540050.0580139160
grc,2005,203897491400.2680053711
grc,2006,209569698154.0910034180
grc,2007,218112169336.9989929199
grc,2008,225929081044.4210205078
grc,2009,222155926148.9519958496
grc,2010,207673977008.6050109863
grc,2011,187430493588.4039916992
grc,2012,172393161098.7909851074
grc,2013,167964358802.1119995117
grc,2014,169010674150.6730041504
grc,2015,168699367633.3619995117
grc,2016,168662751722.4450073242
grc,2017,170105378040.9380187988
grc,2018,171976307991.5169982910
grc,2019,173349507450.6940002441
grl,2003,888088760.8684051037
grl,2004,972333351.1139560938
grl,2005,1035098949.1651999950
grl,2006,1063779093.5438599586
grl,2007,1076510019.3808801174
grl,2008,1077523514.8734900951
grl,2009,1085293646.9835200310
grl,2010,1081150761.8996801376
grl,2011,1085400330.7195801735
grl,2012,1075300937.0388200283
grl,2013,1063512384.2036900520
grl,2014,1071051368.2189099789
grl,2015,1073007236.7134300470
grl,2016,1088956455.2550599575
grl,2017,1103180953.3969900608
grl,2018,1115218434.9495899677
gum,2002,2778547807.3328599930
gum,2003,2581164629.7627601624
gum,2004,2703643421.9985599518
gum,2005,2825109992.8109302521
gum,2006,2736034507.5485301018
gum,2007,2758303378.8641300201
gum,2008,2828146657.0812397003
gum,2009,2847378864.1265301704
gum,2010,2816000000.0000000000
gum,2011,2857501078.3608899117
gum,2012,2960747663.5514001846
gum,2013,2964796549.2451500893
gum,2014,2985040977.7138700485
gum,2015,3008322070.4529099464
gum,2016,3056908698.7778601646
gum,2017,3121690869.8777899742
gum,2018,3120678648.4543499947
gtm,1960,5513369219.5752496719
gtm,1961,5756472379.1547098160
gtm,1962,6085270186.0531597137
gtm,1963,6481397140.5394792557
gtm,1964,6813348455.9912004471
gtm,1965,7013948354.9913797379
gtm,1966,7257056666.1600799561
gtm,1967,7615063311.1615495682
gtm,1968,7956547505.8182096481
gtm,1969,8399600286.6481094360
gtm,1970,8883277070.3580493927
gtm,1971,9392968244.2534999847
gtm,1972,10006768726.0792007446
gtm,1973,10571702935.5981006622
gtm,1974,10963340984.4668998718
gtm,1975,11285157420.7145996094
gtm,1976,12041775747.3383007050
gtm,1977,13004686037.5025005341
gtm,1978,13655301142.7511997223
gtm,1979,14237364134.1546001434
gtm,1980,14719136659.1872997284
gtm,1981,14918446368.9470996857
gtm,1982,14470314730.9113006592
gtm,1983,14267196524.8239994049
gtm,1984,14427787352.4836997986
gtm,1985,14377007380.4239997864
gtm,1986,14496340328.4318008423
gtm,1987,15061264213.7453994751
gtm,1988,15678873191.8985004425
gtm,1989,16149854104.7206001282
gtm,1990,16478018896.9500007629
gtm,1991,17200036897.1940994263
gtm,1992,18010296326.0908012390
gtm,1993,18784842673.9006004333
gtm,1994,19694967110.0682983398
gtm,1995,20727969460.5310020447
gtm,1996,21308352990.3540992737
gtm,1997,22160686749.8455009460
gtm,1998,23173428784.6825981140
gtm,1999,23998565646.3983993530
gtm,2000,24839866659.9734992981
gtm,2001,25778843927.3700981140
gtm,2002,26646884254.7022018433
gtm,2003,27675383863.6960983276
gtm,2004,28741324899.3669013977
gtm,2005,29971099097.3644981384
gtm,2006,31374693408.0157012939
gtm,2007,33065820577.2504005432
gtm,2008,34504035962.0753021240
gtm,2009,34402134500.5008010864
gtm,2010,35587915994.4402008057
gtm,2011,36883413646.9206008911
gtm,2012,38042033878.8476028442
gtm,2013,39450777424.3973007202
gtm,2014,41241346069.0820007324
gtm,2015,43362346165.4570007324
gtm,2016,45127992145.1369018555
gtm,2017,46591522598.0957031250
gtm,2018,48204327143.6934967041
gtm,2019,50282979705.6471023560
gin,2006,5421041224.8659200668
gin,2007,5756362577.5075597763
gin,2008,5584551760.8149795532
gin,2009,5581552846.0504598618
gin,2010,5480756687.2468099594
gin,2011,5700535994.3472795486
gin,2012,6148644973.4952793121
gin,2013,6674179812.4842300415
gin,2014,6525816660.1888103485
gin,2015,6817638691.0912599564
gin,2016,7136900490.3638296127
gin,2017,7656154978.5114908218
gin,2018,7764136536.2701206207
gin,2019,8067244767.4706201553
gnb,2000,576945803.5521370173
gnb,2001,655890564.6598509550
gnb,2002,670516299.7319819927
gnb,2003,629440958.5086129904
gnb,2004,675953844.0956139565
gnb,2005,651334473.3593670130
gnb,2006,689233655.9475580454
gnb,2007,696352101.4778150320
gnb,2008,737166853.9920870066
gnb,2009,756574808.9886579514
gnb,2010,852700758.6789100170
gnb,2011,829849118.9277540445
gnb,2012,828997470.1985599995
gnb,2013,843129807.1287219524
gnb,2014,808193103.8352169991
gnb,2015,898139246.2425448895
gnb,2016,995432698.3960070610
gnb,2017,1161177770.9261400700
gnb,2018,1205302526.1611199379
hti,1988,5785297018.0092706680
hti,1989,5375714733.7122898102
hti,1990,5741507984.8828401566
hti,1991,5489962924.7184600830
hti,1992,5131267854.6750793457
hti,1993,5661299665.1408996582
hti,1994,5071187717.9462499619
hti,1995,6004474983.1162605286
hti,1996,6919072056.3739900589
hti,1997,7152733138.8008594513
hti,1998,7395950369.0176200867
hti,1999,8093018149.7681903839
hti,2000,9413105159.4126796722
hti,2001,9467902667.3396415710
hti,2002,9526092201.1390304565
hti,2003,9761266206.7919712067
hti,2004,9639021924.1893405914
hti,2005,9978070919.6188697815
hti,2006,10091468356.6742000580
hti,2007,10439175923.9564990997
hti,2008,10509340683.4029998779
hti,2009,11696166325.0300998688
hti,2010,11303630689.5289001465
hti,2011,11816789194.1205997467
hti,2012,11976974434.7124004364
hti,2013,12556350826.2555007935
hti,2014,12604710282.6298007965
hti,2015,13192433549.0485000610
hti,2016,13788100415.2509002686
hti,2017,14293439351.8339004517
hti,2018,14780683130.1973991394
hti,2019,14714160747.4923992157
hnd,2000,7929652702.5826206207
hnd,2001,8289687836.0306997299
hnd,2002,8636471625.2892303467
hnd,2003,9016693778.7120208740
hnd,2004,9465631665.4063701630
hnd,2005,10046746718.8066005707
hnd,2006,10919811688.3638000488
hnd,2007,11582788733.2283992767
hnd,2008,11929372859.0930995941
hnd,2009,11937779738.8327007294
hnd,2010,12373340178.1413993835
hnd,2011,12818831244.1424999237
hnd,2012,13366812682.7691001892
hnd,2013,13870437322.1695003510
hnd,2014,14224881880.5907993317
hnd,2015,14779883063.7999000549
hnd,2016,15371002304.0902004242
hnd,2017,16069550958.8530006409
hnd,2018,16822229410.5391006470
hnd,2019,17519285844.1481018066
hkg,1961,6114303728.6071205139
hkg,1962,6769651309.2327394485
hkg,1963,7432134780.2478704453
hkg,1964,8092834278.6656293869
hkg,1965,9147686781.5397205353
hkg,1966,10260675803.1755008698
hkg,1967,10405177583.5631999969
hkg,1968,11447962036.5139007568
hkg,1969,12434813701.5583992004
hkg,1970,13743515011.0832004547
hkg,1971,15511956552.9090995789
hkg,1972,16689483406.7441997528
hkg,1973,18889436438.0068016052
hkg,1974,18549222369.7300987244
hkg,1975,19237835792.3185997009
hkg,1976,20687890695.2944984436
hkg,1977,24146698742.9198989868
hkg,1978,28270613750.6741981506
hkg,1979,30942480003.7260017395
hkg,1980,34708865915.0524978638
hkg,1981,37347991023.9642028809
hkg,1982,39302385474.1757965088
hkg,1983,42337972257.9639968872
hkg,1984,44816015135.2888031006
hkg,1985,46765897184.2246017456
hkg,1986,50776792280.9567031860
hkg,1987,56183383586.2268981934
hkg,1988,61447991660.6585998535
hkg,1989,63799687302.2630996704
hkg,1990,67794736524.7478027344
hkg,1991,74071591638.8455963135
hkg,1992,80428410701.1318054199
hkg,1993,86739161294.5796966553
hkg,1994,92376094944.0410003662
hkg,1995,93880928299.7129058838
hkg,1996,97377934348.8350982666
hkg,1997,102772562543.7460021973
hkg,1998,97123770723.4907989502
hkg,1999,98139061010.5289001465
hkg,2000,102570763761.1130065918
hkg,2001,104007281460.2619934082
hkg,2002,102919058175.8609924316
hkg,2003,101316316206.4619903564
hkg,2004,108537312582.8319854736
hkg,2005,112383452563.2169952393
hkg,2006,119233802397.5899963379
hkg,2007,129545373889.5740051270
hkg,2008,132005891859.6180114746
hkg,2009,132242425638.1180114746
hkg,2010,140327704268.1359863281
hkg,2011,152104861718.6480102539
hkg,2012,158345302803.8469848633
hkg,2013,165660744788.3130187988
hkg,2014,171193473450.1740112305
hkg,2015,179344864005.8599853516
hkg,2016,182924037734.0260009766
hkg,2017,192966963940.7569885254
hkg,2018,203175799599.0439758301
hkg,2019,200963148880.4700012207
hun,1991,51268425475.3611984253
hun,1992,52176822060.6352005005
hun,1993,54460401882.6308975220
hun,1994,54707781758.1130981445
hun,1995,50696731338.6578979492
hun,1996,49458142812.7893981934
hun,1997,50463948340.9356994629
hun,1998,52903225843.5598983765
hun,1999,56423390161.9766006470
hun,2000,58173216974.1791992188
hun,2001,60813082183.4490966797
hun,2002,65607198879.1197967529
hun,2003,71136383339.9035949707
hun,2004,72568139364.8305969238
hun,2005,74643627067.8908996582
hun,2006,75800168570.3130950928
hun,2007,76587904093.9152984619
hun,2008,75613236254.2756958008
hun,2009,70532339366.2317962646
hun,2010,69666715023.6640930176
hun,2011,70259155100.8686981201
hun,2012,68676939182.6578979492
hun,2013,68572011416.0680007935
hun,2014,70220414566.5800933838
hun,2015,72874810130.8332061768
hun,2016,76323533183.2993011475
hun,2017,80174586941.8236999512
hun,2018,84253513703.8112030029
hun,2019,88076092893.5525054932
isl,1990,4620415850.8054800034
isl,1991,4759387141.3018894196
isl,1992,4605372915.9497499466
isl,1993,4391673526.4154605865
isl,1994,4517886924.0353794098
isl,1995,4615559329.7320098877
isl,1996,4848204976.9842996597
isl,1997,5151610081.7283401489
isl,1998,5743258223.1936798096
isl,1999,6161363146.6154394150
isl,2000,6408542746.5165996552
isl,2001,6231953453.8923292160
isl,2002,6191235471.7860097885
isl,2003,6561600731.5132598877
isl,2004,7030469279.9683895111
isl,2005,7834829512.7672595978
isl,2006,8135486652.0887908936
isl,2007,8674193105.1182994843
isl,2008,8094838870.0840406418
isl,2009,7077705164.5717496872
isl,2010,7051838748.9629793167
isl,2011,7229174674.7058095932
isl,2012,7368730798.2062091827
isl,2013,7431922729.5065002441
isl,2014,7669906186.0361003876
isl,2015,8018463817.0792093277
isl,2016,8593734851.1068992615
isl,2017,9286081387.7039413452
isl,2018,9727056123.7137088776
isl,2019,9880748755.9526004791
ind,1960,120842703301.4580078125
ind,1961,122902873046.6180114746
ind,1962,124503987560.3609924316
ind,1963,129135583875.2539978027
ind,1964,136849863584.4530029297
ind,1965,136971003159.4100036621
ind,1966,138751037637.4819946289
ind,1967,146600802397.6190185547
ind,1968,150451765727.8370056152
ind,1969,156039727108.1809997559
ind,1970,161338786541.6700134277
ind,1971,164478054869.0150146484
ind,1972,165579867121.5039978027
ind,1973,169643223193.3410034180
ind,1974,169515309365.8370056152
ind,1975,179141920720.4939880371
ind,1976,182713944239.9560241699
ind,1977,197612916503.3580017090
ind,1978,209690611823.6789855957
ind,1979,204987288128.8780212402
ind,1980,223437961154.1019897461
ind,1981,233154320864.4939880371
ind,1982,235486169271.8999938965
ind,1983,253763678913.5760192871
ind,1984,261078059437.3919982910
ind,1985,271974304571.4150085449
ind,1986,280556883351.8889770508
ind,1987,290172592406.9920043945
ind,1988,308284515486.7380371094
ind,1989,323582765731.8179931641
ind,1990,338035550472.4580078125
ind,1991,345327852788.1550292969
ind,1992,354233163025.1640014648
ind,1993,369631414565.0189819336
ind,1994,387595933137.1090087891
ind,1995,411192342891.8039550781
ind,1996,443157042935.4439697266
ind,1997,456405915966.0870361328
ind,1998,486077729146.1379394531
ind,1999,515628112180.1779785156
ind,2000,533363601951.5270385742
ind,2001,565114189914.0389404297
ind,2002,581335671560.0090332031
ind,2003,615781672642.0989990234
ind,2004,647624516358.8579101562
ind,2005,695909427554.1820068359
ind,2006,730257954664.3399658203
ind,2007,783432158247.2440185547
ind,2008,818312104092.0941162109
ind,2009,859234069652.8570556641
ind,2010,916978109046.5340576172
ind,2011,985036080034.4670410156
ind,2012,1038926009324.7099609375
ind,2013,1114800619795.0300292969
ind,2014,1186079361197.1499023438
ind,2015,1280113050939.0300292969
ind,2016,1384187836294.3898925781
ind,2017,1480392295616.3601074219
ind,2018,1586356892713.4499511719
ind,2019,1670177515664.2800292969
idn,1960,31439161138.4684982300
idn,1961,33902602152.5288009644
idn,1962,36265082469.2921981812
idn,1963,34831440567.6679992676
idn,1964,35104034450.3710021973
idn,1965,35942008237.9350967407
idn,1966,35417012611.9950027466
idn,1967,38546794228.2135009766
idn,1968,42070322563.8979949951
idn,1969,44543859647.6912994385
idn,1970,45805868363.9095001221
idn,1971,47855370519.0487976074
idn,1972,51086112832.5753021240
idn,1973,52499562594.7444992065
idn,1974,59764045873.5998992920
idn,1975,62233027745.2670974731
idn,1976,66098140511.0799026489
idn,1977,70499130833.5874023438
idn,1978,76218445697.4344024658
idn,1979,86198480275.8961944580
idn,1980,97177942935.5583953857
idn,1981,113416457526.9369964600
idn,1982,117230064678.9080047607
idn,1983,126036428780.4299926758
idn,1984,131068994850.6740112305
idn,1985,132423545679.9290008545
idn,1986,135321181103.5119934082
idn,1987,139794573165.9570007324
idn,1988,145216525733.9819946289
idn,1989,151243982340.1490173340
idn,1990,166180730561.1050109863
idn,1991,178314378044.6639709473
idn,1992,183403986290.9939880371
idn,1993,194093904331.9750061035
idn,1994,209286485234.6919860840
idn,1995,235623866376.4030151367
idn,1996,258528665943.3710021973
idn,1997,278746848036.9360351562
idn,1998,261552858325.6419982910
idn,1999,273671254375.9819946289
idn,2000,278003599824.3120117188
idn,2001,287717424385.4249877930
idn,2002,298753747920.3660278320
idn,2003,310383912722.7189941406
idn,2004,325801202705.4530029297
idn,2005,338681315444.9190063477
idn,2006,349428664566.5830078125
idn,2007,366923655953.6610107422
idn,2008,386503253423.3540039062
idn,2009,405283232042.9539794922
idn,2010,424492611565.9089965820
idn,2011,445972019271.2820434570
idn,2012,470572312040.1420288086
idn,2013,496349817546.8489990234
idn,2014,522575578796.4260253906
idn,2015,547876046826.6789550781
idn,2016,575513847066.7509765625
idn,2017,604183850487.4899902344
idn,2018,635214058112.7309570312
idn,2019,667996035815.2570800781
irn,1960,18303379864.7414016724
irn,1961,18031606948.0279998779
irn,1962,18099769302.8925018311
irn,1963,18462593666.7151985168
irn,1964,18684519684.4411010742
irn,1965,18024387710.4528007507
irn,1966,18851593161.5834007263
irn,1967,20580207637.3883018494
irn,1968,22761667081.8891983032
irn,1969,22435334937.3460006714
irn,1970,24232526458.0186996460
irn,1971,26730859144.3222999573
irn,1972,30670492135.6918983459
irn,1973,32393194797.2841987610
irn,1974,36699360269.8434982300
irn,1975,44845840254.9983978271
irn,1976,58960887869.3348999023
irn,1977,58758703823.2592010498
irn,1978,62932444657.4532012939
irn,1979,64208214164.5624008179
irn,1980,66390855971.9057998657
irn,1981,63368381837.5007019043
irn,1982,65234392260.1238021851
irn,1983,69983084681.8932952881
irn,1984,80089046510.1387939453
irn,1985,84396536584.1000061035
irn,1986,85840907156.5697021484
irn,1987,77144541622.9167938232
irn,1988,72423188633.3251953125
irn,1989,72973069916.3697967529
irn,1990,73163116031.8925018311
irn,1991,88746245074.4400024414
irn,1992,96700053094.1477966309
irn,1993,101121502190.7669982910
irn,1994,104292053228.3350067139
irn,1995,99692999787.1345062256
irn,1996,93640844495.5767059326
irn,1997,97367377502.8177032471
irn,1998,105514428823.9330139160
irn,1999,108630464082.8009948730
irn,2000,108732716403.6000061035
irn,2001,120258665064.3410034180
irn,2002,127614241459.0490112305
irn,2003,141766015136.8009948730
irn,2004,143915295016.4730224609
irn,2005,167728946319.4700012207
irn,2006,180408449926.9129943848
irn,2007,203418195249.1519775391
irn,2008,196146388270.0950012207
irn,2009,200205332641.4389953613
irn,2010,208947605803.4060058594
irn,2011,218128920362.4660034180
irn,2012,213338592235.8210144043
irn,2013,209353595845.2969970703
irn,2014,213641127607.8130187988
irn,2015,206153800840.3280029297
irn,2016,213994700754.2579956055
irn,2017,219332526865.1400146484
irn,2018,213544173445.9360046387
irn,2019,197089417069.5520019531
irq,2010,61560960683.7606964111
irq,2011,53063524356.6453018188
irq,2012,67631606987.4496002197
irq,2013,88575781019.0621948242
irq,2014,95264804849.0299987793
irq,2015,113476329555.6510009766
irq,2016,129996652736.2180023193
irq,2017,128466531406.2580108643
irq,2018,128871505951.2680053711
irq,2019,131448936070.2449951172
irl,1970,25030746089.8586006165
irl,1971,25841161015.2010002136
irl,1972,27171581269.8670997620
irl,1973,29122047268.4509010315
irl,1974,29600307232.7290992737
irl,1975,29844296184.1208992004
irl,1976,30688898776.8647994995
irl,1977,32766397506.5490989685
irl,1978,35751834021.1530990601
irl,1979,37337038140.7761001587
irl,1980,37497177789.7732009888
irl,1981,38134138081.2397994995
irl,1982,35442710725.3246002197
irl,1983,35744637412.1097030640
irl,1984,36462926934.6574020386
irl,1985,38137016724.8571014404
irl,1986,38904608051.9458999634
irl,1987,40198071454.5070037842
irl,1988,42001088747.3490982056
irl,1989,44738951845.6723022461
irl,1990,45371356381.6587982178
irl,1991,46190253743.7443008423
irl,1992,47523643228.7149963379
irl,1993,48904628468.9501037598
irl,1994,51038831948.5621032715
irl,1995,52797993961.4346008301
irl,1996,56546463531.3504028320
irl,1997,60191022622.0886993408
irl,1998,64881713263.6066970825
irl,1999,70995622671.9976043701
irl,2000,78493124204.1793060303
irl,2001,82129451229.7127990723
irl,2002,85184273372.3123931885
irl,2003,87635961802.2463073730
irl,2004,90819201897.3724060059
irl,2005,97229863228.0386962891
irl,2006,103736087223.0219879150
irl,2007,110598991266.4960021973
irl,2008,110890515582.0280151367
irl,2009,105233681434.5800018311
irl,2010,105704894509.4790039062
irl,2011,103989115970.9130096436
irl,2012,103073227946.0380096436
irl,2013,103396731878.4690093994
irl,2014,105995962117.1289978027
