economy,year,ne_con_prvt_kd
egy,2006,174667750531.8049011230
egy,2007,186784052441.0089721680
egy,2008,197488108858.7155151367
egy,2009,208677138706.3502502441
egy,2010,217268096607.9394531250
egy,2011,229288509478.3085937500
egy,2012,244149481009.6868896484
egy,2013,252295624083.9913940430
egy,2014,263385938602.0017089844
egy,2015,271495956873.3153686523
egy,2016,284121575518.4122314453
egy,2017,296024698103.7036743164
egy,2018,299401656051.5659790039
egy,2019,304048500692.9141235352
egy,2020,326436132770.6649169922
egy,2021,346680073824.4260253906
egy,2022,356292579919.7322998047
slv,1965,6845826379.5258140564
slv,1966,7426660263.4609613419
slv,1967,7774538949.7762756348
slv,1968,7822295963.2182722092
slv,1969,7939872914.1028175354
slv,1970,8415068967.8203620911
slv,1971,8674415780.1886253357
slv,1972,9052351738.1126594543
slv,1973,9692671622.9949684143
slv,1974,9878323238.4749393463
slv,1975,9937077222.3988647461
slv,1976,11038629120.7098445892
slv,1977,12428468106.6380558014
slv,1978,12579035438.0951957703
slv,1979,11309601180.3442516327
slv,1980,10046660091.3592033386
slv,1981,8956244191.1520118713
slv,1982,8132785798.9161138535
slv,1983,8235805454.4264478683
slv,1984,8470506190.2805166245
slv,1985,8646871086.0310058594
slv,1986,8587105703.3992996216
slv,1987,8627077706.5304145813
slv,1988,8744515099.3157196045
slv,1989,8911140374.6109199524
slv,1990,11316077887.5887088776
slv,1991,11384446555.0957317352
slv,1992,12235385998.7498016357
slv,1993,12949507895.5689735413
slv,1994,13746538132.3577156067
slv,1995,14603296797.0676155090
slv,1996,14836205655.2472991943
slv,1997,15033738173.4563484192
slv,1998,14922223734.5445518494
slv,1999,15304247497.7042407990
slv,2000,15649282709.0096893311
slv,2001,15857729049.7008857727
slv,2002,15977118519.7767601013
slv,2003,16102565782.2490005493
slv,2004,16357235790.1873302460
slv,2005,17018779373.7663154602
slv,2006,17771375970.4959373474
slv,2007,19033124180.0195236206
slv,2008,18959097501.7603950500
slv,2009,17718414221.3600273132
slv,2010,17881553182.9058609009
slv,2011,18162497702.6868515015
slv,2012,18746107717.8207283020
slv,2013,19398629326.8892402649
slv,2014,19371310088.2886466980
slv,2015,19939740000.0000000000
slv,2016,20346104174.8687362671
slv,2017,20671084946.6940803528
slv,2018,20957841661.9957771301
slv,2019,21315916167.5356483459
slv,2020,19607008776.5699768066
slv,2021,22763785150.3532867432
slv,2022,23359796422.3911094666
gnq,2005,1655766364.5801672935
gnq,2006,2780182519.1382899284
gnq,2007,3051233224.0750365257
gnq,2008,3372734513.6068501472
gnq,2009,3426214124.6791114807
gnq,2010,3713444966.7237081528
gnq,2011,3862501368.2649450302
gnq,2012,4125188186.9428648949
gnq,2013,4871690266.8620777130
gnq,2014,5052363758.6575889587
gnq,2015,5152384518.7678470612
gnq,2016,5292891669.9450998306
gnq,2017,5458279509.2528028488
gnq,2018,5643868019.1563253403
gnq,2019,5835760142.7800979614
gnq,2020,5373242527.4366931915
gnq,2021,5328555106.7051076889
gnq,2022,5837682259.7440805435
est,1993,4363929444.3289041519
est,1994,4402082264.0988264084
est,1995,4625490451.2164039612
est,1996,5079123672.6515598297
est,1997,5752257376.8035125732
est,1998,5959021761.0488252640
est,1999,5981909902.4695281982
est,2000,6402926773.4589815140
est,2001,6847780419.3906211853
est,2002,7508875908.6792926788
est,2003,8238166498.2773399353
est,2004,8908407702.3234329224
est,2005,9775078178.0386676788
est,2006,11033598649.8746032715
est,2007,11963832009.5808563232
est,2008,11421816100.7914047241
est,2009,9828862924.9246063232
est,2010,9704060476.9355430603
est,2011,10002029039.8160114288
est,2012,10438775475.0558567047
est,2013,10824905932.2253856659
est,2014,11215705219.6386661530
est,2015,11764721045.2550716400
est,2016,12288362311.0628833771
est,2017,12590502642.4121017456
est,2018,13197263066.4210834503
est,2019,13798169700.4191322327
est,2020,13658261234.4242115021
est,2021,14526200992.8863220215
est,2022,14853944443.6996021271
swz,1980,909015887.8180967569
swz,1981,833039125.5050220490
swz,1982,928194192.6051384211
swz,1983,928194192.6051384211
swz,1984,935047887.9455634356
swz,1985,844236486.7286845446
swz,1986,697333025.3859258890
swz,1987,711446218.8070986271
swz,1988,603470515.2105419636
swz,1989,648244957.9012812376
swz,1990,808976038.5937057734
swz,1991,847510440.6224960089
swz,1992,902401259.1582454443
swz,1993,1009053335.7569624186
swz,1994,883315950.1477609873
swz,1995,1107859207.3411512375
swz,1996,1251437456.7604391575
swz,1997,1263290561.3043515682
swz,1998,1352773285.3497228622
swz,1999,1420690842.1143608093
swz,2000,1826776265.8098547459
swz,2001,1859929753.5969057083
swz,2002,1779876874.5895442963
swz,2003,1824339734.6019256115
swz,2004,1834682639.7541880608
swz,2005,2035857107.3016452789
swz,2006,2126298391.6677808762
swz,2007,2171611630.1666369438
swz,2008,2257196480.5505938530
swz,2009,2359576592.2377710342
swz,2010,2517513513.5431299210
swz,2011,2653145408.9858813286
swz,2012,2673928748.8375406265
swz,2013,2722483716.9749970436
swz,2014,2757462151.1046271324
swz,2015,2719672657.9477968216
swz,2016,2658216159.6124200821
swz,2017,2798290832.7894034386
swz,2018,2833536963.9851012230
swz,2019,2784757964.9713425636
swz,2020,2815318936.1431922913
swz,2021,2974458633.6588120461
swz,2022,2816118756.3034753799
eth,2011,34591039567.4710159302
eth,2012,35773029455.4163589478
eth,2013,39292643193.5985260010
eth,2014,41856882328.5856857300
eth,2015,46016302447.6698913574
eth,2016,47772612416.4428787231
eth,2017,51905139643.8120727539
eth,2018,53315625533.8230895996
eth,2019,60591552830.2550430298
eth,2020,65623801823.6006622314
eth,2021,71347384488.7604217529
eth,2022,75389576709.7718353271
fro,2015,1208518488.7365415096
fji,2015,2853723478.5850930214
fin,1970,41811121206.0711135864
fin,1971,42537477134.0734481812
fin,1972,46081598598.6484451294
fin,1973,48800326795.5781326294
fin,1974,49653647612.1933670044
fin,1975,51188847313.5644607544
fin,1976,52154541814.7679748535
fin,1977,51848620263.4875030518
fin,1978,53056795478.3984375000
fin,1979,56145608357.0734405518
fin,1980,57558200226.9531326294
fin,1981,58401430023.8281326294
fin,1982,61401552880.0781326294
fin,1983,63309915051.9531250000
fin,1984,65398018312.1093750000
fin,1985,68065287301.1718826294
fin,1986,70873464427.3437500000
fin,1987,74200893586.3281250000
fin,1988,78323843487.8906097412
fin,1989,81983017001.1718444824
fin,1990,81742252703.9062194824
fin,1991,79270257983.5937194824
fin,1992,75952814440.6249694824
fin,1993,73929062928.1249694824
fin,1994,75851848767.5780944824
fin,1995,79588688183.2030792236
fin,1996,82587701526.5624542236
fin,1997,85476873093.7499542236
fin,1998,89600932508.2030792236
fin,1999,92597726825.7812042236
fin,2000,94543812435.9374389648
fin,2001,97080158903.9062042236
fin,2002,99506663595.7030639648
fin,2003,103612970803.9061584473
fin,2004,107499594459.7655639648
fin,2005,110912456111.3280334473
fin,2006,115260637129.6874237061
fin,2007,119297045025.7811584473
fin,2008,121644774302.3436737061
fin,2009,118091004513.6717987061
fin,2010,121629241121.8749237061
fin,2011,125149725523.8280334473
fin,2012,125631254118.3593139648
fin,2013,124975531999.9999389648
fin,2014,125733329304.2967987061
fin,2015,127753752278.1249389648
fin,2016,130857059833.2030334473
fin,2017,131846745331.6405639648
fin,2018,134103494551.1717987061
fin,2019,135086522972.2655639648
fin,2020,130004953933.2030334473
fin,2021,134218883891.7967987061
fin,2022,136170517066.4061584473
fra,1960,286609246417.4652099609
fra,1961,302784125649.2473754883
fra,1962,324720408527.3469238281
fra,1963,347552390399.7730102539
fra,1964,366480014495.1499023438
fra,1965,380578652047.1869506836
fra,1966,398243395950.7754516602
fra,1967,417451412815.3323974609
fra,1968,435100579379.8391113281
fra,1969,463028588464.7567138672
fra,1970,484237185108.8980712891
fra,1971,511293973938.5897827148
fra,1972,537146854739.9480590820
fra,1973,567393667323.7105712891
fra,1974,583050042556.2711181641
fra,1975,594435991433.8474121094
fra,1976,626844720951.3536376953
fra,1977,642874953209.4876708984
fra,1978,667839923020.3525390625
fra,1979,690483863982.3676757812
fra,1980,698707605703.5539550781
fra,1981,712514723625.4359130859
fra,1982,735740590784.4291992188
fra,1983,741840245523.3905029297
fra,1984,746658105538.6092529297
fra,1985,760585391473.1362304688
fra,1986,788415486378.3100585938
fra,1987,814251675667.7416992188
fra,1988,841293999777.8784179688
fra,1989,868063719899.3272705078
fra,1990,890633111580.7083740234
fra,1991,896451261818.5732421875
fra,1992,906532049630.9301757812
fra,1993,906004643787.8843994141
fra,1994,921181458701.7816162109
fra,1995,937045903105.7471923828
fra,1996,955414966347.0607910156
fra,1997,960555500448.6954345703
fra,1998,998840239082.2867431641
fra,1999,1033439816082.1600341797
fra,2000,1071325105665.8427734375
fra,2001,1098307345214.9003906250
fra,2002,1121177158592.1630859375
fra,2003,1137831598364.5117187500
fra,2004,1160031583276.5236816406
fra,2005,1188078648975.0236816406
fra,2006,1213543206921.7404785156
fra,2007,1245551375657.4216308594
fra,2008,1252054929702.4958496094
fra,2009,1255871387763.1520996094
fra,2010,1279526745143.0803222656
fra,2011,1287430037351.1962890625
fra,2012,1281982406724.1298828125
fra,2013,1288514890208.3142089844
fra,2014,1299076351180.7636718750
fra,2015,1318289931253.9055175781
fra,2016,1341753909864.8430175781
fra,2017,1361593923135.0573730469
fra,2018,1374967099470.2871093750
fra,2019,1399285608266.8906250000
fra,2020,1306721504119.7468261719
fra,2021,1373847754076.4252929688
fra,2022,1405406404773.9829101562
pyf,2015,3480081314.8956542015
gab,1960,466069845.8680913448
gab,1961,504376977.0576503873
gab,1962,561837625.6539429426
gab,1963,734219636.1921685934
gab,1964,776783065.1210252047
gab,1965,898088947.8237979412
gab,1966,800608801.4425667524
gab,1967,1010676791.5644060373
gab,1968,1026538089.0603876114
gab,1969,1069485357.8929941654
gab,1970,1126017258.7256872654
gab,1971,1216116091.2150297165
gab,1972,1309114300.5603048801
gab,1973,1521224943.4871699810
gab,1974,1281592034.4414918423
gab,1975,1339242436.2371430397
gab,1976,1553824093.9944880009
gab,1977,1725363291.3342707157
gab,1978,2379242201.7051730156
gab,1979,2152487920.4223012924
gab,1980,2178697336.0298771858
gab,1981,2401604290.7719326019
gab,1982,2148553334.8395695686
gab,1983,2635220298.5009570122
gab,1984,2411916712.1193041801
gab,1985,2273095654.9283046722
gab,1986,2823223673.2323107719
gab,1987,2370667026.5161237717
gab,1988,2087075438.1812448502
gab,1989,2827983252.4800930023
gab,1990,2741914196.9447441101
gab,1991,2689035670.7895264626
gab,1992,2625785677.2240610123
gab,1993,2604562054.3572878838
gab,1994,2327992316.9646906853
gab,1995,2366930051.4554266930
gab,1996,2142415817.2410678864
gab,1997,2126837896.8686223030
gab,1998,2573887596.8059635162
gab,1999,2722260680.5863962173
gab,2000,2843947969.0020890236
gab,2001,2835540623.4815645218
gab,2002,2896452023.1806545258
gab,2003,2904608731.4549818039
gab,2004,2986231374.6947536469
gab,2005,3135893380.5764408112
gab,2006,3329666283.9848084450
gab,2007,3448950639.6928772926
gab,2008,3562232468.2258191109
gab,2009,3740868669.1313071251
gab,2010,4021773311.0399527550
gab,2011,4311981310.8429632187
gab,2012,4580229668.2658519745
gab,2013,4953564188.6367654800
gab,2014,5227991644.7063465118
gab,2015,5442339301.9533929825
gab,2016,5567513105.9771738052
gab,2017,5590896661.0956172943
gab,2018,5568533074.4597826004
gab,2019,5621184389.8110675812
gab,2020,5508760702.1216926575
gab,2021,5429860455.9929294586
gab,2022,5412612479.0315618515
gmb,2004,949845246.6682493687
gmb,2005,956203797.8066819906
gmb,2006,920969250.7888528109
gmb,2007,989600784.3844212294
gmb,2008,1075995429.3483450413
gmb,2009,1119455261.0268807411
gmb,2010,1195378711.2100436687
gmb,2011,1022181223.7913626432
gmb,2012,1069718908.1519207954
gmb,2013,1110267684.4861798286
gmb,2014,1115820745.7814204693
gmb,2015,1125435952.7907075882
gmb,2016,1131679042.2332096100
gmb,2017,1239514026.4779574871
gmb,2018,1359717830.7955331802
gmb,2019,1414551580.2095007896
gmb,2020,1400831155.3379337788
gmb,2021,1449991422.4941959381
gmb,2022,1497840399.2279269695
geo,2010,8952497376.3109989166
geo,2011,9754362856.8473739624
geo,2012,10161663106.1520805359
geo,2013,10420064995.3571834564
geo,2014,11016010962.2074317932
geo,2015,11433446347.0027885437
geo,2016,10786780636.8928089142
geo,2017,11583578549.6838550568
geo,2018,12256727809.4889736176
geo,2019,13140890986.8016910553
geo,2020,14293567084.8140163422
geo,2021,16359915379.9755744934
geo,2022,15572551383.4966392517
deu,1970,777776970845.1191406250
deu,1971,820416373380.8898925781
deu,1972,864605252829.9082031250
deu,1973,889431332707.6116943359
deu,1974,887816690773.7590332031
deu,1975,920924638643.4758300781
deu,1976,960412683949.4139404297
deu,1977,1001250139913.6751708984
deu,1978,1037164728234.2104492188
deu,1979,1070997764968.2083740234
deu,1980,1087166100514.8643798828
deu,1981,1083115764903.4545898438
deu,1982,1072221757398.8881835938
deu,1983,1087305767107.0491943359
deu,1984,1108535115747.4428710938
deu,1985,1129066130317.3999023438
deu,1986,1172223160559.1110839844
deu,1987,1213983523769.4619140625
deu,1988,1246246546506.6069335938
deu,1989,1284096239588.2194824219
deu,1990,1338286945036.1950683594
deu,1991,1396667652687.7648925781
deu,1992,1437573484602.9367675781
deu,1993,1438640591910.8820800781
deu,1994,1458915664047.2294921875
deu,1995,1481502805715.8352050781
deu,1996,1505157043597.2570800781
deu,1997,1516361692520.9409179688
deu,1998,1538237425619.2062988281
deu,1999,1578254005142.8000488281
deu,2000,1604220323651.6083984375
deu,2001,1623428277384.8820800781
deu,2002,1601018990632.6437988281
deu,2003,1607777355408.1787109375
deu,2004,1618092740845.1550292969
deu,2005,1630364485981.6550292969
deu,2006,1652240219079.9208984375
deu,2007,1648327488585.7448730469
deu,2008,1653840880041.8386230469
deu,2009,1652418073996.2878417969
deu,2010,1664156265478.8151855469
deu,2011,1694924577968.5065917969
deu,2012,1720357331728.2136230469
deu,2013,1726582142849.7758789062
deu,2014,1744722989275.1044921875
deu,2015,1778514768772.2646484375
deu,2016,1821910525136.0612792969
deu,2017,1847698988728.5026855469
deu,2018,1875443823115.5964355469
deu,2019,1905145017202.2136230469
deu,2020,1793632148190.1245117188
deu,2021,1820487719090.5109863281
deu,2022,1891806164757.7687988281
gha,2006,18938851456.1070709229
gha,2007,20082176343.7237243652
gha,2008,23118992536.5829277039
gha,2009,23615926841.2645759583
gha,2010,27702876724.1003150940
gha,2011,29345660171.7528991699
gha,2012,31214553224.8784675598
gha,2013,37401742536.1817779541
gha,2014,35511118899.4111099243
gha,2015,36297473726.9432830811
gha,2016,35683330197.8467712402
gha,2017,37943083411.3992767334
gha,2018,39386875569.8088836670
gha,2019,44937029699.1606826782
gha,2020,45687660472.1986007690
gha,2021,48926179925.2382736206
gha,2022,51173419003.2841873169
grc,1960,25572536185.0375328064
grc,1961,27368954941.4232292175
grc,1962,28463317766.3806076050
grc,1963,30054700093.8968505859
grc,1964,33124320285.7359542847
grc,1965,35451163647.8401718140
grc,1966,37928391496.6526031494
grc,1967,40610845944.8439178467
grc,1968,43793087131.6946182251
grc,1969,46555757253.8036422729
grc,1970,49686096426.1925125122
grc,1971,52373884746.6542282104
grc,1972,55519876372.1475830078
grc,1973,58905507248.8354721069
grc,1974,58314268910.1663360596
grc,1975,62671409245.1175079346
grc,1976,66248483242.5440597534
grc,1977,72082050162.0241241455
grc,1978,77784586937.6600646973
grc,1979,82245089493.5018615723
grc,1980,82619203926.0659332275
grc,1981,82054174500.8991394043
grc,1982,84835448158.4991455078
grc,1983,86614410060.9663238525
grc,1984,86945237957.6155395508
grc,1985,87389474714.3799896240
grc,1986,86095115866.6639709473
grc,1987,88389547472.4995269775
grc,1988,93742764100.1381988525
grc,1989,99634807896.5186614990
grc,1990,102244271263.9795837402
grc,1991,105198891887.0721588135
grc,1992,107589853333.4178924561
grc,1993,106766709048.4018859863
grc,1994,108843226774.9541931152
grc,1995,111589518600.6256866455
grc,1996,114574448896.8643646240
grc,1997,119686419698.6428833008
grc,1998,125151277732.3619995117
grc,1999,129528168506.2792053223
grc,2000,132796738006.4158935547
grc,2001,137608736465.0334472656
grc,2002,144606646183.1674499512
grc,2003,151161801453.7588500977
grc,2004,156613999945.3959960938
grc,2005,161664554770.6268615723
grc,2006,166161887606.8729553223
grc,2007,172934971180.4151306152
grc,2008,179132780086.7584838867
grc,2009,176141150551.6862182617
grc,2010,164658823836.8659057617
grc,2011,150389446230.8241271973
grc,2012,139004430453.5889892578
grc,2013,134250815672.7890014648
grc,2014,134113668784.3788452148
grc,2015,133645720627.6288452148
grc,2016,132830975355.1948394775
grc,2017,136146335232.9550018311
grc,2018,138527620617.3815612793
grc,2019,141008627910.9046020508
grc,2020,130513232883.5272827148
grc,2021,138058185713.3581237793
grc,2022,148340736225.8495178223
grl,2003,821425400.2667542696
grl,2004,899346267.3151032925
grl,2005,957400437.9948568344
grl,2006,983927740.3479564190
grl,2007,995703033.8909318447
grl,2008,996640452.5109732151
grl,2009,1003827328.5979567766
grl,2010,999995424.4142792225
grl,2011,1003926004.2421717644
grl,2012,994584709.9231631756
grl,2013,983681051.2374192476
grl,2014,990654130.0952706337
grl,2015,992463183.5725433826
grl,2016,1007215192.3826675415
grl,2017,1015947986.8956843615
grl,2018,1031390725.2153128386
grl,2019,1036554750.5958915949
grl,2020,1040485330.4237840176
grl,2021,1073508779.3543632030
gum,2002,2959395334.7470459938
gum,2003,2748294456.2253861427
gum,2004,2880730384.7318997383
gum,2005,3012170554.3774609566
gum,2006,2924543774.6137533188
gum,2007,2944458951.8327779770
gum,2008,3033081490.4574370384
gum,2009,3058971220.8421688080
gum,2010,3034077249.3183879852
gum,2011,3076894880.3392906189
gum,2012,3192402908.2096328735
gum,2013,3213313844.2896089554
gum,2014,3226258709.4819746017
gum,2015,3287000000.0000000000
gum,2016,3336787943.0475611687
gum,2017,3426406240.5331711769
gum,2018,3413461375.3408050537
gum,2019,3428397758.2550730705
gum,2020,3256131475.3105120659
gum,2021,3364669191.1541957855
gtm,1960,6666754365.2760419846
gtm,1961,6960714190.2024412155
gtm,1962,7358295800.7708263397
gtm,1963,7837291673.8377084732
gtm,1964,8238686500.4073362350
gtm,1965,8481251472.7819385529
gtm,1966,8775217526.9776363373
gtm,1967,9208118402.7150154114
gtm,1968,9621040366.5186805725
gtm,1969,10156778849.2621917725
gtm,1970,10741639790.1009311676
gtm,1971,11357957276.4310321808
gtm,1972,12100163517.0135993958
gtm,1973,12783280764.8214244843
gtm,1974,13256848662.8526287079
gtm,1975,13645988414.8021488190
gtm,1976,14560889690.2968482971
gtm,1977,15725238770.1606521606
gtm,1978,16511961176.0677738190
gtm,1979,17215790510.6289672852
gtm,1980,17798348825.5048789978
gtm,1981,18039353704.2985839844
gtm,1982,17497473878.4193763733
gtm,1983,17251863773.9454307556
gtm,1984,17446049862.3890953064
gtm,1985,17384646827.4308967590
gtm,1986,17528943975.5173759460
gtm,1987,18212048738.6750907898
gtm,1988,18958860205.4735183716
gtm,1989,19528369325.9723815918
gtm,1990,19925185496.9984970093
gtm,1991,20798248126.2783393860
gtm,1992,21778012119.6054267883
gtm,1993,22714591917.7681198120
gtm,1994,23815112452.3225173950
gtm,1995,25064216699.7748908997
gtm,1996,25766015230.9483489990
gtm,1997,26796655415.4390296936
gtm,1998,28021260932.2821083069
gtm,1999,29019014672.3747825623
gtm,2000,30036314070.5532341003
gtm,2001,31171723400.7192382812
gtm,2002,32221355920.2820396423
gtm,2003,33465015462.3168716431
gtm,2004,34753949097.9409637451
gtm,2005,36240989458.7595367432
gtm,2006,37938212717.1084136963
gtm,2007,39983120097.1613464355
gtm,2008,41722207098.2352294922
gtm,2009,41598988067.4002838135
gtm,2010,43032832530.5485000610
gtm,2011,44599345539.5005874634
gtm,2012,46000346675.7210159302
gtm,2013,47703796377.9690628052
gtm,2014,49868948044.9564895630
gtm,2015,52433656855.1950607300
gtm,2016,54568672490.3251876831
gtm,2017,56354943046.1737213135
gtm,2018,58354368873.3311920166
gtm,2019,61108268532.7465133667
gtm,2020,60108913233.0554046631
gtm,2021,65201684338.0934295654
gtm,2022,67968057466.5343475342
gin,2006,5817852750.1295728683
gin,2007,6180132956.8546323776
gin,2008,5990236952.3054180145
gin,2009,5979559454.3234033585
gin,2010,5854363250.9749193192
gin,2011,6089124660.4112424850
gin,2012,6575726022.9494075775
gin,2013,7186266393.3567304611
gin,2014,7050473905.1006412506
gin,2015,7543994455.7404079437
gin,2016,8065736584.7143974304
gin,2017,8145446879.5080556870
gin,2018,8431306271.5633831024
gin,2019,9253966931.7641563416
gin,2020,9664349150.8236846924
gin,2021,9999511863.8304481506
gin,2022,10589503532.6005191803
gnb,2000,574269137.5999590158
gnb,2001,652847644.6282444000
gnb,2002,667405525.4810503721
gnb,2003,626520748.0275355577
gnb,2004,672817843.0560095310
gnb,2005,648312690.7281606197
gnb,2006,686036044.9265364408
gnb,2007,693121465.3430554867
gnb,2008,733746863.0553183556
gnb,2009,753064777.3374568224
gnb,2010,848744763.0306177139
gnb,2011,825999140.5270040035
gnb,2012,825151442.9127027988
gnb,2013,839218214.6808460951
gnb,2014,804443595.7349724770
gnb,2015,893972444.5673593283
gnb,2016,990814516.2460074425
gnb,2017,1155790635.8005681038
gnb,2018,1006843447.4264665842
gnb,2019,1018265058.9031144381
gnb,2020,978586102.6342527866
hti,1988,6801994355.5973501205
hti,1989,6320432842.3588962555
hti,1990,6750509919.2951955795
hti,1991,6454758798.5366687775
hti,1992,6033027322.7679634094
hti,1993,6656205937.7365913391
hti,1994,5962388813.8033828735
hti,1995,7059690249.9603796005
hti,1996,8135016908.7396316528
hti,1997,8409741157.4290008545
hti,1998,8695700929.4614410400
hti,1999,9515270105.5257434845
hti,2000,11067346752.2432994843
hti,2001,11098362947.2329940796
hti,2002,11176368190.8401165009
hti,2003,11384526403.0225524902
hti,2004,11220492642.8927040100
hti,2005,11515573145.9330921173
hti,2006,11667084583.2993965149
hti,2007,12024081286.1045341492
hti,2008,12080878954.1426391602
hti,2009,13234164261.3561019897
hti,2010,12352635676.3015384674
hti,2011,12786688262.6056194305
hti,2012,12929228014.4463272095
hti,2013,13659088196.4179763794
hti,2014,13656203383.4079360962
hti,2015,14265686346.7802047729
hti,2016,15062935220.5215206146
hti,2017,15822570327.5951843262
hti,2018,16472062134.5848751068
hti,2019,16303144326.0838203430
hti,2020,15643575677.3487415314
hti,2021,15828890610.7375564575
hti,2022,15716025386.0508422852
hnd,1960,1970617980.3078920841
hnd,1961,2056631952.2396965027
hnd,1962,2134392978.7886688709
hnd,1963,2280011372.5614447594
hnd,1964,2438467886.9145460129
hnd,1965,2535851349.8399882317
hnd,1966,2614345904.9904079437
hnd,1967,2662946461.3163800240
hnd,1968,2876238993.3544006348
hnd,1969,2892378056.2302889824
hnd,1970,3004067702.8021130562
hnd,1971,2919704375.4427738190
hnd,1972,3095766952.0664310455
hnd,1973,3433220226.8188529015
hnd,1974,3359860822.7827401161
hnd,1975,3493741614.3294496536
hnd,1976,4032933487.1949133873
hnd,1977,4595966583.0870981216
hnd,1978,4724319601.5985202789
hnd,1979,4663852195.4109611511
hnd,1980,5028737728.7339735031
hnd,1981,5065503761.5592956543
hnd,1982,5164471447.4035596848
hnd,1983,5087470888.0901489258
hnd,1984,5465305464.4208211899
hnd,1985,5481838617.5466737747
hnd,1986,5802674281.3525543213
hnd,1987,5890774020.3868179321
hnd,1988,6013674312.5041694641
hnd,1989,6330925866.1918573380
hnd,1990,6352892992.7227106094
hnd,1991,6670260162.8658256531
hnd,1992,6815127581.5140314102
hnd,1993,7113996118.7890586853
hnd,1994,7147062425.0407638550
hnd,1995,7268112853.8713064194
hnd,1996,7647681677.0333623886
hnd,1997,7887932671.4076385498
hnd,1998,8243800121.2074575424
hnd,1999,8172233535.2990474701
hnd,2000,8724267425.0193862915
hnd,2001,9120380962.9528350830
hnd,2002,9501915265.8571262360
hnd,2003,9920238724.8778247833
hnd,2004,10414163784.1012840271
hnd,2005,11053511220.9589900970
hnd,2006,12014064294.2799377441
hnd,2007,12743476949.9141445160
hnd,2008,13124791581.5531234741
hnd,2009,13134040897.9871673584
hnd,2010,13613247982.4349575043
hnd,2011,14103380821.9204616547
hnd,2012,14706274390.3824939728
hnd,2013,15260366253.0094032288
hnd,2014,15650328995.5142192841
hnd,2015,16260945743.1986751556
hnd,2016,16911299866.6128959656
hnd,2017,17791048599.2369346619
hnd,2018,18775626771.9953117371
hnd,2019,19653664381.0790481567
hnd,2020,18426453514.9646301270
hnd,2021,21255380069.6078910828
hnd,2022,22552527329.6092224121
hkg,1961,7006250680.6623678207
hkg,1962,7757254673.7017726898
hkg,1963,8516448459.4678888321
hkg,1964,9273653295.5718040466
hkg,1965,10482349704.9954032898
hkg,1966,11757734426.6222248077
hkg,1967,11923402233.7796916962
hkg,1968,13118409989.6457881927
hkg,1969,14249303368.1656322479
hkg,1970,15748971413.4653816223
hkg,1971,17775360128.1316070557
hkg,1972,19124686978.3767318726
hkg,1973,21645622176.6973571777
hkg,1974,21255788042.9059066772
hkg,1975,22044816073.6050415039
hkg,1976,23706525017.8547172546
hkg,1977,27670033706.4660072327
hkg,1978,32395778103.8562011719
hkg,1979,35457473616.2176513672
hkg,1980,39773494383.1943817139
hkg,1981,42797633846.0519180298
hkg,1982,45037191165.6905288696
hkg,1983,48515747127.8415756226
hkg,1984,51355265263.2312545776
hkg,1985,53589674713.1559371948
hkg,1986,58185786391.3861846924
hkg,1987,64381247592.1041488647
hkg,1988,70414082908.6774291992
hkg,1989,73108992703.9211730957
hkg,1990,77686852844.0747528076
hkg,1991,84879362810.7503051758
hkg,1992,92163598455.9650421143
hkg,1993,99395185433.6508941650
hkg,1994,105854474957.2079162598
hkg,1995,107578894314.3363952637
hkg,1996,111586159895.5161132812
hkg,1997,117767698448.5986785889
hkg,1998,111294720271.4841613770
hkg,1999,112458255823.8718872070
hkg,2000,117536746293.7053985596
hkg,2001,119182660637.6964416504
hkg,2002,117935589199.4962463379
hkg,2003,116099086679.0507659912
hkg,2004,124373702259.0027160645
hkg,2005,128781097713.4017639160
hkg,2006,136631014041.9543151855
hkg,2007,148447129991.0140991211
hkg,2008,151266875626.8207092285
hkg,2009,151537957766.0748291016
hkg,2010,160803187274.8419799805
hkg,2011,174298795718.0722656250
hkg,2012,181450005729.9974060059
hkg,2013,189832960568.0198974609
hkg,2014,196173030108.8837890625
hkg,2015,205513722707.7756652832
hkg,2016,209633539440.4281921387
hkg,2017,221158683753.6118469238
hkg,2018,232859557619.3028869629
hkg,2019,231002580617.0405883789
hkg,2020,206518259284.2262268066
hkg,2021,217995902799.5949096680
hkg,2022,215357853565.2823486328
hun,1991,43199579780.3692550659
hun,1992,43965008998.2368545532
hun,1993,45889189188.5118865967
hun,1994,46097635352.1340942383
hun,1995,42717861330.1352233887
hun,1996,41674205471.9733581543
hun,1997,42521715160.2480850220
hun,1998,44577086447.1552734375
hun,1999,47543232527.5433425903
hun,2000,49017661747.2009201050
hun,2001,51242057404.7058563232
hun,2002,55281655374.8668670654
hun,2003,59919884009.2005081177
hun,2004,61127108374.4283294678
hun,2005,62871277062.2824020386
hun,2006,63835733400.1593017578
hun,2007,64500693617.8210525513
hun,2008,63677205480.9232711792
hun,2009,59396425406.9970321655
hun,2010,58658970939.6507720947
hun,2011,59161361459.9088897705
hun,2012,57836635550.8220443726
hun,2013,57754668719.1787567139
hun,2014,59147814880.1159896851
hun,2015,61387096023.5561599731
hun,2016,64281478166.7009735107
hun,2017,67500230012.6193695068
hun,2018,70948035047.8372650146
hun,2019,74493286674.4829254150
hun,2020,73631886729.9723510742
hun,2021,77003782230.8539123535
hun,2022,82031152837.5681304932
isl,1990,5022847766.4667730331
isl,1991,5173923267.7127466202
