economy,year,ne_con_prvt_kd
fra,2014,1485185087115.0600585938
fra,2015,1507151249895.8601074219
fra,2016,1533976733313.8898925781
fra,2017,1556659073586.1201171875
fra,2018,1570698946591.3701171875
fra,2019,1594376048294.1599121094
fra,2020,1479241960120.5400390625
gab,1960,510380890.1061350107
gab,1961,552330026.8873909712
gab,1962,615253679.2898080349
gab,1963,804024707.4023740292
gab,1964,850634804.4409780502
gab,1965,983473701.7389470339
gab,1966,876725744.7131880522
gab,1967,1106765702.7402799129
gab,1968,1124134994.5020399094
gab,1969,1171165424.5732800961
gab,1970,1233072029.6072099209
gab,1971,1331736902.9756700993
gab,1972,1433576808.0557999611
gab,1973,1665853621.7088301182
gab,1974,1403437894.7491600513
gab,1975,1466569340.9139299393
gab,1976,1701552098.2357599735
gab,1977,1889400183.6730399132
gab,1978,2605445864.9274001122
gab,1979,2357133186.1679000854
gab,1980,2385834431.2399601936
gab,1981,2629934003.3978600502
gab,1982,2352824524.4732799530
gab,1983,2885760779.2016000748
gab,1984,2641226866.1159300804
gab,1985,2489207559.6477098465
gab,1986,3091638354.3955597878
gab,1987,2596055415.0096402168
gab,1988,2285501688.8586101532
gab,1989,3096850445.0608401299
gab,1990,3002598474.9663000107
gab,1991,2944692584.9245700836
gab,1992,2875429172.3666901588
gab,1993,2852187738.4355897903
gab,1994,2549323457.4737100601
gab,1995,2591963151.4257698059
gab,1996,2346103489.5838999748
gab,1997,2329044516.6935100555
gab,1998,2818596942.7912001610
gab,1999,2981076423.5793299675
gab,2000,3114332988.2912697792
gab,2001,3105126324.2510199547
gab,2002,3171828803.8721399307
gab,2003,3180761001.6238098145
gab,2004,3270143821.9861497879
gab,2005,3434034767.6333498955
gab,2006,3646230402.6798701286
gab,2007,3776855578.6738801003
gab,2008,3900907544.2581501007
gab,2009,4096527372.5555701256
gab,2010,4404138693.9987001419
gab,2011,4721937879.1819896698
gab,2012,5015689634.7284097672
gab,2013,5424518496.9762001038
gab,2014,5725036821.7295999527
gab,2015,5959763331.2169303894
gab,2016,6096837887.9212703705
gab,2017,6122444607.1308498383
gab,2018,6097954828.6345300674
gab,2019,6155611906.2324895859
gab,2020,6045355341.1281204224
gmb,2004,1144241198.2282500267
gmb,2005,1151901096.3155798912
gmb,2006,1109455422.5105800629
gmb,2007,1192133129.8476300240
gmb,2008,1296209359.8231298923
gmb,2009,1348563709.1355800629
gmb,2010,1440025703.2700300217
gmb,2011,1352182835.2961099148
gmb,2012,1335281867.4979300499
gmb,2013,1486752068.9565498829
gmb,2014,1494188136.3888499737
gmb,2015,1507063796.1187100410
gmb,2016,1515423875.6517899036
gmb,2017,1659824985.5570800304
gmb,2018,1820789100.1240200996
gmb,2019,1895665858.3237800598
geo,2010,9940975144.4762401581
geo,2011,10831377506.6504001617
geo,2012,11283649256.5858993530
geo,2013,11570582237.3953990936
geo,2014,12232328764.0779991150
geo,2015,12695854706.6441001892
geo,2016,11977788285.5359001160
geo,2017,12862563551.3948001862
geo,2018,13610037667.1595993042
geo,2019,14591824513.8761997223
geo,2020,15374844801.3398990631
deu,1970,874770134063.6810302734
deu,1971,922726909940.0379638672
deu,1972,972426391216.4499511719
deu,1973,1000348422900.2900390625
deu,1974,998532426035.0059814453
deu,1975,1035769121234.5300292969
deu,1976,1080181547908.2700195312
deu,1977,1126111664339.8000488281
deu,1978,1166505003841.5600585938
deu,1979,1204557210565.3200683594
deu,1980,1222741828500.6699218750
deu,1981,1218186393255.6000976562
deu,1982,1205933841737.0000000000
deu,1983,1222898912302.5200195312
deu,1984,1246775680132.3300781250
deu,1985,1269867027705.0300292969
deu,1986,1318405982373.8898925781
deu,1987,1365374097776.3898925781
deu,1988,1401660500926.6499023438
deu,1989,1444230263638.0600585938
deu,1990,1505178854875.2399902344
deu,1991,1570839965159.3400878906
deu,1992,1616846984407.4599609375
deu,1993,1618047165999.1298828125
deu,1994,1640850653677.0900878906
deu,1995,1666254538963.2399902344
deu,1996,1692858593362.3100585938
deu,1997,1705460525032.3300781250
deu,1998,1730064285097.7900390625
deu,1999,1775071157179.1101074219
deu,2000,1804275621665.1298828125
deu,2001,1825878915272.6599121094
deu,2002,1800675064411.3701171875
deu,2003,1808276235289.8601074219
deu,2004,1819878007314.3200683594
deu,2005,1833680108097.2600097656
deu,2006,1858283868162.7199707031
deu,2007,1853883198167.0100097656
deu,2008,1860084140550.2199707031
deu,2009,1858483902587.5800781250
deu,2010,1871685912574.6799316406
deu,2011,1906291206701.9599609375
deu,2012,1934895567913.3898925781
deu,2013,1941896647996.0500488281
deu,2014,1962299760011.9099121094
deu,2015,2000305564489.3300781250
deu,2016,2049113015770.5200195312
deu,2017,2080317787068.9099121094
deu,2018,2112122649163.1298828125
deu,2019,2145127692849.0100097656
deu,2020,2014907790492.9699707031
gha,2006,20605693705.2947006226
gha,2007,21849644671.2546997070
gha,2008,25153736489.0945014954
gha,2009,25694406880.4332008362
gha,2010,30141056573.4266014099
gha,2011,31928424307.9894981384
gha,2012,33961802004.3143005371
gha,2013,40693536930.8005981445
gha,2014,44135244391.2707977295
gha,2015,45257134629.1632995605
gha,2016,44992940863.0426025391
gha,2017,45755948964.9786987305
gha,2018,50037834885.4117965698
gha,2019,52118177006.8910980225
grc,1960,31010121181.3837013245
grc,1961,33188519245.8129005432
grc,1962,34515580573.3547973633
grc,1963,36445344538.3019027710
grc,1964,40167669670.2710037231
grc,1965,42989278528.5729980469
grc,1966,45993248695.2285003662
grc,1967,49246083568.5494995117
grc,1968,53104976723.2444992065
grc,1969,56455083832.3280029297
grc,1970,60243317412.2209014893
grc,1971,63502203235.0568008423
grc,1972,67316650555.0822982788
grc,1973,71421654853.6560974121
grc,1974,70704790762.4380950928
grc,1975,75987729557.8162994385
grc,1976,80324854651.7487030029
grc,1977,87397928126.0778961182
grc,1978,94312131548.8972930908
grc,1979,99720394719.5605926514
grc,1980,100173999318.4900054932
grc,1981,99488913004.7863006592
grc,1982,102861148850.9080047607
grc,1983,105018100985.4499969482
grc,1984,105419222941.3690032959
grc,1985,105957850821.2259979248
grc,1986,104388466684.9649963379
grc,1987,107170416758.5319976807
grc,1988,113661075242.2380065918
grc,1989,120805051680.1640014648
grc,1990,123968970128.1829986572
grc,1991,127551382760.5500030518
grc,1992,130450373379.5970001221
grc,1993,129452327285.6430053711
grc,1994,131970061264.1940002441
grc,1995,135299880995.5820007324
grc,1996,138919044125.1239929199
grc,1997,145117197443.5750122070
grc,1998,151743219922.1870117188
grc,1999,157050104730.6979980469
grc,2000,161013175285.9609985352
grc,2001,166847620444.0429992676
grc,2002,175332433692.4110107422
grc,2003,183280417904.5889892578
grc,2004,189891091685.7170104980
grc,2005,196014780679.9259948730
grc,2006,201467698765.5169982910
grc,2007,209679916563.3370056152
grc,2008,217194625666.3280029297
grc,2009,213567340158.9179992676
grc,2010,199645265626.5549926758
grc,2011,182343954961.1659851074
grc,2012,168711174045.9429931641
grc,2013,162756511775.5190124512
grc,2014,162766706119.9119873047
grc,2015,162260562369.7940063477
grc,2016,161424464677.6170043945
grc,2017,164476556132.2900085449
grc,2018,168215582525.3460083008
grc,2019,171386879326.8880004883
grc,2020,162552755394.6380004883
grl,2003,888088760.8684049845
grl,2004,972333351.1139559746
grl,2005,1035098949.1651999950
grl,2006,1063779093.5438599586
grl,2007,1076510019.3808801174
grl,2008,1077523514.8734900951
grl,2009,1085293646.9835200310
grl,2010,1081150761.8996798992
grl,2011,1085400330.7195799351
grl,2012,1075300937.0388200283
grl,2013,1063512384.2036900520
grl,2014,1071051368.2189099789
grl,2015,1073007236.7134300470
grl,2016,1088956455.2550599575
grl,2017,1103180953.3969900608
grl,2018,1115218434.9495899677
gum,2002,2789602888.0866398811
gum,2003,2590613718.4115500450
gum,2004,2715451263.5379099846
gum,2005,2839350180.5054202080
gum,2006,2756750902.5270800591
gum,2007,2775523465.7039699554
gum,2008,2859061371.8411598206
gum,2009,2883465703.9711198807
gum,2010,2860000000.0000000000
gum,2011,2900361010.8303298950
gum,2012,3009241877.2563199997
gum,2013,3028953068.5920600891
gum,2014,3041155234.6570401192
gum,2015,3098411552.3465700150
gum,2016,3145342960.2888097763
gum,2017,3229819494.5848398209
gum,2018,3209169675.0902500153
gum,2019,3270180505.4151601791
gtm,1960,5513369219.5752496719
gtm,1961,5756472379.1547098160
gtm,1962,6085270186.0531597137
gtm,1963,6481397140.5394802094
gtm,1964,6813348455.9912099838
gtm,1965,7013948354.9913902283
gtm,1966,7257056666.1600799561
gtm,1967,7615063311.1615600586
gtm,1968,7956547505.8182201385
gtm,1969,8399600286.6481304169
gtm,1970,8883277070.3580608368
gtm,1971,9392968244.2535095215
gtm,1972,10006768726.0792007446
gtm,1973,10571702935.5981998444
gtm,1974,10963340984.4669990540
gtm,1975,11285157420.7145996094
gtm,1976,12041775747.3383007050
gtm,1977,13004686037.5025005341
gtm,1978,13655301142.7511997223
gtm,1979,14237364134.1546001434
gtm,1980,14719136659.1872997284
gtm,1981,14918446368.9470996857
gtm,1982,14470314730.9113006592
gtm,1983,14267196524.8241004944
gtm,1984,14427787352.4836997986
gtm,1985,14377007380.4239997864
gtm,1986,14496340328.4318008423
gtm,1987,15061264213.7453994751
gtm,1988,15678873191.8985996246
gtm,1989,16149854104.7206001282
gtm,1990,16478018896.9498996735
gtm,1991,17200036897.1940994263
gtm,1992,18010296326.0909004211
gtm,1993,18784842673.9006996155
gtm,1994,19694967110.0682983398
gtm,1995,20727969460.5309982300
gtm,1996,21308352990.3540992737
gtm,1997,22160686749.8456001282
gtm,1998,23173428784.6825981140
gtm,1999,23998565646.3983993530
gtm,2000,24839866659.9734992981
gtm,2001,25778843927.3700981140
gtm,2002,26646884254.7022018433
gtm,2003,27675383863.6962013245
gtm,2004,28741324899.3669013977
gtm,2005,29971099097.3644981384
gtm,2006,31374693408.0157012939
gtm,2007,33065820577.2504997253
gtm,2008,34504035962.0753021240
gtm,2009,34402134500.5008010864
gtm,2010,35587915994.4402008057
gtm,2011,36883413646.9206008911
gtm,2012,38042033878.8476028442
gtm,2013,39450777424.3973007202
gtm,2014,41241345953.3170013428
gtm,2015,43362346043.7382965088
gtm,2016,45127992239.9396972656
gtm,2017,46605228172.2789993286
gtm,2018,48257590403.7111968994
gtm,2019,50444108693.9655990601
gtm,2020,49892763750.2727966309
gin,2006,5407682742.7426900864
gin,2007,5747875238.6717700958
gin,2008,5572727565.6223297119
gin,2009,5564929297.6938104630
gin,2010,5449436607.5545902252
gin,2011,5670394945.7620401382
gin,2012,6129249081.4314403534
gin,2013,6702821901.1439104080
gin,2014,6579153353.0342397690
gin,2015,7044104605.0855798721
gin,2016,7535012800.9465303421
gin,2017,7610021188.7917699814
gin,2018,7876818262.2245903015
gin,2019,8168731348.5637397766
gin,2020,6596378543.5195798874
gnb,2000,576945803.5521370173
gnb,2001,655890564.6598509550
gnb,2002,670516299.7319819927
gnb,2003,629440958.5086129904
gnb,2004,675953844.0956139565
gnb,2005,651334473.3593670130
gnb,2006,689233655.9475580454
gnb,2007,696352101.4778150320
gnb,2008,737166853.9920870066
gnb,2009,756574808.9886579514
gnb,2010,852700758.6789100170
gnb,2011,829849118.9277540445
gnb,2012,828997470.1985599995
gnb,2013,843129807.1287219524
gnb,2014,808193103.8352169991
gnb,2015,898139246.2425450087
gnb,2016,995432698.3960069418
gnb,2017,1161177770.9261400700
gnb,2018,1011536340.3549699783
gnb,2019,1023011187.9130200148
gnb,2020,983147288.2016040087
hti,1988,5785297017.4679298401
hti,1989,5375714733.2092800140
hti,1990,5741507984.3456001282
hti,1991,5489962924.0720300674
hti,1992,5131267854.5163698196
hti,1993,5661299664.4268903732
hti,1994,5071187717.1522302628
hti,1995,6004474982.8732099533
hti,1996,6919072054.7971000671
hti,1997,7152733138.0564804077
hti,1998,7395950367.6939296722
hti,1999,8093018148.0035104752
hti,2000,9413105158.5318794250
hti,2001,9467902666.4537200928
hti,2002,9526092200.2476596832
hti,2003,9761266205.8785991669
hti,2004,9639021923.2874107361
hti,2005,9978070918.6852092743
hti,2006,10091468355.7299995422
hti,2007,10439175922.9797000885
hti,2008,10509340682.4197006226
hti,2009,11696166323.9356994629
hti,2010,11303630688.4712009430
hti,2011,11816789193.0149002075
hti,2012,11976974433.5916996002
hti,2013,12556350825.0806007385
hti,2014,12604710281.4503993988
hti,2015,13192433547.8139991760
hti,2016,13788100413.9608001709
hti,2017,14293439350.4965000153
hti,2018,14780683128.8143997192
hti,2019,14714160746.1156005859
hti,2020,14331594436.5394992828
hnd,1960,1791132187.0411000252
hnd,1961,1869311923.1451199055
hnd,1962,1939990400.1208798885
hnd,1963,2072345729.6256399155
hnd,1964,2216369871.2605500221
hnd,1965,2304883554.1124801636
hnd,1966,2376228749.1946001053
hnd,1967,2420402719.8035302162
hnd,1968,2614268361.5496301651
hnd,1969,2628937462.9556598663
hnd,1970,2730454308.3986201286
hnd,1971,2653774874.5615301132
hnd,1972,2813801501.2721800804
hnd,1973,3120519205.0947399139
hnd,1974,3053841446.5924501419
hnd,1975,3175528246.0442600250
hnd,1976,3665610001.1743998528
hnd,1977,4177361497.6589298248
hnd,1978,4294023998.9945597649
hnd,1979,4239064022.6969199181
hnd,1980,4570715428.4241695404
hnd,1981,4604132775.3890800476
hnd,1982,4694086388.6028099060
hnd,1983,4624099114.7706403732
hnd,1984,4967520152.1333303452
hnd,1985,4982547449.6678600311
hnd,1986,5274161090.6352596283
hnd,1987,5354236620.1549596786
hnd,1988,5465943034.6948995590
hnd,1989,5754299009.7632102966
hnd,1990,5774265349.1447601318
hnd,1991,6062726410.2098102570
hnd,1992,6194399164.1313104630
hnd,1993,6466046465.7171602249
hnd,1994,6496101060.7862300873
hnd,1995,6606126099.3782501221
hnd,1996,6951123426.6921195984
hnd,1997,7169492127.9282503128
hnd,1998,7492946825.9093904495
hnd,1999,7427898593.9242200851
hnd,2000,7929652702.5826196671
hnd,2001,8289687836.0306997299
hnd,2002,8636471625.2892303467
hnd,2003,9016693778.7120208740
hnd,2004,9465631665.4063701630
hnd,2005,10046746718.8066005707
hnd,2006,10919811688.3638000488
hnd,2007,11582788733.2283992767
hnd,2008,11929372859.0930995941
hnd,2009,11937779738.8327007294
hnd,2010,12373340178.1413993835
hnd,2011,12818831244.1424999237
hnd,2012,13366812682.7691001892
hnd,2013,13870437322.1695003510
hnd,2014,14224881880.5907993317
hnd,2015,14779883063.7999000549
hnd,2016,15371002304.0902004242
hnd,2017,16170622670.5223007202
hnd,2018,17065524510.2031002045
hnd,2019,17863589603.8833999634
hnd,2020,16748154291.4335002899
hkg,1961,6114117539.6942996979
hkg,1962,6769497014.3826503754
hkg,1963,7432025711.9521303177
hkg,1964,8092716037.9236097336
hkg,1965,9147532808.1560096741
hkg,1966,10260564678.9918994904
hkg,1967,10405081112.9459991455
hkg,1968,11447846336.0359992981
hkg,1969,12434745488.8976993561
hkg,1970,13743461803.1655006409
hkg,1971,15511873148.6896991730
hkg,1972,16689350157.2110996246
hkg,1973,18889268169.4889984131
hkg,1974,18549067292.1029014587
hkg,1975,19237639587.3106994629
hkg,1976,20687706251.1139984131
hkg,1977,24146500281.0027008057
hkg,1978,28270376302.3470001221
hkg,1979,30942245156.5345993042
hkg,1980,34708660033.8226013184
hkg,1981,37347744594.5124969482
hkg,1982,39302137866.7014007568
hkg,1983,42337800033.7828979492
hkg,1984,44815822816.1365966797
hkg,1985,46765722291.0858993530
hkg,1986,50776640590.9084014893
hkg,1987,56183291460.6376037598
hkg,1988,61447979190.2986984253
hkg,1989,63799664991.1672973633
hkg,1990,67794752868.8958969116
hkg,1991,74071464163.2581024170
hkg,1992,80428144622.1334075928
hkg,1993,86738967922.8141021729
hkg,1994,92375925901.0709991455
hkg,1995,93880837317.5480041504
hkg,1996,97377828623.9730072021
hkg,1997,102772427946.5599975586
hkg,1998,97123622684.6712036133
hkg,1999,98139016597.3020019531
hkg,2000,102570717729.5559997559
hkg,2001,104007098738.1300048828
hkg,2002,102918782752.1119995117
hkg,2003,101316029113.9190063477
hkg,2004,108537152750.8780059814
hkg,2005,112383230397.4129943848
hkg,2006,119233615762.1069946289
hkg,2007,129545144187.0659942627
hkg,2008,132005804570.9940032959
hkg,2009,132242341716.6040039062
hkg,2010,140327704268.1359863281
hkg,2011,152105027647.2359924316
hkg,2012,158345380036.6600036621
hkg,2013,165660873415.6499938965
hkg,2014,171193554871.5979919434
hkg,2015,179344894537.1470031738
hkg,2016,182924101906.7040100098
hkg,2017,192967125946.5989990234
hkg,2018,203175705562.0700073242
hkg,2019,201550687201.1900024414
hkg,2020,181560949366.7850036621
hun,1991,51268425475.3611984253
hun,1992,52176822060.6352005005
hun,1993,54460401882.6308975220
hun,1994,54707781758.1130981445
hun,1995,50696731338.6578979492
hun,1996,49458142812.7893981934
hun,1997,50463948340.9356994629
hun,1998,52903225843.5598983765
hun,1999,56423390161.9766006470
hun,2000,58173216974.1791992188
hun,2001,60813082183.4490966797
hun,2002,65607198879.1197967529
hun,2003,71136383339.9035949707
hun,2004,72568139364.8305969238
hun,2005,74643627067.8908996582
hun,2006,75800168570.3130950928
hun,2007,76587904093.9152984619
hun,2008,75613236254.2756958008
hun,2009,70532339366.2317962646
hun,2010,69666715023.6640930176
hun,2011,70259155100.8686981201
hun,2012,68676939182.6578979492
hun,2013,68572011416.0680007935
hun,2014,70220414566.5800933838
hun,2015,72874810130.8332061768
hun,2016,76323533183.2993011475
hun,2017,80174586941.8236999512
hun,2018,84253513703.8112030029
hun,2019,88528190383.9830932617
hun,2020,86468579461.6672973633
isl,1990,4612420337.4015903473
isl,1991,4751151142.4803695679
isl,1992,4597403433.6072797775
isl,1993,4384073849.0745601654
isl,1994,4510068839.6572399139
isl,1995,4607572221.2562103271
isl,1996,4839384660.8226099014
isl,1997,5143701693.7555103302
isl,1998,5749716566.9394598007
isl,1999,6168275587.5240802765
isl,2000,6411853873.0912303925
isl,2001,6233007116.5091400146
isl,2002,6187830953.7420396805
isl,2003,6555298906.1829395294
isl,2004,7023916335.5289201736
isl,2005,7843207263.0522499084
isl,2006,8145139905.2475299835
isl,2007,8684154279.2726001740
isl,2008,8102669397.9101896286
isl,2009,7089922767.1639404297
isl,2010,7071364531.3157501221
isl,2011,7222958467.8263902664
isl,2012,7354393539.1371202469
isl,2013,7432962574.3708896637
isl,2014,7648923234.0354003906
isl,2015,7992054870.9316101074
isl,2016,8530217286.5221300125
isl,2017,9209665164.3177108765
isl,2018,9652668180.3638706207
isl,2019,9835683825.2442092896
isl,2020,9513603016.9266700745
ind,1960,120842703301.4579925537
ind,1961,122902873046.6179962158
ind,1962,124503987560.3609924316
ind,1963,129135583875.2539978027
ind,1964,136849863584.4530029297
ind,1965,136971003159.4100036621
ind,1966,138751037637.4819946289
ind,1967,146600802397.6189880371
ind,1968,150451765727.8370056152
ind,1969,156039727108.1809997559
ind,1970,161338786541.6700134277
ind,1971,164478054869.0150146484
ind,1972,165579867121.5039978027
ind,1973,169643223193.3410034180
ind,1974,169515309365.8370056152
ind,1975,179141920720.4939880371
ind,1976,182713944239.9559936523
ind,1977,197612916503.3580017090
ind,1978,209690611823.6789855957
ind,1979,204987288128.8779907227
ind,1980,223437961154.1019897461
ind,1981,233154320864.4939880371
ind,1982,235486169271.8999938965
ind,1983,253763678913.5759887695
ind,1984,261078059437.3919982910
ind,1985,271974304571.4150085449
ind,1986,280556883351.8889770508
ind,1987,290172592406.9920043945
ind,1988,308284515486.7379760742
ind,1989,323582765731.8179931641
ind,1990,338035550472.4580078125
ind,1991,345327852788.1550292969
ind,1992,354233163025.1640014648
ind,1993,369631414565.0189819336
ind,1994,387595933137.1090087891
ind,1995,411192342891.8040161133
ind,1996,443157042935.4439697266
ind,1997,456405915966.0869750977
ind,1998,486077729146.1380004883
ind,1999,515628112180.1779785156
ind,2000,533363601951.5269775391
ind,2001,565114189914.0389404297
ind,2002,581335671560.0090332031
ind,2003,615781672642.0989990234
ind,2004,647624516358.8580322266
ind,2005,695909427554.1820068359
ind,2006,730257954664.3399658203
ind,2007,783432158247.2440185547
ind,2008,818312104092.0939941406
ind,2009,859234069652.8570556641
ind,2010,916978109046.5340576172
ind,2011,985036094723.5760498047
ind,2012,1038926009324.7099609375
ind,2013,1114800619795.0300292969
ind,2014,1186079361197.1499023438
ind,2015,1280113050939.0300292969
ind,2016,1384187836294.3898925781
ind,2017,1470544658647.6699218750
ind,2018,1581615898530.5200195312
ind,2019,1669333740576.2600097656
ind,2020,1519507851877.9899902344
idn,1960,31439161138.4684982300
idn,1961,33902602152.5288009644
idn,1962,36265082469.2921981812
idn,1963,34831440567.6679992676
idn,1964,35104034450.3710021973
idn,1965,35942008237.9350967407
idn,1966,35417012611.9950027466
idn,1967,38546794228.2135009766
idn,1968,42070322563.8980026245
idn,1969,44543859647.6912994385
idn,1970,45805868363.9095001221
idn,1971,47855370519.0487976074
idn,1972,51086112832.5753021240
idn,1973,52499562594.7444992065
idn,1974,59764045873.5998992920
idn,1975,62233027745.2670974731
idn,1976,66098140511.0799026489
idn,1977,70499130833.5874023438
idn,1978,76218445697.4344024658
idn,1979,86198480275.8961944580
idn,1980,97177942935.5583953857
idn,1981,113416457526.9369964600
idn,1982,117230064678.9080047607
idn,1983,126036428780.4299926758
idn,1984,131068994850.6739959717
idn,1985,132423545679.9290008545
idn,1986,135321181103.5119934082
idn,1987,139794573165.9570007324
idn,1988,145216525733.9819946289
idn,1989,151243982340.1489868164
idn,1990,166180730561.1050109863
idn,1991,178314378044.6640014648
idn,1992,183403986290.9939880371
idn,1993,194093904331.9750061035
idn,1994,209286485234.6919860840
idn,1995,235623866376.4030151367
idn,1996,258528665943.3710021973
idn,1997,278746848036.9359741211
idn,1998,261552858325.6419982910
idn,1999,273671254375.9819946289
idn,2000,278003599824.3120117188
idn,2001,287717424385.4249877930
idn,2002,298753747920.3660278320
idn,2003,310383912722.7189941406
idn,2004,325801202705.4530029297
idn,2005,338681315444.9190063477
idn,2006,349428664566.5830078125
idn,2007,366923655953.6610107422
idn,2008,386503253423.3540039062
idn,2009,405283232042.9539794922
idn,2010,424492611565.9089965820
idn,2011,445972019271.2819824219
idn,2012,470572312040.1420288086
idn,2013,496349817546.8489990234
idn,2014,522575578796.4260253906
idn,2015,547876046826.6790161133
idn,2016,575513847066.7509765625
idn,2017,604183850487.4899902344
idn,2018,635220117797.1899414062
idn,2019,668001826333.0200195312
idn,2020,650179288745.1579589844
irn,1960,18071014230.6865005493
irn,1961,18139136215.0794982910
irn,1962,18502976322.3390998840
irn,1963,18725317966.3392982483
irn,1964,18063796682.7457008362
irn,1965,18892838474.4908981323
irn,1966,20624673086.3067016602
irn,1967,22810861741.1030006409
irn,1968,22485265212.0138015747
irn,1969,24286725928.4744987488
irn,1970,26790693183.1230010986
irn,1971,30739348731.4017982483
irn,1972,32467046664.6670989990
irn,1973,36783111530.7257003784
irn,1974,44947488233.1940002441
irn,1975,59018524150.1616973877
irn,1976,58794074800.6796035767
irn,1977,62977521549.4233016968
irn,1978,64209552295.4026031494
irn,1979,66386686231.5587997437
irn,1980,63391368745.9875030518
irn,1981,65279825985.5951995850
irn,1982,70056276148.5948028564
irn,1983,80190618548.6372985840
irn,1984,84478844763.9449005127
irn,1985,85904153882.9712066650
irn,1986,77212072238.9710998535
irn,1987,72470170249.3126983643
irn,1988,72980869926.7861022949
irn,1989,73169582560.4882049561
irn,1990,88754718965.7171020508
irn,1991,96678192166.8771972656
irn,1992,101103148335.2129974365
irn,1993,104289299477.3470001221
irn,1994,99685834596.2380065918
irn,1995,93639121175.9268951416
irn,1996,97370381253.8076019287
irn,1997,105514019771.9579925537
irn,1998,108632004796.8070068359
irn,1999,108765103889.5220031738
irn,2000,120268287810.8240051270
irn,2001,127630539253.0379943848
irn,2002,141784005511.2839965820
irn,2003,143916046083.6789855957
irn,2004,156589833241.5459899902
irn,2005,167728946319.4700012207
irn,2006,180408449926.9129943848
irn,2007,203418195249.1520080566
irn,2008,196146388270.0950012207
irn,2009,200205332641.4389953613
irn,2010,208947605803.4060058594
irn,2011,218128920362.4660034180
irn,2012,213338592235.8210144043
irn,2013,209353595845.2969970703
irn,2014,213641127607.8129882812
irn,2015,206153800840.3280029297
irn,2016,213994700754.2569885254
irn,2017,219332526865.1380004883
irn,2018,213544173445.9360046387
irn,2019,197089417069.5499877930
irn,2020,194921433528.6340026855
irq,1980,10684112444.9654006958
irq,1981,17009853214.0370998383
irq,1982,22801263598.6972999573
irq,1983,22656512690.0449981689
irq,1984,22092722979.8535003662
irq,1985,22513876555.2201995850
irq,1986,25029975206.1680984497
irq,1987,24964388750.7226982117
irq,1988,24809329858.9849014282
irq,1989,36216378515.0874023438
irq,1990,33004202163.5844001770
irq,1991,24736453028.8478012085
irq,1992,19141219440.7472000122
irq,1993,14123757782.6541996002
irq,1994,16001578520.9638996124
irq,1995,19988937601.9309005737
irq,1996,19654848234.1223983765
irq,1997,19880576951.0415000916
irq,1998,27775315331.4628982544
irq,1999,18747546433.6608009338
irq,2000,14086686684.2798004150
irq,2001,20927744606.5868988037
irq,2002,24049590038.9873008728
irq,2003,30508801768.4721984863
irq,2004,37506394665.4014968872
irq,2005,40033923712.0735015869
irq,2006,43679273584.8479995728
irq,2007,45926369887.8106994629
irq,2008,46603075052.1648025513
irq,2009,59743570657.4111022949
irq,2010,61560960683.7606964111
irq,2011,61723803466.9000015259
irq,2012,77316676915.7702941895
irq,2013,78782045975.3549041748
irq,2014,84164825105.3209991455
irq,2015,79551361551.3625030518
irq,2016,82056832326.8659973145
irq,2017,83465786460.5776062012
irq,2018,85351163972.5249023438
irq,2019,86665064745.8746032715
irl,1970,24953086728.6594009399
irl,1971,25760988153.6997985840
irl,1972,27087280243.5639991760
irl,1973,29031694517.4683990479
irl,1974,29508471570.7307014465
irl,1975,29751701996.0783996582
irl,1976,30593684490.0908012390
irl,1977,32664737982.1957015991
irl,1978,35640912730.8579025269
irl,1979,37221197821.5614013672
irl,1980,37380840590.9300003052
irl,1981,38015824983.4104995728
irl,1982,35332747679.9589004517
irl,1983,35633736840.3602981567
irl,1984,36349798461.3749008179
irl,1985,38018695843.7114028931
irl,1986,38783904879.1316986084
irl,1987,40073354681.8852996826
irl,1988,41870779144.0249023438
irl,1989,44600146864.3833999634
irl,1990,45230589298.7757034302
irl,1991,46046945772.8762969971
irl,1992,47376198201.1279983521
irl,1993,48752899220.3939971924
irl,1994,50880481438.9250030518
irl,1995,52634185143.5755004883
irl,1996,56254564308.4064025879
irl,1997,60126196680.2686996460
irl,1998,64903117922.5689010620
irl,1999,71035732997.8504943848
irl,2000,78452328370.3079986572
irl,2001,82169381676.3527069092
irl,2002,85159120546.7967071533
irl,2003,87538572236.9277954102
irl,2004,90882523346.0126953125
irl,2005,97268438282.0258026123
irl,2006,103483524427.5850067139
irl,2007,110392000211.3619995117
irl,2008,110602954252.5269927979
irl,2009,104714033376.3379974365
irl,2010,105032596789.1080017090
irl,2011,103574116579.4170074463
irl,2012,102712545945.9589996338
irl,2013,103078971313.2989959717
irl,2014,105623712974.2949981689
irl,2015,108914717000.9290008545
irl,2016,114453830228.7980041504
irl,2017,117019221163.7319946289
irl,2018,120066571319.4250030518
irl,2019,123888811787.4620056152
irl,2020,112681828885.5570068359
isr,1970,16485058497.2112998962
isr,1971,17372009730.4543991089
isr,1972,19115327723.5191001892
isr,1973,20721015210.1820983887
isr,1974,22300705982.1713981628
isr,1975,22297647309.2263984680
isr,1976,23393144037.6827011108
isr,1977,24579006478.3702011108
isr,1978,26669032394.3731002808
isr,1979,28802474069.7103004456
isr,1980,27744330150.0457000732
isr,1981,31360874759.2731018066
isr,1982,33928362229.2206001282
isr,1983,36886376709.1548995972
isr,1984,34357385603.6436996460
isr,1985,34798671243.5250015259
isr,1986,40049421290.9750976562
