economy,year,ne_con_prvt_kd
grc,2019,141008627910.9046020508
grc,2020,130513232883.5272827148
grc,2021,138058185713.3581237793
grc,2022,148340736225.8495178223
grc,2023,150987452598.1260681152
grl,2003,821425400.2667542696
grl,2004,899346267.3151032925
grl,2005,957400437.9948568344
grl,2006,983927740.3479564190
grl,2007,995703033.8909318447
grl,2008,996640452.5109732151
grl,2009,1003827328.5979567766
grl,2010,999995424.4142792225
grl,2011,1003926004.2421717644
grl,2012,994584709.9231631756
grl,2013,983681051.2374192476
grl,2014,990654130.0952706337
grl,2015,992463183.5725433826
grl,2016,1007215192.3826675415
grl,2017,1015947986.8956843615
grl,2018,1031390725.2153128386
grl,2019,1036554750.5958915949
grl,2020,1040485330.4237840176
grl,2021,1073508779.3543632030
gum,2002,2959395334.7470459938
gum,2003,2748294456.2253861427
gum,2004,2880730384.7318997383
gum,2005,3012170554.3774609566
gum,2006,2924543774.6137533188
gum,2007,2944458951.8327779770
gum,2008,3033081490.4574370384
gum,2009,3058971220.8421688080
gum,2010,3034077249.3183879852
gum,2011,3076894880.3392906189
gum,2012,3192402908.2096328735
gum,2013,3213313844.2896089554
gum,2014,3226258709.4819746017
gum,2015,3287000000.0000000000
gum,2016,3336787943.0475611687
gum,2017,3426406240.5331711769
gum,2018,3403503786.7312932014
gum,2019,3406491063.3141465187
gum,2020,3290983035.4438042641
gum,2021,3393546198.1217808723
gum,2022,3435368070.2817320824
gtm,1960,6666754365.2760419846
gtm,1961,6960714190.2024412155
gtm,1962,7358295800.7708263397
gtm,1963,7837291673.8377084732
gtm,1964,8238686500.4073362350
gtm,1965,8481251472.7819385529
gtm,1966,8775217526.9776363373
gtm,1967,9208118402.7150154114
gtm,1968,9621040366.5186805725
gtm,1969,10156778849.2621917725
gtm,1970,10741639790.1009311676
gtm,1971,11357957276.4310321808
gtm,1972,12100163517.0135993958
gtm,1973,12783280764.8214244843
gtm,1974,13256848662.8526287079
gtm,1975,13645988414.8021488190
gtm,1976,14560889690.2968482971
gtm,1977,15725238770.1606521606
gtm,1978,16511961176.0677738190
gtm,1979,17215790510.6289672852
gtm,1980,17798348825.5048789978
gtm,1981,18039353704.2985839844
gtm,1982,17497473878.4193763733
gtm,1983,17251863773.9454307556
gtm,1984,17446049862.3890953064
gtm,1985,17384646827.4308967590
gtm,1986,17528943975.5173759460
gtm,1987,18212048738.6750907898
gtm,1988,18958860205.4735183716
gtm,1989,19528369325.9723815918
gtm,1990,19925185496.9984970093
gtm,1991,20798248126.2783393860
gtm,1992,21778012119.6054267883
gtm,1993,22714591917.7681198120
gtm,1994,23815112452.3225173950
gtm,1995,25064216699.7748908997
gtm,1996,25766015230.9483489990
gtm,1997,26796655415.4390296936
gtm,1998,28021260932.2821083069
gtm,1999,29019014672.3747825623
gtm,2000,30036314070.5532341003
gtm,2001,31171723400.7192382812
gtm,2002,32221355920.2820396423
gtm,2003,33465015462.3168716431
gtm,2004,34753949097.9409637451
gtm,2005,36240989458.7595367432
gtm,2006,37938212717.1084136963
gtm,2007,39983120097.1613464355
gtm,2008,41722207098.2352294922
gtm,2009,41598988067.4002838135
gtm,2010,43032832530.5485000610
gtm,2011,44599345539.5005874634
gtm,2012,46000346675.7210159302
gtm,2013,47703796377.9690628052
gtm,2014,49868948044.9564895630
gtm,2015,52433656855.1950607300
gtm,2016,54568672490.3251876831
gtm,2017,56354943046.1737213135
gtm,2018,58354368873.3311920166
gtm,2019,61108268532.7465133667
gtm,2020,60112931982.1367263794
gtm,2021,65249982385.7393646240
gtm,2022,68061313203.2032089233
gtm,2023,71063490540.5283050537
gin,2006,5817852750.2427110672
gin,2007,6180132956.9748163223
gin,2008,5990236952.4219083786
gin,2009,5979559454.4396858215
gin,2010,5854363251.0701131821
gin,2011,6089124660.4363842010
gin,2012,6575726023.1519031525
gin,2013,7186266393.4218635559
gin,2014,7050473905.2750606537
gin,2015,7543994455.7938442230
gin,2016,8065736584.9458713531
gin,2017,8145446879.6104984283
gin,2018,8431306271.6527309418
gin,2019,8853745672.1450119019
gin,2020,9080491925.1389560699
gin,2021,9213894134.7569446564
gin,2022,9573975473.4957695007
gin,2023,9953104892.4459762573
gnb,1997,670445088.0131266117
gnb,1998,523025745.1705565453
gnb,1999,600698766.1127098799
gnb,2000,572778566.3672711849
gnb,2001,615468681.4062330723
gnb,2002,579416635.4604169130
gnb,2003,517518490.8130828142
gnb,2004,638949536.8205655813
gnb,2005,639085216.9843231440
gnb,2006,701073331.0963684320
gnb,2007,684393785.6249930859
gnb,2008,784348101.4815782309
gnb,2009,715616033.1929023266
gnb,2010,761430971.7193723917
gnb,2011,782836321.8550525904
gnb,2012,762656951.6897484064
gnb,2013,758160864.2324261665
gnb,2014,753515372.9316095114
gnb,2015,854032492.4355608225
gnb,2016,898906435.3730025291
gnb,2017,942020463.7087544203
gnb,2018,1015967718.5548520088
gnb,2019,1127388044.3414366245
gnb,2020,1093799399.0775196552
gnb,2021,1215226292.7652692795
gnb,2022,1313493969.4647243023
gnb,2023,1295975709.8716945648
hti,1988,6801994310.0286884308
hti,1989,6320432800.0163640976
hti,1990,6750509874.0714445114
hti,1991,6454758755.2942457199
hti,1992,6033027282.3508510590
hti,1993,6656205893.1446132660
hti,1994,5962388773.8594999313
hti,1995,7059690202.6653356552
hti,1996,8135016854.2406425476
hti,1997,8409741101.0895500183
hti,1998,8695700871.2062568665
hti,1999,9515270041.7800140381
hti,2000,11067346678.0997276306
hti,2001,11098362872.8816356659
hti,2002,11176368115.9661712646
hti,2003,11384526326.7540950775
hti,2004,11220492567.7231597900
hti,2005,11515573068.7867126465
hti,2006,11667084505.1379928589
hti,2007,12024081205.5515003204
hti,2008,12080878873.2091007233
hti,2009,13234164172.6963500977
hti,2010,12352635593.5474205017
hti,2011,12786688176.9436473846
hti,2012,12929227927.8294353485
hti,2013,13659088104.9115276337
hti,2014,13656203291.9208164215
hti,2015,14265686251.2099685669
hti,2016,15062935119.6102657318
hti,2017,15822570221.5949020386
hti,2018,16472062024.2334461212
hti,2019,16303144216.8640232086
hti,2020,15643575572.5475997925
hti,2021,15828890504.6949329376
hti,2022,15716025281.7094726562
hti,2023,15728304475.4096755981
hnd,1960,1970617980.3078920841
hnd,1961,2056631952.2396965027
hnd,1962,2134392978.7886688709
hnd,1963,2280011372.5614447594
hnd,1964,2438467886.9145460129
hnd,1965,2535851349.8399882317
hnd,1966,2614345904.9904079437
hnd,1967,2662946461.3163800240
hnd,1968,2876238993.3544006348
hnd,1969,2892378056.2302889824
hnd,1970,3004067702.8021130562
hnd,1971,2919704375.4427738190
hnd,1972,3095766952.0664310455
hnd,1973,3433220226.8188529015
hnd,1974,3359860822.7827401161
hnd,1975,3493741614.3294496536
hnd,1976,4032933487.1949133873
hnd,1977,4595966583.0870981216
hnd,1978,4724319601.5985202789
hnd,1979,4663852195.4109611511
hnd,1980,5028737728.7339735031
hnd,1981,5065503761.5592956543
hnd,1982,5164471447.4035596848
hnd,1983,5087470888.0901489258
hnd,1984,5465305464.4208211899
hnd,1985,5481838617.5466737747
hnd,1986,5802674281.3525543213
hnd,1987,5890774020.3868179321
hnd,1988,6013674312.5041694641
hnd,1989,6330925866.1918573380
hnd,1990,6352892992.7227106094
hnd,1991,6670260162.8658256531
hnd,1992,6815127581.5140314102
hnd,1993,7113996118.7890586853
hnd,1994,7147062425.0407638550
hnd,1995,7268112853.8713064194
hnd,1996,7647681677.0333623886
hnd,1997,7887932671.4076385498
hnd,1998,8243800121.2074575424
hnd,1999,8172233535.2990474701
hnd,2000,8724267425.0193862915
hnd,2001,9120380962.9528350830
hnd,2002,9501915265.8571262360
hnd,2003,9920238724.8778247833
hnd,2004,10414163784.1012840271
hnd,2005,11053511220.9589900970
hnd,2006,12014064294.2799377441
hnd,2007,12743476949.9141445160
hnd,2008,13124791581.5531234741
hnd,2009,13134040897.9871673584
hnd,2010,13613247982.4349575043
hnd,2011,14103380821.9204616547
hnd,2012,14706274390.3824939728
hnd,2013,15260366253.0094032288
hnd,2014,15650328995.5142192841
hnd,2015,16260945743.1986751556
hnd,2016,16911299866.6128959656
hnd,2017,17791048599.2369346619
hnd,2018,18775626771.9953117371
hnd,2019,19670336273.9514160156
hnd,2020,18167750134.3044395447
hnd,2021,21225736010.4367790222
hnd,2022,22443431642.2696800232
hnd,2023,23417292169.6101074219
hkg,1961,7006206848.1032009125
hkg,1962,7757149746.3280076981
hkg,1963,8516330933.2427711487
hkg,1964,9273452547.9850444794
hkg,1965,10482192571.8836956024
hkg,1966,11757639850.0357456207
hkg,1967,11923206568.5686264038
hkg,1968,13118216111.3173484802
hkg,1969,14249150075.3664093018
hkg,1970,15748861878.9672794342
hkg,1971,17775252055.3441390991
hkg,1972,19124500669.6770515442
hkg,1973,21645417008.8038101196
hkg,1974,21255585764.8221054077
hkg,1975,22044630748.2379608154
hkg,1976,23706247808.7317314148
hkg,1977,27669780034.0109176636
hkg,1978,32395468383.7873382568
hkg,1979,35457251259.5450057983
hkg,1980,39773199167.6723403931
hkg,1981,42797337640.9439620972
hkg,1982,45036893537.1734466553
hkg,1983,48515510936.5076675415
hkg,1984,51355088858.9890060425
hkg,1985,53589495824.7872772217
hkg,1986,58185659969.0493927002
hkg,1987,64381196325.9256057739
hkg,1988,70414026481.1751708984
hkg,1989,73108862248.2010192871
hkg,1990,77686947925.6157379150
hkg,1991,84879431634.6529541016
hkg,1992,92163566305.3659362793
hkg,1993,99395296306.3567047119
hkg,1994,105854686742.6640472412
hkg,1995,107579120754.4187164307
hkg,1996,111586247257.3489074707
hkg,1997,117767938712.3989410400
hkg,1998,111294817794.9416961670
hkg,1999,112458247231.0455932617
hkg,2000,117536580105.0226593018
hkg,2001,119182635953.5465240479
hkg,2002,117935679423.7805633545
hkg,2003,116099227569.9777069092
hkg,2004,124373902034.9817657471
hkg,2005,128781272063.4323577881
hkg,2006,136631216978.1986236572
hkg,2007,148447440214.4740600586
hkg,2008,151266994518.6117553711
hkg,2009,151538171521.3228454590
hkg,2010,160803385780.6179504395
hkg,2011,174299190123.5583190918
hkg,2012,181450253547.7932739258
hkg,2013,189833169972.5292663574
hkg,2014,196173105222.8322143555
hkg,2015,205513722707.7756652832
hkg,2016,209633553576.8115234375
hkg,2017,221158576192.0322265625
hkg,2018,232859463386.6482543945
hkg,2019,231002530231.7967529297
hkg,2020,206518221824.5691223145
hkg,2021,218025966917.6761474609
hkg,2022,213224646500.8988952637
hkg,2023,229658888230.6000671387
hun,1991,43199579780.3692550659
hun,1992,43965008998.2368545532
hun,1993,45889189188.5118865967
hun,1994,46097635352.1340942383
hun,1995,42717861330.1352233887
hun,1996,41674205471.9733581543
hun,1997,42521715160.2480850220
hun,1998,44577086447.1552734375
hun,1999,47543232527.5433425903
hun,2000,49017661747.2009201050
hun,2001,51242057404.7058563232
hun,2002,55281655374.8668670654
hun,2003,59919884009.2005081177
hun,2004,61127108374.4283294678
hun,2005,62871277062.2824020386
hun,2006,63835733400.1593017578
hun,2007,64500693617.8210525513
hun,2008,63677205480.9232711792
hun,2009,59396425406.9970321655
hun,2010,58658970939.6507720947
hun,2011,59161361459.9088897705
hun,2012,57836635550.8220443726
hun,2013,57754668719.1787567139
hun,2014,59147814880.1159896851
hun,2015,61387096023.5561599731
hun,2016,64281478166.7009735107
hun,2017,67500230012.6193695068
hun,2018,70948035047.8372650146
hun,2019,74493286674.4829254150
hun,2020,73630050208.9803466797
hun,2021,77000331146.5726470947
hun,2022,82431099138.1239318848
hun,2023,80774159827.4458007812
isl,1990,5022847766.4667730331
isl,1991,5173923267.7127466202
isl,1992,5006494612.1215629578
isl,1993,4774182301.2719678879
isl,1994,4911388715.8527164459
isl,1995,5017568249.9502668381
isl,1996,5270008077.4468288422
isl,1997,5601404181.3036460876
isl,1998,6261344132.4687290192
isl,1999,6717147829.4193668365
isl,2000,6982400464.2887248993
isl,2001,6787639370.0853633881
isl,2002,6738443292.6133546829
isl,2003,7138609680.1385822296
isl,2004,7648926137.9061431885
isl,2005,8541120106.4453058243
isl,2006,8869919649.1011161804
isl,2007,9456897189.4417858124
isl,2008,8823669984.6483192444
isl,2009,7720806026.0035066605
isl,2010,7700596420.9239835739
isl,2011,7865679654.8257122040
isl,2012,8008810225.3453168869
isl,2013,8094370576.3691196442
isl,2014,8329548083.5543546677
isl,2015,8703212634.8990287781
isl,2016,9289262406.9083137512
isl,2017,10029169658.5831871033
isl,2018,10513575174.3725967407
isl,2019,10697070929.3555355072
isl,2020,10364772080.1533756256
isl,2021,11084770768.2042713165
isl,2022,12004588506.2855262756
isl,2023,12059212790.3289470673
ind,1960,117175946316.8580017090
ind,1961,119173603874.3978576660
ind,1962,120726135415.0109558105
ind,1963,125217194173.4749603271
ind,1964,132697397780.1375274658
ind,1965,132814861589.9167175293
ind,1966,134540884086.3695983887
ind,1967,142152461691.6305541992
ind,1968,145886574386.2651367188
ind,1969,151304979012.8402709961
ind,1970,156443247909.1123657227
ind,1971,159487260721.2941589355
ind,1972,160555640439.2971191406
ind,1973,164495701195.7195129395
ind,1974,164371668686.2048645020
ind,1975,173706177634.4155578613
ind,1976,177169814450.0406188965
ind,1977,191616703890.2560119629
ind,1978,203327923017.0148315430
ind,1979,198767313312.5098266602
ind,1980,216658133482.7600097656
ind,1981,226079667530.3959960938
ind,1982,228340760146.6699218750
ind,1983,246063671254.4078063965
ind,1984,253156109891.8355102539
ind,1985,263721727842.4664001465
ind,1986,272043883524.3225097656
ind,1987,281367820992.2459106445
ind,1988,298930169957.3643188477
ind,1989,313764222009.9487304688
ind,1990,327778462680.1295166016
ind,1991,334849493056.5129394531
ind,1992,343484587479.4225463867
ind,1993,358415606452.9782714844
ind,1994,375835023661.8792114258
ind,1995,398715442307.0371093750
ind,1996,429710230358.1544189453
ind,1997,442557089888.0722045898
ind,1998,471328564652.8790283203
ind,1999,499982293855.5089111328
ind,2000,517179631723.7636718750
ind,2001,547966804534.4575805664
ind,2002,563696074169.9116210938
ind,2003,597096872592.9378662109
ind,2004,627973501819.0930175781
ind,2005,674793293232.2784423828
ind,2006,708099575367.4769287109
ind,2007,759660302279.5640869141
ind,2008,793481878175.2576904297
ind,2009,833162139456.3018798828
ind,2010,889154038632.3431396484
ind,2011,955146925733.7283935547
ind,2012,1007401646686.8032226562
ind,2013,1080973977000.4927978516
ind,2014,1150089891721.8200683594
ind,2015,1241270296331.7478027344
ind,2016,1342187117360.9130859375
ind,2017,1425923595474.3867187500
ind,2018,1527015113598.9052734375
ind,2019,1605943484360.5627441406
ind,2020,1520997773642.6225585938
ind,2021,1698600962463.1389160156
ind,2022,1813607125016.1000976562
ind,2023,1886625350751.2915039062
idn,1960,28379740740.0247573853
idn,1961,30603458382.4118232727
idn,1962,32736040057.2811393738
idn,1963,31441909297.0800666809
idn,1964,31687976413.4493331909
idn,1965,32444404956.6564903259
idn,1966,31970497917.0243034363
idn,1967,34795712955.7530364990
idn,1968,37976358273.4611587524
idn,1969,40209189512.8979034424
idn,1970,41348389125.2404708862
idn,1971,43198449295.5418090820
idn,1972,46114800302.7813034058
idn,1973,47390703868.8830184937
idn,1974,53948262804.2905731201
idn,1975,56176982111.4425659180
idn,1976,59665971455.8521499634
idn,1977,63638690823.2238082886
idn,1978,68801445399.4479217529
idn,1979,77810298805.9287872314
idn,1980,87721323542.8288421631
idn,1981,102279857472.5780334473
idn,1982,106251890772.4839935303
idn,1983,114195957372.2958831787
idn,1984,118167990672.2018432617
idn,1985,119160998997.1783142090
idn,1986,122140023972.1077575684
idn,1987,126112057272.0137023926
idn,1988,131077098896.8961181641
idn,1989,136042140521.7785644531
idn,1990,149944257071.4493713379
idn,1991,160962176969.1926879883
idn,1992,165556503195.1385498047
idn,1993,175206159603.0192260742
idn,1994,188920313906.5812988281
idn,1995,212694741137.0553283691
idn,1996,233370619558.2908935547
idn,1997,251621321719.6684875488
idn,1998,236100520501.2961120605
idn,1999,247039646280.7616882324
idn,2000,250950400778.7511901855
idn,2001,259718949698.7463073730
idn,2002,269681302044.9420776367
idn,2003,280179707533.1086425781
idn,2004,294096703945.1161499023
idn,2005,305723421924.7840576172
idn,2006,315424920655.9096069336
idn,2007,331217432337.3416137695
idn,2008,348891692083.6913452148
idn,2009,365844145806.0440063477
idn,2010,383184214398.0736083984
idn,2011,402573409269.9429931641
idn,2012,424779788372.3265380859
idn,2013,448048822809.2291870117
idn,2014,471722492144.3336181641
idn,2015,494560910769.1400146484
idn,2016,519509210183.8465576172
idn,2017,545389266604.7252807617
idn,2018,573405320083.3497314453
idn,2019,602997043910.2894287109
idn,2020,586920540470.0992431641
idn,2021,598692044751.5987548828
idn,2022,628360527416.9796142578
idn,2023,659348639651.9350585938
irn,1960,18549872453.4667625427
irn,1961,18619993934.7361793518
irn,1962,18993246617.7233810425
irn,1963,19221551246.0788116455
irn,1964,18542445720.1413230896
irn,1965,19393426758.9090042114
irn,1966,21171725173.4552650452
irn,1967,23415884253.3716506958
irn,1968,23080172651.1727867126
irn,1969,24929019156.0361480713
irn,1970,27499159067.0732078552
irn,1971,31552025221.1553230286
irn,1972,33324241903.7775611877
irn,1973,37754175437.1410217285
irn,1974,46134802028.2652893066
irn,1975,60655545169.7513885498
irn,1976,60447549937.9542617798
irn,1977,64741252676.2223663330
irn,1978,66053690425.3986892700
irn,1979,68299065851.6996231079
irn,1980,65189719588.2904434204
irn,1981,67109362992.0240173340
irn,1982,71994542610.1499938965
irn,1983,82390970586.5299072266
irn,1984,86822266793.0663146973
irn,1985,88308151549.3211364746
irn,1986,79361834566.9831848145
irn,1987,74504780172.5994720459
irn,1988,75070466175.7619628906
irn,1989,75265974607.8936462402
irn,1990,91296994860.1856384277
irn,1991,99479411696.7951049805
irn,1992,104027942342.3907623291
irn,1993,107289621544.9649658203
irn,1994,102558381840.7983398438
irn,1995,96332275146.2212829590
irn,1996,100165916384.0934448242
irn,1997,108547130730.6239624023
irn,1998,111752727258.2377624512
irn,1999,111857918520.4378051758
irn,2000,123715146676.7209625244
irn,2001,131282137479.4714813232
irn,2002,145840662265.1133728027
irn,2003,148051716874.7369384766
irn,2004,161090547422.4637145996
irn,2005,172549821539.6091003418
irn,2006,185593760184.0154113770
irn,2007,209264852957.3312988281
irn,2008,201784039275.9005737305
irn,2009,205959646065.5201721191
irn,2010,214953190157.1008300781
irn,2011,224398394596.7000427246
irn,2012,220173530583.3410949707
irn,2013,217980939686.9905090332
irn,2014,219421517949.7050476074
irn,2015,218596709099.2866821289
irn,2016,228021421623.3260498047
irn,2017,231561337313.2792358398
irn,2018,227375127503.2591857910
irn,2019,216586210918.0729980469
irn,2020,217761997109.5450439453
irn,2021,226271851322.0126342773
irn,2022,245910172533.8923950195
irn,2023,256053918016.5672302246
irq,2007,53432544607.4780426025
irq,2008,54219850004.5470123291
irq,2009,69508019291.7530975342
irq,2010,71653349638.8049163818
irq,2011,71837370301.1107635498
irq,2012,89953262108.3628997803
irq,2013,92115408732.7379608154
irq,2014,95492622935.1166992188
irq,2015,92858245229.2570648193
irq,2016,95437585716.6612396240
irq,2017,97084107543.5220184326
irq,2018,99277195119.4164428711
irq,2019,100829544099.7384948730
irq,2020,95287647238.0729675293
irq,2021,97733452726.0632781982
irq,2022,100324212465.0588226318
irl,1970,21902219389.9906082153
irl,1971,22611343473.2886505127
irl,1972,23775476574.0062370300
irl,1973,25482159259.2136535645
irl,1974,25900643112.2738113403
irl,1975,26114136692.2007675171
irl,1976,26853174352.5429573059
irl,1977,28671011367.6718597412
irl,1978,31283307321.5425605774
irl,1979,32670380394.9378776550
irl,1980,32810504106.4335784912
irl,1981,33367853483.3714675903
irl,1982,31012819173.9370956421
irl,1983,31277008616.8624839783
irl,1984,31905522150.6050605774
irl,1985,33370372077.6331825256
irl,1986,34042024582.0761604309
irl,1987,35173820929.5964660645
irl,1988,36751483908.3175582886
irl,1989,39147148579.8066177368
irl,1990,39700510367.4156036377
irl,1991,40417054872.9261474609
irl,1992,41583787562.3464584351
irl,1993,42792168037.1421585083
irl,1994,44659623578.2527084351
irl,1995,46198911834.6257629395
irl,1996,49372083197.4007568359
irl,1997,52765938893.1468505859
irl,1998,56953755356.3468475342
irl,1999,62355644095.4714508057
irl,2000,68838011991.8991851807
irl,2001,72097017490.9187164307
irl,2002,74718382603.1573791504
irl,2003,76804370022.2312164307
irl,2004,79736312201.8394165039
irl,2005,85336600707.5269165039
irl,2006,90787254757.2202758789
irl,2007,96846890475.7296447754
irl,2008,97031964992.4761199951
irl,2009,91866095163.9839172363
irl,2010,92143642032.5995635986
irl,2011,90901081903.6952819824
irl,2012,90292302166.2253417969
irl,2013,90588137135.8171539307
irl,2014,93036551378.6652069092
irl,2015,96196073513.8597259521
irl,2016,100830210399.0327606201
irl,2017,103437797580.1956329346
irl,2018,107375974752.5179138184
irl,2019,110024980049.8878326416
irl,2020,98150521522.6726226807
irl,2021,106449377266.5542602539
irl,2022,116404984287.0265197754
irl,2023,120018288318.3835601807
isr,1970,16753582522.1903305054
isr,1971,17654981090.0047492981
isr,1972,19426695853.5226097107
isr,1973,21058538141.5891609192
isr,1974,22663960464.8171577454
isr,1975,22660852021.7829742432
isr,1976,23774193302.1740417480
isr,1977,24979372068.0931701660
isr,1978,27103442305.2185211182
isr,1979,29271635607.3925247192
isr,1980,28196255563.6551208496
isr,1981,31871709532.1813468933
isr,1982,34481018738.4761047363
isr,1983,37487216071.3520584106
isr,1984,34917030744.8223190308
isr,1985,35365504052.1418991089
isr,1986,40701783285.4509353638
isr,1987,44325458084.9878387451
isr,1988,46400060031.7311172485
isr,1989,46655015908.4087905884
isr,1990,49439656018.1811065674
isr,1991,53023645555.5079879761
isr,1992,57042984091.5913619995
isr,1993,61153128939.5824508667
isr,1994,66998761116.5903091431
isr,1995,72653530723.3824768066
isr,1996,76942159684.4047393799
isr,1997,80037596501.0077972412
isr,1998,84675159126.9672393799
isr,1999,88289924617.2978363037
isr,2000,95618032502.8945159912
isr,2001,99343502251.1900329590
isr,2002,100887558681.0172424316
isr,2003,101138667724.3687133789
isr,2004,106422111401.7410430908
isr,2005,110071580978.5173187256
isr,2006,115763855666.5667419434
isr,2007,124433156125.3806762695
isr,2008,127124844474.9368743896
isr,2009,128467549847.7768249512
isr,2010,134669076626.2168731689
isr,2011,140438488401.0121154785
isr,2012,144182985721.0241394043
isr,2013,148901849749.1532897949
isr,2014,154789473693.2380065918
isr,2015,160487784914.8837280273
isr,2016,170323952231.8941345215
isr,2017,176372888212.3409423828
isr,2018,182661199005.1885986328
isr,2019,189981784829.1241149902
isr,2020,175919865185.8841247559
isr,2021,196087054585.9956359863
isr,2022,210622458385.1466369629
isr,2023,209078595943.5704040527
ita,1970,493409942024.0029296875
ita,1971,512048468223.0111083984
ita,1972,528996603824.0977783203
ita,1973,559647934822.1662597656
ita,1974,577256790897.1845703125
ita,1975,579043428409.8291015625
ita,1976,604999559371.2758789062
ita,1977,623036741788.2071533203
ita,1978,639378632888.7790527344
ita,1979,682598321761.4754638672
ita,1980,723496262820.9692382812
ita,1981,735131365022.7770996094
ita,1982,742316608225.9029541016
ita,1983,740985543363.2263183594
ita,1984,762854087927.4735107422
ita,1985,784725149976.4696044922
ita,1986,816617364629.4645996094
ita,1987,846349952383.3221435547
ita,1988,880951089358.3193359375
ita,1989,915920386010.1967773438
ita,1990,934647926209.3941650391
ita,1991,959683157033.5708007812
ita,1992,976240263678.0758056641
ita,1993,946562186292.5347900391
ita,1994,961056524294.2280273438
ita,1995,975732375276.2891845703
ita,1996,985967076935.8593750000
ita,1997,1020359313714.2969970703
ita,1998,1054703286681.9924316406
ita,1999,1083723040141.4451904297
ita,2000,1112547519332.1484375000
ita,2001,1119714195946.5625000000
ita,2002,1119241654406.4453125000
ita,2003,1126795994824.8437500000
ita,2004,1137743891370.5078125000
ita,2005,1153520388016.1721191406
ita,2006,1169013404118.2812500000
ita,2007,1182890747549.0625000000
ita,2008,1169499148861.7963867188
ita,2009,1151935448851.9138183594
ita,2010,1164034132167.7338867188
ita,2011,1164788157128.2026367188
ita,2012,1121518707711.8745117188
ita,2013,1094107415089.9604492188
ita,2014,1096018329141.4840087891
ita,2015,1116099181046.3276367188
ita,2016,1130016245038.5932617188
ita,2017,1147403199644.9995117188
ita,2018,1158116767068.1635742188
ita,2019,1160512982058.0463867188
ita,2020,1039686584463.8277587891
ita,2021,1096539689248.7888183594
ita,2022,1150280832278.1247558594
ita,2023,1164266353215.7421875000
jam,2007,12565476652.7008953094
jam,2008,12954497690.0951194763
jam,2009,11521787522.1844520569
jam,2010,11379532110.8258552551
jam,2011,11814705791.6121864319
jam,2012,11698449879.3248405457
jam,2013,11618119905.2921981812
jam,2014,11519809299.4290313721
jam,2015,11508116589.9282379150
jam,2016,11489941668.3628063202
jam,2017,11624655105.4663600922
jam,2018,11739586315.0156993866
jam,2019,11859710359.2980232239
jpn,1970,808937891239.7994384766
jpn,1971,853268833090.7263183594
jpn,1972,929775188102.2092285156
jpn,1973,1011542103875.7928466797
jpn,1974,1010666137033.1431884766
jpn,1975,1055105115327.2248535156
jpn,1976,1085765256693.3774414062
jpn,1977,1129649605292.8447265625
jpn,1978,1188965546202.9987792969
jpn,1979,1266122390675.2795410156
jpn,1980,1279638537504.9541015625
jpn,1981,1311908614263.6120605469
jpn,1982,1373064048893.0290527344
jpn,1983,1419446346311.4602050781
jpn,1984,1464149089544.1210937500
jpn,1985,1524180966036.4763183594
jpn,1986,1580219254268.1276855469
jpn,1987,1649353603962.0620117188
jpn,1988,1734222724448.9970703125
jpn,1989,1819620578176.9023437500
jpn,1990,1906365875523.5932617188
jpn,1991,1948681883860.6875000000
jpn,1992,1993017818407.4252929688
jpn,1993,2014487692573.5759277344
jpn,1994,2060508964325.9069824219
jpn,1995,2111244223379.7639160156
jpn,1996,2152587858240.8852539062
jpn,1997,2164523185010.1010742188
jpn,1998,2150522494018.3447265625
jpn,1999,2173484387298.8583984375
jpn,2000,2206955679889.3461914062
jpn,2001,2252212766879.3374023438
jpn,2002,2281236091080.1621093750
jpn,2003,2295701902094.8339843750
jpn,2004,2326041276378.2612304688
jpn,2005,2361644850992.1000976562
jpn,2006,2383569931432.8979492188
jpn,2007,2401569993705.1806640625
jpn,2008,2374355928563.3012695312
jpn,2009,2352628296942.1777343750
jpn,2010,2407455455593.7314453125
jpn,2011,2394828644882.8090820312
jpn,2012,2443409315979.7119140625
jpn,2013,2507087799543.3842773438
jpn,2014,2484358879347.1733398438
jpn,2015,2478973235600.4770507812
jpn,2016,2468396092344.0039062500
jpn,2017,2494373417389.4262695312
jpn,2018,2500130000550.4902343750
jpn,2019,2484536500670.3115234375
jpn,2020,2374087431214.3706054688
jpn,2021,2392677361508.6108398438
jpn,2022,2444230504794.5937500000
jor,2015,30719718309.8591613770
kaz,1990,58446198610.5286331177
kaz,1991,55786251153.8624343872
kaz,1992,55157820098.3573532104
kaz,1993,49976086908.7247009277
kaz,1994,38207087129.1905059814
kaz,1995,30389790353.5391235352
kaz,1996,28829795710.4659233093
kaz,1997,29751669759.2818183899
kaz,1998,29546754149.4831008911
kaz,1999,29688556187.5891799927
kaz,2000,30067406064.6644172668
kaz,2001,32488413774.1930809021
kaz,2002,33332813491.6454658508
kaz,2003,37261143916.8693466187
kaz,2004,42423185315.8166198730
kaz,2005,46957229429.5877532959
kaz,2006,52854678953.1348495483
kaz,2007,58571169713.4166946411
kaz,2008,62893974408.3225860596
kaz,2009,63184519108.8298263550
kaz,2010,70427120717.7065429688
kaz,2011,78829968473.9012145996
kaz,2012,86772396574.1147308350
kaz,2013,96004472970.5230560303
kaz,2014,97279422542.4001770020
kaz,2015,99049420535.7147674561
kaz,2016,100271727302.9674072266
kaz,2017,101817879711.8399963379
kaz,2018,108005983205.4679565430
kaz,2019,114574428397.9349975586
