economy,year,ne_con_prvt_kd
gtm,2007,39983120107.8707351685
gtm,2008,41722207109.4104232788
gtm,2009,41598988078.5424728394
gtm,2010,43032832542.0747375488
gtm,2011,44599345551.4464111328
gtm,2012,46000346688.0420989990
gtm,2013,47703796297.0127792358
gtm,2014,49868948111.8758392334
gtm,2015,52433656829.0677185059
gtm,2016,54568672330.8645248413
gtm,2017,56354943007.7061691284
gtm,2018,58354368888.9612579346
gtm,2019,61108268549.1141967773
gtm,2020,60112931998.2378158569
gtm,2021,65253984440.9314575195
gtm,2022,68058593593.6942977905
gtm,2023,71015931132.9152069092
gtm,2024,74987470348.1620178223
gin,2006,5817852750.2427110672
gin,2007,6180132956.9748163223
gin,2008,5990236952.4219083786
gin,2009,5979559454.4396858215
gin,2010,5854363251.0701131821
gin,2011,6089124660.4363842010
gin,2012,6575726023.1519031525
gin,2013,7186266393.4218635559
gin,2014,7050473905.2750606537
gin,2015,7543994455.7938442230
gin,2016,8065736584.9458713531
gin,2017,8145446879.6104984283
gin,2018,8431306271.6527309418
gin,2019,8853745672.1450119019
gin,2020,9080491925.1389560699
gin,2021,9213894134.7569446564
gin,2022,9573975473.4957695007
gin,2023,9953104902.2395591736
gin,2024,10381088413.0437908173
gnb,1997,665274059.9188890457
gnb,1998,516812943.0348317027
gnb,1999,594598355.5284795761
gnb,2000,565265906.1560045481
gnb,2001,608247503.2488279343
gnb,2002,569178529.3463528156
gnb,2003,509223320.0365396738
gnb,2004,627172019.3533790112
gnb,2005,624942431.5349051952
gnb,2006,687357578.6384389400
gnb,2007,671578883.5761500597
gnb,2008,771179984.3310949802
gnb,2009,703264008.8254817724
gnb,2010,746558189.3814287186
gnb,2011,768069474.3289737701
gnb,2012,746934932.9417362213
gnb,2013,744480131.3792678118
gnb,2014,739862286.6897332668
gnb,2015,839678919.8849716187
gnb,2016,882995045.2029114962
gnb,2017,943575713.8892066479
gnb,2018,1015967718.5548517704
gnb,2019,1127628828.9884281158
gnb,2020,1079710185.8089418411
gnb,2021,1200776418.1621456146
gnb,2022,1309526536.6349368095
gnb,2023,1403571091.5517103672
gnb,2024,1417899361.6597890854
hti,1988,6801994310.0286884308
hti,1989,6320432800.0163640976
hti,1990,6750509874.0714445114
hti,1991,6454758755.2942457199
hti,1992,6033027282.3508510590
hti,1993,6656205893.1446132660
hti,1994,5962388773.8594999313
hti,1995,7059690202.6653356552
hti,1996,8135016854.2406425476
hti,1997,8409741101.0895500183
hti,1998,8695700871.2062568665
hti,1999,9515270041.7800140381
hti,2000,11067346678.0997276306
hti,2001,11098362872.8816356659
hti,2002,11176368115.9661712646
hti,2003,11384526326.7540950775
hti,2004,11220492567.7231597900
hti,2005,11515573068.7867126465
hti,2006,11667084505.1379928589
hti,2007,12024081205.5515003204
hti,2008,12080878873.2091007233
hti,2009,13234164172.6963500977
hti,2010,12352635593.5474205017
hti,2011,12786688176.9436473846
hti,2012,12929227927.8294353485
hti,2013,13659088104.9115276337
hti,2014,13656203291.9208164215
hti,2015,14265686251.2099685669
hti,2016,15062935119.6102657318
hti,2017,15822570221.5949020386
hti,2018,16472062024.2334461212
hti,2019,16303144216.8640232086
hti,2020,15643575572.5475997925
hti,2021,15828890504.6949329376
hti,2022,15715993132.9306507111
hti,2023,15728355961.6576919556
hti,2024,14915970169.4198398590
hnd,1960,1970617980.3078920841
hnd,1961,2056631952.2396965027
hnd,1962,2134392978.7886688709
hnd,1963,2280011372.5614447594
hnd,1964,2438467886.9145460129
hnd,1965,2535851349.8399882317
hnd,1966,2614345904.9904079437
hnd,1967,2662946461.3163800240
hnd,1968,2876238993.3544006348
hnd,1969,2892378056.2302889824
hnd,1970,3004067702.8021130562
hnd,1971,2919704375.4427738190
hnd,1972,3095766952.0664310455
hnd,1973,3433220226.8188529015
hnd,1974,3359860822.7827401161
hnd,1975,3493741614.3294496536
hnd,1976,4032933487.1949133873
hnd,1977,4595966583.0870981216
hnd,1978,4724319601.5985202789
hnd,1979,4663852195.4109611511
hnd,1980,5028737728.7339735031
hnd,1981,5065503761.5592956543
hnd,1982,5164471447.4035596848
hnd,1983,5087470888.0901489258
hnd,1984,5465305464.4208211899
hnd,1985,5481838617.5466737747
hnd,1986,5802674281.3525543213
hnd,1987,5890774020.3868179321
hnd,1988,6013674312.5041694641
hnd,1989,6330925866.1918573380
hnd,1990,6352892992.7227106094
hnd,1991,6670260162.8658256531
hnd,1992,6815127581.5140314102
hnd,1993,7113996118.7890586853
hnd,1994,7147062425.0407638550
hnd,1995,7268112853.8713064194
hnd,1996,7647681677.0333623886
hnd,1997,7887932671.4076385498
hnd,1998,8243800121.2074575424
hnd,1999,8172233535.2990474701
hnd,2000,8724267425.0193862915
hnd,2001,9120380962.9528350830
hnd,2002,9501915265.8571262360
hnd,2003,9920238724.8778247833
hnd,2004,10414163784.1012840271
hnd,2005,11053511220.9589900970
hnd,2006,12014064294.2799377441
hnd,2007,12743476949.9141445160
hnd,2008,13124791581.5531234741
hnd,2009,13134040897.9871673584
hnd,2010,13613247982.4349575043
hnd,2011,14103380821.9204616547
hnd,2012,14706274390.3824939728
hnd,2013,15260366253.0094032288
hnd,2014,15650328995.5142192841
hnd,2015,16260945743.1986751556
hnd,2016,16911299866.6128959656
hnd,2017,17791048599.2369346619
hnd,2018,18775626771.9953117371
hnd,2019,19670336273.9514160156
hnd,2020,18167750134.3044395447
hnd,2021,21225736010.4367790222
hnd,2022,22443431642.2696800232
hnd,2023,23477054315.4195709229
hnd,2024,24497011123.5381584167
hkg,1961,7006230252.6017341614
hkg,1962,7757175659.3796482086
hkg,1963,8516359382.3678331375
hkg,1964,9273483526.3034496307
hkg,1965,10482227588.0437927246
hkg,1966,11757679126.8756351471
hkg,1967,11923246398.4903926849
hkg,1968,13118259933.2136154175
hkg,1969,14249197675.1902885437
hkg,1970,15748914488.6350708008
hkg,1971,17775311434.2448310852
hkg,1972,19124564555.7936897278
hkg,1973,21645489316.1366767883
hkg,1974,21255656769.9089775085
hkg,1975,22044704389.1593971252
hkg,1976,23706327000.3476982117
hkg,1977,27669872465.9559440613
hkg,1978,32395576602.0727424622
hkg,1979,35457369705.8317260742
hkg,1980,39773332031.5460205078
hkg,1981,42797480607.0664062500
hkg,1982,45037043984.6169281006
hkg,1983,48515558583.3454589844
hkg,1984,51355145991.5440673828
hkg,1985,53589446000.4046936035
hkg,1986,58185625498.3266830444
hkg,1987,64381068130.5675659180
hkg,1988,70413918438.7140655518
hkg,1989,73108763207.9405517578
hkg,1990,77686864178.6233215332
hkg,1991,84879371914.4239654541
hkg,1992,92163530918.0638732910
hkg,1993,99395170655.8633270264
hkg,1994,105854582670.0083007812
hkg,1995,107579022442.2999267578
hkg,1996,111586162331.1875152588
hkg,1997,117767760015.3527832031
hkg,1998,111294731895.2491607666
hkg,1999,112458279638.8914794922
hkg,2000,117536629477.2312774658
hkg,2001,119182690824.4668426514
hkg,2002,117935730129.1955261230
hkg,2003,116099272140.6559143066
hkg,2004,124373859826.4640045166
hkg,2005,128781244577.9006042480
hkg,2006,136631215715.7042846680
hkg,2007,148447364003.4611206055
hkg,2008,151266927726.4264221191
hkg,2009,151538105635.0145263672
hkg,2010,160803236424.0492248535
hkg,2011,174299085850.2335815430
hkg,2012,181450173162.8659057617
hkg,2013,189833117591.0507507324
hkg,2014,196173074020.1467895508
hkg,2015,205513722707.7756652832
hkg,2016,209633567339.2620849609
hkg,2017,221158628454.2560424805
hkg,2018,232859554736.1275939941
hkg,2019,231002615378.1207885742
hkg,2020,206518225180.1364135742
hkg,2021,218026008715.3004455566
hkg,2022,213223642470.0047607422
hkg,2023,227789328792.9396057129
hkg,2024,226487217147.4828491211
hun,1991,43199579780.3692550659
hun,1992,43965008998.2368545532
hun,1993,45889189188.5118865967
hun,1994,46097635352.1340942383
hun,1995,42717861330.1352233887
hun,1996,41674205471.9733581543
hun,1997,42521715160.2480850220
hun,1998,44577086447.1552734375
hun,1999,47543232527.5433425903
hun,2000,49017661747.2009201050
hun,2001,51242057404.7058563232
hun,2002,55281655374.8668670654
hun,2003,59919884009.2005081177
hun,2004,61127108374.4283294678
hun,2005,62871277062.2824020386
hun,2006,63835733400.1593017578
hun,2007,64500693617.8210525513
hun,2008,63677205480.9232711792
hun,2009,59396425406.9970321655
hun,2010,58658970939.6507720947
hun,2011,59161361459.9088897705
hun,2012,57836635550.8220443726
hun,2013,57754668719.1787567139
hun,2014,59147814880.1159896851
hun,2015,61387096023.5561599731
hun,2016,64281478166.7009735107
hun,2017,67500230012.6193695068
hun,2018,70948035047.8372650146
hun,2019,74493286674.4829254150
hun,2020,73630050208.9803466797
hun,2021,77000331146.5726470947
hun,2022,82431099138.1239318848
hun,2023,80774159827.4458007812
isl,1990,5022847766.4667730331
isl,1991,5173923267.7127466202
isl,1992,5006494612.1215629578
isl,1993,4774182301.2719678879
isl,1994,4911388715.8527164459
isl,1995,5017568249.9502668381
isl,1996,5270008077.4468288422
isl,1997,5601404181.3036460876
isl,1998,6261344132.4687290192
isl,1999,6717147829.4193668365
isl,2000,6982400464.2887248993
isl,2001,6787639370.0853633881
isl,2002,6738443292.6133546829
isl,2003,7138609680.1385822296
isl,2004,7648926137.9061431885
isl,2005,8541120106.4453058243
isl,2006,8869919649.1011161804
isl,2007,9456897189.4417858124
isl,2008,8823669984.6483192444
isl,2009,7720806026.0035066605
isl,2010,7700596420.9239835739
isl,2011,7865679654.8257122040
isl,2012,8008810225.3453168869
isl,2013,8094370576.3691196442
isl,2014,8329548083.5543546677
isl,2015,8703212634.8990287781
isl,2016,9289262406.9083137512
isl,2017,10029169658.5831871033
isl,2018,10513575174.3725967407
isl,2019,10697070929.3555355072
isl,2020,10364772080.1533756256
isl,2021,11084770768.2042713165
isl,2022,12004588506.2855262756
isl,2023,12059212790.3289470673
ind,1960,117175946316.8580017090
ind,1961,119173603874.3978576660
ind,1962,120726135415.0109558105
ind,1963,125217194173.4749603271
ind,1964,132697397780.1375274658
ind,1965,132814861589.9167175293
ind,1966,134540884086.3695983887
ind,1967,142152461691.6305541992
ind,1968,145886574386.2651367188
ind,1969,151304979012.8402709961
ind,1970,156443247909.1123657227
ind,1971,159487260721.2941589355
ind,1972,160555640439.2971191406
ind,1973,164495701195.7195129395
ind,1974,164371668686.2048645020
ind,1975,173706177634.4155578613
ind,1976,177169814450.0406188965
ind,1977,191616703890.2560119629
ind,1978,203327923017.0148315430
ind,1979,198767313312.5098266602
ind,1980,216658133482.7600097656
ind,1981,226079667530.3959960938
ind,1982,228340760146.6699218750
ind,1983,246063671254.4078063965
ind,1984,253156109891.8355102539
ind,1985,263721727842.4664001465
ind,1986,272043883524.3225097656
ind,1987,281367820992.2459106445
ind,1988,298930169957.3643188477
ind,1989,313764222009.9487304688
ind,1990,327778462680.1295166016
ind,1991,334849493056.5129394531
ind,1992,343484587479.4225463867
ind,1993,358415606452.9782714844
ind,1994,375835023661.8792114258
ind,1995,398715442307.0371093750
ind,1996,429710230358.1544189453
ind,1997,442557089888.0722045898
ind,1998,471328564652.8790283203
ind,1999,499982293855.5089111328
ind,2000,517179631723.7636718750
ind,2001,547966804534.4575805664
ind,2002,563696074169.9116210938
ind,2003,597096872592.9378662109
ind,2004,627973501819.0930175781
ind,2005,674793293232.2784423828
ind,2006,708099575367.4769287109
ind,2007,759660302279.5640869141
ind,2008,793481878175.2576904297
ind,2009,833162139456.3018798828
ind,2010,889154038632.3431396484
ind,2011,955146925733.7283935547
ind,2012,1007401646686.8032226562
ind,2013,1080973977000.4927978516
ind,2014,1150089891721.8200683594
ind,2015,1241270296331.7478027344
ind,2016,1342187117360.9130859375
ind,2017,1425923595474.3867187500
ind,2018,1527015113598.9052734375
ind,2019,1605943484360.5627441406
ind,2020,1520997773642.6225585938
ind,2021,1698600962463.1389160156
ind,2022,1825495446363.0429687500
ind,2023,1926998595758.0480957031
ind,2024,2073858200165.0957031250
idn,1960,28379740738.7080650330
idn,1961,30603458381.6889991760
idn,1962,32736040055.6957893372
idn,1963,31441909296.2570381165
idn,1964,31687976412.4882125854
idn,1965,32444404954.9725799561
idn,1966,31970497916.3110237122
idn,1967,34795712954.5192947388
idn,1968,37976358271.7336578369
idn,1969,40209189511.6149902344
idn,1970,41348389123.7967071533
idn,1971,43198449293.9806900024
idn,1972,46114800301.1730422974
idn,1973,47390703866.8209228516
idn,1974,53948262802.5247039795
idn,1975,56176982108.9298095703
idn,1976,59665971453.6684875488
idn,1977,63638690820.9642562866
idn,1978,68801445397.1483764648
idn,1979,77810298803.0214996338
idn,1980,87721323539.3105926514
idn,1981,102379629212.7771148682
idn,1982,105822125078.8581848145
idn,1983,113771520705.2592620850
idn,1984,118314355664.9745025635
idn,1985,119537091894.5558624268
idn,1986,122152751444.5801239014
idn,1987,126190826964.3314056396
idn,1988,131085156285.0288238525
idn,1989,136526066589.3280181885
idn,1990,150009283909.3801574707
idn,1991,160962176967.8696289062
idn,1992,165556503192.2968444824
idn,1993,175206159593.2705383301
idn,1994,188920313901.3950500488
idn,1995,212694741127.5631713867
idn,1996,233370619549.3725891113
idn,1997,251621321706.9840698242
idn,1998,236100520495.9917602539
idn,1999,247039646274.9179687500
idn,2000,250950400765.8728027344
idn,2001,259718949691.5745239258
idn,2002,269681302034.5856018066
idn,2003,280179707522.7453002930
idn,2004,294096703929.7550659180
idn,2005,305723421914.4193115234
idn,2006,315424920639.4601440430
idn,2007,331217432329.0823974609
idn,2008,348891692068.7377929688
idn,2009,365844145792.1481933594
idn,2010,383184214384.0496215820
idn,2011,402573409255.2073974609
idn,2012,424779788356.7802734375
idn,2013,448048822792.8312988281
idn,2014,471722492127.0692138672
idn,2015,494560910751.0417480469
idn,2016,519509210164.8293457031
idn,2017,545389266584.7669067383
idn,2018,573405320062.3668212891
idn,2019,602997043888.2166748047
idn,2020,586920540448.6218261719
idn,2021,598692044729.6914062500
idn,2022,628360527624.1926269531
idn,2023,659376626289.3690185547
idn,2024,693074753055.4760742188
irn,1960,18549872453.4667625427
irn,1961,18619993934.7361793518
irn,1962,18993246617.7233810425
irn,1963,19221551246.0788116455
irn,1964,18542445720.1413230896
irn,1965,19393426758.9090042114
irn,1966,21171725173.4552650452
irn,1967,23415884253.3716506958
irn,1968,23080172651.1727867126
irn,1969,24929019156.0361480713
irn,1970,27499159067.0732078552
irn,1971,31552025221.1553230286
irn,1972,33324241903.7775611877
irn,1973,37754175437.1410217285
irn,1974,46134802028.2652893066
irn,1975,60655545169.7513885498
irn,1976,60447549937.9542617798
irn,1977,64741252676.2223663330
irn,1978,66053690425.3986892700
irn,1979,68299065851.6996231079
irn,1980,65189719588.2904434204
irn,1981,67109362992.0240173340
irn,1982,71994542610.1499938965
irn,1983,82390970586.5299072266
irn,1984,86822266793.0663146973
irn,1985,88308151549.3211364746
irn,1986,79361834566.9831848145
irn,1987,74504780172.5994720459
irn,1988,75070466175.7619628906
irn,1989,75265974607.8936462402
irn,1990,91296994860.1856384277
irn,1991,99479411696.7951049805
irn,1992,104027942342.3907623291
irn,1993,107289621544.9649658203
irn,1994,102558381840.7983398438
irn,1995,96332275146.2212829590
irn,1996,100165916384.0934448242
irn,1997,108547130730.6239624023
irn,1998,111752727258.2377624512
irn,1999,111857918520.4378051758
irn,2000,123715146676.7209625244
irn,2001,131282137479.4714813232
irn,2002,145840662265.1133728027
irn,2003,148051716874.7369384766
irn,2004,161090547422.4637145996
irn,2005,172549821539.6091003418
irn,2006,185593760184.0154113770
irn,2007,209264852957.3312988281
irn,2008,201784039275.9005737305
irn,2009,205959646065.5201721191
irn,2010,214953190157.1008300781
irn,2011,224398394596.7000427246
irn,2012,220173530583.3410949707
irn,2013,217980939686.9905090332
irn,2014,219421517949.7050476074
irn,2015,218596709099.2866821289
irn,2016,228021421623.3260498047
irn,2017,231561337313.2792358398
irn,2018,227375127503.2591857910
irn,2019,216586210918.0729980469
irn,2020,217761997109.5450439453
irn,2021,226271851322.0126342773
irn,2022,245910172533.8923950195
irn,2023,256053913757.7927246094
irn,2024,262583292925.9896850586
irq,2007,53432544607.4780426025
irq,2008,54219850004.5470123291
irq,2009,69508019291.7530975342
irq,2010,71653349638.8049163818
irq,2011,71837370301.1107635498
irq,2012,89953262108.3628997803
irq,2013,92115408732.7379608154
irq,2014,95492622935.1166992188
irq,2015,92858245229.2570648193
irq,2016,95437585716.6612396240
irq,2017,97084107543.5220184326
irq,2018,99277195119.4164428711
irq,2019,100829544099.7384948730
irq,2020,95287647238.0729675293
irq,2021,97733452726.0632781982
irq,2022,100324212465.0588226318
irq,2023,102300579813.2998352051
irq,2024,106392603005.7422943115
irl,1970,21902219389.9906082153
irl,1971,22611343473.2886505127
irl,1972,23775476574.0062370300
irl,1973,25482159259.2136535645
irl,1974,25900643112.2738113403
irl,1975,26114136692.2007675171
irl,1976,26853174352.5429573059
irl,1977,28671011367.6718597412
irl,1978,31283307321.5425605774
irl,1979,32670380394.9378776550
irl,1980,32810504106.4335784912
irl,1981,33367853483.3714675903
irl,1982,31012819173.9370956421
irl,1983,31277008616.8624839783
irl,1984,31905522150.6050605774
irl,1985,33370372077.6331825256
irl,1986,34042024582.0761604309
irl,1987,35173820929.5964660645
irl,1988,36751483908.3175582886
irl,1989,39147148579.8066177368
irl,1990,39700510367.4156036377
irl,1991,40417054872.9261474609
irl,1992,41583787562.3464584351
irl,1993,42792168037.1421585083
irl,1994,44659623578.2527084351
irl,1995,46198911834.6257629395
irl,1996,49372083197.4007568359
irl,1997,52765938893.1468505859
irl,1998,56953755356.3468475342
irl,1999,62355644095.4714508057
irl,2000,68838011991.8991851807
irl,2001,72097017490.9187164307
irl,2002,74718382603.1573791504
irl,2003,76804370022.2312164307
irl,2004,79736312201.8394165039
irl,2005,85336600707.5269165039
irl,2006,90787254757.2202758789
irl,2007,96846890475.7296447754
irl,2008,97031964992.4761199951
irl,2009,91866095163.9839172363
irl,2010,92143642032.5995635986
irl,2011,90901081903.6952819824
irl,2012,90292302166.2253417969
irl,2013,90588137135.8171539307
irl,2014,93036551378.6652069092
irl,2015,96196073513.8597259521
irl,2016,100830210399.0327606201
irl,2017,103437797580.1956329346
irl,2018,107375974752.5179138184
irl,2019,110024980049.8878326416
irl,2020,98150521522.6726226807
irl,2021,106449377266.5542602539
irl,2022,116404984287.0265197754
irl,2023,120018288318.3835601807
isr,1970,16753582522.1903305054
isr,1971,17654981090.0047492981
isr,1972,19426695853.5226097107
isr,1973,21058538141.5891609192
isr,1974,22663960464.8171577454
isr,1975,22660852021.7829742432
isr,1976,23774193302.1740417480
isr,1977,24979372068.0931701660
isr,1978,27103442305.2185211182
isr,1979,29271635607.3925247192
isr,1980,28196255563.6551208496
isr,1981,31871709532.1813468933
isr,1982,34481018738.4761047363
isr,1983,37487216071.3520584106
isr,1984,34917030744.8223190308
isr,1985,35365504052.1418991089
isr,1986,40701783285.4509353638
isr,1987,44325458084.9878387451
isr,1988,46400060031.7311172485
isr,1989,46655015908.4087905884
isr,1990,49439656018.1811065674
isr,1991,53023645555.5079879761
isr,1992,57042984091.5913619995
isr,1993,61153128939.5824508667
isr,1994,66998761116.5903091431
isr,1995,72653530723.3824768066
isr,1996,76942159684.4047393799
isr,1997,80037596501.0077972412
isr,1998,84675159126.9672393799
isr,1999,88289924617.2978363037
isr,2000,95618032502.8945159912
isr,2001,99343502251.1900329590
isr,2002,100887558681.0172424316
isr,2003,101138667724.3687133789
isr,2004,106422111401.7410430908
isr,2005,110071580978.5173187256
isr,2006,115763855666.5667419434
isr,2007,124433156125.3806762695
isr,2008,127124844474.9368743896
isr,2009,128467549847.7768249512
isr,2010,134669076626.2168731689
isr,2011,140438488401.0121154785
isr,2012,144182985721.0241394043
isr,2013,148901849749.1532897949
isr,2014,154789473693.2380065918
isr,2015,160487784914.8837280273
isr,2016,170323952231.8941345215
isr,2017,176372888212.3409423828
isr,2018,182661199005.1885986328
isr,2019,189981784829.1241149902
isr,2020,175919865185.8841247559
isr,2021,196087054585.9956359863
isr,2022,210622458385.1466369629
isr,2023,209078595943.5704040527
ita,1970,493409942024.0029296875
ita,1971,512048468223.0111083984
ita,1972,528996603824.0977783203
ita,1973,559647934822.1662597656
ita,1974,577256790897.1845703125
ita,1975,579043428409.8291015625
ita,1976,604999559371.2758789062
ita,1977,623036741788.2071533203
ita,1978,639378632888.7790527344
ita,1979,682598321761.4754638672
ita,1980,723496262820.9692382812
ita,1981,735131365022.7770996094
ita,1982,742316608225.9029541016
ita,1983,740985543363.2263183594
ita,1984,762854087927.4735107422
ita,1985,784725149976.4696044922
ita,1986,816617364629.4645996094
ita,1987,846349952383.3221435547
ita,1988,880951089358.3193359375
ita,1989,915920386010.1967773438
ita,1990,934647926209.3941650391
ita,1991,959683157033.5708007812
ita,1992,976240263678.0758056641
ita,1993,946562186292.5347900391
ita,1994,961056524294.2280273438
ita,1995,975732375276.2891845703
ita,1996,985967076935.8593750000
ita,1997,1020359313714.2969970703
ita,1998,1054703286681.9924316406
ita,1999,1083723040141.4451904297
ita,2000,1112547519332.1484375000
ita,2001,1119714195946.5625000000
ita,2002,1119241654406.4453125000
ita,2003,1126795994824.8437500000
ita,2004,1137743891370.5078125000
ita,2005,1153520388016.1721191406
ita,2006,1169013404118.2812500000
ita,2007,1182890747549.0625000000
ita,2008,1169499148861.7963867188
ita,2009,1151935448851.9138183594
ita,2010,1164034132167.7338867188
ita,2011,1164788157128.2026367188
ita,2012,1121518707711.8745117188
ita,2013,1094107415089.9604492188
ita,2014,1096018329141.4840087891
ita,2015,1116099181046.3276367188
ita,2016,1130016245038.5932617188
ita,2017,1147403199644.9995117188
ita,2018,1158116767068.1635742188
ita,2019,1160512982058.0463867188
ita,2020,1039686584463.8277587891
ita,2021,1096539689248.7888183594
ita,2022,1150280832278.1247558594
ita,2023,1164266353215.7421875000
jam,2007,12565476616.8961563110
jam,2008,12954497653.1818847656
jam,2009,11521787489.3536510468
jam,2010,11379532078.4004077911
jam,2011,11814705757.9467296600
jam,2012,11698449845.9906501770
jam,2013,11618119872.1869049072
jam,2014,11519809266.6038684845
jam,2015,11508116557.1363925934
jam,2016,11489941635.6227493286
jam,2017,11624655072.3424434662
jam,2018,11739586281.5642929077
jam,2019,11859710325.5043277740
jpn,1970,808937891239.7994384766
jpn,1971,853268833090.7263183594
jpn,1972,929775188102.2092285156
jpn,1973,1011542103875.7928466797
jpn,1974,1010666137033.1431884766
jpn,1975,1055105115327.2248535156
jpn,1976,1085765256693.3774414062
jpn,1977,1129649605292.8447265625
jpn,1978,1188965546202.9987792969
jpn,1979,1266122390675.2795410156
jpn,1980,1279638537504.9541015625
jpn,1981,1311908614263.6120605469
jpn,1982,1373064048893.0290527344
jpn,1983,1419446346311.4602050781
jpn,1984,1464149089544.1210937500
jpn,1985,1524180966036.4763183594
jpn,1986,1580219254268.1276855469
jpn,1987,1649353603962.0620117188
jpn,1988,1734222724448.9970703125
jpn,1989,1819620578176.9023437500
jpn,1990,1906365875523.5932617188
jpn,1991,1948681883860.6875000000
jpn,1992,1993017818407.4252929688
jpn,1993,2014487692573.5759277344
jpn,1994,2060508964325.9069824219
jpn,1995,2111244223379.7639160156
jpn,1996,2152587858240.8852539062
jpn,1997,2164523185010.1010742188
jpn,1998,2150522494018.3447265625
jpn,1999,2173484387298.8583984375
jpn,2000,2206955679889.3461914062
jpn,2001,2252212766879.3374023438
jpn,2002,2281236091080.1621093750
jpn,2003,2295701902094.8339843750
jpn,2004,2326041276378.2612304688
jpn,2005,2361644850992.1000976562
jpn,2006,2383569931432.8979492188
jpn,2007,2401569993705.1806640625
jpn,2008,2374355928563.3012695312
jpn,2009,2352628296942.1777343750
jpn,2010,2407455455593.7314453125
jpn,2011,2394828644882.8090820312
jpn,2012,2443409315979.7119140625
jpn,2013,2507087799543.3842773438
jpn,2014,2484358879347.1733398438
jpn,2015,2478973235600.4770507812
jpn,2016,2468396092344.0039062500
jpn,2017,2494373417389.4262695312
jpn,2018,2500130000550.4902343750
jpn,2019,2484536500670.3115234375
jpn,2020,2374087431214.3706054688
jpn,2021,2392677361508.6108398438
jpn,2022,2444230504794.5937500000
jor,2015,30719718309.8591613770
kaz,1990,58446198610.5286331177
kaz,1991,55786251153.8624343872
kaz,1992,55157820098.3573532104
kaz,1993,49976086908.7247009277
kaz,1994,38207087129.1905059814
kaz,1995,30389790353.5391235352
kaz,1996,28829795710.4659233093
kaz,1997,29751669759.2818183899
kaz,1998,29546754149.4831008911
kaz,1999,29688556187.5891799927
kaz,2000,30067406064.6644172668
kaz,2001,32488413774.1930809021
kaz,2002,33332813491.6454658508
kaz,2003,37261143916.8693466187
kaz,2004,42423185315.8166198730
kaz,2005,46957229429.5877532959
kaz,2006,52854678953.1348495483
kaz,2007,58571169713.4166946411
kaz,2008,62893974408.3225860596
kaz,2009,63184519108.8298263550
kaz,2010,70427120717.7065429688
kaz,2011,78829968473.9012145996
kaz,2012,86772396574.1147308350
kaz,2013,96004472970.5230560303
kaz,2014,97279422542.4001770020
kaz,2015,99049420535.7147674561
kaz,2016,100271727302.9674072266
kaz,2017,101817879711.8399963379
kaz,2018,108005983205.4679565430
kaz,2019,114574428397.9349975586
kaz,2020,110341455255.0841979980
kaz,2021,117252519178.6443176270
kaz,2022,119612335014.9511566162
kaz,2023,125157362812.6291961670
ken,1960,5611098125.8639106750
ken,1961,5681034996.3939046860
ken,1962,6135017884.1354608536
ken,1963,6142610200.4715042114
ken,1964,6567106189.5514602661
ken,1965,7087720380.5479955673
ken,1966,7648489856.6275777817
ken,1967,8055771804.3515577316
ken,1968,7284079696.1171197891
ken,1969,7503903949.1871547699
ken,1970,6789221496.5327243805
ken,1971,9840481616.0221519470
ken,1972,11133442254.7772140503
ken,1973,10402200163.6164875031
ken,1974,11957889564.9148006439
ken,1975,11723632901.0829124451
ken,1976,11118944390.8173122406
ken,1977,12064349040.0451126099
ken,1978,13802096249.1134796143
ken,1979,14355567705.5796089172
ken,1980,14713203472.7285900116
ken,1981,14162677406.8366794586
ken,1982,14610049377.9483528137
ken,1983,14134139853.8782024384
ken,1984,15255220635.2723178864
ken,1985,14214712623.4659309387
ken,1986,16917467690.2105216980
ken,1987,18384860849.5106506348
ken,1988,19945917402.7489700317
ken,1989,21129898617.9150695801
ken,1990,21068569062.2314186096
ken,1991,21574783375.3212394714
ken,1992,21354664582.8123016357
ken,1993,21024977290.8884353638
ken,1994,21408139769.0356483459
ken,1995,24405433805.4621963501
ken,1996,25039674393.3037033081
ken,1997,25996455110.2742004395
ken,1998,27186490236.7462425232
ken,1999,28300859641.2768287659
ken,2000,28192460903.8266372681
ken,2001,29361807314.3945083618
ken,2002,29609420846.6345443726
ken,2003,30261621729.1145057678
ken,2004,30993937125.1564903259
ken,2005,32998138278.1061210632
ken,2006,36273161111.0704803467
ken,2007,38194116212.2089767456
ken,2008,37613941794.7678222656
ken,2009,39340070135.8564987183
ken,2010,41295152409.2748260498
ken,2011,43336067562.9895706177
ken,2012,45224390929.5106811523
ken,2013,48028265019.1935501099
ken,2014,50050106199.5090866089
ken,2015,52952688101.5328292847
ken,2016,55337606180.2968826294
ken,2017,58054934976.7768630981
ken,2018,60800792715.2700424194
ken,2019,63841380537.0290451050
ken,2020,62873319165.0992889404
ken,2021,66764304831.6830368042
ken,2022,68820317035.3432464600
ken,2023,73042083548.6159820557
ken,2024,76018084950.8999938965
kir,2006,131828242.6195336431
kir,2007,131281753.2591317594
kir,2008,127134895.0024345666
kir,2009,118880542.2972240746
kir,2010,119803942.0393016040
kir,2011,130469922.6731936038
kir,2012,133226770.4323227555
kir,2013,144201062.5307043195
kir,2014,151351463.7576640844
kir,2015,172228324.1553914249
kir,2016,185981946.6557830274
kir,2017,192985481.7446061671
kir,2018,196202878.3862307072
kir,2019,216818080.7217606008
kir,2020,207228274.3759388030
