economy,year,ne_con_prvt_kd
grc,2005,161664554770.6270141602
grc,2006,166161887606.8729858398
grc,2007,172934971180.4150085449
grc,2008,179132780086.7579956055
grc,2009,176141150551.6860046387
grc,2010,164658823836.8659973145
grc,2011,150389446230.8240051270
grc,2012,139004430453.5889892578
grc,2013,134250815672.7890014648
grc,2014,134113668784.3789978027
grc,2015,133645720627.6289978027
grc,2016,132830975355.1950073242
grc,2017,136146335232.9550018311
grc,2018,138527620617.3819885254
grc,2019,141008627910.9049987793
grc,2020,130513232883.5269927979
grc,2021,138058185713.3580017090
grc,2022,148340736225.8500061035
grl,2003,821425400.2667540312
grl,2004,899346267.3151030540
grl,2005,957400437.9948569536
grl,2006,983927740.3479559422
grl,2007,995703033.8909319639
grl,2008,996640452.5109729767
grl,2009,1003827328.5979599953
grl,2010,999995424.4142789841
grl,2011,1003926004.2421699762
grl,2012,994584709.9231630564
grl,2013,983681051.2374190092
grl,2014,990654130.0952709913
grl,2015,992463183.5725430250
grl,2016,1007215192.3826700449
grl,2017,1015947986.8956799507
grl,2018,1031390725.2153099775
grl,2019,1036554750.5958900452
grl,2020,1040485330.4237799644
grl,2021,1073508779.3543599844
gum,2002,2959395334.7470498085
gum,2003,2748294456.2253899574
gum,2004,2880730384.7319002151
gum,2005,3012170554.3774600029
gum,2006,2924543774.6137499809
gum,2007,2944458951.8327798843
gum,2008,3033081490.4574398994
gum,2009,3058971220.8421697617
gum,2010,3034077249.3183898926
gum,2011,3076894880.3392901421
gum,2012,3192402908.2096300125
gum,2013,3213313844.2896099091
gum,2014,3226258709.4819698334
gum,2015,3287000000.0000000000
gum,2016,3336787943.0475602150
gum,2017,3426406240.5331702232
gum,2018,3413461375.3408098221
gum,2019,3428397758.2550702095
gum,2020,3256131475.3105101585
gum,2021,3364669191.1542000771
gtm,1960,6666754365.2760400772
gtm,1961,6960714190.2024402618
gtm,1962,7358295800.7708301544
gtm,1963,7837291673.8377103806
gtm,1964,8238686500.4073400497
gtm,1965,8481251472.7819404602
gtm,1966,8775217526.9776401520
gtm,1967,9208118402.7150192261
gtm,1968,9621040366.5186805725
gtm,1969,10156778849.2621994019
gtm,1970,10741639790.1009006500
gtm,1971,11357957276.4309997559
gtm,1972,12100163517.0135993958
gtm,1973,12783280764.8213996887
gtm,1974,13256848662.8526000977
gtm,1975,13645988414.8020992279
gtm,1976,14560889690.2968006134
gtm,1977,15725238770.1606998444
gtm,1978,16511961176.0678005219
gtm,1979,17215790510.6290016174
gtm,1980,17798348825.5049018860
gtm,1981,18039353704.2985992432
gtm,1982,17497473878.4193992615
gtm,1983,17251863773.9454002380
gtm,1984,17446049862.3890991211
gtm,1985,17384646827.4309005737
gtm,1986,17528943975.5173988342
gtm,1987,18212048738.6750984192
gtm,1988,18958860205.4734992981
gtm,1989,19528369325.9724006653
gtm,1990,19925185496.9985008240
gtm,1991,20798248126.2783012390
gtm,1992,21778012119.6054000854
gtm,1993,22714591917.7681007385
gtm,1994,23815112452.3224983215
gtm,1995,25064216699.7748985291
gtm,1996,25766015230.9482994080
gtm,1997,26796655415.4389991760
gtm,1998,28021260932.2821006775
gtm,1999,29019014672.3748016357
gtm,2000,30036314070.5531997681
gtm,2001,31171723400.7192001343
gtm,2002,32221355920.2820014954
gtm,2003,33465015462.3168983459
gtm,2004,34753949097.9410018921
gtm,2005,36240989458.7594985962
gtm,2006,37938212717.1083984375
gtm,2007,39983120097.1613006592
gtm,2008,41722207098.2351989746
gtm,2009,41598988067.4002990723
gtm,2010,43032832530.5485000610
gtm,2011,44599345539.5006027222
gtm,2012,46000346675.7210006714
gtm,2013,47703796377.9691009521
gtm,2014,49868948044.9564971924
gtm,2015,52433656855.1950988770
gtm,2016,54568672490.3252029419
gtm,2017,56354943046.1736984253
gtm,2018,58354368873.3311996460
gtm,2019,61108268532.7464981079
gtm,2020,60108913233.0553970337
gtm,2021,65201684338.0933990479
gtm,2022,67968057466.5343017578
gin,2006,5817852750.1295700073
gin,2007,6180132956.8546304703
gin,2008,5990236952.3054199219
gin,2009,5979559454.3233995438
gin,2010,5854363250.9749202728
gin,2011,6089124660.4112396240
gin,2012,6575726022.9494104385
gin,2013,7186266393.3567304611
gin,2014,7050473905.1006402969
gin,2015,7543994455.7404098511
gin,2016,8065736584.7144002914
gin,2017,8145446879.5080604553
gin,2018,8431306271.5633802414
gin,2019,9253966931.7641601562
gin,2020,9664349150.8236808777
gin,2021,9999511863.8304500580
gin,2022,10589503532.6005001068
gnb,2000,574269137.5999590158
gnb,2001,652847644.6282440424
gnb,2002,667405525.4810500145
gnb,2003,626520748.0275360346
gnb,2004,672817843.0560100079
gnb,2005,648312690.7281609774
gnb,2006,686036044.9265359640
gnb,2007,693121465.3430550098
gnb,2008,733746863.0553179979
gnb,2009,753064777.3374569416
gnb,2010,848744763.0306179523
gnb,2011,825999140.5270040035
gnb,2012,825151442.9127030373
gnb,2013,839218214.6808459759
gnb,2014,804443595.7349720001
gnb,2015,893972444.5673589706
gnb,2016,990814516.2460069656
gnb,2017,1155790635.8005700111
gnb,2018,1006843447.4264700413
gnb,2019,1018265058.9031100273
gnb,2020,978586102.6342530251
hti,1988,6801994355.5973501205
hti,1989,6320432842.3589000702
hti,1990,6750509919.2952003479
hti,1991,6454758798.5366697311
hti,1992,6033027322.7679595947
hti,1993,6656205937.7365903854
hti,1994,5962388813.8033800125
hti,1995,7059690249.9603796005
hti,1996,8135016908.7396297455
hti,1997,8409741157.4289999008
hti,1998,8695700929.4614391327
hti,1999,9515270105.5257492065
hti,2000,11067346752.2432994843
hti,2001,11098362947.2329998016
hti,2002,11176368190.8400993347
hti,2003,11384526403.0226001740
hti,2004,11220492642.8927001953
hti,2005,11515573145.9330997467
hti,2006,11667084583.2994003296
hti,2007,12024081286.1044998169
hti,2008,12080878954.1425991058
hti,2009,13234164261.3561000824
hti,2010,12352635676.3015003204
hti,2011,12786688262.6056003571
hti,2012,12929228014.4463005066
hti,2013,13659088196.4179992676
hti,2014,13656203383.4078998566
hti,2015,14265686346.7801990509
hti,2016,15062935220.5214996338
hti,2017,15822570327.5951995850
hti,2018,16472062134.5848999023
hti,2019,16303144326.0837993622
hti,2020,15643575677.3486995697
hti,2021,15828890610.7376003265
hti,2022,15716025386.0508003235
hnd,1960,1970617980.3078899384
hnd,1961,2056631952.2397000790
hnd,1962,2134392978.7886700630
hnd,1963,2280011372.5614399910
hnd,1964,2438467886.9145498276
hnd,1965,2535851349.8399901390
hnd,1966,2614345904.9904098511
hnd,1967,2662946461.3163800240
hnd,1968,2876238993.3544001579
hnd,1969,2892378056.2302899361
hnd,1970,3004067702.8021101952
hnd,1971,2919704375.4427700043
hnd,1972,3095766952.0664300919
hnd,1973,3433220226.8188500404
hnd,1974,3359860822.7827401161
hnd,1975,3493741614.3294501305
hnd,1976,4032933487.1949100494
hnd,1977,4595966583.0871000290
hnd,1978,4724319601.5985202789
hnd,1979,4663852195.4109601974
hnd,1980,5028737728.7339696884
hnd,1981,5065503761.5593004227
hnd,1982,5164471447.4035596848
hnd,1983,5087470888.0901498795
hnd,1984,5465305464.4208202362
hnd,1985,5481838617.5466699600
hnd,1986,5802674281.3525495529
hnd,1987,5890774020.3868198395
hnd,1988,6013674312.5041704178
hnd,1989,6330925866.1918601990
hnd,1990,6352892992.7227096558
hnd,1991,6670260162.8658304214
hnd,1992,6815127581.5140304565
hnd,1993,7113996118.7890596390
hnd,1994,7147062425.0407600403
hnd,1995,7268112853.8713102341
hnd,1996,7647681677.0333595276
hnd,1997,7887932671.4076404572
hnd,1998,8243800121.2074604034
hnd,1999,8172233535.2990503311
hnd,2000,8724267425.0193901062
hnd,2001,9120380962.9528408051
hnd,2002,9501915265.8571300507
hnd,2003,9920238724.8778190613
hnd,2004,10414163784.1012992859
hnd,2005,11053511220.9589996338
hnd,2006,12014064294.2798995972
hnd,2007,12743476949.9141006470
hnd,2008,13124791581.5531005859
hnd,2009,13134040897.9871997833
hnd,2010,13613247982.4349994659
hnd,2011,14103380821.9204998016
hnd,2012,14706274390.3824996948
hnd,2013,15260366253.0093994141
hnd,2014,15650328995.5142002106
hnd,2015,16260945743.1986999512
hnd,2016,16911299866.6128997803
hnd,2017,17791048599.2369003296
hnd,2018,18775626771.9953002930
hnd,2019,19653664381.0791015625
hnd,2020,18426453514.9645996094
hnd,2021,21255380069.6078987122
hnd,2022,22552527329.6091995239
hkg,1961,7006250680.6623697281
hkg,1962,7757254673.7017698288
hkg,1963,8516448459.4678897858
hkg,1964,9273653295.5718002319
hkg,1965,10482349704.9953994751
hkg,1966,11757734426.6222000122
hkg,1967,11923402233.7796993256
hkg,1968,13118409989.6457996368
hkg,1969,14249303368.1655998230
hkg,1970,15748971413.4654006958
hkg,1971,17775360128.1315994263
hkg,1972,19124686978.3767013550
hkg,1973,21645622176.6973991394
hkg,1974,21255788042.9058990479
hkg,1975,22044816073.6049995422
hkg,1976,23706525017.8546981812
hkg,1977,27670033706.4659996033
hkg,1978,32395778103.8562011719
hkg,1979,35457473616.2176971436
hkg,1980,39773494383.1943969727
hkg,1981,42797633846.0519027710
hkg,1982,45037191165.6904983521
hkg,1983,48515747127.8415985107
hkg,1984,51355265263.2313003540
hkg,1985,53589674713.1558990479
hkg,1986,58185786391.3861999512
hkg,1987,64381247592.1041030884
hkg,1988,70414082908.6773986816
hkg,1989,73108992703.9212036133
hkg,1990,77686852844.0747985840
hkg,1991,84879362810.7503051758
hkg,1992,92163598455.9649963379
hkg,1993,99395185433.6508941650
hkg,1994,105854474957.2079925537
hkg,1995,107578894314.3359985352
hkg,1996,111586159895.5160064697
hkg,1997,117767698448.5989990234
hkg,1998,111294720271.4839935303
hkg,1999,112458255823.8719940186
hkg,2000,117536746293.7050018311
hkg,2001,119182660637.6959991455
hkg,2002,117935589199.4960021973
hkg,2003,116099086679.0509948730
hkg,2004,124373702259.0030059814
hkg,2005,128781097713.4019927979
hkg,2006,136631014041.9539947510
hkg,2007,148447129991.0140075684
hkg,2008,151266875626.8210144043
hkg,2009,151537957766.0750122070
hkg,2010,160803187274.8420104980
hkg,2011,174298795718.0719909668
hkg,2012,181450005729.9970092773
hkg,2013,189832960568.0199890137
hkg,2014,196173030108.8840026855
hkg,2015,205513722707.7760009766
hkg,2016,209633539440.4280090332
hkg,2017,221158683753.6119995117
hkg,2018,232859557619.3030090332
hkg,2019,231002580617.0409851074
hkg,2020,206518259284.2260131836
hkg,2021,217995902799.5950012207
hkg,2022,215357853565.2820129395
hun,1991,43199579780.3693008423
hun,1992,43965008998.2369003296
hun,1993,45889189188.5119018555
hun,1994,46097635352.1341018677
hun,1995,42717861330.1352005005
hun,1996,41674205471.9733963013
hun,1997,42521715160.2481002808
hun,1998,44577086447.1552963257
hun,1999,47543232527.5432968140
hun,2000,49017661747.2008972168
hun,2001,51242057404.7059020996
hun,2002,55281655374.8668975830
hun,2003,59919884009.2005004883
hun,2004,61127108374.4282989502
hun,2005,62871277062.2824020386
hun,2006,63835733400.1593017578
hun,2007,64500693617.8210983276
hun,2008,63677205480.9233016968
hun,2009,59396425406.9970016479
hun,2010,58658970939.6508026123
hun,2011,59161361459.9088973999
hun,2012,57836635550.8219985962
hun,2013,57754668719.1788024902
hun,2014,59147814880.1159973145
hun,2015,61387096023.5561981201
hun,2016,64281478166.7009963989
hun,2017,67500230012.6194000244
hun,2018,70948035047.8372955322
hun,2019,74493286674.4828948975
hun,2020,73631886729.9723968506
hun,2021,77003782230.8538970947
hun,2022,82031152837.5680999756
isl,1990,5022847766.4667701721
isl,1991,5173923267.7127504349
isl,1992,5006494612.1215600967
isl,1993,4774182301.2719697952
isl,1994,4911388715.8527202606
isl,1995,5017568249.9502696991
isl,1996,5270008077.4468297958
isl,1997,5601404181.3036499023
isl,1998,6261344132.4687299728
isl,1999,6717147829.4193696976
isl,2000,6982400464.2887296677
isl,2001,6787639370.0853700638
isl,2002,6738443292.6133604050
isl,2003,7138609680.1385803223
isl,2004,7648926137.9061498642
isl,2005,8541120106.4453096390
isl,2006,8869919649.1011199951
isl,2007,9456897189.4417896271
isl,2008,8823669984.6483192444
isl,2009,7720806026.0035104752
isl,2010,7700596420.9239902496
isl,2011,7865679654.8257102966
isl,2012,8008810225.3453197479
isl,2013,8094370576.3691196442
isl,2014,8329548083.5543498993
isl,2015,8703212634.8990306854
isl,2016,9289262406.9083099365
isl,2017,10029169658.5832004547
isl,2018,10513575174.3726005554
isl,2019,10697070929.3554992676
isl,2020,10337873711.8915996552
isl,2021,11072995774.2063007355
isl,2022,12011929042.0708999634
ind,1960,117175946316.9170074463
ind,1961,119173603874.4579925537
ind,1962,120726135415.0720062256
ind,1963,125217194173.5390014648
ind,1964,132697397780.2050018311
ind,1965,132814861589.9839935303
ind,1966,134540884086.4380035400
ind,1967,142152461691.7030029297
ind,1968,145886574386.3389892578
ind,1969,151304979012.9169921875
ind,1970,156443247909.1919860840
ind,1971,159487260721.3750000000
ind,1972,160555640439.3789978027
ind,1973,164495701195.8030090332
ind,1974,164371668686.2879943848
ind,1975,173706177634.5039978027
ind,1976,177169814450.1310119629
ind,1977,191616703890.3529968262
ind,1978,203327923017.1180114746
ind,1979,198767313312.6109924316
ind,1980,216658133482.8699951172
ind,1981,226079667530.5109863281
ind,1982,228340760146.7860107422
ind,1983,246063671254.5329895020
ind,1984,253156109891.9639892578
ind,1985,263721727842.6000061035
ind,1986,272043883524.4609985352
ind,1987,281367820992.3889770508
ind,1988,298930169957.5159912109
ind,1989,313764222010.1079711914
ind,1990,327778462680.2960205078
ind,1991,334849493056.6829833984
ind,1992,343484587479.5969848633
ind,1993,358415606453.1599731445
ind,1994,375835023662.0700073242
ind,1995,398715442307.2390136719
ind,1996,429710230358.3720092773
ind,1997,442557089888.2969970703
ind,1998,471328564653.1179809570
ind,1999,499982293855.7620239258
ind,2000,517179631724.0260009766
ind,2001,547966804534.7349853516
ind,2002,563696074170.1979980469
ind,2003,597096872593.2409667969
ind,2004,627973501819.4110107422
ind,2005,674793293232.6209716797
ind,2006,708099575367.8360595703
ind,2007,759660302279.9489746094
ind,2008,793481878175.6600341797
ind,2009,833162139456.7239990234
ind,2010,889154038632.7939453125
ind,2011,955146925733.4040527344
ind,2012,1007401646686.6300048828
ind,2013,1080973977000.3000488281
ind,2014,1150089891722.3701171875
ind,2015,1241270296331.4099121094
ind,2016,1342187117360.9099121094
ind,2017,1425923595474.8000488281
ind,2018,1527015113599.3000488281
ind,2019,1605943484361.6499023438
ind,2020,1521967965893.5700683594
ind,2021,1692953684683.9499511719
ind,2022,1820389771608.7299804688
idn,1960,28379740739.0558013916
idn,1961,30603458381.3670005798
idn,1962,32736040056.1635017395
idn,1963,31441909296.0065994263
idn,1964,31687976412.3675003052
idn,1965,32444404955.5488014221
idn,1966,31970497915.9328002930
idn,1967,34795712954.5650024414
idn,1968,37976358272.1645965576
idn,1969,40209189511.5251007080
idn,1970,41348389123.8287963867
idn,1971,43198449294.0669021606
idn,1972,46114800301.2069015503
idn,1973,47390703867.2649993896
idn,1974,53948262802.4486999512
idn,1975,56176982109.5245971680
idn,1976,59665971453.8150024414
idn,1977,63638690821.0511016846
idn,1978,68801445397.0989074707
idn,1979,77810298803.2722015381
idn,1980,87721323539.8338928223
idn,1981,102279857469.0859985352
idn,1982,106251890768.8560028076
idn,1983,114195957368.3970031738
idn,1984,118167990668.1670074463
idn,1985,119160998993.1100006104
idn,1986,122140023967.9380035400
idn,1987,126112057267.7079925537
idn,1988,131077098892.4210052490
idn,1989,136042140517.1340026855
idn,1990,149944257066.3299865723
idn,1991,160962176963.6969909668
idn,1992,165556503189.4859924316
idn,1993,175206159597.0369873047
idn,1994,188920313900.1310119629
idn,1995,212694741129.7929992676
idn,1996,233370619550.3229980469
idn,1997,251621321711.0780029297
idn,1998,236100520493.2349853516
idn,1999,247039646272.3269958496
idn,2000,250950400770.1830139160
idn,2001,259718949689.8789978027
idn,2002,269681302035.7340087891
idn,2003,280179707523.5430297852
idn,2004,294096703935.0750122070
idn,2005,305723421914.3460083008
idn,2006,315424920645.1400146484
idn,2007,331217432326.0330200195
idn,2008,348891692071.7789916992
idn,2009,365844145793.5529785156
idn,2010,383184214386.7080078125
idn,2011,402573409260.9719848633
idn,2012,424779788355.0830078125
idn,2013,448048822796.2249755859
idn,2014,471722492132.4180297852
idn,2015,494560910747.7180175781
idn,2016,519509210167.4359741211
idn,2017,545389266586.7219848633
idn,2018,573405320068.3929443359
idn,2019,602997043888.4270019531
idn,2020,586920540445.9119873047
idn,2021,598696513266.3599853516
idn,2022,628283241182.0699462891
irn,1960,18505501969.6730003357
irn,1961,18575455723.4253997803
irn,1962,18947815602.3157997131
irn,1963,19175574135.9831008911
irn,1964,18498093000.7690010071
irn,1965,19347038530.1021003723
irn,1966,21121083332.5988998413
irn,1967,23359874482.1245994568
irn,1968,23024965887.3988990784
irn,1969,24869390032.2655982971
irn,1970,27433382281.0177993774
irn,1971,31476554156.4757003784
irn,1972,33244531774.2854003906
irn,1973,37663869100.3411026001
irn,1974,46024449599.1120986938
irn,1975,60510459757.9402999878
irn,1976,60302962041.6427993774
irn,1977,64586394430.7081985474
irn,1978,65895692886.1763992310
irn,1979,68135697472.6392974854
irn,1980,65033788629.5324020386
irn,1981,66948840330.1828994751
irn,1982,71822334812.2725067139
irn,1983,82193894987.5290069580
irn,1984,86614591727.3029937744
irn,1985,88096922312.1929016113
irn,1986,79172004528.8885040283
irn,1987,74326567996.2357025146
irn,1988,74890900903.2138977051
irn,1989,75085941687.7247924805
irn,1990,91078616440.5484924316
irn,1991,99241461293.8706054688
irn,1992,103779112053.0520019531
irn,1993,107032989461.5939941406
irn,1994,102313066675.9210052490
irn,1995,96101852556.3134002686
irn,1996,99926323891.9750976562
irn,1997,108287490740.2669982910
irn,1998,111485419621.1549987793
irn,1999,111590359270.4559936523
irn,2000,123419225455.4600067139
irn,2001,130968116347.0859985352
irn,2002,145491817778.0299987793
irn,2003,147697583641.7080078125
irn,2004,160705225876.9030151367
irn,2005,172137089911.4299926758
irn,2006,185149828024.9609985352
irn,2007,208764300579.4089965820
irn,2008,201301380677.1969909668
irn,2009,205466999597.9590148926
irn,2010,214439031525.3259887695
irn,2011,223861643448.9089965820
irn,2012,219646885125.5310058594
irn,2013,217459538810.7309875488
irn,2014,218896671273.2330017090
irn,2015,218073835329.5199890137
irn,2016,227476004353.3089904785
irn,2017,231007452719.7179870605
irn,2018,226831256140.5169982910
irn,2019,216068146172.0450134277
irn,2020,217241119934.3590087891
irn,2021,225730618947.6520080566
irn,2022,245321966153.9039916992
irq,2007,53432544607.4934997559
irq,2008,54219850004.8114013672
irq,2009,69508019291.7731933594
irq,2010,71653349638.8459014893
irq,2011,71837370301.1609039307
irq,2012,89953262108.3889007568
irq,2013,92115408732.7330017090
irq,2014,95492622935.1824035645
irq,2015,92858245229.2570953369
irq,2016,95437585716.6900024414
irq,2017,97084107543.5261993408
irq,2018,99277195119.4120941162
irq,2019,100829544099.7669982910
irq,2020,95287647238.0935974121
irq,2021,97742880418.4826965332
irl,1970,21902219389.9906005859
irl,1971,22611343473.2887001038
irl,1972,23775476574.0061988831
irl,1973,25482159259.2136993408
irl,1974,25900643112.2737998962
irl,1975,26114136692.2008018494
irl,1976,26853174352.5429992676
irl,1977,28671011367.6719017029
irl,1978,31283307321.5425987244
irl,1979,32670380394.9379005432
irl,1980,32810504106.4336013794
irl,1981,33367853483.3714981079
irl,1982,31012819173.9370994568
irl,1983,31277008616.8624992371
irl,1984,31905522150.6050987244
irl,1985,33370372077.6332015991
irl,1986,34042024582.0761985779
irl,1987,35173820929.5964965820
irl,1988,36751483908.3175964355
irl,1989,39147148579.8066024780
irl,1990,39700510367.4156036377
irl,1991,40417054872.9262008667
irl,1992,41583787562.3464965820
irl,1993,42792168037.1421966553
irl,1994,44659623578.2527008057
irl,1995,46198911834.6258010864
irl,1996,49372083197.4008026123
irl,1997,52765938893.1468963623
irl,1998,56953755356.3469009399
irl,1999,62355644095.4714965820
irl,2000,68838011991.8992004395
irl,2001,72097017490.9187011719
irl,2002,74718382603.1573944092
irl,2003,76804370022.2312011719
irl,2004,79736312201.8394012451
irl,2005,85336600707.5269012451
irl,2006,90787254757.2203063965
irl,2007,96846890475.7295989990
irl,2008,97031964992.4761047363
irl,2009,91866095163.9839019775
irl,2010,92143642032.5995941162
irl,2011,90901081903.6952972412
irl,2012,90292302166.2252960205
irl,2013,90588137135.8171997070
irl,2014,93036551378.6652069092
irl,2015,96196073513.8596954346
irl,2016,100830210399.0330047607
irl,2017,103437797580.1959991455
irl,2018,107375974752.5180053711
irl,2019,110024980049.8880004883
irl,2020,98150521522.6726074219
irl,2021,106449377266.5540008545
irl,2022,116404984287.0269927979
isr,1970,16753582522.1902999878
isr,1971,17654981090.0046997070
isr,1972,19426695853.5225982666
isr,1973,21058538141.5891990662
isr,1974,22663960464.8171997070
isr,1975,22660852021.7830009460
isr,1976,23774193302.1739997864
isr,1977,24979372068.0932006836
isr,1978,27103442305.2184982300
isr,1979,29271635607.3925018311
isr,1980,28196255563.6551017761
isr,1981,31871709532.1813011169
isr,1982,34481018738.4760971069
isr,1983,37487216071.3520965576
isr,1984,34917030744.8223037720
isr,1985,35365504052.1418991089
isr,1986,40701783285.4508972168
isr,1987,44325458084.9878005981
isr,1988,46400060031.7311019897
isr,1989,46655015908.4087982178
isr,1990,49439656018.1810989380
isr,1991,53023645555.5080032349
isr,1992,57042984091.5914001465
isr,1993,61153128939.5824966431
isr,1994,66998761116.5903015137
isr,1995,72653530723.3825073242
isr,1996,76942159684.4046936035
isr,1997,80037596501.0077972412
isr,1998,84675159126.9671936035
isr,1999,88289924617.2978057861
isr,2000,95618032502.8945007324
isr,2001,99343502251.1900024414
isr,2002,100887558681.0169982910
isr,2003,101138667724.3690032959
isr,2004,106422111401.7409973145
isr,2005,110071580978.5169982910
isr,2006,115763855666.5670013428
isr,2007,124433156125.3809967041
isr,2008,127124844474.9369964600
isr,2009,128467549847.7769927979
isr,2010,134669076626.2169952393
isr,2011,140438488401.0119934082
isr,2012,144182985721.0239868164
isr,2013,148901849749.1530151367
isr,2014,154789473693.2380065918
isr,2015,160487784914.8840026855
isr,2016,170323952231.8940124512
isr,2017,176372888212.3410034180
isr,2018,182661199005.1889953613
isr,2019,189981784829.1239929199
isr,2020,175919865185.8840026855
isr,2021,196087054585.9960021973
isr,2022,210622458385.1470031738
ita,1970,493409942024.0029907227
ita,1971,512048468223.0109863281
ita,1972,528996603824.0980224609
ita,1973,559647934822.1660156250
ita,1974,577256790897.1839599609
ita,1975,579043428409.8289794922
ita,1976,604999559371.2760009766
ita,1977,623036741788.2070312500
ita,1978,639378632888.7790527344
ita,1979,682598321761.4749755859
ita,1980,723496262820.9689941406
ita,1981,735131365022.7769775391
ita,1982,742316608225.9029541016
ita,1983,740985543363.2259521484
ita,1984,762854087927.4730224609
ita,1985,784725149976.4689941406
ita,1986,816617364629.4639892578
ita,1987,846349952383.3220214844
ita,1988,880951089358.3189697266
ita,1989,915920386010.1960449219
ita,1990,934647926209.3940429688
ita,1991,959683157033.5699462891
ita,1992,976240263678.0749511719
ita,1993,946562186292.5340576172
ita,1994,961056524294.2280273438
ita,1995,975732375276.2889404297
ita,1996,985967076935.8590087891
ita,1997,1020359313714.3000488281
ita,1998,1054703286681.9899902344
ita,1999,1083723040141.4399414062
ita,2000,1112547519332.1499023438
ita,2001,1119714195946.5600585938
ita,2002,1119241654406.4399414062
ita,2003,1126795994824.8400878906
ita,2004,1137743891370.5100097656
ita,2005,1153520388016.1699218750
ita,2006,1169013404118.2800292969
ita,2007,1182890747549.0600585938
ita,2008,1169499148861.8000488281
ita,2009,1151935448851.9099121094
ita,2010,1164034132167.7299804688
ita,2011,1164788157128.1999511719
ita,2012,1121518707711.8701171875
ita,2013,1094107415089.9599609375
ita,2014,1096018329141.4799804688
ita,2015,1116099181046.3300781250
ita,2016,1130016245038.5900878906
ita,2017,1147403199645.0000000000
ita,2018,1158116767068.1599121094
ita,2019,1160512982058.0500488281
ita,2020,1039686584463.8299560547
ita,2021,1094456245942.7700195312
ita,2022,1149433386332.2700195312
jam,2007,12565476652.7008991241
jam,2008,12954497690.0951004028
jam,2009,11521787522.1844997406
jam,2010,11379532110.8258991241
jam,2011,11814705791.6121997833
jam,2012,11698449879.3248004913
jam,2013,11618119905.2922000885
jam,2014,11519809299.4290008545
jam,2015,11508116589.9281997681
jam,2016,11489941668.3628005981
jam,2017,11624655105.4664001465
jam,2018,11739586315.0156993866
jam,2019,11859710359.2980003357
jpn,1970,808937891239.7989501953
jpn,1971,853268833090.7259521484
jpn,1972,929775188102.2089843750
jpn,1973,1011542103875.7900390625
jpn,1974,1010666137033.1400146484
jpn,1975,1055105115327.2199707031
jpn,1976,1085765256693.3800048828
jpn,1977,1129649605292.8400878906
jpn,1978,1188965546203.0000000000
jpn,1979,1266122390675.2800292969
jpn,1980,1279638537504.9499511719
jpn,1981,1311908614263.6101074219
jpn,1982,1373064048893.0300292969
jpn,1983,1419446346311.4599609375
jpn,1984,1464149089544.1201171875
jpn,1985,1524180966036.4799804688
jpn,1986,1580219254268.1298828125
jpn,1987,1649353603962.0600585938
jpn,1988,1734222724449.0000000000
jpn,1989,1819620578176.8999023438
jpn,1990,1906365875523.5900878906
jpn,1991,1948681883860.6899414062
jpn,1992,1993017818407.4299316406
jpn,1993,2014487692573.5800781250
jpn,1994,2060508964325.9099121094
jpn,1995,2111244223379.7600097656
jpn,1996,2152587858240.8898925781
jpn,1997,2164523185010.1000976562
jpn,1998,2150522494018.3500976562
jpn,1999,2173484387298.8601074219
jpn,2000,2206955679889.3500976562
jpn,2001,2252212766879.3398437500
jpn,2002,2281236091080.1601562500
jpn,2003,2295701902094.8300781250
jpn,2004,2326041276378.2597656250
jpn,2005,2361644850992.1000976562
jpn,2006,2383569931432.8999023438
jpn,2007,2401569993705.1801757812
jpn,2008,2374355928563.2998046875
jpn,2009,2352628296942.1801757812
jpn,2010,2407455455593.7299804688
jpn,2011,2394828644882.8100585938
jpn,2012,2443409315979.7099609375
jpn,2013,2507087799543.3798828125
jpn,2014,2484358879347.1699218750
jpn,2015,2478973235600.4799804688
jpn,2016,2468396092344.0000000000
jpn,2017,2494373417389.4301757812
jpn,2018,2500130000550.4902343750
jpn,2019,2484536500670.3100585938
jpn,2020,2368893453267.5297851562
jpn,2021,2378422217644.6401367188
jpn,2022,2428584131590.3198242188
jor,2015,30719718309.8591995239
kaz,1990,58446198610.5286026001
kaz,1991,55786251153.8623962402
kaz,1992,55157820098.3573989868
kaz,1993,49976086908.7247009277
kaz,1994,38207087129.1904983521
kaz,1995,30389790353.5391006470
kaz,1996,28829795710.4659004211
kaz,1997,29751669759.2817993164
kaz,1998,29546754149.4831008911
kaz,1999,29688556187.5891990662
kaz,2000,30067406064.6643981934
kaz,2001,32488413774.1930999756
kaz,2002,33332813491.6455001831
kaz,2003,37261143916.8693008423
kaz,2004,42423185315.8165969849
kaz,2005,46957229429.5876998901
kaz,2006,52854678953.1348037720
kaz,2007,58571169713.4167022705
kaz,2008,62893974408.3226013184
kaz,2009,63184519108.8298034668
kaz,2010,70427120717.7064971924
kaz,2011,78829968473.9011993408
kaz,2012,86772396574.1147003174
kaz,2013,96004472970.5231018066
kaz,2014,97279422542.4002075195
kaz,2015,99049420535.7147979736
kaz,2016,100271727302.9669952393
kaz,2017,101817879711.8399963379
kaz,2018,108005983205.4680023193
kaz,2019,114574428397.9349975586
kaz,2020,110341455255.0839996338
kaz,2021,117252519178.3730010986
kaz,2022,119612335015.4369964600
ken,1960,5611098125.8639097214
ken,1961,5681034996.3938999176
ken,1962,6135017884.1354598999
ken,1963,6142610200.4715003967
ken,1964,6567106189.5514602661
