economy,year,ne_con_prvt_kd
gtm,2006,37938287059.1147994995
gtm,2007,39983198446.2758026123
gtm,2008,41722288855.1859970093
gtm,2009,41599069582.8965988159
gtm,2010,43032916855.7416000366
gtm,2011,44599432934.3617019653
gtm,2012,46000436815.9206008911
gtm,2013,47703889856.1716995239
gtm,2014,49869045765.8925018311
gtm,2015,52433759601.8184967041
gtm,2016,54568779420.6287002563
gtm,2017,56355053476.7723007202
gtm,2018,58353090297.2581024170
gtm,2019,60997028756.6886978149
gtm,2020,60330342313.8909988403
gin,2006,5752260121.5790700912
gin,2007,6114129672.9435195923
gin,2008,5927821595.5222501755
gin,2009,5919526422.2066698074
gin,2010,5796674541.3903503418
gin,2011,6031712338.1415901184
gin,2012,6519804645.2929401398
gin,2013,7129925507.5124502182
gin,2014,6998376803.3106603622
gin,2015,7492954734.8949203491
gin,2016,8015143585.9729700089
gin,2017,8094931505.9962100983
gin,2018,8378728880.7874298096
gin,2019,8689242660.0514202118
gin,2020,7016699582.4050598145
gnb,2000,574269135.6378469467
gnb,2001,652847642.3976520300
gnb,2002,667405523.2007180452
gnb,2003,626520745.8868949413
gnb,2004,672817840.7571849823
gnb,2005,648312688.5130629539
gnb,2006,686036042.5825489759
gnb,2007,693121462.9748589993
gnb,2008,733746860.5483169556
gnb,2009,753064774.7644519806
gnb,2010,848744760.1307020187
gnb,2011,825999137.7048029900
gnb,2012,825151440.0933979750
gnb,2013,839218211.8134789467
gnb,2014,804443592.9864209890
gnb,2015,893972441.5129129887
gnb,2016,990814512.8606799841
gnb,2017,1155790631.8515601158
gnb,2018,1006843443.9863699675
gnb,2019,1018265055.4240000248
gnb,2020,978586099.2907060385
hti,1988,6801984770.6661996841
hti,1989,6320423936.1143703461
hti,1990,6750500406.8520298004
hti,1991,6454749702.2726497650
hti,1992,6033018822.5850696564
hti,1993,6656196558.8524398804
hti,1994,5962380413.1591701508
hti,1995,7059680300.9476804733
hti,1996,8135005446.0073795319
hti,1997,8409729306.3431396484
hti,1998,8695688676.6161403656
hti,1999,9515256697.3196392059
hti,2000,11067331156.8428993225
hti,2001,11098347308.1266002655
hti,2002,11176352441.8136997223
hti,2003,11384510360.6728000641
hti,2004,11220476831.6888999939
hti,2005,11515556918.9206008911
hti,2006,11667068142.7866001129
hti,2007,12024064342.5347995758
hti,2008,12080861930.5372009277
hti,2009,13234145612.6144008636
hti,2010,12352618269.7537994385
hti,2011,12786670244.4186000824
hti,2012,12929209795.4013996124
hti,2013,13659068948.9006004333
hti,2014,13656184139.9556007385
hti,2015,14265666244.4832992554
hti,2016,15062913994.7922992706
hti,2017,15822548031.4365005493
hti,2018,16472038923.2036991119
hti,2019,16303121352.7308998108
hti,2020,15643553633.4179000854
hnd,1960,1956919054.3354001045
hnd,1961,2042335092.4992799759
hnd,1962,2119555556.3634099960
hnd,1963,2264161670.9341998100
hnd,1964,2421516660.7494797707
hnd,1965,2518223153.8802199364
hnd,1966,2596172047.1565499306
hnd,1967,2644434752.3972401619
hnd,1968,2856244562.4485101700
hnd,1969,2872271433.1949200630
hnd,1970,2983184659.2653698921
hnd,1971,2899407791.0715498924
hnd,1972,3074246453.0512800217
hnd,1973,3409353891.3827400208
hnd,1974,3336504451.7615098953
hnd,1975,3469454559.0909500122
hnd,1976,4004898191.7469100952
hnd,1977,4564017313.0495195389
hnd,1978,4691478074.1490497589
hnd,1979,4631431012.5079202652
hnd,1980,4993780011.6272497177
hnd,1981,5030290462.1088600159
hnd,1982,5128570165.2920503616
hnd,1983,5052104882.2079296112
hnd,1984,5427312907.9119901657
hnd,1985,5443731129.3549699783
hnd,1986,5762336475.5388002396
hnd,1987,5849823781.4098196030
hnd,1988,5971869721.2272701263
hnd,1989,6286915872.5528202057
hnd,1990,6308730292.6519002914
hnd,1991,6623891256.7148199081
hnd,1992,6767751616.6313400269
hnd,1993,7064542542.7160902023
hnd,1994,7097378985.6020698547
hnd,1995,7217587921.6217002869
hnd,1996,7594518138.3861999512
hnd,1997,7833099006.6276397705
hnd,1998,8186492612.2326202393
hnd,1999,8115423527.8045902252
hnd,2000,8663619904.8942909241
hnd,2001,9056979824.3755302429
hnd,2002,9435861857.6752109528
hnd,2003,9851277304.0039806366
hnd,2004,10341768799.2947998047
hnd,2005,10976671755.6413993835
hnd,2006,11930547458.9314994812
hnd,2007,12654889537.6842994690
hnd,2008,13033553426.7830009460
hnd,2009,13042738445.7721004486
hnd,2010,13518614279.5965003967
hnd,2011,14005339917.1018009186
hnd,2012,14604042417.3577003479
hnd,2013,15154282461.1725006104
hnd,2014,15541534343.0258998871
hnd,2015,16147906334.1378002167
hnd,2016,16793739463.0813999176
hnd,2017,17667372544.2280998230
hnd,2018,18645106334.3423004150
hnd,2019,19517040186.9758987427
hnd,2020,18298360386.2305984497
hkg,1961,7006204191.6662702560
hkg,1962,7757207487.3803300858
hkg,1963,8516403120.7443799973
hkg,1964,9273492152.9984397888
hkg,1965,10482213056.5569000244
hkg,1966,11757642995.2653007507
hkg,1967,11923245249.1900997162
hkg,1968,13118156212.1385993958
hkg,1969,14249049908.0221996307
hkg,1970,15748715831.5503997803
hkg,1971,17775149065.9728012085
hkg,1972,19124427076.9262008667
hkg,1973,21645326405.2229995728
hkg,1974,21255488166.4785003662
hkg,1975,22044527315.5675010681
hkg,1976,23706167457.7753982544
hkg,1977,27669620412.8404998779
hkg,1978,32395194836.1445999146
hkg,1979,35456905482.7358016968
hkg,1980,39772863023.5403976440
hkg,1981,42797005950.3366012573
hkg,1982,45036556997.0539016724
hkg,1983,48515140596.6344985962
hkg,1984,51354721859.5159988403
hkg,1985,53589123436.8532028198
hkg,1986,58185258925.2873992920
hkg,1987,64380772789.7897033691
hkg,1988,70413610235.2422027588
hkg,1989,73108421188.5088043213
hkg,1990,77686416500.7180938721
hkg,1991,84878937857.2241058350
hkg,1992,92163096362.0149993896
hkg,1993,99394706872.4510040283
hkg,1994,105854131042.6779937744
hkg,1995,107578618118.0010070801
hkg,1996,111585841562.7960052490
hkg,1997,117767545486.6880035400
hkg,1998,111294545442.6410064697
hkg,1999,112458091455.7299957275
hkg,2000,117536404531.5630035400
hkg,2001,119182362198.8410034180
hkg,2002,117935254341.7230072021
hkg,2003,116098649273.9900054932
hkg,2004,124373378434.0599975586
hkg,2005,128780622022.9640045166
hkg,2006,136630519959.1849975586
hkg,2007,148446562618.5549926758
hkg,2008,151266248204.2860107422
hkg,2009,151537297547.1059875488
hkg,2010,160802363295.6640014648
hkg,2011,174298069240.0729980469
hkg,2012,181448926707.9590148926
hkg,2013,189831794725.0079956055
hkg,2014,196171727798.9400024414
hkg,2015,205512397120.6690063477
hkg,2016,209613832448.4389953613
hkg,2017,221122194312.3540039062
hkg,2018,232820267309.5650024414
hkg,2019,230958148961.7219848633
hkg,2020,208051787725.3760070801
hun,1991,43212098892.8964004517
hun,1992,43977749928.8481979370
hun,1993,45902487741.3118972778
hun,1994,46110994313.2287979126
hun,1995,42730240842.0073013306
hun,1996,41686284266.9578018188
hun,1997,42534037392.7129974365
hun,1998,44590006533.4324035645
hun,1999,47557011804.9278030396
hun,2000,49031870620.1390991211
hun,2001,51256907091.0115966797
hun,2002,55297675709.0563964844
hun,2003,59958003454.6641998291
hun,2004,61164773164.5977020264
hun,2005,62914118478.8737030029
hun,2006,63888920909.6686019897
hun,2007,64552871577.7791976929
hun,2008,63731363160.3912963867
hun,2009,59448879024.1020965576
hun,2010,58719278995.4624023438
hun,2011,59218622967.2522964478
hun,2012,57885036649.8706970215
hun,2013,57796597245.2184982300
hun,2014,59185970125.2091979980
hun,2015,61423253649.3246994019
hun,2016,64308130990.8442001343
hun,2017,67523632230.4064025879
hun,2018,70968874012.1540069580
hun,2019,74517204406.9344024658
hun,2020,73495006846.6790924072
isl,1990,5022847766.4667701721
isl,1991,5173923267.7127504349
isl,1992,5006494612.1215600967
isl,1993,4774182301.2719697952
isl,1994,4911388715.8527202606
isl,1995,5017568249.9502696991
isl,1996,5270008077.4468297958
isl,1997,5601404181.3036499023
isl,1998,6261344132.4687299728
isl,1999,6717147829.4193696976
isl,2000,6982400464.2887296677
isl,2001,6787639370.0853700638
isl,2002,6738443292.6133604050
isl,2003,7138609680.1385803223
isl,2004,7648926137.9061498642
isl,2005,8541120106.4453096390
isl,2006,8869919649.1011199951
isl,2007,9456897189.4417896271
isl,2008,8823669984.6483192444
isl,2009,7720806026.0035104752
isl,2010,7700596420.9239902496
isl,2011,7865679654.8257102966
isl,2012,8008810225.3453197479
isl,2013,8094370576.3691196442
isl,2014,8329548083.5543498993
isl,2015,8703212634.8990306854
isl,2016,9289262406.9083099365
isl,2017,10029169658.5832004547
isl,2018,10511739308.9151000977
isl,2019,10710874733.3924999237
isl,2020,10388769995.5184001923
ind,1960,117175915890.2949981689
ind,1961,119173572928.6060028076
ind,1962,120726104065.9230041504
ind,1963,125217161659.0140075684
ind,1964,132697363323.3569946289
ind,1965,132814827102.7859954834
ind,1966,134540849151.1670074463
ind,1967,142152424779.3450012207
ind,1968,145886536504.3410034180
ind,1969,151304939724.5010070801
ind,1970,156443207286.4840087891
ind,1971,159487219307.3370056152
ind,1972,160555598748.5230102539
ind,1973,164495658481.5299987793
ind,1974,164371626003.9100036621
ind,1975,173706132528.3789978027
ind,1976,177169768445.4800109863
ind,1977,191616654133.1759948730
ind,1978,203327870221.0199890137
ind,1979,198767261705.8989868164
ind,1980,216658077216.1210021973
ind,1981,226079608819.4370117188
ind,1982,228340700845.6019897461
ind,1983,246063607350.8819885254
ind,1984,253156044160.3280029297
ind,1985,263721659364.7420043945
ind,1986,272043812890.1709899902
ind,1987,281367747928.7280273438
ind,1988,298930092343.5949707031
ind,1989,313764140531.9609985352
ind,1990,327778377576.3369750977
ind,1991,334849406107.1950073242
ind,1992,343484498295.6380004883
ind,1993,358415513392.1019897461
ind,1994,375834926064.1420288086
ind,1995,398715338775.7940063477
ind,1996,429710118778.5919799805
ind,1997,442556974976.4959716797
ind,1998,471328442268.3590087891
ind,1999,499982164026.6749877930
ind,2000,517179497427.4060058594
ind,2001,547966662253.4169921875
ind,2002,563695927794.7750244141
ind,2003,597096717542.7760009766
ind,2004,627973338762.9639892578
ind,2005,674793118016.6560058594
ind,2006,708099391491.6459960938
ind,2007,759660105017.0660400391
ind,2008,793481672136.2530517578
ind,2009,833161923103.9219970703
ind,2010,889153807746.5579833984
ind,2011,955146677713.7230224609
ind,2012,1007401385097.9799804688
ind,2013,1080973696307.3699951172
ind,2014,1150089593081.5900878906
ind,2015,1241269974014.9799804688
ind,2016,1342186768839.3999023438
ind,2017,1425923225209.2800292969
ind,2018,1533624177825.9699707031
ind,2019,1618680355822.8300781250
ind,2020,1470711241780.8500976562
idn,1960,28379740817.1325988770
idn,1961,30603458466.2584991455
idn,1962,32736040146.1585006714
idn,1963,31441909383.1435012817
idn,1964,31687976500.0546989441
idn,1965,32444405044.6293983459
idn,1966,31970498004.6581993103
idn,1967,34795713050.6736984253
idn,1968,37976358376.6773986816
idn,1969,40209189622.7289962769
idn,1970,41348389238.0587005615
idn,1971,43198449413.3552017212
idn,1972,46114800428.6064987183
idn,1973,47390703997.7802963257
idn,1974,53948262951.6052017212
idn,1975,56176982264.1690979004
idn,1976,59665971618.5493011475
idn,1977,63638690996.8231964111
idn,1978,68801445587.2740936279
idn,1979,77810299018.0422973633
idn,1980,87721323781.7194976807
idn,1981,102379629495.6929931641
idn,1982,105822125371.2870025635
idn,1983,113771521019.6549987793
idn,1984,118314355991.9239959717
idn,1985,119537092224.8840026855
idn,1986,122152751782.1369934082
idn,1987,126190827313.0469970703
idn,1988,131085156647.2689971924
idn,1989,136526066966.6040039062
idn,1990,150009284323.9150085449
idn,1991,160962177412.6719970703
idn,1992,165556503649.7950134277
idn,1993,175206160077.4349975586
idn,1994,188920314423.4570007324
idn,1995,212694741715.3229980469
idn,1996,233370620194.2680053711
idn,1997,251621322402.3139953613
idn,1998,236100521148.4309997559
idn,1999,247039646957.5870056152
idn,2000,250950401459.3479919434
idn,2001,259718950409.2810058594
idn,2002,269681302779.8219909668
idn,2003,280179708296.9929809570
idn,2004,294096704742.4609985352
idn,2005,305723422759.2550048828
idn,2006,315424921511.1040039062
idn,2007,331217433244.3679809570
idn,2008,348891693032.8640136719
idn,2009,365844146803.1209716797
idn,2010,383184215442.9400024414
idn,2011,402573410367.6779785156
idn,2012,424779789530.6259765625
idn,2013,448048824030.9580078125
idn,2014,471722493430.6259765625
idn,2015,494560912117.7000122070
idn,2016,519509211600.4500122070
idn,2017,545389268091.8839721680
idn,2018,573405321646.9139404297
idn,2019,602996963347.9160156250
idn,2020,586908779721.7869873047
irn,1960,16972653977.2742996216
irn,1961,17036635492.3451995850
irn,1962,17378361317.1794013977
irn,1963,17587188986.7378997803
irn,1964,16965875113.4983005524
irn,1965,17744527561.2450981140
irn,1966,19371100881.2030982971
irn,1967,21424412504.6254997253
irn,1968,21118605804.7974014282
irn,1969,22810573339.3157997131
irn,1970,25162348908.8023986816
irn,1971,28871004296.9751014709
irn,1972,30493692366.6225013733
irn,1973,34547425852.7424011230
irn,1974,42215569928.2313003540
irn,1975,55431365160.9606018066
irn,1976,55220557892.7268981934
irn,1977,59149733820.1193008423
irn,1978,60306881464.0718002319
irn,1979,62351688716.6614990234
irn,1980,59538427292.2777023315
irn,1981,61312103681.9688034058
irn,1982,65798240144.5599975586
irn,1983,75316614965.5513000488
irn,1984,79344201840.2879028320
irn,1985,80682880354.9010009766
irn,1986,72519105361.2808990479
irn,1987,68065417226.3917999268
irn,1988,68545076464.1860961914
irn,1989,68722319102.1519927979
irn,1990,83360187459.6118011475
irn,1991,90802070202.0386047363
irn,1992,94958076552.9295959473
irn,1993,97950572721.8993988037
irn,1994,93626907457.3945007324
irn,1995,87947714620.0381011963
irn,1996,91452187882.7256011963
irn,1997,99100854245.3392944336
irn,1998,102029327448.7539978027
irn,1999,102154336749.0899963379
irn,2000,112958354600.0449981689
irn,2001,119873126766.5240020752
irn,2002,133166342206.1029968262
irn,2003,135168796879.5839996338
irn,2004,147072268442.7250061035
irn,2005,157534343756.9209899902
irn,2006,169443184322.5650024414
irn,2007,191054392220.1489868164
irn,2008,184224567282.2950134277
irn,2009,188036808114.4030151367
irn,2010,196247723974.3940124512
irn,2011,204870996197.9760131836
irn,2012,200371825277.4490051270
irn,2013,196629037851.4840087891
irn,2014,200655972482.4230041504
irn,2015,193623727096.6870117188
irn,2016,200988055374.5969848633
irn,2017,206001447230.4349975586
irn,2018,200564911216.0109863281
irn,2019,185110278582.1380004883
irn,2020,184386466138.7030029297
irq,2007,53608664326.1031036377
irq,2008,54398564770.9284973145
irq,2009,69737125595.5942993164
irq,2010,71858517991.9490966797
irq,2011,72048600163.0540924072
irq,2012,90249758248.0903930664
irq,2013,91960245670.0447998047
irq,2014,98243424598.0726013184
irq,2015,92858247854.3188934326
irq,2016,95782819121.5653991699
irq,2017,97427454858.9322967529
irq,2018,99628207289.6788940430
irq,2019,101161889696.7220001221
irl,1970,21866894068.3629989624
irl,1971,22574874609.9616012573
irl,1972,23737131122.2158012390
irl,1973,25441060285.4145011902
irl,1974,25858869031.3223991394
irl,1975,26072018357.3716011047
irl,1976,26809863849.1847991943
irl,1977,28624769561.4524002075
irl,1978,31232850998.0516014099
irl,1979,32617687231.1735992432
irl,1980,32757586023.6954002380
irl,1981,33314035880.3981018066
irl,1982,30962801000.9254989624
irl,1983,31226563698.4836997986
irl,1984,31854062591.1581993103
irl,1985,33316550134.7851982117
irl,1986,33987119635.8073997498
irl,1987,35117090105.0692977905
irl,1988,36692208925.3989028931
irl,1989,39084010140.4329986572
irl,1990,39636478447.4004974365
irl,1991,40351868664.1470031738
irl,1992,41516719283.5964965820
irl,1993,42723151034.7098999023
irl,1994,44587594323.7111968994
irl,1995,46124399323.1065979004
irl,1996,49292454121.5643005371
irl,1997,52680835017.1955032349
irl,1998,56861898102.4420013428
irl,1999,62255073578.8419036865
irl,2000,68726986184.6654968262
irl,2001,71980736354.9734954834
irl,2002,74597873321.8202056885
irl,2003,76680495554.7117004395
irl,2004,79607709847.7917022705
irl,2005,85198964650.8529052734
irl,2006,90640828158.8341979980
irl,2007,96690690947.3883972168
irl,2008,96875467018.0402069092
irl,2009,91717928305.6925964355
irl,2010,91995028640.3305053711
irl,2011,90857069563.0621948242
irl,2012,90262065217.9342956543
irl,2013,90634236974.9689025879
irl,2014,93097221423.0550994873
irl,2015,95942498971.5975036621
irl,2016,100819936214.6040039062
irl,2017,102847627479.0180053711
irl,2018,106673765904.7039947510
irl,2019,110090087519.6889953613
irl,2020,97866818557.8428955078
isr,1970,16838739762.4458999634
isr,1971,17744720209.2535018921
isr,1972,19525440246.9877014160
isr,1973,21165577205.0942001343
isr,1974,22779159641.5247993469
isr,1975,22776035761.7597999573
isr,1976,23895035890.3992004395
isr,1977,25106340465.6748008728
isr,1978,27241207152.3520011902
isr,1979,29420421251.2327995300
isr,1980,28339575061.1038017273
isr,1981,32033711333.1333007812
isr,1982,34656283264.0110015869
isr,1983,37677760902.1912002563
isr,1984,35094511470.3487014771
isr,1985,35545264525.5350036621
isr,1986,40908667638.6090011597
isr,1987,44550761288.1094970703
isr,1988,46635908322.9708023071
isr,1989,46892160113.2026977539
isr,1990,49690954418.7641983032
isr,1991,53293160842.1595001221
isr,1992,57332929634.2352981567
isr,1993,61463965781.9132995605
isr,1994,67339311093.0064010620
isr,1995,73022823635.3502044678
isr,1996,77396255306.3762969971
isr,1997,80530896531.0236053467
isr,1998,85248138673.2987976074
isr,1999,88877501650.8726959229
isr,2000,96368328373.5690002441
isr,2001,100136956391.2350006104
isr,2002,101638830667.6390075684
isr,2003,101789367865.8719940186
isr,2004,107176356502.7230072021
isr,2005,110804629647.0989990234
isr,2006,116256915655.4179992676
isr,2007,125576872261.0520019531
isr,2008,128383326787.0160064697
isr,2009,129921474550.8339996338
isr,2010,136339543673.0839996338
isr,2011,142220672355.3880004883
isr,2012,146560038506.0679931641
isr,2013,151688804596.7160034180
isr,2014,158340677157.9259948730
isr,2015,163973789288.6239929199
isr,2016,174115423523.8630065918
isr,2017,180323822220.3169860840
isr,2018,186705878993.1820068359
isr,2019,194002979632.0910034180
isr,2020,176220142789.7600097656
ita,1970,493211552171.0139770508
ita,1971,511842584207.1420288086
ita,1972,528783905316.1719970703
ita,1973,559422912052.9470214844
ita,1974,577024687973.9780273438
ita,1975,578810607116.9200439453
ita,1976,604756301659.1400146484
ita,1977,622786231700.9909667969
ita,1978,639121552067.7840576172
ita,1979,682323863204.4610595703
ita,1980,723205360054.3370361328
ita,1981,734835784024.0729980469
ita,1982,742018138190.6770019531
ita,1983,740687608521.4360351562
ita,1984,762547360199.7449951172
ita,1985,784409628350.5739746094
ita,1986,816289019808.8229980469
ita,1987,846009652708.8940429688
ita,1988,880596877287.9439697266
ita,1989,915552113514.5419921875
ita,1990,934272123760.1850585938
ita,1991,959297288439.8840332031
ita,1992,975847737816.9260253906
ita,1993,946181593367.6879882812
ita,1994,960670103498.1929931641
ita,1995,975340053626.4790039062
ita,1996,985570640125.8459472656
ita,1997,1019949048502.7500000000
ita,1998,1054279212474.7900390625
ita,1999,1083287297696.2600097656
ita,2000,1112100187164.7099609375
ita,2001,1119263982207.8400878906
ita,2002,1118791630666.8200683594
ita,2003,1126342933642.3999023438
ita,2004,1137286428267.0700683594
ita,2005,1153056581512.2800292969
ita,2006,1168543368195.5500488281
ita,2007,1182415131835.8000488281
ita,2008,1169028917631.2299804688
ita,2009,1151472279619.0200195312
ita,2010,1163566098306.4599609375
ita,2011,1164319820089.2099609375
ita,2012,1121067768416.5800781250
ita,2013,1093667497304.0699462891
ita,2014,1095577643016.8800048828
ita,2015,1115650420829.7399902344
ita,2016,1129561889060.6699218750
ita,2017,1146941852735.0400390625
ita,2018,1157651112456.0600585938
ita,2019,1160225478262.5900878906
ita,2020,1035522896928.1500244141
jam,2007,12565475757.4964008331
jam,2008,12954496767.1756000519
jam,2009,11521786701.3356990814
jam,2010,11379531300.1119003296
jam,2011,11814704949.8950004578
jam,2012,11698449045.8901004791
jam,2013,11618119077.5804004669
jam,2014,11519808478.7212009430
jam,2015,11508115770.0534992218
jam,2016,11489940849.7828998566
jam,2017,11624654277.2889995575
jam,2018,11739585478.6502990723
jam,2019,11859709514.3745994568
jam,2020,10650019143.9083995819
jpn,1970,808911611933.7199707031
jpn,1971,853241113639.2199707031
jpn,1972,929744983257.4899902344
jpn,1973,1011509242733.0999755859
jpn,1974,1010633304351.1700439453
jpn,1975,1055070838988.7099609375
jpn,1976,1085729984320.5699462891
jpn,1977,1129612907281.7299804688
jpn,1978,1188926921248.3701171875
jpn,1979,1266081259194.6298828125
jpn,1980,1279596966927.8701171875
jpn,1981,1311345031000.2900390625
jpn,1982,1372359959033.8400878906
jpn,1983,1418725436464.7600097656
jpn,1984,1463219264471.2700195312
jpn,1985,1523316915667.9499511719
jpn,1986,1579406539237.8400878906
jpn,1987,1648564828419.7700195312
jpn,1988,1733515791896.8400878906
jpn,1989,1818914433693.3798828125
jpn,1990,1906043929654.8898925781
jpn,1991,1948371028378.2500000000
jpn,1992,1992657457400.3200683594
jpn,1993,2014189856585.4199218750
jpn,1994,2060508964325.9099121094
jpn,1995,2111244223379.7600097656
jpn,1996,2152587858240.8898925781
jpn,1997,2164523185010.1000976562
jpn,1998,2150522494018.3500976562
jpn,1999,2173484387298.8601074219
jpn,2000,2206955679889.3500976562
jpn,2001,2252212766879.3398437500
jpn,2002,2281236091080.1601562500
jpn,2003,2295701902094.8300781250
jpn,2004,2326041276378.2597656250
jpn,2005,2361644850992.1000976562
jpn,2006,2383569931432.8999023438
jpn,2007,2401569993705.1801757812
jpn,2008,2374355928563.2998046875
jpn,2009,2352628296942.1801757812
jpn,2010,2407455455593.7299804688
jpn,2011,2394828644882.8100585938
jpn,2012,2443409315979.7099609375
jpn,2013,2507087799543.3798828125
jpn,2014,2484358879347.1699218750
jpn,2015,2478973235600.4799804688
jpn,2016,2468396092344.0000000000
jpn,2017,2494373417389.4301757812
jpn,2018,2501156899641.9399414062
jpn,2019,2493576186799.5297851562
jpn,2020,2347765603416.6298828125
jor,1976,4083915124.3145298958
jor,1977,2867471251.2298297882
jor,1978,4239840469.1444897652
jor,1979,5643807049.1041698456
jor,1980,5664419513.3570699692
jor,1981,5949546291.5632200241
jor,1982,8165631313.9204196930
jor,1983,9010109497.6776008606
jor,1984,7983038306.2088899612
jor,1985,8301522240.2614002228
jor,1986,9354984045.0282707214
jor,1987,6887923158.4386596680
jor,1988,8696311010.7635402679
jor,1989,7531734366.0856304169
jor,1990,7915161892.3469295502
jor,1991,7808661526.1391096115
jor,1992,9167001481.4289493561
jor,1993,9188735580.8434104919
jor,1994,9337668514.3011093140
jor,1995,9346203953.4506301880
jor,1996,10333548562.8883991241
jor,1997,10832482155.6515998840
jor,1998,11534061684.9601001740
jor,1999,11947775133.2413005829
jor,2000,13330583890.9745006561
jor,2001,14207543155.8922004700
jor,2002,14295425046.1259002686
jor,2003,15213415540.0097007751
jor,2004,16897296911.1112995148
jor,2005,18919599679.7779998779
jor,2006,19809613939.5705986023
jor,2007,22169816861.9023017883
jor,2008,20895065141.5919990540
jor,2009,20887855444.4114990234
jor,2010,21263617051.2331008911
jor,2011,24702968032.3190994263
jor,2012,26465644668.6010017395
jor,2013,30061948401.3056983948
jor,2014,30197616042.9967002869
jor,2015,30719412253.5210990906
jor,2016,31563808113.1108016968
jor,2017,33170086557.4249000549
jor,2018,33935629095.2727012634
jor,2019,35056416079.1582031250
jor,2020,36026549659.2266998291
kaz,1990,58446207308.5743026733
kaz,1991,55786259456.5747985840
kaz,1992,55157828307.5398025513
kaz,1993,49976094346.7057037354
kaz,1994,38207092815.5818023682
kaz,1995,30389794876.4758987427
kaz,1996,28829800001.2275009155
kaz,1997,29751674187.2466011047
kaz,1998,29546758546.9500999451
kaz,1999,29688560606.1607017517
kaz,2000,30067410539.6204986572
kaz,2001,32488418609.4696006775
kaz,2002,33332818452.5946998596
kaz,2003,37261149462.4751968384
kaz,2004,42423191629.6931991577
kaz,2005,46957236418.2696990967
kaz,2006,52854686819.5389022827
kaz,2007,58571178430.6107025146
kaz,2008,62893983768.8830032349
kaz,2009,63184528512.6323013306
kaz,2010,70427131199.4311981201
kaz,2011,78829980206.2283935547
kaz,2012,86772409488.5198059082
kaz,2013,96004487258.9454040527
kaz,2014,97279437020.5742950439
kaz,2015,99049435277.3191070557
kaz,2016,100271742226.4889984131
kaz,2017,101817894865.4759979248
kaz,2018,108005999280.0850067139
kaz,2019,114574445450.3710021973
kaz,2020,110226897231.7189941406
ken,1960,5611095439.7314300537
ken,1961,5681032276.7893600464
ken,1962,6135014947.1815900803
ken,1963,6142607259.8726902008
ken,1964,6567103045.7631502151
ken,1965,7087716987.4940795898
ken,1966,7648486195.1875600815
ken,1967,8055767947.8828897476
ken,1968,7284076209.0629501343
ken,1969,7503900356.9030799866
ken,1970,6789218246.3872499466
ken,1971,9840476904.8241100311
ken,1972,11133436924.8059997559
ken,1973,10402195183.5825996399
ken,1974,11957883840.7122001648
ken,1975,11723627288.6742992401
ken,1976,11118939067.9284000397
ken,1977,12064343264.1480007172
ken,1978,13802089642.2066993713
ken,1979,14355560832.8523006439
ken,1980,14713196428.7728996277
ken,1981,14162670626.7392005920
ken,1982,14610042383.6884002686
ken,1983,14134133087.1480007172
ken,1984,15255213331.9741001129
ken,1985,14214705818.9416007996
ken,1986,16917459591.5590991974
ken,1987,18384852048.4196014404
ken,1988,19945907854.1269989014
ken,1989,21129888502.6791000366
ken,1990,21068558975.8819999695
ken,1991,21574773046.9822998047
ken,1992,21354654360.2809982300
ken,1993,21024967226.2290992737
ken,1994,21408129520.4494018555
ken,1995,24405422121.8170013428
ken,1996,25039662405.8989982605
ken,1997,25996442665.2331008911
ken,1998,27186477221.8594017029
ken,1999,28300846093.3777999878
ken,2000,28192447407.7467002869
ken,2001,29361793258.6503982544
ken,2002,29609406672.2361984253
ken,2003,30261607241.9466018677
ken,2004,30993922288.2139015198
ken,2005,32998122481.5320014954
ken,2006,36273143746.5320968628
ken,2007,38194097928.1969985962
ken,2008,37613923788.1145019531
ken,2009,39340051302.9826965332
ken,2010,41295132640.4643020630
ken,2011,43336046817.1523971558
ken,2012,45224369279.6956024170
ken,2013,48028242027.1081008911
ken,2014,50050082239.5280990601
ken,2015,52952662752.0281982422
ken,2016,55337579689.0845031738
ken,2017,58054907184.7251968384
ken,2018,60800763608.7217025757
ken,2019,63762558289.5939025879
ken,2020,62065576299.6063003540
kir,2008,122088130.7514629960
kir,2009,115257528.2606039941
kir,2010,113138355.4168480039
kir,2011,120491237.5900759995
kir,2012,122206647.7199749947
kir,2013,126479430.4134310037
kir,2014,132052142.9962310046
kir,2015,146911576.8912929893
kir,2016,154072595.7456850111
kir,2017,160162668.4385760128
kir,2018,148893806.7321879864
kor,1960,26437786073.1153984070
kor,1961,27052200953.4481010437
kor,1962,29688438612.6599998474
kor,1963,30975438875.6650009155
kor,1964,33622019922.0709991455
kor,1965,35935137237.7409973145
kor,1966,38300590324.5127029419
kor,1967,41651936180.4169998169
kor,1968,46045311992.3618011475
kor,1969,50967173006.4115982056
kor,1970,56338396730.7824020386
kor,1971,61740827426.7730026245
kor,1972,65208779502.4123992920
kor,1973,71124666547.3199005127
kor,1974,76456815253.4019927979
kor,1975,80829415885.9398956299
kor,1976,87627231397.9264984131
kor,1977,92493485655.1806945801
kor,1978,100383633578.8780059814
kor,1979,109149963643.4360046387
kor,1980,109146162227.6300048828
kor,1981,115060015957.1060028076
kor,1982,123734935232.2729949951
kor,1983,135186921361.5260009766
kor,1984,145602977481.0320129395
kor,1985,156239073692.2139892578
kor,1986,170830675657.4570007324
