economy,year,ne_con_prvt_kd
deu,1973,889431332707.6116943359
deu,1974,887816690773.7590332031
deu,1975,920924638643.4758300781
deu,1976,960412683949.4139404297
deu,1977,1001250139913.6751708984
deu,1978,1037164728234.2104492188
deu,1979,1070997764968.2083740234
deu,1980,1087166100514.8643798828
deu,1981,1083115764903.4545898438
deu,1982,1072221757398.8881835938
deu,1983,1087305767107.0491943359
deu,1984,1108535115747.4428710938
deu,1985,1129066130317.3999023438
deu,1986,1172223160559.1110839844
deu,1987,1213983523769.4619140625
deu,1988,1246246546506.6069335938
deu,1989,1284096239588.2194824219
deu,1990,1338286945036.1950683594
deu,1991,1396667652687.7648925781
deu,1992,1437573484602.9367675781
deu,1993,1438640591910.8820800781
deu,1994,1458915664047.2294921875
deu,1995,1481502805715.8352050781
deu,1996,1505157043597.2570800781
deu,1997,1516361692520.9409179688
deu,1998,1538237425619.2062988281
deu,1999,1578254005142.8000488281
deu,2000,1604220323651.6083984375
deu,2001,1623428277384.8820800781
deu,2002,1601018990632.6437988281
deu,2003,1607777355408.1787109375
deu,2004,1618092740845.1550292969
deu,2005,1630364485981.6550292969
deu,2006,1652240219079.9208984375
deu,2007,1648327488585.7448730469
deu,2008,1653840880041.8386230469
deu,2009,1652418073996.2878417969
deu,2010,1664156265478.8151855469
deu,2011,1694924577968.5065917969
deu,2012,1720357331728.2136230469
deu,2013,1726582142849.7758789062
deu,2014,1744722989275.1044921875
deu,2015,1778514768772.2646484375
deu,2016,1821910525136.0612792969
deu,2017,1847698988728.5026855469
deu,2018,1875443823115.5964355469
deu,2019,1905145017202.2136230469
deu,2020,1793632148190.1245117188
deu,2021,1820487719090.5109863281
deu,2022,1891806164757.7687988281
deu,2023,1878111591385.4599609375
gha,2006,18938851469.8237152100
gha,2007,20082176345.2752418518
gha,2008,23118992536.3156127930
gha,2009,23615926837.8965606689
gha,2010,27702876743.5755500793
gha,2011,29345660153.0430526733
gha,2012,31214553231.6383857727
gha,2013,37368765957.0881652832
gha,2014,35511118899.4111099243
gha,2015,36297473726.9432830811
gha,2016,35683330197.8467712402
gha,2017,37943083411.3992767334
gha,2018,39386875569.8088836670
gha,2019,44937029699.1606826782
gha,2020,45687660472.1986007690
gha,2021,48926179925.2382736206
gha,2022,51681446357.4945144653
gha,2023,55143812310.3739776611
grc,1960,25048128911.5300559998
grc,1961,26807709842.8238029480
grc,1962,27879630217.6886444092
grc,1963,29438379330.1632499695
grc,1964,32445051641.0066070557
grc,1965,34724179735.5417633057
grc,1966,37150607870.9491729736
grc,1967,39778054223.3413619995
grc,1968,42895037634.3093185425
grc,1969,45601055251.5640029907
grc,1970,49686096426.1925125122
grc,1971,52373884746.6542282104
grc,1972,55519876372.1475830078
grc,1973,58905507248.8354721069
grc,1974,58314268910.1663360596
grc,1975,62671409245.1175079346
grc,1976,66248483242.5440597534
grc,1977,72082050162.0241241455
grc,1978,77784586937.6600646973
grc,1979,82245089493.5018615723
grc,1980,82619203926.0659332275
grc,1981,82054174500.8991394043
grc,1982,84835448158.4991455078
grc,1983,86614410060.9663238525
grc,1984,86945237957.6155395508
grc,1985,87389474714.3799896240
grc,1986,86095115866.6639709473
grc,1987,88389547472.4995269775
grc,1988,93742764100.1381988525
grc,1989,99634807896.5186614990
grc,1990,102244271263.9795837402
grc,1991,105198891887.0721588135
grc,1992,107589853333.4178924561
grc,1993,106766709048.4018859863
grc,1994,108843226774.9541931152
grc,1995,111589518600.6256866455
grc,1996,114574448896.8643646240
grc,1997,119686419698.6428833008
grc,1998,125151277732.3619995117
grc,1999,129528168506.2792053223
grc,2000,132796738006.4158935547
grc,2001,137608736465.0334472656
grc,2002,144606646183.1674499512
grc,2003,151161801453.7588500977
grc,2004,156613999945.3959960938
grc,2005,161664554770.6268615723
grc,2006,166161887606.8729553223
grc,2007,172934971180.4151306152
grc,2008,179132780086.7584838867
grc,2009,176141150551.6862182617
grc,2010,164658823836.8659057617
grc,2011,150389446230.8241271973
grc,2012,139004430453.5889892578
grc,2013,134250815672.7890014648
grc,2014,134113668784.3788452148
grc,2015,133645720627.6288452148
grc,2016,132830975355.1948394775
grc,2017,136146335232.9550018311
grc,2018,138527620617.3815612793
grc,2019,141008627910.9046020508
grc,2020,130513232883.5272827148
grc,2021,138058185713.3581237793
grc,2022,148340736225.8495178223
grc,2023,150987452598.1260681152
grl,2003,821425400.2667542696
grl,2004,899346267.3151032925
grl,2005,957400437.9948568344
grl,2006,983927740.3479564190
grl,2007,995703033.8909318447
grl,2008,996640452.5109732151
grl,2009,1003827328.5979567766
grl,2010,999995424.4142792225
grl,2011,1003926004.2421717644
grl,2012,994584709.9231631756
grl,2013,983681051.2374192476
grl,2014,990654130.0952706337
grl,2015,992463183.5725433826
grl,2016,1007215192.3826675415
grl,2017,1015947986.8956843615
grl,2018,1031390725.2153128386
grl,2019,1036554750.5958915949
grl,2020,1040485330.4237840176
grl,2021,1073508779.3543632030
gum,2002,2959395334.7470459938
gum,2003,2748294456.2253861427
gum,2004,2880730384.7318997383
gum,2005,3012170554.3774609566
gum,2006,2924543774.6137533188
gum,2007,2944458951.8327779770
gum,2008,3033081490.4574370384
gum,2009,3058971220.8421688080
gum,2010,3034077249.3183879852
gum,2011,3076894880.3392906189
gum,2012,3192402908.2096328735
gum,2013,3213313844.2896089554
gum,2014,3226258709.4819746017
gum,2015,3287000000.0000000000
gum,2016,3336787943.0475611687
gum,2017,3426406240.5331711769
gum,2018,3403503786.7312932014
gum,2019,3406491063.3141465187
gum,2020,3290983035.4438042641
gum,2021,3393546198.1217808723
gum,2022,3435368070.2817320824
gtm,1960,6666754365.2760419846
gtm,1961,6960714190.2024412155
gtm,1962,7358295800.7708263397
gtm,1963,7837291673.8377084732
gtm,1964,8238686500.4073362350
gtm,1965,8481251472.7819385529
gtm,1966,8775217526.9776363373
gtm,1967,9208118402.7150154114
gtm,1968,9621040366.5186805725
gtm,1969,10156778849.2621917725
gtm,1970,10741639790.1009311676
gtm,1971,11357957276.4310321808
gtm,1972,12100163517.0135993958
gtm,1973,12783280764.8214244843
gtm,1974,13256848662.8526287079
gtm,1975,13645988414.8021488190
gtm,1976,14560889690.2968482971
gtm,1977,15725238770.1606521606
gtm,1978,16511961176.0677738190
gtm,1979,17215790510.6289672852
gtm,1980,17798348825.5048789978
gtm,1981,18039353704.2985839844
gtm,1982,17497473878.4193763733
gtm,1983,17251863773.9454307556
gtm,1984,17446049862.3890953064
gtm,1985,17384646827.4308967590
gtm,1986,17528943975.5173759460
gtm,1987,18212048738.6750907898
gtm,1988,18958860205.4735183716
gtm,1989,19528369325.9723815918
gtm,1990,19925185496.9984970093
gtm,1991,20798248126.2783393860
gtm,1992,21778012119.6054267883
gtm,1993,22714591917.7681198120
gtm,1994,23815112452.3225173950
gtm,1995,25064216699.7748908997
gtm,1996,25766015230.9483489990
gtm,1997,26796655415.4390296936
gtm,1998,28021260932.2821083069
gtm,1999,29019014672.3747825623
gtm,2000,30036314070.5532341003
gtm,2001,31171723400.7192382812
gtm,2002,32221355920.2820396423
gtm,2003,33465015462.3168716431
gtm,2004,34753949097.9409637451
gtm,2005,36240989458.7595367432
gtm,2006,37938212717.1084136963
gtm,2007,39983120097.1613464355
gtm,2008,41722207098.2352294922
gtm,2009,41598988067.4002838135
gtm,2010,43032832530.5485000610
gtm,2011,44599345539.5005874634
gtm,2012,46000346675.7210159302
gtm,2013,47703796377.9690628052
gtm,2014,49868948044.9564895630
gtm,2015,52433656855.1950607300
gtm,2016,54568672490.3251876831
gtm,2017,56354943046.1737213135
gtm,2018,58354368873.3311920166
gtm,2019,61108268532.7465133667
gtm,2020,60108913233.0554046631
gtm,2021,65201684338.0934295654
gtm,2022,67968057466.5343475342
gtm,2023,70435734795.5122222900
gin,2006,5817852750.1295728683
gin,2007,6180132956.8546323776
gin,2008,5990236952.3054180145
gin,2009,5979559454.3234033585
gin,2010,5854363250.9749193192
gin,2011,6089124660.4112424850
gin,2012,6575726022.9494075775
gin,2013,7186266393.3567304611
gin,2014,7050473905.1006412506
gin,2015,7543994455.7404079437
gin,2016,8065736584.7143974304
gin,2017,8145446879.5080556870
gin,2018,8431306271.5633831024
gin,2019,9253966931.7641563416
gin,2020,9664349150.8236846924
gin,2021,9999511863.8304481506
gin,2022,10589503532.6005191803
gin,2023,10236269347.5747795105
gnb,1997,670445088.0469517708
gnb,1998,523025745.1119257808
gnb,1999,600698766.1323759556
gnb,2000,572778566.4020653963
gnb,2001,615468681.4245560169
gnb,2002,579416635.4796515703
gnb,2003,517518490.8758231997
gnb,2004,638949536.8746033907
gnb,2005,639085216.9065519571
gnb,2006,701073331.0505942106
gnb,2007,684393785.5987550020
gnb,2008,784348101.4217939377
gnb,2009,715616033.1605701447
gnb,2010,761430971.7392719984
gnb,2011,782836321.8591896296
gnb,2012,762656951.7441279888
gnb,2013,758160864.1868246794
gnb,2014,753515373.0040199757
gnb,2015,854032492.4355608225
gnb,2016,898906435.3730025291
gnb,2017,942020463.7419167757
gnb,2018,961370911.2588635683
gnb,2019,932530600.9083739519
gnb,2020,848601273.7860273123
gnb,2021,984378357.1413704157
gnb,2022,1013909234.2519919872
hti,1988,6801994310.0286884308
hti,1989,6320432800.0163640976
hti,1990,6750509874.0714445114
hti,1991,6454758755.2942457199
hti,1992,6033027282.3508510590
hti,1993,6656205893.1446132660
hti,1994,5962388773.8594999313
hti,1995,7059690202.6653356552
hti,1996,8135016854.2406425476
hti,1997,8409741101.0895500183
hti,1998,8695700871.2062568665
hti,1999,9515270041.7800140381
hti,2000,11067346678.0997276306
hti,2001,11098362872.8816356659
hti,2002,11176368115.9661712646
hti,2003,11384526326.7540950775
hti,2004,11220492567.7231597900
hti,2005,11515573068.7867126465
hti,2006,11667084505.1379928589
hti,2007,12024081205.5515003204
hti,2008,12080878873.2091007233
hti,2009,13234164172.6963500977
hti,2010,12352635593.5474205017
hti,2011,12786688176.9436473846
hti,2012,12929227927.8294353485
hti,2013,13659088104.9115276337
hti,2014,13656203291.9208164215
hti,2015,14265686251.2099685669
hti,2016,15062935119.6102657318
hti,2017,15822570221.5949020386
hti,2018,16472062024.2334461212
hti,2019,16303144216.8640232086
hti,2020,15643575572.5475997925
hti,2021,15828890504.6949329376
hti,2022,15716025281.7094726562
hti,2023,15728304579.8325691223
hnd,1960,1970617980.3078920841
hnd,1961,2056631952.2396965027
hnd,1962,2134392978.7886688709
hnd,1963,2280011372.5614447594
hnd,1964,2438467886.9145460129
hnd,1965,2535851349.8399882317
hnd,1966,2614345904.9904079437
hnd,1967,2662946461.3163800240
hnd,1968,2876238993.3544006348
hnd,1969,2892378056.2302889824
hnd,1970,3004067702.8021130562
hnd,1971,2919704375.4427738190
hnd,1972,3095766952.0664310455
hnd,1973,3433220226.8188529015
hnd,1974,3359860822.7827401161
hnd,1975,3493741614.3294496536
hnd,1976,4032933487.1949133873
hnd,1977,4595966583.0870981216
hnd,1978,4724319601.5985202789
hnd,1979,4663852195.4109611511
hnd,1980,5028737728.7339735031
hnd,1981,5065503761.5592956543
hnd,1982,5164471447.4035596848
hnd,1983,5087470888.0901489258
hnd,1984,5465305464.4208211899
hnd,1985,5481838617.5466737747
hnd,1986,5802674281.3525543213
hnd,1987,5890774020.3868179321
hnd,1988,6013674312.5041694641
hnd,1989,6330925866.1918573380
hnd,1990,6352892992.7227106094
hnd,1991,6670260162.8658256531
hnd,1992,6815127581.5140314102
hnd,1993,7113996118.7890586853
hnd,1994,7147062425.0407638550
hnd,1995,7268112853.8713064194
hnd,1996,7647681677.0333623886
hnd,1997,7887932671.4076385498
hnd,1998,8243800121.2074575424
hnd,1999,8172233535.2990474701
hnd,2000,8724267425.0193862915
hnd,2001,9120380962.9528350830
hnd,2002,9501915265.8571262360
hnd,2003,9920238724.8778247833
hnd,2004,10414163784.1012840271
hnd,2005,11053511220.9589900970
hnd,2006,12014064294.2799377441
hnd,2007,12743476949.9141445160
hnd,2008,13124791581.5531234741
hnd,2009,13134040897.9871673584
hnd,2010,13613247982.4349575043
hnd,2011,14103380821.9204616547
hnd,2012,14706274390.3824939728
hnd,2013,15260366253.0094032288
hnd,2014,15650328995.5142192841
hnd,2015,16260945743.1986751556
hnd,2016,16911299866.6128959656
hnd,2017,17791048599.2369346619
hnd,2018,18775626771.9953117371
hnd,2019,19670336273.9514160156
hnd,2020,18167750134.3044395447
hnd,2021,21225736010.4367790222
hnd,2022,22443431642.2696800232
hnd,2023,23531121713.3980102539
hkg,1961,7006226749.1864509583
hkg,1962,7757228176.9973497391
hkg,1963,8516419369.5608205795
hkg,1964,9273621619.2558097839
hkg,1965,10482313900.0961875916
hkg,1966,11757694265.3503704071
hkg,1967,11923361506.6309795380
hkg,1968,13118365180.6706295013
hkg,1969,14249254696.3615684509
hkg,1970,15748917619.1969165802
hkg,1971,17775299412.2619972229
hkg,1972,19124621653.5679779053
hkg,1973,21645548241.0491142273
hkg,1974,21255715438.8266639709
hkg,1975,22044740774.4173583984
hkg,1976,23706444042.7143211365
hkg,1977,27669939193.0414390564
hkg,1978,32395667448.5544128418
hkg,1979,35457352502.9839782715
hkg,1980,39773358527.5896835327
hkg,1981,42797487660.7967453003
hkg,1982,45037037330.7073516846
hkg,1983,48515581411.0428619385
hkg,1984,51355089847.3990707397
hkg,1985,53589491665.1794891357
hkg,1986,58185704640.9624938965
hkg,1987,64381144679.6442718506
hkg,1988,70413959389.6678161621
hkg,1989,73108859979.8214569092
hkg,1990,77686821479.8701629639
hkg,1991,84879306878.8579711914
hkg,1992,92163517643.0746002197
hkg,1993,99395079919.5961151123
hkg,1994,105854347379.9500427246
hkg,1995,107578760846.9238433838
hkg,1996,111586012740.3575592041
hkg,1997,117767647175.5992736816
hkg,1998,111294691108.4446411133
hkg,1999,112458222686.5065612793
hkg,2000,117536695809.5767669678
hkg,2001,119182604531.5652008057
hkg,2002,117935537353.0270385742
hkg,2003,116099041105.5823364258
hkg,2004,124373628421.6636352539
hkg,2005,128781008821.5801849365
hkg,2006,136630898336.9209136963
hkg,2007,148446973925.2931823730
hkg,2008,151266709929.6038818359
hkg,2009,151537791142.9140319824
hkg,2010,160803106000.7779541016
hkg,2011,174298902339.9028625488
hkg,2012,181450087925.2098388672
hkg,2013,189833014129.3037109375
hkg,2014,196173062014.1880798340
hkg,2015,205513722707.7756652832
hkg,2016,209633525368.2376098633
hkg,2017,221158630314.6149291992
hkg,2018,232859464213.2545166016
hkg,2019,231002610550.5676879883
hkg,2020,206518255852.9983215332
hkg,2021,218026045296.7558898926
hkg,2022,213219121373.5531616211
hkg,2023,231146573299.4282531738
hun,1991,43199579780.3692550659
hun,1992,43965008998.2368545532
hun,1993,45889189188.5118865967
hun,1994,46097635352.1340942383
hun,1995,42717861330.1352233887
hun,1996,41674205471.9733581543
hun,1997,42521715160.2480850220
hun,1998,44577086447.1552734375
hun,1999,47543232527.5433425903
hun,2000,49017661747.2009201050
hun,2001,51242057404.7058563232
hun,2002,55281655374.8668670654
hun,2003,59919884009.2005081177
hun,2004,61127108374.4283294678
hun,2005,62871277062.2824020386
hun,2006,63835733400.1593017578
hun,2007,64500693617.8210525513
hun,2008,63677205480.9232711792
hun,2009,59396425406.9970321655
hun,2010,58658970939.6507720947
hun,2011,59161361459.9088897705
hun,2012,57836635550.8220443726
hun,2013,57754668719.1787567139
hun,2014,59147814880.1159896851
hun,2015,61387096023.5561599731
hun,2016,64281478166.7009735107
hun,2017,67500230012.6193695068
hun,2018,70948035047.8372650146
hun,2019,74493286674.4829254150
hun,2020,73630050208.9803466797
hun,2021,77000331146.5726470947
hun,2022,82431099138.1239318848
hun,2023,80382252807.6284484863
isl,1990,5022847766.4667730331
isl,1991,5173923267.7127466202
isl,1992,5006494612.1215629578
isl,1993,4774182301.2719678879
isl,1994,4911388715.8527164459
isl,1995,5017568249.9502668381
isl,1996,5270008077.4468288422
isl,1997,5601404181.3036460876
isl,1998,6261344132.4687290192
isl,1999,6717147829.4193668365
isl,2000,6982400464.2887248993
isl,2001,6787639370.0853633881
isl,2002,6738443292.6133546829
isl,2003,7138609680.1385822296
isl,2004,7648926137.9061431885
isl,2005,8541120106.4453058243
isl,2006,8869919649.1011161804
isl,2007,9456897189.4417858124
isl,2008,8823669984.6483192444
isl,2009,7720806026.0035066605
isl,2010,7700596420.9239835739
isl,2011,7865679654.8257122040
isl,2012,8008810225.3453168869
isl,2013,8094370576.3691196442
isl,2014,8329548083.5543546677
isl,2015,8703212634.8990287781
isl,2016,9289262406.9083137512
isl,2017,10029169658.5831871033
isl,2018,10513575174.3725967407
isl,2019,10697070929.3555355072
isl,2020,10364772080.1533756256
isl,2021,11084770768.2042713165
isl,2022,12004588506.2855262756
isl,2023,12066586727.6350364685
ind,1960,117175946316.8580017090
ind,1961,119173603874.3978576660
ind,1962,120726135415.0109558105
ind,1963,125217194173.4749603271
ind,1964,132697397780.1375274658
ind,1965,132814861589.9167175293
ind,1966,134540884086.3695983887
ind,1967,142152461691.6305541992
ind,1968,145886574386.2651367188
ind,1969,151304979012.8402709961
ind,1970,156443247909.1123657227
ind,1971,159487260721.2941589355
ind,1972,160555640439.2971191406
ind,1973,164495701195.7195129395
ind,1974,164371668686.2048645020
ind,1975,173706177634.4155578613
ind,1976,177169814450.0406188965
ind,1977,191616703890.2560119629
ind,1978,203327923017.0148315430
ind,1979,198767313312.5098266602
ind,1980,216658133482.7600097656
ind,1981,226079667530.3959960938
ind,1982,228340760146.6699218750
ind,1983,246063671254.4078063965
ind,1984,253156109891.8355102539
ind,1985,263721727842.4664001465
ind,1986,272043883524.3225097656
ind,1987,281367820992.2459106445
ind,1988,298930169957.3643188477
ind,1989,313764222009.9487304688
ind,1990,327778462680.1295166016
ind,1991,334849493056.5129394531
ind,1992,343484587479.4225463867
ind,1993,358415606452.9782714844
ind,1994,375835023661.8792114258
ind,1995,398715442307.0371093750
ind,1996,429710230358.1544189453
ind,1997,442557089888.0722045898
ind,1998,471328564652.8790283203
ind,1999,499982293855.5089111328
ind,2000,517179631723.7636718750
ind,2001,547966804534.4575805664
ind,2002,563696074169.9116210938
ind,2003,597096872592.9378662109
ind,2004,627973501819.0930175781
ind,2005,674793293232.2784423828
ind,2006,708099575367.4769287109
ind,2007,759660302279.5640869141
ind,2008,793481878175.2576904297
ind,2009,833162139456.3018798828
ind,2010,889154038632.3431396484
ind,2011,955146925733.7283935547
ind,2012,1007401646686.8032226562
ind,2013,1080973977000.4927978516
ind,2014,1150089891721.8200683594
ind,2015,1241270296331.7478027344
ind,2016,1342187117360.9130859375
ind,2017,1425923595474.3867187500
ind,2018,1527015113598.9052734375
ind,2019,1605943484360.5627441406
ind,2020,1520997773642.6225585938
ind,2021,1698600962463.1389160156
ind,2022,1813607125016.1000976562
ind,2023,1875389403705.3835449219
idn,1960,28379740739.0558242798
idn,1961,30603458381.3669700623
idn,1962,32736040056.1634750366
idn,1963,31441909296.0065841675
idn,1964,31687976412.3674507141
idn,1965,32444404955.5487823486
idn,1966,31970497915.9327735901
idn,1967,34795712954.5650482178
idn,1968,37976358272.1645736694
idn,1969,40209189511.5250854492
idn,1970,41348389123.8287658691
idn,1971,43198449294.0669403076
idn,1972,46114800301.2068634033
idn,1973,47390703867.2650146484
idn,1974,53948262802.4486846924
idn,1975,56176982109.5245819092
idn,1976,59665971453.8150405884
idn,1977,63638690821.0510635376
idn,1978,68801445397.0989074707
idn,1979,77810298803.2721862793
idn,1980,87721323539.8338623047
idn,1981,102279857469.0859985352
idn,1982,106251890768.8563232422
idn,1983,114195957368.3970031738
idn,1984,118167990668.1673126221
idn,1985,119160998993.1099243164
idn,1986,122140023967.9376373291
idn,1987,126112057267.7079772949
idn,1988,131077098892.4208831787
idn,1989,136042140517.1338043213
idn,1990,149944257066.3299560547
idn,1991,160962176963.6970825195
idn,1992,165556503189.4860839844
idn,1993,175206159597.0372924805
idn,1994,188920313900.1311035156
idn,1995,212694741129.7934265137
idn,1996,233370619550.3230285645
idn,1997,251621321711.0775451660
idn,1998,236100520493.2350769043
idn,1999,247039646272.3272094727
idn,2000,250950400770.1831054688
idn,2001,259718949689.8788452148
idn,2002,269681302035.7344970703
idn,2003,280179707523.5426025391
idn,2004,294096703935.0748901367
idn,2005,305723421914.3458862305
idn,2006,315424920645.1401977539
idn,2007,331217432326.0329589844
idn,2008,348891692071.7792358398
idn,2009,365844145793.5531005859
idn,2010,383184214386.7084960938
idn,2011,402573409260.9724121094
idn,2012,424779788355.0827026367
idn,2013,448048822796.2254028320
idn,2014,471722492132.4180908203
idn,2015,494560910747.7182006836
idn,2016,519509210167.4356689453
idn,2017,545389266586.7218017578
idn,2018,573405320068.3925781250
idn,2019,602997043888.4265136719
idn,2020,586920540445.9123535156
idn,2021,598692044731.1577148438
idn,2022,628360527395.5255126953
idn,2023,659267541983.2753906250
irn,1960,18505501969.6730308533
irn,1961,18575455723.4253997803
irn,1962,18947815602.3158073425
irn,1963,19175574135.9831008911
irn,1964,18498093000.7689666748
irn,1965,19347038530.1020622253
irn,1966,21121083332.5989151001
irn,1967,23359874482.1246376038
irn,1968,23024965887.3988494873
irn,1969,24869390032.2655601501
irn,1970,27433382281.0178070068
irn,1971,31476554156.4756927490
irn,1972,33244531774.2853507996
irn,1973,37663869100.3410568237
irn,1974,46024449599.1120986938
irn,1975,60510459757.9403228760
irn,1976,60302962041.6428146362
irn,1977,64586394430.7081832886
irn,1978,65895692886.1763534546
irn,1979,68135697472.6392517090
irn,1980,65033788629.5323257446
irn,1981,66948840330.1828384399
irn,1982,71822334812.2724761963
irn,1983,82193894987.5289306641
irn,1984,86614591727.3029327393
irn,1985,88096922312.1928558350
irn,1986,79172004528.8884277344
irn,1987,74326567996.2356719971
irn,1988,74890900903.2138824463
irn,1989,75085941687.7247467041
irn,1990,91078616440.5484466553
irn,1991,99241461293.8705139160
irn,1992,103779112053.0517578125
irn,1993,107032989461.5941619873
irn,1994,102313066675.9208984375
irn,1995,96101852556.3134155273
irn,1996,99926323891.9750823975
irn,1997,108287490740.2671356201
irn,1998,111485419621.1553802490
irn,1999,111590359270.4558410645
irn,2000,123419225455.4604034424
irn,2001,130968116347.0863189697
irn,2002,145491817778.0295715332
irn,2003,147697583641.7078857422
irn,2004,160705225876.9026794434
irn,2005,172137089911.4300537109
irn,2006,185149828024.9604797363
irn,2007,208764300579.4089660645
irn,2008,201301380677.1968688965
irn,2009,205466999597.9590148926
irn,2010,214439031525.3258972168
irn,2011,223861643448.9082336426
irn,2012,219646885125.5321350098
irn,2013,217459538810.7320861816
irn,2014,218896671273.2331542969
irn,2015,218073835329.5192871094
irn,2016,227476004353.3077697754
irn,2017,231007452719.7175903320
irn,2018,226831256140.5161132812
irn,2019,216068146172.0436706543
irn,2020,217241119934.3583679199
irn,2021,225730618947.6530761719
irn,2022,245321966153.9027099609
irn,2023,253417591036.9835205078
irq,2007,53432544607.4780502319
irq,2008,54219850004.7957611084
irq,2009,69508019291.7530975342
irq,2010,71653349638.8049163818
irq,2011,71837370301.1107635498
irq,2012,89953262108.3628997803
irq,2013,92115408732.7379608154
irq,2014,95492622935.1166992188
irq,2015,92858245229.2570648193
irq,2016,95437585716.6612396240
irq,2017,97084107543.5220184326
irq,2018,99277195119.4164428711
irq,2019,100829544099.7384948730
irq,2020,95287647238.0729675293
irq,2021,97733452726.0632781982
irl,1970,21902219389.9906082153
irl,1971,22611343473.2886505127
irl,1972,23775476574.0062370300
irl,1973,25482159259.2136535645
irl,1974,25900643112.2738113403
irl,1975,26114136692.2007675171
irl,1976,26853174352.5429573059
irl,1977,28671011367.6718597412
irl,1978,31283307321.5425605774
irl,1979,32670380394.9378776550
irl,1980,32810504106.4335784912
irl,1981,33367853483.3714675903
irl,1982,31012819173.9370956421
irl,1983,31277008616.8624839783
irl,1984,31905522150.6050605774
irl,1985,33370372077.6331825256
irl,1986,34042024582.0761604309
irl,1987,35173820929.5964660645
irl,1988,36751483908.3175582886
irl,1989,39147148579.8066177368
irl,1990,39700510367.4156036377
irl,1991,40417054872.9261474609
irl,1992,41583787562.3464584351
irl,1993,42792168037.1421585083
irl,1994,44659623578.2527084351
irl,1995,46198911834.6257629395
irl,1996,49372083197.4007568359
irl,1997,52765938893.1468505859
irl,1998,56953755356.3468475342
irl,1999,62355644095.4714508057
irl,2000,68838011991.8991851807
irl,2001,72097017490.9187164307
irl,2002,74718382603.1573791504
irl,2003,76804370022.2312164307
irl,2004,79736312201.8394165039
irl,2005,85336600707.5269165039
irl,2006,90787254757.2202758789
irl,2007,96846890475.7296447754
irl,2008,97031964992.4761199951
irl,2009,91866095163.9839172363
irl,2010,92143642032.5995635986
irl,2011,90901081903.6952819824
irl,2012,90292302166.2253417969
irl,2013,90588137135.8171539307
irl,2014,93036551378.6652069092
irl,2015,96196073513.8597259521
irl,2016,100830210399.0327606201
irl,2017,103437797580.1956329346
irl,2018,107375974752.5179138184
irl,2019,110024980049.8878326416
irl,2020,98150521522.6726226807
irl,2021,106449377266.5542602539
irl,2022,116404984287.0265197754
irl,2023,120018288318.3835601807
isr,1970,16753582522.1903305054
isr,1971,17654981090.0047492981
isr,1972,19426695853.5226097107
isr,1973,21058538141.5891609192
isr,1974,22663960464.8171577454
isr,1975,22660852021.7829742432
isr,1976,23774193302.1740417480
isr,1977,24979372068.0931701660
isr,1978,27103442305.2185211182
isr,1979,29271635607.3925247192
isr,1980,28196255563.6551208496
isr,1981,31871709532.1813468933
isr,1982,34481018738.4761047363
isr,1983,37487216071.3520584106
isr,1984,34917030744.8223190308
isr,1985,35365504052.1418991089
isr,1986,40701783285.4509353638
isr,1987,44325458084.9878387451
isr,1988,46400060031.7311172485
isr,1989,46655015908.4087905884
isr,1990,49439656018.1811065674
isr,1991,53023645555.5079879761
isr,1992,57042984091.5913619995
isr,1993,61153128939.5824508667
isr,1994,66998761116.5903091431
isr,1995,72653530723.3824768066
isr,1996,76942159684.4047393799
isr,1997,80037596501.0077972412
isr,1998,84675159126.9672393799
isr,1999,88289924617.2978363037
isr,2000,95618032502.8945159912
isr,2001,99343502251.1900329590
isr,2002,100887558681.0172424316
isr,2003,101138667724.3687133789
isr,2004,106422111401.7410430908
isr,2005,110071580978.5173187256
isr,2006,115763855666.5667419434
isr,2007,124433156125.3806762695
isr,2008,127124844474.9368743896
isr,2009,128467549847.7768249512
isr,2010,134669076626.2168731689
isr,2011,140438488401.0121154785
isr,2012,144182985721.0241394043
isr,2013,148901849749.1532897949
isr,2014,154789473693.2380065918
isr,2015,160487784914.8837280273
isr,2016,170323952231.8941345215
isr,2017,176372888212.3409423828
isr,2018,182661199005.1885986328
isr,2019,189981784829.1241149902
isr,2020,175919865185.8841247559
isr,2021,196087054585.9956359863
isr,2022,210622458385.1466369629
isr,2023,209078595943.5704040527
ita,1970,493409942024.0029296875
ita,1971,512048468223.0111083984
ita,1972,528996603824.0977783203
ita,1973,559647934822.1662597656
ita,1974,577256790897.1845703125
ita,1975,579043428409.8291015625
ita,1976,604999559371.2758789062
ita,1977,623036741788.2071533203
ita,1978,639378632888.7790527344
ita,1979,682598321761.4754638672
ita,1980,723496262820.9692382812
ita,1981,735131365022.7770996094
ita,1982,742316608225.9029541016
ita,1983,740985543363.2263183594
ita,1984,762854087927.4735107422
ita,1985,784725149976.4696044922
ita,1986,816617364629.4645996094
ita,1987,846349952383.3221435547
ita,1988,880951089358.3193359375
ita,1989,915920386010.1967773438
ita,1990,934647926209.3941650391
ita,1991,959683157033.5708007812
ita,1992,976240263678.0758056641
ita,1993,946562186292.5347900391
ita,1994,961056524294.2280273438
ita,1995,975732375276.2891845703
ita,1996,985967076935.8593750000
ita,1997,1020359313714.2969970703
ita,1998,1054703286681.9924316406
ita,1999,1083723040141.4451904297
ita,2000,1112547519332.1484375000
ita,2001,1119714195946.5625000000
